"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"GOLPH3",28.881547,32.795192,31.969805,1087,980,1018,0,"Golph3",24.53257,20.095588,24.573379,1222,1575,387,23.067179,0.0415503620096065
"GOLPH3L",7.938702,8.399921,6.527952,204,215,200,0,"Golph3l",8.564675,6.521138,8.785081,342,441,111,7.95696466666667,0.111644964250166
"GOLT1A",0.888207,0.675633,0.880238,5,2,4,0,"Golt1a",0.543786,0,0,2,0,0,0.181262,0.846552246665007
"GOLT1B",183.075919,201.963416,119.835047,1171,1125,1070,0.032995,"Golt1b",21.715809,15.211302,16.201771,545,680,138,17.7096273333333,0.0552119495271614
"GON4L",24.569778,31.319656,23.061494,1219,1119,902,46.5530513333333,"Gon4l",10.987253,8.108987,8.880789,1478,1693,417,9.32567633333333,4.60532073621392
"GON7",3.658551,3.537273,3.453102,36,40,43,11.3626506666667,"Gon7",5.278433,4.520375,5.849467,104,124,34,5.21609166666667,1.98881408602136
"GOPC",12.061636,14.807835,12.065052,837,826,742,7.02137166666667,"Gopc",10.976817,10.112168,9.972909,887,1301,259,10.3539646666667,0.706482000090776
"GORAB",8.828458,8.627761,12.132753,174,169,179,6.10564533333333,"Gorab",3.370002,3.599337,2.723623,151,252,44,3.23098733333333,1.67942959255688
"GORASP1",51.283645,44.520877,44.756482,739,591,669,38.758584,"Gorasp1",9.752882,7.896707,5.161788,401,522,125,7.60379233333333,4.62105342152029
"GORASP2",51.327718,57.021551,50.409378,1277,1144,1226,25.8070953333333,"Gorasp2",24.885483,26.496084,35.825556,1132,1546,422,29.069041,0.891518134327374
"GOSR1",12.217111,17.613881,12.579967,711,622,667,20.060537,"Gosr1",20.049546,17.235302,13.45262,846,1154,220,16.9124893333333,1.17574596183058
"GOSR2",39.867623,43.792276,27.444123,1079,954,955,21.818724,"Gosr2",27.240983,21.127548,23.54008,1362,1818,469,23.969537,0.913862519757575
"GOT1",20.996116,15.897928,21.318871,486,282,484,20.2354083333333,"Got1",160.454573,127.260459,190.091132,5145,6120,1717,159.268721333333,0.132498769296144
"GOT1L1",0,0,0,0,0,0,78.981007,"Got1l1",0.850189,1.361911,1.444883,10,21,6,1.21899433333333,36.0438085841589
"GOT2",29.587057,24.938619,31.756209,921,680,942,0.0422076666666667,"Got2",90.613379,70.091069,93.839966,3774,4686,1285,84.848138,0.0121401312940144
"GP1BA",0.915223,0.88887,0.543225,33,27,18,13.964424,"Gp1ba",0.31045,0.228258,0.327594,18,19,6,0.288767333333333,11.6114240429227
"GP1BB",8.676467,3.91702,9.173541,71,22,56,62.6062436666667,"Gp1bb",0.472387,0.424145,1.74661,19,26,22,0.881047333333333,33.8142706669441
"GP2",0.045843,0.044264,0.086949,1,1,0,80.4463953333333,"Gp2",0,0,0,0,0,0,0,81.4463953333333
"GP5",0,0.023986,0.021902,0,1,1,11.9191596666667,"Gp5",0.541311,0.573275,0.86602,24,38,12,0.660202,7.78167937797128
"GP6",0.392962,0.632859,0.208014,8,7,6,16.4754006666667,"Gp6",0.083996,0.056506,0.1262,11,11,5,0.0889006666666667,16.0486637593512
"GP9",0,0,0,0,0,0,45.837534,"Gp9",0.336656,0.348824,0.214477,5,8,1,0.299985666666667,36.0292695534848
"GPA33",0,0,0,0,0,0,80.0488586666667,"Gpa33",0,0,0,0,0,0,0,81.0488586666667
"GPAA1",82.251702,67.53646,85.109627,894,589,892,26.228329,"Gpaa1",46.686551,40.259334,59.568945,533,659,189,48.8382766666667,0.546333678070597
"GPALPP1",5.986321,8.731766,7.679111,303,331,292,25.2468583333333,"Gpalpp1",5.891671,4.846626,4.247186,697,861,157,4.995161,4.37800725173742
"GPAM",2.778867,3.687945,3.072795,276,241,272,17.8209053333333,"Gpam",17.100284,16.015904,14.0388,2247,3192,603,15.7183293333333,1.12576471955292
"GPANK1",7.746776,6.998526,5.926963,123,97,99,25.3565526666667,"Gpank1",14.286407,18.40712,6.366235,150,199,49,13.0199206666667,1.87993593496796
"GPAT2",0.130556,0.234525,0.199439,8,12,3,4.37036066666667,"Gpat2",0.107901,0.059356,0.056646,6,5,1,0.0746343333333333,4.99738422651054
"GPAT3",0.180438,0.365277,0.493239,7,3,17,5.03229133333333,"Gpat3",7.142828,6.512613,7.249409,269,359,72,6.96828333333333,0.757037755936557
"GPAT4",94.398639,96.25538,95.946015,1703,1276,1534,23.132421,"Gpat4",36.523171,29.75216,41.403957,1420,1902,447,35.893096,0.654117534619486
"GPATCH1",3.277312,2.801501,3.155047,100,60,88,7.782319,"Gpatch1",7.007823,4.652045,5.088665,393,439,106,5.58284433333333,1.33412223581367
"GPATCH11",2.662571,4.296299,3.620362,154,155,151,88.4171316666667,"Gpatch11",30.01889,27.118081,19.965534,618,800,186,25.700835,3.34885151219678
"GPATCH2",4.200033,5.34463,4.791869,209,189,207,0,"Gpatch2",4.646258,3.910514,3.981853,348,475,105,4.17954166666667,0.193067275901182
"GPATCH2L",8.444135,11.165975,7.9619,725,723,584,0.0323053333333333,"Gpatch2l",5.949827,7.902273,6.449368,563,909,187,6.767156,0.132906476106999
"GPATCH3",7.199322,8.734846,7.275151,138,96,102,4.939504,"Gpatch3",4.532385,2.963204,3.104503,75,87,20,3.533364,1.31017584292812
"GPATCH4",12.512667,13.773348,9.653941,247,197,197,30.8656506666667,"Gpatch4",8.635486,8.662781,9.475713,275,440,99,8.92466,3.21075489403835
"GPATCH8",10.92978,15.096849,9.19308,1022,833,821,20.981778,"Gpatch8",19.497018,14.879717,9.604712,1791,2157,451,14.6604823333333,1.40364629467458
"GPBAR1",0,0.234775,0.039948,0,4,1,41.9104123333333,"Gpbar1",0,0,0,0,0,0,0,42.9104123333333
"GPBP1",32.677675,36.371106,29.620603,839,842,748,16.537764,"Gpbp1",38.066651,29.913689,29.279322,1467,1742,324,32.4198873333333,0.524770290967069
"GPBP1L1",57.37285,66.758997,44.468199,870,793,707,11.6207906666667,"Gpbp1l1",18.145398,21.598046,23.888122,689,933,207,21.210522,0.568234761284164
"GPC1",206.908808,144.038159,203.049848,5795,3094,5044,36.6543043333333,"Gpc1",28.484592,25.16876,29.249158,1783,2656,679,27.63417,1.31501294898135
"GPC2",69.043597,45.283872,60.634177,1664,838,1293,2.565676,"Gpc2",1.408036,1.428121,1.462277,68,101,18,1.43281133333333,1.4656607157097
"GPC3",3.083366,14.823417,2.277017,68,254,51,2.99399933333333,"Gpc3",4.119595,1.221441,3.382889,190,84,49,2.907975,1.02201250860953
"GPC4",11.030013,18.20125,9.615242,827,1090,635,1.20574833333333,"Gpc4",1.851951,1.217398,1.912049,105,103,34,1.660466,0.829083451295124
"GPC5",1.37414,3.735025,1.259812,21,21,23,7.183934,"Gpc5",18.398989,13.49917,18.291387,950,1109,298,16.7298486666667,0.461590741910074
"GPC6",7.377931,11.246126,7.372915,816,965,724,6.19932633333333,"Gpc6",1.925847,1.795941,1.926428,134,176,40,1.88273866666667,2.49739125387247
"GPCPD1",13.026081,8.965841,9.671257,344,233,301,27.41682,"Gpcpd1",48.75576,38.652107,34.875276,2482,3257,720,40.7610476666667,0.680462334825045
"GPD1",0.361129,0.446693,0.207867,6,5,4,23.4138486666667,"Gpd1",50.887514,50.921101,46.497662,2582,4130,901,49.4354256666667,0.484061517157018
"GPD1L",7.110252,5.470963,6.213392,344,250,333,0.860262333333333,"Gpd1l",12.273308,9.163295,11.528302,1020,1228,327,10.9883016666667,0.155173133364317
"GPD2",5.496213,8.631003,4.350189,234,259,200,0.008779,"Gpd2",21.479561,38.744725,14.336416,1932,2694,498,24.8535673333333,0.0390189480234462
"GPER1",7.744385,8.7276,8.110339,260,217,210,68.9137016666667,"Gper1",1.577268,0.821993,2.754543,54,67,21,1.71793466666667,25.723098691114
"GPHA2",0,0.21991,0,0,1,0,12.2260273333333,"Gpha2",0.2385,0.273189,0,2,5,0,0.170563,11.2988598933448
"GPHB5",0,0,0.385909,0,0,2,20.607099,"Gphb5",0,0,0,0,0,0,0,21.607099
"GPHN",46.918245,25.498186,47.618236,534,266,470,4.679211,"Gphn",38.641179,30.416918,40.190227,1204,1591,359,36.416108,0.151785188347222
"GPIHBP1",0,0,0,0,0,0,0.290830333333333,"Gpihbp1",0.03038,0,0,1,0,0,0.0101266666666667,1.27788957160488
"GPKOW",5.965725,6.417434,5.670547,141,123,118,11.7413076666667,"Gpkow",15.437678,12.909263,8.998382,732,930,184,12.448441,0.947418936266789
"GPLD1",1.629486,1.092373,2.094992,111,50,95,47.9010266666667,"Gpld1",49.146914,35.467444,38.298308,2373,2882,803,40.9708886666667,1.16511773327077
"GPM6A",2.93806,2.062133,3.457542,40,26,34,0.0389656666666667,"Gpm6a",94.701411,65.575293,74.142786,5908,6474,1423,78.13983,0.013128227172925
"GPM6B",84.689146,62.624538,94.07684,2803,2133,2879,61.3135563333333,"Gpm6b",180.050435,219.643002,185.741151,14585,27610,4421,195.144862666667,0.317691503545675
"GPN1",14.951245,13.285652,12.379916,312,250,271,0.210176333333333,"Gpn1",14.470372,11.688903,8.28102,493,515,133,11.4800983333333,0.0969684934373514
"GPN2",84.797093,36.807984,41.170414,415,318,379,4.97959833333333,"Gpn2",3.947755,3.559752,3.667868,94,127,30,3.725125,1.26548997821927
"GPN3",18.379973,26.976329,13.933032,114,129,88,10.6027016666667,"Gpn3",18.023374,12.477288,16.19128,186,239,78,15.5639806666667,0.700477856148186
"GPNMB",4.798243,2.744774,5.24229,120,69,130,15.114411,"Gpnmb",0.61126,1.92322,0.250088,18,41,5,0.928189333333333,8.35727629098664
"GPR1",1.660751,0.922403,0.854106,26,14,8,11.4004816666667,"Gpr1",0.295107,0.102096,0.708444,7,6,5,0.368549,9.0610432411749
"GPR101",0,0,0,0,0,0,54.629823,"Gpr101",2.469014,1.558042,1.315681,288,276,48,1.78091233333333,20.0041627825497
"GPR107",157.021451,281.437182,99.536122,3340,2457,2791,51.7627283333333,"Gpr107",32.898234,22.789247,23.713678,931,1316,276,26.467053,1.9209460997994
"GPR108",78.138907,73.691777,63.972801,380,296,338,0,"Gpr108",10.269576,10.447613,13.809738,460,694,195,11.5089756666667,0.0799425969517834
"GPR119",0,0,0,0,0,0,10.463182,"Gpr119",0,0.058528,0,0,4,0,0.0195093333333333,11.2438225185449
"GPR12",0.188808,0.052812,0.10671,8,3,7,612.053379,"Gpr12",4.580988,2.960106,8.867388,53,82,16,5.469494,94.7606380035286
"GPR132",0.07101,0.113209,0.077574,4,4,3,1.319071,"Gpr132",0,0,0,0,0,0,0,2.319071
"GPR135",0.71707,0.725215,0.740328,39,32,35,0.334642,"Gpr135",3.229866,1.841609,2.141388,205,181,42,2.40428766666667,0.392047362233293
"GPR137",49.593804,33.093735,36.348878,315,181,250,21.0143936666667,"Gpr137",60.37636,51.40323,85.29898,1417,1864,569,65.6928566666667,0.330086230624299
"GPR137B",33.054767,21.629796,30.507005,336,268,327,109.092045666667,"Gpr137b",22.07224,24.360109,29.152712,614,989,231,25.1950203333333,4.20278527238148
"GPR137C",3.463256,3.757443,3.712819,192,174,167,0.631941666666667,"Gpr137c",10.742852,8.441866,11.23765,652,818,174,10.1407893333333,0.146483486747558
"GPR139",0,0.050845,0,0,3,0,42.202305,"Gpr139",0.912048,0.602755,0.909622,93,93,29,0.808141666666667,23.8932080358748
"GPR141",0.369325,0.458744,0,1,1,0,18.958152,"Gpr141",0.044234,0.073174,0,3,2,0,0.039136,19.2064869276014
"GPR142",0.251612,0.460838,0.172897,5,8,3,2.958669,"Gpr142",0,0.033138,0,0,1,0,0.011046,3.91541927864805
"GPR143",1.057832,0.122445,0.998048,13,2,12,0.252382333333333,"Gpr143",0.031872,0.178531,0.100989,1,6,1,0.103797333333333,1.13461257380582
"GPR146",0.364336,0.13972,0.214874,5,3,5,30.7358576666667,"Gpr146",5.085953,4.435437,5.242625,465,610,152,4.92133833333333,5.35957512983411
"GPR149",0,0,0,0,0,0,8.37332866666667,"Gpr149",1.304624,1.646648,0.651283,86,121,18,1.20085166666667,4.25895520749165
"GPR15",0,0,0,0,0,0,24.9339226666667,"Gpr15",0.519243,1.336056,1.064759,17,65,11,0.973352666666667,13.1420617838541
"GPR150",0.204224,0.112206,0.101977,5,2,2,45.23965,"Gpr150",0.751035,0.459166,0.573188,34,32,8,0.594463,29.0001398589995
"GPR151",0,0,0.024777,0,0,1,17.9791516666667,"Gpr151",0.308135,0.112341,0.177199,11,6,2,0.199225,15.8261807973205
"GPR152",0,0,0,0,0,0,18.3180693333333,"Gpr152",0.057804,0.038123,0.036533,5,5,1,0.0441533333333333,18.5011805418106
"GPR153",8.947113,8.209618,9.241295,516,368,449,8.517926,"Gpr153",17.86633,9.034733,12.955161,575,580,171,13.285408,0.666269104809607
"GPR156",0.706914,0.741753,0.893676,47,40,53,0.0398156666666667,"Gpr156",0.53005,0.374167,0.403505,54,57,13,0.435907333333333,0.724152347807031
"GPR157",8.559466,0.748243,8.465027,91,49,61,0.0186376666666667,"Gpr157",0.989022,0.77062,0.977817,107,125,33,0.912486333333333,0.532624808299284
"GPR158",2.522335,2.976398,3.38069,226,217,239,0.0948063333333333,"Gpr158",10.959876,7.744412,7.874583,1758,1868,397,8.85962366666667,0.111039363199495
"GPR160",0.508488,0.644074,0.258788,7,6,3,18.0083043333333,"Gpr160",0.442878,0.415475,1.786652,6,22,5,0.881668333333333,10.1018356936796
"GPR161",9.326134,7.677501,5.533226,725,614,583,1.268001,"Gpr161",1.697447,1.267378,1.020692,254,293,50,1.32850566666667,0.974015666986424
"GPR162",16.500736,14.872253,21.249846,287,185,257,41.5374106666667,"Gpr162",43.275781,30.755283,34.744957,1760,2140,530,36.2586736666667,1.14167807064809
"GPR17",107.091704,93.895575,108.987995,3290,2283,2828,0.696961666666667,"Gpr17",8.681013,8.505481,6.748582,1006,1482,248,7.97835866666667,0.18900577819049
"GPR171",0,0.049537,0,0,1,0,4.075759,"Gpr171",0.044661,0.059145,0,2,4,0,0.034602,4.90600153488974
"GPR173",20.332128,20.612818,20.359442,1281,993,1078,44.318186,"Gpr173",2.861221,3.181818,2.173877,201,292,44,2.738972,12.1204935474243
"GPR174",0.011765,0,0.068031,1,0,4,4.266544,"Gpr174",0.032093,0.027374,0,3,4,0,0.0198223333333333,5.16417794341302
"GPR176",4.769447,4.503335,3.418019,228,216,180,10.6777266666667,"Gpr176",2.958709,3.313259,3.250012,251,420,87,3.17399333333333,2.79773486301687
"GPR18",0.124321,0,0,1,0,0,2.96968433333333,"Gpr18",0.068153,0.022805,0,2,1,0,0.0303193333333333,3.85286794579545
"GPR180",2.927465,3.287452,2.840928,399,362,342,5.10686033333333,"Gpr180",8.265489,7.364042,9.260657,316,424,112,8.29672933333333,0.65688266425454
"GPR182",0,0.023642,0.02164,0,1,1,631.835323666667,"Gpr182",0.379051,0.183546,0.290296,33,24,8,0.284297666666667,492.748168973288
"GPR183",0.087406,0.648716,0.098704,2,12,2,42.8429686666667,"Gpr183",0.126839,1.130326,0.346233,7,33,6,0.534466,28.5721343233846
"GPR19",3.760438,2.049132,4.576217,91,40,85,12.210862,"Gpr19",5.103804,6.057291,9.569534,144,184,53,6.91020966666667,1.67010263402626
"GPR20",0,0,0,0,0,0,19.3387616666667,"Gpr20",0.156655,0.058886,0.071144,7,4,1,0.0955616666666667,18.5646890407812
"GPR21",28.01867,39.404056,21.039119,1145,992,1012,35.9658453333333,"Gpr21",0.362984,0.315945,10.294755,28,37,14,3.65789466666667,7.93617030412309
"GPR22",0.865276,0.358257,0.371357,14,12,14,30.6130876666667,"Gpr22",7.937582,5.785661,6.419085,519,565,129,6.71410933333333,4.09808654513928
"GPR25",0,0,0,0,0,0,7.483646,"Gpr25",0.873111,0.270663,1.156468,13,6,5,0.766747333333333,4.80184451955213
"GPR26",0.012139,0.022669,0.02746,2,3,4,3.616013,"Gpr26",2.582718,1.339837,1.004095,684,526,84,1.64221666666667,1.74702289113308
"GPR27",2.909765,2.273388,3.455596,95,56,93,0.494036333333333,"Gpr27",4.086355,2.577862,4.777384,177,167,64,3.813867,0.310360949592777
"GPR3",0.92527,0.910537,0.907503,29,23,25,16.9924373333333,"Gpr3",2.634883,2.445426,3.763545,104,131,28,2.94795133333333,4.55741112647961
"GPR33",0,0,0,0,0,0,366.003866333333,"Gpr33",0,0,0,0,0,0,0,367.003866333333
"GPR34",0,0.14879,0.200476,0,2,3,28.0535233333333,"Gpr34",3.663325,3.475697,4.448921,134,196,49,3.86264766666667,5.97483620548833
"GPR35",1.070704,0.883856,0.991562,42,33,29,37.2281573333333,"Gpr35",1.107854,1.410694,0.387884,22,42,3,0.968810666666667,19.4168784132282
"GPR37",2.113132,1.665321,1.802488,169,107,126,3.654147,"Gpr37",29.426477,34.769589,36.394746,2659,4977,1083,33.5302706666667,0.134784550197367
"GPR37L1",0.155015,0.109634,0.085392,16,9,8,11.7287523333333,"Gpr37l1",105.356834,103.292021,145.787116,5008,7481,2185,118.145323666667,0.106833839059807
"GPR39",0.182543,0.296756,0.207102,6,8,7,0.169235,"Gpr39",0,0,0,0,0,0,0,1.169235
"GPR4",0.387306,0.118221,0.218861,11,4,3,0.328268,"Gpr4",1.079848,0.620585,1.589842,67,58,31,1.09675833333333,0.633486453294967
"GPR45",0.569479,0.455124,0.419399,14,9,9,0.271937333333333,"Gpr45",2.482706,1.770952,3.162312,159,166,44,2.47199,0.366342452983256
"GPR50",0,0,0,0,0,0,0.0260776666666667,"Gpr50",0.092908,0.112314,0.098471,6,4,2,0.101231,0.931755160058758
"GPR52",0,0.057373,0,0,1,0,161.313751666667,"Gpr52",0.725131,0.444038,0.604511,23,21,6,0.591226666666667,102.005424536207
"GPR55",0.016697,0,0.101073,1,0,1,5.93313633333333,"Gpr55",0.08554,0.081728,0.038603,7,10,1,0.0686236666666667,6.48791202141321
"GPR6",0,0,0,0,0,0,0.099963,"Gpr6",0.138676,0.018233,0,5,1,0,0.052303,1.04529113762861
"GPR61",1.645296,2.225104,1.51891,42,26,35,0.714596666666667,"Gpr61",3.398882,2.645726,3.016945,240,277,63,3.02051766666667,0.426461667083832
"GPR62",0.750722,0.549623,0.549511,20,11,12,15.2118796666667,"Gpr62",8.562451,13.028847,13.612488,297,677,146,11.7345953333333,1.27305809429463
"GPR63",0.186145,0.149097,0.13588,17,11,11,8.29730233333333,"Gpr63",0.920553,0.463729,0.321427,34,34,5,0.568569666666667,5.92724858251966
"GPR65",0.015252,0,0.033282,1,0,2,137.239859333333,"Gpr65",0.047459,0.111231,0.075845,2,7,1,0.0781783333333333,128.216135549623
"GPR68",0.433392,0.63301,0.215029,12,9,8,33.2398026666667,"Gpr68",4.042527,2.923252,4.442042,192,249,67,3.802607,7.12942005595433
"GPR75",0.888412,0.569624,1.076036,27,14,29,20.0118536666667,"Gpr75",2.858342,1.639035,2.839412,177,152,55,2.44559633333333,6.0981762324838
"GPR82",0.056885,0.740418,0.098727,3,10,4,60.0134183333333,"Gpr82",0,0.013707,0,0,1,0,0.004569,60.7359159334335
"GPR83",4.575805,4.753664,4.557195,288,249,268,9.05894833333333,"Gpr83",1.990954,1.419632,1.594915,158,169,39,1.66850033333333,3.76951361320172
"GPR84",0,0.041626,0.053588,0,1,1,37.775892,"Gpr84",0.260488,0.324768,0.18284,9,17,2,0.256032,30.8717389365876
"GPR85",1.646177,1.890323,1.899096,44,41,33,4.222527,"Gpr85",7.204455,5.388586,6.165428,392,447,105,6.252823,0.720068172075894
"GPR87",0,0.08046,0,0,1,0,31.455856,"Gpr87",0,0.030977,0,0,1,0,0.0103256666666667,32.1241527071964
"GPR88",0,0,0,0,0,0,6.91626933333333,"Gpr88",8.591825,2.849101,0.956173,79,62,21,4.13236633333333,1.54242094565996
"GPR89B",11.087056,9.021298,10.068322,238,152,181,0.811271333333333,"Gpr89",9.933768,8.668695,10.417511,519,660,143,9.67332466666667,0.169700762405366
"GPRASP1",4.313099,2.764145,4.172126,374,192,309,84.4004866666667,"Gprasp1",124.731124,79.055109,93.67624,14076,13237,3257,99.1541576666667,0.852690379074394
"GPRASP2",13.839546,7.988815,12.637551,638,351,566,20.568862,"Gprasp2",170.875896,98.593581,67.562763,4996,4833,1104,112.34408,0.190295443749687
"GPRC5A",0.520353,0.164195,0.235043,13,14,6,4.206774,"Gprc5a",0,0,0,0,0,0,0,5.206774
"GPRC5B",2.704334,1.684057,2.402438,71,53,61,10.9993766666667,"Gprc5b",140.313054,136.39024,144.095829,6164,9278,2082,140.266374333333,0.0849414924343768
"GPRC5C",24.240905,26.81785,27.206892,276,204,258,2.60942466666667,"Gprc5c",2.054087,1.03524,2.999282,39,37,16,2.02953633333333,1.19141157904361
"GPRC5D",0,0,0,0,0,0,0,"Gprc5d",0.079286,0.079271,0,2,3,0,0.0528523333333333,0.949800810939932
"GPRC6A",0,0,0,0,0,0,5.29513633333333,"Gprc6a",0,0,0,0,0,0,0,6.29513633333333
"GPRIN1",6.024333,4.550489,6.644959,375,222,353,17.4182863333333,"Gprin1",5.018789,3.182624,3.596259,427,408,96,3.93255733333333,3.7340237707661
"GPRIN3",0.038183,0.034177,0.040344,8,6,8,0.113502,"Gprin3",0.945953,0.617158,0.718025,170,172,40,0.760378666666667,0.632535499937892
"GPS1",60.506612,49.659373,57.636843,937,674,806,0.186459333333333,"Gps1",55.064954,46.424062,55.938223,1551,1945,562,52.4757463333333,0.0221868681539798
"GPS2",33.246826,41.674832,37.822188,277,249,252,3.798724,"Gps2",18.305837,18.320213,26.232661,244,318,89,20.9529036666667,0.218591766850706
"GPSM1",22.552774,18.496443,20.373301,807,496,583,14.839096,"Gpsm1",47.114914,50.420245,44.148494,1239,1731,399,47.2278843333333,0.328421953791836
"GPSM2",7.135122,4.540549,6.579949,249,186,188,23.0566916666667,"Gpsm2",29.074137,23.688178,17.894682,192,345,62,23.5523323333333,0.979812888651977
"GPSM3",4.041606,3.57669,3.844635,74,53,56,3.63835333333333,"Gpsm3",1.448274,1.317394,1.869632,29,33,4,1.5451,1.82246408130656
"GPT",3.953922,4.684179,3.735385,55,42,38,12.1922163333333,"Gpt",10.917092,9.425175,13.284796,262,387,88,11.209021,1.08053023525255
"GPT2",10.648395,13.806488,10.09185,515,431,405,3.23521833333333,"Gpt2",25.922453,23.790588,24.766761,1293,1845,364,24.8266006666667,0.163986673584943
"GPX1",19.439661,21.251512,23.985632,211,189,217,11.2264313333333,"Gpx1",57.361362,62.972918,82.394233,649,1065,277,67.576171,0.178289793014739
"GPX2",0.262666,0.967581,0.333074,1,3,3,101.951196333333,"Gpx2",0.055936,0,0,1,0,0,0.0186453333333333,101.066772668014
"GPX3",12.949918,7.45005,11.582645,104,80,103,42.1425113333333,"Gpx3",8.235438,7.347889,7.247974,231,292,71,7.61043366666667,5.01049227059837
"GPX4",281.349265,200.883558,299.508365,906,631,874,12.639621,"Gpx4",810.036468,831.118089,1094.647312,2272,3525,982,911.933956333333,0.0149404246664036
"GPX5",0.04621,0.172021,0,1,3,0,3.000834,"Gpx5",0,0,0,0,0,0,0,4.000834
"GPX6",0,0,0,0,0,0,25.1937856666667,"Gpx6",0,0.026186,0,0,1,0,0.00872866666666667,25.9671272684495
"GPX7",40.11752,34.230025,45.891845,649,446,654,5.155793,"Gpx7",2.619458,1.688863,0.908779,34,45,7,1.73903333333333,2.24743267089362
"GPX8",123.927159,132.55159,115.422787,2547,2447,2525,94.7492836666667,"Gpx8",3.899295,3.065296,4.649461,72,80,27,3.87135066666667,19.6555925078137
"GRAMD1A",52.577901,42.296087,38.671786,999,612,757,10.67507,"Gramd1a",44.452822,29.704197,53.870444,1477,1680,462,42.675821,0.267311975658111
"GRAMD1B",3.520535,2.922793,3.187869,312,188,273,46.1186976666667,"Gramd1b",37.571524,35.228864,25.20188,3075,3608,783,32.6674226666667,1.39953385007156
"GRAMD1C",4.730021,5.587982,2.339655,13,11,18,32.7161786666667,"Gramd1c",0.971726,0.912106,0.627699,52,83,13,0.837177,18.3521667572948
"GRAMD4",31.427234,36.987572,41.11396,577,405,480,59.4183783333333,"Gramd4",6.783287,5.420983,7.652734,622,757,190,6.61900133333333,7.92996033075901
"GRAP2",1.632689,1.408363,2.994979,47,25,36,46.9590063333333,"Grap2",0.146519,0.174724,0.644646,17,22,8,0.321963,36.2786298355804
"GRAPL",0.183979,0.347013,0,1,3,0,8.14949066666667,"Grap",15.177654,2.05006,3.721147,98,103,39,6.98295366666667,1.14612849437808
"GRB10",21.483668,34.76865,24.619562,1062,1111,965,4.624544,"Grb10",25.7733,16.590784,12.875587,1586,1379,342,18.4132236666667,0.289727460857394
"GRB14",17.566559,30.378245,24.493047,141,148,144,0.728539,"Grb14",35.709915,44.744491,56.659671,545,961,226,45.7046923333333,0.0370099643878038
"GRB2",87.760367,86.912932,99.019772,1482,1148,1395,0.066403,"Grb2",81.62381,66.156161,67.581158,1866,2614,626,71.787043,0.0146510004534736
"GRB7",0.042096,0.245884,0,1,4,0,0.491968333333333,"Grb7",0.33649,0.475561,0.546231,8,10,3,0.452760666666667,1.02698838670834
"GREB1",27.094128,17.416013,20.472172,1863,1188,1414,0.112512666666667,"Greb1",0.665109,1.043061,1.951001,43,75,17,1.21972366666667,0.501194217718692
"GREB1L",23.236696,25.93636,25.350405,1887,1375,1568,5.06173633333333,"Greb1l",10.464826,2.424155,4.05583,270,401,56,5.64827033333333,0.911776451529172
"GREM1",2.294917,31.51574,2.947494,149,1605,172,0.725356666666667,"Grem1",0.546155,0.385207,0.395469,49,52,11,0.442277,1.19627274557291
"GREM2",0.171442,0.333176,0.106942,11,17,6,0.057464,"Grem2",6.72857,4.521819,6.178372,545,552,157,5.809587,0.155290475031746
"GRHL1",1.174522,0.523574,1.349103,29,18,25,0.0563233333333333,"Grhl1",0.765524,0.593498,0.242436,52,60,5,0.533819333333333,0.688688237510806
"GRHL2",0.065783,0.096769,0,1,2,0,0,"Grhl2",0.203753,0.146256,0.045191,10,12,1,0.131733333333333,0.883600377002828
"GRHL3",0,0.945495,0.047139,0,4,1,0.656818666666667,"Grhl3",0.102091,0.145917,0.268201,6,13,5,0.172069666666667,1.41358377730106
"GRHPR",42.486555,45.578392,44.889611,684,587,611,40.2001413333333,"Grhpr",30.801618,27.279408,35.93596,480,763,185,31.3389953333333,1.2740080793687
"GRIA1",4.083383,8.294511,3.436406,294,454,248,19.9081696666667,"Gria1",49.798632,25.526686,26.381997,3046,2517,634,33.9024383333333,0.599046102939417
"GRIA2",2.630964,3.858644,2.800868,79,95,61,0.130354666666667,"Gria2",34.338203,24.359932,19.890426,3759,4290,729,26.196187,0.0415629833206643
"GRIA3",3.122989,4.032417,4.071912,134,107,118,10.3092803333333,"Gria3",31.189499,29.558296,22.447854,2383,3063,567,27.731883,0.393614311088951
"GRIA4",5.13988,5.171017,5.836587,280,141,241,0.121608,"Gria4",42.530065,33.947675,33.3204,3999,4874,1022,36.59938,0.0298304918857705
"GRID1",1.215052,0.713114,1.379759,78,36,85,0.0320853333333333,"Grid1",15.86373,8.761725,11.718097,845,1057,248,12.1145173333333,0.0786979274265831
"GRID2",9.78933,12.753473,8.774124,712,613,596,7.152675,"Grid2",5.01795,4.360882,4.380046,591,734,165,4.58629266666667,1.45940706770465
"GRID2IP",0.020935,0.053296,0.024627,1,2,1,2.49065966666667,"Grid2ip",4.267309,4.313679,3.717413,241,363,76,4.099467,0.684514610383137
