"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"MAP3K20",2.341065,5.741664,1.599124,218,419,126,0.093097,"Map3k20",3.747659,2.482813,1.834849,66,326,174,2.68844033333333,0.29635751190589
"MAP3K21",0.084594,0.190561,0.093422,5,10,5,0.146443666666667,"Map3k21",0.312321,0.358414,0.347074,12,51,28,0.339269666666667,0.856021528151289
"MAP3K3",8.792525,10.269671,7.277238,350,339,314,59.8992876666667,"Map3k3",9.603399,9.151115,11.041117,130,512,313,9.931877,5.5707988359791
"MAP3K4",59.198456,48.53373,51.886133,524,379,384,86.7502783333333,"Map3k4",12.349637,9.705309,9.567741,279,1225,733,10.5408956666667,7.60342012160986
"MAP3K5",1.099056,0.729584,0.146561,10,6,10,15.162061,"Map3k5",5.338234,9.606609,9.465054,185,661,434,8.13663233333333,1.76892977744499
"MAP3K6",9.649668,13.763206,12.122065,194,189,176,0.264217333333333,"Map3k6",2.334611,0.957545,1.383375,31,51,24,1.55851033333333,0.494122426187843
"MAP3K7",11.658664,14.199259,11.723186,742,722,678,2.23638133333333,"Map3k7",15.583781,19.070959,10.934886,339,1445,769,15.196542,0.199819278296153
"MAP3K7CL",0.975619,2.033113,1.157644,14,22,11,129.037522,"Map3k7cl",0.197957,0.314961,0.417461,2,12,9,0.310126333333333,99.2557119809565
"MAP3K8",0.32309,0.44169,0.39026,8,10,9,9.78563066666667,"Map3k8",1.254126,0.905699,1.596021,14,52,36,1.25194866666667,4.78946559764684
"MAP3K9",3.093737,2.659461,2.86623,542,332,443,0.131054,"Map3k9",4.921863,7.033154,7.362257,146,750,436,6.43909133333333,0.152041956378723
"MAP4",299.152527,356.239923,221.226558,5523,5407,4756,58.5594996666667,"Map4",183.99805,224.96857,221.624072,4441,17399,10418,210.196897333333,0.282009349657555
"MAP4K1",11.83774,7.103149,9.421634,38,16,20,0,"Map4k1",0.055903,0.39552,0.235158,1,15,5,0.228860333333333,0.813762128107317
"MAP4K2",3.689727,8.015985,4.023067,162,129,160,4.62045033333333,"Map4k2",211.71907,237.33255,187.412132,419,2097,1099,212.154584,0.0263679543168226
"MAP4K3",60.92101,79.132528,49.048015,548,568,492,0.298676666666667,"Map4k3",14.0891,14.339982,14.894966,375,1454,860,14.4413493333333,0.0841038330674383
"MAP4K4",104.856909,131.323951,95.687667,6301,5872,5104,0.116422,"Map4k4",107.776263,190.916773,166.081407,975,3492,2136,154.924814333333,0.00716000211238561
"MAP4K5",69.851696,80.287145,60.019637,2037,1910,1795,0.110729,"Map4k5",8.711254,10.541063,10.347702,237,941,574,9.866673,0.102214265580643
"MAP6",33.751293,23.68015,40.031052,1072,529,1022,47.948647,"Map6",27.195261,29.94326,35.121573,472,2016,1111,30.7533646666667,1.5415263079627
"MAP6D1",1.695942,2.744034,0.86498,44,36,7,10.9263126666667,"Map6d1",13.333678,14.227784,13.49343,287,1141,614,13.684964,0.812144494645453
"MAP7",1.871906,1.049195,2.214127,112,56,107,0.097076,"Map7",54.737286,63.228687,57.634321,425,1763,970,58.5334313333333,0.0184278979966293
"MAP7D1",180.133754,151.658894,190.449791,3183,1919,2717,3.545617,"Map7d1",124.82531,107.133986,102.207892,1125,4258,2396,111.389062666667,0.0404453680113143
"MAP7D2",12.918309,7.820351,13.910479,619,347,626,101.141352,"Map7d2",84.111768,70.2738,75.56405,1547,5349,3130,76.6498726666667,1.31540913709504
"MAP7D3",9.653752,12.069822,13.508927,249,252,218,0,"Map7d3",0,0.028189,0.024868,0,2,1,0.0176856666666667,0.98262168049925
"MAP9",1.730035,2.617993,1.795132,174,196,169,4.33070866666667,"Map9",32.406223,39.870012,30.4646,445,1643,962,34.246945,0.151238885147824
"MAPK1",40.905961,45.836004,39.500417,1849,1534,1696,73.3814473333333,"Mapk1",98.250284,97.84374,104.955007,1725,6143,3736,100.349677,0.733909071395791
"MAPK10",7.79017,7.330848,10.949351,292,230,274,0.97625,"Mapk10",190.883696,167.593467,173.998879,1238,5482,3114,177.492014,0.0110719239237224
"MAPK11",11.401634,8.703984,11.327761,394,232,329,29.4590826666667,"Mapk11",4.986247,7.571248,7.1152,80,432,227,6.557565,4.030277300515
"MAPK12",23.133464,16.248906,20.068762,716,366,573,1.41695133333333,"Mapk12",16.643648,22.828168,22.816752,108,571,342,20.762856,0.111058554692148
"MAPK13",3.382777,3.851143,3.674862,122,134,134,43.955615,"Mapk13",0.67076,1.088284,1.953495,6,28,32,1.237513,20.091778237713
"MAPK14",10.518294,13.766759,10.939608,512,416,459,1.58520966666667,"Mapk14",150.500401,125.8794,105.750365,376,1466,957,127.376722,0.0201376824894054
"MAPK15",3.395768,6.190124,1.89245,39,51,22,1.28381133333333,"Mapk15",0.810156,0.925724,1.204274,2,21,12,0.980051333333333,1.15341016411359
"MAPK1IP1L",22.454537,25.938932,23.175713,995,865,997,0.0107276666666667,"Mapk1ip1l",9.009015,8.890417,9.636636,223,906,557,9.17868933333333,0.099298409998301
"MAPK3",45.566168,43.373316,46.053534,359,270,296,7.006204,"Mapk3",137.225233,149.655003,153.932534,472,2130,1210,146.93759,0.0541187942834543
"MAPK4",1.41877,1.120393,1.102628,98,66,71,6.843248,"Mapk4",11.081984,12.266338,12.058262,299,1094,669,11.8021946666667,0.612648706273903
"MAPK6",20.597984,23.178316,19.309074,1240,1187,1148,0.024048,"Mapk6",38.496734,66.758755,61.234469,710,2823,1804,55.4966526666667,0.0181258172239325
"MAPK7",19.988748,22.014795,17.951156,325,265,305,0.539749333333333,"Mapk7",10.326928,9.679362,9.31881,79,360,200,9.77503333333333,0.142899728075087
"MAPK8",28.717717,30.210998,34.582455,836,598,818,1.487923,"Mapk8",24.614163,25.512843,30.841921,466,1936,1084,26.9896423333333,0.0888872737411543
"MAPK8IP1",18.924506,9.955366,17.094411,644,358,600,0.321954,"Mapk8ip1",90.820563,88.638841,90.118024,1803,6532,3763,89.8591426666667,0.0145494879348557
"MAPK8IP2",16.540703,10.134508,16.926988,1410,676,1228,2.19597566666667,"Mapk8ip2",123.843789,114.519576,123.247837,1853,7528,4414,120.537067333333,0.0262963039736777
"MAPK8IP3",191.277349,139.761021,133.302788,2950,1981,2345,8.19879433333333,"Mapk8ip3",95.833867,104.082586,119.491868,2265,9978,5512,106.469440333333,0.085594512307888
"MAPK9",11.665649,16.30059,14.771396,497,470,472,26.5755356666667,"Mapk9",72.704124,73.555367,76.67181,1667,6637,3930,74.3104336666667,0.366158237631713
"MAPKAP1",38.335048,50.799876,47.235651,706,646,657,0.0374003333333333,"Mapkap1",25.760898,22.245446,23.849481,253,871,482,23.9519416666667,0.0415759361412422
"MAPKAPK2",82.819521,121.884944,53.7352,657,690,626,1.795598,"Mapkapk2",18.350556,12.053657,13.754945,196,762,441,14.7197193333333,0.177840198079872
"MAPKAPK3",10.769291,9.694478,8.338677,281,199,224,0.00796866666666667,"Mapkapk3",2.297502,2.459175,2.178928,13,110,41,2.31186833333333,0.304350464818197
"MAPKAPK5",15.544841,17.84559,17.274311,571,483,500,2.978589,"Mapkapk5",40.815729,33.145046,36.119606,130,411,263,36.6934603333333,0.105551174257186
"MAPKBP1",42.791185,33.701769,36.264753,723,542,556,0.0251783333333333,"Mapkbp1",4.111251,7.035406,9.072931,182,957,621,6.73986266666667,0.132454331231028
"MAPRE1",39.560565,41.910642,42.194028,1498,1280,1424,2.43285966666667,"Mapre1",29.894345,35.433116,39.175776,503,2101,1280,34.8344123333333,0.0957978502544998
"MAPRE2",42.828502,42.421215,40.580625,1845,1180,1753,0.0960436666666667,"Mapre2",125.385189,90.114803,101.547045,1918,7253,4515,105.682345666667,0.0102738992081342
"MAPRE3",33.489228,21.854496,31.655175,675,362,540,2.39217633333333,"Mapre3",126.717718,127.610797,124.163919,708,2797,1529,126.164144666667,0.0266755722867101
"MAPT",61.890581,31.510887,46.475373,2990,1640,2933,8.49013233333333,"Mapt",173.048613,164.261139,191.594777,2559,10077,5938,176.301509666667,0.0535253893279032
"MARCKS",105.055162,137.621846,110.890522,6331,6540,5797,70.6179876666667,"Marcks",29.101363,26.905976,30.763723,744,2441,1591,28.9236873333333,2.39335436401543
"MARCKSL1",300.371675,295.022544,327.966041,6290,4917,5961,0.355393,"Marcksl1",17.188409,16.640154,18.42959,164,578,363,17.4193843333333,0.0735851413636645
"MARCO",0,0,0,0,0,0,0.332323666666667,"Marco",0,0.021593,0.038299,0,1,1,0.019964,1.30624577599471
"MARF1",14.326948,18.075892,11.931248,932,807,781,0.0754943333333333,"Marf1",20.561474,21.062993,21.564495,1038,4053,2350,21.0629873333333,0.0487465417572193
"MARK1",26.166168,28.537063,23.661161,726,399,652,0.166884333333333,"Mark1",16.03174,13.823785,16.647375,376,1438,854,15.5009666666667,0.0707161196616764
"MARK2",13.225062,11.422502,13.795264,615,415,507,0.0373543333333333,"Mark2",25.233553,29.245161,33.448919,311,1371,805,29.309211,0.0342257122210583
"MARK3",65.374377,90.718802,75.601229,1036,1040,915,14.2222353333333,"Mark3",55.823366,49.318698,49.69482,416,1477,869,51.6122946666667,0.28932848167479
"MARK4",47.214029,37.563157,42.170933,608,451,510,0.160884666666667,"Mark4",12.967241,15.768107,15.67438,290,1219,716,14.8032426666667,0.0734586370122182
"MARS2",2.744439,2.770535,2.538756,122,100,99,0.378816666666667,"Mars2",2.314727,2.577617,2.749072,178,722,441,2.54713866666667,0.388712366850427
"MARVELD1",31.736003,31.691261,40.761144,1021,783,973,0,"Marveld1",2.033893,2.689341,2.624041,42,199,111,2.44909166666667,0.289931407061279
"MARVELD2",0.183737,0.190781,0.057352,9,10,3,5.15743166666667,"Marveld2",1.458491,1.905226,1.874343,29,143,83,1.74602,2.24231129659167
"MARVELD3",0.285329,0.297459,0.340797,10,9,12,0,"Marveld3",0.442987,0.295693,0.209532,4,16,4,0.316070666666667,0.759837617635527
"MAS1",0.034059,0.01676,0.040887,5,2,6,11.8673696666667,"Mas1",0.064722,0.672459,1.253741,1,13,8,0.663640666666667,7.73446449373482
"MASP1",0.097838,0.654286,0.047798,6,7,4,11.6957406666667,"Masp1",5.119087,5.42654,5.968311,78,309,202,5.504646,1.95179578822071
"MASP2",3.181716,2.681332,2.991893,115,78,95,0,"Masp2",0,0.148193,0.068884,0,2,1,0.072359,0.932523529899968
"MAST1",52.210348,37.254675,39.098549,1060,540,750,0,"Mast1",23.632428,24.650819,24.333552,646,2938,1656,24.2055996666667,0.0396737238242523
"MAST2",26.901549,30.622426,17.859009,733,545,603,16.5598016666667,"Mast2",54.91687,36.15612,42.624159,536,2198,1286,44.5657163333333,0.38537310679391
"MAST3",2.657019,8.084273,6.684709,199,164,206,6.005504,"Mast3",14.113625,15.13529,18.830202,278,1086,644,16.0263723333333,0.41145018227312
"MAST4",1.954926,4.787582,2.037682,214,227,201,1.27908833333333,"Mast4",5.824032,8.623653,12.095529,346,1918,1136,8.847738,0.231432673506681
"MASTL",1.692091,4.08171,2.403016,99,150,102,1.92947433333333,"Mastl",0.316375,0.345292,0.339792,12,49,27,0.333819666666667,2.19630464787969
"MAT1A",0,0,0,0,0,0,44.7544906666667,"Mat1a",0.550906,0.012353,0,1,1,0,0.187753,38.5218902134254
"MAT2A",88.053819,84.761457,85.034727,2924,2183,2541,0,"Mat2a",190.704778,135.580144,137.814018,1304,4077,2333,154.699646666667,0.00642262215367048
"MAT2B",11.074021,9.334099,9.225914,274,223,232,2.16817733333333,"Mat2b",32.579494,38.42323,39.385258,404,1561,941,36.795994,0.0838230986419707
"MATK",1.560801,0.912579,1.667173,10,5,11,0.204484,"Matk",15.614726,25.773773,20.234353,166,882,414,20.5409506666667,0.0559160094017516
"MATN1",1.111588,0.228104,0.705856,29,11,14,106.574518666667,"Matn1",0.078357,0.041213,0,1,2,0,0.0398566666666667,103.451294890001
"MATN2",308.618015,213.062916,318.993706,5626,3050,5185,5.672121,"Matn2",1.380724,1.735796,1.527901,33,154,78,1.54814033333333,2.61842760884049
"MATN3",1.357348,7.961388,2.145306,44,220,48,27.7000623333333,"Matn3",0,0.028726,0.025046,0,2,1,0.017924,28.1947005211915
"MATN4",0.067032,0,0,2,0,0,0.569844666666667,"Matn4",1.092581,1.514805,1.382212,22,95,46,1.329866,0.673791826082129
"MATR3",298.981592,354.141607,321.27716,5196,4175,4902,0,"Matr3",239.740504,246.101868,270.535905,2665,9682,6088,252.126092333333,0.00395060023556613
"MAU2",27.505829,25.731809,25.631532,983,666,760,0,"Mau2",14.929238,14.726505,16.063062,452,1642,1043,15.2396016666667,0.0615778650564192
"MAVS",8.099819,7.804903,6.888346,1535,1197,1153,1.389594,"Mavs",3.267482,3.549131,3.119688,48,259,128,3.31210033333333,0.554160111147692
"MAX",41.664803,39.176401,42.619252,568,454,462,1001.587807,"Max",215.549221,189.749626,206.66172,317,1302,844,203.986855666667,4.89098583291764
"MAZ",54.285385,61.625142,56.565237,774,657,687,22.2857003333333,"Maz",69.945321,61.740018,67.479187,721,2291,1424,66.3881753333333,0.345545790758563
"MB",0,0,0,0,0,0,321.968431666667,"Mb",1.385402,2.25928,1.652229,3,9,4,1.765637,116.779039211099
"MB21D2",6.155126,6.969508,6.577393,282,258,268,77.937566,"Mb21d2",9.871145,9.944805,10.625637,200,763,461,10.1471956666667,7.08138336855844
"MBD1",36.208455,33.491456,25.156988,817,643,683,1.39718,"Mbd1",12.540387,12.417799,10.150464,217,862,437,11.7028833333333,0.188711486762192
"MBD2",91.550627,79.112934,107.968239,269,214,216,3.317798,"Mbd2",38.8115,36.030776,32.675958,209,702,404,35.8394113333333,0.117205944496001
"MBD3",31.443297,26.856625,25.576629,839,662,756,1.13603566666667,"Mbd3",64.727448,72.788923,69.200892,378,1484,818,68.9057543333333,0.0305559347300847
"MBD3L1",0,0,0,0,0,0,19.3593146666667,"Mbd3l1",0,0,0,0,0,0,0,20.3593146666667
"MBD4",9.652699,14.301822,13.77099,173,179,192,71.0395593333333,"Mbd4",4.633857,3.000322,3.206808,71,204,117,3.61366233333333,15.6143978749492
"MBD5",21.907911,69.023541,34.589402,323,286,294,0.0855226666666667,"Mbd5",18.962996,21.256371,26.636574,285,1182,702,22.2853136666667,0.0466183398774916
"MBD6",56.238815,58.045404,58.63108,895,635,709,6.27260433333333,"Mbd6",8.92585,13.583603,15.534966,124,685,396,12.681473,0.53156588719163
"MBIP",11.74199,18.811219,15.033464,158,148,138,21.303922,"Mbip",11.477204,11.212117,8.477324,75,285,131,10.3888816666667,1.95839439312815
"MBL1P",0.916897,0.581995,0.401275,11,9,7,0.133168666666667,"Mbl1",0,0,0,0,0,0,0,1.13316866666667
"MBL2",1.160402,0.861314,1.426391,60,36,65,0.381467666666667,"Mbl2",0,0.086789,0.076677,0,2,1,0.0544886666666667,1.31008299125074
"MBLAC1",1.57606,2.010492,1.37278,18,14,13,0,"Mblac1",2.566917,1.435721,1.451807,20,40,23,1.81814833333333,0.354842925821861
"MBLAC2",3.624077,2.621559,3.023028,224,125,158,0,"Mblac2",6.147333,7.672044,7.098529,160,569,307,6.97263533333333,0.1254290404854
"MBNL1",6.166699,11.164399,6.566087,436,544,388,0.204976666666667,"Mbnl1",35.64067,39.034592,38.973122,898,3274,1860,37.8827946666667,0.0309899706797481
"MBNL2",20.231327,23.844479,15.865267,964,928,783,3.776724,"Mbnl2",68.153292,82.161993,83.704808,1294,4909,2917,78.0066976666667,0.0604597349474502
"MBNL3",0.029871,0.101636,0.05862,4,12,9,11.2841646666667,"Mbnl3",0.247456,0.160188,0.226128,7,14,13,0.211257333333333,10.1416638138001
"MBOAT1",1.036306,0.914212,0.932536,69,49,55,4.468625,"Mboat1",1.229569,2.357446,2.241067,17,115,46,1.942694,1.85837365352973
"MBOAT2",47.39325,41.509776,34.048867,1195,927,985,7.433484,"Mboat2",12.161091,14.340846,15.48531,364,1564,917,13.995749,0.56239164845984
"MBOAT4",0.086008,0.106215,0.09704,2,2,2,33.5605483333333,"Mboat4",0.260357,0.160091,0.162063,3,7,4,0.194170333333333,28.9410541935531
"MBOAT7",51.466543,46.160034,56.356121,889,632,776,2.81804266666667,"Mboat7",61.479166,74.970472,70.653156,518,2252,1281,69.0342646666667,0.0545167809619895
"MBP",1.785711,1.395421,1.334059,52,28,47,0.045199,"Mbp",4735.85524,5313.094783,4881.186293,22953,96504,50762,4976.71210533333,0.000209975783629618
"MBTD1",6.674537,6.706719,5.629066,398,404,339,7.24647466666667,"Mbtd1",8.194046,4.981259,7.174422,133,566,317,6.78324233333333,1.05951662732502
"MBTPS1",51.996477,45.959644,44.745188,2049,1535,1729,0,"Mbtps1",38.833664,43.02442,44.908376,434,1892,1126,42.2554866666667,0.0231184544912453
"MBTPS2",10.071851,8.883211,11.029432,674,476,653,0.961018,"Mbtps2",8.03227,11.516351,13.212002,180,713,444,10.9202076666667,0.164512066805995
"MC1R",9.940526,9.014272,8.009358,340,242,234,0,"Mc1r",0.082712,0.036219,0.058316,2,3,3,0.0590823333333333,0.944213654147758
"MC2R",0.036426,0,0.040418,2,0,2,15.32843,"Mc2r",0,0,0,0,0,0,0,16.32843
"MC3R",0,0,0,0,0,0,0,"Mc3r",0,0.15753,0.054259,0,10,2,0.0705963333333333,0.93405886874885
"MC4R",0.08345,0.155619,0.046925,2,3,1,0.53163,"Mc4r",0.488539,0.475741,0.611237,9,33,24,0.525172333333333,1.00423405704754
"MC5R",0.056308,0.050541,0.063642,1,1,1,0.109747333333333,"Mc5r",0.531924,0.484906,0.445946,14,48,25,0.487592,0.746002488137428
"MCAM",1852.313572,1420.575991,1403.363096,12451,8814,11029,1.719452,"Mcam",13.211219,14.732365,20.612136,207,935,629,16.18524,0.15824346939583
"MCAT",3.818371,5.039654,5.473468,70,54,69,1.60796833333333,"Mcat",7.180706,7.259692,7.272404,40,190,116,7.23760066666667,0.316593197323395
"MCCC1",27.880023,19.376514,18.772965,168,125,181,0,"Mccc1",18.018148,11.690868,12.729962,139,550,373,14.146326,0.0660226116881414
"MCCC2",19.798321,15.812116,17.839352,784,471,692,75.383533,"Mccc2",9.343682,11.670528,11.405147,103,441,240,10.8064523333333,6.46964311068662
"MCEE",13.971642,11.103761,16.923956,89,67,82,2.519006,"Mcee",31.487773,26.545647,29.277907,67,218,144,29.1037756666667,0.11689583522563
"MCEMP1",0,0,0,0,0,0,2.19015766666667,"Mcemp1",0.224606,0.294868,0.260318,2,10,5,0.259930666666667,2.53201049158261
"MCF2L",64.342862,40.855781,54.178512,1447,760,1152,0.717177,"Mcf2l",69.178356,57.443448,51.433049,840,3226,1871,59.3516176666667,0.0284528744446303
"MCFD2",54.945256,52.525806,55.307415,2356,1961,2337,3.73784866666667,"Mcfd2",31.141151,31.115368,24.202823,293,1117,605,28.8197806666667,0.158882746980187
"MCHR1",2.835528,4.312992,1.660152,55,70,30,44.3846296666667,"Mchr1",1.065633,1.119864,1.156833,15,60,35,1.11411,21.4674873429796
"MCIDAS",0,0,0,0,0,0,0,"Mcidas",0.064397,0.020181,0.030446,1,1,1,0.0383413333333333,0.963074441802053
"MCL1",42.53891,56.945306,43.999402,2206,2354,1991,0,"Mcl1",20.900703,20.657738,22.103443,448,1599,975,21.220628,0.0450032285316149
"MCM10",0.357282,2.090882,0.414285,14,41,12,10.144538,"Mcm10",0.065974,0.458612,0.538706,1,20,9,0.354430666666667,8.22820855601813
"MCM2",3.986183,6.929081,4.202267,169,206,161,0.778407666666667,"Mcm2",3.190401,8.564513,6.121669,41,156,105,5.958861,0.255560165186036
"MCM3",9.41249,16.012613,9.921504,370,484,329,20.166297,"Mcm3",1.16258,1.212919,1.607907,17,58,32,1.327802,9.09282533480081
"MCM3AP",114.848942,71.148263,65.852652,1764,1444,1325,6.410446,"Mcm3ap",20.298432,21.371205,16.424995,238,976,627,19.3648773333333,0.363883655113922
"MCM4",74.579132,160.418616,104.298633,448,553,387,0.075266,"Mcm4",4.325643,6.349122,4.332539,103,322,192,5.00243466666667,0.179138309654793
"MCM5",8.306911,16.398817,3.787282,122,213,87,0.369586,"Mcm5",1.593891,2.846631,2.178833,28,146,82,2.20645166666667,0.427134459638926
"MCM6",4.563122,8.603086,5.296098,160,208,153,0.140799666666667,"Mcm6",3.310428,2.177134,2.882246,36,128,87,2.789936,0.301007633550188
"MCM7",28.563196,39.365285,23.180724,653,711,535,8.28731166666667,"Mcm7",9.237884,9.351215,9.311722,96,303,199,9.30027366666667,0.901656787695058
"MCM8",1.184471,1.905567,1.274848,139,169,124,15.432809,"Mcm8",1.111622,1.531871,1.873445,24,122,75,1.505646,6.55831230748478
"MCM9",3.036448,4.618584,3.228766,122,142,102,6.209585,"Mcm9",17.303997,21.082596,22.938485,91,332,246,20.4416926666667,0.336241411164709
"MCMBP",7.962762,9.808478,7.308786,378,394,316,2.33087633333333,"Mcmbp",12.35287,14.17971,12.259421,170,669,355,12.930667,0.239103865833081
"MCMDC2",0.372337,0.365743,0.486059,26,13,32,1.29103566666667,"Mcmdc2",1.288692,0.890714,0.649783,10,23,8,0.943063,1.17908460336421
"MCOLN1",23.655626,16.490098,25.264933,336,229,300,23.1179826666667,"Mcoln1",32.567906,47.332802,47.850802,244,1186,704,42.5838366666667,0.553369884600186
"MCOLN2",0.087402,0.475832,0.674358,4,5,6,0.495128666666667,"Mcoln2",0,0,0,0,0,0,0,1.49512866666667
"MCOLN3",0.310887,0.290176,0.442163,13,9,14,2.78036633333333,"Mcoln3",0,0.08218,0.024103,0,6,1,0.0354276666666667,3.6510192406809
"MCPH1",5.726593,7.335474,5.963636,197,195,171,0,"Mcph1",1.984931,2.408896,1.684665,55,205,92,2.026164,0.330451356899362
"MCRIP1",57.958752,60.000264,62.019669,670,534,609,88.7748793333333,"Mcrip1",34.992577,34.257573,36.444219,242,908,542,35.2314563333333,2.47781592071251
"MCRIP2",14.415393,9.954461,15.522849,160,95,145,0.389329333333333,"Mcrip2",18.149044,10.118484,15.043911,33,96,74,14.4371463333333,0.0899991036771714
"MCRS1",28.346542,26.982068,27.251792,415,280,351,0,"Mcrs1",40.487642,46.257529,45.010081,171,749,478,43.9184173333333,0.0222625831310827
"MCTP1",2.419709,4.274845,2.602455,69,56,89,0.049182,"Mctp1",12.744639,11.476127,13.902838,334,1273,855,12.707868,0.0765386710756188
"MCTP2",0.41052,0.525778,1.184009,36,32,34,13.2975676666667,"Mctp2",1.447981,0.852331,0.504671,12,48,26,0.934994333333333,7.38894549734254
"MCTS1",37.078729,27.768411,41.50855,981,661,931,0,"Mcts1",41.947516,54.128792,44.46229,122,568,281,46.8461993333333,0.020900301673561
"MCU",9.585841,16.472108,16.988419,161,188,176,10.394339,"Mcu",9.786551,10.042615,11.640606,169,658,423,10.489924,0.99168097195421
"MCUB",1.924433,1.239003,2.78029,34,21,45,0,"Mcub",4.566946,2.090811,1.516075,13,24,12,2.72461066666667,0.268484437568061
"MCUR1",5.876498,9.599232,10.406696,236,206,187,12.332404,"Mcur1",5.640599,5.764871,4.966038,98,449,247,5.45716933333333,2.06474436579744
"MDC1",47.376805,15.7688,50.182071,653,587,523,24.339341,"Mdc1",3.864959,4.998299,3.859159,151,601,341,4.24080566666667,4.83500870127029
"MDFI",24.553456,37.630771,23.878936,312,436,252,0.51715,"Mdfi",5.921254,4.905756,6.002763,25,121,83,5.60992433333333,0.229526076773547
"MDFIC",2.631301,2.143692,1.682635,92,108,67,0.498875,"Mdfic",2.057017,3.957065,2.60049,28,157,97,2.871524,0.387153741007417
"MDGA1",45.92517,30.691103,13.614772,894,330,652,7.736793,"Mdga1",17.231456,10.501424,16.452405,114,501,303,14.7284283333333,0.555477814746695
"MDGA2",2.480522,3.895379,3.512448,180,151,148,0.0984136666666667,"Mdga2",11.764338,11.562109,13.282673,274,1060,593,12.20304,0.0831939967361052
"MDH1",100.740544,91.568772,121.495116,1143,860,1208,0.44776,"Mdh1",745.026909,691.52626,683.945615,3955,15043,8463,706.832928,0.00204534141141284
"MDH1B",0.742516,0.291139,1.022785,15,6,12,0.550291,"Mdh1b",0.190061,0.52778,0.44373,2,21,10,0.387190333333333,1.11757627107648
"MDH2",85.81628,84.823537,96.876514,1235,926,1142,0.387145,"Mdh2",289.515224,320.604041,316.529702,1254,5429,3041,308.882989,0.00447635091063356
"MDK",40.509941,41.995305,46.790037,332,306,323,85.7042556666667,"Mdk",20.928441,23.477713,27.485593,80,343,224,23.9639156666667,3.47318332686244
"MDM1",4.518638,5.111403,6.854525,82,79,72,37.7189646666667,"Mdm1",7.860257,3.931477,5.645697,40,166,76,5.812477,5.68353693769046
"MDM2",68.830401,110.161257,86.186962,1293,1363,1247,3.58320333333333,"Mdm2",22.920376,20.242869,22.167293,210,790,474,21.776846,0.201222036331691
"MDM4",13.443287,10.512566,8.952584,972,709,807,0,"Mdm4",15.475897,20.220258,24.292189,403,2210,1146,19.9961146666667,0.0476278595290583
"MDP1",9.814879,7.27945,10.027782,49,28,42,0,"Mdp1",13.556865,14.016978,13.87456,144,566,317,13.8161343333333,0.0674939884791811
"ME1",1.6234,2.720776,2.003243,79,107,86,0.0179823333333333,"Me1",28.114296,26.867607,27.190341,499,1783,1040,27.390748,0.0358561293747292
"ME2",23.514141,26.558065,24.376191,974,864,938,0,"Me2",6.911827,7.049735,8.947213,119,458,328,7.63625833333333,0.115790885520446
"ME3",6.627298,9.650677,6.498091,149,182,117,7.19398133333333,"Me3",23.179997,22.068716,24.388545,151,671,385,23.2124193333333,0.338420594015264
"MEA1",21.212075,24.977115,22.18493,282,263,262,12.7172543333333,"Mea1",44.341801,48.791534,51.653203,172,759,439,48.2621793333333,0.278454070018204
"MEAF6",17.341177,18.854597,21.43885,373,343,387,0.569992666666667,"Meaf6",39.703941,47.386075,48.615504,303,1359,752,45.2351733333333,0.0339566731014022
"MEAK7",10.871522,9.776653,9.515245,352,274,318,3.360279,"Meak7",1.507846,3.228829,2.68234,31,179,90,2.473005,1.25547731719361
"MECOM",0.580636,0.774774,0.179756,12,19,4,1.263747,"Mecom",2.493005,2.26403,1.270099,23,120,76,2.00904466666667,0.752314189642028
"MECP2",14.769877,31.10593,29.393954,868,743,694,0.0425963333333333,"Mecp2",15.038815,15.214414,17.267584,1005,4078,2590,15.840271,0.061910899969088
"MECR",11.926151,9.258203,11.696287,116,81,117,0,"Mecr",18.855046,17.115247,17.525335,50,227,138,17.831876,0.0531014541514611
"MED1",7.638545,9.813042,7.398364,898,879,756,0,"Med1",9.799217,15.176434,18.125105,260,1075,632,14.3669186666667,0.0650748547377401
"MED10",18.032395,18.922812,17.356118,224,190,191,3.12034466666667,"Med10",24.292621,19.077042,20.342999,70,235,149,21.237554,0.18528767447475
"MED11",8.080941,7.604314,8.612014,77,57,65,0.731157,"Med11",7.996498,5.589244,7.148569,30,100,66,6.911437,0.21881701137227
"MED12",35.180765,37.309714,34.14333,756,677,617,105.914524666667,"Med12",5.939863,7.827784,9.630002,197,869,593,7.79921633333333,12.1504598382985
"MED12L",1.117673,1.145596,1.138447,117,75,75,0.967674333333333,"Med12l",6.507826,6.150573,6.412588,385,1579,965,6.35699566666667,0.26745623111463
"MED13",7.818219,13.936328,3.729204,493,526,467,0.126182666666667,"Med13",14.457988,11.524345,12.889081,637,2658,1658,12.957138,0.0806886531226292
"MED13L",15.67097,29.47734,24.335033,967,1162,705,9.31437433333333,"Med13l",6.491733,7.556202,9.108071,414,1685,1109,7.71866866666667,1.18302171210696
