"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"NFIA",0.524718,0.956803,0.365409,66,86,66,0.0734593333333333,"Nfia",5.377852,5.329933,5.77861,432,437,898,5.495465,0.165262892392359
"NFIB",0.493094,0.501966,0.604352,30,47,27,0.0620306666666667,"Nfib",9.141489,9.099873,9.872148,1099,1071,2003,9.37117,0.102402204058623
"NFIC",2.999457,3.583355,2.466582,162,154,138,36.1639773333333,"Nfic",30.244609,40.078004,33.977503,1025,1163,2105,34.7667053333333,1.03906627649871
"NFIL3",3.668216,3.215859,3.790821,108,76,99,0,"Nfil3",2.93878,2.512651,2.214985,77,65,112,2.555472,0.281256609530324
"NFIX",0.040336,1.054887,0.175378,3,27,13,3.36021766666667,"Nfix",50.081961,54.355291,73.50835,1427,1484,2992,59.3152006666667,0.0722905274039211
"NFKB1",8.182376,6.165067,5.245634,237,182,219,8.42122066666667,"Nfkb1",4.713961,5.227336,5.717951,178,170,310,5.21974933333333,1.51472674568664
"NFKB2",15.198826,21.73482,15.032949,247,245,192,21.703311,"Nfkb2",0.996079,0.535406,0.737855,30,24,74,0.756446666666667,12.9257047372157
"NFKBIA",6.100704,17.622385,7.668444,89,84,96,0.0552123333333333,"Nfkbia",11.649503,11.537738,12.886659,161,146,375,12.0246333333333,0.0810166632969834
"NFKBIB",4.690561,5.335347,5.53233,106,115,93,3.195449,"Nfkbib",8.445998,9.178272,9.534901,120,132,272,9.053057,0.417330668671231
"NFKBID",5.454947,2.797021,3.674822,42,32,34,7.688988,"Nfkbid",0.624911,0.582545,0.803706,16,15,41,0.670387333333333,5.20178034555658
"NFKBIE",11.558663,11.191113,12.19969,186,119,165,6.69872066666667,"Nfkbie",0.549934,0.594573,0.57738,17,19,36,0.573962333333333,4.89129917763809
"NFKBIL1",8.128188,7.658989,8.470739,158,106,132,99.9378676666667,"Nfkbil1",3.712321,4.92626,3.130271,51,72,94,3.92295066666667,20.5035301999099
"NFKBIZ",2.897579,5.414979,2.261164,60,89,50,0.030379,"Nfkbiz",8.471864,1.069416,13.33406,44,49,90,7.62511333333333,0.119462662133135
"NFRKB",9.420514,10.042668,8.181897,496,416,427,0.501884,"Nfrkb",5.414366,4.224938,6.194565,321,256,619,5.27795633333333,0.239231354959515
"NFS1",12.921257,12.09243,11.895235,232,161,216,1.31431266666667,"Nfs1",19.843015,20.916785,15.633828,292,337,620,18.797876,0.116897017976407
"NFU1",16.310509,19.38404,14.829964,127,109,111,16.04717,"Nfu1",26.335713,29.998523,26.367964,222,266,462,27.5674,0.59673508964764
"NFX1",14.498458,12.508967,12.310162,644,471,616,12.7522313333333,"Nfx1",24.34093,24.629468,27.203721,962,1022,1984,25.391373,0.521088134873973
"NFYA",14.156219,13.456679,13.508134,799,615,649,119.064971333333,"Nfya",8.107697,8.470101,7.849819,232,237,426,8.142539,13.1325632117438
"NFYB",14.96279,16.743566,12.34414,275,249,211,3.87704133333333,"Nfyb",16.071706,22.300897,20.615778,447,440,872,19.6627936666667,0.236030103770576
"NFYC",66.432783,44.934037,72.338646,327,262,322,0.149969333333333,"Nfyc",21.140182,24.953974,27.072247,315,325,582,24.388801,0.0452943537323142
"NGB",0.156957,0.099617,0.228704,4,2,5,0.05656,"Ngb",2.857854,3.613139,2.243087,51,71,83,2.90469333333333,0.270587190799448
"NGDN",18.258006,21.703828,14.222995,181,148,132,0,"Ngdn",19.342901,36.518372,15.833136,114,107,207,23.8981363333333,0.0401636486607719
"NGEF",0.685136,2.305168,0.217041,3,9,1,5.704956,"Ngef",120.01309,139.728027,124.667842,3229,3839,6804,128.136319666667,0.0519215354542175
"NGF",4.03004,10.435175,5.244576,52,117,59,11.7622096666667,"Ngf",2.845753,1.663637,1.177076,16,18,27,1.89548866666667,4.40761858735186
"NGFR",170.681446,116.014973,222.170617,8947,4819,10022,56.9990823333333,"Ngfr",0.973271,0.860123,0.691889,45,40,63,0.841761,31.491101360781
"NGLY1",13.16919,10.86627,12.858166,314,219,276,3.72137,"Ngly1",7.867236,8.631523,10.823388,234,249,491,9.10738233333333,0.467120946283916
"NGRN",69.692614,72.774371,83.816994,1502,1152,1443,0.230203333333333,"Ngrn",13.55498,14.258514,13.326238,239,260,469,13.713244,0.0836119711827883
"NHEJ1",6.113808,6.125675,4.189589,216,152,170,2.72044433333333,"Nhej1",0.993506,1.442531,1.001264,12,17,23,1.145767,1.73385289890903
"NHLH1",1.57418,1.508262,1.381327,60,46,46,0.264103666666667,"Nhlh1",0,0.124369,0.17458,0,4,11,0.0996496666666667,1.14955126617599
"NHLH2",1.042375,0.896835,0.771128,40,29,33,1.09655633333333,"Nhlh2",0.183157,0.201478,0.102344,7,7,7,0.162326333333333,1.80375878374949
"NHLRC1",0.406667,0.547229,0.569239,13,14,16,1.55339366666667,"Nhlrc1",5.130581,5.364034,4.556975,140,150,254,5.01719666666667,0.424349378641992
"NHLRC2",1.763076,2.11575,1.660582,298,238,246,0.0634443333333333,"Nhlrc2",3.056753,3.358338,3.487747,264,294,584,3.300946,0.247258238846369
"NHLRC3",7.714978,7.638518,8.11026,347,265,328,7.87525466666667,"Nhlrc3",2.464471,2.201167,2.495523,149,151,278,2.38705366666667,2.62034663164967
"NHLRC4",1.062144,0.63176,1.328622,32,15,34,0,"Nhlrc4",0.177345,0.526956,2.827415,5,3,8,1.17723866666667,0.459297373002745
"NHP2",44.63732,51.922577,44.774075,299,285,298,4.713057,"Nhp2",17.38977,20.944536,16.405882,166,208,324,18.2467293333333,0.296832615092975
"NHSL1",1.370348,2.71127,1.512429,87,150,77,0,"Nhsl1",3.207977,2.982126,4.63717,278,245,530,3.609091,0.216962520375493
"NHSL2",0.238647,0.887055,0.178441,49,119,32,0.154060333333333,"Nhsl2",6.800264,7.638843,7.940407,956,1187,2080,7.459838,0.136416363213259
"NICN1",22.557174,19.476417,17.214808,404,274,302,0.545152666666667,"Nicn1",30.309627,36.996796,29.543014,722,886,1456,32.2831456666667,0.046424478086942
"NID1",46.747766,35.010041,38.324442,4279,2582,3097,0,"Nid1",2.702113,2.071395,2.213013,144,111,250,2.32884033333333,0.300404915785988
"NID2",260.383575,155.680228,273.644795,9150,4666,7334,17.068786,"Nid2",0.589358,0.617348,0.856468,37,38,57,0.687724666666667,10.7060033883884
"NIF3L1",16.031892,17.5177,19.609757,139,157,148,0.594854333333333,"Nif3l1",8.291851,10.677155,9.303577,195,199,380,9.42419433333333,0.152995452917976
"NIFK",69.069659,63.754732,85.417537,501,394,463,0.549708333333333,"Nifk",21.68282,16.65891,18.698254,220,216,363,19.013328,0.0774338147725023
"NIM1K",1.82385,1.158822,2.020948,43,26,35,11.3111213333333,"Nim1k",4.652267,5.036148,4.41365,269,287,489,4.70068833333333,2.15958505595669
"NIN",4.060314,4.681651,4.089581,470,522,425,2.984669,"Nin",18.371327,21.70953,17.141079,819,685,1536,19.0739786666667,0.198499214638334
"NINJ1",9.889357,10.691765,11.250816,167,133,152,48.03255,"Ninj1",6.639732,6.864281,6.908313,71,90,159,6.80410866666667,6.2829148201678
"NINJ2",0.073476,0,0.247762,1,0,2,0.606432666666667,"Ninj2",0.881668,0.712553,1.449141,8,6,25,1.014454,0.797453139494209
"NINL",25.640526,19.136391,27.260969,573,457,486,6.168142,"Ninl",1.37395,2.38557,1.87647,72,68,136,1.87866333333333,2.49009389774652
"NIP7",11.175142,14.732374,14.851095,231,199,232,1.589491,"Nip7",13.490671,15.071301,13.029036,239,251,406,13.8636693333333,0.174216133441074
"NIPA1",7.764592,6.341044,5.827205,621,485,548,0.337447666666667,"Nipa1",18.261258,20.841232,17.800759,763,864,1453,18.9677496666667,0.0669803903290788
"NIPA2",27.280902,26.200166,27.455905,859,711,795,9.025859,"Nipa2",17.761348,16.698753,17.55067,462,433,773,17.3369236666667,0.546757961272711
"NIPAL1",0.404407,0.71293,0.169541,20,30,12,0,"Nipal1",0.016864,0.052048,0.044543,1,3,5,0.0378183333333333,0.963559775233623
"NIPAL2",3.67087,3.432936,3.638799,115,101,116,0.035787,"Nipal2",2.626142,2.434985,2.190785,106,102,194,2.417304,0.303100631374908
"NIPAL3",5.727979,3.930878,5.323672,415,238,343,0,"Nipal3",23.091307,28.979319,23.155556,1155,1401,2417,25.075394,0.0383503313506979
"NIPAL4",0.835884,0.758847,0.322904,33,24,14,0.110001666666667,"Nipal4",0.93641,0.797233,0.832322,44,37,76,0.855321666666667,0.59827990294585
"NIPBL",20.923589,26.253292,24.120936,723,791,573,0.092867,"Nipbl",5.907376,5.842836,6.025113,814,787,1581,5.92510833333333,0.157812260458019
"NIPSNAP1",51.591135,44.217724,52.378323,1403,936,1318,0,"Nipsnap1",40.928055,41.850508,34.429022,515,556,909,39.069195,0.0249568278074965
"NIPSNAP2",72.674071,87.575669,65.379773,496,383,423,8.81451333333333,"Nipsnap2",75.718565,111.319411,121.95452,600,742,1302,102.997498666667,0.0943725902946076
"NIPSNAP3B",0.75879,0.886867,1.108371,44,20,49,0,"Nipsnap3b",5.85298,10.539116,5.214857,67,77,121,7.20231766666667,0.121916760681422
"NISCH",81.949068,83.990608,71.315294,3100,2298,2581,0.885139,"Nisch",201.452534,219.318619,204.0582,3838,4065,7815,208.276451,0.0090078888044599
"NIT1",30.730574,37.573313,36.947802,176,155,173,5.250164,"Nit1",20.170675,19.270752,18.538558,291,257,513,19.3266616666667,0.307486005449165
"NIT2",20.442184,14.133685,20.38203,406,256,373,7.821252,"Nit2",5.745535,8.797883,6.827001,76,85,127,7.123473,1.08589663558924
"NKAIN1",17.230262,11.380559,20.975684,485,265,477,0,"Nkain1",14.794429,11.471524,11.950732,158,136,282,12.738895,0.0727860573939898
"NKAIN2",145.344855,55.439398,99.02935,507,289,482,0.116164,"Nkain2",36.694405,57.738381,69.189862,614,701,1250,54.5408826666667,0.0200962596633322
"NKAIN3",3.093178,2.843199,3.956341,590,458,550,8.52952066666667,"Nkain3",1.18253,0.774714,0.894338,74,48,104,0.950527333333333,4.88561247197766
"NKAIN4",57.904663,34.327379,60.749686,755,419,663,0.898459666666667,"Nkain4",56.248792,66.549269,60.811964,167,166,308,61.2033416666667,0.0305202199077997
"NKAP",6.86954,8.840504,9.633924,207,194,214,0.0804723333333333,"Nkap",7.78194,4.833953,7.035976,158,177,367,6.550623,0.143097110441527
"NKAPL",0.087304,0.054037,0.147626,2,1,3,3.30234666666667,"Nkapl",0.112096,0.11267,0.05764,2,2,2,0.0941353333333333,3.93218876641098
"NKD1",0.110367,0.671176,0.608304,31,109,34,0.134415666666667,"Nkd1",3.465812,4.958859,4.630983,99,147,252,4.35188466666667,0.211965641511707
"NKD2",1.47299,2.328235,1.545384,21,14,17,2849.60313633333,"Nkd2",0.725602,0.45878,0.935034,38,25,68,0.706472,1670.46581270207
"NKG7",1.223811,0.129182,0.694719,2,1,5,0.228019666666667,"Nkg7",0,0,0.126273,0,0,1,0.042091,1.17841883930162
"NKIRAS1",6.266336,6.701376,8.817953,179,179,172,0.739311,"Nkiras1",38.665087,42.969867,36.527326,689,730,1213,39.3874266666667,0.0430656554168508
"NKIRAS2",24.847513,20.853202,24.648539,693,568,613,0.156103333333333,"Nkiras2",4.665033,3.159608,2.546859,79,82,114,3.45716666666667,0.259380772538608
"NKPD1",0.315242,0.150646,0.293609,24,9,19,0,"Nkpd1",0.226126,0.20712,0.273958,6,6,16,0.235734666666667,0.809235207989633
"NKRF",9.450538,5.869326,10.219606,266,202,295,2.84366133333333,"Nkrf",8.255973,9.165185,7.999584,371,404,686,8.47358066666667,0.405724241823102
"NKTR",28.806996,30.399851,21.420581,1813,1775,1433,0,"Nktr",46.301888,30.693864,47.063894,1911,1386,3852,41.3532153333333,0.0236109582738803
"NLE1",10.79063,8.001843,7.883724,316,232,290,24.608258,"Nle1",8.384474,6.846343,6.872161,65,57,125,7.36765933333333,3.06038486748465
"NLGN1",5.550317,2.958998,3.653815,325,181,260,0.364698333333333,"Nlgn1",15.334526,15.988549,13.718263,1002,1034,1694,15.0137793333333,0.0852202534409013
"NLGN2",77.472166,64.350924,51.687479,2904,2179,2401,11.717738,"Nlgn2",76.829739,90.912862,91.399691,2445,2596,4782,86.380764,0.145543909412374
"NLGN3",31.866405,18.65123,26.467517,1664,756,1271,0,"Nlgn3",12.569644,14.999796,14.621496,1248,1216,2307,14.0636453333333,0.0663849936633311
"NLK",28.564674,19.705096,19.85307,763,581,656,0.062314,"Nlk",51.374785,42.41784,41.331937,1542,1341,2484,45.0415206666667,0.023072956423203
"NLN",8.582919,11.678342,10.910349,586,491,556,7.666621,"Nln",16.141382,20.155399,16.045662,320,409,707,17.447481,0.469799697855767
"NLRC3",0.323681,0.386904,0.548938,33,33,30,0.195186333333333,"Nlrc3",0.236981,0.27316,0.418804,15,15,43,0.309648333333333,0.912600965399108
"NLRC4",0.826301,0.433281,0.730368,42,18,33,5.25265566666667,"Nlrc4",0.165117,0.274016,0.163715,11,17,21,0.200949333333333,5.2064275262237
"NLRC5",0.748077,1.084009,2.914171,7,11,9,0,"Nlrc5",0.580032,0.370991,0.198845,18,10,24,0.383289333333333,0.722914560173962
"NLRP1",0.110283,0.136848,0.495097,5,5,5,0,"Nlrp1a",0.057116,0.058372,0.059954,3,3,6,0.0584806666666667,0.944750368610102
"NLRP10",0.107635,0.854184,0.120818,7,19,7,0.207838,"Nlrp10",0.162418,0.160857,0.115685,10,10,14,0.14632,1.0536656431014
"NLRP12",0.288667,0.168727,0.27447,6,5,5,6.35750133333333,"Nlrp12",0.026778,0.274017,0.042334,1,4,3,0.114376333333333,6.60234887735412
"NLRP14",0,0.021347,0.019316,0,1,1,0.538881333333333,"Nlrp14",0,0,0,0,0,0,0,1.53888133333333
"NLRP3",0.089333,0.083568,0,5,4,0,0.071376,"Nlrp3",0.180762,0.129665,0.410578,10,7,18,0.240335,0.863779543429799
"NLRP4",0,0,0,0,0,0,0.046641,"Nlrp4c",0,0,0.012615,0,0,1,0.004205,1.04225830383238
"NLRP5",0,0,0,0,0,0,96.0203813333333,"Nlrp5",0.037042,0.022502,0.077745,1,1,1,0.045763,92.7747313046391
"NLRP6",0,0,0,0,0,0,0.345797666666667,"Nlrp6",0.187788,0.163162,0.24393,11,10,25,0.198293333333333,1.12309534671533
"NLRP9",0.112784,0,0.025385,5,0,1,0.294847,"Nlrp9b",0.329928,0,1.031336,1,0,6,0.453754666666667,0.890691551806999
"NLRX1",3.857142,3.099867,3.383522,125,73,111,40.783956,"Nlrx1",1.137479,1.389621,1.785391,56,55,130,1.437497,17.142156892911
"NMB",2.235564,1.679199,2.015319,15,9,13,0.0924043333333333,"Nmb",2.251929,1.792928,2.998775,15,9,27,2.34787733333333,0.326297598319014
"NMBR",0,0,0,0,0,0,41.0558986666667,"Nmbr",2.52425,1.416936,2.039491,34,24,71,1.993559,14.0487956531562
"NMD3",15.784116,25.759896,20.328792,699,682,635,4.445011,"Nmd3",18.149594,19.912937,18.020965,298,275,560,18.6944986666667,0.276473704264216
"NME1",80.003774,80.348244,88.533412,826,653,802,0.784852333333333,"Nme1",132.88068,120.216865,125.57651,1028,1006,1962,126.224685,0.0140291354097936
"NME2",182.544386,183.073194,209.555389,1350,1087,1356,0.082596,"Nme2",59.879592,65.825282,65.139421,445,504,959,63.614765,0.0167546225696248
"NME3",11.883671,6.001578,11.921404,104,45,89,0.651566666666667,"Nme3",13.89118,20.332554,21.087307,73,103,219,18.4370136666667,0.0849701860064546
"NME4",103.943211,100.863752,114.708498,1469,1093,1357,7.03344566666667,"Nme4",0.998144,1.830821,2.172788,10,17,40,1.667251,3.01188214632469
"NME5",6.418472,5.652659,4.149535,31,26,36,0.0512406666666667,"Nme5",9.024585,12.343132,10.457295,48,57,109,10.6083373333333,0.0905591073450312
"NME6",9.782705,13.265336,12.332871,283,255,269,0.767429666666667,"Nme6",6.916722,4.978093,7.831786,29,30,60,6.57553366666667,0.23330761163977
"NME7",18.106594,19.068816,14.185001,110,95,110,5.34873333333333,"Nme7",15.476178,13.608575,15.797951,113,120,277,14.9609013333333,0.397767845358107
"NME8",0,0.307078,0,0,1,0,0,"Nme8",0.073588,0,0.038551,1,0,1,0.0373796666666667,0.963967226399592
"NMI",1.165792,0.703474,1.268873,19,9,18,16.0473113333333,"Nmi",2.421058,1.971345,2.885196,20,23,51,2.42586633333333,4.97605851327727
"NMNAT1",10.504927,9.418652,6.08868,220,159,164,0,"Nmnat1",2.523063,1.998884,2.413529,67,49,128,2.31182533333333,0.301948291153841
"NMNAT2",15.035016,16.735598,11.166691,828,781,768,3.06106933333333,"Nmnat2",28.875333,29.810744,26.718729,1691,1728,2996,28.4682686666667,0.137811602685945
"NMNAT3",2.422161,3.005574,2.113168,168,255,188,4.51729633333333,"Nmnat3",1.409404,1.537137,1.113133,37,30,58,1.35322466666667,2.34456846024335
"NMRAL1",36.559272,25.049193,30.957266,191,147,159,0.176997333333333,"Nmral1",6.316402,5.983568,5.246918,103,102,169,5.84896266666667,0.171850452487014
"NMRK1",5.998515,7.72906,7.516885,117,102,120,206.415141666667,"Nmrk1",1.654883,2.316571,2.485195,39,44,89,2.15221633333333,65.7997801335336
"NMRK2",0,0,0,0,0,0,1.976213,"Nmrk2",0.084059,0.097721,0.089477,2,2,4,0.090419,2.72942144258308
"NMS",0,0,0,0,0,0,0,"Nms",0.088725,0,0,1,0,0,0.029575,0.971274555034845
"NMT1",109.508452,169.614561,150.555904,1448,1302,1330,0,"Nmt1",43.415539,50.620733,45.742178,1875,1925,3460,46.5928166666667,0.0210115742256622
"NMT2",12.618298,12.690974,10.504395,312,289,280,279.084619,"Nmt2",25.313414,24.394644,23.7512,1354,1251,2311,24.4864193333333,10.9895633174991
"NMU",7.411424,1.979844,2.515376,18,2,20,7.018547,"Nmu",0,0,0,0,0,0,0,8.018547
"NMUR1",0.316127,0.025678,0.097526,16,1,4,0,"Nmur1",0.069398,0,0.054824,1,0,2,0.0414073333333333,0.960239061116656
"NMUR2",0,0,0,0,0,0,0,"Nmur2",0.109718,0.022446,0.034589,5,1,3,0.0555843333333333,0.947342593501925
"NNAT",22.11881,19.715623,24.627739,343,242,341,28.7198463333333,"Nnat",81.806092,72.958329,71.706312,986,942,1756,75.4902443333333,0.388544272441052
"NNMT",0.909986,11.579082,0.774863,7,76,7,0.0274336666666667,"Nnmt",1.313248,0.222977,0.535573,7,2,5,0.690599333333333,0.607733391590122
"NNT",41.702634,31.207881,31.981896,1144,827,1065,1.15384833333333,"Nnt",1.31846,0.777575,0.411238,55,32,34,0.835757666666667,1.17327486761597
"NOA1",5.61978,4.951849,5.510865,178,123,150,1.53518333333333,"Noa1",12.165528,15.220554,14.585021,127,161,287,13.9903676666667,0.169120824098977
"NOB1",15.867685,14.293227,11.552562,222,182,198,0.0877566666666667,"Nob1",11.018203,16.810423,12.911646,198,210,376,13.5800906666667,0.074605617450207
"NOBOX",0,0,0,0,0,0,1.22140866666667,"Nobox",0,0.04141,0,0,1,0,0.0138033333333333,2.19116330912307
"NOC2L",26.13588,25.156619,22.532275,947,731,783,0.426450333333333,"Noc2l",25.302122,20.642239,23.915702,768,677,1359,23.2866876666667,0.0587338361208938
"NOC3L",2.532063,4.992342,2.50617,129,191,113,2.43159,"Noc3l",3.18578,2.555177,3.06315,176,138,322,2.93470233333333,0.872134588410627
"NOC4L",10.251445,10.011889,10.344265,153,129,119,0.0926336666666667,"Noc4l",7.429865,7.228537,10.664576,116,143,291,8.44099266666667,0.11573292187001
"NOCT",7.25459,4.335134,7.124836,145,84,121,0.216934,"Noct",18.09364,14.838854,17.36883,2027,1645,3348,16.767108,0.0684936456737923
"NOD1",1.448464,3.092142,1.998582,66,93,64,14.6096263333333,"Nod1",4.5958,1.658373,3.306108,56,35,111,3.18676033333333,3.72833052063087
"NOD2",0.479195,0.988882,0.141669,13,5,10,0,"Nod2",0.331854,0.212262,0.227819,22,14,29,0.257311666666667,0.795347745918209
"NODAL",0.265595,0.287157,0.225744,8,7,6,0.019749,"Nodal",0.110626,0.111237,0.209181,3,3,11,0.143681333333333,0.891637355860199
"NOG",0.161021,0.105708,0.193136,4,2,4,256.697795,"Nog",2.813992,2.729789,2.891417,50,52,112,2.81173266666667,67.6064712652986
"NOL10",6.153405,5.936014,6.107267,248,219,222,1.11572533333333,"Nol10",4.676711,5.779704,5.449642,194,234,430,5.302019,0.335721827137197
"NOL11",27.102443,41.699914,30.288453,415,405,415,0,"Nol11",16.555705,13.985898,16.707784,283,292,529,15.7497956666667,0.0597022208450025
"NOL12",8.457032,7.444283,7.144649,157,102,135,0.0179423333333333,"Nol12",13.05887,15.122456,13.796266,133,145,263,13.9925306666667,0.0678966317271943
"NOL3",16.391737,15.004083,22.379259,130,100,142,11.2181786666667,"Nol3",4.226351,5.783287,5.11503,180,247,429,5.041556,2.02235627157419
"NOL4",0.770572,0.365214,0.604399,17,7,13,2.49757533333333,"Nol4",84.453241,74.442921,55.993169,1065,1147,2052,71.629777,0.0481562174331519
"NOL4L",24.592451,15.536087,22.113467,1405,971,1104,2.38681566666667,"Nol4l",9.419231,9.221546,9.194722,605,574,1092,9.27849966666667,0.329504867101389
"NOL6",19.943566,16.348264,17.058099,1140,828,953,11.8525526666667,"Nol6",28.735727,30.340429,25.619561,1099,1222,2243,28.2319056666667,0.439675497493224
"NOL7",22.156009,22.448789,19.199646,309,238,254,3.98132733333333,"Nol7",42.380569,29.495372,80.810694,260,245,471,50.895545,0.0959875714443953
"NOL8",19.942986,21.799981,15.907487,376,344,336,0.024707,"Nol8",10.698562,10.128525,7.471513,321,329,551,9.43286666666667,0.0982191216220534
"NOL9",6.708693,4.243576,3.814725,386,226,294,2.68280533333333,"Nol9",4.696103,5.137279,4.945359,218,232,421,4.926247,0.62143972961865
"NOLC1",25.475486,24.614289,22.650275,1108,1000,901,0.0493326666666667,"Nolc1",14.423695,16.449862,15.598676,600,649,1230,15.4907443333333,0.0636316133132701
"NOM1",13.405776,11.67146,11.578403,319,251,297,0,"Nom1",11.704882,15.16014,10.490347,301,328,603,12.4517896666667,0.0743395507051366
"NOMO3",269.770549,208.951973,231.013207,2875,1659,2066,0.335349666666667,"Nomo1",23.273098,23.942284,20.909277,1341,1355,2277,22.7082196666667,0.0563243333089302
"NONO",329.161844,350.955533,318.718299,3715,3149,3400,5.61619433333333,"Nono",72.255085,74.332517,70.60243,1127,1150,2121,72.3966773333333,0.0901429679614198
"NOP10",89.593186,87.706038,108.604407,384,303,412,25.5776056666667,"Nop10",15.916746,16.366349,14.057663,201,203,340,15.4469193333333,1.61596254763658
"NOP14",10.90925,9.476591,8.74925,426,378,400,0,"Nop14",15.873357,11.45866,9.839272,202,209,337,12.3904296666667,0.0746802025695516
"NOP16",18.521711,19.346518,19.141484,178,136,159,0.327962666666667,"Nop16",13.240023,12.166062,10.164604,132,146,237,11.8568963333333,0.103287965636289
"NOP2",22.083378,25.184243,20.160749,320,271,234,0,"Nop2",7.463867,6.532454,5.750241,228,225,385,6.58218733333333,0.131888062908144
"NOP53",188.025054,176.642631,204.431794,801,505,658,1.997292,"Nop53",25.398971,40.506344,39.378822,399,529,909,35.0947123333333,0.08303964227004
"NOP56",121.401313,107.954287,110.731786,1373,1038,1225,13.549884,"Nop56",95.958443,91.267032,112.624505,582,598,1204,99.9499933333333,0.144129618235405
"NOP58",36.874919,44.765274,36.599684,491,455,436,7.90054266666667,"Nop58",42.960921,50.116361,49.564005,486,548,967,47.5470956666667,0.183338313949395
"NOP9",10.445964,11.144241,11.270881,757,622,580,0.00828533333333333,"Nop9",3.606303,3.680003,3.553531,107,82,180,3.613279,0.218561533636559
"NOS1",0.036586,0.043079,0.044509,7,7,8,0.040979,"Nos1",4.385528,4.168462,4.429742,632,588,1091,4.32791066666667,0.19538221736951
"NOS1AP",0.995678,1.00164,1.517799,78,46,65,4.16625533333333,"Nos1ap",48.236325,55.894384,45.745783,860,862,1508,49.9588306666667,0.101380963137223
"NOS2",0.038544,0,0.021877,2,0,1,0.109579666666667,"Nos2",0.084778,0.171491,0.175659,5,4,12,0.143976,0.969932644274589
"NOS3",0.262348,1.028604,0.698751,15,15,16,2.73518466666667,"Nos3",1.799994,1.535333,1.716734,102,87,190,1.68402033333333,1.39163799181352
"NOSIP",41.25264,39.305359,35.264519,347,286,289,0.576270666666667,"Nosip",23.501343,28.722877,26.495924,309,334,546,26.240048,0.0578659283811345
"NOSTRIN",0.104439,0.083255,0.075221,3,2,2,0.188014666666667,"Nostrin",3.191247,1.371776,3.727618,51,31,109,2.763547,0.315663565956973
"NOTCH1",8.106199,17.777142,6.292629,1063,1320,699,0.158090333333333,"Notch1",6.457122,42.526017,15.080344,352,372,672,21.3544943333333,0.051805704752913
"NOTCH2",9.733093,20.666494,8.706164,1647,2466,1308,0.0458826666666667,"Notch2",1.481686,1.674436,1.800092,226,251,525,1.65207133333333,0.394364455254723
"NOTCH3",15.670406,50.079562,15.152345,934,1888,711,37.5149796666667,"Notch3",2.657313,3.808877,3.269633,201,219,480,3.24527433333333,9.07243599412461
"NOTCH4",1.506789,1.201509,1.23541,39,27,27,2.690289,"Notch4",3.635753,1.710077,8.983268,104,68,192,4.776366,0.638859968360731
"NOTO",0.090735,0.043861,0.073468,3,1,2,1.02534466666667,"Noto",0,0,0,0,0,0,0,2.02534466666667
"NOTUM",0.300558,1.457556,1.043277,9,26,20,64.8630816666667,"Notum",2.306398,1.674363,1.620199,26,22,42,1.86698666666667,22.9729291846492
"NOVA1",8.388264,7.96577,6.444175,230,182,213,0.165637666666667,"Nova1",18.818547,22.734201,16.225319,795,859,1454,19.2593556666667,0.0575357719092975
"NOX1",0.171346,0.37266,0.169135,6,4,2,0.138375666666667,"Nox1",0.116902,0.184276,0.046097,4,2,3,0.115758333333333,1.02027081730662
"NOX3",0,0,0,0,0,0,0.793228333333333,"Nox3",0,0.044372,0.022757,0,1,1,0.0223763333333333,1.75398067704358
"NOX4",4.821653,15.090714,5.697875,119,215,81,0,"Nox4",0.498534,0.516101,0.785811,9,9,23,0.600148666666667,0.624941932478774
"NOXA1",0.58661,0.683244,0.549444,13,11,10,13.2611156666667,"Noxa1",0,0,0,0,0,0,0,14.2611156666667
"NOXO1",0,0.102511,0.202918,0,1,1,0.0568546666666667,"Noxo1",0.616226,0.450244,1.300442,13,12,27,0.788970666666667,0.590761316749744
"NOXRED1",0.377082,0.39883,0.54375,9,9,10,0.648844333333333,"Noxred1",0.551341,0.893653,0.808503,9,15,25,0.751165666666667,0.941569586886602
"NPAS1",1.293444,1.247922,1.31256,12,12,13,2.87647666666667,"Npas1",2.213861,2.422222,2.721716,53,61,138,2.45259966666667,1.1227703878015
"NPAS2",5.307595,4.340467,4.468452,75,36,59,6.96730966666667,"Npas2",9.430826,7.260607,8.211661,527,421,899,8.30103133333333,0.856604970043824
"NPAS3",0.604028,1.36412,0.635345,51,47,49,0.0565246666666667,"Npas3",7.698242,18.682978,3.187764,123,134,214,9.856328,0.0973187864871683
"NPAS4",0,1.077094,0.022412,0,6,1,55.4432873333333,"Npas4",3.577806,2.393303,3.102434,140,118,243,3.02451433333333,14.0248692533749
"NPAT",5.309006,5.308858,5.842486,169,170,173,58.5895386666667,"Npat",5.559459,4.706131,4.604492,345,345,640,4.956694,10.0037938270233
