"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"MTSS1",6.818378,6.589561,5.886473,241,136,227,0,"Mtss1",20.47507,10.71551,10.976151,601,598,630,14.055577,0.0664205696002219
"MTSS2",22.973689,19.132449,21.40382,869,643,712,0.349787,"Mtss2",43.40005,23.051172,27.012254,2462,2445,2887,31.154492,0.0419781783521879
"MTTP",0.021146,0.510043,0.274469,1,7,4,2.024173,"Mttp",3.303364,2.895545,3.065695,168,271,295,3.08820133333333,0.739731914703483
"MTURN",7.266358,6.242486,6.37219,603,421,485,15.5903873333333,"Mturn",29.484564,28.045815,26.93701,2378,4019,3904,28.1557963333333,0.569025354123695
"MTUS1",6.877495,6.745022,6.838512,211,206,237,21.035136,"Mtus1",26.772266,13.812177,14.493509,745,864,812,18.3593173333333,1.13821864793029
"MTUS2",5.258649,2.455323,3.172157,249,147,191,0.0153886666666667,"Mtus2",12.714819,4.558271,6.23812,666,488,527,7.83707,0.114901055063122
"MTX1",24.439962,24.318105,27.29588,494,349,469,0.193458333333333,"Mtx1",46.835205,62.203676,66.049261,238,538,571,58.362714,0.020104510944923
"MTX2",24.325456,27.167063,27.26117,303,261,306,0,"Mtx2",21.996731,30.163831,35.80879,254,594,638,29.3231173333333,0.0329781397145711
"MUC1",28.381696,28.094327,39.6478,215,137,181,1.90568,"Muc1",0.06261,0.051881,0.27365,2,3,3,0.129380333333333,2.57280910091994
"MUC13",0,0,0.026222,0,0,1,0.511953666666667,"Muc13",0.068878,0,0,3,0,0,0.0229593333333333,1.47801932823657
"MUC15",0.019933,0,0,1,0,0,0.254777666666667,"Muc15",0.195758,0.07601,0.065271,10,6,5,0.112346333333333,1.12804585142697
"MUC19",2.372351,3.856991,2.591523,28,41,24,19.0472913333333,"Muc19",0,0,0.013428,0,0,1,0.004476,19.9579595065819
"MUC20",21.578627,15.055189,15.162735,412,280,344,0,"Muc20",0,0,0,0,0,0,0,1
"MUC4",0.735107,0.980288,0.915519,27,27,28,2.74130266666667,"Muc4",0,0.139502,0,0,1,0,0.0465006666666667,3.57505999359134
"MUC6",0.76003,0.634242,0.440424,48,42,50,0,"Muc6",0.029509,0,0,4,0,0,0.00983633333333333,0.990259477690939
"MUCL3",0,0,0,0,0,0,0,"Mucl3",0.026857,0,0,1,0,0,0.00895233333333333,0.991127099826652
"MUL1",10.844156,8.634512,10.017614,396,255,323,8.09135,"Mul1",16.593545,17.943906,18.73764,551,1046,989,17.7583636666667,0.484655813350884
"MUS81",54.894858,55.645756,71.167236,315,299,280,0.281262666666667,"Mus81",19.468276,18.141772,16.251909,138,301,351,17.9539856666667,0.0675985879276016
"MUSK",0,0.078371,0.070872,0,4,3,11.0765143333333,"Musk",0.094802,0.090536,0.167334,3,8,15,0.117557333333333,10.8061698251425
"MUSTN1",0.719944,0.625523,1.548087,5,3,7,0,"Mustn1",1.196141,0.836837,0.859129,19,24,25,0.964035666666667,0.50915572307156
"MUTYH",12.617909,11.710313,6.212848,96,86,60,21.1754326666667,"Mutyh",2.016848,0.935069,0.41471,15,19,15,1.122209,10.4492218564084
"MVB12A",10.492914,11.709113,11.47628,123,100,105,19.2250576666667,"Mvb12a",11.153236,17.167161,18.039008,112,318,350,15.453135,1.22925252036567
"MVB12B",17.936703,22.146448,13.924372,880,656,693,56.8433773333333,"Mvb12b",23.858484,17.351143,18.238458,1594,1883,1963,19.8160283333333,2.77879028636347
"MVD",99.613929,95.185247,101.162,746,665,618,1.01631233333333,"Mvd",7.341309,8.052984,7.588073,175,362,346,7.66078866666667,0.232809321522143
"MVK",14.404993,8.522478,11.697971,192,140,209,18.9744236666667,"Mvk",10.545547,26.474134,21.022027,158,466,472,19.347236,0.981677495000631
"MVP",52.089133,112.1566,38.544568,370,355,282,0.0892526666666667,"Mvp",2.431586,1.916637,1.768384,112,159,149,2.038869,0.35844015213116
"MX2",1.186422,0.637652,1.448871,26,14,15,0,"Mx1",0.236672,0.214821,0.21187,8,11,11,0.221121,0.818919664799803
"MXD1",6.547286,6.87399,7.50163,327,216,280,1.044713,"Mxd1",6.263858,4.471811,2.657186,345,364,336,4.464285,0.374195892051751
"MXD3",3.577586,2.776938,2.080245,48,38,34,0.158342333333333,"Mxd3",0.584989,0.384518,0.606047,4,7,15,0.525184666666667,0.759476775927024
"MXD4",55.5716,54.745698,60.145392,1993,1700,1703,0.295101333333333,"Mxd4",22.01638,24.130187,22.277863,1001,1723,1510,22.8081433333333,0.0543974099618296
"MXI1",23.118018,17.200293,19.927058,474,335,426,0.0612533333333333,"Mxi1",27.520553,25.819191,21.411922,831,1350,1139,24.917222,0.0409478042566959
"MXRA7",73.521012,70.757116,95.172744,2022,1548,2110,0,"Mxra7",5.36532,5.025456,5.78488,122,229,245,5.39188533333333,0.156448363487539
"MXRA8",23.032987,39.420129,16.340188,307,462,226,0.0738693333333333,"Mxra8",8.901647,5.310618,6.300397,83,117,149,6.837554,0.137015876807143
"MYADM",10.171058,21.138563,8.253301,387,598,304,4.42044333333333,"Myadm",21.143696,8.684837,8.649,768,520,577,12.8258443333333,0.392051523411482
"MYADML2",0.360782,0.424303,0.428344,13,12,13,3.09441,"Myadml2",5.087308,4.609931,4.875098,70,121,138,4.85744566666667,0.69900947153472
"MYB",0.038072,0.097484,0.049969,2,2,1,0.295036,"Myb",0.289992,0.230885,0.31601,12,16,22,0.278962333333333,1.01256774046252
"MYBBP1A",32.581943,35.153594,27.305203,728,590,593,1.13757166666667,"Mybbp1a",18.190709,13.060957,15.935429,542,788,771,15.7290316666667,0.127776174333262
"MYBL1",2.423112,6.995189,2.480808,153,279,149,3.03343866666667,"Mybl1",1.493721,0.617332,0.940238,54,71,78,1.017097,1.99962553445207
"MYBL2",0.470316,1.938672,0.396406,19,63,14,0.205438666666667,"Mybl2",0.343715,0.116722,0.193446,8,5,7,0.217961,0.98971860894287
"MYBPC2",0.035633,0.022066,0,2,1,0,0.602889,"Mybpc2",0.291332,0.050933,0.030122,5,5,3,0.124129,1.42589418118383
"MYBPC3",0,0.018563,0,0,1,0,0.188173333333333,"Mybpc3",0,0.139799,0.08602,0,16,10,0.075273,1.10499690156205
"MYBPH",0,0.048476,0,0,1,0,7.56625633333333,"Mybph",0.119348,0.085796,0,3,4,0,0.0683813333333333,8.01797641541222
"MYBPHL",0.365273,0.365462,0.819472,5,2,6,0.0692003333333333,"Mybphl",0.060626,0,0.032837,1,0,1,0.0311543333333333,1.03689651371295
"MYC",16.861207,21.757198,18.256051,493,474,439,0.467376666666667,"Myc",2.410129,0.99359,1.611211,54,50,68,1.67164333333333,0.549241228557205
"MYCBP",8.228702,14.270745,10.803664,72,121,78,78.2137243333333,"Mycbp",35.387644,50.793501,54.526063,62,127,127,46.9024026666667,1.65364824984979
"MYCBP2",31.445355,38.477449,29.002379,1207,1164,1023,2.68808133333333,"Mycbp2",45.032475,9.940706,10.415449,5598,1659,2054,21.79621,0.161784846399175
"MYCBPAP",3.490942,1.13078,1.189917,10,5,8,15.7160376666667,"Mycbpap",1.558788,0.940378,1.506032,29,43,45,1.335066,7.15870029655122
"MYCL",0.342199,0.353326,0.387669,13,13,16,7.306711,"Mycl",4.434764,4.635427,3.769318,190,338,319,4.27983633333333,1.57328948769813
"MYCN",10.991108,8.419408,10.40183,322,193,257,29.3326663333333,"Mycn",2.090869,1.29947,1.337649,71,85,86,1.575996,11.7751216746196
"MYCT1",0.144468,0.179331,0.14539,5,6,5,0.058147,"Myct1",0.144057,0.261998,0.364538,6,19,26,0.256864333333333,0.841894365156886
"MYD88",13.821144,12.379022,14.153923,356,373,332,0.0907083333333333,"Myd88",1.935879,3.224489,2.619035,54,89,121,2.59313433333333,0.303553452821089
"MYDGF",240.911557,133.955842,204.058626,1985,973,1858,14.555051,"Mydgf",16.969815,25.98915,25.397348,286,682,680,22.7854376666667,0.653973713580185
"MYEF2",72.070037,71.147514,71.561863,1678,1240,1409,4.89446166666667,"Myef2",27.513105,14.976521,13.932122,917,901,772,18.8072493333333,0.297591127746696
"MYF5",0,0,0,0,0,0,3.705522,"Myf5",0,0,0.024797,0,0,1,0.00826566666666667,4.66694657525778
"MYF6",0,0,0,0,0,0,0.133033,"Myf6",0,0,0,0,0,0,0,1.133033
"MYH1",0,0,0,0,0,0,3.148119,"Myh1",0.121753,0.044122,0.039256,11,7,7,0.068377,3.88263599834141
"MYH10",75.754485,91.835379,56.399238,2814,2867,2285,2.40272666666667,"Myh10",134.681625,24.846436,24.783566,4536,1423,1728,61.437209,0.0544983787899082
"MYH11",0.621402,1.442703,0.577498,33,45,23,0,"Myh11",3.401974,0.571498,0.800228,341,103,146,1.59123333333333,0.385916616283108
"MYH14",1.522074,3.424907,1.147446,107,148,68,0.791611333333333,"Myh14",7.993416,3.474699,3.468097,508,285,370,4.97873733333333,0.299663830913685
"MYH3",1.33568,0.83363,1.048921,46,24,31,8.51315666666667,"Myh3",0.320134,0.149372,0.098267,30,25,17,0.189257666666667,7.99923930137932
"MYH4",0,0,0,0,0,0,0.478658333333333,"Myh4",0.011445,0.010243,0.033764,1,2,6,0.018484,1.45182283995952
"MYH6",0,0,0.023721,0,0,2,0.301316666666667,"Myh6",0.734829,1.370034,0.251833,23,22,17,0.785565333333333,0.728798124814251
"MYH7",0.010321,0,0,1,0,0,21.3690666666667,"Myh7",10.271905,8.504207,8.079432,177,251,259,8.951848,2.24772993585379
"MYH7B",0.439433,0.263762,0.402533,19,14,19,3.73683966666667,"Myh7b",2.339861,0.400436,1.127042,80,62,72,1.289113,2.06929044860025
"MYH8",0.010769,0,0.035566,1,0,3,0,"Myh8",0.054523,0.023637,0.023015,5,4,4,0.033725,0.967375269051247
"MYH9",206.759043,374.653538,134.143677,7267,9674,5597,0,"Myh9",39.1614,3.259453,11.007793,1196,375,488,17.8095486666667,0.0531644867041467
"MYL1",0,0,0,0,0,0,1.19291033333333,"Myl1",0.345761,0.254673,0.250959,2,4,4,0.283797666666667,1.70814326141217
"MYL10",0.113588,0.098259,0,1,1,0,7.145133,"Myl10",0,0,0,0,0,0,0,8.145133
"MYL12B",97.231787,113.773399,108.008822,1282,1221,1280,0.00861433333333333,"Myl12b",190.715202,223.888498,197.061862,1514,2992,2800,203.888520666667,0.00492274691647683
"MYL2",0,0,0,0,0,0,0.379548333333333,"Myl2",0.569539,1.999942,2.768682,2,10,17,1.77938766666667,0.496349735547266
"MYL3",0.365734,0.599941,0.136792,9,12,3,0,"Myl3",0,0.140029,0,0,2,0,0.0466763333333333,0.955405188932968
"MYL4",0.457578,1.512074,0,3,8,0,5.79467266666667,"Myl4",11.576016,12.381709,11.798686,91,187,158,11.9188036666667,0.525952157953945
"MYL6",1141.445358,1457.454082,1253.941296,5129,5001,4915,102.297442,"Myl6",433.843924,573.250863,588.146748,1871,4442,4833,531.747178333333,0.19389580311464
"MYL6B",636.367603,751.360306,662.363302,524,412,475,4.74668833333333,"Myl6b",13.565491,16.604568,18.334359,165,380,429,16.1681393333333,0.334729828419768
"MYL7",0,0,0,0,0,0,0.0304166666666667,"Myl7",0,0,0,0,0,0,0,1.03041666666667
"MYL9",20.525722,92.269301,25.585146,358,1331,382,5.513279,"Myl9",37.921212,37.115242,46.437813,207,403,433,40.4914223333333,0.156978928022127
"MYLIP",5.577528,7.275523,4.421558,247,265,176,0,"Mylip",4.282775,2.870629,2.352288,192,230,190,3.168564,0.239890763342005
"MYLK",2.066045,32.910311,23.38031,98,171,109,0.182957666666667,"Mylk",9.091992,4.136474,4.229484,304,244,283,5.81931666666667,0.173471584396286
"MYLK2",0.437887,0.381602,0.655268,10,8,14,1.07504933333333,"Mylk2",0.023205,0.012495,0,1,1,0,0.0119,2.05064663833712
"MYLK3",0.626836,1.060101,0.750225,28,38,26,0.688223666666667,"Mylk3",2.285858,0.477534,1.383455,28,39,37,1.38228233333333,0.708658097759753
"MYLK4",0.237813,0.289329,0.27343,21,21,21,20.145766,"Mylk4",0.160921,0.03325,0.013221,10,5,2,0.0691306666666667,19.778467365386
"MYLPF",0.693049,0,0.788705,1,0,1,0.00918066666666667,"Mylpf",10.390848,2.705361,9.147121,3,5,21,7.41444333333333,0.119934335129319
"MYMK",0,0,0,0,0,0,0.144146333333333,"Mymk",0,0.060556,0.1762,0,2,5,0.0789186666666667,1.06045651881081
"MYNN",5.236375,6.479718,4.455518,204,211,182,0.257036333333333,"Mynn",8.8246,8.437622,9.315703,210,316,294,8.85930833333333,0.127497415724734
"MYO10",37.242943,42.525339,25.356842,2876,2453,2203,48.4641933333333,"Myo10",8.721485,3.126115,4.184462,567,329,417,5.34402066666667,7.79697859328117
"MYO16",1.115111,0.668748,0.892507,100,40,81,0.227649666666667,"Myo16",4.701677,2.044768,2.318635,456,338,378,3.02169333333333,0.30525690670928
"MYO18A",51.023642,67.89063,34.196222,1956,1438,1185,0,"Myo18a",126.846573,37.287386,55.817867,2393,1446,1623,73.3172753333333,0.0134558216177157
"MYO19",31.91333,32.278498,23.909574,467,412,357,11.739903,"Myo19",1.098203,0.552366,0.568697,59,54,58,0.739755333333333,7.32281301623638
"MYO1A",0.242278,0,0,1,0,0,6.33930266666667,"Myo1a",0.228731,0.168047,0.082829,6,9,2,0.159869,6.32769965113876
"MYO1B",51.684502,61.575786,51.716407,2449,2210,2089,0,"Myo1b",17.009081,7.71518,10.976994,509,345,322,11.9004183333333,0.0775168660551189
"MYO1C",46.27291,54.910081,38.22354,1119,1089,897,5.98266166666667,"Myo1c",6.388974,3.834596,3.449622,305,364,353,4.55773066666667,1.25638719928374
"MYO1D",3.491067,5.017638,3.09108,100,117,78,10.6052873333333,"Myo1d",3.980203,2.258003,2.552695,323,328,380,2.93030033333333,2.95277366844145
"MYO1E",11.285692,26.444496,14.512922,206,282,173,0,"Myo1e",3.560861,1.578068,1.562904,251,198,199,2.23394433333333,0.309219917514556
"MYO1F",3.283377,6.788005,0.454795,18,15,10,0.0129613333333333,"Myo1f",0.834445,1.42217,1.670193,22,47,35,1.308936,0.4387134737963
"MYO1G",0.472718,0.929048,0.723663,31,44,38,45.4691776666667,"Myo1g",0.273951,0.119567,0.288885,6,4,14,0.227467666666667,37.8577610869859
"MYO1H",0.242278,0.530049,0.239062,1,2,3,19.7930293333333,"Myo1h",0.542414,0.543203,0.549451,11,18,17,0.545022666666667,13.4580739700043
"MYO3A",0,0.119879,0.27447,0,1,1,0,"Myo3a",0.066201,0.019087,0.0189,3,1,2,0.0347293333333333,0.966436311202801
"MYO3B",0.127838,0.130019,0.126,7,8,7,1.04009366666667,"Myo3b",0.186639,0.154395,0.122962,18,17,21,0.154665333333333,1.76682680926883
"MYO5A",9.438881,8.163604,8.053937,1620,1246,1307,6.52937966666667,"Myo5a",83.889128,24.063028,24.312322,9434,4931,4967,44.0881593333333,0.166992393967617
"MYO5B",13.985806,0.277545,0.499689,25,15,13,0.405406,"Myo5b",32.784415,22.524555,24.487154,621,677,614,26.598708,0.0509228910280873
"MYO6",5.098872,6.160145,5.288394,575,495,521,0.442361666666667,"Myo6",34.522676,19.727541,19.965827,2038,2003,1979,24.7386813333333,0.056038677661342
"MYO7A",4.569351,3.085208,3.741613,141,95,116,7.17670166666667,"Myo7a",9.687344,4.305244,4.409674,300,207,217,6.13408733333333,1.14614544014086
"MYO7B",0.553801,0.862849,0.515663,25,43,20,0.380812333333333,"Myo7b",0,0.021452,0.010573,0,4,2,0.010675,1.36622785102366
"MYO9A",5.646402,10.279865,5.035383,730,718,652,22.9303083333333,"Myo9a",25.314399,5.902659,5.79974,2114,921,840,12.3389326666667,1.79401972641589
"MYO9B",120.248522,106.725734,54.922176,1975,2047,1404,0,"Myo9b",12.036633,4.612252,5.283915,414,371,374,7.31093333333333,0.120323429378169
"MYOC",0,0,0,0,0,0,8.56918266666667,"Myoc",10.424125,11.063587,13.358687,306,586,718,11.6154663333333,0.758527858885597
"MYOCD",0.072131,0.537031,0.041285,8,59,5,11.444497,"Myocd",0.053483,0.139502,0.050533,3,1,4,0.0811726666666667,11.5101846205262
"MYOCOS",0.179913,0,0.0887,3,0,1,1.54282366666667,"Myocos",0,0,0,0,0,0,0,2.54282366666667
"MYOD1",0,0,0,0,0,0,0.0821196666666667,"Myod1",0.082768,0.063606,0.041052,2,3,2,0.0624753333333333,1.01848921355351
"MYOF",8.446814,22.668839,7.199522,711,1429,553,5.97471933333333,"Myof",1.643124,1.318199,0.742072,86,60,75,1.234465,3.12142697841914
"MYOG",0.047673,0,0,1,0,0,12.15087,"Myog",0,0,0,0,0,0,0,13.15087
"MYOM1",3.375227,0.548837,2.832831,98,20,81,0.139657666666667,"Myom1",0.657894,0.596283,0.979925,27,26,36,0.744700666666667,0.653210999709215
"MYOM3",0.050415,0.153251,0.070231,3,7,4,0.630924333333333,"Myom3",1.107539,0.481378,0.48894,34,32,33,0.692619,0.963550765608405
"MYORG",8.748223,4.14253,8.264685,896,341,742,21.3530946666667,"Myorg",7.96585,5.222496,5.474055,477,577,592,6.22080033333333,3.0956533396275
"MYOT",0.46169,1.338043,1.839314,12,8,22,0.0651566666666667,"Myot",0,0,0.038181,0,0,2,0.012727,1.05177077995024
"MYOZ1",0.74291,2.611862,0.647037,13,37,10,1.40415433333333,"Myoz1",0,0,0,0,0,0,0,2.40415433333333
"MYOZ2",0.339381,1.083445,0.128624,12,31,4,0.0314433333333333,"Myoz2",0.066644,0.037948,0.037357,1,1,1,0.0473163333333333,0.984844120639768
"MYOZ3",0.040343,0.658741,0.022553,2,15,1,1.63869933333333,"Myoz3",0.022353,0,0.010858,1,0,1,0.0110703333333333,2.60980789005447
"MYPN",1.435211,0.760475,0.892697,79,37,52,0.536997666666667,"Mypn",0.292663,0.445947,0.387383,20,35,31,0.375331,1.11754746069613
"MYPOP",1.618589,1.736403,1.872198,42,34,40,7.62577833333333,"Mypop",9.694067,11.754366,11.502493,252,618,617,10.983642,0.719796063111142
"MYRF",1.139915,0.950348,1.690509,51,41,65,0,"Myrf",13.923616,5.72815,6.004847,1063,781,881,8.55220433333333,0.104687877803284
"MYRFL",0,0.071262,0,0,1,0,6.12691266666667,"Myrfl",0.042726,0.012034,0.04736,2,1,4,0.03404,6.89229881500393
"MYRIP",0.024766,0.091846,0.049969,1,3,2,0.237649666666667,"Myrip",22.10628,9.37417,7.80368,926,932,881,13.09471,0.0878095162416727
"MYSM1",6.314933,8.191551,8.199764,531,524,502,0,"Mysm1",6.068753,4.159983,3.882034,371,305,273,4.70359,0.175328170503139
"MYT1",5.358424,4.663934,4.654002,401,226,331,3.69430166666667,"Myt1",7.40726,2.68149,2.76328,165,134,157,4.28401,0.88839757431698
"MYT1L",3.356786,2.42903,1.305905,70,58,44,0.0141933333333333,"Myt1l",71.988098,14.021522,12.647711,3479,1317,1264,32.885777,0.0299297647308879
"MYZAP",0,0.156843,0,0,1,0,6.81843633333333,"Myzap",0.685111,1.149742,0.760215,6,13,17,0.865022666666667,4.19214011339987
"MZB1",0.147185,0.334584,0.17865,2,4,2,10.8434883333333,"Mzb1",1.355328,0,0.051772,1,0,1,0.469033333333333,8.06209638991627
"MZT1",4.828893,6.911771,4.80147,134,157,113,0.0196523333333333,"Mzt1",33.424787,30.357319,26.218635,930,1464,1139,30.000247,0.0328917486797229
"MZT2A",25.443903,18.675779,22.226514,116,61,86,0,"Mzt2",12.393757,13.923806,17.078189,143,313,358,14.4652506666667,0.0646610922482731
"N4BP1",27.410588,42.386996,34.490043,626,569,585,0.0141753333333333,"N4bp1",8.501459,3.343676,2.929296,814,573,508,4.92481033333333,0.171174312134099
"N4BP2L1",4.017044,3.785605,4.123068,70,55,71,0.0919303333333333,"N4bp2l1",18.767926,12.392693,10.64904,305,443,411,13.936553,0.0731045732796137
"N4BP2L2",64.056792,64.397227,66.751634,1017,913,881,0.410067666666667,"N4bp2l2",18.70901,15.522153,16.240753,481,578,503,16.823972,0.0791107429178337
"N4BP3",0.934056,0.52442,0.871553,89,40,72,3.44020066666667,"N4bp3",4.340818,4.577967,4.141978,117,280,253,4.35358766666667,0.82938786905703
"N6AMT1",2.384218,1.695995,2.506665,124,85,104,86.433198,"N6amt1",7.600877,7.859936,9.364461,194,351,414,8.27509133333333,9.42666706534498
"NAA10",70.974052,58.828481,71.007716,765,518,666,4.58141733333333,"Naa10",33.148615,43.874176,40.308213,203,484,466,39.1103346666667,0.139151602192233
"NAA11",0.068547,0.084784,0.038677,2,2,1,46.6256136666667,"Naa11",0,0,0,0,0,0,0,47.6256136666667
"NAA15",11.097506,20.045628,9.459031,600,604,589,0.258492666666667,"Naa15",26.444992,11.200108,10.777913,946,869,761,16.1410043333333,0.0734200074974214
"NAA16",16.050352,20.179496,19.045214,314,231,249,0,"Naa16",1.928609,1.98908,1.728013,84,90,86,1.88190066666667,0.346993222759702
"NAA20",20.8094,21.462952,18.025215,253,208,199,2.51223333333333,"Naa20",62.136198,76.622512,74.175551,531,1004,1154,70.978087,0.0487958694058281
"NAA25",5.794197,9.423432,6.0833,476,445,455,0.0488893333333333,"Naa25",11.927046,7.141066,7.000897,728,762,673,8.68966966666667,0.108248203438927
"NAA30",6.202005,6.858271,6.391159,412,373,376,0,"Naa30",13.330226,5.615546,5.43901,558,496,390,8.12826066666667,0.109549895266648
"NAA35",7.117425,7.938507,6.395054,536,425,465,2.79069166666667,"Naa35",93.735491,100.394761,74.033473,544,941,767,89.3879083333333,0.0419380394630587
"NAA38",31.034177,29.671154,28.526566,166,129,138,10.1191056666667,"Naa38",42.199593,72.293213,73.882075,152,429,460,62.791627,0.174303528371626
"NAA40",47.645206,33.78457,31.440275,786,569,728,18.1253216666667,"Naa40",6.465519,4.019437,3.715449,290,333,292,4.73346833333333,3.33573337371998
"NAA50",65.597,56.571498,25.973495,704,689,610,0.0201543333333333,"Naa50",24.680324,16.124644,12.142153,1243,1335,968,17.6490403333333,0.0547027790759778
"NAA60",50.769383,42.212572,40.924377,600,486,556,0.0350006666666667,"Naa60",137.499816,90.114875,98.284751,1098,1650,1576,108.633147333333,0.00944058153798874
"NAA80",7.136792,6.273365,6.170861,92,64,69,4.52478033333333,"Naa80",5.524718,5.613938,5.05331,109,203,204,5.397322,0.86360829317851
"NAAA",5.775402,4.323671,5.43675,57,49,52,0.693736,"Naaa",16.219288,18.871188,17.03007,280,586,532,17.3735153333333,0.0921835571077253
"NAALAD2",5.742115,4.524185,4.876204,244,154,194,0,"Naalad2",0.51069,0.340249,0.337461,22,25,27,0.396133333333333,0.716263967147359
"NAALADL1",0.34145,0.467265,0.456357,2,2,3,0,"Naaladl1",0.389322,0.136689,0.164732,14,9,11,0.230247666666667,0.812844459774089
"NAB1",83.180027,75.356893,61.079485,568,533,401,3.45613566666667,"Nab1",15.573094,9.75147,7.15154,442,504,458,10.825368,0.37682849841685
"NAB2",12.754144,10.805547,10.556587,387,285,264,0.956351,"Nab2",14.746091,9.37858,6.312008,366,499,360,10.1455596666667,0.175527390145415
"NABP1",7.101397,11.70449,6.462768,191,314,189,1.02207733333333,"Nabp1",7.284813,3.778983,4.407572,182,176,152,5.15712266666667,0.328412708793415
"NABP2",16.837939,16.077851,16.730173,276,207,263,0,"Nabp2",43.224644,62.068987,62.095913,439,1012,1055,55.7965146666667,0.0176067141772502
"NACA",559.744623,508.194655,630.896248,3215,2303,3037,0,"Naca",94.465025,122.560271,130.67933,979,2207,2387,115.901542,0.00855420709506124
"NACAD",34.246352,25.615379,47.801586,1152,778,1025,1.66378033333333,"Nacad",17.230385,15.599082,19.549387,489,735,754,17.459618,0.144303112520169
"NACC1",16.791615,20.562489,17.530343,740,623,623,0.839824,"Nacc1",30.622554,16.698721,18.435897,1550,1734,1810,21.9190573333333,0.0802748548180545
"NACC2",7.259421,8.546889,7.273309,777,726,672,0,"Nacc2",23.08479,9.60957,11.738541,2219,1720,2067,14.810967,0.0632472384516393
"NADK",70.403863,77.571116,74.099242,811,624,703,0,"Nadk",26.357244,22.066931,20.958336,717,1362,1217,23.1275036666667,0.0414464759311818
"NADK2",10.801121,15.145752,9.859395,255,241,225,0.451137,"Nadk2",25.4568,28.389938,30.14866,648,1101,1018,27.998466,0.0500418539380669
"NADSYN1",35.990686,35.352601,32.853791,724,536,534,1.377016,"Nadsyn1",3.15215,2.112646,1.877807,47,67,67,2.38086766666667,0.703078686999777
"NAE1",39.789254,49.23174,46.940328,443,428,454,0,"Nae1",26.411071,28.700455,33.520707,445,774,846,29.5440776666667,0.0327395710197306
"NAF1",4.694202,3.566842,2.196913,78,67,40,0,"Naf1",5.808099,3.412187,4.284005,212,225,222,4.50143033333333,0.181770910365068
"NAGA",16.757014,12.409387,17.499183,722,473,659,0.861363666666667,"Naga",26.725756,28.720673,25.158196,190,411,411,26.8682083333333,0.0667916517776379
"NAGK",156.260708,149.582196,158.30708,1456,1139,1221,0,"Nagk",20.22426,28.259073,29.645891,244,628,639,26.0430746666667,0.0369780438180945
"NAGPA",7.516344,7.645413,5.616188,129,77,104,3.39482366666667,"Nagpa",7.965166,6.623977,6.477926,81,155,169,7.02235633333333,0.547822046797639
"NAGS",0.105474,0.087346,0.20355,3,2,5,1.08602466666667,"Nags",0.042947,0.077969,0.0229,1,4,1,0.0479386666666667,1.99059805026757
"NAIF1",6.410105,5.848014,2.089121,50,46,50,3.05658266666667,"Naif1",0.909288,0.636616,0.610993,60,78,77,0.718965666666667,2.35989743444556
"NAIP",11.716638,12.447149,12.879779,668,501,598,0,"Naip1",0.04172,0.008757,0.080143,1,1,1,0.04354,0.958276635299078
"NALCN",1.635769,1.966639,1.785781,93,103,56,0.011903,"Nalcn",18.261692,17.019246,9.02866,1999,1850,1734,14.769866,0.064166873707107
"NAMPT",20.092058,28.581154,24.963273,437,375,454,0.268268333333333,"Nampt",18.525878,16.236773,17.056435,805,1427,1263,17.2730286666667,0.0694065749290311
"NANOG",0.11549,0.072303,0.088366,9,5,6,8.632052,"Nanog",0.035892,0.020245,0.080319,1,1,4,0.0454853333333333,9.21299581438413
"NANOS1",5.436469,1.550305,4.64435,129,44,96,0.232143666666667,"Nanos1",7.861009,7.827973,7.102869,412,752,696,7.59728366666667,0.143317786691618
"NANOS2",0,0,0,0,0,0,7.13520966666667,"Nanos2",0.283201,0.052559,0.103569,6,2,4,0.146443,7.09604373411209
"NANOS3",1.939932,1.653336,2.504956,7,5,8,11.5357546666667,"Nanos3",0.141637,0.552692,1.110901,1,3,7,0.601743333333333,7.82631923966179
"NANP",1.689127,2.443207,1.587849,94,110,78,0.0227406666666667,"Nanp",7.339701,6.004456,5.460917,133,187,165,6.268358,0.140711377544511
"NANS",20.965439,19.837285,22.15698,335,242,300,0,"Nans",7.946161,12.142751,14.091054,143,313,351,11.393322,0.0806886160143342
"NAP1L1",183.619918,195.612805,190.327721,3357,3091,3080,8.650324,"Nap1l1",125.860026,104.38416,99.015729,3474,4745,4345,109.753305,0.0871335081151754
"NAP1L2",6.096693,4.488421,6.798904,227,135,225,0,"Nap1l2",41.782868,39.991994,36.202636,1484,2470,2184,39.3258326666667,0.0247980000379905
"NAP1L3",17.339508,11.614392,18.194213,670,353,615,4.71629666666667,"Nap1l3",21.395675,19.039289,15.811214,862,1346,1088,18.748726,0.289451414064212
"NAP1L4",105.385567,126.542137,111.244763,1153,1063,1088,1.480058,"Nap1l4",209.303311,326.863278,293.45622,1175,2418,2476,276.540936333333,0.00893582774766383
