"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"P2rx5","None",5.6867,5.025711,5.386897,255,266,222,5.366436,"None",6.426477,4.688914,4.873926,280,348,78,5.32977233333333,1.00579225677258
"P2rx6","P2RX6",10.13075,11.081073,10.179449,493,568,453,10.4637573333333,"P2RX6",5.680151,5.557692,6.636605,281,416,107,5.95814933333333,1.6475296496463
"P2rx7","P2RX7",7.907382,11.742002,10.359475,502,517,467,10.002953,"P2RX7",5.615707,6.364225,6.291284,299,417,62,6.09040533333333,1.55180874473749
"P2ry1","P2RY1",27.297533,29.116627,28.958681,2011,2251,1940,28.4576136666667,"P2RY1",4.727768,4.858218,4.31678,304,489,85,4.63425533333333,5.22830647954305
"P2ry10","P2RY10",0,0.078747,0.101503,0,5,1,0.0600833333333333,"P2RY10",0,0,0,0,0,0,0,1.06008333333333
"P2ry10b","None",0.115989,0.470666,0.079503,7,9,4,0.222052666666667,"None",0.260359,0.15905,0,5,14,0,0.139803,1.07216130038846
"P2ry12","P2RY12",2.84122,2.755325,2.514579,121,128,100,2.703708,"P2RY12",10.891943,13.304823,8.026495,321,640,87,10.741087,0.315448475937535
"P2ry13","None",0.148176,0.327312,0.06022,8,19,3,0.178569333333333,"None",1.787129,2.194719,2.093978,95,173,35,2.02527533333333,0.38957423820157
"P2ry14","P2RY14",2.615333,1.748034,1.499951,40,47,36,1.95443933333333,"P2RY14",1.074786,0.911124,1.78803,39,51,18,1.25798,1.30844353507707
"P2ry2","P2RY2",9.158336,9.567495,8.737128,364,447,351,9.15431966666667,"P2RY2",0.827741,0.131761,1.694219,38,11,20,0.884573666666667,5.38812562558357
"P2ry4","P2RY4",0.040558,0.037544,0.021897,4,4,2,0.033333,"P2RY4",0.021199,0.048482,0.067075,2,7,2,0.0455853333333333,0.988281842770046
"P2ry6","P2RY6",0.494538,0.62543,0.477528,20,21,18,0.532498666666667,"P2RY6",0.502123,0.813088,0.874423,20,44,11,0.729878,0.885899853438605
"P3h1","P3H1",5.38737,9.188637,9.270988,178,223,194,7.94899833333333,"P3H1",10.256588,4.941596,9.862739,171,157,52,8.353641,0.956739555573421
"P3h2","P3H2",1.584539,5.595624,7.096023,110,134,167,4.75872866666667,"P3H2",3.494368,2.971052,1.093836,114,107,16,2.519752,1.63611773405248
"P3h3","P3H3",6.140802,6.899911,6.119886,187,225,186,6.38686633333333,"P3H3",17.193876,10.209442,16.3189,454,417,147,14.5740726666667,0.474305372232114
"P3h4","P3H4",16.781533,12.925586,17.302813,135,155,125,15.6699773333333,"P3H4",21.984796,25.92539,31.846065,160,279,67,26.585417,0.604303981822473
"P4ha1","P4HA1",20.270863,18.457709,19.708966,1359,1277,1171,19.4791793333333,"P4HA1",10.182429,7.318411,8.802284,654,671,169,8.767708,2.09662075620333
"P4ha2","P4HA2",23.404815,10.048108,31.597416,462,407,362,21.6834463333333,"P4HA2",8.281525,7.022247,12.101902,222,279,59,9.13522466666667,2.23808026751849
"P4ha3","P4HA3",11.420341,10.142024,9.914031,445,427,353,10.492132,"P4HA3",3.525175,4.002066,4.118184,142,237,46,3.88180833333333,2.35407275650928
"P4hb","P4HB",108.485794,116.72069,120.69523,3547,3842,3256,115.300571333333,"P4HB",88.956131,81.510032,131.506392,2423,3433,920,100.657518333333,1.14404299101603
"P4htm","P4HTM",106.599923,107.656375,103.679885,1016,1121,973,105.978727666667,"P4HTM",112.445608,91.455014,80.758095,922,1226,314,94.886239,1.11568384350404
"Pa2g4","PA2G4",24.67645,22.444505,22.574892,1216,1230,1072,23.231949,"PA2G4",19.670845,15.540881,17.142548,917,1139,261,17.4514246666667,1.31328336091988
"Pabpc1","PABPC1",110.280696,107.743846,113.891487,3146,3190,2886,110.638676333333,"PABPC1",70.269335,58.052113,70.835679,1729,2358,528,66.385709,1.65671145989327
"Pabpc1l","None",2.524478,1.106631,0.861732,10,15,12,1.49761366666667,"None",1.081725,0.935465,0.267741,6,5,1,0.761643666666667,1.41777461238378
"Pabpc2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pabpc4","None",17.944843,13.828947,17.967577,657,707,662,16.5804556666667,"None",13.080297,16.54566,13.601058,431,597,147,14.409005,1.14092088792668
"Pabpc4l","None",0.177098,0.328875,0.191276,18,12,14,0.232416333333333,"None",0.178979,0.045572,0.105619,6,7,3,0.110056666666667,1.11022830666302
"Pabpc5","None",0.478009,0.382011,0.662211,22,19,28,0.507410333333333,"None",0.149976,0.219579,0,6,14,0,0.123185,1.34208552761418
"Pabpc6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pabpn1l","PABPN1L",0,0,0.104606,0,0,2,0.0348686666666667,"PABPN1L",0,0,0,0,0,0,0,1.03486866666667
"Pacc1","PACC1",9.694548,8.943453,8.42271,460,459,371,9.020237,"PACC1",3.230284,2.943285,3.041858,151,206,45,3.071809,2.46088090084776
"Pacrg","PACRG",6.413325,8.161707,7.205657,139,129,137,7.26022966666667,"PACRG",21.018761,15.607941,26.027702,276,349,107,20.8848013333333,0.377441382302397
"Pacrgl","PACRGL",16.718352,14.710371,20.620935,339,341,319,17.349886,"PACRGL",6.230014,5.969315,6.852854,154,202,43,6.35072766666667,2.49633598632843
"Pacs1","PACS1",9.866715,8.244578,9.383002,628,724,614,9.164765,"PACS1",9.649269,6.622698,8.979194,686,738,211,8.41705366666667,1.07939971033403
"Pacs2","PACS2",49.770919,47.350441,51.772425,5210,5539,4976,49.6312616666667,"PACS2",67.654171,88.45783,67.266026,7006,13765,2211,74.4593423333333,0.670974064987323
"Pacsin1","PACSIN1",97.742408,104.262572,101.188149,6387,7209,6245,101.064376333333,"PACSIN1",85.769618,66.645158,73.952109,5733,7119,1812,75.4556283333333,1.33494915362346
"Pacsin2","PACSIN2",84.099613,89.447026,84.997533,2820,2991,2646,86.1813906666667,"PACSIN2",55.238881,52.321752,53.292156,1647,2501,556,53.6175963333333,1.59621434335182
"Pacsin3","PACSIN3",10.382684,7.862357,10.131175,193,163,186,9.45873866666667,"PACSIN3",36.772802,35.482413,33.280764,606,1020,225,35.1786596666667,0.28908585235132
"Padi1","PADI1",0.072005,0.033054,0.128578,6,3,10,0.077879,"PADI1",0.024436,0.064102,0.038583,2,8,1,0.0423736666666667,1.03406200143838
"Padi2","PADI2",2.208097,4.087363,4.286987,197,209,200,3.52748233333333,"PADI2",36.012763,64.046203,27.052517,1534,4565,562,42.3704943333333,0.104390839969136
"Padi3","PADI3",0.082291,0.062978,0.058765,6,5,4,0.0680113333333333,"PADI3",0.125376,0.113964,0.095458,9,9,2,0.111599333333333,0.960788029739732
"Padi4","PADI4",0.272428,0.462142,0.11088,5,11,4,0.281816666666667,"PADI4",0.171837,0.145074,0,5,5,0,0.105637,1.15934675365121
"Padi6","PADI6",0.020096,0,0,1,0,0,0.00669866666666667,"PADI6",0,0,0,0,0,0,0,1.00669866666667
"Paf1","PAF1",36.241366,45.053092,43.302726,590,707,548,41.5323946666667,"PAF1",60.600678,46.155949,45.596792,750,1012,252,50.784473,0.821334894470523
"Pafah1b1","PAFAH1B1",426.146827,373.749468,392.864241,33197,34098,29461,397.586845333333,"PAFAH1B1",125.122759,110.652028,79.530007,11811,15812,3040,105.101598,3.75665261265276
"Pafah1b2","PAFAH1B2",135.770615,113.165168,126.989609,8192,8338,7276,125.308464,"PAFAH1B2",73.615264,57.996768,66.834121,4260,5786,1226,66.1487176666667,1.88102570516698
"Pafah1b3","PAFAH1B3",29.070396,29.877152,27.970364,349,390,290,28.9726373333333,"PAFAH1B3",18.427973,15.714988,23.258099,204,273,87,19.1336866666667,1.48868102645881
"Pafah2","PAFAH2",12.285663,8.016098,8.351627,516,509,459,9.55112933333333,"PAFAH2",3.858599,3.618855,2.48157,160,203,43,3.31967466666667,2.44257499638862
"Pag1","PAG1",5.529257,5.028039,4.9428,958,991,803,5.16669866666667,"PAG1",4.172963,3.497157,3.455755,734,938,189,3.708625,1.30966018034281
"Pagr1a","PAGR1",94.773958,212.575803,122.565062,714,693,659,143.304941,"PAGR1",83.853154,97.393725,45.800187,703,871,250,75.6823553333333,1.88185326823512
"Pah","PAH",0.079935,0,0.048272,1,0,2,0.0427356666666667,"PAH",0.116349,0.538233,0.073294,5,12,1,0.242625333333333,0.839139231025925
"Paics","PAICS",94.930072,97.497742,100.108549,2678,2763,2474,97.512121,"PAICS",74.04383,72.413775,58.415367,1903,2708,611,68.2909906666667,1.42171615750026
"Paip1","PAIP1",78.892171,78.55801,77.784335,1526,1609,1419,78.4115053333333,"PAIP1",69.370804,60.240419,68.08802,1097,1590,310,65.8997476666667,1.18702249415061
"Paip2","PAIP2",220.579615,216.052324,213.566568,4472,4744,3942,216.732835666667,"PAIP2",146.23164,124.510518,152.341371,2871,3572,879,141.027843,1.53302923615243
"Paip2b","PAIP2B",53.437564,49.041691,53.805331,3056,3212,2702,52.094862,"PAIP2B",31.835905,22.018299,23.106844,1626,2016,493,25.6536826666667,1.99202724306465
"Pak1","PAK1",52.900703,50.353008,51.137545,2468,2382,2294,51.463752,"PAK1",117.661999,95.081722,123.861586,5680,6800,1868,112.201769,0.463453464229874
"Pak1ip1","PAK1IP1",88.643332,90.550742,87.911597,1878,2021,1812,89.0352236666667,"PAK1IP1",17.448728,21.930093,21.714185,480,653,163,20.3643353333333,4.2142768432487
"Pak2","PAK2",13.217911,11.965314,13.028915,1378,1442,1283,12.73738,"PAK2",10.96785,9.222619,9.808356,1248,1585,357,9.99960833333333,1.24889719558196
"Pak3","PAK3",14.452493,13.083668,13.788726,2097,2037,1940,13.7749623333333,"PAK3",14.834869,11.09737,10.696227,2158,2638,521,12.2094886666667,1.11851129942804
"Pak4","PAK4",4.957173,5.266159,5.111875,274,314,252,5.11173566666667,"PAK4",1.895911,1.92642,2.624621,111,174,47,2.148984,1.9408595491964
"Pak6","PAK6",0.060611,0.145377,0.051957,5,12,4,0.0859816666666667,"PAK6",6.077247,4.540341,4.725419,288,299,68,5.11433566666667,0.177612372933184
"Pak7","None",0.582739,0.746476,0.53145,57,75,51,0.620221666666667,"None",3.520179,3.519123,4.257128,337,528,123,3.76547666666667,0.339991522359078
"Pakap","None",15.090656,17.245991,17.650048,1924,2198,1841,16.6622316666667,"None",15.504147,13.672162,10.857862,1791,2454,519,13.3447236666667,1.23127026195067
"Palb2","PALB2",0.876145,0.405133,0.500035,38,21,24,0.593771,"PALB2",1.210674,0.788038,1.312895,43,50,9,1.103869,0.757542888839562
"Pald1","PALD1",3.471855,4.4481,2.94068,311,336,247,3.62021166666667,"PALD1",4.076926,3.624245,4.738115,294,392,111,4.14642866666667,0.897751035896349
"Palld","PALLD",6.27254,6.517196,5.185004,420,460,333,5.99158,"PALLD",2.130278,2.630206,1.997634,179,263,54,2.252706,2.14946570639953
"Palm","PALM",119.43803,110.968042,109.300007,2805,3154,2575,113.235359666667,"PALM",49.941142,54.466452,29.4862,1393,1965,442,44.6312646666667,2.50344496259633
"Palm3","PALM3",24.098567,26.193648,27.130429,1087,1150,1039,25.807548,"PALM3",4.108938,5.318553,4.904811,171,303,80,4.777434,4.64004400569526
"Palmd","PALMD",51.528912,47.215605,51.903258,1729,1764,1534,50.215925,"PALMD",4.663852,3.387277,3.344076,214,238,57,3.79840166666667,10.6735385150819
"Pam","PAM",164.909604,149.338912,160.283818,5062,5274,4273,158.177444666667,"PAM",102.420965,72.973628,102.370662,3074,3003,783,92.5884183333333,1.70082417783497
"Pam16","PAM16",62.220789,60.54896,61.261528,214,251,186,61.343759,"PAM16",52.944757,44.046923,48.233599,179,252,42,48.4084263333333,1.26180418253758
"Pamr1","PAMR1",0.393161,0.6051,0.492769,20,36,28,0.49701,"PAMR1",4.068243,5.925204,7.309788,186,343,61,5.767745,0.221197754939053
"Pan2","PAN2",5.84874,5.280186,5.7147,597,581,541,5.614542,"PAN2",5.438438,4.463041,4.705472,559,697,157,4.86898366666667,1.12703363574988
"Pan3","PAN3",35.052628,27.006963,31.317939,638,674,548,31.1258433333333,"PAN3",38.003465,22.641293,17.583703,656,790,183,26.0761536666667,1.18649952016203
"Pank1","PANK1",6.330567,5.506724,6.286804,475,478,481,6.041365,"PANK1",6.745244,5.812772,6.173195,524,720,149,6.243737,0.972062486531468
"Pank2","None",28.311727,32.602337,31.593695,908,948,840,30.8359196666667,"None",23.716886,24.498348,26.617341,769,926,229,24.9441916666667,1.22709237102845
"Pank3","PANK3",26.239426,25.150236,24.828349,4184,4317,3641,25.4060036666667,"PANK3",9.163345,9.766087,8.410866,1343,2250,380,9.11343266666667,2.61098328698024
"Pank4","PANK4",12.893378,11.593844,12.284652,590,587,539,12.2572913333333,"PANK4",14.012953,10.746168,17.276317,588,697,203,14.0118126666667,0.8831239522973
"Panx1","PANX1",91.769895,91.783887,90.705377,1577,1642,1365,91.4197196666667,"PANX1",9.98146,11.206963,15.836699,224,313,74,12.3417073333333,6.9271283920134
"Panx2","PANX2",34.717566,34.535707,30.716631,1387,1519,1357,33.3233013333333,"PANX2",67.127657,57.602097,87.265011,2346,3018,809,70.6649216666667,0.478941447713855
"Panx3","PANX3",0.167815,0.085952,0.140463,1,5,7,0.13141,"PANX3",0,0,0,0,0,0,0,1.13141
"Paox","PAOX",3.672374,3.266076,3.27294,184,196,181,3.40379666666667,"PAOX",3.196344,4.123468,6.900158,215,290,77,4.73999,0.76721329944245
"Papln","PAPLN",2.065863,2.016886,2.325771,202,216,210,2.13617333333333,"PAPLN",0.598276,0.328314,0.277734,55,46,8,0.401441333333333,2.23781992063409
"Papola","PAPOLA",164.722268,157.747061,157.982644,2684,2556,2268,160.150657666667,"PAPOLA",85.775959,76.183845,55.608283,1623,1946,451,72.5226956666667,2.19184914542964
"Papolb","PAPOLB",0.214186,0.119352,0.162756,20,12,14,0.165431333333333,"PAPOLB",0.066752,0.036576,0.107369,6,5,3,0.0702323333333333,1.08895171359988
"Papolg","PAPOLG",6.75707,5.74051,6.954389,469,457,452,6.48398966666667,"PAPOLG",3.914225,3.495913,3.416561,257,355,74,3.60889966666667,1.62381266851907
"Pappa","PAPPA",2.245969,1.623024,2.376484,556,433,544,2.08182566666667,"PAPPA",1.17029,1.059897,0.856109,279,383,64,1.02876533333333,1.51906463307075
"Pappa2","None",2.540035,2.256405,1.475289,233,236,184,2.09057633333333,"None",0.616533,0.764783,0.86374,49,30,13,0.748352,1.76770829520219
"Papss1","PAPSS1",41.094148,42.106556,41.175858,1551,1852,1538,41.458854,"PAPSS1",25.411482,27.840286,28.857112,1315,2138,481,27.3696266666667,1.49663069235549
"Papss2","PAPSS2",0.468356,0.647301,0.550984,33,55,41,0.555547,"PAPSS2",3.237538,3.710636,3.195442,223,388,72,3.38120533333333,0.355050010590693
"Paqr3","PAQR3",11.887157,13.87984,10.931235,293,301,286,12.232744,"PAQR3",8.208509,9.932931,9.88512,167,217,44,9.34218666666667,1.27949189339714
"Paqr4","PAQR4",65.070897,54.409059,74.007037,2197,2276,2258,64.4956643333333,"PAQR4",51.650274,44.294866,70.250499,1684,2512,680,55.3985463333333,1.16130057583813
"Paqr5","PAQR5",22.682456,21.66445,28.534138,1091,1158,1113,24.2936813333333,"PAQR5",2.43003,1.934988,2.271167,119,149,34,2.21206166666667,7.87459393940652
"Paqr6","PAQR6",19.81273,18.948406,20.45557,476,529,478,19.738902,"PAQR6",38.29737,33.97236,42.971275,929,1284,358,38.4136683333333,0.526185530983943
"Paqr7","PAQR7",23.684894,25.553313,23.88741,1355,1524,1342,24.3752056666667,"PAQR7",31.344246,26.484151,32.710252,1648,2198,557,30.1795496666667,0.813841313872301
"Paqr8","PAQR8",17.058549,16.516447,16.941738,1932,1998,1756,16.8389113333333,"PAQR8",47.599239,52.31644,37.678228,5288,8656,1325,45.8646356666667,0.380647605162577
"Paqr9","PAQR9",14.615381,14.025481,14.811622,2747,2837,2574,14.4841613333333,"PAQR9",8.193109,6.126116,6.7532,1494,1685,384,7.02414166666667,1.92969690423794
"Pard3","PARD3",14.240535,15.635469,17.423314,471,520,455,15.7664393333333,"PARD3",18.712761,23.861814,23.879709,521,921,184,22.151428,0.724207566519583
"Pard3b","PARD3B",1.066257,1.001098,0.946921,179,174,136,1.00475866666667,"PARD3B",0.588751,0.576582,0.491564,110,143,25,0.552299,1.29147713595555
"Pard6a","PARD6A",9.534953,11.283365,13.827364,210,233,198,11.5485606666667,"PARD6A",9.910796,13.809056,14.749652,209,302,94,12.823168,0.90779195237059
"Pard6b","PARD6B",1.58973,1.520863,1.605506,116,120,109,1.572033,"PARD6B",0.702073,0.65838,0.447115,50,71,10,0.602522666666667,1.60499009062378
"Pard6g","PARD6G",3.104015,2.473334,2.761109,211,182,174,2.779486,"PARD6G",1.544706,1.190217,1.363943,101,119,28,1.36628866666667,1.59722102093489
"Parg","PARG",40.762988,39.68711,43.667338,1190,1233,1026,41.3724786666667,"PARG",28.167283,28.156707,17.945422,775,1011,217,24.7564706666667,1.64511975320842
"Park7","PARK7",161.372106,169.863075,168.374003,1935,2249,1912,166.536394666667,"PARK7",102.516174,95.444386,114.687261,1179,1731,483,104.215940333333,1.59231000679076
"Parl","PARL",84.189913,77.942344,69.840795,571,611,521,77.3243506666667,"PARL",60.558757,54.663752,75.681232,446,632,154,63.6345803333333,1.2118025716688
"Parm1","PARM1",145.798589,135.764001,146.609492,16669,16730,15508,142.724027333333,"PARM1",11.774755,10.751229,12.083917,1324,1799,428,11.5366336666667,11.4643237694244
"Parn","PARN",9.621697,10.112183,10.564699,518,606,546,10.0995263333333,"PARN",8.383366,7.528145,7.768072,520,656,152,7.89319433333333,1.24809218344979
"Parp1","PARP1",62.252137,47.092221,54.130453,3011,3125,2730,54.4916036666667,"PARP1",19.081629,15.683256,24.531945,948,1244,277,19.76561,2.67228382246737
"Parp10","PARP10",4.274559,3.991876,4.641425,155,195,161,4.30262,"PARP10",1.230485,1.193874,1.028181,56,62,21,1.15084666666667,2.46536402718929
"Parp11","PARP11",14.557172,12.242259,13.384507,664,638,587,13.394646,"PARP11",7.135132,6.364657,8.125652,307,399,82,7.20848033333333,1.75363105172411
"Parp12","PARP12",6.259905,6.233333,7.492283,354,381,392,6.66184033333333,"PARP12",5.265994,4.535082,4.587024,245,308,64,4.79603333333333,1.32191101960536
"Parp14","PARP14",3.266731,3.128864,3.39806,547,568,504,3.26455166666667,"PARP14",1.038826,0.511075,0.568305,164,120,30,0.706068666666667,2.49963659141504
"Parp16","PARP16",1.925561,2.122269,1.738702,103,114,79,1.928844,"PARP16",1.228836,0.97086,1.388561,58,75,19,1.19608566666667,1.33366564176231
"Parp2","PARP2",78.211103,65.429404,66.565963,348,291,266,70.0688233333333,"PARP2",81.697191,56.921531,63.471362,211,278,56,67.3633613333333,1.03957473633879
"Parp3","PARP3",10.436935,9.979751,11.521668,350,378,333,10.646118,"PARP3",5.652908,6.406467,5.011427,152,257,39,5.69026733333333,1.74075525233122
"Parp4","PARP4",11.356325,11.265164,11.875129,1341,1319,1178,11.4988726666667,"PARP4",2.320411,3.510018,2.58097,334,465,75,2.80379966666667,3.28589141436558
"Parp6","PARP6",75.34097,79.475528,86.165691,2608,2694,2520,80.3273963333333,"PARP6",34.632772,28.286192,26.43692,1158,1425,321,29.7852946666667,2.64176117896289
"Parp8","PARP8",12.693213,11.874291,15.32625,812,805,767,13.297918,"PARP8",7.7464,7.676455,5.21754,492,615,102,6.88013166666667,1.81442628179436
"Parp9","PARP9",4.269335,2.891687,2.97444,200,162,152,3.37848733333333,"PARP9",1.798562,1.586706,1.763595,88,108,23,1.71628766666667,1.6119380090204
"Parpbp","PARPBP",0.859445,0.305726,0.46636,46,26,33,0.543843666666667,"PARPBP",0.223885,0.195589,0.16504,8,13,4,0.194838,1.29209454894025
"Pars2","PARS2",1.534358,1.631721,1.437841,78,93,68,1.53464,"PARS2",2.185287,1.926337,2.3492,95,108,37,2.153608,0.803727032655929
"Parva","PARVA",92.636852,79.961323,84.464448,4886,5131,4490,85.687541,"PARVA",44.378143,37.19119,36.09342,3193,3438,983,39.2209176666667,2.15528501160586
"Parvb","PARVB",121.747004,107.75375,127.223851,3617,3693,3343,118.908201666667,"PARVB",15.083996,11.02927,7.337782,425,592,152,11.1503493333333,9.86870404933213
"Parvg","PARVG",0.991187,0.802787,0.938466,18,22,13,0.910813333333333,"PARVG",2.348407,0.84543,0.564408,42,71,10,1.25274833333333,0.848214292319974
"Pask","PASK",1.518107,1.544019,2.207609,87,85,74,1.75657833333333,"PASK",2.796189,2.772606,1.189558,123,141,23,2.25278433333333,0.84745192144617
"Pate1","None",0.029711,0,0,1,0,0,0.00990366666666667,"None",0.060184,0.04101,0,2,2,0,0.0337313333333333,0.976949845769081
"Pate10","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pate11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pate12","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pate13","None",0.081337,0.143422,0.128064,3,6,5,0.117607666666667,"None",0.029184,0.107027,0.095315,1,6,1,0.0771753333333333,1.03753551727574
"Pate14","None",0.041402,0.019207,0.022518,2,1,1,0.027709,"None",0.044124,0.014191,0,2,1,0,0.0194383333333333,1.00811296416491
"Pate2","PATE2",0.544855,0.176294,0.417398,11,7,15,0.379515666666667,"PATE2",0.302856,0.301557,0.656295,10,13,5,0.420236,0.971328474047036
"Pate3","PATE3",0,0,0,0,0,0,0,"PATE3",0,0.053994,0,0,2,0,0.017998,0.982320201022006
"Pate4","PATE4",0,0,0,0,0,0,0,"PATE4",0,0.035167,0,0,1,0,0.0117223333333333,0.988413487626875
"Pate5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pate6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pate7","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pate8","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pate9","None",0.08634,0,0.095355,4,0,4,0.060565,"None",0.048542,0.045771,0,2,3,0,0.0314376666666667,1.02823954784148
"Patj","PATJ",38.288851,34.906765,36.223153,2562,2864,2484,36.472923,"PATJ",21.214484,16.139993,20.977591,1680,1944,508,19.4440226666667,1.83295252656408
"Patl1","PATL1",5.485968,5.166626,5.045424,482,488,408,5.23267266666667,"PATL1",4.612154,3.484774,4.343746,403,465,117,4.14689133333333,1.21095866670069
"Patl2","PATL2",0.364756,0.301746,0.454823,19,17,22,0.373775,"PATL2",0.058417,0.103714,0.123145,3,8,2,0.095092,1.25448364155706
"Patz1","None",11.642983,12.945497,10.424235,451,543,412,11.670905,"None",12.893624,10.844796,14.37955,526,694,181,12.70599,0.924479369968897
"Pawr","PAWR",3.180802,3.157087,1.903675,85,65,54,2.747188,"PAWR",0.722666,0.482171,0.785273,16,20,7,0.66337,2.25276877664019
"Pax1","PAX1",0.017983,0.115485,0.038574,1,6,2,0.0573473333333333,"PAX1",0.104344,0.060461,0.059238,5,4,1,0.074681,0.983870872689974
"Pax2","PAX2",0.265327,0.406627,0.141554,18,30,9,0.271169333333333,"PAX2",5.334769,3.462706,5.46545,363,356,120,4.75430833333333,0.220907407058769
"Pax3","PAX3",0.028443,0.010756,0.015369,2,1,1,0.0181893333333333,"PAX3",0.303909,0.195321,0.199384,25,24,5,0.232871333333333,0.82586828471422
"Pax4","PAX4",0,0.106515,0,0,2,0,0.035505,"PAX4",0,0,0.184236,0,0,1,0.061412,0.975591947330537
"Pax5","PAX5",0.5504,0.274129,0.118037,10,31,14,0.314188666666667,"PAX5",3.30583,0.441691,0.070316,21,16,4,1.27261233333333,0.578272258489019
"Pax6","PAX6",0.547333,0.358532,0.382879,14,12,9,0.429581333333333,"PAX6",3.143997,4.764813,4.774337,101,206,40,4.22771566666667,0.273461952502262
"Pax7","PAX7",0,0,0,0,0,0,0,"PAX7",0.022624,0.004984,0,3,1,0,0.00920266666666667,0.990881250148632
"Pax8","PAX8",0.450485,0.821391,0.471373,18,47,24,0.581083,"PAX8",11.814591,4.647113,3.679305,207,180,53,6.71366966666667,0.204971572328588
"Pax9","PAX9",0.356569,0.413124,0.249305,33,39,21,0.339666,"PAX9",0.037244,0.023696,0,3,3,0,0.0203133333333333,1.31299470097421
"Paxbp1","PAXBP1",42.517357,43.845803,42.036768,656,663,580,42.799976,"PAXBP1",63.994969,54.130403,47.834439,1038,1252,247,55.319937,0.777699307440631
"Paxip1","PAXIP1",18.575374,14.408598,21.056278,634,709,624,18.0134166666667,"PAXIP1",15.760303,10.482679,9.160538,507,588,114,11.8011733333333,1.48528702577264
"Paxx","PAXX",35.413176,36.625564,37.703469,352,431,391,36.5807363333333,"PAXX",28.099247,26.878772,40.234786,273,422,117,31.7376016666667,1.14793798018497
"Pbdc1","PBDC1",9.766678,9.574594,11.085419,378,388,373,10.1422303333333,"PBDC1",5.68779,4.779808,4.458586,186,264,46,4.97539466666667,1.86468525593623
"Pbk","PBK",0.415385,0.576682,0.448035,4,8,6,0.480034,"PBK",0.058836,0.34121,0,2,11,0,0.133348666666667,1.30589468495426
"Pbld1","PBLD",1.262866,1.242094,0.532777,33,48,19,1.012579,"PBLD",0.203538,0.261012,0.62979,3,13,2,0.36478,1.47465452307332
"Pbld2","None",3.208515,4.249894,3.787224,108,145,98,3.74854433333333,"None",0.517283,1.409493,0.451608,24,40,6,0.792794666666667,2.64868276419088
"Pbp2","None",0.040894,0.037861,0,1,1,0,0.0262516666666667,"None",0,0,0,0,0,0,0,1.02625166666667
"Pbrm1","PBRM1",25.046881,22.911005,25.42229,2755,2883,2573,24.4600586666667,"PBRM1",10.624301,11.024114,6.230433,1307,1752,310,9.29294933333333,2.47354357260996
"Pbsn","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Pbx1","PBX1",10.961759,7.769299,8.490811,951,908,811,9.07395633333334,"PBX1",10.241811,9.689013,9.25071,926,1275,276,9.727178,0.939105917076545
"Pbx2","PBX2",27.417797,30.104245,34.611807,1073,1164,1083,30.711283,"PBX2",16.873542,14.785434,15.242175,585,740,178,15.633717,1.90644598558458
"Pbx3","PBX3",7.697084,8.017594,6.97299,376,384,335,7.562556,"PBX3",11.660313,13.530928,12.727726,484,803,164,12.6396556666667,0.627769220078307
"Pbx4","PBX4",8.63126,8.349286,8.012891,78,74,76,8.33114566666667,"PBX4",11.911615,7.371251,8.093973,87,101,33,9.125613,0.921538840825406
"Pbxip1","PBXIP1",6.46289,6.954616,4.952903,451,505,384,6.12346966666667,"PBXIP1",21.182265,18.411387,16.642014,1418,2299,506,18.745222,0.360769287206123
"Pcare","PCARE",0.008805,0.008106,0.009451,1,1,1,0.00878733333333333,"PCARE",0,0.011821,0,0,2,0,0.00394033333333333,1.00482797616459
"Pcbd1","PCBD1",82.607387,68.340366,75.149853,585,594,542,75.3658686666667,"PCBD1",21.314871,12.717467,15.646734,150,154,39,16.5596906666667,4.34893017857262
"Pcbd2","PCBD2",19.528838,18.223537,19.091502,137,138,125,18.947959,"PCBD2",12.184272,9.562625,12.352662,85,99,27,11.3665196666667,1.61306168086796
"Pcbp1","PCBP1",69.996839,70.276889,68.487135,2469,2680,2261,69.5869543333333,"PCBP1",43.998805,40.694009,51.713835,1493,2122,543,45.468883,1.5190155169715
"Pcbp2","PCBP2",348.461927,309.841197,312.951084,3974,4119,3467,323.751402666667,"PCBP2",287.141352,251.605539,286.241509,2936,3921,966,274.996133333333,1.17665200140485
