"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"Krt71","KRT71",0.065164,0,0,3,0,0,0.0217213333333333,"KRT71",0.032186,0.017592,0.034693,1,1,2,0.028157,0.99374057982714
"Krt72","KRT72",0,0,0,0,0,0,0,"KRT72",0,0,0,0,0,0,0,1
"Krt73","KRT73",0,0,0,0,0,0,0,"KRT73",0.585085,0.412552,0.600954,18,23,34,0.532863666666667,0.652373737955822
"Krt74","KRT74",0,0,0,0,0,0,0,"KRT74",0,0,0,0,0,0,0,1
"Krt75","KRT75",0.027772,0,0,2,0,0,0.00925733333333333,"KRT75",0,0,0.011185,0,0,1,0.00372833333333333,1.00550846261522
"Krt76","KRT76",0.02034,0,0,1,0,0,0.00678,"KRT76",0,0,0.016381,0,0,1,0.00546033333333333,1.00131249997928
"Krt77","KRT77",0,0,0,0,0,0,0,"KRT77",1.440435,3.051207,3.812661,61,139,116,2.768101,0.265385667740859
"Krt78","None",0,0,0.028333,0,0,2,0.00944433333333333,"None",0.039188,0,0.010544,2,0,1,0.0165773333333333,0.992983317878424
"Krt79","KRT79",0.158054,0.145444,0.336687,7,7,2,0.213395,"KRT79",0.033915,0,0.09441,1,0,1,0.042775,1.163621107142
"Krt8","KRT8",0.041325,0.089788,0.104683,2,4,4,0.0785986666666667,"KRT8",0.330518,0.653947,0.487112,9,33,25,0.490525666666667,0.723636426254093
"Krt80","KRT80",0.551218,2.466927,1.533903,12,32,17,1.51734933333333,"KRT80",0.877577,1.463272,0.463189,36,62,36,0.934679333333333,1.30117135690704
"Krt81","KRT81",0.188267,0,0,2,0,0,0.0627556666666667,"KRT81",0,0,0,0,0,0,0,1.06275566666667
"Krt82","KRT82",0,0,0,0,0,0,0,"KRT82",0,0,0,0,0,0,0,1
"Krt83","None",0,0,0,0,0,0,0,"None",0.07875,0,0,1,0,0,0.02625,0.97442143727162
"Krt84","KRT84",0,0,0,0,0,0,0,"KRT84",0,0,0,0,0,0,0,1
"Krt86","KRT86",0.027283,0.034638,0,1,2,0,0.0206403333333333,"KRT86",0,0,0,0,0,0,0,1.02064033333333
"Krt87","KRT87P",0.185085,0.027268,0.220453,9,1,10,0.144268666666667,"KRT87P",0.09398,0.050539,0.049576,3,3,3,0.0646983333333333,1.07473509710888
"Krt88","None",0.063785,0,0,1,0,0,0.0212616666666667,"None",0,0,0,0,0,0,0,1.02126166666667
"Krt9","KRT9",0.180031,0.199272,0.251531,10,12,13,0.210278,"KRT9",2.242122,0.693518,0.508769,84,47,35,1.14813633333333,0.563408374608129
"Krt90","None",0,0.016904,0.019701,0,1,1,0.0122016666666667,"None",0.05456,0.194711,0.044254,2,13,3,0.0978416666666667,0.921992394167344
"Krtap13","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Krtap14","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Krtap15","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Krtcap2","KRTCAP2",69.558096,55.491776,65.192765,517,490,493,63.4142123333333,"KRTCAP2",43.685509,50.908457,51.479318,227,496,547,48.6910946666667,1.29629288236516
"Krtcap3","KRTCAP3",5.752464,4.585796,3.563833,49,51,36,4.634031,"KRTCAP3",2.975404,1.570404,1.084209,18,19,13,1.87667233333333,1.95852372017344
"Krtdap","KRTDAP",3.496153,0.656621,9.467518,1,2,4,4.54009733333333,"KRTDAP",0,0,3.618434,0,0,2,1.20614466666667,2.51121216892093
"Ksr1","KSR1",11.13089,10.973721,14.158675,704,756,669,12.087762,"KSR1",19.150934,7.915386,8.672697,725,547,591,11.9130056666667,1.01353335837097
"Ksr2","KSR2",3.510317,3.379801,3.528796,1077,1121,1005,3.47297133333333,"KSR2",5.294319,0.632417,0.849268,1093,234,319,2.258668,1.37263794081917
"Kti12","KTI12",5.679127,5.729831,5.611622,189,207,175,5.67352666666667,"KTI12",4.166472,4.620369,4.593212,84,181,186,4.46001766666667,1.22225367646857
"Ktn1","KTN1",51.286077,43.312336,50.170516,2997,2938,2600,48.2563096666667,"KTN1",32.745531,15.986854,16.012827,1366,1230,1122,21.5817373333333,2.18124535502229
"Kxd1","KXD1",22.344183,19.184608,15.75358,383,396,314,19.0941236666667,"KXD1",16.726171,24.058328,26.126338,223,554,572,22.3036123333333,0.862275057585135
"Ky","KY",0.112767,0.200154,0.699766,15,19,22,0.337562333333333,"KY",0.962155,1.061603,0.697788,52,51,53,0.907182,0.701329151246883
"Kyat1","KYAT1",5.855881,5.969662,5.650895,179,204,160,5.82547933333333,"KYAT1",4.595867,5.270236,4.842951,109,231,215,4.903018,1.15626944273816
"Kyat3","KYAT3",5.302112,7.874332,6.965393,153,147,115,6.71394566666667,"KYAT3",4.684968,4.235782,5.030031,51,133,111,4.65026033333333,1.36523721237387
"Kynu","KYNU",0.09541,0.106445,0.190906,6,6,5,0.130920333333333,"KYNU",0.116896,0.014537,0.059595,2,1,3,0.063676,1.06321881224483
"L1cam","L1CAM",361.359351,346.369619,328.77492,14766,15725,13633,345.501296666667,"L1CAM",71.217037,19.913947,22.171454,2031,1106,1153,37.7674793333333,8.93793722535722
"L1td1","L1TD1",0.01562,0.029035,0.099878,1,2,1,0.0481776666666667,"L1TD1",0.288082,0.039493,0.051925,4,3,4,0.1265,0.930472851013463
"L2hgdh","L2HGDH",2.816341,3.55377,2.686801,149,169,125,3.01897066666667,"L2HGDH",7.12122,6.696096,5.188974,225,335,292,6.33543,0.547884809297705
"L3hypdh","L3HYPDH",0.930387,1.144618,0.9998,33,35,29,1.024935,"L3HYPDH",0.791067,1.629686,1.252524,17,46,42,1.22442566666667,0.910318124064084
"L3mbtl1","L3MBTL1",8.341998,8.895994,10.929964,327,391,319,9.38931866666667,"L3MBTL1",4.789882,0.840483,1.03094,64,45,53,2.220435,3.22606066157729
"L3mbtl2","L3MBTL2",20.084442,19.197409,21.496437,605,676,545,20.2594293333333,"L3MBTL2",17.475906,19.780806,13.868422,473,900,774,17.0417113333333,1.17834882404171
"L3mbtl3","L3MBTL3",3.713106,3.431816,3.669126,220,223,177,3.60468266666667,"L3MBTL3",10.946264,3.872235,2.94179,444,303,305,5.92009633333333,0.665407307191148
"L3mbtl4","L3MBTL4",3.231332,2.7984,3.492102,140,131,142,3.17394466666667,"L3MBTL4",0.268986,0.165683,0.352174,8,10,21,0.262281,3.30666837785459
"LOC100044633","None",64.885624,60.819113,46.69382,264,268,176,57.4661856666667,"None",17.852092,25.599783,22.895668,50,126,113,22.1158476666667,2.52926851352181
"LOC100504180","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC100861691","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC100862180","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC100862446","None",5.506014,5.06474,6.979684,51,46,65,5.850146,"None",1.903892,1.134083,0.403799,20,23,3,1.147258,3.19018301480307
"LOC101055864","None",0.039554,0,0.044656,1,0,1,0.02807,"None",0.052168,0,0,1,0,0,0.0173893333333333,1.01049811150631
"LOC101055912","None",0,0,0.347661,0,0,7,0.115887,"None",0,0,0,0,0,0,0,1.115887
"LOC101056144","None",0.110153,0.291353,0.380042,4,12,13,0.260516,"None",0.211665,0.038128,0.006695,5,2,0,0.085496,1.16123504830971
"LOC101056159","None",0.841382,0.752719,0.541217,30,29,18,0.711772666666667,"None",0.073226,0.315037,0.181214,2,13,7,0.189825666666667,1.43867518967064
"LOC102635990","None",0.017121,0.002656,0.009292,6,1,3,0.00968966666666667,"None",0,0,0.002397,0,0,1,0.000799,1.00888356869528
"LOC102635992","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC102637192","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC102638448","None",74.812495,73.034485,68.401376,593,623,502,72.0827853333333,"None",77.336697,101.623791,124.118854,414,958,1189,101.026447333333,0.716312164575942
"LOC102638913","None",0,0,0.254574,0,0,2,0.084858,"None",0,0,0,0,0,0,0,1.084858
"LOC102639762","None",0,7.868801,9.216773,0,1,2,5.69519133333333,"None",0.147126,0,0,1,0,0,0.049042,6.38219569219663
"LOC102642386","None",0.589851,0.63471,0.740415,16,19,19,0.654992,"None",0.062914,0.061014,0,1,2,0,0.0413093333333333,1.58933752634504
"LOC105242449","None",0,0.091424,0,0,2,0,0.0304746666666667,"None",0,0.013286,0,0,0,0,0.00442866666666667,1.02593115953813
"LOC105243090","None",0,1e-06,0,0,0,0,3.33333333333333e-07,"None",0,0,0,0,0,0,0,1.00000033333333
"LOC105244402","None",0.465436,1.104199,2.272457,7,24,42,1.28069733333333,"None",0.623494,0,0.104137,9,0,2,0.242543666666667,1.83550678701835
"LOC105245673","None",0.050856,0,0.037984,2,0,1,0.0296133333333333,"None",2.7e-05,0.114391,0,0,1,0,0.0381393333333333,0.991787229588321
"LOC105245675","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC105245737","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108167416","None",0.382309,0.287825,0.335393,9,8,8,0.335175666666667,"None",0,0.03227,0.063632,0,1,2,0.0319673333333333,1.29381582491952
"LOC108168186","None",0,0,0,0,0,0,0,"None",0,0,0.012602,0,0,0,0.00420066666666667,0.995816905120557
"LOC108168187","None",0.006916,0,0,0,0,0,0.00230533333333333,"None",0,0,0,0,0,0,0,1.00230533333333
"LOC108168446","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168466","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168468","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168511","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168521","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168524","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168532","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168549","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168562","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168567","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168568","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168576","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168578","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168579","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168588","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168589","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168596","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168602","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168604","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168607","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168609","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168611","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168615","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168616","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168621","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168622","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168626","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168630","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168631","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168634","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168646","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168647","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168649","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168652","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168653","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168654","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168655","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168656","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168657","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168658","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168660","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168664","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168666","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108168669","None",1.510537,1.201618,1.10979,103,88,70,1.27398166666667,"None",0.238242,0.047578,0.036457,11,4,3,0.107425666666667,2.05339440389829
"LOC108168684","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC108169097","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC115488278","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC115488617","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"LOC115489950","None",0,0,0.028895,0,0,2,0.00963166666666667,"None",0.097199,0.069409,0.057983,4,0,4,0.0748636666666667,0.939311373132283
"LOC115489970","None",0.009178,0,0,0,0,0,0.00305933333333333,"None",0,0,0,0,0,0,0,1.00305933333333
"LTO1","None",53.142279,39.970186,47.297542,1025,998,924,46.8033356666667,"None",6.538725,14.724249,8.898424,131,245,207,10.0537993333333,4.32460679130596
"Lacc1","LACC1",2.913128,2.881663,3.028648,150,159,143,2.94114633333333,"LACC1",1.894571,1.389928,1.253572,66,85,77,1.51269033333333,1.56849663527977
"Lactb","LACTB",5.340703,5.718869,5.662115,212,239,206,5.57389566666667,"LACTB",6.161241,5.455454,4.559815,161,257,218,5.39217,1.02842941703157
"Lactb2","LACTB2",31.951593,32.763079,27.434977,1043,1089,932,30.7165496666667,"LACTB2",6.085776,8.083726,8.933783,166,311,276,7.701095,3.64512163890483
"Lactbl1","None",0,0,0,0,0,0,0,"None",0.025352,0,0.012684,1,0,1,0.0126786666666667,0.9874800693606
"Lad1","LAD1",0.015768,0.076427,0.016889,1,5,1,0.0363613333333333,"LAD1",0.581035,0.588802,0.862739,24,35,41,0.677525333333333,0.617791763105018
"Lag3","LAG3",0.767892,0.669982,0.30882,19,17,12,0.582231333333333,"LAG3",2.815597,2.134225,1.721743,48,95,78,2.223855,0.490788615906526
"Lage3","LAGE3",8.454356,9.109304,9.688174,112,127,121,9.08394466666667,"LAGE3",7.609993,10.690823,14.08467,63,165,214,10.795162,0.854922099981896
"Lair1","LAIR1",2.694022,3.030487,2.703179,273,288,233,2.80922933333333,"LAIR1",3.986889,5.429705,5.473428,97,177,158,4.96334066666667,0.638774396141044
"Lalba","LALBA",0,0,0,0,0,0,0,"LALBA",0,0.134067,0,0,2,0,0.044689,0.957222675839413
"Lama1","LAMA1",0.447338,1.063166,0.558583,99,103,115,0.689695666666667,"LAMA1",0.795051,0.14478,0.427959,64,39,53,0.45593,1.16056106177266
"Lama2","LAMA2",8.021313,7.389836,8.111001,1167,1223,1187,7.84071666666667,"LAMA2",3.016717,1.33861,1.278558,287,166,208,1.87796166666667,3.07186741542191
"Lama3","LAMA3",1.029923,0.800304,0.83782,160,155,152,0.889349,"LAMA3",0.630236,0.218134,0.176527,62,40,33,0.341632333333333,1.40824647189729
"Lama4","LAMA4",16.061027,14.56832,15.824117,1260,1334,1204,15.484488,"LAMA4",3.03858,1.076535,2.314396,129,98,123,2.14317033333333,5.24454173710599
"Lama5","LAMA5",4.561425,3.065636,4.731608,339,318,321,4.11955633333333,"LAMA5",2.809084,1.977225,1.953833,166,63,100,2.246714,1.57684241153774
"Lamb1","LAMB1",22.588637,28.111625,37.242625,2433,2674,2538,29.3142956666667,"LAMB1",5.428499,1.395021,2.860135,282,186,201,3.227885,7.17008520020451
"Lamb2","LAMB2",34.310367,37.864967,31.629754,734,978,746,34.601696,"LAMB2",10.495797,7.483953,8.179104,484,318,447,8.719618,3.66286987821949
"Lamb3","LAMB3",8.823333,6.509198,2.927752,17,21,16,6.086761,"LAMB3",1.985892,0.987229,0.403685,20,41,35,1.125602,3.3340018498289
"Lamc1","LAMC1",17.635165,17.189773,18.924046,1852,1942,1803,17.916328,"LAMC1",9.072763,2.677175,2.265861,633,299,349,4.671933,3.33507606666017
"Lamc2","LAMC2",1.088576,0.879928,2.016183,69,84,77,1.328229,"LAMC2",5.880636,1.616792,0.88538,162,149,108,2.79426933333333,0.613617219933781
"Lamc3","LAMC3",3.72923,2.588663,4.248419,137,130,101,3.522104,"LAMC3",4.156339,0.518878,1.520014,140,86,116,2.065077,1.47536391418552
"Lamp1","LAMP1",214.438216,213.008224,214.411041,9852,10545,9114,213.952493666667,"LAMP1",143.762942,173.701376,173.738315,4388,9507,9653,163.734211,1.30484428438891
"Lamp2","LAMP2",193.583926,180.347274,178.63096,9483,9523,8172,184.187386666667,"LAMP2",32.463458,31.689106,32.090109,1203,2002,1859,32.080891,5.59801689339827
"Lamp3","LAMP3",0,0,0,0,0,0,0,"LAMP3",0,0,0,0,0,0,0,1
"Lamp5","LAMP5",0.297297,0.384437,0.393917,6,8,3,0.358550333333333,"LAMP5",117.631062,111.276666,99.352605,1575,2410,2116,109.420111,0.0123034682815464
"Lamtor1","LAMTOR1",61.490773,63.963511,65.579525,1323,1479,1307,63.6779363333333,"LAMTOR1",38.793141,55.052784,55.233945,557,1435,1466,49.69329,1.27586779894012
"Lamtor2","LAMTOR2",76.64512,75.086082,79.05057,580,648,572,76.9272573333333,"LAMTOR2",47.406862,58.718828,53.819178,256,560,501,53.314956,1.43472927297103
"Lamtor3","LAMTOR3",31.633921,28.740567,32.328582,667,634,589,30.9010233333333,"LAMTOR3",25.947632,27.226523,30.053338,349,622,674,27.7424976666667,1.10989043830835
"Lamtor4","LAMTOR4",45.282203,43.167274,42.154951,684,704,590,43.5348093333333,"LAMTOR4",19.950424,26.867395,27.160327,208,510,523,24.659382,1.73561504066362
"Lamtor5","LAMTOR5",60.765567,59.749148,69.155703,711,752,747,63.2234726666667,"LAMTOR5",35.99759,42.220844,46.098469,285,585,648,41.4389676666667,1.5133137349406
"Lancl1","LANCL1",130.660906,138.013904,136.362984,3117,3216,2791,135.012598,"LANCL1",90.915843,122.702438,114.577272,1714,3307,3063,109.398517666667,1.23201471246807
"Lancl2","LANCL2",26.06028,26.416834,24.42007,1219,1344,1062,25.6323946666667,"LANCL2",34.921628,31.212091,25.074109,1110,1718,1420,30.4026093333333,0.848094958733153
"Lancl3","LANCL3",8.212068,7.489589,8.455581,719,707,687,8.05241266666667,"LANCL3",2.276308,0.521035,0.740955,130,54,77,1.17943266666667,4.15356381737266
"Lao1","None",0.076485,0.073803,0.085964,2,4,4,0.0787506666666667,"None",0.113098,0.115034,0.048573,1,7,3,0.092235,0.987654366200192
"Lap3","LAP3",75.315392,74.201308,82.265911,1329,1350,1214,77.2608703333333,"LAP3",57.779916,68.13097,91.865831,574,1423,1589,72.592239,1.06343918050018
"Laptm4a","LAPTM4A",131.221286,130.352736,134.297174,4774,5124,4531,131.957065333333,"LAPTM4A",88.857708,102.648358,109.573326,2133,4457,4825,100.359797333333,1.31173373301141
"Laptm4b","LAPTM4B",88.43912,86.686403,101.935951,2100,2048,2113,92.3538246666667,"LAPTM4B",52.195877,76.999635,67.099242,956,1951,1899,65.4315846666667,1.40526264931188
"Laptm5","LAPTM5",4.619844,5.065592,3.103303,132,131,80,4.262913,"LAPTM5",22.054011,13.665395,16.346193,387,518,555,17.3551996666667,0.286726001110058
"Large1","LARGE1",36.854592,34.725444,34.731134,3197,3224,2790,35.4370566666667,"LARGE1",40.169194,23.652588,19.852865,2284,2415,2064,27.891549,1.26116660157843
"Large2","LARGE2",0.323346,0.860256,0.392302,12,9,7,0.525301333333333,"LARGE2",1.648479,0.525166,0.432014,12,7,9,0.868553,0.816300813160415
"Larp1","LARP1",41.770645,42.015106,41.148021,6142,6300,5626,41.6445906666667,"LARP1",20.230995,5.779121,5.94625,1985,1024,1068,10.652122,3.65981326548646
"Larp1b","None",32.719229,17.514252,44.9302,548,546,581,31.721227,"None",8.017005,9.989486,10.380404,173,192,159,9.46229833333333,3.12753717753859
"Larp4","LARP4",22.423778,23.079793,26.051137,2954,2956,2507,23.8515693333333,"LARP4",10.940197,6.171188,5.842764,851,755,571,7.651383,2.87255451912525
"Larp4b","LARP4B",40.26987,32.785728,40.300659,2894,2829,2695,37.785419,"LARP4B",20.373589,6.126059,8.412466,1306,897,903,11.6373713333333,3.0691049567956
"Larp6","LARP6",9.485391,10.480958,10.179816,489,585,490,10.0487216666667,"LARP6",11.324502,11.681078,11.770058,375,722,746,11.5918793333333,0.877448184991608
"Larp7","LARP7",12.445873,10.632832,10.44793,467,444,425,11.175545,"LARP7",9.290083,6.261367,5.124411,227,269,260,6.89195366666667,1.54277958465798
"Lars","None",47.871839,52.280082,53.10353,1738,1845,1614,51.0851503333333,"None",37.733794,16.953628,16.578636,578,641,690,23.7553526666667,2.10399548876015
"Lars2","LARS2",753.663143,791.01155,843.493504,62972,71510,65482,796.056065666667,"LARS2",385.831477,647.414187,696.158022,21869,65326,71264,576.467895333333,1.38026039561313
"Las1l","LAS1L",21.381485,20.458923,20.650185,1051,1147,994,20.8301976666667,"LAS1L",16.466365,11.88542,10.040853,535,748,608,12.797546,1.58217973447356
"Lasp1","LASP1",105.282702,116.74777,109.330964,2846,3051,2424,110.453812,"LASP1",99.105326,45.082089,43.62858,1705,1900,1771,62.6053316666667,1.752271532583
"Lat","LAT",0.419762,0.263774,0.091696,7,5,2,0.258410666666667,"LAT",0.321868,0.018739,0.220053,3,1,4,0.186886666666667,1.06026186156499
"Lat2","LAT2",1.873131,0.95965,0.646833,24,15,10,1.15987133333333,"LAT2",2.591011,2.314337,1.251022,17,29,32,2.05212333333333,0.707661879107113
"Lats1","LATS1",6.701956,6.34961,6.52787,1068,1079,949,6.52647866666667,"LATS1",5.580705,2.56733,2.367389,608,484,434,3.50514133333333,1.67064207530596
"Lats2","LATS2",115.578093,88.507453,88.177504,1886,1860,1668,97.4210166666667,"LATS2",36.367967,8.718876,8.647445,563,575,488,17.9114293333333,5.20431401201333
"Lax1","LAX1",0.332347,0.306296,0.118914,15,9,3,0.252519,"LAX1",0.326501,0,0.089263,4,0,2,0.138588,1.10006341187506
"Layn","LAYN",0.928599,1.339956,1.348976,34,35,44,1.20584366666667,"LAYN",3.171148,2.941975,1.589341,53,80,70,2.567488,0.618318454516642
"Lbh","LBH",34.068312,30.395221,33.666939,2194,2157,2032,32.7101573333333,"LBH",14.791367,14.697648,15.005531,672,1191,1234,14.8315153333333,2.12930705769879
"Lbhd1","None",23.927814,24.242662,28.217697,191,212,168,25.4627243333333,"None",20.494433,25.096049,30.00165,108,200,208,25.1973773333333,1.01012876199872
"Lbhd2","None",0.392971,0.269573,0.104844,4,3,1,0.255796,"None",2.275971,3.154703,5.407027,15,40,70,3.612567,0.27225534068123
"Lbp","LBP",7.441988,9.096441,7.310177,166,280,155,7.94953533333333,"LBP",3.654876,2.797501,4.984142,72,165,202,3.812173,1.85977007338126
"Lbr","LBR",5.549614,7.172334,9.846586,319,331,246,7.52284466666667,"LBR",7.470378,2.889787,4.539535,145,240,258,4.96656666666667,1.42843366089934
"Lbx1","LBX1",0,0,0,0,0,0,0,"LBX1",0,0,0.034278,0,0,2,0.011426,0.988703078623646
"Lbx2","LBX2",0,0.524631,0.227752,0,5,3,0.250794333333333,"LBX2",0.229527,0.116057,0.056292,1,1,1,0.133958666666667,1.10303344389978
"Lca5","LCA5",7.510963,2.795757,7.453548,166,162,138,5.92008933333333,"LCA5",2.692857,1.255517,1.515883,116,112,108,1.821419,2.45269821084119
"Lca5l","LCA5L",0.943077,0.864454,0.866668,42,51,47,0.891399666666667,"LCA5L",1.3958,0.371117,0.287532,23,18,19,0.684816333333333,1.12261474989658
"Lcat","LCAT",3.383596,2.973969,2.599628,88,84,63,2.985731,"LCAT",11.747535,16.78662,16.888856,207,536,547,15.1410036666667,0.246932042288737
"Lce1a1","None",0.090924,0,0,1,0,0,0.030308,"None",0,0,0,0,0,0,0,1.030308
"Lce1a2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1b","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1c","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1d","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1e","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1f","None",0.086362,0,0,1,0,0,0.0287873333333333,"None",0,0,0,0,0,0,0,1.02878733333333
"Lce1g","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1h","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1i","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1j","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1k","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1l","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce1m","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce3a","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce3b","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce3c","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce3d","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce3e","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce3f","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lce6a","None",0.357054,0,0.577679,2,0,3,0.311577666666667,"None",0,0,0,0,0,0,0,1.31157766666667
"Lck","LCK",1.070858,1.65072,0.994343,25,43,32,1.23864033333333,"LCK",1.342671,1.770951,1.307113,13,38,38,1.47357833333333,0.905020998593805
"Lclat1","LCLAT1",30.640548,27.750496,34.355715,2033,2065,1927,30.9155863333333,"LCLAT1",9.135808,3.89477,7.155937,541,421,429,6.72883833333333,4.12941569701182
"Lcmt1","None",30.827141,31.37969,32.679968,781,847,720,31.628933,"None",34.994988,40.091837,39.658851,565,1242,1189,38.2485586666667,0.831340923296411
"Lcmt2","LCMT2",2.536103,2.677011,3.066959,141,157,147,2.76002433333333,"LCMT2",2.490808,2.546048,2.899538,82,157,179,2.64546466666667,1.03142525772206
"Lcn10","LCN10",0,0,0,0,0,0,0,"LCN10",0,0,0,0,0,0,0,1
"Lcn11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Lcn12","LCN12",0,0,0,0,0,0,0,"LCN12",0,0,0,0,0,0,0,1
