"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"Mob3a","MOB3A",16.418128,16.070902,16.917376,823,816,741,16.468802,"MOB3A",6.751297,4.976108,4.489812,72,334,170,5.405739,2.72705491122882
"Mob3b","MOB3B",3.367337,3.438488,3.643471,458,504,458,3.48309866666667,"MOB3B",2.978046,3.158153,3.667827,124,494,325,3.26800866666667,1.05039586767475
"Mob3c","MOB3C",2.112783,1.676113,1.953303,104,85,75,1.91406633333333,"MOB3C",2.131376,2.890503,1.026866,25,106,42,2.01624833333333,0.966122815926407
"Mob4","MOB4",94.520095,81.040505,94.236176,2608,2635,2339,89.9322586666667,"MOB4",38.608234,45.268998,43.063361,393,1563,856,42.313531,2.09939611403805
"Mobp","MOBP",3.404729,5.2056,2.935911,159,244,115,3.84874666666667,"MOBP",688.477445,736.550624,642.554894,8183,30739,15996,689.194321,0.00702519061536391
"Mocos","MOCOS",2.999535,2.610486,3.426858,182,173,188,3.012293,"MOCOS",0.209398,0.221605,0.440437,4,16,18,0.29048,3.1091477589734
"Mocs1","MOCS1",9.724058,9.826917,10.911023,249,241,197,10.1539993333333,"MOCS1",4.13101,7.681843,6.572577,46,233,126,6.12847666666667,1.56471008532445
"Mocs2","MOCS2",59.560898,57.448118,57.103905,1209,1250,1087,58.0376403333333,"MOCS2",39.189056,32.636385,36.739585,235,756,469,36.188342,1.58753085397927
"Mocs3","MOCS3",2.775227,2.641344,2.680433,98,99,89,2.69900133333333,"MOCS3",2.617771,3.198943,4.022327,28,113,82,3.27968033333333,0.86431720250757
"Mog","MOG",0.332956,0.214163,0,6,8,0,0.182373,"MOG",80.215794,86.182849,80.861154,601,2460,1316,82.4199323333333,0.0141737468123975
"Mogat1","MOGAT1",1.323291,0.865393,0.619884,9,10,5,0.936189333333333,"MOGAT1",0.254973,1.787996,1.391583,1,13,8,1.14485066666667,0.902715216226398
"Mogat2","MOGAT2",0.055007,0.025322,0,2,1,0,0.0267763333333333,"MOGAT2",0,0,0.042015,0,0,1,0.014005,1.01259494118208
"Mogs","MOGS",10.714778,11.519499,11.906963,459,516,486,11.3804133333333,"MOGS",5.443215,7.434463,10.222466,96,430,230,7.700048,1.4230281641358
"Mok","MOK",1.938424,2.084579,2.332025,57,62,73,2.11834266666667,"MOK",2.538206,2.32199,2.060488,24,88,35,2.30689466666667,0.942982157278672
"Mon1a","MON1A",11.613497,11.389495,11.646328,521,563,493,11.5497733333333,"MON1A",6.489864,6.738899,6.839427,91,366,203,6.68939666666667,1.63208816989976
"Mon1b","MON1B",9.166232,9.092951,9.128733,1018,1089,942,9.12930533333333,"MON1B",6.58421,6.543635,6.846659,226,837,491,6.658168,1.32267995861848
"Mon2","MON2",43.478985,45.715488,51.458521,2074,2254,1970,46.8843313333333,"MON2",31.810265,51.457693,37.027358,537,2259,1347,40.0984386666667,1.1651131499594
"Morc1","MORC1",0.269272,0.553312,0.239551,18,25,15,0.354045,"MORC1",0.049922,0.0494,0.017419,1,5,1,0.0389136666666667,1.30332773881436
"Morc2a","MORC2",11.640109,10.439599,10.337541,888,873,782,10.8057496666667,"MORC2",6.981145,9.099691,11.362677,227,963,563,9.14783766666667,1.16337588897838
"Morc2b","None",1.927067,1.367692,1.69566,61,53,51,1.663473,"None",1.665916,1.671585,1.563232,21,63,38,1.63357766666667,1.01135160497134
"Morc3","MORC3",76.119969,59.747364,59.836504,596,678,545,65.2346123333333,"MORC3",51.475576,63.080582,78.582947,134,590,381,64.3797016666667,1.01307608699448
"Morc4","MORC4",6.285497,5.073216,6.714177,293,263,240,6.02429666666667,"MORC4",1.845475,2.464273,2.731237,29,117,67,2.346995,2.09868752916173
"Morf4l1","MORF4L1",263.144691,266.089201,263.651736,8034,8264,7061,264.295209333333,"MORF4L1",251.578753,257.937957,269.646865,1965,7559,4566,259.721191666667,1.01754371264348
"Morf4l2","MORF4L2",312.109546,272.154751,283.666639,5686,5843,5187,289.310312,"MORF4L2",169.085049,172.07792,177.903081,1023,3481,2036,173.022016666667,1.66823898240462
"Morn1","None",2.238476,2.047267,4.236429,41,47,52,2.840724,"None",6.214846,2.867666,6.671755,27,90,71,5.25142233333333,0.614376024400207
"Morn2","MORN2",14.468386,14.441379,16.566452,137,149,144,15.158739,"MORN2",12.403403,13.976695,10.692466,35,153,65,12.3575213333333,1.20971088847721
"Morn3","MORN3",3.754021,2.233139,1.393742,15,11,10,2.46030066666667,"MORN3",0,2.078623,1.760668,0,7,4,1.27976366666667,1.51783306193581
"Morn4","MORN4",29.29192,32.226007,30.002991,1088,1295,1037,30.5069726666667,"MORN4",13.356652,11.936362,13.232367,150,514,321,12.8417936666667,2.27622036749043
"Morn5","MORN5",0.539946,0.995445,0.772472,6,12,8,0.769287666666667,"MORN5",0,0.853972,1.09782,0,11,8,0.650597333333333,1.07190750338463
"Mos","MOS",0.034977,0.032202,0,1,1,0,0.022393,"MOS",0,0.090393,0.053476,0,3,1,0.0479563333333333,0.975606489965072
"Mosmo","MOSMO",37.724104,39.922598,50.327271,1822,1881,1597,42.657991,"MOSMO",32.834428,31.848934,38.044569,476,1569,870,34.2426436666667,1.23878308939953
"Mospd1","MOSPD1",17.487726,15.707286,17.203003,609,589,551,16.7993383333333,"MOSPD1",5.184196,7.911556,8.649296,56,315,196,7.24834933333333,2.1579273153966
"Mospd2","MOSPD2",16.86181,16.051441,15.326358,761,776,664,16.0798696666667,"MOSPD2",6.783252,6.522971,6.934696,100,348,214,6.746973,2.20471526965005
"Mospd3","MOSPD3",16.959933,20.185502,17.399752,179,209,160,18.181729,"MOSPD3",10.957408,9.702271,11.657668,45,183,123,10.772449,1.62937456768766
"Mov10","MOV10",1.426369,1.391142,1.760078,96,88,98,1.525863,"MOV10",0.997331,0.715415,1.688474,18,56,33,1.13374,1.18377262459344
"Mov10l1","MOV10L1",1.814526,0.461122,0.223766,10,13,5,0.833138,"MOV10L1",0,1.379731,0.063737,0,3,2,0.481156,1.23764005952108
"Moxd1","MOXD1",17.219242,16.419118,16.487814,1157,1188,1026,16.7087246666667,"MOXD1",0.738319,1.222253,1.506738,15,93,65,1.15577,8.21457050922254
"Moxd2","MOXD2P",0,0,0,0,0,0,0,"MOXD2P",0,0,0,0,0,0,0,1
"Mpc1","MPC1",140.610133,149.173648,131.825558,1910,2176,1640,140.536446333333,"MPC1",156.232927,166.774438,172.691616,606,2340,1409,165.232993666667,0.851434141991961
"Mpc2","MPC2",125.68762,113.35734,118.372851,1031,999,909,119.139270333333,"MPC2",107.626922,102.527968,103.94578,274,982,587,104.700223333333,1.13660375110529
"Mpdu1","MPDU1",33.142861,39.237646,37.485119,594,678,540,36.6218753333333,"MPDU1",35.967945,34.235814,39.330026,143,635,386,36.5112616666667,1.0029488122167
"Mpdz","MPDZ",59.796657,48.857331,54.015766,3513,3517,3272,54.2232513333333,"MPDZ",20.823448,22.87195,16.63082,398,1440,797,20.1087393333333,2.61613213661362
"Mpeg1","MPEG1",1.606546,1.898126,1.606461,156,198,144,1.703711,"MPEG1",3.416512,3.732226,3.636079,100,413,228,3.594939,0.58841064048946
"Mpg","MPG",6.884538,7.519974,6.913112,228,266,214,7.10587466666667,"MPG",4.952876,7.369535,8.308343,51,287,186,6.876918,1.02906678305737
"Mphosph10","MPHOSPH10",9.824888,10.550556,9.839582,434,481,360,10.0716753333333,"MPHOSPH10",6.422343,8.273989,7.66583,92,356,206,7.454054,1.30962912388936
"Mphosph6","MPHOSPH6",8.905087,7.831174,9.978259,170,167,177,8.90484,"MPHOSPH6",10.133332,8.898087,8.138209,59,196,101,9.05654266666667,0.984915027788874
"Mphosph8","MPHOSPH8",33.133083,41.945694,35.760735,1915,1952,1667,36.946504,"MPHOSPH8",29.598755,26.328283,29.733753,434,1289,656,28.553597,1.2839893566932
"Mphosph9","MPHOSPH9",9.792873,7.916494,5.712593,404,363,342,7.80732,"MPHOSPH9",17.639958,15.45591,13.80105,218,734,445,15.632306,0.529530902088983
"Mpi","MPI",23.921943,27.257178,24.94124,824,915,797,25.3734536666667,"MPI",23.523678,19.269446,17.266399,178,721,391,20.019841,1.25469329985259
"Mpig6b","MPIG6B",0,0.019392,0.022583,0,1,1,0.0139916666666667,"MPIG6B",0.06944,0.054655,0.264048,1,3,3,0.129381,0.897829578031388
"Mpl","MPL",0.031196,0,0.030706,2,0,1,0.020634,"MPL",0,0.054173,0.035043,0,4,1,0.0297386666666667,0.99115827446187
"Mplkip","MPLKIP",5.603016,5.690119,7.082319,147,158,166,6.12515133333333,"MPLKIP",5.792769,5.844033,7.067009,62,205,120,6.23460366666667,0.984870998001227
"Mpnd","MPND",206.696939,214.93848,225.50686,1849,2079,1796,215.714093,"MPND",85.254837,118.872964,114.784876,269,1186,630,106.304225666667,2.01962310108092
"Mpo","MPO",0.456623,0.198735,0.146487,8,11,7,0.267281666666667,"MPO",0,0.016772,0,0,1,0,0.00559066666666667,1.26023610667296
"Mpp1","MPP1",138.146198,149.81608,178.583281,1547,1609,1404,155.515186333333,"MPP1",74.829866,77.07635,82.387051,246,814,513,78.0977556666667,1.9787563504699
"Mpp2","MPP2",8.397676,8.381373,5.359426,524,521,389,7.37949166666667,"MPP2",12.830997,15.49332,20.92861,299,1263,782,16.4176423333333,0.481092188385925
"Mpp3","MPP3",1.567904,1.773964,1.784728,92,114,92,1.70886533333333,"MPP3",25.415559,23.333381,25.663249,461,1605,984,24.804063,0.104978248322109
"Mpp4","MPP4",0.516094,0.460961,0.471304,32,30,25,0.482786333333333,"MPP4",1.287494,1.195772,1.062401,20,78,45,1.181889,0.679588344472763
"Mpp5","MPP5",14.224326,17.244876,13.751735,1303,1326,1162,15.0736456666667,"MPP5",14.683354,16.318107,13.358252,461,1634,950,14.786571,1.01818473857728
"Mpp6","MPP6",10.923464,14.080174,10.527993,340,338,276,11.843877,"MPP6",37.558437,35.088601,43.818177,357,1195,778,38.8217383333333,0.322534312603045
"Mpp7","MPP7",4.814006,4.047505,4.349227,325,310,245,4.40357933333333,"MPP7",9.117285,8.626394,9.298067,175,608,413,9.01391533333333,0.539607052133388
"Mppe1","MPPE1",20.586213,15.448553,22.041746,390,397,389,19.3588373333333,"MPPE1",10.825991,8.134743,9.347845,49,266,166,9.436193,1.95079157057879
"Mpped1","MPPED1",2.361536,2.198308,2.634794,136,161,125,2.39821266666667,"MPPED1",4.425146,5.645732,5.681847,96,466,265,5.25090833333333,0.543635018377329
"Mpped2","MPPED2",27.065014,31.663406,40.442541,1019,1179,942,33.056987,"MPPED2",7.722978,8.902523,10.890383,112,388,249,9.17196133333333,3.34812391474551
"Mprip","MPRIP",135.571357,121.174497,126.328095,9033,9159,8783,127.691316333333,"MPRIP",61.222592,72.476891,86.837938,2381,8941,5680,73.5124736666667,1.72711104598456
"Mpst","MPST",10.677428,10.950121,10.671493,264,300,247,10.7663473333333,"MPST",13.738352,14.270839,16.309567,85,401,253,14.7729193333333,0.745984119025271
"Mptx1","MPTX1",0,0,0,0,0,0,0,"MPTX1",0,0,0,0,0,0,0,1
"Mptx2","None",0.077513,0,0,1,0,0,0.0258376666666667,"None",0,0,0,0,0,0,0,1.02583766666667
"Mpv17","MPV17",35.734221,39.485998,39.003331,928,1115,931,38.0745166666667,"MPV17",28.189894,28.668082,27.08608,219,751,430,27.981352,1.34826410674929
"Mpv17l","MPV17L",20.674248,20.296834,17.617513,908,826,726,19.5295316666667,"MPV17L",18.140884,16.928045,15.007682,221,884,513,16.6922036666667,1.16037165598233
"Mpv17l2","MPV17L2",24.81594,17.135699,24.047038,292,253,239,21.999559,"MPV17L2",11.339321,18.99515,21.777982,60,261,176,17.3708176666667,1.25196163923243
"Mpz","MPZ",1087.954328,1676.665017,1769.766603,30973,43287,38957,1511.46198266667,"MPZ",1.886664,0.185859,0.886812,4,9,1,0.986445,761.391321011489
"Mpzl1","MPZL1",18.29621,19.978751,18.509547,466,498,394,18.9281693333333,"MPZL1",22.752087,20.239007,20.903724,136,513,317,21.2982726666667,0.893709106137339
"Mpzl2","MPZL2",0.545403,1.023943,0.47823,37,75,30,0.682525333333333,"MPZL2",0.769762,0.843617,0.741789,16,66,33,0.785056,0.942561652594279
"Mpzl3","MPZL3",6.090317,5.247327,7.626122,314,304,279,6.32125533333333,"MPZL3",2.14265,2.903646,3.055853,44,158,119,2.70071633333333,1.97833464494126
"Mr1","MR1",2.806438,2.623252,3.141736,169,165,163,2.857142,"MR1",2.089473,2.565448,3.687608,38,173,121,2.780843,1.02018042008092
"Mrap","MRAP",0.726323,0.64765,1.145671,13,11,16,0.839881333333333,"MRAP",0,0.144138,0,0,3,0,0.048046,1.7555349033662
"Mrap2","MRAP2",4.857091,4.823744,3.012521,201,215,120,4.23111866666667,"MRAP2",7.298267,8.954294,7.964098,90,435,218,8.07221966666667,0.576608466160376
"Mras","MRAS",61.699265,57.796709,54.770365,2266,2525,2163,58.0887796666667,"MRAS",30.509023,37.317974,48.788058,433,1861,1095,38.871685,1.48197347733527
"Mrc1","MRC1",1.366372,1.735409,1.019413,155,202,109,1.37373133333333,"MRC1",0.664937,0.567604,0.854128,21,78,56,0.695556333333333,1.39997196593684
"Mrc2","MRC2",1.33227,1.853938,1.134254,137,183,141,1.440154,"MRC2",3.309467,1.828746,1.171136,44,212,101,2.10311633333333,0.786355952494637
"Mre11a","None",30.516792,39.958519,35.494591,532,565,494,35.3233006666667,"None",29.805814,18.626876,15.866398,97,334,213,21.4330293333333,1.61918839078473
"Mreg","MREG",2.075611,1.766603,2.100725,96,88,90,1.98097966666667,"MREG",8.319542,8.479827,8.890981,117,442,264,8.56345,0.311705468912021
"Mrfap1","MRFAP1",164.705934,159.845702,154.485023,5506,5768,4807,159.678886333333,"MRFAP1",147.382856,131.494487,150.817064,1489,4784,3123,143.231469,1.11403487357765
"Mrgbp","MRGBP",5.025347,3.889129,4.27434,196,156,159,4.396272,"MRGBP",6.513568,7.485371,6.082985,72,330,155,6.69397466666667,0.701363369881991
"Mrgpra1","MRGPRX3",1.109005,1.083124,0.820495,22,23,15,1.004208,"MRGPRX3",0,0,0,0,0,0,0,2.004208
"Mrgpra2a","None",6.276032,5.11712,8.47365,148,130,184,6.62226733333333,"None",0,0,0,0,0,0,0,7.62226733333333
"Mrgpra2b","None",23.76952,19.54689,23.899148,560,493,517,22.405186,"None",0,0,0,0,0,0,0,23.405186
"Mrgpra3","None",17.488688,15.40316,16.998654,436,412,391,16.6301673333333,"None",0,0,0,0,0,0,0,17.6301673333333
"Mrgpra4","None",0.470167,0.277399,0.508915,11,7,11,0.418827,"None",0,0,0,0,0,0,0,1.418827
"Mrgpra6","None",0.211508,0.097803,0.342503,4,2,6,0.217271333333333,"None",0,0,0,0,0,0,0,1.21727133333333
"Mrgpra9","None",1.43277,0.523811,0.957999,28,11,18,0.971526666666667,"None",0,0,0,0,0,0,0,1.97152666666667
"Mrgprb1","MRGPRX2",0.067098,0.208763,0.024337,6,3,2,0.100066,"MRGPRX2",0,0,0,0,0,0,0,1.100066
"Mrgprb13","None",0.346588,0.215411,0.188265,6,4,3,0.250088,"None",0,0,0,0,0,0,0,1.250088
"Mrgprb2","MRGPRX1",0.023823,0.022128,0.025927,1,1,1,0.0239593333333333,"MRGPRX1",0,0,0,0,0,0,0,1.02395933333333
"Mrgprb3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Mrgprb4","None",19.507073,19.234404,21.862118,445,471,459,20.2011983333333,"None",0,0,0,0,0,0,0,21.2011983333333
"Mrgprb5","None",23.368963,19.744086,22.155372,433,392,378,21.7561403333333,"None",0,0,0.083998,0,0,1,0.0279993333333333,22.1363376370542
"Mrgprb8","None",0.145939,0,0,3,0,0,0.0486463333333333,"None",0,0,0,0,0,0,0,1.04864633333333
"Mrgprd","MRGPRD",61.149938,61.907643,66.473701,4217,4614,4255,63.177094,"MRGPRD",0,0,0,0,0,0,0,64.177094
"Mrgpre","MRGPRE",9.836316,9.31939,8.904085,827,850,697,9.35326366666667,"MRGPRE",1.447987,1.827496,2.067947,37,177,113,1.78114333333333,3.72266453964377
"Mrgprf","MRGPRF",1.416057,1.981408,1.984789,62,90,80,1.79408466666667,"MRGPRF",5.035551,4.613841,5.761893,67,231,165,5.137095,0.455278053650248
"Mrgprg","MRGPRG",0.100234,0,0,1,0,0,0.0334113333333333,"MRGPRG",0,0,0,0,0,0,0,1.03341133333333
"Mrgprh","None",0.19794,0.18373,0.267199,8,8,10,0.216289666666667,"None",0.082395,0.086422,0.076332,1,4,2,0.0817163333333333,1.1244072306079
"Mrgprx1","MRGPRX4",18.87681,19.71068,19.360912,418,469,396,19.316134,"MRGPRX4",0,0,0,0,0,0,0,20.316134
"Mri1","MRI1",8.850102,8.069902,7.898643,261,269,221,8.27288233333333,"MRI1",6.524475,5.780033,5.5213,42,154,93,5.941936,1.3357775602272
"Mrln","MRLN",0.216257,0.200154,0.583891,1,1,2,0.333434,"MRLN",7.248761,5.981158,6.110824,3,20,9,6.44691433333333,0.17905859263499
"Mrm1","MRM1",54.35797,51.427359,68.527212,516,522,463,58.1041803333333,"MRM1",3.894893,37.086232,9.504474,63,215,130,16.828533,3.31514546560468
"Mrm2","MRM2",4.048276,4.566176,4.531065,115,141,120,4.381839,"MRM2",2.902958,4.57282,4.782764,25,151,89,4.08618066666667,1.0581297348069
"Mrm3","MRM3",5.189267,6.028868,5.161248,126,162,141,5.45979433333333,"MRM3",8.128326,6.95165,5.948316,57,209,99,7.00943066666667,0.80652353483968
"Mrnip","MRNIP",7.854093,7.129064,7.558931,154,163,143,7.51402933333333,"MRNIP",4.077303,6.179138,6.518565,26,130,90,5.59166866666667,1.29163490519295
"Mro","MRO",2.31021,0.974238,1.083791,46,40,31,1.45607966666667,"MRO",9.490521,8.84311,8.31768,72,252,137,8.88377033333333,0.24849623006551
"Mroh1","None",48.147899,44.82047,51.837436,1680,1753,1566,48.2686016666667,"None",28.17701,58.135523,78.106772,491,2358,1430,54.806435,0.882848038343009
"Mroh2a","MROH2A",1.702293,1.391261,1.510885,91,89,84,1.534813,"MROH2A",1.663025,0.871204,1.077336,16,91,43,1.203855,1.15017231169927
"Mroh2b","MROH2B",3.76362,3.547784,3.727893,68,78,68,3.67976566666667,"MROH2B",0,0.014188,0,0,1,0,0.00472933333333333,4.65773767263356
"Mroh3","None",0,0.015824,0,0,1,0,0.00527466666666667,"None",0.056779,0.029754,0.254727,1,2,5,0.113753333333333,0.902600815261309
"Mroh4","None",0,0,0,0,0,0,0,"None",0,0.160675,0,0,1,0,0.0535583333333333,0.94916433989575
"Mroh5","None",0.04424,0.046149,0.067637,2,3,4,0.0526753333333333,"None",0.418586,0.340876,0.463986,6,20,15,0.407816,0.747736446618971
"Mroh6","None",0,0,0.044414,0,0,2,0.0148046666666667,"None",0,0.036937,0,0,2,0,0.0123123333333333,1.00246202012093
"Mroh7","MROH7",1.947804,1.495827,0.42551,25,19,23,1.28971366666667,"MROH7",1.2297,1.073023,1.924105,7,37,27,1.40894266666667,0.950505671367853
"Mroh8","None",0.486368,0.358467,0.465966,11,21,13,0.436933666666667,"None",0.131322,0.599406,0.405176,3,12,7,0.378634666666667,1.04228749023188
"Mroh9","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Mrpl1","MRPL1",6.408625,6.451932,6.017829,357,403,303,6.29279533333333,"MRPL1",3.538602,4.418707,4.302519,81,338,196,4.08660933333333,1.43372428575211
"Mrpl10","MRPL10",27.646737,25.63963,30.458091,905,966,974,27.9148193333333,"MRPL10",26.066777,21.575959,25.093948,228,811,497,24.2455613333333,1.14534269813027
"Mrpl11","MRPL11",61.040519,60.580026,59.74099,597,653,553,60.453845,"MRPL11",50.764112,45.290249,45.708252,122,454,300,47.2542043333333,1.27354384657315
"Mrpl12","MRPL12",42.845421,39.26515,40.311505,895,903,796,40.8073586666667,"MRPL12",27.032698,29.546556,30.638371,175,711,416,29.0725416666667,1.39021700028126
"Mrpl13","MRPL13",48.633489,46.524502,49.378218,698,767,641,48.1787363333333,"MRPL13",25.381065,27.59978,32.698603,122,461,306,28.559816,1.66370238344289
"Mrpl14","MRPL14",32.694232,30.849053,27.258307,229,239,189,30.2671973333333,"MRPL14",15.809578,20.871595,16.056906,34,176,73,17.5793596666667,1.68289962056281
"Mrpl15","MRPL15",48.498529,47.187149,45.991415,655,678,603,47.2256976666667,"MRPL15",45.440038,32.908657,39.804103,162,500,339,39.384266,1.19417046397888
"Mrpl16","MRPL16",17.382089,18.249789,16.177596,380,427,329,17.2698246666667,"MRPL16",16.213752,14.402102,16.00581,104,359,224,15.5405546666667,1.10454727999448
"Mrpl17","MRPL17",107.854574,104.065375,103.335961,790,758,702,105.085303333333,"MRPL17",59.946187,53.657764,57.742337,132,529,324,57.1154293333333,1.82542406638448
"Mrpl18","MRPL18",318.660894,276.805888,291.437306,666,701,625,295.634696,"MRPL18",221.887825,275.634318,299.732007,169,666,415,265.751383333333,1.1120268329755
"Mrpl19","MRPL19",31.86867,35.15948,33.828039,716,806,684,33.6187296666667,"MRPL19",31.938136,20.884704,31.104478,160,597,384,27.9757726666667,1.19474742105813
"Mrpl2","MRPL2",175.443296,237.556344,220.587681,364,476,393,211.195773666667,"MRPL2",164.827163,178.147862,231.68219,112,413,242,191.552405,1.10201570147445
"Mrpl20","MRPL20",119.664328,135.210595,122.435079,846,987,776,125.770000666667,"MRPL20",81.062415,81.97232,89.453744,184,643,388,84.1628263333333,1.48856028063794
"Mrpl21","MRPL21",36.274767,41.314274,32.652602,374,448,351,36.7472143333333,"MRPL21",29.718088,27.696531,32.734106,93,338,226,30.049575,1.21570792300163
"Mrpl22","MRPL22",35.684349,29.313374,31.602391,346,341,275,32.200038,"MRPL22",19.965147,15.518605,16.978504,66,177,106,17.4874186666667,1.79581793427227
"Mrpl23","MRPL23",0.803504,1.496312,1.821553,15,32,29,1.37378966666667,"MRPL23",0.977493,0.733841,0.816446,8,29,15,0.842593333333333,1.28828734139202
"Mrpl24","MRPL24",30.309655,30.56344,33.482388,666,699,597,31.4518276666667,"MRPL24",24.285066,32.70203,30.790474,175,700,388,29.25919,1.07246187576953
"Mrpl27","MRPL27",67.965532,71.791703,64.943363,742,847,670,68.2335326666667,"MRPL27",50.089007,40.049648,39.769087,138,525,312,43.3025806666667,1.56274265798602
"Mrpl28","MRPL28",39.467092,36.784089,45.808344,709,741,746,40.6865083333333,"MRPL28",27.472018,32.263571,32.170106,161,696,394,30.6352316666667,1.31772413657579
"Mrpl3","MRPL3",42.493021,40.587224,51.240874,1269,1248,1200,44.7737063333333,"MRPL3",41.660679,34.681681,37.096368,325,1179,708,37.8129093333333,1.17934231469791
"Mrpl30","MRPL30",74.924012,78.946915,71.587173,642,696,551,75.1527,"MRPL30",71.143905,67.01656,73.254577,162,586,376,70.4716806666667,1.06549474266829
"Mrpl32","MRPL32",27.418862,23.316077,25.164154,379,360,354,25.2996976666667,"MRPL32",29.72787,14.466764,17.949394,112,286,166,20.714676,1.2111485184797
"Mrpl33","MRPL33",63.683508,60.700538,56.149548,349,389,304,60.1778646666667,"MRPL33",36.01927,36.371861,28.962164,43,184,91,33.7844316666667,1.75877143122314
"Mrpl34","MRPL34",24.89167,22.971205,20.51356,221,223,171,22.792145,"MRPL34",21.115764,21.818539,19.004897,58,219,108,20.6464,1.09912710658585
"Mrpl35","MRPL35",28.326569,27.984387,31.407276,992,1063,921,29.2394106666667,"MRPL35",14.97055,10.665958,10.794904,166,595,351,12.143804,2.30065897716267
"Mrpl36","MRPL36",32.087573,30.914104,32.479023,490,486,429,31.8269,"MRPL36",16.751656,15.99673,17.047735,80,274,155,16.598707,1.86530180882039
"Mrpl37","MRPL37",32.826002,29.017257,28.998065,829,809,720,30.2804413333333,"MRPL37",19.711639,24.92526,23.746638,153,738,357,22.7945123333333,1.31460737228529
"Mrpl38","MRPL38",51.897178,79.490582,84.13733,511,624,548,71.8416966666667,"MRPL38",31.524011,82.270017,89.053943,122,587,377,67.6159903333333,1.06158486254888
"Mrpl39","MRPL39",11.575911,13.137597,13.018981,517,571,555,12.5774963333333,"MRPL39",16.859103,9.096817,8.757464,140,426,246,11.571128,1.08005394053209
"Mrpl4","MRPL4",32.087374,39.060027,40.525765,504,582,525,37.2243886666667,"MRPL4",37.615333,46.003652,36.279675,187,712,382,39.96622,0.933070922010053
"Mrpl40","MRPL40",28.880805,28.732849,27.866673,444,479,399,28.4934423333333,"MRPL40",23.321648,24.115424,23.583984,106,407,241,23.6736853333333,1.19533997191286
"Mrpl41","MRPL41",66.960229,76.879755,74.373362,753,835,736,72.737782,"MRPL41",39.570451,48.259784,46.385657,112,489,303,44.7386306666667,1.61215543459062
"Mrpl42","MRPL42",82.566426,79.841494,89.191509,833,879,819,83.8664763333333,"MRPL42",66.793402,56.826762,63.015658,196,673,398,62.2119406666667,1.34257033462802
"Mrpl43","MRPL43",25.033042,24.761055,25.55574,646,708,630,25.1166123333333,"MRPL43",19.081808,17.852074,20.558707,153,555,323,19.1641963333333,1.29519728441446
"Mrpl44","MRPL44",15.475417,15.963574,15.909751,433,487,414,15.782914,"MRPL44",10.899979,11.309621,13.541249,93,366,245,11.9169496666667,1.29929390708317
"Mrpl45","MRPL45",23.633207,18.69186,19.8183,640,664,604,20.7144556666667,"MRPL45",18.357131,19.038225,15.44374,187,692,404,17.613032,1.16662646186106
"Mrpl46","MRPL46",21.288236,18.962444,17.854728,436,434,351,19.3684693333333,"MRPL46",19.271039,17.844562,18.145538,123,435,250,18.4203796666667,1.04881931676619
"Mrpl47","MRPL47",21.223251,17.579816,16.58352,360,386,313,18.4621956666667,"MRPL47",7.181252,12.089663,10.814651,83,319,204,10.028522,1.76471477018105
"Mrpl48","MRPL48",47.431758,46.064516,51.439342,933,1027,948,48.311872,"MRPL48",51.982595,49.754048,50.856718,308,1165,701,50.8644536666667,0.950783600593344
"Mrpl49","MRPL49",39.140535,43.677018,38.120096,754,829,719,40.3125496666667,"MRPL49",42.492195,29.199617,28.370796,168,621,380,33.3542026666667,1.2025471837468
"Mrpl50","MRPL50",18.147,17.940883,18.638739,799,849,756,18.2422073333333,"MRPL50",11.277137,13.322247,15.139591,152,671,432,13.246325,1.35067867210199
"Mrpl51","MRPL51",65.648676,65.666701,62.472945,1034,1117,918,64.5961073333333,"MRPL51",26.889993,31.23335,33.188645,172,679,376,30.4373293333333,2.08656742555358
"Mrpl52","MRPL52",167.955919,163.452787,201.814179,272,294,285,177.740961666667,"MRPL52",73.16707,79.288863,84.348543,46,151,96,78.9348253333333,2.23608372097275
"Mrpl53","MRPL53",37.094639,37.124146,39.18952,395,429,388,37.8027683333333,"MRPL53",22.802939,20.065058,22.557536,74,248,157,21.808511,1.70124074882983
"Mrpl54","MRPL54",54.020858,56.315214,51.154791,461,524,408,53.8302876666667,"MRPL54",17.661769,24.552303,27.236141,46,240,150,23.150071,2.27039861152651
"Mrpl55","MRPL55",25.434211,19.623075,25.221542,335,290,319,23.426276,"MRPL55",19.573184,21.525386,16.994779,75,318,145,19.3644496666667,1.19945671991234
"Mrpl57","MRPL57",30.539067,27.073624,30.195515,338,335,301,29.269402,"MRPL57",21.999332,21.255331,19.919002,94,312,176,21.0578883333333,1.372271068861
"Mrpl58","MRPL58",78.898651,73.15662,91.239535,549,577,584,81.0982686666667,"MRPL58",78.788717,67.684453,69.546797,152,563,320,72.0066556666667,1.12453128988007
