"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"Hivep2","HIVEP2",10.756572,9.899037,10.79,2343,2371,2206,10.4818696666667,"HIVEP2",1.555951,1.476535,1.748488,513,413,364,1.593658,4.42690195340583
"Hivep3","HIVEP3",11.145409,9.563445,10.387935,1083,1018,1029,10.3655963333333,"HIVEP3",1.000668,1.202115,0.824678,70,66,49,1.00915366666667,5.65690744411287
"Hjv","HJV",0.07094,0.065505,0.202619,3,3,8,0.113021333333333,"HJV",29.55222,31.654378,35.421396,1831,1967,1534,32.2093313333333,0.0335153189975902
"Hk1","HK1",122.518861,122.394781,125.361133,8796,9404,8017,123.424925,"HK1",11.762894,13.576247,19.465369,1373,1427,1205,14.9348366666667,7.80835898119236
"Hk2","HK2",2.001303,2.619526,0.939762,121,124,96,1.85353033333333,"HK2",37.264031,33.599782,31.803558,3623,3391,2713,34.222457,0.0810145167707447
"Hk3","HK3",0.110675,0.493518,0.149599,7,22,9,0.251264,"HK3",0.050446,0.041912,0.141805,5,4,10,0.0780543333333333,1.16066877272419
"Hkdc1","HKDC1",0.102911,0.094724,0.175637,8,8,7,0.124424,"HKDC1",0,0,0,0,0,0,0,1.124424
"Hlcs","HLCS",14.746696,17.463201,17.774604,915,1000,822,16.6615003333333,"HLCS",1.11699,1.336209,1.030901,90,96,70,1.16136666666667,8.1714503169291
"Hlf","HLF",9.600336,9.068086,12.569867,177,227,146,10.412763,"HLF",12.411999,26.508931,22.328883,443,553,485,20.4166043333333,0.532893208576342
"Hltf","HLTF",8.95349,9.048056,10.546369,831,829,732,9.51597166666667,"HLTF",1.63531,1.660994,1.746639,249,204,176,1.680981,3.92243423831302
"Hlx","HLX",0.622655,0.347101,0.400048,21,18,18,0.456601333333333,"HLX",0.903514,1.267988,0.790984,26,42,26,0.987495333333333,0.732882894819376
"Hmbox1","HMBOX1",156.492799,152.164621,150.45741,6854,7110,6250,153.038276666667,"HMBOX1",5.130608,4.105113,5.410604,233,222,152,4.88210833333333,26.187596000867
"Hmbs","HMBS",20.861294,30.481215,25.524536,266,302,254,25.6223483333333,"HMBS",15.586506,13.379318,20.91383,212,215,223,16.6265513333333,1.51035490890315
"Hmces","HMCES",8.736382,8.079074,7.903113,167,157,149,8.239523,"HMCES",1.672166,1.30561,0.920162,49,39,23,1.29931266666667,4.01838476947749
"Hmcn1","HMCN1",3.117663,3.746969,3.162503,325,320,254,3.34237833333333,"HMCN1",1.345687,1.810732,1.534467,288,345,303,1.56362866666667,1.69384060562073
"Hmcn2","HMCN2",0.171124,0.236028,0.173685,24,49,27,0.193612333333333,"HMCN2",2.026353,1.784784,1.640609,474,580,320,1.81724866666667,0.423680148456899
"Hmg20a","HMG20A",19.075362,20.343932,21.249919,1444,1650,1401,20.223071,"HMG20A",2.35041,2.356751,3.595607,256,232,178,2.76758933333333,5.63306377694384
"Hmg20b","HMG20B",28.474868,33.377554,34.380246,381,459,384,32.077556,"HMG20B",10.038305,12.475291,11.641365,171,242,149,11.384987,2.67077841906495
"Hmga1","HMGA1",36.116482,42.272252,39.162602,1016,1075,946,39.1837786666667,"HMGA1",9.887666,8.904831,10.102576,329,353,332,9.631691,3.77962251411057
"Hmga1b","None",292.822551,310.972931,463.65372,35,40,61,355.816400666667,"None",123.524813,137.14714,140.768717,22,23,18,133.813556666667,2.64673976037079
"Hmga2","HMGA2",0.345461,0.285896,0.239774,28,25,18,0.290377,"HMGA2",0,0.008734,0,0,1,0,0.00291133333333333,1.28663118773544
"Hmgb1","HMGB1",120.732429,118.753782,103.931958,2336,2549,2012,114.472723,"HMGB1",32.753222,40.800414,35.073113,996,881,757,36.2089163333333,3.10336162347611
"Hmgb2","HMGB2",0.943378,1.95484,2.703298,50,67,49,1.867172,"HMGB2",0.515898,2.206632,0.916159,35,44,31,1.21289633333333,1.29566485190073
"Hmgb3","HMGB3",21.299874,20.139395,19.649515,619,665,545,20.362928,"HMGB3",13.037271,15.87826,16.025408,511,571,424,14.980313,1.33682788315848
"Hmgb4","HMGB4",0.17004,0.236748,0.183819,2,3,2,0.196869,"HMGB4",0,0,0,0,0,0,0,1.196869
"Hmgcl","HMGCL",12.41651,12.373061,10.289123,261,278,241,11.692898,"HMGCL",11.326008,10.379328,12.783488,453,408,358,11.4962746666667,1.01573455598394
"Hmgcll1","HMGCLL1",7.938876,8.267427,7.120097,422,348,324,7.77546666666667,"HMGCLL1",0,0,0,0,0,0,0,8.77546666666667
"Hmgcr","HMGCR",110.756958,106.947614,108.294692,5081,5431,4267,108.666421333333,"HMGCR",1.11887,1.817565,1.392908,82,86,75,1.44311433333333,44.8879611719632
"Hmgcs1","HMGCS1",344.138087,328.046389,305.328636,20464,21837,17204,325.837704,"HMGCS1",3.832213,3.818438,4.84054,408,373,341,4.16373033333333,63.2948823624988
"Hmgcs2","HMGCS2",30.866527,28.791912,33.469193,2156,2166,2160,31.042544,"HMGCS2",1.509431,1.029084,1.466852,156,95,109,1.33512233333333,13.7219980052437
"Hmgn1","HMGN1",104.939053,91.807655,98.319285,605,619,527,98.355331,"HMGN1",22.630347,35.099443,17.345422,303,316,215,25.0250706666667,3.81767766445514
"Hmgn2","HMGN2",25.000046,21.259501,21.964764,563,538,448,22.741437,"HMGN2",16.780897,18.83823,17.681901,562,622,429,17.7670093333333,1.26506235374601
"Hmgn3","HMGN3",74.006006,59.449298,56.965817,397,379,353,63.473707,"HMGN3",4.011847,2.425033,5.285811,29,20,22,3.90756366666667,13.1376200858933
"Hmgn5","HMGN5",1.57642,1.913058,1.378822,61,79,49,1.62276666666667,"HMGN5",3.051956,3.212505,3.237148,168,158,130,3.167203,0.629382985822065
"Hmgxb3","None",10.394722,9.985864,10.600302,978,943,950,10.3269626666667,"None",1.968285,2.414199,2.049475,243,223,167,2.14398633333333,3.60273915524866
"Hmgxb4","None",14.149917,10.880491,11.054594,327,392,349,12.028334,"None",2.799746,2.958945,4.11842,118,116,90,3.29237033333333,3.03523065072593
"Hmmr","HMMR",0.81408,0.460551,0.383685,70,42,30,0.552772,"HMMR",0.065518,0.097573,0.128306,8,12,10,0.0971323333333333,1.41530055474924
"Hmox1","HMOX1",18.39888,17.571446,16.033314,568,588,469,17.3345466666667,"HMOX1",1.533191,1.488621,2.023149,74,67,58,1.68165366666667,6.83703003656575
"Hmox2","HMOX2",112.983497,122.28649,112.998399,1905,2152,1834,116.089462,"HMOX2",15.319031,20.052706,18.678176,368,442,345,18.0166376666667,6.15721159820174
"Hmx1","HMX1",2.7857,2.219981,4.041339,52,58,44,3.01567333333333,"HMX1",0,0,0,0,0,0,0,4.01567333333333
"Hmx2","HMX2",0.094127,0,0.035791,3,0,1,0.043306,"HMX2",0,0,0,0,0,0,0,1.043306
"Hmx3","HMX3",0.108256,0,0.038052,3,0,1,0.0487693333333333,"HMX3",0,0,0,0,0,0,0,1.04876933333333
"Hnf1a","HNF1A",0.028335,0,0,1,0,0,0.009445,"HNF1A",0,0,0,0,0,0,0,1.009445
"Hnf1b","HNF1B",0.579557,0.553531,0.470047,13,14,16,0.534378333333333,"HNF1B",0,0,0,0,0,0,0,1.53437833333333
"Hnf4a","HNF4A",0.010226,0,0,1,0,0,0.00340866666666667,"HNF4A",0,0,0,0,0,0,0,1.00340866666667
"Hnf4g","HNF4G",0.17665,0.368766,0.234253,8,18,10,0.259889666666667,"HNF4G",0,0,0,0,0,0,0,1.25988966666667
"Hnmt","HNMT",9.743902,8.506176,9.255371,249,241,231,9.168483,"HNMT",3.220137,2.620743,2.94605,112,80,82,2.92897666666667,2.58807416350144
"Hnrnpa0","HNRNPA0",35.431711,33.894664,35.720685,1813,1853,1707,35.0156866666667,"HNRNPA0",5.342015,5.874592,7.094018,368,463,315,6.10354166666667,5.07010282429539
"Hnrnpa1","HNRNPA1",94.451994,89.306069,96.22607,3303,3375,3137,93.3280443333333,"HNRNPA1",17.553196,17.560155,17.494097,949,858,651,17.535816,5.08896097875234
"Hnrnpa2b1","HNRNPA2B1",316.478001,286.576479,291.525476,6362,6586,5623,298.193318666667,"HNRNPA2B1",130.131111,124.658283,117.222157,4586,3906,3139,124.003850333333,2.39347282398776
"Hnrnpa3","HNRNPA3",100.402505,94.670462,104.194038,5359,5449,4961,99.7556683333333,"HNRNPA3",20.625329,24.303207,17.494368,1489,1276,930,20.8076346666667,4.62020158872801
"Hnrnpab","HNRNPAB",75.685407,71.792482,76.400938,2700,2805,2542,74.6262756666667,"HNRNPAB",21.732364,23.179002,23.940059,1070,1149,817,22.950475,3.15761068065108
"Hnrnpc","HNRNPC",115.410153,107.512861,115.410116,4070,4088,3762,112.77771,"HNRNPC",26.286449,27.19774,26.949723,1233,1082,906,26.811304,4.0910598798244
"Hnrnpd","HNRNPD",74.796458,83.75989,70.019741,1313,1499,1225,76.1920296666667,"HNRNPD",22.500517,22.432222,22.609365,485,423,353,22.5140346666667,3.28280666252881
"Hnrnpdl","HNRNPDL",41.469573,40.22797,40.714913,1722,1846,1639,40.804152,"HNRNPDL",11.618808,10.558358,10.988763,733,633,525,11.0553096666667,3.46769623973989
"Hnrnpf","HNRNPF",127.419938,131.381027,133.210653,2731,3030,2451,130.670539333333,"HNRNPF",38.986797,42.945079,39.436515,1204,1070,893,40.4561303333333,3.17614158086197
"Hnrnph1","HNRNPH1",881.111896,845.980448,878.478176,3680,3733,3319,868.523506666667,"HNRNPH1",231.396839,210.489079,188.464863,1351,970,795,210.116927,4.11868209253854
"Hnrnph2","HNRNPH2",56.384787,52.712858,54.80224,2648,2720,2351,54.633295,"HNRNPH2",10.748767,9.88231,8.821558,689,549,438,9.817545,5.14287622561311
"Hnrnph3","None",23.464479,22.02359,23.964245,584,574,545,23.1507713333333,"None",7.542006,7.043271,5.86406,325,243,213,6.81644566666667,3.08973827277078
"Hnrnpk","HNRNPK",601.933937,560.050661,568.728043,8360,8578,7258,576.904213666667,"HNRNPK",124.064118,136.74447,148.603966,2226,2256,1896,136.470851333333,4.20383090714547
"Hnrnpl","HNRNPL",88.483775,79.433653,87.081702,2050,2067,1959,84.99971,"HNRNPL",28.324847,24.325615,31.587185,1073,860,764,28.0792156666667,2.95742880364483
"Hnrnpll","HNRNPLL",18.208378,16.610924,17.198678,1094,1069,954,17.3393266666667,"HNRNPLL",2.615909,3.02021,3.402982,223,241,201,3.01303366666667,4.56994089508843
"Hnrnpm","HNRNPM",128.19965,127.68256,140.290787,2211,2304,2144,132.057665666667,"HNRNPM",35.793218,30.247287,30.792307,812,700,609,32.277604,3.99841483980237
"Hnrnpr","None",54.357784,57.761522,58.160196,1565,1658,1438,56.759834,"None",13.238686,9.956657,9.90685,501,378,337,11.0340643333333,4.79969463350883
"Hnrnpu","HNRNPU",175.824831,179.524405,168.677968,6639,6432,5619,174.675734666667,"HNRNPU",45.860983,37.332441,38.197999,2203,1935,1345,40.4638076666667,4.23684520435143
"Hnrnpul1","HNRNPUL1",16.573348,19.921578,17.447393,1252,1501,1201,17.980773,"HNRNPUL1",5.696605,5.998407,6.826187,653,607,503,6.173733,2.64587112455956
"Hnrnpul2","HNRNPUL2",37.394443,35.103421,37.25953,4246,4288,3920,36.585798,"HNRNPUL2",6.463355,6.638449,6.6655,1032,1042,743,6.58910133333333,4.95260194180216
"Hoga1","HOGA1",0.442117,0.50499,0.382087,13,17,12,0.443064666666667,"HOGA1",0.167077,0.06205,0.431595,5,3,13,0.220240666666667,1.18260660055585
"Homer1","HOMER1",11.823999,9.970849,8.9228,672,664,530,10.239216,"HOMER1",5.853005,6.694364,8.704803,487,499,449,7.08405733333333,1.39029394975427
"Homer2","HOMER2",20.224518,15.885503,20.27503,2007,2076,1879,18.795017,"HOMER2",10.230915,14.141665,13.097028,1236,1133,1044,12.4898693333333,1.4673987205411
"Homer3","HOMER3",6.230796,6.816828,6.137495,153,196,149,6.39503966666667,"HOMER3",1.470235,1.409049,1.431791,60,48,35,1.437025,3.03445375680047
"Homez","HOMEZ",8.06463,7.15271,11.525738,308,334,335,8.91435933333333,"HOMEZ",0.57745,0.978139,0.569151,53,30,31,0.708246666666667,5.80382185242568
"Hook1","HOOK1",11.761485,10.587713,12.79362,360,363,332,11.7142726666667,"HOOK1",4.230548,4.985566,4.587687,251,247,239,4.601267,2.2698922702072
"Hook2","HOOK2",2.131392,3.009818,2.955457,124,154,148,2.698889,"HOOK2",0.416839,0.424177,0.605089,36,35,39,0.482035,2.49581757515848
"Hook3","HOOK3",17.471645,20.371212,18.341575,2600,2589,2300,18.728144,"HOOK3",3.299227,3.190881,3.672038,814,695,672,3.387382,4.49656401015457
"Hopx","HOPX",132.324539,136.02789,136.140564,2699,3003,2566,134.830997666667,"HOPX",63.234413,63.253054,76.829464,1978,1839,1723,67.7723103333333,1.97508266056943
"Hormad1","HORMAD1",0,0,0,0,0,0,0,"HORMAD1",0,0,0,0,0,0,0,1
"Hormad2","HORMAD2",0.176967,0.141111,0.082169,7,6,3,0.133415666666667,"HORMAD2",0.026692,0,0,1,0,0,0.00889733333333333,1.12342022247391
"Hoxa1","HOXA1",0.316176,0.348422,0.558548,15,17,23,0.407715333333333,"HOXA1",0.015832,0,0,1,0,0,0.00527733333333333,1.40032534968791
"Hoxa10","HOXA10",8.739452,10.290045,8.724147,306,391,288,9.25121466666667,"HOXA10",0,0,0.032118,0,0,1,0.010706,10.1426276945686
"Hoxa11","HOXA11",0.045169,0.208715,0.048418,2,10,2,0.100767333333333,"HOXA11",0,0,0,0,0,0,0,1.10076733333333
"Hoxa13","HOXA13",0,0,0,0,0,0,0,"HOXA13",0,0,0,0,0,0,0,1
"Hoxa2","HOXA2",0.302655,0.273864,0.343664,11,11,12,0.306727666666667,"HOXA2",0.018459,0.019046,0.078778,1,1,3,0.038761,1.25796758510058
"Hoxa3","HOXA3",2.865908,2.053034,3.147864,71,79,50,2.68893533333333,"HOXA3",0.046439,0.023298,0.049588,4,2,3,0.039775,3.54782076250471
"Hoxa4","HOXA4",1.969934,1.805287,1.87294,53,52,47,1.88272033333333,"HOXA4",0.05249,0.025002,0.075443,2,1,2,0.0509783333333333,2.74289225753147
"Hoxa5","HOXA5",2.896428,3.067213,2.91119,108,123,101,2.958277,"HOXA5",0.018913,0.036424,0,1,2,0,0.0184456666666667,3.88658632419272
"Hoxa6","HOXA6",1.080013,1.486577,0.867762,16,24,12,1.144784,"HOXA6",0,0,0,0,0,0,0,2.144784
"Hoxa7","HOXA7",17.33673,16.231076,15.924165,659,659,547,16.4973236666667,"HOXA7",0.01593,0.07188,0.066556,1,1,3,0.0514553333333333,16.6410527503784
"Hoxa9","HOXA9",19.456646,18.63054,17.187545,668,604,559,18.4249103333333,"HOXA9",0,0,0.088973,0,0,2,0.0296576666666667,18.8654063988258
"Hoxb1","HOXB1",0.045615,0.084039,0.196025,2,4,8,0.108559666666667,"HOXB1",0,0,0,0,0,0,0,1.10855966666667
"Hoxb13","HOXB13",0,0,0,0,0,0,0,"HOXB13",0,0,0,0,0,0,0,1
"Hoxb2","HOXB2",2.463282,2.265087,2.541029,94,88,85,2.42313266666667,"HOXB2",0.118523,0.103474,0.136413,7,7,5,0.11947,3.05781545433702
"Hoxb3","HOXB3",5.495223,6.187725,4.746451,180,212,173,5.47646633333333,"HOXB3",0.246812,0.015473,0.028756,12,1,1,0.0970136666666667,5.90372438386517
"Hoxb4","HOXB4",1.676975,1.497965,1.571738,89,86,78,1.582226,"HOXB4",0.08969,0.075948,0.110079,7,6,6,0.0919056666666667,2.36488011632263
"Hoxb5","HOXB5",6.32481,6.765134,7.412768,257,300,284,6.83423733333333,"HOXB5",0.017046,0,0.024493,1,0,1,0.0138463333333333,7.72724334621387
"Hoxb6","HOXB6",3.518475,3.666863,4.328375,106,129,123,3.83790433333333,"HOXB6",0,0,0.039959,0,0,1,0.0133196666666667,4.77431208776171
"Hoxb7","HOXB7",4.8357,5.542922,5.618108,121,132,131,5.33224333333333,"HOXB7",0,0,0,0,0,0,0,6.33224333333333
"Hoxb8","HOXB8",3.691056,4.58548,3.724691,152,159,125,4.000409,"HOXB8",0,0,0,0,0,0,0,5.000409
"Hoxb9","HOXB9",4.477665,4.366567,4.333835,219,236,206,4.392689,"HOXB9",0,0,0,0,0,0,0,5.392689
"Hoxc10","HOXC10",3.798519,3.671164,2.446327,150,157,90,3.30533666666667,"HOXC10",0,0,0,0,0,0,0,4.30533666666667
"Hoxc11","HOXC11",0.923653,0.98306,0.076103,39,45,3,0.660938666666667,"HOXC11",0,0,0,0,0,0,0,1.66093866666667
"Hoxc12","HOXC12",0,0.048537,0,0,1,0,0.016179,"HOXC12",0,0,0,0,0,0,0,1.016179
"Hoxc13","HOXC13",0,0,0,0,0,0,0,"HOXC13",0,0,0,0,0,0,0,1
"Hoxc4","HOXC4",1.847727,1.90283,1.773926,79,89,72,1.84149433333333,"HOXC4",0.016392,0.016983,0.046482,1,1,2,0.026619,2.76781779154032
"Hoxc5","HOXC5",0.792547,1.483149,1.134314,30,38,33,1.13667,"HOXC5",0,0,0,0,0,0,0,2.13667
"Hoxc6","HOXC6",8.109604,6.284487,7.095475,190,151,145,7.16318866666667,"HOXC6",0,0,0,0,0,0,0,8.16318866666667
"Hoxc8","HOXC8",2.271637,2.245256,2.441735,94,100,92,2.31954266666667,"HOXC8",0.017637,0.018404,0,1,1,0,0.0120136666666667,3.28013620369422
"Hoxc9","HOXC9",1.286201,1.180101,1.494635,64,63,62,1.32031233333333,"HOXC9",0,0,0,0,0,0,0,2.32031233333333
"Hoxd1","HOXD1",14.09352,13.286641,13.515515,496,500,444,13.631892,"HOXD1",0,0,0,0,0,0,0,14.631892
"Hoxd10","HOXD10",4.756413,5.825246,0.348489,177,234,12,3.64338266666667,"HOXD10",0,0,0,0,0,0,0,4.64338266666667
"Hoxd11","HOXD11",2.269582,2.622815,0.072068,122,164,3,1.65482166666667,"HOXD11",0,0,0,0,0,0,0,2.65482166666667
"Hoxd12","HOXD12",0,0,0,0,0,0,0,"HOXD12",0,0,0,0,0,0,0,1
"Hoxd13","HOXD13",0,0,0,0,0,0,0,"HOXD13",0,0,0,0,0,0,0,1
"Hoxd3","HOXD3",5.337769,4.660926,2.98687,141,90,95,4.32852166666667,"HOXD3",0,0,0,0,0,0,0,5.32852166666667
"Hoxd4","HOXD4",3.488794,2.533114,3.23584,116,85,99,3.085916,"HOXD4",0.072208,0.041871,0.106673,3,2,4,0.073584,3.80586521408665
"Hoxd8","HOXD8",19.816167,19.193793,16.526698,587,653,467,18.5122193333333,"HOXD8",0.109029,0.057973,0.127392,5,4,3,0.0981313333333333,17.7685662370682
"Hoxd9","HOXD9",5.583573,5.276089,4.401425,235,239,174,5.087029,"HOXD9",0,0,0,0,0,0,0,6.087029
"Hp","HP",0.460968,1.895123,0.741634,12,47,18,1.032575,"HP",0.048964,0.05934,0.232239,2,1,4,0.113514333333333,1.82536940850634
"Hp1bp3","HP1BP3",108.780631,93.306494,104.274468,3968,4027,3496,102.120531,"HP1BP3",19.215876,20.66809,19.132673,1153,1010,842,19.672213,4.98836438072692
"Hpca","HPCA",16.358743,20.688695,18.096638,398,489,382,18.3813586666667,"HPCA",0.020598,0,0.029583,1,0,1,0.016727,19.0625002253965
"Hpcal1","HPCAL1",87.851128,91.445548,95.440772,2375,2592,2302,91.5791493333333,"HPCAL1",3.997729,3.15027,2.35862,122,119,77,3.168873,22.2072366640417
"Hpcal4","HPCAL4",0.637079,1.104893,0.425514,71,67,44,0.722495333333333,"HPCAL4",0,0.111162,0,0,1,0,0.037054,1.66095047445295
"Hpd","HPD",0,0,0,0,0,0,0,"HPD",0.023693,0,0,1,0,0,0.00789766666666667,0.992164217729776
"Hpdl","HPDL",1.51278,1.167132,0.99204,57,48,35,1.223984,"HPDL",0.322329,0.277896,0.549266,19,16,23,0.383163666666667,1.60789648658112
"Hpf1","HPF1",32.074429,31.024776,30.329959,626,661,535,31.1430546666667,"HPF1",5.887782,7.864381,9.711996,129,160,133,7.82138633333333,3.64376453451629
"Hpgd","HPGD",2.326793,2.329813,1.77427,77,83,54,2.14362533333333,"HPGD",1.312577,1.223519,1.291139,65,55,46,1.275745,1.38136097556331
"Hpgds","HPGDS",0.323977,0.835158,0.567162,19,33,18,0.575432333333333,"HPGDS",0.519702,0.175122,0.327818,26,19,19,0.340880666666667,1.17492359499056
"Hpn","HPN",3.92034,1.590022,1.26188,31,23,22,2.257414,"HPN",1.060274,0.713049,1.307906,21,18,20,1.02707633333333,1.60695181845643
"Hprt","None",160.328631,155.651043,153.560244,3832,4004,3374,156.513306,"None",11.929425,12.105667,12.528476,423,390,321,12.187856,11.943814521481
"Hps1","HPS1",4.367228,5.008847,6.027268,186,206,188,5.13444766666667,"HPS1",0.46654,0.890554,0.44642,24,15,11,0.601171333333333,3.83122501568643
"Hps3","HPS3",26.37419,27.715797,26.931307,1723,1870,1515,27.007098,"HPS3",1.731612,1.816641,1.584283,140,127,87,1.71084533333333,10.3314997929305
"Hps4","HPS4",9.97544,12.120906,13.099398,342,344,325,11.7319146666667,"HPS4",1.785688,2.146141,2.378769,84,73,68,2.10353266666667,4.10239428230066
"Hps5","HPS5",27.590786,32.674612,30.46283,1160,1299,1061,30.2427426666667,"HPS5",3.574087,3.561806,2.940259,144,115,90,3.35871733333333,7.16787538107541
"Hps6","HPS6",4.055832,3.813595,4.477929,235,241,243,4.11578533333333,"HPS6",0.381502,0.455468,0.423308,34,40,26,0.420092666666667,3.60243063950287
"Hpse","HPSE",1.615071,1.678308,1.331847,110,123,84,1.541742,"HPSE",0.071632,0.054027,0.100139,7,4,7,0.075266,2.36382625322478
"Hpse2","HPSE2",0.4733,0.075192,0.137055,8,4,6,0.228515666666667,"HPSE2",0,0,0,0,0,0,0,1.22851566666667
"Hpx","HPX",0.100487,0.030904,0.035981,3,1,1,0.0557906666666667,"HPX",0,0,0,0,0,0,0,1.05579066666667
"Hr","HR",5.879375,9.149385,6.19052,676,705,608,7.07309333333333,"HR",1.557683,2.004377,2.109436,296,279,227,1.89049866666667,2.79297597554101
"Hras","HRAS",88.321312,92.093496,95.543156,1469,1631,1449,91.985988,"HRAS",11.223857,9.104763,12.062766,254,260,205,10.7971286666667,7.88208644894551
"Hrc","None",0.290974,0.437109,0.837925,15,11,16,0.522002666666667,"None",137.147467,134.891174,147.060116,10661,9781,8260,139.699585666667,0.0108173926700286
"Hrct1","HRCT1",0.140093,0.161006,0.300519,4,5,8,0.200539333333333,"HRCT1",0.845063,0.548298,0.595192,38,23,19,0.662851,0.721976492983035
"Hrg","HRG",0.141456,0.131249,0.360618,5,5,9,0.211107666666667,"HRG",0,0,0,0,0,0,0,1.21110766666667
"Hrh1","HRH1",1.690318,2.002913,1.676037,96,111,95,1.789756,"HRH1",0.032874,0.035372,0.091335,3,3,6,0.0531936666666667,2.64885375624173
"Hrh2","HRH2",1.157817,1.086667,1.063062,97,99,83,1.10251533333333,"HRH2",0.077332,0.05344,0.109837,9,5,9,0.080203,1.94640760424969
"Hrh3","HRH3",1.685273,1.57953,1.427234,68,73,56,1.56401233333333,"HRH3",0.011562,0,0,1,0,0,0.003854,2.55416856767352
"Hrh4","HRH4",0,0,0,0,0,0,0,"HRH4",0,0.03001,0.038472,0,1,1,0.0228273333333333,0.977682124255577
"Hrk","HRK",0.167978,0.163666,0.217316,20,21,24,0.182986666666667,"HRK",0.040236,0.018159,0.095694,7,3,5,0.051363,1.12519336011127
"Hrnr","HRNR",0,0,0,0,0,0,0,"HRNR",0,0,0,0,0,0,0,1
"Hs1bp3","HS1BP3",10.488458,10.050846,8.861336,444,523,411,9.80021333333333,"HS1BP3",1.425911,2.27019,2.019214,126,115,94,1.905105,3.71766711817071
"Hs2st1","HS2ST1",15.508624,14.480058,17.75431,1769,1891,1709,15.9143306666667,"HS2ST1",1.150375,0.79585,1.162083,136,143,147,1.03610266666667,8.30720913221796
"Hs3st1","HS3ST1",7.903784,5.898728,6.102235,234,204,185,6.63491566666667,"HS3ST1",1.029678,1.610035,0.626561,47,68,23,1.088758,3.65524185504815
"Hs3st2","HS3ST2",21.715751,19.908842,21.311656,1032,1027,953,20.9787496666667,"HS3ST2",0,0,0,0,0,0,0,21.9787496666667
"Hs3st3a1","HS3ST3A1",0.318968,0.239642,0.18075,28,23,15,0.246453333333333,"HS3ST3A1",0.109543,0.022946,0.053877,13,3,4,0.062122,1.17355005671037
"Hs3st3b1","HS3ST3B1",1.142523,1.024564,0.890013,127,123,92,1.01903333333333,"HS3ST3B1",0.125246,0.091471,0.169995,21,15,20,0.128904,1.78848983911239
"Hs3st4","None",2.887814,2.363038,2.699766,175,152,152,2.650206,"None",0.012197,0,0.017395,1,0,1,0.009864,3.614552058495
"Hs3st5","HS3ST5",9.524237,8.788367,8.281993,544,572,475,8.86486566666667,"HS3ST5",0.266739,0.349264,0.227135,26,25,16,0.281046,7.70063344069352
"Hs3st6","HS3ST6",1.614461,1.366274,1.04912,35,33,22,1.343285,"HS3ST6",0,0,0,0,0,0,0,2.343285
"Hs6st1","HS6ST1",28.926815,29.39168,29.246602,2324,2556,2193,29.1883656666667,"HS6ST1",2.174096,1.909462,2.473712,263,226,214,2.18575666666667,9.4760425309738
"Hs6st2","HS6ST2",33.069104,33.864299,32.426464,2875,3094,2556,33.1199556666667,"HS6ST2",0.027139,0.093255,0.028969,4,13,3,0.0497876666666667,32.5017684528586
"Hs6st3","HS6ST3",6.003123,6.49032,6.814531,208,244,221,6.43599133333333,"HS6ST3",0,0,0,0,0,0,0,7.43599133333333
"Hsbp1","HSBP1",118.122819,114.086071,124.896223,2027,2167,1972,119.035037666667,"HSBP1",25.511481,29.62412,27.487005,624,672,500,27.5408686666667,4.20572474750418
"Hsbp1l1","HSBP1L1",31.061048,28.324358,27.879865,652,635,539,29.0884236666667,"HSBP1L1",0.605085,0.652169,0.891138,18,19,19,0.716130666666667,17.5327113786207
"Hscb","HSCB",13.620095,17.09485,12.98946,86,123,88,14.568135,"HSCB",4.996907,6.199399,4.857695,48,58,38,5.35133366666667,2.4511599952157
"Hsd11b1","HSD11B1",0.418404,0.658322,0.451689,11,19,10,0.509471666666667,"HSD11B1",2.848923,3.994436,4.490751,110,140,109,3.77803666666667,0.315918811841126
"Hsd11b2","HSD11B2",0.108295,0.075042,0.028983,4,3,1,0.0707733333333333,"HSD11B2",0,0,0.026062,0,0,1,0.00868733333333333,1.06155128348329
"Hsd17b1","HSD17B1",0.229354,0.140596,0.040982,6,4,1,0.136977333333333,"HSD17B1",0.049594,0.103778,0.034729,2,4,1,0.0627003333333333,1.06989458615019
"Hsd17b10","HSD17B10",30.238868,32.090645,32.902429,514,590,519,31.7439806666667,"HSD17B10",25.123793,30.675474,32.081362,635,720,585,29.293543,1.08088976804947
"Hsd17b11","HSD17B11",41.460085,40.368708,39.464289,1557,1633,1372,40.4310273333333,"HSD17B11",4.725716,4.664928,4.889826,259,238,195,4.76015666666667,7.19269105527801
"Hsd17b12","HSD17B12",93.220412,83.498766,82.440926,2597,2665,2265,86.3867013333333,"HSD17B12",3.150875,5.398751,4.117145,158,194,141,4.222257,16.7335122215037
"Hsd17b13","HSD17B13",0.105959,0.045221,0.165281,4,1,5,0.105487,"HSD17B13",0.022385,0,0,1,0,0,0.00746166666666667,1.09729931825363
"Hsd17b14","None",5.691721,4.222324,5.209468,31,29,24,5.041171,"None",0.753743,0.103821,0.068643,5,2,1,0.308735666666667,4.61603603681619
"Hsd17b2","HSD17B2",0.039074,0.172667,0.042083,1,2,1,0.084608,"HSD17B2",0,0,0,0,0,0,0,1.084608
