"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"Il17ra","IL17RA",1.018777,1.378838,1.857148,107,116,98,1.41825433333333,"IL17RA",4.992127,3.43384,4.245253,232,161,401,4.22374,0.462935431957435
"Il17rb","IL17RB",1.433368,1.158114,1.549572,58,41,48,1.38035133333333,"IL17RB",0.566447,0.534411,0.683246,12,13,30,0.594701333333333,1.49266278492274
"Il17rc","IL17RC",24.339642,20.945161,14.956265,121,164,141,20.080356,"IL17RC",0.976348,11.811979,2.76958,17,47,54,5.185969,3.40776942141158
"Il17rd","IL17RD",1.427701,1.378069,1.384618,253,277,225,1.396796,"IL17RD",0.514934,0.786915,0.735731,56,84,142,0.679193333333333,1.42734964010497
"Il17re","IL17RE",0.180395,0.205946,0.337612,10,12,15,0.241317666666667,"IL17RE",0.086632,0.12527,0.108695,2,4,3,0.106865666666667,1.12147092826983
"Il18","IL18",5.536965,4.900825,5.487191,64,63,65,5.308327,"IL18",15.531537,15.754345,17.110387,122,121,256,16.1320896666667,0.368217019799628
"Il18bp","IL18BP",1.518996,2.180528,1.329613,59,64,44,1.676379,"IL18BP",2.137722,2.467417,2.584693,58,53,128,2.39661066666667,0.787955777877398
"Il18r1","IL18R1",0.043336,0.082261,0.103446,4,8,8,0.0763476666666667,"IL18R1",0.065905,0.052943,0.107129,2,3,10,0.0753256666666667,1.00095040975184
"Il18rap","IL18RAP",0.476975,0.560617,0.425817,28,36,22,0.487803,"IL18RAP",0.282013,0.094403,0.34434,11,3,23,0.240252,1.19959733989544
"Il19","IL19",0,0.186425,0.118495,0,3,2,0.10164,"IL19",0,0.145613,0,0,1,0,0.0485376666666667,1.05064418286674
"Il1a","IL1A",0.073576,0.045648,0.053258,3,2,2,0.057494,"IL1A",0.232555,0.237729,0.229282,6,6,11,0.233188666666667,0.857528153302306
"Il1b","IL1B",0.645444,0.176606,0.348089,9,5,4,0.390046333333333,"IL1B",0.060841,0,0.095421,1,0,3,0.0520873333333333,1.32122713513644
"Il1f10","IL1F10",0,0,0,0,0,0,0,"IL1F10",0,0,0,0,0,0,0,1
"Il1f5","None",0,0,0,0,0,0,0,"None",0.058695,0.059966,0.013533,1,2,1,0.0440646666666667,0.957795079104296
"Il1f6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Il1f8","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Il1f9","None",4.793136,3.526696,3.33982,159,125,102,3.88655066666667,"None",1.130282,1.385612,1.19158,23,28,47,1.23582466666667,2.18556970925269
"Il1r1","IL1R1",2.296295,2.364502,2.203904,227,236,190,2.28823366666667,"IL1R1",1.628607,0.624186,1.639933,71,42,153,1.29757533333333,1.43117556101896
"Il1r2","IL1R2",0.525655,0.842236,0.674103,9,15,11,0.680664666666667,"IL1R2",1.052847,0.707577,0.485831,5,6,9,0.748751666666667,0.961065369487377
"Il1rap","IL1RAP",3.858295,3.226801,3.951813,326,307,313,3.67896966666667,"IL1RAP",11.852255,9.674232,11.156196,520,435,902,10.8942276666667,0.3933815458888
"Il1rapl1","IL1RAPL1",0.98428,0.987838,1.042381,113,184,153,1.004833,"IL1RAPL1",2.094925,3.774954,3.071808,272,370,584,2.98056233333333,0.50365572301468
"Il1rapl2","IL1RAPL2",0.249459,0.141895,0.09104,12,10,4,0.160798,"IL1RAPL2",1.488678,1.452712,1.291231,54,46,89,1.41087366666667,0.48148437475156
"Il1rl1","IL1RL1",0.089939,0.308175,0.095502,10,12,3,0.164538666666667,"IL1RL1",0.057017,0.543684,0.278297,4,4,8,0.292999333333333,0.90064908515034
"Il1rl2","IL1RL2",0.233158,0.313015,0.228202,20,29,15,0.258125,"IL1RL2",0.269221,0.274017,0.280523,4,7,21,0.274587,0.987084443823764
"Il1rn","IL1RN",0.582692,0.090376,0.105236,7,4,4,0.259434666666667,"IL1RN",0,0,0.022865,0,0,1,0.00762166666666667,1.2499082823745
"Il2","IL2",0,0.111177,0,0,2,0,0.037059,"IL2",0,0,0,0,0,0,0,1.037059
"Il20","IL20",0,0,0,0,0,0,0,"IL20",0,0,0,0,0,0,0,1
"Il20ra","IL20RA",0.022649,0.046105,0.048972,1,2,2,0.039242,"IL20RA",0.476725,0.479313,0.521991,13,13,23,0.492676333333333,0.696227291069352
"Il20rb","None",0.258994,0.514215,0.377539,14,13,9,0.383582666666667,"None",0.138163,0,0.457052,5,0,10,0.198405,1.15452010519538
"Il21","IL21",0.451236,0.038447,0.039569,6,3,2,0.176417333333333,"IL21",0.023923,0.024734,0.025472,1,1,2,0.0247096666666667,1.1480494149725
"Il21r","IL21R",0.155999,0.176281,0.160783,8,10,8,0.164354333333333,"IL21R",0.599997,0.506104,0.578442,19,16,37,0.561514333333333,0.74565715375011
"Il22","IL22",0,0,0,0,0,0,0,"IL22",0,0,0,0,0,0,0,1
"Il22ra1","IL22RA1",0.018121,0.033342,0.019439,1,2,1,0.023634,"IL22RA1",0,0,0.045414,0,0,3,0.015138,1.00836930545404
"Il22ra2","IL22RA2",0.078669,0.072882,0.021361,4,4,1,0.0576373333333333,"IL22RA2",0,0,0,0,0,0,0,1.05763733333333
"Il23a","IL23A",0.114402,0.035029,0.137314,4,1,4,0.0955816666666667,"IL23A",0.273225,0.262473,0.176766,6,5,7,0.237488,0.885327103508613
"Il23r","IL23R",0.018964,0.035323,0,1,2,0,0.0180956666666667,"IL23R",0,0,0,0,0,0,0,1.01809566666667
"Il24","IL24",0,0,0,0,0,0,0,"IL24",0,0,0,0,0,0,0,1
"Il25","None",0.72073,0.51928,0.826318,14,11,15,0.688776,"None",0.166888,0,0.043154,2,0,1,0.070014,1.57827467677993
"Il27","IL27",0.109131,0,0.058501,2,0,1,0.0558773333333333,"IL27",0,0.177748,0.091395,0,2,2,0.0897143333333333,0.968948742835661
"Il27ra","IL27RA",0.325418,0.288848,0.405411,11,18,14,0.339892333333333,"IL27RA",0.055449,0.245453,0.07276,2,4,5,0.124554,1.19148776611291
"Il2ra","IL2RA",0.357737,0.096803,0.13067,20,10,12,0.19507,"IL2RA",0.420658,0.105077,0.095326,10,6,11,0.207020333333333,0.990099310671651
"Il2rb","IL2RB",0.074461,0.16398,0.109241,7,16,6,0.115894,"IL2RB",0.081355,0.082833,0.042604,4,4,4,0.0689306666666667,1.04393487323157
"Il2rg","IL2RG",2.199436,2.082027,2.17464,33,42,40,2.15203433333333,"IL2RG",0.612624,0.485977,0.810437,13,8,22,0.636346,1.92626396454865
"Il3","IL3",0.110621,0,0,1,0,0,0.0368736666666667,"IL3",0,0,0,0,0,0,0,1.03687366666667
"Il31","IL31",0,0.070683,0,0,1,0,0.023561,"IL31",0,0,0,0,0,0,0,1.023561
"Il31ra","IL31RA",26.244342,23.037438,23.387229,1196,1153,1081,24.223003,"IL31RA",0.269222,0.274155,0.11293,1,1,9,0.218769,20.6954746961894
"Il33","IL33",1.819406,3.209086,2.991836,98,122,111,2.67344266666667,"IL33",17.799733,19.81528,15.878783,458,533,933,17.8312653333333,0.195071472980856
"Il34","IL34",25.534086,23.148486,32.228656,459,485,484,26.9704093333333,"IL34",37.19585,36.343078,35.652061,453,485,824,36.3969963333333,0.747931975178506
"Il3ra","IL3RA",2.642886,3.055164,3.030117,58,62,53,2.909389,"IL3RA",1.415155,1.398733,1.193376,12,10,26,1.33575466666667,1.67371558999347
"Il4","IL4",28.367072,26.16155,28.727315,197,195,184,27.751979,"IL4",8.821969,11.572997,9.510801,38,49,79,9.968589,2.62130151836303
"Il4i1","IL4I1",1.45834,0.368878,1.314848,40,11,23,1.04735533333333,"IL4I1",0.658151,0.247419,0.060105,3,5,2,0.321891666666667,1.54880720180045
"Il4ra","None",18.57164,17.742944,19.5465,1033,1042,1011,18.6203613333333,"None",1.210568,1.191764,1.100996,63,53,107,1.167776,9.05091731495013
"Il5","IL5",0.392539,0.243691,0.425526,12,8,12,0.353918666666667,"IL5",0,0,0.027405,0,0,1,0.009135,1.34166257900743
"Il5ra","IL5RA",0.191926,0.161496,0.170357,11,14,12,0.174593,"IL5RA",0.101919,0.165129,0.10371,5,8,10,0.123586,1.04539661405536
"Il6","IL6",0.245946,0.489507,0.800145,4,8,9,0.511866,"IL6",0,0,0.086777,0,0,1,0.0289256666666667,1.46936367609322
"Il6ra","IL6R",0.806896,1.03486,1.099342,117,127,130,0.980366,"IL6R",1.007695,1.204726,1.203386,81,87,175,1.13860233333333,0.92600946381336
"Il6st","IL6ST",702.814437,673.850392,747.958338,18529,18392,16924,708.207722333333,"IL6ST",84.578286,87.894648,113.02935,1146,1091,1942,95.167428,7.37471862441131
"Il7","IL7",3.780029,3.121674,3.402505,175,151,148,3.434736,"IL7",0.032376,0.033871,0.104411,2,2,6,0.056886,4.19604006486982
"Il7r","IL7R",0.03912,0.081531,0.411378,3,7,3,0.177343,"IL7R",0.122155,0.105226,0.318776,6,5,19,0.182052333333333,0.996015968836123
"Il9","IL9",0,0,0,0,0,0,0,"IL9",0,0,0,0,0,0,0,1
"Il9r","IL9R",0.032145,0.030156,0.068817,2,2,4,0.043706,"IL9R",0,0.016121,0.008472,0,1,1,0.00819766666666667,1.03521961467212
"Ildr1","ILDR1",0.032128,0.08892,0.15774,2,6,4,0.0929293333333333,"ILDR1",0.052496,0.052683,0.061455,2,2,4,0.0555446666666667,1.03541741799021
"Ildr2","ILDR2",1.732708,1.578753,1.673585,308,318,282,1.661682,"ILDR2",16.903089,16.717447,15.579294,1892,1853,3407,16.3999433333333,0.152970728065589
"Ilf2","ILF2",31.899587,37.398761,36.541731,1207,1342,1166,35.2800263333333,"ILF2",31.478211,39.131232,32.495617,733,785,1348,34.3683533333333,1.02577651810385
"Ilf3","ILF3",31.009892,33.64344,38.175812,1060,1172,1096,34.2763813333333,"ILF3",37.138553,30.477283,35.578086,783,737,1456,34.397974,0.996564982316031
"Ilk","ILK",104.723544,126.144921,113.705052,2572,2888,2499,114.857839,"ILK",30.486537,41.80766,39.430421,491,551,1031,37.2415393333333,3.02963324750404
"Ilkap","ILKAP",36.096052,40.701907,38.275583,752,918,738,38.3578473333333,"ILKAP",26.673823,22.895681,24.352012,332,294,604,24.6405053333333,1.53498719396014
"Ilrun","ILRUN",59.603379,58.600024,67.48016,4460,4674,4209,61.894521,"ILRUN",63.457771,58.74546,58.938132,2967,2892,5273,60.3804543333333,1.02466691853476
"Iltifb","None",0,0,0,0,0,0,0,"None",0.164505,0.177283,0,1,1,0,0.113929333333333,0.897723015343882
"Ilvbl","ILVBL",107.184149,122.441178,129.844572,578,627,560,119.823299666667,"ILVBL",53.83716,69.073941,62.931728,169,174,346,61.9476096666667,1.91942633416067
"Immp1l","IMMP1L",15.727071,16.516713,15.168616,254,287,225,15.8041333333333,"IMMP1L",12.813966,13.104153,11.767722,134,132,230,12.561947,1.23906496119866
"Immp2l","IMMP2L",29.614469,31.977597,26.618543,50,52,52,29.4035363333333,"IMMP2L",15.928486,16.118648,22.689387,34,28,58,18.245507,1.57977320801854
"Immt","IMMT",186.906625,229.265295,222.483027,3941,4241,3609,212.884982333333,"IMMT",87.594345,125.254394,107.534846,1130,1206,2165,106.794528333333,1.98419145795542
"Imp3","IMP3",17.669409,18.809149,18.927461,288,333,289,18.468673,"IMP3",16.399389,16.762116,17.213289,146,158,326,16.791598,1.09426219050138
"Imp4","IMP4",13.702941,12.699378,13.378868,477,479,456,13.2603956666667,"IMP4",12.709751,11.57222,10.456102,266,243,489,11.5793576666667,1.133634645309
"Impa1","IMPA1",107.774053,159.536771,145.894867,1971,2081,1739,137.735230333333,"IMPA1",75.599263,78.563817,76.387451,677,729,1306,76.850177,1.78207983179452
"Impa2","IMPA2",10.378937,11.445245,8.210074,276,272,271,10.0114186666667,"IMPA2",6.118672,3.278701,5.920136,76,71,125,5.10583633333333,1.80342512729214
"Impact","IMPACT",100.738501,99.375042,110.343758,3502,3632,3070,103.485767,"IMPACT",155.958191,152.025425,145.666468,3209,3298,5745,151.216694666667,0.68642777475105
"Impad1","None",22.152302,20.888626,21.135377,3103,3155,2726,21.3921016666667,"None",22.785432,23.178077,19.635226,2043,1999,3323,21.866245,0.979264486436958
"Impdh1","IMPDH1",192.396764,174.806225,174.800829,4210,4434,3963,180.667939333333,"IMPDH1",25.347517,37.503003,33.753179,412,482,882,32.201233,5.47172267166503
"Impdh2","IMPDH2",94.411799,86.39418,65.887594,759,662,662,82.231191,"IMPDH2",54.359889,82.40388,68.066053,303,348,659,68.2766073333333,1.20143283864238
"Impg1","IMPG1",0.15407,0.028801,0.083937,5,2,5,0.088936,"IMPG1",0.493287,0.539378,0.359394,22,22,29,0.464019666666667,0.743798751337357
"Impg2","IMPG2",0.645443,0.149143,0.696177,52,25,25,0.496921,"IMPG2",1.016049,0.051901,0.188043,15,5,32,0.418664333333333,1.05516221478748
"Ina","INA",16.353777,13.750606,16.253048,1126,1021,1045,15.452477,"INA",46.870333,42.126286,35.864194,1818,1696,2903,41.620271,0.386024692334781
"Inafm1","None",9.880428,10.350083,9.863708,296,333,278,10.0314063333333,"None",9.019785,11.935808,9.67205,135,198,334,10.2092143333333,0.984137336060098
"Inafm2","None",3.177255,3.001819,2.703455,192,194,152,2.960843,"None",13.828133,11.774411,11.594012,459,410,816,12.398852,0.295610623954948
"Inava","INAVA",0.081393,0,0,1,0,0,0.027131,"INAVA",0.510629,1.539928,0.47187,17,17,37,0.840809,0.557978041176461
"Inca1","INCA1",0.755795,1.091145,0.596061,15,25,11,0.814333666666667,"INCA1",0.667379,1.586666,1.151504,10,20,31,1.135183,0.849732161911493
"Incenp","INCENP",8.248551,9.040911,10.485721,184,212,174,9.25839433333333,"INCENP",10.588198,14.54581,14.51822,134,156,281,13.2174093333333,0.721537524370356
"Inf2","INF2",19.296671,19.009354,19.840064,1397,1536,1330,19.3820296666667,"INF2",52.014652,53.427142,53.998011,2221,2311,4407,53.1466016666667,0.376423063300279
"Ing1","ING1",16.149531,13.357118,13.900618,465,482,360,14.469089,"ING1",20.972889,18.635058,22.806698,283,301,568,20.8048816666667,0.709432375578894
"Ing2","ING2",5.716119,6.3984,5.346135,136,160,124,5.820218,"ING2",15.82172,19.06859,16.098923,223,251,463,16.996411,0.378976563715954
"Ing3","ING3",12.344624,8.903326,11.807568,325,256,258,11.018506,"ING3",10.412311,7.217643,12.106085,173,150,329,9.912013,1.10140136379969
"Ing4","ING4",16.774017,18.058245,17.742709,539,597,495,17.5249903333333,"ING4",15.746071,12.585836,17.100942,277,217,555,15.144283,1.14746442027393
"Ing5","ING5",2.94005,2.506951,2.755207,241,275,232,2.73406933333333,"ING5",2.631868,2.543939,2.432414,168,159,296,2.53607366666667,1.05599308310036
"Inha","INHA",2.760028,3.422409,3.271892,82,111,91,3.151443,"INHA",5.868511,6.759899,8.771887,103,121,308,7.13343233333333,0.510417106808167
"Inhba","INHBA",0.458401,0.193521,0.163908,37,29,21,0.271943333333333,"INHBA",3.832383,1.594096,1.639803,281,134,276,2.35542733333333,0.379070445274631
"Inhbb","INHBB",2.140457,1.671818,2.207321,177,148,171,2.006532,"INHBB",1.451599,0.892903,0.889557,64,42,86,1.07801966666667,1.44682557543969
"Inhbc","INHBC",0,0,0.028085,0,0,1,0.00936166666666667,"INHBC",0.041553,0,0,1,0,0,0.013851,0.995571998909767
"Inhbe","INHBE",0.058264,0.076781,0.017874,7,10,2,0.050973,"INHBE",0.132623,0.121876,0.111058,10,9,16,0.121852333333333,0.936819373435066
"Inip","INIP",12.8182,12.227515,11.283365,535,567,447,12.1096933333333,"INIP",8.918452,9.397042,8.110118,259,273,445,8.80853733333333,1.33655945711511
"Inka1","INKA1",4.826894,5.060015,4.891961,80,86,76,4.92629,"INKA1",0.847504,1.087075,0.951579,7,7,21,0.962052666666667,3.02045408906795
"Inka2","INKA2",10.100553,9.036261,9.497283,830,776,720,9.544699,"INKA2",25.883046,23.009807,22.817858,1345,1213,2345,23.9035703333333,0.423421174508699
"Inmt","INMT",0.457493,1.88669,0.927039,9,40,17,1.09040733333333,"INMT",0.728147,1.440758,1.927642,9,17,45,1.36551566666667,0.883700481374956
"Ino80","INO80",4.141874,4.049131,5.704999,591,616,616,4.63200133333333,"INO80",4.287261,3.995735,4.62246,381,350,789,4.30181866666667,1.06227724624808
"Ino80b","INO80B",23.973618,20.603642,25.473742,197,189,179,23.350334,"INO80B",16.984625,13.358618,15.743657,62,58,123,15.3623,1.48819750279606
"Ino80c","INO80C",11.282119,10.31518,10.919109,597,592,529,10.8388026666667,"INO80C",6.243953,7.902739,6.132305,210,252,391,6.75966566666667,1.52568463323398
"Ino80d","INO80D",4.46935,4.286371,4.168408,1329,1401,1152,4.308043,"INO80D",3.191103,2.909994,3.316704,608,545,1211,3.139267,1.28236303674056
"Ino80e","None",29.944396,32.494579,28.816394,509,543,466,30.4184563333333,"None",29.290399,26.050449,26.608434,195,196,420,27.3164273333333,1.10954874227189
"Inpp1","INPP1",29.862616,33.139768,33.454563,1171,1193,1025,32.1523156666667,"INPP1",17.741549,15.779716,15.213057,343,349,658,16.244774,1.92245579250077
"Inpp4a","INPP4A",32.78788,40.85629,40.798128,3080,3292,2940,38.1474326666667,"INPP4A",36.388049,35.40563,34.821249,1791,1869,3528,35.5383093333333,1.07140788342259
"Inpp4b","INPP4B",0.799213,1.118115,1.122981,65,97,72,1.01343633333333,"INPP4B",1.951102,2.844071,1.905894,143,172,232,2.233689,0.622643777225742
"Inpp5a","INPP5A",13.651872,16.916481,13.79172,505,539,430,14.786691,"INPP5A",25.336101,30.283345,20.569593,501,554,909,25.3963463333333,0.59806348956956
"Inpp5b","INPP5B",95.321277,70.776568,76.228404,749,775,669,80.7754163333333,"INPP5B",77.636111,51.209905,52.633853,336,303,605,60.4932896666667,1.3298266652607
"Inpp5d","INPP5D",1.42779,2.032386,3.819627,71,73,45,2.426601,"INPP5D",7.195208,8.287639,9.816997,165,154,315,8.43328133333333,0.36324592460651
"Inpp5e","INPP5E",17.070736,14.970535,16.93943,766,773,698,16.3269003333333,"INPP5E",8.424808,8.68111,9.200281,233,203,472,8.768733,1.7737100945776
"Inpp5f","INPP5F",42.491393,41.607459,44.155336,2596,2736,2322,42.751396,"INPP5F",38.197077,37.834135,39.604864,1419,1379,2648,38.5453586666667,1.10635982262259
"Inpp5j","INPP5J",14.433874,14.321665,15.257219,983,1066,950,14.6709193333333,"INPP5J",12.309179,12.560819,12.508991,508,495,955,12.459663,1.16428764474514
"Inpp5k","INPP5K",40.891209,43.956501,37.227711,1407,1625,1272,40.691807,"INPP5K",14.63988,17.467946,17.148666,316,361,693,16.4188306666667,2.39349057338177
"Inppl1","INPPL1",24.338099,22.090201,24.342947,556,654,606,23.5904156666667,"INPPL1",19.829305,29.1139,20.133315,399,357,679,23.0255066666667,1.02351288602724
"Ins1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Ins2","INS",0,0,0.067392,0,0,1,0.022464,"INS",0,0,0,0,0,0,0,1.022464
"Insc","INSC",15.92275,14.430058,13.091897,266,351,267,14.4815683333333,"INSC",1.993292,1.756519,1.669076,29,31,59,1.80629566666667,5.51672744865206
"Insig1","INSIG1",49.357969,47.001681,41.751144,2496,2642,1942,46.0369313333333,"INSIG1",18.737629,22.878389,18.122141,592,773,1142,19.9127196666667,2.2492020207351
"Insig2","INSIG2",224.213988,136.412349,207.174445,1007,990,850,189.266927333333,"INSIG2",111.357429,216.770387,132.313649,476,488,907,153.480488333333,1.2316566926095
"Insl3","INSL3",0.363285,1.095489,0.875187,3,10,7,0.777987,"INSL3",0.127623,0.874446,8e-06,1,4,0,0.334025666666667,1.33279819453749
"Insl5","INSL5",0.665934,0.347434,0.238453,3,4,1,0.417273666666667,"INSL5",1.05271,0.720837,0.926831,5,3,6,0.900126,0.745884044882638
"Insl6","INSL6",1.193146,1.532097,1.486297,13,18,15,1.40384666666667,"INSL6",0.586023,0.299347,0.307706,4,2,4,0.397692,1.71986865966655
"Insm1","INSM1",3.576292,3.943352,2.679504,202,236,142,3.399716,"INSM1",1.714026,1.638988,1.292202,43,49,83,1.54840533333333,1.72645848070218
"Insm2","INSM2",7.177199,6.623214,7.322318,388,385,371,7.04091033333333,"INSM2",0.0367,0.033214,0.032066,1,1,2,0.0339933333333333,7.77655916543627
"Insr","INSR",6.544769,5.984202,6.551432,1240,1217,1018,6.36013433333333,"INSR",5.645602,8.168117,6.206842,752,813,1482,6.67352033333333,0.959160074335287
"Insrr","INSRR",0.792595,0.880101,0.763325,89,91,77,0.812007,"INSRR",0.529964,0.092188,0.13015,11,6,18,0.250767333333333,1.44871628136541
"Insyn1","INSYN1",57.653529,56.359711,60.751429,2411,2581,2383,58.2548896666667,"INSYN1",47.072967,54.071453,49.480677,1024,1288,2373,50.2083656666667,1.15713299761171
"Insyn2a","INSYN2A",0.486312,0.44995,0.701998,29,32,39,0.546086666666667,"INSYN2A",3.048703,2.503038,2.694941,110,93,196,2.748894,0.41241141165012
"Insyn2b","INSYN2B",2.317219,2.288667,2.588655,283,304,293,2.39818033333333,"INSYN2B",0.948532,0.857376,0.726598,71,64,102,0.844168666666667,1.84266243904661
"Ints1","INTS1",26.831945,25.638268,23.299604,1408,1535,1375,25.2566056666667,"INTS1",20.621696,23.56636,27.409267,777,792,1618,23.8657743333333,1.05593356211992
"Ints10","INTS10",22.995807,24.169091,23.954688,892,889,860,23.7065286666667,"INTS10",33.038167,23.954839,31.263417,624,498,1213,29.4188076666667,0.812212264773955
"Ints11","INTS11",17.843845,14.411184,13.304204,522,520,508,15.186411,"INTS11",13.208326,13.212229,11.436907,212,212,417,12.619154,1.18850341217964
"Ints12","INTS12",6.724628,4.763857,5.743808,231,254,227,5.74409766666667,"INTS12",2.777314,3.016098,3.031299,118,121,224,2.94157033333333,1.71101796906495
"Ints13","None",20.548877,19.409508,20.008345,413,447,366,19.98891,"None",24.405411,20.835631,27.879245,277,217,586,24.373429,0.827200375637049
"Ints14","INTS14",6.285845,5.162496,5.767158,343,341,326,5.73849966666667,"INTS14",4.843197,5.273931,5.056048,186,188,348,5.05772533333333,1.11238118202344
"Ints2","INTS2",6.464985,9.270442,7.561886,443,406,446,7.765771,"INTS2",11.123378,3.440438,5.225644,310,252,535,6.59648666666667,1.15392435801463
"Ints3","INTS3",16.240034,16.793167,17.324532,1288,1334,1160,16.785911,"INTS3",14.957183,13.814065,12.775849,616,659,1200,13.8490323333333,1.19778249523196
"Ints4","INTS4",21.020817,20.111826,22.321069,889,1002,857,21.1512373333333,"INTS4",11.262329,11.450836,9.183423,286,273,512,10.632196,1.90430399671166
"Ints5","INTS5",5.420018,5.12227,5.143899,390,401,346,5.228729,"INTS5",4.597795,4.331813,4.276545,207,192,368,4.402051,1.15303039530726
"Ints6","INTS6",14.008693,16.236113,14.75433,557,535,433,14.999712,"INTS6",16.499927,14.301426,14.068561,362,354,648,14.956638,1.00269944082206
"Ints6l","INTS6L",11.991637,12.004278,13.453445,1145,1208,1053,12.48312,"INTS6L",14.191549,13.850894,16.919869,780,681,1689,14.9874373333333,0.843357175942644
"Ints7","INTS7",7.145302,7.058981,7.01709,555,595,508,7.073791,"INTS7",8.69947,7.919092,9.476073,478,427,973,8.69821166666667,0.832503071442553
"Ints8","INTS8",27.929137,28.636516,27.64614,991,963,873,28.0705976666667,"INTS8",17.386174,14.460131,21.247468,284,277,623,17.6979243333333,1.55474998980725
"Ints9","INTS9",8.856903,8.44333,8.797017,519,533,477,8.69908333333333,"INTS9",3.323819,4.080871,3.68357,123,146,262,3.69608666666667,2.0653544156624
"Intu","INTU",1.356488,0.935739,1.200889,170,140,155,1.164372,"INTU",1.876621,1.708826,1.783165,147,140,289,1.78953733333333,0.775889239458109
"Invs","INVS",4.8631,4.12204,3.559331,315,311,263,4.18149033333333,"INVS",3.52625,3.865114,3.597528,163,139,311,3.662964,1.11120101577738
"Ip6k1","IP6K1",346.593408,316.751495,405.633998,5028,5337,4602,356.326300333333,"IP6K1",247.252969,379.251741,248.255259,2473,2396,4591,291.586656333333,1.22126656359285
"Ip6k2","IP6K2",62.533496,64.924724,64.478011,1044,1095,1025,63.9787436666667,"IP6K2",63.085172,60.314872,56.858305,623,626,1204,60.0861163333333,1.06372360148241
"Ip6k3","IP6K3",0.260766,0.295526,0.107656,13,16,5,0.221316,"IP6K3",0.064134,0.326437,0.134224,2,10,8,0.174931666666667,1.03947832427134
"Ipcef1","IPCEF1",0.318137,0.622204,0.2025,43,45,23,0.380947,"IPCEF1",15.191393,15.57154,15.009443,1227,1170,2174,15.2574586666667,0.084942365735883
"Ipmk","IPMK",10.385644,10.487382,10.057523,981,1002,853,10.310183,"IPMK",6.923544,6.815451,6.868382,447,393,805,6.86912566666667,1.43728585348554
"Ipo11","IPO11",35.024267,25.964441,28.545115,1746,1713,1586,29.8446076666667,"IPO11",20.903504,21.077022,20.02475,646,656,1293,20.6684253333333,1.42348173400571
"Ipo13","IPO13",44.113555,42.033698,42.795266,1502,1526,1358,42.9808396666667,"IPO13",39.13907,39.501568,44.389796,814,810,1534,41.0101446666667,1.0469099789024
"Ipo4","IPO4",142.314972,139.985056,149.442702,1579,1658,1551,143.914243333333,"IPO4",87.738802,84.442007,90.73101,619,552,1061,87.637273,1.63491315141581
"Ipo5","IPO5",30.656375,29.461594,30.600441,3035,3134,2782,30.23947,"IPO5",26.504565,27.038746,26.170332,1627,1630,3060,26.5712143333333,1.1330465761253
"Ipo7","IPO7",40.30612,34.968322,38.933706,4075,3739,3659,38.0693826666667,"IPO7",31.644539,30.914898,27.856533,1914,1898,3341,30.1386566666667,1.25469069153807
"Ipo8","IPO8",27.423012,26.587468,28.103021,1914,1928,1738,27.371167,"IPO8",13.366409,15.403309,16.880524,678,687,1278,15.2167473333333,1.74949799838611
"Ipo9","IPO9",52.000237,56.577541,57.392234,2308,2407,2133,55.3233373333333,"IPO9",73.536342,71.957002,70.502187,1931,1971,3640,71.9985103333333,0.771568311135993
"Ipp","IPP",4.144877,4.190867,4.070036,183,199,166,4.13526,"IPP",4.492025,4.963616,4.279663,125,135,227,4.57843466666667,0.920555730568145
"Ippk","IPPK",5.191478,4.895895,5.455866,391,396,376,5.18107966666667,"IPPK",5.372816,4.756396,5.135965,252,217,447,5.08839233333333,1.01522361376514
"Iqank1","IQANK1",2.175825,1.641664,1.132618,47,39,25,1.65003566666667,"IQANK1",1.20285,0.799984,1.194863,11,8,29,1.065899,1.28275180280675
"Iqca","None",1.116266,1.133721,0.377618,8,4,2,0.875868333333333,"None",1.981688,0.888077,2.170537,19,14,27,1.68010066666667,0.69992457994737
"Iqca1l","IQCA1L",0.159577,0.040816,0.08503,9,3,5,0.095141,"IQCA1L",0.031446,0,0.098946,1,0,6,0.043464,1.04952446850107
"Iqcb1","IQCB1",123.556897,101.9733,143.323762,543,550,486,122.951319666667,"IQCB1",57.68603,114.728162,103.339829,262,310,558,91.918007,1.33398599118324
"Iqcc","IQCC",21.977269,14.464959,17.488747,367,326,284,17.9769916666667,"IQCC",11.241753,9.666914,11.685209,120,90,213,10.8646253333333,1.59945983404561
"Iqcd","IQCD",0.451009,0.387821,0.137749,14,14,4,0.325526333333333,"IQCD",0.505088,0.256905,0.660745,10,5,25,0.474246,0.899121539643542
"Iqce","IQCE",17.735554,19.156204,17.56343,445,530,449,18.1517293333333,"IQCE",12.725251,16.274336,20.591905,306,218,595,16.5304973333333,1.09248066208124
"Iqcf1","IQCF1",0,0,0,0,0,0,0,"IQCF1",0,0,0,0,0,0,0,1
