"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"Nlrx1","NLRX1",3.160294,2.900118,3.66567,222,238,265,3.24202733333333,"NLRX1",3.700634,3.159937,2.974236,490,104,149,3.278269,0.991528894824831
"Nmb","NMB",251.468658,258.424496,260.286508,2151,2469,2119,256.726554,"NMB",232.302542,186.275551,215.217302,4042,786,1442,211.265131666667,1.21417282233958
"Nmbr","NMBR",0.437421,0.490649,0.438976,6,6,5,0.455682,"NMBR",0.033143,0,0.510583,2,0,4,0.181242,1.23233173219374
"Nmd3","NMD3",32.961343,35.807101,36.628234,670,699,625,35.132226,"NMD3",28.584939,24.685391,28.317158,954,221,390,27.1958293333333,1.28147413480348
"Nme1","NME1",179.018781,184.764001,203.843232,2689,2888,2567,189.208671333333,"NME1",184.718899,198.567196,178.807674,4381,950,1608,187.364589666667,1.00978995930143
"Nme2","NME2",134.5319,138.321472,141.346218,1668,1854,1625,138.06653,"NME2",111.295475,95.661181,101.797507,2613,556,955,102.918054333333,1.33823261888567
"Nme3","NME3",22.776696,19.532207,24.16928,189,174,184,22.1593943333333,"NME3",16.273266,14.746337,15.845034,252,53,86,15.6215456666667,1.3933357822298
"Nme4","NME4",1.893657,1.403609,1.765288,32,22,29,1.687518,"NME4",1.520769,0.830798,1.035306,47,6,12,1.12895766666667,1.26236328795014
"Nme5","NME5",4.765385,5.880393,4.490946,42,51,35,5.04557466666667,"NME5",3.487483,6.836763,4.708188,53,22,23,5.01081133333333,1.00578346772266
"Nme6","NME6",11.101519,9.926896,9.385546,93,95,82,10.137987,"NME6",7.954384,10.984095,11.717087,135,40,52,10.218522,0.992821246863
"Nme7","NME7",14.429411,14.043146,14.281925,226,216,173,14.251494,"NME7",12.079186,7.662442,12.555949,335,69,124,10.765859,1.29624993806232
"Nme8","NME8",0.196985,0.285025,0.281133,7,11,7,0.254381,"NME8",0.153771,0,0.063235,9,0,1,0.0723353333333333,1.16976561436317
"Nmi","NMI",10.660734,12.832286,17.378287,181,195,172,13.623769,"NMI",13.264481,10.447029,10.70961,262,71,116,11.4737066666667,1.17236755607529
"Nmnat1","NMNAT1",5.482271,5.719366,5.119654,191,215,189,5.44043033333333,"NMNAT1",4.454755,3.200931,5.148641,303,49,122,4.268109,1.22253171552322
"Nmnat2","NMNAT2",31.645066,32.982654,35.931151,3252,3238,3013,33.5196236666667,"NMNAT2",28.728566,27.760217,29.255,5571,1209,1966,28.581261,1.1669422634372
"Nmnat3","NMNAT3",0.466306,1.249911,0.790309,10,17,14,0.835508666666667,"NMNAT3",0.396623,1.132861,0.41155,14,6,12,0.647011333333333,1.1144481094443
"Nmral1","NMRAL1",1.239085,1.937301,1.832916,38,55,50,1.66976733333333,"NMRAL1",1.433481,1.112821,1.555556,74,15,30,1.367286,1.1277755764759
"Nmrk1","NMRK1",6.459894,7.167836,6.907539,217,236,215,6.84508966666667,"NMRK1",6.459251,7.359657,5.956549,384,94,134,6.591819,1.03336099907896
"Nmrk2","NMRK2",0.105435,0.12215,0.170254,4,5,6,0.132613,"NMRK2",0.042909,0.057776,0.071204,3,1,2,0.0572963333333333,1.07123515356307
"Nms","NMS",0.167878,0.207879,0.242177,3,4,4,0.205978,"NMS",0.059757,0.370115,0.229532,2,2,1,0.219801333333333,0.988667553514179
"Nmt1","NMT1",71.612921,73.230892,76.167942,4896,5040,4404,73.670585,"NMT1",62.358653,56.838733,57.862336,7627,1666,2775,59.0199073333333,1.24409697244784
"Nmt2","NMT2",25.204677,21.881773,24.306308,2053,2019,1758,23.797586,"NMT2",18.813458,17.415498,19.281779,2924,684,1190,18.5035783333333,1.27143776266013
"Nmu","NMU",0.219516,0.339562,0.316784,3,5,4,0.291954,"NMU",0.156267,0,0.298939,4,0,3,0.151735333333333,1.12174556307207
"Nmur1","NMUR1",0.650514,2.072452,2.624175,18,32,29,1.78238033333333,"NMUR1",1.82572,1.800867,3.003322,53,18,24,2.20996966666667,0.866793341453175
"Nmur2","NMUR2",0,0,0,0,0,0,0,"NMUR2",0,0,0,0,0,0,0,1
"Nnat","NNAT",16.988458,16.316027,16.240477,364,388,324,16.5149873333333,"NNAT",15.963829,14.726913,14.064449,643,128,203,14.918397,1.10029843666629
"Nnmt","NNMT",0.40861,0.440958,0.294962,5,9,2,0.38151,"NNMT",0.167855,0.599037,0.185978,5,4,2,0.317623333333333,1.04848628970849
"Nnt","NNT",0.038336,0.806313,0.255949,1,57,14,0.366866,"NNT",0.260798,0.293015,0.29105,31,9,12,0.281621,1.06651342323511
"Noa1","NOA1",34.053046,29.259701,26.630069,495,491,439,29.9809386666667,"NOA1",20.425988,18.663388,22.020353,731,147,272,20.3699096666667,1.44974588802271
"Nob1","NOB1",16.483823,13.505834,11.760863,397,391,352,13.91684,"NOB1",11.612436,10.954039,10.976838,585,155,215,11.1811043333333,1.2245884766934
"Nobox","NOBOX",0.053053,0.057847,0.113937,1,1,2,0.0749456666666667,"NOBOX",0.055583,0.114449,0,3,1,0,0.0566773333333333,1.0172884690123
"Noc2l","NOC2L",15.714436,15.516479,15.167059,759,808,680,15.4659913333333,"NOC2L",11.682626,10.641911,11.340188,1071,239,420,11.221575,1.34728881779422
"Noc3l","NOC3L",6.67473,6.3763,6.915151,586,602,560,6.65539366666667,"NOC3L",5.323222,5.862423,5.212248,872,236,335,5.46596433333333,1.18395234987635
"Noc4l","NOC4L",10.142848,12.853568,8.748584,293,351,290,10.5816666666667,"NOC4L",9.751107,10.687572,10.12091,466,105,173,10.1865296666667,1.03532257203746
"Noct","NOCT",203.579348,167.42922,160.328808,25256,23114,19495,177.112458666667,"NOCT",20.881128,19.64447,20.552216,8592,2035,3262,20.3592713333333,8.33888272156101
"Nod1","NOD1",10.408595,6.876681,10.195402,347,396,326,9.160226,"NOD1",5.941497,4.404608,6.241862,482,101,216,5.52932233333333,1.55609196196828
"Nod2","NOD2",0.821775,0.756021,0.890543,86,86,87,0.822779666666667,"NOD2",0.513968,0.45137,0.663974,101,22,52,0.543104,1.18124226666943
"Nodal","NODAL",0,0.020837,0,0,1,0,0.00694566666666667,"NODAL",0,0,0,0,0,0,0,1.00694566666667
"Nog","NOG",2.719062,2.150284,2.613008,90,77,81,2.494118,"NOG",1.965626,1.501892,2.701843,113,21,68,2.05645366666667,1.14319351152169
"Nol10","NOL10",9.670241,9.206978,9.75459,637,654,595,9.54393633333333,"NOL10",8.825086,9.116685,7.731342,1091,276,374,8.55770433333333,1.10318712167737
"Nol11","NOL11",12.333547,10.192298,13.667743,427,472,444,12.0645293333333,"NOL11",9.772591,8.948467,11.736717,702,177,291,10.1525916666667,1.17143438259119
"Nol12","NOL12",18.485116,19.239803,20.653424,292,333,315,19.4594476666667,"NOL12",17.939076,14.916402,14.274999,542,110,173,15.710159,1.22437181277968
"Nol3","NOL3",42.07578,43.321872,41.387085,2977,3328,2731,42.261579,"NOL3",36.791198,35.958086,36.969688,4887,1161,1956,36.5729906666667,1.15140099929229
"Nol4","NOL4",6.574966,12.974809,12.897721,208,223,195,10.815832,"NOL4",7.304601,3.089921,1.731881,311,74,86,4.04213433333333,2.34341872287814
"Nol4l","NOL4L",23.937047,23.728101,24.587169,2502,2537,2168,24.0841056666667,"NOL4L",21.969623,15.97228,18.719771,4194,824,1501,18.8872246666667,1.26131755873964
"Nol6","NOL6",16.441246,16.837972,19.222855,1303,1355,1194,17.500691,"NOL6",18.099735,12.532847,17.55951,2359,541,935,16.0640306666667,1.0841923201732
"Nol7","NOL7",83.098749,83.039541,84.559272,604,634,486,83.565854,"NOL7",74.61854,67.349892,71.378049,775,175,328,71.1154936666667,1.17264473555269
"Nol8","NOL8",11.966811,13.766351,12.29666,629,617,530,12.6766073333333,"NOL8",5.022905,10.738792,10.775803,878,216,342,8.84583333333333,1.38907564959797
"Nol9","NOL9",4.384228,3.975251,4.517449,328,335,322,4.29230933333333,"NOL9",3.337008,3.29918,3.714873,471,114,213,3.45035366666667,1.18918848472043
"Nolc1","NOLC1",14.546369,15.213205,12.322474,909,985,812,14.0273493333333,"NOLC1",13.713386,12.073213,12.437851,1572,371,576,12.7414833333333,1.09357548736248
"Nom1","NOM1",21.98884,19.688066,19.833659,1017,1107,860,20.5035216666667,"NOM1",18.810903,16.124541,15.843766,1447,366,597,16.9264033333333,1.19954467534945
"Nomo1","NOMO3",29.347787,28.731843,29.322989,2759,2915,2568,29.1342063333333,"NOMO3",25.637908,24.553562,23.116831,4611,1028,1620,24.4361003333333,1.18470229077699
"Nono","NONO",87.497239,94.133524,81.470595,2636,2744,2324,87.7004526666667,"NONO",83.875626,64.828937,69.52061,3970,964,1507,72.7417243333333,1.20285297731466
"Nop10","NOP10",37.852574,38.81393,39.592176,768,846,741,38.7528933333333,"NOP10",30.334199,29.036307,29.739728,1146,268,441,29.7034113333333,1.29473864977913
"Nop14","NOP14",26.735639,23.851652,25.969381,658,676,602,25.5188906666667,"NOP14",22.154021,17.055656,20.038043,1013,252,370,19.74924,1.27806563838804
"Nop16","NOP16",18.751001,16.814158,18.144064,404,398,349,17.9030743333333,"NOP16",16.684103,14.931356,13.506428,645,124,213,15.040629,1.17844969379526
"Nop2","NOP2",8.213255,7.517878,8.723999,459,418,386,8.15171066666667,"NOP2",6.346874,7.125837,5.904063,681,157,246,6.45892466666667,1.22694772713886
"Nop53","NOP53",55.183598,51.968265,50.407982,1058,1157,931,52.5199483333333,"NOP53",36.44429,33.261042,47.672946,1676,351,750,39.1260926666667,1.33379416675158
"Nop56","NOP56",156.865454,114.910909,146.730556,1186,1142,1096,139.502306333333,"NOP56",116.765796,119.511647,122.792811,1753,486,696,119.690084666667,1.16415782391226
"Nop58","NOP58",69.248191,58.814361,52.899231,807,794,701,60.3205943333333,"NOP58",48.772293,44.183308,51.294957,1159,310,481,48.0835193333333,1.24931127935013
"Nop9","NOP9",9.964965,10.278232,10.246629,396,415,371,10.1632753333333,"NOP9",7.054848,5.103273,6.961927,552,139,230,6.37334933333333,1.51400331500185
"Nos1","NOS1",10.042711,8.27041,9.686955,2325,2079,2120,9.33335866666667,"NOS1",7.081582,6.452281,6.72659,3126,696,1175,6.75348433333333,1.33273741487322
"Nos1ap","NOS1AP",6.45035,4.468585,7.914442,150,121,148,6.27779233333333,"NOS1AP",5.657574,3.212471,5.708547,208,55,96,4.85953066666667,1.24204356071294
"Nos2","NOS2",0.06547,0.058865,0.022867,5,6,2,0.0490673333333333,"NOS2",0.022264,0.229515,0.017535,4,2,1,0.0897713333333333,0.962649045029018
"Nos3","NOS3",0.687488,0.922583,0.895845,64,94,77,0.835305333333333,"NOS3",0.677544,0.603457,0.684477,120,26,48,0.655159333333333,1.10883906846431
"Nosip","NOSIP",55.535506,68.845754,57.103525,1083,1321,1080,60.4949283333333,"NOSIP",56.847686,61.066104,53.687094,2043,434,731,57.2002946666667,1.05660853927864
"Nostrin","NOSTRIN",1.30051,0.90834,1.439724,48,36,49,1.21619133333333,"NOSTRIN",0.749955,0.514324,1.038313,51,8,28,0.767530666666667,1.25383472837435
"Notch1","NOTCH1",41.807531,29.228884,10.073995,1152,1117,788,27.0368033333333,"NOTCH1",17.870786,10.316242,11.505289,1472,317,580,13.2307723333333,1.97015331821883
"Notch2","NOTCH2",2.449895,2.656599,2.571426,597,702,583,2.55930666666667,"NOTCH2",1.541078,1.594957,2.000566,715,180,363,1.71220033333333,1.31233177096923
"Notch3","NOTCH3",1.566332,1.47548,3.615869,253,301,285,2.219227,"NOTCH3",1.93643,2.35983,2.614285,431,94,180,2.303515,0.974485358776939
"Notch4","NOTCH4",3.033603,4.527303,3.105063,139,104,140,3.555323,"NOTCH4",2.847213,3.188319,1.395518,176,50,85,2.47701666666667,1.31012400477421
"Noto","NOTO",0.030631,0,0,1,0,0,0.0102103333333333,"NOTO",0,0,0,0,0,0,0,1.01021033333333
"Notum","NOTUM",0.337822,0.130288,0.188847,5,4,7,0.218985666666667,"NOTUM",0.17839,0.07613,0.141633,6,1,3,0.132051,1.07679394891808
"Nova1","NOVA1",1.800957,2.50441,1.906331,122,147,102,2.070566,"NOVA1",1.140103,1.116938,1.503954,191,40,72,1.253665,1.36247667687966
"Nova2","None",1.787376,1.541544,1.658627,333,310,288,1.66251566666667,"None",1.563348,1.363022,1.547536,537,113,216,1.491302,1.06872457320175
"Nox1","NOX1",0.018355,0.175593,0.196271,1,2,3,0.130073,"NOX1",0.201949,0.41473,0.025066,4,2,1,0.213915,0.93093256117603
"Nox3","NOX3",0,0,0,0,0,0,0,"NOX3",0,0,0,0,0,0,0,1
"Nox4","NOX4",2.066193,1.999223,1.555573,81,87,63,1.873663,"NOX4",1.069055,0.940475,1.008101,101,25,39,1.005877,1.43262174101403
"Noxa1","NOXA1",0,0,0.033978,0,0,1,0.011326,"NOXA1",0,0,0,0,0,0,0,1.011326
"Noxo1","NOXO1",1.516479,0.802075,4.680861,15,27,27,2.33313833333333,"NOXO1",2.971246,1.465484,1.889706,54,12,24,2.108812,1.07215821778008
"Noxred1","NOXRED1",0.862675,0.899708,0.927919,22,25,20,0.896767333333333,"NOXRED1",0.658839,0.40095,0.498927,26,6,12,0.519572,1.24822471941661
"Npas1","NPAS1",0.561412,0.580035,0.864872,24,28,35,0.668773,"NPAS1",0.587512,0.483786,0.603685,46,9,19,0.558327666666667,1.0708742684198
"Npas2","NPAS2",1.31466,1.033167,1.220803,106,90,84,1.18954333333333,"NPAS2",1.006755,2.201347,0.85161,181,59,60,1.35323733333333,0.930438805435689
"Npas3","NPAS3",0.440922,0.274156,0.285936,52,35,31,0.333671333333333,"NPAS3",0.388185,0.351168,0.399146,91,19,39,0.379499666666667,0.966779018189928
"Npas4","NPAS4",0.057166,0.056702,0.052834,4,5,4,0.0555673333333333,"NPAS4",0.059523,0.081892,0.025506,7,2,1,0.0556403333333333,0.999930847659288
"Npat","NPAT",4.401688,4.5277,4.68112,589,552,508,4.536836,"NPAT",4.117625,3.852841,4.943995,849,201,343,4.30482033333333,1.04373676243261
"Npb","NPB",0.704162,0.853289,0.91226,5,5,6,0.823237,"NPB",0.164306,1.081873,0,2,3,0,0.415393,1.28814894520462
"Npbwr1","NPBWR1",0.024606,0,0,2,0,0,0.008202,"NPBWR1",0.006532,0,0,1,0,0,0.00217733333333333,1.00601157745868
"Npc1","NPC1",15.855738,15.835727,15.069198,1344,1345,1228,15.5868876666667,"NPC1",12.820338,10.867754,12.370789,1809,432,812,12.019627,1.2739910034801
"Npc1l1","NPC1L1",0.079582,0.091718,0.074803,8,10,7,0.0820343333333333,"NPC1L1",0.083278,0.085847,0.147126,16,4,11,0.105417,0.978847198236804
"Npc2","NPC2",29.141859,29.152469,27.600772,1931,2063,1760,28.6317,"NPC2",23.969063,23.702428,23.076244,3064,697,1091,23.5825783333333,1.20539430804214
"Npcd","None",0,0,0,0,0,0,0,"None",0,0.654897,1.160794,0,7,20,0.605230333333333,0.622963558085434
"Npdc1","NPDC1",301.291939,288.955068,310.083291,4686,5082,4486,300.110099333333,"NPDC1",261.229319,169.135645,246.930258,8433,1588,2988,225.765074,1.32785042256257
"Npepl1","NPEPL1",20.084282,18.175716,22.48165,566,585,570,20.247216,"NPEPL1",15.262752,9.194363,15.078325,886,182,361,13.17848,1.49855386473021
"Npepps","NPEPPS",148.912732,132.810817,144.715565,5611,5263,5221,142.146371333333,"NPEPPS",102.869558,112.900485,107.661466,7884,1789,3082,107.810503,1.31555656289295
"Npff","NPFF",0.563857,1.57685,1.607922,10,13,14,1.249543,"NPFF",1.113607,0.997133,1.6672,21,3,13,1.25931333333333,0.995675529733223
"Npffr1","None",0.19599,0.155279,0.139664,15,13,10,0.163644333333333,"None",0.104307,0.321092,0.086477,15,11,5,0.170625333333333,0.99403652065164
"Npffr2","NPFFR2",0.573797,0.534099,0.327177,19,19,10,0.478357666666667,"NPFFR2",0.258778,0.265175,0.371368,16,4,9,0.298440333333333,1.13856419021693
"Nphp1","NPHP1",3.735418,3.652863,4.011625,145,184,168,3.79996866666667,"NPHP1",3.067699,2.743935,3.119222,236,51,111,2.976952,1.20694659293516
"Nphp3","NPHP3",14.004351,10.749695,20.676838,243,221,229,15.143628,"NPHP3",14.074136,11.374343,17.990316,355,90,167,14.4795983333333,1.04289708636927
"Nphp4","NPHP4",1.842368,1.433101,1.476596,137,153,149,1.58402166666667,"NPHP4",1.146398,1.317832,1.609942,220,59,100,1.35805733333333,1.09582647976329
"Nphs1","NPHS1",0.038884,0.010594,0.241131,2,1,3,0.0968696666666667,"NPHS1",0.107465,0,0.015338,2,0,1,0.0409343333333333,1.05373569834536
"Nphs2","NPHS2",0.058727,0,0.031736,4,0,2,0.0301543333333333,"NPHS2",0.039953,0,0.019994,5,0,1,0.0199823333333333,1.00997272174976
"Npl","NPL",1.681667,1.657504,2.232288,58,61,70,1.857153,"NPL",1.605422,1.696832,1.753591,105,27,44,1.68528166666667,1.06400495540815
"Nploc4","NPLOC4",51.346612,53.007399,51.530442,3069,3354,2770,51.9614843333333,"NPLOC4",42.786128,55.124252,50.021615,5025,1152,2062,49.310665,1.05268901401588
"Npm1","NPM1",160.920074,161.489267,156.208817,3015,3206,2707,159.539386,"NPM1",121.608406,124.670383,133.127002,4316,1096,1790,126.468597,1.2594426374678
"Npm2","NPM2",0.223836,0.482444,0,4,8,0,0.235426666666667,"NPM2",0.26539,0.677363,0.564432,9,5,4,0.502395,0.822304831064179
"Npm3","NPM3",4.977309,4.820735,2.920296,74,79,39,4.23944666666667,"NPM3",3.274438,0.854467,2.912122,92,6,33,2.347009,1.56541158588658
"Npnt","NPNT",0.422975,0.543475,0.902554,39,51,38,0.623001333333333,"NPNT",0.350133,0.11641,0.3327,62,5,20,0.266414333333333,1.28157214476673
"Nppa","NPPA",1.496499,1.875864,1.604048,22,30,22,1.65880366666667,"NPPA",0.461736,0.293072,0.817005,13,2,9,0.523937666666667,1.74469318845718
"Nppb","NPPB",11.68588,12.339291,12.840364,148,169,151,12.2885116666667,"NPPB",12.437831,12.145894,15.71791,298,71,147,13.4338783333333,0.920647338143236
"Nppc","NPPC",0,0.049538,0.231837,0,1,4,0.0937916666666667,"NPPC",0.028976,0,0,1,0,0,0.00965866666666667,1.08332816106829
"Npr1","NPR1",2.386011,2.044204,1.400425,67,95,66,1.94354666666667,"NPR1",1.407928,2.369398,2.164711,102,25,62,1.980679,0.987542323969359
"Npr2","NPR2",137.892971,120.631328,133.00965,3288,3334,2929,130.511316333333,"NPR2",118.660449,125.604407,116.902066,5166,1214,1990,120.388974,1.0833876586957
"Npr3","NPR3",0.582535,0.920784,0.506923,65,101,51,0.670080666666667,"NPR3",0.323712,0.490013,0.431451,78,17,30,0.415058666666667,1.18022008981489
"Nprl2","NPRL2",18.944904,14.503349,14.287607,405,453,359,15.9119533333333,"NPRL2",13.91377,13.080251,15.227867,700,149,239,14.0739626666667,1.12193148592115
"Nprl3","NPRL3",32.260348,34.82183,28.096815,690,717,624,31.726331,"NPRL3",31.381129,29.088624,28.158567,1250,261,443,29.5427733333333,1.07149179424003
"Nps","NPS",2.859868,2.582541,2.956618,65,63,62,2.79967566666667,"NPS",2.147413,1.549387,2.10685,91,16,35,1.93455,1.29480692667246
"Npsr1","NPSR1",0,0,0,0,0,0,0,"NPSR1",0,0,0,0,0,0,0,1
"Nptn","NPTN",611.643263,615.194228,594.238902,8579,8835,7544,607.025464333333,"NPTN",471.570215,424.384856,526.457915,12276,2717,4907,474.137662,1.27968273820679
"Nptx1","NPTX1",47.843397,44.594094,51.541549,5656,5719,5679,47.9930133333333,"NPTX1",40.123035,36.424697,40.472412,8864,1952,3577,39.0067146666667,1.2246197604962
"Nptx2","NPTX2",44.531729,39.80914,44.382138,2367,2291,2209,42.907669,"NPTX2",37.416,32.589613,37.810185,3578,745,1515,35.9385993333333,1.18866632174593
"Nptxr","NPTXR",42.823101,43.610265,45.85725,3897,4252,3690,44.096872,"NPTXR",37.816127,30.041499,36.351163,6644,1412,2546,34.736263,1.26193586609769
"Npvf","NPVF",0,0,0,0,0,0,0,"NPVF",0,0,0,0,0,0,0,1
"Npw","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Npy","NPY",2.648947,2.079005,0.427281,20,17,3,1.718411,"NPY",2.577795,0.287198,0.535077,37,1,3,1.13335666666667,1.27424121923666
"Npy1r","NPY1R",10.843942,10.816266,9.204985,686,739,539,10.2883976666667,"NPY1R",5.458184,5.394508,6.72676,647,156,314,5.85981733333333,1.64558283670527
"Npy2r","NPY2R",12.177187,11.629787,11.088154,803,821,699,11.6317093333333,"NPY2R",11.263496,10.681113,9.069308,1346,357,456,10.3379723333333,1.11410655820675
"Npy4r","NPY4R",0.136641,0.080766,0.107399,11,7,8,0.108268666666667,"NPY4R",0.066102,0.081584,0.016904,10,3,1,0.0548633333333333,1.05062772744653
"Npy5r","NPY5R",0.259193,0.264484,0.186608,12,10,8,0.236761666666667,"NPY5R",0.200582,0.091249,0.204094,15,2,7,0.165308333333333,1.06131710491501
"Npy6r","NPY6R",0.018874,0.052579,0,1,3,0,0.0238176666666667,"NPY6R",0,0,0.025714,0,0,1,0.00857133333333333,1.01511676252283
"Nqo1","NQO1",5.880125,6.093773,5.802121,182,203,166,5.92533966666667,"NQO1",4.605878,6.576034,5.154611,267,93,117,5.44550766666667,1.07444440761144
"Nqo2","NQO2",37.246634,35.290048,36.119612,1625,1615,1488,36.2187646666667,"NQO2",27.137496,27.297528,28.230953,2126,544,875,27.5553256666667,1.30339135687439
"Nr0b1","NR0B1",0,0,0,0,0,0,0,"NR0B1",0,0,0,0,0,0,0,1
"Nr0b2","NR0B2",0.188197,0.08623,0.15088,4,2,3,0.141769,"NR0B2",0.221871,0.101549,0.124585,9,1,2,0.149335,0.993417062910292
"Nr1d1","NR1D1",8.814624,11.29226,9.391806,418,528,418,9.83289666666667,"NR1D1",7.391934,8.076632,7.435732,729,191,239,7.634766,1.25456748528758
"Nr1d2","NR1D2",21.245335,20.902342,18.398504,1566,1777,1418,20.1820603333333,"NR1D2",16.798427,19.106089,19.982995,2549,712,1134,18.6291703333333,1.07911134162216
"Nr1h2","NR1H2",82.152775,98.395906,75.737104,888,1020,915,85.428595,"NR1H2",79.927617,55.940109,84.523583,1629,349,622,73.4637696666667,1.1606798230454
"Nr1h3","NR1H3",3.964793,2.903278,8.451342,87,102,110,5.106471,"NR1H3",5.034482,6.702535,4.98052,128,25,46,5.57251233333333,0.929092360775081
"Nr1h4","NR1H4",0.023855,0.04556,0.026554,1,2,1,0.0319896666666667,"NR1H4",0.076198,0.053359,0.033398,6,1,1,0.0543183333333333,0.978821703122555
"Nr1h5","None",0.036333,0,0.04171,2,0,1,0.0260143333333333,"None",0.026391,0,0.022378,3,0,1,0.0162563333333333,1.00960190817999
"Nr1i2","NR1I2",0.018181,0.050306,0.019528,1,3,1,0.0293383333333333,"NR1I2",0.019054,0,0,2,0,0,0.00635133333333333,1.02284192333095
"Nr1i3","NR1I3",0.170456,0.081099,0.20947,8,2,7,0.153675,"NR1I3",0.155835,0.035327,0.043997,14,1,2,0.0783863333333333,1.06981604304456
"Nr2c1","NR2C1",4.004189,3.829501,4.276095,299,319,278,4.036595,"NR2C1",3.214159,3.212632,3.510743,450,117,191,3.31251133333333,1.16790301768482
"Nr2c2","NR2C2",19.028067,21.942385,18.656697,2750,2936,2387,19.8757163333333,"NR2C2",13.513756,14.667301,14.185273,4039,962,1683,14.12211,1.38047642381475
"Nr2c2ap","NR2C2AP",28.389922,25.895213,27.556138,588,580,529,27.2804243333333,"NR2C2AP",21.68625,19.663384,21.656121,856,185,333,21.0019183333333,1.28536175368345
"Nr2e1","NR2E1",0.110507,0.127752,0.148573,8,10,10,0.128944,"NR2E1",0.098728,0.030342,0.093114,13,1,5,0.0740613333333333,1.05109826130351
"Nr2e3","NR2E3",0,0,0.030407,0,0,1,0.0101356666666667,"NR2E3",0,0,0.038011,0,0,1,0.0126703333333333,0.997497046587389
"Nr2f1","NR2F1",10.545876,9.488539,8.683283,352,388,297,9.572566,"NR2F1",7.284135,5.210545,5.141957,470,89,163,5.878879,1.53696060070253
"Nr2f2","NR2F2",17.289122,16.05022,13.332417,711,712,516,15.557253,"NR2F2",13.15386,12.999935,13.394617,996,282,403,13.182804,1.1674174584941
"Nr2f6","NR2F6",39.339735,24.956304,29.355416,304,308,273,31.2171516666667,"NR2F6",33.495404,25.245894,33.651786,356,71,191,30.7976946666667,1.01319142800751
"Nr3c1","NR3C1",12.556548,9.90378,11.020337,1275,1406,1172,11.1602216666667,"NR3C1",6.964825,7.080871,7.233953,1778,445,731,7.09321633333333,1.50252027943238
"Nr3c2","NR3C2",8.135865,9.833647,15.86185,540,555,484,11.2771206666667,"NR3C2",3.982228,10.393266,9.485883,886,234,344,7.95379233333333,1.37116433010862
"Nr4a1","NR4A1",10.163322,9.843805,10.340951,484,517,451,10.116026,"NR4A1",9.435266,8.996546,10.917917,872,202,361,9.783243,1.03086112406073
"Nr4a2","NR4A2",3.324852,21.774502,31.911424,233,230,225,19.0035926666667,"NR4A2",12.729563,1.700099,9.317884,244,50,123,7.91584866666667,2.2435993941276
"Nr4a3","NR4A3",0.221588,0.266148,0.237314,27,27,16,0.241683333333333,"NR4A3",0.117543,0.19912,0.272171,26,10,19,0.196278,1.03795550309655
"Nr5a1","NR5A1",0,0,0,0,0,0,0,"NR5A1",0.008174,0,0.020597,1,0,1,0.00959033333333333,0.990500767473011
"Nr5a2","NR5A2",0.313562,0.332647,0.310416,30,36,28,0.318875,"NR5A2",0.220585,1.096062,0.535745,41,20,19,0.617464,0.815396818723632
"Nr6a1","NR6A1",3.420604,3.700735,7.17974,324,370,322,4.76702633333333,"NR6A1",2.173133,3.081496,2.685594,524,124,216,2.646741,1.5814192270121
"Nradd","NRADDP",3.070943,2.89968,3.539605,50,52,42,3.170076,"NRADDP",4.386033,4.423546,3.779633,62,20,30,4.196404,0.802492646838083
"Nrap","NRAP",0.111074,0.174453,0.151165,9,12,17,0.145564,"NRAP",0.157139,0.080047,0.373406,24,3,26,0.203530666666667,0.951836153184852
"Nrarp","NRARP",8.123733,6.751953,6.809116,440,395,344,7.22826733333333,"NRARP",7.312315,4.836024,6.804515,709,114,277,6.317618,1.12444614262911
"Nras","NRAS",108.46289,120.248614,152.515006,2679,2581,2275,127.075503333333,"NRAS",105.751976,128.540977,103.493986,3850,868,1502,112.595646333333,1.12746841509674
"Nrbf2","NRBF2",21.439224,20.250102,19.276613,781,778,662,20.3219796666667,"NRBF2",17.585174,17.16629,18.631515,1149,290,466,17.7943263333333,1.1344902333025
"Nrbp1","NRBP1",122.972236,111.377604,117.439541,2269,2450,2129,117.263127,"NRBP1",98.504508,92.520694,98.71399,3648,870,1382,96.5797306666667,1.2119640645862
"Nrbp2","NRBP2",164.245842,155.458681,166.76098,3847,4091,3494,162.155167666667,"NRBP2",129.659908,124.741633,138.919443,5816,1366,2516,131.106994666667,1.23502293030237
"Nrcam","NRCAM",71.959794,66.272014,73.936976,3643,3650,3338,70.722928,"NRCAM",38.59141,37.918188,46.751888,4375,997,1921,41.087162,1.70415215927365
"Nrd1","None",800.535638,674.600943,645.437754,3616,3721,3280,706.858111666667,"None",519.496977,464.704289,533.294104,5264,1279,2110,505.83179,1.39663321368746
"Nrde2","NRDE2",3.895066,3.85898,3.785076,275,265,248,3.846374,"NRDE2",3.212969,3.543634,3.696358,428,114,157,3.48432033333333,1.08073769038653
"Nrep","NREP",11.634257,11.400598,11.223069,485,520,431,11.419308,"NREP",8.37355,10.261164,9.242097,643,196,298,9.29227033333333,1.20666360266285
