"Hs_symbol","Heart","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"KRT18P29",0,0,0,0,1
"KRT18P3",0,0,0,0,1
"KRT18P32",0,0,0,0,1
"KRT18P34",0.0759,0.0759,0,0,1.0759
"KRT18P36",0,0,0,0,1
"KRT18P37",0,0,0.20745,0.20745,0.8281916
"KRT18P38",0,0,0,0,1
"KRT18P4",0.0759,0.0759,0.41491,0.41491,0.7604017
"KRT18P42",0,0,0,0,1
"KRT18P43",0,0,0,0,1
"KRT18P49",0,0,0,0,1
"KRT18P5",0.44278,0.44278,0,0,1.44278
"KRT18P50",0,0,0,0,1
"KRT18P51",0,0,0,0,1
"KRT18P52",0,0,0,0,1
"KRT18P53",0,0,0,0,1
"KRT18P54",0,0,0,0,1
"KRT18P55",0,0,0,0,1
"KRT18P56",0,0,0,0,1
"KRT18P8",0,0,0,0,1
"KRT19",0.25302,0.25302,6.24434,6.24434,0.1729654
"KRT19P1",0,0,0,0,1
"KRT19P2",0,0,0,0,1
"KRT19P3",0,0,0,0,1
"KRT2",0,0,19.99848,19.99848,0.04762249
"KRT20",0.51868,0.51868,0,0,1.51868
"KRT222",0.16446,0.16446,12.73762,12.73762,0.08476432
"KRT223P",0,0,0,0,1
"KRT23",0,0,0.56012,0.56012,0.6409763
"KRT24",0,0,0.14522,0.14522,0.8731947
"KRT25",0,0,0,0,1
"KRT26",0,0,0,0,1
"KRT27",0,0,0,0,1
"KRT28",0,0,0.31118,0.31118,0.7626718
"KRT3",0,0,0.10373,0.10373,0.9060187
"KRT31",0,0,0.33192,0.33192,0.7507958
"KRT32",0,0,0,0,1
"KRT33A",0,0,0,0,1
"KRT33B",0,0,0.16596,0.16596,0.8576624
"KRT34",0,0,0,0,1
"KRT35",0,0,0,0,1
"KRT36",0,0,0,0,1
"KRT37",0,0,0,0,1
"KRT38",0,0,0,0,1
"KRT39",0,0,0,0,1
"KRT4",0,0,3.50596,3.50596,0.2219283
"KRT40",0,0,0,0,1
"KRT41P",0,0,0,0,1
"KRT42P",0,0,0.93354,0.93354,0.5171861
"KRT5",0.41748,0.41748,32.46641,32.46641,0.0423553
"KRT6A",0,0,7.2816,7.2816,0.1207496
"KRT6B",0,0,0.4564,0.4564,0.6866246
"KRT6C",0,0,0,0,1
"KRT7",0,0,4.08683,4.08683,0.1965861
"KRT71",0,0,0,0,1
"KRT72",0.0506,0.0506,0.58087,0.58087,0.6645708
"KRT73",0,0,0.33192,0.33192,0.7507958
"KRT74",0.06325,0.06325,0.08298,0.08298,0.9817818
"KRT75",0,0,0,0,1
"KRT76",0,0,0,0,1
"KRT77",0,0,0.6846,0.6846,0.5936127
"KRT78",0,0,1.76335,1.76335,0.3618796
"KRT79",0,0,0.41491,0.41491,0.7067587
"KRT8",33.90408,33.90408,7.90396,7.90396,3.920063
"KRT80",0.06325,0.06325,0.6846,0.6846,0.6311587
"KRT81",0,0,0.37342,0.37342,0.7281094
"KRT82",0,0,0,0,1
"KRT83",0,0,0.41491,0.41491,0.7067587
"KRT84",0,0,0.12447,0.12447,0.8893079
"KRT85",0,0,0,0,1
"KRT86",0,0,0,0,1
"KRT8P10",0,0,0,0,1
"KRT8P12",5.21212,5.21212,4.93738,4.93738,1.046273
"KRT8P13",0,0,0.26969,0.26969,0.7875938
"KRT8P14",0,0,0,0,1
"KRT8P15",0,0,0,0,1
"KRT8P17",0,0,0,0,1
"KRT8P18",0,0,0,0,1
"KRT8P19",0,0,0,0,1
"KRT8P20",0,0,0,0,1
"KRT8P21",0,0,0,0,1
"KRT8P22",0,0,0,0,1
"KRT8P23",0.12651,0.12651,0.53938,0.53938,0.7317946
"KRT8P25",0,0,0,0,1
"KRT8P26",0.0759,0.0759,0.6431,0.6431,0.6547989
"KRT8P27",0,0,0,0,1
"KRT8P28",0,0,0,0,1
"KRT8P29",0,0,0,0,1
"KRT8P3",0.08856,0.08856,0,0,1.08856
"KRT8P30",0,0,0,0,1
"KRT8P31",0,0,0,0,1
"KRT8P32",0,0,0,0,1
"KRT8P33",0,0,0,0,1
"KRT8P34",0,0,0,0,1
"KRT8P35",0,0,0,0,1
"KRT8P36",0,0,0,0,1
"KRT8P37",0,0,0,0,1
"KRT8P38",0,0,0,0,1
"KRT8P4",0,0,0,0,1
"KRT8P40",0,0,0,0,1
"KRT8P41",0,0,0,0,1
"KRT8P42",0,0,0.18671,0.18671,0.8426659
"KRT8P43",0,0,0,0,1
"KRT8P44",0.0759,0.0759,0,0,1.0759
"KRT8P45",0,0,0,0,1
"KRT8P46",0.13916,0.13916,0.39416,0.39416,0.8170942
"KRT8P6",0,0,0,0,1
"KRT8P7",0,0,0.35267,0.35267,0.7392786
"KRT8P8",0,0,0,0,1
"KRT8P9",0,0,0,0,1
"KRT9",0,0,0,0,1
"KRTAP1-1",0,0,0,0,1
"KRTAP1-3",0,0,0.31118,0.31118,0.7626718
"KRTAP1-4",0,0,0,0,1
"KRTAP1-5",0,0,0.24894,0.24894,0.800679
"KRTAP10-1",0,0,0,0,1
"KRTAP10-10",0,0,0,0,1
"KRTAP10-11",0,0,0,0,1
"KRTAP10-12",0,0,0,0,1
"KRTAP10-13P",0,0,0,0,1
"KRTAP10-2",0,0,0,0,1
"KRTAP10-3",0,0,0,0,1
"KRTAP10-4",0,0,0,0,1
"KRTAP10-5",0,0,0,0,1
"KRTAP10-6",0,0,0,0,1
"KRTAP10-7",0,0,0,0,1
"KRTAP10-8",0,0,0,0,1
"KRTAP10-9",0,0,0,0,1
"KRTAP11-1",0,0,0,0,1
"KRTAP12-1",0,0,0,0,1
"KRTAP12-2",0,0,0,0,1
"KRTAP12-3",0,0,0,0,1
"KRTAP12-4",0,0,0,0,1
"KRTAP13-1",0,0,0,0,1
"KRTAP13-2",0,0,0,0,1
"KRTAP13-3",0,0,0,0,1
"KRTAP13-4",0,0,0,0,1
"KRTAP13-5P",0,0,0,0,1
"KRTAP13-6P",0,0,0,0,1
"KRTAP15-1",0,0,0,0,1
"KRTAP16-1",0,0,0,0,1
"KRTAP17-1",0,0,0,0,1
"KRTAP19-1",0,0,0,0,1
"KRTAP19-10P",0,0,0,0,1
"KRTAP19-11P",0,0,0,0,1
"KRTAP19-2",0,0,0,0,1
"KRTAP19-3",0,0,0,0,1
"KRTAP19-4",0,0,0,0,1
"KRTAP19-5",0,0,0,0,1
"KRTAP19-6",0,0,0,0,1
"KRTAP19-7",0,0,0,0,1
"KRTAP19-8",0,0,0,0,1
"KRTAP19-9P",0,0,0,0,1
"KRTAP2-1",0,0,0,0,1
"KRTAP2-2",0,0,0,0,1
"KRTAP2-3",0,0,0,0,1
"KRTAP2-4",0,0,0,0,1
"KRTAP2-5P",0,0,0,0,1
"KRTAP20-1",0,0,0,0,1
"KRTAP20-2",0,0,0,0,1
"KRTAP20-3",0,0,0,0,1
"KRTAP20-4",0,0,0,0,1
"KRTAP21-1",0,0,0,0,1
"KRTAP21-2",0,0,0,0,1
"KRTAP21-3",0,0,0,0,1
"KRTAP21-4P",0,0,0,0,1
"KRTAP22-1",0,0,0,0,1
"KRTAP22-2",0,0,0,0,1
"KRTAP23-1",0,0,0,0,1
"KRTAP24-1",0,0,0,0,1
"KRTAP25-1",0,0,0,0,1
"KRTAP26-1",0,0,0,0,1
"KRTAP27-1",0,0,0,0,1
"KRTAP29-1",0,0,0,0,1
"KRTAP3-1",0,0,0,0,1
"KRTAP3-2",0,0,0,0,1
"KRTAP3-3",0,0,0,0,1
"KRTAP3-4P",0,0,0,0,1
"KRTAP4-1",0,0,0,0,1
"KRTAP4-11",0,0,0,0,1
"KRTAP4-12",0,0,0,0,1
"KRTAP4-16P",0,0,0,0,1
"KRTAP4-2",0,0,0,0,1
"KRTAP4-3",0,0,0,0,1
"KRTAP4-4",0,0,0,0,1
"KRTAP4-5",0,0,0,0,1
"KRTAP4-6",0,0,0,0,1
"KRTAP4-7",0,0,0,0,1
"KRTAP4-8",0,0,0,0,1
"KRTAP4-9",0,0,0.24894,0.24894,0.800679
"KRTAP5-1",0,0,4.6262,4.6262,0.1777399
"KRTAP5-10",0,0,0.26969,0.26969,0.7875938
"KRTAP5-11",0,0,0,0,1
"KRTAP5-2",0,0,6.22359,6.22359,0.1384353
"KRTAP5-3",0,0,0.31118,0.31118,0.7626718
"KRTAP5-4",0,0,0,0,1
"KRTAP5-5",0,0,0.24894,0.24894,0.800679
"KRTAP5-6",0,0,0,0,1
"KRTAP5-7",0,0,3.21552,3.21552,0.2372187
"KRTAP5-8",0,0,0.6846,0.6846,0.5936127
"KRTAP5-9",0.0759,0.0759,0.6846,0.6846,0.6386679
"KRTAP6-1",0,0,0,0,1
"KRTAP6-2",0,0,0,0,1
"KRTAP6-3",0,0,0,0,1
"KRTAP7-1",0,0,0,0,1
"KRTAP8-1",0,0,0,0,1
"KRTAP8-2P",0,0,0,0,1
"KRTAP8-3P",0,0,0,0,1
"KRTAP9-1",0,0,0,0,1
"KRTAP9-11P",0,0,0,0,1
"KRTAP9-2",0,0,0,0,1
"KRTAP9-3",0,0,0,0,1
"KRTAP9-4",0,0,0,0,1
"KRTAP9-6",0,0,0,0,1
"KRTAP9-7",0,0,0,0,1
"KRTAP9-8",0,0,0,0,1
"KRTAP9-9",0,0,0,0,1
"KRTCAP2",207.4981,207.4981,224.5472,224.5472,0.9244098
"KRTCAP3",0.65784,0.65784,10.76681,10.76681,0.1408912
"KRTDAP",0,0,32.2797,32.2797,0.03004835
"KSR1",4.17476,4.17476,97.46145,97.46145,0.0525562
"KSR2",0,0,3.04956,3.04956,0.2469404
"KTI12",3.20065,3.20065,1.38994,1.38994,1.757638
"KTN1",357.3465,357.3465,90.8437,90.8437,3.901699
"KTN1-AS1",1.80906,1.80906,2.71764,2.71764,0.755603
"KXD1",14.34598,14.34598,73.95702,73.95702,0.2047304
"KY",2.61871,2.61871,1.49366,1.49366,1.451164
"KYNU",0.75905,0.75905,0.16596,0.16596,1.508671
"KYNUP1",0,0,0,0,1
"KYNUP2",0,0,0,0,1
"KYNUP3",0.0759,0.0759,0,0,1.0759
"L1CAM",1.27773,1.27773,33.31696,33.31696,0.0663733
"L1TD1",0.06325,0.06325,1.36919,1.36919,0.4487821
"L2HGDH",10.05737,10.05737,3.69266,3.69266,2.356312
"L34079.1",0,0,0.85056,0.85056,0.540377
"L3HYPDH",18.87496,18.87496,15.04035,15.04035,1.23906
"L3MBTL1",5.35128,5.35128,28.44182,28.44182,0.2157231
"L3MBTL2",6.69226,6.69226,21.09798,21.09798,0.3480979
"L3MBTL3",1.87232,1.87232,4.54322,4.54322,0.5181681
"L3MBTL4",2.31509,2.31509,30.30889,30.30889,0.1058833
"LA16c-13E4.3",0,0,1.45217,1.45217,0.4078021
"LA16c-17H1.3",0,0,0,0,1
"LA16c-2F2.5",0,0,0,0,1
"LA16c-306E5.1",0,0,0,0,1
"LA16c-321D4.1",0,0,0,0,1
"LA16c-349E11.1",0,0,0,0,1
"LA16c-352F10.1",0,0,0,0,1
"LA16c-360H6.2",0,0,9.77104,9.77104,0.09284155
"LA16c-3G11.7",0,0,0,0,1
"LA16c-431H6.6",0,0,0.49789,0.49789,0.6676058
"LA16c-4G1.4",0,0,97.08804,97.08804,0.01019492
"LA16c-4G1.5",0,0,0,0,1
"LA16c-59E1.2",0,0,0,0,1
"LA16c-60G3.5",0,0,0,0,1
"LA16c-60G3.6",0,0,0,0,1
"LA16c-60G3.7",0,0,0,0,1
"LA16c-60G3.8",0,0,0,0,1
"LA16c-60H5.7",0,0,0.26969,0.26969,0.7875938
"LACC1",12.14475,12.14475,19.81177,19.81177,0.6316017
"LACE1",14.30803,14.30803,4.75068,4.75068,2.661951
"LACRT",0,0,0,0,1
"LACTB",68.82023,68.82023,7.82098,7.82098,7.915246
"LACTB2",60.64783,60.64783,12.63389,12.63389,4.521661
"LACTBL1",0,0,0,0,1
"LAD1",5.59164,5.59164,4.33577,4.33577,1.235368
"LAG3",0.18976,0.18976,0.20745,0.20745,0.9853493
"LAGE3",2.65666,2.65666,52.92128,52.92128,0.06781478
"LAIR1",6.84407,6.84407,20.64158,20.64158,0.3624537
"LAIR2",0,0,0.60161,0.60161,0.6243717
"LALBA",0,0,0.91279,0.91279,0.5227965
"LAMA1",0.06325,0.06325,2.69689,2.69689,0.2876066
"LAMA2",104.6093,104.6093,6.20285,6.20285,14.66215
"LAMA3",8.03324,8.03324,6.36881,6.36881,1.225875
"LAMA4",53.75315,53.75315,13.79563,13.79563,3.70063
"LAMA5",10.89232,10.89232,63.04499,63.04499,0.185687
"LAMB1",179.8688,179.8688,16.8037,16.8037,10.15905
"LAMB2",274.1929,274.1929,60.38959,60.38959,4.48273
"LAMB3",0.99941,0.99941,2.51018,2.51018,0.5696033
"LAMB4",0.03795,0.03795,0.6431,0.6431,0.6317023
"LAMC1",105.128,105.128,6.47254,6.47254,14.20239
"LAMC2",3.08679,3.08679,0.18671,0.18671,3.443798
"LAMC3",0,0,11.11948,11.11948,0.08251179
"LAMP1",67.99793,67.99793,167.3109,167.3109,0.4099433
"LAMP2",83.72285,83.72285,187.5583,187.5583,0.4493191
"LAMP3",0,0,0.37342,0.37342,0.7281094
"LAMP5",0,0,24.35499,24.35499,0.03943997
"LAMTOR1",115.995,115.995,108.3527,108.3527,1.069886
"LAMTOR2",18.00206,18.00206,48.21209,48.21209,0.3861258
"LAMTOR3",88.50484,88.50484,16.53401,16.53401,5.104642
"LAMTOR3P1",0,0,0,0,1
"LAMTOR3P2",0,0,0,0,1
"LANCL1",63.29184,63.29184,84.55787,84.55787,0.7514427
"LANCL2",8.55193,8.55193,23.4422,23.4422,0.3907967
"LANCL3",0.21506,0.21506,0.2282,0.2282,0.9893014
"LAP3",68.09914,68.09914,45.1003,45.1003,1.498887
"LAP3P1",0,0,0,0,1
"LAP3P2",0,0,0,0,1
"LAPTM4A",484.2338,484.2338,44.83061,44.83061,10.58755
"LAPTM4B",435.2753,435.2753,32.32119,32.32119,13.09303
"LAPTM5",15.57311,15.57311,43.088,43.088,0.3759098
"LARGE",94.4507,94.4507,145.7358,145.7358,0.6504937
"LARP1",80.01617,80.01617,61.26089,61.26089,1.301237
"LARP1B",36.32038,36.32038,6.49328,6.49328,4.980513
"LARP1BP1",0,0,0,0,1
"LARP1BP2",0,0,0,0,1
"LARP1BP3",0,0,0,0,1
"LARP1P1",0,0,0,0,1
"LARP4",31.80405,31.80405,5.47676,5.47676,5.064886
"LARP4B",33.84083,33.84083,15.18557,15.18557,2.152586
"LARP4P",0.12651,0.12651,0,0,1.12651
"LARP6",64.53162,64.53162,292.1354,292.1354,0.2235541
"LARP7",128.3042,128.3042,34.29199,34.29199,3.66384
"LARS",115.5649,115.5649,54.70538,54.70538,2.092524
"LARS2",15.73757,15.73757,6.53477,6.53477,2.221378
"LAS1L",17.07855,17.07855,47.46526,47.46526,0.3730208
"LASP1",23.70756,23.70756,20.08146,20.08146,1.172004
"LAT",0.08856,0.08856,5.3108,5.3108,0.1724916
"LAT2",2.23919,2.23919,11.09874,11.09874,0.2677295
"LATS1",8.80494,8.80494,3.87937,3.87937,2.009468
"LATS2",12.39776,12.39776,4.39801,4.39801,2.481981
"LAX1",0.12651,0.12651,0,0,1.12651
"LAYN",3.98499,3.98499,22.3427,22.3427,0.2135567
"LBH",119.8282,119.8282,14.29352,14.29352,7.900612
"LBP",0.18976,0.18976,0.39416,0.39416,0.8533884
"LBR",11.14533,11.14533,13.33923,13.33923,0.8470002
"LBX1",0,0,0.12447,0.12447,0.8893079
"LBX2",0.21506,0.21506,0.35267,0.35267,0.8982679
"LCA5",3.11209,3.11209,2.38571,2.38571,1.214543
"LCA5L",2.87173,2.87173,2.44795,2.44795,1.122908
"LCAT",5.49044,5.49044,59.4768,59.4768,0.1073212
"LCE1A",0,0,0.56012,0.56012,0.6409763
"LCE1B",0,0,0.24894,0.24894,0.800679
"LCE1C",0,0,3.38149,3.38149,0.2282329
"LCE1D",0,0,1.05801,1.05801,0.4859063
"LCE1E",0,0,0,0,1
"LCE1F",0,0,1.80484,1.80484,0.3565266
"LCE2A",0,0,0.58087,0.58087,0.6325631
"LCE2B",0,0,3.54745,3.54745,0.2199035
"LCE2C",0,0,1.12025,1.12025,0.4716425
"LCE2D",0,0,0.56012,0.56012,0.6409763
"LCE3A",0,0,0,0,1
"LCE3B",0,0,0,0,1
"LCE3C",0,0,0,0,1
"LCE3D",0,0,0.58087,0.58087,0.6325631
"LCE3E",0,0,0,0,1
"LCE4A",0,0,0,0,1
"LCE5A",0,0,0.74683,0.74683,0.5724656
"LCE6A",0,0,0,0,1
"LCK",0.34157,0.34157,0.12447,0.12447,1.193069
"LCLAT1",30.65283,30.65283,4.00384,4.00384,6.325708
"LCMT1",55.67607,55.67607,102.1914,102.1914,0.5492326
"LCMT2",10.48749,10.48749,1.47292,1.47292,4.645314
"LCN1",0,0,0.41491,0.41491,0.7067587
"LCN10",18.90026,18.90026,0.78832,0.78832,11.12791
"LCN12",1.40424,1.40424,12.96582,12.96582,0.1721517
"LCN15",0.06325,0.06325,3.40223,3.40223,0.2415253
"LCN1P1",0,0,1.59739,1.59739,0.3850019
"LCN1P2",0,0,0,0,1
"LCN2",0.26567,0.26567,3.5267,3.5267,0.279601
"LCN6",3.46631,3.46631,0,0,4.46631
"LCN8",0,0,0,0,1
"LCN9",0,0,0.6846,0.6846,0.5936127
"LCNL1",4.0862,4.0862,51.90476,51.90476,0.0961388
"LCOR",7.83083,7.83083,9.81253,9.81253,0.8167219
"LCORL",3.35246,3.35246,25.93163,25.93163,0.1616115
"LCP1",10.22183,10.22183,5.10335,5.10335,1.838635
"LCP2",7.13504,7.13504,6.01614,6.01614,1.159475
"LCT",0.0506,0.0506,0.26969,0.26969,0.8274461
"LCTL",0.51868,0.51868,0.93354,0.93354,0.7854402
"LDB1",25.74433,25.74433,26.84443,26.84443,0.9604912
"LDB2",54.29714,54.29714,172.7669,172.7669,0.3182259
"LDB3",818.6192,818.6192,78.39652,78.39652,10.32311
"LDHA",531.2947,531.2947,169.2402,169.2402,3.126727
"LDHAL6A",0,0,0.24894,0.24894,0.800679
"LDHAL6B",0,0,0,0,1
"LDHAL6CP",0,0,0.08298,0.08298,0.9233781
"LDHAL6DP",0,0,0,0,1
"LDHAL6EP",0,0,0,0,1
"LDHAL6FP",0,0,0.26969,0.26969,0.7875938
"LDHAP1",0,0,0,0,1
"LDHAP2",0.30362,0.30362,0.8713,0.8713,0.6966387
"LDHAP3",0.10121,0.10121,0,0,1.10121
"LDHAP4",7.66637,7.66637,2.6554,2.6554,2.37084
"LDHAP5",0,0,0,0,1
"LDHAP7",0,0,0,0,1
"LDHB",5615.06,5615.06,591.0338,591.0338,9.486046
"LDHBP1",0.17711,0.17711,1.47292,1.47292,0.476
"LDHBP2",0,0,0,0,1
"LDHBP3",0,0,0,0,1
"LDHC",0.13916,0.13916,0,0,1.13916
"LDHD",11.19594,11.19594,18.33885,18.33885,0.6306445
"LDLR",1.75846,1.75846,13.65041,13.65041,0.1882855
"LDLRAD1",0,0,0,0,1
"LDLRAD2",0.86025,0.86025,0.06224,0.06224,1.751252
"LDLRAD3",1.88497,1.88497,44.39496,44.39496,0.06355265
"LDLRAP1",8.57723,8.57723,51.44836,51.44836,0.182603
"LDOC1",3.2133,3.2133,106.9835,106.9835,0.03901798
"LDOC1L",14.32068,14.32068,16.8037,16.8037,0.8605335
"LEAP2",5.16152,5.16152,2.57242,2.57242,1.724747
"LECT1",0,0,2.51018,2.51018,0.2848857
"LECT2",0,0,0,0,1
"LEF1",0.83495,0.83495,28.27585,28.27585,0.06267794
"LEFTY1",0.22771,0.22771,2.01229,2.01229,0.407567
"LEFTY2",0.39217,0.39217,0.12447,0.12447,1.238068
"LEKR1",0,0,0.12447,0.12447,0.8893079
"LELP1",0,0,0,0,1
"LEMD1",0,0,0.53938,0.53938,0.6496122
"LEMD2",31.72815,31.72815,52.11221,52.11221,0.6162076
"LEMD3",14.34598,14.34598,7.17788,7.17788,1.876523
"LENEP",0,0,0,0,1
"LENG1",2.16328,2.16328,22.42568,22.42568,0.1350347
"LENG8",19.97558,19.97558,643.9966,643.9966,0.03252045
"LENG9",6.36334,6.36334,19.62506,19.62506,0.3570094
"LEO1",20.2792,20.2792,9.5221,9.5221,2.022334
"LEP",0.10121,0.10121,0.37342,0.37342,0.8018013
"LEPR",6.76817,6.76817,2.26124,2.26124,2.381968
"LEPRE1",8.9188,8.9188,25.14331,25.14331,0.3794011
"LEPREL1",8.85554,8.85554,9.27315,9.27315,0.9593494
"LEPREL2",5.43983,5.43983,10.76681,10.76681,0.5472877
"LEPREL4",0.93616,0.93616,10.99501,10.99501,0.1614138
"LEPROT",60.9388,60.9388,20.06071,20.06071,2.940964
"LEPROTL1",58.43394,58.43394,19.85326,19.85326,2.850103
"LETM1",10.36099,10.36099,15.72494,15.72494,0.6792844
"LETM2",2.37835,2.37835,6.49328,6.49328,0.4508506
"LETMD1",48.69284,48.69284,55.61817,55.61817,0.8776836
"LEUTX",0,0,0,0,1
"LFNG",1.55605,1.55605,11.24396,11.24396,0.2087601
"LGALS1",125.2301,125.2301,474.3415,474.3415,0.2655566
"LGALS12",0.20241,0.20241,0.56012,0.56012,0.7707164
"LGALS13",0,0,0,0,1
"LGALS14",0,0,0,0,1
"LGALS16",0,0,0,0,1
"LGALS2",0.20241,0.20241,0,0,1.20241
"LGALS3",265.7043,265.7043,70.13988,70.13988,3.749012
"LGALS3BP",142.7387,142.7387,151.8764,151.8764,0.9402283
"LGALS4",0.22771,0.22771,0.62236,0.62236,0.7567433
"LGALS7",0,0,0.82981,0.82981,0.5465048
"LGALS7B",0,0,3.2985,3.2985,0.2326393
"LGALS8",86.07589,86.07589,49.85097,49.85097,1.712374
"LGALS9",5.76875,5.76875,20.7868,20.7868,0.3106812
"LGALS9B",0,0,0.16596,0.16596,0.8576624
"LGALS9C",0,0,0,0,1
"LGALSL",17.10385,17.10385,5.66347,5.66347,2.71688
"LGI1",0.03795,0.03795,10.82905,10.82905,0.08774585
"LGI2",3.99765,3.99765,1.80484,1.80484,1.781795
"LGI3",0.67049,0.67049,126.982,126.982,0.01305254
"LGI4",9.13386,9.13386,62.38114,62.38114,0.1598876
"LGMN",78.81434,78.81434,37.05112,37.05112,2.097556
"LGMNP1",0,0,0,0,1
"LGR4",20.48161,20.48161,3.58894,3.58894,4.68117
"LGR5",0.10121,0.10121,7.0949,7.0949,0.1360375
"LGR6",1.12592,1.12592,3.1118,3.1118,0.517029
"LGSN",0,0,0,0,1
"LHB",0,0,0.74683,0.74683,0.5724656
"LHCGR",0,0,0.20745,0.20745,0.8281916
"LHFP",110.2389,110.2389,96.46568,96.46568,1.141313
"LHFPL1",0.21506,0.21506,0.6846,0.6846,0.7212751
"LHFPL2",10.03207,10.03207,13.54669,13.54669,0.7583904
"LHFPL3",0,0,57.19481,57.19481,0.01718366
"LHFPL4",0,0,11.86632,11.86632,0.0777223
"LHFPL5",0.08856,0.08856,1.34844,1.34844,0.4635247
"LHPP",5.26272,5.26272,1192.544,1192.544,0.005247163
"LHX1",0,0,2.30273,2.30273,0.3027798
"LHX2",0.15181,0.15181,28.48331,28.48331,0.03906651
"LHX3",0,0,0.51863,0.51863,0.6584882
"LHX4",0.31627,0.31627,0.4564,0.4564,0.9037833
"LHX5",0,0,0.78832,0.78832,0.559184
"LHX6",3.32715,3.32715,5.0826,5.0826,0.7113981
"LHX8",0,0,0,0,1
"LHX9",0.0506,0.0506,0.06224,0.06224,0.989042
"LIAS",43.02529,43.02529,16.30581,16.30581,2.54396
"LIF",0.18976,0.18976,0.35267,0.35267,0.8795641
"LIFR",33.2842,33.2842,9.25241,9.25241,3.344014
"LIG1",0.50603,0.50603,11.57588,11.57588,0.1197554
"LIG3",14.81406,14.81406,15.74569,15.74569,0.944366
"LIG4",18.16652,18.16652,7.5098,7.5098,2.252288
"LILRA1",0.0759,0.0759,0.70534,0.70534,0.6309006
"LILRA2",0.797,0.797,1.12025,1.12025,0.8475416
"LILRA3",0,0,0.37342,0.37342,0.7281094
"LILRA4",0.21506,0.21506,2.86285,2.86285,0.3145501
"LILRA5",0.54398,0.54398,0.76758,0.76758,0.8734994
"LILRA6",1.20182,1.20182,1.0995,1.0995,1.048735
"LILRB1",0.45543,0.45543,16.78295,16.78295,0.08184413
"LILRB2",0.94881,0.94881,3.19478,3.19478,0.4645798
"LILRB3",1.70785,1.70785,7.01191,7.01191,0.3379781
"LILRB4",1.36628,1.36628,12.3642,12.3642,0.1770611
"LILRB5",2.75787,2.75787,1.63888,1.63888,1.42404
"LILRP1",0,0,0.18671,0.18671,0.8426659
"LILRP2",0,0,0,0,1
"LIM2",0,0,0,0,1
"LIMA1",39.67284,39.67284,20.66233,20.66233,1.877584
"LIMCH1",225.7025,225.7025,601.8629,601.8629,0.3760433
"LIMD1",9.17181,9.17181,6.57626,6.57626,1.34259
"LIMD2",0.80965,0.80965,28.81523,28.81523,0.06069549
"LIME1",0,0,53.41917,53.41917,0.01837588
"LIMK1",1.77111,1.77111,55.14103,55.14103,0.0493598
"LIMK2",8.58988,8.58988,13.56743,13.56743,0.6583097
"LIMS1",32.92997,32.92997,32.59088,32.59088,1.010095
"LIMS2",20.57016,20.57016,37.3623,37.3623,0.5622749
"LIMS3",3.08679,3.08679,2.80062,2.80062,1.075296
"LIMS3L",0,0,0,0,1
"LIN28A",0,0,0,0,1
"LIN28AP1",0,0,0,0,1
"LIN28AP2",0,0,0,0,1
"LIN28B",0,0,0.26969,0.26969,0.7875938
"LIN37",3.64342,3.64342,35.66118,35.66118,0.1266577
"LIN52",11.99294,11.99294,20.70382,20.70382,0.5986476
"LIN54",5.98382,5.98382,6.11987,6.11987,0.9808915
"LIN7A",16.193,16.193,1.86708,1.86708,5.996694
"LIN7B",4.50368,4.50368,70.70001,70.70001,0.07675982
"LIN7C",9.65254,9.65254,6.94968,6.94968,1.339996
"LIN9",26.16181,26.16181,0.95428,0.95428,13.89863
"LINC00028",0.20241,0.20241,0,0,1.20241
"LINC00029",0,0,0,0,1
"LINC00032",0.0253,0.0253,0.99577,0.99577,0.5137366
"LINC00051",0,0,0,0,1
"LINC00052",0.10121,0.10121,0,0,1.10121
"LINC00085",7.3754,7.3754,92.98047,92.98047,0.08911852
"LINC00086",0.30362,0.30362,32.0515,32.0515,0.03944208
"LINC00087",1.13857,1.13857,34.29199,34.29199,0.06059647
"LINC00092",0.88555,0.88555,4.93738,4.93738,0.3175727
"LINC00094",4.26331,4.26331,32.25895,32.25895,0.1582524
"LINC00102",0,0,0,0,1
"LINC00106",0,0,0,0,1
"LINC00108",0,0,0,0,1
"LINC00111",0,0,0,0,1
"LINC00112",0,0,0,0,1
"LINC00113",0,0,0,0,1
"LINC00114",0.32892,0.32892,0,0,1.32892
"LINC00115",1.97352,1.97352,9.7088,9.7088,0.2776707
"LINC00116",16.54722,16.54722,128.9321,128.9321,0.1350492
"LINC00158",0,0,1.01652,1.01652,0.4959038
"LINC00159",0,0,3.21552,3.21552,0.2372187
"LINC00160",0,0,0,0,1
"LINC00161",0.24036,0.24036,0,0,1.24036
"LINC00162",0,0,3.81714,3.81714,0.2075921
"LINC00163",0,0,0.2282,0.2282,0.8141996
"LINC00167",0.06325,0.06325,0,0,1.06325
"LINC00174",2.3657,2.3657,26.30505,26.30505,0.1232629
"LINC00176",0.10121,0.10121,2.15751,2.15751,0.348759
"LINC00184",0.03795,0.03795,0,0,1.03795
"LINC00189",1.23978,1.23978,0,0,2.23978
"LINC00200",0,0,0,0,1
"LINC00202",0.44278,0.44278,12.11526,12.11526,0.1100077
"LINC00205",2.28979,2.28979,12.1775,12.1775,0.2496521
"LINC00207",0,0,0,0,1
"LINC00208",0,0,0,0,1
