"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"NDUFC2",113.452903,78.055915,129.598465,711,485,758,6.327643,106.682881,119.493571,135.464676,641,593,663,15.307307,0.449347215944362
"NDUFC2.KCTD14",0.42884,48.196244,3.541743,3,298,22,0,36.177971,50.55906,66.38321,202,214,247,0.301114666666667,0.768571768206953
"NDUFS1",89.375692,53.525937,49.628267,3523,2685,2270,0.223448333333333,56.443121,47.934861,43.870983,2986,2440,2339,2.10620166666667,0.393872795337929
"NDUFS2",227.84279,197.302942,190.077136,3473,2939,2899,5.04465733333333,104.294398,100.820727,118.563363,1390,891,973,18.222694,0.314454224435625
"NDUFS3",451.070515,463.331878,339.745394,1180,1125,932,21.422223,360.218437,330.237373,459.724371,680,559,637,7.01607966666667,2.79715570857392
"NDUFS4",60.200684,53.743585,51.765027,583,509,482,0,63.533858,60.3106,74.030426,506,359,413,0,1
"NDUFS5",333.112609,329.842826,327.493303,1903,1813,1790,0.122252666666667,232.684614,197.157981,219.895369,1159,743,727,0.160456,0.967079033299554
"NDUFS6",214.85999,214.139609,234.153738,1354,1274,1287,0.692575333333333,73.677524,63.074317,66.223792,349,250,238,2.48219033333333,0.486066289120133
"NDUFS7",83.649905,81.967774,73.20683,1389,1205,1054,0.00952733333333333,41.898465,42.603837,53.101772,496,390,455,0.106761,0.912145741793697
"NDUFS8",237.051623,210.981045,174.037541,1255,1167,979,0.099884,101.828173,111.408058,127.063133,512,383,408,0.62078,0.678614000666346
"NDUFV1",357.006278,297.206115,298.093734,3760,3051,2945,0.121713666666667,152.395112,164.359857,179.314013,1397,1100,1095,0.209039666666667,0.9277724276485
"NDUFV2",519.647184,402.538544,323.016393,1770,1739,1512,0.241396666666667,278.009993,273.724672,332.321997,1030,836,904,10.6108813333333,0.106916661279
"NDUFV2.AS1",1.234894,1.957095,2.011391,16,23,24,0,4.167151,2.451038,4.924824,29,19,23,0,1
"NDUFV3",15.128574,14.523002,13.706289,984,984,908,0.080403,11.029904,11.693529,12.725777,558,454,490,0.734034333333333,0.623057444268212
"NEAT1",118.539445,183.000798,102.261616,7786,8163,5789,0,63.950512,69.315485,63.6482,2382,2080,1651,0,1
"NEB",2.042699,1.041767,0.763953,61,51,28,0.383393333333333,61.972002,16.164326,18.455268,2960,493,350,0.214827333333333,1.13875716768528
"NEBL",332.888163,161.326015,133.03315,11909,9436,6336,0.0134313333333333,74.656016,67.100028,25.890812,1217,857,743,3.82635666666667,0.209978541439471
"NEBL.AS1",0.373936,0,0,2,0,0,2.33271766666667,0,1.104749,0.42763,0,6,2,10.990957,0.277935920099344
"NECAB1",0.318817,0.246099,0.532399,13,16,28,0,12.921808,17.607683,20.677759,957,1143,1163,0.0820663333333333,0.924157761123086
"NECAB2",0.586583,0.688094,0.672053,8,12,12,0.0151406666666667,99.654038,46.347743,76.796231,1098,424,475,0.03182,0.983835035826662
"NECAB3",46.519225,34.812434,27.638518,988,851,689,2.84679133333333,32.890659,25.488349,26.214412,457,247,273,10.202031,0.343401239769229
"NECAP1",12.016698,11.376904,8.593091,341,307,252,0.183699,78.913544,101.212067,99.099485,1889,1771,1674,0.301556666666667,0.909448685804434
"NECAP2",5.535866,5.540865,3.522996,138,130,107,0,16.34365,16.941815,16.936955,463,301,323,0,1
"NECTIN1",3.157088,3.692018,3.468376,312,279,262,0.0863986666666667,19.829471,42.069004,32.379356,1744,2455,1993,0.240217333333333,0.875974425987703
"NECTIN2",45.496248,46.418102,45.620562,1083,906,811,0.281996333333333,53.562939,43.113756,55.290131,1032,699,752,0.181110666666667,1.08541593054221
"NECTIN3",2.461546,2.055659,1.140372,101,81,60,0,19.636211,12.90466,18.51343,663,338,465,0.0354306666666667,0.965781710154744
"NECTIN4",0.068817,0.04153,0.013947,4,3,1,0.022974,0.109142,0.061402,0.24058,7,3,6,0.138671333333333,0.898392688086173
"NEDD1",5.656921,1.831078,1.680461,154,113,94,5.23829133333333,8.407988,3.689106,6.011056,398,115,173,22.6130343333333,0.26418846664391
"NEDD4",40.825868,23.891001,21.05508,356,289,186,0,61.010586,71.544724,47.126602,627,461,371,0.582179666666667,0.632039471286341
"NEDD4L",26.856451,20.413226,14.658301,479,374,298,0.108158,77.808782,68.670881,18.561941,1264,1173,1084,0.35981,0.81493591016392
"NEDD8",464.773798,500.278798,404.205833,1227,1119,1018,52.8864973333333,465.109667,399.183003,534.908987,997,718,697,12.3726473333333,4.0296058058013
"NEDD8.MDP1",9.301008,4.519858,10.45764,70,50,64,0,7.005823,11.704855,6.434567,48,60,27,0,1
"NEDD9",0.829083,0.952683,0.419005,69,58,31,26.0919216666667,2.540083,1.139757,2.587171,199,46,143,256.711805333333,0.10512487633861
"NEFH",0.239387,0.327183,0.155118,20,25,12,0.00813333333333333,59.006387,50.695821,49.661416,3977,2575,2190,2.074801,0.327869456700884
"NEFL",0.975447,0.517933,0.65777,66,36,45,0.0122026666666667,745.85134,1073.7884,1175.6533,48547,53407,52693,0.0203256666666667,0.99203881636484
"NEFM",0.438543,0.160015,0.440625,12,8,11,0.117582333333333,1774.659,2691.530488,2606.906697,69482,80765,70805,0.125495666666667,0.992969023721993
"NEGR1",0.064235,0.180449,0.364224,13,11,12,0.138697,11.704956,3.65199,4.653008,665,302,365,0.158320666666667,0.983058519776619
"NEGR1.IT1",0,0,0,0,0,0,2.07837433333333,0,0,0,0,0,0,5.95704,0.442483345407434
"NEIL1",12.441645,11.849586,7.041654,216,191,130,0,19.960764,22.455531,21.570111,250,230,193,0,1
"NEIL2",4.860595,3.451734,2.654942,137,124,107,22.82334,22.261221,18.380569,18.732982,611,429,404,3.38694033333333,5.43051379545395
"NEIL3",0.982841,0.661089,0.528595,41,30,22,1.87642433333333,1.060062,0.261869,0.521255,40,6,15,1.237951,1.28529370541774
"NEK1",2.101337,2.132383,1.549301,195,158,120,52.489135,7.079365,6.003088,6.932513,639,434,406,63.075279,0.834785830585303
"NEK10",1.733132,1.323766,1.512005,69,46,41,4.92629733333333,2.292505,2.446679,2.602978,63,59,44,60.43562,0.0964635391216583
"NEK11",0.421747,0.18045,0.047909,6,2,2,0.879434666666667,1.596593,0.839435,1.82108,35,22,24,1.19278,0.857101335595302
"NEK2",5.894034,5.207409,4.696916,149,128,99,0.301149333333333,4.195387,0.930351,3.030142,113,20,56,5.52926233333333,0.199279683815226
"NEK3",60.286007,16.328015,10.088522,198,181,151,1.218811,41.075357,25.757592,26.570538,315,215,238,3.62927866666667,0.47929951073731
"NEK4",5.321638,3.38134,4.569997,191,128,134,0,13.287887,10.582637,14.414678,309,269,288,0.023196,0.977329856645257
"NEK5",0.267543,0.256481,0.162408,18,18,11,4.58189833333333,0.571409,0.236662,0.346741,38,13,15,13.724053,0.379100668364433
"NEK6",5.293883,2.75189,3.103732,200,139,121,116.903470333333,23.208269,11.036214,14.761953,1077,414,477,135.719581333333,0.862374424961668
"NEK7",26.272293,20.255684,16.56145,1294,1263,1051,7.085712,21.286453,7.18677,6.581207,1086,316,288,23.3644686666667,0.331864901739563
"NEK8",0.535144,0.581978,0.480235,34,35,17,3.88388133333333,2.838361,2.021627,2.83521,98,78,70,3.929094,0.99082738802168
"NEK9",26.846885,19.837595,11.615167,1352,1061,928,82.496086,25.094329,25.434985,23.240458,884,596,675,82.6500063333333,0.998159948336167
"NELFA",7.834178,5.281857,4.92262,208,179,165,0,11.164322,12.602506,17.034163,319,197,239,0,1
"NELFB",9.099079,7.35828,6.354314,508,380,330,0,18.523388,14.86365,18.005976,841,510,535,0.0101776666666667,0.989924874601267
"NELFCD",17.534902,16.270957,12.890059,454,389,311,0.999238666666667,43.656363,40.314864,37.732612,965,663,640,0.659537,1.20469665133508
"NELFE",27.714635,22.063424,21.055797,581,466,423,0.0119173333333333,31.723113,41.993057,27.243118,577,359,343,0.340524333333333,0.754866814552415
"NELL1",0,0,0.09224,0,0,1,0.354564333333333,18.337021,23.608974,18.483914,152,198,266,1.36860033333333,0.57188387347183
"NELL2",0.905689,1.530108,0.301355,32,27,15,0.0450943333333333,16.909326,37.952102,36.669103,446,627,828,0.0675516666666667,0.978963703552209
"NEMF",29.89817,16.855176,11.382509,628,416,336,0,63.669154,58.264087,59.869848,1227,975,986,0.0258,0.974848898420745
"NEMP1",1.465057,1.55112,1.137792,139,103,87,1.99491733333333,7.071259,2.536329,3.529892,634,188,249,4.24579633333333,0.570917577242324
"NEMP2",1.439866,0.159334,0.51046,41,19,20,12.150452,2.179723,0.720615,1.468293,122,60,84,9.170433,1.29300807546739
"NENF",10.479978,8.780637,9.784112,161,126,142,0,13.758469,14.088994,16.078888,170,141,136,0,1
"NEO1",7.459327,5.707426,5.356929,362,317,222,1.46170833333333,45.64229,28.759164,36.79039,1680,1060,1044,6.180703,0.342822747763462
"NEPRO",7.252635,5.917536,5.370923,333,339,257,0.0335686666666667,25.3412,23.240844,24.26118,957,717,727,0.065274,0.970237391193877
"NES",96.504428,76.068154,71.520035,12238,8952,8488,0,99.495403,41.433554,71.450141,10246,3224,4846,0.038565,0.962867032877095
"NET1",3.080357,1.401752,2.056198,121,83,74,1.020996,9.589945,3.358462,7.449213,416,129,185,2.24630733333333,0.622552270158853
"NETO1",0,0,0,0,0,0,5.73612833333333,0.460283,3.954482,0.937253,9,28,29,37.2378846666667,0.176163728513085
"NETO2",4.946056,6.773489,5.600436,154,176,127,9.536475,19.825394,24.134698,29.505935,558,607,653,11.5749013333333,0.837897230419621
"NEU1",9.660908,8.712431,7.294471,425,367,302,0.035047,12.640963,16.188446,20.719263,500,493,540,0.393322666666667,0.742862385549363
"NEU2",0,0,0,0,0,0,3.283955,0,0,0,0,0,0,10.915014,0.359542590550041
"NEU3",5.559378,4.043394,3.168158,515,388,360,1.719948,5.95116,6.789073,7.770874,425,420,363,24.4360953333333,0.106932607554571
"NEU4",0.094393,0,0.103709,4,0,4,0,0.346427,0.371098,0.539057,10,2,7,0,1
"NEURL1",0.217434,0.460747,0.115867,18,21,8,0,4.345806,4.786992,5.541207,167,159,152,0,1
"NEURL1.AS1",0,0,0,0,0,0,1.98879433333333,0,0,0,0,0,0,1.174351,1.37456847276881
"NEURL1B",2.779895,2.366699,1.859275,400,310,248,0,1.267559,0.195498,0.598662,146,16,45,0,1
"NEURL2",7.814728,9.349784,5.581068,126,98,75,7.44882466666667,2.863631,1.618531,2.786132,31,23,23,10.9889433333333,0.704718041595548
"NEURL3",0,0,0,0,0,0,31.978043,0.358061,0,0.270713,10,0,4,32.6018146666667,0.981436369646862
"NEURL4",16.185662,10.598964,11.356411,528,327,331,44.0527323333333,23.109998,30.564196,33.285061,778,816,757,91.6438913333333,0.486300086113971
"NEUROD1",0,0.026038,0,0,1,0,0.235422666666667,0.22953,0.032062,0.110224,4,1,3,2.72142066666667,0.33197608583532
"NEUROD2",0.047091,0.050295,0.064503,3,3,4,3.52248333333333,0.113204,0.124847,0.176628,8,5,6,11.2463506666667,0.369292326867879
"NEUROD4",0,0,0,0,0,0,0,0,0.073249,0.100022,0,4,5,0,1
"NEUROD6",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226063333333333,0.977893415485073
"NEUROG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NEUROG2",0.020789,0.044747,0.022011,1,2,1,0.214155333333333,0.180328,0,0.232676,7,0,6,3.97299833333333,0.244149555650364
"NEUROG2.AS1",0,0.195659,0.113497,0,1,1,0,0,0,0,0,0,0,0.082335,0.923928358595074
"NEUROG3",0,0,0,0,0,0,0.041931,0,0,0,0,0,0,0,1.041931
"NEXMIF",0.005208,0,0,1,0,0,0.198947333333333,0.589327,0.597651,0.734536,129,92,95,0.033528,1.16005307387253
"NEXN",119.063093,76.705301,67.412633,3385,2684,2256,0,17.835718,0.849294,0.895548,571,29,24,0.127588333333333,0.886848480459033
"NEXN.AS1",0.359208,0.381906,0.264577,17,17,12,0.084179,0.231661,0.235089,0.151627,9,7,4,0.523380666666667,0.71169276578277
"NF1",14.096304,12.244546,6.825561,789,557,433,0.0142373333333333,28.994031,21.369038,13.781627,2274,1470,1258,0.245051333333333,0.814614872639789
"NF2",5.182182,4.862675,3.859989,623,550,424,0,7.998703,11.375082,12.753412,666,673,658,0,1
"NFAM1",0.024294,0.032562,0.327366,3,4,4,2.99611533333333,0.297468,0.372855,0.353265,21,31,18,16.0685393333333,0.234121693443872
"NFASC",0.377994,0.187329,0.550096,24,18,20,0,25.851929,44.719782,30.451537,2720,3978,3230,0,1
"NFAT5",1.521659,0.896945,0.600353,323,187,149,3.02665966666667,4.138156,11.570522,5.752667,948,705,584,8.43500033333333,0.426778963901114
"NFATC1",1.650417,1.138282,0.655138,46,47,29,0.036126,4.224875,1.960545,2.083893,181,48,44,0.101638666666667,0.940531620168259
"NFATC2",1.542038,1.278855,1.020691,255,203,161,0.008785,10.262536,6.537783,6.571293,1355,620,617,0.340965333333333,0.752282683917258
"NFATC2IP",11.652251,11.089276,6.909805,638,550,474,0.923988333333333,24.03215,24.815376,24.543291,1042,735,785,3.37230333333333,0.440039994175458
"NFATC3",3.94492,3.412712,2.624735,460,435,327,12.0443566666667,4.775476,4.203134,5.142272,494,288,336,14.7769,0.826800998083696
"NFATC4",4.814475,3.626137,3.555584,108,63,86,0,54.755636,15.672354,24.320204,1286,260,325,14.639768,0.0639395673900022
"NFE2",0.179737,0.196677,0.284468,6,7,6,0.0722673333333333,0.192583,0.06748,0,5,1,0,1.27612933333333,0.471092445244763
"NFE2L1",149.931222,78.557315,70.072119,6281,4714,3844,6.76401666666667,193.785689,197.704315,193.381772,5280,3914,3529,9.762455,0.721398293109394
"NFE2L2",40.700938,25.586816,21.041686,1040,834,601,0.112397,28.506258,22.896199,29.979213,844,494,613,1.989078,0.372153888255843
"NFE2L3",0.372751,1.381388,1.971956,19,22,8,0.127328666666667,17.0405,21.517122,24.407405,359,262,287,0.0987973333333333,1.02596596521287
"NFE4",0.053608,0.05434,0.166121,1,1,3,0.0803863333333333,0.122651,0.080548,0.179883,2,1,2,0,1.08038633333333
"NFIA",2.028158,1.122888,0.837852,218,194,158,0.0382893333333333,2.903105,0.873925,0.641011,320,59,88,0.0357396666666667,1.00246168680096
"NFIA.AS1",0,3.759359,0.197947,0,2,1,0.113221,0,0,0,0,0,0,2.401977,0.327227667911923
"NFIA.AS2",0.14508,0.270153,0.297386,6,12,5,0.528086666666667,0.75431,0.67875,0.702975,30,18,18,1.46275766666667,0.620477884344555
"NFIB",5.368674,2.653147,2.605468,440,379,286,0.0402593333333333,4.593107,0.955719,0.994078,495,81,95,0.173229666666667,0.886662997781906
"NFIC",8.178297,6.083537,4.210873,1060,830,715,26.604497,9.941129,7.849417,4.816665,701,413,321,40.2091753333333,0.669862883125235
"NFIL3",4.629932,3.847612,3.882771,190,155,155,0,7.802772,7.384768,8.972487,276,199,217,0,1
"NFIX",4.273426,1.282925,0.650399,90,70,46,8.016221,20.598759,3.737407,3.193357,582,48,51,7.29631666666667,1.08677396997463
"NFKB1",2.645106,2.073345,1.618908,200,146,119,20.1832786666667,10.383299,8.187488,7.652556,351,199,231,9.355375,2.04563124625295
"NFKB2",12.574454,9.751884,8.232033,195,166,138,10.272259,12.910719,5.589699,5.785772,363,112,97,26.584612,0.40864301444588
"NFKBIA",20.908728,8.76934,16.07035,142,133,97,0.136259333333333,11.544108,8.688769,12.176055,209,85,102,0.0994593333333333,1.03347099695669
"NFKBIB",4.91555,5.343445,4.422568,179,174,156,1.63660333333333,5.240511,4.220273,5.243182,146,94,102,6.25574766666667,0.36338134324131
"NFKBID",2.458911,2.40251,3.422247,34,33,29,2.701646,2.902254,4.864873,5.665765,39,26,38,7.99427166666667,0.41155594773933
"NFKBIE",3.714624,3.462567,2.179716,65,56,34,0.112659333333333,12.155759,9.019208,14.187239,198,128,160,24.3457516666667,0.0438992438640769
"NFKBIL1",5.816527,5.000595,4.162933,150,129,113,0.0540296666666667,10.524534,9.063993,9.978479,217,128,154,156.880898666667,0.00667610632804945
"NFKBIZ",7.675366,4.574074,3.159453,195,114,109,0,1.710538,1.812775,1.605865,64,41,48,0,1
"NFRKB",3.933623,2.328754,2.223006,324,177,170,0.08599,14.392284,7.634828,9.52608,687,396,426,2.013361,0.360391602599224
"NFS1",15.014916,20.679217,12.710229,388,385,284,0.571086666666667,11.809688,11.917279,14.436385,279,220,218,1.86371133333333,0.548619076364075
"NFU1",37.03992,36.272956,34.65524,372,365,333,10.2137176666667,37.989368,44.140174,52.251121,333,311,311,18.564799,0.573157826291324
"NFX1",11.601254,6.36172,8.655424,674,491,418,1.83580666666667,15.020986,14.3578,15.721748,784,710,695,3.79802966666667,0.591035667488231
"NFXL1",0.998531,0.544709,1.591233,46,28,36,0.905945,5.910558,4.521696,6.586032,213,118,153,3.27537333333333,0.445796156592953
"NFYA",3.557835,1.535416,1.659445,237,120,127,79.8275653333333,13.233003,11.785398,13.728445,843,578,617,171.123496666667,0.469590537600241
"NFYB",9.009166,11.292311,6.350175,189,241,196,3.13329066666667,22.50009,17.269741,24.502999,481,320,411,5.365283,0.649349081048976
"NFYC",109.845286,85.11715,69.595709,1061,947,835,0.0486313333333333,87.072644,60.32338,82.210485,615,439,459,0.114088666666667,0.94124584937285
"NGB",0,0,0,0,0,0,0,0.032748,0.607719,0.658683,1,14,13,0.126185666666667,0.887953052146227
"NGDN",11.454082,13.295137,10.681044,159,152,128,0.0691723333333333,16.744182,13.491435,16.435834,209,149,148,0.110671333333333,0.962636111372881
"NGEF",1.01102,0.913535,0.988367,29,16,16,2.08295933333333,5.4123,2.873305,2.854188,142,33,28,7.347001,0.369349342755959
"NGF",0.362259,0.126808,0.448812,6,2,7,4.31440266666667,1.695799,1.399251,1.07151,28,17,11,22.1920096666667,0.229148001533689
"NGF.AS1",0,0,0,0,0,0,0.334698,0,0,0,0,0,0,3.31269833333333,0.309480955272009
"NGFR",0.166366,0.263523,0.233979,13,19,17,36.1531946666667,79.314227,120.757067,153.565264,5007,5750,6337,22.961172,1.55055832271755
"NGLY1",11.390978,13.342994,11.991123,379,344,282,1.579251,17.77434,17.357953,27.716816,521,395,419,5.39365633333333,0.403407825746447
"NGRN",49.593711,45.457895,38.364099,1463,1257,1085,0.0514743333333333,104.645691,133.909763,158.444447,2659,2563,2663,1.43654,0.431544047433382
"NHEG1",0.039029,0,0,1,0,0,0,0.045859,0,0,1,0,0,0,1
"NHEJ1",2.657353,2.988171,1.866172,91,81,65,7.31478933333333,8.507924,7.759598,9.771559,313,254,256,4.071682,1.63945399836451
"NHLH1",0.10885,0.07711,0.05786,6,4,3,0.00119,0.872372,0.921525,0.889742,40,32,27,0.787882,0.559986621040986
"NHLH2",0,0,0,0,0,0,0.430055333333333,0.272585,1.100835,1.023176,20,55,42,0.954718333333333,0.731591508068937
"NHLRC1",0.608887,0.479733,0.296969,28,21,13,0.142961,0.981456,1.095746,1.084577,38,32,28,7.02952866666667,0.14234471878092
"NHLRC2",1.804715,1.812026,1.083319,318,311,209,0.00777166666666667,2.782566,1.422941,1.742823,515,219,243,0.022484,0.985611184787896
"NHLRC3",4.205864,2.450059,3.122372,189,131,146,15.3211603333333,10.996445,7.43659,9.241809,486,301,320,24.9807426666667,0.628202224344934
"NHLRC4",0.152876,0.120702,0.063908,7,5,3,0.0102026666666667,0.871095,0.477925,0.847609,32,13,20,0.0203256666666667,0.990078657892562
"NHP2",41.300685,40.146608,40.193347,474,404,374,1.31705233333333,65.901976,67.555729,66.267212,585,411,430,5.10816366666667,0.37933697585379
"NHS",0.012736,0.011664,0,2,2,0,35.4340446666667,2.145637,2.169226,1.90954,330,255,202,56.901162,0.62924548330596
"NHSL1",5.387207,4.491669,3.452478,590,502,415,0.031616,5.063603,0.819746,1.159102,400,38,86,0,1.031616
"NHSL2",0.354447,0.306729,0.186096,74,35,33,0.054584,4.032702,1.244124,0.805314,926,204,114,0.269178666666667,0.830918473259347
"NIBAN1",7.334429,5.343668,4.501607,964,770,613,0,2.921437,3.347787,4.165842,329,264,361,0,1
"NIBAN2",16.638863,19.009858,18.246414,1186,966,938,3.83359066666667,39.607233,28.931599,36.648331,2260,1177,1176,29.1523973333333,0.160305351950346
"NIBAN3",0.189781,0.211995,0.136364,22,23,11,0.0934773333333333,1.078717,1.166326,1.045268,70,60,48,0.446621333333333,0.755883594508952
"NICN1",15.132966,8.302395,9.070651,313,281,247,0.0835626666666667,26.902992,30.142676,31.097983,656,518,501,0.324777333333333,0.817920596467532
"NID1",16.7105,12.457578,11.19851,2081,1487,1304,0,54.658524,27.774971,32.349732,6028,2332,2402,0,1
"NID2",71.791198,59.076598,54.599069,2205,1574,1368,6.35911933333333,82.446261,59.858836,94.081192,3188,2146,2476,22.3652416666667,0.314960120606499
"NIF3L1",15.254527,17.359595,14.592361,213,202,162,0.106601666666667,23.236455,18.196488,23.962381,269,166,181,0.486744333333333,0.744312012399352
"NIFK",21.893437,21.842324,25.39012,196,205,174,4.05786933333333,55.036429,51.251767,72.718578,418,318,351,0.0957793333333333,4.6157736137872
"NIFK.AS1",1.664171,1.586701,1.96809,41,35,45,1.43873066666667,4.413989,4.729852,5.415167,99,86,90,6.71222766666667,0.316216114470687
"NIM1K",0.381991,0.354635,0.021922,6,6,1,8.56253633333333,2.387053,2.09325,2.197248,70,49,57,10.131576,0.859046044633153
"NIN",4.77503,2.974191,1.661693,281,187,169,0.533512,12.232813,4.673611,4.028563,1313,381,442,3.40969966666667,0.347758830741232
"NINJ1",6.391425,6.594516,5.822358,157,152,135,34.8537983333333,15.639987,10.267059,14.815461,295,155,198,66.3727703333333,0.532170462279392
"NINJ2",2.379842,0.957321,1.187489,26,15,17,7.921363,0.669529,0.153684,0.214313,2,1,2,2.12065433333333,2.85881166161413
"NINJ2.AS1",3.270163,3.013414,2.717106,150,135,120,0,0.473742,0.505996,0.261421,18,17,8,0.167016666666667,0.856885791405436
"NINL",18.038177,13.961128,17.535783,569,354,330,3.147493,29.428458,17.232275,23.996047,755,405,433,6.13085633333333,0.581626217963817
"NIP7",4.285773,4.737125,3.494509,113,106,79,0.0734523333333333,11.007969,13.233546,12.260924,265,194,225,4.57180866666667,0.1926577880815
"NIPA1",2.586365,1.763591,1.586784,287,227,178,0.319712333333333,18.850258,20.947874,18.801508,2256,1922,1604,0.534703,0.859913829146964
"NIPA2",11.740885,10.795833,9.565302,461,458,375,0.839413,29.716682,29.556513,32.661606,1090,827,869,13.5711976666667,0.126236225880586
"NIPAL1",0.292939,0.401974,0.191294,27,15,14,0,0.223117,0.669429,0.737258,21,9,8,0,1
"NIPAL2",6.428071,5.02755,2.391494,267,277,187,0,6.139343,14.354878,7.601198,194,248,231,0.0195396666666667,0.980834814666358
"NIPAL3",4.348167,3.002738,2.541292,482,327,257,0.081092,9.212923,11.816095,10.956664,866,814,678,0,1.081092
"NIPAL4",3.240084,2.655764,1.921617,214,162,125,0.0192196666666667,0.459092,0.133237,0,22,6,0,0.236717333333333,0.824133081340064
"NIPBL",18.047091,18.432093,20.540781,620,443,325,0,16.063114,19.960911,21.711897,1243,686,607,0.0104163333333333,0.9896910481455
"NIPBL.DT",3.042979,3.911396,3.230941,199,219,154,0.108533333333333,7.439516,9.393243,12.325448,640,648,604,1.11336133333333,0.524535637067269
"NIPSNAP1",21.144017,18.181647,16.445978,793,683,610,0,70.108376,78.251101,90.895625,2263,2052,2056,0.0402333333333333,0.96132278014548
"NIPSNAP2",374.016859,232.466103,256.671531,2023,1873,1797,2.71345666666667,106.074326,105.473265,82.03586,858,524,688,6.88456866666667,0.470977782509007
"NIPSNAP3A",14.810728,12.093584,9.97276,356,309,257,1.082375,24.054441,32.861103,37.439648,613,644,670,2.438788,0.605554922257493
"NIPSNAP3B",8.364677,8.006345,7.601957,233,208,182,0,4.461232,3.355982,2.368713,203,123,114,0.0545676666666667,0.948255888748091
"NISCH",21.747596,14.784979,9.84932,1487,1067,876,0.008626,88.67767,93.90466,84.000799,3681,3042,2965,4.54922,0.181759959057309
"NIT1",46.795657,31.231594,50.233112,342,316,292,3.146555,94.744995,93.402006,45.936264,435,289,258,7.40499933333333,0.493343882081609
"NIT2",22.585947,23.572999,17.122318,539,496,378,3.25943166666667,23.152994,27.939809,29.877711,472,461,473,9.224948,0.416572452658602
"NKAIN1",0.0163,0.138506,0.035251,1,4,2,0,14.771222,25.217562,26.192225,547,711,696,0,1
"NKAIN2",0,0.144038,0.018051,0,2,1,0.0743496666666667,193.966112,180.042497,96.634087,1342,1221,1232,0.226852,0.875696226331022
"NKAIN3",0.111239,0.129395,0.092338,22,24,22,6.08480833333333,2.8563,2.51935,3.051771,810,541,547,8.92916433333333,0.713535207544992
"NKAIN4",0.076182,0,0.104911,2,0,1,1.59308266666667,54.685307,19.260043,36.38661,763,261,368,7.425788,0.307755508050602
"NKAP",5.899402,5.238252,4.28303,175,161,134,0.0209113333333333,11.25298,9.207526,10.169196,401,289,322,0.0378066666666667,0.983720153400441
"NKAPD1",7.706257,4.694624,4.070413,311,302,254,0.846650333333333,26.863954,19.622701,25.989973,814,837,870,1.994331,0.616715497830178
"NKAPL",0.069677,0,0,2,0,0,0.813788666666667,0.036375,0.142851,0.158362,1,3,3,3.18443766666667,0.433460553401321
"NKAPP1",2.504518,1.041503,0.854755,26,13,11,0.0182866666666667,3.910868,2.384129,2.738324,23,11,13,0.215444666666667,0.837789407114104
"NKD1",0.175082,0.432616,0.546573,54,46,41,0.195570333333333,1.125013,1.298958,1.43848,270,240,241,0.219378666666667,0.980475028812488
"NKD2",1.326502,0.195801,0.694593,20,5,9,2072.12089433333,5.022695,2.081277,2.46841,62,20,19,2714.23712966667,0.763513754169912
"NKG7",0,0.159958,0,0,1,0,0,0.086477,0.350889,0.39358,1,3,3,0.336644333333333,0.748142175941593
"NKILA",0.570965,0.461069,0.397134,32,21,21,0.014165,1.986558,0.690336,1.061307,94,22,27,10.7118186666667,0.0865932976649001
"NKIRAS1",11.464309,8.181106,8.251709,273,262,225,0.888907333333333,11.735911,17.966749,18.975465,412,443,397,0.519891666666667,1.24279076907894
"NKIRAS2",27.476342,19.368747,16.725893,1225,955,781,0.0234673333333333,31.821695,44.372255,37.87576,1040,938,1006,0.264032333333333,0.809684456911308
"NKPD1",0.034668,0.047791,0.028178,4,5,3,0,0.15416,0.043877,0.084567,14,3,5,0.013221,0.98695151403297
"NKRF",1.234841,0.755473,0.968678,62,50,64,2.92741566666667,6.324304,13.628716,19.060684,398,423,452,4.11671233333333,0.767566243871309
"NKTR",9.419458,4.079469,4.297538,790,474,362,0,35.458963,18.83015,18.158068,3162,1279,1132,0.0798876666666667,0.926022243671641
"NKX1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NKX1.2",0.015424,0,0,1,0,0,21.541488,0.036768,0,0.192529,2,0,7,75.5529706666667,0.294456084508491
"NKX2.1",0,0,0,0,0,0,0.442254,0,0,0,0,0,0,0.813087333333333,0.795468576435553
"NKX2.1.AS1",0,0,0,0,0,0,0.132007666666667,0,0,0,0,0,0,1.12660133333333,0.532308359316368
"NKX2.2",0,0,0,0,0,0,0,0.026812,0,0.040362,1,0,1,0,1
"NKX2.3",0.047147,0.025983,0.051059,2,1,2,0,0,0,0,0,0,0,0.040547,0.961032995145822
