"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"NME8",7.0949,7.0949,0,0.039635,0,0.0132116666666667,7.98934740519832
"NME9",3.07031,3.07031,2.539661,1.361685,1.832384,1.91124333333333,1.3981345885435
"NMI",3.94161,3.94161,0.642436,0.58082,0.20031,0.474522,3.35133012596625
"NMNAT1",12.98656,12.98656,5.458235,8.56092,5.626121,6.54842533333333,1.85291095590974
"NMNAT2",26.88592,26.88592,56.092668,55.627053,70.875021,60.864914,0.450755011152202
"NMNAT3",18.29736,18.29736,3.657401,4.975972,3.981525,4.204966,3.70749011616983
"NMRAL1",66.01157,66.01157,26.971635,24.595652,23.499185,25.0221573333333,2.57517350085963
"NMRK1",23.33847,23.33847,5.483095,7.642998,7.11904,6.74837766666667,3.14110527997409
"NMRK2",2.55167,2.55167,0.339739,0,0,0.113246333333333,3.19037206200844
"NMS",0,0,0,0,0,0,1
"NMT1",33.6074,33.6074,125.205542,107.452434,51.496659,94.7182116666667,0.361555020694686
"NMT2",19.39686,19.39686,11.094099,11.693034,20.462847,14.41666,1.32304013969303
"NMU",2.90434,2.90434,0.479772,0.637506,5.702182,2.27315333333333,1.19283748800851
"NMUR1",0.14522,0.14522,0.166744,0.110951,0.103107,0.126934,1.01622632736256
"NMUR2",0.60161,0.60161,0.038924,0,0,0.0129746666666667,1.58109580891131
"NNAT",267.6767,267.6767,304.756983,301.295602,369.904389,325.318991333333,0.823356001752126
"NNMT",12.48868,12.48868,9.566932,10.084889,1.767409,7.13974333333333,1.65713824719289
"NNT",18.19363,18.19363,49.965864,53.059176,56.948982,53.324674,0.353313302901735
"NOA1",4.8544,4.8544,4.613113,5.339224,6.380279,5.44420533333333,0.90847508686874
"NOB1",17.48829,17.48829,10.645024,12.267391,11.166516,11.3596436666667,1.49585946800893
"NOBOX",0,0,0,0,0,0,1
"NOC2L",54.12451,54.12451,47.704534,25.538325,44.956318,39.3997256666667,1.36447733469345
"NOC3L",2.94583,2.94583,2.61797,2.003177,1.838933,2.15336,1.25130971408276
"NOC4L",42.52788,42.52788,11.124488,8.89546,6.572766,8.864238,4.41269563852778
"NOD1",3.36074,3.36074,0.78556,0.891708,1.190049,0.955772333333333,2.22967669890684
"NOD2",0.06224,0.06224,0,0.03016,0.021639,0.0172663333333333,1.04421031660342
"NODAL",0.33192,0.33192,0.311068,0.354431,0.522704,0.396067666666667,0.954051176602471
"NOG",2.199,2.199,0.864257,0.436875,0.739092,0.680074666666667,1.90408204079819
"NOL10",8.33961,8.33961,4.776756,4.968223,6.110904,5.28529433333333,1.48594632242892
"NOL11",24.62468,24.62468,44.508989,25.526439,32.59116,34.2088626666667,0.727790620293444
"NOL12",38.75223,38.75223,8.306024,8.003947,10.258597,8.85618933333333,4.03322507873902
"NOL3",105.78032,105.78032,22.594479,50.474097,57.385386,43.484654,2.40038553520052
"NOL4",30.84827,30.84827,15.240695,8.864814,11.801059,11.968856,2.45575014480845
"NOL6",12.05302,12.05302,9.154018,8.739865,9.545447,9.14644333333333,1.28646261267906
"NOL7",41.05496,41.05496,25.164517,24.315879,27.513419,25.664605,1.57718293595574
"NOL8",20.91127,20.91127,11.222701,14.20803,16.353271,13.9280006666667,1.46779669222058
"NOL9",8.48483,8.48483,6.207485,7.420142,6.73482,6.78748233333333,1.21795846128618
"NOLC1",36.22131,36.22131,40.989444,49.435192,44.38249,44.9357086666667,0.810291406846406
"NOM1",5.64272,5.64272,4.203737,9.379614,8.791467,7.45827266666667,0.78535183976492
"NOMO1",46.44874,46.44874,145.228401,135.566895,110.329968,130.375088,0.361169995943219
"NOMO2",1.86708,1.86708,88.583654,95.404208,90.503804,91.497222,0.0309963903564585
"NOMO3",18.7745,18.7745,98.460187,107.666564,81.85871,95.9951536666667,0.203871010586333
"NONO",198.65706,198.65706,223.854155,203.024897,285.851248,237.576766666667,0.836867155128126
"NOP10",175.44307,175.44307,101.32828,123.236839,119.637698,114.734272333333,1.5245533275728
"NOP14",11.57588,11.57588,6.217054,7.026754,5.509959,6.25125566666667,1.73430376449283
"NOP16",27.23859,27.23859,16.527747,18.25665,24.049031,19.6111426666667,1.37006426362129
"NOP2",10.04073,10.04073,11.782211,15.149635,19.322595,15.418147,0.672471138186301
"NOP56",122.08613,122.08613,119.774535,120.423309,146.336029,128.844624333333,0.947949371273291
"NOP58",31.03498,31.03498,39.271371,41.20402,38.697529,39.7243066666667,0.786630457878882
"NOP9",10.78756,10.78756,9.150733,8.975472,13.839389,10.655198,1.01135647802809
"NOS1",3.02881,3.02881,0.268318,0.21772,0.20929,0.231776,3.27073266567947
"NOS1AP",15.91165,15.91165,3.064027,4.050334,6.228545,4.44763533333333,3.10440199558145
"NOS2",0.6846,0.6846,0.393536,0.555493,0.817943,0.588990666666667,1.06016985205703
"NOS2P3",1.01652,1.01652,0,0.099626,0.106681,0.068769,1.8867687966249
"NOS3",6.47254,6.47254,0.817971,0.403481,0.199675,0.473709,5.07056684867908
"NOSIP",39.47832,39.47832,29.593415,29.214892,37.381761,32.063356,1.22426531656375
"NOSTRIN",9.12794,9.12794,0.212993,0.214011,0.442985,0.289996333333333,7.85113859496758
"NOTCH1",17.11488,17.11488,0.564799,0.276883,1.37859,0.740090666666667,10.4103081218756
"NOTCH2",6.09912,6.09912,0.981487,1.793379,1.497206,1.424024,2.92865087144352
"NOTCH3",10.04073,10.04073,2.041267,4.255333,5.251324,3.849308,2.27676402488767
"NOTCH4",22.94431,22.94431,1.580479,1.959543,2.022504,1.85417533333333,8.38922182542862
"NOTO",0.08298,0.08298,0.114084,0.064788,0,0.059624,1.02204178085812
"NOTUM",0.85056,0.85056,0.378022,0.450643,0.358571,0.395745333333333,1.32585791677374
"NOVA1",169.44767,169.44767,46.206356,53.738828,42.760166,47.56845,3.50943194604728
"NOVA2",10.33116,10.33116,19.795945,16.473331,19.570952,18.6134093333333,0.577725157693135
"NOX1",2.69689,2.69689,0.174173,0.415451,0.245615,0.278413,2.89178066868844
"NOX3",0.12447,0.12447,0.081784,0,0,0.0272613333333333,1.09462895517661
"NOX4",2.55167,2.55167,0.49377,1.454946,0.586668,0.845128,1.92489084768103
"NOX5",0.10373,0.10373,0.307806,0.079276,0.08971,0.158930666666667,0.95236931055985
"NOXA1",13.9201,13.9201,1.587432,1.226466,1.996183,1.60336033333333,5.73109292976603
"NOXO1",3.48521,3.48521,0.201496,0.083313,0.328642,0.204483666666667,3.7237615786128
"NOXRED1",1.05801,1.05801,0.398369,0.715784,0.310679,0.474944,1.39531399158205
"NPAP1",0.06224,0.06224,0.281902,0.281872,0.341952,0.301908666666667,0.815909769400107
"NPAS1",9.35613,9.35613,4.730511,5.118187,5.512574,5.120424,1.69206087682814
"NPAS2",20.80754,20.80754,6.490987,7.343063,6.64839,6.82748,2.78602308789036
"NPAS3",55.59742,55.59742,4.359173,5.557436,5.491218,5.13594233333333,9.22391654376152
"NPAS4",0.51863,0.51863,2.229961,2.068868,0.490945,1.59659133333333,0.584855221730438
"NPAT",4.4395,4.4395,3.453851,4.818231,3.547638,3.93990666666667,1.10113416447814
"NPB",1.49366,1.49366,0,0.406415,0,0.135471666666667,2.19614462712265
"NPBWR2",0,0,0,0,0,0,1
"NPC1",86.61166,86.61166,23.684592,23.847737,14.891043,20.8077906666667,4.01744777080582
"NPC1L1",0.08298,0.08298,0.015223,0.039839,0.040844,0.0319686666666667,1.04943108737798
"NPC2",159.63514,159.63514,17.804135,19.771613,16.67799,18.0845793333333,8.4170123529751
"NPDC1",301.55379,301.55379,124.980781,136.102798,156.740058,139.274545666667,2.1568687929951
"NPEPL1",32.65311,32.65311,17.914283,11.832829,16.444266,15.397126,2.05237856926879
"NPEPPS",111.60975,111.60975,165.060392,168.804786,184.560853,172.808677,0.64789486890807
"NPFF",4.66769,4.66769,2.005148,0,0,0.668382666666667,3.39711632902763
"NPFFR1",0.43565,0.43565,0.068033,0.076056,0.046744,0.063611,1.34978859752297
"NPFFR2",0.70534,0.70534,0.620631,0.723178,0.217895,0.520568,1.12151511803484
"NPHP1",5.26931,5.26931,1.292744,2.137842,2.074562,1.83504933333333,2.21135834438154
"NPHP3",18.65003,18.65003,6.445534,5.812034,6.925538,6.39436866666667,2.65743174107359
"NPHP4",8.79601,8.79601,10.632671,8.367125,9.405752,9.468516,0.935759184969484
"NPHS1",0.51863,0.51863,0.061073,0.825709,1.654485,0.847089,0.822174784214513
"NPHS2",0.16596,0.16596,0.053737,0,0,0.0179123333333333,1.14544245296828
"NPL",13.56743,13.56743,3.817245,5.10791,4.52763,4.48426166666667,2.65622446291008
"NPLOC4",33.79411,33.79411,203.82959,261.392033,256.730852,240.650825,0.143985066055537
"NPM1",316.3037,316.3037,994.444212,857.436378,881.69086,911.190483333333,0.347848070986782
"NPM2",80.98968,80.98968,247.168457,149.553862,238.652316,211.791545,0.385305158623666
"NPM3",17.4468,17.4468,11.362139,16.083639,25.220226,17.5553346666667,0.994150756716793
"NPNT",7.53055,7.53055,0.550672,0.682551,0.432168,0.555130333333333,5.4854244799632
"NPPA",66.36424,66.36424,0.470966,0.320135,0.207415,0.332838666666667,50.5419310564219
"NPPB",1.45217,1.45217,3.121312,1.682826,0,1.60137933333333,0.942642223907368
"NPPC",12.09451,12.09451,0.213833,1.037996,1.193187,0.815005333333333,7.21458486072401
"NPR1",1.22397,1.22397,0,0,0,0,2.22397
"NPR2",16.47177,16.47177,19.084605,15.696216,25.688276,20.1563656666667,0.825839857151268
"NPR3",0.78832,0.78832,0.454493,0.675658,2.346683,1.15894466666667,0.828330631910591
"NPRL2",35.91013,35.91013,19.053835,23.677538,24.887585,22.5396526666667,1.56799807213242
"NPRL3",36.61547,36.61547,10.450896,15.260345,14.131012,13.280751,2.63399802993554
"NPS",0,0,0,0,0,0,1
"NPSR1",0.41491,0.41491,0,0,0,0,1.41491
"NPTN",111.52677,111.52677,132.716537,154.02591,161.48539,149.409279,0.748137154490316
"NPTX1",38.54478,38.54478,36.736989,27.982325,18.042868,27.587394,1.38329432896192
"NPTX2",13.00731,13.00731,36.755806,19.952064,11.865807,22.8578923333333,0.587114310195353
"NPTXR",75.67888,75.67888,13.774805,17.407331,16.244151,15.8087623333333,4.56183974045125
"NPVF",0,0,0,0,0,0,1
"NPW",0,0,0,0.380101,0,0.126700333333333,0.887547443108949
"NPY",61.73804,61.73804,0,0,0.329471,0.109823666666667,56.5297370062692
"NPY1R",4.46024,4.46024,10.782811,9.340568,25.214301,15.11256,0.338880972359451
"NPY2R",1.05801,1.05801,0,0,0.033089,0.0110296666666667,2.03555846861071
"NPY5R",0.6846,0.6846,1.933107,2.99889,6.679818,3.870605,0.345870790179044
"NPY6R",0.41491,0.41491,0.025721,0.453525,0.03613,0.171792,1.20747538812349
"NQO1",17.77873,17.77873,5.401245,6.597205,10.243855,7.41410166666667,2.23181638919267
"NQO2",73.50062,73.50062,23.259163,21.576698,24.903361,23.2464073333333,3.07264573162468
"NR0B1",3.04956,3.04956,0.047633,0,0,0.0158776666666667,3.98626737536967
"NR0B2",0.49789,0.49789,0,0.139422,0,0.046474,1.43136857676349
"NR1D1",25.30928,25.30928,0.470546,0.461289,0.49635,0.476061666666667,17.8239707690623
"NR1D2",8.94123,8.94123,3.928363,6.455083,5.864806,5.416084,1.54942329308656
"NR1H2",72.96125,72.96125,21.557804,19.21372,6.446415,15.739313,4.41841609628782
"NR1H3",23.60816,23.60816,2.658403,2.933745,3.179911,2.92401966666667,6.27116123016373
"NR1H4",0,0,0,0.205441,0.071314,0.0922516666666667,0.915539916777422
"NR1I2",0.49789,0.49789,0.056731,0.140495,0,0.065742,1.40549025936859
"NR1I3",18.69152,18.69152,3.418673,3.840314,4.120429,3.79313866666667,4.1082725473691
"NR2C1",31.90628,31.90628,28.442754,31.097343,34.579029,31.373042,1.0164716680008
"NR2C2",10.35191,10.35191,13.553058,14.32009,16.272986,14.715378,0.722344063248113
"NR2C2AP",15.20631,15.20631,3.790287,4.46772,2.197589,3.48519866666667,3.61328699226701
"NR2E1",7.34384,7.34384,0.030025,0,0.047707,0.0259106666666667,8.13310580648348
"NR2E3",0.24894,0.24894,0.32834,0.073935,0.057831,0.153368666666667,1.08286277934838
"NR2F1",45.7434,45.7434,0.256511,0.769157,1.524939,0.850202333333333,25.2639396015607
"NR2F2",16.38879,16.38879,1.06165,1.448099,4.485665,2.33180466666667,5.21903044736316
"NR2F6",14.66693,14.66693,15.070477,13.185985,16.353657,14.8700396666667,0.987201691304321
"NR3C1",12.42644,12.42644,3.416118,2.624404,2.7378,2.92610733333333,3.41978424430916
"NR3C2",23.64965,23.64965,0.098971,0.537212,0.206159,0.280780666666667,19.2458011285825
"NR4A1",272.17843,272.17843,6.507829,5.770477,6.639312,6.30587266666667,37.3916221187905
"NR4A2",19.27239,19.27239,0.108264,0.323669,0.152975,0.194969333333333,16.9647784545656
"NR4A3",6.1821,6.1821,0.946933,0.885915,1.267554,1.03346733333333,3.53194756673413
"NR5A1",0.14522,0.14522,0,0.12334,0.193207,0.105515666666667,1.03591476315578
"NR5A2",0.33192,0.33192,1.727781,0.585921,11.014132,4.44261133333333,0.244720763329661
"NR6A1",1.3277,1.3277,6.59338,4.23593,8.933398,6.58756933333333,0.306778086333138
"NRAP",3.9831,3.9831,0.013672,0,0,0.00455733333333333,4.96049337817785
"NRARP",9.00346,9.00346,0.393071,0.782651,0.568283,0.581335,6.32595876269102
"NRAS",6.11987,6.11987,16.730016,16.717114,22.144222,18.5304506666667,0.364552263617334
"NRBF2",10.33116,10.33116,10.464958,10.954905,10.241671,10.5538446666667,0.980726357927494
"NRBP1",33.77336,33.77336,49.330221,59.440796,60.738129,56.5030486666667,0.604722024419505
"NRBP2",131.11034,131.11034,32.990257,34.154358,48.395798,38.513471,3.34342533461563
"NRCAM",109.03734,109.03734,127.870523,121.181002,107.445688,118.832404333333,0.918260303731478
"NREP",35.45373,35.45373,220.5514,217.07207,389.587463,275.736977666667,0.131726993289307
"NRF1",13.33923,13.33923,11.761493,12.952645,13.834258,12.8494653333333,1.0353634349687
"NRG1",11.74184,11.74184,28.769735,30.078905,42.662076,33.8369053333333,0.365756943048787
"NRG2",8.25663,8.25663,5.22328,5.494477,5.569995,5.42925066666667,1.43976809739155
"NRG3",17.38457,17.38457,25.210872,18.979488,20.693601,21.627987,0.812470415508017
"NRG4",7.90396,7.90396,0.790536,2.070974,2.664871,1.842127,3.13285085430735
"NRGN",901.73628,901.73628,1.699045,2.636015,1.205082,1.846714,317.115200192222
"NRIP1",1.5559,1.5559,2.905489,2.925333,2.941822,2.92421466666667,0.651315031695514
"NRIP2",13.25625,13.25625,0.663219,0.935186,1.196549,0.931651333333333,7.38034331247496
"NRIP3",40.72304,40.72304,19.718811,17.763985,6.06492,14.5159053333333,2.68904966250116
"NRK",0.06224,0.06224,0.099563,0.366227,0.063498,0.176429333333333,0.902935662943914
"NRL",2.44795,2.44795,0.782486,0.798157,0.798809,0.793150666666667,1.92284455740101
"NRM",3.73416,3.73416,3.043138,3.03044,3.814573,3.29605033333333,1.10197964005853
"NRN1",71.36386,71.36386,64.554517,86.723154,94.633715,81.970462,0.872164120286566
"NRN1L",3.27776,3.27776,0.091717,0,0.35198,0.147899,3.72659963986379
"NRP1",8.67154,8.67154,157.256454,103.390938,152.396401,137.681264333333,0.0697393411178712
"NRP2",16.20209,16.20209,85.631876,47.656135,51.967906,61.7519723333333,0.274128276138062
"NRSN1",42.75608,42.75608,3.669111,4.143059,4.461631,4.091267,8.59434007291309
"NRSN2",91.34159,91.34159,63.231653,60.152695,69.460517,64.2816216666667,1.41451127656577
"NRTN",1.28621,1.28621,0.12412,0.199322,0.189828,0.17109,1.95220691834103
"NRXN1",70.55479,70.55479,82.742556,111.154783,147.781748,113.893029,0.622794878181861
"NRXN2",119.90788,119.90788,384.923115,447.004307,467.470016,433.132479333333,0.278504571198335
"NRXN3",63.27319,63.27319,19.58687,16.041916,17.061669,17.563485,3.46234502842543
"NSA2",38.21286,38.21286,56.584932,53.341577,52.621435,54.182648,0.710601274516584
"NSD1",22.30121,22.30121,15.444989,13.24864,13.554526,14.0827183333333,1.54489459293976
"NSDHL",11.70035,11.70035,23.787197,21.454373,18.510809,21.250793,0.570781904267412
"NSF",65.84561,65.84561,115.931459,138.190443,118.073074,124.064992,0.534486980977059
"NSFL1C",79.51676,79.51676,47.343321,44.768059,43.468232,45.193204,1.74304341391864
"NSG1",26.98965,26.98965,239.653245,235.851453,263.680232,246.394976666667,0.113137503344348
"NSL1",34.7069,34.7069,6.059411,9.966966,7.629485,7.88528733333333,4.01865450834042
"NSMAF",10.22744,10.22744,24.7082,21.892124,21.338076,22.6461333333333,0.474810821783406
"NSMCE1",41.44912,41.44912,74.221519,93.399653,41.288683,69.6366183333333,0.600950625915911
"NSMCE2",38.79373,38.79373,24.356035,13.976769,11.722902,16.6852353333333,2.25011028973962
"NSMCE4A",47.96315,47.96315,14.611458,13.505504,27.53077,18.549244,2.50460580470529
"NSRP1",154.78074,154.78074,10.892574,10.260814,12.065861,11.073083,12.9031449547725
"NSUN2",33.87709,33.87709,15.80008,19.264971,17.97308,17.679377,1.86714417723889
"NSUN3",5.22782,5.22782,6.507393,7.66674,3.901608,6.025247,0.886491250770258
"NSUN4",11.01576,11.01576,4.883195,7.300189,6.802513,6.32863233333333,1.6395637621699
"NSUN5",30.24666,30.24666,21.354659,20.11244,25.929278,22.465459,1.33160233515995
"NSUN5P1",31.63659,31.63659,14.141905,13.927372,17.696256,15.2551776666667,2.00776581279241
"NSUN5P2",20.03997,20.03997,6.305016,8.282319,10.027621,8.20498533333333,2.28571466852962
"NSUN6",24.72841,24.72841,12.717105,18.406679,18.772988,16.6322573333333,1.45916711136929
"NSUN7",0.35267,0.35267,0.593149,2.179072,1.082856,1.28502566666667,0.591971468737696
"NT5C",42.17521,42.17521,26.170001,16.496957,31.635685,24.7675476666667,1.67556534903988
"NT5C1A",0.51863,0.51863,0.243827,0.444215,0.457248,0.381763333333333,1.09905217729037
"NT5C1B",0,0,0,0.042856,0.473181,0.172012333333333,0.853233341969951
"NT5C2",137.54139,137.54139,93.097874,85.257493,99.324618,92.559995,1.48077594488969
"NT5DC1",82.73229,82.73229,7.230964,9.017293,10.506708,8.91832166666667,8.44218334654401
"NT5DC2",43.02577,43.02577,185.083196,211.545064,266.699884,221.109381333333,0.198216616226254
"NT5DC3",6.09912,6.09912,9.929969,12.515232,13.663552,12.036251,0.544567606131548
"NT5DC4",1.14099,1.14099,0,0.108823,0,0.0362743333333333,2.06604557416102
"NT5E",4.75068,4.75068,1.640482,1.926949,2.710755,2.09272866666667,1.85941950290714
"NT5M",25.39226,25.39226,7.899274,9.341089,14.601934,10.614099,2.27243284218604
"NTAN1",29.06418,29.06418,53.855844,50.918305,70.492589,58.422246,0.505941495378684
"NTF3",2.30273,2.30273,0,0,0,0,3.30273
"NTF4",0,0,0.088271,0.284169,0,0.124146666666667,0.889563639382762
"NTHL1",54.89208,54.89208,18.409026,13.554129,21.820052,17.9277356666667,2.9529195136865
"NTM",329.78815,329.78815,54.011431,49.579821,59.107427,54.232893,5.98897019571291
"NTMT1",37.03037,37.03037,27.682043,26.947974,26.256789,26.9622686666667,1.36006024594619
"NTN1",7.0949,7.0949,0.147779,0.449793,1.286168,0.627913333333333,4.97256201190072
"NTN3",0.12447,0.12447,0.671814,0.921731,0.853916,0.815820333333333,0.619262808857191
"NTN4",5.29005,5.29005,2.062667,2.778349,4.624755,3.155257,1.51375715148305
"NTN5",1.0995,1.0995,0.104422,0.141898,0.239528,0.161949333333333,1.80687740830926
"NTNG1",24.18903,24.18903,11.409391,16.092903,20.073138,15.8584773333333,1.49414620917128
"NTNG2",50.66004,50.66004,8.03003,6.294062,9.611724,7.97860533333333,5.75368201208384
"NTPCR",30.84827,30.84827,20.586282,34.270984,27.096479,27.317915,1.12466860642812
"NTRK1",1.14099,1.14099,0.560682,0.907829,1.238884,0.902465,1.1253768137653
"NTRK2",76.81987,76.81987,22.698633,22.35742,28.684937,24.58033,3.04217615644521
"NTRK3",231.31018,231.31018,11.636344,9.224115,13.863924,11.5747943333333,18.4742727270052
"NTS",6.45179,6.45179,81.106876,16.784337,8.461183,35.4507986666667,0.204434203709629
"NTSR1",1.36919,1.36919,0.158819,0.047409,0.112118,0.106115333333333,2.1419014171518
"NTSR2",19.66655,19.66655,0,0.103242,0.086682,0.063308,19.4360900134298
"NUAK1",14.04457,14.04457,6.155363,7.625677,7.401989,7.06100966666667,1.86633816632317
"NUAK2",2.34422,2.34422,0.714204,0.615189,0.850484,0.726625666666667,1.93685294071655
"NUB1",23.77412,23.77412,39.010691,48.238419,57.215799,48.1549696666667,0.504000311016365
"NUBP1",13.44296,13.44296,16.855402,18.243929,18.139821,17.746384,0.770439781880068
"NUBP2",63.58437,63.58437,16.709349,22.815664,22.165045,20.5633526666667,2.99509872135221
"NUBPL",50.30737,50.30737,7.432675,6.718953,7.319203,7.15694366666667,6.29002382469153
"NUCB1",127.72886,127.72886,60.470918,69.129134,56.545635,62.0485623333333,2.0417414011666
"NUCB2",70.57554,70.57554,63.9068,66.621178,65.27727,65.268416,1.08008527018361
"NUCKS1",620.16022,620.16022,519.412484,448.513665,525.57031,497.832153,1.24522891370236
"NUDC",116.77534,116.77534,41.63241,42.179961,38.178972,40.663781,2.82680393313319
"NUDCD1",3.92086,3.92086,7.912401,7.564568,6.750144,7.40903766666667,0.585187056481651
"NUDCD2",48.64775,48.64775,21.267859,23.63333,26.116006,23.6723983333333,2.01227903867473
"NUDCD3",140.67393,140.67393,95.15015,108.119473,121.691912,108.320511666667,1.29595011805272
"NUDT1",23.71189,23.71189,7.903527,12.215989,11.936383,10.6852996666667,2.11478444754762
"NUDT10",5.16558,5.16558,8.311907,8.961281,9.530116,8.93443466666667,0.620627162679681
"NUDT11",7.84173,7.84173,16.489127,15.743937,16.432461,16.2218416666667,0.513402118724236
"NUDT12",7.40607,7.40607,2.979391,1.566218,2.586185,2.37726466666667,2.48901724610666
"NUDT13",1.53515,1.53515,0.71652,1.719587,3.967411,2.134506,0.808787732420994
"NUDT14",69.37231,69.37231,32.745634,39.989143,57.1556,43.2967923333333,1.58865476015618
"NUDT15",8.02843,8.02843,11.009071,11.3354,14.04192,12.128797,0.687681437987045
"NUDT16",36.11758,36.11758,11.027183,12.879457,11.989974,11.965538,2.86278749096258
"NUDT16L1",41.73956,41.73956,13.244244,14.702928,16.118813,14.6886616666667,2.7242323729122
"NUDT17",9.95775,9.95775,3.994254,2.739024,2.799798,3.177692,2.62291954505023
"NUDT18",10.68383,10.68383,2.422488,2.82523,2.271855,2.50652433333333,3.33202592918933
"NUDT19",3.48521,3.48521,2.115103,2.80954,2.473881,2.46617466666667,1.29399422456495
"NUDT2",42.6731,42.6731,15.884958,18.772464,17.600776,17.4193993333333,2.37103823038167
"NUDT21",18.21438,18.21438,47.884015,50.621797,66.514239,55.0066836666667,0.343072982402559
"NUDT22",51.2824,51.2824,20.668399,18.654459,21.49029,20.2710493333333,2.45791353217679
"NUDT3",254.06778,254.06778,46.782698,41.153024,53.043421,46.9930476666667,5.31468186333072
"NUDT4",29.37536,29.37536,25.574328,27.683576,34.080612,29.1128386666667,1.00871792049362
"NUDT5",19.70804,19.70804,13.415657,18.689201,16.698607,16.2678216666667,1.19922711733665
"NUDT6",6.05763,6.05763,1.439589,3.216549,1.387263,2.014467,2.34125303080113
"NUDT7",4.39801,4.39801,0.551927,0.966178,4.685353,2.06781933333333,1.75955928738959
"NUDT8",5.97465,5.97465,2.29432,2.376209,1.973522,2.21468366666667,2.16962249577486
"NUDT9",29.8525,29.8525,30.460819,40.452479,31.570798,34.1613653333333,0.877454550115308
"NUF2",0.4564,0.4564,3.274377,0.634646,4.806705,2.90524266666667,0.372934571372773
"NUFIP1",2.84211,2.84211,3.992052,3.931375,3.941692,3.95503966666667,0.775394398120863
"NUFIP2",8.8375,8.8375,8.461942,7.177143,7.516685,7.71859,1.12833611856963
"NUGGC",0.24894,0.24894,0.13348,0.098119,0.03957,0.0903896666666667,1.14540703950178
"NUMA1",250.83151,250.83151,100.900493,83.935607,97.533897,94.1233323333333,2.64742102513321
"NUMB",30.30889,30.30889,16.331942,17.275461,17.849607,17.1523366666667,1.72478566120321
"NUMBL",40.90975,40.90975,38.029735,42.574158,38.587334,39.730409,1.02895480376836
"NUP107",19.16866,19.16866,22.858967,19.315513,24.522821,22.2324336666667,0.868125151646833
"NUP133",22.25971,22.25971,25.721264,17.959384,20.050668,21.243772,1.04567291914339
"NUP153",6.4103,6.4103,10.539974,10.09275,10.165716,10.2661466666667,0.6577492925709
"NUP155",2.73838,2.73838,6.673417,5.862757,7.299309,6.61182766666667,0.491127776890027
"NUP160",7.738,7.738,14.33721,12.865869,11.465155,12.8894113333333,0.629112335310395
"NUP188",15.57973,15.57973,14.52296,13.091797,20.062769,15.8925086666667,0.98148417900274
"NUP205",16.16059,16.16059,19.146852,20.417034,24.260886,21.274924,0.770399485987023
"NUP210",5.68421,5.68421,5.683208,5.543121,5.641882,5.622737,1.00928211402627
"NUP210L",0.4564,0.4564,0.187693,0.206911,0.105656,0.166753333333333,1.24825012999034
"NUP210P1",0,0,0,0,0,0,1
"NUP214",41.73956,41.73956,49.310298,67.961982,48.048978,55.107086,0.761749772568834
"NUP35",5.68421,5.68421,11.292142,8.352764,7.231434,8.95878,0.671187635433256
"NUP37",5.97465,5.97465,1.386213,1.889827,2.181397,1.81914566666667,2.47402966170484
"NUP43",30.78604,30.78604,4.850988,7.439622,6.580689,6.290433,4.35996599927604
"NUP50",13.67116,13.67116,15.484747,23.234261,19.179135,19.299381,0.7227392795869
"NUP54",22.90282,22.90282,20.634043,25.1858,22.798192,22.8726783333333,1.00126260096357
"NUP62",25.03959,25.03959,13.880786,20.331163,23.312879,19.1749426666667,1.29068966540475
"NUP62CL",0.35267,0.35267,0.225042,0.515197,0.157303,0.299180666666667,1.04117158968396
"NUP85",35.76491,35.76491,44.859741,50.58743,91.226924,62.2246983333333,0.581496012937349
"NUP88",38.44105,38.44105,37.248472,47.234945,45.799338,43.427585,0.88776038580535
"NUP93",50.6393,50.6393,139.967056,156.460512,167.363523,154.597030333333,0.331878441955954
"NUP98",28.83598,28.83598,29.580102,29.416161,32.814314,30.6035256666667,0.944071250615847
"NUPR1",118.93285,118.93285,0.378546,0.244896,0.327153,0.316865,91.0745216859739
"NUS1",7.69651,7.69651,17.283447,16.350708,18.430882,17.3550123333333,0.473794832826499
"NUSAP1",5.37303,5.37303,1.870309,0.835463,2.544401,1.75005766666667,2.31741685901617
"NUTF2",116.96204,116.96204,74.145263,107.878959,81.766266,87.9301626666667,1.32645703620438
"NVL",23.54592,23.54592,42.125711,33.593189,33.956531,36.558477,0.653538747058354
"NWD1",2.80062,2.80062,0.246696,0.086125,0.14321,0.158677,3.28013760521698
"NXF1",86.69464,86.69464,57.185969,79.007627,79.203136,71.7989106666667,1.20461472839255
"NXF2",0,0,0.000192,0.44747,0.421057,0.289573,0.775450478569263
"NXF2B",0,0,0.370491,0.602464,0.211916,0.394957,0.716867975141886
"NXF3",1.41068,1.41068,0.197828,0.126457,0.048751,0.124345333333333,2.14407435912335
"NXF5",0.58087,0.58087,0.087905,0.066777,0,0.0515606666666667,1.50335596424616
"NXN",13.0488,13.0488,17.759846,11.142584,14.747774,14.550068,0.903455856270211
"NXNL1",3.56819,3.56819,0,0,0.166511,0.0555036666666667,4.32797170134574
"NXNL2",2.80062,2.80062,1.392227,0.986552,1.46437,1.28104966666667,1.66617152425002
"NXPE1",0.10373,0.10373,0,0.036831,0,0.012277,1.09034384857109
