"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"IFNE",0.02972,0.060605,0,1,2,0,0.0301083333333333,"Ifne",0,0,0,0,0,0,0,1.03010833333333
"IFNG",0.037435,0,0.174867,1,0,5,0.0707673333333333,"Ifng",0,0,0,0,0,0,0,1.07076733333333
"IFNGR1",52.235772,59.401516,74.945943,2385,2547,3416,62.1944103333333,"Ifngr1",19.318275,19.336161,9.349523,505,483,304,16.0013196666667,3.71702971136025
"IFNK",0.039023,0.039905,0,1,1,0,0.0263093333333333,"Ifnk",0,0,0,0,0,0,0,1.02630933333333
"IFNL3",0,0.077344,0,0,1,0,0.0257813333333333,"Ifnl2",0,0,0,0,0,0,0,1.02578133333333
"IFNLR1",0.404554,0.356373,0.480485,50,43,49,0.413804,"Ifnlr1",0.308991,0.204965,0.181594,43,27,18,0.23185,1.14770791898364
"IFRD1",40.750922,41.942231,33.97933,994,969,924,38.8908276666667,"Ifrd1",12.848319,14.342299,13.673718,279,273,191,13.6214453333333,2.72824107037663
"IFT122",30.947375,24.648099,25.711147,563,597,551,27.102207,"Ift122",2.612841,1.847177,2.982327,157,107,99,2.48078166666667,8.07353338737611
"IFT140",9.566208,8.276365,6.102153,463,450,377,7.98157533333333,"Ift140",1.128777,0.804961,0.939324,71,55,50,0.957687333333333,4.58784974515849
"IFT172",18.850883,22.891996,16.286911,827,879,671,19.3432633333333,"Ift172",9.88238,10.323866,7.941629,370,358,283,9.382625,1.95935645690115
"IFT20",17.096993,15.540287,17.40326,382,326,397,16.68018,"Ift20",9.213464,8.423856,8.603246,172,157,113,8.74685533333333,1.81393684376698
"IFT22",12.677333,15.484824,9.024719,343,378,283,12.3956253333333,"Ift22",2.135308,2.760105,1.701039,47,54,36,2.19881733333333,4.18768061362679
"IFT27",24.054377,25.161313,19.520612,407,489,476,22.9121006666667,"Ift27",2.258043,2.366869,3.523987,48,33,36,2.71629966666667,6.43438441769003
"IFT43",11.44393,13.16489,7.19023,190,189,130,10.5996833333333,"Ift43",6.623541,6.546413,7.229828,101,96,86,6.79992733333333,1.48715274355975
"IFT46",14.534203,16.650447,12.298071,359,416,368,14.4942403333333,"Ift46",12.483401,15.405448,36.538782,103,68,78,21.475877,0.68937200240655
"IFT52",86.19262,108.553869,83.596727,372,409,437,92.781072,"Ift52",7.074756,6.470658,3.767006,211,200,148,5.77080666666667,13.8507974923717
"IFT57",25.645878,29.930777,37.17703,478,560,755,30.917895,"Ift57",2.245271,2.862276,4.009431,62,53,44,3.03899266666667,7.90243945313757
"IFT74",6.570157,7.455603,7.585894,261,314,297,7.20388466666667,"Ift74",0.479582,0.634068,0.967571,31,32,37,0.693740333333333,4.8436495873728
"IFT80",26.536612,37.539694,26.143097,1155,1207,1230,30.0731343333333,"Ift80",1.988923,0.87588,0.832219,53,54,65,1.23234066666667,13.9195306510864
"IFT81",6.785811,10.262275,7.82327,267,390,346,8.290452,"Ift81",15.416974,14.540605,11.346681,444,398,325,13.7680866666667,0.629089753445831
"IFT88",6.250034,7.827022,7.376631,252,288,294,7.151229,"Ift88",1.153851,1.643051,1.676844,71,64,43,1.49124866666667,3.27194515307317
"IGBP1",24.791034,23.755719,19.67627,1003,951,830,22.7410076666667,"Igbp1",6.766741,6.870251,7.819061,304,285,249,7.15201766666667,2.91228609130018
"IGDCC3",0.431078,0.356226,0.422197,20,23,26,0.403167,"Igdcc3",0.009715,0.057003,0.013895,1,2,1,0.026871,1.36644914502406
"IGDCC4",0.657217,0.708385,0.345017,74,59,38,0.570206333333333,"Igdcc4",0.835572,1.007915,0.957372,177,200,137,0.933619666666667,0.812055421447065
"IGF1",3.584306,1.62051,5.106165,225,214,594,3.43699366666667,"Igf1",1.084076,1.143189,0.937985,123,116,95,1.05508333333333,2.15903345363124
"IGF1R",18.105507,12.726058,14.961086,1369,1095,1114,15.264217,"Igf1r",1.103372,0.692675,1.234216,305,249,217,1.01008766666667,8.09129734474268
"IGF2",4.342635,4.093642,20.992213,537,493,2609,9.80949666666667,"Igf2",2.497949,4.468456,3.451354,200,189,139,3.47258633333333,2.41683354127914
"IGF2BP1",0.491469,0.56787,0.336756,7,6,6,0.465365,"Igf2bp1",0.033803,0,0.050592,1,0,1,0.0281316666666667,1.42526978548467
"IGF2BP2",9.210125,5.56767,10.343317,267,259,337,8.373704,"Igf2bp2",0.44408,0.953592,0.853125,36,30,24,0.750265666666667,5.35558925625957
"IGF2BP3",0.245006,0.245566,0.273943,7,7,10,0.254838333333333,"Igf2bp3",0.203581,0.093055,0.149288,6,1,1,0.148641333333333,1.09245444763146
"IGF2R",28.306359,21.631311,21.625967,2374,2239,2552,23.8545456666667,"Igf2r",9.308999,16.568083,7.771061,2249,1999,1705,11.2160476666667,2.03458158848594
"IGFALS",0.019527,0.09883,0.292559,1,5,7,0.136972,"Igfals",0.702191,0.841408,1.146904,48,57,58,0.896834333333333,0.599405008660922
"IGFBP1",0.17773,0.316169,0.087385,5,10,3,0.193761333333333,"Igfbp1",0,0,0,0,0,0,0,1.19376133333333
"IGFBP2",22.033881,22.607532,35.354478,415,428,665,26.665297,"Igfbp2",0,0,0,0,0,0,0,27.665297
"IGFBP3",13.782139,18.21393,13.208201,756,947,708,15.06809,"Igfbp3",2.958423,2.838489,3.139039,204,194,152,2.97865033333333,4.03857807392138
"IGFBP4",55.563469,52.324813,125.444216,2773,2579,6460,77.7774993333333,"Igfbp4",10.866865,11.885279,13.766442,454,545,396,12.172862,5.98028730076527
"IGFBP5",18.931956,47.613157,20.004577,3155,7886,3500,28.8498966666667,"Igfbp5",5.242668,5.589474,6.686586,1040,1038,957,5.839576,4.36429051547445
"IGFBP6",118.279729,137.629497,164.691466,1536,1705,2158,140.200230666667,"Igfbp6",2.261384,2.919173,2.912359,74,96,67,2.69763866666667,38.1865951207059
"IGFBP7",236.691979,336.848908,465.240258,5750,8085,12064,346.260381666667,"Igfbp7",31.95484,34.70704,36.718867,797,982,608,34.460249,9.79294820142596
"IGFBPL1",0.428763,0.248417,0.257281,38,22,24,0.311487,"Igfbpl1",0.011707,0.023337,0.15309,1,2,2,0.0627113333333333,1.23409524191894
"IGFLR1",35.032178,7.192032,35.867705,100,68,200,26.0306383333333,"Igflr1",0,0,0.170718,0,0,4,0.056906,25.5752529868629
"IGFN1",0.069394,0.191497,0.198036,13,41,41,0.152975666666667,"Igfn1",0,0,0,0,0,0,0,1.15297566666667
"IGHMBP2",172.460032,129.006582,95.12229,463,447,393,132.196301333333,"Ighmbp2",0.270651,0.276066,0.298726,36,37,30,0.281814333333333,103.912320115004
"IGLL5",0.080881,0.169659,2.986123,1,5,92,1.07888766666667,"Igll1",0,0,0,0,0,0,0,2.07888766666667
"IGLON5",4.317255,4.276833,2.978942,292,284,206,3.85767666666667,"Iglon5",0,0.049125,0.01577,0,1,1,0.0216316666666667,4.75482194332922
"IGSF1",55.847763,63.931104,16.884525,329,427,170,45.554464,"Igsf1",2.543569,2.90029,3.76196,220,229,234,3.06860633333333,11.4423613851721
"IGSF10",3.244358,0.329507,2.815498,54,37,41,2.12978766666667,"Igsf10",0.099219,0.159016,0.232733,27,26,32,0.163656,2.68961588877354
"IGSF11",13.270786,20.832104,15.300277,967,1515,1164,16.4677223333333,"Igsf11",0.084183,0.139949,0.08782,9,7,5,0.103984,15.8224415692015
"IGSF21",7.547708,5.928832,11.752567,218,143,329,8.40970233333333,"Igsf21",0.016448,0.031338,0.024352,1,2,1,0.024046,9.18874965903224
"IGSF3",17.620927,25.645747,10.859775,813,1233,705,18.0421496666667,"Igsf3",0.478328,0.453086,0.643062,119,111,106,0.524825333333333,12.4880858485212
"IGSF5",1.176649,0.737668,0.431055,34,27,21,0.781790666666667,"Igsf5",0,0,0,0,0,0,0,1.78179066666667
"IGSF6",4.492033,3.330206,5.992959,145,169,220,4.605066,"Igsf6",0.426163,0.359696,0.274897,28,22,13,0.353585333333333,4.14090331948041
"IGSF8",14.284259,11.705581,9.958373,749,646,487,11.9827376666667,"Igsf8",1.759079,1.594059,2.503213,74,74,73,1.952117,4.39777206210549
"IGSF9",0.203475,0.254521,0.110323,20,21,12,0.189439666666667,"Igsf9",0.340149,0.023394,0.365646,8,2,9,0.243063,0.956861934324058
"IGSF9B",3.558625,3.299878,4.131093,585,405,598,3.66319866666667,"Igsf9b",0.239834,0.257622,0.297596,127,104,120,0.265017333333333,3.68627254646313
"IHH",0.052326,0.106183,0.067925,3,6,4,0.075478,"Ihh",0,0,0.020281,0,0,1,0.00676033333333333,1.0682562317877
"IK",64.284221,80.644666,67.254341,1443,1476,1603,70.7277426666667,"Ik",20.156811,23.999008,30.509223,574,578,458,24.8883473333333,2.77065746001914
"IKBIP",2.959219,3.84908,5.927732,134,162,293,4.24534366666667,"Ikbip",3.362455,2.907384,4.735205,122,107,128,3.668348,1.12359739819454
"IKBKB",79.968971,73.424082,79.159695,1214,1191,1377,77.5175826666667,"Ikbkb",6.693776,5.664719,3.338179,234,189,165,5.23222466666667,12.5986444433914
"IKBKE",2.483559,2.084992,4.003804,134,107,210,2.85745166666667,"Ikbke",0.308538,0.073126,0.392969,13,6,7,0.258211,3.0658225581136
"IKBKG",51.583418,38.659853,53.091953,401,384,392,47.778408,"Ikbkg",4.807131,4.719835,5.471234,457,426,371,4.9994,8.13054772143881
"IKZF1",14.658619,1.59589,25.486088,212,172,547,13.9135323333333,"Ikzf1",0.167244,0.145942,0.296758,23,17,26,0.203314666666667,12.3937094315036
"IKZF2",1.5566,2.727456,1.849931,276,420,324,2.04466233333333,"Ikzf2",0.283866,0.252265,1.394806,75,56,50,0.643645666666667,1.85238363418555
"IKZF3",0.272556,0.152089,0.573203,74,40,161,0.332616,"Ikzf3",0.04155,0.119291,0.103687,5,2,9,0.088176,1.22463277999147
"IKZF4",3.351827,3.913399,4.608511,260,271,325,3.95791233333333,"Ikzf4",0.234297,0.261071,0.156325,6,6,9,0.217231,4.07310718617365
"IKZF5",20.251187,27.969845,20.93256,690,871,785,23.0511973333333,"Ikzf5",4.477772,4.795581,2.922605,308,244,238,4.06531933333333,4.74820949097122
"IL10",2.871003,0.496171,3.188006,31,12,58,2.18506,"Il10",0,0,0,0,0,0,0,3.18506
"IL10RA",22.48517,11.743394,37.020465,834,540,1546,23.7496763333333,"Il10ra",0.364166,0.40993,0.503189,43,45,42,0.425761666666667,17.3589155270224
"IL10RB",11.627625,10.542199,15.165618,424,394,569,12.4451473333333,"Il10rb",28.616803,33.6857,29.928523,1132,1104,953,30.7436753333333,0.423553580111591
"IL11",0.102031,0.112383,0.100162,6,7,6,0.104858666666667,"Il11",0.036184,0,0.048983,1,0,2,0.028389,1.07435869760049
"IL11RA",10.029566,17.829557,10.562079,264,442,301,12.8070673333333,"Il11ra1",16.098557,19.496816,15.067561,494,522,394,16.8876446666667,0.771877325976996
"IL12A",1.985877,0.756287,1.634277,55,24,55,1.45881366666667,"Il12a",0,0.078255,0,0,1,0,0.026085,2.39630602402985
"IL12B",0.101935,0,0.048206,6,0,3,0.050047,"Il12b",0.017663,0.01896,0,1,1,0,0.0122076666666667,1.03738297444233
"IL12RB1",0.703386,0.716252,1.710516,41,34,77,1.04338466666667,"Il12rb1",0.037837,0,0,2,0,0,0.0126123333333333,2.01793381277534
"IL12RB2",0.049597,0.231977,0.515858,7,15,40,0.265810666666667,"Il12rb2",0.010776,0,0.03488,1,0,2,0.0152186666666667,1.24683549291187
"IL13",0.159423,0,0.058791,3,0,2,0.072738,"Il13",0,0,0,0,0,0,0,1.072738
"IL13RA1",33.917313,33.608831,53.354924,2967,3034,4523,40.2936893333333,"Il13ra1",4.527633,4.898694,5.991457,554,561,522,5.13926133333333,6.72616575370848
"IL13RA2",0.617962,0.521392,0.617883,18,17,16,0.585745666666667,"Il13ra2",0,0,0,0,0,0,0,1.58574566666667
"IL15",3.033511,2.47046,8.369371,132,136,249,4.62444733333333,"Il15",31.539574,50.124645,69.720452,232,253,206,50.461557,0.109294153951334
"IL15RA",1.784709,1.282625,2.03732,60,44,61,1.70155133333333,"Il15ra",8.607275,7.878982,5.977994,201,163,125,7.48808366666667,0.318275766288983
"IL16",12.643902,13.74714,13.35933,1159,1030,1039,13.250124,"Il16",0.684399,0.720897,0.774853,77,73,71,0.726716333333333,8.2527301820855
"IL17A",0,0,0,0,0,0,0,"Il17a",0,0,0,0,0,0,0,1
"IL17B",8.066106,5.319222,1.917239,100,67,26,5.10085566666667,"Il17b",0,0,0,0,0,0,0,6.10085566666667
"IL17C",0,0.045751,0,0,1,0,0.0152503333333333,"Il17c",0,0.058405,0,0,1,0,0.0194683333333333,0.995862549269963
"IL17F",0,0,0,0,0,0,0,"Il17f",0,0.217601,0,0,4,0,0.0725336666666667,0.932371664479219
"IL17RA",3.284387,3.028099,5.032252,505,560,1131,3.78157933333333,"Il17ra",0.489563,0.322981,0.28004,48,34,35,0.364194666666667,3.50505646310497
"IL17RB",2.321553,2.57576,1.902961,116,128,101,2.266758,"Il17rb",0,0.069567,0.022385,0,3,1,0.0306506666666667,3.1696074195201
"IL17RC",20.087109,22.908215,19.479712,442,486,462,20.825012,"Il17rc",7.394665,4.00394,10.39071,28,39,26,7.263105,2.64126039787707
"IL17RD",1.478896,1.635764,2.046589,316,357,354,1.72041633333333,"Il17rd",0.466334,0.423237,0.480318,124,108,91,0.456629666666667,1.86761013838109
"IL17RE",6.504358,8.226626,5.689866,137,187,132,6.80695,"Il17re",0.098221,0.100419,0.024259,7,6,1,0.0742996666666667,7.26701333178607
"IL18",24.779802,21.121667,49.984491,603,537,1360,31.9619866666667,"Il18",0,0.13686,0.089864,0,2,1,0.0755746666666667,30.6459306714798
"IL18BP",4.997166,3.074475,7.411049,184,127,222,5.16089666666667,"Il18bp",1.771029,2.619095,3.837353,67,75,70,2.74249233333333,1.64620154643826
"IL18R1",1.426866,0.815047,3.4231,98,55,273,1.88833766666667,"Il18r1",0.0664,0.041096,0.030546,6,5,1,0.046014,2.76128012308312
"IL18RAP",0.215013,0.105505,0.291207,6,2,18,0.203908333333333,"Il18rap",0.025834,0.072335,0.15633,4,8,3,0.084833,1.10976374551045
"IL19",0.051242,0.099224,0.172079,3,5,11,0.107515,"Il19",0,0,0,0,0,0,0,1.107515
"IL1A",0.481719,0.451327,0.628184,24,22,33,0.52041,"Il1a",0.050679,0,0,3,0,0,0.016893,1.4951523906645
"IL1B",7.506004,1.992332,6.17948,247,60,201,5.22593866666667,"Il1b",0.106291,0.229404,0.036707,4,3,1,0.124134,5.53843106486119
"IL1F10",0,0,0,0,0,0,0,"Il1f10",0,0,0,0,0,0,0,1
"IL1R1",7.077707,5.306537,10.31187,683,462,886,7.56537133333333,"Il1r1",1.061885,1.073622,1.186735,148,121,116,1.107414,4.06439899010509
"IL1R2",1.043944,2.175865,11.007305,22,33,199,4.74237133333333,"Il1r2",0,0,0.076559,0,0,1,0.0255196666666667,5.59947460783297
"IL1RAP",4.348294,4.098888,6.778164,229,238,465,5.07511533333333,"Il1rap",0.407778,0.383787,0.62835,55,49,51,0.473305,4.12346074528583
"IL1RAPL1",0.55799,1.003841,0.559642,47,87,56,0.707157666666667,"Il1rapl1",0,0,0,0,0,0,0,1.70715766666667
"IL1RAPL2",0.235425,0.888047,0.246427,14,34,12,0.456633,"Il1rapl2",0,0,0.015845,0,0,1,0.00528166666666667,1.44897997078762
"IL1RL1",0.83604,0.486827,0.524105,36,15,34,0.615657333333333,"Il1rl1",0.092557,0.473374,0.31018,15,14,15,0.292037,1.25047296117165
"IL1RL2",0.601815,0.379586,0.242111,30,18,11,0.407837333333333,"Il1rl2",0.31792,0.270209,0.267274,31,31,24,0.285134333333333,1.09547873464849
"IL1RN",4.271251,1.119459,2.011027,115,31,60,2.46724566666667,"Il1rn",0.059952,0.036278,0,2,2,0,0.0320766666666667,3.35948459901235
"IL2",0,0,0,0,0,0,0,"Il2",0,0,0.052478,0,0,1,0.0174926666666667,0.98280806610236
"IL20",0,0,0.051562,0,0,1,0.0171873333333333,"Il20",0,0,0,0,0,0,0,1.01718733333333
"IL20RA",0.346321,0.663521,0.279064,25,30,18,0.429635333333333,"Il20ra",0,0,0,0,0,0,0,1.42963533333333
"IL21",0,0,0,0,0,0,0,"Il21",0,0,0,0,0,0,0,1
"IL21R",1.988411,1.965279,1.424486,111,103,144,1.79272533333333,"Il21r",0.171313,0.117124,0.199961,13,9,10,0.162799333333333,2.40172594984861
"IL22",0,0,0,0,0,0,0,"Il22",0,0,0,0,0,0,0,1
"IL22RA1",0.013596,0.055373,0.066023,1,4,5,0.0449973333333333,"Il22ra1",0.023194,0.012428,0,2,1,0,0.011874,1.03273464219195
"IL22RA2",0,0,0,0,0,0,0,"Il22ra2",0.013036,0,0,1,0,0,0.00434533333333333,0.995673466895185
"IL23A",0.22982,0.226492,0.836085,5,5,17,0.430799,"Il23a",0,0,0.035033,0,0,1,0.0116776666666667,1.41428346907595
"IL23R",0.050578,0.02781,0.031656,2,2,2,0.0366813333333333,"Il23r",0,0,0,0,0,0,0,1.03668133333333
"IL24",0.290609,0,1.088949,3,0,18,0.459852666666667,"Il24",0,0,0,0,0,0,0,1.45985266666667
"IL27",0.043806,0.044592,0.128337,1,1,3,0.072245,"Il27",0,0,0,0,0,0,0,1.072245
"IL27RA",2.095914,2.177069,2.179293,161,164,172,2.15075866666667,"Il27ra",0.201839,0.200792,0.298438,18,17,19,0.233689666666667,2.55393131011608
"IL2RA",2.814013,0.485563,4.509731,55,19,95,2.60310233333333,"Il2ra",0.333112,0.213131,0.335982,32,27,34,0.294075,2.78430719497196
"IL2RB",0.189661,0.416479,0.879538,12,11,50,0.495226,"Il2rb",0.0276,0.052481,0.091889,4,5,6,0.0573233333333333,1.41416154629457
"IL2RG",2.150347,1.638114,4.447753,48,29,75,2.74540466666667,"Il2rg",3.269824,2.087911,1.517426,83,67,46,2.29172033333333,1.1378259048131
"IL3",0,0,0,0,0,0,0,"Il3",0,0,0,0,0,0,0,1
"IL31",0,0,0.101113,0,0,2,0.0337043333333333,"Il31",0,0,0,0,0,0,0,1.03370433333333
"IL31RA",8.089672,19.772469,7.617495,470,1208,490,11.8265453333333,"Il31ra",0,0,0,0,0,0,0,12.8265453333333
"IL33",10.080447,11.817505,7.547884,568,591,417,9.81527866666667,"Il33",0.515753,0.985869,1.158801,39,38,35,0.886807666666667,5.73205147389162
"IL34",23.823564,25.369111,28.656376,665,657,836,25.9496836666667,"Il34",1.647026,1.454142,2.23985,28,39,41,1.78033933333333,9.69294767137536
"IL3RA",8.916823,8.611789,5.521665,223,208,149,7.68342566666667,"Il3ra",0.920215,0.758164,0.977074,20,25,18,0.885151,4.60622287905142
"IL4",0,0.214505,0,0,1,0,0.0715016666666667,"Il4",0.416068,0.336662,0.143974,4,3,1,0.298901333333333,0.824929222234997
"IL4I1",0.19298,0.356343,0.85566,5,6,19,0.468327666666667,"Il4i1",0.118201,0.156643,0.0204,1,3,1,0.0984146666666667,1.33676990231983
"IL5",0.06418,0,0,1,0,0,0.0213933333333333,"Il5",0,0,0,0,0,0,0,1.02139333333333
"IL5RA",0.138876,0.026337,0.180629,3,4,8,0.115280666666667,"Il5ra",0.014921,0,0.064549,1,0,5,0.02649,1.08649930020426
"IL6",1.954222,0.907729,2.077565,24,11,37,1.64650533333333,"Il6",0.139295,0,0.112676,3,0,2,0.0839903333333333,2.44144735608036
"IL6R",3.571234,4.876241,8.041742,425,426,823,5.49640566666667,"Il6ra",0.340115,0.419052,0.277088,75,69,40,0.345418333333333,4.82853957443224
"IL6ST",407.280283,556.406502,342.946199,9409,12233,11899,435.544328,"Il6st",84.889812,71.651232,66.542078,2140,1858,1543,74.3610406666667,5.79270567574699
"IL7",0.708052,1.482026,1.864795,23,38,70,1.35162433333333,"Il7",0.057224,0.038528,0.076189,4,2,4,0.0573136666666667,2.22415013394007
"IL7R",2.375765,0.962939,4.091216,108,44,280,2.47664,"Il7r",0.051531,0.036814,0,6,4,0,0.0294483333333333,3.37718745800744
"IL9",0.100407,0.306699,0.574411,1,3,6,0.327172333333333,"Il9",0,0,0,0,0,0,0,1.32717233333333
"IL9R",0.304362,0.608638,1.188533,4,5,8,0.700511,"Il9r",0,0,0,0,0,0,0,1.700511
"ILDR1",0.014809,0.036253,0.084416,1,2,6,0.0451593333333333,"Ildr1",0,0,0,0,0,0,0,1.04515933333333
"ILDR2",1.947106,1.893775,2.037246,346,364,358,1.95937566666667,"Ildr2",0.058176,0.060494,0.037047,13,11,7,0.0519056666666667,2.81334701432353
"ILF2",62.622342,75.981146,75.303984,1514,1680,1766,71.3024906666667,"Ilf2",4.967753,5.439911,5.311424,233,231,187,5.239696,11.587502126172
"ILF3",65.796216,68.699309,76.92114,3003,3195,3569,70.4722216666667,"Ilf3",5.307478,6.599199,6.43572,277,282,251,6.11413233333333,10.0465128167188
"ILK",294.705108,249.952169,245.588878,1761,1904,1941,263.415385,"Ilk",19.121285,20.615066,21.824925,619,595,547,20.5204253333333,12.2867174279517
"ILKAP",21.965309,24.380533,21.261348,536,629,510,22.53573,"Ilkap",9.453218,7.702454,9.389989,272,247,198,8.84855366666667,2.38976511644129
"ILRUN",21.517422,23.713715,20.917239,2138,2221,1914,22.0494586666667,"Ilrun",15.054678,16.317795,18.682304,1755,1710,1469,16.6849256666667,1.30333930156751
"ILVBL",24.79642,28.629139,16.864691,707,843,551,23.4300833333333,"Ilvbl",24.045928,29.479517,39.992514,229,211,165,31.172653,0.759343139446204
"IMMP1L",21.898714,20.986103,17.72619,74,119,108,20.203669,"Immp1l",13.059081,13.584452,12.570297,322,305,221,13.0712766666667,1.50687599300987
"IMMP2L",87.85467,78.384405,69.687356,189,169,184,78.6421436666667,"Immp2l",29.56976,45.610957,29.886759,104,113,77,35.022492,2.21090044705032
"IMMT",47.460262,55.100501,46.535164,2773,2868,2529,49.6986423333333,"Immt",216.380472,207.607752,253.873728,5444,5170,4487,225.953984,0.223387320371223
"IMP3",19.531966,20.036957,14.804928,538,542,418,18.124617,"Imp3",7.429012,7.266026,6.936055,174,178,109,7.21036433333333,2.32932623006214
"IMP4",42.95052,47.670044,38.598619,895,972,763,43.073061,"Imp4",6.057387,3.477575,5.819865,221,188,153,5.11827566666667,7.20351017201088
"IMPA1",20.239796,21.921012,23.767381,784,901,1014,21.976063,"Impa1",6.614288,6.278431,8.689382,160,178,145,7.19403366666667,2.80399909674116
"IMPA2",7.829009,6.217684,7.599871,164,118,138,7.21552133333333,"Impa2",6.420247,4.842706,8.624116,154,141,152,6.629023,1.07687725326471
"IMPACT",7.384698,11.398062,14.464627,492,700,917,11.0824623333333,"Impact",5.264048,6.681132,5.345399,233,249,156,5.76352633333333,1.78641462128804
"IMPDH1",85.049196,90.853397,57.15888,4109,4508,2795,77.6871576666667,"Impdh1",7.234186,4.691505,5.515829,199,191,171,5.81384,11.5481369780721
"IMPDH2",47.486643,51.673262,56.734668,1291,1217,1681,51.9648576666667,"Impdh2",29.043233,28.426033,27.085415,304,316,204,28.1848936666667,1.81480385954464
"IMPG1",0.860326,0.678717,0.858828,26,25,29,0.799290333333333,"Impg1",0,0,0,0,0,0,0,1.79929033333333
"IMPG2",0.107498,0.123193,0.206089,24,27,49,0.145593333333333,"Impg2",0.008713,0.01893,0.037361,2,4,3,0.021668,1.12129706845407
"INA",14.655305,17.402303,17.500367,1205,1405,1500,16.519325,"Ina",0,0,0.030025,0,0,2,0.0100083333333333,17.3457232201054
"INAVA",0.502322,0.698035,0.602039,15,16,22,0.600798666666667,"Inava",0,0,0,0,0,0,0,1.60079866666667
"INCA1",2.573832,3.245943,4.37847,58,69,94,3.399415,"Inca1",1.132386,1.038983,1.334958,37,32,30,1.16877566666667,2.02852469603818
"INCENP",5.198616,4.757818,7.482865,283,252,220,5.81309966666667,"Incenp",1.920691,0.903101,1.315418,43,27,25,1.37973666666667,2.86296368925974
"INF2",179.168464,130.312926,85.690914,5905,4828,3279,131.724101333333,"Inf2",1.613723,1.68121,1.756257,181,180,134,1.68373,49.4550872603926
"ING1",8.497541,5.516899,7.654918,276,261,293,7.22311933333333,"Ing1",2.81959,4.180039,4.777361,131,128,136,3.92566333333333,1.66944404780676
"ING2",2.721095,3.648551,3.083761,123,112,112,3.15113566666667,"Ing2",1.231427,1.325685,1.16638,37,30,22,1.241164,1.85222307098752
"ING3",6.659984,7.080331,8.251798,258,264,327,7.33070433333333,"Ing3",2.202243,2.981208,3.028614,89,88,63,2.737355,2.22903746990407
"ING4",22.701907,23.638819,23.017155,461,479,445,23.1192936666667,"Ing4",4.297115,3.62898,4.245217,191,159,144,4.057104,4.76938850113952
"ING5",32.904363,24.653474,23.105491,803,744,616,26.887776,"Ing5",0.993607,0.937389,0.843432,147,129,90,0.924809333333333,14.4885914241203
"INHA",0.917447,0.429193,0.545853,20,11,15,0.630831,"Inha",0.642438,0.526936,0.360762,30,24,12,0.510045333333333,1.07998810631734
"INHBA",0.543396,0.785624,1.406013,50,114,227,0.911677666666667,"Inhba",0.128114,0.13773,0.118782,20,18,11,0.128208666666667,1.69443625381357
"INHBB",2.222947,1.516899,1.2736,182,122,108,1.67114866666667,"Inhbb",0.146591,0.100652,0.115974,17,13,9,0.121072333333333,2.38267289919146
"INHBC",0.023962,0.024346,0.011582,2,2,1,0.0199633333333333,"Inhbc",0,0,0,0,0,0,0,1.01996333333333
"INHBE",0.031789,0.051957,0.032502,2,3,2,0.0387493333333333,"Inhbe",0.005514,0,0.030725,1,0,4,0.0120796666666667,1.02635135112881
"INIP",10.250375,11.47617,13.629813,478,497,661,11.7854526666667,"Inip",1.345292,1.736095,1.429104,99,106,62,1.503497,5.10703734283151
"INKA1",2.132419,2.491848,1.651033,48,55,38,2.09176666666667,"Inka1",1.133828,1.578129,0.72624,33,27,15,1.14606566666667,1.44066731726289
"INKA2",4.173868,5.520535,2.832409,597,398,274,4.175604,"Inka2",2.183803,2.537435,3.460868,273,333,349,2.72736866666667,1.38854094210876
"INMT",3.362996,5.078334,13.703998,202,323,904,7.381776,"Inmt",1.965441,2.469412,2.304539,60,70,49,2.246464,2.5818170169144
"INO80",16.065956,15.377997,21.830526,605,744,871,17.7581596666667,"Ino80",1.161817,1.248359,1.162379,193,248,159,1.19085166666667,8.56204002857336
"INO80B",22.35766,21.31746,20.955169,301,317,308,21.5434296666667,"Ino80b",2.829773,4.258585,5.713292,36,49,40,4.26721666666667,4.27995108105799
"INO80C",29.04093,24.902542,24.443958,248,246,222,26.1291433333333,"Ino80c",2.810499,3.753643,3.402327,206,222,189,3.32215633333333,6.27676123700292
"INO80D",1.799254,2.394476,2.674981,660,883,1002,2.28957033333333,"Ino80d",0.763503,0.811891,0.937983,355,346,274,0.837792333333333,1.78995758860676
"INPP1",15.529102,14.94734,14.301056,427,452,375,14.9258326666667,"Inpp1",1.978341,3.100404,2.393378,161,163,118,2.49070766666667,4.56235072869179
"INPP4A",11.524678,12.643952,11.273877,1652,1576,1487,11.814169,"Inpp4a",3.37766,1.519906,2.74053,258,183,186,2.546032,3.61366423089245
"INPP4B",2.285157,5.715017,1.657103,291,522,288,3.21909233333333,"Inpp4b",4.867746,4.834239,5.22448,645,617,569,4.97548833333333,0.706066533474391
"INPP5A",21.596745,27.66432,26.660115,695,1038,923,25.30706,"Inpp5a",61.212886,67.822036,53.804704,2840,2855,2378,60.946542,0.424673583878177
"INPP5B",12.285704,10.941721,12.082057,517,527,646,11.7698273333333,"Inpp5b",2.943288,7.06383,8.463865,110,85,80,6.15699433333333,1.78424443817966
