"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"PGLYRP4",0,0.125549,0.018061,0,1,1,0.04787,"Pglyrp4",0,0,0,0,0,0,0,1.04787
"PGM1",10.305533,13.801915,11.295825,610,804,676,11.801091,"Pgm1",3.558544,3.698746,4.067678,133,155,45,3.77498933333333,2.68086274259042
"PGM2",10.53112,8.483691,13.394461,343,402,515,10.8030906666667,"Pgm2",29.601924,27.702367,31.139882,1479,2076,492,29.481391,0.387222835948224
"PGM2L1",15.709379,18.030439,16.820515,3546,3986,4078,16.8534443333333,"Pgm2l1",16.540395,13.644704,10.977364,2930,3721,562,13.720821,1.21280221621697
"PGM3",42.168829,76.651287,86.689657,790,920,984,68.5032576666667,"Pgm3",5.76343,5.115956,4.04515,198,316,60,4.97484533333333,11.6326454977691
"PGM5",15.014973,15.668208,8.371674,571,641,519,13.018285,"Pgm5",3.002715,5.595497,5.297254,148,325,49,4.631822,2.48912074991006
"PGP",19.753274,23.378333,10.94051,935,1047,559,18.024039,"Pgp",24.876566,20.58062,28.212947,1338,1640,472,24.556711,0.744385261468113
"PGPEP1",11.949324,16.5057,11.241775,779,931,698,13.2322663333333,"Pgpep1",35.137411,38.446853,39.937185,329,536,122,37.840483,0.366428664991971
"PGPEP1L",0,0.161985,0.093895,0,4,1,0.0852933333333333,"Pgpep1l",0.362579,0.198489,0,6,4,0,0.187022666666667,0.91429874408464
"PGR",0.705137,0.854573,0.810864,178,292,233,0.790191333333333,"Pgr",3.566273,2.69768,2.547904,481,561,106,2.93728566666667,0.454676516994745
"PGRMC1",70.957639,89.230023,81.096515,3257,4014,3927,80.428059,"Pgrmc1",61.966259,46.108756,51.617222,2300,2617,595,53.2307456666667,1.501510960231
"PGRMC2",31.785382,36.937133,36.041037,1267,1471,1397,34.921184,"Pgrmc2",29.765245,30.572474,27.062894,1545,2162,532,29.1335376666667,1.19206660689347
"PGS1",18.982066,14.955736,18.809255,743,671,777,17.5823523333333,"Pgs1",28.644949,24.399557,34.598506,1409,1803,517,29.2143373333333,0.615017702633271
"PHACTR1",11.862915,13.370891,11.532397,578,570,526,12.255401,"Phactr1",93.183949,129.651927,99.633153,2546,3781,821,107.489676333333,0.122181219891125
"PHACTR3",3.777701,3.242535,1.993378,195,174,121,3.004538,"Phactr3",22.987152,20.380891,21.839576,1124,1547,328,21.735873,0.1761330211512
"PHACTR4",9.564683,14.176744,13.48757,878,1080,1097,12.4096656666667,"Phactr4",10.219138,10.391637,7.497455,492,885,132,9.36941,1.29319466263429
"PHAX",20.677774,27.484203,26.546837,664,842,836,24.902938,"Phax",17.869037,14.355609,18.269961,479,587,154,16.8315356666667,1.4526476285731
"PHB",117.710359,113.972808,95.29215,1670,1680,1390,108.991772333333,"Phb",45.896076,47.578116,47.602042,1056,1583,422,47.0254113333333,2.29028277488153
"PHB2",76.225888,89.25796,77.854316,1318,1397,1418,81.1127213333333,"Phb2",85.46404,85.74269,61.580209,734,970,259,77.5956463333333,1.04474897992547
"PHC1",20.280938,20.977339,16.859459,779,749,708,19.3725786666667,"Phc1",10.279572,12.73101,10.856277,808,1263,243,11.288953,1.65779612524083
"PHC2",51.889242,55.870063,69.301769,2549,2728,3320,59.020358,"Phc2",21.508112,21.805312,25.422241,1090,1569,405,22.9118883333333,2.51006349491567
"PHC3",7.921659,8.54593,6.473733,1147,1650,1791,7.64710733333333,"Phc3",7.520476,6.376278,5.00266,1731,2168,369,6.29980466666667,1.18456694777312
"PHETA1",5.85028,5.945117,3.99285,259,249,215,5.262749,"Pheta1",2.866934,2.664171,3.676573,142,163,57,3.069226,1.53905165257472
"PHETA2",1.639185,2.096498,2.282383,83,99,141,2.006022,"Pheta2",0.102283,0.296782,0,6,5,0,0.133021666666667,2.65310195597907
"PHEX",0.398048,0.280456,0.244394,68,47,44,0.307632666666667,"Phex",0.042145,0.090314,0.044811,3,10,1,0.05909,1.23467568069443
"PHF1",36.615341,40.144979,28.028787,1085,1185,916,34.9297023333333,"Phf1",13.51261,10.728155,13.825862,650,741,205,12.6888756666667,2.62473728363423
"PHF10",14.888311,22.129388,16.468701,1066,1613,1344,17.8288,"Phf10",24.164535,22.559698,28.169446,1078,1690,294,24.9645596666667,0.725173091387813
"PHF11",40.859758,43.7449,48.518797,688,682,852,44.374485,"Phf11a",0.107139,0.039889,0,3,2,0,0.0490093333333333,43.2546056152027
"PHF12",14.091052,19.968202,14.824294,579,652,810,16.294516,"Phf12",19.568527,16.308617,19.108541,630,752,182,18.3285616666667,0.894764768235471
"PHF13",2.218847,2.480309,2.450007,209,230,196,2.38305433333333,"Phf13",2.607514,2.149189,2.770733,176,217,59,2.50914533333333,0.964067888895264
"PHF14",18.670738,22.912354,21.42596,991,1087,1033,21.0030173333333,"Phf14",22.169374,22.114545,30.167092,865,1356,228,24.8170036666667,0.852268435850373
"PHF19",22.956795,20.530837,24.238893,812,837,839,22.5755083333333,"Phf19",1.06702,0.997313,0.147486,31,31,3,0.737273,13.5704108296931
"PHF2",6.974601,8.292313,7.414332,917,1098,989,7.56041533333333,"Phf2",6.450551,5.200581,5.406862,766,936,202,5.685998,1.28034967006172
"PHF20",25.265065,28.527771,21.80018,1513,1720,1549,25.197672,"Phf20",53.967904,34.977158,32.672821,1718,2116,444,40.5392943333333,0.630672052100259
"PHF20L1",19.400215,22.341887,23.301201,1144,1452,1600,21.681101,"Phf20l1",12.820895,12.654199,9.58557,1062,1473,240,11.686888,1.78775922038565
"PHF21A",22.474578,22.351317,26.263056,712,719,881,23.696317,"Phf21a",24.523966,16.534374,15.975557,664,855,178,19.011299,1.23411863467734
"PHF21B",0.216795,1.272868,0.759235,20,26,29,0.749632666666667,"Phf21b",10.891164,7.224477,21.325695,87,125,41,13.147112,0.123674193479677
"PHF23",16.551913,14.4326,13.060567,593,508,471,14.6816933333333,"Phf23",18.434844,24.466141,18.375505,587,772,205,20.4254966666667,0.731917377566821
"PHF24",46.178043,60.120748,31.369109,3873,3736,2508,45.8893,"Phf24",52.726481,44.910279,29.256664,3998,4444,1055,42.297808,1.08294858714326
"PHF5A",46.278611,66.39844,50.556629,259,277,296,54.4112266666667,"Phf5a",35.26097,28.769777,28.427075,347,433,109,30.819274,1.74143591920629
"PHF6",5.257987,5.938885,5.40623,615,686,699,5.53436733333333,"Phf6",8.604264,6.98829,4.551586,437,511,117,6.71471333333333,0.847000666259364
"PHF7",4.950432,5.22643,6.662275,70,77,99,5.61304566666667,"Phf7",2.643289,1.729813,2.496764,75,82,26,2.28995533333333,2.01007156530798
"PHF8",11.094734,11.674585,12.093162,597,557,614,11.620827,"Phf8",5.326177,4.798518,5.035434,570,589,129,5.05337633333333,2.08492357075217
"PHGDH",29.345356,33.629937,24.859163,631,638,464,29.278152,"Phgdh",49.055402,62.184329,48.279443,1039,1959,396,53.173058,0.55891531912413
"PHGR1",0,0,0.107738,0,0,1,0.0359126666666667,"Phgr1",0,0,0,0,0,0,0,1.03591266666667
"PHIP",2.525528,4.80628,3.237216,773,1400,1092,3.523008,"Phip",3.162229,3.732587,2.300415,623,1081,142,3.065077,1.11265001868353
"PHKA1",1.448418,1.707116,1.329182,216,272,222,1.49490533333333,"Phka1",8.384938,6.413478,6.792769,1149,1275,292,7.19706166666667,0.304365812383584
"PHKA2",8.619764,16.464964,14.466612,500,532,474,13.18378,"Phka2",23.959008,20.080774,7.179806,499,581,121,17.073196,0.78479644662737
"PHKB",34.409638,34.95969,32.475364,2470,2485,2498,33.9482306666667,"Phkb",26.903372,23.2262,20.854138,1284,1587,339,23.6612366666667,1.4171321227335
"PHKG1",0.751532,0.88097,0.797451,13,13,20,0.809984333333333,"Phkg1",24.735269,22.802284,17.53517,646,913,209,21.6909076666667,0.0797669427738332
"PHKG2",19.018344,17.228631,15.390316,565,510,463,17.2124303333333,"Phkg2",38.017839,34.683123,39.577818,812,1064,313,37.42626,0.473957921830887
"PHLDA1",7.801848,11.233595,14.636381,1198,1687,2387,11.2239413333333,"Phlda1",3.001609,3.470643,3.644882,112,182,42,3.372378,2.7957192478174
"PHLDA2",10.28175,16.430157,7.196184,186,293,134,11.302697,"Phlda2",0,0,0,0,0,0,0,12.302697
"PHLDA3",53.424592,53.371014,40.206555,1388,1329,1103,49.0007203333333,"Phlda3",50.326811,41.286709,64.076136,836,1007,353,51.896552,0.945254812323747
"PHLDB1",51.56589,59.873976,66.175625,2961,3669,4285,59.2051636666667,"Phldb1",93.714599,99.68889,84.420285,4097,6753,1399,92.6079246666667,0.643163106981106
"PHLDB2",15.557947,28.506544,34.543251,899,1401,1821,26.2025806666667,"Phldb2",2.144424,1.520309,1.85942,180,222,54,1.84138433333333,9.57370685392437
"PHLPP1",8.670478,9.566713,7.459401,705,707,586,8.56553066666667,"Phlpp1",23.428975,21.919059,21.927343,2906,4166,866,22.4251256666667,0.408344902938052
"PHLPP2",3.950298,4.709112,3.090924,752,777,687,3.916778,"Phlpp2",7.185079,5.115618,5.658209,1242,1327,315,5.986302,0.703774042404694
"PHOSPHO1",3.325753,2.212257,4.479921,75,49,106,3.33931033333333,"Phospho1",45.744334,39.158652,64.046569,814,1108,319,49.6498516666667,0.0856727155272024
"PHOSPHO2",4.8667,5.605922,4.824795,82,106,90,5.099139,"Phospho2",10.599295,9.332557,13.199225,481,587,137,11.0436923333333,0.506417702411694
"PHOX2A",0,0,0,0,0,0,0,"Phox2a",0.103056,0.045648,0.11142,3,2,1,0.086708,0.920210396905148
"PHOX2B",0.014632,0.029769,0.028231,1,2,2,0.0242106666666667,"Phox2b",0,0,0,0,0,0,0,1.02421066666667
"PHPT1",42.372717,44.095936,34.652033,474,472,379,40.373562,"Phpt1",37.39391,35.758071,41.69911,430,630,160,38.283697,1.05319929537182
"PHRF1",5.261495,5.410663,5.044402,742,711,686,5.23885333333333,"Phrf1",14.428428,13.512059,17.742997,713,889,187,15.227828,0.384453996759969
"PHTF1",21.506833,15.504256,14.650479,1030,923,936,17.2205226666667,"Phtf1",17.233828,15.931948,18.77572,946,1079,246,17.313832,0.994904980381313
"PHTF2",13.081756,13.937173,10.497029,447,589,623,12.5053193333333,"Phtf2",3.387422,3.489575,3.447705,269,304,77,3.44156733333333,3.04066522463317
"PHYH",17.481775,26.167525,12.447408,625,893,474,18.6989026666667,"Phyh",68.964969,62.292722,78.28156,1541,2170,512,69.846417,0.278050796367961
"PHYHD1",10.407265,15.104133,16.73873,154,211,255,14.083376,"Phyhd1",25.775742,25.91085,27.739055,362,572,119,26.4752156666667,0.548981168446273
"PHYHIP",8.030781,8.967878,5.460358,516,526,296,7.486339,"Phyhip",59.756772,36.855342,44.507629,1584,1870,432,47.0399143333333,0.176651834578972
"PHYHIPL",83.279805,99.055645,60.508402,1715,1939,1318,80.9479506666667,"Phyhipl",116.799073,106.872723,128.376679,3405,4618,1189,117.349491666667,0.692423343037877
"PHYKPL",38.701838,40.99697,44.987573,831,807,1013,41.562127,"Phykpl",6.190462,3.242461,4.090682,208,224,45,4.50786833333333,7.72751351778259
"PI15",0.238116,0.388294,0.561371,40,64,105,0.395927,"Pi15",0.719385,0.822713,0.507415,93,175,20,0.683171,0.829343542634706
"PI16",36.775934,67.052296,18.627921,925,1918,596,40.818717,"Pi16",2.027543,0.747088,4.61344,59,58,40,2.46269033333333,12.0769439292435
"PI4K2A",15.688653,14.933455,11.414166,1701,1595,1282,14.0120913333333,"Pi4k2a",22.781031,21.529541,25.422266,1663,2218,577,23.2442793333333,0.619201384662042
"PI4K2B",2.90992,4.429139,4.031948,249,289,388,3.79033566666667,"Pi4k2b",1.030583,0.947475,1.430341,49,76,15,1.136133,2.24252687761795
"PI4KA",168.952354,150.173186,105.988661,6224,5741,4750,141.704733666667,"Pi4ka",77.543087,62.370115,80.527928,4085,5004,1046,73.4803766666667,1.91600445719192
"PI4KB",49.16217,48.834784,45.4631,1653,1749,1569,47.820018,"Pi4kb",24.278605,21.915754,25.274478,804,991,238,23.8229456666667,1.96672943878525
"PIANP",10.648985,10.816099,7.071482,287,321,156,9.51218866666667,"Pianp",328.64929,208.366618,179.423913,1189,1240,314,238.813273666667,0.0438348908129176
"PIAS1",17.813748,21.774243,22.894944,1590,1851,2944,20.827645,"Pias1",8.565434,6.815179,8.874077,840,993,209,8.08489666666667,2.40262996937408
"PIAS2",8.155082,9.751325,7.836637,579,664,713,8.58101466666667,"Pias2",16.877197,13.409867,14.778138,849,1062,230,15.021734,0.598001106913064
"PIAS3",11.091753,11.833824,14.847458,685,759,913,12.5910116666667,"Pias3",10.812466,10.921739,13.292546,357,481,128,11.6755836666667,1.07221979074678
"PIAS4",34.801194,38.262057,20.36024,325,348,269,31.1411636666667,"Pias4",52.076399,41.002624,176.555294,224,353,97,89.8781056666667,0.353673345531186
"PICALM",124.208548,150.226766,177.046293,6296,6602,7611,150.493869,"Picalm",126.721361,147.676747,106.853999,3887,6093,1123,127.084035666667,1.18276932961619
"PICK1",28.611225,24.045171,21.873584,779,761,578,24.8433266666667,"Pick1",28.725062,23.987056,26.195412,629,822,206,26.30251,0.946554974860065
"PID1",18.792261,16.44838,17.103065,1213,1032,1080,17.447902,"Pid1",18.607309,11.75182,16.210952,811,884,252,15.5233603333333,1.11647398760555
"PIDD1",5.947159,6.608854,5.449349,275,270,242,6.00178733333333,"Pidd1",0.574743,0.501415,1.327409,43,52,17,0.801189,3.88731406495006
"PIEZO1",22.619875,23.20404,25.854916,1071,1053,1228,23.8929436666667,"Piezo1",1.441865,2.084177,6.512994,114,150,40,3.34634533333333,5.72732761839142
"PIEZO2",42.872434,36.764661,21.120284,4265,4101,2382,33.585793,"Piezo2",1.33741,1.41826,1.174051,144,222,19,1.309907,14.9728075632482
"PIF1",1.311451,2.473979,2.644464,54,35,52,2.143298,"Pif1",0.097794,0.111213,0.177765,7,12,4,0.128924,2.78433092041625
"PIFO",0.33283,0.933131,0.577703,12,28,15,0.614554666666667,"Pifo",0.785698,0.245593,1.456208,12,6,7,0.829166333333333,0.88267241597675
"PIGA",13.019146,3.4428,19.014726,138,195,266,11.8255573333333,"Piga",5.290721,7.103326,6.30054,398,782,141,6.231529,1.7735609348083
"PIGB",8.041183,10.344544,15.158442,134,175,274,11.1813896666667,"Pigb",6.719045,5.914929,5.741227,386,477,108,6.125067,1.70965264841252
"PIGC",14.952335,19.564077,15.762402,423,494,441,16.7596046666667,"Pigc",9.141517,7.557249,7.401164,298,376,91,8.03331,1.96601297494126
"PIGF",11.498284,14.906832,13.162043,202,253,242,13.189053,"Pigf",5.438074,3.931661,5.62758,93,100,30,4.999105,2.36519497491709
"PIGH",22.323496,25.21918,23.929436,521,558,528,23.8240373333333,"Pigh",1.97516,1.782463,1.569577,99,135,25,1.77573333333333,8.94323566144683
"PIGK",17.828461,24.61166,18.439196,935,1197,1130,20.2931056666667,"Pigk",140.132861,94.071335,174.777908,1524,1982,433,136.327368,0.155053620969905
"PIGL",17.870104,21.529944,20.516076,273,303,352,19.9720413333333,"Pigl",3.266889,4.072309,4.318822,98,159,32,3.88600666666667,4.29226621330848
"PIGM",2.404835,2.269425,2.494183,451,417,499,2.389481,"Pigm",2.033558,2.019487,2.101333,338,509,109,2.05145933333333,1.11077377403468
"PIGN",7.881948,8.350858,10.194171,689,716,900,8.80899233333333,"Pign",8.312803,8.607911,4.704049,547,787,182,7.20825433333333,1.19501564339929
"PIGO",9.519932,10.048014,9.679148,559,628,614,9.74903133333333,"Pigo",12.931934,8.106884,11.468315,401,446,123,10.835711,0.908186363568132
"PIGP",25.242543,23.629502,18.40525,455,449,358,22.425765,"Pigp",37.2071,37.958816,51.454219,290,481,115,42.2067116666667,0.542178844359327
"PIGQ",20.409439,29.787404,13.919623,602,569,477,21.3721553333333,"Pigq",78.423031,65.033009,83.27409,1874,2617,644,75.57671,0.292153519436044
"PIGR",0.085179,0.041585,0.083612,10,5,10,0.0701253333333333,"Pigr",0.036108,0,0,3,0,0,0.012036,1.05739848516588
"PIGS",31.82473,25.381509,23.494751,1031,1026,954,26.90033,"Pigs",21.181875,19.706732,22.621814,1116,1574,378,21.1701403333333,1.25846429388862
"PIGT",50.37187,47.508225,51.151441,1362,1291,1290,49.6771786666667,"Pigt",29.558783,27.363663,36.569969,1436,2050,535,31.1641383333333,1.57558017384061
"PIGU",21.571687,22.905856,19.690586,472,532,465,21.3893763333333,"Pigu",12.459801,10.758674,11.703726,436,564,139,11.6407336666667,1.77120861207397
"PIGV",5.364307,5.882076,4.970883,280,305,257,5.40575533333333,"Pigv",2.548373,3.17442,1.941296,145,263,54,2.55469633333333,1.80205416515185
"PIGW",2.22553,2.7831,3.160474,144,132,188,2.72303466666667,"Pigw",1.385355,0.936519,1.320686,50,59,14,1.21418666666667,1.68144570767897
"PIGX",15.592491,20.151323,13.790496,588,709,590,16.5114366666667,"Pigx",9.132812,9.208579,14.87071,100,150,50,11.0707003333333,1.45073907752549
"PIGZ",9.027179,9.216176,6.269357,550,565,357,8.170904,"Pigz",21.173731,29.936267,14.980663,349,593,139,22.0302203333333,0.398211735157665
"PIH1D1",61.484307,66.542564,49.710964,524,570,455,59.245945,"Pih1d1",26.777489,24.5203,29.362425,182,250,77,26.886738,2.16037978339381
"PIH1D2",1.760812,2.42375,1.997909,29,41,43,2.06082366666667,"Pih1d2",2.389315,1.492326,1.023985,27,31,5,1.63520866666667,1.1615109290523
"PIK3AP1",3.96231,2.345682,8.96193,444,274,1124,5.089974,"Pik3ap1",0.735357,0.61418,1.023221,73,85,32,0.790919333333333,3.40047364872939
"PIK3C2A",7.508577,16.467087,9.308065,1591,2637,1998,11.0945763333333,"Pik3c2a",8.197164,8.953809,6.645066,840,1358,177,7.932013,1.35407061469048
"PIK3C2G",0.058487,0.095677,0.088389,6,8,5,0.080851,"Pik3c2g",0.0432,0.076717,0.399826,4,8,3,0.173247666666667,0.921247091051818
"PIK3C3",36.580248,40.439281,46.035445,1073,1300,1542,41.0183246666667,"Pik3c3",13.167913,10.986143,11.609378,908,1138,253,11.9211446666667,3.25190420435919
"PIK3CA",10.525744,12.479374,12.692478,1537,2022,2180,11.8991986666667,"Pik3ca",32.163113,23.806306,19.303981,1787,2020,399,25.0911333333333,0.494390124870007
"PIK3CB",18.537927,17.109885,18.558951,1261,1280,1242,18.068921,"Pik3cb",7.702532,6.642202,7.285772,898,1162,279,7.21016866666667,2.32259796043167
"PIK3CD",5.261553,6.544732,5.265522,537,531,658,5.69060233333333,"Pik3cd",4.936598,3.14872,5.173204,301,484,110,4.41950733333333,1.2345406919522
"PIK3CG",1.04404,1.252572,2.836238,139,185,449,1.71095,"Pik3cg",0.464692,0.915556,0.529509,50,84,18,0.636585666666667,1.65646690864741
"PIK3IP1",32.816298,37.669762,33.248551,1993,2168,2035,34.5782036666667,"Pik3ip1",21.800704,27.301868,24.554559,641,945,227,24.552377,1.39236375804359
"PIK3R1",59.410018,91.525492,97.006929,4853,7250,8172,82.6474796666667,"Pik3r1",21.426916,20.473659,16.432819,2415,3589,652,19.4444646666667,4.09144876280611
"PIK3R2",13.246322,11.660235,7.329879,465,485,430,10.7454786666667,"Pik3r2",51.46588,36.042422,40.67818,831,1003,260,42.7288273333333,0.268598070950633
"PIK3R3",11.454906,15.337207,9.226636,1513,1752,1231,12.0062496666667,"Pik3r3",12.446588,11.318586,8.67336,1407,1929,317,10.8128446666667,1.10102604695781
"PIK3R4",20.428447,19.882719,19.410182,749,849,853,19.907116,"Pik3r4",9.227606,7.353138,9.354714,677,817,176,8.64515266666667,2.16762934943003
"PIK3R5",4.800633,3.513405,8.173848,337,242,602,5.495962,"Pik3r5",0.588642,0.717351,0.589484,44,88,15,0.631825666666667,3.98079410852099
"PIK3R6",0.611616,0.496984,0.91656,54,41,82,0.675053333333333,"Pik3r6",0.551364,1.044173,1.709251,37,43,11,1.101596,0.797038695036217
"PIKFYVE",5.785364,8.776912,8.482019,1466,1828,1990,7.68143166666667,"Pikfyve",5.183508,4.670836,4.900129,961,1268,214,4.91815766666667,1.46691456288227
"PILRA",5.824896,5.02471,9.977753,137,97,231,6.942453,"Pilra",0.055678,0.247084,0.058001,3,8,1,0.120254333333333,7.08986590247512
"PILRB",15.349339,18.615028,24.26011,564,703,1159,19.408159,"Pilrb2",0.058823,0.237257,0,1,3,0,0.0986933333333333,18.5749365913449
"PIM1",15.658655,8.105126,22.119409,743,382,1093,15.2943966666667,"Pim1",5.279112,3.267382,6.708897,104,117,39,5.08513033333333,2.67773996185565
"PIM2",6.447821,5.655871,5.825832,315,272,271,5.976508,"Pim2",11.06216,6.461003,9.047438,379,391,118,8.856867,0.707781488783404
"PIM3",16.82083,14.687304,14.443062,826,719,726,15.3170653333333,"Pim3",28.455396,32.158213,44.624226,823,1270,407,35.0792783333333,0.45225586783032
"PIMREG",0.642766,0.442694,0.166881,20,7,6,0.417447,"Pimreg",0.168354,0.422624,0.213007,5,16,2,0.267995,1.11786481807894
"PIN1",137.529299,138.82903,91.903212,2115,2142,1464,122.753847,"Pin1",9.605626,8.523248,11.83018,811,1078,316,9.98635133333333,11.2643263668915
"PIN4",11.227239,12.623178,9.772231,261,301,266,11.2075493333333,"Pin4",12.329488,12.849385,14.335155,70,108,25,13.1713426666667,0.861425033638309
"PINK1",93.796316,96.712602,62.049616,5070,5110,3520,84.186178,"Pink1",157.382504,150.156452,189.475902,7098,10215,2680,165.671619333333,0.511101880096531
"PINLYP",4.323937,4.867434,4.823192,72,78,96,4.671521,"Pinlyp",0,0,0,0,0,0,0,5.671521
"PINX1",7.55594,8.933885,9.086565,138,168,164,8.52546333333333,"Pinx1",1.721684,2.126872,2.246792,42,76,14,2.03178266666667,3.14186878830805
"PIP",0,0,0,0,0,0,0,"Pip",0,0,0,0,0,0,0,1
"PIP4K2A",79.083802,76.980422,66.034541,2056,1914,2038,74.0329216666667,"Pip4k2a",118.276506,161.362017,120.876114,3387,6713,1080,133.504879,0.557845352707738
"PIP4K2B",44.605964,52.294323,37.452131,3830,3948,3110,44.7841393333333,"Pip4k2b",25.684823,19.834997,15.594631,2070,2463,530,20.3714836666667,2.14230046202844
"PIP4K2C",13.430657,15.910807,17.493726,540,616,616,15.61173,"Pip4k2c",15.120138,13.836698,14.327461,1081,1489,326,14.428099,1.07671917324357
"PIP4P1",116.135052,123.720959,87.548416,1306,1050,884,109.134809,"Pip4p1",151.235274,126.146272,170.223571,1021,1386,348,149.201705666667,0.73324606076322
"PIP4P2",60.823572,64.570126,17.086881,768,898,690,47.4935263333333,"Pip4p2",12.235845,11.502046,12.539795,525,775,167,12.092562,3.70389892622493
"PIP5K1A",14.653692,19.915724,24.438309,624,673,880,19.6692416666667,"Pip5k1a",5.540459,5.689143,4.930323,365,398,112,5.38664166666667,3.23632399396135
"PIP5K1B",7.045134,8.141386,5.188961,512,560,390,6.791827,"Pip5k1b",5.627567,5.014074,5.610163,288,332,91,5.417268,1.21419691370222
"PIP5K1C",33.042396,23.129229,17.755825,2147,2125,1532,24.6424833333333,"Pip5k1c",34.961336,24.953298,32.35097,2621,3081,829,30.7552013333333,0.807504983645514
"PIP5KL1",3.605046,4.463734,1.254399,57,85,27,3.10772633333333,"Pip5kl1",8.05036,7.626714,8.337011,166,230,61,8.004695,0.456176065189696
"PIPOX",1.080513,0.876999,0.957562,22,28,38,0.971691333333333,"Pipox",2.671737,3.316117,6.888669,93,133,45,4.29217433333333,0.372567343617995
"PIR",25.606336,15.591456,18.925243,416,325,319,20.0410116666667,"Pir",3.610302,3.210509,3.116392,90,106,27,3.312401,4.87918717824865
"PIRT",79.139503,73.662529,44.696462,7198,6598,4214,65.8328313333333,"Pirt",0.45161,0.188605,0.341158,42,26,10,0.327124333333333,50.3591333944345
"PISD",22.13043,22.598437,17.629524,909,827,741,20.7861303333333,"Pisd",49.23173,41.868539,45.428612,2207,2641,646,45.509627,0.468421953444893
"PITHD1",104.988628,100.982395,88.121041,3371,3181,3006,98.030688,"Pithd1",91.369308,64.502497,75.870992,1237,1450,424,77.247599,1.26560673126852
"PITPNA",46.212361,50.284986,44.874658,2122,2336,2315,47.1240016666667,"Pitpna",144.385014,119.572559,167.269882,5709,6998,1837,143.742485,0.332480139930351
"PITPNB",29.026285,29.305636,28.179941,1944,1908,1839,28.8372873333333,"Pitpnb",42.24752,32.35038,34.235068,1236,1540,390,36.277656,0.800406745889101
"PITPNC1",7.225035,9.707534,6.755883,1036,1371,985,7.89615066666667,"Pitpnc1",14.99845,13.691714,9.816468,1474,1895,412,12.835544,0.642992474070168
"PITPNM1",47.947503,42.463256,60.39263,907,865,1019,50.2677963333333,"Pitpnm1",67.140129,53.065804,80.031508,2592,2977,819,66.7458136666667,0.756767002394997
"PITPNM2",11.492025,11.592882,7.064153,2015,1710,1159,10.0496866666667,"Pitpnm2",20.246302,18.124307,17.575975,1690,2285,522,18.6488613333333,0.562357608373031
"PITPNM3",1.643611,1.782937,0.625934,247,230,122,1.35082733333333,"Pitpnm3",15.061362,5.913246,8.105437,1053,990,212,9.69334833333333,0.219840152967366
"PITRM1",91.472898,85.87266,75.953546,3895,3936,3115,84.4330346666667,"Pitrm1",17.044176,16.100276,15.722712,644,813,205,16.2890546666667,4.94145205240063
"PITX1",0.141028,0.019661,0,4,1,0,0.053563,"Pitx1",0.264475,0,0,3,0,0,0.0881583333333333,0.968207445301312
"PITX2",0,0,0,0,0,0,0,"Pitx2",0.063519,0.212559,0,2,11,0,0.092026,0.915729112676804
"PITX3",0,0.033325,0,0,1,0,0.0111083333333333,"Pitx3",0,0.07889,0,0,3,0,0.0262966666666667,0.985200835365992
"PIWIL1",0.010002,0.010177,0.018852,1,1,2,0.0130103333333333,"Piwil1",0.030791,0.120488,0,2,1,0,0.0504263333333333,0.964380177064614
"PIWIL2",0.562177,0.272133,0.829221,50,33,105,0.554510333333333,"Piwil2",0.361582,0.431663,0.322474,33,55,6,0.371906333333333,1.13310238138221
"PIWIL4",2.351134,3.102956,2.096813,74,112,92,2.51696766666667,"Piwil4",0.023244,0.015269,0,1,1,0,0.0128376666666667,3.47239027774441
"PJA1",26.017496,26.973487,21.159937,892,914,803,24.7169733333333,"Pja1",52.706945,36.733466,56.746645,2436,2701,764,48.7290186666667,0.517142184238826
"PJA2",95.677237,111.82876,98.297109,11284,12417,11805,101.934368666667,"Pja2",100.581058,83.565872,84.114284,9287,11834,2416,89.4204046666667,1.13839756685598
"PJVK",3.932835,7.111898,4.106311,80,93,90,5.050348,"Pjvk",0.091036,0.061941,0.289232,2,2,1,0.147403,5.27308016451064
"PKD1",100.267925,87.323981,68.596555,5262,4505,3584,85.3961536666667,"Pkd1",155.981975,117.502881,117.004921,3405,3767,782,130.163259,0.658691727587119
"PKD1L1",1.532906,1.358071,0.238103,28,25,22,1.04302666666667,"Pkd1l1",0.099467,0.066248,0.022534,6,4,1,0.0627496666666667,1.9223969018731
"PKD1L2",0.512578,0.514346,0.984042,36,35,50,0.670322,"Pkd1l2",0.988222,0.584628,1.647085,102,124,32,1.07331166666667,0.805629962370989
"PKD1L3",0.057632,0.043903,0.131921,8,6,19,0.0778186666666667,"Pkd1l3",0.307828,0.502519,0.539606,19,39,5,0.449984333333333,0.743331249785917
"PKD2",15.378577,22.527509,19.167095,1291,1808,1968,19.0243936666667,"Pkd2",9.314758,8.197778,6.708347,959,1282,213,8.07362766666667,2.20687848369944
"PKD2L1",0.202626,0,0.405115,1,0,3,0.202580333333333,"Pkd2l1",4.834016,4.20779,3.980086,350,455,91,4.34063066666667,0.22517571582682
