"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"PEX14",17.628423,16.164087,10.367942,367,383,281,14.7201506666667,"Pex14",14.604237,18.124217,17.689924,400,945,937,16.806126,0.882850692321658
"PEX16",34.645493,32.933933,30.341195,275,261,236,32.640207,"Pex16",13.027291,17.110142,12.41586,162,384,320,14.184431,2.21544073663346
"PEX19",39.867389,35.853409,26.235374,1151,1386,1218,33.9853906666667,"Pex19",34.489402,41.319607,42.936418,943,2019,1958,39.581809,0.86209539517242
"PEX2",23.991875,28.164893,32.354184,576,640,789,28.1703173333333,"Pex2",11.07154,13.198687,13.253244,243,474,491,12.5078236666667,2.1595127426276
"PEX26",7.198285,7.788268,7.709109,1108,1071,1078,7.56522066666667,"Pex26",3.194911,3.004369,2.707316,182,307,281,2.96886533333333,2.15810312200061
"PEX3",21.373193,23.050345,18.288811,310,376,372,20.9041163333333,"Pex3",14.985837,15.568755,12.822738,292,539,546,14.45911,1.41690668695244
"PEX5",15.435805,19.6207,18.476927,944,1061,989,17.8444773333333,"Pex5",15.648962,15.11639,12.089677,569,981,933,14.2850096666667,1.23287310536866
"PEX5L",33.717291,43.709505,19.265846,3333,4299,2493,32.2308806666667,"Pex5l",76.903338,56.435896,59.43595,3194,3976,4187,64.2583946666667,0.509220014320099
"PEX6",5.020121,4.778269,3.881376,424,400,330,4.559922,"Pex6",15.210859,14.651999,12.537396,618,1001,970,14.133418,0.367393671409856
"PEX7",5.930452,7.038612,5.397308,197,223,189,6.122124,"Pex7",11.065181,14.122746,17.796469,298,550,577,14.328132,0.464643963139148
"PF4V1",0.458545,1.009923,0.210278,6,13,3,0.559582,"Pf4",4.347722,4.738895,2.800829,9,19,14,3.962482,0.314274590819675
"PFAS",6.942332,8.197522,13.151984,275,268,375,9.43061266666667,"Pfas",7.154343,4.376625,4.062075,302,293,276,5.197681,1.68298637291378
"PFDN1",99.919913,99.031066,80.914488,1380,1390,1206,93.288489,"Pfdn1",64.207761,84.469957,82.809534,387,910,953,77.1624173333333,1.20631490448786
"PFDN2",51.172737,56.598453,47.89499,451,467,404,51.8887266666667,"Pfdn2",99.768983,93.555704,94.778336,834,1456,1528,96.034341,0.545051639673285
"PFDN5",229.807733,265.21743,223.865281,1949,2246,2116,239.630148,"Pfdn5",328.95105,450.879138,511.981273,825,2051,2347,430.603820333333,0.557525528421315
"PFDN6",58.333776,62.089377,51.33576,462,495,436,57.252971,"Pfdn6",71.39171,66.537621,72.686374,340,597,604,70.205235,0.818099554056664
"PFKFB1",0.0643,0.119059,0.092988,2,4,3,0.0921156666666667,"Pfkfb1",0.365245,1.038397,0.75819,8,22,20,0.720610666666667,0.634725616796517
"PFKFB2",8.023822,15.012348,14.086526,914,1488,1583,12.374232,"Pfkfb2",9.741465,5.676043,4.971524,350,367,354,6.796344,1.71544919003061
"PFKFB4",7.428541,8.238479,5.058993,464,439,328,6.908671,"Pfkfb4",5.369756,4.397182,4.336858,128,260,249,4.70126533333333,1.38717820301411
"PFKL",53.108067,47.046392,36.956726,3244,3072,2774,45.7037283333333,"Pfkl",52.274604,39.623589,32.523116,1767,2465,2288,41.4737696666667,1.09958990454258
"PFKM",142.823755,180.671715,107.436649,5978,6395,4078,143.644039666667,"Pfkm",134.587327,136.360611,124.883369,4788,8143,7520,131.943769,1.0880091692501
"PFKP",352.866395,305.314992,185.806634,7855,7563,4112,281.329340333333,"Pfkp",115.462704,70.718209,71.298398,3486,3786,3548,85.826437,3.25165180201202
"PFN1",166.448038,162.829412,235.013758,2649,2539,3876,188.097069333333,"Pfn1",66.345703,90.164688,99.665851,634,1600,1805,85.3920806666667,2.1888241129756
"PFN2",240.644551,275.754413,180.311246,6101,6917,5130,232.236736666667,"Pfn2",196.26722,193.281342,174.37849,5254,9132,8337,187.975684,1.23421559710649
"PFN3",0,0,0,0,0,0,0,"Pfn3",0,0.111986,0,0,1,0,0.0373286666666667,0.964014619603045
"PFN4",0.846514,1.133435,0.75429,23,27,19,0.911413,"Pfn4",5.774905,6.838334,6.782309,87,173,207,6.46518266666667,0.256043701185611
"PGA5",0,0.186595,0.504308,0,4,7,0.230301,"Pga5",0,0,0,0,0,0,0,1.230301
"PGAM1",215.09538,217.096554,170.969601,9434,9372,7770,201.053845,"Pgam1",274.145263,342.061644,310.385022,5477,11788,11404,308.863976333333,0.652072717167492
"PGAM2",0.066404,0.065802,0.057938,1,1,1,0.0633813333333333,"Pgam2",3.063968,4.747739,4.626177,29,82,81,4.14596133333333,0.206643863887046
"PGAM5",8.694249,7.385089,5.151211,388,351,327,7.07684966666667,"Pgam5",21.978878,24.064406,21.174448,566,1139,1099,22.4059106666667,0.345077351686608
"PGAP1",2.442017,5.156704,2.090777,529,739,564,3.22983266666667,"Pgap1",5.325385,1.507777,1.561792,875,425,433,2.798318,1.11360677717523
"PGAP2",10.239699,9.904012,6.821965,245,228,174,8.98855866666667,"Pgap2",11.020806,16.352632,16.820043,135,295,290,14.7311603333333,0.634953713204584
"PGAP3",5.850246,9.351634,7.305433,211,307,272,7.50243766666667,"Pgap3",2.938318,1.809958,2.031999,86,110,128,2.26009166666667,2.60803637934516
"PGBD5",5.342109,6.120518,3.207949,653,761,521,4.890192,"Pgbd5",56.038944,55.575172,49.054666,1670,2747,2354,53.5562606666667,0.107965464055326
"PGC",0,0.031637,0,0,1,0,0.0105456666666667,"Pgc",0,0,0,0,0,0,0,1.01054566666667
"PGD",104.826494,87.542405,87.323046,2478,2059,1981,93.2306483333333,"Pgd",11.015557,13.02402,10.760617,339,700,617,11.6000646666667,7.47858450144462
"PGF",21.907957,13.926651,8.788139,891,570,374,14.874249,"Pgf",1.073047,1.573884,2.489108,23,57,98,1.712013,5.85330859402223
"PGGHG",27.743426,15.224672,22.485586,1236,774,1037,21.8178946666667,"Pgghg",2.206906,1.807781,1.782535,81,107,107,1.93240733333333,7.78128413719695
"PGGT1B",6.331971,10.682776,11.1331,430,674,770,9.38261566666667,"Pggt1b",4.532734,1.436894,1.20717,376,181,171,2.392266,3.06067262020923
"PGK1",658.000101,728.672739,718.46256,8693,8716,8851,701.7118,"Pgk1",141.429784,170.592451,170.536863,3586,7616,7739,160.853032666667,4.34166594485271
"PGK2",0,0.026399,0,0,1,0,0.00879966666666667,"Pgk2",0,0,0,0,0,0,0,1.00879966666667
"PGLS",20.318166,21.520199,21.679287,378,396,424,21.1725506666667,"Pgls",7.388369,14.997561,15.472876,90,286,320,12.619602,1.62798815021663
"PGLYRP1",0,0,0.148547,0,0,2,0.0495156666666667,"Pglyrp1",9.038859,10.040303,7.126025,67,130,93,8.73506233333333,0.107807801401854
"PGLYRP2",0,0,0,0,0,0,0,"Pglyrp2",0,0,0.013224,0,0,1,0.004408,0.995611345190401
"PGLYRP3",0,0.038545,0,0,1,0,0.0128483333333333,"Pglyrp3",0,0,0,0,0,0,0,1.01284833333333
"PGLYRP4",0,0.125549,0.018061,0,1,1,0.04787,"Pglyrp4",0,0,0,0,0,0,0,1.04787
"PGM1",10.305533,13.801915,11.295825,610,804,676,11.801091,"Pgm1",5.215938,5.256602,3.839339,88,146,114,4.77062633333333,2.21831916685647
"PGM2",10.53112,8.483691,13.394461,343,402,515,10.8030906666667,"Pgm2",22.528994,26.080014,25.80945,770,1598,1606,24.8061526666667,0.457375061642277
"PGM2L1",15.709379,18.030439,16.820515,3546,3986,4078,16.8534443333333,"Pgm2l1",61.746067,15.288008,13.371901,8057,3505,2866,30.1353253333333,0.57341441408417
"PGM3",42.168829,76.651287,86.689657,790,920,984,68.5032576666667,"Pgm3",3.45086,3.828807,4.389259,128,209,201,3.889642,14.2143857703011
"PGM5",15.014973,15.668208,8.371674,571,641,519,13.018285,"Pgm5",1.883993,1.403389,1.445922,70,74,81,1.577768,5.4381484291837
"PGP",19.753274,23.378333,10.94051,935,1047,559,18.024039,"Pgp",19.915144,22.477094,24.529591,680,1457,1641,22.3072763333333,0.816227461670089
"PGPEP1",11.949324,16.5057,11.241775,779,931,698,13.2322663333333,"Pgpep1",18.532243,18.992553,28.593743,147,306,354,22.039513,0.617732950055556
"PGPEP1L",0,0.161985,0.093895,0,4,1,0.0852933333333333,"Pgpep1l",0.29034,0.637567,1.014746,2,13,21,0.647551,0.658731252224261
"PGR",0.705137,0.854573,0.810864,178,292,233,0.790191333333333,"Pgr",5.175226,2.917179,2.63463,495,481,432,3.57567833333333,0.391240643008487
"PGRMC1",70.957639,89.230023,81.096515,3257,4014,3927,80.428059,"Pgrmc1",131.565965,161.838397,141.186228,3396,7459,6469,144.86353,0.55824824066715
"PGRMC2",31.785382,36.937133,36.041037,1267,1471,1397,34.921184,"Pgrmc2",32.70714,19.329523,16.589169,1080,1277,1198,22.8752773333333,1.50453473266461
"PGS1",18.982066,14.955736,18.809255,743,671,777,17.5823523333333,"Pgs1",23.32632,23.468357,21.882824,760,1398,1326,22.8925003333333,0.777748334166951
"PHACTR1",11.862915,13.370891,11.532397,578,570,526,12.255401,"Phactr1",241.0297,164.438276,154.673315,5326,6119,5081,186.713763666667,0.0706149657919508
"PHACTR3",3.777701,3.242535,1.993378,195,174,121,3.004538,"Phactr3",38.930127,36.817851,31.9282,1462,2392,2156,35.8920593333333,0.108547423818701
"PHACTR4",9.564683,14.176744,13.48757,878,1080,1097,12.4096656666667,"Phactr4",4.195121,2.302759,2.416823,185,152,148,2.97156766666667,3.37641626484521
"PHAX",20.677774,27.484203,26.546837,664,842,836,24.902938,"Phax",22.521129,21.803359,19.23635,403,692,663,21.186946,1.16748551152556
"PHB",117.710359,113.972808,95.29215,1670,1680,1390,108.991772333333,"Phb",34.918753,47.733326,52.824655,577,1353,1487,45.1589113333333,2.38289355524517
"PHB2",76.225888,89.25796,77.854316,1318,1397,1418,81.1127213333333,"Phb2",94.139824,121.058674,108.916618,486,1295,1271,108.038372,0.75306261297934
"PHC1",20.280938,20.977339,16.859459,779,749,708,19.3725786666667,"Phc1",14.800076,5.995271,9.374558,493,443,518,10.056635,1.84256590424362
"PHC2",51.889242,55.870063,69.301769,2549,2728,3320,59.020358,"Phc2",23.585062,25.861582,24.191963,778,1631,1591,24.5462023333333,2.34948260476603
"PHC3",7.921659,8.54593,6.473733,1147,1650,1791,7.64710733333333,"Phc3",7.015108,1.912953,1.757201,1156,540,508,3.561754,1.89556633990639
"PHETA1",5.85028,5.945117,3.99285,259,249,215,5.262749,"Pheta1",2.418468,3.022222,2.964319,76,186,188,2.80166966666667,1.64736801172187
"PHETA2",1.639185,2.096498,2.282383,83,99,141,2.006022,"Pheta2",0.649428,0.432153,0.35704,7,6,8,0.479540333333333,2.031726971057
"PHEX",0.398048,0.280456,0.244394,68,47,44,0.307632666666667,"Phex",0.167178,0.134653,0.051834,8,11,7,0.117888333333333,1.16973460378422
"PHF1",36.615341,40.144979,28.028787,1085,1185,916,34.9297023333333,"Phf1",11.87541,11.528469,12.696125,357,683,687,12.0333346666667,2.75675437271055
"PHF10",14.888311,22.129388,16.468701,1066,1613,1344,17.8288,"Phf10",25.643612,17.952951,12.739076,803,890,797,18.7785463333333,0.951980983974909
"PHF11",40.859758,43.7449,48.518797,688,682,852,44.374485,"Phf11a",0,0.045501,0,0,1,0,0.015167,44.6965720910944
"PHF12",14.091052,19.968202,14.824294,579,652,810,16.294516,"Phf12",20.656058,7.917712,9.635977,584,463,490,12.7365823333333,1.25901156345367
"PHF13",2.218847,2.480309,2.450007,209,230,196,2.38305433333333,"Phf13",5.066993,3.509252,3.443992,228,289,290,4.00674566666667,0.675699258274021
"PHF14",18.670738,22.912354,21.42596,991,1087,1033,21.0030173333333,"Phf14",28.900714,15.134409,13.611729,717,623,566,19.2156173333333,1.08841679037191
"PHF19",22.956795,20.530837,24.238893,812,837,839,22.5755083333333,"Phf19",1.222452,0.230881,1.395444,7,15,13,0.949592333333333,12.0925323362474
"PHF2",6.974601,8.292313,7.414332,917,1098,989,7.56041533333333,"Phf2",8.656837,3.523158,3.791468,691,519,569,5.323821,1.35367767894337
"PHF20",25.265065,28.527771,21.80018,1513,1720,1549,25.197672,"Phf20",43.43489,30.378172,29.563245,1258,1385,1353,34.458769,0.7388206849482
"PHF20L1",19.400215,22.341887,23.301201,1144,1452,1600,21.681101,"Phf20l1",18.568777,14.286279,9.390607,964,992,733,14.0818876666667,1.50386354157303
"PHF21A",22.474578,22.351317,26.263056,712,719,881,23.696317,"Phf21a",27.170981,10.70205,10.395475,497,373,358,16.089502,1.44511624738977
"PHF21B",0.216795,1.272868,0.759235,20,26,29,0.749632666666667,"Phf21b",10.022148,3.987459,5.804905,91,65,76,6.60483733333333,0.230068388050553
"PHF23",16.551913,14.4326,13.060567,593,508,471,14.6816933333333,"Phf23",20.469879,25.773156,26.21024,469,855,823,24.1510916666667,0.623499510127294
"PHF24",46.178043,60.120748,31.369109,3873,3736,2508,45.8893,"Phf24",106.712326,46.31336,38.962383,4614,4109,3755,63.996023,0.721417985835841
"PHF5A",46.278611,66.39844,50.556629,259,277,296,54.4112266666667,"Phf5a",29.143632,32.30075,33.069447,207,400,410,31.5046096666667,1.7047190301593
"PHF6",5.257987,5.938885,5.40623,615,686,699,5.53436733333333,"Phf6",15.090121,10.753022,11.661552,390,582,509,12.501565,0.483971105078066
"PHF7",4.950432,5.22643,6.662275,70,77,99,5.61304566666667,"Phf7",1.439042,1.798261,2.649346,30,74,96,1.96221633333333,2.23246546589159
"PHF8",11.094734,11.674585,12.093162,597,557,614,11.620827,"Phf8",6.131603,3.069273,2.592372,423,324,354,3.93108266666667,2.5594434028281
"PHGDH",29.345356,33.629937,24.859163,631,638,464,29.278152,"Phgdh",56.322242,70.798638,81.510457,723,1945,2080,69.543779,0.42921080255709
"PHGR1",0,0,0.107738,0,0,1,0.0359126666666667,"Phgr1",0,0,0,0,0,0,0,1.03591266666667
"PHIP",2.525528,4.80628,3.237216,773,1400,1092,3.523008,"Phip",6.925549,1.587557,1.841037,962,434,377,3.451381,1.01609096143422
"PHKA1",1.448418,1.707116,1.329182,216,272,222,1.49490533333333,"Phka1",5.136248,2.930031,2.806827,447,478,465,3.62436866666667,0.539512636896164
"PHKA2",8.619764,16.464964,14.466612,500,532,474,13.18378,"Phka2",16.688478,7.742521,5.275768,284,259,250,9.90225566666667,1.30099498981358
"PHKB",34.409638,34.95969,32.475364,2470,2485,2498,33.9482306666667,"Phkb",17.032887,14.849788,14.002801,566,838,801,15.2951586666667,2.14470023775569
"PHKG1",0.751532,0.88097,0.797451,13,13,20,0.809984333333333,"Phkg1",8.504394,11.72222,11.33324,189,399,343,10.5199513333333,0.157117359349956
"PHKG2",19.018344,17.228631,15.390316,565,510,463,17.2124303333333,"Phkg2",34.351535,35.358336,30.094022,455,889,878,33.2679643333333,0.531471030965724
"PHLDA1",7.801848,11.233595,14.636381,1198,1687,2387,11.2239413333333,"Phlda1",5.809321,6.891568,6.264388,114,263,231,6.321759,1.66953615017011
"PHLDA2",10.28175,16.430157,7.196184,186,293,134,11.302697,"Phlda2",0,0,0,0,0,0,0,12.302697
"PHLDA3",53.424592,53.371014,40.206555,1388,1329,1103,49.0007203333333,"Phlda3",20.456228,29.912237,33.270596,192,614,641,27.879687,1.73134564558589
"PHLDB1",51.56589,59.873976,66.175625,2961,3669,4285,59.2051636666667,"Phldb1",44.571652,27.492964,28.667728,1420,1791,2053,33.577448,1.74116851153002
"PHLDB2",15.557947,28.506544,34.543251,899,1401,1821,26.2025806666667,"Phldb2",2.388844,1.11217,1.188733,124,80,113,1.563249,10.612539268197
"PHLPP1",8.670478,9.566713,7.459401,705,707,586,8.56553066666667,"Phlpp1",21.309584,8.943208,9.299633,1769,1369,1456,13.1841416666667,0.674382059306843
"PHLPP2",3.950298,4.709112,3.090924,752,777,687,3.916778,"Phlpp2",7.256674,2.691289,2.727867,867,579,592,4.22527666666667,0.940960319166513
"PHOSPHO1",3.325753,2.212257,4.479921,75,49,106,3.33931033333333,"Phospho1",13.589423,17.406912,16.627586,234,423,458,15.8746403333333,0.257149796832213
"PHOSPHO2",4.8667,5.605922,4.824795,82,106,90,5.099139,"Phospho2",9.835893,10.898174,10.425757,312,557,573,10.386608,0.535641430705264
"PHOX2A",0,0,0,0,0,0,0,"Phox2a",0,0,0.027077,0,0,1,0.00902566666666667,0.991055067314112
"PHOX2B",0.014632,0.029769,0.028231,1,2,2,0.0242106666666667,"Phox2b",0,0.039762,0.039024,0,3,3,0.026262,0.998001160197558
"PHPT1",42.372717,44.095936,34.652033,474,472,379,40.373562,"Phpt1",38.422256,41.147242,49.113013,319,621,739,42.8941703333333,0.942575328017553
"PHRF1",5.261495,5.410663,5.044402,742,711,686,5.23885333333333,"Phrf1",16.266023,10.564639,12.954378,588,571,562,13.26168,0.437455708817849
"PHTF1",21.506833,15.504256,14.650479,1030,923,936,17.2205226666667,"Phtf1",14.41515,10.390469,7.855479,505,564,484,10.8870326666667,1.53280664549364
"PHTF2",13.081756,13.937173,10.497029,447,589,623,12.5053193333333,"Phtf2",4.251614,2.884899,2.354501,194,185,193,3.16367133333333,3.24360840521034
"PHYH",17.481775,26.167525,12.447408,625,893,474,18.6989026666667,"Phyh",55.180351,76.011072,75.282225,887,2201,2153,68.8245493333333,0.282120011582555
"PHYHD1",10.407265,15.104133,16.73873,154,211,255,14.083376,"Phyhd1",7.778516,8.551879,9.598414,94,170,206,8.64293633333333,1.56418910989388
"PHYHIP",8.030781,8.967878,5.460358,516,526,296,7.486339,"Phyhip",219.995286,133.629884,115.889188,4574,5149,4314,156.504786,0.0538798801961485
"PHYHIPL",83.279805,99.055645,60.508402,1715,1939,1318,80.9479506666667,"Phyhipl",111.581372,92.288002,97.080694,2265,3355,3291,100.316689333333,0.808829731862406
"PHYKPL",38.701838,40.99697,44.987573,831,807,1013,41.562127,"Phykpl",4.420363,2.225617,2.209093,82,99,105,2.951691,10.7706111130653
"PI15",0.238116,0.388294,0.561371,40,64,105,0.395927,"Pi15",0.224454,0.051576,0.108788,23,9,17,0.128272666666667,1.23722486703864
"PI16",36.775934,67.052296,18.627921,925,1918,596,40.818717,"Pi16",0.297046,0.679517,0.6694,13,30,30,0.548654333333333,27.0032608955345
"PI4K2A",15.688653,14.933455,11.414166,1701,1595,1282,14.0120913333333,"Pi4k2a",21.17864,24.112584,22.061752,951,1953,1875,22.450992,0.640147390495606
"PI4K2B",2.90992,4.429139,4.031948,249,289,388,3.79033566666667,"Pi4k2b",0.600872,0.489578,0.477342,17,37,34,0.522597333333333,3.14616055196909
"PI4KA",168.952354,150.173186,105.988661,6224,5741,4750,141.704733666667,"Pi4ka",95.654379,46.692724,45.420376,4229,3260,3152,62.5891596666667,2.24416762880218
"PI4KB",49.16217,48.834784,45.4631,1653,1749,1569,47.820018,"Pi4kb",24.029115,30.025631,31.036954,567,1190,1184,28.3639,1.66258630495268
"PIANP",10.648985,10.816099,7.071482,287,321,156,9.51218866666667,"Pianp",489.723645,351.952329,310.602912,1718,1811,1721,384.092962,0.0272977948287371
"PIAS1",17.813748,21.774243,22.894944,1590,1851,2944,20.827645,"Pias1",14.194442,5.829687,5.990903,909,739,661,8.67167733333333,2.25686240842333
"PIAS2",8.155082,9.751325,7.836637,579,664,713,8.58101466666667,"Pias2",18.437857,14.478914,13.240159,700,937,797,15.3856433333333,0.584720079142453
"PIAS3",11.091753,11.833824,14.847458,685,759,913,12.5910116666667,"Pias3",9.57961,7.992287,5.994085,261,389,412,7.85532733333333,1.53478365678333
"PIAS4",34.801194,38.262057,20.36024,325,348,269,31.1411636666667,"Pias4",86.724787,76.159232,72.464117,153,286,293,78.4493786666667,0.404548961943634
"PICALM",124.208548,150.226766,177.046293,6296,6602,7611,150.493869,"Picalm",108.937321,65.780358,52.722076,2359,2523,2135,75.8132516666667,1.97223611438052
"PICK1",28.611225,24.045171,21.873584,779,761,578,24.8433266666667,"Pick1",20.163687,17.35442,17.854178,379,654,671,18.4574283333333,1.3281984763831
"PID1",18.792261,16.44838,17.103065,1213,1032,1080,17.447902,"Pid1",12.322269,9.339222,8.835065,431,567,557,10.1655186666667,1.65222078353369
"PIDD1",5.947159,6.608854,5.449349,275,270,242,6.00178733333333,"Pidd1",0.454931,0.216229,0.194722,14,19,16,0.288627333333333,5.43352383750978
"PIEZO1",22.619875,23.20404,25.854916,1071,1053,1228,23.8929436666667,"Piezo1",2.658792,1.373851,0.9425,129,42,66,1.658381,9.36394883452247
"PIEZO2",42.872434,36.764661,21.120284,4265,4101,2382,33.585793,"Piezo2",0.34815,0.292331,0.140327,21,6,12,0.260269333333333,27.4431759031403
"PIF1",1.311451,2.473979,2.644464,54,35,52,2.143298,"Pif1",0.029678,0.071807,0.022183,1,5,2,0.0412226666666667,3.01885283583275
"PIFO",0.33283,0.933131,0.577703,12,28,15,0.614554666666667,"Pifo",0.574521,1.206904,1.07984,6,22,20,0.953755,0.826385430448888
"PIGA",13.019146,3.4428,19.014726,138,195,266,11.8255573333333,"Piga",3.322244,1.427907,1.822076,110,112,131,2.19074233333333,4.0196154980445
"PIGB",8.041183,10.344544,15.158442,134,175,274,11.1813896666667,"Pigb",5.371132,1.522187,1.738449,235,127,146,2.877256,3.14175532042936
"PIGC",14.952335,19.564077,15.762402,423,494,441,16.7596046666667,"Pigc",4.642035,5.886058,5.974807,130,191,232,5.50096666666667,2.7318405980649
"PIGF",11.498284,14.906832,13.162043,202,253,242,13.189053,"Pigf",7.943544,8.206122,7.599684,94,169,158,7.91645,1.59133433148843
"PIGH",22.323496,25.21918,23.929436,521,558,528,23.8240373333333,"Pigh",2.319141,3.008427,3.20604,78,179,193,2.844536,6.45696576474595
"PIGK",17.828461,24.61166,18.439196,935,1197,1130,20.2931056666667,"Pigk",110.315355,84.913698,71.178479,1142,1009,960,88.8025106666667,0.237110360374037
"PIGL",17.870104,21.529944,20.516076,273,303,352,19.9720413333333,"Pigl",1.90371,1.386961,1.261009,59,64,58,1.51722666666667,8.3314075808297
"PIGM",2.404835,2.269425,2.494183,451,417,499,2.389481,"Pigm",1.666154,1.084028,1.030135,195,222,209,1.26010566666667,1.49970023525449
"PIGN",7.881948,8.350858,10.194171,689,716,900,8.80899233333333,"Pign",3.619503,2.858009,2.294911,280,288,276,2.924141,2.49965338486393
"PIGO",9.519932,10.048014,9.679148,559,628,614,9.74903133333333,"Pigo",6.257,5.831123,3.988438,228,224,228,5.35885366666667,1.69040394649748
"PIGP",25.242543,23.629502,18.40525,455,449,358,22.425765,"Pigp",27.876266,36.27083,41.654279,149,356,417,35.267125,0.64592285713301
"PIGQ",20.409439,29.787404,13.919623,602,569,477,21.3721553333333,"Pigq",80.514017,63.030856,58.734498,1165,1771,1724,67.426457,0.326951829952753
"PIGR",0.085179,0.041585,0.083612,10,5,10,0.0701253333333333,"Pigr",0,0,0,0,0,0,0,1.07012533333333
"PIGS",31.82473,25.381509,23.494751,1031,1026,954,26.90033,"Pigs",18.798747,18.363689,17.245611,678,1214,1157,18.1360156666667,1.45800100114885
"PIGT",50.37187,47.508225,51.151441,1362,1291,1290,49.6771786666667,"Pigt",24.287394,19.034113,18.463538,830,1232,1272,20.595015,2.34670726862967
"PIGU",21.571687,22.905856,19.690586,472,532,465,21.3893763333333,"Pigu",10.528177,12.964686,10.716324,244,513,431,11.4030623333333,1.80514906170887
"PIGV",5.364307,5.882076,4.970883,280,305,257,5.40575533333333,"Pigv",2.35094,2.401706,2.35211,91,143,130,2.368252,1.90180406137466
"PIGW",2.22553,2.7831,3.160474,144,132,188,2.72303466666667,"Pigw",1.887145,0.798774,0.875557,55,38,42,1.18715866666667,1.70222431660194
"PIGX",15.592491,20.151323,13.790496,588,709,590,16.5114366666667,"Pigx",10.032049,10.186558,12.382214,80,143,177,10.8669403333333,1.47564883405357
"PIGZ",9.027179,9.216176,6.269357,550,565,357,8.170904,"Pigz",10.204689,17.330143,20.092327,124,186,196,15.8757196666667,0.543437801832807
"PIH1D1",61.484307,66.542564,49.710964,524,570,455,59.245945,"Pih1d1",35.174369,34.649787,45.322855,189,342,390,38.382337,1.5297706939027
"PIH1D2",1.760812,2.42375,1.997909,29,41,43,2.06082366666667,"Pih1d2",1.341958,2.345426,3.112333,12,30,37,2.26657233333333,0.937013895401265
"PIK3AP1",3.96231,2.345682,8.96193,444,274,1124,5.089974,"Pik3ap1",0.932972,0.449603,0.437334,58,55,53,0.606636333333333,3.79051181256742
"PIK3C2A",7.508577,16.467087,9.308065,1591,2637,1998,11.0945763333333,"Pik3c2a",7.014158,4.315753,3.849046,552,642,611,5.05965233333333,1.9959191828222
"PIK3C2G",0.058487,0.095677,0.088389,6,8,5,0.080851,"Pik3c2g",2.968814,0.047844,0.072903,5,4,7,1.02985366666667,0.532477300087806
"PIK3C3",36.580248,40.439281,46.035445,1073,1300,1542,41.0183246666667,"Pik3c3",12.729283,11.653207,10.583117,614,984,906,11.6552023333333,3.32024123833974
"PIK3CA",10.525744,12.479374,12.692478,1537,2022,2180,11.8991986666667,"Pik3ca",26.439539,16.616078,11.952488,1268,954,790,18.336035,0.667106708622873
"PIK3CB",18.537927,17.109885,18.558951,1261,1280,1242,18.068921,"Pik3cb",6.373439,3.467485,3.415653,506,480,483,4.418859,3.51899191324225
"PIK3CD",5.261553,6.544732,5.265522,537,531,658,5.69060233333333,"Pik3cd",6.819553,3.725183,3.626708,314,356,307,4.72381466666667,1.16890617935218
"PIK3CG",1.04404,1.252572,2.836238,139,185,449,1.71095,"Pik3cg",0.615928,0.344952,0.389681,36,48,50,0.450187,1.8693796041476
"PIK3IP1",32.816298,37.669762,33.248551,1993,2168,2035,34.5782036666667,"Pik3ip1",14.458573,18.772485,21.67687,343,702,727,18.3026426666667,1.84317786331433
"PIK3R1",59.410018,91.525492,97.006929,4853,7250,8172,82.6474796666667,"Pik3r1",30.38911,11.868456,8.366023,2019,1276,1103,16.8745296666667,4.67970241603933
"PIK3R2",13.246322,11.660235,7.329879,465,485,430,10.7454786666667,"Pik3r2",63.740949,73.07252,73.253936,1167,1795,1717,70.0224683333333,0.165376942568949
"PIK3R3",11.454906,15.337207,9.226636,1513,1752,1231,12.0062496666667,"Pik3r3",11.823652,8.015437,7.741532,931,1124,1093,9.19354033333333,1.27593056399999
"PIK3R4",20.428447,19.882719,19.410182,749,849,853,19.907116,"Pik3r4",10.79792,6.795865,4.939892,567,478,467,7.51122566666667,2.45641659836145
"PIK3R5",4.800633,3.513405,8.173848,337,242,602,5.495962,"Pik3r5",0.40705,0.213952,0.33722,24,24,39,0.319407333333333,4.92339388745755
"PIK3R6",0.611616,0.496984,0.91656,54,41,82,0.675053333333333,"Pik3r6",1.301792,0.912971,0.905124,33,66,54,1.03996233333333,0.821119736361145
"PIKFYVE",5.785364,8.776912,8.482019,1466,1828,1990,7.68143166666667,"Pikfyve",6.8979,2.505207,2.428567,969,616,539,3.94389133333333,1.75599160283593
"PILRA",5.824896,5.02471,9.977753,137,97,231,6.942453,"Pilra",0,0.227861,0.442502,0,3,5,0.223454333333333,6.49182628530203
"PILRB",15.349339,18.615028,24.26011,564,703,1159,19.408159,"Pilrb2",0,0,0.044767,0,0,2,0.0149223333333333,20.1080992404345
"PIM1",15.658655,8.105126,22.119409,743,382,1093,15.2943966666667,"Pim1",3.132135,2.533997,1.625283,50,73,55,2.43047166666667,4.7498997951205
"PIM2",6.447821,5.655871,5.825832,315,272,271,5.976508,"Pim2",13.603054,18.905034,16.589735,382,765,631,16.365941,0.401735097453112
