"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"PATL2",2.011382,1.249497,2.631415,32,31,65,1.964098,"Patl2",0.063576,0.049908,0.08826,1,3,3,0.067248,2.77732823111404
"PAWR",7.288955,8.064119,14.860189,318,458,706,10.0710876666667,"Pawr",1.702387,1.114169,1.338648,7,28,19,1.385068,4.64183313291976
"PAX1",0,0.02294,0.142556,0,1,2,0.0551653333333333,"Pax1",0,0.032419,0.056878,0,2,1,0.0297656666666667,1.02466548214691
"PAX2",0.024822,0.143681,0,2,3,0,0.0561676666666667,"Pax2",2.901578,3.678009,3.061803,72,293,133,3.21379666666667,0.250645142662318
"PAX3",1.457838,1.615677,1.434435,58,106,106,1.50265,"Pax3",0.874407,1.152564,1.328273,21,100,67,1.11841466666667,1.18137871653708
"PAX4",0.019983,0.026093,0,1,1,0,0.0153586666666667,"Pax4",0,0,0,0,0,0,0,1.01535866666667
"PAX5",0.004353,0.031195,0.012383,1,5,3,0.015977,"Pax5",0.071627,1.179435,0.604533,4,45,13,0.618531666666667,0.627715243960833
"PAX6",0.157998,0.304773,0.091484,1,6,3,0.184751666666667,"Pax6",24.05181,27.206876,27.281382,215,1000,703,26.1800226666667,0.0435890610245751
"PAX7",0.141027,0.150472,0.143303,22,25,25,0.144934,"Pax7",0.024348,0.200748,0.137454,1,31,12,0.12085,1.0214872641299
"PAX8",0.974675,1.909922,2.016386,36,99,113,1.633661,"Pax8",7.443151,2.395119,4.423746,31,95,56,4.75400533333333,0.457709169079672
"PAX9",2.771483,2.126198,4.938241,207,140,381,3.27864066666667,"Pax9",0.047144,0,0.107621,1,0,0,0.0515883333333333,4.06874109482006
"PAXBP1",16.1984,23.016174,17.656087,894,1078,1022,18.956887,"Paxbp1",50.059055,111.121939,64.038581,389,1664,868,75.0731916666667,0.26233797429515
"PAXIP1",2.671856,2.437289,5.761681,231,221,284,3.62360866666667,"Paxip1",22.935235,17.348851,16.55393,177,741,394,18.9460053333333,0.231806248388984
"PAXX",16.476345,19.642103,14.525965,291,323,247,16.881471,"Paxx",35.793806,43.646836,44.630999,120,526,318,41.3572136666667,0.422158811972846
"PBDC1",12.008774,9.726245,11.925238,302,240,306,11.2200856666667,"Pbdc1",5.17704,5.772491,5.400218,76,251,137,5.44991633333333,1.89461150116211
"PBK",0.377363,0.124686,0.303145,12,4,13,0.268398,"Pbk",0.094344,0.151414,0.640963,1,6,4,0.295573666666667,0.979024221187988
"PBLD",3.475793,6.874169,4.646455,136,220,205,4.99880566666667,"Pbld1",0.068358,0.3754,0.064269,1,9,2,0.169342333333333,5.13006798408336
"PBRM1",8.863435,9.785999,10.868299,1270,1392,1684,9.83924433333333,"Pbrm1",13.186839,12.831741,16.00016,497,1759,1177,14.0062466666667,0.722315484618184
"PBX1",6.51938,8.080188,8.51264,548,724,618,7.70406933333333,"Pbx1",30.865063,16.545216,21.573567,573,1998,1251,22.9946153333333,0.36275094276013
"PBX2",22.524446,25.025326,22.440668,1214,1436,1316,23.3301466666667,"Pbx2",20.209152,20.224833,20.023967,198,783,473,20.1526506666667,1.15021739119472
"PBX3",11.99714,16.52716,12.509216,636,758,655,13.6778386666667,"Pbx3",14.75281,18.155422,15.888278,189,734,422,16.2655033333333,0.850125153219782
"PBX4",0.942798,1.453898,1.362793,18,27,23,1.253163,"Pbx4",2.328264,7.207963,6.632964,10,55,34,5.38973033333333,0.352622549381453
"PBXIP1",12.452398,14.719383,9.978255,931,1045,802,12.3833453333333,"Pbxip1",12.070194,13.460971,13.627154,305,1343,696,13.052773,0.952363304618479
"PCARE",0.552955,0.091236,0.103226,20,18,13,0.249139,"Pcare",0,0.0076,0.013489,0,1,1,0.00702966666666667,1.24041926603288
"PCBD1",61.932698,63.770481,39.671549,893,856,568,55.1249093333333,"Pcbd1",9.837603,18.771568,13.846133,16,154,62,14.151768,3.70418220060744
"PCBD2",4.304155,6.90449,6.46251,247,307,366,5.890385,"Pcbd2",10.420721,9.002958,9.006684,22,73,41,9.47678766666667,0.657681077370949
"PCBP1",79.76825,75.807136,77.997501,3268,3052,3321,77.857629,"Pcbp1",58.707715,61.109623,63.846135,635,2375,1410,61.2211576666667,1.26737643523862
"PCBP2",201.930932,231.783138,220.291985,5522,6298,6188,218.002018333333,"Pcbp2",353.432284,348.738749,375.377453,1212,4532,2788,359.182828666667,0.608030147200632
"PCBP3",66.065013,68.762629,55.733264,2070,1814,1348,63.520302,"Pcbp3",42.071086,69.296712,82.528667,221,1088,674,64.632155,0.98305932511282
"PCBP4",57.670684,63.516667,41.083462,2477,2691,1735,54.090271,"Pcbp4",636.614691,847.511169,730.157215,595,2787,1545,738.094358333333,0.0745375341847139
"PCCA",29.958367,33.534494,26.598179,563,532,444,30.0303466666667,"Pcca",112.41547,75.75103,104.939619,201,773,539,97.7020396666667,0.314384046889622
"PCCB",29.022604,31.220276,29.703226,757,816,754,29.9820353333333,"Pccb",28.478186,21.593351,21.250678,307,1056,645,23.7740716666667,1.25058309954837
"PCDH12",0.974074,1.608799,3.749921,112,141,357,2.11093133333333,"Pcdh12",0.450914,0.10363,0.119726,14,9,7,0.224756666666667,2.54004033454264
"PCDH15",0.213709,0.167165,0.109742,10,14,9,0.163538666666667,"Pcdh15",2.200268,3.066834,1.7882,82,331,164,2.35176733333333,0.347141836217351
"PCDH18",4.208642,3.615418,10.796876,311,318,1156,6.20697866666667,"Pcdh18",1.878337,1.716317,1.552658,28,161,95,1.71577066666667,2.65375083217631
"PCDH19",11.752283,12.662469,8.325131,254,251,278,10.9132943333333,"Pcdh19",6.405881,6.390229,9.511225,143,529,322,7.43577833333333,1.41223416057044
"PCDH20",0.19912,0.657558,0.248011,25,81,33,0.368229666666667,"Pcdh20",3.478584,3.513508,3.420552,119,434,245,3.47088133333333,0.306031308964884
"PCDH8",0.565203,0.791207,0.68636,45,41,35,0.680923333333333,"Pcdh8",1.647667,1.982369,1.956475,34,172,82,1.86217033333333,0.587289761813617
"PCDHA10",0.982657,1.352519,0.764145,161,191,140,1.033107,"Pcdha9",1.538672,1.741526,2.22385,57,242,174,1.83468266666667,0.71722560832206
"PCDHA12",0.497147,0.314915,0.407368,70,21,31,0.406476666666667,"Pcdha10",1.122735,0.616044,1.172817,42,86,92,0.970532,0.713754796505039
"PCDHA4",1.096137,1.918469,0.898974,159,197,167,1.30452666666667,"Pcdha4",0.789993,2.132772,1.529581,23,262,107,1.48411533333333,0.927705181697146
"PCDHA7",0.654889,0.278194,0.212788,80,34,25,0.381957,"Pcdha7",0.975903,1.086582,1.040186,36,151,82,1.03422366666667,0.679353515862153
"PCDHGA4",1.379935,1.171037,1.233812,177,148,126,1.26159466666667,"Pcdhga4",5.044583,3.556394,4.91477,78,356,255,4.505249,0.410806971068278
"PCED1A",27.405372,23.102733,25.123004,615,581,582,25.2103696666667,"Pced1a",3.964902,5.080347,5.211157,76,309,168,4.75213533333333,4.55663299762419
"PCED1B",2.028404,1.860114,3.347825,74,45,96,2.41211433333333,"Pced1b",2.151975,3.134217,1.685867,13,63,27,2.32401966666667,1.02650245049693
"PCGF1",66.659129,81.280041,47.256755,230,235,192,65.0653083333333,"Pcgf1",16.923144,14.593801,15.473679,59,182,127,15.6635413333333,3.9646619534095
"PCGF2",15.910921,17.068751,11.488097,331,383,346,14.8225896666667,"Pcgf2",4.438966,8.605493,10.164404,51,292,178,7.73628766666667,1.8111342334843
"PCGF5",10.166993,14.870725,16.893539,1261,1709,1854,13.9770856666667,"Pcgf5",11.195538,11.390204,7.619148,217,821,455,10.0682966666667,1.35315180986897
"PCGF6",2.092097,2.302262,3.511768,101,113,193,2.63537566666667,"Pcgf6",5.313752,6.349709,4.781819,80,344,147,5.48176,0.560862430368706
"PCID2",18.155669,24.195987,21.71777,567,613,572,21.3564753333333,"Pcid2",33.660416,31.505869,28.806308,125,644,336,31.3241976666667,0.691632799795299
"PCIF1",7.329805,9.232337,7.825143,408,499,410,8.129095,"Pcif1",18.140002,20.17489,24.241116,460,1734,1156,20.8520026666667,0.417769260751814
"PCK1",1.362117,0.342257,0.323525,43,6,8,0.675966333333333,"Pck1",0,0.015103,0,0,1,0,0.00503433333333333,1.66757122393497
"PCK2",9.663153,9.891202,16.415942,293,264,459,11.990099,"Pck2",10.771307,16.561957,16.962662,158,604,326,14.7653086666667,0.823967311687692
"PCLAF",1.852135,1.462517,2.926057,37,34,57,2.08023633333333,"Pclaf",2.7739,0.052763,0.41221,10,3,9,1.07962433333333,1.48115036161178
"PCLO",5.659445,9.598237,5.45453,1143,1583,922,6.90407066666667,"Pclo",17.503939,21.314086,23.540495,1650,7178,4537,20.7861733333333,0.362802156474779
"PCM1",92.402877,115.863003,110.184791,3047,3621,3527,106.150223666667,"Pcm1",21.301529,19.364968,21.591047,917,3227,2049,20.7525146666667,4.92587755064763
"PCMT1",274.848722,332.901819,220.895242,6178,6644,5198,276.215261,"Pcmt1",85.345063,64.037167,66.155869,863,2984,1761,71.846033,3.80549564037344
"PCMTD1",13.230335,18.730893,17.16883,1033,1422,1390,16.376686,"Pcmtd1",38.409781,40.605065,47.922672,1045,3743,2239,42.312506,0.40119327198477
"PCMTD2",29.941163,36.371696,29.373759,1428,1632,1487,31.8955393333333,"Pcmtd2",32.795242,46.920246,40.423968,465,1881,1112,40.0464853333333,0.801421584971108
"PCNA",16.313804,17.603538,19.471416,478,503,594,17.7962526666667,"Pcna",32.621882,27.230459,34.58515,228,724,482,31.4791636666667,0.578717261921287
"PCNP",108.663015,102.977558,124.544417,2748,3226,3760,112.061663333333,"Pcnp",80.4049,78.616116,83.7651,848,3077,1854,80.9287053333333,1.38000060996122
"PCNT",10.257855,14.703193,10.179444,1070,1106,944,11.7134973333333,"Pcnt",5.551772,11.530204,13.518047,235,887,612,10.2000076666667,1.13513291345068
"PCNX2",58.927762,79.87841,49.769911,2082,2282,1666,62.8586943333333,"Pcnx2",8.668919,10.964513,10.426216,392,1628,961,10.0198826666667,5.79486154843512
"PCNX3",19.452347,22.953479,15.315282,605,550,605,19.2403693333333,"Pcnx3",15.574021,21.36695,21.400985,231,1229,709,19.4473186666667,0.989878901155353
"PCNX4",24.426445,30.780307,29.645879,1066,1371,1485,28.2842103333333,"Pcnx4",8.741791,8.083929,9.158807,252,879,565,8.661509,3.0310182739915
"PCOLCE",29.249251,30.979735,119.083017,471,533,2047,59.7706676666667,"Pcolce",5.120266,5.566267,9.119104,37,177,114,6.601879,7.99416403058595
"PCOLCE2",6.558617,3.926534,7.591544,92,61,118,6.025565,"Pcolce2",5.623267,7.286919,7.487312,78,298,144,6.799166,0.900809778891743
"PCP2",0.505453,0.071378,0.489652,3,1,3,0.355494333333333,"Pcp2",393.270883,330.071052,406.181029,715,2242,1574,376.507654666667,0.00359064065741982
"PCP4",204.039071,139.932736,79.461815,1652,1115,671,141.144540666667,"Pcp4",529.781301,395.491892,470.859038,1486,4182,2822,465.377410333333,0.304784360299681
"PCP4L1",2.761503,1.259996,1.438186,89,40,48,1.819895,"Pcp4l1",82.479319,80.697959,75.932102,793,2922,1557,79.7031266666667,0.0349415830150819
"PCSK1",16.708324,14.463043,8.931965,1989,1733,1206,13.3677773333333,"Pcsk1",7.013847,7.84004,6.191876,208,682,428,7.01525433333333,1.79255413937166
"PCSK1N",38.869509,40.907594,29.780556,562,598,453,36.5192196666667,"Pcsk1n",60.647366,56.848626,53.507824,815,2643,1424,57.001272,0.646868911196752
"PCSK2",37.021886,53.168648,21.073799,3174,4031,1762,37.088111,"Pcsk2",25.962464,28.464775,28.766166,827,3421,1960,27.731135,1.32567373339062
"PCSK4",1.613391,2.402852,1.314915,52,39,32,1.77705266666667,"Pcsk4",0.711644,1.83612,1.310947,7,57,21,1.286237,1.21468275890324
"PCSK5",4.614656,5.478182,4.146527,303,415,394,4.746455,"Pcsk5",0.627071,0.671323,0.545219,20,98,45,0.614537666666667,3.55919537750023
"PCSK7",28.088951,29.880836,28.702251,1452,1413,1378,28.8906793333333,"Pcsk7",9.778472,23.27497,16.284762,82,465,261,16.446068,1.71331897441494
"PCSK9",0.259323,0.113911,0.309295,11,10,22,0.227509666666667,"Pcsk9",0.041443,0.033375,0.039464,1,3,2,0.038094,1.18246485064615
"PCTP",11.901817,13.555279,12.127799,517,640,545,12.5282983333333,"Pctp",0.900643,1.005503,1.097916,16,68,42,1.001354,6.75957293578914
"PCYOX1",38.063291,35.205399,27.635409,3796,4381,3317,33.6346996666667,"Pcyox1",39.843053,42.910612,41.982665,616,2325,1346,41.5787766666667,0.813426368207072
"PCYOX1L",11.024248,10.680845,9.233737,791,724,678,10.3129433333333,"Pcyox1l",6.187672,6.745488,7.934523,76,327,200,6.95589433333333,1.42195746440909
"PCYT1A",31.716591,25.381763,31.616724,1538,1429,1897,29.5716926666667,"Pcyt1a",14.506122,12.690924,13.806854,397,1506,903,13.6679666666667,2.08424885067005
"PCYT1B",7.205387,6.378309,4.680089,612,614,456,6.08792833333333,"Pcyt1b",27.272565,27.931413,19.869857,337,1374,751,25.0246116666667,0.272354816437543
"PCYT2",53.657739,52.220418,32.39921,1898,1847,1232,46.0924556666667,"Pcyt2",43.258702,52.652888,55.292002,345,1558,832,50.4011973333333,0.916174293786879
"PDAP1",180.325923,154.986301,157.289555,1729,1764,1701,164.200593,"Pdap1",59.881477,42.190917,39.913808,403,1159,638,47.328734,3.41826858117161
"PDC",0.14304,0.182989,0.209437,4,5,6,0.178488666666667,"Pdc",0,0,0,0,0,0,0,1.17848866666667
"PDCD1",0.094308,0.323756,0.577538,5,5,23,0.331867333333333,"Pdcd1",0,0.043154,0,0,2,0,0.0143846666666667,1.31298054584158
"PDCD10",67.737029,91.291095,46.312328,622,701,745,68.4468173333333,"Pdcd10",46.011574,35.098899,43.441672,214,695,448,41.5173816666667,1.63337474254157
"PDCD11",6.18515,5.093315,6.96557,726,754,867,6.081345,"Pdcd11",3.827965,4.111027,4.304906,169,701,422,4.08129933333333,1.39360910181897
"PDCD1LG2",0.423756,0.614604,1.056997,26,37,68,0.698452333333333,"Pdcd1lg2",0,0.051967,0,0,2,0,0.0173223333333333,1.66953214107492
"PDCD2",19.425684,23.092346,24.532688,600,684,803,22.3502393333333,"Pdcd2",53.584477,28.680948,39.142395,93,197,142,40.4692733333333,0.56307326983143
"PDCD2L",9.965808,11.056246,7.078399,65,78,58,9.36681766666667,"Pdcd2l",14.346505,21.091226,23.212371,45,208,111,19.550034,0.50446717833492
"PDCD4",62.555894,73.162513,87.030845,1462,1714,2120,74.2497506666667,"Pdcd4",17.212453,21.062644,24.466266,229,1000,655,20.9137876666667,3.43389978087312
"PDCD5",194.636281,228.634929,125.542758,806,868,820,182.937989333333,"Pdcd5",21.498696,20.17818,22.734075,41,140,84,21.470317,8.18582084682354
"PDCD6",54.122528,53.525896,52.9069,1059,1134,1234,53.5184413333333,"Pdcd6",36.377212,39.409484,41.018811,235,840,513,38.935169,1.36517367269269
"PDCD6IP",88.75166,125.87808,141.353517,4302,5105,5365,118.661085666667,"Pdcd6ip",29.358938,38.227052,39.363832,607,2328,1288,35.6499406666667,3.26497351673748
"PDCD7",14.306456,19.87035,13.066275,392,333,359,15.7476936666667,"Pdcd7",10.277663,7.423557,8.541431,102,351,231,8.74755033333333,1.71814385091147
"PDCL",6.823906,8.574498,7.496743,379,447,463,7.63171566666667,"Pdcl",15.656778,14.721966,15.608302,229,731,463,15.3290153333333,0.528612135542935
"PDCL2",0,0,0,0,0,0,0,"Pdcl2",0,0,0,0,0,0,0,1
"PDCL3",19.587817,23.17182,18.524566,411,483,413,20.4280676666667,"Pdcl3",34.52257,34.283584,33.410695,141,534,308,34.072283,0.610968714716024
"PDE10A",1.57304,2.543183,1.150697,309,443,219,1.75564,"Pde10a",16.871472,11.482959,15.999923,363,1678,998,14.7847846666667,0.174575710609419
"PDE11A",1.810813,3.030427,1.907215,290,521,339,2.249485,"Pde11a",1.273856,1.483477,1.038096,22,101,50,1.265143,1.43456064363265
"PDE12",3.006878,4.044427,3.878976,495,583,705,3.643427,"Pde12",2.410489,2.618129,2.7149,130,513,303,2.58117266666667,1.29662192589057
"PDE1A",5.731655,3.617743,13.678502,281,251,792,7.67596666666667,"Pde1a",3.463201,4.419221,3.749443,72,318,165,3.87728833333333,1.77885047463191
"PDE1B",2.319572,1.95345,2.30609,135,122,154,2.19303733333333,"Pde1b",19.882848,24.454485,22.980769,362,1786,933,22.4393673333333,0.136225406083913
"PDE1C",7.057265,8.515573,5.634128,1097,1343,1001,7.06898866666667,"Pde1c",7.616363,8.668539,8.64665,363,1453,842,8.31051733333333,0.866653095395487
"PDE2A",23.860388,29.517384,9.692525,771,911,389,21.0234323333333,"Pde2a",0,0.000674,1.367049,0,0,83,0.455907666666667,15.1269430318727
"PDE3A",1.471286,2.465508,2.350469,405,620,565,2.09575433333333,"Pde3a",2.224548,1.792578,2.106482,189,559,374,2.04120266666667,1.01793753085402
"PDE3B",3.845679,5.627688,3.031912,530,733,460,4.16842633333333,"Pde3b",5.079387,7.305282,7.815812,144,470,337,6.73349366666667,0.668317135321462
"PDE4A",2.11538,2.693023,2.507168,185,252,282,2.43852366666667,"Pde4a",14.231171,17.135226,16.652045,377,1583,824,16.0061473333333,0.202192983470565
"PDE4C",1.003077,1.995165,0.637684,75,153,56,1.21197533333333,"Pde4c",0.510911,0.446232,0.306262,10,36,13,0.421135,1.55648501608456
"PDE4D",4.71252,10.196231,4.884967,522,699,770,6.597906,"Pde4d",12.102454,12.735248,12.622177,218,1021,569,12.4866263333333,0.563365945805226
"PDE4DIP",267.538792,301.70281,189.210476,6596,7556,5373,252.817359333333,"Pde4dip",33.86929,39.940763,48.428608,984,4158,2541,40.7462203333333,6.08000813742331
"PDE5A",8.049151,21.425369,11.134683,727,1217,899,13.536401,"Pde5a",20.287758,13.093532,17.108669,422,1309,910,16.8299863333333,0.815278302980191
"PDE6A",0.143861,0.111663,0.229518,16,16,27,0.161680666666667,"Pde6a",0,0.091472,0.161594,0,6,6,0.0843553333333333,1.07130995805188
"PDE6B",3.57379,3.465445,5.043419,80,86,88,4.02755133333333,"Pde6b",0.109597,0.1292,0.050736,2,9,2,0.096511,4.58504413848409
"PDE6C",0.468011,1.112573,1.642994,17,28,33,1.074526,"Pde6c",0.119693,0.102516,0.111709,2,7,4,0.111306,1.86674597275638
"PDE6D",25.912251,29.614107,16.909628,576,664,415,24.1453286666667,"Pde6d",25.676975,24.169625,25.615789,171,601,343,25.1541296666667,0.961428615180198
"PDE6G",0,0.383952,0.544935,0,3,6,0.309629,"Pde6g",0.089515,0.33146,0.133888,1,12,2,0.184954333333333,1.10521474385933
"PDE6H",1.193427,0.835356,0.357125,16,11,5,0.795302666666667,"Pde6h",0.100107,0.02359,0.936018,4,4,7,0.353238333333333,1.32667145353799
"PDE7A",3.31176,3.587892,9.410927,255,253,686,5.43685966666667,"Pde7a",8.146975,20.397863,20.545198,139,503,292,16.3633453333333,0.370715408989159
"PDE7B",2.726795,2.977017,3.474123,303,388,504,3.05931166666667,"Pde7b",4.385469,4.16769,4.36293,106,371,237,4.305363,0.765133633017508
"PDE8A",38.496195,42.567548,41.171232,965,1106,1020,40.7449916666667,"Pde8a",8.444309,10.801181,9.960165,157,694,362,9.73521833333333,3.88860201725442
"PDE8B",6.750009,4.538785,4.144072,669,464,449,5.14428866666667,"Pde8b",14.145677,19.28051,14.769373,149,644,285,16.0651866666667,0.360048136986879
"PDE9A",17.400716,21.157861,18.315307,460,493,460,18.9579613333333,"Pde9a",39.041316,38.350721,43.065817,177,650,408,40.152618,0.484974281182629
"PDGFA",9.850089,10.289775,7.377715,527,416,328,9.17252633333333,"Pdgfa",23.939229,21.812403,23.781039,147,509,291,23.177557,0.420742523048682
"PDGFB",4.379484,6.770811,3.54909,330,386,269,4.899795,"Pdgfb",3.433789,5.132495,3.64379,53,240,137,4.07002466666667,1.16366199138808
"PDGFC",2.136488,4.606706,4.712689,123,184,186,3.81862766666667,"Pdgfc",1.194673,1.498309,1.358193,22,106,58,1.35039166666667,2.05013816846128
"PDGFD",7.553576,18.507891,8.116657,752,1724,864,11.392708,"Pdgfd",5.116261,5.69518,6.081663,96,387,227,5.63103466666667,1.86889507037212
"PDGFRA",8.036941,9.243712,14.850101,967,926,2251,10.7102513333333,"Pdgfra",5.112925,6.100877,5.225293,215,935,497,5.47969833333333,1.80722168393127
"PDGFRB",85.810472,116.118412,134.937885,2544,3245,3692,112.288923,"Pdgfrb",3.794499,4.265708,4.278237,141,608,344,4.11281466666667,22.1578387612198
"PDGFRL",9.395516,15.259947,16.038483,324,531,586,13.5646486666667,"Pdgfrl",1.561647,0.941394,1.626576,15,34,34,1.376539,6.12851237310503
"PDHA1",118.691145,109.177728,99.079066,1640,1644,1391,108.982646333333,"Pdha1",72.45515,71.337017,73.868069,1357,4892,2910,72.553412,1.49527592728578
"PDHA2",0,0,0,0,0,0,0,"Pdha2",0,0,0,0,0,0,0,1
"PDHB",38.382651,47.453859,41.983127,1347,1672,1570,42.6065456666667,"Pdhb",77.637412,74.416446,76.754944,685,2399,1392,76.2696006666667,0.564342837162844
"PDHX",22.60942,30.09886,26.159182,861,976,980,26.289154,"Pdhx",19.977934,21.349343,19.127924,256,961,636,20.1517336666667,1.29016157398981
"PDIA2",16.331994,8.228646,4.58184,266,146,93,9.71416,"Pdia2",0,0.049054,0.22086,0,2,1,0.0899713333333333,9.82976310691963
"PDIA3",136.069069,124.51925,158.345791,5006,4402,6179,139.644703333333,"Pdia3",112.666378,93.806481,101.503017,1270,3609,2164,102.658625333333,1.35680656463526
"PDIA4",23.840471,16.376112,23.07202,1343,974,1522,21.096201,"Pdia4",26.702067,14.083902,13.656411,219,821,451,18.14746,1.15400167959614
"PDIA5",10.314505,12.444924,10.966145,159,199,233,11.241858,"Pdia5",1.897343,0.760247,0.863453,6,28,17,1.173681,5.63185582429068
"PDIA6",49.348023,38.944437,58.935455,2826,2177,3511,49.0759716666667,"Pdia6",31.838117,29.494775,29.35141,441,1477,853,30.2281006666667,1.60355483034927
"PDIK1L",2.051407,2.1625,3.071992,216,223,351,2.428633,"Pdik1l",2.959559,3.318662,5.576531,78,306,226,3.951584,0.692431553216102
"PDILT",0.018794,0.449323,0.135144,1,7,1,0.201087,"Pdilt",0,0.10563,0.034357,0,1,1,0.0466623333333333,1.14754010128067
"PDK1",5.616767,3.905933,4.119524,194,231,295,4.547408,"Pdk1",17.003461,15.336119,10.978953,142,689,364,14.439511,0.359299462269239
"PDK2",32.864375,37.369501,24.135624,837,967,592,31.4565,"Pdk2",70.540699,102.8172,109.442798,709,3131,1864,94.266899,0.340690211822682
"PDK3",18.721397,14.164227,12.783066,6432,4761,4276,15.2228966666667,"Pdk3",22.151807,24.715819,29.878743,196,648,324,25.582123,0.610293491857918
"PDK4",273.417832,166.148572,97.899649,16952,9623,6356,179.155351,"Pdk4",8.815528,3.740249,3.202961,81,301,116,5.25291266666667,28.8114292656574
"PDLIM1",25.842693,26.200079,26.904841,540,563,691,26.315871,"Pdlim1",12.891918,8.911359,8.394992,47,145,69,10.0660896666667,2.4684302967724
"PDLIM2",31.311051,27.862058,23.296878,542,457,485,27.4899956666667,"Pdlim2",28.104942,39.593769,32.760846,105,550,267,33.486519,0.826119785144643
"PDLIM3",1.457184,0.931015,1.408358,32,56,48,1.265519,"Pdlim3",0.820246,0.739507,0.672446,5,25,16,0.744066333333333,1.29898671667496
"PDLIM4",31.677625,50.289821,43.057215,469,695,598,41.674887,"Pdlim4",4.065142,6.392865,7.341058,28,122,81,5.93302166666667,6.15530847179909
"PDLIM5",12.933102,19.630127,16.166772,1530,1906,2163,16.2433336666667,"Pdlim5",7.256428,7.415193,7.438358,181,831,496,7.369993,2.06013716698051
"PDLIM7",37.164033,36.235264,43.266424,774,754,801,38.8885736666667,"Pdlim7",12.817033,17.147772,15.044336,44,337,176,15.003047,2.49256117704751
"PDP1",18.29673,19.659647,16.836199,1844,1634,1379,18.264192,"Pdp1",20.479594,18.050928,18.055643,393,1293,738,18.862055,0.969899237515957
"PDPK1",30.110889,39.017749,33.608068,2290,2436,2157,34.2455686666667,"Pdpk1",18.739977,19.110615,17.960624,870,3211,1898,18.6037386666667,1.79790035288507
"PDPN",7.284206,14.658712,13.945317,385,587,612,11.962745,"Pdpn",4.89623,6.145721,5.149493,55,211,105,5.397148,2.02633189039866
"PDPR",5.879544,4.35149,6.317671,1161,875,1133,5.516235,"Pdpr",6.683462,7.398935,7.887579,206,920,570,7.32332533333333,0.78288841767409
"PDRG1",19.57109,21.102874,13.334268,947,1005,669,18.002744,"Pdrg1",79.858302,65.033513,65.974937,178,778,452,70.2889173333333,0.266559581921364
"PDS5A",18.615513,26.737621,21.472383,1839,2054,2149,22.2751723333333,"Pds5a",25.475385,24.160246,21.786086,447,1682,1010,23.807239,0.938241145390397
"PDS5B",9.991272,13.501902,10.220074,923,1278,1149,11.2377493333333,"Pds5b",16.996561,16.434481,18.162995,747,2551,1667,17.1980123333333,0.672477252414948
"PDSS1",3.235743,4.495116,4.185453,56,61,70,3.972104,"Pdss1",3.595115,4.667788,5.152885,39,170,105,4.47192933333333,0.908656471440786
"PDSS2",17.42013,12.921695,18.794499,348,386,374,16.3787746666667,"Pdss2",5.443543,6.5275,5.251178,42,222,137,5.74074033333333,2.57817002395533
"PDX1",0,0,0,0,0,0,0,"Pdx1",0,0,0,0,0,0,0,1
"PDXDC1",23.414934,31.074203,26.108272,1596,1919,1610,26.865803,"Pdxdc1",97.002055,88.828367,90.643273,683,2343,1453,92.1578983333333,0.299124427434933
"PDXK",58.671731,48.008024,58.637812,2439,2105,2567,55.1058556666667,"Pdxk",26.03079,29.485008,27.883667,915,3792,2115,27.7998216666667,1.94813205151212
"PDXP",19.829229,20.333544,13.812342,768,782,549,17.991705,"Pdxp",44.105817,49.037829,52.831825,515,2012,1237,48.6584903333333,0.382446282045989
"PDYN",0.01592,0,0.060999,1,0,1,0.0256396666666667,"Pdyn",1.301876,3.922526,1.17728,20,102,39,2.133894,0.32727324748912
"PDZD11",47.356702,55.193677,40.153264,871,911,662,47.567881,"Pdzd11",23.537001,22.238449,21.237306,145,501,269,22.3375853333333,2.08110137815458
"PDZD3",0.014498,0.021776,0,1,1,0,0.0120913333333333,"Pdzd3",0.071394,0.074504,0.351833,1,4,2,0.165910333333333,0.868069614272796
"PDZD4",26.055656,24.472036,18.307164,1447,1198,933,22.944952,"Pdzd4",16.890133,17.28429,19.912864,415,1573,1018,18.0290956666667,1.25833368119245
"PDZD7",15.317918,18.296523,12.296933,715,740,568,15.3037913333333,"Pdzd7",1.618572,1.845203,1.330591,26,106,47,1.598122,6.27522161520257
"PDZD8",54.118808,68.741852,58.172812,3047,4247,3311,60.3444906666667,"Pdzd8",13.789649,13.784217,13.787057,565,2058,1170,13.7869743333333,4.14854920850046
"PDZD9",0,0.132895,0.16671,0,4,5,0.0998683333333333,"Pdzd9",0,0.376077,0.301736,0,13,6,0.225937666666667,0.897164972770502
"PDZK1",0.635568,2.310461,1.701815,30,53,31,1.54928133333333,"Pdzk1",0,0.01849,0.032654,0,1,1,0.017048,2.50654967448275
"PDZK1IP1",0.079477,0.161947,0.115458,1,2,2,0.118960666666667,"Pdzk1ip1",1.093067,0.462357,0.513788,2,3,3,0.689737333333333,0.662209826694958
"PDZRN3",7.386919,10.850613,13.022065,343,396,518,10.4198656666667,"Pdzrn3",1.183142,1.013721,0.748318,21,77,36,0.981727,5.76258266989684
