"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"MOSPD1",6.602182,5.919511,6.553196,269,238,277,6.35829633333333,"Mospd1",5.2766,5.734417,5.722444,119,124,241,5.57782033333333,1.11865267831122
"MOSPD2",6.288295,11.275283,14.477524,588,723,942,10.6803673333333,"Mospd2",6.582348,9.04921,5.796299,194,176,333,7.142619,1.43447302806791
"MOSPD3",6.232971,7.254981,5.819562,111,135,116,6.435838,"Mospd3",7.137692,6.858097,11.893036,66,73,152,8.62960833333333,0.772184884639649
"MOV10",20.778494,22.592372,20.182674,532,534,609,21.1845133333333,"Mov10",2.718164,3.856882,2.550679,84,69,174,3.04190833333333,5.48862356683827
"MOV10L1",0.397881,1.560039,0.227678,15,63,13,0.728532666666667,"Mov10l1",0,0,0.093701,0,0,2,0.0312336666666667,1.67617943686219
"MOXD1",1.677921,1.38562,1.312358,64,72,77,1.458633,"Moxd1",1.822285,2.05939,1.47577,75,84,118,1.785815,0.882554297395915
"MOXD2P",0,0.098147,0,0,1,0,0.0327156666666667,"Moxd2",0,0,0,0,0,0,0,1.03271566666667
"MPC1",38.574887,43.474021,35.352165,608,694,622,39.133691,"Mpc1",98.690246,107.554056,106.325732,819,860,1555,104.190011333333,0.381535190378691
"MPC2",21.990656,25.568103,25.14718,795,868,919,24.235313,"Mpc2",73.78962,84.456695,75.0334,381,406,819,77.759905,0.320408118826451
"MPDU1",32.079055,36.863871,33.994394,617,643,609,34.31244,"Mpdu1",25.333984,29.065443,27.907636,263,273,504,27.4356876666667,1.24183527453055
"MPDZ",28.505996,29.192379,19.765022,1447,1723,1330,25.8211323333333,"Mpdz",22.657032,22.353868,22.179965,868,666,1391,22.396955,1.14635140911855
"MPEG1",3.304061,2.257142,5.604295,392,263,691,3.72183266666667,"Mpeg1",5.847006,6.950635,5.769855,354,413,668,6.18916533333333,0.656798452634464
"MPG",14.731938,16.816714,14.635283,324,356,329,15.394645,"Mpg",6.545892,6.849734,7.12488,133,141,272,6.84016866666667,2.09110871169183
"MPHOSPH10",15.739759,21.347575,18.805812,823,981,940,18.6310486666667,"Mphosph10",5.519533,7.551185,5.641916,163,157,295,6.23754466666667,2.71239067540124
"MPHOSPH6",18.347096,18.483674,24.176238,288,334,418,20.3356693333333,"Mphosph6",9.482065,7.323078,7.468391,114,88,170,8.091178,2.34685420671923
"MPHOSPH8",55.198189,48.91138,37.894363,1812,1830,1665,47.334644,"Mphosph8",19.04636,17.581133,22.103177,616,556,1085,19.57689,2.34897712919688
"MPHOSPH9",12.237682,15.398512,15.97755,360,402,448,14.5379146666667,"Mphosph9",7.59718,7.078361,13.951862,341,292,663,9.54246766666667,1.47384039087876
"MPI",30.404702,27.084416,22.377284,753,729,634,26.622134,"Mpi",19.591201,18.41843,18.58012,326,341,660,18.8632503333333,1.39061500693299
"MPIG6B",0.386301,0.1904,0.114994,12,11,7,0.230565,"Mpig6b",0,0,0.090041,0,0,2,0.0300136666666667,1.19470744886557
"MPL",0.623657,0.635065,0.287547,34,30,27,0.515423,"Mpl",0.076251,0.369877,0.182343,3,3,11,0.209490333333333,1.25294345745081
"MPLKIP",1.124538,1.348095,1.429305,229,269,310,1.300646,"Mplkip",6.280094,4.289909,6.009681,111,87,178,5.52656133333333,0.352505076179983
"MPND",15.624889,21.659335,12.886345,221,239,148,16.723523,"Mpnd",93.221668,77.646969,90.331845,451,462,929,87.0668273333333,0.201250840261525
"MPO",4.794601,4.703457,4.387539,27,37,40,4.62853233333333,"Mpo",0.269222,0.154513,0.280523,2,2,3,0.234752666666667,4.55842897551952
"MPP1",29.815288,25.563725,29.920032,828,855,866,28.433015,"Mpp1",78.496529,87.531583,67.228111,330,404,597,77.7520743333333,0.373742726768302
"MPP2",5.164655,4.24052,3.32998,489,442,343,4.24505166666667,"Mpp2",31.558268,37.02696,32.114778,1328,1438,2735,33.5666686666667,0.151737262194565
"MPP3",61.312825,48.187087,28.159975,677,647,392,45.886629,"Mpp3",14.099897,13.152475,11.66654,464,417,824,12.9729706666667,3.3555233256054
"MPP4",0.136292,0.143681,0.13833,7,6,7,0.139434333333333,"Mpp4",0.332247,0.2261,0.249094,11,7,17,0.269147,0.897795395910272
"MPP5",8.87705,11.127113,9.990748,1140,1370,1411,9.99830366666667,"Mpp5",8.423326,8.966585,10.813179,639,592,1049,9.40103,1.05742447302495
"MPP6",11.729688,13.369622,19.66927,524,576,716,14.92286,"Mpp6",29.13338,24.638252,23.900814,416,372,709,25.8908153333333,0.592130056401166
"MPP7",1.071885,1.912864,0.953672,120,199,132,1.312807,"Mpp7",3.146436,2.830337,2.52657,132,125,199,2.83444766666667,0.603165618898785
"MPPE1",40.823309,46.238951,43.841467,476,490,492,43.6345756666667,"Mppe1",20.391365,3.577502,9.528646,141,117,235,11.1658376666667,3.66884524433213
"MPPED1",3.802975,3.235638,1.676744,337,283,154,2.905119,"Mpped1",47.703939,47.045567,49.804523,1961,1935,3611,48.1846763333333,0.0793970661417859
"MPPED2",13.378873,19.892313,9.35972,670,811,444,14.210302,"Mpped2",18.95306,23.04816,21.629135,400,437,735,21.2101183333333,0.684836603376944
"MPRIP",190.719968,179.934981,225.783631,7725,7912,8058,198.81286,"Mprip",57.246377,67.120223,70.333007,4336,4188,8035,64.899869,3.03206763582489
"MPST",17.560374,15.43322,11.247945,831,781,609,14.7471796666667,"Mpst",8.197891,14.329905,10.348247,123,191,271,10.958681,1.31679904051849
"MPV17",47.822407,51.183362,49.74701,568,676,656,49.5842596666667,"Mpv17",22.247543,24.084228,24.537627,359,361,691,23.6231326666667,2.05433891582547
"MPV17L",3.493919,2.729394,4.241733,371,359,484,3.48834866666667,"Mpv17l",20.834106,21.742667,22.103459,639,743,1304,21.5600773333333,0.198950943312369
"MPV17L2",6.403154,3.81065,3.19234,242,142,118,4.46871466666667,"Mpv17l2",9.909006,14.537498,14.661725,76,85,148,13.0360763333333,0.38961847576159
"MPZ",797.833115,730.752891,563.256114,24056,23972,17776,697.280706666667,"Mpz",0.921992,0.938414,0.480348,1,3,3,0.780251333333333,392.237148537454
"MPZL1",39.125605,39.936408,55.95623,1895,1798,2551,45.006081,"Mpzl1",13.32232,10.291459,17.296814,197,157,353,13.6368643333333,3.14316509002736
"MPZL2",7.891637,4.941195,5.255924,257,164,233,6.02958533333333,"Mpzl2",0.49068,0.684648,0.644966,22,29,53,0.606764666666667,4.37499372444917
"MPZL3",1.288976,1.629321,1.567597,137,169,138,1.495298,"Mpzl3",1.790586,1.297898,1.268001,75,50,91,1.45216166666667,1.01759114577138
"MR1",3.881623,4.14458,8.258951,366,410,810,5.42838466666667,"Mr1",1.299488,2.216026,1.566706,50,80,108,1.69407333333333,2.38612089252705
"MRAP",0.183015,0.130923,0.176428,1,2,2,0.163455333333333,"Mrap",0.178842,0.27272,0.140195,2,3,3,0.197252333333333,0.971771197216293
"MRAP2",19.629564,16.778091,7.41694,1046,878,411,14.6081983333333,"Mrap2",2.144707,2.906035,2.421775,57,76,121,2.490839,4.47118825397944
"MRAS",61.636389,71.52965,67.490684,2659,3010,3152,66.8855743333333,"Mras",67.366592,88.659659,78.590272,2047,2045,3817,78.2055076666667,0.857081487552951
"MRC1",8.994269,5.81929,22.469368,1252,795,3266,12.4276423333333,"Mrc1",0.790936,0.979999,0.985033,60,65,142,0.918656,6.99846263912517
"MRC2",31.285389,32.628089,55.25944,399,417,584,39.724306,"Mrc2",1.048418,1.326333,1.600149,84,88,189,1.32496666666667,17.5160816642532
"MREG",5.930869,5.256745,4.119638,220,270,178,5.10241733333333,"Mreg",1.331673,1.789552,1.347459,38,50,74,1.48956133333333,2.45120184493011
"MRFAP1",178.943449,196.342465,169.956623,6838,7352,6709,181.747512333333,"Mrfap1",129.451449,130.354417,123.626555,2408,2536,4815,127.810807,1.41872810666681
"MRGBP",2.260152,2.366215,2.062069,161,165,152,2.22947866666667,"Mrgbp",5.109391,4.922286,4.868638,127,126,262,4.96677166666667,0.541243883138369
"MRGPRD",0,0.496346,0,0,10,0,0.165448666666667,"Mrgprd",0,0,0,0,0,0,0,1.16544866666667
"MRGPRE",51.238363,35.847747,16.016326,5632,3874,1805,34.3674786666667,"Mrgpre",1.579068,1.967392,1.720148,82,101,172,1.755536,12.8350631843194
"MRGPRF",1.772233,3.426133,2.933878,96,181,162,2.710748,"Mrgprf",0.56197,0.446773,0.592797,15,12,31,0.533846666666667,2.41924312295449
"MRGPRG",0,0,0,0,0,0,0,"Mrgprg",0,0,0,0,0,0,0,1
"MRGPRX1",3.34298,10.36983,1.387866,75,230,32,5.03355866666667,"Mrgprb2",0,0,0,0,0,0,0,6.03355866666667
"MRGPRX2",0.078058,0,0,4,0,0,0.0260193333333333,"Mrgprb1",0,0,0,0,0,0,0,1.02601933333333
"MRGPRX3",0.96911,2.259436,0.295888,38,77,12,1.17481133333333,"Mrgpra1",0,0,0,0,0,0,0,2.17481133333333
"MRGPRX4",0.11932,0.240445,0,4,8,0,0.119921666666667,"Mrgprx1",0,0,0,0,0,0,0,1.11992166666667
"MRI1",7.133167,10.655538,8.579947,330,535,505,8.78955066666667,"Mri1",5.304941,4.053803,4.566924,78,69,160,4.64188933333333,1.73515467749929
"MRLN",0.374572,0.208838,0.19643,5,1,3,0.259946666666667,"Mrln",0,1.201829,0.452457,0,2,2,0.551428666666667,0.812120269360327
"MRM1",2.065451,1.717605,2.23217,84,73,96,2.00507533333333,"Mrm1",29.322888,3.436399,10.271323,103,109,196,14.3435366666667,0.195852846616632
"MRM2",9.887267,11.434721,11.446899,352,422,368,10.9229623333333,"Mrm2",4.089798,3.431478,3.411773,73,60,116,3.64434966666667,2.56719738802325
"MRM3",8.117302,5.723498,6.231366,203,212,173,6.690722,"Mrm3",6.863931,6.817488,6.365606,89,88,155,6.68234166666667,1.001090856629
"MRNIP",16.176939,14.265675,17.340745,528,484,650,15.9277863333333,"Mrnip",4.14833,4.81367,4.91277,55,63,124,4.62492333333333,3.00942525438865
"MRO",4.826303,3.467112,3.545732,412,345,265,3.94638233333333,"Mro",7.706716,6.021691,7.3559,124,98,251,7.02810233333333,0.616133443241693
"MROH2A",0.039456,0,0,1,0,0,0.013152,"Mroh2a",0.318891,1.142072,0.75402,18,28,61,0.738327666666667,0.58283143013122
"MROH2B",0.209433,0,0.069254,3,0,7,0.0928956666666667,"Mroh2b",0,0,0.140262,0,0,1,0.046754,1.04408071683191
"MROH7",1.949105,1.553797,2.220722,181,138,193,1.90787466666667,"Mroh7",3.008792,1.772296,4.149109,50,50,136,2.97673233333333,0.731222124831635
"MRPL1",34.025401,61.922191,39.277724,298,368,292,45.0751053333333,"Mrpl1",3.634063,3.988881,3.62225,144,156,264,3.748398,9.70329473926434
"MRPL10",12.474943,14.641252,11.756371,502,563,485,12.957522,"Mrpl10",17.649566,18.368061,17.903843,354,371,699,17.9738233333333,0.735619898783359
"MRPL11",11.469758,14.132993,14.395472,201,262,265,13.332741,"Mrpl11",43.122264,38.255263,48.99485,236,260,505,43.457459,0.322392267178383
"MRPL12",17.640502,23.252106,14.864168,373,484,323,18.585592,"Mrpl12",20.058536,26.311644,24.076876,280,332,623,23.482352,0.799988171071146
"MRPL13",40.587666,44.611128,44.581074,372,400,423,43.259956,"Mrpl13",17.252345,21.197555,20.762409,180,195,393,19.7374363333333,2.13430220055006
"MRPL14",19.485724,16.302456,14.756826,390,321,305,16.8483353333333,"Mrpl14",14.836184,18.701471,13.682382,57,76,111,15.7400123333333,1.06620801573683
"MRPL15",55.739168,64.67357,43.123751,866,1003,775,54.512163,"Mrpl15",25.766809,31.339501,24.826817,223,246,437,27.3110423333333,1.96079545028408
"MRPL16",17.28847,22.44775,17.425692,355,443,377,19.0539706666667,"Mrpl16",12.680746,13.023678,11.679453,171,174,309,12.4612923333333,1.48975077355748
"MRPL17",36.538916,55.779141,35.215368,394,429,351,42.5111416666667,"Mrpl17",24.048318,35.275778,32.005421,197,221,396,30.4431723333333,1.38380253765107
"MRPL18",32.760633,29.710649,25.367213,575,533,487,29.2794983333333,"Mrpl18",260.37684,217.263112,218.583041,290,283,496,232.074331,0.129913483837623
"MRPL19",36.576358,40.24014,34.541651,969,1073,1043,37.119383,"Mrpl19",18.887255,25.007079,25.08405,311,332,597,22.9927946666667,1.58878461344728
"MRPL2",37.274528,39.299801,29.187704,373,370,310,35.254011,"Mrpl2",142.092045,133.881615,176.654337,147,170,332,150.875999,0.238707967280597
"MRPL20",121.79987,130.418253,98.162269,802,829,706,116.793464,"Mrpl20",69.344024,73.637458,69.031936,314,308,582,70.6711393333333,1.64352715884922
"MRPL21",30.075024,35.705944,29.381262,384,432,391,31.7207433333333,"Mrpl21",22.409013,28.189281,26.670032,150,157,292,25.7561086666667,1.22292608917744
"MRPL22",27.488408,30.513025,25.849489,322,335,307,27.9503073333333,"Mrpl22",15.341584,14.361196,13.138236,78,90,155,14.2803386666667,1.89461162902672
"MRPL23",48.989983,35.694585,31.16106,291,324,284,38.6152093333333,"Mrpl23",1.591368,1.631053,1.785848,25,29,53,1.669423,14.8403641286275
"MRPL24",59.483184,49.569714,45.142313,565,575,546,51.3984036666667,"Mrpl24",29.112564,21.864175,23.642909,319,306,561,24.873216,2.02519870999673
"MRPL27",41.067062,46.985353,35.472902,544,601,545,41.1751056666667,"Mrpl27",31.031453,38.209236,32.115546,225,259,449,33.7854116666667,1.21243658320943
"MRPL28",32.168175,32.495626,23.652921,717,652,535,29.4389073333333,"Mrpl28",23.492999,22.596061,19.35453,274,262,426,21.81453,1.33418954207399
"MRPL3",38.047849,44.457903,61.356754,959,1018,1333,47.9541686666667,"Mrpl3",30.551516,34.704004,36.894217,606,573,1109,34.0499123333333,1.39669874780571
"MRPL30",15.065996,14.778301,14.925387,793,833,846,14.923228,"Mrpl30",59.587517,72.400249,64.894483,293,339,588,65.6274163333333,0.238989126042903
"MRPL32",23.934641,27.159878,30.563385,471,552,682,27.2193013333333,"Mrpl32",13.361341,15.136666,14.036686,129,136,268,14.178231,1.85919566867399
"MRPL33",87.772077,105.784674,96.17294,478,530,531,96.5765636666667,"Mrpl33",41.632858,50.153591,34.990546,120,126,229,42.2589983333333,2.25563622427842
"MRPL34",45.271615,43.205716,26.652536,494,445,315,38.3766223333333,"Mrpl34",10.303584,20.252466,14.756804,51,106,153,15.1042846666667,2.44510222890165
"MRPL35",14.017958,12.581561,12.889663,918,847,814,13.1630606666667,"Mrpl35",11.152058,11.086471,8.997633,255,293,490,10.412054,1.24106148346885
"MRPL36",23.06247,25.142062,18.086212,226,242,181,22.0969146666667,"Mrpl36",12.471978,14.501686,14.960016,118,126,243,13.9778933333333,1.54206697515093
"MRPL37",27.539354,31.666312,24.341865,908,1011,853,27.849177,"Mrpl37",16.81719,19.850111,21.482263,285,325,680,19.383188,1.41534175125108
"MRPL38",39.121344,42.407596,34.956773,722,705,580,38.828571,"Mrpl38",45.699828,28.320982,68.181053,226,217,435,47.400621,0.822893801300607
"MRPL39",13.599779,15.312843,13.42207,324,360,334,14.111564,"Mrpl39",6.521285,8.284953,7.538482,169,196,347,7.44824,1.78872333172353
"MRPL4",16.609272,20.075907,12.453805,445,497,333,16.3796613333333,"Mrpl4",27.847423,18.67506,24.733088,273,267,507,23.751857,0.702155855753907
"MRPL40",18.398192,21.435468,18.141317,394,446,408,19.3249923333333,"Mrpl40",16.719564,17.49802,15.387295,155,162,285,16.5349596666667,1.15911257965255
"MRPL41",44.691942,54.333235,34.934422,407,487,326,44.6531996666667,"Mrpl41",50.428006,39.960012,44.385135,240,265,446,44.9243843333333,0.994094974367031
"MRPL42",21.565395,21.244727,21.135441,742,829,956,21.3151876666667,"Mrpl42",45.843572,55.09411,45.2776,264,308,525,48.7384273333333,0.448650849314482
"MRPL43",29.221086,27.32804,20.395601,587,524,401,25.6482423333333,"Mrpl43",10.936796,13.427437,14.199168,184,219,401,12.854467,1.92344045666523
"MRPL44",11.036491,12.220721,10.047837,449,488,425,11.101683,"Mrpl44",9.710197,10.438485,8.190236,169,177,275,9.446306,1.15846529864241
"MRPL45",10.721874,12.759011,10.814118,394,461,412,11.4316676666667,"Mrpl45",14.159746,10.771155,13.949567,262,254,518,12.960156,0.890510655229545
"MRPL46",12.775291,12.712346,10.270612,331,283,261,11.9194163333333,"Mrpl46",13.334089,12.801365,11.872205,158,166,300,12.6692196666667,0.945146588348289
"MRPL47",22.592589,26.645013,36.852309,490,535,829,28.696637,"Mrpl47",10.906668,11.615311,8.420257,136,151,256,10.3140786666667,2.62475079720735
"MRPL48",38.60326,59.465199,37.021186,273,285,247,45.0298816666667,"Mrpl48",41.030959,39.560339,36.395625,607,555,968,38.995641,1.15087245799278
"MRPL49",27.090717,27.139638,22.452911,708,761,647,25.5610886666667,"Mrpl49",25.796196,30.324616,23.838651,278,318,552,26.6531543333333,0.96050845941469
"MRPL50",3.885269,4.68009,4.362955,318,375,388,4.309438,"Mrpl50",12.086275,13.308581,12.860536,336,362,681,12.7517973333333,0.38609047757927
"MRPL51",135.026231,159.730226,119.688581,790,919,766,138.148346,"Mrpl51",26.112914,25.975384,29.001407,318,312,635,27.0299016666667,4.9642823458591
"MRPL52",255.13419,249.147434,165.424041,575,550,458,223.235221666667,"Mrpl52",53.838927,78.335515,76.950763,56,87,174,69.7084016666667,3.17126701185746
"MRPL53",36.817118,43.593543,33.260922,243,286,207,37.8905276666667,"Mrpl53",14.576195,17.167049,16.015341,96,112,203,15.9195283333333,2.29855861821207
"MRPL54",26.053685,28.392863,19.739659,266,283,206,24.7287356666667,"Mrpl54",14.469558,19.648523,16.648254,73,100,167,16.9221116666667,1.43558617116082
"MRPL55",111.533024,154.478228,105.376743,361,382,293,123.795998333333,"Mrpl55",12.504187,18.262237,16.093407,101,146,256,15.6199436666667,7.50880994763099
"MRPL57",7.941397,8.207358,8.208578,445,452,477,8.119111,"Mrpl57",9.663406,21.11105,19.691327,120,172,279,16.8219276666667,0.511679273452331
"MRPL58",16.580282,19.482586,17.136161,230,284,273,17.7330096666667,"Mrpl58",37.736947,49.505528,50.632514,225,252,467,45.9583296666667,0.39892836477879
"MRPL9",85.601947,80.985469,74.017528,581,543,523,80.201648,"Mrpl9",16.956684,13.182658,15.148622,318,262,545,15.095988,5.0448377570858
"MRPS10",15.845752,19.786429,17.387264,837,1022,961,17.6731483333333,"Mrps10",20.477712,18.661113,16.358084,175,166,314,18.4989696666667,0.957647950253235
"MRPS11",30.870028,30.199505,25.711734,545,571,481,28.927089,"Mrps11",17.455453,12.926337,14.505918,137,112,226,14.9625693333333,1.87482906887087
"MRPS12",10.997202,12.746992,8.279014,225,272,173,10.6744026666667,"Mrps12",62.471567,71.087488,61.982055,171,196,344,65.18037,0.17640280141478
"MRPS14",13.699358,15.245627,13.47946,527,625,661,14.1414816666667,"Mrps14",28.896253,27.214978,29.070119,271,269,508,28.3937833333333,0.515125307108589
"MRPS15",35.808068,34.505326,29.666644,654,636,576,33.3266793333333,"Mrps15",20.150576,19.169382,24.701208,150,161,348,21.3403886666667,1.53653008662965
"MRPS16",21.90844,22.772358,25.279394,808,776,914,23.320064,"Mrps16",14.380113,13.818291,13.648583,134,123,250,13.9489956666667,1.62686942603301
"MRPS17",5.836028,6.022757,4.398548,220,239,196,5.419111,"Mrps17",56.929931,60.604258,54.611993,498,522,979,57.3820606666667,0.109950058745785
"MRPS18A",19.415118,21.670448,12.839575,412,475,283,17.975047,"Mrps18a",29.902152,28.999055,29.352069,285,243,484,29.4177586666667,0.623814765839201
"MRPS18B",21.918511,23.495311,23.400408,692,702,740,22.9380766666667,"Mrps18b",33.202286,35.347387,26.064962,146,129,261,31.5382116666667,0.735691220891212
"MRPS18C",96.161585,118.286402,99.55102,354,388,371,104.666335666667,"Mrps18c",104.897476,106.693746,118.782908,105,128,210,110.12471,0.950880642718138
"MRPS2",16.62661,12.726773,13.71884,357,323,327,14.3574076666667,"Mrps2",9.944899,9.386277,8.626994,273,252,451,9.31939,1.48820886376682
"MRPS21",30.065401,34.160885,30.602393,901,974,949,31.6095596666667,"Mrps21",198.158132,209.318551,208.896303,206,202,341,205.457662,0.157947926711805
"MRPS22",52.387189,58.531375,54.806104,669,758,702,55.241556,"Mrps22",9.393238,11.514249,10.339103,134,159,278,10.41553,4.92675819694749
"MRPS23",24.365571,25.898899,22.600266,623,711,656,24.2882453333333,"Mrps23",46.60203,43.264551,40.073065,248,250,468,43.3132153333333,0.570670513143987
"MRPS24",27.146273,42.465484,30.122241,327,434,325,33.244666,"Mrps24",13.863292,12.330328,13.99455,82,77,173,13.3960566666667,2.37875320950158
"MRPS25",26.750037,33.275164,34.979526,1196,1268,1426,31.6682423333333,"Mrps25",30.096877,26.385131,25.42404,264,270,469,27.302016,1.15427262613848
"MRPS26",12.998839,18.132377,11.08798,283,389,248,14.0730653333333,"Mrps26",18.969255,21.490343,22.109402,266,313,624,20.8563333333333,0.689642910521741
"MRPS27",73.626835,95.328528,65.058746,1596,1667,1345,78.004703,"Mrps27",9.691887,10.032253,9.999161,187,216,406,9.907767,7.24297677058925
"MRPS28",56.817487,67.711795,66.961159,392,460,506,63.830147,"Mrps28",7.401657,6.147571,7.901609,57,48,121,7.150279,7.95434696161935
"MRPS30",12.666048,15.698577,12.435942,554,699,598,13.600189,"Mrps30",4.105482,4.146986,4.068501,182,181,351,4.10698966666667,2.85886401832678
"MRPS31",21.62384,26.13364,23.917673,402,433,435,23.8917176666667,"Mrps31",8.316383,7.960901,8.24896,164,153,301,8.17541466666667,2.71287114217254
"MRPS33",57.700166,61.122412,39.78298,689,707,508,52.8685193333333,"Mrps33",51.207949,63.127778,65.595296,242,289,537,59.9770076666667,0.883423463935912
"MRPS34",33.369388,34.900186,26.307312,499,522,402,31.5256286666667,"Mrps34",19.30161,18.158437,21.606624,172,169,400,19.6888903333333,1.57213016950756
"MRPS35",35.695086,43.752427,33.155081,875,943,884,37.534198,"Mrps35",32.474657,34.339567,24.804871,182,156,289,30.5396983333333,1.22176812196312
"MRPS36",127.721707,130.250851,104.601586,450,465,415,120.858048,"Mrps36",25.839098,20.068618,20.310399,134,113,216,22.072705,5.28148077999524
"MRPS5",27.197631,26.928794,22.940821,901,853,774,25.689082,"Mrps5",58.471492,48.411675,52.287408,431,385,749,53.0568583333333,0.493722403093163
"MRPS6",59.881451,68.704007,47.454373,1269,1407,1129,58.6799436666667,"Mrps6",18.009283,16.172471,17.449551,139,140,286,17.210435,3.27723877362988
"MRPS7",31.54497,36.548829,32.359902,739,819,728,33.484567,"Mrps7",22.54912,22.117464,19.788175,285,257,481,21.4849196666667,1.53367534824341
"MRPS9",16.974489,19.969211,16.971463,540,576,489,17.971721,"Mrps9",15.661805,16.36786,18.030393,255,244,487,16.686686,1.07265549917039
"MRRF",13.316741,11.630282,13.504065,443,483,619,12.8170293333333,"Mrrf",12.912052,12.071365,9.750414,163,147,283,11.5779436666667,1.09851257880495
"MRS2",14.900912,16.772389,13.469954,727,889,700,15.0477516666667,"Mrs2",99.615809,86.955866,117.206858,1170,1100,2187,101.259511,0.156931629241476
"MRTFA",14.657708,16.446695,16.820003,716,655,755,15.974802,"Mrtfa",11.53151,13.602661,14.523537,539,530,1135,13.219236,1.19379142451817
"MRTFB",6.308642,5.976548,7.330646,867,1048,1309,6.538612,"Mrtfb",29.446116,31.620482,30.811982,3222,3328,6284,30.6261933333333,0.238366088531258
"MRTO4",14.518603,14.470034,10.604929,424,467,503,13.1978553333333,"Mrto4",18.17404,19.572439,17.484022,156,189,320,18.410167,0.731464872679011
"MS4A1",0.102275,0,0.440458,4,0,10,0.180911,"Ms4a1",0.057799,0.04859,0.12393,2,2,8,0.076773,1.09671304908277
"MS4A10",0.057483,0.05593,0.131265,3,3,8,0.0815593333333333,"Ms4a10",0,0,0,0,0,0,0,1.08155933333333
"MS4A13",0,0,0,0,0,0,0,"Ms4a13",0,0,0,0,0,0,0,1
"MS4A15",0,0,0,0,0,0,0,"Ms4a15",0.968423,0.492836,0.073256,12,10,3,0.511505,0.661592254077889
"MS4A2",0.231558,0.147266,0.210841,18,13,19,0.196555,"Ms4a2",0.088029,0,0,2,0,0,0.029343,1.16244536563614
"MS4A3",0.070139,0,0.093985,1,0,2,0.054708,"Ms4a3",0,0,0.098559,0,0,2,0.032853,1.02115983591082
"MS4A6E",0.304846,0.230085,4.09892,2,1,29,1.544617,"Ms4a6b",0.747838,1.076208,1.779328,14,12,40,1.20112466666667,1.1560531025503
"MSANTD1",0.734213,0.679599,0.929185,42,36,48,0.780999,"Msantd1",1.244527,2.74017,7.434145,16,21,39,3.80628066666667,0.370556595321594
"MSANTD2",3.70066,6.566573,4.899925,215,266,279,5.05571933333333,"Msantd2",46.338323,26.493618,32.632881,111,90,221,35.1549406666667,0.167493549198836
"MSANTD3",11.726005,12.329625,9.275726,443,466,384,11.110452,"Msantd3",7.33205,7.497069,9.725293,99,73,196,8.184804,1.3185313480832
"MSANTD4",15.834285,15.388487,13.688869,648,676,708,14.970547,"Msantd4",18.498878,20.163015,17.569208,693,735,1250,18.7437003333333,0.808893304211921
"MSC",13.386238,8.533202,6.278808,146,122,63,9.399416,"Msc",0.796175,0.276477,0.661425,12,5,12,0.578025666666667,6.59014375980788
"MSGN1",0,0,0,0,0,0,0,"Msgn1",0,0,0,0,0,0,0,1
"MSH2",6.718562,9.842061,6.19006,551,806,543,7.583561,"Msh2",12.33486,18.820882,16.032932,287,351,599,15.729558,0.513077572043446
"MSH3",6.585748,7.05873,6.21968,554,538,519,6.621386,"Msh3",8.315465,8.294203,7.192878,261,294,471,7.934182,0.853059183258188
"MSH4",0.26795,0.149593,0.147637,22,12,13,0.188393333333333,"Msh4",0.380386,0.351658,0.378931,14,11,19,0.370325,0.867234658444773
"MSH5",6.911435,6.405918,10.516582,137,132,237,7.944645,"Msh5",0.300597,0.183797,0.207026,2,5,8,0.230473333333333,7.26927171657519
"MSH6",11.981972,11.961648,8.252207,891,1006,906,10.7319423333333,"Msh6",6.154035,5.047328,6.932531,243,208,426,6.04463133333333,1.66537349908162
"MSI1",1.615808,1.639281,2.142394,39,55,55,1.799161,"Msi1",8.324302,11.078426,6.984134,218,214,398,8.79562066666667,0.285756369632117
"MSI2",86.776436,111.878809,79.431788,1612,1993,1854,92.6956776666667,"Msi2",29.256115,24.076975,23.083012,1464,1282,2489,25.472034,3.53942117431047
"MSL1",51.062733,54.927698,47.517623,2373,2585,2170,51.1693513333333,"Msl1",91.538769,99.020493,95.605907,1897,1773,3397,95.3883896666667,0.541241030312333
"MSL2",6.483044,9.374338,9.35832,569,702,736,8.405234,"Msl2",10.622047,11.194496,10.178064,675,688,1182,10.664869,0.806287151617391
"MSL3",25.937821,24.534373,31.049453,722,692,971,27.1738823333333,"Msl3",7.138753,7.514376,6.159952,185,212,332,6.93769366666667,3.54937888969512
"MSLN",0.347843,0.130223,0.661566,8,3,9,0.379877333333333,"Msln",1.745361,0.641013,3.14615,13,10,28,1.84417466666667,0.485159139312119
"MSMB",0,0,0,0,0,0,0,"Msmb",0,0,0,0,0,0,0,1
"MSMO1",159.904594,129.819608,70.406634,6737,5348,3148,120.043612,"Msmo1",70.530574,75.798478,72.322527,783,862,1568,72.8838596666667,1.63829573260112
"MSMP",0,0.134176,0,0,1,0,0.0447253333333333,"Msmp",0,0,0,0,0,0,0,1.04472533333333
"MSN",79.610054,81.158266,91.158407,8335,8279,9839,83.9755756666667,"Msn",6.373411,5.913462,5.931445,337,305,601,6.07277266666667,12.0144644358709
