"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"HTR1D",1.145928,2.13131,0.572096,84,154,44,1.28311133333333,"Htr1d",16.680194,19.077815,16.700679,1521,315,563,17.4862293333333,0.123503354424829
"HTR1F",0.330441,0.47118,0.42907,25,35,36,0.410230333333333,"Htr1f",2.512065,2.728078,3.022015,245,67,115,2.75405266666667,0.375655447206477
"HTR2A",0.83049,0.350059,0.545986,57,44,82,0.575511666666667,"Htr2a",3.092781,2.075809,3.277708,718,120,298,2.81543266666667,0.412931325045006
"HTR2B",0.111219,0.072034,0.060496,6,4,3,0.0812496666666667,"Htr2b",0.061695,0.101107,0.72134,5,2,9,0.294714,0.835126264693721
"HTR2C",0.024232,0.032987,0.078177,3,4,8,0.045132,"Htr2c",0.08938,0.020995,0.105944,9,1,8,0.0721063333333333,0.974839871293861
"HTR3A",7.985423,29.452787,12.13752,399,1442,562,16.5252433333333,"Htr3a",41.023557,37.788178,44.526578,3250,725,1375,41.112771,0.416150324882049
"HTR3B",0.170733,0.712274,0.289456,21,46,21,0.390821,"Htr3b",5.640894,5.251023,5.421087,545,124,205,5.437668,0.216044225952628
"HTR4",0,0.036819,0.2057,0,1,8,0.0808396666666667,"Htr4",5.579056,4.009785,5.262382,599,126,241,4.95040766666667,0.181641280264103
"HTR5A",2.144486,1.834277,0.829966,169,124,64,1.60290966666667,"Htr5a",1.009972,0.755299,0.906872,228,42,80,0.890714333333333,1.37668055971085
"HTR6",0.212018,0.150366,0.185352,20,14,18,0.182578666666667,"Htr6",0.075715,0.134219,0.102375,7,3,4,0.104103,1.07107640017885
"HTR7",2.175567,2.239827,3.315221,174,174,274,2.57687166666667,"Htr7",5.291232,5.453565,5.711221,634,163,274,5.48533933333333,0.551531921896865
"HTRA1",216.006131,286.537899,179.158782,6732,8884,5794,227.234270666667,"Htra1",116.723311,125.837825,120.135656,3180,737,1325,120.898930666667,1.87232381300189
"HTRA2",14.619443,15.052551,13.298897,470,441,402,14.3236303333333,"Htra2",22.459419,19.457379,22.561598,788,170,284,21.4927986666667,0.681268283259134
"HTRA3",1.322412,1.296314,1.505298,73,73,86,1.37467466666667,"Htra3",3.048657,3.16171,1.87957,187,38,76,2.69664566666667,0.642386336369629
"HTRA4",0.206405,0.154261,0.567485,10,7,28,0.309383666666667,"Htra4",0.809983,0.557248,0.735677,63,10,24,0.700969333333333,0.769786756884506
"HTT",189.191542,214.227627,203.826211,4810,4655,4138,202.415126666667,"Htt",12.685291,11.069736,12.789042,6783,1456,2668,12.1813563333333,15.4320330565881
"HUNK",1.950148,1.351386,0.633022,182,138,110,1.31151866666667,"Hunk",1.847402,2.308554,2.411352,402,121,211,2.18910266666667,0.724817890257113
"HUS1",14.943135,13.527297,14.933215,501,452,504,14.4678823333333,"Hus1",5.464742,4.968387,4.929957,590,122,197,5.12102866666667,2.52700700742784
"HUS1B",0.139113,0.141265,0,3,3,0,0.0934593333333333,"Hus1b",0.07186,0.09724,0.244984,3,1,4,0.138028,0.960836933127597
"HUWE1",58.626136,60.365842,62.092664,8105,8192,7328,60.3615473333333,"Huwe1",358.183261,388.764118,317.147151,17662,3868,7342,354.698176666667,0.172510154278459
"HVCN1",3.12704,2.979258,3.841374,68,105,119,3.31589066666667,"Hvcn1",0.057264,0,0,4,0,0,0.019088,4.23505199420135
"HYAL1",1.200548,1.829695,2.30644,68,94,117,1.77889433333333,"Hyal1",0.975219,0.673911,0.683143,94,16,20,0.777424333333333,1.56343889369505
"HYAL2",11.393416,19.251508,12.146791,521,683,512,14.263905,"Hyal2",10.993681,21.151403,12.236609,339,76,130,14.7938976666667,0.966443199908454
"HYAL3",12.32984,15.514012,7.867705,307,369,184,11.9038523333333,"Hyal3",1.075634,1.408675,1.015669,75,25,28,1.16665933333333,5.95564431141151
"HYAL4",0,0.358296,0.117501,0,5,2,0.158599,"Hyal4",0,0,0.019645,0,0,1,0.00654833333333333,1.15106146583456
"HYDIN",2.406988,1.827028,2.148926,70,52,69,2.12764733333333,"Hydin",0.034276,0.071895,0.058509,24,11,16,0.0548933333333333,2.96489439690585
"HYI",21.069158,15.336083,19.905138,335,365,387,18.7701263333333,"Hyi",17.780508,16.429975,18.584801,474,106,203,17.598428,1.06299985855435
"HYKK",3.321024,5.06405,4.308776,165,188,173,4.23128333333333,"Hykk",0.990462,0.78665,0.857148,210,41,61,0.878086666666667,2.78543233716584
"HYLS1",2.400226,3.329986,1.791101,86,115,63,2.50710433333333,"Hyls1",2.537708,2.560683,2.631871,215,54,93,2.576754,0.980527129719666
"HYOU1",56.146142,35.183537,32.964377,3055,2414,2450,41.431352,"Hyou1",19.915335,26.145185,18.604771,3129,813,1067,21.555097,1.8812311913356
"HYPK",7.072558,7.195208,5.954136,489,568,473,6.740634,"Hypk",49.069393,61.212447,45.069597,583,162,230,51.7838123333333,0.146647876646677
"IAH1",83.036433,102.710389,83.680261,490,548,511,89.8090276666667,"Iah1",23.761458,22.702491,25.40699,716,138,262,23.9569796666667,3.63862249677408
"IAPP",0.021182,0.044408,0.041046,1,2,2,0.0355453333333333,"Iapp",0,0,0,0,0,0,0,1.03554533333333
"IARS2",41.71455,55.738642,41.072205,2537,2943,2382,46.1751323333333,"Iars2",19.708746,21.548694,21.319921,3738,954,1603,20.8591203333333,2.15814413452838
"IBA57",1.303026,1.357815,1.363914,282,211,228,1.341585,"Iba57",2.034498,1.648608,1.305104,326,68,88,1.66273666666667,0.879390376567466
"IBSP",0,0.027448,0.411802,0,1,16,0.146416666666667,"Ibsp",1.679815,1.605062,1.952855,136,32,62,1.74591066666667,0.417499622468903
"IBTK",10.382452,12.046171,14.823485,1046,1296,1638,12.4173693333333,"Ibtk",4.828411,5.732245,6.045834,908,225,407,5.53549666666667,2.05299918547379
"ICA1",22.551233,27.626888,26.8726,337,373,336,25.6835736666667,"Ica1",89.851134,58.087495,117.97898,1279,316,567,88.639203,0.297677497943245
"ICA1L",6.074627,7.970314,6.11311,492,594,583,6.71935033333333,"Ica1l",9.276781,7.643774,8.801198,703,175,273,8.57391766666667,0.806289609133537
"ICAM1",5.003323,3.644493,5.050277,265,229,350,4.566031,"Icam1",0.460231,0.433771,0.288695,46,10,11,0.394232333333333,3.99218327313693
"ICAM2",4.067675,9.240961,5.665983,94,165,125,6.324873,"Icam2",1.642633,1.355666,1.125936,42,8,10,1.374745,3.08448822926251
"ICAM4",0.227452,0.178662,0.099235,6,5,3,0.168449666666667,"Icam4",0,0,0.076914,0,0,1,0.025638,1.13924178576327
"ICAM5",0,0.016022,0.06166,0,1,4,0.025894,"Icam5",0.080484,0.18277,0.282539,9,5,14,0.181931,0.867981295016376
"ICE1",6.523161,7.66049,7.796947,1315,1513,1598,7.326866,"Ice1",22.809781,23.642013,21.44552,3502,780,1439,22.632438,0.352349004364256
"ICE2",16.97245,25.945564,18.299901,785,949,854,20.4059716666667,"Ice2",2.621144,2.609921,4.691417,315,86,123,3.307494,4.96947219582121
"ICMT",71.823893,61.015264,76.817815,4220,3532,4204,69.8856573333333,"Icmt",73.716942,68.751979,66.707868,7279,1671,2632,69.7255963333333,1.00226312690593
"ICOS",0.015636,0.015948,0.042612,1,1,3,0.024732,"Icos",0,0,0,0,0,0,0,1.024732
"ID1",26.356829,37.32078,15.869019,580,817,365,26.5155426666667,"Id1",4.616663,4.296849,6.264575,152,33,80,5.05936233333333,4.54099642058045
"ID2",41.042174,55.967547,65.939613,588,765,883,54.3164446666667,"Id2",15.122432,14.02553,14.643377,664,154,251,14.597113,3.54658228523873
"ID3",79.199286,90.784084,66.323692,1174,1355,1014,78.7690206666667,"Id3",93.845675,79.675881,95.429849,1437,259,590,89.6504683333333,0.879962587433589
"ID4",2.005906,4.730649,5.303353,189,437,543,4.01330266666667,"Id4",15.244478,17.504269,15.267364,2264,649,930,16.0053703333333,0.294807026744943
"IDE",5.441261,6.970491,5.046778,479,572,665,5.81951,"Ide",23.626403,22.671541,28.406653,3451,709,1565,24.9015323333333,0.263285967495591
"IDH1",34.163746,37.485364,45.16606,1852,2014,2592,38.93839,"Idh1",75.76736,88.532231,76.8002,5517,1528,2284,80.366597,0.490845033128275
"IDH2",9.680895,8.718502,13.156113,416,369,581,10.5185033333333,"Idh2",14.866391,12.197691,17.600065,504,126,230,14.888049,0.724979091726954
"IDH3A",107.461723,107.817762,72.072227,2107,2333,2166,95.783904,"Idh3a",70.604342,66.214233,71.969698,5393,1240,2131,69.596091,1.37095273447931
"IDH3G",32.664283,35.732717,31.717019,723,737,678,33.3713396666667,"Idh3g",91.346976,75.722396,83.768857,2555,561,920,83.612743,0.406219423316257
"IDI1",136.901129,130.376345,82.431031,6199,5819,4222,116.569501666667,"Idi1",56.173341,58.052982,57.396882,6630,1700,2676,57.207735,2.01982608783294
"IDNK",2.894228,3.490009,7.446723,59,68,139,4.61032,"Idnk",25.478766,26.985183,25.491229,782,185,294,25.9850593333333,0.207904675350105
"IDO1",0.607252,0.419439,1.450543,27,19,68,0.825744666666667,"Ido1",0,0.06528,0.081495,0,1,2,0.048925,1.74058647345298
"IDO2",0.412345,0.019249,0.242449,32,2,19,0.224681,"Ido2",0.229359,0.608925,0.385248,15,7,7,0.407844,0.869898227360418
"IDS",98.238431,109.073035,85.355594,14946,15320,14870,97.5556866666667,"Ids",122.428983,108.349842,123.545381,22481,5015,8506,118.108068666667,0.827447609300782
"IDUA",20.338647,14.955395,18.757734,241,241,282,18.0172586666667,"Idua",6.973876,8.514243,8.26557,491,104,203,7.91789633333333,2.13248258959727
"IER2",14.991647,8.905519,7.13875,831,488,421,10.3453053333333,"Ier2",1.914563,1.611823,1.669568,108,22,40,1.73198466666667,4.15277050115215
"IER3",16.457814,6.136578,15.640158,461,168,456,12.74485,"Ier3",14.564727,12.660306,12.282671,583,123,193,13.1692346666667,0.970048864554058
"IER3IP1",7.212114,8.227663,8.464284,619,700,822,7.96802033333333,"Ier3ip1",67.951637,96.73333,68.980175,1371,368,545,77.8883806666667,0.113679863340415
"IER5",2.378536,1.600436,1.851993,250,165,203,1.943655,"Ier5",1.017164,1.068342,0.993419,118,30,50,1.02630833333333,1.45271820264274
"IER5L",2.417866,1.273182,2.13151,144,75,131,1.94085266666667,"Ier5l",0.694201,0.450808,1.036871,59,9,42,0.727293333333333,1.70257860081669
"IFFO1",21.182567,23.547548,17.957362,1294,1392,1148,20.8958256666667,"Iffo1",42.303759,42.890753,35.132424,2215,539,914,40.1089786666667,0.532628792464284
"IFFO2",3.086401,2.025397,1.799357,228,183,230,2.30371833333333,"Iffo2",1.940705,2.360491,2.050001,449,129,171,2.11706566666667,1.05988089011492
"IFI16",43.722069,49.118499,99.916173,1952,2143,4969,64.252247,"Ifi203",1.643574,2.234491,2.010453,213,66,100,1.96283933333333,22.0235522952195
"IFI27L2",84.947843,89.459219,64.036326,510,520,405,79.4811293333333,"Ifi27l2b",0.05201,0.10751,0.200954,2,1,3,0.120158,71.8480154882912
"IFI30",28.963105,14.928073,53.815062,631,296,1200,32.5687466666667,"Ifi30",5.849503,4.206135,4.710539,195,34,61,4.922059,5.66842489523773
"IFI35",24.754871,23.67686,38.471868,273,290,450,28.9678663333333,"Ifi35",9.507129,8.931465,10.739252,442,101,187,9.72594866666667,2.79395951487865
"IFI44",117.529938,134.764496,169.618813,1767,2050,2609,140.637749,"Ifi44",0.862775,0.696778,1.146333,83,20,20,0.901962,74.4692843495296
"IFI44L",18.734041,32.80046,70.630334,1342,2270,4763,40.7216116666667,"Ifi44l",0.020151,0.081825,0.051253,1,1,1,0.0510763333333333,39.6941785706018
"IFIH1",6.575898,8.401699,9.310628,438,521,577,8.096075,"Ifih1",2.444969,2.549196,2.061982,351,116,154,2.352049,2.71358652573396
"IFIT1B",0.020493,0.021117,0.07889,1,1,4,0.0401666666666667,"Ifit1",9.134607,9.145277,8.819626,951,236,359,9.03317,0.103672784041999
"IFIT2",9.49573,10.197358,12.086698,772,817,1027,10.593262,"Ifit2",10.856463,11.420487,10.941003,1622,425,656,11.072651,0.960291322924849
"IFIT3",15.776498,23.310081,35.017554,976,1408,2237,24.7013776666667,"Ifit3",10.25941,12.009652,12.009178,685,195,314,11.42608,2.06834155797055
"IFITM1",169.447175,125.894865,289.509876,1295,1167,2528,194.950638666667,"Ifitm1",3.396597,1.166434,4.549091,49,4,25,3.037374,48.5341805506913
"IFITM10",0.915165,0.612043,1.700328,80,51,83,1.07584533333333,"Ifitm10",12.58403,9.419045,11.252613,513,92,192,11.0852293333333,0.171767144509849
"IFITM2",282.763174,251.596332,502.963708,2263,1847,3724,345.774404666667,"Ifitm2",24.097311,23.651298,25.228069,445,106,181,24.3255593333333,13.6926651886517
"IFITM3",506.523152,549.854385,993.637522,5233,5578,10546,683.338353,"Ifitm3",27.587878,25.608835,26.45648,537,121,201,26.5510643333333,24.838908026215
"IFITM5",0,0,0,0,0,0,0,"Ifitm5",0.042418,0.175214,0.109324,1,1,1,0.108985333333333,0.901725180615554
"IFNA4",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNAR1",34.832237,37.319635,41.884699,3651,3912,4337,38.0121903333333,"Ifnar1",24.242421,20.547182,27.057891,2368,573,985,23.9491646666667,1.56366719505666
"IFNAR2",23.856878,21.816643,29.530697,1039,940,981,25.0680726666667,"Ifnar2",12.082702,17.606489,12.178819,550,114,224,13.9560033333333,1.74298387648572
"IFNB1",0,0,0,0,0,0,0,"Ifnb1",0,0,0,0,0,0,0,1
"IFNE",0.02972,0.060605,0,1,2,0,0.0301083333333333,"Ifne",0,0,0,0,0,0,0,1.03010833333333
"IFNG",0.037435,0,0.174867,1,0,5,0.0707673333333333,"Ifng",0,0,0,0,0,0,0,1.07076733333333
"IFNGR1",52.235772,59.401516,74.945943,2385,2547,3416,62.1944103333333,"Ifngr1",21.552596,12.9332,19.323186,844,186,310,17.9363273333333,3.33720521518939
"IFNK",0.039023,0.039905,0,1,1,0,0.0263093333333333,"Ifnk",0,0.166425,0,0,1,0,0.055475,0.972367259606654
"IFNL3",0,0.077344,0,0,1,0,0.0257813333333333,"Ifnl2",0,0,0,0,0,0,0,1.02578133333333
"IFNLR1",0.404554,0.356373,0.480485,50,43,49,0.413804,"Ifnlr1",0.27268,0.164129,0.30234,48,7,21,0.246383,1.13432548422114
"IFRD1",40.750922,41.942231,33.97933,994,969,924,38.8908276666667,"Ifrd1",19.005677,20.110506,23.707672,528,133,253,20.941285,1.81807162464125
"IFT122",30.947375,24.648099,25.711147,563,597,551,27.102207,"Ift122",25.590505,21.476027,26.488475,2249,504,800,24.5183356666667,1.10125548025879
"IFT140",9.566208,8.276365,6.102153,463,450,377,7.98157533333333,"Ift140",13.261063,13.596939,15.335013,1743,410,658,14.0643383333333,0.5962143928658
"IFT172",18.850883,22.891996,16.286911,827,879,671,19.3432633333333,"Ift172",53.602065,58.617266,42.742322,2916,688,1145,51.6538843333333,0.386358263799632
"IFT20",17.096993,15.540287,17.40326,382,326,397,16.68018,"Ift20",38.465237,32.740941,39.194168,953,198,373,36.8001153333333,0.467728202522416
"IFT22",12.677333,15.484824,9.024719,343,378,283,12.3956253333333,"Ift22",30.527521,30.051088,27.517532,1012,210,379,29.3653803333333,0.441147951591056
"IFT27",24.054377,25.161313,19.520612,407,489,476,22.9121006666667,"Ift27",13.437022,13.5176,16.513463,248,63,125,14.4893616666667,1.54377573338776
"IFT43",11.44393,13.16489,7.19023,190,189,130,10.5996833333333,"Ift43",12.520015,9.404035,9.679548,211,51,68,10.5345326666667,1.00564831437471
"IFT46",14.534203,16.650447,12.298071,359,416,368,14.4942403333333,"Ift46",292.278123,414.127135,363.262923,1708,408,693,356.556060333333,0.0433337371456905
"IFT52",86.19262,108.553869,83.596727,372,409,437,92.781072,"Ift52",31.313231,36.714045,37.753244,1298,328,524,35.2601733333333,2.58633821570259
"IFT57",25.645878,29.930777,37.17703,478,560,755,30.917895,"Ift57",18.302538,19.529228,20.697768,639,167,304,19.5098446666667,1.55622314643241
"IFT74",6.570157,7.455603,7.585894,261,314,297,7.20388466666667,"Ift74",14.574908,13.959409,13.711177,814,204,333,14.0818313333333,0.54395812321112
"IFT80",26.536612,37.539694,26.143097,1155,1207,1230,30.0731343333333,"Ift80",47.615999,51.594676,29.28167,2086,540,875,42.8307816666667,0.708934067606749
"IFT81",6.785811,10.262275,7.82327,267,390,346,8.290452,"Ift81",18.594741,21.510649,16.801142,526,114,199,18.968844,0.465247362341055
"IFT88",6.250034,7.827022,7.376631,252,288,294,7.151229,"Ift88",9.626328,12.120539,7.953406,856,221,330,9.900091,0.747812931103052
"IGBP1",24.791034,23.755719,19.67627,1003,951,830,22.7410076666667,"Igbp1",16.676896,16.720431,18.883974,1012,259,452,17.4271003333333,1.28837458076466
"IGDCC3",0.431078,0.356226,0.422197,20,23,26,0.403167,"Igdcc3",0.50681,0.354945,0.575398,58,11,22,0.479051,0.948694128870472
"IGDCC4",0.657217,0.708385,0.345017,74,59,38,0.570206333333333,"Igdcc4",2.470599,1.829366,2.205246,509,104,224,2.16840366666667,0.495582791376225
"IGF1",3.584306,1.62051,5.106165,225,214,594,3.43699366666667,"Igf1",1.04234,1.462693,1.133891,147,33,67,1.21297466666667,2.00499071837545
"IGF1R",18.105507,12.726058,14.961086,1369,1095,1114,15.264217,"Igf1r",7.596652,5.03868,6.651016,2805,581,1052,6.42878266666667,2.18935157074636
"IGF2",4.342635,4.093642,20.992213,537,493,2609,9.80949666666667,"Igf2",4.582061,12.820307,6.145041,350,168,248,7.84913633333333,1.22153126129936
"IGF2BP1",0.491469,0.56787,0.336756,7,6,6,0.465365,"Igf2bp1",0.079125,0.547997,0.007016,3,6,1,0.211379333333333,1.20966650138217
"IGF2BP2",9.210125,5.56767,10.343317,267,259,337,8.373704,"Igf2bp2",2.703252,2.756819,6.388058,132,29,54,3.94937633333333,1.89391619644468
"IGF2BP3",0.245006,0.245566,0.273943,7,7,10,0.254838333333333,"Igf2bp3",1.849537,2.305732,1.461468,95,16,35,1.87224566666667,0.436884054834214
"IGF2R",28.306359,21.631311,21.625967,2374,2239,2552,23.8545456666667,"Igf2r",3.816946,3.931863,4.01651,1383,328,556,3.921773,5.04991710643028
"IGFALS",0.019527,0.09883,0.292559,1,5,7,0.136972,"Igfals",0.328502,1.068515,0.545235,20,8,10,0.647417333333333,0.690154205006139
"IGFBP1",0.17773,0.316169,0.087385,5,10,3,0.193761333333333,"Igfbp1",0,0,0,0,0,0,0,1.19376133333333
"IGFBP2",22.033881,22.607532,35.354478,415,428,665,26.665297,"Igfbp2",4.642959,5.832379,4.288513,178,49,66,4.92128366666667,4.67217896614873
"IGFBP3",13.782139,18.21393,13.208201,756,947,708,15.06809,"Igfbp3",5.077743,4.179404,4.684305,443,88,169,4.64715066666667,2.84534466113058
"IGFBP4",55.563469,52.324813,125.444216,2773,2579,6460,77.7774993333333,"Igfbp4",47.679283,43.447783,42.793652,2368,551,899,44.6402393333333,1.7260535984043
"IGFBP5",18.931956,47.613157,20.004577,3155,7886,3500,28.8498966666667,"Igfbp5",13.541855,18.984733,16.954512,3294,1133,1599,16.4937,1.70632265710894
"IGFBP6",118.279729,137.629497,164.691466,1536,1705,2158,140.200230666667,"Igfbp6",18.754492,17.140923,16.795071,735,163,269,17.5634953333333,7.60633857639526
"IGFBP7",236.691979,336.848908,465.240258,5750,8085,12064,346.260381666667,"Igfbp7",23.25403,22.394397,22.423542,719,164,315,22.6906563333333,14.6581157052227
"IGFBPL1",0.428763,0.248417,0.257281,38,22,24,0.311487,"Igfbpl1",0.129545,0.038474,0.157225,14,1,7,0.108414666666667,1.18320971333231
"IGFLR1",35.032178,7.192032,35.867705,100,68,200,26.0306383333333,"Igflr1",0.416896,0,0.371565,19,0,6,0.262820333333333,21.4049755296412
"IGFN1",0.069394,0.191497,0.198036,13,41,41,0.152975666666667,"Igfn1",0.019194,0,0.19381,3,0,24,0.0710013333333333,1.07653989848752
"IGHMBP2",172.460032,129.006582,95.12229,463,447,393,132.196301333333,"Ighmbp2",3.292228,3.890269,3.335249,542,152,230,3.50591533333333,29.5603204853827
"IGLL5",0.080881,0.169659,2.986123,1,5,92,1.07888766666667,"Igll1",0.011623,0,0,1,0,0,0.00387433333333333,2.07086444750887
"IGLON5",4.317255,4.276833,2.978942,292,284,206,3.85767666666667,"Iglon5",9.736877,7.38772,9.315782,932,194,401,8.81345966666667,0.495001440029016
"IGSF1",55.847763,63.931104,16.884525,329,427,170,45.554464,"Igsf1",0.0417,0.121305,0,4,3,0,0.054335,44.1552865076091
"IGSF10",3.244358,0.329507,2.815498,54,37,41,2.12978766666667,"Igsf10",0.510066,0.284176,0.490228,118,25,56,0.428156666666667,2.19148762857483
"IGSF11",13.270786,20.832104,15.300277,967,1515,1164,16.4677223333333,"Igsf11",6.297308,6.674778,5.978187,778,209,319,6.31675766666667,2.38735832579394
"IGSF21",7.547708,5.928832,11.752567,218,143,329,8.40970233333333,"Igsf21",6.913565,6.659908,7.557788,508,117,235,7.04375366666667,1.16981483064644
"IGSF3",17.620927,25.645747,10.859775,813,1233,705,18.0421496666667,"Igsf3",13.023549,11.983771,12.258012,4034,887,1433,12.4217773333333,1.41875022910528
"IGSF5",1.176649,0.737668,0.431055,34,27,21,0.781790666666667,"Igsf5",0,0,0.0421,0,0,1,0.0140333333333333,1.75713224417343
"IGSF6",4.492033,3.330206,5.992959,145,169,220,4.605066,"Igsf6",0.247482,0.383062,0.449296,21,8,15,0.359946666666667,4.12153368759559
"IGSF8",14.284259,11.705581,9.958373,749,646,487,11.9827376666667,"Igsf8",50.486137,38.957662,41.666944,2500,568,980,43.703581,0.290418292589729
"IGSF9",0.203475,0.254521,0.110323,20,21,12,0.189439666666667,"Igsf9",0.463618,0.914458,0.453556,35,10,25,0.610544,0.738532860118486
"IGSF9B",3.558625,3.299878,4.131093,585,405,598,3.66319866666667,"Igsf9b",3.329763,3.218546,3.51854,2248,543,941,3.35561633333333,1.07061740745607
"IHH",0.052326,0.106183,0.067925,3,6,4,0.075478,"Ihh",0.056387,0,0.106026,5,0,4,0.0541376666666667,1.02024435138611
"IK",64.284221,80.644666,67.254341,1443,1476,1603,70.7277426666667,"Ik",109.999745,144.936789,119.071213,3501,942,1427,124.669249,0.570766064390714
"IKBIP",2.959219,3.84908,5.927732,134,162,293,4.24534366666667,"Ikbip",8.071862,7.324925,6.859728,378,90,138,7.41883833333333,0.623048389692719
"IKBKB",79.968971,73.424082,79.159695,1214,1191,1377,77.5175826666667,"Ikbkb",26.607292,12.49666,32.245849,1377,340,601,23.783267,3.16816917909437
"IKBKE",2.483559,2.084992,4.003804,134,107,210,2.85745166666667,"Ikbke",0.524148,0.40453,1.156532,44,12,22,0.69507,2.27568871295384
"IKBKG",51.583418,38.659853,53.091953,401,384,392,47.778408,"Ikbkg",13.472479,10.988118,17.432231,1926,448,758,13.964276,3.2596570659349
"IKZF1",14.658619,1.59589,25.486088,212,172,547,13.9135323333333,"Ikzf1",1.934205,0.360131,0.412101,123,18,34,0.902145666666667,7.84037342390707
"IKZF2",1.5566,2.727456,1.849931,276,420,324,2.04466233333333,"Ikzf2",1.594118,0.546966,0.749878,222,53,104,0.963654,1.55050855870399
"IKZF3",0.272556,0.152089,0.573203,74,40,161,0.332616,"Ikzf3",1.15464,1.206755,0.783586,40,9,12,1.048327,0.650587528260869
"IKZF4",3.351827,3.913399,4.608511,260,271,325,3.95791233333333,"Ikzf4",0.360008,1.026393,0.229497,36,8,20,0.538632666666667,3.22228459121064
"IKZF5",20.251187,27.969845,20.93256,690,871,785,23.0511973333333,"Ikzf5",7.353198,6.644828,8.853755,999,257,421,7.61726033333333,2.79104917374938
"IL10",2.871003,0.496171,3.188006,31,12,58,2.18506,"Il10",0,0,0,0,0,0,0,3.18506
"IL10RA",22.48517,11.743394,37.020465,834,540,1546,23.7496763333333,"Il10ra",1.041071,0.753243,1.063693,149,27,60,0.952669,12.6747934920528
"IL10RB",11.627625,10.542199,15.165618,424,394,569,12.4451473333333,"Il10rb",36.916655,32.599936,34.535239,2181,402,806,34.6839433333333,0.376784236196616
"IL11",0.102031,0.112383,0.100162,6,7,6,0.104858666666667,"Il11",0.14772,0.054079,0.100019,7,1,3,0.100606,1.00386393193083
"IL11RA",10.029566,17.829557,10.562079,264,442,301,12.8070673333333,"Il11ra1",14.262873,12.068108,14.611745,466,102,186,13.6475753333333,0.942617943183589
"IL12A",1.985877,0.756287,1.634277,55,24,55,1.45881366666667,"Il12a",0.066087,0.235844,0,3,2,0,0.100643666666667,2.23397793594112
"IL12B",0.101935,0,0.048206,6,0,3,0.050047,"Il12b",0.070242,0,0,5,0,0,0.023414,1.02602368152087
"IL12RB1",0.703386,0.716252,1.710516,41,34,77,1.04338466666667,"Il12rb1",0.041922,0.188181,0.077668,4,2,2,0.102590333333333,1.85325828178553
"IL12RB2",0.049597,0.231977,0.515858,7,15,40,0.265810666666667,"Il12rb2",0.07712,0.039036,0.073859,8,1,3,0.0633383333333333,1.19041195731055
"IL13",0.159423,0,0.058791,3,0,2,0.072738,"Il13",0.04601,0.094826,0,2,1,0,0.0469453333333333,1.0246361159895
"IL13RA1",33.917313,33.608831,53.354924,2967,3034,4523,40.2936893333333,"Il13ra1",2.327033,2.122546,2.508422,353,80,150,2.31933366666667,12.4403550471626
"IL13RA2",0.617962,0.521392,0.617883,18,17,16,0.585745666666667,"Il13ra2",0.070946,0.070467,0.057441,4,1,2,0.0662846666666667,1.48716915495362
"IL15",3.033511,2.47046,8.369371,132,136,249,4.62444733333333,"Il15",2.191925,6.33908,9.018162,22,4,11,5.84972233333333,0.821120486295138
"IL15RA",1.784709,1.282625,2.03732,60,44,61,1.70155133333333,"Il15ra",4.465969,4.046077,5.056851,176,40,70,4.52296566666667,0.489148674169439
"IL16",12.643902,13.74714,13.35933,1159,1030,1039,13.250124,"Il16",5.813578,3.217645,3.999937,667,145,269,4.34372,2.66670484231958
"IL17A",0,0,0,0,0,0,0,"Il17a",0,0,0,0,0,0,0,1
"IL17B",8.066106,5.319222,1.917239,100,67,26,5.10085566666667,"Il17b",0.391585,0.402433,0,8,2,0,0.264672666666667,4.82405908459053
"IL17C",0,0.045751,0,0,1,0,0.0152503333333333,"Il17c",0,0,0,0,0,0,0,1.01525033333333
"IL17F",0,0,0,0,0,0,0,"Il17f",0.186092,0,0.101603,4,0,1,0.0958983333333333,0.912493403433104
"IL17RA",3.284387,3.028099,5.032252,505,560,1131,3.78157933333333,"Il17ra",0.685464,0.490976,1.121358,115,20,57,0.765932666666667,2.70767930374091
"IL17RB",2.321553,2.57576,1.902961,116,128,101,2.266758,"Il17rb",0.695876,1.157939,0.773826,55,19,25,0.875880333333333,1.74145330165872
"IL17RC",20.087109,22.908215,19.479712,442,486,462,20.825012,"Il17rc",20.808931,12.761496,23.673793,214,44,76,19.0814066666667,1.08682685243497
"IL17RD",1.478896,1.635764,2.046589,316,357,354,1.72041633333333,"Il17rd",1.089615,1.170955,1.008004,365,95,132,1.08952466666667,1.30193071023809
"IL17RE",6.504358,8.226626,5.689866,137,187,132,6.80695,"Il17re",0.150707,0.19011,0.413494,15,2,15,0.251437,6.23838834875427
"IL18",24.779802,21.121667,49.984491,603,537,1360,31.9619866666667,"Il18",3.63863,3.688897,4.256449,88,23,36,3.86132533333333,6.78045273799134
"IL18BP",4.997166,3.074475,7.411049,184,127,222,5.16089666666667,"Il18bp",1.23968,1.823612,1.327619,73,17,39,1.463637,2.50073231838403
