"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"PDE1A",0.204264,0.024592,0.008984,5,1,1,37.215873,"Pde1a",1.017813,0.906218,1.216791,67,57,55,1.04694066666667,18.6697512157167
"PDE1B",3.179613,3.485889,3.863062,131,233,256,14.989791,"Pde1b",0.149705,0.136612,0.287369,17,15,11,0.191228666666667,13.4229400680418
"PDE1C",2.18832,0.515461,0.728173,246,61,93,152.075337666667,"Pde1c",4.090767,6.345925,5.902741,719,767,759,5.44647766666667,23.745577908101
"PDE2A",29.209984,20.869068,22.257044,537,522,706,3.366228,"Pde2a",1.181583,0.54125,4e-06,170,73,0,0.574279,2.77347789051369
"PDE3A",1.159332,0.182144,0.311999,230,50,84,0.0328706666666667,"Pde3a",3.022303,2.76017,3.575616,1240,1065,1045,3.119363,0.250735530388234
"PDE3B",2.374788,2.916069,1.989313,194,373,274,0,"Pde3b",0.535154,0.549458,0.498928,52,46,42,0.527846666666667,0.654515941826623
"PDE4A",2.943623,2.931197,3.751896,150,277,283,0.179923333333333,"Pde4a",5.157515,4.815694,5.873378,727,655,578,5.28219566666667,0.18782021381378
"PDE4C",9.821478,6.189224,5.202296,168,214,171,0.786256666666667,"Pde4c",1.150881,1.199968,0.648082,94,76,47,0.999643666666667,0.893287487387336
"PDE4D",7.800421,7.113538,7.436578,946,1151,1221,0.255884,"Pde4d",3.290133,2.839496,3.451538,292,240,215,3.19372233333333,0.299467609006382
"PDE4DIP",675.282577,609.062642,514.3776,8761,10693,9100,1.976987,"Pde4dip",262.825693,246.957087,244.892805,21990,20771,17181,251.558528333333,0.0117873152795335
"PDE5A",11.16998,8.760566,6.69476,107,69,80,0.007399,"Pde5a",0.471732,0.284433,1.412905,65,63,69,0.723023333333333,0.584669389271184
"PDE6A",0.183173,0.118411,0.044449,10,10,6,0,"Pde6a",0,0.007071,0,0,1,0,0.002357,0.997648542385597
"PDE6B",7.065757,6.60701,5.570165,128,188,164,1.79622666666667,"Pde6b",0,0.008094,0.040071,0,1,1,0.016055,2.7520426223646
"PDE6C",0.130932,1.317741,0.530659,7,14,10,35.3397776666667,"Pde6c",0,0,0,0,0,0,0,36.3397776666667
"PDE6D",32.745043,28.805654,29.492824,441,579,623,7.57385433333333,"Pde6d",5.992631,7.311817,6.603011,190,221,136,6.63581966666667,1.12284662388788
"PDE6G",0.273797,0.199094,0,1,1,0,58.0826053333333,"Pde6g",0.069175,0.029493,0.156503,5,2,2,0.085057,54.45115356459
"PDE6H",0,0.090275,0.085057,0,1,1,59.2309956666667,"Pde6h",0.015465,0.011071,0.007144,3,2,1,0.0112266666666667,59.562309472324
"PDE7A",9.638653,11.113046,8.27945,467,698,588,3.21726733333333,"Pde7a",12.986258,14.733398,7.749967,487,421,231,11.8232076666667,0.328877722560473
"PDE7B",0.1942,0.172416,0.087249,17,20,10,3.645059,"Pde7b",1.970644,2.189905,2.760382,233,275,203,2.306977,1.40462392088001
"PDE8A",9.520984,15.657654,18.659319,206,219,317,2.471484,"Pde8a",2.849303,3.794422,2.467136,209,217,132,3.03695366666667,0.859926639402434
"PDE8B",1.16028,2.034488,1.631847,73,153,155,34.9745916666667,"Pde8b",0.744232,1.46968,0.766209,38,43,31,0.993373666666667,18.04708884653
"PDE9A",14.974884,16.353551,10.564245,232,331,324,2.55968966666667,"Pde9a",1.202355,0.619023,1.383382,26,16,13,1.06825333333333,1.7211091162269
"PDGFA",2.471333,1.634552,1.77995,64,74,74,0.757906666666667,"Pdgfa",2.761889,4.845751,6.169537,93,137,122,4.59239233333333,0.314338937951242
"PDGFB",3.418453,2.442947,2.693776,94,140,160,21.0140356666667,"Pdgfb",4.237492,3.743211,3.871401,346,343,242,3.95070133333333,4.44664991572911
"PDGFC",4.120852,1.10899,0.74928,112,28,18,0.0933706666666667,"Pdgfc",0.28255,0.222625,0.250975,27,18,17,0.25205,0.873264379750542
"PDGFD",3.464888,0.919973,0.758036,153,59,49,0.278287666666667,"Pdgfd",1.706049,2.339014,2.023189,155,184,142,2.02275066666667,0.42288888751658
"PDGFRA",1.816132,0.832514,1.620442,57,35,50,11.3491836666667,"Pdgfra",2.236769,2.086608,2.648254,475,406,377,2.323877,3.7152950204435
"PDGFRB",5.658515,0.949326,0.254626,111,6,8,34.4537523333333,"Pdgfrb",4.566976,4.215854,6.264827,872,750,854,5.01588566666667,5.89335540895973
"PDGFRL",1.074584,0.539822,0.589202,18,10,9,6.53944433333333,"Pdgfrl",0.433919,0.689594,0.354957,21,31,12,0.492823333333333,5.05045986687418
"PDHA1",101.939997,111.128195,103.046569,804,1140,1114,27.2269786666667,"Pdha1",138.301966,132.904972,148.547043,12486,11109,9679,139.917993666667,0.200307838141919
"PDHA2",0,0,0,0,0,0,0.0166293333333333,"Pdha2",0,0,0,0,0,0,0,1.01662933333333
"PDHB",47.594743,42.450562,38.975543,968,1255,1197,0.017256,"Pdhb",115.089939,122.068927,127.527369,4865,4861,3985,121.562078333333,0.00829992452668237
"PDHX",38.970118,39.93968,35.829556,705,1117,1081,0,"Pdhx",21.714502,26.936354,29.115943,1311,1261,1131,25.9222663333333,0.0371439754595202
"PDIA2",62.091873,79.217981,66.226306,655,1138,994,6.763283,"Pdia2",0,0.06744,0,0,1,0,0.02248,7.59260132227525
"PDIA3",175.822013,146.889997,147.262791,3778,4417,4716,15.7304456666667,"Pdia3",29.841684,29.992437,26.016153,1424,1283,977,28.616758,0.564897942802067
"PDIA4",20.451649,15.139823,14.425387,755,783,770,25.7799026666667,"Pdia4",4.51761,5.160859,3.81281,278,266,206,4.497093,4.87164809958039
"PDIA5",18.319549,8.116834,7.355104,153,135,150,0,"Pdia5",0.687657,0.585822,0.811277,39,31,27,0.694918666666667,0.589998812135725
"PDIA6",38.80009,31.66184,32.899802,1352,1501,1626,0.599755333333333,"Pdia6",12.607505,11.811184,12.206937,846,727,603,12.208542,0.121115209637319
"PDIK1L",5.446822,6.350287,5.306273,354,539,433,19.830354,"Pdik1l",0.570202,0.771321,0.964819,52,49,46,0.768780666666667,11.7766744020645
"PDILT",0,0.045354,0,0,2,0,0,"Pdilt",0,0,0,0,0,0,0,1
"PDK1",10.536161,9.653066,20.250713,382,353,1067,0.45248,"Pdk1",31.473373,40.328326,46.860776,2299,2042,1788,39.5541583333333,0.0358158092706893
"PDK2",16.098046,12.916585,11.81967,227,284,272,8.78960566666666,"Pdk2",82.882297,78.755687,95.835025,3372,3342,2913,85.8243363333333,0.112751862900313
"PDK3",1.57881,1.549836,2.151284,305,448,624,60.640518,"Pdk3",0.390587,0.834197,0.546611,15,21,13,0.590465,38.7562869978277
"PDK4",0.678611,0.15984,0.159905,28,7,1,29.654061,"Pdk4",54.860467,22.618263,24.161316,5587,1917,1676,33.8800153333333,0.878843105630898
"PDLIM1",15.653802,13.16349,11.618723,225,184,187,39.8841553333333,"Pdlim1",27.59102,30.31081,27.730124,505,511,349,28.5439846666667,1.38384025698001
"PDLIM2",13.552349,15.55284,17.891139,155,230,248,2.09256433333333,"Pdlim2",1.425233,1.092876,2.69857,36,37,40,1.738893,1.1291292990757
"PDLIM3",4.333316,0.864168,0.612536,65,25,27,23.53341,"Pdlim3",2.498963,1.713289,2.207871,97,69,71,2.140041,7.81308588008883
"PDLIM4",20.193105,16.846863,22.621399,181,185,336,0.0837736666666667,"Pdlim4",2.176481,3.009568,4.018218,61,91,72,3.068089,0.266408543831432
"PDLIM5",2.035341,1.846516,1.753518,141,129,91,73.904115,"Pdlim5",111.918504,114.933001,112.923497,6369,5910,4664,113.258334,0.655568065608238
"PDLIM7",53.691393,42.418049,44.55854,535,594,634,2.904442,"Pdlim7",9.554601,9.390822,9.062351,209,213,175,9.33592466666667,0.377754494727677
"PDP1",21.141585,21.72681,24.12995,926,1315,1197,0,"Pdp1",5.368156,5.29243,7.314645,427,387,435,5.99174366666667,0.143025838428192
"PDPK1",49.79027,50.30927,35.351998,1814,2559,2267,26.8042326666667,"Pdpk1",2.947394,3.62172,2.839435,592,526,438,3.136183,6.72219596344424
"PDPN",0.481036,0.263598,0.251709,11,4,11,6.778544,"Pdpn",0.638981,0.831482,0.609032,34,33,21,0.693165,4.59408504191854
"PDPR",7.494375,7.343554,4.686677,829,1117,918,0,"Pdpr",7.926352,10.090385,9.047281,1255,1346,1037,9.02133933333333,0.0997870610641598
"PDRG1",12.657593,12.35234,12.45343,374,497,532,0.877196666666667,"Pdrg1",54.466893,69.078735,69.75324,857,905,639,64.432956,0.0286888562189773
"PDS5A",10.236153,7.507556,6.817583,900,1124,1040,0.468025333333333,"Pds5a",7.174703,7.534996,8.529151,707,658,509,7.74628333333333,0.167845618234031
"PDS5B",15.144415,20.244409,16.559763,821,1513,1233,0,"Pds5b",1.847366,1.925622,2.488947,362,323,304,2.08731166666667,0.323906397529242
"PDSS1",7.745856,6.220345,5.186405,75,87,97,40.457558,"Pdss1",2.839141,3.123897,3.642986,128,134,101,3.202008,9.86613019299345
"PDSS2",24.074812,15.144508,9.628205,190,266,255,9.809845,"Pdss2",6.353334,5.84357,6.100227,277,256,187,6.09904366666667,1.52271848259749
"PDX1",0,0,0.017079,0,0,1,65.7066073333333,"Pdx1",0,0,0,0,0,0,0,66.7066073333333
"PDXDC1",33.640016,30.135275,29.627889,1069,1630,1429,7.41943933333333,"Pdxdc1",33.496113,34.589975,37.354696,1131,1064,875,35.146928,0.232922679717992
"PDXK",70.986915,46.782393,57.751916,2702,2447,3025,5.58447166666667,"Pdxk",1.412282,1.572961,1.402313,216,260,178,1.46251866666667,2.67387685453755
"PDXP",34.216964,35.942601,41.622409,803,1168,1467,1.113712,"Pdxp",0.260333,0.167906,0.166745,14,10,6,0.198328,1.76388434552143
"PDYN",0.272787,0.19782,0.129026,5,7,3,0.0110586666666667,"Pdyn",0.013142,0,0,1,0,0,0.00438066666666667,1.00664887350148
"PDZD11",52.049708,36.271031,44.953475,515,522,621,0,"Pdzd11",3.706463,5.002423,4.704698,105,131,97,4.47119466666667,0.182775437710618
"PDZD3",0,0.025434,0.048736,0,1,3,347.571712,"Pdzd3",0.69188,0.562639,0.778698,50,38,40,0.677739,207.762775974094
"PDZD4",97.183186,93.629414,76.456964,3343,4681,4672,83.794732,"Pdzd4",0.215923,0.17464,0.147374,26,21,12,0.179312333333333,71.9018444929913
"PDZD7",19.383886,19.81818,18.242225,753,1213,1207,0.194693666666667,"Pdzd7",0.332418,0.293048,0.229969,24,19,12,0.285145,0.929617799288537
"PDZD8",25.935589,23.13279,24.171706,1068,1262,1348,0.056857,"Pdzd8",1.794145,1.803379,1.967211,348,343,265,1.85491166666667,0.370189036788646
"PDZD9",0.605306,0.473166,0.263425,11,10,7,0,"Pdzd9",0.118936,0.082028,0.15113,6,5,4,0.117364666666667,0.894962969415536
"PDZK1",0.773058,0.954494,0.822772,10,20,14,0,"Pdzk1",0,0,0,0,0,0,0,1
"PDZK1IP1",0,0,0,0,0,0,0,"Pdzk1ip1",0.064684,0,0.09011,1,0,1,0.051598,0.950933721821456
"PDZRN3",1.160565,0.165165,0.455441,21,4,22,0,"Pdzrn3",2.658244,2.071927,2.548335,270,237,213,2.42616866666667,0.291871211633286
"PEAK1",4.320469,3.125658,3.096439,477,427,572,0,"Peak1",2.489419,2.359338,3.101901,558,540,544,2.65021933333333,0.273956140352479
"PEAR1",0.237597,0.056851,0.352942,2,3,7,0,"Pear1",3.675739,2.679642,2.381076,231,199,152,2.91215233333333,0.255613768277769
"PEBP1",269.100344,342.929617,297.648894,4858,8069,7763,0.0697253333333333,"Pebp1",50.13493,54.767232,59.6709,1840,1888,1573,54.8576873333333,0.019150906247688
"PEBP4",0,0.064017,0.347681,0,1,5,10.362159,"Pebp4",0,0,0,0,0,0,0,11.362159
"PECAM1",0.088748,0.057049,0.02787,10,9,5,0.208356333333333,"Pecam1",15.758397,16.708038,20.119547,1424,1263,1138,17.5286606666667,0.065215525022118
"PECR",7.234407,7.110991,5.657067,77,113,99,0.014666,"Pecr",1.745696,2.052699,2.919846,58,62,61,2.23941366666667,0.313225201968134
"PEF1",29.719292,28.501879,23.452117,580,708,694,2.28942366666667,"Pef1",4.422494,4.167153,4.55418,214,189,157,4.38127566666667,0.611272097997581
"PEG10",287.867714,261.847726,232.322428,12501,14412,13043,0.775292666666667,"Peg10",0.040763,0.08813,0.069148,9,18,11,0.0660136666666667,1.66535638536216
"PEG3",0,0,0,0,0,0,54.5934856666667,"Peg3",0.547214,0.366018,0.328921,94,91,62,0.414051,39.3150499286565
"PELI1",5.449133,6.650217,6.327608,278,507,480,0.291464,"Peli1",1.258062,1.074362,1.356196,135,108,104,1.22954,0.579251325385505
"PELI2",3.917575,5.356363,3.9536,337,697,541,0,"Peli2",1.230569,2.077132,1.721998,203,173,131,1.67656633333333,0.373613008407912
"PELI3",8.213006,10.994168,13.351859,221,351,309,12.651217,"Peli3",0.184947,0.609923,0.288594,25,21,29,0.361154666666667,10.0291446183926
"PELO",10.267469,6.906414,7.453588,341,374,395,0,"Pelo",1.577886,2.138487,1.729692,80,105,62,1.815355,0.355194993171376
"PELP1",35.662166,28.740556,23.683741,1080,1622,1263,0,"Pelp1",1.269171,1.299585,1.904178,150,146,151,1.490978,0.401448748242658
"PEMT",50.357915,42.275591,45.814393,240,290,319,0.084258,"Pemt",0.916311,0.885366,0.762739,6,8,5,0.854805333333333,0.584567005773831
"PENK",615.377439,66.927815,151.245215,6835,1051,2378,0,"Penk",1.196991,0.838401,1.66796,43,27,37,1.23445066666667,0.447537291790734
"PEPD",36.76618,43.633559,33.143909,492,764,693,0.0229873333333333,"Pepd",4.648457,6.744817,7.874869,189,200,153,6.42271433333333,0.137818497034081
"PER1",23.265335,26.93875,18.34118,439,685,582,0,"Per1",4.409132,8.00176,9.917075,624,660,487,7.44265566666667,0.118446142953361
"PER2",1.252595,1.532837,1.375156,133,222,176,0,"Per2",14.894398,23.858038,13.027562,308,395,207,17.2599993333333,0.0547645145952725
"PER3",2.071415,2.796996,2.364411,148,111,167,10.833501,"Per3",3.21212,2.544931,2.87003,499,438,360,2.87569366666667,3.05326014328102
"PERM1",0.46417,0.045016,0.040251,2,1,1,24.7476006666667,"Perm1",28.05157,26.846396,28.998867,3697,3314,2745,27.965611,0.888902383818752
"PERP",10.44357,6.726811,6.493944,700,612,617,33.3431743333333,"Perp",20.323179,20.058148,24.28324,1222,1171,1021,21.5548556666667,1.5226510353639
"PES1",22.278927,24.133408,20.25693,448,640,625,0.471424666666667,"Pes1",4.234087,4.125027,6.320803,270,252,214,4.89330566666667,0.249677303349331
"PET100",281.131402,313.399038,320.044658,198,256,283,0.0141986666666667,"Pet100",13.446385,16.934901,12.224733,67,71,42,14.2020063333333,0.0667147904314998
"PET117",4.34645,4.331312,4.3546,68,92,98,52.1755513333333,"Pet117",0.134351,1.08522,0,2,16,0,0.406523666666667,37.8063679933339
"PEX1",18.171476,13.275487,12.919058,391,560,502,17.2473286666667,"Pex1",2.612439,2.642629,3.230243,122,92,113,2.828437,4.76626066111749
"PEX10",4.539873,5.382767,4.566169,107,190,198,0.406499666666667,"Pex10",2.918558,2.816355,2.188597,124,121,84,2.64117,0.386276846910929
"PEX11A",6.326309,5.0944,4.739912,142,192,197,242.218766,"Pex11a",3.452889,4.979671,4.94049,201,187,140,4.45768333333333,44.5644701506439
"PEX11B",21.64159,21.909771,22.309656,418,601,607,0.190991666666667,"Pex11b",7.027116,7.389307,8.293558,192,207,168,7.56999366666667,0.138972292511612
"PEX11G",0.750876,0.683934,1.129565,8,13,18,0.070933,"Pex11g",1.06597,1.152658,0.726653,31,38,24,0.981760333333333,0.540394810606933
"PEX12",1.485408,1.761052,1.496738,54,89,81,0.0564043333333333,"Pex12",8.274666,8.83631,11.580055,98,76,74,9.563677,0.100003467858146
"PEX13",7.675263,7.422861,7.023681,278,370,361,4.14326566666667,"Pex13",8.181035,11.080902,14.279378,308,296,245,11.1804383333333,0.422256205065417
"PEX14",9.597574,10.986537,8.792064,224,372,373,37.7807526666667,"Pex14",2.653884,3.283216,3.403979,179,177,156,3.113693,9.42723549537281
"PEX16",46.4213,41.60647,47.053114,261,297,331,3.549305,"Pex16",3.076262,3.673928,3.369568,96,107,83,3.37325266666667,1.04025661144055
"PEX19",29.053661,33.061229,32.347495,747,934,1026,0.0336266666666667,"Pex19",23.065301,27.707224,28.985219,1232,1317,1102,26.5859146666667,0.037469363592125
"PEX2",17.41232,11.634784,12.439124,241,277,273,7.22582033333333,"Pex2",6.187108,6.597062,6.023908,282,273,188,6.26935933333333,1.13157431847043
"PEX26",18.959386,20.34081,17.213499,1603,2372,2147,0.130360333333333,"Pex26",0.846244,0.811568,0.893671,102,104,84,0.850494333333333,0.61084236410343
"PEX3",15.954376,13.758092,18.772089,150,185,249,4.73272866666667,"Pex3",3.682229,6.088629,4.38573,180,176,153,4.71886266666667,1.00242460796984
"PEX5",30.552969,34.615912,28.877783,955,1594,1469,0,"Pex5",2.38399,2.302408,3.553829,236,210,203,2.74674233333333,0.266898524380335
"PEX5L",3.492011,5.374582,4.102072,282,671,429,3.95326733333333,"Pex5l",0.072189,0.045217,0.041454,6,2,4,0.0529533333333333,4.70416605990769
"PEX6",6.60908,6.042058,5.956788,334,417,463,0,"Pex6",3.852193,4.648942,4.837619,349,309,254,4.44625133333333,0.183612532510129
"PEX7",2.564814,2.613941,2.676323,49,72,76,0,"Pex7",6.776472,7.95145,10.45531,325,298,259,8.39441066666667,0.106446272734085
"PF4V1",0,0,0,0,0,0,1.39150166666667,"Pf4",15.900426,16.387321,14.22742,78,75,49,15.5050556666667,0.144895098505878
"PFAS",20.92707,31.264408,20.088487,311,603,485,49.7387243333333,"Pfas",1.606725,1.148319,1.130112,151,126,97,1.295052,22.1078756966436
"PFDN1",111.171906,110.159854,97.81452,850,1157,1133,1.87130433333333,"Pfdn1",25.312554,30.583976,31.432458,382,395,292,29.1096626666667,0.0953615576873285
"PFDN2",76.631828,79.88285,86.35051,450,543,665,1.64718733333333,"Pfdn2",15.04648,17.409749,16.859292,250,263,215,16.438507,0.151801259897612
"PFDN5",221.598949,260.66774,222.293363,1221,1851,1797,16.9379543333333,"Pfdn5",93.231417,90.190615,113.693142,514,476,436,99.0383913333333,0.179310703563426
"PFDN6",57.582202,53.763393,55.607633,296,391,414,740.023892,"Pfdn6",20.164755,18.74258,17.181973,180,175,124,18.696436,37.6222323673176
"PFKFB1",0.367054,0.328667,0.544754,7,9,17,0.283122333333333,"Pfkfb1",5.391313,3.215695,3.542769,156,121,100,4.04992566666667,0.254087370394957
"PFKFB2",5.79088,4.104201,4.948709,378,396,462,4.399617,"Pfkfb2",10.731769,9.022822,7.596539,886,642,458,9.11704333333333,0.533714922640442
"PFKFB4",15.599447,15.021907,23.387216,472,679,1152,10.0932106666667,"Pfkfb4",0.40359,0.596432,0.489128,28,26,27,0.496383333333333,7.41334818395465
"PFKL",37.673818,55.564433,38.200279,1632,2297,2506,0,"Pfkl",12.507587,14.782908,14.461456,1089,993,867,13.917317,0.0670361835174516
"PFKM",136.18711,147.103431,132.449715,2795,4025,4088,0,"Pfkm",137.888731,139.900754,166.692122,10167,9331,8505,148.160535666667,0.0067041861678127
"PFKP",247.425911,217.035876,274.481228,3021,3708,5434,62.0120146666667,"Pfkp",10.357691,9.476655,9.002596,589,477,424,9.612314,5.9376319497017
"PFN1",145.322721,126.868778,154.574204,1407,1666,2179,0.388454666666667,"Pfn1",30.659447,41.364967,39.367577,679,905,586,37.1306636666667,0.0364130737089802
"PFN2",386.875072,412.487962,398.203737,5827,8421,8375,0.217623666666667,"Pfn2",6.804745,6.331775,6.909645,363,317,281,6.682055,0.158502336505879
"PFN3",0,0,0,0,0,0,0.109654666666667,"Pfn3",0,0,0,0,0,0,0,1.10965466666667
"PFN4",1.278693,0.490163,1.056908,15,13,25,0.09787,"Pfn4",1.095176,0.877133,1.341073,28,25,37,1.10446066666667,0.521687108430949
"PGA5",0.183485,0.089067,0.127443,2,2,2,0.0450046666666667,"Pga5",0,0,0,0,0,0,0,1.04500466666667
"PGAM1",176.213665,153.283282,215.730334,4698,5566,8368,0,"Pgam1",13.440888,11.926278,12.582982,563,553,378,12.6500493333333,0.073259808487139
"PGAM2",4.802936,1.15621,2.17832,49,16,33,3.26771,"Pgam2",156.429405,162.05865,183.869377,3460,3333,2885,167.452477333333,0.025334801052258
"PGAM5",7.899641,8.931445,8.254736,281,447,443,1.373747,"Pgam5",3.774693,4.926342,4.762468,228,277,211,4.48783433333333,0.432547131676655
"PGAP1",15.895839,20.794541,17.004343,1503,3089,2396,0.0408903333333333,"Pgap1",0.328774,0.331353,0.251082,109,68,57,0.303736333333333,0.798390216426685
"PGAP2",11.773846,12.218596,12.145529,175,230,252,0,"Pgap2",25.568377,28.564537,32.345092,516,580,489,28.826002,0.0335277922934492
"PGAP3",3.395327,3.417735,3.064751,79,133,100,0.077401,"Pgap3",0.794057,1.305417,1.23792,60,72,63,1.11246466666667,0.510020838218359
"PGBD5",15.889916,19.436391,13.467332,1011,1971,1621,0,"Pgbd5",0.168597,0.096034,0.050499,6,5,3,0.105043333333333,0.904941887648448
"PGC",0,0.180389,0,0,3,0,0.739556666666667,"Pgc",0,0,0,0,0,0,0,1.73955666666667
"PGD",168.196362,188.996857,158.756652,2253,3634,3307,0,"Pgd",3.638404,4.13618,4.410209,228,239,197,4.06159766666667,0.197566078115125
"PGF",6.915568,1.859126,5.008383,182,65,194,0.255454333333333,"Pgf",1.030345,1.584816,1.024028,50,67,36,1.213063,0.567292631675345
"PGGHG",26.46448,27.984945,27.040298,792,1085,1193,24.5999896666667,"Pgghg",0.3441,1.255348,0.670672,34,38,29,0.756706666666667,14.5727173195297
"PGGT1B",3.366013,2.547352,2.86895,173,207,215,0.093916,"Pggt1b",2.986025,2.786613,3.04177,499,425,385,2.938136,0.277775069220565
"PGK1",582.196286,586.52857,951.072961,5253,6834,12195,0.0627163333333333,"Pgk1",44.823538,46.207463,49.726607,2441,2335,1959,46.9192026666667,0.0221772540900931
"PGK2",0,0,0.029489,0,0,1,0.671584,"Pgk2",0,0,0,0,0,0,0,1.671584
"PGLS",20.188417,21.31815,24.185311,220,357,413,14.2427236666667,"Pgls",7.4379,8.242876,10.618846,180,215,172,8.76654066666667,1.56070856477261
"PGLYRP1",0.249584,0.361933,0.085681,2,4,1,2.19741233333333,"Pglyrp1",0.181299,0,0.287808,3,0,2,0.156369,2.76504501014238
"PGLYRP2",0,0,0,0,0,0,0.705150666666667,"Pglyrp2",0.021798,0.045946,0,1,2,0,0.0225813333333333,1.66749637518646
"PGLYRP3",0,0,0,0,0,0,0,"Pglyrp3",0,0,0,0,0,0,0,1
"PGLYRP4",0,0,0,0,0,0,17.063934,"Pglyrp4",0,0,0,0,0,0,0,18.063934
"PGM1",8.694096,6.691617,9.617445,314,329,487,1.81064366666667,"Pgm1",2.493099,0.921609,1.7552,64,54,38,1.72330266666667,1.03207171977946
"PGM2",2.1692,2.18642,3.505661,44,68,95,29.729934,"Pgm2",27.539212,27.875825,31.449495,2087,1971,1715,28.954844,1.025875280806
"PGM2L1",49.550683,52.495184,45.153919,6868,9834,8792,0.208441,"Pgm2l1",0.588584,0.51452,0.748656,158,146,122,0.617253333333333,0.747218122907976
"PGM3",88.472333,79.173507,106.63458,621,805,833,5.47295933333333,"Pgm3",0.798403,0.803572,1.183473,63,51,57,0.928482666666667,3.35650376600049
"PGM5",1.462982,0.504646,0.17698,13,11,9,65.631585,"Pgm5",19.778743,21.552132,27.778904,1224,1216,1053,23.036593,2.77208941383664
"PGP",8.158495,10.024707,7.93197,250,433,431,51.9170003333333,"Pgp",4.05729,4.439726,4.994318,320,361,266,4.49711133333333,9.62632865236978
"PGPEP1",12.910667,19.048617,15.343812,607,849,779,11.5270253333333,"Pgpep1",21.009114,13.479687,17.741501,274,260,253,17.4101006666667,0.680443065475181
"PGPEP1L",0.157119,0.114298,0.108761,2,1,2,0.179598,"Pgpep1l",0.0393,0,0.177328,1,0,2,0.0722093333333333,1.10015643711365
"PGR",0,0.003456,0,0,1,0,2.92690833333333,"Pgr",0,0,0,0,0,0,0,3.92690833333333
"PGRMC1",102.583375,86.869008,81.787431,2854,3298,3277,0,"Pgrmc1",3.006153,2.886715,2.918711,177,162,123,2.937193,0.253988056973585
"PGRMC2",26.741296,20.508113,18.417909,725,755,659,0,"Pgrmc2",4.935779,4.5064,4.701546,375,375,279,4.714575,0.174991141073483
"PGS1",21.092773,18.337884,14.682669,473,693,564,0,"Pgs1",2.775474,2.665267,2.867703,195,189,150,2.76948133333333,0.265288487080981
"PHACTR1",21.561334,27.653851,19.49863,537,1013,711,0,"Phactr1",2.38425,0.974809,4.272682,71,57,76,2.54391366666667,0.282173916764902
"PHACTR3",17.555088,20.330329,20.823001,641,996,1114,0.012556,"Phactr3",0,0,0.169653,0,0,6,0.056551,0.958359795220486
"PHACTR4",15.269248,15.634915,11.214096,861,1292,1051,0,"Phactr4",2.70345,3.767094,2.581655,238,273,176,3.01739966666667,0.24891723078917
"PHAX",31.585437,29.170265,24.085497,562,823,734,6.018584,"Phax",3.106533,3.914465,3.320661,119,145,98,3.44721966666667,1.57819593500329
"PHB",88.927224,83.81488,84.484293,722,1052,1050,0.302077666666667,"Phb",44.78524,43.834942,48.604696,1279,1174,1031,45.741626,0.0278569185134181
"PHB2",87.704213,89.974166,88.946618,865,1278,1306,0.374778666666667,"Phb2",94.406052,93.551014,92.375818,1072,1209,981,93.4442946666667,0.0145565030849014
"PHC1",64.725951,49.9635,42.797257,1978,2822,2221,0,"Phc1",2.045501,1.181436,1.258391,103,123,110,1.49510933333333,0.400784040458882
"PHC2",41.566463,59.563444,33.266493,1069,1794,1310,0,"Phc2",3.604861,3.033002,4.428307,259,237,231,3.68872333333333,0.213277672600288
"PHC3",3.209144,2.642358,3.075099,580,554,542,2.43113066666667,"Phc3",1.406646,1.331069,1.402679,504,404,347,1.38013133333333,1.44157199168561
"PHETA1",6.705247,6.727008,5.976754,203,316,306,2.58284066666667,"Pheta1",0.958532,0.897009,1.62508,73,71,82,1.160207,1.65856358518728
"PHETA2",0.328162,0.319629,0.408336,12,16,16,0.531093666666667,"Pheta2",0.067419,0.048283,0.07817,6,4,5,0.064624,1.43815437813413
"PHEX",0.174339,0.057011,0.047117,18,8,7,0,"Phex",0.006512,0,0.011629,1,0,1,0.006047,0.993989346422185
"PHF1",49.63301,53.552725,56.196647,919,1250,1356,0.52878,"Phf1",2.211917,2.133204,2.54634,170,160,139,2.29715366666667,0.463666590809993
"PHF10",12.000681,9.921718,7.815413,680,796,647,1.802155,"Phf10",10.661339,9.221985,8.727365,496,426,415,9.53689633333333,0.265937417561509
"PHF11",22.761694,15.821653,16.113005,217,199,246,0.299688,"Phf11a",0.172706,0.106025,0.083384,6,4,2,0.120705,1.15970572095244
"PHF12",18.41201,18.188176,12.957187,460,648,550,0.0491866666666667,"Phf12",5.716469,3.533307,4.173753,309,258,233,4.47450966666667,0.191649431739062
"PHF13",7.059307,5.972274,5.597299,363,451,473,5.402275,"Phf13",0.714571,0.514487,0.706511,72,51,50,0.645189666666667,3.89151179934877
"PHF14",25.624087,25.703582,21.415362,1208,1592,1395,3.10551266666667,"Phf14",7.08928,8.486243,11.782709,357,379,315,9.11941066666667,0.405706695963059
"PHF19",5.425314,5.258291,3.742368,96,117,121,0,"Phf19",0.169142,0.422609,0.389121,18,10,7,0.326957333333333,0.753603733051452
