"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ILDR2",7.076805,3.322578,4.658953,906,457,674,3.32774366666667,"Ildr2",2.094675,3.333641,3.171044,119,690,373,2.86645333333333,1.11930580652726
"ILF2",130.294563,134.368354,127.195517,1866,2598,2502,48.2692596666667,"Ilf2",44.861389,42.610657,47.877369,464,1675,1076,45.1164716666667,1.06836576793621
"ILF3",136.914431,160.981941,110.879217,3756,5708,4107,0.254000333333333,"Ilf3",43.482226,45.176494,42.4003,379,1684,988,43.68634,0.0280622743624413
"ILK",329.961978,285.524225,209.906694,1065,1339,1360,25.3318006666667,"Ilk",55.832683,51.930625,55.591866,326,1291,798,54.4517246666667,0.47485990426724
"ILKAP",14.46299,18.381956,14.135442,238,334,272,1.99304066666667,"Ilkap",30.158243,32.101241,28.420443,162,721,356,30.2266423333333,0.0958489431786171
"ILRUN",27.643621,26.464756,24.386202,1420,1901,1865,8.66929766666667,"Ilrun",61.955983,56.354009,54.640642,1214,4846,2671,57.6502113333333,0.164863816290653
"ILVBL",31.798015,29.921131,28.943978,541,738,688,12.61772,"Ilvbl",120.697069,120.951487,137.875944,179,767,441,126.508166666667,0.106798806350966
"IMMP1L",45.660183,31.671434,38.174078,85,107,105,1.80860733333333,"Immp1l",15.485873,13.53002,14.860731,78,251,157,14.6255413333333,0.179744642020296
"IMMP2L",48.490303,61.055157,59.7678,74,79,108,0.927860666666667,"Immp2l",48.609336,23.706494,34.272676,21,68,45,35.529502,0.0527754434392965
"IMMT",35.43125,35.79543,30.461064,1151,1633,1480,72.163878,"Immt",125.836068,160.145922,154.941337,804,3025,1727,146.974442333333,0.494435909649776
"IMP3",14.538935,15.622817,19.507539,239,356,484,183.923557666667,"Imp3",14.790258,16.773599,19.261754,73,299,195,16.9418703333333,10.3068160805457
"IMP4",29.395969,34.345797,36.174709,500,691,789,5.39517666666667,"Imp4",19.969141,19.579262,20.847569,183,687,371,20.1319906666667,0.302630110316788
"IMPA1",29.192206,32.621584,32.489442,758,1042,982,1.99740233333333,"Impa1",163.097112,107.246781,97.105914,484,1662,1060,122.483269,0.0242737526922237
"IMPA2",0.735806,0.437172,0.255838,7,8,7,0.557622333333333,"Impa2",8.943276,7.116171,6.861622,40,228,101,7.64035633333333,0.180272927787045
"IMPACT",8.714171,6.773302,4.858509,311,269,237,30.7055196666667,"Impact",185.658572,162.916036,169.540167,1751,6732,3807,172.704925,0.182525162522978
"IMPDH1",35.191741,48.4722,41.318122,832,1575,1579,1.43715433333333,"Impdh1",26.274254,33.032268,28.43792,176,805,435,29.2481473333333,0.0805720200472443
"IMPDH2",58.055762,52.650123,54.063916,1020,1186,1319,340.649762,"Impdh2",54.947706,88.080077,83.327518,174,760,474,75.451767,4.4688275419455
"IMPG1",0.19804,0.290919,0.347058,6,10,9,2.11797733333333,"Impg1",0.102075,0.067357,0.083663,2,5,4,0.084365,2.87539466262129
"IMPG2",0.428719,0.528945,0.375415,59,98,73,1.366811,"Impg2",0.167638,0.56365,2.987874,8,32,27,1.23972066666667,1.05674383204334
"INA",364.865154,422.655388,371.191673,17760,28361,27666,0.140890333333333,"Ina",80.562048,79.913922,80.50652,1684,6020,3452,80.3274966666667,0.014028346870302
"INAVA",0.430798,1.220179,1.002323,19,30,29,0,"Inava",0.52418,0.357613,0.722266,7,27,13,0.534686333333333,0.651598947798019
"INCA1",4.516178,4.210864,4.234406,62,76,86,17.7425936666667,"Inca1",1.437056,1.718057,2.32638,9,42,31,1.82716433333333,6.62946735910765
"INCENP",7.225903,7.342644,5.16295,183,205,201,1.25533166666667,"Incenp",10.452617,10.566372,9.848375,53,210,120,10.2891213333333,0.199779203365222
"INF2",24.86339,18.733384,20.967854,517,611,729,0.148265,"Inf2",11.979188,12.954524,12.159425,273,1081,574,12.364379,0.0859198171497531
"ING1",6.37596,5.046531,5.449489,169,253,296,0.159469666666667,"Ing1",24.70964,19.797734,19.799823,143,568,338,21.4357323333333,0.051679599731363
"ING2",7.429995,10.286352,10.334703,194,313,326,2.12998533333333,"Ing2",10.354097,7.191132,7.722089,66,204,118,8.42243933333333,0.332184185284221
"ING3",4.246741,5.911595,3.828021,84,159,117,2.653562,"Ing3",26.168288,13.110389,19.909326,159,424,286,19.7293343333333,0.176250811591425
"ING4",36.938218,37.129732,30.812827,452,578,575,12.1970196666667,"Ing4",17.135208,17.837677,18.771834,152,600,342,17.9149063333333,0.697704732664197
"ING5",37.476627,44.788654,48.676253,781,918,1127,25.6649783333333,"Ing5",2.280633,2.28877,2.407344,61,267,159,2.32558233333333,8.01813807646921
"INHA",1.058779,0.797785,1.20513,17,21,34,68.094727,"Inha",3.179344,5.471399,4.105635,29,187,79,4.252126,13.1555730003431
"INHBA",3.626642,0.030195,0.094507,356,3,13,83.5221573333333,"Inhba",0.711507,0.861489,0.999556,31,139,79,0.857517333333333,45.5027556494762
"INHBB",0.080952,0,0,4,0,0,9.28679766666667,"Inhbb",2.736862,2.672429,2.271587,69,235,114,2.56029266666667,2.88931237675405
"INHBC",0.039128,0.014347,0.040574,2,1,3,23.8602813333333,"Inhbc",0,0,0,0,0,0,0,24.8602813333333
"INHBE",0.026232,0.12993,0.123604,1,5,6,278.189073,"Inhbe",0.027431,0.07956,0.02549,1,11,2,0.0441603333333333,267.381420350195
"INIP",16.087832,17.184698,15.212819,531,759,693,16.6178966666667,"Inip",7.852849,8.304162,11.675099,104,427,292,9.27737,1.71424174342917
"INKA1",2.357627,2.710327,2.250378,32,51,45,0.587435,"Inka1",1.423984,0.923473,1.430752,8,14,8,1.259403,0.702590463055949
"INKA2",0.758711,0.977011,0.90178,54,66,54,0.040708,"Inka2",4.762411,4.266569,4.829701,97,380,232,4.61956033333333,0.185193847608837
"INMT",0.383353,0.053506,0.175639,9,3,10,2.75820166666667,"Inmt",1.341307,1.503481,1.421029,8,34,18,1.421939,1.55173258561288
"INO80",13.684349,12.867239,10.227495,332,458,370,55.5466296666667,"Ino80",4.253909,4.991011,5.02106,185,816,465,4.75532666666667,9.82509472384423
"INO80B",21.922036,18.249313,20.031735,198,228,278,0.312653666666667,"Ino80b",46.030039,16.74854,24.918856,44,141,88,29.2324783333333,0.0434186589731011
"INO80C",33.817145,24.523331,20.152519,167,179,171,20.0770123333333,"Ino80c",5.956641,9.051297,9.27805,96,546,314,8.09532933333333,2.31734460192535
"INO80D",1.311564,0.980773,1.080688,283,314,325,6.232371,"Ino80d",2.598384,3.205492,3.022165,248,1109,593,2.94201366666667,1.83468947892198
"INPP1",17.538381,23.046768,16.295743,313,525,434,0.692387,"Inpp1",28.295814,26.28676,30.149527,312,1229,748,28.2440336666667,0.057871189018943
"INPP4A",23.680474,21.606103,19.487131,1958,2433,2424,0.14117,"Inpp4a",50.45543,37.193411,41.397751,1030,3802,2443,43.0155306666667,0.0259265305385542
"INPP4B",0.719679,0.390528,0.459541,25,13,11,16.1812793333333,"Inpp4b",15.805348,12.261768,12.934383,265,743,457,13.6671663333333,1.17141095579494
"INPP5A",60.479592,74.336813,67.291877,1191,1707,1940,0,"Inpp5a",151.820262,121.443636,137.762731,1530,4853,3512,137.008876333333,0.00724591074551391
"INPP5B",7.612287,6.247046,3.814594,232,278,226,0.0564543333333333,"Inpp5b",81.01676,71.333274,75.827723,210,881,537,76.0592523333333,0.0137096364335778
"INPP5D",1.742255,0.817666,1.182254,35,20,14,49.0495113333333,"Inpp5d",1.732568,3.320926,3.694648,19,123,53,2.91604733333333,12.7806196077644
"INPP5E",97.741687,69.608004,80.40016,557,723,801,0.225043666666667,"Inpp5e",16.933998,19.186781,26.647841,199,929,604,20.9228733333333,0.0558797037249679
"INPP5F",270.286602,251.189214,263.264883,10193,13966,14783,0.093803,"Inpp5f",64.641323,61.50686,67.164741,1167,4148,2546,64.4376413333333,0.0167151959898473
"INPP5J",7.369801,11.016973,9.638032,319,650,520,0.298158,"Inpp5j",23.425238,27.187211,26.622381,453,2058,1139,25.7449433333333,0.0485384464577291
"INPP5K",11.60655,16.796052,14.277798,217,335,306,28.2105143333333,"Inpp5k",19.085332,24.400571,24.179735,222,923,519,22.5552126666667,1.2400870561729
"INPPL1",89.267813,67.407594,69.025704,1106,1328,1288,0,"Inppl1",35.270182,26.724571,29.799264,182,811,490,30.5980056666667,0.0316475669556234
"INS",0,0,0,0,0,0,12.3865573333333,"Ins2",11.477204,1.526555,0,2,3,0,4.33458633333333,2.50938995019858
"INSC",0.11167,0.306235,0.387175,4,7,15,92.4047383333333,"Insc",4.378647,10.71235,4.588227,37,218,93,6.55974133333333,12.3555468652719
"INSIG1",47.87967,21.951387,22.511605,2024,1266,1365,4.890889,"Insig1",38.681919,37.470755,40.379056,593,2283,1377,38.84391,0.147849169421375
"INSIG2",25.812949,18.224989,24.217734,473,481,652,4.71702733333333,"Insig2",133.652544,167.881621,179.062009,305,1157,643,160.198724666667,0.0354657106943944
"INSL3",1.586934,1.426398,2.886698,14,18,38,71.9440233333333,"Insl3",0.778683,0.429859,0.403842,2,4,2,0.537461333333333,47.4444603918494
"INSL5",0.251584,0.092478,0.260934,2,1,3,60.423873,"Insl5",0.728711,0.575374,0.339004,1,3,1,0.547696333333333,39.687289862417
"INSL6",0,0.095289,0.042739,0,2,1,39.14844,"Insl6",0.912173,0.320235,0.424173,3,4,3,0.552193666666667,25.8656125599447
"INSM1",0.247315,0.153225,0.033453,8,7,2,0.834442666666667,"Insm1",0.231967,0.314658,0.447532,4,17,14,0.331385666666667,1.37784468662599
"INSM2",0.072618,0.3658,0.242941,3,21,16,0.127460666666667,"Insm2",0.18236,0.053364,0.093118,3,3,3,0.109614,1.01608367113849
"INSR",4.068816,4.791945,5.180109,505,737,666,1.22249133333333,"Insr",8.61639,7.835613,8.604444,380,1525,963,8.352149,0.237644987620849
"INSRR",0.207769,0.058667,0.166606,18,7,21,0.128175,"Insrr",0,0.188,0.158497,0,23,11,0.115499,1.01136352430616
"INSYN1",39.686762,31.738304,36.368463,596,730,902,0.0278526666666667,"Insyn1",53.48042,48.195406,53.264285,640,2221,1414,51.6467036666667,0.0195235901790648
"INSYN2A",5.905538,6.85713,3.780159,397,632,392,35.0784396666667,"Insyn2a",1.73353,2.671803,2.044481,32,177,77,2.149938,11.4536983479252
"INSYN2B",1.678841,2.018439,2.894957,158,258,392,7.65856266666667,"Insyn2b",1.711658,2.007246,1.935661,62,280,152,1.884855,3.00138574266875
"INTS1",62.955721,54.246582,76.012805,1341,2066,1685,4.731306,"Ints1",18.655951,24.311294,29.942061,359,1722,949,24.303102,0.226506062379229
"INTS10",173.166193,178.319981,127.501564,614,790,777,3.345098,"Ints10",18.936946,22.54306,23.001541,258,923,514,21.493849,0.193168274580309
"INTS11",78.397512,82.465999,67.992595,799,1266,1128,0.170573,"Ints11",13.670762,14.882407,14.654799,115,477,283,14.402656,0.0759981265568744
"INTS12",16.293438,17.170889,15.039215,325,477,453,69.211123,"Ints12",6.414072,5.795657,6.616892,54,281,172,6.27554033333333,9.65029671793907
"INTS14",9.817914,10.481037,7.278581,219,298,292,66.405791,"Ints14",5.949924,6.42498,6.572075,101,397,256,6.31565966666667,9.21390470187264
"INTS2",3.150161,2.169551,2.77828,235,227,267,0.135068666666667,"Ints2",2.587881,6.674806,3.438926,97,442,239,4.233871,0.216869820954064
"INTS3",17.054425,14.673404,11.266216,1208,1421,1098,3.27089133333333,"Ints3",13.119471,13.968086,16.002818,294,1254,792,14.3634583333333,0.277990231149128
"INTS4",23.834753,14.563582,15.919968,312,394,404,0.445969666666667,"Ints4",12.706076,16.909074,16.569522,186,757,438,15.3948906666667,0.0881963592234589
"INTS5",4.766166,5.0159,5.172151,254,367,400,0.0340803333333333,"Ints5",3.719867,4.404186,4.622898,81,368,218,4.24898366666667,0.197005820364844
"INTS6",11.073878,8.521889,12.965893,348,367,379,3.11278466666667,"Ints6",7.141776,12.824817,9.602305,162,634,372,9.85629933333333,0.378838547131684
"INTS6L",18.675635,7.035987,6.23322,765,354,337,54.1495833333333,"Ints6l",10.451294,13.40573,14.471452,257,1278,710,12.7761586666667,4.00326278665586
"INTS7",14.133651,10.551251,12.978808,379,516,511,1.57428,"Ints7",4.90621,6.36447,6.393692,132,624,369,5.888124,0.373727302237881
"INTS8",27.938571,37.327277,31.034192,404,579,551,33.935469,"Ints8",13.226432,19.179308,21.098367,158,663,412,17.8347023333333,1.85484582563175
"INTS9",6.134812,14.788157,8.708327,130,266,246,35.418558,"Ints9",5.162826,4.34351,4.044534,90,294,154,4.51695666666667,6.60120428714623
"INTU",8.837682,3.717702,12.135402,369,474,489,8.46174166666667,"Intu",2.052811,1.435857,1.547347,74,231,139,1.67867166666667,3.53225137085981
"INVS",2.628381,2.318329,1.858044,139,144,165,3.654612,"Invs",2.284886,3.308106,2.986265,65,264,129,2.85975233333333,1.20593540673637
"IP6K1",27.238237,32.124696,22.691617,1098,1539,1474,6.65829266666667,"Ip6k1",271.509206,295.825694,400.931396,1233,5047,2980,322.755432,0.0236545611585806
"IP6K2",78.227083,84.346533,70.076682,1371,1974,1728,3.563196,"Ip6k2",57.212045,53.323688,48.7488,274,997,591,53.0948443333333,0.0843554696614248
"IP6K3",0.192059,0,0.033747,5,0,2,29.6001793333333,"Ip6k3",0.463111,0.570441,0.460252,7,33,15,0.497934666666667,20.4282469818443
"IPCEF1",0.967706,1.41222,1.017348,70,80,72,0.551273,"Ipcef1",10.540502,8.483905,12.631191,407,1186,846,10.551866,0.134287655345033
"IPMK",2.806539,3.081839,2.982242,259,384,376,2.81132333333333,"Ipmk",6.691594,6.936863,7.174915,203,844,497,6.93445733333333,0.480350851131512
"IPO11",7.052019,5.427218,8.141516,222,309,288,0.145767333333333,"Ipo11",11.644383,14.425938,14.703226,269,1056,588,13.5911823333333,0.0785246395500004
"IPO13",36.695899,41.184422,33.13197,551,924,831,17.4013336666667,"Ipo13",30.8593,56.871288,49.829068,399,2077,1180,45.8532186666667,0.392744280762895
"IPO4",17.760084,30.01787,18.429107,332,592,622,0.0565943333333333,"Ipo4",86.167115,107.005596,106.426254,258,1361,719,99.8663216666667,0.0104751944541516
"IPO5",37.359963,44.449308,32.682791,1701,2373,2510,0.113619,"Ipo5",25.383817,25.140796,27.385853,774,2844,1752,25.9701553333333,0.0412907892533952
"IPO7",114.290086,87.241012,55.175603,2480,3507,2988,1.16776766666667,"Ipo7",33.680531,33.595553,31.402527,1093,3626,2071,32.8928703333333,0.0639594004682066
"IPO8",9.283402,11.942988,6.470752,346,607,474,1.019412,"Ipo8",16.948415,17.034181,16.269372,393,1419,803,16.750656,0.113765485624869
"IPO9",31.473707,33.793437,32.503498,2354,3872,3230,5.06844,"Ipo9",54.761041,72.802336,72.612038,894,3714,2209,66.7251383333333,0.0896039513442116
"IPP",6.677272,4.164746,6.022212,206,179,202,0.837474333333333,"Ipp",5.063505,4.186154,4.400502,68,212,126,4.55005366666667,0.331073255087443
"IPPK",5.309401,5.076665,5.152877,196,283,253,44.985636,"Ippk",3.431794,4.640962,5.213419,79,393,249,4.428725,8.47079857609291
"IQCA1L",0.024486,0,0,1,0,0,0.212116,"Iqca1l",0,0,0,0,0,0,0,1.212116
"IQCB1",7.328602,7.403387,5.777249,223,324,299,2.09303266666667,"Iqcb1",52.518489,132.033054,138.341956,121,584,327,107.631166333333,0.0284727925793942
"IQCC",2.015164,2.619759,1.836215,68,120,89,1.783896,"Iqcc",14.19657,13.041041,10.989254,59,231,127,12.7422883333333,0.202578779637986
"IQCD",1.400629,1.060389,0.908806,33,35,29,2.70684933333333,"Iqcd",0.415839,0.655953,0.494939,4,26,11,0.522243666666667,2.43512219134431
"IQCE",18.307218,12.781035,9.673853,744,1001,898,0.262931333333333,"Iqce",12.413944,12.408592,13.229598,92,437,238,12.6840446666667,0.0922922545268901
"IQCF1",0.462684,0.430708,0,4,5,0,0.958874333333333,"Iqcf1",0,0,0,0,0,0,0,1.95887433333333
"IQCF5",0,0,0,0,0,0,2.62322033333333,"Iqcf5",0,0,0,0,0,0,0,3.62322033333333
"IQCG",5.534886,3.10121,4.079831,84,78,111,9.71614766666667,"Iqcg",2.674053,1.185209,2.976397,22,55,57,2.278553,3.2685601442669
"IQCH",1.982528,1.332557,2.074346,41,31,47,2.90542233333333,"Iqch",0,0.06315,0.168982,0,5,4,0.0773773333333333,3.6249345633161
"IQCJ",0.050666,0,0,1,0,0,9.10587233333333,"Iqcj",0,0.068871,0.517898,0,2,2,0.195589666666667,8.45262602637638
"IQGAP1",21.56956,15.817803,11.567227,494,399,347,0,"Iqgap1",3.386284,5.776719,5.315742,163,762,432,4.82624833333333,0.171637036869638
"IQGAP2",3.665356,0.554924,2.169676,52,11,34,0,"Iqgap2",5.345395,5.991231,3.149609,17,82,56,4.828745,0.171563518390322
"IQSEC1",19.796523,14.792396,15.180829,2346,2398,2754,0,"Iqsec1",252.878386,405.189549,326.314046,2093,8613,4863,328.127327,0.00303833780414107
"IQSEC2",21.567633,20.008813,23.434488,597,829,933,5.30921,"Iqsec2",19.094188,23.064914,28.852829,409,1807,1162,23.6706436666667,0.255737551287508
"IQSEC3",31.476731,27.477707,25.050143,826,1177,1078,0.310829666666667,"Iqsec3",20.728069,23.827707,22.766166,1034,4391,2400,22.4406473333333,0.0559212229946665
"IQUB",0.232085,0.031827,0.078044,5,2,4,0.0195413333333333,"Iqub",0.670661,0.712856,0.875205,16,63,44,0.752907333333333,0.581628768358548
"IRAK1",34.032392,27.932202,31.011706,614,707,777,3.38010333333333,"Irak1",30.887095,33.869713,40.120381,280,1214,696,34.959063,0.121808049707339
"IRAK1BP1",1.913637,1.817005,1.621046,77,83,97,21.36356,"Irak1bp1",9.237884,6.434894,6.065474,76,226,139,7.246084,2.71202185182688
"IRAK2",2.855539,3.51732,3.36113,157,264,267,122.813670333333,"Irak2",10.583467,9.237445,6.879791,98,329,191,8.90023433333333,12.5061353261571
"IRAK3",0.299143,0.107245,0.158599,41,16,26,6.25225166666667,"Irak3",0.320074,0.266861,0.630841,6,19,13,0.405925333333333,5.15834766948269
"IRAK4",1.852842,2.847848,3.298657,116,184,185,13.783566,"Irak4",1.408349,0.801426,0.490791,27,59,20,0.900188666666667,7.78005166504519
"IREB2",63.566681,63.014929,74.721184,1421,2076,1896,0.039124,"Ireb2",17.016477,16.321879,18.038437,547,2104,1210,17.1255976666667,0.0573290889001122
"IRF1",1.910568,1.755491,1.289712,45,60,45,30.872784,"Irf1",2.590046,3.174582,2.970602,28,86,50,2.91174333333333,8.14797426211502
"IRF2",10.260285,8.551931,7.697835,103,146,157,0.0461616666666667,"Irf2",25.854464,23.339602,19.586226,96,339,188,22.926764,0.0437234916793038
"IRF2BP1",5.766192,6.254228,7.091797,185,284,401,11.6472843333333,"Irf2bp1",9.988083,12.367864,12.735504,176,759,446,11.6971503333333,0.996072662078428
"IRF2BP2",22.261928,22.028277,22.086209,881,1269,1282,0.957121666666667,"Irf2bp2",7.198729,7.593326,8.405856,224,839,530,7.732637,0.224115770146711
"IRF2BPL",12.116037,12.207941,11.821202,699,991,1158,0.0642356666666667,"Irf2bpl",12.959722,11.876574,15.054969,364,1148,831,13.2970883333333,0.0744372309839777
"IRF3",37.810928,32.574749,34.111896,221,262,249,0.425041,"Irf3",19.370641,23.733217,31.660313,97,409,226,24.9213903333333,0.0549754847897755
"IRF4",0.594903,0.030876,0.822272,7,2,14,18.5904586666667,"Irf4",0,0.105848,0.581884,0,13,5,0.229244,15.9369975909312
"IRF5",2.921044,2.815334,4.765926,70,99,178,38.9276263333333,"Irf5",3.600692,1.078764,0.778107,10,49,22,1.81918766666667,14.1628125028451
"IRF6",1.389762,0.387953,1.077429,61,18,80,2.05196266666667,"Irf6",0.133289,1.193392,0.439165,3,24,20,0.588615333333333,1.92114642395075
"IRF7",2.744273,9.548413,3.715056,68,138,87,10.491441,"Irf7",3.843371,1.520781,1.153138,10,40,24,2.17243,3.62228354920361
"IRF8",0.967696,0.310152,1.019799,14,16,13,108.579349,"Irf8",0.598811,0.774699,1.323818,6,47,25,0.899109333333333,57.7003899020734
"IRF9",71.755948,68.361885,72.701427,643,803,893,18.687901,"Irf9",3.750264,4.200311,4.574893,62,236,119,4.175156,3.80431063334129
"IRGQ",32.385076,36.503948,33.581064,2363,3396,3489,0.0521143333333333,"Irgq",8.601178,12.693528,12.374175,362,1967,1089,11.2229603333333,0.0860768835569321
"IRS1",3.0232,3.109614,3.349255,486,687,626,0.498904666666667,"Irs1",3.054822,3.106226,3.653386,197,751,499,3.271478,0.350910075310388
"IRS2",9.937309,14.718409,15.279753,1095,2264,2843,0.0152316666666667,"Irs2",11.172833,11.813641,11.929253,491,1907,1089,11.6385756666667,0.0803280127003763
"IRS4",0.094578,0.156143,0.162257,6,14,15,0.818484666666667,"Irs4",0.428432,0.796194,0.778807,19,132,73,0.667811,1.09034217106535
"IRX1",5.667564,10.300925,10.509173,144,370,463,1.87777933333333,"Irx1",4.456795,4.880515,5.462795,45,119,73,4.93336833333333,0.485016127713853
"IRX2",5.835359,10.03598,9.999589,222,536,642,0.083354,"Irx2",10.770563,11.958327,11.858154,69,223,114,11.5290146666667,0.0864676136809269
"IRX3",0.283848,0.357671,0.410013,6,7,6,1.100882,"Irx3",2.573645,2.029407,2.450003,44,112,77,2.35101833333333,0.626938378433223
"IRX4",0.043997,0,0,1,0,0,141.156747333333,"Irx4",0.125704,0.320745,0.149626,2,19,5,0.198691666666667,118.593255702398
"IRX5",1.21284,0.412203,0.374044,28,16,11,13.55819,"Irx5",1.660697,1.311598,1.48691,24,63,41,1.48640166666667,5.85512397098618
"IRX6",0.581118,0.087203,0.273657,24,5,17,1.05720233333333,"Irx6",0.26812,0.116977,0.177285,5,10,7,0.187460666666667,1.73243829550003
"ISCA1",37.829303,43.215017,38.761738,1030,1684,1602,118.067849,"Isca1",86.751158,80.984091,84.484952,1061,3749,2202,84.0734003333333,1.39958963122986
"ISCA2",9.489409,10.360361,10.5828,134,184,199,540.628364,"Isca2",42.101672,42.246466,39.499938,133,493,281,41.282692,12.8096944253218
"ISCU",45.879164,46.346727,39.927062,585,748,718,16.6308366666667,"Iscu",107.135134,97.791906,88.441791,364,1477,742,97.7896103333333,0.178468531328114
"ISG15",5.692297,6.193289,6.998645,45,66,78,0.338540666666667,"Isg15",2.535447,1.484751,1.317035,8,18,9,1.77907766666667,0.481649247418178
"ISG20",0.507807,0.716747,2.690627,23,25,22,4.85297266666667,"Isg20",0.166826,0.365029,1.083611,1,7,10,0.538488666666667,3.80436514969453
"ISG20L2",20.281817,22.403465,14.866864,411,568,517,2.60402966666667,"Isg20l2",3.565883,4.312555,4.404646,67,304,176,4.09436133333333,0.707454660329028
"ISL1",27.246186,38.823623,41.185731,888,1807,1987,3.361948,"Isl1",0.947342,0.557924,0.316856,7,25,11,0.607374,2.71371068587647
"ISL2",0.546712,0.696616,0.675843,7,24,27,0.00588866666666667,"Isl2",0.212711,0.112021,0.25895,2,4,6,0.194560666666667,0.842057414692487
"ISLR",0.118951,0.129722,0.020394,4,1,1,23.720289,"Islr",3.620613,3.388955,2.248395,49,174,65,3.08598766666667,6.05001556947105
"ISLR2",72.931299,43.199988,53.678705,2482,2100,2866,12.8825533333333,"Islr2",0.261306,0.439856,0.72787,7,45,20,0.476344,9.40333237601354
"ISM1",0.319212,0.365261,1.038313,14,22,69,23.329004,"Ism1",1.496928,0.933502,1.086241,27,62,41,1.17222366666667,11.2000455447267
"ISOC1",7.675693,7.844383,5.850855,221,308,229,6.47170833333333,"Isoc1",10.836788,11.418355,11.82031,245,960,563,11.3584843333333,0.604581284549645
"ISOC2",10.583664,8.437281,8.956334,150,170,190,0,"Isoc2b",16.056276,7.86425,9.402605,19,62,32,11.1077103333333,0.0825919990212298
"IST1",197.192967,223.178751,138.611722,1397,2119,1784,4.581627,"Ist1",19.274676,23.12964,22.269784,336,1448,831,21.5580333333333,0.247434114380539
"ISX",0.018337,0.013444,0,1,1,0,1.22666033333333,"Isx",0,0,0,0,0,0,0,2.22666033333333
"ISYNA1",70.679196,46.039684,57.22055,635,602,781,1.90541966666667,"Isyna1",16.659755,15.416917,15.748159,130,465,213,15.9416103333333,0.171496074428659
"ITCH",17.329462,13.465466,22.135906,686,743,778,42.0413673333333,"Itch",18.567237,17.539202,17.571353,656,2285,1319,17.8925973333333,2.27821334324386
"ITFG1",169.208999,139.629098,132.389084,3193,3476,3668,2.08677766666667,"Itfg1",89.88936,69.680987,73.581978,1512,5592,3355,77.7174416666667,0.0392133890699573
"ITFG2",18.338703,26.191369,18.837968,144,250,184,6.189962,"Itfg2",46.422341,54.131502,47.27372,121,641,383,49.2758543333333,0.143010240111086
"ITGA1",8.910784,0.443179,0.840727,754,35,67,0.009466,"Itga1",1.357672,1.545938,2.410115,104,435,268,1.77124166666667,0.364264875251467
"ITGA11",6.040984,0.163507,0.247789,301,38,24,11.1218396666667,"Itga11",0.117546,0.183935,0.132772,4,24,7,0.144751,10.5890623084554
"ITGA2",1.552883,0.155234,0.256023,200,27,47,0.507195333333333,"Itga2",0.041382,0.055279,0.116804,2,10,12,0.071155,1.4070749175734
"ITGA2B",5.517634,3.442527,6.520197,121,118,156,27.0897093333333,"Itga2b",1.486042,3.12651,1.188596,10,40,17,1.933716,9.57478819808507
"ITGA3",141.74246,95.404683,122.431391,2526,2394,2552,11.9107306666667,"Itga3",16.612337,16.408429,14.559332,263,1219,705,15.8600326666667,0.765759528579798
"ITGA4",2.773957,0.098521,0.555226,258,11,25,0.453767333333333,"Itga4",0.952151,1.244116,1.039778,62,318,147,1.07868166666667,0.699369873052552
"ITGA5",4.841873,0.475713,0.794337,187,8,34,34.9086906666667,"Itga5",0.782536,0.935852,0.473535,15,59,30,0.730641,20.7487807504079
"ITGA6",14.011519,10.338209,11.332839,709,730,1054,2.573337,"Itga6",12.416958,11.14195,11.101266,263,905,529,11.5533913333333,0.284651127740408
"ITGA7",92.078498,65.860409,70.209645,1384,1897,1982,5.261072,"Itga7",7.002716,11.305719,10.975989,161,782,466,9.76147466666667,0.581804278124956
"ITGA8",1.160425,0.924031,0.542483,24,34,56,17.456874,"Itga8",2.289733,0.461814,1.632032,9,61,34,1.461193,7.49915752238853
"ITGA9",1.981795,1.226125,1.150113,139,149,145,3.288392,"Itga9",2.527568,2.754028,3.04911,55,169,95,2.776902,1.13542580665318
"ITGAD",0,0.167683,0.152786,0,1,1,41.026486,"Itgad",0.345654,0.745887,0.523238,4,6,2,0.538259666666667,27.3208008444175
"ITGAE",17.085371,17.001889,11.915341,130,181,134,0,"Itgae",0,0.146549,0.035908,0,8,2,0.060819,0.942667882079789
"ITGAL",0.46651,0.306086,0.22997,4,3,4,0.0675876666666667,"Itgal",0.168312,0.218789,0.376671,6,24,21,0.254590666666667,0.8509450094214
"ITGAM",0.440783,0,0,1,0,0,27.541743,"Itgam",1.631181,2.880886,8.001236,47,211,149,4.171101,5.51947119191832
"ITGAV",8.850423,3.580482,2.531346,922,451,363,12.5086433333333,"Itgav",20.976362,21.327812,22.307855,508,1564,983,21.537343,0.599389348306645
"ITGAX",0.072952,0.222308,0.201735,3,7,19,0.0999623333333333,"Itgax",0.03663,0.038354,0.016963,1,4,1,0.030649,1.06725212301505
"ITGB1",222.032385,190.752959,164.515298,6064,6598,6434,0.778105,"Itgb1",19.486039,21.459369,22.817494,483,1882,1088,21.2543006666667,0.0798993878366761
