"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"ITGB1",222.032385,190.752959,164.515298,6064,6598,6434,0.778105,"Itgb1",25.209465,22.029406,24.240496,2001,2659,622,23.8264556666667,0.071621379381487
"ITGB1BP1",85.156652,84.72017,79.590907,715,974,1064,4.63224766666667,"Itgb1bp1",22.528718,21.842128,30.080753,298,411,112,24.8171996666667,0.218158736787345
"ITGB1BP2",1.207484,1.053133,0.713359,22,25,17,0.704555,"Itgb1bp2",0.408426,0.428464,0.506681,9,14,3,0.447857,1.17729513342823
"ITGB2",0.616771,0.275282,0,4,2,0,9.344877,"Itgb2",1.018946,3.963967,4.140067,65,132,31,3.04099333333333,2.55998368387971
"ITGB3",8.954969,1.090341,4.705577,741,114,559,4.776742,"Itgb3",0.713035,0.941038,0.752833,89,183,31,0.802302,3.20520201386893
"ITGB3BP",12.062991,7.689979,7.191532,75,65,70,0.729326,"Itgb3bp",3.209368,4.502003,4.566188,84,133,30,4.09251966666667,0.33958160462676
"ITGB4",0.27376,0.274479,0.274793,5,2,4,25.8068636666667,"Itgb4",12.568677,20.410882,13.111471,818,1794,333,15.3636766666667,1.63819318926492
"ITGB5",23.948142,1.38552,1.735317,263,19,45,17.5298906666667,"Itgb5",61.957182,57.307709,82.671371,823,1238,272,67.3120873333333,0.271253469041999
"ITGB6",0.698876,0.036028,0,6,1,0,0.0123906666666667,"Itgb6",0.034454,0.013267,0,3,1,0,0.015907,0.99653872516546
"ITGB7",0.456524,0.127267,0.445606,5,1,3,213.269980666667,"Itgb7",0.875491,0.688786,0.389007,8,17,7,0.651094666666667,129.774497484901
"ITGB8",0.922127,0.98081,0.46546,117,182,86,5.46056233333333,"Itgb8",10.831881,16.020108,9.044583,1844,4305,478,11.965524,0.4982877925592
"ITGBL1",0,0,0,0,0,0,1.78436033333333,"Itgbl1",1.888526,1.628534,1.313697,125,167,26,1.61025233333333,1.06670159730407
"ITIH1",0.420589,0.114832,0,3,1,0,27.823366,"Itih1",0,0,0,0,0,0,0,28.823366
"ITIH2",0.181777,0.13392,0.125418,9,9,9,0.007155,"Itih2",0.59953,0.485013,0.948651,34,48,11,0.677731333333333,0.600307677391334
"ITIH3",0.232084,0.216297,0.337994,4,10,5,28.8605906666667,"Itih3",94.786311,80.28461,100.463613,3156,3874,1074,91.8448446666667,0.321618187567363
"ITIH4",9.508499,22.811861,12.216788,60,84,87,37.4334113333333,"Itih4",0.063248,0.021085,0.245167,4,2,1,0.109833333333333,34.6298945787656
"ITIH5",0.18792,0.141659,0.140216,21,13,13,0.350512666666667,"Itih5",8.40322,8.17492,6.281326,1497,2174,352,7.619822,0.156675238382726
"ITK",13.789853,5.130248,15.216571,400,282,582,16.778312,"Itk",0.169194,0.219874,0.461058,16,31,9,0.283375333333333,13.8527767662669
"ITLN2",0,0,0,0,0,0,0.362288333333333,"Itln1",0,0,0,0,0,0,0,1.36228833333333
"ITM2A",1.227097,0.9599,10.474413,16,5,10,0.145210666666667,"Itm2a",35.181943,27.714034,38.494531,1166,1417,396,33.796836,0.0329113447747567
"ITM2B",290.292013,210.569053,235.186026,3211,3273,3565,0.070646,"Itm2b",392.400736,401.942034,506.519043,9208,14619,3410,433.620604333333,0.00246340368893065
"ITM2C",59.747608,10.725635,16.871618,1191,344,477,464.060462,"Itm2c",162.080274,134.321349,174.822733,5581,7093,1929,157.074785333333,2.94202811042459
"ITPA",36.602204,47.069066,42.701137,297,483,463,3.93068933333333,"Itpa",26.81734,24.888561,31.48813,401,570,140,27.7313436666667,0.171613600482381
"ITPK1",58.913923,41.961397,51.22833,1292,1425,1823,6.97663633333333,"Itpk1",43.941057,44.987528,31.138794,1307,2124,387,40.0224596666667,0.19444558902973
"ITPKA",0.991576,3.409348,1.752233,24,79,43,6.87226733333333,"Itpka",1.0692,0.343874,0.551695,37,18,6,0.654923,4.75687831599013
"ITPKC",6.857997,7.31606,5.085859,257,347,325,72.9336803333333,"Itpkc",2.479429,2.828511,2.527951,131,177,54,2.61196366666667,20.4691096468209
"ITPR1",1.238207,1.438607,1.13991,58,29,42,0.940871666666667,"Itpr1",15.907739,15.54947,9.100306,1827,1967,376,13.5191716666667,0.133676473508647
"ITPR2",0.405372,0.007046,0.017369,39,2,4,0,"Itpr2",5.559567,3.802671,4.641563,659,903,154,4.66793366666667,0.176431140307982
"ITPR3",1.061749,0.661368,0.825772,163,140,185,76.3991966666667,"Itpr3",2.973149,6.604505,5.339131,532,642,162,4.97226166666667,12.9597798935468
"ITPRID1",0.46417,0.021978,0,3,2,0,7.83119466666667,"Itprid1",0,0,0,0,0,0,0,8.83119466666667
"ITPRID2",87.985697,60.917125,55.038544,1080,859,932,10.1709233333333,"Itprid2",16.108494,14.416222,13.93215,1677,2234,463,14.8189553333333,0.706173264791653
"ITPRIP",0.510354,0.067537,0.14937,36,6,15,16.9628036666667,"Itprip",0.157393,0.19149,0.344346,13,24,9,0.231076333333333,14.5911371864566
"ITPRIPL1",0.495412,0.174101,0.468642,20,16,30,0,"Itpripl1",0.539371,0.552761,0.753854,31,48,10,0.615328666666667,0.619069060455395
"ITPRIPL2",3.63523,1.949835,2.673313,405,315,443,0.012982,"Itpripl2",1.393651,1.105852,1.117481,208,249,52,1.20566133333333,0.459264522930689
"ITSN1",41.84018,32.573765,25.169844,1363,1833,1617,16.541812,"Itsn1",79.253709,60.029993,42.024437,4042,4765,916,60.4360463333333,0.285529636865358
"ITSN2",10.149154,25.46034,11.73561,331,454,386,0.561650666666667,"Itsn2",29.774796,26.340272,26.98325,1626,2300,443,27.6994393333333,0.0544139782149983
"IVD",38.40718,43.242134,31.392607,587,807,641,14.7409983333333,"Ivd",172.082993,137.231552,153.40052,1623,1897,480,154.238355,0.10139889934632
"IVL",0,0,0,0,0,0,1291.60316433333,"Ivl",0,0,0,0,0,0,0,1292.60316433333
"IVNS1ABP",16.103775,41.516434,28.856159,842,2686,2173,43.969972,"Ivns1abp",35.293499,30.069484,31.280099,2506,3188,711,32.2143606666667,1.35393158553647
"IWS1",21.022432,25.656352,19.487208,756,1104,959,152.735551,"Iws1",13.104518,9.193147,6.439355,841,1130,175,9.57900666666667,14.5321348066076
"IYD",0.454986,0.163795,0.060214,4,9,4,18.603932,"Iyd",0.033704,0.119828,0,1,4,0,0.0511773333333333,18.6495003063232
"IZUMO1",0.733539,3.769397,0.455001,7,16,4,34.055557,"Izumo1",0,0.01518,0,0,1,0,0.00506,34.8790689113088
"IZUMO1R",0,0,0,0,0,0,0.0651173333333333,"Izumo1r",0.050699,0,0,1,0,0,0.0168996666666667,1.04741634622098
"IZUMO2",0.336319,0.162124,0.070373,4,2,1,22.5587616666667,"Izumo2",0,0,0,0,0,0,0,23.5587616666667
"IZUMO3",0,0,0,0,0,0,0.930926333333333,"Izumo3",0,0,0,0,0,0,0,1.93092633333333
"IZUMO4",3.320142,5.138281,5.097584,36,76,79,10.9770963333333,"Izumo4",43.748584,34.103603,38.549473,384,492,130,38.8005533333333,0.300927884922203
"JADE1",3.168699,2.951887,2.336178,199,227,200,0,"Jade1",14.317374,11.434101,9.257842,962,1048,251,11.6697723333333,0.0789280165176344
"JADE2",3.096081,3.127775,2.481878,235,229,269,7.19050566666667,"Jade2",6.748277,5.377235,5.044582,924,1114,218,5.72336466666667,1.21821529438584
"JADE3",2.154916,1.887784,1.479,134,197,150,33.008518,"Jade3",1.079678,1.016684,0.610951,100,141,19,0.902437666666667,17.8762850399128
"JAG1",10.641543,1.468481,2.334437,568,170,199,1.336813,"Jag1",1.552689,1.300296,2.563317,168,213,64,1.805434,0.832959534959653
"JAG2",16.906677,16.581674,15.980838,711,1033,1053,7.764461,"Jag2",22.669704,12.782166,11.752241,592,646,160,15.7347036666667,0.523729680224793
"JAGN1",11.462646,9.84419,8.832877,224,258,244,91.399981,"Jagn1",15.652376,14.310335,17.894109,355,480,127,15.9522733333333,5.45059527905992
"JAK1",402.314835,444.076697,340.753039,10869,17402,15150,10.2052146666667,"Jak1",44.665128,37.777219,34.064096,3715,4943,1064,38.835481,0.281287294275841
"JAK2",3.667178,3.480156,3.071863,292,386,379,6.27004266666667,"Jak2",8.609553,7.765468,8.734791,828,1098,256,8.36993733333333,0.775890212286016
"JAK3",2.543628,1.822652,1.925947,184,203,234,0.229178,"Jak3",1.65303,1.242853,1.72812,144,163,46,1.54133433333333,0.48367425878505
"JAKMIP1",12.349345,12.524046,16.804263,398,563,844,2.936255,"Jakmip1",19.787493,18.332439,11.63358,546,693,144,16.584504,0.223847940209175
"JAKMIP3",6.45376,5.527399,5.498299,419,543,493,53.7652366666667,"Jakmip3",17.869566,18.583614,12.342329,774,1218,183,16.2651696666667,3.1720068626027
"JAM2",13.953199,6.154161,6.146493,458,319,338,12.149567,"Jam2",28.912981,25.154036,25.880202,1937,2588,647,26.649073,0.475587988067448
"JAM3",40.352456,37.827055,30.662617,953,1279,1140,0.706290666666667,"Jam3",23.671255,26.725197,29.123566,809,1433,343,26.5066726666667,0.062031881767161
"JAML",0.198016,0.51053,0.12781,5,3,6,27.1288523333333,"Jaml",0.238765,0.38598,0.87723,5,15,6,0.500658333333333,18.7443415389912
"JARID2",8.414602,7.979471,6.854055,577,1025,727,0.08808,"Jarid2",4.98286,5.216959,4.312352,601,731,146,4.83739033333333,0.186398362601644
"JAZF1",21.596652,22.733384,20.385075,775,950,875,0.0312946666666667,"Jazf1",4.945062,3.494688,3.909485,206,230,52,4.11641166666667,0.201566006384032
"JCAD",1.986172,1.268417,1.87734,167,81,137,1.70724133333333,"Jcad",11.688978,8.146818,9.80101,1695,1835,469,9.87893533333333,0.248851679910099
"JCHAIN",0.572278,1.289219,4.911026,5,12,15,32.0108276666667,"Jchain",0.364919,0.246061,0.397466,14,10,3,0.336148666666667,24.705954127859
"JDP2",1.696114,2.325853,1.42049,34,49,48,0.0199466666666667,"Jdp2",9.911898,7.179449,11.05103,259,280,88,9.38079233333333,0.0982532579321097
"JHY",3.962164,2.674013,3.121627,391,399,405,17.0836376666667,"Jhy",0.292469,0.101531,0,9,10,0,0.131333333333333,15.984358573954
"JKAMP",35.766394,34.315826,31.32113,707,865,769,0.0939566666666667,"Jkamp",35.924174,36.093617,37.513309,791,985,272,36.5103666666667,0.0291641155200651
"JMJD1C",22.210048,21.306724,20.709008,654,798,792,22.8133513333333,"Jmjd1c",12.978711,10.066033,8.497867,1524,1940,335,10.5142036666667,2.0681718009099
"JMJD4",5.912437,6.838847,6.078606,179,239,234,0.01206,"Jmjd4",4.480298,3.387391,3.882116,432,489,118,3.91660166666667,0.205845433210812
"JMJD6",9.798079,9.315722,8.844369,474,628,613,0,"Jmjd6",11.758812,8.873333,12.720237,373,466,115,11.1174606666667,0.0825255412423868
"JMJD7",26.915294,44.648755,23.27589,59,171,90,0.0418113333333333,"Jmjd7",2.803857,3.149257,4.076851,48,85,23,3.34332166666667,0.239865110919331
"JMJD8",11.064434,13.056161,11.515018,129,219,180,0.282351333333333,"Jmjd8",12.733208,8.304777,14.543444,285,321,115,11.8604763333333,0.0997125845183184
"JMY",3.98896,7.977037,6.496146,340,606,574,39.853693,"Jmy",6.47179,5.349049,4.839815,1244,1548,290,5.55355133333333,6.23382513114772
"JOSD1",30.009927,36.113174,29.814944,1002,1516,1516,16.813392,"Josd1",11.516338,8.486105,10.763952,824,908,242,10.255465,1.58264380902966
"JOSD2",4.713163,3.170449,6.038387,24,24,39,13.6751056666667,"Josd2",84.453683,120.314344,97.63045,1147,2025,413,100.799492333333,0.144156963166519
"JPH1",1.980987,2.241534,1.061707,35,117,93,10.6845543333333,"Jph1",2.246755,2.490506,3.379686,142,337,50,2.705649,3.15317352866754
"JPH2",0.119488,0.010034,0.017386,8,2,4,50.9522266666667,"Jph2",0.367479,0.235644,0.146901,32,31,4,0.250008,41.5615153396352
"JPH3",32.409542,33.848293,38.833865,2015,2937,3870,6.97700633333333,"Jph3",30.011811,22.483985,28.476763,2374,2754,706,26.990853,0.284986182212215
"JPH4",49.516583,53.784485,48.257633,2392,3551,3721,74.7141116666667,"Jph4",25.967748,21.862807,23.815103,1903,2405,601,23.881886,3.04294102411154
"JPT1",644.193612,725.013664,652.812144,4476,7461,6880,14.0484933333333,"Jpt1",25.471905,19.577676,31.511013,439,519,146,25.520198,0.567435180285356
"JPT2",74.976769,59.900088,52.461868,918,1251,1123,89.594443,"Jpt2",15.823867,23.549206,13.864791,457,1323,163,17.7459546666667,4.83274629704997
"JRK",7.3481,6.549259,4.711058,500,831,608,0.024836,"Jrk",1.297885,0.947534,1.149146,171,188,48,1.13152166666667,0.480800179527458
"JRKL",4.98401,4.311523,3.874455,235,274,254,0.0123663333333333,"Jrkl",3.314643,2.454513,2.399445,173,211,39,2.722867,0.271931909824695
"JSRP1",0.594431,0.622923,0.248682,5,9,5,0.220859666666667,"Jsrp1",0.585028,0.235377,0.761063,10,6,4,0.527156,0.799433500354035
"JTB",53.618022,47.447336,47.679759,530,646,819,0,"Jtb",18.752495,16.517204,17.870277,338,464,106,17.7133253333333,0.053437856831289
"JUN",16.780339,15.272965,17.844425,837,1053,1349,0,"Jun",8.054303,8.518132,10.166963,547,882,215,8.91313266666667,0.100876285390848
"JUNB",17.878938,16.385513,20.129004,445,573,816,8.985111,"Junb",2.618173,2.419508,3.81316,98,138,44,2.95028033333333,2.5276968107158
"JUND",36.661323,31.655917,71.578143,726,863,1988,10.506834,"Jund",30.277314,33.544299,44.13119,870,1443,388,35.9842676666667,0.311127804495394
"JUP",36.355455,35.787629,31.444927,1488,2273,2093,0.180542333333333,"Jup",23.04517,21.1334,25.362545,631,1120,267,23.1803716666667,0.0488223402686876
"KALRN",17.589815,17.163197,12.681231,1129,1695,1382,31.0700073333333,"Kalrn",8.183236,6.663356,5.339599,1026,1189,173,6.72873033333333,4.14945352602331
"KANK2",3.051126,1.469033,1.440968,79,46,59,15.798661,"Kank2",2.25905,2.453611,2.883216,253,330,101,2.531959,4.75618799651978
"KANK3",2.325905,0.995674,2.102695,46,18,92,3.23216566666667,"Kank3",26.890598,18.331968,27.240162,310,322,101,24.1542426666667,0.168248582266997
"KANK4",0.55784,0.070048,0.235466,45,8,29,0.510848333333333,"Kank4",6.76225,5.852989,7.627736,503,473,132,6.74765833333333,0.195007093541167
"KANSL1",46.722027,39.762742,37.145441,889,1125,1041,3.953816,"Kansl1",16.930457,14.075331,17.761548,1476,1651,373,16.2557786666667,0.287081568191958
"KANSL1L",6.435174,10.101224,6.680705,278,529,376,2.31965733333333,"Kansl1l",4.834914,3.345873,3.243344,325,374,73,3.80804366666667,0.690438266263666
"KANSL2",41.218325,36.176411,23.281311,403,546,494,3.01184033333333,"Kansl2",19.985631,18.062634,23.304134,814,1156,310,20.4507996666667,0.187025210979314
"KANSL3",14.14671,12.939541,9.411095,922,1183,1045,0.0575846666666667,"Kansl3",30.590926,20.588406,17.011669,1570,1754,433,22.7303336666667,0.0445667845013164
"KAT14",10.598127,15.220017,12.795966,363,553,504,19.3267486666667,"Kat14",12.505423,12.002252,8.36838,458,554,144,10.958685,1.6997478122943
"KAT2A",40.378644,34.782666,43.406705,644,955,1056,0,"Kat2a",13.613763,11.109949,12.886209,879,1088,265,12.5366403333333,0.0738735738983585
"KAT2B",1.600586,1.347664,1.750285,88,118,102,7.40579233333333,"Kat2b",47.957387,54.871696,35.884579,1042,1829,292,46.2378873333333,0.177945983782425
"KAT5",35.496561,43.911508,33.839973,453,666,556,15.3833216666667,"Kat5",75.348982,55.653313,66.142056,965,1123,325,65.7147836666667,0.245572581761251
"KAT6A",12.397405,10.133157,6.714333,1340,1622,1229,40.468348,"Kat6a",8.81315,7.560636,3.931055,1220,1664,249,6.76828033333333,5.3381631739088
"KAT6B",16.911767,9.436118,9.009727,996,1517,1117,91.260514,"Kat6b",5.040308,3.986463,4.61132,709,809,160,4.54603033333333,16.6354146037547
"KAT7",19.906134,17.598333,14.209648,774,914,941,4.112804,"Kat7",29.816487,34.359652,26.475826,1387,1662,412,30.2173216666667,0.163780994878217
"KAT8",17.306154,17.184359,14.103832,375,471,419,9.63310466666667,"Kat8",10.236757,8.414683,11.143103,253,294,94,9.93151433333333,0.972701891287218
"KATNA1",5.221904,4.698239,4.169336,102,113,123,1.08726033333333,"Katna1",6.414603,7.097386,11.412201,148,220,57,8.30806333333333,0.224242171393333
"KATNAL1",8.543074,11.032378,10.076935,1034,1765,1693,17.4947556666667,"Katnal1",27.111244,22.270831,17.00237,2142,2714,550,22.1281483333333,0.799664348399703
"KATNAL2",5.505308,1.816398,5.59321,63,36,75,11.6558066666667,"Katnal2",1.863317,1.898927,1.804733,47,78,9,1.855659,4.43183400632452
"KATNB1",39.611543,43.461031,29.197681,735,1195,963,3.27087766666667,"Katnb1",13.732406,11.921174,13.947848,561,678,181,13.200476,0.300755951185486
"KATNBL1",29.953537,30.663313,29.118133,492,731,650,8.39189766666667,"Katnbl1",3.161491,2.403841,3.811268,158,193,59,3.12553333333333,2.27652933762099
"KAZALD1",1.492567,1.929543,1.566435,33,42,46,68.139037,"Kazald1",5.020197,4.596834,7.715286,135,187,66,5.777439,10.2013514249261
"KAZN",6.220527,12.778572,13.247895,444,1125,1191,0,"Kazn",37.148718,50.678528,30.206522,1892,3020,610,39.3445893333333,0.0247864711606764
"KBTBD11",18.172816,20.339319,16.393707,1755,2726,2608,16.161783,"Kbtbd11",79.654214,46.332948,42.017779,1471,1693,389,56.001647,0.301075212791658
"KBTBD12",0.188019,0.077173,0.112385,6,7,8,0,"Kbtbd12",0.075672,0.007428,0.346224,3,1,1,0.143108,0.874807979648467
"KBTBD13",0,0,0,0,0,0,12.4891363333333,"Kbtbd13",0.03213,0.075302,0,2,7,0,0.0358106666666667,13.0227818340031
"KBTBD3",9.082538,6.337456,5.748065,71,62,62,17.330616,"Kbtbd3",5.110631,4.169477,3.634958,228,285,50,4.305022,3.45533270173055
"KBTBD4",9.272362,12.290006,9.787082,278,513,458,12.3502943333333,"Kbtbd4",14.101029,10.900548,11.946605,383,481,129,12.3160606666667,1.00257085541465
"KBTBD8",1.293681,1.381773,0.75802,56,89,79,0.0266586666666667,"Kbtbd8",2.602852,1.55783,0.812989,103,160,24,1.65789033333333,0.386268257117706
"KCMF1",37.945966,36.13875,37.824163,1176,1536,1816,1.54963833333333,"Kcmf1",41.537646,39.452993,45.294111,1102,1445,338,42.0949166666667,0.0591633197264178
"KCNA1",0.226878,0.189391,0.246542,16,34,34,8.98923566666667,"Kcna1",43.975044,40.584636,23.528643,3732,5262,622,36.029441,0.269764689849535
"KCNA10",0,0,0.023247,0,0,1,56.2090686666667,"Kcna10",0.050934,0.051146,0,2,3,0,0.0340266666666667,55.3264925469363
"KCNA2",8.279393,6.143456,5.541005,1108,1194,1168,5.42666166666667,"Kcna2",45.08643,35.996876,29.473894,11758,14081,2435,36.8524,0.169782145033516
"KCNA3",0.140044,0.121947,0.253255,5,6,14,18.533494,"Kcna3",1.409072,0.948529,0.706208,51,52,8,1.02126966666667,9.6639722656172
"KCNA4",1.123677,0.876382,0.68454,75,52,33,20.2663923333333,"Kcna4",3.878967,2.236188,1.119242,145,122,23,2.41146566666667,6.2337993142146
"KCNA5",0.618731,0.158756,0.258408,27,10,17,8.68879833333333,"Kcna5",1.185619,0.868904,0.363784,73,81,7,0.806102333333333,5.36447916295625
"KCNA6",20.809026,13.27085,16.179729,282,330,342,10.531882,"Kcna6",29.66781,23.748514,23.466721,1836,2203,468,25.6276816666667,0.433078709005146
"KCNA7",0.32653,0.067167,0.18882,21,6,19,7.883992,"Kcna7",0.023539,0,0,1,0,0,0.00784633333333333,8.8148279218492
"KCNAB1",1.24686,3.517223,2.541755,74,178,155,427.991942,"Kcnab1",64.850334,53.564144,68.250338,2451,3282,743,62.2216053333333,6.78552750658825
"KCNAB2",15.413265,21.618782,14.810981,452,802,740,63.7167883333333,"Kcnab2",149.887962,128.534693,127.185825,8013,10422,2826,135.202826666667,0.47515011191153
"KCNAB3",2.695938,4.525385,2.281874,61,115,70,54.991448,"Kcnab3",46.798219,34.053696,59.783511,1771,1948,630,46.8784753333333,1.16944926943023
"KCNB1",31.595643,21.897193,14.958083,1428,1323,1274,107.864886,"Kcnb1",9.227972,6.991225,7.061464,1488,1577,339,7.76022033333333,12.427185830676
"KCNB2",0.672079,0.788187,0.642439,40,64,56,18.011445,"Kcnb2",1.228112,0.962449,0.784915,357,430,70,0.991825333333333,9.54473501357883
"KCNC1",15.568368,17.086273,15.18596,1093,1454,1429,31.9884096666667,"Kcnc1",70.860107,56.790033,52.671503,4777,5136,1229,60.1072143333333,0.539844763446725
"KCNC2",2.58175,1.204427,2.238502,187,138,207,15.722959,"Kcnc2",17.65519,14.29089,8.815078,1259,1436,278,13.5870526666667,1.14642480438932
"KCNC3",11.943344,13.196506,13.082242,818,1276,1361,3.98379166666667,"Kcnc3",139.398508,114.343167,119.080121,10260,13270,3214,124.273932,0.0397831503098878
"KCNC4",27.792132,11.553966,16.774013,1434,647,1220,0.759287333333333,"Kcnc4",15.941901,11.463784,14.41298,1267,1376,362,13.939555,0.117760357208319
"KCND1",2.713719,4.509099,6.057915,186,185,259,21.54982,"Kcnd1",4.340231,3.89674,3.760758,469,635,141,3.999243,4.51064691194247
"KCND2",6.167559,4.462779,4.963441,387,493,382,6.01816533333333,"Kcnd2",10.974288,7.232344,8.106632,1197,1216,276,8.771088,0.718258328379944
"KCND3",6.829126,2.833274,3.70072,831,477,654,150.008977,"Kcnd3",5.542854,4.045589,15.173087,827,867,156,8.25384333333333,16.3185145415256
"KCNE1B",0.025767,0.132809,0.025268,0,2,2,0.122950666666667,"Kcne1",0,0,0,0,0,0,0,1.12295066666667
"KCNE2",0.368726,0.291918,0.458826,5,5,9,16.548997,"Kcne2",0.154958,0.020776,0.196929,5,1,2,0.124221,15.6099174450575
"KCNE3",0.612585,0.27692,0.34148,9,19,25,21.748742,"Kcne3",0,0.037735,0,0,1,0,0.0125783333333333,22.4661552110372
"KCNE4",25.382017,39.939071,27.586109,296,621,453,0.255523,"Kcne4",0.410107,0.554273,0.336176,22,37,6,0.433518666666667,0.875833031821932
"KCNF1",0.995123,1.115734,1.339988,30,47,65,15.058247,"Kcnf1",1.035078,0.525307,0.387869,110,84,13,0.649418,9.73570495774874
"KCNG1",4.882045,0.499457,0.234962,114,18,14,1.19244766666667,"Kcng1",1.801008,1.385385,2.036058,92,146,45,1.740817,0.799924864252764
"KCNG3",0.01921,0,0,1,0,0,133.877693,"Kcng3",0.04463,0.029758,0.047872,3,3,1,0.0407533333333333,129.596215241524
"KCNG4",0.083117,0.034222,0.040316,7,4,5,16.8272736666667,"Kcng4",21.663161,23.543764,28.583555,1816,2999,756,24.5968266666667,0.696464210146883
"KCNH1",5.166232,3.318756,2.565309,327,417,290,6.384202,"Kcnh1",3.349036,2.26961,3.197031,518,530,132,2.938559,1.87484864388219
"KCNH2",26.390239,28.196962,32.107452,1276,1945,2714,42.7105623333333,"Kcnh2",48.225741,41.745437,60.277055,1928,2449,700,50.0827443333333,0.855681559473511
"KCNH3",4.724955,3.870115,12.531284,66,48,95,50.1830856666667,"Kcnh3",0.460567,0.122874,0,11,12,0,0.194480333333333,42.8496679588139
"KCNH5",0.882864,0.573762,0.927175,147,119,169,0.0844993333333333,"Kcnh5",1.776559,1.011701,0.77155,154,132,21,1.18660333333333,0.49597442608856
"KCNH7",0.429751,0.394557,0.314214,27,22,21,0.281381666666667,"Kcnh7",2.336945,1.843441,1.737784,622,762,146,1.97272333333333,0.431046391804597
"KCNH8",2.04252,4.035068,2.574197,168,450,305,0,"Kcnh8",1.002472,0.453455,0.397962,70,51,8,0.617963,0.61806110522923
"KCNIP1",19.032515,16.183166,14.931691,364,443,492,10.689653,"Kcnip1",26.364655,17.835148,21.831049,823,820,195,22.010284,0.508018632016884
"KCNIP2",13.900485,11.749735,15.516921,245,248,362,0.100019,"Kcnip2",7.155732,3.192295,3.518696,234,169,38,4.622241,0.195654899887785
"KCNIP3",7.040286,5.581192,3.3187,55,48,41,14.6068656666667,"Kcnip3",17.348809,13.000357,18.064737,1004,1143,329,16.1379676666667,0.910660235228592
"KCNIP4",6.483736,9.928486,3.958054,173,295,132,0,"Kcnip4",19.355415,12.742848,16.157306,843,838,226,16.0851896666667,0.0585302252717163
"KCNJ1",0.217562,0,0.035649,3,0,2,18.5920386666667,"Kcnj1",0,0.010609,0,0,1,0,0.00353633333333333,19.5229988351194
"KCNJ10",0.374345,0.092722,0.174153,6,3,7,13.9060106666667,"Kcnj10",141.360508,137.5616,130.739452,17128,24796,4996,136.553853333333,0.108364908037473
"KCNJ11",7.815822,8.306585,5.421651,164,197,180,0.772422666666667,"Kcnj11",13.547592,10.455564,15.921665,548,656,184,13.3082736666667,0.123873970260703
"KCNJ12",1.420515,0.826381,0.894614,119,96,113,54.5126143333333,"Kcnj12",3.607656,3.131286,3.399217,165,217,49,3.37938633333333,12.6758888364801
"KCNJ13",0.46417,0,0,2,0,0,0.624299333333333,"Kcnj13",0,0.084645,0,0,3,0,0.028215,1.57972732680746
"KCNJ14",0.484789,0.623266,0.619431,31,54,59,57.36175,"Kcnj14",7.394432,9.449553,12.32346,422,814,221,9.72248166666667,5.44293306478025
"KCNJ15",0.090489,0.144794,0.088774,13,27,17,2.90381133333333,"Kcnj15",0.01364,0.034592,0.057989,1,5,1,0.035407,3.77031576310894
"KCNJ16",0.326929,0.342584,0.073024,13,7,6,8.28933066666667,"Kcnj16",21.847714,21.344963,17.167265,1156,1575,341,20.1199806666667,0.439836134951007
"KCNJ2",0.384119,1.352089,0.535073,34,161,64,48.6715963333333,"Kcnj2",1.580859,1.480485,1.012839,185,263,37,1.358061,21.0645934661289
"KCNJ3",6.480352,2.929154,2.636407,349,243,225,0,"Kcnj3",13.032615,11.443092,11.07951,1123,1513,288,11.851739,0.077810481523162
"KCNJ4",0.763536,0.238087,0.800753,23,10,37,0.150567,"Kcnj4",0.022384,0.029184,0.142067,1,2,2,0.064545,1.08080635388828
"KCNJ5",0.360249,0.189043,0.286149,13,14,21,8.917906,"Kcnj5",0.174616,0.103778,0.122634,12,13,2,0.133676,8.74844841030418
"KCNJ6",0.942244,0.993462,1.214428,279,447,575,20.4821753333333,"Kcnj6",3.344938,2.005853,1.578824,180,168,26,2.30987166666667,6.49033482164213
"KCNJ8",2.536899,1.28812,1.274723,64,52,64,0.097104,"Kcnj8",2.041495,1.23174,2.266679,100,94,35,1.846638,0.385403412727576
"KCNJ9",17.618005,7.514439,8.804246,1176,690,877,0.026887,"Kcnj9",5.359227,3.95607,5.124518,456,488,138,4.81327166666667,0.176645279780777
"KCNK1",2.770364,5.713096,3.532357,51,177,103,9.295252,"Kcnk1",38.760177,33.997039,39.525494,1536,2105,472,37.42757,0.267913167551318
"KCNK13",0,0.021754,0.039258,0,1,2,386.237405,"Kcnk13",4.720508,6.227961,5.354162,311,617,111,5.43421033333333,60.1841383695311
"KCNK18",0,0,0,0,0,0,6.42343,"Kcnk18",0,0.008768,0,0,1,0,0.00292266666666667,7.40179701459202
"KCNK2",2.590527,2.337934,2.756476,85,116,110,2.53182066666667,"Kcnk2",6.637364,4.6439,6.024825,357,436,113,5.76869633333333,0.521787430361405
"KCNK3",25.464896,9.861315,14.508278,2309,1060,1759,42.0632016666667,"Kcnk3",7.192936,7.910824,8.942344,597,860,211,8.015368,4.77664380052668
