"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"MTG1",35.968022,31.15896,41.161046,473,328,404,0.926804,"Mtg1",33.030284,21.182754,31.836622,187,169,140,28.68322,0.0649122298726351
"MTHFD1",49.70876,53.616725,81.088435,933,983,995,2.61869333333333,"Mthfd1",6.861284,8.974399,7.710777,266,260,214,7.84882,0.408946428261998
"MTHFD1L",21.514374,14.305432,17.430957,529,356,362,40.858747,"Mthfd1l",0.257896,0.274771,0.534282,18,31,21,0.355649666666667,30.8772598328624
"MTHFD2",36.011376,46.086932,52.948878,1084,1081,1051,170.623613666667,"Mthfd2",0.227455,0.518898,0.908408,12,22,19,0.551587,110.611659975668
"MTHFD2L",8.688225,10.283932,9.197974,161,157,148,68.03358,"Mthfd2l",1.057696,1.115496,2.196681,41,38,41,1.45662433333333,28.1009916995856
"MTHFR",16.00342,16.936871,17.426609,1042,797,788,97.5620873333333,"Mthfr",0.893264,0.822746,1.147047,114,103,98,0.954352333333333,50.432097453598
"MTHFS",3.349529,4.603967,3.943807,37,43,32,0,"Mthfs",1.844231,2.962617,1.381678,19,24,7,2.062842,0.326494151510264
"MTHFSD",8.151416,7.393965,9.739807,202,130,134,0,"Mthfsd",3.250113,2.919962,3.463971,118,98,76,3.21134866666667,0.237453623328584
"MTIF2",13.626069,17.07777,19.528033,327,294,349,40.1256253333333,"Mtif2",8.32706,10.276038,10.190657,434,429,327,9.59791833333333,3.88053804906026
"MTIF3",72.200355,62.740801,43.156494,394,237,262,11.093455,"Mtif3",6.556773,8.817101,7.816536,173,153,152,7.73013666666667,1.38525380091415
"MTM1",3.654133,2.150974,3.475525,168,70,112,24.5804603333333,"Mtm1",2.303774,2.315215,2.635013,234,198,192,2.41800066666667,7.48404193796725
"MTMR1",15.242423,12.984064,14.820921,560,406,449,0.428025,"Mtmr1",5.803982,5.24044,7.546334,349,257,264,6.19691866666667,0.19842172270392
"MTMR10",4.771894,3.324551,4.040051,350,190,193,14.322081,"Mtmr10",2.038631,2.579992,2.187462,206,246,183,2.268695,4.6875223904341
"MTMR11",9.981828,5.408199,5.45961,294,133,105,31.450097,"Mtmr11",0.909204,1.445046,0.725568,35,36,25,1.026606,16.012040327523
"MTMR12",7.636291,9.368427,8.607792,424,303,314,7.951101,"Mtmr12",1.194823,0.942868,0.937066,128,119,90,1.024919,4.42047360906782
"MTMR14",15.884867,16.305093,17.064847,386,313,304,0,"Mtmr14",6.496945,7.285313,6.300743,164,160,112,6.69433366666667,0.129965770048704
"MTMR2",20.063058,24.393801,26.357189,1228,1104,1157,0.132086333333333,"Mtmr2",2.626566,2.811209,2.753553,225,207,191,2.73044266666667,0.303472385046708
"MTMR3",17.110862,14.706109,23.139405,1156,782,811,0.107786333333333,"Mtmr3",4.836838,4.709278,5.268775,836,767,637,4.938297,0.186549499517005
"MTMR4",45.52876,48.948454,43.606741,2128,1932,1905,2.80914033333333,"Mtmr4",1.470295,1.580603,1.4185,280,264,199,1.48979933333333,1.52989852729765
"MTMR6",21.969872,29.733738,17.607928,1689,1347,1252,54.3148366666667,"Mtmr6",4.690627,5.576163,6.027996,500,485,468,5.43159533333333,8.60048460760332
"MTMR7",20.300005,19.619471,18.397942,1222,975,882,1.75723366666667,"Mtmr7",0.119458,0.093014,0.120735,9,7,7,0.111069,2.48160435280497
"MTMR9",15.643626,19.899002,18.117477,2019,1981,1659,0.868202333333333,"Mtmr9",3.269766,3.012658,3.267473,208,189,161,3.183299,0.446585896282655
"MTNR1A",0.30671,0.135338,0.469712,6,2,6,0.398574,"Mtnr1a",0,0,0,0,0,0,0,1.398574
"MTNR1B",0,0,0,0,0,0,0.313057333333333,"Mtnr1b",0,0,0,0,0,0,0,1.31305733333333
"MTO1",47.864933,75.386973,50.494737,324,259,276,0,"Mto1",4.438147,3.710357,4.058988,225,207,168,4.069164,0.197271187122768
"MTOR",15.526277,15.998416,25.517546,1575,1311,1262,9.63341933333333,"Mtor",2.915484,4.310999,4.662748,611,643,572,3.963077,2.1425054121331
"MTPAP",8.695842,8.018127,6.436105,359,268,293,0.111713333333333,"Mtpap",3.131228,2.992061,3.335047,223,197,159,3.15277866666667,0.267703487849421
"MTPN",49.220618,56.785301,64.268379,3336,2955,3069,4.49269666666667,"Mtpn",4.351915,4.139356,4.594214,572,499,432,4.36182833333333,1.02440740829387
"MTR",12.025674,7.674839,6.667185,1614,728,649,0.123115,"Mtr",15.20887,17.728685,16.246705,1928,2082,1634,16.3947533333333,0.0645663079250333
"MTREX",46.388956,41.194846,44.525147,1205,842,927,1.55523,"Mtrex",3.633147,4.807369,4.995719,383,386,314,4.478745,0.466389656755334
"MTRF1",14.241724,6.629451,11.419614,169,112,106,1.24589366666667,"Mtrf1",1.702606,1.943216,1.876344,89,95,72,1.840722,0.790606636857343
"MTRF1L",14.773217,13.684539,18.978483,604,547,570,11.0364286666667,"Mtrf1l",2.931315,2.594646,2.968473,88,78,60,2.831478,3.14145837889887
"MTRR",29.410229,23.165374,20.939006,279,211,170,3.28508733333333,"Mtrr",3.049298,2.19164,2.666369,146,142,105,2.635769,1.17859174588191
"MTSS1",23.993663,16.588852,17.750942,938,778,796,0,"Mtss1",4.676108,4.766743,7.559164,286,231,275,5.66733833333333,0.149984889022431
"MTSS2",49.396037,36.573421,35.310151,2196,1177,1156,0.405121666666667,"Mtss2",3.191274,2.582276,2.874261,416,321,271,2.88260366666667,0.361901905860251
"MTTP",0.882318,0.639331,0.623965,44,6,27,0.962551666666667,"Mttp",0.626746,0.811081,0.970856,76,90,79,0.802894333333333,1.0885561235517
"MTURN",36.992462,38.032933,37.297852,3831,2963,2650,27.439747,"Mturn",1.582444,1.318621,1.367184,259,220,174,1.42274966666667,11.7386238418634
"MTUS1",16.666463,21.255255,22.467608,696,879,858,49.8123446666667,"Mtus1",27.428909,30.516917,35.035177,2396,2036,1855,30.9936676666667,1.58820005246246
"MTUS2",1.886581,6.399621,7.494549,112,343,342,0.0167583333333333,"Mtus2",11.561595,12.889583,14.05369,1424,1388,1133,12.834956,0.0734919817116392
"MTX1",15.570768,16.525577,19.716388,345,277,295,0.154035333333333,"Mtx1",11.637812,11.511147,14.186579,139,117,107,12.4451793333333,0.0858326471311725
"MTX2",44.595425,49.227752,63.104145,666,579,699,0,"Mtx2",29.251375,37.190806,33.282841,701,778,613,33.241674,0.0292041796788323
"MUC1",6.523961,4.757036,5.483315,102,61,62,4.30977633333333,"Muc1",0.118062,0.126996,0.166395,7,3,2,0.137151,4.6693678617293
"MUC13",0,0,0,0,0,0,1.32251866666667,"Muc13",0,0,0.014476,0,0,1,0.00482533333333333,2.31136555739704
"MUC15",0,0,0,0,0,0,0.248898333333333,"Muc15",0,0,0,0,0,0,0,1.24889833333333
"MUC19",1.159124,0.332444,1.061035,10,7,8,53.0579756666667,"Muc19",0.011612,0.048134,0.016188,1,4,1,0.0253113333333333,52.7234742357931
"MUC20",9.713827,8.137877,8.337306,271,207,205,0,"Muc20",0,0,0,0,0,0,0,1
"MUC4",0.367558,0.513588,0.901664,21,52,39,3.32151833333333,"Muc4",0.147115,0.08015,0.026683,13,4,5,0.0846493333333333,3.98425389711206
"MUC6",0.162631,0.48448,0.38624,25,35,40,0,"Muc6",0.019608,0.003511,0.031859,6,1,7,0.018326,0.982003798390692
"MUCL3",0,0.013225,0,0,1,0,0.0130246666666667,"Mucl3",0,0,0,0,0,0,0,1.01302466666667
"MUL1",10.033135,11.016389,12.793221,444,370,374,13.6814426666667,"Mul1",5.101767,6.292327,5.26479,488,512,376,5.55296133333333,2.24042870388777
"MUS81",59.140751,77.630166,105.708332,490,410,438,0.163501666666667,"Mus81",6.00795,7.205952,5.846298,138,148,116,6.3534,0.158226353342218
"MUSK",1.664372,0,0.019841,84,0,2,17.5530756666667,"Musk",0.027469,0.009795,0.012654,3,1,1,0.0166393333333333,18.2494175253236
"MUSTN1",3.617633,0.868965,0,21,4,0,0,"Mustn1",1.380849,0.653158,1.311551,50,22,34,1.115186,0.472771661688381
"MUTYH",16.66328,11.521699,14.69925,167,88,100,17.923615,"Mutyh",0.248896,0.290598,0.500497,13,6,5,0.346663666666667,14.0522206608876
"MVB12A",17.17125,9.291159,11.657557,208,90,84,13.0166903333333,"Mvb12a",4.120261,3.739755,3.559105,98,93,72,3.80637366666667,2.9162714564917
"MVB12B",21.251083,17.452422,21.401702,1626,965,1035,56.4139273333333,"Mvb12b",2.430334,2.646497,2.675663,327,314,261,2.58416466666667,16.0187749930388
"MVD",162.069004,147.676816,179.546201,1568,1005,988,3.80926433333333,"Mvd",0.71612,0.549173,0.96157,41,30,39,0.742287666666667,2.76031589119516
"MVK",29.918657,33.973348,25.730154,568,443,367,26.687193,"Mvk",1.326005,2.732361,1.260599,55,48,42,1.77298833333333,9.98460493583036
"MVP",56.207001,92.9402,15.186042,356,293,272,0.139168,"Mvp",4.245079,5.111594,5.80207,418,473,401,5.05291433333333,0.188201573203608
"MX2",2.293935,0.762883,0.525666,40,22,17,0.008599,"Mx1",0.01194,0.166519,0,1,12,0,0.0594863333333333,0.951969806752266
"MXD1",5.65803,6.731137,5.258297,370,322,329,1.533676,"Mxd1",0.810855,0.698658,0.509143,68,56,55,0.672885333333333,1.51455449427098
"MXD3",12.301617,2.571946,5.894002,172,32,71,0.113999333333333,"Mxd3",0.061144,0.128061,0.260405,1,4,4,0.14987,0.968804589504321
"MXD4",32.578831,38.083728,44.922336,1377,1040,1132,0.272209666666667,"Mxd4",9.649784,10.722263,8.516057,905,933,566,9.629368,0.119688175879005
"MXI1",21.142545,12.36115,13.863309,589,299,271,0.0789746666666667,"Mxi1",6.535642,7.400946,6.578267,396,424,296,6.838285,0.137654431634811
"MXRA7",100.905668,90.243445,85.771162,3187,2260,2206,0,"Mxra7",2.537322,3.611548,2.973844,125,156,101,3.04090466666667,0.24746933731176
"MXRA8",34.174917,12.056417,10.541771,541,131,140,0.0167843333333333,"Mxra8",9.194237,6.659495,8.17705,222,205,170,8.01026066666667,0.112847382661737
"MYADM",25.091746,12.994131,16.313541,1172,483,458,6.053042,"Myadm",32.652815,36.081797,36.941562,2021,1816,1576,35.2253913333333,0.194698849077996
"MYADML2",0.580333,1.052152,1.142871,26,35,33,4.25258933333333,"Myadml2",14.912337,16.511768,16.33951,501,470,418,15.921205,0.310414614877211
"MYB",0.464013,0.22331,0.356122,17,8,12,2.20410133333333,"Myb",0.013467,0,0.014218,1,0,1,0.00922833333333333,3.17480319121705
"MYBBP1A",22.836524,22.104841,24.52064,567,471,432,3.33303666666667,"Mybbp1a",6.589907,7.170484,7.343576,546,521,468,7.03465566666667,0.539293386852048
"MYBL1",2.202087,1.858213,2.212829,125,69,83,4.27380733333333,"Mybl1",0.107043,0.285394,0.153096,8,11,8,0.181844333333333,4.46235361509821
"MYBL2",5.563331,1.72565,4.663364,272,64,150,0.006109,"Mybl2",0,0.116072,0.156331,0,6,1,0.090801,0.922357973635888
"MYBPC2",8.4151,0,0,344,0,0,0.470970333333333,"Mybpc2",2.721958,1.863745,1.927748,199,152,154,2.17115033333333,0.463860170194812
"MYBPC3",0,0,0,0,0,0,0.13113,"Mybpc3",227.327367,244.19817,285.619655,33147,33509,29727,252.381730666667,0.00446413400454686
"MYBPH",68.79757,0.128075,0,2192,3,0,7.738506,"Mybph",0.016901,0.018002,0.071567,1,1,3,0.03549,8.43900568812833
"MYBPHL",0.317786,0.674518,0.90179,6,9,5,0.704330666666667,"Mybphl",0.026095,0,0,1,0,0,0.00869833333333333,1.68963366979556
"MYC",12.904342,17.731297,18.094594,465,461,425,3.60331833333333,"Myc",0.361873,0.123415,0.276028,22,7,7,0.253772,3.67157532097808
"MYCBP",14.399277,7.468115,9.467143,173,68,69,109.229837333333,"Mycbp",33.677796,22.848211,14.211886,141,109,97,23.5792976666667,4.48466180068367
"MYCBP2",74.187591,70.229094,51.72332,3622,2535,1767,2.70163366666667,"Mycbp2",3.303022,3.317843,3.429228,827,822,688,3.350031,0.850944203999159
"MYCBPAP",1.995988,2.768748,1.471464,19,11,9,46.6266883333333,"Mycbpap",0.067575,0.654157,0.287515,5,6,6,0.336415666666667,35.637630956636
"MYCL",0.824982,0.748742,0.912448,46,27,33,11.9389866666667,"Mycl",0.018464,0,0,2,0,0,0.00615466666666667,12.8598386464109
"MYCN",7.14281,5.998147,8.582484,254,165,226,48.4983513333333,"Mycn",0.291081,0.329074,0.610024,23,22,34,0.410059666666667,35.1037282346681
"MYCT1",1.075253,1.694202,1.562771,38,54,45,0.0152443333333333,"Myct1",2.455005,2.343749,2.875241,226,199,190,2.55799833333333,0.285341430270484
"MYD88",11.556679,21.457679,24.150128,467,459,454,0.099895,"Myd88",1.934316,1.498341,2.382133,111,89,79,1.93826333333333,0.374335066405439
"MYDGF",53.29018,50.358669,41.120524,549,406,409,19.7986213333333,"Mydgf",3.491632,4.283604,4.921707,129,133,126,4.23231433333333,3.97503284556745
"MYEF2",72.049145,69.582101,68.769447,2099,1402,1430,4.72567666666667,"Myef2",1.302594,1.285504,1.232685,89,78,68,1.27359433333333,2.51833697098999
"MYF5",0.735402,0,0,17,0,0,2.66928766666667,"Myf5",0,0,0,0,0,0,0,3.66928766666667
"MYF6",3.765314,0.061043,0,81,1,0,0.108404,"Myf6",0,0,0,0,0,0,0,1.108404
"MYH1",0.040207,0,0,5,0,0,3.83029,"Myh1",0,0.08164,0,0,1,0,0.0272133333333333,4.70232408717436
"MYH10",135.054157,101.616801,79.703098,5551,3883,3539,6.962663,"Myh10",3.757231,2.929171,15.243515,450,408,348,7.30997233333333,0.958205717251285
"MYH11",0.587119,0.646292,0.833895,36,21,26,0.0263826666666667,"Myh11",2.507518,1.755503,2.937161,566,364,468,2.40006066666667,0.301871868560777
"MYH14",1.531421,0.399868,0.681958,93,32,39,0.925571333333333,"Myh14",6.190186,6.994681,6.978372,932,1066,803,6.72107966666667,0.249391460322108
"MYH3",534.266803,0.45888,0.755545,34190,12,13,13.004568,"Myh3",0,0.119366,0.006619,0,1,1,0.041995,13.4401489450525
"MYH4",0.017759,0,0,2,0,0,0.154771333333333,"Myh4",0,0.017603,0.013579,0,3,2,0.010394,1.14289211271379
"MYH6",0.182111,0.077213,0,13,1,0,0.215102666666667,"Myh6",2089.913115,2495.790408,2468.437116,215144,234578,187822,2351.380213,0.000516541781788345
"MYH7",3.630849,0,0.0129,426,0,1,23.3566036666667,"Myh7",38.765217,29.896699,36.372561,2127,1482,1466,35.0114923333333,0.676356409815359
"MYH7B",0.943642,0.461993,0.273631,60,22,11,3.20981033333333,"Myh7b",5.141939,7.077361,4.899463,544,633,361,5.70625433333333,0.627743912486071
"MYH8",51.140901,0,0,5872,0,0,0,"Myh8",0,0,0.01687,0,0,2,0.00562333333333333,0.994408111718437
"MYH9",103.449283,114.239355,92.561582,4263,3245,2865,0,"Myh9",15.106117,19.385166,18.206516,1365,1391,1154,17.565933,0.0538620924679627
"MYL1",231.769795,0,0,3401,0,0,1.18283,"Myl1",11.214586,11.874213,14.937169,178,196,181,12.6753226666667,0.159618171593172
"MYL10",0.19688,0.09465,0,3,1,0,7.588873,"Myl10",0,0,0,0,0,0,0,8.588873
"MYL12B",159.187498,165.719418,185.213711,2515,2022,1956,0.0346416666666667,"Myl12b",12.467051,11.794586,12.141982,222,203,187,12.1345396666667,0.0787725868529995
"MYL2",0,0,0,0,0,0,0.637565333333333,"Myl2",12234.159487,11652.058449,13225.609817,62363,56741,46467,12370.609251,0.00013236477972346
"MYL3",0.648312,3.30445,2.523678,16,32,31,0,"Myl3",2018.146649,2203.948438,2542.317036,34496,36114,29981,2254.804041,0.000443300917023226
"MYL4",90.465059,0,0.247649,922,0,2,29.20124,"Myl4",1.020364,0.218074,1.352252,14,5,10,0.863563333333333,16.2061784860187
"MYL6",1325.167032,1315.422936,1563.269381,6947,5174,4936,187.784597,"Myl6",84.536465,86.8048,109.756805,940,895,724,93.6993566666667,1.99351509498111
"MYL6B",1712.565956,983.888164,851.918587,1667,672,602,4.41708533333333,"Myl6b",0.431003,0.460786,0.475898,13,13,10,0.455895666666667,3.72079226373135
"MYL7",1.826121,0.21736,0,4,1,0,0.612543666666667,"Myl7",0.078845,0.169551,0.110792,1,2,1,0.119729333333333,1.44011915974932
"MYL9",21.452561,7.367558,7.045716,459,107,103,17.813957,"Myl9",18.509048,13.414263,17.828767,229,172,199,16.584026,1.06994592705903
"MYLIP",8.056262,3.309039,3.065657,437,139,111,0,"Mylip",1.947919,2.029029,2.093899,187,189,145,2.02361566666667,0.330729864587067
"MYLK",29.307481,17.042903,25.055252,317,205,147,5.45476866666667,"Mylk",2.492661,3.561164,5.82877,392,284,266,3.960865,1.30113773841188
"MYLK2",0.906262,0.479633,0.771677,28,13,15,1.479176,"Mylk2",0,0,0.013886,0,0,1,0.00462866666666667,2.46775359121082
"MYLK3",0.711493,0.52345,0.625358,39,26,32,1.39764433333333,"Mylk3",69.585101,83.257889,81.432597,6548,6980,5944,78.0918623333333,0.0303146779276538
"MYLK4",1.066658,0.266606,0.379076,115,22,28,19.3280963333333,"Mylk4",31.72234,37.934063,36.69539,3630,3748,2846,35.4505976666667,0.557688971775707
"MYLPF",399.482882,0.754688,0,2846,2,0,0,"Mylpf",0.204509,0.346748,2.018843,3,3,6,0.8567,0.538589971454732
"MYMK",13.347153,0,0,158,0,0,4.50281266666667,"Mymk",0,0,0,0,0,0,0,5.50281266666667
"MYNN",7.030913,8.97922,8.927331,324,281,263,0.316825666666667,"Mynn",4.478598,3.848071,4.503956,159,138,142,4.276875,0.249546496111177
"MYO10",34.97152,20.88408,14.143081,2773,1258,1099,33.986441,"Myo10",4.678034,3.232273,4.387986,734,690,558,4.099431,6.86085192642081
"MYO16",2.240065,3.135255,3.642791,145,274,299,0.199752,"Myo16",0,0,0,0,0,0,0,1.199752
"MYO18A",83.404087,79.019758,62.101811,2755,2339,1876,0,"Myo18a",38.689076,43.240014,41.791492,2050,2027,1841,41.240194,0.0236741336936095
"MYO19",31.412023,21.223631,27.805466,587,314,313,14.8644453333333,"Myo19",0.440548,0.399142,0.436187,50,54,37,0.425292333333333,11.1306606808381
"MYO1A",0.017409,0.265054,0,1,1,0,3.177822,"Myo1a",0.033324,0.035778,0.011965,2,1,1,0.0270223333333333,4.06789790679657
"MYO1B",29.050002,47.833182,41.863089,1491,1812,1805,0,"Myo1b",8.739077,8.660057,9.150976,407,384,277,8.85003666666667,0.10152246472179
"MYO1C",37.150089,18.485752,14.224572,1213,468,541,10.7090656666667,"Myo1c",10.81267,10.129827,11.416944,1304,1352,1000,10.7864803333333,0.993431909740881
"MYO1D",4.295897,5.172918,4.587749,150,122,139,28.1384693333333,"Myo1d",0.955271,0.877477,1.105146,169,147,142,0.979298,14.7216181359923
"MYO1E",39.847886,18.68364,11.371769,594,175,159,0,"Myo1e",0.644326,0.781952,0.849058,100,113,95,0.758445333333333,0.568684155852822
"MYO1F",1.913991,0.266153,0.48752,16,5,7,0.0927583333333333,"Myo1f",1.007418,0.692225,0.49485,26,33,24,0.731497666666667,0.631105865384745
"MYO1G",0.602364,0.5376,0.686462,40,24,29,50.0569676666667,"Myo1g",0.781705,0.250022,0.324504,26,22,21,0.452077,35.1613362560434
"MYO1H",0.35542,0.23196,0.740732,3,1,4,12.0282663333333,"Myo1h",0.027389,0.031045,0,1,1,0,0.019478,12.7793501510904
"MYO3A",0.275545,0.021306,0.023344,8,1,1,0,"Myo3a",0,0,0,0,0,0,0,1
"MYO3B",0.259017,0.265055,0.176517,12,10,10,1.18488133333333,"Myo3b",0,0,0,0,0,0,0,2.18488133333333
"MYO5A",25.665118,27.383066,22.439611,5505,4672,3369,6.18721466666667,"Myo5a",1.271405,0.798811,1.356048,167,116,104,1.142088,3.35523781780518
"MYO5B",2.250299,1.144489,0.316079,172,49,32,0.662576,"Myo5b",8.469087,11.02728,9.000579,532,522,489,9.498982,0.158355924412481
"MYO6",6.9813,4.854907,5.047427,780,508,496,0.919210333333333,"Myo6",1.555592,1.683855,3.513021,231,170,192,2.25082266666667,0.590376815386628
"MYO7A",1.92405,4.253675,6.988502,120,166,185,27.1337056666667,"Myo7a",1.207637,2.031338,1.886706,109,104,88,1.70856033333333,10.3869591976353
"MYO7B",0.164836,0.163352,0.205982,9,5,9,0.24808,"Myo7b",0.016963,0.004547,0,4,1,0,0.00717,1.2391949720504
"MYO9A",21.409375,17.170205,14.165275,1450,1230,1004,24.9241616666667,"Myo9a",2.224977,1.255406,1.557045,337,290,266,1.67914266666667,9.67629010175892
"MYO9B",113.829085,79.91353,66.855965,2066,799,1016,0.030267,"Myo9b",4.442317,7.203883,7.15594,409,370,287,6.26738,0.141765945911732
"MYOC",0,0.09944,0.056306,0,2,1,11.270537,"Myoc",0.300868,0.403934,0.44143,20,25,21,0.382077333333333,8.87832880552752
"MYOCD",0.023671,0.078613,0.044547,3,9,5,16.0905906666667,"Myocd",5.898398,6.406427,7.527363,593,556,484,6.61072933333333,2.24559170588469
"MYOCOS",0.273646,0.617509,1.201236,5,7,9,3.13886,"Myocos",0.100535,0.107898,0,1,1,0,0.0694776666666667,3.86998263638356
"MYOD1",8.73207,0,0,255,0,0,0.127994333333333,"Myod1",0,0,0,0,0,0,0,1.12799433333333
"MYOF",11.686084,4.249801,4.32979,929,312,282,5.47411066666667,"Myof",0.914988,0.643795,1.261119,98,100,75,0.939967333333333,3.33722664058604
"MYOG",39.898279,0,0,1014,0,0,19.3110856666667,"Myog",0,0,0.030348,0,0,1,0.010116,20.107676412082
"MYOM1",22.799006,6.605042,6.89216,1109,192,183,0.073595,"Myom1",115.856185,107.576801,119.224966,16162,14667,12636,114.219317333333,0.00931783857817916
"MYOM3",3.093321,0.080759,1.830068,263,4,13,0.814223,"Myom3",0.485926,0.313613,0.484291,42,27,30,0.427943333333333,1.2705147029644
"MYORG",5.633725,4.634996,5.237413,697,434,431,40.1396076666667,"Myorg",0.847824,1.047908,1.244931,122,131,128,1.04688766666667,20.0986152472461
"MYOT",11.615369,1.178026,0.437987,302,11,4,0.224929333333333,"Myot",7.282924,6.888687,4.558198,484,424,217,6.24326966666667,0.169112761184417
"MYOZ1",3.068741,0.809536,0.499144,65,13,7,1.140616,"Myoz1",0.052426,0,0.108926,2,0,2,0.053784,2.03136126568633
"MYOZ2",8.214341,0.031006,0.102336,342,1,3,0,"Myoz2",260.719696,286.665883,273.011924,6924,6900,5517,273.465834333333,0.00364344073071594
"MYOZ3",0.651075,0.269487,0.124999,19,4,5,2.48621266666667,"Myoz3",0,0.037266,0,0,0,0,0.012422,3.44343827639726
"MYPN",2.801693,3.850523,3.221006,213,280,172,0.598645,"Mypn",8.14273,8.358406,8.170333,1487,1420,1071,8.223823,0.17331696412648
"MYPOP",2.443246,2.210797,3.235527,74,50,63,12.7683376666667,"Mypop",0.599774,0.21242,0.450286,34,14,17,0.420826666666667,9.69037109851542
"MYRF",1.841615,1.000754,1.403541,100,58,56,0,"Myrf",0.304099,0.231019,0.265007,51,40,31,0.266708333333333,0.789447715535673
"MYRFL",0.48632,0.375514,0.531238,12,10,5,9.80550466666667,"Myrfl",0.156892,0.136345,0.081325,16,13,6,0.124854,9.60613970050039
"MYRIP",0.569699,0.299735,0.439869,47,20,27,0.377455666666667,"Myrip",0.269029,0.56817,0.363565,35,40,20,0.400254666666667,0.983717961780286
"MYSM1",11.740995,6.530553,5.953324,821,358,317,0,"Mysm1",1.111092,1.403129,1.402257,166,120,99,1.30549266666667,0.433746771116745
"MYT1",2.4376,6.360369,6.384479,185,453,426,4.85612433333333,"Myt1",0.017597,0,0,1,0,0,0.00586566666666667,5.82197457115712
"MYT1L",7.023895,5.410571,6.759995,282,274,222,0,"Myt1l",0.01725,0,0.005636,2,0,1,0.00762866666666667,0.992429089287522
"MYZAP",0.109821,0,0,4,0,0,9.82405166666667,"Myzap",102.846897,114.919247,121.173954,4273,4038,3663,112.980032666667,0.0949644548560666
"MZB1",0.327685,0.286757,0.216327,5,4,2,4.869026,"Mzb1",1.759356,0.631055,2.492281,6,5,5,1.627564,2.23363769636058
"MZT1",6.710697,6.10857,8.089158,213,153,178,0.022425,"Mzt1",8.737819,7.568383,8.918887,516,377,422,8.408363,0.108671933682831
"MZT2A",67.155038,53.031261,97.671563,271,206,212,0.0247586666666667,"Mzt2",1.618988,2.090839,2.985898,45,55,55,2.23190833333333,0.317075412101725
"N4BP1",21.760798,36.731335,24.211802,723,459,512,0.586225,"N4bp1",1.777822,1.458094,1.850977,361,283,272,1.695631,0.588442928575907
"N4BP2L1",2.944866,3.663762,4.289675,83,57,66,0.125755666666667,"N4bp2l1",0.578891,0.278116,0.334105,17,13,9,0.397037333333333,0.805816451576574
"N4BP2L2",54.633901,59.830478,83.054433,1786,838,840,0.563571333333333,"N4bp2l2",6.387234,7.100133,10.295081,322,273,240,7.92748266666667,0.175141346302623
"N4BP3",3.802642,2.95796,3.468557,437,257,262,12.0330333333333,"N4bp3",1.12227,1.222688,1.369336,81,91,79,1.238098,5.82326302661158
"N6AMT1",3.636658,3.422732,3.981151,281,196,195,31.971839,"N6amt1",3.08561,3.173014,2.67722,179,164,111,2.97861466666667,8.28726623772898
"NAA10",52.049574,50.154027,57.121925,684,521,499,7.52777,"Naa10",17.50141,15.886783,24.370938,228,213,208,19.2530436666667,0.421061157046502
"NAA11",0,0.037387,0.083918,0,1,2,155.897653,"Naa11",0,0,0.024865,0,0,2,0.00828833333333333,155.607922667623
"NAA15",14.382085,14.397158,13.238153,913,670,742,0.420337,"Naa15",9.195397,9.348462,10.266152,787,721,622,9.603337,0.133951887033299
"NAA16",15.277482,14.449021,16.759682,361,222,281,0,"Naa16",0.892957,0.925799,0.724436,69,54,40,0.847730666666667,0.541204417959905
"NAA20",30.313117,32.488682,35.082355,457,371,362,3.673933,"Naa20",26.767263,40.670795,27.110692,409,481,369,31.51625,0.143741452350748
"NAA25",11.234511,11.106244,7.910586,744,562,557,0.0370296666666667,"Naa25",3.13796,2.905478,5.047446,335,280,299,3.69696133333333,0.220787354434257
"NAA30",8.188304,9.768017,10.484298,549,532,554,0,"Naa30",2.51136,3.927587,3.809841,256,256,217,3.41626266666667,0.226435806807385
"NAA35",11.448481,10.949696,9.227007,824,865,639,4.84633866666667,"Naa35",42.031002,38.01972,43.043073,454,396,356,41.031265,0.139094996704636
"NAA38",50.328523,39.062824,45.902099,300,177,170,16.7466706666667,"Naa38",15.715708,15.972558,17.478293,144,144,90,16.388853,1.0205774162716
"NAA40",29.883878,28.021274,35.437945,785,618,639,39.3367813333333,"Naa40",1.95641,1.67256,2.12075,216,169,155,1.91657333333333,13.8301961662773
"NAA50",87.240913,43.815965,66.968778,1163,640,809,0,"Naa50",7.084593,6.575308,7.842121,799,654,669,7.16734066666667,0.12243887463655
"NAA60",35.125632,52.414997,39.088279,746,593,580,0.0647263333333333,"Naa60",25.650301,26.723767,28.106201,436,483,365,26.8267563333333,0.0382626821674473
"NAA80",10.236834,9.067352,9.483503,162,100,97,11.7421143333333,"Naa80",3.072348,2.294396,3.17208,116,105,96,2.84627466666667,3.31284565914169
"NAAA",4.877404,9.052635,8.609049,62,97,88,0.91034,"Naaa",2.238701,3.348073,2.675656,103,110,84,2.75414333333333,0.508861764290655
"NAALAD2",3.680556,1.860506,2.38101,193,78,85,0,"Naalad2",2.043438,2.764041,2.669061,199,159,130,2.49218,0.286354082550155
