"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"KIF20B",2.594008,0.79378,1.29686,250,44,83,184.172598333333,"Kif20b",0.819808,0.756192,2.455522,82,11,37,1.34384066666667,79.0039190661709
"KIF21A",49.269436,76.111742,69.902548,3643,4620,3602,16.8290756666667,"Kif21a",284.185724,263.5691,285.203594,41969,9736,16364,277.652806,0.0639831190742313
"KIF21B",13.708428,21.233982,18.977816,2380,2842,2291,4.47059666666667,"Kif21b",1.931155,5.087507,2.904696,595,156,267,3.307786,1.26993231944824
"KIF22",23.982504,14.239409,21.405048,531,252,319,1.99768066666667,"Kif22",11.192847,9.448664,16.286817,172,31,65,12.3094426666667,0.225229616426713
"KIF23",7.900669,2.753526,6.810325,297,77,125,9.163287,"Kif23",5.849137,7.333165,7.822953,210,68,86,7.00175166666667,1.27013276884582
"KIF24",1.944759,0.280193,0.532679,222,25,41,2.59412266666667,"Kif24",3.413843,3.943874,4.044313,191,50,82,3.80067666666667,0.748670013879988
"KIF26A",1.350737,2.586491,4.036236,161,230,309,61.4074396666667,"Kif26a",0.604414,0.992408,1.198938,139,39,85,0.93192,32.3033250169089
"KIF26B",4.618055,6.106504,5.564053,1136,1150,898,1.180122,"Kif26b",5.152572,4.685889,5.181555,2701,593,1090,5.006672,0.36295006619306
"KIF27",2.615778,1.699311,1.219599,131,61,47,6.676861,"Kif27",0.31419,0.065641,0.262087,35,3,17,0.213972666666667,6.32375111136495
"KIF2A",140.897223,130.082729,135.059615,2905,2412,2390,0.211511666666667,"Kif2a",98.97711,70.028631,97.985924,5112,1208,2011,88.9972216666667,0.0134616563070567
"KIF2B",0,0,0,0,0,0,0.650029,"Kif2b",0,0,0,0,0,0,0,1.650029
"KIF2C",18.272881,3.810927,7.258974,353,55,142,6.42076533333333,"Kif2c",0.259099,0.246354,0.275897,24,7,4,0.26045,5.88739365570497
"KIF3A",62.834166,75.075798,62.508338,2678,2729,2388,0.161259666666667,"Kif3a",86.320572,94.72833,82.873795,7755,1867,3076,87.9742323333333,0.0130516401907928
"KIF3B",15.827884,19.364242,23.736236,1835,1704,1853,0.631163,"Kif3b",19.917306,19.672662,18.623072,4812,1155,1758,19.4043466666667,0.0799419372081504
"KIF3C",115.86541,194.353154,189.939318,4596,4953,4432,0.476604333333333,"Kif3c",77.259869,61.028669,80.446117,15988,3383,6045,72.9115516666667,0.0199779912616727
"KIF4A",2.819426,1.201997,2.474642,229,74,136,11.5035283333333,"Kif4",0.146587,0.097403,0.124776,15,5,9,0.122922,11.1348146472625
"KIF5A",2617.853738,4242.713742,3785.212303,13453,14928,12438,0.14059,"Kif5a",232.386662,235.795398,230.031945,63024,15508,24546,232.738001666667,0.00487977988973566
"KIF5B",73.078827,44.266362,48.634688,3594,1850,1796,94.571497,"Kif5b",139.003552,140.41794,145.605439,27946,6646,11014,141.675643666667,0.66985152156232
"KIF5C",140.714893,235.175645,187.478575,12566,16696,13275,8.53750333333333,"Kif5c",331.102549,283.33631,333.676138,39315,9496,15556,316.038332333333,0.0300831235867896
"KIF7",5.36547,5.690899,5.332293,283,194,181,0,"Kif7",0.388008,0.484983,0.526286,73,22,40,0.466425666666667,0.681930235354582
"KIF9",5.4782,3.659632,4.884015,58,34,45,153.344124666667,"Kif9",2.109163,1.315989,1.487008,174,35,65,1.63738666666667,58.5216140725162
"KIFAP3",57.263832,75.677717,84.182175,2868,2878,2970,6.110644,"Kifap3",89.032328,87.496143,90.312056,14614,3524,5872,88.9468423333333,0.0790538479788842
"KIFC1",12.518861,3.568008,6.564251,341,81,145,12.8140596666667,"Kifc1",1.203241,0.171951,0.775067,43,4,16,0.716753,8.04662037384916
"KIFC2",48.411489,55.4666,78.800477,1038,894,939,17.5733996666667,"Kifc2",25.119957,34.450408,23.677063,2191,626,848,27.7491426666667,0.646050558168529
"KIFC3",38.320329,27.347442,31.026785,764,483,501,2.11460333333333,"Kifc3",16.213604,12.243876,12.8506,880,190,364,13.76936,0.210882755470334
"KIN",9.664458,6.921675,7.759766,261,146,171,24.158876,"Kin",6.016826,6.634997,6.194077,282,67,113,6.28196666666667,3.45495621604054
"KIR3DL3",0,0,0,0,0,0,3.90972566666667,"Kir3dl1",0,0,0,0,0,0,0,4.90972566666667
"KIRREL2",0.522148,0.375897,0.721159,28,8,15,32.171065,"Kirrel2",0.007061,0.132314,0.017948,1,2,1,0.052441,31.5182181233912
"KIRREL3",29.359098,36.244405,40.968338,1439,1287,1217,15.514448,"Kirrel3",9.604897,9.929571,9.687606,1354,338,529,9.74069133333333,1.5375591279444
"KISS1",0.541952,0,0,3,0,0,747.206594333333,"Kiss1",0,0,0,0,0,0,0,748.206594333333
"KISS1R",1.103885,0.435805,0.519771,24,5,7,2.99934566666667,"Kiss1r",1.348083,0.912744,1.528895,160,28,65,1.26324066666667,1.76708810758379
"KIT",1.342487,1.085085,0.9687,101,74,64,0,"Kit",42.783876,46.478265,33.224886,3865,805,1425,40.829009,0.023906853733972
"KIZ",110.237858,125.45551,131.016163,365,359,324,0.332150333333333,"Kiz",16.054038,16.346741,15.19087,847,219,326,15.863883,0.0789942822381615
"KL",0.045628,0.014963,0.03349,4,1,2,0.602758333333333,"Kl",0.320779,0.349817,0.197365,68,18,17,0.289320333333333,1.24310327844567
"KLB",0.153954,0.215832,0.102575,17,19,8,0.919345,"Klb",0.040612,0,0.052009,6,0,3,0.0308736666666667,1.86186247846083
"KLC1",368.095808,489.513281,517.457562,7549,7160,7685,0,"Klc1",5101.285292,6575.303049,5290.696753,49023,11430,19609,5655.761698,0.000176779587578094
"KLC2",90.026721,105.860963,132.702754,1560,1608,1514,0.860615333333333,"Klc2",137.619667,127.631531,130.817095,11576,2540,4471,132.022764333333,0.0139871949185399
"KLC3",0.202824,0.207702,0.221608,7,4,4,8.006154,"Klc3",0.252809,0.322815,0.154162,17,5,4,0.243262,7.24397110182729
"KLC4",41.662694,40.598802,32.276068,599,530,432,7.88168633333333,"Klc4",12.19228,12.093744,12.082191,1161,279,452,12.1227383333333,0.676816538418112
"KLF1",0,0,0,0,0,0,0.088844,"Klf1",0.056827,0.158708,0,3,2,0,0.071845,1.01585956924742
"KLF10",9.696979,4.613941,5.672788,498,184,205,20.949703,"Klf10",9.126278,8.967874,11.206728,782,190,349,9.76696,2.03861656400692
"KLF11",4.292871,3.023213,3.763703,217,104,119,15.4703203333333,"Klf11",3.530487,2.176068,4.327824,421,89,166,3.344793,3.79081818934374
"KLF12",3.045811,1.761483,2.321953,611,271,327,8.197747,"Klf12",4.830089,5.276483,4.242006,453,88,177,4.78285933333333,1.59051888863744
"KLF13",22.676889,19.745261,20.635025,1339,1127,1019,3.801585,"Klf13",19.941091,18.365069,20.279975,4988,1095,1972,19.5287116666667,0.233896070925704
"KLF14",0.125792,0,0,6,0,0,5.156968,"Klf14",0,0,0,0,0,0,0,6.156968
"KLF15",0.723381,0.289485,0.765078,33,10,23,22.3877636666667,"Klf15",3.964689,3.945205,3.830806,345,83,137,3.91356666666667,4.75983440406494
"KLF16",6.068791,4.535554,5.662884,286,158,134,4.87278266666667,"Klf16",6.435493,5.506897,5.820462,639,131,244,5.92095066666667,0.848551441776881
"KLF17",0.33242,0.11704,0.23147,8,5,9,11.670373,"Klf17",0.020637,0,0,2,0,0,0.006879,12.5838089780401
"KLF2",1.461523,0.649133,1.248578,29,14,20,2.664577,"Klf2",2.597263,2.119493,3.004615,140,27,74,2.57379033333333,1.02540346752295
"KLF3",5.933521,2.538321,4.334238,543,189,229,0.363007666666667,"Klf3",6.938084,6.475368,4.817109,865,240,388,6.07685366666667,0.192600798443338
"KLF4",10.429616,3.906435,7.308073,332,109,143,31.9398356666667,"Klf4",1.840019,1.610601,2.44462,174,47,100,1.96508,11.1092569733925
"KLF5",12.091992,2.104702,2.633223,604,84,81,45.6021523333333,"Klf5",8.64983,8.771463,7.013946,1095,274,361,8.14507966666667,5.09587166344715
"KLF6",16.621894,15.555881,17.933175,969,708,848,0.0941283333333333,"Klf6",15.184043,19.30792,16.888911,2142,625,913,17.126958,0.0603591806928296
"KLF7",15.749646,17.880628,11.712232,1584,1485,1230,4.315179,"Klf7",52.263523,46.153848,50.811268,16175,3651,6180,49.7428796666667,0.104747287401026
"KLF8",5.470191,4.990239,4.632617,757,553,503,1.43544433333333,"Klf8",6.073096,6.247181,3.884297,800,155,290,5.40152466666667,0.380447543382113
"KLF9",6.03205,6.011847,4.771127,560,426,302,32.9493003333333,"Klf9",25.152821,25.09359,27.469747,4433,1091,1987,25.905386,1.2618031324038
"KLHDC1",2.806811,2.57719,2.128907,82,59,55,18.3099576666667,"Klhdc1",6.705417,3.469724,7.208258,359,89,125,5.79446633333333,2.8420124141219
"KLHDC10",17.25231,13.749275,11.406575,1781,1062,941,75.6421023333333,"Klhdc10",20.968037,27.415922,20.777021,3860,920,1515,23.05366,3.18629690173276
"KLHDC2",57.296015,53.687688,60.32919,816,529,593,20.3251226666667,"Klhdc2",74.192899,73.883743,72.756578,5149,1252,2067,73.6110733333333,0.285817127591695
"KLHDC3",42.276936,34.763604,41.128695,1387,865,891,5.957624,"Klhdc3",48.439037,43.838361,41.374274,2904,630,1012,44.5505573333333,0.152745090451583
"KLHDC4",26.660495,33.303117,32.095541,500,434,419,22.3497546666667,"Klhdc4",12.060978,12.177015,10.26259,612,149,213,11.5001943333333,1.86795133291661
"KLHDC7A",0,0,0,0,0,0,2.88543466666667,"Klhdc7a",0.026224,0.062389,0.059704,9,5,8,0.049439,3.70239210346353
"KLHDC8A",34.385703,23.019578,24.452319,954,529,467,2.23646666666667,"Klhdc8a",9.063868,8.339795,8.252352,1528,338,571,8.552005,0.338825897459922
"KLHDC8B",24.574323,21.856151,27.310907,384,304,303,61.5077783333333,"Klhdc8b",32.62332,26.60047,53.690133,1223,269,478,37.6379743333333,1.61778093732536
"KLHDC9",4.201859,5.325581,5.954454,34,33,36,12.8955196666667,"Klhdc9",0.527938,0.560689,0.734387,31,8,17,0.607671333333333,8.64325896628125
"KLHL1",3.583385,6.323955,6.389934,271,364,328,1.98733233333333,"Klhl1",0.20203,0.115638,0.110488,56,8,12,0.142718666666667,2.61423254951058
"KLHL10",0.160081,0,0.042893,2,0,1,40.140227,"Klhl10",0.097964,0.207336,0.096677,4,4,3,0.133992333333333,36.2791050615569
"KLHL11",1.843348,1.567838,0.885415,255,166,86,14.559219,"Klhl11",8.973276,6.73302,9.131737,844,154,346,8.27934433333333,1.67675844769636
"KLHL12",20.536992,20.72651,22.922218,1063,829,842,0.032621,"Klhl12",13.811606,14.018149,14.550018,1826,465,772,14.126591,0.0682652819792642
"KLHL13",20.337436,9.300176,6.536108,385,140,170,0.710994,"Klhl13",7.990033,6.897309,11.106701,722,181,342,8.664681,0.177035744894218
"KLHL14",2.940778,8.785294,10.577112,228,524,568,0.0862016666666667,"Klhl14",0.010822,0,0,2,0,0,0.00360733333333333,1.08229745896636
"KLHL15",2.047097,1.519833,1.626919,231,132,129,120.547042666667,"Klhl15",2.518723,1.754722,2.852592,543,103,201,2.37534566666667,36.010250406946
"KLHL18",8.625816,12.005077,13.194599,619,538,509,0,"Klhl18",5.355219,3.874345,4.782136,707,173,257,4.67056666666667,0.176349218479047
"KLHL2",12.346552,14.435021,19.264385,324,281,311,1.9227,"Klhl2",42.839544,43.364914,38.414074,2373,626,880,41.5395106666667,0.0687055387849157
"KLHL20",9.964774,10.561993,15.426974,538,385,415,8.51844233333333,"Klhl20",15.147404,16.474954,14.249673,2171,532,755,15.290677,0.58428770844412
"KLHL21",7.051425,6.519167,10.124039,529,378,391,11.68481,"Klhl21",8.317472,8.682456,7.768006,1259,313,502,8.255978,1.3704451328644
"KLHL22",16.506588,17.672354,18.748042,500,374,378,0,"Klhl22",81.075822,102.8456,49.607686,1729,349,621,77.843036,0.0126834283753355
"KLHL23",16.754144,24.711821,22.38578,596,647,661,3.055286,"Klhl23",1.376826,1.515991,3.124494,222,54,101,2.00577033333333,1.34916695232093
"KLHL24",16.327766,12.115569,9.837365,1010,657,604,15.3884793333333,"Klhl24",10.139514,9.256828,12.589921,2780,678,1078,10.6620876666667,1.40527835167763
"KLHL25",2.701036,1.313945,2.839721,177,73,108,16.8396246666667,"Klhl25",4.248057,4.517949,4.955603,400,80,151,4.57386966666667,3.20058159474964
"KLHL26",5.886164,3.999622,4.79164,216,112,128,5.55457866666667,"Klhl26",11.539741,8.998992,11.205572,1416,270,550,10.581435,0.565955658056767
"KLHL28",5.676902,3.243038,3.197919,523,267,257,76.9054523333333,"Klhl28",8.149025,7.135915,8.932293,1978,453,804,8.072411,8.58707264621646
"KLHL29",6.971785,9.376978,9.940936,657,678,634,6.23273266666667,"Klhl29",9.408373,7.421437,8.248511,2340,482,817,8.35944033333333,0.772774055827626
"KLHL3",4.164966,5.058971,3.839491,317,275,255,1.62062166666667,"Klhl3",1.978518,1.827686,1.958188,611,137,237,1.921464,0.897023433000258
"KLHL30",1.483631,0.22506,0.258283,105,12,12,7.65844433333333,"Klhl30",0.007739,0.031971,0.019601,1,1,1,0.0197703333333333,8.49058268348658
"KLHL31",2.861458,0.123862,0.17589,301,10,13,147.124027666667,"Klhl31",0.022555,0,0.055926,6,0,6,0.0261603333333333,144.347840054884
"KLHL35",2.803216,2.862,3.905591,63,58,69,36.851116,"Klhl35",0.401521,0.888503,0.55346,13,4,4,0.614494666666667,23.4445593296065
"KLHL36",10.512688,7.957472,8.011253,1030,659,666,33.32901,"Klhl36",1.0843,1.109826,1.036234,96,24,32,1.07678666666667,16.529868258014
"KLHL38",0.227117,0,0,8,0,0,37.5209713333333,"Klhl38",0.54791,0.600347,0.489306,49,13,17,0.545854333333333,24.9188882177989
"KLHL40",3.78754,0,0,172,0,0,12.544826,"Klhl40",0.185915,0.170229,0.20626,18,4,8,0.187468,11.4064766376862
"KLHL41",142.513345,4.42025,1.47451,2826,56,40,36.8115626666667,"Klhl41",0.12041,0.13004,0.599084,12,3,24,0.283178,29.4671219945063
"KLHL42",13.176354,15.235859,13.657279,1414,1303,1123,18.8804033333333,"Klhl42",4.431042,3.948873,4.409554,1144,239,427,4.26315633333333,3.77727775392573
"KLHL6",0.526249,0.797498,0.71635,46,51,39,2.85085066666667,"Klhl6",0.445527,0.435963,0.542011,27,7,12,0.474500333333333,2.61163092310819
"KLHL7",102.419811,120.27181,101.45427,1432,1389,1412,0.013214,"Klhl7",21.698627,21.405336,22.525781,2503,607,1014,21.8765813333333,0.0442904464280094
"KLHL8",7.172152,7.480058,5.213902,388,379,317,2.04206066666667,"Klhl8",3.72975,4.472459,3.920807,478,124,200,4.04100533333333,0.60346309228265
"KLHL9",16.554681,20.548781,23.335634,1741,1660,1719,12.5439216666667,"Klhl9",26.381654,26.82327,26.03487,4382,1109,1728,26.4132646666667,0.494064527934007
"KLK11",0.043895,0,0.173892,1,0,3,0.583410333333333,"Klk11",0.173895,0.407475,0.223338,8,3,2,0.268236,1.24851394640535
"KLK14",0.269715,0.515501,0.084782,4,7,1,0.109059666666667,"Klk14",0.069646,0,0,3,0,0,0.0232153333333333,1.08389664475969
"KLK3",0,0,0,0,0,0,8.11529966666667,"Klk1b16",0,0,0,0,0,0,0,9.11529966666667
"KLK4",2.414433,0.417397,0.068698,8,1,1,10.4213956666667,"Klk4",0.043819,0.090231,0,2,1,0,0.0446833333333333,10.9328782246614
"KLK7",0.180753,0.237931,0.198644,6,6,2,23.2200956666667,"Klk7",0,0,0.034582,0,0,1,0.0115273333333333,23.9440842264272
"KLK8",0,0,0,0,0,0,6.304471,"Klk8",1.912993,1.823098,1.429099,40,11,13,1.72173,2.68376032890845
"KLKB1",0.65252,0.415292,1.158991,10,12,21,14.947141,"Klkb1",0.047666,0.092084,0.119161,10,5,10,0.0863036666666667,14.680187031803
"KLRB1",0,0,0,0,0,0,0.594432666666667,"Klrb1c",0.077906,0.365673,0.089016,3,1,2,0.177531666666667,1.35404652953424
"KLRD1",0.97479,0.243629,0.267869,25,25,25,18.3221286666667,"Klrd1",0.078935,0,0,1,0,0,0.0263116666666667,18.8267650989709
"KLRG1",3.4504,6.311485,7.616455,37,49,51,6.92716833333333,"Klrg1",0.019239,0,0,1,0,0,0.006413,7.8766553426211
"KLRG2",0,0,0.239663,0,0,2,11.8394756666667,"Klrg2",2.046494,2.167846,1.640117,125,34,51,1.95148566666667,4.35017381641811
"KLRK1",1.013032,0.347861,0.840236,31,7,17,15.9510223333333,"Klrk1",0.030099,0.202226,0.151236,2,3,3,0.127853666666667,15.0294518112722
"KMO",1.197993,11.416354,7.764024,21,146,122,30.9701533333333,"Kmo",0.357516,0.081117,0.148629,23,3,5,0.195754,26.7363967282011
"KMT2A",23.578634,35.407839,10.291985,1655,1048,843,0.307390666666667,"Kmt2a",6.629968,5.635219,8.467386,4284,927,1837,6.91085766666667,0.165265350705969
"KMT2B",98.262327,95.17347,60.693276,1169,844,746,12.7913393333333,"Kmt2b",12.207174,11.711502,13.951869,1612,360,647,12.623515,1.01231872489099
"KMT2C",12.528085,9.092418,7.690708,1644,912,705,5.43264466666667,"Kmt2c",8.658965,9.600832,9.911109,3139,745,1339,9.390302,0.619100837171688
"KMT2D",29.902587,35.033529,31.65142,2790,2358,1771,10.7402816666667,"Kmt2d",9.8168,11.802619,9.968601,2956,696,1176,10.52934,1.01829607476808
"KMT2E",41.560862,29.606709,35.451271,1756,1044,914,6.82142566666667,"Kmt2e",23.083019,22.761475,24.548845,2015,471,921,23.4644463333333,0.319705811449728
"KMT5A",29.389905,24.396795,27.672601,543,346,363,0.155015666666667,"Kmt5a",54.756825,44.705984,42.49506,3356,668,1166,47.3192896666667,0.0239038213234219
"KMT5B",16.303415,14.928865,12.751483,848,707,682,0.0404336666666667,"Kmt5b",12.311189,15.263214,14.066014,1381,333,615,13.880139,0.0699209642239677
"KMT5C",15.081839,5.782334,9.910536,241,103,118,14.0912233333333,"Kmt5c",11.261557,11.107986,14.550858,495,105,213,12.3068003333333,1.13409857781739
"KNCN",0.023916,0,0,1,0,0,4.85316133333333,"Kncn",0.068634,0.180155,0.064066,4,2,2,0.104285,5.30040825813385
"KNDC1",3.696589,7.255444,7.919072,412,408,408,6.50724233333333,"Kndc1",2.998997,3.206461,3.615991,753,200,326,3.27381633333333,1.75656643800556
"KNG1",0.044443,0,0.119501,1,0,0,0.644159333333333,"Kng1",0,0,0.036475,0,0,1,0.0121583333333333,1.62440922451198
"KNL1",23.749583,10.170956,13.4859,243,57,88,9.88704966666667,"Knl1",0.060458,0.068489,0.027756,20,4,4,0.0522343333333333,10.3466018184162
"KNOP1",12.017443,13.348837,15.846917,332,275,275,11.4962173333333,"Knop1",15.439029,15.29441,17.148006,947,278,408,15.9604816666667,0.736784342504424
"KNSTRN",33.561769,29.254015,24.181892,376,252,210,15.260906,"Knstrn",0.435974,0.82561,1.261009,41,17,19,0.840864333333333,8.83329950260684
"KNTC1",99.182832,24.438077,71.509772,680,163,183,157.823671,"Kntc1",2.65005,2.46703,3.398878,234,55,76,2.83865266666667,41.3748481020858
"KPNA1",33.487558,37.927562,38.376253,1652,1427,1464,10.4927206666667,"Kpna1",44.867152,33.356889,46.286599,5477,1242,2122,41.5035466666667,0.270394392185625
"KPNA2",151.257842,145.474475,169.173811,2412,1824,2099,172.775212,"Kpna2",26.320203,17.74139,25.113935,1563,257,591,23.0585093333333,7.22302490118257
"KPNA3",28.577656,30.0857,32.061327,1534,1314,1391,18.103067,"Kpna3",20.316464,21.372412,21.76656,3368,886,1343,21.151812,0.862370401121136
"KPNA4",22.004834,23.530872,24.534105,1226,996,1051,6.00379366666667,"Kpna4",28.438737,26.945207,30.381741,5535,1220,2274,28.5885616666667,0.236706121290001
"KPNA6",12.188953,14.628274,14.901258,1646,1322,1370,0.016639,"Kpna6",19.324589,24.072526,21.991795,3716,926,1445,21.7963033333333,0.0445966604819407
"KPNA7",0,0,0,0,0,0,477.592627666667,"Kpna7",0,0,0,0,0,0,0,478.592627666667
"KPNB1",194.636044,167.777059,218.937557,4820,3169,3517,0.00645966666666667,"Kpnb1",55.994792,62.722525,55.691263,9198,2122,3516,58.1361933333333,0.0170193516006949
"KPRP",0,0,0,0,0,0,8.48678866666667,"Kprp",0,0,0.022846,0,0,1,0.00761533333333333,9.41508962084076
"KPTN",18.574677,24.645259,37.281625,218,171,203,5.04919533333333,"Kptn",5.268089,8.349082,8.046998,261,76,122,7.22138966666667,0.735787449396734
"KRAS",12.550328,11.364836,11.77718,1170,795,783,21.4559476666667,"Kras",30.590684,32.794839,32.562855,3732,989,1558,31.9827926666667,0.680838275085217
"KRBA1",11.947319,9.008125,12.036333,300,164,197,2.36865166666667,"Krba1",6.185581,5.054416,4.125752,792,172,328,5.12191633333333,0.55026097764921
"KRCC1",7.781121,6.149928,7.101371,232,141,149,0.000417666666666667,"Krcc1",11.901787,12.594436,16.125595,532,160,261,13.540606,0.0688016487529245
"KREMEN1",9.037501,2.07924,1.972316,700,57,108,48.4459946666667,"Kremen1",5.164922,4.666333,4.734914,1066,234,380,4.85538966666667,8.44452674911644
"KREMEN2",5.423261,0.421621,0.596844,164,11,12,2.56795266666667,"Kremen2",0.199584,0.247436,0.227592,17,5,8,0.224870666666667,2.91292196291745
"KRI1",13.102684,10.126674,15.417333,266,179,173,5.672208,"Kri1",17.780462,16.831089,19.064439,944,274,362,17.8919966666667,0.353176433265656
"KRIT1",19.315971,14.986724,21.791512,376,174,256,28.8378283333333,"Krit1",21.069335,24.418433,20.527926,2738,700,1044,22.0052313333333,1.29700188191978
"KRR1",19.340968,15.097657,15.262806,839,536,505,8.18086233333333,"Krr1",7.747855,9.192839,7.455346,860,221,330,8.13201333333333,1.00534920375354
"KRT1",0,0,0,0,0,0,12.838809,"Krt1",1.002716,1.523638,2.101836,41,9,18,1.54273,5.44250038344614
"KRT10",20.389915,19.370534,18.605495,151,103,93,7.52014266666667,"Krt10",3.684303,1.491205,4.316987,65,10,32,3.164165,2.0460626960427
"KRT12",0,0,0,0,0,0,76.6846233333333,"Krt12",0.013745,0.056624,0,1,1,0,0.0234563333333333,75.9041893661641
"KRT13",0,0.215632,0.046879,0,1,1,23.073796,"Krt13",0,0,0.040107,0,0,1,0.013369,23.7561993706143
"KRT14",0.054011,0,0.323256,2,0,2,8.61545833333333,"Krt14",0.125028,0.31056,0.064386,5,3,1,0.166658,8.24188265398543
"KRT15",0.128343,0,0.146005,6,0,5,0.319186333333333,"Krt15",0,0,0,0,0,0,0,1.31918633333333
"KRT16",0.074276,0,0,1,0,0,3.26980766666667,"Krt16",0.033244,0,0,2,0,0,0.0110813333333333,4.22301107329315
"KRT17",0.38091,0.735061,0.578094,5,5,3,0.736844333333333,"Krt17",0,0,0,0,0,0,0,1.73684433333333
"KRT18",4.317814,3.092855,3.81845,70,55,37,2.486134,"Krt18",0,0,0,0,0,0,0,3.486134
"KRT19",0.512469,1.079094,1.502839,6,13,15,4.70607366666667,"Krt19",0.342648,0.304603,0.294209,13,1,5,0.31382,4.34311676383878
"KRT2",0,0,0,0,0,0,371.886969333333,"Krt2",0.027958,0,0,3,0,0,0.00931933333333333,369.443997571961
"KRT20",0,0,0,0,0,0,35.8574376666667,"Krt20",0.013281,0,0,1,0,0,0.004427,36.6949889505824
"KRT222",3.75045,6.725635,10.397803,163,226,279,4.395516,"Krt222",15.840312,14.974855,16.152507,1795,428,728,15.6558913333333,0.323940393943492
"KRT23",0.569082,0.590675,0.247483,8,7,4,4.48127366666667,"Krt23",0.050475,0,0.042943,3,0,1,0.0311393333333333,5.31574491387843
"KRT24",0,0,0,0,0,0,0.00646233333333333,"Krt24",0.027582,0.056692,0.070086,2,1,2,0.0514533333333333,0.957210654459225
"KRT25",0,0,0,0,0,0,17.860275,"Krt25",1.187393,1.00432,0.86594,94,19,27,1.01921766666667,9.34038727540188
"KRT26",0.034191,0.044957,0,1,1,0,0,"Krt26",0.191792,0.165683,0.05159,21,4,2,0.136355,0.880006688050829
"KRT27",0,0,0,0,0,0,2.525428,"Krt27",2.764399,2.604998,2.326427,164,37,54,2.56527466666667,0.988823675483067
"KRT28",0,0,0,0,0,0,8.447019,"Krt28",0.440704,0.551435,0.714572,28,8,17,0.568903666666667,6.02141431670651
"KRT31",0.035919,0,0,1,0,0,0.607841,"Krt31",0,0,0,0,0,0,0,1.607841
"KRT32",0,0,0,0,0,0,0.0341733333333333,"Krt32",0,0,0,0,0,0,0,1.03417333333333
"KRT33A",0,0,0,0,0,0,10.6552733333333,"Krt33a",0,0,0,0,0,0,0,11.6552733333333
"KRT33B",0,0,0,0,0,0,4.685885,"Krt33b",0,0,0,0,0,0,0,5.685885
"KRT34",0,0,0.049555,0,0,1,17.495145,"Krt34",0,0,0,0,0,0,0,18.495145
"KRT35",0,0,0.052437,0,0,1,60.6630243333333,"Krt35",0.010228,0,0,1,0,0,0.00340933333333333,61.4535088372044
"KRT36",0,0,0.053357,0,0,1,1.82231766666667,"Krt36",0.030728,0,0,2,0,0,0.0102426666666667,2.79370270113319
"KRT39",0.094572,0,0.052594,2,0,1,2.14568466666667,"Krt39",0,0,0,0,0,0,0,3.14568466666667
"KRT4",0,0,0,0,0,0,11.1787663333333,"Krt4",0,0,0,0,0,0,0,12.1787663333333
"KRT40",0.717708,0.151713,0,22,4,0,14.4936996666667,"Krt40",0.052585,0,0,2,0,0,0.0175283333333333,15.2267992537472
"KRT5",0,0,0,0,0,0,0.0336796666666667,"Krt5",0,0,0,0,0,0,0,1.03367966666667
"KRT6C",0,0,0,0,0,0,17.274402,"Krt6b",0,0,0,0,0,0,0,18.274402
"KRT7",0.147284,2.604658,1.605335,1,10,5,2.25064866666667,"Krt7",0.088574,0.071454,0.1903,15,3,5,0.116776,2.91074366450091
"KRT71",0,0,0,0,0,0,33.9311296666667,"Krt71",0.033843,0.046608,0,3,1,0,0.026817,34.0188462663422
"KRT72",0,0,0,0,0,0,0.06862,"Krt72",0,0,0,0,0,0,0,1.06862
"KRT73",0,0,0,0,0,0,6.848671,"Krt73",0,0,0,0,0,0,0,7.848671
"KRT74",0,0,0,0,0,0,3.04106566666667,"Krt74",0,0,0,0,0,0,0,4.04106566666667
"KRT75",0.076925,0,0,3,0,0,0.823752,"Krt75",0.007272,0,0,1,0,0,0.002424,1.81934191519756
"KRT76",0,0,0,0,0,0,13.749657,"Krt76",0.031926,0,0.054616,3,0,2,0.0288473333333333,14.3360987797995
"KRT77",0,0,0,0,0,0,18.0025286666667,"Krt77",0,0,0,0,0,0,0,19.0025286666667
"KRT79",0.095882,0.050026,0.057512,1,1,1,40.1052816666667,"Krt79",0.122342,0.048848,0.055978,8,1,2,0.0757226666666667,38.2117835204117
"KRT8",9.151356,3.313188,4.906914,245,36,36,8.72393633333333,"Krt8",0.038371,0,0,3,0,0,0.0127903333333333,9.60113462115061
"KRT80",0.027403,0.206319,0.189676,2,11,9,6.667585,"Krt80",0.734889,0.141199,0.590567,20,4,9,0.488885,5.14988397357754
"KRT81",0.010548,0,0,0,0,0,1.86168266666667,"Krt81",0.051856,0,0,1,0,0,0.0172853333333333,2.81305802108619
"KRT82",0,0,0,0,0,0,146.436913333333,"Krt82",0,0.048793,0,0,1,0,0.0162643333333333,145.077327322649
"KRT84",0,0.035775,0,0,1,0,24.8242656666667,"Krt84",0,0,0,0,0,0,0,25.8242656666667
