"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"LRP1",106.648293,65.250942,87.136203,8110,3985,3351,26.5048426666667,"Lrp1",108.165124,92.038423,110.895865,9325,11985,2192,103.699804,0.262701949916417
"LRP10",18.809593,12.494881,17.266147,897,486,474,28.55958,"Lrp10",25.723333,19.959747,16.004878,565,837,188,20.5626526666667,1.37086936644375
"LRP11",28.777926,27.304547,19.507264,743,530,496,19.0085316666667,"Lrp11",46.025937,35.918466,47.259124,2235,2749,717,43.0678423333333,0.454039285956418
"LRP12",18.466523,16.948728,18.089081,784,625,611,21.0190583333333,"Lrp12",11.175125,8.792276,10.34155,997,1185,289,10.1029836666667,1.98316587634357
"LRP1B",12.145955,11.569897,11.943793,1237,759,616,11.6028003333333,"Lrp1b",8.814155,6.78798,5.691971,885,1291,152,7.09803533333333,1.55627875337335
"LRP2",4.824222,12.001425,10.504446,390,447,419,0.968747,"Lrp2",0.299995,0.242942,0.27916,77,94,19,0.274032333333333,1.54528809708388
"LRP2BP",2.517668,1.997984,1.330813,131,65,56,4.033482,"Lrp2bp",0.216251,0.377057,0.528779,8,15,5,0.374029,3.6633011384767
"LRP4",13.015223,0.941589,8.873075,1051,30,367,3.27274866666667,"Lrp4",3.603776,2.916329,4.171985,631,760,185,3.56403,0.936178917900773
"LRP5",55.914908,17.048395,29.513466,927,364,377,0.275762,"Lrp5",1.850456,1.72585,2.303253,207,306,72,1.959853,0.431022081164166
"LRP6",7.458712,4.063784,4.763568,1280,532,548,3.88870066666667,"Lrp6",10.495244,9.37063,7.474253,1320,1618,308,9.11337566666667,0.483389604796315
"LRP8",24.743519,27.125032,19.78614,1389,1197,1088,6.50130733333333,"Lrp8",15.837916,10.784709,6.810487,1286,1425,251,11.1443706666667,0.617677732278264
"LRPAP1",41.410027,53.754254,56.039329,1242,1221,1170,48.343919,"Lrpap1",67.491299,53.667405,68.107853,2177,2751,704,63.0888523333333,0.769929827161777
"LRPPRC",64.191848,47.138287,53.825514,3188,2376,2274,4.42533466666667,"Lrpprc",31.002965,24.54175,23.497725,1698,2156,450,26.34748,0.198385177232662
"LRRC1",22.613348,12.703239,14.190188,698,282,293,9.678562,"Lrrc1",9.266496,13.524778,6.86725,314,468,98,9.88617466666667,0.98092877681796
"LRRC10",0,0.114933,0.089403,0,4,3,63.0888686666667,"Lrrc10",0,0.023849,0,0,1,0,0.00794966666666667,63.5834018166912
"LRRC14",18.820621,9.68993,8.491805,395,284,257,373.349641,"Lrrc14",12.705203,8.359913,16.267336,361,433,135,12.4441506666667,27.8447966168781
"LRRC14B",0.265721,0.030242,0,12,1,0,0.231998,"Lrrc14b",0.018411,0,0.1134,1,0,2,0.043937,1.18014592834625
"LRRC15",0.032972,0.130188,0.105781,2,9,8,0.436434333333333,"Lrrc15",0.033504,0.028095,0,4,5,0,0.020533,1.40753344902451
"LRRC17",8.67274,2.135674,4.944427,244,37,70,131.117070666667,"Lrrc17",0.089191,0.089976,0.141206,4,6,2,0.106791,119.369484091095
"LRRC18",0,0,0,0,0,0,252.303919666667,"Lrrc18",0.253505,0.222547,0.403847,8,16,5,0.293299666666667,195.858644516262
"LRRC19",0.321028,0.046664,0.048384,6,2,2,147.007703333333,"Lrrc19",0.146943,0.151236,0.137035,7,12,2,0.145071333333333,129.256317073696
"LRRC2",0.497305,0.118195,0.086745,25,5,5,26.7712936666667,"Lrrc2",0.898547,0.97962,0.327256,47,61,7,0.735141,16.005208606486
"LRRC20",6.832523,5.806781,6.640232,375,246,244,9.96071,"Lrrc20",6.389798,5.375136,7.422477,445,565,164,6.39580366666667,1.48201743772629
"LRRC23",7.648097,3.440242,4.572803,111,51,44,5.56598466666667,"Lrrc23",4.911063,1.608625,1.405557,53,42,11,2.64174833333333,1.80297595156905
"LRRC24",5.800273,6.412209,9.834443,148,117,154,0,"Lrrc24",11.311878,6.931776,10.248933,354,363,95,9.497529,0.0952605132122045
"LRRC25",0.268553,0.273416,0.048522,9,7,1,0.036255,"Lrrc25",0.19546,0.566083,0.670206,8,15,3,0.477249666666667,0.701475873295171
"LRRC26",0.115556,0.180375,0.975191,1,2,7,0.122178,"Lrrc26",0.404383,0.318766,0.431116,9,11,3,0.384755,0.81038017555452
"LRRC27",13.055916,12.896919,16.182582,251,198,213,6.821053,"Lrrc27",17.879831,15.933443,10.732561,192,284,70,14.8486116666667,0.493485055000086
"LRRC28",19.499154,13.738623,17.262334,386,281,312,10.4469286666667,"Lrrc28",9.281346,17.101849,14.854091,248,423,89,13.745762,0.776286004525685
"LRRC3",2.649146,2.826529,2.501601,298,241,186,133.534433333333,"Lrrc3",0.706204,0.788217,0.531484,67,113,16,0.675301666666667,80.3046018577749
"LRRC30",0,0,0,0,0,0,0,"Lrrc30",0,0.018884,0,0,1,0,0.00629466666666667,0.993744708309428
"LRRC32",0.780715,1.440588,1.416915,41,42,47,19.5332133333333,"Lrrc32",1.935095,0.749096,0.680652,56,43,18,1.12161433333333,9.67810832097508
"LRRC34",1.010155,0.841251,2.585798,37,21,30,2.149759,"Lrrc34",0.165,0.090453,0.176301,6,5,2,0.143918,2.75348320421569
"LRRC36",1.078846,1.458778,14.39253,18,21,28,0.0312316666666667,"Lrrc36",0.742857,0.449466,0.567839,28,24,7,0.586720666666667,0.64991380545452
"LRRC38",0.029087,4.516168,5.053821,1,117,113,0.168988333333333,"Lrrc38",0.256899,0.312101,0.273603,12,22,4,0.280867666666667,0.912653479945755
"LRRC39",4.041481,2.56623,1.83942,118,57,39,10.155599,"Lrrc39",0.11161,0.333854,0.098419,7,22,2,0.181294333333333,9.44353890915699
"LRRC3B",1.796954,0.325604,0.649791,103,9,18,0,"Lrrc3b",7.430226,4.847016,3.591657,222,208,35,5.289633,0.158991788551097
"LRRC4",4.605907,7.303319,8.889271,215,180,214,4.29754666666667,"Lrrc4",10.149835,7.222627,9.142082,793,850,210,8.83818133333333,0.53846808542934
"LRRC40",16.869078,21.181182,22.5202,801,779,753,2.36772166666667,"Lrrc40",13.735282,10.346573,9.809766,402,502,107,11.297207,0.273860695901652
"LRRC41",25.662672,23.00657,28.638022,1405,956,1018,1.83227266666667,"Lrrc41",19.958982,22.010917,20.53833,666,868,266,20.8360763333333,0.129706116768933
"LRRC42",13.907601,11.561536,16.107828,381,247,314,0.110074666666667,"Lrrc42",32.742527,25.270479,35.089562,248,340,80,31.0341893333333,0.0346528096939095
"LRRC43",1.439516,1.622792,1.672172,26,10,7,0.922332666666667,"Lrrc43",0.665363,0.396667,0.608381,28,25,8,0.556803666666667,1.23479453949556
"LRRC45",8.458598,9.03233,8.82044,174,165,158,4.27599633333333,"Lrrc45",24.589847,17.289368,22.474165,853,936,262,21.4511266666667,0.234999178957314
"LRRC46",0.981265,0.648168,1.258122,21,14,13,15.1870733333333,"Lrrc46",0.390706,0.702817,0.246268,10,27,2,0.446597,11.1897600598738
"LRRC47",27.351269,28.354183,33.190987,706,634,662,14.6379973333333,"Lrrc47",31.522175,23.01357,28.363019,660,905,191,27.6329213333333,0.546154447577383
"LRRC49",45.232513,42.834151,39.552081,606,470,440,2.176351,"Lrrc49",66.029171,64.120417,62.028079,2486,3392,774,64.0592223333333,0.0488224556962247
"LRRC4B",5.947009,2.00835,3.464657,246,57,117,25.7626393333333,"Lrrc4b",37.371979,34.949729,48.196795,1829,2596,728,40.1728343333333,0.650007213898957
"LRRC4C",5.567293,7.969506,9.442201,306,290,328,70.7174783333333,"Lrrc4c",13.123003,13.951625,9.720301,952,1140,221,12.2649763333333,5.40652893236724
"LRRC52",0.309971,0.291852,0.534935,7,5,8,0,"Lrrc52",0.47609,0.319231,0.451653,10,10,3,0.415658,0.70638529927426
"LRRC55",14.050604,10.461583,14.852535,1433,806,1022,4.24395333333333,"Lrrc55",5.077461,4.088143,3.065984,363,434,67,4.077196,1.03284437578012
"LRRC56",0.84357,1.203618,0.988363,42,45,32,61.9124976666667,"Lrrc56",2.235301,2.64907,2.414212,74,131,35,2.432861,18.3265496816407
"LRRC57",10.874134,16.207437,15.942923,673,587,609,92.4475513333333,"Lrrc57",16.156371,16.660227,17.955542,383,493,134,16.9240466666667,5.21352979442514
"LRRC58",4.951435,3.221918,3.740167,695,349,369,3.503015,"Lrrc58",10.331919,12.183202,9.154326,1865,3387,514,10.5564823333333,0.389652739485576
"LRRC59",24.894753,26.172735,30.281329,1275,1018,1063,60.1830836666667,"Lrrc59",22.098331,17.955044,23.702627,1313,1616,451,21.2520006666667,2.74955427977847
"LRRC6",4.827214,2.155141,1.605779,81,34,36,5.04228966666667,"Lrrc6",1.012536,0.955638,1.032546,41,59,13,1.00024,3.0207823394526
"LRRC61",1.80242,0.828392,1.321396,57,20,27,0,"Lrrc61",24.88139,23.087176,31.014502,387,564,133,26.3276893333333,0.0365929218457645
"LRRC63",0.092224,0.238358,0.154771,3,6,6,0.08081,"Lrrc63",0.05849,0.012896,0,3,1,0,0.0237953333333333,1.05568951606864
"LRRC66",0.44128,0.729745,0.673887,27,34,28,3.56687233333333,"Lrrc66",0,0,0,0,0,0,0,4.56687233333333
"LRRC69",1.863427,1.037952,1.29108,28,9,14,25.341557,"Lrrc69",0.090015,0.122368,0,2,4,0,0.0707943333333333,24.6000153157329
"LRRC7",6.306054,7.85912,8.846825,260,214,248,0.461935333333333,"Lrrc7",2.243043,1.820275,0.96884,261,235,41,1.677386,0.546030842520777
"LRRC71",0.253766,0.158197,0.221389,7,2,5,0.016074,"Lrrc71",1.094692,0.703613,0.876024,29,32,9,0.891443,0.537195146774182
"LRRC74B",0.190162,0.143621,0.143769,6,8,9,10.5177306666667,"Lrrc74b",0.730805,0.583639,0.444427,27,35,6,0.586290333333333,7.26079610058772
"LRRC75A",1.724156,1.044709,1.010555,83,43,32,0,"Lrrc75a",2.613969,2.588714,3.876064,100,138,34,3.026249,0.248370133094103
"LRRC75B",14.240206,12.77199,17.051971,311,218,236,0.109121666666667,"Lrrc75b",14.78963,12.941943,13.732127,1279,1743,381,13.8212333333333,0.0748332909766844
"LRRC8A",17.103931,18.553666,21.894763,1234,1086,1088,2.799402,"Lrrc8a",13.230822,13.738426,14.990727,1253,1957,443,13.9866583333333,0.25351895769515
"LRRC8B",4.030372,3.687028,3.6985,567,397,366,46.4397016666667,"Lrrc8b",9.072239,9.568264,8.364778,1334,2139,385,9.00176033333333,4.74313521676401
"LRRC8C",1.429407,1.515345,1.397177,169,147,129,121.145861,"Lrrc8c",3.896357,3.613313,3.095046,595,815,148,3.53490533333333,26.9345999578381
"LRRC8D",11.816385,17.852214,17.863887,611,686,682,8.67588633333333,"Lrrc8d",11.96063,10.271401,14.729206,780,1160,211,12.3204123333333,0.726395406628679
"LRRC8E",0.203109,0.98663,0.292531,14,6,7,68.054169,"Lrrc8e",0.134135,0.040302,0.1114,11,5,3,0.095279,63.0471039798992
"LRRC9",1.107185,1.586533,0.908319,18,15,8,0.0430456666666667,"Lrrc9",0.840528,0.783541,0.765024,77,112,24,0.796364333333333,0.580642605351216
"LRRCC1",4.115587,2.207693,2.785561,217,83,113,2.190269,"Lrrcc1",9.879906,8.154918,6.166175,666,850,175,8.06699966666667,0.351854981502701
"LRRD1",0.194995,0.155672,0.338601,7,5,6,0.0531543333333333,"Lrrd1",0.141979,0.070935,0.058058,8,6,1,0.090324,0.965909521695692
"LRRFIP1",80.078533,51.240977,57.069782,1669,946,936,9.023544,"Lrrfip1",97.723441,75.00337,142.789803,703,774,203,105.172204666667,0.0944083626356772
"LRRFIP2",42.801525,61.572241,65.358817,751,820,865,0.0518813333333333,"Lrrfip2",31.342122,20.471487,16.36723,739,846,174,22.7269463333333,0.0443327733183926
"LRRIQ1",1.474906,1.010938,0.714586,46,14,15,1.44181866666667,"Lrriq1",0.95273,1.016132,0.181099,33,45,5,0.716653666666667,1.42242941257225
"LRRIQ3",0.264432,0.265056,0.215979,12,7,5,5.30151733333333,"Lrriq3",0.244199,0.553497,0.385048,9,36,5,0.394248,4.5196531272294
"LRRIQ4",0.031872,0.083823,0,1,2,0,5.37818366666667,"Lrriq4",0.027609,0,0.175202,1,0,2,0.0676036666666667,5.9742991391
"LRRK1",2.673937,2.341154,1.557482,419,253,219,2.28574533333333,"Lrrk1",1.280434,1.439702,1.317094,106,113,38,1.34574333333333,1.40072670638874
"LRRK2",0.804233,0.974894,1.600677,66,40,65,27.2434323333333,"Lrrk2",9.211568,7.137628,8.500914,476,547,114,8.28337,3.04236848615679
"LRRN1",26.863953,40.560561,42.736974,2477,2517,2658,5.96915733333333,"Lrrn1",25.338405,29.537966,24.050907,2020,3531,600,26.3090926666667,0.255195491787241
"LRRN3",2.709141,3.04802,5.00516,169,148,224,12.1379823333333,"Lrrn3",6.555783,4.464335,5.533255,551,555,146,5.517791,2.01571089550637
"LRRN4",0.079112,0.289878,0.274991,4,11,9,0.888304333333333,"Lrrn4",0.249002,0.099598,0.237864,20,12,6,0.195488,1.5795259620618
"LRRN4CL",0.389055,0.193452,0.330695,15,5,8,5.790486,"Lrrn4cl",0.479841,0.462226,1.038761,24,36,17,0.660276,4.08997419706121
"LRRTM1",1.772986,1.721702,1.337086,67,35,33,0,"Lrrtm1",4.703565,3.93208,4.063815,263,334,70,4.23315333333333,0.191089375048569
"LRRTM2",3.274607,3.473054,2.715947,250,282,213,1.32997233333333,"Lrrtm2",5.366562,3.841227,3.853027,499,663,132,4.35360533333333,0.435215558163421
"LRRTM3",0.504014,3.032681,1.862791,37,41,39,0.069862,"Lrrtm3",15.009959,13.834825,14.161548,497,575,125,14.335444,0.0697640055286303
"LRRTM4",3.217431,3.384029,3.612927,111,109,119,6.19760666666667,"Lrrtm4",4.684648,3.829291,3.774327,283,356,76,4.09608866666667,1.41237861769281
"LRSAM1",16.67749,17.098954,18.792885,909,714,701,0.227657,"Lrsam1",34.477187,28.870631,25.312399,1071,1637,366,29.5534056666667,0.0401806925680745
"LRTM1",2.773685,0.057084,0.144312,64,1,2,48.341126,"Lrtm1",0.015289,0.040708,0.038622,1,6,2,0.0315396666666667,47.8325047445259
"LRTM2",0.026569,0.051327,0.029518,2,2,1,5.672762,"Lrtm2",8.760297,7.484786,7.462629,673,650,179,7.90257066666667,0.749532045275911
"LRTOMT",30.894362,21.498672,21.498845,82,28,36,0.0256416666666667,"Lrrc51",3.646834,4.168702,6.914678,47,80,25,4.91007133333333,0.173541334582876
"LSAMP",47.012953,59.684843,37.447191,4634,4464,3607,0.264786333333333,"Lsamp",81.841239,64.111419,59.53145,7578,9493,1544,68.4947026666667,0.0181997517048158
"LSG1",21.154164,27.806593,25.60392,524,589,595,0,"Lsg1",9.860848,9.346719,7.269141,280,418,83,8.82556933333333,0.101775272869684
"LSM1",19.203629,20.252339,21.544789,251,187,190,5.14730366666667,"Lsm1",24.732327,18.386142,20.01431,235,282,62,21.0442596666667,0.278861878766655
"LSM10",20.524128,21.353853,27.884695,246,202,230,13.421154,"Lsm10",6.241475,4.694065,9.153719,41,59,23,6.69641966666667,1.87374839530363
"LSM11",8.738131,12.722227,13.285574,1059,1174,1108,14.7569286666667,"Lsm11",6.321243,5.292596,6.057494,905,1132,273,5.89044433333333,2.2867797640336
"LSM12",18.522141,17.020799,21.56159,595,380,455,0.276923,"Lsm12",15.193004,11.929339,13.932065,469,545,150,13.6848026666667,0.0869554075042842
"LSM14A",61.369925,40.70248,43.798669,1196,668,700,0,"Lsm14a",44.474235,37.910327,44.488869,1095,1493,327,42.2911436666667,0.0230994128429548
"LSM14B",28.804956,29.75328,33.218525,1081,825,774,0.460929666666667,"Lsm14b",22.885304,18.516478,18.432374,846,1112,230,19.9447186666667,0.0697516968318951
"LSM2",29.407125,15.570954,31.826339,214,107,118,0,"Lsm2",7.930638,9.128313,8.034503,70,113,20,8.36448466666667,0.106786442137019
"LSM3",5.221734,5.49331,6.693039,321,257,282,4.33167966666667,"Lsm3",20.754239,19.772767,24.817351,181,255,68,21.7814523333333,0.234035986321446
"LSM4",63.999741,49.410872,60.072996,779,438,540,0,"Lsm4",47.980615,47.291131,57.28597,267,350,101,50.852572,0.0192854464384139
"LSM5",37.678738,32.362969,44.418339,337,227,309,0.180650666666667,"Lsm5",16.759874,23.964309,8.459886,38,73,7,16.3946896666667,0.0678742012241322
"LSM6",25.083745,12.034877,15.194872,131,50,59,7.39841233333333,"Lsm6",47.457548,45.11681,43.584294,721,933,202,45.3862173333333,0.181054046140085
"LSM7",76.507623,65.679889,66.220587,415,263,243,40.5645413333333,"Lsm7",20.851696,18.943484,24.608623,141,182,53,21.4679343333333,1.849949386387
"LSM8",58.797662,29.424323,41.58789,638,392,448,0.16433,"Lsm8",14.16387,12.553028,8.201737,146,250,36,11.639545,0.092118031147482
"LSMEM1",3.944279,5.099254,5.970503,52,55,53,107.495521666667,"Lsmem1",0.344363,0.136042,0.280172,10,8,2,0.253525666666667,86.5522937038651
"LSP1",26.852141,5.123817,0.532122,52,2,5,52.3559073333333,"Lsp1",5.101202,5.504084,5.665416,43,68,17,5.42356733333333,8.30627353378201
"LSR",2.525902,4.827708,3.194687,18,24,29,0,"Lsr",2.313633,1.535097,4.120029,96,97,52,2.656253,0.273504049090695
"LSS",353.045432,216.603024,209.983766,5033,3108,2985,79.538616,"Lss",23.357072,38.023398,18.442693,1174,2282,343,26.607721,2.91724970706564
"LST1",4.818078,2.117268,2.191519,6,7,5,1.41058933333333,"Lst1",0.513989,0.853314,1.615896,2,5,2,0.994399666666667,1.2086791697886
"LTA",0,0.058051,0,0,1,0,103.679846333333,"Lta",0.111893,0.22196,0.118432,3,9,1,0.150761666666667,90.9657050330433
"LTA4H",24.818802,18.895531,25.923885,876,477,556,13.446633,"Lta4h",28.820994,25.119065,40.07404,660,798,244,31.338033,0.446738148854013
"LTB",0.392476,0,0,5,0,0,0.941573333333333,"Ltb",0,0.092835,0.301486,0,3,2,0.131440333333333,1.71601919794857
"LTB4R2",1.629373,1.513626,1.641532,70,44,51,56.6223486666667,"Ltb4r2",0.111939,0.016766,0,5,2,0,0.0429016666666667,55.2519480104388
"LTBP1",6.373848,2.681183,3.123656,496,116,109,1.33653133333333,"Ltbp1",13.810232,6.894453,15.448486,177,191,66,12.051057,0.179030045867805
"LTBP2",1.889463,0.950913,0.891627,192,114,95,16.6974716666667,"Ltbp2",0.18245,0.125905,0.680838,8,13,5,0.329731,13.3090615069263
"LTBP3",82.476765,38.20634,42.105694,1345,478,502,1.34070733333333,"Ltbp3",156.553889,128.636129,170.828727,1687,1814,469,152.006248333333,0.0152981159843483
"LTBP4",298.757547,101.376735,150.812333,2316,499,693,30.460561,"Ltbp4",18.241696,13.670756,34.167219,912,1044,348,22.026557,1.36627290827717
"LTBR",3.026328,7.837335,7.722122,55,94,102,68.481496,"Ltbr",32.99255,39.749831,12.414344,203,293,68,28.385575,2.36447631193196
"LTC4S",0.604818,0.397852,1.109838,3,2,5,28.4611796666667,"Ltc4s",2.024012,2.727379,2.138227,13,38,6,2.29653933333333,8.93700231899756
"LTF",0,0,0,0,0,0,6.487574,"Ltf",2.440767,17.225282,14.358771,19,47,5,11.3416066666667,0.606693617956819
"LTK",1.777704,0.388371,0.895226,68,9,20,0,"Ltk",3.426569,2.014642,3.652708,163,141,58,3.03130633333333,0.24805854909397
"LTN1",5.88775,4.507029,5.093399,789,483,479,97.0084546666667,"Ltn1",7.799131,7.156379,5.730582,1249,1695,298,6.895364,12.4134181358411
"LTV1",10.47237,9.458812,9.970378,329,227,218,0,"Ltv1",6.73276,7.32058,6.157276,227,330,74,6.736872,0.129251201260665
"LUC7L",111.925084,105.308383,126.100387,1808,1080,1181,5.74254766666667,"Luc7l",22.320934,18.877857,13.836024,1660,1845,388,18.3449383333333,0.34854324942709
"LUC7L2",46.711599,34.834156,47.273529,1513,972,1245,0.0898996666666667,"Luc7l2",58.424436,64.226677,45.157671,3320,5254,816,55.9362613333333,0.0191424522991745
"LUC7L3",807.265481,509.083284,578.833119,4319,2316,2459,5.017909,"Luc7l3",80.160972,67.274082,78.242682,2434,2742,593,75.225912,0.0789483371481341
"LUM",78.736054,10.019989,12.519966,1392,138,150,22.6034753333333,"Lum",1.38713,0.73774,2.749603,68,55,42,1.62482433333333,8.99240190422902
"LURAP1",3.728209,2.991312,3.247849,119,72,69,16.4864143333333,"Lurap1",4.175104,5.547414,3.606927,538,666,146,4.44314833333333,3.21255517257323
"LURAP1L",0.678168,0.42099,1.026478,27,15,19,19.0339296666667,"Lurap1l",3.388112,2.074413,3.582632,210,198,69,3.01505233333333,4.98970573816514
"LUZP1",9.143689,7.804507,8.63953,1178,793,741,10.275867,"Luzp1",33.080307,21.872621,20.817804,3919,4127,985,25.2569106666667,0.429443781225748
"LUZP2",2.514317,1.39722,2.691503,131,72,71,5.52219766666667,"Luzp2",19.357326,19.056879,17.544111,1851,2931,518,18.652772,0.331871639617387
"LVRN",0.537967,0.303559,0.298046,9,6,3,4.73740766666667,"Lvrn",0,0.018081,0,0,3,0,0.006027,5.70303547187766
"LXN",3.097607,1.88349,1.865432,50,21,21,0.0900693333333333,"Lxn",51.289625,45.511303,62.545664,924,1236,350,53.1155306666667,0.0201433732591073
"LY6D",0,0,0,0,0,0,0.175284333333333,"Ly6d",0,0,0,0,0,0,0,1.17528433333333
"LY6E",83.865819,89.381213,95.14608,1210,1022,903,0.293187333333333,"Ly6e",82.237781,60.465704,104.12629,1308,1525,518,82.2765916666667,0.0155288215746102
"LY6G5B",7.346469,5.896168,8.249034,234,140,158,0.0182006666666667,"Ly6g5b",0.212807,0.141887,0.144239,4,4,1,0.166311,0.873009571775167
"LY6G5C",1.918017,2.064747,2.786532,19,14,19,7.86507233333333,"Ly6g5c",0,0,0.516655,0,0,1,0.172218333333333,7.56264603721434
"LY6G6C",0.457619,0.100426,0,6,1,0,1.79777333333333,"Ly6g6c",0.061531,0,0,1,0,0,0.0205103333333333,2.741543365068
"LY6G6D",0.201475,0,0,1,0,0,3.13248866666667,"Ly6g6d",0.931857,1.927759,3.84417,7,26,7,2.23459533333333,1.27759062287647
"LY6H",72.384024,88.033172,109.464926,945,860,927,4.220966,"Ly6h",43.717462,27.802456,45.956157,676,634,207,39.1586916666667,0.130008368881539
"LY6K",0,0.026592,0.030288,0,1,1,34.1974583333333,"Ly6k",0,0.078392,0,0,1,0,0.0261306666666667,34.3011465076572
"LY6L",0.068169,0.271456,0.313012,1,3,3,0,"Ly6l",0,0,0,0,0,0,0,1
"LY75",0.064001,0.030353,0.22042,4,3,1,3.223465,"Ly75",0.495355,0.410344,0.331714,71,88,14,0.412471,2.99012510699335
"LY86",0,0,0,0,0,0,0.015474,"Ly86",5.431272,9.342915,7.709072,112,287,50,7.49441966666667,0.119546012541018
"LY9",0.05035,0.120194,0.062422,5,9,4,0.0160476666666667,"Ly9",0.229494,0.107816,0.65336,11,7,9,0.330223333333333,0.763817353978154
"LY96",0.837541,0,0.465519,4,0,2,20.2020003333333,"Ly96",1.931974,3.957085,0.758654,15,29,2,2.21590433333333,6.59285791358014
"LYAR",4.091967,3.049539,3.892781,83,50,60,0.483926666666667,"Lyar",6.400596,6.561287,8.195016,132,174,52,7.05229966666667,0.184286070823908
"LYG1",1.055484,1.653098,1.14965,16,19,12,4.74322066666667,"Lyg1",0,0,0,0,0,0,0,5.74322066666667
"LYG2",0,0,0,0,0,0,0.301764333333333,"Lyg2",0.036933,0,0,2,0,0,0.012311,1.28593320959007
"LYL1",0.115735,0.179659,0.058896,3,2,1,0,"Lyl1",0.428278,0.536679,1.296424,13,26,11,0.753793666666667,0.570192502690833
"LYN",0.807955,0.256928,0.751582,46,21,12,0.121528333333333,"Lyn",2.142772,2.043488,1.621431,113,160,38,1.935897,0.382005340559745
"LYNX1",41.24604,46.28372,26.751391,1855,1308,1057,0.329687666666667,"Lynx1",78.179294,65.759853,75.163214,6779,8601,2100,73.0341203333333,0.0179604709379924
"LYPD1",19.124637,26.04062,26.450445,790,881,788,1.58536366666667,"Lypd1",45.34574,30.073843,30.346174,610,593,142,35.2552523333333,0.0713100447597676
"LYPD2",0,0.191269,0,0,1,0,3.95876433333333,"Lypd2",0,0.4546,0,0,3,0,0.151533333333333,4.30622734904186
"LYPD3",0.530568,0.186754,0.16099,15,4,3,6.90324933333333,"Lypd3",0.060521,0,0,2,0,0,0.0201736666666667,7.74696465078985
"LYPD4",0.027835,0.073533,0.041896,1,2,1,8.76823566666667,"Lypd4",0,0,0,0,0,0,0,9.76823566666667
"LYPD5",0.453676,0.334822,0.298231,16,8,4,0.0105323333333333,"Lypd5",0.088169,0.214621,0.068163,4,15,1,0.123651,0.899329358789636
"LYPD6",8.901515,5.305666,8.288788,609,264,388,18.6003276666667,"Lypd6",11.30283,11.593932,7.894735,361,492,97,10.2638323333333,1.74011180978457
"LYPD6B",1.315442,1.092682,0.714606,23,11,8,12.5629883333333,"Lypd6b",13.694165,10.007887,11.998017,523,592,181,11.900023,1.05139256986854
"LYPD8",0,0.072461,0,0,1,0,10.809429,"Lypd8",0.050169,0.067343,0.158709,1,2,1,0.0920736666666667,10.8137659211634
"LYPLA1",117.862166,134.17858,133.446105,701,574,635,0,"Lypla1",26.344924,24.373817,23.942842,531,899,132,24.8871943333333,0.0386291379097951
"LYPLA2",58.357626,80.734465,92.659045,986,1043,1051,5.80269433333333,"Lypla2",37.258384,29.482256,50.452348,957,1253,422,39.0643293333333,0.169794289497154
"LYPLAL1",20.350037,17.024355,24.534849,164,122,138,23.4074723333333,"Lyplal1",3.429389,1.879758,1.252349,59,76,12,2.18716533333333,7.65805026744769
"LYRM1",9.313898,10.530654,13.49064,201,173,206,19.0492573333333,"Lyrm1",10.702681,7.31733,9.904549,188,237,63,9.30818666666667,1.94498392216413
"LYRM2",18.685487,17.909272,18.8406,796,507,556,17.6765376666667,"Lyrm2",13.979345,15.959054,26.31141,102,171,51,18.7499363333333,0.945650525219415
"LYRM4",18.625373,17.151617,20.83382,325,221,268,321.810575333333,"Lyrm4",4.485339,3.798028,5.350851,192,240,72,4.54473933333333,58.2192517856866
"LYRM7",23.028827,18.046097,16.858333,609,478,384,39.6935656666667,"Lyrm7",24.402204,20.236925,19.943269,182,224,54,21.527466,1.80639782861804
"LYRM9",11.778681,7.550171,7.486736,165,103,98,15.6717403333333,"Lyrm9",14.589907,11.698179,5.749871,913,1066,220,10.679319,1.42745825619913
"LYSMD1",6.884585,7.002475,7.424843,236,187,186,0.196800333333333,"Lysmd1",6.706012,5.997768,7.420926,339,454,119,6.70823533333333,0.155262557716409
"LYSMD2",7.470885,10.162996,11.351275,102,105,99,77.7561383333333,"Lysmd2",29.109154,22.066466,25.862238,575,705,174,25.679286,2.95195824705854
"LYSMD3",7.699163,5.53992,6.194479,419,267,300,37.5907876666667,"Lysmd3",5.479307,6.112662,5.861974,150,259,49,5.817981,5.66014890136342
"LYSMD4",5.104094,5.15184,4.312712,182,161,138,171.324313333333,"Lysmd4",15.558672,10.719431,12.918159,392,452,111,13.0654206666667,12.2516288291129
"LYST",7.662198,7.828739,8.180577,482,492,418,0.281903333333333,"Lyst",17.650442,19.14104,13.902238,1392,1688,299,16.8979066666667,0.0716230873927156
"LYVE1",0.032401,0.196133,0.143786,1,5,3,6.30617966666667,"Lyve1",0.24667,0.141297,0.968071,15,13,9,0.452012666666667,5.03176028308293
