"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"PHACTR3",16.386939,17.434162,22.882141,563,487,550,0.289807,"Phactr3",27.32993,26.3982,24.466522,456,1652,905,26.064884,0.0476561067100823
"PHACTR4",12.856943,10.46069,15.119563,902,525,667,0,"Phactr4",5.468168,5.86705,9.769551,125,493,258,7.034923,0.124456699833962
"PHAX",27.215498,37.171585,41.10002,625,607,687,6.969475,"Phax",25.042835,19.265435,19.13845,200,572,332,21.1489066666667,0.359813471605521
"PHB",86.216911,86.207306,99.592945,923,697,619,0.467049666666667,"Phb",55.24426,47.883561,53.441118,337,1283,710,52.1896463333333,0.0275814894025209
"PHB2",147.867152,112.659799,130.397313,1538,921,1006,0.707606333333333,"Phb2",68.442597,92.597758,101.082031,204,889,562,87.3741286666667,0.0193224686805587
"PHC1",39.741508,44.422457,46.177914,1294,1034,989,0,"Phc1",9.590013,15.187285,16.676169,230,837,467,13.8178223333333,0.0674862997749984
"PHC2",43.438452,37.115734,41.847655,1357,863,922,0,"Phc2",31.237758,30.678916,31.418645,447,1810,1030,31.111773,0.0311412266149241
"PHC3",4.856018,3.289453,4.396726,839,519,513,4.123942,"Phc3",7.793033,8.387407,9.246295,571,2313,1442,8.47557833333333,0.540752429007411
"PHETA1",5.581032,4.982097,6.883531,237,199,185,3.02227366666667,"Pheta1",3.799758,3.741526,3.272997,51,212,104,3.60476033333333,0.873503369447892
"PHETA2",1.904477,1.148604,1.470938,60,30,41,0.575655,"Pheta2",0.05583,0.058457,0.077611,1,4,3,0.063966,1.48092608222443
"PHEX",0.186885,0.033455,0.236441,22,3,2,0.00974766666666667,"Phex",0.372782,0.501513,0.938003,11,60,51,0.604099333333333,0.629479512698507
"PHF1",47.373596,35.131562,45.987061,909,527,618,0.250475333333333,"Phf1",12.356815,14.386976,13.613985,177,776,417,13.452592,0.0865225651795424
"PHF10",22.536634,13.162845,15.405881,1206,552,640,2.78867966666667,"Phf10",21.274748,22.659754,21.916552,341,1272,763,21.9503513333333,0.165081554161829
"PHF11",14.052493,13.681854,11.514796,153,104,91,0,"Phf11a",0,0.109422,0.059197,0,3,1,0.0562063333333333,0.946784703367618
"PHF12",25.589567,14.743705,23.712495,807,444,447,0.0850543333333333,"Phf12",21.735368,23.939578,22.935212,230,983,562,22.8700526666667,0.0454567213774336
"PHF13",7.425269,6.080897,7.566762,493,306,333,7.17656466666667,"Phf13",2.346774,3.416689,3.546335,49,265,156,3.103266,1.99269671200129
"PHF14",29.362068,29.487972,33.556301,1391,996,969,3.41271633333333,"Phf14",22.086745,28.119223,26.168393,272,1345,741,25.4581203333333,0.166781172575361
"PHF19",41.745138,43.728107,50.302832,1009,823,793,0,"Phf19",0.665272,0.553015,1.352591,8,19,21,0.856959333333333,0.538514754765766
"PHF2",7.995743,5.674131,7.267049,786,418,451,0.645406666666667,"Phf2",10.142626,10.13096,11.981599,373,1404,938,10.7517283333333,0.140014014959785
"PHF20",31.478723,25.609646,22.901762,1012,605,579,0.0192183333333333,"Phf20",68.998023,51.84224,53.57541,661,2398,1494,58.1385576666667,0.0172344131062198
"PHF20L1",18.72957,19.282428,13.180362,926,574,600,23.539005,"Phf20l1",14.42593,21.773069,20.80407,452,1992,1128,19.001023,1.22688749470465
"PHF21A",38.493096,41.91526,39.116932,1076,657,634,0.217853333333333,"Phf21a",26.658166,26.472508,32.911114,249,914,611,28.680596,0.0410319702924204
"PHF21B",5.22249,4.190483,6.482605,212,141,203,0.024015,"Phf21b",15.302939,14.457964,13.272828,65,213,138,14.344577,0.0667346515971082
"PHF23",27.820237,35.401593,31.168883,646,564,550,0.741019,"Phf23",32.844333,21.110336,31.742446,219,781,514,28.565705,0.058886436159733
"PHF24",18.369181,31.659244,22.180836,1305,1426,1234,0.582632333333333,"Phf24",39.635698,39.101626,42.475465,758,3633,1960,40.404263,0.0382238981849123
"PHF5A",57.121668,41.223374,33.116283,216,136,131,0.172107,"Phf5a",34.671238,26.990198,30.897608,100,335,212,30.8530146666667,0.0367973647789947
"PHF6",11.127778,9.309209,11.119672,914,589,636,26.1427633333333,"Phf6",21.326511,14.335734,9.993025,187,677,422,15.2184233333333,1.67357595590365
"PHF7",7.619675,6.56776,5.266254,70,53,41,1.293385,"Phf7",1.637955,2.269599,1.926142,17,80,44,1.94456533333333,0.778853494618787
"PHF8",13.340397,10.659766,8.927559,610,382,403,0,"Phf8",9.579464,9.794971,7.923959,194,770,498,9.09946466666667,0.099015149119785
"PHGDH",79.909405,40.379927,53.383248,1185,473,538,11.871928,"Phgdh",53.825566,55.77861,50.264438,313,1340,691,53.289538,0.237097762740217
"PHGR1",0.157107,0,0,1,0,0,0.0240836666666667,"Phgr1",0,0,0,0,0,0,0,1.02408366666667
"PHIP",3.634122,2.39739,2.61885,773,401,397,0,"Phip",9.536404,9.495905,11.57529,556,2077,1339,10.202533,0.0892655259306087
"PHKA1",1.979207,2.746824,2.8275,224,234,213,0,"Phka1",8.174325,7.085885,7.081835,345,1076,625,7.44734833333333,0.118380343812033
"PHKA2",11.028598,10.580023,9.032192,362,186,216,1.42070166666667,"Phka2",15.252652,12.805713,10.197478,73,399,232,12.7519476666667,0.176026096473171
"PHKB",26.813666,24.963423,25.216228,1224,837,902,0.0208526666666667,"Phkb",20.256172,23.359379,23.130387,355,1289,785,22.248646,0.0439101987559476
"PHKG1",1.880845,0.791199,1.155874,26,6,9,0.0683126666666667,"Phkg1",8.084741,14.757278,13.38189,94,429,245,12.0746363333333,0.0817087863425341
"PHKG2",20.037009,23.407204,27.575865,483,415,430,0.0376603333333333,"Phkg2",34.772015,38.746671,40.580777,201,964,542,38.0331543333333,0.0265840757954629
"PHLDA1",25.84599,14.456057,18.214952,2727,1164,1337,0,"Phlda1",6.218472,4.057542,2.919115,52,130,70,4.39837633333333,0.185240883231001
"PHLDA2",9.160626,7.973297,9.696058,115,75,79,0,"Phlda2",0,0.070867,0,0,1,0,0.0236223333333333,0.976922803885678
"PHLDA3",27.986818,21.381288,23.782629,482,304,335,0,"Phlda3",30.519377,29.907215,22.762133,136,516,257,27.729575,0.0348073370385744
"PHLDB1",90.129162,67.751021,68.809625,4214,2479,2309,0.0388253333333333,"Phldb1",61.657191,60.090571,61.132339,736,3506,1805,60.9600336666667,0.0167660550173684
"PHLDB2",15.550196,3.868013,3.255468,510,93,125,0.08031,"Phldb2",3.919492,3.298365,4.060605,55,273,145,3.75948733333333,0.226980328833736
"PHLPP1",7.719438,4.165487,6.536467,328,183,298,0.139059666666667,"Phlpp1",20.119472,21.987107,22.549178,797,3157,1844,21.551919,0.05050832555166
"PHLPP2",4.978406,5.659784,3.409914,579,464,341,0,"Phlpp2",4.746489,6.111352,6.055168,258,1262,708,5.63766966666667,0.150655282684802
"PHOSPHO1",0.054741,0.461392,0,2,3,0,18.6848423333333,"Phospho1",37.184363,34.439182,32.342897,211,750,451,34.6554806666667,0.552084615472206
"PHOSPHO2",3.844307,4.004209,5.571846,56,37,45,0,"Phospho2",10.772115,11.121193,11.39781,156,579,323,11.0970393333333,0.0826648548000092
"PHOX2A",0,0,0.11437,0,0,1,13.9082376666667,"Phox2a",0.540537,0.32091,0.391656,5,10,7,0.417701,10.5157841227922
"PHOX2B",0.176625,0,0,3,0,0,7.80577433333333,"Phox2b",0.984184,0.944425,1.044014,19,67,42,0.990874333333333,4.42306889284658
"PHPT1",77.396895,68.189115,85.613001,635,388,417,1.878453,"Phpt1",54.923429,49.868623,57.340223,195,705,452,54.0440916666667,0.0522935870652784
"PHRF1",6.507446,6.008863,6.740268,662,462,446,0.170956666666667,"Phrf1",29.431019,17.920153,19.184675,303,996,622,22.1786156666667,0.050518835270677
"PHTF1",21.782762,16.76745,19.966816,770,498,544,0.262138666666667,"Phtf1",12.192565,17.550323,16.426725,230,846,468,15.389871,0.0770072361562008
"PHTF2",23.370224,21.606081,17.024444,596,420,421,7.21527666666667,"Phtf2",4.871997,5.028471,5.185216,103,370,272,5.02856133333333,1.36272589966738
"PHYH",10.922275,10.039387,17.355792,244,185,282,0.0301783333333333,"Phyh",59.358474,72.45214,69.475189,468,2035,1210,67.0952676666667,0.0151284864372097
"PHYHD1",2.619395,1.836192,3.444554,25,18,21,0.187047333333333,"Phyhd1",22.776943,10.969514,15.253733,82,271,146,16.3333966666667,0.0684832497727412
"PHYHIP",2.367217,1.112161,1.291772,88,32,30,0.059093,"Phyhip",245.875545,196.809358,249.183666,1729,6792,4858,230.622856333333,0.00457248916089627
"PHYHIPL",127.956622,165.008887,184.392707,1500,1833,1750,0.156654,"Phyhipl",118.922,115.452335,119.608454,1096,3878,2215,117.994263,0.00972025012668048
"PHYKPL",27.677392,20.703307,27.252816,489,274,261,0.538018666666667,"Phykpl",5.033135,4.099323,5.336741,68,199,159,4.82306633333333,0.264125218334281
"PI15",4.865304,0.5338,1.383582,548,48,113,0,"Pi15",0.073666,0.268679,0.335186,3,46,33,0.225843666666667,0.815764707353929
"PI16",0.060102,0,0,2,0,0,1.73811466666667,"Pi16",2.78111,0.729478,0.517338,6,28,15,1.342642,1.16881481108367
"PI4K2A",10.55876,13.566006,13.994583,808,786,708,8.07841866666667,"Pi4k2a",25.132262,25.867466,27.553952,495,2069,1191,26.18456,0.333954960708088
"PI4K2B",3.698701,3.125721,3.533166,167,112,140,0.0709373333333333,"Pi4k2b",0.620476,0.917644,0.968226,12,59,35,0.835448666666667,0.583474412977318
"PI4KA",117.622502,159.677209,164.3506,3460,3631,3190,51.1300863333333,"Pi4ka",81.298715,80.073499,83.058602,1237,5441,3216,81.4769386666667,0.632056513930747
"PI4KB",35.393953,35.375849,50.713323,931,746,764,0.265053666666667,"Pi4kb",31.046454,30.455775,32.868821,271,1109,622,31.4570166666667,0.0389762768297148
"PIANP",33.99169,50.853582,32.923747,698,659,624,0,"Pianp",425.951139,298.021475,327.560761,343,1613,961,350.511125,0.00284486017334444
"PIAS1",13.456221,10.990453,9.775812,1034,628,674,4.32729433333333,"Pias1",9.015675,9.681474,10.171435,324,1247,744,9.62286133333333,0.501493351571567
"PIAS2",13.212572,8.814468,7.01791,845,469,420,4.29284333333333,"Pias2",18.17145,19.327892,20.633815,315,1226,750,19.377719,0.259736790625748
"PIAS3",16.03134,10.012407,13.335577,650,349,422,0.667938,"Pias3",12.682929,13.823538,11.960686,123,504,339,12.8223843333333,0.120669340381289
"PIAS4",56.210609,39.735912,54.248276,305,231,236,0.647362,"Pias4",64.083611,71.565026,112.772675,89,328,198,82.807104,0.0196565914030391
"PICALM",126.184968,109.23941,108.238274,3163,2056,2046,12.3602956666667,"Picalm",153.556989,146.437079,139.42705,1135,4743,2661,146.473706,0.0905944254677282
"PICK1",17.579773,31.001478,29.62274,366,456,410,0.034681,"Pick1",23.385677,25.516195,23.438103,165,728,414,24.113325,0.0412004782321736
"PID1",19.198625,25.685803,22.709382,771,835,669,21.2595806666667,"Pid1",7.537268,12.395035,12.605901,130,756,401,10.846068,1.87906912797281
"PIDD1",8.667129,6.772385,7.977316,296,132,187,7.66020933333333,"Pidd1",0.518436,0.480786,0.763984,11,26,13,0.587735333333333,5.45444139934322
"PIEZO1",29.568362,27.800099,24.693103,1118,579,541,4.808137,"Piezo1",1.318074,3.024875,0.874225,48,139,71,1.739058,2.12048704335578
"PIEZO2",95.42857,133.400884,133.897378,6498,5907,4489,1.510183,"Piezo2",0.568339,0.694478,0.405128,18,78,34,0.555981666666667,1.61324715693951
"PIF1",24.009157,3.787819,10.637796,116,31,71,5.243699,"Pif1",0,0.0607,0.128308,0,6,6,0.0630026666666667,5.87364377888045
"PIFO",1.362911,0.887129,0.768648,40,13,12,0.409198666666667,"Pifo",1.077466,0.56784,2.004668,5,10,20,1.216658,0.635731207370134
"PIGA",51.334783,43.038067,13.612958,202,92,107,0,"Piga",2.809129,4.713084,3.484139,60,322,167,3.668784,0.214188533888053
"PIGB",8.858723,9.020781,10.133757,120,74,89,44.0707266666667,"Pigb",5.989434,5.946144,7.126232,115,430,269,6.35393666666667,6.12878907034373
"PIGC",14.725342,13.991752,19.75999,325,239,275,8.725288,"Pigc",8.918722,7.916477,8.557483,86,300,185,8.46422733333333,1.02758393870646
"PIGF",10.409745,10.933523,9.920919,130,101,91,57.1109183333333,"Pigf",10.442431,6.938829,7.532771,56,138,85,8.304677,6.24534503812796
"PIGH",20.276342,27.998559,28.96647,300,270,274,0,"Pigh",4.379392,2.752156,3.522289,56,167,117,3.551279,0.21971845716336
"PIGK",14.772604,14.347101,15.056594,536,383,389,0,"Pigk",131.775727,117.862202,123.979376,477,2025,1218,124.539101666667,0.00796564565720101
"PIGL",37.63523,26.595275,25.552454,375,225,224,0,"Pigl",3.617675,2.004407,3.242036,31,106,63,2.954706,0.252863297549805
"PIGM",3.336259,3.624286,3.758891,432,361,340,0.077969,"Pigm",2.278821,2.063482,2.494692,121,406,278,2.27899833333333,0.328749480913633
"PIGN",6.962524,6.150354,5.460546,475,320,291,29.2380326666667,"Pign",5.47978,7.320487,8.538399,122,595,340,7.11288866666667,3.72715982050947
"PIGO",7.975178,7.576272,6.816385,342,267,258,106.054005666667,"Pigo",8.672634,12.020355,9.485608,104,477,276,10.0595323333333,9.67979498952291
"PIGP",18.099426,20.202273,23.788266,230,241,255,83.491812,"Pigp",41.355504,43.639045,50.61245,110,418,266,45.202333,1.8287347524204
"PIGQ",33.47941,83.959292,68.331962,739,601,572,45.0158996666667,"Pigq",71.872216,79.259081,75.807241,513,2131,1197,75.6461793333333,0.600367820900035
"PIGR",0.062302,0.066094,0.043961,5,4,2,0,"Pigr",0.03922,0.010285,0,1,1,0,0.0165016666666667,0.983766217796003
"PIGS",43.713829,51.398747,51.005785,1238,889,934,0.642327,"Pigs",18.93427,23.256973,23.628315,308,1448,829,21.9398526666667,0.0715927440277951
"PIGT",83.170179,75.333495,93.323226,1434,1151,1189,0,"Pigt",26.784512,29.084215,27.735729,394,1723,976,27.868152,0.0346402499197039
"PIGU",25.563209,30.549604,30.551434,362,281,280,15.743376,"Pigu",10.141768,12.061502,10.584038,109,494,239,10.9291026666667,1.40357380331597
"PIGV",3.440677,3.869923,4.213571,133,99,103,0,"Pigv",4.300278,3.54094,3.05858,62,217,107,3.633266,0.215830474658696
"PIGW",4.868818,6.999758,8.665155,130,173,188,0,"Pigw",1.029164,1.229071,1.151313,13,60,29,1.136516,0.46805172533227
"PIGX",15.371553,23.439251,26.483409,402,465,484,0.890832333333333,"Pigx",10.402413,9.97254,9.338154,36,122,72,9.904369,0.173401352552663
"PIGZ",5.895343,9.766644,10.783622,207,317,299,0,"Pigz",22.559549,16.517162,10.901227,88,303,155,16.6593126666667,0.0566273455188082
"PIH1D1",79.886235,64.202652,71.383047,503,296,290,11.4928973333333,"Pih1d1",32.124021,25.320428,28.309275,72,265,157,28.5845746666667,0.422277402129065
"PIH1D2",2.320922,2.206064,1.816824,28,17,22,0.003516,"Pih1d2",0.928692,1.138052,1.821462,5,24,17,1.29606866666667,0.437058357430077
"PIK3AP1",0.066768,0.62504,0.430086,6,18,20,0,"Pik3ap1",0.423582,0.482131,0.562896,13,55,32,0.489536333333333,0.671349854059731
"PIK3C2A",9.680075,5.316156,5.248002,1292,616,563,0.589373,"Pik3c2a",8.796722,9.430105,10.194616,384,1267,798,9.47381433333333,0.151747295628657
"PIK3C2G",0.022792,0.029747,0,1,1,0,0,"Pik3c2g",0.094782,0.103299,0.33735,2,3,12,0.178477,0.848552835566583
"PIK3C3",35.525978,20.772846,23.417939,753,448,430,0,"Pik3c3",13.895686,12.479012,14.312768,296,1010,652,13.5624886666667,0.0686695813394167
"PIK3CA",7.15193,5.54657,5.481209,808,537,480,0,"Pik3ca",36.054045,32.225486,38.300064,734,2702,1678,35.5265316666667,0.0273773598086396
"PIK3CB",13.699164,18.694244,16.893088,597,633,569,2.62057733333333,"Pik3cb",7.073495,6.994811,7.415236,256,947,568,7.16118066666667,0.443634013411948
"PIK3CD",5.358951,7.162179,6.526575,449,335,340,4.39171666666667,"Pik3cd",4.323338,3.846674,2.742085,79,324,185,3.63736566666667,1.16266800037406
"PIK3CG",0.020324,0.013304,0.023027,2,1,2,0,"Pik3cg",0.348955,0.436144,0.63967,12,56,30,0.474923,0.678001495671299
"PIK3IP1",6.746521,6.610668,8.299484,294,206,228,0,"Pik3ip1",27.419975,27.08858,26.741474,244,933,567,27.083343,0.0356082963484796
"PIK3R1",39.740979,28.672518,15.334801,1898,1264,1101,0.380351666666667,"Pik3r1",31.871729,26.315115,33.723371,828,3309,1950,30.6367383333333,0.0436312887922549
"PIK3R2",43.895436,46.415115,42.523045,1352,1036,1004,0.517349333333333,"Pik3r2",29.560145,67.481536,56.842986,352,1384,840,51.294889,0.0290152510570074
"PIK3R3",21.683529,37.231658,33.231299,1821,2104,2098,163.870072333333,"Pik3r3",26.862397,25.891486,29.944274,934,3504,2263,27.5660523333333,5.77153855245685
"PIK3R4",12.643575,11.202639,15.177486,445,263,292,1833.091458,"Pik3r4",7.911569,9.202326,9.892112,190,781,475,9.00200233333333,183.372428527395
"PIK3R5",0.343987,1.227942,1.036338,18,24,13,36.9341213333333,"Pik3r5",0.23473,0.24768,0.202884,7,28,13,0.228431333333333,30.8801316801319
"PIK3R6",0.017634,0,0,1,0,0,0.200799333333333,"Pik3r6",0.721081,0.611398,0.844745,12,37,17,0.725741333333333,0.695816522522495
"PIKFYVE",8.427657,5.192119,4.462676,1224,610,541,6.87987266666667,"Pikfyve",5.750309,6.222825,6.710156,334,1454,863,6.22776333333333,1.09022283979968
"PILRA",1.965306,2.464325,2.874553,22,22,21,44.786294,"Pilra",0.912621,0.032469,0.140281,3,2,1,0.361790333333333,33.622131747643
"PILRB",15.555406,22.335498,23.818254,498,459,409,271.515095666667,"Pilrb2",0,0,0.667395,0,0,2,0.222465,222.922615916747
"PIM1",5.431374,5.93635,7.173165,180,113,138,68.636832,"Pim1",4.631287,4.931015,5.075039,40,127,90,4.87911366666667,11.844784086218
"PIM2",6.702225,6.087645,7.358831,214,148,150,115.409822666667,"Pim2",10.485189,13.976085,10.917549,120,522,282,11.792941,9.09953564756272
"PIM3",6.698868,4.965441,8.04416,231,119,179,0.850867666666667,"Pim3",26.441797,29.862564,33.01479,225,892,505,29.7730503333333,0.0601457329259885
"PIMREG",15.6259,4.29994,12.119488,290,59,150,14.0507676666667,"Pimreg",0,0.255194,0.417874,0,7,6,0.224356,12.2928034547686
"PIN1",80.078276,74.438998,107.575635,947,708,856,3.96890633333333,"Pin1",8.469137,8.756388,8.914912,219,864,497,8.713479,0.511547544739978
"PIN4",15.082987,12.621725,12.168287,239,186,159,0.553252333333333,"Pin4",7.404648,10.339282,6.214642,14,67,23,7.98619066666667,0.172848806680116
"PINK1",41.009942,47.66054,52.370836,1593,1357,1330,0.166223,"Pink1",166.96719,154.386648,155.792097,2352,8083,4608,159.048645,0.00728667837206619
"PINLYP",4.269949,4.229166,2.822384,53,43,28,0,"Pinlyp",0,0,0,0,0,0,0,1
"PINX1",8.874608,10.59341,10.66206,133,100,90,2.84673833333333,"Pinx1",2.893413,2.745307,2.125088,15,76,34,2.587936,1.07213125689347
"PIP",0,0,0,0,0,0,2.99809733333333,"Pip",0,0,0,0,0,0,0,3.99809733333333
"PIP4K2A",26.846191,21.100466,22.582677,472,335,365,0.298596666666667,"Pip4k2a",75.015055,102.73471,92.74379,784,3122,1661,90.1645183333333,0.0142445404243621
"PIP4K2B",97.047445,108.266184,102.610839,5485,4452,4348,8.04752633333333,"Pip4k2b",20.15325,25.931668,31.698518,649,2651,1605,25.927812,0.335991885762324
"PIP4K2C",16.598599,13.262485,13.162861,448,344,337,0.039505,"Pip4k2c",17.215,17.17297,19.804738,379,1445,938,18.064236,0.0545264441753658
"PIP4P1",86.940078,77.190423,95.272286,644,428,432,0.151415333333333,"Pip4p1",119.201791,155.773038,158.913729,273,1172,700,144.629519333333,0.00790646936558133
"PIP4P2",79.202313,66.263757,44.428692,758,704,674,9.20386566666667,"Pip4p2",16.204615,17.423471,19.52827,236,922,591,17.7187853333333,0.545113664426517
"PIP5K1A",59.390642,40.828662,49.152346,1112,636,757,2.375789,"Pip5k1a",6.566228,9.541472,10.680952,141,629,395,8.92955066666667,0.339973994123668
"PIP5K1B",0.997651,1.611698,0.838616,47,29,27,3.16355666666667,"Pip5k1b",12.369541,11.973996,14.222409,203,748,499,12.8553153333333,0.300502483451237
"PIP5K1C",39.23592,21.441325,27.121218,1537,1220,1281,0.239021333333333,"Pip5k1c",68.619127,68.974112,70.119473,1488,6089,3688,69.2375706666667,0.0176404354759574
"PIP5KL1",9.599685,5.461217,9.878039,111,51,78,0,"Pip5kl1",2.801935,3.560504,3.191638,18,83,43,3.18469233333333,0.238966194010121
"PIPOX",2.444145,0.662596,1.506862,72,13,30,4.512775,"Pipox",1.615376,2.216712,1.582746,13,67,43,1.80494466666667,1.96537745129613
"PIR",3.470417,5.663778,3.914011,69,48,53,27.889129,"Pir",3.133676,3.331164,2.853151,18,91,46,3.105997,7.03583782452837
"PIRT",1.120298,2.994726,4.134872,72,146,177,0.328061666666667,"Pirt",0.247098,0.223124,0.180603,7,24,11,0.216941666666667,1.09131086809146
"PISD",15.747203,26.320844,25.032268,531,496,458,0,"Pisd",24.715786,35.718036,36.121756,334,1882,1043,32.1851926666667,0.0301339217778435
"PITHD1",42.022224,57.88528,67.09776,913,977,1003,3.74180366666667,"Pithd1",68.49827,71.809602,84.366542,301,1299,795,74.8914713333333,0.0624813774638726
"PITPNA",63.165188,74.523193,70.975925,2238,1929,1907,0.225972,"Pitpna",160.818989,156.183229,161.466312,2006,7326,4360,159.48951,0.00763895409737372
"PITPNB",32.124557,38.520776,38.136101,1271,1158,1189,6.76368133333333,"Pitpnb",41.179106,37.662481,45.694624,411,1504,944,41.5120703333333,0.182622988540878
"PITPNC1",20.176605,32.56294,28.288875,2238,2719,2211,47.6144143333333,"Pitpnc1",20.900584,15.831524,16.118596,495,1860,1044,17.6169013333333,2.61130536510337
"PITPNM1",83.075011,85.413241,101.665054,985,978,969,11.8851893333333,"Pitpnm1",104.067954,110.325304,112.469869,1170,5089,3007,108.954375666667,0.117186689981266
"PITPNM2",4.385369,9.371681,9.609014,520,823,704,13.5209806666667,"Pitpnm2",24.740465,13.309952,15.556889,425,1841,1033,17.869102,0.769563949925474
"PITPNM3",1.085734,1.30063,1.042481,104,110,71,0.0119163333333333,"Pitpnm3",14.314711,15.177532,17.366837,435,1755,1123,15.6196933333333,0.060886582744808
"PITRM1",50.206828,53.953435,61.546232,1571,1437,1380,0.033777,"Pitrm1",12.282142,14.895019,10.682668,184,774,431,12.619943,0.0759017126576815
"PITX1",0.054429,0,0.044644,1,0,1,0.163682666666667,"Pitx1",0,0.018631,0,0,1,0,0.00621033333333333,1.15650041359808
"PITX2",16.991804,22.938408,24.409452,310,406,378,1.21098033333333,"Pitx2",0.208825,0.049295,0.147991,3,2,2,0.135370333333333,1.94736489797308
"PITX3",1.203998,0.081983,0.09629,25,1,1,0.0637316666666667,"Pitx3",0,0.037875,0.065634,0,1,1,0.034503,1.0282538249446
"PIWIL1",0.014518,0,0,1,0,0,0.248205666666667,"Piwil1",0.096241,0.039376,0.04652,1,3,2,0.0607123333333333,1.17676171704738
"PIWIL2",0.686007,0.082446,0.248351,31,4,7,6.01894333333333,"Piwil2",0.194946,0.321839,0.360622,2,41,26,0.292469,5.43064733725399
"PIWIL4",0.592023,0.231624,0.658326,14,4,10,0.523367333333333,"Piwil4",0,0.089398,0.034625,0,5,1,0.041341,1.46288999792895
"PJA1",50.220904,48.545897,51.782767,1260,1047,1132,0.20147,"Pja1",66.793591,66.081489,72.112902,995,3681,2230,68.3293273333333,0.017329895532137
"PJA2",151.033552,133.626257,138.497654,11401,7735,7525,0.283011,"Pja2",107.405092,105.073652,112.012959,3220,11669,7060,108.163901,0.0117530702754934
"PJVK",7.723583,6.000594,5.294512,96,43,50,0.0973316666666667,"Pjvk",0.288663,0.157655,0,2,2,0,0.148772666666667,0.955220905325626
"PKD1",121.051353,102.89806,117.031292,4064,2664,2569,2.08943333333333,"Pkd1",133.226289,128.134853,111.789544,667,3620,2218,124.383562,0.0246398593567898
"PKD1L1",0.152712,3.014533,3.435939,9,10,13,0,"Pkd1l1",0.023354,0.254865,0.300499,1,5,4,0.192906,0.838289018581514
"PKD1L2",0.320426,0.440834,0.232412,23,13,13,0,"Pkd1l2",0,0.049133,0,0,5,0,0.0163776666666667,0.983886239137486
"PKD1L3",0.081817,0.040446,0.045649,8,3,3,1.156393,"Pkd1l3",0.063218,0.281394,0.405911,1,18,12,0.250174333333333,1.72487383759545
"PKD2",14.334767,10.450938,10.538091,892,496,531,0.020625,"Pkd2",8.080792,9.280915,8.967561,276,1139,614,8.77642266666667,0.104396570688365
"PKD2L1",0.048992,0.890851,0.539199,2,6,4,0.683825666666667,"Pkd2l1",1.31664,1.436208,1.595396,29,121,76,1.44941466666667,0.687440019683614
"PKD2L2",0.449394,0.348564,0.407344,8,5,5,0.476124333333333,"Pkd2l2",4.403461,4.074826,4.305179,69,242,143,4.26115533333333,0.280570376620699
"PKDCC",33.479754,10.405461,14.94822,431,94,118,0.122756,"Pkdcc",2.612205,3.615654,3.604297,26,120,52,3.27738533333333,0.262486522140161
"PKDREJ",0.078213,0.084181,0.041885,11,9,4,0,"Pkdrej",0.123482,0.108744,0.057584,6,20,6,0.0966033333333333,0.911906766652177
"PKHD1L1",0.23334,0,0.00759,11,0,2,0.160718,"Pkhd1l1",0,0.028533,0.010481,0,7,2,0.0130046666666667,1.14581703144507
"PKIA",113.075557,110.859617,113.428722,4082,3113,3198,2.54339433333333,"Pkia",52.175537,53.357877,70.349795,1001,3914,2575,58.6277363333333,0.0594252700375025
"PKIB",63.459432,60.122081,50.62269,869,618,567,0,"Pkib",61.717362,63.466417,66.845153,118,617,360,64.009644,0.015382333119683
"PKIG",16.152692,17.398208,20.20549,271,229,246,0,"Pkig",21.855657,23.352202,26.177435,104,331,236,23.795098,0.0403305524341949
"PKLR",0.022061,0,0,1,0,0,4.121954,"Pklr",0.054689,0,0.050734,1,0,2,0.035141,4.94807374067881
"PKM",1056.509963,746.983141,757.169553,16863,8230,8025,0.160514,"Pkm",593.733764,629.996695,651.165965,6073,26315,15014,624.965474666667,0.00185395848008708
"PKMYT1",5.751181,2.243164,5.475612,93,28,55,0.022367,"Pkmyt1",2.293124,2.075846,3.064124,22,93,76,2.477698,0.293978085503687
"PKN1",50.991899,47.272624,59.670099,939,654,712,26.6699276666667,"Pkn1",19.004888,16.547829,11.861442,223,988,535,15.8047196666667,1.64655693254746
"PKN2",16.999974,11.158723,8.002749,686,350,330,1.15265633333333,"Pkn2",10.112906,7.260539,9.523175,289,964,585,8.96554,0.21601000380645
"PKN3",2.341523,2.049372,2.370951,77,33,46,30.1937993333333,"Pkn3",0.432054,0.976288,0.763654,9,38,15,0.723998666666667,18.0938651151316
"PKNOX1",7.257115,9.780597,6.915735,233,205,217,0,"Pknox1",36.560954,8.412072,17.563685,136,386,238,20.8455703333333,0.0457758705651249
"PKNOX2",10.043793,6.552904,6.83899,647,288,304,0.0878743333333333,"Pknox2",7.419921,9.698587,10.207391,127,488,271,9.108633,0.107618342987952
