"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"HIVEP2",24.007033,27.345421,8.920248,1060,844,482,5.86220166666667,"Hivep2",30.341915,28.345865,26.661769,4193,3866,6980,28.4498496666667,0.233013130604662
"HIVEP3",4.323975,5.45547,6.340745,359,514,477,166.031544666667,"Hivep3",9.379857,8.706098,12.044667,899,873,1962,10.0435406666667,15.1248181818017
"HJV",7.461613,0.064369,0,141,1,0,0.341009333333333,"Hjv",0.612462,0.438579,0.442049,15,11,22,0.497696666666667,0.895381129690258
"HK1",310.552634,286.188692,211.395842,6906,4690,4278,0.962518333333333,"Hk1",68.092484,84.127512,68.680374,3243,3624,6244,73.6334566666667,0.0262954232724135
"HK2",26.779149,3.121418,3.572476,2164,175,188,15.8630343333333,"Hk2",0.994723,1.415976,0.728154,43,41,64,1.04628433333333,8.24080703675426
"HK3",0,0,0.052896,0,0,2,7.299764,"Hk3",0.382187,0.392353,0.325239,15,13,25,0.366593,6.07332541583339
"HKDC1",0.443193,0.63827,0.442335,6,20,14,0.479282333333333,"Hkdc1",4.378185,5.137195,3.51009,137,140,273,4.34182333333333,0.276924608139418
"HLCS",5.373757,6.884267,5.726711,589,492,410,17.6919156666667,"Hlcs",3.109995,6.29858,3.734201,135,175,305,4.38092533333333,3.47373630161256
"HLF",1.816382,0.494747,0.451929,52,15,22,30.4570726666667,"Hlf",192.681972,160.688726,189.884088,2570,2911,5339,181.084928666667,0.172760441498448
"HLTF",17.345352,10.627943,13.247158,1217,703,732,28.1314553333333,"Hltf",6.959981,5.567547,5.578856,314,343,609,6.03546133333333,4.14066028553257
"HLX",0.331901,0.292039,0,7,3,0,0.0479703333333333,"Hlx",0.15158,0.591582,0.150728,2,4,7,0.297963333333333,0.807395945956357
"HMBOX1",30.513297,29.357836,31.623184,403,268,242,5.306786,"Hmbox1",24.488208,21.53535,21.508114,598,586,1158,22.5105573333333,0.268253359994075
"HMBS",13.413128,10.659348,15.321352,216,150,158,48.901375,"Hmbs",15.927799,25.200596,19.239988,100,123,206,20.1227943333333,2.3624419294398
"HMCES",23.526145,21.763174,21.906543,604,358,411,63.3208713333333,"Hmces",7.133042,8.655111,11.286854,103,129,264,9.02500233333333,6.41604552244992
"HMCN1",36.254765,40.645276,39.656495,2113,1293,1025,9.971794,"Hmcn1",1.446442,1.828889,1.791277,77,117,183,1.68886933333333,4.08044893219058
"HMCN2",2.763235,3.503093,2.373012,256,249,148,0.869422333333333,"Hmcn2",0.027003,0.095,0.254948,6,7,23,0.125650333333333,1.66074870497084
"HMG20A",36.396933,33.563626,30.157904,1041,695,738,79.8690693333333,"Hmg20a",17.060191,18.277958,17.572487,839,901,1597,17.6368786666667,4.33919599841433
"HMG20B",78.204385,49.350648,59.757986,1042,478,604,14.9908906666667,"Hmg20b",10.443211,9.794663,16.433841,65,83,211,12.223905,1.20924119363128
"HMGA1",31.870688,29.730647,33.172022,1041,701,721,944.133056,"Hmga1",28.704388,26.68331,19.76977,398,417,698,25.0524893333333,36.278032548342
"HMGA2",25.850422,11.482676,10.085456,1356,427,505,34.6825533333333,"Hmga2",0.100383,0.060664,0.186723,5,3,18,0.115923333333333,31.9758107635829
"HMGB1",212.464704,139.87627,157.944519,4884,2658,3059,1.319727,"Hmgb1",102.366031,115.272725,112.934198,1375,1367,2485,110.190984666667,0.0208625457086668
"HMGB2",40.63294,7.502363,19.048068,609,88,205,9.82199833333333,"Hmgb2",1.278586,1.44437,2.419534,23,16,40,1.71416333333333,3.98723179273171
"HMGB3",47.915976,51.138176,48.223719,1237,1025,1073,14.3855093333333,"Hmgb3",16.812813,19.520746,16.752361,314,340,597,17.6953066666667,0.82296105689271
"HMGB4",0,0,0,0,0,0,36.9765756666667,"Hmgb4",0,0.138677,0,0,1,0,0.0462256666666667,36.2986465316437
"HMGCL",13.709688,7.861158,9.511925,296,134,139,92.6983633333333,"Hmgcl",11.938784,11.896781,13.637519,185,152,322,12.491028,6.94523525807917
"HMGCLL1",12.60876,21.82005,21.438507,330,392,388,57.753218,"Hmgcll1",4.402946,5.246184,4.744441,198,206,358,4.797857,10.1336093663573
"HMGCR",220.878892,173.641273,165.761813,6197,4186,4218,40.3220396666667,"Hmgcr",35.326896,39.698628,42.640609,1425,1285,2456,39.2220443333333,1.02734807122724
"HMGCS1",228.369195,151.268116,158.451269,10975,5383,5582,20.5262263333333,"Hmgcs1",84.078591,88.500326,75.337351,3232,3366,5629,82.638756,0.257371431174004
"HMGCS2",0,0,0,0,0,0,87.67592,"Hmgcs2",1.645039,1.71229,1.743513,69,69,136,1.70028066666667,32.8395196449949
"HMGN1",149.548856,91.033835,105.646777,2464,1121,1391,14.0988106666667,"Hmgn1",68.056153,97.375575,126.43534,404,419,894,97.2890226666667,0.153616449294365
"HMGN2",92.881666,48.705071,92.811619,1573,577,1094,24.115797,"Hmgn2",43.176366,45.210085,43.184227,568,615,1110,43.8568926666667,0.559909425439619
"HMGN3",49.024509,17.422602,28.928848,593,159,246,8.045081,"Hmgn3",87.67636,97.596729,94.870044,276,310,603,93.3810443333333,0.0958357799904686
"HMGN5",3.784943,2.893441,4.796176,57,24,33,144.717637666667,"Hmgn5",3.36805,3.462593,2.86731,83,82,132,3.232651,34.4270382005667
"HMMR",5.850643,1.294042,2.802872,179,39,84,11.3450536666667,"Hmmr",0.329326,0.277569,0.359828,18,15,37,0.322241,9.33646261662334
"HMOX1",1.608224,1.349121,1.78251,35,27,26,7.27741066666667,"Hmox1",2.022179,1.602517,1.967771,40,31,74,1.86415566666667,2.890000275823
"HMOX2",53.267593,65.003874,62.151511,696,647,588,32.7309973333333,"Hmox2",51.796724,66.81035,57.711358,546,656,1107,58.7728106666667,0.564320080603872
"HMX1",10.917016,11.793307,14.772127,234,173,180,5.222996,"Hmx1",0,0,0,0,0,0,0,6.222996
"HMX2",0,0,0,0,0,0,30.2238543333333,"Hmx2",0,0.107954,0,0,2,0,0.0359846666666667,30.1393016112851
"HMX3",0.083735,0.193908,0.064623,4,7,2,32.735782,"Hmx3",0,0.068587,0.160765,0,1,5,0.0764506666666667,31.3398310249239
"HNF1A",0.018305,0,0.182991,1,0,2,0.302962,"Hnf1a",0,0,0.034664,0,0,1,0.0115546666666667,1.28807868020974
"HNF1B",0.058384,0.025644,0.146444,3,1,3,1.64070266666667,"Hnf1b",0.366362,0.524047,0.251492,5,10,11,0.380633666666667,1.91267439757734
"HNF4A",0.008083,0.042341,0,1,4,0,29.869693,"Hnf4a",0,0,0,0,0,0,0,30.869693
"HNF4G",0,0.045309,0.050332,0,2,1,34.833666,"Hnf4g",0,0,0,0,0,0,0,35.833666
"HNMT",3.193294,1.641339,2.947735,12,7,12,106.152530333333,"Hnmt",10.941437,12.3745,13.361203,191,218,418,12.2257133333333,8.10183372591875
"HNRNPA0",17.991647,17.204926,20.312446,2956,2166,2343,18.1908306666667,"Hnrnpa0",35.245928,37.788006,30.949203,930,1083,1844,34.6610456666667,0.538145483619535
"HNRNPA1",979.249138,622.077737,650.113793,13239,6176,7069,29.3336656666667,"Hnrnpa1",82.222155,77.644548,74.050648,2015,1684,3495,77.9724503333333,0.384104400188064
"HNRNPA2B1",478.989279,366.971305,547.910147,10994,6297,7167,1.23680466666667,"Hnrnpa2b1",346.703368,270.294938,295.416779,4968,3920,8111,304.138361666667,0.00733046036705851
"HNRNPA3",147.467752,103.823764,122.361348,5489,2993,3414,0.220989333333333,"Hnrnpa3",131.812309,100.44954,97.387499,4249,3757,6598,109.883116,0.0110114991116712
"HNRNPAB",54.299486,56.047696,63.544739,1355,1048,1091,0.462988666666667,"Hnrnpab",52.383092,44.401431,43.534904,1120,983,1876,46.7731423333333,0.0306236641596397
"HNRNPC",436.964882,296.52238,363.012477,4882,2517,2954,41.8274996666667,"Hnrnpc",100.971561,91.54119,84.613699,2168,1947,3495,92.3754833333333,0.45865893420632
"HNRNPD",152.646391,100.748918,127.349693,2606,1344,1596,21.4774756666667,"Hnrnpd",126.268842,110.926037,115.455641,1848,1842,3364,117.550173333333,0.189603060330124
"HNRNPDL",149.795946,109.998917,126.92684,4762,2717,2957,23.1207913333333,"Hnrnpdl",64.842446,57.777558,65.243729,1852,1757,3598,62.6212443333333,0.379131084059851
"HNRNPF",36.867378,29.807525,37.923072,1342,888,998,20.6566746666667,"Hnrnpf",65.332741,71.523196,67.625674,884,837,1662,68.160537,0.313136300064684
"HNRNPH1",1044.09156,707.375935,501.987155,6383,3029,3354,7.535737,"Hnrnph1",970.047687,814.377788,1037.481604,2642,1927,4366,940.635693,0.00906479763187991
"HNRNPH2",34.569832,41.195879,47.207326,1372,1247,1290,5.61528333333333,"Hnrnph2",61.58174,60.169814,52.395683,1746,1633,2838,58.049079,0.112030254245512
"HNRNPK",268.142194,230.119176,282.368906,6302,4394,4940,0.10759,"Hnrnpk",491.374268,502.676141,461.662791,4034,4170,7266,485.237733333333,0.00227787751560759
"HNRNPL",113.371049,89.735325,108.692516,2282,1290,1371,43.8288326666667,"Hnrnpl",89.226313,100.503817,98.951156,1576,1426,2950,96.2270953333333,0.461073453989091
"HNRNPLL",27.690511,23.29437,25.59075,618,343,404,3.51188333333333,"Hnrnpll",21.589359,17.43805,17.409694,788,616,1241,18.8123676666667,0.227730648312385
"HNRNPM",178.852753,153.870444,217.706468,1392,933,1230,0.482089333333333,"Hnrnpm",100.091865,84.792741,87.847661,963,799,1784,90.9107556666667,0.0161253089758987
"HNRNPU",327.609603,313.837443,376.950121,6607,4067,4660,0,"Hnrnpu",284.628012,240.96381,282.027829,5274,4694,10298,269.206550333333,0.00370087253164801
"HNRNPUL1",103.085713,77.586686,88.792836,2261,1243,1370,28.595454,"Hnrnpul1",18.843477,18.939893,19.58461,857,861,1761,19.12266,1.47075257446083
"HNRNPUL2",35.282658,31.521821,33.0519,2305,1493,1660,41.191813,"Hnrnpul2",41.926845,40.265612,38.476182,2833,2748,5182,40.2228796666667,1.0235047464216
"HOGA1",0.104951,0.067832,0.196861,5,2,5,0.023094,"Hoga1",0.474567,0.434372,0.32233,10,9,13,0.410423,0.725380967270103
"HOMER1",15.922279,14.475634,13.083186,594,440,384,9.07423866666667,"Homer1",71.046229,54.666447,64.342276,3625,2315,5130,63.3516506666667,0.156549809714283
"HOMER2",40.555569,23.861327,25.200085,720,535,456,12.872951,"Homer2",7.398527,7.203617,10.157851,923,798,1814,8.25333166666667,1.49923849049685
"HOMER3",21.345315,11.815853,19.503336,346,137,170,3.245994,"Homer3",2.862208,2.438928,4.792987,45,38,123,3.36470766666667,0.972801462152143
"HOMEZ",4.831958,2.383031,4.883624,206,87,130,24.322526,"Homez",7.602513,6.969755,4.865067,166,153,294,6.47911166666667,3.38576653599904
"HOOK1",26.456975,1.818775,1.708138,145,143,123,373.423599,"Hook1",51.94362,36.634136,53.919246,969,752,1858,47.4990006666667,7.72023328013315
"HOOK2",126.359969,104.004526,101.160427,400,258,274,10.021401,"Hook2",3.231666,3.468437,3.958212,83,117,223,3.55277166666667,2.42081127869726
"HOOK3",14.359652,8.759381,9.886872,1206,568,591,3.64416233333333,"Hook3",12.985665,9.127316,12.626682,1536,1267,2798,11.5798876666667,0.369173593309511
"HOPX",0.967598,0.189472,0.210766,16,6,4,142.511774333333,"Hopx",18.209928,15.679269,19.879697,232,196,484,17.9229646666667,7.58400054438263
"HORMAD1",0.242742,0.157694,0.804676,4,1,5,0,"Hormad1",0,0,0,0,0,0,0,1
"HORMAD2",0,0,0.044573,0,0,1,24.1034483333333,"Hormad2",0,0.20588,0.032182,0,1,1,0.079354,23.2578452790589
"HOXA1",0.340289,0.037243,0.041736,14,1,1,0.022701,"Hoxa1",0,0,0,0,0,0,0,1.022701
"HOXA10",0,0,0,0,0,0,0.087518,"Hoxa10",0,0,0,0,0,0,0,1.087518
"HOXA11",0,0,0,0,0,0,42.170196,"Hoxa11",0,0,0,0,0,0,0,43.170196
"HOXA13",0,0,0,0,0,0,7.50009066666667,"Hoxa13",0,0,0,0,0,0,0,8.50009066666667
"HOXA2",0.865852,0,0,25,0,0,6.675177,"Hoxa2",0,0,0,0,0,0,0,7.675177
"HOXA3",0.581435,0,0,28,0,0,108.824952,"Hoxa3",0,0,0,0,0,0,0,109.824952
"HOXA4",1.163753,0,0,23,0,0,0.105232666666667,"Hoxa4",0,0,0,0,0,0,0,1.10523266666667
"HOXA5",0.111401,0,0,3,0,0,317.140365,"Hoxa5",0,0,0,0,0,0,0,318.140365
"HOXA6",0.066394,0,0,1,0,0,62.39235,"Hoxa6",0,0,0,0,0,0,0,63.39235
"HOXA7",0,0,0,0,0,0,0.343427333333333,"Hoxa7",0,0.039128,0.122926,0,1,6,0.054018,1.27457722100888
"HOXA9",0,0,0,0,0,0,16.129829,"Hoxa9",0,0,0,0,0,0,0,17.129829
"HOXB1",0,0,0,0,0,0,5.38962133333333,"Hoxb1",0.036703,0.111425,0.095291,1,3,5,0.0811396666666667,5.91007945627747
"HOXB13",0.445191,0,0,25,0,0,31.2048423333333,"Hoxb13",0,0,0,0,0,0,0,32.2048423333333
"HOXB2",3.417022,0.053798,1.030165,83,1,6,0.0245706666666667,"Hoxb2",0.024807,0,0,1,0,0,0.008269,1.01616797369221
"HOXB3",7.184,0,0,233,0,0,14.3523403333333,"Hoxb3",0,0,0,0,0,0,0,15.3523403333333
"HOXB4",1.35908,0,0,44,0,0,17.455289,"Hoxb4",0,0.031797,0,0,1,0,0.010599,18.2617328930664
"HOXB5",0.168361,0,0,6,0,0,0.889221333333333,"Hoxb5",0,0,0,0,0,0,0,1.88922133333333
"HOXB6",1.037217,0,0,7,0,0,41.4532643333333,"Hoxb6",0,0,0,0,0,0,0,42.4532643333333
"HOXB7",1.516254,0,0,14,0,0,0.148941666666667,"Hoxb7",0,0,0,0,0,0,0,1.14894166666667
"HOXB8",0.158571,0,0,6,0,0,6.09508566666667,"Hoxb8",0,0,0,0,0,0,0,7.09508566666667
"HOXB9",0.879562,0,0,40,0,0,6.32128033333333,"Hoxb9",0.034398,0,0,1,0,0,0.011466,7.23828614440162
"HOXC10",0,0,0,0,0,0,69.6188893333333,"Hoxc10",0,0,0,0,0,0,0,70.6188893333333
"HOXC11",0,0,0,0,0,0,0,"Hoxc11",0,0,0,0,0,0,0,1
"HOXC12",0,0,0,0,0,0,0.755289,"Hoxc12",0,0,0,0,0,0,0,1.755289
"HOXC13",0,0,0,0,0,0,75.7879156666667,"Hoxc13",0,0,0,0,0,0,0,76.7879156666667
"HOXC4",0.277142,0,0.059398,8,0,1,0.302143333333333,"Hoxc4",0.079882,0.039845,0,2,1,0,0.039909,1.25217046235135
"HOXC5",0,0,0,0,0,0,0.114000666666667,"Hoxc5",0,0,0,0,0,0,0,1.11400066666667
"HOXC6",0.343671,0,0,4,0,0,4.227523,"Hoxc6",0,0,0,0,0,0,0,5.227523
"HOXC8",0.023957,0,0,1,0,0,2.89901166666667,"Hoxc8",0,0,0,0,0,0,0,3.89901166666667
"HOXC9",0.151876,0,0,1,0,0,723.421164333333,"Hoxc9",0,0,0.067081,0,0,4,0.0223603333333333,708.577143218585
"HOXD1",0.307179,0.136048,0.104115,9,3,2,0.108274,"Hoxd1",0,0.049992,0.024369,0,1,1,0.024787,1.08146766108469
"HOXD10",0,0,0,0,0,0,682.797849,"Hoxd10",0,0,0,0,0,0,0,683.797849
"HOXD11",0.049285,0,0,1,0,0,1.07184233333333,"Hoxd11",0.065042,0.044476,0.017703,3,2,2,0.042407,1.98755604416829
"HOXD12",0,0,0,0,0,0,36.9763196666667,"Hoxd12",0,0,0,0,0,0,0,37.9763196666667
"HOXD13",0.025474,0,0,1,0,0,28.6030923333333,"Hoxd13",0,0,0,0,0,0,0,29.6030923333333
"HOXD3",0.961784,0.089913,0,13,1,0,69.1130913333333,"Hoxd3",0,0,0,0,0,0,0,70.1130913333333
"HOXD4",0.425987,0.080978,0,7,1,0,3.73021766666667,"Hoxd4",0,0,0,0,0,0,0,4.73021766666667
"HOXD8",1.533013,0.072746,0.242406,28,1,3,0.064553,"Hoxd8",0,0,0,0,0,0,0,1.064553
"HOXD9",0.10282,0,0,3,0,0,99.9499053333333,"Hoxd9",0.046927,0.042617,0.061987,1,1,3,0.0505103333333333,96.096061247692
"HP",0.056662,0.151742,2.069767,3,4,4,1.22259833333333,"Hp",0.060897,0.137092,0.211339,1,1,3,0.136442666666667,1.95575051740402
"HP1BP3",100.568383,76.370952,72.670321,2954,1696,1849,0.688139666666667,"Hp1bp3",79.862495,93.204066,91.43871,2477,2709,4709,88.1684236666667,0.0189320344270898
"HPCA",2.408961,2.0515,4.412103,22,21,29,0.103813333333333,"Hpca",329.199378,369.151085,349.667515,5103,5447,10208,349.339326,0.00315069777046192
"HPCAL1",23.978114,17.294418,23.843239,587,321,374,0,"Hpcal1",13.953691,18.700879,18.519087,248,317,591,17.0578856666667,0.0553774687944733
"HPCAL4",8.600284,5.891929,5.890193,738,381,343,0.784217666666667,"Hpcal4",169.757932,170.3849,175.65973,10653,10358,20140,171.934187333333,0.0103173218331177
"HPD",0.042013,0.055446,0,1,1,0,0,"Hpd",0.057368,1.610487,0,1,2,0,0.555951666666667,0.642693485551715
"HPDL",0.879664,1.124038,1.550942,26,25,30,7.38480566666667,"Hpdl",0.583908,0.573088,0.516589,13,13,23,0.557861666666667,5.38225302417737
"HPF1",16.593219,18.510368,24.447701,235,183,241,3.03621433333333,"Hpf1",29.967692,32.064463,29.940109,366,369,740,30.6574213333333,0.127496623645826
"HPGD",2.21916,1.520006,1.761955,67,49,33,4.44668866666667,"Hpgd",2.91069,2.770216,2.673941,62,57,107,2.784949,1.4390388527472
"HPGDS",0,0,0,0,0,0,9.31688466666667,"Hpgds",4.843079,2.012134,3.839522,101,81,205,3.56491166666667,2.26004037317991
"HPN",0.929862,0.665873,1.174022,17,18,16,173.834212,"Hpn",2.223743,0.750603,0.567985,12,8,15,1.180777,80.1706052475792
"HPS1",10.742741,9.861931,11.77214,324,213,220,533.342977,"Hps1",7.638455,6.600824,5.009451,116,108,282,6.41624333333333,72.0503566270974
"HPS3",12.238115,9.43783,12.594282,436,280,308,0,"Hps3",4.921228,5.089914,5.203118,189,165,374,5.07142,0.164706114879221
"HPS4",11.435912,9.572502,12.333006,629,347,360,10.5247946666667,"Hps4",8.958989,8.056052,12.11984,131,140,330,9.711627,1.07591448681574
"HPS5",24.60019,38.288131,40.619747,867,989,907,44.1567506666667,"Hps5",10.283733,6.477605,7.196652,180,162,370,7.98599666666667,5.02523563514936
"HPS6",4.307509,4.160511,5.653116,194,141,164,89.229822,"Hps6",1.35002,1.584442,1.418561,46,55,97,1.45100766666667,36.8133577169553
"HPSE",0.109232,0.252657,0.189216,9,9,7,2.84724566666667,"Hpse",0.407687,0.314636,0.271456,17,13,22,0.331259666666667,2.88992881178453
"HPSE2",0,0,0,0,0,0,0.121205666666667,"Hpse2",0,0.017194,0.130488,0,1,4,0.0492273333333333,1.06860127547827
"HPX",2.560787,14.952271,16.173848,30,26,29,0.0197923333333333,"Hpx",0.159001,0.198214,0.111832,3,1,4,0.156349,0.881907048246968
"HR",7.813061,11.647233,8.08325,379,271,295,8.242323,"Hr",6.276021,8.574229,4.508794,455,359,661,6.45301466666667,1.24007846668221
"HRAS",112.450634,94.089852,85.293032,338,332,294,0.058321,"Hras",79.403547,83.56038,80.637889,743,853,1485,81.2006053333333,0.012874856525793
"HRCT1",0.144787,0,0.110277,2,0,1,0,"Hrct1",0.389825,0.056876,0.351079,7,1,12,0.265926666666667,0.789935172653498
"HRG",0.635465,0.055214,0.021457,8,3,1,6.10701466666667,"Hrg",0,0,0.056921,0,0,1,0.0189736666666667,6.97467942416569
"HRH1",0.435683,0.143707,0.018479,31,9,1,95.297052,"Hrh1",5.009368,4.016311,4.000044,164,150,256,4.34190766666667,18.0267159241427
"HRH2",0.258297,0.136157,0.298046,20,8,10,21.3529466666667,"Hrh2",2.892974,2.411399,2.375811,157,128,242,2.56006133333333,6.27880942875141
"HRH3",1.330495,3.60567,4.411411,58,118,117,128.477044666667,"Hrh3",27.337312,32.270356,33.319991,716,912,1926,30.9758863333333,4.04920893566265
"HRH4",0.108357,0,0.111664,7,0,1,6.26661933333333,"Hrh4",0,0,0,0,0,0,0,7.26661933333333
"HRK",0.241151,0.590307,0.729353,26,48,52,9.291888,"Hrk",7.544936,7.462373,6.546272,555,541,929,7.184527,1.25748109817464
"HRNR",0,0,0,0,0,0,108.389690666667,"Hrnr",0,0.006587,0.006768,0,1,2,0.00445166666666667,108.904882431708
"HS1BP3",9.788913,7.300099,10.753394,319,240,249,0.223136333333333,"Hs1bp3",3.605646,3.129115,4.688132,134,124,247,3.807631,0.254415601641085
"HS2ST1",14.161045,11.210886,8.013399,1183,644,651,593.827934,"Hs2st1",11.197241,13.633062,9.921854,824,898,1423,11.5840523333333,47.2683932205516
"HS3ST1",3.137022,2.526757,3.874522,193,203,165,9.78092733333333,"Hs3st1",6.421685,8.46833,6.447693,136,165,255,7.11256933333333,1.32891651095493
"HS3ST2",3.836752,12.825275,18.586588,147,370,465,142.360614333333,"Hs3st2",17.350317,15.973084,15.704621,432,433,855,16.342674,8.26635006420194
"HS3ST3A1",1.714454,0.95241,1.159731,121,42,42,0.361629,"Hs3st3a1",0.392345,0.38904,0.475039,19,20,48,0.418808,0.959699268681879
"HS3ST3B1",4.643864,1.809309,4.144732,418,135,243,2.16826233333333,"Hs3st3b1",0.253222,0.262464,0.286951,16,17,38,0.267545666666667,2.49952519790871
"HS3ST5",4.903777,3.588859,4.762124,139,97,167,0,"Hs3st5",1.971864,2.066822,1.866319,72,78,136,1.968335,0.336889198826952
"HS3ST6",0,0,0,0,0,0,0,"Hs3st6",0.092026,0.085522,0.154352,1,1,4,0.110633333333333,0.900387166481587
"HS6ST1",24.699153,37.418196,47.258398,1876,2170,2317,37.887902,"Hs6st1",11.821213,11.890262,11.668225,568,575,1106,11.7932333333333,3.0397242813258
"HS6ST2",6.763891,5.970106,5.727388,472,344,315,0.670529333333333,"Hs6st2",11.184046,10.724088,12.426095,665,628,1124,11.444743,0.134235743826396
"HS6ST3",3.773992,3.956538,3.660916,512,409,342,18.212216,"Hs6st3",5.479144,7.762462,6.35898,109,159,259,6.53352866666667,2.55022803391027
"HSBP1",129.530911,134.047195,165.332822,2878,2886,3248,3.577712,"Hsbp1",112.220261,123.5952,114.421604,1294,1431,2550,116.745688333333,0.0388779586309834
"HSBP1L1",10.602251,16.227893,22.243207,120,141,168,53.9432773333333,"Hsbp1l1",0.156361,0.660982,0.802443,2,8,20,0.539928666666667,35.6791054823752
"HSCB",9.098066,7.679838,8.106017,93,64,62,7.04344366666667,"Hscb",9.006735,8.389581,5.324221,27,30,55,7.57351233333333,0.938173685875999
"HSD11B1",0,0,0,0,0,0,10.1955736666667,"Hsd11b1",7.708074,8.425409,6.634285,122,133,209,7.589256,1.30343928119812
"HSD11B2",0.993326,1.190725,2.089024,16,15,22,314.169271,"Hsd11b2",0.091843,0,0.022878,2,0,1,0.0382403333333333,303.560997277124
"HSD17B1",0.203879,0.203946,0.314433,4,3,4,0.219846,"Hsd17b1",0.125977,0.062885,0.06438,2,1,2,0.084414,1.12488957169494
"HSD17B10",34.799388,33.930982,43.377512,411,331,317,1.27490666666667,"Hsd17b10",12.375932,15.701819,15.840962,132,164,322,14.639571,0.145458380326843
"HSD17B11",14.663877,11.188247,15.150112,231,161,172,0.175534666666667,"Hsd17b11",13.553597,14.819563,13.435485,318,341,603,13.936215,0.0787036519403789
"HSD17B12",85.169674,56.140409,59.156915,1874,955,921,0.197105,"Hsd17b12",37.702357,41.579253,34.324503,700,686,1150,37.8687043333333,0.0307986854857258
"HSD17B13",0.179895,0.202456,0.110639,7,6,3,15.2318443333333,"Hsd17b13",0.096858,0.23831,0.107378,2,3,3,0.147515333333333,14.14520909815
"HSD17B2",0.392485,0.382093,0.784173,15,13,11,9.42337866666667,"Hsd17b2",0.062793,0.063857,0.311715,1,1,3,0.146121666666667,9.09447833490627
"HSD17B3",0.05314,0.172934,0,1,3,0,18.1108796666667,"Hsd17b3",0,0,0,0,0,0,0,19.1108796666667
"HSD17B4",572.299073,585.401891,452.799012,1630,1146,1324,29.2201146666667,"Hsd17b4",17.885623,18.052749,17.106001,561,589,1027,17.6814576666667,1.61765292654804
"HSD17B6",1.008934,0.053428,0.605755,7,1,6,24.5196176666667,"Hsd17b6",0,0,0,0,0,0,0,25.5196176666667
"HSD17B7",14.147776,12.826765,16.509262,298,145,190,11.714408,"Hsd17b7",6.370253,7.050679,6.246197,252,263,427,6.55570966666667,1.68275497086552
"HSD3B2",0.828051,0.786146,0.513827,7,6,4,0,"Hsd3b6",0.213499,0,0.199327,4,0,2,0.137608666666667,0.879036903727292
"HSD3B7",2.466205,1.453826,1.64915,85,43,43,67.02423,"Hsd3b7",12.00923,6.555069,3.602535,51,50,83,7.38894466666667,8.1087946938419
"HSDL1",59.050959,62.340324,78.293845,1673,1350,1416,16.207224,"Hsdl1",11.217566,10.895842,18.785431,441,459,896,13.6329463333333,1.1759233997054
"HSDL2",8.631477,6.316232,9.395569,430,198,267,48.705935,"Hsdl2",11.393135,13.460162,11.90927,320,358,583,12.254189,3.75020568968799
"HSF1",59.942125,40.343821,57.518236,871,498,519,0.100483,"Hsf1",21.132176,18.833101,18.380182,283,246,576,19.4484863333333,0.0538173330808398
"HSF2",22.378873,20.76935,29.436374,546,408,464,0,"Hsf2",12.203696,13.390935,11.845953,325,338,647,12.4801946666667,0.0741829049748639
"HSF2BP",0.341242,1.0824,0.320063,11,16,7,2.12112766666667,"Hsf2bp",0.236594,0.363162,0.19857,5,5,8,0.266108666666667,2.46513411434406
"HSF4",213.965952,185.241501,164.557745,497,331,287,0.265269666666667,"Hsf4",3.955751,6.023894,6.669286,71,106,215,5.54964366666667,0.193181450940003
"HSF5",0.05655,0.037127,0.041471,4,2,2,2.58452266666667,"Hsf5",0.094916,0.132763,0.105018,5,7,11,0.110899,3.22668637442888
"HSH2D",0.151816,0.162219,0.184096,7,5,4,2.912708,"Hsh2d",0.043343,0.043462,0.044667,1,1,2,0.043824,3.74843651803369
"HSP90AA1",505.298354,650.607734,644.798051,23636,24695,25894,10.760502,"Hsp90aa1",1678.003469,1628.752794,1469.657811,13688,12684,22063,1592.13802466667,0.00738197307321232
"HSP90AB1",358.578801,385.355321,463.610269,16332,13309,14207,1.67290966666667,"Hsp90ab1",816.232075,768.647177,673.465039,14228,13740,24120,752.781430333333,0.00354600094815903
"HSP90B1",557.246624,532.447504,668.848062,14647,10649,12380,130.779212333333,"Hsp90b1",592.862265,499.023451,464.003448,4462,3549,6584,518.629721333333,0.253602145764867
"HSPA12A",50.464215,69.95748,72.370702,4540,4897,4584,3.53038933333333,"Hspa12a",32.421183,42.758786,34.683091,2183,2697,4461,36.62102,0.12042175712762
"HSPA12B",0.875631,0.396096,0.943858,47,16,33,18.6798326666667,"Hspa12b",3.606238,2.179917,2.995752,121,86,173,2.92730233333333,5.01103072702916
"HSPA13",27.782834,26.755801,28.870342,1817,1349,1366,0.099349,"Hspa13",10.896048,12.654762,11.396433,603,660,1123,11.649081,0.0869113732452184
"HSPA14",7.23585,4.801808,6.45336,169,99,117,57.218423,"Hspa14",0.717763,0.844296,0.958851,44,48,111,0.840303333333333,31.635232054136
