"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"HIF3A",20.544894,1.215119,2.284225,514,18,63,5.82285866666667,"Hif3a",1.533076,0.846613,0.156021,117,42,28,0.845236666666667,3.69755207552419
"HIGD1A",46.379111,40.819375,50.205237,841,571,644,54.418357,"Higd1a",81.832399,94.712003,80.101072,661,1268,1203,85.5484913333333,0.64031569061743
"HIGD1B",0,0,1.37269,0,0,2,194.419663333333,"Higd1b",2.582057,3.178393,4.662493,18,30,47,3.47431433333333,43.6758906001463
"HIGD1C",0,0,0,0,0,0,6.45719333333333,"Higd1c",0,0,0,0,0,0,0,7.45719333333333
"HIGD2A",52.549689,44.033698,57.608266,431,274,312,10.251171,"Higd2a",70.032748,99.725405,110.79946,448,1156,1303,93.5192043333333,0.119035820068072
"HIKESHI",39.028758,33.242487,46.171174,403,251,291,53.4232776666667,"Hikeshi",114.754057,107.797654,111.85505,355,629,564,111.468920333333,0.483896151091057
"HILPDA",18.705092,6.291502,6.667318,380,90,78,22.89556,"Hilpda",3.676461,3.32572,4.309408,38,70,92,3.77052966666667,5.00899515770052
"HINFP",16.031538,18.758287,22.568239,401,306,334,5.991944,"Hinfp",4.666855,3.999732,4.09036,265,233,233,4.25231566666667,1.33121168713711
"HINT1",159.94355,153.688304,165.553516,2017,1469,1457,2.911148,"Hint1",164.070172,221.341708,249.066257,1014,2444,2798,211.492712333333,0.0184060335860585
"HINT2",26.628409,15.804778,27.3153,158,100,128,0.029732,"Hint2",24.294509,32.249189,35.652373,98,249,282,30.7320236666667,0.0324508770955474
"HINT3",16.672091,20.342657,21.360917,952,898,853,29.553876,"Hint3",16.880118,14.853714,14.426696,114,158,156,15.3868426666667,1.86453709366181
"HIP1",14.533042,21.368301,20.690475,2259,2371,1980,11.5233726666667,"Hip1",12.427229,4.464689,5.724205,869,647,595,7.53870766666667,1.46665902564568
"HIP1R",20.80941,30.805252,40.885543,874,861,848,174.106405,"Hip1r",34.79428,24.445508,27.622785,910,1356,1386,28.954191,5.84580651835999
"HIPK1",7.574499,4.898735,5.874356,1023,491,423,2.719503,"Hipk1",19.578126,8.539547,7.801691,2374,1617,1348,11.9731213333333,0.286708410754091
"HIPK2",7.850054,10.464257,10.07933,2274,2287,1989,0.180213,"Hipk2",11.704806,1.467575,2.872165,1231,294,507,5.348182,0.185913541861276
"HIPK3",20.332249,6.349873,6.301345,2709,649,583,7.372344,"Hipk3",17.671993,5.855969,5.931708,1741,1161,977,9.81989,0.773791970158661
"HIPK4",1.258244,1.781853,1.743325,56,60,51,0,"Hipk4",18.658226,7.16179,6.174798,767,553,483,10.664938,0.0857269880045655
"HIRA",14.887652,21.94887,20.940472,746,697,723,12.795229,"Hira",44.154485,30.68335,29.769865,843,1074,1082,34.8692333333333,0.384597821531359
"HIRIP3",9.015693,5.95231,4.820148,209,106,123,6.12981233333333,"Hirip3",19.841766,10.923281,9.564077,214,205,187,13.4430413333333,0.493650344742719
"HIVEP1",3.397599,5.212611,6.952916,351,419,339,33.5786143333333,"Hivep1",26.683399,4.746412,4.900499,1482,450,577,12.1101033333333,2.63755467475339
"HIVEP2",24.007033,27.345421,8.920248,1060,844,482,5.86220166666667,"Hivep2",30.140202,9.846089,9.118489,4527,2648,2416,16.36826,0.395100123251648
"HIVEP3",4.323975,5.45547,6.340745,359,514,477,166.031544666667,"Hivep3",10.233934,6.551943,6.732002,1196,389,486,7.839293,18.8964824072091
"HJV",7.461613,0.064369,0,141,1,0,0.341009333333333,"Hjv",0.258986,0.415766,0.59781,7,21,31,0.424187333333333,0.941596166421927
"HK1",310.552634,286.188692,211.395842,6906,4690,4278,0.962518333333333,"Hk1",86.760356,58.032837,47.33465,4510,4619,4229,64.0426143333333,0.0301728082957387
"HK2",26.779149,3.121418,3.572476,2164,175,188,15.8630343333333,"Hk2",1.0934,0.405934,0.312477,57,36,25,0.603937,10.5135266119139
"HK3",0,0,0.052896,0,0,2,7.299764,"Hk3",0.094611,0.485589,0.345966,4,25,21,0.308722,6.34188467833505
"HKDC1",0.443193,0.63827,0.442335,6,20,14,0.479282333333333,"Hkdc1",3.197522,1.49511,1.806865,105,96,90,2.166499,0.467166524711782
"HLCS",5.373757,6.884267,5.726711,589,492,410,17.6919156666667,"Hlcs",3.836847,2.37735,2.068337,179,172,178,2.76084466666667,4.97013764815599
"HLF",1.816382,0.494747,0.451929,52,15,22,30.4570726666667,"Hlf",173.180797,75.563591,82.850864,3170,2576,2304,110.531750666667,0.282045897052956
"HLTF",17.345352,10.627943,13.247158,1217,703,732,28.1314553333333,"Hltf",5.02639,3.510366,3.147452,368,398,339,3.894736,5.95158867267475
"HLX",0.331901,0.292039,0,7,3,0,0.0479703333333333,"Hlx",0.107583,0.106644,0.210623,3,6,7,0.141616666666667,0.91797042206228
"HMBOX1",30.513297,29.357836,31.623184,403,268,242,5.306786,"Hmbox1",26.3875,7.590701,6.716267,736,325,397,13.5648226666667,0.4330149528311
"HMBS",13.413128,10.659348,15.321352,216,150,158,48.901375,"Hmbs",21.271544,19.12335,19.954472,119,277,272,20.1164553333333,2.36315111661891
"HMCES",23.526145,21.763174,21.906543,604,358,411,63.3208713333333,"Hmces",9.257193,9.356312,10.076385,131,300,310,9.56329666666667,6.08909068475782
"HMCN1",36.254765,40.645276,39.656495,2113,1293,1025,9.971794,"Hmcn1",1.219656,0.409927,0.830457,91,30,56,0.820013333333333,6.02841407755255
"HMCN2",2.763235,3.503093,2.373012,256,249,148,0.869422333333333,"Hmcn2",0.075294,0.077354,0.341184,14,10,13,0.164610666666667,1.60519080482404
"HMG20A",36.396933,33.563626,30.157904,1041,695,738,79.8690693333333,"Hmg20a",20.050599,12.005264,10.894503,1083,1173,1051,14.3167886666667,5.27976660729971
"HMG20B",78.204385,49.350648,59.757986,1042,478,604,14.9908906666667,"Hmg20b",9.343715,15.897425,15.698093,79,232,260,13.646411,1.09179584450188
"HMGA1",31.870688,29.730647,33.172022,1041,701,721,944.133056,"Hmga1",35.460926,41.605136,41.795733,619,1367,1444,39.6205983333333,23.2673346720356
"HMGA2",25.850422,11.482676,10.085456,1356,427,505,34.6825533333333,"Hmga2",0.129291,0.124778,0.073312,7,12,7,0.109127,32.1717470887764
"HMGB1",212.464704,139.87627,157.944519,4884,2658,3059,1.319727,"Hmgb1",115.850842,107.179004,103.737103,1578,2444,2230,108.922316333333,0.0211033307646607
"HMGB2",40.63294,7.502363,19.048068,609,88,205,9.82199833333333,"Hmgb2",0.589754,1.032702,1.177891,15,29,29,0.933449,5.59725047484228
"HMGB3",47.915976,51.138176,48.223719,1237,1025,1073,14.3855093333333,"Hmgb3",14.379492,19.048293,17.459029,283,607,582,16.9622713333333,0.85654587038677
"HMGB4",0,0,0,0,0,0,36.9765756666667,"Hmgb4",0,0,0,0,0,0,0,37.9765756666667
"HMGCL",13.709688,7.861158,9.511925,296,134,139,92.6983633333333,"Hmgcl",13.04977,14.810278,13.862023,196,460,469,13.907357,6.28537730285344
"HMGCLL1",12.60876,21.82005,21.438507,330,392,388,57.753218,"Hmgcll1",4.571339,3.849807,3.676007,218,315,267,4.03238433333333,11.6750260131827
"HMGCR",220.878892,173.641273,165.761813,6197,4186,4218,40.3220396666667,"Hmgcr",49.184194,30.515694,26.773662,1741,1468,1432,35.4911833333333,1.13238420604794
"HMGCS1",228.369195,151.268116,158.451269,10975,5383,5582,20.5262263333333,"Hmgcs1",89.520499,58.269557,51.287319,3760,4211,3777,66.359125,0.319574019605114
"HMGCS2",0,0,0,0,0,0,87.67592,"Hmgcs2",1.690801,2.028686,1.626094,75,166,144,1.78186033333333,31.8764816973198
"HMGN1",149.548856,91.033835,105.646777,2464,1121,1391,14.0988106666667,"Hmgn1",67.992479,92.251737,101.344882,443,764,713,87.196366,0.171195383114387
"HMGN2",92.881666,48.705071,92.811619,1573,577,1094,24.115797,"Hmgn2",37.317862,49.568068,53.008498,567,1280,1398,46.631476,0.527294115345071
"HMGN3",49.024509,17.422602,28.928848,593,159,246,8.045081,"Hmgn3",83.117428,46.887606,46.455285,313,411,373,58.8201063333333,0.151204696120038
"HMGN5",3.784943,2.893441,4.796176,57,24,33,144.717637666667,"Hmgn5",4.282827,2.399072,2.268805,113,108,98,2.983568,36.5796787369179
"HMMR",5.850643,1.294042,2.802872,179,39,84,11.3450536666667,"Hmmr",0.262205,0.241516,0.150626,15,25,15,0.218115666666667,10.1345496199458
"HMOX1",1.608224,1.349121,1.78251,35,27,26,7.27741066666667,"Hmox1",1.834486,2.052896,2.357949,39,79,92,2.081777,2.68592135857548
"HMOX2",53.267593,65.003874,62.151511,696,647,588,32.7309973333333,"Hmox2",74.684185,72.053108,63.029869,764,1714,1594,69.9223873333333,0.475604369813421
"HMX1",10.917016,11.793307,14.772127,234,173,180,5.222996,"Hmx1",0,0,0,0,0,0,0,6.222996
"HMX2",0,0,0,0,0,0,30.2238543333333,"Hmx2",0.022701,0.012067,0.050863,1,1,2,0.0285436666666667,30.3573444135089
"HMX3",0.083735,0.193908,0.064623,4,7,2,32.735782,"Hmx3",0.069002,0.127141,0.089322,1,4,3,0.095155,30.8045728686807
"HNF1A",0.018305,0,0.182991,1,0,2,0.302962,"Hnf1a",0,0,0,0,0,0,0,1.302962
"HNF1B",0.058384,0.025644,0.146444,3,1,3,1.64070266666667,"Hnf1b",0.234476,0.12916,0.238966,8,8,15,0.200867333333333,2.19899616999047
"HNF4A",0.008083,0.042341,0,1,4,0,29.869693,"Hnf4a",0,0,0,0,0,0,0,30.869693
"HNF4G",0,0.045309,0.050332,0,2,1,34.833666,"Hnf4g",0,0.018733,0,0,1,0,0.00624433333333333,35.6112971899138
"HNMT",3.193294,1.641339,2.947735,12,7,12,106.152530333333,"Hnmt",10.810541,11.125922,11.476095,210,355,332,11.1375193333333,8.82820676866481
"HNRNPA0",17.991647,17.204926,20.312446,2956,2166,2343,18.1908306666667,"Hnrnpa0",41.892937,22.657433,19.33559,1255,1311,1145,27.9619866666667,0.662621348719632
"HNRNPA1",979.249138,622.077737,650.113793,13239,6176,7069,29.3336656666667,"Hnrnpa1",86.825564,67.52101,59.448559,2066,2714,2350,71.2650443333333,0.419755719331577
"HNRNPA2B1",478.989279,366.971305,547.910147,10994,6297,7167,1.23680466666667,"Hnrnpa2b1",325.278873,166.330941,154.742321,5143,4881,3959,215.450711666667,0.0103340139168096
"HNRNPA3",147.467752,103.823764,122.361348,5489,2993,3414,0.220989333333333,"Hnrnpa3",123.128184,44.761179,44.237287,4901,3173,2932,70.7088833333333,0.0170270303563041
"HNRNPAB",54.299486,56.047696,63.544739,1355,1048,1091,0.462988666666667,"Hnrnpab",55.527524,47.278914,40.788433,1340,2051,1761,47.864957,0.0299394240061782
"HNRNPC",436.964882,296.52238,363.012477,4882,2517,2954,41.8274996666667,"Hnrnpc",110.997823,101.931299,95.681931,2741,4176,3943,102.870351,0.412316885948202
"HNRNPD",152.646391,100.748918,127.349693,2606,1344,1596,21.4774756666667,"Hnrnpd",134.56425,49.551753,50.536588,2281,1179,1107,78.2175303333333,0.28374370637516
"HNRNPDL",149.795946,109.998917,126.92684,4762,2717,2957,23.1207913333333,"Hnrnpdl",45.53241,39.469089,38.804397,1550,2472,2359,41.268632,0.570654648424234
"HNRNPF",36.867378,29.807525,37.923072,1342,888,998,20.6566746666667,"Hnrnpf",87.71804,66.609525,59.855321,1149,1687,1526,71.3942953333333,0.299148911760939
"HNRNPH1",1044.09156,707.375935,501.987155,6383,3029,3354,7.535737,"Hnrnph1",956.676725,438.460306,488.35729,2183,1955,1664,627.831440333333,0.0135739666507059
"HNRNPH2",34.569832,41.195879,47.207326,1372,1247,1290,5.61528333333333,"Hnrnph2",65.646441,33.429968,30.246968,2020,1820,1456,43.1077923333333,0.149979923804393
"HNRNPK",268.142194,230.119176,282.368906,6302,4394,4940,0.10759,"Hnrnpk",586.905497,470.888006,442.019982,5134,7272,6511,499.937828333333,0.00221103286147316
"HNRNPL",113.371049,89.735325,108.692516,2282,1290,1371,43.8288326666667,"Hnrnpl",89.160158,81.653715,77.255748,1477,2499,2522,82.6898736666667,0.535654204058403
"HNRNPLL",27.690511,23.29437,25.59075,618,343,404,3.51188333333333,"Hnrnpll",17.62193,13.421158,10.300991,703,941,702,13.7813596666667,0.305241428060779
"HNRNPM",178.852753,153.870444,217.706468,1392,933,1230,0.482089333333333,"Hnrnpm",93.880846,36.528952,29.56401,1065,835,694,53.3246026666667,0.0272821016736628
"HNRNPU",327.609603,313.837443,376.950121,6607,4067,4660,0,"Hnrnpu",248.172096,94.979854,76.226849,5172,3339,2977,139.792933,0.00710262922074363
"HNRNPUL1",103.085713,77.586686,88.792836,2261,1243,1370,28.595454,"Hnrnpul1",21.763913,14.734435,13.785852,1105,1303,1258,16.7614,1.66627934734874
"HNRNPUL2",35.282658,31.521821,33.0519,2305,1493,1660,41.191813,"Hnrnpul2",48.714189,14.075125,13.881839,3629,1886,1900,25.557051,1.58872357476739
"HOGA1",0.104951,0.067832,0.196861,5,2,5,0.023094,"Hoga1",0.318415,0.669169,1.247343,5,18,28,0.744975666666667,0.586308462372064
"HOMER1",15.922279,14.475634,13.083186,594,440,384,9.07423866666667,"Homer1",63.347104,25.881564,19.286864,3498,2283,1169,36.171844,0.271017995950555
"HOMER2",40.555569,23.861327,25.200085,720,535,456,12.872951,"Homer2",13.323067,4.652399,4.828144,1127,747,757,7.60120333333333,1.61290815509923
"HOMER3",21.345315,11.815853,19.503336,346,137,170,3.245994,"Homer3",8.383775,6.367506,7.242829,148,245,282,7.33137,0.509639351031103
"HOMEZ",4.831958,2.383031,4.883624,206,87,130,24.322526,"Homez",7.055455,7.197522,6.92146,223,280,297,7.05814566666667,3.14247558278193
"HOOK1",26.456975,1.818775,1.708138,145,143,123,373.423599,"Hook1",28.823446,14.437048,6.592949,638,518,379,16.6178143333333,21.2525567539659
"HOOK2",126.359969,104.004526,101.160427,400,258,274,10.021401,"Hook2",2.988863,2.369455,3.312168,108,157,189,2.890162,2.83314705145955
"HOOK3",14.359652,8.759381,9.886872,1206,568,591,3.64416233333333,"Hook3",7.855349,3.678397,5.504928,1383,688,693,5.679558,0.695279887281963
"HOPX",0.967598,0.189472,0.210766,16,6,4,142.511774333333,"Hopx",21.67115,33.351456,36.409554,299,817,880,30.4773866666667,4.55920232048065
"HORMAD1",0.242742,0.157694,0.804676,4,1,5,0,"Hormad1",0,0,0,0,0,0,0,1
"HORMAD2",0,0,0.044573,0,0,1,24.1034483333333,"Hormad2",0,0.021344,0.467429,0,1,1,0.162924333333333,21.5864847039346
"HOXA1",0.340289,0.037243,0.041736,14,1,1,0.022701,"Hoxa1",0,0.039027,0.057915,0,2,3,0.032314,0.990687910848831
"HOXA10",0,0,0,0,0,0,0.087518,"Hoxa10",0,0,0,0,0,0,0,1.087518
"HOXA11",0,0,0,0,0,0,42.170196,"Hoxa11",0,0,0,0,0,0,0,43.170196
"HOXA13",0,0,0,0,0,0,7.50009066666667,"Hoxa13",0,0,0,0,0,0,0,8.50009066666667
"HOXA2",0.865852,0,0,25,0,0,6.675177,"Hoxa2",0,0,0.090945,0,0,4,0.030315,7.44934995608139
"HOXA3",0.581435,0,0,28,0,0,108.824952,"Hoxa3",0,0,0.014478,0,0,1,0.004826,109.297482350178
"HOXA4",1.163753,0,0,23,0,0,0.105232666666667,"Hoxa4",0,0,0.215993,0,0,7,0.0719976666666667,1.03100286598883
"HOXA5",0.111401,0,0,3,0,0,317.140365,"Hoxa5",0,0.022972,0.067771,0,1,3,0.0302476666666667,308.79988889403
"HOXA6",0.066394,0,0,1,0,0,62.39235,"Hoxa6",0,0,0,0,0,0,0,63.39235
"HOXA7",0,0,0,0,0,0,0.343427333333333,"Hoxa7",0.035698,0,0,1,0,0,0.0118993333333333,1.32762942822376
"HOXA9",0,0,0,0,0,0,16.129829,"Hoxa9",0,0,0,0,0,0,0,17.129829
"HOXB1",0,0,0,0,0,0,5.38962133333333,"Hoxb1",0.033974,0.018611,0.01839,1,1,1,0.0236583333333333,6.24194726430531
"HOXB13",0.445191,0,0,25,0,0,31.2048423333333,"Hoxb13",0,0,0,0,0,0,0,32.2048423333333
"HOXB2",3.417022,0.053798,1.030165,83,1,6,0.0245706666666667,"Hoxb2",0.022572,0.0122,0.150705,1,1,6,0.0618256666666667,0.964914202802281
"HOXB3",7.184,0,0,233,0,0,14.3523403333333,"Hoxb3",0,0,0.341072,0,0,9,0.113690666666667,13.7851028053272
"HOXB4",1.35908,0,0,44,0,0,17.455289,"Hoxb4",0,0,0.030922,0,0,2,0.0103073333333333,18.2670048915808
"HOXB5",0.168361,0,0,6,0,0,0.889221333333333,"Hoxb5",0.025134,0,0.225654,1,0,11,0.083596,1.74347389002297
"HOXB6",1.037217,0,0,7,0,0,41.4532643333333,"Hoxb6",0,0,0,0,0,0,0,42.4532643333333
"HOXB7",1.516254,0,0,14,0,0,0.148941666666667,"Hoxb7",0,0,0,0,0,0,0,1.14894166666667
"HOXB8",0.158571,0,0,6,0,0,6.09508566666667,"Hoxb8",0,0.014674,0,0,1,0,0.00489133333333333,7.06055016230611
"HOXB9",0.879562,0,0,40,0,0,6.32128033333333,"Hoxb9",0.063114,0,0,2,0,0,0.021038,7.17042885116258
"HOXC10",0,0,0,0,0,0,69.6188893333333,"Hoxc10",0,0,0,0,0,0,0,70.6188893333333
"HOXC11",0,0,0,0,0,0,0,"Hoxc11",0,0,0,0,0,0,0,1
"HOXC12",0,0,0,0,0,0,0.755289,"Hoxc12",0,0,0,0,0,0,0,1.755289
"HOXC13",0,0,0,0,0,0,75.7879156666667,"Hoxc13",0,0,0,0,0,0,0,76.7879156666667
"HOXC4",0.277142,0,0.059398,8,0,1,0.302143333333333,"Hoxc4",0.073074,0.080536,0.237842,2,4,12,0.130484,1.15184587604365
"HOXC5",0,0,0,0,0,0,0.114000666666667,"Hoxc5",0,0,0.025683,0,0,2,0.008561,1.10454465983383
"HOXC6",0.343671,0,0,4,0,0,4.227523,"Hoxc6",0,0,0.025896,0,0,1,0.008632,5.1827851981694
"HOXC8",0.023957,0,0,1,0,0,2.89901166666667,"Hoxc8",0.038838,0,0,1,0,0,0.012946,3.84918018005567
"HOXC9",0.151876,0,0,1,0,0,723.421164333333,"Hoxc9",0,0,0,0,0,0,0,724.421164333333
"HOXD1",0.307179,0.136048,0.104115,9,3,2,0.108274,"Hoxd1",0.04724,0.049674,0.071772,1,2,3,0.0562286666666667,1.04927468357546
"HOXD10",0,0,0,0,0,0,682.797849,"Hoxd10",0,0,0,0,0,0,0,683.797849
"HOXD11",0.049285,0,0,1,0,0,1.07184233333333,"Hoxd11",0.020131,0.023221,0.011765,1,2,1,0.0183723333333333,2.03446447386467
"HOXD12",0,0,0,0,0,0,36.9763196666667,"Hoxd12",0,0,0,0,0,0,0,37.9763196666667
"HOXD13",0.025474,0,0,1,0,0,28.6030923333333,"Hoxd13",0,0,0,0,0,0,0,29.6030923333333
"HOXD3",0.961784,0.089913,0,13,1,0,69.1130913333333,"Hoxd3",0,0,0.016459,0,0,1,0.00548633333333333,69.7305264218741
"HOXD4",0.425987,0.080978,0,7,1,0,3.73021766666667,"Hoxd4",0,0,0.031197,0,0,1,0.010399,4.68153439053945
"HOXD8",1.533013,0.072746,0.242406,28,1,3,0.064553,"Hoxd8",0,0,0,0,0,0,0,1.064553
"HOXD9",0.10282,0,0,3,0,0,99.9499053333333,"Hoxd9",0,0,0,0,0,0,0,100.949905333333
"HP",0.056662,0.151742,2.069767,3,4,4,1.22259833333333,"Hp",0.056806,0.124567,0.214972,1,4,7,0.132115,1.96322664511409
"HP1BP3",100.568383,76.370952,72.670321,2954,1696,1849,0.688139666666667,"Hp1bp3",94.277339,81.835516,73.328154,2986,4675,4259,83.147003,0.020061791941261
"HPCA",2.408961,2.0515,4.412103,22,21,29,0.103813333333333,"Hpca",280.607462,295.550499,257.844494,4735,8737,7765,278.000818333333,0.0039563085869324
"HPCAL1",23.978114,17.294418,23.843239,587,321,374,0,"Hpcal1",32.097112,38.719635,35.498719,581,1198,1208,35.4384886666667,0.0274435092286027
"HPCAL4",8.600284,5.891929,5.890193,738,381,343,0.784217666666667,"Hpcal4",170.348288,122.388857,107.23211,12337,15403,12902,133.323085,0.0132830307364268
"HPD",0.042013,0.055446,0,1,1,0,0,"Hpd",0,0.130851,0,0,1,0,0.043617,0.958205931869642
"HPDL",0.879664,1.124038,1.550942,26,25,30,7.38480566666667,"Hpdl",0.614513,0.602093,0.736414,15,28,35,0.651006666666667,5.07860194386455
"HPF1",16.593219,18.510368,24.447701,235,183,241,3.03621433333333,"Hpf1",31.989786,30.097181,28.168714,414,722,610,30.085227,0.129843489106042
"HPGD",2.21916,1.520006,1.761955,67,49,33,4.44668866666667,"Hpgd",1.838397,3.541315,3.499793,42,139,133,2.959835,1.37548374279905
"HPGDS",0,0,0,0,0,0,9.31688466666667,"Hpgds",2.777267,0.900534,1.281927,77,60,61,1.65324266666667,3.88840598573218
"HPN",0.929862,0.665873,1.174022,17,18,16,173.834212,"Hpn",0.302318,0.604628,0.652522,5,9,8,0.519822666666667,115.035928753091
"HPS1",10.742741,9.861931,11.77214,324,213,220,533.342977,"Hps1",4.073793,3.035444,3.697684,80,98,110,3.602307,116.103288416005
"HPS3",12.238115,9.43783,12.594282,436,280,308,0,"Hps3",4.386965,4.092813,4.771048,200,284,300,4.416942,0.184606000950352
"HPS4",11.435912,9.572502,12.333006,629,347,360,10.5247946666667,"Hps4",9.128148,6.167166,5.732326,163,225,223,7.00921333333333,1.43894215162205
"HPS5",24.60019,38.288131,40.619747,867,989,907,44.1567506666667,"Hps5",7.727014,5.108991,4.493808,175,209,225,5.77660433333333,6.66362509089484
"HPS6",4.307509,4.160511,5.653116,194,141,164,89.229822,"Hps6",1.447736,2.794158,2.556562,54,199,186,2.266152,27.625726543039
"HPSE",0.109232,0.252657,0.189216,9,9,7,2.84724566666667,"Hpse",0.330443,0.211321,0.219822,15,17,18,0.253862,3.06831666217388
"HPSE2",0,0,0,0,0,0,0.121205666666667,"Hpse2",0.031152,0.008803,0.05202,2,1,6,0.0306583333333333,1.08785387980174
"HPX",2.560787,14.952271,16.173848,30,26,29,0.0197923333333333,"Hpx",0.29617,0.40103,0.162555,6,7,6,0.286585,0.792635024761934
"HR",7.813061,11.647233,8.08325,379,271,295,8.242323,"Hr",8.266333,2.932301,4.047181,582,445,448,5.08193833333333,1.51963444768019
"HRAS",112.450634,94.089852,85.293032,338,332,294,0.058321,"Hras",75.402908,104.800761,92.449762,821,1966,1901,90.884477,0.0115179520475477
"HRCT1",0.144787,0,0.110277,2,0,1,0,"Hrct1",0.519076,0.62373,0.279587,10,22,10,0.474131,0.678365762608615
"HRG",0.635465,0.055214,0.021457,8,3,1,6.10701466666667,"Hrg",0,0.023713,0,0,1,0,0.00790433333333333,7.05127900696925
"HRH1",0.435683,0.143707,0.018479,31,9,1,95.297052,"Hrh1",6.012028,4.717747,5.231107,215,331,322,5.320294,15.236166545417
"HRH2",0.258297,0.136157,0.298046,20,8,10,21.3529466666667,"Hrh2",2.977816,1.532227,1.279192,181,160,133,1.929745,7.62965605083946
"HRH3",1.330495,3.60567,4.411411,58,118,117,128.477044666667,"Hrh3",21.032632,18.845807,15.431329,638,1140,933,18.4365893333333,6.66151053799425
"HRH4",0.108357,0,0.111664,7,0,1,6.26661933333333,"Hrh4",0,0,0.132725,0,0,1,0.0442416666666667,6.95875252376126
"HRK",0.241151,0.590307,0.729353,26,48,52,9.291888,"Hrk",8.109522,2.79563,2.749549,647,397,397,4.551567,1.8538708080079
"HRNR",0,0,0,0,0,0,108.389690666667,"Hrnr",0.005957,0,0,1,0,0,0.00198566666666667,109.172909659054
"HS1BP3",9.788913,7.300099,10.753394,319,240,249,0.223136333333333,"Hs1bp3",5.053264,4.499316,6.533889,176,229,205,5.36215633333333,0.192251851298425
"HS2ST1",14.161045,11.210886,8.013399,1183,644,651,593.827934,"Hs2st1",12.328529,9.569493,9.186188,957,1072,958,10.3614033333333,52.3551463272876
"HS3ST1",3.137022,2.526757,3.874522,193,203,165,9.78092733333333,"Hs3st1",8.771626,9.665688,10.224298,199,374,368,9.55387066666667,1.02151406567676
"HS3ST2",3.836752,12.825275,18.586588,147,370,465,142.360614333333,"Hs3st2",12.647773,7.145649,5.158887,361,397,286,8.31743633333333,15.3862724900472
"HS3ST3A1",1.714454,0.95241,1.159731,121,42,42,0.361629,"Hs3st3a1",0.52703,0.337373,0.232205,28,34,24,0.365536,0.997138852435966
"HS3ST3B1",4.643864,1.809309,4.144732,418,135,243,2.16826233333333,"Hs3st3b1",0.445265,0.397698,0.272348,32,53,37,0.371770333333333,2.30961572527568
"HS3ST5",4.903777,3.588859,4.762124,139,97,167,0,"Hs3st5",1.782533,2.202689,1.80209,72,164,128,1.929104,0.341401329553338
"HS3ST6",0,0,0,0,0,0,0,"Hs3st6",0.224598,0.226198,0.197658,3,6,5,0.216151333333333,0.822266088595334
"HS6ST1",24.699153,37.418196,47.258398,1876,2170,2317,37.887902,"Hs6st1",14.315468,8.507341,7.658178,751,829,764,10.160329,3.48447630889734
"HS6ST2",6.763891,5.970106,5.727388,472,344,315,0.670529333333333,"Hs6st2",11.791093,9.625639,10.21081,755,989,777,10.542514,0.1447283783527
"HS6ST3",3.773992,3.956538,3.660916,512,409,342,18.212216,"Hs6st3",6.150735,1.533802,1.726404,135,64,74,3.13698033333333,4.64401917630581
"HSBP1",129.530911,134.047195,165.332822,2878,2886,3248,3.577712,"Hsbp1",128.816716,162.772118,162.192281,1630,3540,3576,151.260371666667,0.0300650257837389
"HSBP1L1",10.602251,16.227893,22.243207,120,141,168,53.9432773333333,"Hsbp1l1",0.290104,1.130119,0.905679,4,27,21,0.775300666666667,30.9487166680874
"HSCB",9.098066,7.679838,8.106017,93,64,62,7.04344366666667,"Hscb",9.824859,6.760186,12.19926,43,69,108,9.59476833333333,0.759190141171877
"HSD11B1",0,0,0,0,0,0,10.1955736666667,"Hsd11b1",10.982076,16.682773,23.349596,195,525,739,17.004815,0.621809980644992
"HSD11B2",0.993326,1.190725,2.089024,16,15,22,314.169271,"Hsd11b2",0.083989,0.044984,0.021931,2,2,1,0.0503013333333333,300.075093687399
"HSD17B1",0.203879,0.203946,0.314433,4,3,4,0.219846,"Hsd17b1",0.115737,0.062333,0.061209,2,2,2,0.0797596666666667,1.12973843870812
"HSD17B10",34.799388,33.930982,43.377512,411,331,317,1.27490666666667,"Hsd17b10",15.884833,21.170685,24.429036,183,434,509,20.4948513333333,0.105834957003812
"HSD17B11",14.663877,11.188247,15.150112,231,161,172,0.175534666666667,"Hsd17b11",19.119525,23.265876,20.80458,485,1042,946,21.063327,0.0532800273805789
"HSD17B12",85.169674,56.140409,59.156915,1874,955,921,0.197105,"Hsd17b12",53.630122,57.716078,57.89438,1006,1955,1983,56.4135266666667,0.0208505742374997
"HSD17B13",0.179895,0.202456,0.110639,7,6,3,15.2318443333333,"Hsd17b13",0,0.041143,0,0,1,0,0.0137143333333333,16.0122470400109
"HSD17B2",0.392485,0.382093,0.784173,15,13,11,9.42337866666667,"Hsd17b2",0.55073,0.464226,0.304695,7,5,7,0.439883666666667,7.23904222818001
"HSD17B3",0.05314,0.172934,0,1,3,0,18.1108796666667,"Hsd17b3",0,0,0,0,0,0,0,19.1108796666667
