"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"LYSMD3",2.781152,2.266199,1.61368,163,196,130,46.847445,8.736797,13.064111,8.922852,437,521,450,20.0212216666667,2.27614958629506
"LYSMD4",7.833634,8.860172,7.637588,242,382,326,181.921325333333,3.755667,3.529749,4.463186,143,92,149,149.910428333333,1.21211852191748
"LYST",3.753648,4.579828,6.64244,471,639,606,0.439438666666667,5.268331,5.57944,5.637746,262,249,272,0.132761666666667,1.27073391431266
"LYVE1",0.019827,0,0,1,0,0,3.674292,10.064219,4.01183,8.132515,270,100,208,4.70752166666667,0.81897052223192
"LYZ",0.421685,0.346126,0.292283,7,10,8,2.10661233333333,1.005384,0.277873,0.669622,15,4,9,3.33925466666667,0.715932244585168
"LYZL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LYZL2",0,0,0,0,0,0,20.0391393333333,0,0,0,0,0,0,16.4640233333333,1.20471319419141
"LYZL4",0,0,0,0,0,0,0.115068,0,0,0,0,0,0,0.093949,1.01930528754083
"LYZL6",0,0,0,0,0,0,0.0131283333333333,0,0,0,0,0,0,0,1.01312833333333
"LZIC",22.951051,22.74517,22.950466,835,1291,1291,0.00459933333333333,12.948493,16.123162,12.970572,438,406,380,0.774121666666667,0.566251656923191
"LZTFL1",5.582206,3.628717,4.314916,178,200,196,0.09799,6.927999,7.186369,8.534013,191,178,207,0.124632,0.976310473114761
"LZTR1",51.280635,65.062756,42.343922,1059,1769,1396,0.0125116666666667,74.477851,60.854896,62.338524,1419,917,1089,0,1.01251166666667
"LZTS1",174.063724,255.265201,154.574956,2750,6255,4258,10.9134523333333,48.455482,50.156051,32.021434,837,674,646,9.76881133333333,1.10629223268653
"LZTS1.AS1",0.268082,0,0,3,0,0,0,0,0.115927,0,0,1,0,0,1
"LZTS2",11.725625,7.527597,8.587392,400,456,615,7.465125,9.849719,9.498174,10.435796,458,288,369,10.3902893333333,0.743187881560398
"LZTS3",26.361624,34.063429,29.29762,1787,3186,3027,0.00982966666666667,8.226595,6.3353,9.125413,570,341,523,0,1.00982966666667
"M1AP",0.108462,0.192978,1.445468,2,6,5,0,0.12558,0.103807,0.230837,3,2,5,0,1
"M6PR",146.77303,138.048798,134.268587,638,781,720,14.0566046666667,345.589408,227.305043,397.087262,2123,1403,1999,3.20603,3.57976635132576
"MAATS1",6.303422,4.529482,3.09678,112,121,103,0.434197666666667,1.012694,0.600889,0.774265,10,7,9,15.127217,0.0889302640788343
"MAB21L1",2.975551,3.027042,2.002911,130,179,123,0.0230366666666667,0.033242,0.149361,0.08285,1,5,3,0.126291333333333,0.908323305337814
"MAB21L2",6.202059,2.480396,1.681639,247,135,97,0.199910666666667,15.247708,7.854799,14.917045,581,242,502,0.139021,1.05345789644499
"MAB21L3",0.172384,0.064711,0.059095,9,5,4,0.0239053333333333,0.169373,0.027806,0.424867,2,1,2,32.3390776666667,0.0307118674238868
"MAB21L4",0,0,0,0,0,0,1.714299,0.039924,0.098112,0,1,2,0,2.46083866666667,0.784289376486393
"MACC1",0.089891,0.050909,0.029939,13,10,6,0.158636,0.202496,0.098107,0.099796,18,11,7,0.836411333333333,0.630924008673438
"MACC1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MACF1",129.382023,124.765102,105.688289,5125,6096,5734,0,141.427092,163.963931,142.791069,4820,5219,4265,0,1
"MACO1",19.753213,22.259203,22.099574,792,1193,1072,15.4276206666667,20.322948,20.570533,26.7051,800,614,759,0.185462666666667,13.8575605361395
"MACROD1",132.180197,196.551225,162.348679,207,285,329,17.5168946666667,42.923705,11.39181,33.37305,50,19,53,5.590517,2.8096270242026
"MACROD2",15.041807,14.577927,13.209087,557,581,529,0,5.680982,2.814532,2.718032,127,96,97,0,1
"MACROD2.AS1",0.120014,0,0.142088,2,0,1,1.591317,0,0,0,0,0,0,0.837814333333333,1.40999934160923
"MACROD2.IT1",0.180247,0,0,1,0,0,0.804002666666667,0,0,0,0,0,0,1.12973066666667,0.847056717030886
"MACROH2A1",79.593209,80.74827,85.267194,1369,1873,1818,127.500758333333,112.795949,88.437423,120.048711,1756,1312,1514,25.7805733333333,4.79828257348735
"MACROH2A2",23.050606,25.057723,17.965833,614,945,712,6.05112566666667,11.16222,11.284094,13.741979,313,247,311,3.802233,1.46830144781952
"MAD1L1",34.736163,36.596952,30.544741,249,364,342,7.59238133333333,30.174053,37.32043,32.550087,252,210,226,7.386103,1.02459763889536
"MAD2L1",4.063191,2.07373,2.567018,79,65,89,0.195453,4.002154,14.051156,5.433892,84,171,83,0.450338333333333,0.82425801795673
"MAD2L1BP",11.822785,13.042922,10.919019,192,288,264,0.283773,12.041389,11.158862,12.962011,193,153,192,0.208574,1.06222126241339
"MAD2L2",20.120728,25.528959,22.707381,274,466,437,0,12.656019,10.357424,13.996245,153,110,161,0,1
"MADCAM1",0.502958,0.662119,0.600286,7,12,15,0,0.769713,0.747987,0.884048,17,10,10,0.030435,0.970463930281871
"MADD",488.993661,493.590899,535.141157,3685,4653,4543,42.5354166666667,113.982373,135.479538,140.347705,1390,900,1108,26.1330333333333,1.60451712611073
"MADD.AS1",1.367189,2.242167,1.956722,5,10,10,0.265052333333333,1.039736,0.85756,0.562423,3,2,2,0.449227666666667,0.872914837627306
"MAEA",25.974562,34.030799,23.342984,796,1248,1093,0.0125776666666667,36.937016,43.168668,37.282891,1110,919,985,0.0628726666666667,0.952680126625391
"MAEL",0.694865,0.619818,1.108855,15,25,36,20.7501193333333,0,0,0.065564,0,0,2,95.0206883333333,0.226514928301996
"MAF",3.064568,0.724654,0.857381,143,64,96,0.843269,12.501991,14.318596,11.169287,804,718,670,0.639335333333333,1.12440021423317
"MAF1",21.725052,24.680808,22.002659,336,474,510,7.274929,28.927533,31.837797,29.560007,393,351,371,4.18231133333333,1.59676415941561
"MAFA",3.892193,2.088882,3.38211,120,91,155,34.3243596666667,0.471889,0.083885,0.268624,5,2,7,14.1825423333333,2.3266432519086
"MAFA.AS1",37.80355,33.837199,38.936841,111,136,165,1.92839566666667,9.62899,3.538129,8.870236,27,8,22,3.506703,0.649786699204866
"MAFB",5.41251,15.608489,8.226866,268,1072,642,0.0142173333333333,4.233282,7.865004,4.247747,208,301,178,0,1.01421733333333
"MAFF",7.844363,8.966691,10.453817,258,406,556,0,1.810943,4.116436,2.702045,59,87,73,0,1
"MAFG",11.460412,9.144569,7.856376,904,963,901,31.15793,8.987881,11.060497,10.96217,652,626,597,15.146276,1.99166234988179
"MAFG.DT",1.419722,2.053893,2.282075,36,73,94,4.68029,0.852925,1.64884,0.79694,22,32,17,2.362534,1.68928849492674
"MAFK",8.952215,6.316008,7.803844,417,359,499,37.6813366666667,3.020929,3.754904,2.759154,110,143,108,34.6871816666667,1.08390001283841
"MAFTRR",0.141733,0.027638,0.096634,1,1,4,0.00340066666666667,0.07651,0.414629,0.603218,2,3,5,0,1.00340066666667
"MAG",0,0,0,0,0,0,0.972352666666667,2.142187,0.47729,1.776099,43,9,39,1.14653666666667,0.91885347094001
"MAGEA1",0,0,0,0,0,0,0.114847,0,0,0,0,0,0,1.75429966666667,0.404766051236981
"MAGEA10",0.105078,0.054356,0.069351,4,3,4,0.325470666666667,0.155699,0.128246,0.029315,6,4,1,1.17771733333333,0.60865138297716
"MAGEA10.MAGEA5",0,0,0,0,0,0,1.23107933333333,0,0,0,0,0,0,0.748111,1.27628012942733
"MAGEA11",0,0,0,0,0,0,0.00640333333333333,0,0,0,0,0,0,0,1.00640333333333
"MAGEA12",0,0,0,0,0,0,154.811773666667,0,0,0,0,0,0,41.0047716666667,3.70938270782966
"MAGEA2",0,0.029704,0,0,1,0,18.2614383333333,0,0,0.048185,0,0,1,17.2634696666667,1.05464288466983
"MAGEA2B",0.350259,0,0,2,0,0,0.175271666666667,0.182604,0,0,1,0,0,0.449973,0.810547276857339
"MAGEA3",0,0,0,0,0,0,10.046571,0,0,0,0,0,0,14.493061,0.713001194534766
"MAGEA4",0.038946,0,0,1,0,0,0,0,0,0.111491,0,0,1,0,1
"MAGEA6",0,0.028111,0,0,1,0,36.2843923333333,0,0,0,0,0,0,23.3543096666667,1.53091558921762
"MAGEA8",0,0,0,0,0,0,5.39709766666667,0.039391,0,0,1,0,0,3.38762433333333,1.4579866416701
"MAGEA9",0,0,0,0,0,0,6.34446733333333,0,0,0,0,0,0,14.4539503333333,0.475248540011916
"MAGEA9B",0,0,0,0,0,0,112.481158,0,0,0,0,0,0,34.0975153333333,3.23331030479593
"MAGEB1",0,0,0,0,0,0,49.5710986666667,0,0,0,0,0,0,12.0384586666667,3.87861019155229
"MAGEB10",0,0.025494,0.048104,0,1,2,10.3723766666667,0,0,0,0,0,0,5.614764,1.71924148263894
"MAGEB16",0,0,0,0,0,0,28.9258733333333,0,0,0,0,0,0,32.2250613333333,0.90070182363546
"MAGEB17",0.143911,0.036873,0.034911,3,1,1,3.961713,0.052774,0.37267,0,1,6,0,4.78241333333333,0.858069583403469
"MAGEB18",0,0,0,0,0,0,1.89727,0,0,0,0,0,0,0.918608666666667,1.51008908191457
"MAGEB2",0,0,0,0,0,0,0.068388,0,0,0,0,0,0,0.079466,0.989737518365562
"MAGEB3",0,0,0,0,0,0,3.568988,0,0,0,0,0,0,0.891638333333333,2.41536023006512
"MAGEB4",0,0,0.021624,0,0,1,0,0,0,0,0,0,0,3.99144033333333,0.200342973814973
"MAGEB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MAGEB6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MAGEC1",0,0.153681,0,0,3,0,19.6737703333333,0,0,0.082249,0,0,1,15.6516333333333,1.24154609457731
"MAGEC2",0,0,0,0,0,0,72.2295456666667,0,0,0,0,0,0,28.9751676666667,2.44300704106153
"MAGEC3",1.009608,0.326297,0.525957,14,11,18,27.174789,0.071998,0,0.128663,2,0,2,19.6491626666667,1.36445188867061
"MAGED1",299.650112,294.966632,243.246366,7453,10438,9175,10.967789,328.491416,334.910937,320.322364,7144,5744,6719,29.4766466666667,0.392687198525997
"MAGED2",548.412835,524.341675,439.984602,5553,7550,6968,0.033548,947.966387,897.54368,908.346551,9343,6913,8393,0.0434366666666667,0.990522983346697
"MAGED4",156.40431,151.037744,131.805136,1937,2539,2155,0.076097,269.857399,215.138068,246.959017,3074,1983,2260,0.142428333333333,0.941938298098933
"MAGED4B",112.229738,146.520687,118.489746,2161,3474,3222,0.411329666666667,218.39781,186.2764,228.088737,3382,2445,2988,2.28743166666667,0.429310723315415
"MAGEE1",30.455712,35.778766,28.275718,1720,2792,2407,17.9330346666667,4.755797,3.538057,4.897196,263,155,234,10.825791,1.60099520333707
"MAGEE2",0.145151,0.02129,0.100469,5,1,5,18.1311516666667,0,0.075316,0.171043,0,2,5,6.53731533333333,2.53819175934703
"MAGEF1",30.417847,28.437019,24.999377,733,942,910,40.3176086666667,28.197598,23.262402,30.631381,663,432,624,8.90776366666667,4.1702254975736
"MAGEH1",49.524967,40.897202,40.549195,1016,1141,1185,0.0548856666666667,34.319965,32.264128,34.438504,668,508,592,0.307190666666667,0.806986840991317
"MAGEL2",14.040478,13.031875,11.02542,905,1171,1131,0.127998666666667,4.13496,3.07739,4.312617,266,154,235,1.245265,0.502389992569548
"MAGI1",34.252177,29.391292,23.853913,2306,2599,2159,0.118410666666667,9.538389,8.580316,8.335118,695,461,575,0.08777,1.02816833215355
"MAGI1.AS1",0,0,0,0,0,0,0.400922333333333,0,0.22224,0,0,1,0,4.79564366666667,0.241719887195733
"MAGI1.IT1",0.100563,0,0.052429,4,0,3,0.149916333333333,0.079359,0.262308,0.091847,3,8,3,2.11066166666667,0.369669368306957
"MAGI2",69.01658,90.077181,32.863652,865,1754,1541,20.108636,7.976311,1.942863,1.683192,99,118,104,33.252358,0.616268112110705
"MAGI2.AS2",0,0,0,0,0,0,68.8422996666667,0,0,0,0,0,0,28.744198,2.34809826328707
"MAGI2.AS3",29.892766,23.874609,18.187592,264,427,394,2.17828333333333,32.011702,62.023375,64.58777,351,342,320,4.97339466666667,0.532073219783904
"MAGI3",5.788729,3.921924,3.643588,555,518,549,6.200322,1.454556,2.270419,1.585349,140,154,143,7.76812466666667,0.82119293163943
"MAGIX",1.834087,2.356811,1.882763,19,33,38,21.588116,1.2745,0.407488,1.10136,22,13,16,62.4541293333333,0.355975509195651
"MAGOH",20.528457,15.024089,17.516354,116,135,144,20.3639106666667,17.945026,26.319179,20.413018,107,129,120,30.8495183333333,0.670776570090463
"MAGOHB",11.696676,7.57701,8.168948,91,102,92,16.6114963333333,9.601976,15.749071,16.577044,80,90,96,2.05625166666667,5.76244964556257
"MAGT1",4.962829,3.209935,2.718369,300,239,226,21.6539666666667,25.762838,26.836832,26.48865,1564,1301,1389,36.391346,0.605861224323582
"MAIP1",28.965468,30.033536,23.454609,130,194,172,15.9223096666667,10.815956,22.41817,18.754791,66,83,94,5.17179066666667,2.74188004432209
"MAJIN",0,0,0,0,0,0,20.5624763333333,0,0,0,0,0,0,31.889787,0.655597931763235
"MAK",0.370109,0.287475,0.108174,17,20,6,181.742427,0.254224,0.378774,0.374586,13,16,14,95.8091903333333,1.88765577287426
"MAK16",4.814306,5.741281,5.601208,248,322,308,6.93369766666667,5.421265,7.024366,5.103165,271,234,243,43.0588723333333,0.180070375080034
"MAL",0.126286,0,0.255047,1,0,4,0.273010666666667,112.27384,66.150441,141.299275,1319,629,1408,1.23110433333333,0.570574243278329
"MAL2",6.619262,8.397002,5.914755,208,369,367,2.06524333333333,0.383118,0.060644,0.219175,8,2,8,5.55302733333333,0.467759888279626
"MAL2.AS1",0,0,0.126164,0,0,1,0.086279,0,0,0,0,0,0,0.295965666666667,0.838200446153795
"MALAT1",1784.269024,674.403418,806.599862,14747,9364,10610,1.68015566666667,1295.112913,3469.052382,951.671546,11214,21336,7948,1.248779,1.19182706111479
"MALL",1.473737,0.425755,0.430523,43,18,22,0,0.702604,0.436707,0.589818,18,12,14,0,1
"MALRD1",0,0.028734,0.253014,0,1,1,4.40606033333333,0.38335,0.248494,0,2,4,0,7.94989066666667,0.60403646644175
"MALSU1",23.896254,29.731623,27.732629,122,205,207,10.641909,21.223069,21.519637,22.574827,118,86,103,3.300112,2.70735018064646
"MALT1",5.083441,3.773804,4.429945,282,421,380,4.45437333333333,1.873058,4.741395,1.839675,153,212,127,0.490169,3.66023808932633
"MAMDC2",1.481393,0.904387,1.360895,65,64,44,0.0912926666666667,5.670323,2.600951,3.7394,173,104,163,0.533820333333333,0.711486634353741
"MAMDC2.AS1",1.44884,0.264842,0.504988,15,8,16,0,3.03483,4.076921,2.144394,22,29,17,0,1
"MAMDC4",3.981824,4.571216,2.096967,132,283,183,0.0589636666666667,8.60771,6.086157,8.139473,230,172,179,0.0995903333333333,0.963052906673425
"MAML1",8.105529,9.357666,9.327057,452,575,497,0,10.899137,13.083694,6.576752,452,439,383,0,1
"MAML2",1.334638,1.517824,1.558901,157,243,263,0,4.527141,7.559719,4.305266,506,682,427,0.108562333333333,0.90206925666787
"MAML3",2.648956,1.532423,1.458464,301,238,197,0.0729893333333333,8.870395,9.607459,8.140922,944,655,781,0,1.07298933333333
"MAMLD1",1.801218,0.72372,0.796209,105,54,56,0.151288333333333,3.188359,2.321595,3.629285,168,107,180,1.03581733333333,0.56551651981874
"MAMSTR",1.504253,0.568277,1.159251,40,21,47,27.101316,0.420375,0.145094,0.579501,11,3,13,17.3288986666667,1.53316991440984
"MAN1A1",0.852249,0.900263,0.666093,65,94,75,6.836257,1.185019,1.844019,0.926531,87,107,59,10.3687356666667,0.68928130882452
"MAN1A2",6.715579,8.310058,11.469988,773,1482,1316,0.548303666666667,8.221517,15.928667,11.238551,893,786,755,2.83279166666667,0.403962385989325
"MAN1B1",39.535298,37.448194,36.374402,1001,1509,1323,0.008684,115.006249,68.203412,104.545867,2756,1486,2422,0,1.008684
"MAN1B1.DT",1.36245,0.971608,1.321861,34,34,53,0.0755236666666667,1.277026,1.004041,1.015537,32,19,21,0.0714863333333333,1.00376797464208
"MAN1C1",28.049252,11.768286,18.549079,1002,672,1104,2.64311033333333,5.541248,6.067686,6.744577,222,174,221,0.986752333333333,1.83370129845072
"MAN2A1",2.686576,3.377344,3.73992,213,260,301,1.839119,33.330804,23.041306,32.927781,1803,1104,1896,2.16161333333333,0.897996908751228
"MAN2A2",94.546129,97.612214,83.529146,1493,2234,1927,0.547065666666667,276.539167,209.045444,232.057268,4186,2635,3203,2.400915,0.454896892944007
"MAN2B1",16.347958,16.686724,17.309826,268,282,329,0,79.005005,70.077664,79.073297,977,688,835,0,1
"MAN2B2",12.686503,29.364183,10.241565,606,693,682,3.749948,37.301706,25.695429,32.008829,1709,1059,1512,2.23871266666667,1.46661605670895
"MAN2C1",91.424852,84.496856,74.42271,775,941,913,35.7180826666667,151.247628,135.030906,129.953854,1074,787,890,4.29927966666667,6.92888184362667
"MANBA",9.544807,8.535662,7.210917,302,395,382,2.063957,21.533603,10.483484,19.038444,712,351,599,2.14094933333333,0.975487559599815
"MANBAL",28.990344,24.687329,25.696889,487,569,625,11.6163123333333,17.331115,17.041015,18.679556,296,237,282,15.3645336666667,0.770954589377137
"MANCR",0.323481,0.118903,0,2,1,0,36.0764333333333,0.167954,0.072349,0.80862,1,1,5,49.1486106666667,0.739331216567036
"MANEA",1.321429,1.673223,1.055139,79,112,96,0,4.139823,3.739313,2.201701,178,168,120,0,1
"MANEA.DT",0.302149,0.513602,0.201234,10,23,9,5.58890633333333,0.357023,0.040037,0.185494,11,1,5,3.978803,1.32339165324142
"MANEAL",60.322606,62.836238,58.940068,1664,2255,2367,7.555341,22.012339,13.979013,22.989705,549,274,525,7.221929,1.04055155426421
"MANF",78.189053,61.350441,57.052991,446,448,489,6.93752533333333,172.580166,205.52797,174.804272,936,811,822,6.27473766666667,1.09110811922519
"MANSC1",8.481982,9.032137,6.499827,227,334,264,17.1182163333333,5.199895,2.69119,3.999267,134,53,104,34.2211713333333,0.51441265714483
"MANSC4",0.141207,0.243637,0.028611,3,8,1,6.99419266666667,0.093785,0.053759,0.112951,2,1,2,6.447604,1.0733912096651
"MAOA",13.315456,3.845765,3.911784,683,147,249,4.24549233333333,1.64317,1.060434,0.960622,35,21,22,0.430356,3.66726348778439
"MAOB",4.374527,1.006839,0.849916,167,54,49,0,0.216693,0.130506,0.029625,3,4,1,0,1
"MAP10",1.186363,0.961634,0.80163,64,71,64,0,0.807725,0.797865,0.989147,42,33,45,0,1
"MAP11",23.920663,27.235673,20.004531,422,728,822,0,22.583347,22.912922,22.69643,347,252,303,0,1
"MAP1A",90.473592,104.959537,77.941195,15879,25181,19794,1.17081266666667,24.131905,21.407566,19.205835,4039,2897,2834,1.15016966666667,1.00960063771712
"MAP1B",205.723193,188.708449,161.759263,40475,50488,45790,0.298921666666667,62.655228,56.837261,66.036663,11751,8567,10995,0.0502736666666667,1.23674591479491
"MAP1LC3A",106.501681,111.199213,121.137427,1181,1738,2124,54.9294936666667,15.467277,8.928684,16.717558,163,82,159,62.1106143333333,0.886213741657815
"MAP1LC3B",107.782513,95.242338,101.254324,3466,4150,4650,10.4608026666667,62.382734,63.16554,71.277995,1890,1557,1914,11.365335,0.926849346715367
"MAP1LC3B2",8.051134,5.162214,9.779499,49,49,84,0,7.075362,1.748432,4.559011,13,13,35,0,1
"MAP1LC3C",0.368982,0.148287,0.167488,6,3,4,0.033411,0.581481,0.784506,0.580089,9,10,8,0.0252806666666667,1.00792986115672
"MAP1S",34.212392,37.267688,36.503158,444,727,806,35.7956316666667,24.752473,18.444367,22.868323,290,206,232,21.6966963333333,1.62118887816405
"MAP2",176.095339,157.09156,133.96004,15375,17821,15383,0,28.63941,34.027788,29.397153,2139,1816,1938,0,1
"MAP2K1",25.215939,20.285526,27.512645,796,930,1286,1.91531233333333,11.442259,13.057191,14.277822,377,363,375,0.616741666666667,1.8032023256653
"MAP2K2",218.463977,236.216082,254.016498,1052,1608,1888,16.3603213333333,258.089839,249.098879,290.865348,1309,900,1198,7.154098,2.12903025366305
"MAP2K3",9.56116,7.057844,7.313412,174,207,230,0,9.103367,8.501639,8.479295,144,126,135,0,1
"MAP2K4",80.457771,58.792943,64.988752,3774,4442,4828,0.146197333333333,14.343921,16.208526,14.340329,599,491,596,0,1.14619733333333
"MAP2K4P1",0.07836,0.09619,0.036495,3,4,2,0.0342926666666667,0.055064,0.169089,0.030406,2,4,1,2.416476,0.302736699062621
"MAP2K5",14.80462,18.339339,14.337981,233,307,387,12.1896526666667,7.689974,4.598874,6.785494,104,88,110,3.37784566666667,3.01281810071422
"MAP2K6",2.944996,2.45326,1.120628,213,278,151,557.305150666667,3.272092,4.136636,2.250054,157,149,123,302.691881666667,1.83839339926599
"MAP2K7",110.371833,142.537845,70.54238,356,565,517,0.088883,64.971497,200.097585,72.227712,463,318,328,0.105931333333333,0.984584636659178
"MAP3K1",2.530731,3.330758,2.83881,210,369,364,135.802858666667,4.411145,4.552588,4.904696,358,347,343,32.4874983333333,4.08519195148398
"MAP3K10",39.861618,47.813495,43.644475,610,967,1035,0.0331093333333333,15.997941,19.302489,17.173427,204,156,196,0.0224183333333333,1.01045658088421
"MAP3K11",6.911766,8.014998,6.152913,240,327,271,157.116238,23.628706,25.006669,28.517398,792,614,649,11.8857086666667,12.2706668364327
"MAP3K12",39.872718,94.144702,32.161967,1461,2270,1627,47.2939253333333,54.154537,51.129202,88.050624,1513,846,1299,21.2004786666667,2.17535513798832
"MAP3K13",19.197951,19.238245,20.859693,661,872,880,0.0495823333333333,4.995845,9.840879,8.334476,247,228,237,0,1.04958233333333
"MAP3K14",1.493081,2.583035,1.670454,99,250,141,0.009949,4.00527,2.98846,3.320476,210,150,180,0,1.009949
"MAP3K15",0.35186,0.266487,0.708909,21,14,40,0.139018333333333,0.314537,0.206647,0.095908,17,12,6,0.126127333333333,1.01144719572861
"MAP3K19",0.057862,0.170177,0,1,1,0,2.519293,0.060763,0.07538,0,1,2,0,0.022327,3.44243378097223
"MAP3K2",3.50631,3.202649,3.465609,588,708,691,49.356948,2.139306,2.841902,2.072538,360,347,308,53.7161246666667,0.920331041475927
"MAP3K2.DT",9.063619,7.217476,5.382786,51,66,55,7.59339466666667,5.038203,2.4543,3.210181,28,15,23,4.38362733333333,1.59620904914047
"MAP3K20",0.518915,0.553028,0.456527,50,70,69,1.342476,2.341065,5.741664,1.599124,218,419,126,0.093097,2.14297175822457
"MAP3K20.AS1",0,0,0,0,0,0,0.0845606666666667,0,0,0.060717,0,0,2,0.085954,0.998716949950612
"MAP3K21",2.468565,2.241131,1.917604,167,200,194,0.117595,0.084594,0.190561,0.093422,5,10,5,0.146443666666667,0.974836385331915
"MAP3K3",10.783351,16.284508,8.887992,470,852,580,60.5662483333333,8.792525,10.269671,7.277238,350,339,314,59.8992876666667,1.01095186318627
"MAP3K4",41.585973,49.024706,33.965971,410,603,471,180.772383,59.198456,48.53373,51.886133,524,379,384,86.7502783333333,2.07147357766216
"MAP3K5",2.782149,6.968447,12.406432,84,348,582,8.801031,1.099056,0.729584,0.146561,10,6,10,15.162061,0.606422101735663
"MAP3K5.AS1",0,0,0.145982,0,0,2,10.1238646666667,0,0,0,0,0,0,5.89724633333333,1.61279793834631
"MAP3K6",8.97213,10.455839,13.289666,166,221,314,0.0344406666666667,9.649668,13.763206,12.122065,194,189,176,0.264217333333333,0.818245913413622
"MAP3K7",10.687601,9.678573,8.908747,691,867,826,3.71707266666667,11.658664,14.199259,11.723186,742,722,678,2.23638133333333,1.45751448325414
"MAP3K7CL",6.07386,1.249693,1.179268,84,31,25,14.444207,0.975619,2.033113,1.157644,14,22,11,129.037522,0.118767312406953
"MAP3K8",1.357938,0.491458,0.885108,25,20,35,9.06222266666667,0.32309,0.44169,0.39026,8,10,9,9.78563066666667,0.932928539613755
"MAP3K9",11.364991,10.157802,9.063253,2063,2522,2376,0.0949196666666667,3.093737,2.659461,2.86623,542,332,443,0.131054,0.968052512671072
"MAP4",244.147409,208.94738,171.49755,6842,8403,8204,46.812161,299.152527,356.239923,221.226558,5523,5407,4756,58.5594996666667,0.802762972617091
"MAP4K1",15.359291,30.42002,48.314116,40,67,94,0,11.83774,7.103149,9.421634,38,16,20,0,1
"MAP4K2",15.478715,17.280581,17.458905,328,551,559,2.41977766666667,3.689727,8.015985,4.023067,162,129,160,4.62045033333333,0.608452608572113
"MAP4K3",93.916029,118.257993,119.042699,944,1465,1230,0.330586666666667,60.92101,79.132528,49.048015,548,568,492,0.298676666666667,1.02457116603312
"MAP4K3.DT",20.949098,18.750488,16.515321,341,367,451,0,7.369614,5.790431,11.606227,85,52,93,0.600767,0.624700534181427
"MAP4K4",71.546929,70.674919,51.721219,4120,6217,5022,0.0255226666666667,104.856909,131.323951,95.687667,6301,5872,5104,0.116422,0.918579772403864
"MAP4K5",42.832001,44.386467,31.423593,1209,1715,1441,0.122733333333333,69.851696,80.287145,60.019637,2037,1910,1795,0.110729,1.0108076167394
"MAP6",135.348009,141.322217,130.73835,4708,7267,6533,83.3993983333333,33.751293,23.68015,40.031052,1072,529,1022,47.948647,1.72424374331191
"MAP6D1",3.563115,3.842813,5.314915,90,101,189,7.591578,1.695942,2.744034,0.86498,44,36,7,10.9263126666667,0.720388458707187
"MAP7",4.975312,5.694453,7.050269,296,472,586,0.459831666666667,1.871906,1.049195,2.214127,112,56,107,0.097076,1.33065682474748
"MAP7D1",196.549383,218.394083,148.260079,3112,4648,4879,5.479467,180.133754,151.658894,190.449791,3183,1919,2717,3.545617,1.42543179506764
"MAP7D2",17.274944,24.448764,18.026086,1006,1965,1472,133.999147,12.918309,7.820351,13.910479,619,347,626,101.141352,1.32168944660141
"MAP7D3",0.592612,0.425813,0.385599,22,17,18,0,9.653752,12.069822,13.508927,249,252,218,0,1
"MAP9",6.948265,7.718446,6.623963,715,1171,1004,17.6938643333333,1.730035,2.617993,1.795132,174,196,169,4.33070866666667,3.50682535892976
"MAPK1",54.049101,44.08699,34.635043,2405,2836,2583,70.8729996666667,40.905961,45.836004,39.500417,1849,1534,1696,73.3814473333333,0.966275895984851
"MAPK10",61.767993,47.62748,48.781982,1182,1275,1291,0.461497666666667,7.79017,7.330848,10.949351,292,230,274,0.97625,0.739530761121653
"MAPK10.AS1",0.223381,0,0,3,0,0,76.1186546666667,0,0,0,0,0,0,40.0115556666667,1.88041281080559
"MAPK11",23.731638,22.642436,19.358121,850,1066,1016,223.817883333333,11.401634,8.703984,11.327761,394,232,329,29.4590826666667,7.38098011005978
"MAPK12",22.914459,27.759809,22.379205,701,1186,1023,1.28898066666667,23.133464,16.248906,20.068762,716,366,573,1.41695133333333,0.947052857497889
"MAPK13",4.297647,5.870764,4.729312,269,321,388,70.648871,3.382777,3.851143,3.674862,122,134,134,43.955615,1.59376912094296
"MAPK14",9.472082,8.898556,8.371397,376,483,495,0.644622666666667,10.518294,13.766759,10.939608,512,416,459,1.58520966666667,0.636166067252572
"MAPK15",23.820709,12.807153,13.647322,261,177,231,0.878831666666667,3.395768,6.190124,1.89245,39,51,22,1.28381133333333,0.822673764353565
"MAPK1IP1L",34.323013,34.48503,32.846591,1750,2121,1952,1.84622933333333,22.454537,25.938932,23.175713,995,865,997,0.0107276666666667,2.8160200093464
