"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"MIR4327",0,0,0,0,0,0,0.043418,0,0,0,0,0,0,0.007863,1.03527761213578
"MIR4328",0,0,0,0,0,0,1.05380566666667,0,0,0,0,0,0,2.43576033333333,0.597773263385368
"MIR4329",0,0,0,0,0,0,1.33393633333333,0,0,0,0,0,0,0.861910333333333,1.25351704190553
"MIR433",0,0,0,0,0,0,0.381467,0,0,0,0,0,0,0.21374,1.13819022195857
"MIR4330",0,0,0,0,0,0,158.38131,0,0,0,0,0,0,88.1393636666667,1.78800143330617
"MIR4418",0,0,0,0,0,0,4.395047,0,0,0,0,0,0,2.63188466666667,1.48546760020096
"MIR4420",0,0,0,0,0,0,2.580808,0,0,0,0,0,0,5.489705,0.551767453220139
"MIR4421",0,0,0,0,0,0,6.56175866666667,0,0,0,0,0,0,4.05959666666667,1.49453783865512
"MIR4422",0,0,0,0,0,0,10.956029,0,0,0,0,0,0,4.56351966666667,2.14900453603741
"MIR4422HG",0,0,0.039433,0,0,1,17.861267,0,0,0.02324,0,0,1,41.5386603333333,0.443391184682426
"MIR4423",0,0,0,0,0,0,0.526144666666667,0,0,0,0,0,0,0.639007,0.93113981005979
"MIR4424",0,0,0,0,0,0,11.417068,0,0,0,0,0,0,59.6234366666667,0.204822898250957
"MIR4425",0,0,0,0,0,0,108.541695,0,0,0,0,0,0,257.929563666667,0.423055959500317
"MIR4426",0,0,0,0,0,0,91.2310236666667,0,0,0,0,0,0,225.541295,0.407126761002521
"MIR4427",0,0,0,0,0,0,1.51251566666667,0,0,0,0,0,0,3.131102,0.608195020763628
"MIR4428",0,0,0,0,0,0,55.2436776666667,0,0,0,0,0,0,99.804982,0.557945416494064
"MIR4429",0,0,0,0,0,0,0.324891666666667,0,0,0,0,0,0,0.0110176666666667,1.31045352652921
"MIR4430",0,0,0,0,0,0,10.9979006666667,0,0,0,0,0,0,3.89687933333333,2.45011156084576
"MIR4431",0,0,0,0,0,0,1.614401,0,0,0,0,0,0,1.46388366666667,1.06108946431589
"MIR4432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4432HG",0.040643,0.030871,0.023954,3,2,2,7.61111333333333,0.045079,0.037941,0.018316,2,4,2,3.55000233333333,1.8925514104132
"MIR4433A",0,0,0,0,0,0,4.52258133333333,0,0,0,0,0,0,3.92234933333333,1.12194014673752
"MIR4433B",0,0,0,0,0,0,0.008753,0,0,0,0,0,0,0.06913,0.943526979880838
"MIR4434",0,0,0,0,0,0,32.2274273333333,0,0,0,0,0,0,12.1705706666667,2.52285403376093
"MIR4435.1",0,0,0,0,0,0,535.896161,0,0,0,0,0,0,265.317111666667,2.01600324380208
"MIR4435.2",0,0,0,0,0,0,132.645819333333,0,0,0,0,0,0,121.214914333333,1.09353117876287
"MIR4435.2HG",39.936711,77.512318,44.001005,415,753,382,15.6107533333333,13.156501,9.344767,12.205785,220,209,321,16.5564303333333,0.946135006829691
"MIR4436A",0,0,0,0,0,0,29.5052253333333,0,0,0,0,0,0,53.9779406666667,0.554863004387299
"MIR4436B1",0,0,0,0,0,0,0.172913,0,0,0,0,0,0,0.101100666666667,1.06521868118628
"MIR4437",0,0,0,0,0,0,0.536603666666667,0,0,0,0,0,0,7.021002,0.191572532542277
"MIR4438",0,0,0,0,0,0,6.10229566666667,0,0,0,0,0,0,15.148746,0.439804779062515
"MIR4439",0,0,0,0,0,0,0.00474066666666667,0,0,0,0,0,0,0.00330333333333333,1.00143260097478
"MIR4440",0,0,17.15434,0,0,1,0.159589,0,0,0,0,0,0,0.113001333333333,1.04185769169489
"MIR4441",0,18.808519,0,0,1,0,0.252501333333333,0,0,0,0,0,0,0.0867913333333333,1.15247637234256
"MIR4442",0,0,0,0,0,0,0.139469,0,0,0,0,0,0,0.153934,0.987464621026853
"MIR4443",0,0,0,0,0,0,0.0243986666666667,0,0,0,0,0,0,0.051992,0.97377039622608
"MIR4444.1",0,0,0,0,0,0,10.1857953333333,0,0,0,0,0,0,15.978731,0.658812212369307
"MIR4445",0,0,0,0,0,0,31.9186903333333,0,0,0,0,0,0,39.7199313333333,0.808417137638592
"MIR4446",0,0,0,0,0,0,28.4791733333333,0,0,0,0,0,0,0.427955666666667,20.6443197232781
"MIR4447",0,0,0,0,0,0,0.665458333333333,0,0,0,0,0,0,0.193077333333333,1.39593493799787
"MIR4448",0,0,0,0,0,0,76.269874,0,0,0,0,0,0,54.923267,1.38171244537627
"MIR4449",0,0,0,0,0,0,0.829752333333333,0,0,0,0,0,0,2.083331,0.593433638274105
"MIR4450",0,0,0,0,0,0,7.04906066666667,0,0,0,0,0,0,15.0198766666667,0.502442112017924
"MIR4451",0,0,0,0,0,0,0.0239613333333333,0,0,0,0,0,0,0.0562023333333333,0.969474598774793
"MIR4452",0,0,0,0,0,0,18.1346186666667,0,0,0,0,0,0,25.1958236666667,0.730445391225275
"MIR4453",13.386681,0,0,1,0,0,2.27556933333333,11.788852,0,27.388502,1,0,3,4.89771366666667,0.555396466913365
"MIR4453HG",1.755657,2.091621,2.279412,78,75,90,4.21921933333333,2.716458,3.682979,2.59371,127,235,174,0.993590666666667,2.61799948234108
"MIR4454",0,0,0,0,0,0,4.461257,0,0,0,0,0,0,3.01938666666667,1.35872894371944
"MIR4455",0,0,0,0,0,0,0.960712,0,0,0,0,0,0,0.527419666666667,1.28367602093203
"MIR4456",0,0,0,0,0,0,0.0138196666666667,0,0,0,0,0,0,0.00968233333333333,1.00409765843845
"MIR4457",0,0,0,0,0,0,0.462349,0,0,0,0,0,0,0.503048,0.972922355107754
"MIR4458",0,0,0,0,0,0,3.86801133333333,0,13.207029,0,0,1,0,4.41782133333333,0.89851824817159
"MIR4458HG",2.303705,1.985499,1.891208,51,40,46,307.789131,3.211884,3.19191,1.731581,64,101,69,599.574273,0.51415644139655
"MIR4460",0,0,0,0,0,0,9.79886366666667,0,0,0,0,0,0,11.5780313333333,0.858549591782964
"MIR4462",0,0,0,0,0,0,0.660812333333333,0,0,0,0,0,0,0.362342333333333,1.21908590278459
"MIR4463",0,0,0,0,0,0,0.78532,0,0,0,0,0,0,1.90362566666667,0.614858871270941
"MIR4464",0,0,0,0,0,0,167.631394,0,0,0,0,0,0,281.594401333333,0.596725884180173
"MIR4465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4466",0,0,0,0,0,0,8.81755333333333,0,0,0,0,0,0,20.067828,0.465997412421125
"MIR4467",0,0,0,0,0,0,0.703488666666667,0,0,0,0,0,0,2.27991833333333,0.519369232262389
"MIR4468",0,0,0,0,0,0,4.22803566666667,0,0,0,0,0,0,5.21012933333333,0.841856165314431
"MIR4469",0,0,0,0,0,0,2.017779,0,0,9.99407,0,0,1,6.45673766666667,0.404704997668104
"MIR4470",0,0,0,0,0,0,0.482269666666667,0,0,0,0,0,0,5.64647033333333,0.223016066021208
"MIR4471",0,0,0,0,0,0,0.0319063333333333,0,0,0,0,0,0,0.126293333333333,0.916196787101051
"MIR4472.1",0,0,0,0,0,0,4.00513833333333,0,0,0,0,0,0,4.33727933333333,0.937769605213343
"MIR4472.2",0,0,22.872453,0,0,1,6.929209,0,0,0,0,0,0,3.90016866666667,1.61815021877478
"MIR4473",0,18.808519,0,0,1,0,0.747011666666667,14.50531,0,0,1,0,0,0.733818,1.00760960300716
"MIR4474",0,0,0,0,0,0,32.6915916666667,0,0,0,0,0,0,39.7357406666667,0.827076938218921
"MIR4475",0,0,0,0,0,0,0.152114,0,0,0,0,0,0,0.28012,0.900004687060588
"MIR4476",0,0,0,0,0,0,1.428645,0,0,0,0,0,0,1.336535,1.03942162218841
"MIR4477A",0,0,0,0,0,0,7.07299033333333,0,0,0,0,0,0,2.71785733333333,2.171409392435
"MIR4477B",227.135072,169.27667,85.771698,15,9,5,39.4195203333333,261.095586,95.72445,249.851761,18,9,25,28.7773683333333,1.3573906156135
"MIR4478",0,0,17.15434,0,0,1,0.0673506666666667,0,0,0,0,0,0,0.0572466666666667,1.00955689936754
"MIR4479",0,0,0,0,0,0,1.742586,0,0,0,0,0,0,5.23908333333333,0.439581562462434
"MIR448",0,0,0,0,0,0,0.0511496666666667,0,0,0,0,0,0,1.16875833333333,0.4846780992196
"MIR4480",0,0,0,0,0,0,1.287432,0,0,0,0,0,0,0.796529,1.27325080752941
"MIR4481",0,0,0,0,0,0,3.24027033333333,0,0,0,0,0,0,36.5098053333333,0.113044317229905
"MIR4482",20.189784,0,0,1,0,0,19.530639,0,28.3628,0,0,2,0,39.893856,0.502047031221512
"MIR4483",0,0,0,0,0,0,3.69861466666667,0,0,0,0,0,0,1.54565933333333,1.84573583949044
"MIR4484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4485",0,0,0,0,0,0,0.0794516666666667,0,0,0,0,0,0,0.102973666666667,0.978674014882797
"MIR4486",0,0,0,0,0,0,193.684118333333,0,0,0,0,0,0,170.593301333333,1.13456712366146
"MIR4487",0,0,0,0,0,0,0,0,0,0,0,0,0,0.144513666666667,0.873733559610909
"MIR4488",0,0,0,0,0,0,0.0131403333333333,0,0,0,0,0,0,0,1.01314033333333
"MIR4489",20.189784,0,22.872453,1,0,1,0,0,0,0,0,0,0,0,1
"MIR4490",0,0,0,0,0,0,2.378795,0,0,0,0,0,0,0.99604,1.69274914330374
"MIR4491",0,0,0,0,0,0,0.409918666666667,0,0,0,0,0,0,0.215014666666667,1.16041287841793
"MIR4492",0,0,0,0,0,0,1.34174833333333,0,0,0,0,0,0,4.880544,0.398219677181794
"MIR4493",0,0,0,0,0,0,13.59294,0,0,0,0,0,0,12.5808163333333,1.07452598148923
"MIR4494",0,0,0,0,0,0,5.39471533333333,0,0,0,0,0,0,5.80897533333333,0.939159714976204
"MIR4495",0,0,0,0,0,0,0.175579333333333,0,0,0,0,0,0,0.465747,0.802034275583258
"MIR4496",0,0,0,0,0,0,0.0797123333333333,0,0,0,0,0,0,0.0346626666666667,1.043540438945
"MIR4497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR449A",0,0,0,0,0,0,12.2283016666667,0,0,0,0,0,0,24.005044,0.529025330515982
"MIR449B",0,0,0,0,0,0,4.33943733333333,0,0,0,0,0,0,8.306106,0.573756341624879
"MIR449C",0,0,0,0,0,0,2.790909,0,0,0,0,0,0,3.86890666666667,0.778595536848793
"MIR4500",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157616666666667,0.984482908556305
"MIR4500HG",1.548417,0.971093,1.257133,27,16,18,0,4.280639,14.017565,3.784776,118,500,130,0.105650333333333,0.904445076216079
"MIR4501",0,0,0,0,0,0,4.30227733333333,19.340414,0,0,1,0,0,8.370406,0.565853532209099
"MIR4502",0,18.808519,17.15434,0,1,1,3.156826,43.515931,63.8163,69.958493,3,6,7,10.116488,0.373933386155772
"MIR4503",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404016666666667,0.961167241498075
"MIR4504",0,0,0,0,0,0,0.242738333333333,0,0,0,0,0,0,0.135149333333333,1.09477960021706
"MIR4505",0,0,0,0,0,0,1.25763266666667,0,0,0,0,0,0,0.991554666666667,1.13360316161712
"MIR4506",0,0,0,0,0,0,0.046498,0,0,0,0,0,0,0,1.046498
"MIR4507",0,0,0,0,0,0,6.309103,0,0,0,0,0,0,6.33463866666667,0.996518483346328
"MIR4508",0,0,0,0,0,0,5.247385,0,0,0,0,0,0,4.24494266666667,1.19112550833095
"MIR4509.1",0,0,0,0,0,0,10.178545,0,0,0,0,0,0,12.151418,0.849987811200283
"MIR450A1",0,0,17.15434,0,0,1,22.6265383333333,0,0,9.99407,0,0,1,39.239193,0.587152389794033
"MIR450A2",0,0,0,0,0,0,0.838917666666667,0,0,0,0,0,0,0.530174,1.20177029976112
"MIR450B",15.142338,0,0,1,0,0,0.408046333333333,0,0,0,0,0,0,0.242694333333333,1.13305926933494
"MIR4510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4511",0,0,0,0,0,0,15.3464356666667,0,0,0,0,0,0,56.7221996666667,0.28319148890832
"MIR4512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4513",0,0,0,0,0,0,22.2475823333333,0,10.63605,0,0,1,0,58.154128,0.393000169545789
"MIR4514",0,0,0,0,0,0,0.544458333333333,0,14.1814,13.325427,0,1,1,0.959903666666667,0.788027676870513
"MIR4515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4516",0,56.425557,0,0,3,0,16.7129506666667,72.526552,0,29.982211,5,0,3,69.647905,0.250721527647092
"MIR4517",0,34.272293,0,0,2,0,11.0137186666667,25.236248,0,7.105848,2,0,1,10.7114056666667,1.02581355377864
"MIR4518",0,0,0,0,0,0,8.72299433333333,0,0,0,0,0,0,0.0211506666666667,9.52160601830876
"MIR4519",0,0,0,0,0,0,0.132046,0,0,0,0,0,0,0.710159333333333,0.661953525577929
"MIR451A",0,0,0,0,0,0,11.57336,0,0,0,0,0,0,15.173826,0.777389344982443
"MIR451B",0,0,0,0,0,0,1.10437066666667,0,0,0,0,0,0,0.00171833333333333,2.10076085925684
"MIR452",0,0,0,0,0,0,12.6632913333333,0,0,0,0,0,0,1.54886766666667,5.36053382135832
"MIR4520.1",0,0,0,0,0,0,13.4785843333333,0,0,0,0,0,0,29.699275,0.471626262618037
"MIR4520.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4521",20.189784,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"MIR4522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4523",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432706666666667,0.958524026363245
"MIR4524A",0,0,0,0,0,0,13.2190103333333,0,0,0,0,0,0,12.280945,1.07063242362146
"MIR4524B",0,0,0,0,0,0,3.18838233333333,0,0,0,0,0,0,2.29328966666667,1.2717928749865
"MIR4525",20.189784,0,0,1,0,0,0.982040666666667,0,0,0,0,0,0,0.480588666666667,1.33868420803797
"MIR4526",0,0,0,0,0,0,0.0252796666666667,14.50531,0,0,1,0,0,0.276556,0.803160743960051
"MIR4527",0,0,0,0,0,0,1.384509,0,0,0,0,0,0,3.60835233333333,0.517432007694435
"MIR4527HG",0,1.880852,0,0,2,0,3.792333,0,0,0,0,0,0,6.681458,0.623883252372141
"MIR4528",0,0,0,0,0,0,4.060081,0,0,0,0,0,0,2.109834,1.62712254094592
"MIR4529",0,0,0,0,0,0,0.551964666666667,0,0,0,0,0,0,0.145534,1.35479581284071
"MIR4530",0,0,0,0,0,0,7.20196633333333,0,0,0,0,0,0,7.58860566666667,0.954982293012483
"MIR4531",0,0,0,0,0,0,2.746669,0,0,0,0,0,0,5.27940933333333,0.596659462875171
"MIR4533",0,0,0,0,0,0,15.033947,0,0,0,0,0,0,6.93654533333333,2.02026780249811
"MIR4534",60.569353,25.078025,45.744906,3,1,2,2.48402566666667,19.340414,42.5442,0,1,3,0,2.84193133333333,0.906842253123733
"MIR4535",0,0,0,0,0,0,3.22488333333333,0,0,0,0,0,0,2.81708933333333,1.10683375849731
"MIR4536.1",0,0,0,0,0,0,140.259265,0,0,0,0,0,0,139.789546333333,1.00333631777998
"MIR4536.2",0,0,0,0,0,0,0.346430333333333,0,0,0,0,0,0,0.437441333333333,0.936685416030892
"MIR4537",0,0,0,0,0,0,4.48475133333333,0,0,0,0,0,0,1.28456666666667,2.40078410201789
"MIR4538",0,0,0,0,0,0,0.015296,0,0,0,0,0,0,0.372171333333333,0.739919261783149
"MIR4539",0,0,0,0,0,0,0.133671,0,0,0,0,0,0,0,1.133671
"MIR454",0,0,0,0,0,0,92.1083856666667,0,0,0,0,0,0,228.148583,0.406323200639939
"MIR4540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR455",15.142338,0,0,1,0,0,0.770350333333333,0,0,0,0,0,0,0.435848666666667,1.23296443032762
"MIR4632",0,0,0,0,0,0,115.104026,0,0,0,0,0,0,161.657753,0.713793372025741
"MIR4633",0,0,0,0,0,0,2.89239233333333,0,0,0,0,0,0,1.011394,1.93517149466158
"MIR4634",0,0,0,0,0,0,0.131035666666667,0,0,0,0,0,0,0.0693633333333333,1.05767201044858
"MIR4635",0,18.808519,0,0,1,0,19.6493236666667,0,10.63605,0,0,1,0,77.0749066666667,0.264480926692964
"MIR4636",0,0,0,0,0,0,1.876717,0,0,0,0,0,0,0.351253666666667,2.12892447285373
"MIR4637",0,0,0,0,0,0,0.0120003333333333,0,0,0,0,0,0,0,1.01200033333333
"MIR4638",0,0,0,0,0,0,0.0304623333333333,0,0,0,0,0,0,0.177807333333333,0.874898894046621
"MIR4639",0,0,0,0,0,0,1.62604566666667,0,0,0,0,0,0,20.8846766666667,0.119994720811502
"MIR4640",15.142338,18.808519,0,1,1,0,15.8582596666667,0,0,0,0,0,0,23.905515,0.676888619515263
"MIR4641",0,0,0,0,0,0,0.339951333333333,0,0,0,0,0,0,0.603518666666667,0.835631889536262
"MIR4642",0,0,0,0,0,0,0.0604856666666667,0,0,0,0,0,0,0,1.06048566666667
"MIR4643",0,0,0,0,0,0,9.151995,0,0,0,0,0,0,3.85886933333333,2.08937394762897
"MIR4644",0,0,0,0,0,0,0.375785666666667,0,0,0,0,0,0,1.500904,0.55011534495793
"MIR4645",0,0,0,0,0,0,0.609087333333333,0,0,0,0,0,0,1.28939366666667,0.702844319332877
"MIR4646",0,0,0,0,0,0,1.89265,0,0,0,0,0,0,0.920990666666667,1.50581158471705
"MIR4647",19.01277,0,0,1,0,0,0,0,0,14.18227,0,0,1,0,1
"MIR4648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4649",0,0,0,0,0,0,4.339626,0,11.177491,0,0,1,0,7.833001,0.604508705478467
"MIR4650.1",0,0,0,0,0,0,6.437651,19.340414,0,0,1,0,0,1.01008566666667,3.7001661786554
"MIR4651",0,0,0,0,0,0,1.125053,0,0,0,0,0,0,0.600528333333333,1.32771970089044
"MIR4652",0,0,0,0,0,0,1.98588566666667,0,0,0,0,0,0,5.317679,0.472623833320222
"MIR4653",0,0,0,0,0,0,11.723555,0,0,0,0,0,0,8.012519,1.41176456881811
"MIR4654",0,0,0,0,0,0,21.3909556666667,0,0,0,0,0,0,5.63107766666667,3.37666919198101
"MIR4655",0,0,0,0,0,0,39.9942676666667,0,0,0,0,0,0,37.8510716666667,1.05516439851101
"MIR4656",0,0,0,0,0,0,2.689973,0,0,0,0,0,0,1.28790833333333,1.61281505305064
"MIR4657",0,0,0,0,0,0,0.0331383333333333,0,0,0,0,0,0,0.004272,1.0287435409265
"MIR4658",0,0,0,0,0,0,38.8471706666667,0,0,0,0,0,0,24.0933216666667,1.58795918675042
"MIR4659A",0,0,0,0,0,0,9.13526066666667,0,0,0,0,0,0,20.339891,0.474944350309318
"MIR4659B",0,0,0,0,0,0,79.1923046666667,0,0,0,0,0,0,109.922939666667,0.722955097544761
"MIR466",0,0,0,0,0,0,0.025692,0,0,0,0,0,0,0.0565213333333333,0.970819961357461
"MIR4660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4661",0,0,0,0,0,0,4.17115433333333,0,0,0,0,0,0,3.96841433333333,1.04080577552476
"MIR4662A",0,0,0,0,0,0,0.679778,0,0,0,0,0,0,21.5731956666667,0.074414718447707
"MIR4662B",0,0,0,0,0,0,47.7532463333333,0,0,0,0,0,0,30.5457386666667,1.54547803899895
"MIR4663",0,0,0,0,0,0,3.058427,0,0,0,0,0,0,2.139853,1.29255318640713
"MIR4664",0,0,45.744906,0,0,2,237.421616666667,19.340414,28.3628,13.325427,1,2,1,207.161772666667,1.14536695961201
"MIR4665",0,0,0,0,0,0,0.0186946666666667,0,0,0,0,0,0,0.627313666666667,0.625997733278628
"MIR4666A",0,0,0,0,0,0,2.74115266666667,0,0,9.99407,0,0,1,2.66729466666667,1.02013964153776
"MIR4666B",0,0,0,0,0,0,21.22792,0,0,0,0,0,0,28.2603643333333,0.759659713965968
"MIR4667",0,0,0,0,0,0,6.689895,0,0,0,0,0,0,11.1707173333333,0.631835806336477
"MIR4668",0,0,0,0,0,0,0.352676,0,0,0,0,0,0,0.250534333333333,1.08167841853202
"MIR4669",0,0,0,0,0,0,283.268789333333,0,0,0,0,0,0,567.584939666667,0.499958351869091
"MIR4670",0,0,0,0,0,0,113.900367,0,0,0,0,0,0,107.058812,1.06331325389733
"MIR4671",0,0,0,0,0,0,24.6337993333333,0,0,0,0,0,0,53.351451,0.471630450736878
"MIR4672",0,0,0,0,0,0,7.70468366666667,0,0,0,0,0,0,2.56803166666667,2.4396318418325
"MIR4673",0,0,0,0,0,0,0.0566803333333333,0,0,0,0,0,0,0.464536,0.721512023830984
"MIR4674",0,0,0,0,0,0,1.98782733333333,0,0,0,0,0,0,0.465700666666667,2.03849762866543
"MIR4675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4676",0,0,0,0,0,0,1.32797266666667,0,0,0,0,0,0,1.616058,0.889878078646065
"MIR4677",0,0,17.15434,0,0,1,105.083078666667,0,0,0,0,0,0,173.778339666667,0.606957812215094
"MIR4678",0,0,0,0,0,0,8.059479,0,0,0,0,0,0,5.990457,1.29597807410875
"MIR4679.1",0,0,0,0,0,0,0.01532,0,0,0,0,0,0,0.006633,1.00862975880981
"MIR4679.2",0,0,0,0,0,0,8.042327,0,0,0,0,0,0,8.91891,0.911625067673767
"MIR4680",0,0,0,0,0,0,5.19341666666667,0,0,0,0,0,0,2.90296166666667,1.58685049857437
"MIR4681",0,0,0,0,0,0,0.968552,0,0,0,0,0,0,1.42641266666667,0.811301402701766
"MIR4682",15.142338,0,0,1,0,0,0.373776666666667,0,0,0,0,0,0,0.364594666666667,1.00672873800865
"MIR4683",3.339844,0,6.706411,0,0,0,41.2885426666667,0,0,0,0,0,0,15.9217166666667,2.49906930246439
"MIR4684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4685",20.189784,0,0,1,0,0,1.59999266666667,0,0,0,0,0,0,7.35436533333333,0.311213666499941
"MIR4686",0,0,0,0,0,0,0.300318,0,0,0,0,0,0,1.262821,0.574644658150159
"MIR4687",0,12.522624,0,0,1,0,0.272347666666667,7.706626,46.117905,2.129106,1,4,0,0.220382666666667,1.04258090631682
"MIR4688",0,0,0,0,0,0,0.0570233333333333,0,0,0,0,0,0,0.0262366666666667,1.02999957774522
"MIR4689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4690",0,0,0,0,0,0,0.23946,0,0,0,0,0,0,3.12174833333333,0.300712197776914
"MIR4691",0,0,0,0,0,0,22.0924873333333,0,0,8.330031,0,0,1,13.2688056666667,1.61838964471145
"MIR4692",0,0,0,0,0,0,0.132411333333333,0,0,0,0,0,0,0.0673836666666667,1.06092248616633
"MIR4693",0,0,0,0,0,0,34.6464763333333,0,0,0,0,0,0,40.7931236666667,0.852926826375608
"MIR4694",0,0,0,0,0,0,18.788517,0,0,0,0,0,0,22.8484216666667,0.829762123321508
"MIR4695",0,0,0,0,0,0,0.0461983333333333,0,0,0,0,0,0,0,1.04619833333333
"MIR4696",0,0,0,0,0,0,0.346059333333333,0,0,0,0,0,0,0.634604333333333,0.823477159508325
"MIR4697",0,12.321689,0,0,1,0,6.56894566666667,8.333941,0,0,1,0,0,13.4738556666667,0.522939142200925
"MIR4698",0,0,0,0,0,0,1.318274,0,0,0,0,0,0,1.58236666666667,0.897732312736379
"MIR4699",0,0,0,0,0,0,29.309722,0,0,0,0,0,0,37.4821513333333,0.787630653428298
"MIR4700",0,0,0,0,0,0,5.92331966666667,11.246865,0,20.096273,1,0,2,2.915959,1.7679755244288
"MIR4701",60.569353,100.312101,45.744906,3,4,2,0.331471666666667,38.680828,85.0884,0,2,6,0,0.600201,0.832065263467944
"MIR4703",0,0,0,0,0,0,161.791548333333,0,0,0,0,0,0,125.224107666667,1.28970250883638
"MIR4704",0,0,0,0,0,0,0.243984333333333,0,0,0,0,0,0,0.122493,1.1082334886127
"MIR4705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4706",0,0,0,0,0,0,0,0,10.63605,0,0,1,0,0.015533,0.984704583701367
"MIR4707",0,0,0,0,0,0,0.103300333333333,0,0,0,0,0,0,0.956794666666667,0.563830407005743
"MIR4708",0,0,0,0,0,0,64.7020356666667,0,0,0,0,0,0,70.4752453333333,0.919227843993503
"MIR4709",0,0,0,0,0,0,12.82655,9.41191,1.742672,0,0,0,0,13.01172,0.986784634577339
"MIR4710",0,0,0,0,0,0,15.017719,0,0,0,0,0,0,12.967059,1.14682117402096
"MIR4711",0,0,0,0,0,0,0.0623276666666667,0,0,0,0,0,0,0.0992333333333333,0.966425993874519
"MIR4712",0,0,0,0,0,0,1.77109166666667,0,0,0,0,0,0,2.053678,0.907460336900835
"MIR4713",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233196666666667,0.977211747779042
"MIR4713HG",0.214377,0,0.324809,1,0,1,2.95617966666667,0,0.150325,0,0,1,0,4.552466,0.712508580271661
"MIR4714",0,0,0,0,0,0,60.382723,0,0,0,0,0,0,56.7703223333333,1.06253038793558
"MIR4715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4716",0,0,0,0,0,0,1522.151026,0,0,0,0,0,0,218.753286,6.93118657620437
"MIR4717",0,0,0,0,0,0,0.234643666666667,0,0,0,0,0,0,0.348754,0.915395740562524
"MIR4718",0,0,0,0,0,0,327.908239,0,0,0,0,0,0,279.287703333333,1.17346653131209
"MIR4719",0,0,0,0,0,0,4.43181366666667,0,0,0,0,0,0,7.98868366666667,0.60429467407
"MIR4720",0,0,0,0,0,0,10.5360166666667,0,0,0,0,0,0,6.44194433333333,1.55013476988742
"MIR4721",0,0,21.129722,0,0,1,6.25815666666667,0,0,0,0,0,0,1.76012033333333,2.62965225791484
"MIR4722",20.189784,25.078025,0,1,1,0,0.153487666666667,19.340414,14.1814,0,1,1,0,0.0768083333333333,1.07120982533258
"MIR4723",0,0,0,0,0,0,0.852304,0,0,0,0,0,0,0.0314416666666667,1.79583980351127
"MIR4724",0,0,0,0,0,0,22.3834163333333,12.967639,73.271218,31.030885,1,7,3,35.1927633333333,0.646079883925231
"MIR4725",0,0,0,0,0,0,0.0839826666666667,0,0,0,0,0,0,0.00198866666666667,1.08183126489122
"MIR4726",0,0,0,0,0,0,7.22581433333333,0,0,0,0,0,0,10.2064406666667,0.734025599921379
"MIR4727",0,0,0,0,0,0,0.0801863333333333,0,0,0,0,0,0,0.196991666666667,0.902417588537932
"MIR4728",40.379568,0,0,2,0,0,1.81524266666667,0,0,0,0,0,0,16.231432,0.163378334816669
"MIR4729",0,0,0,0,0,0,25.3155353333333,0,0,0,0,0,0,19.307466,1.29585519598227
"MIR4730",40.379568,25.078025,68.617358,2,1,3,1.14764433333333,0,14.1814,13.325427,0,1,1,2.087162,0.69566946384198
"MIR4731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR4732",0,0,0,0,0,0,9.50049933333333,0,0,0,0,0,0,12.8105556666667,0.760324174260234
"MIR4733",0,0,0,0,0,0,1.757173,0,0,0,0,0,0,9.368066,0.265929344971376
