"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"NLN",8.582919,11.678342,10.910349,586,491,556,7.666621,4.104048,3.470311,2.457182,234,190,157,2.65671966666667,2.3700534331362
"NLRC3",0.323681,0.386904,0.548938,33,33,30,0.195186333333333,0.227558,0.304914,0.09491,31,42,13,0.227441333333333,0.973721758324362
"NLRC4",0.826301,0.433281,0.730368,42,18,33,5.25265566666667,0.61839,0.377483,0.454636,44,26,20,0.597703666666667,3.91352651753736
"NLRC5",0.748077,1.084009,2.914171,7,11,9,0,2.026926,1.612107,3.242289,34,34,17,0,1
"NLRP1",0.110283,0.136848,0.495097,5,5,5,0,0.1793,0.056939,0.142526,11,6,12,0,1
"NLRP10",0.107635,0.854184,0.120818,7,19,7,0.207838,0.015766,0.038563,0.012673,1,3,1,0,1.207838
"NLRP11",0.043294,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"NLRP12",0.288667,0.168727,0.27447,6,5,5,6.35750133333333,0.038741,0.054401,0.083166,2,3,4,3.31519533333333,1.70502161895182
"NLRP13",0,0,0,0,0,0,364.279325,0,0,0,0,0,0,903.71796,0.403749390583558
"NLRP14",0,0.021347,0.019316,0,1,1,0.538881333333333,0.012545,0,0,1,0,0,0.0951016666666667,1.40524060931938
"NLRP2",0.721244,1.227656,0.245782,6,7,2,8.40604466666667,9.379364,10.080717,6.495224,244,191,186,5.507041,1.44551796533427
"NLRP2B",0,0.051218,0,0,2,0,8.79064066666667,0,0,0,0,0,0,3.211546,2.32471417067905
"NLRP3",0.089333,0.083568,0,5,4,0,0.071376,0.174112,0.440904,0.013505,2,2,1,0.0279273333333333,1.04226822778004
"NLRP4",0,0,0,0,0,0,0.046641,0,0,0,0,0,0,0.0533633333333333,0.993618219734248
"NLRP5",0,0,0,0,0,0,96.0203813333333,0,0,0,0,0,0,0.482588333333333,65.4398656403834
"NLRP6",0,0,0,0,0,0,0.345797666666667,0,0,0,0,0,0,1.245832,0.599242359475983
"NLRP7",0.020497,0,0,1,0,0,748.393914666667,0,0.016192,0.015729,0,1,1,0,749.393914666667
"NLRP8",0,0,0.018801,0,0,1,23.8489426666667,0.023721,0.012424,0,2,1,0,11.708474,1.95530499308309
"NLRP9",0.112784,0,0.025385,5,0,1,0.294847,0.032494,0,0,2,0,0,0,1.294847
"NLRX1",3.857142,3.099867,3.383522,125,73,111,40.783956,4.804532,3.114348,2.60165,266,210,191,2.704203,11.2801474433232
"NMB",2.235564,1.679199,2.015319,15,9,13,0.0924043333333333,4.944421,3.76021,4.249106,51,35,43,0,1.09240433333333
"NMBR",0,0,0,0,0,0,41.0558986666667,0,0,0,0,0,0,48.5822023333333,0.848205539236266
"NMD3",15.784116,25.759896,20.328792,699,682,635,4.445011,12.453375,7.045309,5.959117,437,360,274,2.74555533333333,1.45372595394399
"NME1",80.003774,80.348244,88.533412,826,653,802,0.784852333333333,37.805823,38.573084,30.198757,525,510,408,0,1.78485233333333
"NME1.NME2",2.6575,4.952382,1.875328,32,48,18,108.848784,3.078581,3.081148,0,47,54,0,58.0712116666667,1.85959930227716
"NME2",182.544386,183.073194,209.555389,1350,1087,1356,0.082596,208.027994,207.583488,170.517409,2184,2053,1669,0.0969713333333333,0.986895433912889
"NME3",11.883671,6.001578,11.921404,104,45,89,0.651566666666667,10.554758,8.470447,8.262101,152,114,120,0,1.65156666666667
"NME4",103.943211,100.863752,114.708498,1469,1093,1357,7.03344566666667,54.28641,54.041317,47.881606,1038,962,845,2.18087866666667,2.52554294222267
"NME5",6.418472,5.652659,4.149535,31,26,36,0.0512406666666667,3.371145,5.512857,3.057328,29,34,18,0.121362333333333,0.937467431728133
"NME6",9.782705,13.265336,12.332871,283,255,269,0.767429666666667,9.7787,5.378931,5.739673,241,183,151,0,1.76742966666667
"NME7",18.106594,19.068816,14.185001,110,95,110,5.34873333333333,7.725044,3.387812,5.711047,66,72,36,1.02652033333333,3.13282488653375
"NME8",0,0.307078,0,0,1,0,0,0,0.233742,0,0,2,0,0,1
"NME9",0.671995,0.581424,0.784253,14,13,11,0.0963223333333333,0.439682,0.341894,0.47086,18,10,18,0.0232256666666667,1.07143748348768
"NMI",1.165792,0.703474,1.268873,19,9,18,16.0473113333333,0.366082,0.314572,0.200287,7,7,4,3.348847,3.91996116058655
"NMNAT1",10.504927,9.418652,6.08868,220,159,164,0,9.26609,7.635008,4.905447,362,274,237,0,1
"NMNAT2",15.035016,16.735598,11.166691,828,781,768,3.06106933333333,0.793195,0.095561,0.017575,15,11,2,0.171149333333333,3.46759308804343
"NMNAT3",2.422161,3.005574,2.113168,168,255,188,4.51729633333333,8.507076,6.331192,7.113702,348,282,221,2.67856333333333,1.49985084756821
"NMRAL1",36.559272,25.049193,30.957266,191,147,159,0.176997333333333,25.783335,19.122385,19.333754,220,175,152,0.0899556666666667,1.07985798810777
"NMRAL2P",0.513265,0.232527,1.056509,7,2,10,2.66502333333333,0,0,0,0,0,0,0.872879666666667,1.95689205161606
"NMRK1",5.998515,7.72906,7.516885,117,102,120,206.415141666667,4.2176,3.946208,3.719243,85,77,74,126.93659,1.62123393836483
"NMRK2",0,0,0,0,0,0,1.976213,11.890607,13.95366,13.391888,164,154,147,2.04784033333333,0.976498987643819
"NMS",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275596666666667,0.97317949744362
"NMT1",109.508452,169.614561,150.555904,1448,1302,1330,0,140.870039,65.63077,76.269757,1379,1010,878,0,1
"NMT2",12.618298,12.690974,10.504395,312,289,280,279.084619,3.34518,1.545559,2.841898,122,81,80,88.4535486666667,3.13106213419981
"NMU",7.411424,1.979844,2.515376,18,2,20,7.018547,1.143989,0.216777,1.154175,4,2,3,4.296097,1.51404836429544
"NMUR1",0.316127,0.025678,0.097526,16,1,4,0,0.044022,0,0,3,0,0,0,1
"NMUR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.007573,0.992483919279298
"NNAT",22.11881,19.715623,24.627739,343,242,341,28.7198463333333,1.248736,0.631281,0.090347,26,11,2,0.255213,23.677133947253
"NNMT",0.909986,11.579082,0.774863,7,76,7,0.0274336666666667,1.414547,1.35802,0.87262,15,16,9,0.050199,0.978322838496958
"NNT",41.702634,31.207881,31.981896,1144,827,1065,1.15384833333333,145.408657,101.415786,66.990084,4496,2984,2188,1.160868,0.996751459752902
"NOA1",5.61978,4.951849,5.510865,178,123,150,1.53518333333333,5.363168,4.572357,4.253684,250,199,187,0.225779666666667,2.06822106963758
"NOB1",15.867685,14.293227,11.552562,222,182,198,0.0877566666666667,6.626159,4.113557,4.839918,176,136,104,0.008158,1.07895455540368
"NOBOX",0,0,0,0,0,0,1.22140866666667,0,0,0,0,0,0,0.124706666666667,1.97510047064123
"NOC2L",26.13588,25.156619,22.532275,947,731,783,0.426450333333333,37.478666,14.040961,15.515129,801,703,657,0.0544436666666667,1.35279899574215
"NOC3L",2.532063,4.992342,2.50617,129,191,113,2.43159,1.08657,1.016662,1.169952,66,68,76,2.166493,1.08371943345525
"NOC4L",10.251445,10.011889,10.344265,153,129,119,0.0926336666666667,6.990007,5.531171,4.359753,133,120,96,0.0704163333333333,1.02075578692278
"NOCT",7.25459,4.335134,7.124836,145,84,121,0.216934,3.185941,2.568423,1.964308,88,61,49,0.09229,1.11411255252726
"NOD1",1.448464,3.092142,1.998582,66,93,64,14.6096263333333,4.334641,4.06027,2.838827,239,224,159,6.738462,2.01714841183343
"NOD2",0.479195,0.988882,0.141669,13,5,10,0,0,0.009218,0.009897,0,1,1,0,1
"NODAL",0.265595,0.287157,0.225744,8,7,6,0.019749,0.023351,0,0,1,0,0,0,1.019749
"NOG",0.161021,0.105708,0.193136,4,2,4,256.697795,0.303831,0.213102,0.233967,11,7,8,141.625894666667,1.80680931469191
"NOL10",6.153405,5.936014,6.107267,248,219,222,1.11572533333333,3.961365,3.657097,2.364803,231,229,158,0.0669093333333333,1.98304135809103
"NOL11",27.102443,41.699914,30.288453,415,405,415,0,21.050818,21.989189,16.450241,268,296,214,0,1
"NOL12",8.457032,7.444283,7.144649,157,102,135,0.0179423333333333,8.163798,5.623205,5.392537,146,120,94,0,1.01794233333333
"NOL3",16.391737,15.004083,22.379259,130,100,142,11.2181786666667,34.507752,21.009774,22.431416,355,268,280,67.1872743333333,0.179185614707784
"NOL4",0.770572,0.365214,0.604399,17,7,13,2.49757533333333,0.211302,0.058444,0,1,2,0,0.032371,3.38790544613645
"NOL4L",24.592451,15.536087,22.113467,1405,971,1104,2.38681566666667,7.498117,7.376367,5.644078,415,313,278,2.11332766666667,1.0878442712369
"NOL4L.DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NOL6",19.943566,16.348264,17.058099,1140,828,953,11.8525526666667,5.93942,5.370034,4.53146,415,326,264,5.76052633333333,1.90111716646914
"NOL7",22.156009,22.448789,19.199646,309,238,254,3.98132733333333,26.688046,30.190814,22.138291,522,570,472,1.10132,2.37057056199595
"NOL8",19.942986,21.799981,15.907487,376,344,336,0.024707,10.270059,10.481087,9.788315,274,229,189,0.034299,0.990726085977072
"NOL9",6.708693,4.243576,3.814725,386,226,294,2.68280533333333,2.870482,2.334961,1.487438,231,244,159,3.81499466666667,0.76486176793273
"NOLC1",25.475486,24.614289,22.650275,1108,1000,901,0.0493326666666667,12.511711,8.185712,7.902495,748,554,520,0,1.04933266666667
"NOM1",13.405776,11.67146,11.578403,319,251,297,0,4.889479,5.188349,2.76207,233,195,153,0.00833,0.991738815665506
"NOMO1",279.510814,205.767785,233.625429,5218,3223,4172,0,63.40267,62.174792,58.866591,1935,1518,1349,0,1
"NOMO2",273.697227,183.822969,296.773404,7092,3921,6296,1.58060966666667,81.137485,70.305457,62.655249,2235,1805,1531,0.856248333333333,1.39022867809533
"NOMO3",269.770549,208.951973,231.013207,2875,1659,2066,0.335349666666667,72.824551,53.194718,34.675063,1321,876,704,1.077625,0.642728917233219
"NONO",329.161844,350.955533,318.718299,3715,3149,3400,5.61619433333333,184.274251,159.714346,130.420966,2742,2325,2025,0.317401,5.02215675662409
"NOP10",89.593186,87.706038,108.604407,384,303,412,25.5776056666667,95.8727,100.525363,81.466979,579,579,465,6.38761566666667,3.59758910937751
"NOP14",10.90925,9.476591,8.74925,426,378,400,0,7.636403,6.753678,4.672783,387,301,236,0,1
"NOP16",18.521711,19.346518,19.141484,178,136,159,0.327962666666667,16.235561,15.358094,14.174066,206,173,142,0.185821,1.11986772596089
"NOP2",22.083378,25.184243,20.160749,320,271,234,0,10.215553,6.867179,6.097163,233,165,160,0,1
"NOP53",188.025054,176.642631,204.431794,801,505,658,1.997292,191.286485,155.286103,143.323522,886,666,661,0.70322,1.75977971137023
"NOP53.AS1",0.204759,0.504053,0.92735,1,2,4,0.396250333333333,0.144497,0,0.307254,1,0,2,0.278076,1.09246268088387
"NOP56",121.401313,107.954287,110.731786,1373,1038,1225,13.549884,40.454381,38.231762,29.070295,767,627,505,0.0525326666666667,13.8236887659544
"NOP58",36.874919,44.765274,36.599684,491,455,436,7.90054266666667,21.021321,18.44976,18.685478,462,378,356,2.28161966666667,2.71224077460124
"NOP9",10.445964,11.144241,11.270881,757,622,580,0.00828533333333333,3.520775,2.810613,1.843015,369,314,237,0,1.00828533333333
"NORAD",75.147651,87.605727,72.638055,6221,5795,5321,16.6528516666667,19.54037,15.370213,15.826483,1974,1635,1649,10.2844133333333,1.56435706006279
"NOS1",0.036586,0.043079,0.044509,7,7,8,0.040979,0.030485,0.016193,0,8,4,0,0.0616276666666667,0.980549991946329
"NOS1AP",0.995678,1.00164,1.517799,78,46,65,4.16625533333333,1.616899,1.083985,0.698285,122,79,75,0.10287,4.68437380047815
"NOS2",0.038544,0,0.021877,2,0,1,0.109579666666667,0.033444,0.089441,0.047581,3,8,4,0.0738656666666667,1.03325741860326
"NOS2P3",0.061905,0.029618,0.012154,3,1,0,122.537475,0.045636,0,0,3,0,0,93.775427,1.30347579441663
"NOS3",0.262348,1.028604,0.698751,15,15,16,2.73518466666667,1.051902,1.285078,2.76256,52,34,37,17.1902546666667,0.20533987759453
"NOSIP",41.25264,39.305359,35.264519,347,286,289,0.576270666666667,35.114538,29.62664,24.665851,476,374,308,0.0721896666666667,1.47014163227961
"NOSTRIN",0.104439,0.083255,0.075221,3,2,2,0.188014666666667,1.154369,1.856784,1.222604,38,41,36,0.159668333333333,1.02444348312233
"NOTCH1",8.106199,17.777142,6.292629,1063,1320,699,0.158090333333333,0.356375,0.349765,0.189276,81,51,40,0.044665,1.10857579543043
"NOTCH2",9.733093,20.666494,8.706164,1647,2466,1308,0.0458826666666667,5.294268,5.50342,4.58261,1202,832,646,0,1.04588266666667
"NOTCH2NLA",1.164437,15.736396,0.445795,32,65,11,0.114103,3.610534,3.871824,2.944513,135,140,105,0.00579833333333333,1.10768030039156
"NOTCH2NLB",0,0,0,0,0,0,0.0205016666666667,2.723237,3.565086,4.91269,56,69,95,0,1.02050166666667
"NOTCH2NLC",1.013101,1.537235,2.135902,67,72,66,0,7.369455,5.831283,5.300427,245,199,141,0,1
"NOTCH2NLR",0.335305,0.34989,0.510451,5,4,6,0.286311,1.972883,1.046101,0.967403,41,20,19,0,1.286311
"NOTCH3",15.670406,50.079562,15.152345,934,1888,711,37.5149796666667,0.42125,0.421124,1.009493,40,35,34,10.4150446666667,3.37405422329491
"NOTCH4",1.506789,1.201509,1.23541,39,27,27,2.690289,0.817151,0.175739,0.112111,34,8,4,0.236112333333333,2.98539938522308
"NOTO",0.090735,0.043861,0.073468,3,1,2,1.02534466666667,0.040066,0,0,2,0,0,0.217891333333333,1.66299292164545
"NOTUM",0.300558,1.457556,1.043277,9,26,20,64.8630816666667,0.337083,0.267825,0.237263,14,11,10,5.18560433333333,10.6478006217986
"NOVA1",8.388264,7.96577,6.444175,230,182,213,0.165637666666667,4.565301,4.870585,4.053541,142,139,117,0,1.16563766666667
"NOVA2",3.530462,2.819694,3.520456,363,236,337,0,0.189137,0.19942,0.029683,10,8,5,0,1
"NOX1",0.171346,0.37266,0.169135,6,4,2,0.138375666666667,0.042431,0.33331,0.206169,2,5,6,0,1.13837566666667
"NOX3",0,0,0,0,0,0,0.793228333333333,0,0,0,0,0,0,0.164827,1.53948039780442
"NOX4",4.821653,15.090714,5.697875,119,215,81,0,0.503961,0.214639,0.663334,12,17,10,0,1
"NOX5",0.034711,0.365312,0.206195,4,5,6,0,0.015943,0.377503,0.008384,2,4,1,0,1
"NOXA1",0.58661,0.683244,0.549444,13,11,10,13.2611156666667,8.593099,8.619139,6.551851,301,257,201,0,14.2611156666667
"NOXO1",0,0.102511,0.202918,0,1,1,0.0568546666666667,0.044966,0.053487,0,1,1,0,0.0502993333333333,1.00624139531016
"NOXRED1",0.377082,0.39883,0.54375,9,9,10,0.648844333333333,0.088966,0.025719,0,2,1,0,0.184925333333333,1.3915174964611
"NPAP1",0.138553,0.165523,0.148722,17,16,16,0.01447,0.051271,0.065692,0.032082,8,10,5,0,1.01447
"NPAS1",1.293444,1.247922,1.31256,12,12,13,2.87647666666667,0.732352,1.727257,0.878008,15,20,21,0.918812666666667,2.02024759061072
"NPAS2",5.307595,4.340467,4.468452,75,36,59,6.96730966666667,1.438898,1.377605,1.845475,85,47,54,2.48049566666667,2.28913075311974
"NPAS3",0.604028,1.36412,0.635345,51,47,49,0.0565246666666667,0.098239,0.097492,0.026648,10,11,3,0.056006,1.00049115882549
"NPAS4",0,1.077094,0.022412,0,6,1,55.4432873333333,0.055158,0.079868,0.014729,4,5,1,10.4311896666667,4.93765644514865
"NPAT",5.309006,5.308858,5.842486,169,170,173,58.5895386666667,1.97246,1.243771,0.761611,81,67,44,0.0293173333333333,57.8922910718819
"NPB",0.051112,0,0.04743,1,0,1,0.294395,0.140159,0,0,1,0,0,0.145081666666667,1.13039535753636
"NPBWR2",0,0,0,0,0,0,4.89212,0,0,0,0,0,0,0.0522723333333333,5.59942499042548
"NPC1",35.194276,30.834646,37.368008,669,542,591,202.211323,9.02857,8.612808,7.559396,317,221,179,0.105583333333333,183.804618677923
"NPC1L1",0.037511,0.032084,0,3,2,0,0.360474666666667,0.036433,0.019143,0.009689,4,2,1,0.721115,0.790461222327774
"NPC2",207.929094,169.461978,225.083618,1696,1128,1688,32.0572513333333,66.684372,70.030143,67.309152,838,798,725,18.622783,1.68463623805723
"NPDC1",115.048185,77.417137,129.664644,1092,556,935,6.00826333333333,40.21241,37.242778,34.555357,519,401,363,2.401983,2.06005242628588
"NPEPL1",16.540085,13.133581,15.002651,411,269,368,1.76416333333333,26.836107,22.702155,19.288164,1063,857,739,1.937984,0.940836755180877
"NPEPPS",132.818619,134.370529,130.274627,2406,1871,2140,3.06180133333333,57.999784,46.562795,37.070105,1407,1198,969,1.08275966666667,1.95020164752566
"NPEPPSP1",1.397428,1.30144,0.812709,32,24,16,186.800397666667,0.729376,0.28503,0.121923,22,9,4,66.1063763333333,2.79854773760719
"NPFF",2.078352,2.01155,0.573752,12,9,3,2.28467433333333,0.083228,0,0,1,0,0,0.326186666666667,2.47678129775597
"NPFF.1",2.950243,2.476447,3.758825,57,39,64,0,0.158101,0.385932,0.5613,4,10,15,0,1
"NPFFR1",0.035945,0.088728,0.073507,5,10,9,0.631052,0.011355,0.034948,0.011482,2,7,2,0.130128,1.44324536689649
"NPFFR2",0.038138,0.292618,0.075957,1,5,1,0.0588236666666667,0.087425,0.052038,0.046114,3,1,1,0.010919,1.04738724533486
"NPHP1",1.530829,1.876198,1.606133,42,56,36,0.446731333333333,2.724254,2.7583,1.952997,54,52,43,0.110246,1.30307277246064
"NPHP3",14.953086,24.375088,11.829917,518,557,422,0.397778,6.434281,1.885547,2.488338,293,171,148,0.0561116666666667,1.32351345422754
"NPHP3.ACAD11",7.115775,5.774539,7.909456,60,34,52,0,1.0675,4.053388,3.047471,21,41,35,0,1
"NPHP3.AS1",0.027285,0.093726,0.058086,1,3,2,0.857940333333333,0,0,0,0,0,0,0.273738666666667,1.45865112048102
"NPHP4",8.814826,8.392874,7.228779,490,377,370,2.79780166666667,0.753322,0.970257,0.699708,76,58,43,4.42630433333333,0.699887332772157
"NPHS1",0.319587,0.055364,0.457479,6,3,5,21.4159566666667,0.013462,0.239243,0,1,3,0,7.777745,2.55372611834437
"NPHS2",0,0,0,0,0,0,0.0160416666666667,0,0,0,0,0,0,0.0696606666666667,0.94987288803739
"NPIPA1",117.114827,116.891298,104.9782,1764,1378,1527,19.529689,33.821909,35.844157,23.757531,816,663,533,3.02800533333333,5.09673828634454
"NPIPA2",2.005382,0.000268,0,26,0,0,0.118745666666667,0.604786,1.846056,0,11,33,0,0,1.11874566666667
"NPIPA3",1.477456,3.18474,2.772015,22,38,37,2.678936,2.111056,1.2499,3.677619,42,25,63,1.15097766666667,1.71035527565527
"NPIPA5",9.665113,11.856167,11.396967,132,131,138,0.029189,2.464351,1.771393,1.998997,47,33,37,0.084226,0.949238442907659
"NPIPA7",7.540394,7.669937,8.989577,134,110,141,29.9661676666667,1.925287,1.244394,1.861447,48,30,44,7.66422866666667,3.57402474680762
"NPIPA8",0.607762,0.175775,3.237906,13,3,7,18.4145263333333,34.258471,32.219962,26.37934,131,118,82,4.24072266666667,3.7045513697602
"NPIPB11",0.925657,1.76678,2.804746,53,65,87,21.660771,0.519332,0.765497,0.397251,42,43,30,2.30134533333333,6.86410196812693
"NPIPB12",60.669723,54.805344,46.928257,990,711,724,0.0462536666666667,25.248047,17.876037,19.366336,616,411,489,0.0244563333333333,1.02127697650363
"NPIPB13",2.596184,4.821551,6.518296,38,31,49,5.93734666666667,3.0813,1.645475,0.719245,28,43,13,1.82014333333333,2.45992697770681
"NPIPB15",7.063857,4.329026,3.732843,26,17,17,1.81043433333333,3.019308,5.439617,4.328267,68,90,86,0.0149476666666667,2.76904359272383
"NPIPB2",34.576159,30.645029,41.808532,95,74,99,7.38737133333333,10.915716,3.381557,0.835513,44,13,7,1.17290933333333,3.85997298859532
"NPIPB3",114.096645,125.525041,118.846324,1702,1407,1644,0.030794,37.219029,29.465511,24.235921,801,662,558,0,1.030794
"NPIPB4",162.325901,151.934459,143.753556,611,502,473,8.61661533333333,37.391891,16.822983,15.520691,202,96,68,1.881406,3.33747321041649
"NPIPB5",137.364001,159.278987,128.618611,1625,1427,1341,0,25.586357,28.763115,15.675005,576,894,567,0,1
"NPIPB6",0.506883,1.148076,0.451154,15,27,12,337.407761333333,0.300978,0.273516,0.730875,11,7,21,130.410121,2.57520317885814
"NPIPB8",4.86851,3.64951,1.339763,20,12,5,9.13682633333333,0,0,0,0,0,0,1.20646833333333,4.59414086311383
"NPIPB9",0.74577,0,0.870637,22,0,23,245.937992666667,0.501305,0.597637,0,20,23,0,59.275628,4.09681327030996
"NPL",25.19139,13.731854,27.389769,253,151,234,13.3072746666667,1.703476,3.429804,1.114395,12,20,8,7.53967333333333,1.67538898833757
"NPLOC4",210.582056,261.217054,226.960644,1456,1307,1256,0,202.524118,128.453741,114.090743,1752,1273,1194,0,1
"NPM1",1741.310426,1908.882615,1580.325786,5107,4329,4816,0.037786,603.830017,468.552428,468.83482,2108,2263,1624,0.00599466666666667,1.03160189053355
"NPM2",31.748073,45.666915,44.272873,53,22,34,0.020105,0,0,0,0,0,0,0.014284,1.00573902378427
"NPM3",29.603197,24.137927,27.167835,113,78,91,2.58076533333333,23.661474,21.456321,10.811916,127,107,51,0.196319333333333,2.99315177274295
"NPNT",0.596622,0.038691,0.784789,2,2,3,0,46.518209,30.827066,37.032177,1703,1332,1261,0,1
"NPPA",0.499753,0.785557,0.900045,5,6,8,0,1834.869426,1849.829849,1606.776562,26564,25305,21798,0.0751106666666667,0.930136804521209
"NPPB",0.131276,0.971943,0,1,6,0,370.143609333333,495.827647,480.517811,426.944118,5508,5016,4445,298.631537666667,1.23866670452502
"NPPC",0.242278,0,0,2,0,0,4.376504,0,0,0,0,0,0,0.581155666666667,3.40036348940553
"NPR1",0.122357,0.200187,0,6,10,0,0,0.171203,0.059924,0.292521,10,5,4,0.0207253333333333,0.979695484518199
"NPR2",19.616454,17.518965,19.417771,375,257,291,4.194528,8.728562,10.736474,7.537413,214,181,130,0.757570666666667,2.95551587114942
"NPR3",6.093876,8.851874,5.209215,609,704,476,6.250943,0.656906,0.235311,0.610334,38,16,23,4.041803,1.43816468037327
"NPRL2",19.741759,13.894614,22.014396,217,113,194,0,16.466549,12.133493,11.988358,207,164,139,0,1
"NPRL3",13.490981,12.113898,14.479091,343,255,323,22.236094,8.456506,7.110117,7.022663,340,331,308,6.528863,3.08626867031582
"NPS",0,0,0,0,0,0,0.392945333333333,0,0,0,0,0,0,0.00837466666666667,1.38137676339879
"NPSR1",0,0.108228,0,0,2,0,3.81600833333333,0,0,0,0,0,0,3.042685,1.1912895348842
"NPSR1.AS1",0.027787,0.034397,0.031448,2,2,2,0,0.013314,0,0.012077,1,0,1,0,1
"NPTN",95.403323,88.463364,101.585979,1389,1174,1325,17.719783,105.796108,109.153082,76.742357,1935,1697,1387,15.7354943333333,1.11856767581191
"NPTN.IT1",0.424206,0.789868,0.170387,14,21,5,10.4930706666667,4.86623,1.764402,0.828145,218,78,36,3.57957433333333,2.5096373221878
"NPTX1",38.282249,25.411868,36.062957,2468,1233,2204,167.254606666667,0.178233,0,0.036067,5,0,3,47.9205383333333,3.43934495406037
"NPTX2",3.288707,3.134675,5.36436,126,90,171,15.2939023333333,0,0.038529,0.01898,0,2,1,4.73471133333333,2.84127681172444
"NPTXR",3.456364,3.085974,3.766937,304,216,287,15.486277,7.962779,6.359003,6.300634,1026,757,755,5.295159,2.61888174706945
"NPVF",0,0,0,0,0,0,3.77014666666667,0,0,0,0,0,0,4.198241,0.917646308946943
"NPW",0.828272,0,0.907661,5,0,4,0.033401,0.176931,0.415851,1.175526,2,2,5,0.0345646666666667,0.998875211280494
"NPY",0,1.477526,0,0,6,0,0.524229,0.138237,0.146084,0,1,1,0,0.0973976666666667,1.38894864304735
"NPY1R",2.493844,1.660852,2.221823,83,43,71,0.0667463333333333,0.153561,0.13784,0.364223,7,3,2,0.891556666666667,0.56395156017883
"NPY2R",0,0,0,0,0,0,25.6617173333333,0,0,0,0,0,0,0.574128,16.9374519310586
"NPY4R",0,0,0.094513,0,0,2,0.006402,0.272665,0.17248,0.056246,10,6,2,0.00980533333333333,0.996629713449721
"NPY4R2",0.070196,0,0.166434,2,0,4,0.235807666666667,0,0,0.00222,0,0,0,0.0402536666666667,1.18798684038925
"NPY5R",0,0.064911,0,0,1,0,4.46445466666667,0,0,0,0,0,0,1.89994766666667,1.88432871719639
"NPY6R",1.630215,0.351433,0.71311,38,6,28,0.0340926666666667,14.830922,10.571306,8.385776,725,570,479,0,1.03409266666667
"NQO1",28.009524,40.966534,33.925064,465,513,495,2.86270133333333,7.573341,7.436287,5.917092,139,141,126,6.678235,0.503071517521062
"NQO2",7.373629,6.404685,7.719842,113,85,106,0.118674666666667,30.90179,30.092196,25.713443,541,474,425,0.397076,0.800725706165353
"NR0B1",0.535318,0,0,3,0,0,4.59214566666667,0,0.029509,0,0,1,0,0.456059,3.84060375758583
"NR0B2",0,0.161015,0,0,2,0,7.868062,0.269883,0.190602,0.2875,6,4,6,0.157262666666667,7.66296386760943
"NR1D1",0.942397,1.131823,1.077161,38,37,38,17.2791206666667,2.49896,2.899252,2.576706,143,158,139,0.131741666666667,16.1513189847506
"NR1D2",5.253111,4.527767,3.997243,312,231,275,8.155743,3.466133,2.635421,1.374094,205,185,127,4.450696,1.67973833066456
"NR1H2",6.067217,8.034143,7.676158,133,117,146,35.564946,10.843043,8.724749,6.707418,392,305,248,29.582509,1.1956162916522
"NR1H3",3.580076,6.382953,4.23315,45,32,35,0.151705666666667,3.525124,4.249537,3.092761,36,43,32,0.126231,1.02261939750075
"NR1H4",0,0,0,0,0,0,7.57116966666667,0.036502,0,0,1,0,0,3.05713,2.1126189367032
"NR1I2",0.024336,0,0.055001,1,0,2,5.12901833333333,0.034624,0.018098,0,2,1,0,0.601699666666667,3.82657152329224
"NR1I3",1.640716,2.024658,1.897807,18,10,21,15.5114546666667,0.593297,0.524705,0.761242,9,9,7,3.17453866666667,3.9552764952231
"NR2C1",36.346365,38.767794,33.288745,434,370,338,0.736328,21.751435,18.879023,10.736314,249,230,168,0.157347666666667,1.50026482966945
"NR2C2",9.927168,10.749646,8.054578,1075,882,870,4.246724,4.590059,3.26989,2.308366,548,414,285,3.10781566666667,1.27725400206614
"NR2C2AP",2.464582,2.54419,3.420754,35,26,36,49.1000566666667,2.972675,2.896638,2.114457,49,46,43,1.227099,22.4956576544943
"NR2E1",0.051805,0.064292,0,2,2,0,3.80248666666667,0,0,0,0,0,0,1.32811833333333,2.06281897183061
"NR2E3",0.067685,1.143661,0.118877,2,4,3,2.24840166666667,0.168901,0.074883,0.128436,7,3,5,2.12842566666667,1.03835027991182
"NR2F1",20.268519,15.705573,19.6114,488,339,396,10.9599493333333,0.077063,0.578006,0.30714,4,12,3,2.54780333333333,3.37108577044387
"NR2F1.AS1",6.539673,8.098325,9.290344,151,131,116,2.84016933333333,0.7073,0.679954,0.396007,41,33,18,2.06416766666667,1.25325039328244
"NR2F2",17.664279,24.424184,21.141967,569,440,458,1.97516933333333,1.233868,1.303852,0.519404,24,21,25,4.213118,0.570708227462592
