"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"NUTM2G",0.333974,0.548362,0.363985,14,19,13,12.0958446666667,0.175601,0.387581,0.356744,6,15,9,14.3025703333333,0.855793790285035
"NVL",36.44867,31.282725,29.882563,317,235,288,10.3368493333333,42.125711,33.593189,33.956531,287,336,256,13.62812,0.775003851030299
"NWD1",0.130571,0.319962,0.010171,5,5,1,27.7235386666667,0.246696,0.086125,0.14321,5,6,4,25.6853456666667,1.07637873705889
"NWD2",0.024606,0.020457,0.009256,3,2,1,4.421458,0.161422,0.331828,0.348126,17,38,26,7.13272633333333,0.66662245571688
"NXF1",115.374852,103.916527,96.299395,1529,1270,1283,0,57.185969,79.007627,79.203136,712,896,666,0,1
"NXF2",0.270408,0.566722,1.5e-05,8,14,0,115.601999,0.000192,0.44747,0.421057,0,13,8,30.2812523333333,3.72753615352378
"NXF2B",0.356694,0.230238,0.131012,3,1,4,0,0.370491,0.602464,0.211916,2,9,1,0,1
"NXF3",0.742396,0.644685,1.362117,7,7,14,0.0312106666666667,0.197828,0.126457,0.048751,2,4,1,0.03192,0.999312608212523
"NXF4",0.01825,0,0.077259,1,0,2,18.375834,0,0,0,0,0,0,6.507138,2.58098812090573
"NXF5",0,0.071557,0.083986,0,1,2,529.112308333333,0.087905,0.066777,0,2,1,0,943.785129666667,0.561092984730152
"NXN",25.321272,26.425534,25.448433,553,450,492,1.182333,17.759846,11.142584,14.747774,285,288,210,16.7279796666667,0.123101055000834
"NXNL1",0,0.118503,0,0,1,0,0,0,0,0.166511,0,0,1,0,1
"NXNL2",0.620663,0.793727,0.651555,9,9,8,285.896467333333,1.392227,0.986552,1.46437,17,14,12,216.394036333333,1.31970716479743
"NXPE1",0,0.63909,0,0,3,0,16.107126,0,0.036831,0,0,1,0,14.4127743333333,1.10993164695874
"NXPE2",0,0.046804,0,0,1,0,86.5464653333333,0.086476,0,0.060752,2,0,1,81.6093366666667,1.05976477800068
"NXPE3",6.807634,10.070616,9.956426,639,597,593,11.3348953333333,15.954127,16.881941,14.85933,990,1045,646,13.295983,0.862822467915171
"NXPE4",0.04284,0.156369,0,1,4,0,30.8787203333333,0,0,0.068804,0,0,1,42.079548,0.739996629800604
"NXPH1",2.942409,2.3016,2.58065,73,31,55,0,4.882371,10.975276,8.700157,121,221,105,0,1
"NXPH2",0.075829,0.156733,0.113489,3,5,4,8.27612666666667,0.172433,0.080327,0.40171,6,3,10,10.084426,0.836861256204576
"NXPH3",0.590142,0.518709,0.355345,49,34,26,0.0383876666666667,0.339243,0.565868,0.358032,24,46,18,0.00595066666666667,1.03224512003902
"NXPH4",0.473568,0.573812,0.527902,6,11,11,2.881625,7.507036,5.476966,4.611197,116,112,65,4.26982133333333,0.736576205240102
"NXT1",5.842239,7.50637,5.162438,78,80,60,0.266273333333333,4.476889,6.029324,4.322032,50,75,34,0.254868,1.00908887096757
"NXT2",1.559684,1.658913,1.103262,53,40,29,62.5647496666667,0.42202,0.236311,0.343896,10,7,8,33.1526143333333,1.86119718526575
"NYAP1",4.475286,3.341465,3.253446,191,96,127,2.17738533333333,22.988858,25.371657,29.492347,757,980,631,2.16622,1.00352639214373
"NYAP2",0.429763,0.389296,0.27819,33,22,19,0.471678333333333,2.754871,3.811475,2.376866,200,294,123,0.390187666666667,1.05861846470129
"NYNRIN",2.753152,18.573032,4.08956,313,804,270,2.90549233333333,19.597318,18.548768,20.109887,974,1283,935,3.64577,0.840655549743817
"NYX",0.060088,0.040074,0,2,1,0,22.5420166666667,0,0,0,0,0,0,21.280232,1.05663247432373
"OAF",39.878711,51.863074,39.494824,978,1008,964,0.266186666666667,0.38788,0.797422,1.156266,5,14,14,0.124563666666667,1.12593595560471
"OARD1",14.386991,16.678851,13.828502,204,162,187,195.344434,9.009981,17.171675,14.310795,146,228,149,89.2742843333333,2.17497635622353
"OAS1",0.995651,3.667721,1.425816,9,18,13,13.173885,0.050732,0.888156,0.627111,1,15,3,11.895237,1.09915661108051
"OAS2",0.033559,0.401559,0.073702,1,5,3,1.37584,0,0.258935,0,0,1,0,0.460437333333333,1.62680037395191
"OAS3",0.372596,0.426229,0.520097,17,25,14,0.486262666666667,0.300909,0.089011,0.388831,5,4,3,0.44926,1.02553211064037
"OASL",0.060516,0.1182,0.054162,3,4,1,16.9207613333333,0.023302,0.021348,0.135912,1,1,4,30.349567,0.571643025670285
"OAT",75.140026,85.033971,81.523687,1485,1382,1478,0.0295656666666667,98.277111,92.461499,86.396454,1628,1888,1206,0,1.02956566666667
"OAZ1",143.987241,162.460415,145.868475,1489,1329,1332,0,253.430872,320.396662,338.452409,2256,3001,2076,0,1
"OAZ2",80.419018,117.147579,134.967814,969,843,913,0,180.973986,227.821387,308.278967,1495,1728,1226,0,1
"OAZ3",3.595024,2.515683,3.445021,37,23,27,0.150255666666667,5.377729,4.11294,5.673123,53,39,29,1.906674,0.395729162151196
"OBI1",6.737281,6.270961,6.418993,356,267,304,2.66893766666667,8.715521,9.28073,10.450447,407,465,348,2.94616033333333,0.929748757463056
"OBI1.AS1",2.933775,0.869842,1.678205,48,22,35,0.188919,1.722713,0.638994,1.063818,10,13,12,0.208324,0.983940565609886
"OBP2A",0,0,0,0,0,0,0.0754293333333333,0,0.217301,0,0,1,0,0.110124,0.968747034865775
"OBP2B",0,0,0,0,0,0,20.747335,0,0,0,0,0,0,38.1871016666667,0.554961558141941
"OBSCN",12.983202,13.177658,8.25927,754,689,408,3.525449,17.177884,15.950228,16.432966,951,1031,615,1.793169,1.62018445715243
"OBSCN.AS1",1.914969,1.866047,1.902007,48,31,49,1.02163,3.968866,2.113252,3.115441,57,36,34,4.03521866666667,0.401497955467806
"OBSL1",46.823902,34.828979,43.661687,1259,820,1007,0,48.229056,46.844791,55.873707,1178,1300,928,0,1
"OC90",0,0,0,0,0,0,51.4528906666667,0.045442,0,0,1,0,0,55.7273606666667,0.924648882835973
"OCA2",0.436746,0.500427,0.282473,21,15,12,9.08235833333333,0.142536,0.02277,0.105381,3,1,3,10.7981196666667,0.854573323393143
"OCEL1",11.462312,13.806402,15.839582,57,49,57,127.610722,13.370642,10.799531,19.259886,51,48,45,186.655934333333,0.685353876267769
"OCIAD1",194.834793,167.289025,211.640422,1497,1121,1421,0,335.499686,348.076622,343.278299,2342,2608,1607,0,1
"OCIAD1.AS1",26.919712,13.932236,10.165535,12,5,4,0,15.688834,16.782871,36.826748,6,7,10,0,1
"OCIAD2",119.533504,110.946878,143.044531,149,109,177,0,585.389195,538.270827,567.046296,547,604,357,0,1
"OCLN",4.432152,5.224311,4.8054,282,206,257,0.145997,3.13494,3.290112,3.496589,203,191,180,0.256794,0.911841558759829
"OCM",0,0.616465,0,0,3,0,0,1.228433,1.62417,1.084075,7,11,4,1.404183,0.415941714919372
"OCM2",0,0,0,0,0,0,0.139225,0.225543,0,0,1,0,0,0.0527566666666667,1.08213515627226
"OCRL",8.328247,10.120113,9.209049,610,590,606,0.226349333333333,23.689134,23.060546,25.009762,1510,1603,1175,0.837091,0.667549584279349
"OCSTAMP",0,0,0,0,0,0,8.03815033333333,0,0,0,0,0,0,2.01131833333333,3.00139318825476
"ODAM",0,0.342304,0,0,3,0,0.530212666666667,0,0,0,0,0,0,0.159217,1.32003987749202
"ODAPH",0.293474,0.155822,0.595021,7,3,6,10.3776276666667,2.030738,2.312201,0.548329,16,17,7,10.7341936666667,0.969613080359079
"ODC1",26.039961,15.64438,24.552915,770,371,639,0,32.836865,38.898194,46.842866,845,1092,841,0,1
"ODF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ODF2",25.555219,30.214531,22.915237,910,896,734,7.87525833333333,16.387,14.521269,17.26473,450,445,316,2.187652,2.78426200015978
"ODF2L",35.321044,47.408566,37.209323,712,632,611,0.306387333333333,51.098503,48.714457,52.552084,828,888,691,0.658981,0.787463710153
"ODF3",0,0.026259,0,0,1,0,316.948734333333,0.025113,0.061502,0,1,2,0,231.307684333333,1.36865353914473
"ODF3B",0.473366,0.944077,0.192368,4,6,1,1.54222933333333,1.011175,3.440345,1.463194,7,14,7,3.83725133333333,0.525552459061806
"ODF3L1",0.404022,0.16637,0.534973,6,2,7,4.05203466666667,0,0.143925,0,0,2,0,8.48719666666667,0.532510797885853
"ODF3L2",0.218607,0.072086,0.254041,4,1,2,2.99677633333333,0,0,0.385883,0,0,1,2.719846,1.07444671992694
"ODF4",0,0,0,0,0,0,0.933009,0,0,0,0,0,0,0.160822666666667,1.66520611244669
"ODR4",11.838887,14.187359,12.394296,363,307,333,17.6495966666667,14.543152,13.990758,13.364441,288,343,245,29.2069253333333,0.617394735176402
"OFD1",5.847287,5.660787,6.952865,229,164,186,0.168025333333333,8.471284,10.20026,7.468639,233,280,178,0,1.16802533333333
"OGA",64.038482,68.689944,65.947011,2310,1768,2181,0,124.847688,151.065299,187.346149,4937,5887,4774,0,1
"OGDH",14.869695,16.142114,17.69562,781,598,669,2.92763666666667,36.243313,31.479915,27.223639,1574,1275,776,4.43017033333333,0.723298980615157
"OGDHL",1.581957,2.195843,1.067245,50,31,42,105.897671333333,15.362201,23.304036,22.90987,461,692,456,41.1878136666667,2.53385188855603
"OGFOD1",22.402416,27.270912,21.507187,703,603,614,0.753155333333333,27.713467,25.856261,17.390079,603,568,348,1.444389,0.71721617685783
"OGFOD2",12.695031,13.002515,10.035755,166,133,126,17.5741893333333,9.290238,11.453135,11.07292,91,121,74,19.698294,0.89737779033061
"OGFOD3",12.198375,14.170648,14.184257,319,201,268,25.8254913333333,8.585505,12.933001,13.462566,227,233,167,8.50468466666667,2.82234416754629
"OGFR",11.7129,14.377065,11.043178,376,329,311,7.67101733333333,12.618385,13.659568,12.864181,294,391,290,6.58377133333333,1.14336481840126
"OGFR.AS1",0.306114,0,0.176315,2,0,1,25.504728,0.334501,0.152637,0,2,1,0,20.668395,1.2231975649327
"OGFRL1",1.786258,3.011442,1.586125,213,272,166,21.7608813333333,3.34749,4.336191,4.024143,341,444,306,42.664814,0.521263673156453
"OGG1",15.017351,14.564318,14.863954,300,220,249,0,12.944188,18.612894,24.735536,303,371,236,0,1
"OGN",0.282902,0.968679,0.596265,12,7,8,10.1010753333333,0.120888,0,0.169792,1,0,2,3.02134533333333,2.7605376840719
"OGT",41.062933,58.527844,38.083761,3202,2751,2706,0.405399,44.51692,36.884814,49.72337,2590,2454,2006,0.887738333333333,0.744488245634326
"OIP5",0.933211,2.302183,1.293385,15,29,10,0.578005666666667,0.645826,0.592091,0.314284,3,3,3,0.456367,1.08352198770411
"OIP5.AS1",9.516118,10.986187,9.72472,897,849,753,2.58143066666667,12.903664,17.43006,21.757697,1087,1766,1426,3.35036033333333,0.823249200583461
"OIT3",0.03051,0.112939,0,1,3,0,7.099106,0.071112,0,0,2,0,0,7.95503233333333,0.904419515030971
"OLA1",72.142561,77.287758,70.811202,856,684,780,7.40283,165.725918,167.947387,166.650977,1792,1995,1336,11.994246,0.646657759134312
"OLAH",0.044455,0.312175,0,1,6,0,3.35544033333333,0.732771,0.047544,0.098939,4,1,1,5.49891166666667,0.670179955772082
"OLFM1",46.927259,29.886174,47.966298,927,521,917,11.041098,165.250094,182.846093,221.332685,2661,3282,2453,30.526198,0.381939427012417
"OLFM2",93.392631,67.476933,94.284609,1482,858,1384,116.593267666667,100.647861,109.768881,101.559584,1393,1628,1007,63.6614716666667,1.81859869000301
"OLFM3",1.384049,1.595926,2.140797,63,54,77,1.92581166666667,30.259909,35.545396,53.808778,1035,1269,1358,1.51455333333333,1.16355124700742
"OLFM4",0,0,0,0,0,0,111.702224333333,0.027129,0,0,1,0,0,110.743133666667,1.00858299418672
"OLFML1",0.84355,1.164013,0.837846,31,25,23,0,0.11892,0.025752,0.300773,4,1,4,0,1
"OLFML2A",457.1909,317.852042,444.234525,46418,26133,39042,0.714014,0.28419,0.754254,1.51076,24,74,54,1.43185633333333,0.704817129411017
"OLFML2B",12.643247,29.324084,15.606642,399,542,330,0.307643666666667,1.576979,3.944795,3.213656,63,83,57,2.64724966666667,0.358528695915068
"OLFML3",15.017638,17.476525,12.750552,378,355,283,0.125548333333333,0.326116,0.682142,1.217538,7,16,16,0.118314333333333,1.00646866429623
"OLIG1",3.208972,0.184334,4.544195,41,2,39,0.344303,0.269971,0.428702,0.519163,3,8,8,0,1.344303
"OLIG2",0.206444,0.027033,0.452653,7,1,13,0.798133,0.218479,0.196463,0,2,3,0,2.71372766666667,0.484185476533327
"OLIG3",0,0.081014,0,0,2,0,0.859330666666667,0,0,0,0,0,0,0.684493,1.10379245664225
"OLMALINC",9.831084,12.320996,8.6114,544,656,416,0,10.99668,10.085676,12.883632,710,741,556,0.129833666666667,0.885086034788012
"OLR1",0.416801,0.298855,0.438709,4,3,3,5.38567933333333,0.460768,0,0.590507,3,0,2,2.58511033333333,1.78116675349183
"OMA1",15.16474,6.940389,13.083594,68,42,61,0.302745333333333,6.793921,9.751103,5.791379,32,38,20,0,1.30274533333333
"OMD",0.087799,0.036192,0.03294,3,1,1,0.0296256666666667,0,0,0,0,0,0,0.0626466666666667,0.968925701236535
"OMG",0.08053,0.399885,0,2,3,0,7.47779933333333,0.05248,0.256065,0.11041,2,6,3,7.63857733333333,0.981388370585095
"OMP",0,0.302433,0,0,1,0,0,0.291713,0,0,1,0,0,0,1
"ONECUT1",0.824527,0.824873,0.722265,33,37,26,0,3.72659,5.268742,7.362464,158,172,137,0,1
"ONECUT2",2.381358,1.85633,2.504763,614,384,572,0.658400333333333,17.502621,12.595296,13.857197,3924,3059,2207,3.476239,0.370489675223627
"ONECUT3",8.836844,6.502096,9.372215,911,528,829,1.615015,85.172167,63.601598,69.797286,7223,6092,4126,20.525369,0.121485257697557
"OOEP",0,0,0,0,0,0,0.041721,0,0.089164,0,0,1,0,0.0800493333333333,0.96451242350658
"OOSP2",0,0,0,0,0,0,34.6162013333333,0,0,0,0,0,0,26.8719793333333,1.27784973242781
"OOSP4B",0,0,0,0,0,0,80.9072573333333,0,0,0,0,0,0,51.4026316666667,1.56303709810503
"OPA1",31.313314,41.067969,26.835325,1021,865,883,0,74.945252,69.81828,67.563541,2114,2234,1506,0.045211,0.956744619029076
"OPA1.AS1",0,0,0,0,0,0,33.7637616666667,0,0,0,0,0,0,190.016336666667,0.181993657052125
"OPA3",4.956919,5.911375,4.966573,467,391,398,2.43111333333333,5.424762,5.231223,5.305856,465,484,337,2.424603,1.00190104760562
"OPALIN",0,0,0,0,0,0,0.0844403333333333,0,0,0,0,0,0,0.479149,0.733151517077274
"OPCML",10.119728,5.3142,5.683424,226,149,238,6.03131033333333,11.420943,18.50419,14.848685,591,628,403,3.91586533333333,1.43033013651852
"OPHN1",12.113871,15.624551,3.641325,410,361,387,0.223122333333333,14.119951,6.047776,6.218171,496,569,458,0.221161666666667,1.00160557501941
"OPLAH",0.400695,0.298122,0.42854,6,11,9,1.44543533333333,0.265359,0.226062,1.05837,10,13,7,0.593646,1.53449093044085
"OPN1LW",0,0,0,0,0,0,0.275694,0.069988,0.063968,0,1,1,0,0.270731,1.00390562597434
"OPN1MW",0,0,0,0,0,0,0.229046666666667,0,0,0,0,0,0,0.308392666666667,0.939356126015177
"OPN1MW2",0,0,0,0,0,0,1.08192533333333,0,0,0,0,0,0,1.05923,1.01102127170512
"OPN1MW3",0,0,0,0,0,0,0.0317766666666667,0,0,0,0,0,0,0.0511726666666667,0.981548226456928
"OPN1SW",0.070689,0.175123,0,1,2,0,8.086258,0,0.15076,0.237091,0,2,2,0.705195333333333,5.32857310970825
"OPN3",3.311398,3.813067,3.219314,69,92,58,1.41480933333333,5.203009,8.377434,3.646891,83,152,43,1.67998933333333,0.901051844982468
"OPN4",0,0.052443,0,0,1,0,5.881237,0,0,0,0,0,0,9.38180333333333,0.662817121367161
"OPN5",0,0.02359,0,0,1,0,0.0276386666666667,0.426372,0.728994,0.140525,4,5,3,0.0161116666666667,1.01134422561825
"OPRD1",5.594706,4.616542,4.979072,831,551,649,0.019639,0.264464,0.476855,0.34886,33,66,31,0.00467366666666667,1.01489571572328
"OPRK1",0.118171,0.440679,0.204057,9,27,11,0,3.059671,3.775782,6.809743,164,256,265,0,1
"OPRL1",2.595984,1.607806,1.987958,128,64,85,47.2242216666667,9.636358,9.428286,10.752004,394,426,315,43.183082,1.09146350783467
"OPRM1",0.100584,0.19536,0.04412,14,10,9,0.285678666666667,0.27017,0.445509,0.482627,45,56,41,0.275269333333333,1.00816245875381
"OPRPN",0,0,0,0,0,0,8.55214066666667,0,0,0,0,0,0,30.9975783333333,0.298526987485042
"OPTC",0,0,0,0,0,0,0.561177333333333,0,0.214506,0,0,4,0,1.10194133333333,0.742731164079429
"OPTN",35.01636,37.924896,32.500125,853,736,863,0.379427666666667,59.078843,68.564606,52.569963,1528,2008,1097,0.253262,1.10066982535708
"OR10A2",0,0.015458,0.013836,0,1,1,9.66437,0.041673,0.081059,0.058137,3,3,3,17.8039636666667,0.567134152620411
"OR10A3",0.129031,0.063703,0.117487,5,2,4,0,0.058579,0.054322,0.082459,2,2,2,0,1
"OR10A4",0,0,0,0,0,0,13.0599276666667,0,0,0,0,0,0,4.419985,2.5940897745412
"OR10A5",0,0,0,0,0,0,1.015751,0,0,0,0,0,0,1.28214866666667,0.883268925220472
"OR10A6",0.022414,0.083045,0,2,6,0,7.180246,0.05122,0.024058,0.017896,4,2,1,3.56260466666667,1.79288950010571
"OR10A7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385443333333333,0.962886193592121
"OR10AC1",0.093451,0,0,4,0,0,11.7327753333333,0.027937,0,0.039512,1,0,1,17.395279,0.692176255295358
"OR10AD1",0.114227,0.0706,0.193863,2,1,3,7.291983,0.199911,0.121969,0,3,2,0,1.73386933333333,3.03305754188691
"OR10AG1",0,0,0,0,0,0,0.872588666666667,0,0,0.077461,0,0,2,0.467129666666667,1.27636207569928
"OR10C1",0,0,0,0,0,0,2.76556966666667,0,0,0,0,0,0,3.83970866666667,0.778057095172258
"OR10D3",0,0,0,0,0,0,6.604507,0,0,0,0,0,0,4.550036,1.37017255383569
"OR10G2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR10G3",0.718301,0.542975,0.222847,20,11,6,4.758458,0.742931,0.486444,0.493369,18,12,9,5.00593566666667,0.958794485921622
"OR10G4",0.166229,0.103839,0.101942,8,4,4,1.927743,0.126572,0.101142,0.11073,5,4,3,4.150766,0.568409242431126
"OR10G6",0,0,0,0,0,0,2.894859,0,0,0,0,0,0,5.39741633333333,0.608817497105212
"OR10G7",0,0,0,0,0,0,74.6839756666667,0,0.021686,0.032168,0,1,1,98.7027986666667,0.75909579950407
"OR10G8",0,0,0,0,0,0,0.0410816666666667,0,0,0,0,0,0,0.032219,1.00858603326103
"OR10G9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR10H1",0.157437,0.236834,0.100801,11,13,6,0,0.304619,0.174104,0.268399,18,11,11,0,1
"OR10H2",0,0,0,0,0,0,1.01940366666667,0,0,0,0,0,0,0.573467,1.28341024417205
"OR10H3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR10H4",0,0,0,0,0,0,3.38263433333333,0,0,0,0,0,0,3.454381,0.983893010798433
"OR10H5",0.156123,0.145331,0.077094,17,13,8,12.9306416666667,0.132558,0.13324,0.088985,13,14,6,16.858627,0.780051101726167
"OR10J1",0,0.025964,0.022161,0,1,1,15.311062,0.026992,0.021276,0,1,1,0,24.6911336666667,0.634890706328114
"OR10J3",0,0,0,0,0,0,6.76602933333333,0,0,0,0,0,0,4.74926066666667,1.35078748096422
"OR10J4",0,0,0,0,0,0,0.390568666666667,0,0,0,0,0,0,1.26407466666667,0.614188519106555
"OR10J5",0,0,0,0,0,0,0.007907,0,0,0,0,0,0,0.0119133333333333,0.996040833536469
"OR10K1",0.242038,0.336992,0.455092,14,16,23,0,0.529827,0.316823,0.263699,27,17,9,0,1
"OR10K2",0,0,0.024919,0,0,1,2.746117,0.076171,0.047959,0.035757,3,2,1,2.936575,0.951618348437411
"OR10P1",0,0,0,0,0,0,8.76627533333333,0,0,0,0,0,0,15.105027,0.606411608830791
"OR10Q1",0,0,0,0,0,0,54.228682,0,0,0,0,0,0,36.4570616666667,1.47445313493846
"OR10R2",0,0,0,0,0,0,0.011471,0,0,0,0,0,0,0.0367103333333333,0.97565440169562
"OR10S1",0,0,0,0,0,0,0.0157186666666667,0,0,0,0,0,0,3.250382,0.238971148161899
"OR10T2",0,0,0,0,0,0,0.456816333333333,0,0,0,0,0,0,0.88878,0.77130016906857
"OR10V1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR10V2P",0.231076,0.28373,0.391686,2,2,3,0.220793333333333,0,0.369892,0,0,3,0,0.153343333333333,1.05848215188886
"OR10W1",0,0,0,0,0,0,2.877452,0,0,0,0,0,0,5.295978,0.615861745387293
"OR10X1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR10Z1",0.020463,0.038007,0.034532,2,3,3,4.355111,0.058316,0.054355,0.081727,5,5,5,12.6068813333333,0.393559028613071
"OR11A1",0,0.133349,0,0,3,0,0,0.043558,0.034438,0.051671,1,1,1,0,1
"OR11G2",0.037448,0.04754,0,2,2,0,0,0.022834,0.056315,0,1,3,0,0,1
"OR11H1",0,0,0,0,0,0,838.566742666667,0,0,0,0,0,0,1578.621935,0.531498533961968
"OR11H12",0,0,0,0,0,0,1.976694,0,0,0,0,0,0,9.01421566666667,0.297246843795089
"OR11H2",0,0,0,0,0,0,103.53617,0,0,0,0,0,0,16.7880353333333,5.8767687403964
"OR11H4",0,0.091981,0,0,1,0,0.413878666666667,0.105697,0.237004,0.120865,2,3,1,10.0131843333333,0.128380550426938
"OR11H6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR11L1",0,0,0,0,0,0,21.8300736666667,0,0,0,0,0,0,1.24049566666667,10.1897423888494
"OR12D1",0,0,0,0,0,0,19.2430166666667,0,0,0,0,0,0,12.2736816666667,1.52504912917278
"OR12D2",0,0,0,0,0,0,0.65574,0,0,0,0,0,0,0.321174333333333,1.25323355005131
"OR12D3",0,0,0,0,0,0,0,0,0,0,0,0,0,1.615804,0.382291639587676
"OR13A1",0,0,0.038531,0,0,1,5.99963166666667,0.120821,0.072767,0.055966,4,2,1,8.892122,0.707596577020246
"OR13C2",0,0,0.00012,0,0,0,55.5891096666667,0,0,0.05218,0,0,0,47.2053503333333,1.17391761029348
"OR13C3",0,0,0,0,0,0,0.657061333333333,0,0,0,0,0,0,0.583408666666667,1.04651526053708
"OR13C4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR13C5",0,0,0.00052,0,0,0,1788.056641,0.299368,0,0.229543,3,0,2,673.619296333333,2.65194999716702
"OR13C8",0,0,0,0,0,0,179.223899,0,0,0,0,0,0,279.617684666667,0.642239990020871
"OR13C9",0,0,0.096916,0,0,1,0.794105333333333,0,0,0,0,0,0,1.094212,0.856697093385643
"OR13D1",0,0,0,0,0,0,2.14141033333333,0,0,0.142734,0,0,1,3.90222666666667,0.640812950305576
"OR13F1",0,0,0,0,0,0,1612.147973,0,0,0,0,0,0,964.436826333333,1.67089956483909
"OR13G1",0,0,0,0,0,0,0.230073666666667,0,0,0,0,0,0,0,1.23007366666667
"OR13H1",0,0.091305,0,0,1,0,3.26091933333333,0,0,0,0,0,0,1.70504566666667,1.57517463968877
"OR13J1",0,0,0,0,0,0,1.181449,0.063893,0.23306,0,1,4,0,1.56361233333333,0.850927798885869
"OR14A16",0,0,0,0,0,0,0.162966,0,0,0,0,0,0,0.083125,1.07371356030006
"OR14A2",0,0,0,0,0,0,0.648692,0,0,0,0,0,0,0.388934666666667,1.18701911584994
"OR14C36",0,0,0,0,0,0,8.36000866666667,0,0,0,0,0,0,8.09238733333333,1.02943356057349
"OR14I1",0,0,0,0,0,0,21.8076953333333,0,0,0,0,0,0,31.6056063333333,0.699502260444597
"OR14J1",0.355468,0.419738,0.356061,36,34,32,2.60942533333333,0.554251,0.43238,0.623658,49,41,39,2.631613,0.99389040994548
"OR14K1",0,0,0,0,0,0,1.29501366666667,0,0,0,0,0,0,2.76370166666667,0.609775659689641
"OR1A1",0.337685,0.487549,0.319169,19,22,16,55.4865676666667,0.330067,0.27809,0.223105,16,15,8,40.930396,1.34715082744906
"OR1A2",0,0,0,0,0,0,2.34156266666667,0,0,0,0,0,0,2.281672,1.018250046521
"OR1B1",0,0,0,0,0,0,35.0446,0,0,0,0,0,0,18.2480333333333,1.87263807038295
"OR1C1",0.116103,0,0.085937,2,0,2,0,0.067295,0,0,1,0,0,0,1
"OR1D2",0.137626,0.166598,0.210134,10,10,14,0,0.063049,0.173964,0.163369,4,12,8,0,1
"OR1D4",0,0,0,0,0,0,16.2470456666667,0,0,0,0,0,0,11.877821,1.33928291647063
"OR1D5",0,0,0,0,0,0,9.338501,0,0,0,0,0,0,16.4731206666667,0.591680284090447
"OR1E1",0,0.071605,0.130028,0,1,2,7.24361233333333,0,0,0,0,0,0,9.222065,0.806452740550303
"OR1E2",0.084118,0,0,1,0,0,3.427786,0,0,0,0,0,0,4.13338333333333,0.862547312850849
"OR1E3",0,0,0,0,0,0,4.820621,0,0.092435,0,0,1,0,3.30721366666667,1.3513657437163
"OR1F1",0.087806,0,0.099425,1,0,1,1.741859,0.920825,1.960572,1.733313,9,21,12,3.653921,0.589150310028898
"OR1F1.1",0.191475,0.537445,0.85111,4,10,17,2.065649,1.444375,1.027682,1.362512,25,17,19,3.245046,0.722170972941165
"OR1F12",0,0,0,0,0,0,0,0,0,0,0,0,0,0.191455,0.839309919384282
"OR1F2P",0.087446,0,0,1,0,0,4.55027833333333,0,0.195143,0,0,2,0,6.13594566666667,0.777791562968272
"OR1G1",0,0,0,0,0,0,1.354631,0,0,0,0,0,0,3.53242333333333,0.51950818068627
"OR1I1",0.106762,0.127874,0.116707,10,10,10,0.004887,0.152587,0.117368,0.135898,12,10,8,0.0308926666666667,0.974773642778201
"OR1J1",0,0,0,0,0,0,2.85922066666667,0,0,0,0,0,0,1.71763,1.42006846651923
"OR1J2",0,0,0,0,0,0,2.753047,0,0,0,0,0,0,4.69792833333333,0.65866869157416
"OR1J4",0,0,0,0,0,0,78.299263,0,0,0,0,0,0,49.971959,1.55574289385268
"OR1K1",0,0.104429,0.096359,0,1,1,0.241658,0,0,0,0,0,0,1.38211333333333,0.521242202302157
"OR1L1",0,0,0,0,0,0,3.333236,0,0,0,0,0,0,12.9373386666667,0.310908424028155
"OR1L3",0,0,0,0,0,0,3.988645,0,0,0,0,0,0,4.03289133333333,0.991208565732329
"OR1L4",0,0,0,0,0,0,0.116710666666667,0,0,0,0,0,0,0.103148,1.01229451231083
"OR1L6",0,0,0,0,0,0,3.356773,0,0,0,0,0,0,13.6602976666667,0.297181755722877
"OR1L8",0.075842,0,0,1,0,0,46.4688436666667,0,0.037037,0.113247,0,1,2,19.2488583333333,2.34427259479238
"OR1M1",0.057528,0.107196,0.209172,2,3,7,0.143130666666667,0.185003,0.112742,0.13037,6,4,3,0.132209666666667,1.00964573993804
"OR1N1",0,0,0,0,0,0,7.26188833333333,0,0,0,0,0,0,21.2256226666667,0.371728093167184
"OR1N2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
