"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"LNCTAM34A",0.798058,0.642164,1.433659,8,5,7,1.506465,0.520797,0,0.166578,5,0,2,0.020492,2.45613390403844
"LNP1",3.373598,3.443619,3.233789,107,83,70,0.197542666666667,7.490805,6.198121,6.80763,203,230,268,2.82100066666667,0.313410745282955
"LNPEP",19.144272,16.883992,18.864391,3630,2580,2376,2.65074766666667,4.769475,4.217485,3.449052,723,775,674,2.138611,1.16317302993798
"LNPK",69.762819,44.170442,55.026512,1754,1013,954,107.006399333333,63.825965,39.256985,74.386037,1133,1180,1435,49.3373406666667,2.14565167533483
"LNX1",0.512846,0.505387,0.482017,34,26,22,8.33917966666667,0.532044,0.547475,0.364905,32,44,31,7.71138,1.07206661478051
"LNX1.AS1",0,0,0,0,0,0,0.202801,0,0,0,0,0,0,0.129991,1.06443414151086
"LNX2",1.855868,1.580149,1.935592,155,101,111,22.233448,1.769585,1.952654,1.538407,132,196,162,14.548733,1.49423416042966
"LOC100128006",0.061125,0.029191,0.0222,4,1,1,0,0.086367,0.050283,0.071087,5,4,6,0,1
"LOC100128059",0.024981,0,0,1,0,0,0,0.230154,0.105707,0.13931,8,5,7,0,1
"LOC100128108",3.360098,8.835167,1.42936,8,11,7,5.77323166666667,2.474273,0.895618,2.665086,13,5,20,5.622738,1.02272378382878
"LOC100128164",0.065841,0.04483,0.037205,8,4,3,0.133337333333333,0.181391,0.170177,0.047608,12,9,4,0.324065333333333,0.855952727408214
"LOC100128310",0.057087,0.111424,0,2,3,0,47.636025,0.06532,0.119328,0.045777,2,5,2,33.4067336666667,1.41356123691331
"LOC100128317",0.138674,0,0,4,0,0,36.0319733333333,0.01443,0.021256,0,1,2,0,24.110922,1.47473570796538
"LOC100128325",0.346528,0,0,1,0,0,3.55212866666667,0.404054,0,0,1,0,0,1.477671,1.83726114833917
"LOC100128386",0.065027,0.041329,0,2,1,0,1.30869733333333,0.035835,0.131612,0.075217,1,5,3,0.562763666666667,1.4773170010138
"LOC100128398",9.496683,10.077785,11.574996,538,469,461,2.323008,5.861721,6.032946,4.753894,300,425,322,0.0870053333333333,3.05703007896925
"LOC100128494",0.375413,0.35192,0.245684,30,21,13,0.0153703333333333,0.228394,0.182873,0.159963,16,17,16,1.18403633333333,0.464905422055708
"LOC100128568",0.254818,0,0,2,0,0,0.467346,0,0,0.101871,0,0,1,0.74625,0.84028403722262
"LOC100128770",0.114864,0.250239,0.116439,6,10,4,0.382205666666667,0.201039,0.208344,0.127154,9,13,9,1.16698866666667,0.637846283152381
"LOC100128882",0.823347,0.408865,0.470953,8,3,3,0,0.484045,0.174089,0.080459,4,2,1,0,1
"LOC100129129",2.576967,2.362456,1.749568,44,31,20,40.0475353333333,0.60876,0.550319,0.889851,9,11,19,7.42980133333333,4.86933602705702
"LOC100129138",0.064725,0.073369,0.078637,1,1,1,0.723321333333333,0.311217,0.092329,0,5,2,0,0.242942333333333,1.38648534780509
"LOC100129175",0,0,0,0,0,0,57.172027,0,0,0,0,0,0,64.405036,0.889412047720607
"LOC100129215",0.510013,0.260142,0.505898,24,9,16,38.861872,0.629568,0.644427,0.366187,26,37,22,59.0954093333333,0.663309767621296
"LOC100129291",0,0,0,0,0,0,65.277281,0,0,0,0,0,0,30.5778536666667,2.09885325645048
"LOC100129307",0.048977,0,0,1,0,0,0,0,0,0,0,0,0,0.024097,0.976470002353293
"LOC100129434",8.50216,8.257903,7.549399,507,395,316,35.9606133333333,1.28593,0.487723,0.644442,69,35,51,27.6450903333333,1.29029487787384
"LOC100129484",0.279821,0.343606,0.589263,13,12,18,17.3054296666667,0.356541,0.622221,0.47058,14,34,29,20.0834876666667,0.868235367699996
"LOC100129503",1.886957,0.952017,1.517906,49,19,25,35.9517603333333,1.591064,1.306308,0.862898,35,40,32,31.9325333333333,1.12204427030616
"LOC100129534",13.745856,0.363455,6.773785,35,12,19,0.0221486666666667,5.274658,3.867655,0.274781,9,14,15,0.852323333333333,0.551819786682311
"LOC100129540",0.153252,0.080503,0.135884,5,2,3,35.1623676666667,0.105475,0.05168,0.048838,3,2,2,28.2803996666667,1.23503668250248
"LOC100129620",0.103613,0.079791,0.17831,3,1,2,194.269146,0.025778,0.038025,0.12338,1,2,4,128.169994,1.51172218835901
"LOC100129697",0.064275,0.042633,0.09803,2,1,2,6.743247,0.454098,0.461709,0.525023,12,17,21,3.765635,1.62480907581046
"LOC100129878",0,0,0,0,0,0,346.010910333333,0.142059,0,0,1,0,0,485.463488,0.713333927197704
"LOC100129917",9.873125,12.158682,17.252035,119,123,164,0.195828,7.230034,7.24421,5.343871,73,83,75,0,1.195828
"LOC100129931",0.037718,0.016897,0.055824,3,1,3,713.096242666667,0.014277,0.052849,0.009993,1,5,1,917.700110333333,0.777289819207238
"LOC100129935",0.033068,0.045935,0,1,1,0,42.3161656666667,0,0,0,0,0,0,374.364928333333,0.115397476953949
"LOC100130111",1.823892,0.984751,2.590414,22,11,14,2.87782666666667,0.779568,0.26425,0.545668,6,12,7,2.31107633333333,1.17116800589214
"LOC100130264",0.032958,0.086813,0,1,2,0,7.00433333333333,0.037949,0.027996,0,1,1,0,4.348205,1.49663921508868
"LOC100130268",0,0,0,0,0,0,8.80713166666667,0,0,0,0,0,0,9.25386733333333,0.956432470584595
"LOC100130331",0.035059,0.028372,0,2,1,0,25.8176693333333,0.040385,0,0,2,0,0,15.638099,1.61182292119631
"LOC100130357",2.493449,3.734961,0.637977,36,31,10,0.130978666666667,1.299239,2.893454,1.507851,21,30,24,0.322539,0.855157138403228
"LOC100130370",10.855328,9.525071,6.284814,167,130,115,7.30368233333333,0.350338,0.648138,0.175322,8,12,6,1.81761733333333,2.94705822366226
"LOC100130449",2.167054,3.621557,3.587199,39,42,38,31.2756586666667,4.015723,4.286799,2.341324,67,83,48,32.1000133333333,0.975095035208445
"LOC100130548",0.264111,0.034844,0.120278,10,1,3,22.8004366666667,0.153352,0.111587,0.042171,5,5,2,15.8925073333333,1.4089345173586
"LOC100130587",1.651964,3.690704,1.950909,49,93,42,8.88202033333333,0.325642,1.785578,0.756159,17,49,32,4.608031,1.76211942004838
"LOC100130691",3.003925,2.22688,1.715636,102,67,48,1.96108533333333,1.921727,1.236576,2.084355,71,100,97,2.51515366666667,0.842377208544984
"LOC100130849",0,0,0.088435,0,0,0,23.5018513333333,0.181434,0,0,1,0,0,22.3327816666667,1.05010417032003
"LOC100130950",6.118992,4.4568,4.59148,107,76,76,12.8820976666667,7.732753,6.921176,5.408313,124,163,134,17.7132013333333,0.74183446324274
"LOC100131107",0,0,0,0,0,0,23.7511583333333,0,0,0,0,0,0,23.9495236666667,0.992049333847669
"LOC100131315",0,0,0,0,0,0,5.798747,0.047162,0,0,1,0,0,2.829818,1.77521412244655
"LOC100131496",0.123813,0.065507,0.03736,5,2,1,40.1289873333333,0.173644,0.042452,0.0594,6,2,3,57.3148156666667,0.705292246286617
"LOC100131635",0.119873,0,0,1,0,0,17.821952,0.41902,0.580286,0.192011,3,2,2,9.305753,1.82635388214718
"LOC100132078",0.021517,0,0,1,0,0,20.707054,0.099483,0.018322,0.017216,4,1,1,20.510564,1.00913458150144
"LOC100132202",0,0,0,0,0,0,5.16871133333333,0,0.08005,0,0,0,0,1.247971,2.74412407158871
"LOC100132215",1.188055,0.558358,1.09456,16,15,15,16.775392,1.276537,1.366699,0.809439,28,43,36,19.7059806666667,0.858466560273359
"LOC100132686",0,0.076079,0.169402,0,1,2,6.29872666666667,0,0.049107,0,0,1,0,6.86159266666667,0.928403057260068
"LOC100132813",0.322263,0.61048,0.549008,18,26,21,147.454135,0.082309,0.090894,0.085391,4,6,6,163.956759666667,0.899957875627443
"LOC100132874",0.379248,0.099969,0.172366,30,6,9,6.22893366666667,0.74517,0.727413,0.577055,51,68,57,2.73274033333333,1.93662913064495
"LOC100133077",0.14708,0.265055,0.139502,5,5,6,20.2711516666667,0.331096,0.164458,0.394751,14,9,19,23.4586013333333,0.869679806166076
"LOC100133091",11.522535,6.590081,11.297229,177,120,128,60.4945896666667,3.886488,5.252466,3.758154,100,116,126,27.086986,2.18943355711669
"LOC100133286",0.106136,0.070576,0.244378,2,1,3,0.210232333333333,0.189139,0.135765,0.0399,3,3,1,1.04676333333333,0.591290802225954
"LOC100133920",2.139946,0.040222,0.045572,5,1,1,3.395309,0,0,0,0,0,0,6.42413433333333,0.592029831715958
"LOC100134368",0.837406,2.029617,2.077377,14,22,23,5.47216566666667,0.638603,0.680847,0.871793,11,14,16,3.936077,1.31119625294878
"LOC100134391",0.055232,0.072762,0,1,1,0,8.05334233333333,0.049535,0.058569,0,1,2,0,14.7348676666667,0.575368190258903
"LOC100144595",0.314298,0.188989,0.379943,12,6,10,3.93852866666667,0.293132,0.294818,0.358817,10,14,18,8.37513,0.526769086579777
"LOC100192426",0,0.357864,0,0,2,0,16.2985713333333,0,0,0,0,0,0,14.4266363333333,1.12134433972202
"LOC100240735",0,0.206171,0,0,1,0,0,88.117316,51.315754,86.256706,84,84,124,0.0139426666666667,0.986249058132149
"LOC100268168",1.394227,0.737911,1.299914,35,8,13,6.85144166666667,0.496048,0.800815,0.717889,11,20,17,4.15726566666667,1.52240395863519
"LOC100286922",0,0,0,0,0,0,1.590328,0,0,0,0,0,0,3.53543566666667,0.571131020342257
"LOC100287015",2.947124,4.026363,4.248275,56,63,60,0.110321333333333,3.259952,3.662268,4.885629,54,84,127,0.0901056666666667,1.01854468542346
"LOC100287036",0.362429,0.204716,0.313032,7,3,4,2.165763,0.24227,0.296321,0.056074,3,5,1,0.0735423333333333,2.94889442335297
"LOC100287042",0.660292,1.840991,1.453541,30,29,43,7.28022166666667,1.932881,1.493819,1.119718,28,36,24,1.24889166666667,3.6819122011954
"LOC100287049",3.909004,3.737778,2.425813,27,21,12,0.0693186666666667,0.942462,2.257766,1.1516,7,20,9,0.037167,1.03099950795452
"LOC100287704",0,0,0,0,0,0,0.0356783333333333,0,0,0,0,0,0,0,1.03567833333333
"LOC100287792",0.027941,0.155247,0.045055,1,4,1,12.8081973333333,0.061661,0.093631,0.043847,2,4,2,0.892484,7.29633504607348
"LOC100287837",0.16939,0.058128,0.20216,4,1,3,1.02394233333333,0.103306,0.144979,0.027947,2,4,1,0.510530666666667,1.33988827767372
"LOC100287896",4.413681,4.803758,7.892325,116,109,122,0.335591,6.574231,5.4694,4.123371,138,140,149,0.049965,1.27203382969909
"LOC100287944",0.158929,0.61626,0.270124,1,4,1,8.07642966666667,0.440919,0.664505,0.553167,4,5,5,9.95731,0.828344700174282
"LOC100288123",3.279936,3.211019,10.836163,41,31,28,25.738483,1.533601,4.134832,4.127862,29,33,27,25.748019,0.999643487616784
"LOC100288175",5.394923,3.655373,6.547805,45,29,35,0.483567,18.281025,20.790042,23.590259,126,197,227,1.14721666666667,0.690925616883873
"LOC100288208",0.024039,0,0,1,0,0,5.38793133333333,0.027572,0,0.038348,1,0,2,13.064369,0.454192529599681
"LOC100288570",0.224557,0,3e-06,2,0,0,1.844896,0.123051,8e-06,0.147637,1,0,1,2.668247,0.77554646674556
"LOC100288637",0.941383,0.492392,0.48216,100,24,35,0.802715,0.749057,0.351939,0.337121,21,17,10,0.236756,1.45761573018445
"LOC100288728",0.18562,0.275709,0,1,1,0,260.210092,0,0,0,0,0,0,201.183306,1.29194688309232
"LOC100288748",0.080252,0.104107,0.172561,3,3,4,0,0.063195,0.022661,0.042348,2,1,2,0.0162363333333333,0.984023073373025
"LOC100288846",0.683653,0.433427,1.384788,14,7,20,0.840322666666667,0.800561,0.633766,0.901803,11,16,15,0.277456333333333,1.44061493034726
"LOC100288866",1.02206,1.012543,1.164148,20,15,15,0.383473,0.238776,0.129833,0.202441,4,3,5,0.312881,1.05376877264581
"LOC100289361",1.925272,4.865508,3.624927,12,23,15,0.204056333333333,3.320349,2.86409,2.050443,18,21,16,0.311367,0.91816885229942
"LOC100289473",0.087854,0.185707,0,2,1,0,4.82244533333333,0.236134,0.448236,0.155162,2,6,2,3.02173766666667,1.4477436908905
"LOC100289495",0.924914,0.686313,0.689905,62,35,34,0.361734,0.767663,0.710301,0.845103,46,55,74,2.76882633333333,0.361315136215262
"LOC100289561",14.720782,2.93113,8.261905,82,13,35,21.6770693333333,6.578794,8.195287,10.027896,31,55,79,26.2186606666667,0.833144202466391
"LOC100289656",0,0.143847,0,0,1,0,12.796321,0,0.091533,0.068088,0,1,1,9.733916,1.28530174821566
"LOC100291105",0.883967,0.671173,0.295867,8,4,2,0.174025666666667,0.901752,0.167972,0.625657,8,2,8,0.039242,1.12969420661084
"LOC100379224",1.842196,6.996395,10.546408,128,322,430,0.405524,0.994651,1.394048,0.699255,66,118,67,0.159153333333333,1.21254363817269
"LOC100419170",0.21143,0.319833,0.10467,12,13,4,31.123777,0.139603,0.308395,0.163159,7,20,11,40.416593,0.775625773950069
"LOC100420587",0.123419,0.026162,0.087148,7,1,3,0.737855666666667,0.204731,0.060148,0.079555,10,4,6,0.290008,1.34716658087908
"LOC100421746",0,0,0,0,0,0,13.188629,0,0,0,0,0,0,8.19350933333333,1.54333111389311
"LOC100505501",4.813248,2.700402,4.62067,80,38,52,0,0.687436,1.170346,0.254118,8,22,5,0.0421703333333333,0.959536045131458
"LOC100505502",0.068891,0,0,1,0,0,0.0256646666666667,0.123743,0,0,2,0,0,0.0611133333333333,0.966592949543561
"LOC100505549",0.840025,1.127547,0.372722,12,4,7,0.375136666666667,0.418329,2.10054,0.645056,8,14,15,0.0360523333333333,1.32728494731765
"LOC100505588",0,0,0,0,0,0,1.17006366666667,0,0,0,0,0,0,1.185165,0.99308915650153
"LOC100505622",0,0,0,0,0,0,0.646149,0,0,0,0,0,0,1.74110166666667,0.600542847431781
"LOC100505664",0.213995,0.094015,0.21588,3,1,2,0.591308333333333,0.163634,0.120793,0.228133,2,2,4,0.458911,1.09075079517074
"LOC100505685",0.287153,0.619559,0.071556,13,7,2,0.00718266666666667,0.074303,0.099074,0.248372,3,6,11,0.043383,0.965304846510502
"LOC100505715",4.717818,5.715882,3.137136,50,44,31,17.8452476666667,2.387086,2.87904,1.118801,18,42,36,99.0807953333333,0.188300338780281
"LOC100505716",0.108051,0.117494,0.186592,5,5,6,35.9952693333333,0.220837,0.084086,0.049971,9,5,3,18.4654426666667,1.90056141886182
"LOC100505774",0.535525,0.801273,0.347736,13,11,5,0.137849333333333,0.269041,0.156686,0.236891,3,4,5,0.0636436666666667,1.06976553237911
"LOC100505782",0,0,0.041191,0,0,2,0.072529,0.047843,0.0234,0,3,2,0,0,1.072529
"LOC100505795",0,0,0,0,0,0,0.0232983333333333,0.068655,0,0,2,0,0,0,1.02329833333333
"LOC100505797",1.330896,0.320115,1.910555,3,4,2,35.4804063333333,4.508189,6.631612,4.100131,10,15,23,47.2353093333333,0.756300868337612
"LOC100505841",0,0,0,0,0,0,0.0509343333333333,0.239823,0,0.05171,1,0,1,0.768564666666667,0.594230085640069
"LOC100505851",0,0,0,0,0,0,15.432024,0.060436,0.099342,0.031973,1,3,1,10.3358563333333,1.44956177255716
"LOC100505915",9.084417,8.045897,9.698536,422,283,303,75.7279463333333,9.670207,8.341518,5.979854,372,455,348,107.105078333333,0.709753394717951
"LOC100505978",0.26691,0.351342,0.795133,4,9,12,33.3905496666667,0.616499,0.567087,0.638946,11,7,12,62.8511253333333,0.538605224060368
"LOC100505985",0,0.466756,0.749606,0,3,5,3.49500933333333,0,0,0,0,0,0,2.25290266666667,1.3818456295649
"LOC100506071",2.645103,4.128672,3.024519,22,27,27,0.943514,0.466637,3.169857,1.039574,12,32,17,0.295467666666667,1.50024122562688
"LOC100506083",0.718446,0.645135,0.752535,12,7,8,7.070587,0.559295,0.47329,0.12763,8,7,4,17.3063916666667,0.440861702674885
"LOC100506098",0,0.484622,0,0,3,0,2.275056,0,0,0,0,0,0,2.31977366666667,0.986529905000552
"LOC100506100",1.384724,0.913534,2.069624,8,4,8,40.2495026666667,1.412776,1.772832,1.246422,7,12,9,49.279275,0.820407666313141
"LOC100506142",0.361225,0.264157,0.295315,9,5,5,24.8458793333333,0.231754,0.136593,0.319436,5,4,10,0.281486333333333,20.1686734076238
"LOC100506175",0,0,0,0,0,0,9.914218,0,0,0,0,0,0,7.61864933333333,1.26634900410536
"LOC100506178",0.162232,0.274882,0.103376,7,9,3,1.47804233333333,0.053571,0.059157,0.092432,2,3,5,2.153971,0.78568963802563
"LOC100506207",4.33296,4.344281,3.943051,90,64,53,6.41552966666667,7.291593,5.636187,7.258506,142,202,261,5.31802066666667,1.17371089110081
"LOC100506258",1.814895,1.446446,0.869584,50,22,16,166.097804333333,1.552936,0.749944,1.063823,22,22,29,137.901239333333,1.20299721683789
"LOC100506271",0,0,0,0,0,0,7.455945,0.102344,0.075408,0,3,3,0,3.487579,1.88429997555475
"LOC100506274",0.792691,0.04653,0.069107,19,3,4,36.7706583333333,0.927676,0.565782,0.680036,43,45,44,31.784616,1.15208481726104
"LOC100506281",0.334736,0.235781,0.271162,4,2,1,2.448264,0.602972,0.150053,0.039553,4,2,1,2.181269,1.08392720012046
"LOC100506282",1.649424,2.589085,1.418021,50,36,30,2.45494733333333,1.484987,1.547151,1.042301,31,37,31,2.50652233333333,0.985291694990868
"LOC100506289",0,0,0,0,0,0,5.111851,0.024185,0.04098,0,1,1,0,0.590306333333333,3.84319100785404
"LOC100506302",17.734262,17.811194,33.30685,24,36,39,0.748338333333333,26.271668,19.434657,18.098142,30,40,28,0.498027333333333,1.16709374684307
"LOC100506321",0.427131,0.842336,1.158832,2,3,4,2.10713566666667,0.56523,0.90136,0.567124,3,5,4,3.27971533333333,0.726014565143196
"LOC100506384",0.152733,0.201392,0.180963,6,6,2,17.208384,0.414489,0.021634,0.040703,9,1,2,11.0665553333333,1.50899602222849
"LOC100506388",0.201606,0.196008,0.294808,1,3,3,7.06670033333333,0.114869,0.170177,0.07915,2,1,2,5.065021,1.33003666983731
"LOC100506405",0.061441,0,0,1,0,0,0.130846,0,0.052189,0,0,1,0,0.086271,1.04103487987804
"LOC100506406",0,0,0,0,0,0,6.14484233333333,0,0,0,0,0,0,4.06483966666667,1.41067492824222
"LOC100506411",13.106413,20.624144,20.662891,128,133,125,0.255964666666667,37.493789,32.795802,33.64653,265,367,339,1.152682,0.583441802675298
"LOC100506422",0.024862,0,0,1,0,0,3.665588,0.030108,0.02228,0.042817,1,1,2,2.38197433333333,1.37954565592504
"LOC100506444",0.042116,0,0,1,0,0,9.10712733333333,0.086738,0.131069,0.030726,2,4,1,10.6482806666667,0.867692634008762
"LOC100506474",6.768347,2.019887,3.774947,239,41,53,0.0111896666666667,1.218992,0.838116,0.837376,25,21,20,0.288047333333333,0.785056294515057
"LOC100506489",0,0,0,0,0,0,0.049366,0,0,0,0,0,0,0.188636,0.882832086526068
"LOC100506497",0.446679,1.841798,1.413285,26,70,50,75.2701936666667,0.128896,0.013714,0.013016,5,1,1,50.4849036666667,1.48140888366947
"LOC100506551",0.065042,0.03458,0.020187,5,2,1,0,0.074208,0.075658,0.019551,5,7,2,0.0142466666666667,0.985953449851121
"LOC100506606",0.46458,0.242133,0.806907,28,13,28,11.343492,0.733291,0.341651,0.722895,39,18,24,7.23292866666667,1.49928324412382
"LOC100506675",0.190185,0.404949,0.263784,2,3,2,7.4819,0.600765,0.019626,0,6,0,0,3.28497666666667,1.97945068545686
"LOC100506679",0.403406,0.79968,1.063249,15,22,26,11.998204,0.850259,0.766102,0.592545,27,33,27,15.498259,0.787853069829974
"LOC100506682",0,0,0,0,0,0,0.279111,0,0,0,0,0,0,0.280026,0.999285170769969
"LOC100506688",0.439569,0.20305,0.343831,28,10,15,61.5505916666667,0.175711,0.145298,0.142501,10,11,11,69.2325736666667,0.89062081027445
"LOC100506691",1.990706,1.265746,0.851045,25,12,4,22.352893,0.72557,0.714068,0.796545,7,6,7,25.2090943333333,0.891022509324149
"LOC100506725",4.395224,0.141931,0.26564,91,5,7,13.2801126666667,0.378789,0.114561,0.067326,7,6,6,10.0919923333333,1.28742540001155
"LOC100506790",0,0,0,0,0,0,12.0735073333333,8.288749,0,0,1,0,0,0.199481333333333,10.8993003642686
"LOC100506804",0.601502,0.420949,0.31724,16,6,8,29.9988496666667,0.391985,0.234298,0.12854,5,9,10,49.0665953333333,0.619152340203734
"LOC100506869",0,0.090111,0,0,1,0,159.119405333333,0.337333,0,0,1,0,0,86.7444943333333,1.82483706299628
"LOC100506885",10.113846,2.104666,1.193715,26,22,23,0.412520333333333,0.931277,0.775313,0.329566,19,25,9,3.59636466666667,0.307312503635119
"LOC100506937",0,0,0,0,0,0,0,0,0,0,0,0,0,0.01877,0.981575821824357
"LOC100507053",1.19899,1.587687,1.812151,50,28,30,136.924480333333,1.305818,1.318776,0.691882,36,52,49,75.2337036666667,1.80923231719675
"LOC100507071",8.409768,4.684939,8.183067,45,19,29,0.0381233333333333,5.997738,6.978662,5.66822,28,44,38,68.6019383333333,0.0149151497528936
"LOC100507144",0.06013,0,0,1,0,0,0.219067666666667,0,0,0,0,0,0,0,1.21906766666667
"LOC100507156",0.406263,0.678734,0.386788,21,19,8,0.0332283333333333,0.318921,0.160215,0.061663,14,8,3,0.331906,0.775751692186486
"LOC100507250",0.281267,0.055318,0,4,1,0,8.999343,0.048503,0.521775,0.811158,1,7,11,10.980866,0.834609367970562
"LOC100507283",2.191895,1.836896,2.658513,119,85,95,13.365355,2.283174,1.722412,1.505234,127,124,105,2.93686333333333,3.64893413453519
"LOC100507291",5.954507,5.020411,3.801395,145,73,70,0.195157333333333,8.137509,5.705413,7.328299,116,109,126,0.0865133333333333,1.09999325058137
"LOC100507334",0.201941,0.127456,0,1,1,0,1.94075,0.5448,0.08662,0.071834,2,1,1,0.0793973333333333,2.72443696976584
"LOC100507336",0.549661,0.477859,0.374551,20,15,15,43.1380556666667,0.34659,0.292921,0.182272,21,16,12,44.3976106666667,0.972255037621951
"LOC100507373",3.448067,1.525142,2.368601,83,27,36,2.51923333333333,2.249014,2.339355,1.978172,50,59,32,0.585389,2.21979169360538
"LOC100507377",0.454214,0.459239,0.544595,14,10,10,18.6447683333333,0.688563,0.543576,0.215562,13,17,9,14.9216226666667,1.23384209917632
"LOC100507384",0.336366,0.772431,0.065849,7,11,1,7.81189566666667,0.144551,0.08958,0.356633,3,4,8,14.044702,0.58571420468592
"LOC100507387",1.140592,0.385403,0.095115,15,7,3,0,10.932639,9.663566,7.191042,35,42,22,0.0612793333333333,0.942258996845945
"LOC100507388",0,0,0,0,0,0,9.88860933333333,0.11071,0,0,2,0,0,5.14077733333333,1.77316465689577
"LOC100507389",0.066444,0.257389,0.079641,2,6,2,76.092612,0.15073,0.054942,0.052422,4,2,2,56.0707906666667,1.35082432010229
"LOC100507403",0.086063,0,0.19522,2,0,3,4.57582966666667,0.20485,0.036577,0,5,2,0,4.531045,1.00809696299102
"LOC100507437",2.044935,3.453317,1.616494,48,63,41,6.845611,2.696598,2.953171,2.11637,59,76,56,18.5284553333333,0.401752768771642
"LOC100507464",0,0,0,0,0,0,0.204905333333333,0,0,0,0,0,0,0.620620666666667,0.743483875107932
"LOC100507477",0.046951,0,0,1,0,0,0.828439333333333,0,0,0,0,0,0,0.838551666666667,0.994499837281338
"LOC100507516",0.650682,0.670641,1.203137,41,32,42,10.1647203333333,0.242929,0.318416,0.264825,8,10,13,9.69335,1.04408069812859
"LOC100507547",3.800483,2.35162,1.744879,21,9,6,57.1042976666667,2.524146,2.219941,0.975442,12,15,7,55.4190466666667,1.0298702494914
"LOC100507551",12.635164,8.843061,10.263166,54,31,30,1.19721066666667,6.512685,6.997191,6.837725,40,40,36,1.13061466666667,1.03125670776696
"LOC100507557",27.66633,15.74712,6.274773,171,103,55,60.6010296666667,23.537644,24.819924,23.452988,181,188,194,53.4681703333333,1.13095463441643
"LOC100507564",0.171203,0.453474,0.085434,3,6,1,11.9974083333333,0.133325,0.096382,0.090787,3,2,2,10.1757403333333,1.16300199769018
"LOC100507642",0.053178,0.32003,0.490522,5,3,7,13.8638173333333,0.225429,0.411814,0.125667,7,15,9,8.59685733333333,1.54882132942687
"LOC100508046",0,0.036662,0,0,1,0,12.190351,0,0,0,0,0,0,10.0894046666667,1.18945528605774
"LOC100509620",0.286605,0,0.402977,5,0,4,20.2515933333333,0,0,0,0,0,0,35.1090266666667,0.588539633857019
"LOC100631378",0.384223,1.880817,0.200961,5,9,4,0.43305,0.964937,0.926983,0.60441,6,9,9,0.309343,1.09448020877646
"LOC100652833",0.017275,0,0,1,0,0,0.607074666666667,0.021022,0.176679,0.013582,1,1,1,0.267803666666667,1.26760531533405
"LOC100652999",0.047086,0.093326,0.035422,2,3,1,0,0.081721,0.080513,0.018801,3,4,1,0,1
"LOC100653233",0,0.07439,0,0,1,0,3.11187933333333,0,0,0,0,0,0,6.67910633333333,0.535463262890964
"LOC100996263",0,0,0,0,0,0,4.851708,0,0,0,0,0,0,2.292466,1.77730248391327
"LOC100996288",0,0,0.150303,0,0,1,7.00647766666667,0,0,0.080053,0,0,1,10.010637,0.727158443845408
"LOC100996318",0.087464,0.292485,0.275698,6,14,12,0,0.114315,0.28687,0.166115,6,22,13,0.035499,0.965717977516154
"LOC100996351",0,0,0,0,0,0,0,0.027923,0,0,1,0,0,0.0191533333333333,0.981206622490564
"LOC100996385",0,0,0,0,0,0,0.168595666666667,0.046173,0.202645,0.063556,1,6,2,0.012053,1.15467832877
"LOC100996404",0.364326,0.097799,0.775487,5,1,2,4.636933,0.310185,0.609177,0.170786,1,6,3,5.83602833333333,0.824591813423828
"LOC100996419",1.56699,1.55186,1.974704,34,26,29,42.0940606666667,1.995916,1.717297,1.782991,39,45,48,0.856927,23.207191594859
"LOC100996442",3.532524,3.177318,4.911605,122,69,94,35.8133193333333,3.954121,2.588914,2.245383,73,103,88,19.275267,1.81567617991582
"LOC100996447",0,0,0,0,0,0,4.947419,0,0,0,0,0,0,7.08676133333333,0.735451283257855
"LOC100996583",0.264804,0,0,2,0,0,0.0122063333333333,0.151932,0,0.316764,1,0,3,0.169606333333333,0.865424805326237
"LOC100996671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC100996756",1.698109,0.480971,0.725647,14,3,4,14.7226593333333,2.678055,1.447983,2.967894,19,14,31,40.0782393333333,0.382749104842355
"LOC100996842",10.161136,10.622144,14.443021,42,19,34,336.522182666667,9.039838,11.614491,10.380666,29,47,41,264.542938666667,1.27106442506594
"LOC101059915",0,0,0,0,0,0,7.26766566666667,0,0,0.029924,0,0,1,6.015057,1.17856001265088
"LOC101059948",0.129076,0.057247,0.066448,3,1,1,2.114143,0.234409,0.036509,0.100991,1,1,3,1.71869066666667,1.14545690621662
"LOC101559451",0,0.298485,0,0,1,0,5.98113033333333,0.261357,0,0.180073,1,0,1,1.16928933333333,3.21816468926536
"LOC101926892",0.095976,0.110767,0.069397,4,4,2,158.121903666667,0.163263,0,0.114863,6,0,6,176.928194666667,0.894304041946629
"LOC101926908",0,0,0,0,0,0,2.46059533333333,0,0,0,0,0,0,1.07887566666667,1.66464757311925
"LOC101926913",1.138521,0.884725,1.223073,38,36,31,12.0421003333333,12.637771,3.875608,0.562824,23,27,31,15.9231643333333,0.770665584547003
