"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"LYST",7.662198,7.828739,8.180577,482,492,418,0.281903333333333,1.821685,1.181048,1.584436,80,57,48,0.033833,1.23995203609609
"LYVE1",0.032401,0.196133,0.143786,1,5,3,6.30617966666667,0.103544,0.016606,0,2,1,0,1.972695,2.45776296144296
"LYZ",0.53428,0.330654,0.790253,8,6,11,4.34122033333333,0.041438,0.149917,0,1,2,0,5.16619566666667,0.866209997552786
"LYZL1",0,0,0,0,0,0,0,0.222259,0,0,2,0,0,0,1
"LYZL2",0,0,0,0,0,0,28.3063973333333,0,0,0,0,0,0,5.13891933333333,4.77386910334598
"LYZL4",0.08423,0,0,1,0,0,0.0987863333333333,0.546255,0.345502,0.115716,5,4,1,0.049995,1.04646815778488
"LYZL6",0,0,0,0,0,0,0.016374,0,0,0,0,0,0,0,1.016374
"LZIC",22.162854,17.665261,19.81273,903,598,644,0.0416043333333333,11.079054,8.028506,7.825785,313,289,268,0.002703,1.03879646648443
"LZTFL1",10.182398,7.666666,7.75333,286,158,174,0.120076333333333,2.636559,2.549363,2.648242,67,80,56,0.0325686666666667,1.08474755189808
"LZTR1",53.861516,77.235259,75.054457,1335,1280,1149,0.0111176666666667,14.634406,6.569396,4.701474,499,351,314,0.00962466666666667,1.00147876735711
"LZTS1",33.600981,70.681341,84.446522,878,1246,1029,13.6732343333333,0.237035,0.168172,0.182053,30,20,22,5.16960633333333,2.37830965876321
"LZTS1.AS1",0,0,0.116756,0,0,1,0,0,0,0,0,0,0,0,1
"LZTS2",21.10422,9.235278,13.895343,1035,356,422,11.709415,13.633514,10.212565,9.081331,838,612,563,9.072637,1.26177633523376
"LZTS3",15.345139,18.490029,21.654941,1213,1100,1110,0,1.216496,1.154314,1.027469,123,105,93,0,1
"M1AP",0.069204,0.091186,0.306794,2,2,2,0,0.029616,0,0.094253,1,0,3,0,1
"M6PR",224.196219,220.727681,279.893866,1370,1166,1328,8.039924,133.432485,122.611512,108.02715,970,888,835,5.861276,1.31752810993174
"MAATS1",3.209071,0.73225,0.451028,55,12,14,13.901622,0.094015,0,0.264436,5,0,3,16.2450843333333,0.86410838659666
"MAB21L1",0.284029,0.05292,0.210275,14,2,7,0,0,0,0,0,0,0,0,1
"MAB21L2",20.785142,19.321676,25.54953,957,676,788,0.650460333333333,2.086807,1.992458,1.449037,113,104,75,0.124457,1.46778430240848
"MAB21L3",0.019081,0.024932,0.054922,1,1,2,7.464822,0.360671,0.016957,0,8,1,0,0.240192333333333,6.82541068226783
"MAB21L4",0,0.26304,0,0,1,0,1.75546533333333,0.07266,0.052178,0.033867,3,2,0,9.84193566666667,0.254148836337866
"MACC1",0.050112,0.105163,0.053148,8,13,5,0.142367666666667,0.031308,0.032931,0.036525,5,3,6,0.713080333333333,0.666850027075983
"MACC1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MACF1",181.499176,139.576339,144.989011,8914,4678,3562,0,149.179112,94.147492,77.159182,6084,3628,2870,0,1
"MACO1",15.76286,17.291914,17.745115,584,562,528,0.431666666666667,3.536537,3.197967,2.786255,220,214,160,16.937466,0.0798143208559485
"MACROD1",110.303216,61.22649,95.620521,173,95,99,6.153795,131.197083,83.899659,85.909525,183,132,138,0.153284,6.20297775743009
"MACROD2",11.295682,13.280803,10.479339,362,336,279,0,1.493649,0.984982,1.126386,62,39,26,0,1
"MACROD2.AS1",0,0,0,0,0,0,1.46691966666667,0.098279,0,0,2,0,0,0.491334,1.65416980144399
"MACROD2.IT1",0,0,0,0,0,0,0.49409,0,0,0,0,0,0,0.685502333333333,0.886436031829878
"MACROH2A1",134.923019,99.544228,107.013988,2592,1652,1624,112.454632,341.043407,218.842346,187.298473,3963,2768,2255,14.5998986666667,7.27278006250297
"MACROH2A2",18.082635,24.440352,30.900287,542,605,698,6.793719,14.132126,11.661104,10.790887,487,427,404,1.780485,2.8030070293492
"MAD1L1",36.223436,34.40191,52.511035,321,241,281,8.852601,17.540394,14.944005,15.114422,168,138,105,1.65684533333333,3.7083833508813
"MAD2L1",14.202163,6.549871,12.226104,288,95,157,0.341108333333333,12.580273,13.202738,7.270571,116,141,85,0,1.34110833333333
"MAD2L1BP",12.477493,15.710254,19.718953,252,243,265,0.655844666666667,12.084354,11.376664,9.950671,277,253,222,0.399410333333333,1.18324456181663
"MAD2L2",21.520698,13.388984,20.204346,341,160,201,0,12.782734,12.616004,11.081378,245,229,188,0,1
"MADCAM1",0.809605,0.955223,0.346633,14,12,5,0,0.198231,0.237623,0.121871,7,7,4,0.0547066666666667,0.948130917917146
"MADD",247.321424,260.260316,578.099557,2891,2562,2502,37.6799666666667,74.251599,36.052196,73.884188,557,323,304,14.088518,2.56353650283392
"MADD.AS1",1.027028,0.376513,1.722813,5,1,5,0.556394666666667,0,0,0,0,0,0,0.123556,1.38523995837027
"MAEA",35.823661,44.666694,47.133706,1213,1015,1158,0.060153,16.900439,14.389022,12.089438,726,661,524,0.022574,1.03674941862398
"MAEL",0.301805,0.39679,0.097214,3,7,1,46.894497,0.396008,0.159585,0.236203,13,6,7,28.9099896666667,1.60128764783146
"MAF",17.239671,23.114895,25.44145,1184,1239,1298,0.768016666666667,0.790959,0.300555,0.240768,39,31,23,0.102878333333333,1.60309311846124
"MAF1",26.105962,20.463818,25.464098,484,253,311,11.562183,46.444887,46.253714,39.142973,982,902,788,0.00322166666666667,12.5218417996687
"MAFA",4.581877,4.735502,6.402636,161,132,149,12.179939,0,0.022893,0,0,1,0,9.13149566666667,1.30088778928889
"MAFA.AS1",22.040475,14.697565,14.636214,75,38,33,3.093544,1.01433,0.26747,1.354998,4,1,5,0.812914333333333,2.25799086296227
"MAFB",2.30177,2.262147,2.024143,134,99,78,0,0.01398,0.120745,0.118188,1,8,8,0,1
"MAFF",4.81378,3.921078,2.645045,161,90,65,0,1.35448,1.06553,0.750077,60,49,34,0,1
"MAFG",9.395234,10.032044,12.285085,740,658,650,21.619159,6.11446,4.102316,3.900411,599,427,397,9.336529,2.18827412954581
"MAFG.DT",1.156295,1.414466,1.558901,35,32,30,4.34069466666667,0.306154,0.236426,0.249434,12,8,9,9.42504233333333,0.51229477021788
"MAFK",2.377151,2.993773,3.118044,140,109,92,50.3259856666667,14.6665,9.433423,8.983032,914,643,621,12.0045833333333,3.94676125724905
"MAFTRR",0.122753,0.233531,0,3,4,0,0.00853366666666667,0.294834,0.131337,0.221579,3,4,3,0.0448253333333333,0.965265326644709
"MAG",0.023795,0.270869,0.600957,1,6,7,1.93635533333333,0,0,0,0,0,0,0.362424666666667,2.15524234489785
"MAGEA1",0,0,0,0,0,0,3.009381,0,0,0,0,0,0,8.547977,0.419919423769035
"MAGEA10",0.043484,0.07676,0.095379,2,3,3,1.25644266666667,0.12489,0.020747,0.041696,6,1,2,0.707160333333333,1.32175204789396
"MAGEA10.MAGEA5",0,0,0,0,0,0,1.75808333333333,0.163224,0,0,2,0,0,0.207256666666667,2.28458737026371
"MAGEA11",0,0,0,0,0,0,0.00560433333333333,0.027554,0,0,1,0,0,0,1.00560433333333
"MAGEA12",0,0,0,0,0,0,152.212621,0,0,0,0,0,0,14.7176236666667,9.74782347823529
"MAGEA2",0,0,0.052617,0,0,1,53.5029183333333,0,0,0,0,0,0,1.69003733333333,20.2610267366797
"MAGEA2B",0,0,0,0,0,0,0.382244,0,0,0,0,0,0,0.03796,1.33169293614397
"MAGEA3",0,0,0,0,0,0,13.651022,0,0,0,0,0,0,8.571314,1.53072211401695
"MAGEA4",0.148016,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"MAGEA6",0,0,0,0,0,0,34.9248323333333,0,0,0,0,0,0,17.0705936666667,1.98802723341629
"MAGEA8",0,0,0,0,0,0,5.09446266666667,0,0,0,0,0,0,2.04236433333333,2.00319948531257
"MAGEA9",0,4.1e-05,0,0,0,0,10.316905,0,0,0,0,0,0,4.55302966666667,2.03796948320523
"MAGEA9B",0,0.225379,0,0,2,0,66.824881,0,0,0,0,0,0,43.4876246666667,1.52457861052805
"MAGEB1",0,0,0,0,0,0,29.1190883333333,0,0,0,0,0,0,4.38253,5.59571211555409
"MAGEB10",0.0379,0.114396,0,1,3,0,7.233584,0.07099,0,0.09278,3,0,3,10.5102346666667,0.715327205608087
"MAGEB16",0,0,0,0,0,0,31.889366,0,0,0,0,0,0,15.3517593333333,2.01136558639011
"MAGEB17",0,0,0.06595,0,0,1,5.37253366666667,0,0,0,0,0,0,2.48624633333333,1.82790688246451
"MAGEB18",0,0,0,0,0,0,1.43064533333333,0,0,0,0,0,0,1.54189066666667,0.956235201304226
"MAGEB2",0,0,0,0,0,0,0.297082666666667,0,0,0,0,0,0,0.0188113333333333,1.27313333119577
"MAGEB3",0.115964,0.076358,0,2,1,0,2.14198066666667,0,0,0,0,0,0,0.0337693333333333,3.03934404451283
"MAGEB4",0,0,0,0,0,0,19.242272,0,0,0,0,0,0,0,20.242272
"MAGEB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MAGEB6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MAGEC1",0,0.079476,0,0,1,0,21.2376173333333,0,0,0,0,0,0,16.793151,1.24978523103262
"MAGEC2",0,0,0,0,0,0,51.1905633333333,0,0,0,0,0,0,39.1660053333333,1.29937151828292
"MAGEC3",0.118685,0.117817,0.378214,2,3,4,28.7963086666667,0,0,0,0,0,0,30.87093,0.934905528852364
"MAGED1",315.16003,350.093584,407.096032,8678,7308,7193,24.4886756666667,89.138635,66.51207,64.196906,3151,2624,2341,5.773327,3.76309539856361
"MAGED2",748.11182,694.929114,776.080725,8815,5998,6456,0,212.409468,170.906684,170.026021,3695,3058,2432,0,1
"MAGED4",148.689041,153.660033,155.627912,2140,1607,1470,0.165568333333333,2.033876,3.226636,1.053089,33,26,20,0.07739,1.08184439556088
"MAGED4B",133.348301,122.067233,170.842467,2409,1943,2114,3.677629,4.095901,2.662299,4.32468,66,73,55,0.936512333333333,2.41549145826939
"MAGEE1",15.603855,22.754521,22.734083,1033,1140,1001,19.720754,0.430655,0.324424,0.213954,34,24,16,22.0251193333333,0.899919505303179
"MAGEE2",0.251553,0.13243,0,10,4,0,5.71683333333333,0,0.022989,0,0,1,0,42.7646086666667,0.153476371387029
"MAGEF1",26.536843,27.282991,35.838656,744,579,671,29.3509086666667,21.715097,20.618958,20.907164,719,649,661,4.82142966666667,5.2136520416033
"MAGEH1",38.134952,41.871991,48.677819,891,747,769,0.621602,5.74798,6.01233,4.761738,143,149,117,0.501034666666667,1.08032281732778
"MAGEL2",5.3886,9.633854,11.477595,412,554,572,0.561419666666667,0.143407,0.102205,0.055379,14,9,5,0,1.56141966666667
"MAGI1",17.057522,22.176057,21.741789,1274,1187,1186,0.105832333333333,5.616735,3.272616,2.300443,547,391,313,0.0497166666666667,1.05345791721576
"MAGI1.AS1",0,0.194874,0,0,1,0,4.472563,0.127291,0.129103,0,1,1,0,7.372323,0.653649291839314
"MAGI1.IT1",0.066026,0.057647,0.095224,3,2,3,0.801487666666667,0.022964,0.123783,0.101486,1,6,5,0.0230806666666667,1.7608461633198
"MAGI2",13.406607,17.168826,3.500803,356,258,247,55.777875,12.413747,1.637214,1.2521,125,93,74,0.0714333333333333,52.9924478113431
"MAGI2.AS2",0,0,0,0,0,0,47.0019596666667,0,0,0,0,0,0,3.44312733333333,10.8036425844799
"MAGI2.AS3",90.611611,74.626975,70.768941,973,616,574,6.29755433333333,70.597932,37.032256,23.559414,328,281,222,0.769676333333333,4.12366611672304
"MAGI3",4.148056,4.342306,3.627141,481,363,291,6.16072666666667,1.013048,0.888169,0.711663,127,97,69,2.15895566666667,2.26680188716376
"MAGIX",2.736718,1.224292,1.535983,44,21,24,37.2105853333333,1.455739,3.115013,0.949989,38,41,32,18.2024866666667,1.98987693607738
"MAGOH",22.361153,16.857167,24.310656,162,95,124,27.9941583333333,13.514625,15.449108,15.269418,118,133,123,9.39873566666667,2.78823880736527
"MAGOHB",20.793528,13.292167,12.516355,170,86,97,7.888547,13.215069,8.67883,10.543375,82,81,75,0.412551,6.29254943715307
"MAGT1",16.803969,12.538205,15.622345,1215,675,769,29.1728926666667,5.693837,5.565046,4.31622,399,416,326,18.8749793333333,1.5181345429659
"MAIP1",21.168609,34.244581,51.99989,141,134,149,7.58860366666667,26.277197,26.427296,16.508347,159,150,98,2.427576,2.50573690172491
"MAJIN",0,0,0.126123,0,0,1,24.5751886666667,0,0,0,0,0,0,24.9480743333333,0.985629543762034
"MAK",0.491454,0.219005,0.296181,25,10,13,177.747836,0.142299,0.081366,0.066446,10,5,5,233.868206,0.761055908946654
"MAK16",6.757654,7.215612,7.180417,327,266,283,28.9003673333333,3.66087,2.070868,1.611479,147,141,107,9.26229333333333,2.91361456568512
"MAL",8.924369,12.736719,22.181074,120,126,211,1.80623966666667,0.093919,0,0,1,0,0,0.921118333333333,1.46073233385762
"MAL2",6.509782,9.017198,12.641873,264,233,361,1.03146733333333,0.066302,0.119903,0.040968,3,6,2,11.5014766666667,0.162498190213796
"MAL2.AS1",0,0.188284,0.20754,0,1,1,0.0914493333333333,0,0,0,0,0,0,0.106385666666667,0.986499885362458
"MALAT1",869.967038,597.532129,638.536825,8170,4996,4305,3.32245666666667,1514.927629,1955.178645,1214.96657,14150,18184,13109,2.93745333333333,1.09777978321013
"MALL",0.863659,0.446393,0.875564,23,14,18,0,1.176614,1.513096,0.821609,57,64,38,0,1
"MALRD1",0.303488,0.044526,0.461218,27,2,4,8.092073,0.539302,0.285521,0,3,4,0,1.02590533333333,4.48790614763836
"MALSU1",37.284269,27.644386,37.963478,215,128,159,10.5647073333333,35.809756,30.703647,24.992117,241,198,157,0.971208666666667,5.86681031231938
"MALT1",6.727312,3.095028,4.199523,451,201,209,1.84997966666667,6.592167,4.641409,6.096686,536,419,402,0.171489333333333,2.4327832832736
"MAMDC2",19.058291,1.691841,1.090533,1127,46,44,0.380479666666667,0.370452,0.129987,0.581207,16,8,10,1.401609,0.574814495892823
"MAMDC2.AS1",2.664029,3.319542,2.955779,30,13,17,0,0.097536,0.366483,0.193584,3,8,2,0,1
"MAMDC4",9.088585,4.157224,9.441985,291,217,234,0.0875036666666667,7.92238,3.383179,1.671682,227,158,109,0,1.08750366666667
"MAML1",12.394401,9.014948,10.156443,706,306,387,0,7.707049,3.462878,2.547017,474,289,229,0,1
"MAML2",7.421987,6.380422,6.092474,874,638,561,0.0402026666666667,1.529297,0.834886,0.530249,178,122,72,0,1.04020266666667
"MAML3",9.052395,16.420683,11.654179,938,1119,1022,0.0302676666666667,0.628816,0.489234,0.445128,95,71,64,0,1.03026766666667
"MAMLD1",6.221853,2.970964,3.071772,428,133,157,1.72130066666667,0.242681,0.346089,0.330309,18,21,11,0.119947666666667,2.42984627555514
"MAMSTR",2.955729,0.762131,0.832053,51,18,17,25.266822,0.545841,0.334255,0.786018,20,12,15,33.6888803333333,0.757211583296899
"MAN1A1",5.944507,2.800631,2.92977,512,185,175,9.35022566666667,1.125351,0.852904,0.77778,93,74,68,3.94782033333333,2.09187580982629
"MAN1A2",13.692997,12.681894,10.039013,1361,871,772,1.71435366666667,5.575609,3.420911,4.242055,330,259,240,2.433091,0.790644252269068
"MAN1B1",52.029019,46.780555,55.787499,1543,1185,1128,0,16.17586,16.199672,14.738141,733,550,483,0,1
"MAN1B1.DT",1.191768,2.230655,3.116863,35,49,59,0.0478953333333333,0.784719,0.585226,0.470477,30,20,16,0,1.04789533333333
"MAN1C1",5.938835,6.257837,6.876467,236,198,188,1.83988866666667,45.747239,38.297597,34.084242,1791,1459,1332,0.0018,2.83478605177347
"MAN2A1",15.829996,9.690835,9.833579,1076,507,523,3.21585233333333,1.913377,1.386804,0.875318,91,72,51,3.80022033333333,0.878262254767333
"MAN2A2",147.574974,163.426669,171.759483,2492,2162,2229,3.68988366666667,26.814514,20.443038,12.851658,693,516,357,2.43879333333333,1.36381666824991
"MAN2B1",48.002446,46.190219,57.330256,910,525,563,0,37.036209,29.534079,22.97476,393,263,276,0,1
"MAN2B2",14.023894,16.80387,30.745018,708,620,628,3.43028033333333,1.570809,1.425297,1.11203,178,172,135,0.714716666666667,2.58368068582759
"MAN2C1",153.883037,112.697577,135.062245,1459,781,838,20.0258003333333,102.555647,75.940992,58.543555,1180,841,648,0.048568,20.0519187437852
"MANBA",10.23546,12.136906,13.695142,445,353,393,2.08490766666667,10.124614,9.600714,7.59477,531,442,379,0.239581333333333,2.4886690237349
"MANBAL",23.6206,23.466824,27.086905,464,371,355,14.672469,17.838318,18.976474,15.479158,419,424,339,6.88128533333333,1.98856764311202
"MANCR",0.141243,0.184265,0.329685,1,1,3,47.6355863333333,0.229589,0.085377,0,3,2,0,8.57828666666667,5.07769166093031
"MANEA",4.18295,3.701394,2.80712,260,148,144,0,1.373724,1.073415,0.777898,72,69,52,0,1
"MANEA.DT",0.167494,0.427904,0.663599,6,12,17,6.39208133333333,0,0.032977,0.032754,0,1,1,0.654551,4.46772649095334
"MANEAL",35.256831,56.839294,57.584616,1111,1332,1237,8.187323,0.57828,0.940702,0.434808,25,27,16,2.69152633333333,2.48875997904751
"MANF",108.273174,94.257537,124.365601,718,474,545,9.18419833333333,52.213763,44.502297,46.258315,396,335,303,3.125426,2.46864162230357
"MANSC1",7.203571,8.110398,10.261146,233,184,215,29.4285456666667,3.034325,4.300499,2.038993,104,140,87,6.08864033333333,4.29257858147785
"MANSC4",0.11702,0.235524,0.36452,3,5,7,9.100099,0.034327,0.127989,0.06437,1,4,2,2.29141066666667,3.06862315975561
"MAOA",5.718824,1.60356,0.568184,216,25,29,0.455945333333333,0.174113,0.017895,0.182112,1,2,1,30.8487413333333,0.0457143759024951
"MAOB",0.565999,0.219335,0.387516,26,6,12,0,5.023913,4.303966,3.408796,264,193,175,0,1
"MAP10",0.774537,2.097765,1.480634,48,99,63,0,0.497316,0.612485,0.249701,34,42,17,0,1
"MAP11",22.867768,25.610194,29.639464,453,413,380,0,8.738779,6.782192,4.977216,216,154,136,0,1
"MAP1A",65.424784,92.526769,81.886245,13262,14222,10989,1.44730966666667,5.419038,3.686073,3.385944,1286,832,754,1.2866,1.07028324440946
"MAP1B",165.263653,191.73884,187.398924,37194,32941,28880,0.180997333333333,9.85929,6.636558,5.902106,2365,1636,1433,0,1.18099733333333
"MAP1LC3A",60.217319,64.724477,67.842063,806,620,591,68.331569,23.813084,23.279393,22.220774,393,339,363,26.367842,2.53332246656496
"MAP1LC3B",93.902417,112.956794,124.679675,3428,3150,3179,15.844162,59.426692,45.592976,40.416877,1748,1645,1461,4.16760233333333,3.25957008946831
"MAP1LC3B2",6.024151,4.300128,4.891166,65,35,36,0.00970633333333333,5.32278,7.357228,4.132598,66,89,49,0,1.00970633333333
"MAP1LC3C",1.080444,0.1486,0.928847,21,2,12,0.0141513333333333,0.224607,0.050354,0.241968,5,1,5,0,1.01415133333333
"MAP1S",37.763808,31.776704,47.88204,523,349,482,29.2237163333333,15.645101,14.80884,10.247649,279,220,181,29.5100483333333,0.990615157443485
"MAP2",106.860631,96.181378,89.533104,9930,7081,5814,0,2.202805,0.691901,0.68395,69,57,36,0,1
"MAP2K1",30.009422,20.663386,21.590687,1158,575,565,0.555917666666667,17.264525,16.830939,13.064666,699,610,510,0.131475333333333,1.37512292210819
"MAP2K2",206.808444,219.504262,301.578639,1278,906,995,12.9184043333333,158.280494,186.622309,164.194351,1076,951,848,35.6903976666667,0.379347328414983
"MAP2K3",5.864708,7.798235,8.401348,172,147,147,0.0562186666666667,15.867048,13.206881,11.490714,537,453,443,0,1.05621866666667
"MAP2K4",34.709056,36.391413,34.77184,2092,1658,1653,0,7.818627,5.969815,5.013177,543,457,368,0.00883533333333333,0.991242046108615
"MAP2K4P1",0,0.074085,0.098523,0,2,3,1.736032,0,0,0,0,0,0,1.90988966666667,0.940252832037503
"MAP2K5",14.563967,7.315725,7.328855,256,113,115,2.90478633333333,7.80997,8.419581,7.416725,187,188,162,0.0342613333333333,3.77543489975454
"MAP2K6",6.890617,4.528769,5.316836,378,205,194,467.166361333333,1.737885,1.785567,0.727632,50,44,38,252.767821,1.84486102094612
"MAP2K7",96.147988,87.565396,89.208531,496,378,408,0.138226333333333,32.389069,27.229175,46.171282,300,255,267,0.053963,1.07994904311948
"MAP3K1",9.847205,7.258424,7.538489,1162,637,483,84.4965706666667,0.680057,0.408269,0.330778,81,41,27,2.935353,21.7252609020504
"MAP3K10",29.274503,29.731304,32.365177,412,398,374,0.015254,6.223497,4.544045,3.864125,143,99,103,0,1.015254
"MAP3K11",19.513426,17.931097,22.227231,712,517,489,5.88070366666667,6.042343,4.38192,4.905751,264,197,173,0.423309,4.83430068008188
"MAP3K12",36.586956,107.968982,76.038261,1426,1660,1574,57.1031586666667,3.442453,19.709991,3.084403,124,126,94,10.790733,4.92786654287453
"MAP3K13",13.295623,15.404794,15.651732,478,381,349,0,3.274502,4.154556,2.049561,144,125,113,0.0973136666666667,0.911316454334996
"MAP3K14",2.045217,1.765572,2.546281,155,104,119,0,1.368186,1.41245,0.947089,117,100,67,0.0532653333333333,0.949428380819521
"MAP3K15",0.292495,0.265302,0.383905,24,11,16,0.13321,0.124585,0.105609,0.183902,11,10,16,0.066663,1.06238802695884
"MAP3K19",0.375024,0,0.024202,4,0,1,0.0123513333333333,0.174113,0,0,1,0,0,0.126723666666667,0.898491230177408
"MAP3K2",3.856811,4.035664,3.773627,733,509,495,68.8642223333333,2.199272,1.168818,0.978726,230,180,124,28.979396,2.33040793528106
"MAP3K2.DT",6.195416,3.470105,6.451523,44,20,30,5.57581633333333,5.710128,5.11379,4.913564,82,70,65,2.682476,1.78570514331481
"MAP3K20",4.351505,1.348287,1.490347,427,110,100,0.292140666666667,19.534851,11.551193,9.374845,2356,1546,1256,0.00552966666666667,1.28503485227852
"MAP3K20.AS1",0.022664,0,0,1,0,0,0.0430056666666667,0.439678,0.056584,0.122667,4,3,6,0,1.04300566666667
"MAP3K21",0.529708,0.7989,0.875022,40,48,45,0.101141666666667,0.200821,0.067196,0.114185,14,5,8,0.014674,1.08521718962609
"MAP3K3",8.480677,6.996999,8.141428,392,315,292,71.5916756666667,6.334364,3.264983,4.126635,412,294,228,9.48588166666667,6.92280134129557
"MAP3K4",88.704342,30.289727,47.759978,727,378,403,86.201036,22.399287,6.055234,8.245306,239,167,147,52.0655496666667,1.64327019220109
"MAP3K5",1.303486,1.713717,1.310792,66,68,83,10.4813516666667,1.500971,1.727399,0.784964,96,58,38,4.44532833333333,2.10847738902797
"MAP3K5.AS1",0,0,0,0,0,0,6.349235,0,0,0,0,0,0,0.341355,5.4789634362268
"MAP3K6",8.181366,6.721605,9.823998,260,121,113,0,6.790786,9.314768,5.434066,123,105,100,0.028357,0.97242494581162
"MAP3K7",13.856717,9.049356,11.833492,1043,537,635,4.14612866666667,5.86197,4.920425,4.140754,436,386,327,0.678792666666667,3.06537475940051
"MAP3K7CL",19.461413,2.273836,3.46818,306,37,39,106.060123333333,0.71277,0.788932,0.639183,9,8,7,0.704351666666667,62.8157471413861
"MAP3K8",0.539909,0.179653,0.529081,21,6,11,4.83077766666667,0.748381,0.552761,0.886351,13,15,19,0.5878,3.67223684762984
"MAP3K9",5.015643,6.868083,6.039328,1055,1094,848,0.214197666666667,0.561396,0.434651,0.327031,136,100,78,0.888255,0.643026321480238
"MAP4",302.070951,244.507074,303.434721,7904,5325,5399,65.4472643333333,316.219208,183.350401,169.384631,10341,6778,6669,17.7262863333333,3.5483417881449
"MAP4K1",3.62715,3.773712,12.842261,31,21,29,0,4.309546,4.320339,0.925002,13,11,6,0,1
"MAP4K2",13.162149,6.677361,8.345619,339,217,218,3.92073166666667,9.075779,5.762856,6.26453,192,136,150,2.00730333333333,1.63626050359625
"MAP4K3",88.51767,108.51042,165.887303,937,859,864,0.155202,28.27147,20.846309,10.658701,278,236,176,0.0892013333333333,1.06059546995291
"MAP4K3.DT",22.560451,15.222521,22.748482,345,224,218,0.539994333333333,10.650881,4.049795,3.55291,138,92,85,0,1.53999433333333
"MAP4K4",84.27318,82.504449,82.490591,5050,3963,4083,0.038429,50.837222,25.807691,23.117304,3827,2716,2458,0.0236066666666667,1.01448049706593
"MAP4K5",61.688515,67.147048,54.308644,1967,1455,1347,0.106834666666667,8.115895,6.910194,3.970985,370,273,215,0.0692403333333333,1.0351598533663
"MAP6",62.405547,92.640335,98.44383,2138,2671,2501,68.2243773333333,3.433153,3.508942,1.863964,214,164,116,5.90185533333333,10.0298215465349
"MAP6D1",6.126715,1.203982,2.547961,180,31,43,15.9236953333333,1.438335,1.721481,1.122812,42,52,44,7.80777133333333,1.92145035251823
"MAP7",10.103746,6.861287,7.636508,697,372,365,0.0785836666666667,0.217579,0.19729,0.265823,17,9,18,0.045115,1.03202390805478
"MAP7D1",150.53874,190.965868,206.191219,2746,2702,2819,13.552313,72.630992,53.13301,40.916104,2224,1725,1523,0.936542,7.51458682538256
"MAP7D2",69.048796,93.267064,89.33712,3684,4433,3808,140.163580666667,0.33062,0.289251,0.131312,23,14,5,48.9377126666667,2.82679308139183
"MAP7D3",4.894224,4.256619,6.236177,182,91,115,0,6.415307,3.840078,3.837302,204,126,124,0,1
"MAP9",9.115855,5.930521,5.737262,895,502,465,10.6836036666667,3.110554,1.547799,1.259701,195,129,118,2.42304233333333,3.41322207817665
"MAPK1",61.091324,67.620535,42.825878,3022,2281,2215,88.2815016666667,28.379677,15.569554,11.077935,1580,1290,1021,39.0959183333333,2.22669801261151
"MAPK10",30.159255,51.729056,47.656705,884,1007,863,0.969992333333333,1.075572,0.971794,0.143448,22,16,7,0.083075,1.81888819641607
"MAPK10.AS1",0.126813,0.082795,0,2,1,0,49.948683,0,0,0.055228,0,0,1,10.0854216666667,4.59600766953234
"MAPK11",13.097747,17.108775,18.963646,551,512,523,142.197143,0.488795,0.4062,0.1219,25,20,6,1.82137566666667,50.7543694701178
"MAPK12",19.946385,22.324592,25.568126,641,516,540,1.03162533333333,5.945804,4.905883,4.863187,226,167,150,2.91331966666667,0.519156497905998
"MAPK13",3.933894,2.785319,1.953144,218,97,76,72.9792336666667,1.481393,1.285785,0.76919,81,80,45,89.814194,0.814621926465225
"MAPK14",17.683908,9.316425,11.385221,742,408,487,1.002513,7.435021,5.225716,6.556021,470,435,360,0.310888,1.52760037470783
"MAPK15",20.824196,0.884001,3.113452,288,12,20,1.479068,0.063898,0.17056,1.215428,1,3,4,0.822188666666667,1.36048919925233
"MAPK1IP1L",34.837714,32.537526,36.766337,1590,1417,1538,0.099917,37.664738,24.683119,22.671868,950,978,782,0.007808,1.09139538483521
"MAPK3",126.561313,119.625133,128.130442,1082,778,687,7.891529,11.367307,14.217412,10.826936,164,163,143,4.64435866666667,1.57529482534656
"MAPK4",1.903977,5.079977,6.222837,169,323,365,9.71200066666667,3.658644,3.319972,2.884777,386,310,274,2.231926,3.31443252929265
"MAPK6",25.203554,27.922624,26.754081,2225,1773,1752,0.208931,6.375778,4.410832,3.286046,489,437,329,0.0643586666666667,1.13583046567009
"MAPK6.DT",0.163529,0.214573,0.121927,2,2,1,0.0603476666666667,0.350587,0.218956,0.294972,5,3,4,0.0837246666666667,0.978429022869893
