"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"IDH1",53.524708,53.384246,70.423003,2032,1595,1835,69.1625843333333,94.105469,82.90377,97.647057,2695,2399,1954,77.1847076666667,0.89739523785732
"IDH1.AS1",1.395081,0.274397,0.348185,6,1,1,10.8903276666667,0.328593,0.300453,0.925296,1,1,2,7.85013833333333,1.34351884895208
"IDH2",40.328458,18.921935,24.572524,1180,424,487,160.701831333333,19.727685,21.224368,26.496776,454,515,412,160.146904,1.00344361150949
"IDH3A",103.448767,65.833341,62.439429,1139,784,775,0.0458216666666667,123.018926,98.618556,59.495639,914,1048,517,0.016268,1.02908058373054
"IDH3B",50.940869,44.777936,58.037308,709,571,627,15.3350433333333,38.975063,45.822236,44.179026,468,549,357,13.325221,1.14029956908402
"IDH3G",42.868739,35.768329,45.264609,556,399,469,2.63120533333333,33.989582,36.878029,50.96647,353,446,323,0.204827,3.01388110768877
"IDI1",74.991819,70.907892,68.832971,2316,1546,1618,315.276093333333,101.456855,78.890434,62.951591,2324,2016,1139,433.353486666667,0.72815368827936
"IDI2",0,0,0,0,0,0,16.481833,0,0.117349,0,0,2,0,15.2540676666667,1.07553588175661
"IDI2.AS1",2.462676,1.434132,1.588346,84,41,41,6.72397066666667,2.908113,2.201116,2.180252,79,60,42,8.07522566666667,0.851105079958159
"IDNK",2.210955,1.488286,1.13344,28,12,11,6.98515366666667,0.563636,0.862928,0.384421,6,12,3,5.97493766666667,1.14483512947045
"IDO1",0.325182,0.21276,0.23284,8,4,5,36.66442,0.120013,0.156439,0.320524,3,4,5,21.8802136666667,1.6461568300331
"IDO2",0.013262,0.03483,0.01936,1,2,1,99.441669,0.072095,0.06601,0.101688,2,3,4,66.1290676666667,1.49624704306559
"IDS",75.763167,71.492471,64.588798,7421,5610,5023,20.0163396666667,139.761959,136.575809,126.275182,10272,11398,7149,32.2196386666667,0.632648051279225
"IDUA",19.02685,20.050011,27.06736,280,233,240,26.918153,24.169649,20.272272,15.729423,134,201,128,22.41624,1.19225601548327
"IER2",13.528794,8.061708,10.722453,592,260,283,23.936232,9.149051,8.577389,10.231307,240,281,193,20.531819,1.15811079407643
"IER3",10.231928,4.811718,6.012328,202,73,78,3.306103,18.457779,22.29342,18.617978,253,340,181,2.224232,1.33554378220922
"IER3.AS1",1.370731,2.268722,0.892978,8,10,3,15.2959976666667,0.315998,0.872058,0.847499,1,4,2,23.7465106666667,0.658516987957305
"IER3IP1",15.317854,14.646598,15.511612,985,729,717,0,13.005321,10.132549,13.123708,601,503,448,0,1
"IER5",3.158792,0.823473,1.870944,228,45,91,7.28076066666667,0.628512,0.906689,1.256916,32,51,45,1.33904933333333,3.54022488908599
"IER5L",3.983959,2.470191,3.66276,164,76,96,31.7761216666667,5.856527,5.073374,4.136113,160,163,77,63.3239633333333,0.509547608203454
"IFFO1",11.452183,11.756893,13.895905,503,391,382,28.9031853333333,7.871403,9.555313,8.498355,244,323,181,15.869357,1.77263338094827
"IFFO2",9.661031,8.159583,11.215072,506,395,359,13.3627856666667,6.128619,9.432974,12.87874,305,404,323,25.2525633333333,0.547100314902583
"IFI16",29.666079,11.15068,12.011016,971,274,235,0.406966666666667,37.655975,20.769966,27.026386,864,506,494,0.520202666666667,0.925512563237182
"IFI27",39.580363,14.745931,10.274152,100,42,29,56.333501,5.068396,8.641362,5.037511,34,48,39,33.1423636666667,1.67924814930066
"IFI27L1",51.246452,47.733689,36.90784,281,201,154,159.215910333333,55.780039,51.454436,47.185695,221,220,145,188.093463,0.847284236014723
"IFI27L2",59.242707,56.996743,51.568267,253,182,146,0.356508666666667,44.777144,45.746699,41.920701,134,152,89,0.0586186666666667,1.28139500027709
"IFI30",0.608589,0.450934,0.767647,8,6,5,0.767231,3.034737,2.751371,1.643863,32,32,12,0.0733596666666667,1.64644811509283
"IFI35",7.62419,5.857749,9.608986,61,50,57,127.441047666667,0.362399,1.192818,1.02965,2,3,3,34.3413223333333,3.63430226111045
"IFI44",80.798672,31.431444,26.755879,837,223,164,81.352769,0.388049,2.800345,1.892492,3,18,10,50.9349113333333,1.58569191485542
"IFI44L",15.830022,6.72185,5.286311,985,306,234,0.722646666666667,0,0.410678,0.844633,0,12,12,0.743731,0.987908494295661
"IFI6",219.850996,168.293626,207.994852,2454,1419,1538,25.5252103333333,6.828827,12.285841,4.240387,53,106,23,22.702256,1.11910066001031
"IFIH1",2.769298,2.009925,2.01795,133,85,76,1.34403733333333,0,0.051054,0.077268,0,2,1,0.517308666666667,1.54486518453947
"IFIT1",7.714829,5.725352,3.884478,603,342,210,9.21541933333333,0.404497,0.544099,0.4187,23,33,17,9.59660066666667,0.964027960916523
"IFIT1B",0,0,0,0,0,0,0.17585,0,0,0,0,0,0,0.364431666666667,0.861787386445394
"IFIT2",1.396879,0.867835,0.746295,87,38,31,33.5408326666667,0.112908,0.162317,0.22224,5,9,7,25.1954666666667,1.31858054319831
"IFIT3",8.573721,8.813664,6.578741,371,291,196,822.391767666667,0.92819,1.083419,1.343047,29,37,30,1167.36206466667,0.70474024496985
"IFIT5",8.781132,9.640478,9.707626,612,520,471,2.08265566666667,10.476739,9.992462,11.715847,540,548,432,1.529637,1.21861581984556
"IFITM1",111.260288,56.054481,36.785971,947,256,207,480.598575333333,0,1.134483,0.684041,0,7,3,350.075882666667,1.37177914835749
"IFITM10",0.772329,0.82331,2.174542,51,38,45,3.168719,2.519827,5.358807,1.878048,119,174,58,7.03474433333333,0.518836546261397
"IFITM2",133.310957,54.679881,100.316968,536,174,250,12.3428493333333,0.980156,1.968406,3.692873,2,11,13,10.361164,1.17442625890563
"IFITM3",448.362622,297.674041,374.234134,3293,1663,1817,0,2.452903,9.368792,11.385891,12,50,42,0,1
"IFITM4P",0,0,0.435741,0,0,1,6.45669966666667,0,0,0.575118,0,0,1,4.24900733333333,1.42059235073146
"IFITM5",0,0,0,0,0,0,2.54125133333333,0.595835,0.132136,0,4,1,0,1.90274766666667,1.21996526739091
"IFNA1",0,0,0,0,0,0,60.349885,0,0,0,0,0,0,49.6348816666667,1.21161308135113
"IFNA10",0,0,0,0,0,0,0.508767,0.099595,0,0,1,0,0,1.07312933333333,0.727772732622567
"IFNA13",0,0,0,0,0,0,7.36474,0.184495,0.169054,0,1,1,0,10.655989,0.717634513896676
"IFNA14",0,0,0,0,0,0,0,0,0,0,0,0,0,0.015418,0.984816105288659
"IFNA16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,28.8473986666667,0,0,0,0,0,0,29.2326443333333,0.987257295047727
"IFNA2",0,0,0,0,0,0,9.523174,0,0,0,0,0,0,8.40020533333333,1.1194621422454
"IFNA21",0,0.183004,0,0,2,0,66.6975473333333,0.096367,0,0,1,0,0,55.5610583333333,1.19689322173515
"IFNA4",0,0,0,0,0,0,32.090826,0,0.089706,0,0,1,0,31.3428746666667,1.02312569123932
"IFNA5",0,0,0,0,0,0,0.949431,0,0,0,0,0,0,1.767999,0.704274459636727
"IFNA6",0,0,0,0,0,0,25.660473,0,0,0,0,0,0,23.879008,1.07160514599296
"IFNA7",0,0,0.154329,0,0,1,0.105179666666667,0,0,0,0,0,0,0.092596,1.01151721831918
"IFNA8",0,0,0,0,0,0,17.540074,0,0,0,0,0,0,23.4477996666667,0.758353481817771
"IFNAR1",24.684174,24.977086,22.649085,1823,1556,1431,13.1717983333333,19.366391,23.650216,20.390295,1259,1421,921,13.1104676666667,1.00434646590854
"IFNAR2",20.554717,15.859264,10.699043,628,349,297,21.7750826666667,14.353038,10.881525,11.731123,260,215,150,18.115578,1.19144096331624
"IFNAR2.1",4.022439,2.439576,4.717636,44,18,33,0.269101,0.376977,1.105271,2.167435,3,13,11,1.87031566666667,0.442146839366216
"IFNB1",0,0.114922,0,0,1,0,10.1528056666667,0,0,0,0,0,0,10.7370653333333,0.950220975169375
"IFNE",0.086255,0.056081,0,2,1,0,2.201518,0,0,0,0,0,0,6.42284366666667,0.431306133305336
"IFNG",0,0,0,0,0,0,2.235754,0,0,0,0,0,0,1.83504933333333,1.14133957457295
"IFNG.AS1",0.099575,0.204229,0.257727,2,2,3,0.728538666666667,0.428636,0.141529,0.152004,6,2,1,0.247634,1.38545331937625
"IFNGR1",16.089797,14.908929,13.503859,446,298,302,3.60310366666667,14.847517,15.032102,16.307109,317,337,241,1.953056,1.55875935528032
"IFNGR2",43.380668,30.008907,33.630647,1037,528,553,27.4627313333333,30.702918,29.102023,33.673893,515,556,380,49.301997,0.565837005106047
"IFNK",0,0,0,0,0,0,0,0,0,0,0,0,0,0.097066,0.911522187361563
"IFNL1",0,0,0,0,0,0,8.21512833333333,0,0,0,0,0,0,6.05830966666667,1.30557155587157
"IFNL2",0,0,0,0,0,0,0.047047,0,0.091238,0,0,1,0,0.0362743333333333,1.01039557414494
"IFNL3",0,0.143067,0,0,1,0,17.1079873333333,0,0,0,0,0,0,20.4214833333333,0.845319021636379
"IFNL4",0,0,0.087467,0,0,1,29.629818,0.125985,0.055741,0,2,1,0,39.7308616666667,0.752005156450369
"IFNLR1",0.728294,0.401993,0.390251,19,12,13,1.07250033333333,0.871348,0.98405,1.553376,54,66,59,0.472105666666667,1.40784753449537
"IFNW1",0.03364,0.086857,0.097966,1,2,2,12.35107,0.136643,0,0.254277,3,0,4,12.1951786666667,1.01181426468496
"IFRD1",40.952398,41.853097,47.389004,675,499,561,4.18221166666667,55.959412,66.542577,55.709859,636,701,448,2.40620833333333,1.52140185201042
"IFRD2",22.260204,18.036256,22.584107,240,147,151,0.845842666666667,9.905528,13.928077,17.32232,80,106,85,1.91115333333333,0.634058895328999
"IFT122",27.222073,15.671267,16.928253,416,220,243,28.0546433333333,24.159826,35.019107,35.61255,267,297,239,18.939154,1.45716530066087
"IFT140",18.185461,12.294234,17.494777,641,389,414,1.28607733333333,11.104076,10.809069,12.168793,369,375,255,0.781970333333333,1.28289303731394
"IFT172",23.307823,21.744565,19.891872,693,465,466,6.79351266666667,15.730313,20.934255,18.480054,409,487,314,28.7671836666667,0.261815587055145
"IFT20",23.69272,25.300184,30.733566,350,260,274,48.109971,24.386065,27.070598,30.548952,216,269,204,53.3287256666667,0.903941154469805
"IFT22",12.904655,12.55588,17.807464,289,219,241,0.277175666666667,16.517453,21.238637,16.543676,365,458,264,0.218156666666667,1.04844943315994
"IFT27",48.89809,42.577105,35.673395,1000,543,526,5.75121633333333,46.410031,38.896033,53.425676,567,541,418,4.636755,1.19771328243525
"IFT43",13.407532,10.289616,12.502187,151,92,96,2.30929633333333,17.916698,16.782304,15.069566,131,132,90,5.34202433333333,0.521804420702054
"IFT46",14.127429,13.107424,19.369224,253,206,250,46.0704723333333,14.173227,15.591197,14.71934,180,217,158,0,47.0704723333333
"IFT52",116.755101,102.498302,122.950935,386,297,323,14.8472036666667,184.152457,120.972037,142.906784,389,360,310,15.1069963333333,0.983870818538089
"IFT57",19.860813,21.735824,30.163097,292,204,243,8.68364366666667,52.347117,40.249727,35.660821,453,424,271,9.94419733333333,0.884819906999728
"IFT74",4.785599,5.332791,6.143822,156,117,112,26.6536633333333,4.345328,4.877459,4.130061,97,100,77,36.4821753333333,0.737781707902652
"IFT74.AS1",0,0.424768,0,0,1,0,63.697395,0.452563,0,0,1,0,0,79.4209323333333,0.804484518182884
"IFT80",36.278408,27.482695,24.882289,894,455,507,19.869635,32.344386,21.451406,22.065539,443,486,384,10.4548763333333,1.82189963406851
"IFT81",22.184518,16.236361,22.263111,509,363,428,5.09781766666667,21.424874,18.298489,23.640566,401,376,315,9.5967,0.575444965571043
"IFT88",7.744873,9.206263,6.071221,266,175,176,30.510379,8.737876,6.386033,6.474616,167,194,106,30.515241,0.999845725438051
"IGBP1",24.969249,22.283973,25.933355,714,483,496,56.3199243333333,20.932139,23.716961,21.976045,427,531,318,61.932167,0.910820762509788
"IGDCC3",3.703188,3.110131,6.130681,190,129,224,3.940979,6.392328,5.046018,11.098856,240,171,251,4.35526833333333,0.922638921610215
"IGDCC4",12.146319,8.518719,8.836592,1002,451,449,346.879730333333,9.979254,12.102669,12.58444,501,653,444,522.737457,0.664225416157954
"IGF1",0.784388,0.193031,0,54,8,0,3.478984,0.145486,0.21189,0,4,22,0,0.536766333333333,2.91455109527603
"IGF1R",33.172888,26.34049,16.226063,1847,1301,1159,18.246247,29.602777,17.699862,22.876561,1426,1422,1213,0.731309333333333,11.1165847890075
"IGF2",76.544557,0.593965,0.416958,6678,32,24,17.1991646666667,0.100414,0.135459,0.149103,6,9,5,18.8240123333333,0.918036387420192
"IGF2.AS",0.860373,0,0.043655,30,0,1,4.473454,0,0,0,0,0,0,3.81816533333333,1.13600377349719
"IGF2BP1",11.849936,8.323921,7.045252,1839,752,740,28.7605233333333,5.921973,6.711771,7.141422,561,612,451,2.485922,8.53734631277847
"IGF2BP2",87.959066,35.365999,67.658864,2080,818,940,21.3170863333333,34.120842,33.788998,37.778433,494,570,471,26.2416356666667,0.819227105391506
"IGF2BP2.AS1",4.111095,0,0.117259,5,0,2,171.80076,0.05767,0.128131,0.139048,1,3,2,165.453533333333,1.03813212335935
"IGF2BP3",39.162199,27.931421,28.961239,1162,632,666,5.23570966666667,23.475635,23.635778,29.840017,512,541,402,2.023986,2.06208284914899
"IGF2R",58.755958,54.890784,78.071941,4306,3167,2809,11.263529,27.099147,29.315581,34.429029,1401,1877,1134,11.688495,0.966507769439953
"IGFALS",0.481302,0.037887,0.16932,8,1,1,6.40164433333333,0.213471,0.250087,0.188902,5,4,3,9.109661,0.73213575938237
"IGFBP1",0,0.059461,0,0,1,0,0.015176,0,0,0,0,0,0,0.143342666666667,0.887901789722999
"IGFBP2",534.137896,281.415991,387.9865,6965,2783,3177,0.128684333333333,37.062904,46.026565,43.163572,317,469,258,0.528847333333333,0.738258365452666
"IGFBP3",9.590487,3.250093,3.309433,358,92,91,1.16021133333333,1.083673,2.448259,1.225098,26,72,24,1.126804,1.01570776307235
"IGFBP4",45.375363,30.931586,49.17555,1584,813,1108,9.749114,1.721309,3.611206,4.824571,41,98,80,7.34122033333333,1.28867402735355
"IGFBP5",254.425283,165.131287,172.454906,29848,14817,13667,14.3180296666667,38.247012,49.198444,30.296608,3228,4553,1814,14.7191513333333,0.974481976910798
"IGFBP6",2.539971,0.55773,0.642449,19,3,3,0.040656,1.40977,3.110258,1.98085,9,18,7,0.122813666666667,0.926828761435928
"IGFBP7",67.683939,19.72024,20.710851,1101,245,229,9.49153233333333,12.875368,29.639595,13.967775,147,382,116,3.621761,2.27002918007516
"IGFBP7.AS1",0.091823,0.120433,0.26321,2,1,2,2.261573,0,0.116896,0,0,1,0,2.98107066666667,0.81927031019796
"IGFBPL1",10.307707,1.934427,9.54725,634,90,393,6.55568966666667,15.905938,14.027171,11.110382,692,673,340,5.858663,1.10162719274393
"IGFL1",0,0,0,0,0,0,1.33108533333333,0,0,0,0,0,0,0.235829333333333,1.88625182333699
"IGFL2",0.140182,0,0.044498,1,0,1,9.37182133333333,1.458293,0,0.485036,10,0,2,3.47891966666667,2.31569711118582
"IGFL2.AS1",1.820824,0.867556,0.88317,10,4,5,18.5587693333333,1.635985,1.378667,1.847213,5,6,5,12.5635503333333,1.44200956627605
"IGFL3",0.228122,0.150435,0,2,1,0,0.186031333333333,0.645532,0.589533,0,4,4,0,0.0809266666666667,1.09723570516655
"IGFL4",3.260978,2.606581,2.884987,63,45,43,9.16319766666667,4.521247,4.177417,5.254118,36,44,47,12.350562,0.761256167842722
"IGFLR1",7.112748,23.869042,12.018481,24,19,16,129.90592,1.747028,3.565507,14.11854,9,19,20,89.8939443333333,1.44020507592818
"IGFN1",0.286761,0.078014,0.019554,41,7,2,13.745697,0.160204,0.204644,0,19,29,0,19.58612,0.716293162577504
"IGHMBP2",214.942947,224.017201,215.528126,353,339,328,13.2883626666667,207.868114,194.680008,154.940447,260,317,245,16.9526846666667,0.795890026030276
"IGIP",3.3304,2.919015,3.587465,198,134,150,11.3931793333333,2.129747,2.195567,2.366507,94,103,75,3.356762,2.84458488513564
"IGLL1",0,0,0.16448,0,0,1,7.58602166666667,0.316252,0.32845,0,2,2,0,9.93794966666667,0.784975423029465
"IGLL5",0,0,0,0,0,0,42.4733286666667,0,0,0,0,0,0,19.61228,2.1090984920963
"IGLON5",33.014431,26.1735,26.621346,1575,946,835,47.885887,47.686538,56.393109,58.324036,1577,2078,1367,52.3462063333333,0.916389193535843
"IGSF1",86.989744,20.514359,27.980674,296,136,145,77.0003036666667,30.644587,23.672153,21.692843,170,201,108,98.823383,0.781383092042339
"IGSF10",0.538828,0.14259,6.209304,42,11,20,15.4842523333333,0.225604,0.104047,0.21201,11,11,7,0.967347333333333,8.37892326079685
"IGSF11",7.416761,4.400154,6.205897,379,164,180,23.1601533333333,1.024652,0.594519,1.13536,33,19,20,18.5912383333333,1.23321215955126
"IGSF11.AS1",0,0,0,0,0,0,12.1357343333333,0,0,0,0,0,0,21.2098273333333,0.591437931334961
"IGSF21",0.289248,1.346758,2.366302,5,31,41,42.8809926666667,11.857369,10.194625,8.847747,175,161,97,21.9134396666667,1.9150766233715
"IGSF22",2.017394,3.299872,2.349709,34,31,28,40.110799,4.374671,3.695133,2.374858,50,50,33,19.0533476666667,2.05007162312035
"IGSF23",0,0,0,0,0,0,6.38487766666667,0,0,0,0,0,0,6.02455133333333,1.0512952808279
"IGSF3",56.173854,44.510645,61.145333,2764,1818,1640,10.4252943333333,52.923767,55.176623,56.818411,1735,1712,1455,13.9915666666667,0.762114766746637
"IGSF5",0.429764,0.42367,0.397916,13,7,5,5.85806766666667,0.086348,0.374498,0.263834,1,5,4,5.77560966666667,1.01216982737445
"IGSF6",0.530778,1.09663,0.14325,13,12,3,72.4586523333333,0.367697,0.40826,0.827669,6,9,5,85.0059226666667,0.854111554829046
"IGSF8",24.931561,13.637233,18.666299,826,385,445,17.4819503333333,19.771311,24.125861,22.705818,487,645,371,23.4387503333333,0.756255949311974
"IGSF9",0.865474,0.323581,1.112753,66,18,50,0.257355666666667,2.926487,1.690071,2.773259,152,99,93,0.763645333333333,0.712929999531274
"IGSF9B",43.232958,41.838523,20.890547,6052,4316,3407,21.3246866666667,36.30637,31.700473,44.391833,3561,4092,4125,16.3800086666667,1.28450377067323
"IHH",0.024935,0,0.116286,1,0,3,8.900057,0.073703,0.096401,0,2,3,0,9.44154233333333,0.948141250013927
"IK",79.27446,122.153291,98.650033,1101,970,997,0.190981333333333,83.214518,101.433235,135.844809,961,1050,808,0.342668,0.887025931453891
"IKBIP",12.105913,10.169634,10.441872,370,244,249,0.361647,3.914743,4.973636,3.944058,100,133,68,0.0920443333333333,1.24687886602894
"IKBKB",45.698037,32.690906,21.227487,510,326,329,1.604521,21.64264,28.022211,45.30284,207,234,173,3.219709,0.617227633469512
"IKBKE",1.86747,2.023964,1.4203,99,59,57,23.745507,0.32548,0.707003,0.35292,7,20,10,19.3715473333333,1.2147092508535
"IKBKG",42.31128,35.929699,49.171515,235,169,151,6.499153,35.233456,26.251703,43.459616,115,140,110,5.13952466666667,1.2214549834314
"IKZF1",0,0.106647,0,0,2,0,0.694543666666667,0.01376,0.03972,0,1,2,0,0.866392,0.907924844655714
"IKZF2",3.88397,2.801832,2.361693,427,290,226,15.7065746666667,1.662722,1.090263,1.111569,154,119,95,8.62178066666667,1.73632877795108
"IKZF3",0.111557,0.09885,0.123787,21,14,16,11.461139,0.088557,0.152808,0.11146,12,23,11,6.604826,1.63858305239331
"IKZF4",6.62318,10.021743,8.942785,374,366,349,11.7830463333333,13.47424,12.081937,16.815593,577,539,461,15.9315316666667,0.754984639605848
"IKZF5",17.656729,13.8984,14.010764,287,253,268,15.9409483333333,13.39894,13.763196,13.922138,196,236,193,20.9966053333333,0.770161944382448
"IL10",0.13883,0,0.134055,3,0,2,8.150308,0,0,0.323715,0,0,2,8.79341166666667,0.934333030351868
"IL10RA",3.270454,1.403388,2.157127,47,33,50,555.693426666667,2.625389,2.703002,6.015329,61,86,54,444.580365333333,1.24936705020701
"IL10RB",9.980456,9.508563,8.975796,281,160,180,11.4932376666667,8.128415,8.358449,7.333845,130,174,98,19.9291803333333,0.596929142359628
"IL11",2.271038,0.923125,2.221001,53,29,32,5.08254,1.613447,2.133523,1.632321,29,47,17,7.001702,0.760155776858473
"IL11RA",40.260665,21.404685,26.835985,631,275,274,15.0911996666667,21.988746,30.226038,34.629824,250,332,278,38.591034,0.406435448659074
"IL12A",0.27041,0.215332,0.573247,5,2,10,13.0277483333333,0.070499,0.210219,0.397729,1,3,3,12.199599,1.06274049183868
"IL12A.AS1",0.293817,0.284899,0.486741,13,9,11,39.6416306666667,1.04328,1.505309,2.810781,12,21,17,39.849507,0.994911166655369
"IL12B",0.049074,0.12785,0.035591,2,4,1,85.838247,0.033446,0.062208,0.047006,1,2,1,86.1758356666667,0.996127497211985
"IL12RB1",0.252854,0.079431,0.596093,8,2,5,72.0721623333333,0.129576,0.246838,0.127587,3,6,2,32.5245226666667,2.17966302040711
"IL12RB2",6.531191,3.266593,1.350405,220,100,37,14.7880296666667,1.11935,1.720676,0.688446,14,36,7,4.88347266666667,2.68345423887412
"IL13",0,0,0.30045,0,0,1,0.991693666666667,0,0.256699,0.095844,0,3,1,0.065314,1.86958367830205
"IL13RA1",10.359937,11.330762,11.255952,624,447,422,15.2298836666667,29.769797,15.715201,16.772303,1235,680,507,2.432471,4.72833817581173
"IL13RA2",1.12096,0,0.215279,24,0,2,3.68369933333333,0.410396,1.312737,0.448871,5,17,5,2.939884,1.18879117591618
"IL15",1.625854,0.183469,0.26048,17,7,5,1.709726,4.675251,0.339319,0.178663,13,9,2,3.64343533333333,0.583560619558537
"IL15RA",0.242292,0.558552,0.251226,2,4,1,41.1760113333333,0.743924,0.53467,0.531695,6,6,5,2.39377233333333,12.4274722022701
"IL16",0.891393,0.478031,0.484445,14,13,11,12.2589773333333,1.024869,0.826379,0.909779,15,14,7,15.898466,0.784626091701657
"IL17A",0,0,0,0,0,0,0,0,0,0,0,0,0,0.188813333333333,0.841174953174594
"IL17B",16.585565,0,0.729753,152,0,3,0.352035666666667,0.374287,0.276996,0.436942,2,2,2,1.34412866666667,0.576775364719741
"IL17C",0.062146,0,0,1,0,0,7.55789233333333,0.09554,0.08333,0,1,1,0,1.832078,3.0217714107215
"IL17D",3.9542,6.006737,6.099942,105,113,102,25.8914133333333,5.043024,7.666903,5.445902,90,143,69,21.5115886666667,1.19455866627272
"IL17F",0,0,0,0,0,0,194.121845666667,0,0,0,0,0,0,194.277913666667,0.999200790314329
"IL17RA",1.635167,1.255222,1.240889,249,124,115,0.013864,1.203232,1.219874,0.673188,84,135,55,0.250281333333333,0.810908691483837
"IL17RB",1.939731,3.001424,1.97725,75,79,46,7.729104,2.124216,2.086737,3.584639,53,57,63,5.69758933333333,1.30332027921688
"IL17RC",15.34384,6.185278,12.082768,200,67,91,1.291166,1.064018,2.152286,1.857055,4,17,12,0.780998333333333,1.28645038971588
"IL17RD",6.574077,3.511829,5.161714,1064,447,589,6.007604,7.114199,6.393496,7.497411,856,835,640,0.918177,3.6532624465834
"IL17RE",1.728969,0.411554,0.591362,25,8,15,27.7375053333333,0.891404,0.210171,0.24426,7,7,5,24.2437343333333,1.13840151198971
"IL17REL",0.030533,0,0,2,0,0,0.0100803333333333,0,0.019802,0.031567,0,1,1,0.065742,0.947771912276455
"IL18",0.183054,0.519812,0.261722,3,6,3,15.2556856666667,0.250171,0.2426,0.133914,4,3,1,1.509199,6.47843621277813
"IL18BP",7.700648,5.387748,5.946382,203,115,113,33.9193913333333,4.811018,5.379281,7.471571,117,129,112,37.248855,0.912952592524229
"IL18R1",2.666407,4.584107,5.519981,43,83,74,4.77724833333333,2.13024,2.98997,1.752276,42,37,31,5.40603766666667,0.901844265355293
"IL18RAP",0,0.04068,0.045512,0,1,1,0.344785666666667,0,0.258936,0,0,1,0,0.104565333333333,1.21747951532066
"IL19",0.07314,0.065175,0.177383,3,3,6,2.74566866666667,0.066977,0.117653,0.146335,3,4,3,2.19338933333333,1.17294456631658
"IL1A",0.292103,0.343379,0.415213,10,9,10,150.492478333333,0.278364,0.666049,0.22291,7,18,4,130.923741666667,1.14833369960133
"IL1B",0,0.21114,0.179281,0,3,3,0.325018333333333,0,0,0,0,0,0,1.375228,0.557848902645697
"IL1F10",0,0,0,0,0,0,4.764292,0,0,0,0,0,0,4.83199833333333,0.988390543092862
"IL1R1",1.283621,0.871613,0.941573,67,31,28,8.36771433333333,0.79461,0.421831,0.756647,41,29,24,10.3849753333333,0.822813757523585
"IL1R2",0.12518,0.121476,0.375314,1,1,2,4.70007066666667,0,0.161587,0,0,1,0,3.76412633333333,1.19645665707577
"IL1RAP",30.851725,34.732908,26.479269,1625,1329,1266,0.119731,31.688243,14.435478,10.853421,1190,587,237,0.0265843333333333,1.09073454916677
"IL1RAPL1",0.484285,0.237652,0.207953,32,12,7,0.330164,0.166738,0.363275,0.117516,8,16,4,0.760277,0.755656070038977
"IL1RAPL2",2.622053,2.450162,1.731027,79,38,36,2.73683666666667,0.067392,0.300378,0.034789,1,3,1,2.27577233333333,1.14074980994304
"IL1RL1",0,0,0,0,0,0,14.6557063333333,0,0,0,0,0,0,21.069794,0.709372562939796
"IL1RL2",0.165287,0.270083,0.182063,3,2,4,25.1924353333333,0.057257,0.055803,0.320361,1,2,6,39.2477313333333,0.650780415830312
"IL1RN",0,0,0,0,0,0,7.17249966666667,0,0.086023,0,0,2,0,4.83090466666667,1.40158348212862
"IL2",0,0,0,0,0,0,33.2847813333333,0,0,0,0,0,0,25.5152973333333,1.29301892799191
"IL20",0,0.10116,0,0,1,0,29.381217,0,0,0,0,0,0,34.9675036666667,0.844685171413666
"IL20RA",0.324178,0,0,9,0,0,1.27748233333333,0,0,0.031789,0,0,1,0.77018,1.28658234379178
"IL20RB",0.950252,0.671302,0.62883,14,8,5,4.86207133333333,0.45717,1.44176,0.363612,10,23,6,5.27331266666667,0.934445905188423
"IL21",0,0,0,0,0,0,108.965437333333,0,0,0,0,0,0,72.1458153333333,1.50337291111199
"IL21.AS1",0,0,0,0,0,0,0.197886666666667,0,0,0,0,0,0,0.184778333333333,1.01106395429806
"IL21R",0.079358,0.028387,0.146062,7,2,9,0.644653666666667,0.184803,0.442909,0.13586,11,15,6,1.09728433333333,0.784182497588548
"IL21R.AS1",0.406997,0.248383,0.334458,19,9,11,1.69140966666667,0.642489,0.838604,0.541829,22,31,13,0.782294333333333,1.51008148111713
"IL22",0,0.185815,0,0,1,0,0.0375093333333333,0,0,0,0,0,0,0.0547896666666667,0.983617270931424
"IL22RA1",0,0,0,0,0,0,0.196134,0,0,0,0,0,0,0.29814,0.921421418337005
"IL22RA2",0,0,0,0,0,0,0.59427,0,0,0,0,0,0,1.462411,0.647442689299228
"IL23A",0.431352,0.426298,0.283991,5,4,3,13.3207196666667,0.266222,0.243623,0.644785,3,3,3,52.9221576666667,0.265581354425648
"IL23R",0.039233,0,0.028109,2,0,1,36.0207813333333,0.054514,0.025282,0.093262,2,1,1,38.1072463333333,0.946647611488268
"IL24",0,0,0,0,0,0,0.0352936666666667,0,0,0,0,0,0,0.074559,0.963459118267742
"IL25",0,0,0,0,0,0,0.119672666666667,0,0,0,0,0,0,4.56074733333333,0.20135291167698
