"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"HOXD3",0,0,0,0,0,0,9.628727,"Hoxd3",2.050543,1.073754,5.45787,120,28,82,2.86072233333333,2.75304103282227
"HOXD4",0,0,0,0,0,0,1.27475733333333,"Hoxd4",1.676095,1.435353,2.215292,117,17,67,1.77558,0.819561076723904
"HOXD8",0,0,0,0,0,0,0.0858723333333333,"Hoxd8",13.967635,12.366685,13.267721,814,206,363,13.2006803333333,0.0764662190715229
"HOXD9",0,0,0,0,0,0,41.0899113333333,"Hoxd9",4.31723,3.193523,3.383133,303,53,108,3.63129533333333,9.08815100397398
"HP",0.032025,0.169535,0.035326,2,3,2,0,"Hp",0.633946,0.182005,0.612169,24,2,10,0.47604,0.677488414948104
"HP1BP3",39.145125,22.262149,19.600371,1057,810,712,0.149653,"Hp1bp3",83.335192,77.046628,83.945333,6239,1467,2329,81.4423843333333,0.0139449266211381
"HPCA",0.14622,0,0.150053,1,0,1,0.212376666666667,"Hpca",17.791182,17.318538,16.375085,808,198,310,17.1616016666667,0.0667549420430155
"HPCAL1",2.953989,2.224271,1.676953,77,73,55,0.00959,"Hpcal1",83.242056,64.699155,83.147323,4152,792,1546,77.0295113333333,0.0129385662264005
"HPCAL4",0.074866,0.131051,0.177049,7,12,16,0.101107,"Hpcal4",0.758267,0.331056,0.541855,93,17,24,0.543726,0.713278781338139
"HPD",0.238897,0.1511,0.114406,6,4,3,0.157313666666667,"Hpd",0,0,0,0,0,0,0,1.15731366666667
"HPDL",0.26535,0.205148,0.172387,10,7,6,11.684799,"Hpdl",1.123624,1.272221,0.631537,80,22,18,1.00912733333333,6.31358639621647
"HPF1",13.770742,18.038587,8.959467,167,233,142,0.270886666666667,"Hpf1",21.12146,21.888739,24.232762,831,228,365,22.4143203333333,0.0542781788484116
"HPGD",0.174113,0.045012,0,1,1,0,3.22941366666667,"Hpgd",1.488819,2.333152,1.854286,92,36,45,1.89208566666667,1.46240953904431
"HPGDS",0.174113,0,0.102972,1,0,3,9.24740766666667,"Hpgds",0.435646,0.269967,0.499455,35,10,11,0.401689333333333,7.31075526008141
"HPN",6.461768,4.399141,5.616144,165,131,121,39.1363893333333,"Hpn",1.712967,1.391577,1.682995,40,7,15,1.59584633333333,15.4617739956102
"HPS1",28.9298,22.214348,18.112997,747,620,551,450.153090666667,"Hps1",4.670706,3.068707,4.03532,290,55,121,3.924911,91.6063438845223
"HPS3",1.77303,1.418564,1.249392,95,68,67,0.0111283333333333,"Hps3",21.53833,21.071071,23.686371,2545,609,1056,22.0985906666667,0.0437744600060159
"HPS4",3.301406,1.667736,3.023014,189,126,114,9.097754,"Hps4",8.982379,9.333922,7.558916,563,104,194,8.62507233333333,1.04910941448509
"HPS5",5.942455,8.101978,3.034146,237,178,144,2.08897333333333,"Hps5",22.368635,26.594717,31.974618,1758,418,681,26.9793233333333,0.110402002812315
"HPS6",3.421513,2.549231,1.617548,197,132,86,36.2712896666667,"Hps6",3.658987,2.917399,3.250963,396,76,142,3.275783,8.71683377446111
"HPSE",0.105356,0,0,10,0,0,1.669796,"Hpse",1.006946,0.751203,1.184698,127,23,57,0.980949,1.34773585791457
"HPSE2",0.436004,0.286804,0.443304,27,22,17,0,"Hpse2",0.165204,0.045964,0.27731,11,2,5,0.162826,0.859973891192663
"HPX",0.5109,0.59583,0.188577,4,7,1,0.00626133333333333,"Hpx",0.087872,0.263816,0,5,2,0,0.117229333333333,0.900675719219689
"HR",12.183847,8.611395,8.585211,521,363,332,7.17987333333333,"Hr",4.993392,3.302291,5.399701,955,183,366,4.565128,1.4698445989622
"HRAS",74.945741,58.633241,37.424019,323,266,242,0.0559596666666667,"Hras",87.547809,57.254163,75.941326,2705,525,952,73.5810993333333,0.0141585425276068
"HRCT1",0.0596,0.064319,0.128759,1,1,2,0,"Hrct1",0.218013,0.225333,0.140363,12,3,3,0.194569666666667,0.837121540839393
"HRG",0.255226,0.301488,0.016271,2,2,1,2.031288,"Hrg",0.344417,0.148754,0.192102,17,1,5,0.228424333333333,2.46762288709683
"HRH1",0.163492,0.132674,0.080315,13,13,7,184.931701,"Hrh1",1.588553,1.548455,0.894631,170,36,41,1.34387966666667,79.3264704004287
"HRH2",5.668953,4.119267,3.488664,504,344,292,7.36203133333333,"Hrh2",1.33476,1.219591,1.233502,210,47,78,1.26261766666667,3.69573324584372
"HRH3",0,0,0.176656,0,0,2,109.75797,"Hrh3",1.64232,1.406874,1.24575,132,24,46,1.431648,45.5485210030399
"HRH4",0.018261,0,0,1,0,0,3.52535,"Hrh4",0.021266,0,0,1,0,0,0.00708866666666667,4.49349709691235
"HRK",0.75934,1.836826,0.645945,95,87,77,83.3148456666667,"Hrk",0.152938,0.228744,0.215026,34,8,19,0.198902666666667,70.3266812318376
"HRNR",0.013802,0.004754,0.004843,3,1,1,5.02151633333333,"Hrnr",0,0,0,0,0,0,0,6.02151633333333
"HS1BP3",3.370869,2.767868,3.712121,180,136,132,11.5252716666667,"Hs1bp3",8.871441,12.116952,8.554133,782,192,263,9.84750866666667,1.15466804881711
"HS2ST1",5.28092,4.562963,2.413857,402,357,273,360.444276666667,"Hs2st1",15.112819,12.717899,14.928133,2791,694,1148,14.2529503333333,23.6966795779029
"HS3ST1",0,0.181677,0.006797,0,3,1,8.11390666666667,"Hs3st1",4.834837,5.028308,4.875816,300,79,122,4.912987,1.54133717301707
"HS3ST2",0.041904,0.022643,0,2,1,0,6.89836133333333,"Hs3st2",19.682989,16.012465,17.810409,1628,311,634,17.8352876666667,0.41933850297977
"HS3ST3A1",0.437273,0.07535,0.026247,3,6,2,0.143134333333333,"Hs3st3a1",0.156953,0.223627,0.279217,24,8,18,0.219932333333333,0.937047328034861
"HS3ST3B1",0.085064,0.049698,0.029168,10,5,3,0.965492333333333,"Hs3st3b1",0.829344,0.930926,0.635006,167,46,53,0.798425333333333,1.09289626703064
"HS3ST5",0.188584,0.194589,0.079984,10,11,4,0,"Hs3st5",6.529133,6.995022,7.11076,752,184,309,6.878305,0.126930856319983
"HS3ST6",0,0,0,0,0,0,0,"Hs3st6",1.032159,0.542045,0.961065,39,5,15,0.845089666666667,0.541979079968833
"HS6ST1",1.829129,1.678665,1.5893,172,146,139,27.2694816666667,"Hs6st1",26.622346,22.945502,26.113235,3989,833,1574,25.2270276666667,1.07787592349231
"HS6ST2",0.211392,0.151669,0.096791,11,9,8,6.491881,"Hs6st2",32.833612,29.257135,29.253442,4824,1163,1885,30.448063,0.23823028464424
"HS6ST3",0.024983,0.013723,0,4,2,0,4.78290833333333,"Hs6st3",4.71822,2.906336,4.608138,298,44,120,4.07756466666667,1.13891377323013
"HSBP1",52.726955,59.52613,52.856045,797,834,700,1.64968033333333,"Hsbp1",100.323659,87.083306,102.454508,3237,686,1226,96.620491,0.0271426655017883
"HSBP1L1",6.247084,5.605962,4.266997,70,67,50,6.760581,"Hsbp1l1",24.043808,25.459661,26.389343,937,243,404,25.297604,0.295106010418288
"HSCB",7.360372,6.189734,5.647972,90,70,75,0.925442333333333,"Hscb",14.036338,10.6922,10.422146,166,42,62,11.7168946666667,0.15140821590512
"HSD11B1",0,0.315937,0,0,3,0,1.619791,"Hsd11b1",0.620048,0.666474,0.447668,23,7,9,0.578063333333333,1.66013045526267
"HSD11B2",0.282231,0.301354,0.168825,7,3,6,290.299355666667,"Hsd11b2",0.058744,0,0.036008,4,0,1,0.031584,282.380645363506
"HSD17B1",0.606914,0.453681,0.352906,15,10,7,0.0107496666666667,"Hsd17b1",0.181049,0.248453,0.356552,9,3,7,0.262018,0.800899564559829
"HSD17B10",58.193577,57.17046,44.173583,756,721,572,0.911410666666667,"Hsd17b10",25.550185,21.963853,26.186208,823,172,329,24.5667486666667,0.0747615855104298
"HSD17B11",2.812164,2.046297,2.117669,35,41,29,0,"Hsd17b11",35.023844,37.69309,38.017311,2479,647,1050,36.911415,0.0263772797718049
"HSD17B12",23.794951,19.693707,13.609748,400,367,284,0.013113,"Hsd17b12",70.283648,61.780397,70.002969,3599,809,1428,67.3556713333333,0.0148211988886716
"HSD17B13",0.026304,0.241433,0.083802,1,10,3,2.91680633333333,"Hsd17b13",0.113703,0.063224,0,7,1,0,0.0589756666666667,3.69867453674573
"HSD17B2",0.043397,0.325309,0.025788,7,10,4,0.816107,"Hsd17b2",0.020658,0,0,1,0,0,0.006886,1.80368681260838
"HSD17B3",0.307697,1.101325,0.354624,8,12,3,29.4044796666667,"Hsd17b3",0,0,0,0,0,0,0,30.4044796666667
"HSD17B4",262.893645,188.923046,137.628785,963,805,691,12.0873423333333,"Hsd17b4",22.028264,23.719017,26.478019,2031,487,801,24.0751,0.521925828145584
"HSD17B6",0.750485,0.037971,2.354892,1,1,3,5.60796766666667,"Hsd17b6",0,0,0,0,0,0,0,6.60796766666667
"HSD17B7",3.134223,2.000544,1.598879,58,52,42,3.272473,"Hsd17b7",20.133559,19.284245,23.57997,2426,599,1066,20.999258,0.194209868351014
"HSD3B2",0.197406,0,0,1,0,0,0.100223666666667,"Hsd3b6",0,0,0,0,0,0,0,1.10022366666667
"HSD3B7",2.388751,1.100559,1.460172,80,48,58,2.73406233333333,"Hsd3b7",7.970646,12.573071,17.592986,250,45,108,12.7122343333333,0.272316111478355
"HSDL1",6.576032,10.436946,6.285289,240,207,157,25.4976876666667,"Hsdl1",42.693423,46.44342,35.976678,4014,977,1481,41.704507,0.620489253433289
"HSDL2",18.894784,15.330757,12.729939,1000,861,679,32.6277456666667,"Hsdl2",42.326985,39.86708,36.812178,3017,674,1105,39.6687476666667,0.826869466015768
"HSF1",38.100739,33.524409,30.844693,1712,1345,1247,0.019628,"Hsf1",23.048394,19.06115,19.991942,1045,199,367,20.7004953333333,0.0469863929066074
"HSF2",14.722175,9.643448,8.590783,294,257,200,0,"Hsf2",14.885601,15.07252,16.241399,1295,321,505,15.39984,0.060976204645899
"HSF2BP",0.230937,0.214708,0.183706,8,5,4,1.01301666666667,"Hsf2bp",0.161919,0.149012,0.060383,6,2,1,0.123771333333333,1.79130451806032
"HSF4",1.902132,5.295147,0.767591,9,13,6,0.263932,"Hsf4",16.521245,15.423178,18.364825,983,225,413,16.7697493333333,0.0711282965387169
"HSF5",0,0,0,0,0,0,0.425042666666667,"Hsf5",0.150099,0.205409,0.076216,24,8,5,0.143908,1.2457668507141
"HSH2D",0.06177,0.160807,0.042865,3,8,2,0.626559666666667,"Hsh2d",0.028138,0,0.108109,2,0,3,0.0454156666666667,1.55589754250861
"HSP90AA1",146.258677,116.108024,99.051036,9141,7525,6275,6.142921,"Hsp90aa1",3469.683626,3910.685262,3372.876353,82256,20259,30851,3584.41508033333,0.00199221591920563
"HSP90AB1",148.378841,119.701369,108.606337,7876,6105,5483,148.024921,"Hsp90ab1",1796.517462,1996.719815,1626.838361,94346,22040,33284,1806.69187933333,0.0824393375351996
"HSP90B1",207.025603,203.364907,166.467902,4817,4293,3457,127.312158,"Hsp90b1",592.97174,570.708352,529.189724,13265,3022,4578,564.289938666667,0.226984683829056
"HSPA12A",2.278427,1.116573,1.171554,172,119,105,0.626414666666667,"Hspa12a",122.046191,114.436929,132.359452,26779,5904,11126,122.947524,0.0131218003730891
"HSPA12B",0.043871,0,0.047333,3,0,3,7.97354233333333,"Hspa12b",5.4491,5.69817,6.507551,766,199,349,5.88494033333333,1.30335803926841
"HSPA13",3.504685,2.319126,1.740326,195,146,110,0,"Hspa13",8.762929,9.161969,8.634714,1320,348,516,8.853204,0.101489830110084
"HSPA14",6.6431,5.195671,4.060471,165,161,118,31.896485,"Hspa14",1.161054,0.844991,1.362544,197,37,90,1.122863,15.4962826145634
"HSPA1B",22.984565,17.985452,19.307041,1245,927,991,46.363724,"Hspa1b",5.943186,3.663872,4.10775,672,102,198,4.57160266666667,8.50091559532123
"HSPA1L",0.862701,0.787547,0.924529,51,44,51,0.703322,"Hspa1l",0.320011,0.26698,0.529617,32,7,21,0.372202666666667,1.2413049773017
"HSPA2",0.30905,0.373838,0.26921,19,24,16,23.974165,"Hspa2",7.310218,7.612956,7.881902,756,192,320,7.601692,2.90340144706414
"HSPA4",49.15406,41.066233,28.095577,1625,1409,997,5.78393833333333,"Hspa4",91.098039,86.192642,91.024568,10670,2618,4124,89.4384163333333,0.0750116887090265
"HSPA4L",1.587408,1.28709,1.320072,123,107,99,15.1107336666667,"Hspa4l",70.292614,69.40417,68.469032,9700,2129,3619,69.3886053333333,0.228882694725552
"HSPA5",63.500548,61.417699,59.223769,5304,5032,4794,47.1009576666667,"Hspa5",121.188151,116.0902,111.219136,10270,2360,3374,116.165829,0.410537424411231
"HSPA8",482.064165,359.764106,280.059172,8785,7665,6791,9.168204,"Hspa8",4012.595982,3679.205939,3954.167883,119833,28288,45192,3881.98993466667,0.00261865319536886
"HSPA9",437.897786,389.657169,289.73069,3601,2980,2500,0.113701666666667,"Hspa9",77.490229,78.266927,79.702467,8996,2291,3749,78.486541,0.0140111980299491
"HSPB1",857.815999,751.242578,918.740633,10155,8141,8943,3.69928366666667,"Hspb1",165.290724,99.35173,133.345867,4459,634,1580,132.662773666667,0.0351577596196374
"HSPB11",10.571138,9.357433,5.689139,98,129,66,0,"Hspb11",15.398469,13.415357,14.136241,251,53,88,14.316689,0.0652882617124367
"HSPB2",38.861373,35.984584,29.672532,562,488,401,0.672486333333333,"Hspb2",3.699278,2.492164,3.178044,58,10,24,3.123162,0.405631972096496
"HSPB3",166.399918,170.506216,135.284779,1658,1628,1276,15.463683,"Hspb3",0.041394,0.341587,0.10641,1,2,1,0.163130333333333,14.154633000429
"HSPB6",14.673488,11.993395,13.263613,432,323,358,0,"Hspb6",5.455869,4.315133,6.708075,192,53,115,5.49302566666667,0.154011404133779
"HSPB7",1351.956729,1058.734095,1039.192608,46086,38763,37924,11.6172296666667,"Hspb7",0.328111,0.107097,0.309288,38,3,14,0.248165333333333,10.1086204925843
"HSPB8",343.267454,324.933768,322.403218,5702,5055,4610,0.0696386666666667,"Hspb8",179.800229,159.236109,161.735967,11814,2580,4022,166.924101666667,0.00636977453534291
"HSPB9",0.272737,0,0,2,0,0,1.552396,"Hspb9",0.054178,0.224102,0.350271,1,1,3,0.209517,2.11026054201801
"HSPBAP1",0.995287,0.952912,0.752636,30,37,26,13.3024296666667,"Hspbap1",3.614094,3.867999,3.841929,352,89,153,3.774674,2.99547773663012
"HSPBP1",10.072839,9.343343,6.435722,304,270,207,1.20861766666667,"Hspbp1",154.145027,125.489167,152.638613,1718,390,653,144.090935666667,0.0152222994256565
"HSPD1",117.869929,88.684109,89.131082,3641,3320,2794,20.7177136666667,"Hspd1",127.088447,135.331918,116.068438,9703,2505,3615,126.162934333333,0.170786509296316
"HSPE1",160.586524,193.547439,169.682904,1026,1279,1097,0.343561,"Hspe1",83.755152,58.934329,62.865185,1842,315,578,68.518222,0.019326745727185
"HSPG2",250.508156,163.090939,141.196008,17279,9457,8390,12.956803,"Hspg2",12.697952,12.149203,14.793676,3754,945,1607,13.2136103333333,0.981932293955528
"HSPH1",42.776169,39.573677,33.061739,628,533,359,11.974163,"Hsph1",145.098311,117.082117,143.241755,11319,2369,3864,135.140727666667,0.0952996448775164
"HTATIP2",12.06241,12.252873,11.814664,225,230,207,46.1922876666667,"Htatip2",40.409221,39.218982,37.256194,1982,471,706,38.9614656666667,1.18094486474332
"HTATSF1",17.382388,13.575349,13.566587,912,722,710,1.065409,"Htatsf1",16.54723,20.205461,18.627809,1843,545,798,18.4601666666667,0.106135216382182
"HTR1A",0,0,0,0,0,0,18.3425633333333,"Htr1a",2.394994,1.945901,1.970378,453,90,146,2.10375766666667,6.23198245825249
"HTR1B",0.114624,0.077307,0.019674,6,4,1,9.62446733333333,"Htr1b",7.761733,6.362171,7.588145,1378,312,558,7.23734966666667,1.28979195533321
"HTR1D",0.100636,0.072219,0,6,4,0,1.93115533333333,"Htr1d",16.680194,19.077815,16.700679,1521,315,563,17.4862293333333,0.158558853754348
"HTR1F",0,0,0,0,0,0,112.630698333333,"Htr1f",2.512065,2.728078,3.022015,245,67,115,2.75405266666667,30.2688077187338
"HTR2A",0,0,0,0,0,0,23.0854013333333,"Htr2a",3.092781,2.075809,3.277708,718,120,298,2.81543266666667,6.31262649286258
"HTR2B",0,0,0,0,0,0,43.590446,"Htr2b",0.061695,0.101107,0.72134,5,2,9,0.294714,34.4403829726102
"HTR2C",0,0,0,0,0,0,4.01261066666667,"Htr2c",0.08938,0.020995,0.105944,9,1,8,0.0721063333333333,4.67547901809491
"HTR3A",0,0,0.039413,0,0,1,20.5818266666667,"Htr3a",41.023557,37.788178,44.526578,3250,725,1375,41.112771,0.512477002918347
"HTR3B",0,0.058473,0.048437,0,6,5,6.49593833333333,"Htr3b",5.640894,5.251023,5.421087,545,124,205,5.437668,1.16438721806302
"HTR4",0.070494,0.016528,0.144701,2,1,3,0.0336413333333333,"Htr4",5.579056,4.009785,5.262382,599,126,241,4.95040766666667,0.173709330727648
"HTR5A",0,0,0,0,0,0,0.261759333333333,"Htr5a",1.009972,0.755299,0.906872,228,42,80,0.890714333333333,0.667345304940302
"HTR6",0.011718,0.013189,0.012781,1,1,1,1.52375966666667,"Htr6",0.075715,0.134219,0.102375,7,3,4,0.104103,2.28580093221979
"HTR7",0.079072,0.048464,0,5,3,0,17.9492576666667,"Htr7",5.291232,5.453565,5.711221,634,163,274,5.48533933333333,2.92186062944637
"HTRA1",30.360784,25.891105,21.639525,796,631,522,0.516570333333333,"Htra1",116.723311,125.837825,120.135656,3180,737,1325,120.898930666667,0.0124412111331838
"HTRA2",10.188284,9.066837,7.914677,268,241,210,0.414386333333333,"Htra2",22.459419,19.457379,22.561598,788,170,284,21.4927986666667,0.0628817406981636
"HTRA3",3.120713,4.072612,3.915567,156,181,177,114.436954333333,"Htra3",3.048657,3.16171,1.87957,187,38,76,2.69664566666667,31.2274869550657
"HTRA4",0.064864,0.052757,0.089045,3,2,3,0.860069,"Htra4",0.809983,0.557248,0.735677,63,10,24,0.700969333333333,1.09353470609307
"HTT",26.093427,6.746973,13.105756,770,466,435,2.14797033333333,"Htt",12.685291,11.069736,12.789042,6783,1456,2668,12.1813563333333,0.238819910009767
"HUNK",0.538297,0.334967,0.284383,84,53,45,0.00611466666666667,"Hunk",1.847402,2.308554,2.411352,402,121,211,2.18910266666667,0.315485191863793
"HUS1",6.880339,4.821771,5.784418,190,142,157,10.294269,"Hus1",5.464742,4.968387,4.929957,590,122,197,5.12102866666667,1.845158651438
"HUS1B",0,0.057903,0,0,1,0,6.78287133333333,"Hus1b",0.07186,0.09724,0.244984,3,1,4,0.138028,6.83891023185135
"HUWE1",31.477429,36.901856,26.082298,2696,1807,1512,0.038591,"Huwe1",358.183261,388.764118,317.147151,17662,3868,7342,354.698176666667,0.00291986596538921
"HVCN1",0.146199,0.136742,0.188832,2,4,4,0,"Hvcn1",0.057264,0,0,4,0,0,0.019088,0.981269527263593
"HYAL1",2.196668,2.148293,2.795163,98,92,80,14.002168,"Hyal1",0.975219,0.673911,0.683143,94,16,20,0.777424333333333,8.44039755653921
"HYAL2",14.299588,11.702338,13.329102,483,427,385,40.5127783333333,"Hyal2",10.993681,21.151403,12.236609,339,76,130,14.7938976666667,2.62840618633024
"HYAL3",2.912576,2.083971,1.46847,50,54,26,32.6069233333333,"Hyal3",1.075634,1.408675,1.015669,75,25,28,1.16665933333333,15.5109401908745
"HYAL4",0.199675,0,0.092815,4,0,4,0.091254,"Hyal4",0,0,0.019645,0,0,1,0.00654833333333333,1.08415459433145
"HYDIN",0.362686,0.403582,1.274782,4,4,7,33.9143253333333,"Hydin",0.034276,0.071895,0.058509,24,11,16,0.0548933333333333,33.0974935854494
"HYI",17.202681,16.924104,7.965008,187,174,142,0,"Hyi",17.780508,16.429975,18.584801,474,106,203,17.598428,0.0537679851221834
"HYKK",0.965882,1.038024,0.99381,37,34,19,23.7023036666667,"Hykk",0.990462,0.78665,0.857148,210,41,61,0.878086666666667,13.1529093439067
"HYLS1",1.613236,2.286331,2.015475,50,60,52,12.1846796666667,"Hyls1",2.537708,2.560683,2.631871,215,54,93,2.576754,3.686213719665
"HYOU1",19.148381,14.968736,15.398012,924,713,644,30.858782,"Hyou1",19.915335,26.145185,18.604771,3129,813,1067,21.555097,1.41248703120186
"HYPK",8.441631,6.96467,7.668268,393,350,282,10.9620506666667,"Hypk",49.069393,61.212447,45.069597,583,162,230,51.7838123333333,0.226623469163718
"IAH1",81.455684,89.607206,54.214297,414,379,300,42.10055,"Iah1",23.761458,22.702491,25.40699,716,138,262,23.9569796666667,1.72699383401616
"IAPP",0,0.030488,0.031023,0,1,1,3.71003633333333,"Iapp",0,0,0,0,0,0,0,4.71003633333333
"IARS2",30.835342,27.687485,29.712819,1372,1194,921,1.042463,"Iars2",19.708746,21.548694,21.319921,3738,954,1603,20.8591203333333,0.0934375660527114
"IBA57",1.248996,0.944181,0.712812,177,121,91,0.136068,"Iba57",2.034498,1.648608,1.305104,326,68,88,1.66273666666667,0.426654281747726
"IBSP",0,0,0,0,0,0,5.832041,"Ibsp",1.679815,1.605062,1.952855,136,32,62,1.74591066666667,2.48807839342188
"IBTK",9.538422,8.966344,6.056406,501,473,301,70.4526806666667,"Ibtk",4.828411,5.732245,6.045834,908,225,407,5.53549666666667,10.9330146293396
"ICA1",94.663229,93.11704,74.50352,1032,940,787,17.9981933333333,"Ica1",89.851134,58.087495,117.97898,1279,316,567,88.639203,0.211940676595857
"ICA1L",1.304575,1.009991,0.696142,79,72,36,12.314413,"Ica1l",9.276781,7.643774,8.801198,703,175,273,8.57391766666667,1.39069641745056
"ICAM1",1.035196,1.020555,0.621293,48,62,26,0.0127633333333333,"Icam1",0.460231,0.433771,0.288695,46,10,11,0.394232333333333,0.726394955216694
"ICAM2",0.19693,0.100137,0.069404,3,1,1,1.279049,"Icam2",1.642633,1.355666,1.125936,42,8,10,1.374745,0.959702620702433
"ICAM4",1.623697,1.783887,1.808613,41,43,42,547.538209333333,"Icam4",0,0,0.076914,0,0,1,0.025638,534.826331837679
"ICAM5",0.624493,0.476742,0.533568,36,18,21,3.90485566666667,"Icam5",0.080484,0.18277,0.282539,9,5,14,0.181931,4.14986633455478
"ICE1",1.942183,1.573655,0.926495,331,249,155,4.124659,"Ice1",22.809781,23.642013,21.44552,3502,780,1439,22.632438,0.216848511355451
"ICE2",7.442517,5.133239,3.119555,169,180,134,2.92991733333333,"Ice2",2.621144,2.609921,4.691417,315,86,123,3.307494,0.912344238513933
"ICMT",26.239804,26.92289,24.293881,1458,1357,1217,1.52905633333333,"Icmt",73.716942,68.751979,66.707868,7279,1671,2632,69.7255963333333,0.0357587134566354
"ICOS",0,0,0,0,0,0,0.127400666666667,"Icos",0,0,0,0,0,0,0,1.12740066666667
"ID1",2.40212,3.399924,3.298738,50,61,57,31.155457,"Id1",4.616663,4.296849,6.264575,152,33,80,5.05936233333333,5.30673942753162
"ID2",9.261982,15.154305,7.990562,120,187,113,8.45381333333333,"Id2",15.122432,14.02553,14.643377,664,154,251,14.597113,0.606125847349656
"ID3",12.721174,14.877333,10.33239,180,186,118,71.2577483333333,"Id3",93.845675,79.675881,95.429849,1437,259,590,89.6504683333333,0.797102868433425
"ID4",0.158365,0.176671,0.127879,9,11,8,13.694599,"Id4",15.244478,17.504269,15.267364,2264,649,930,16.0053703333333,0.864115200784317
"IDE",8.832796,5.412341,4.756681,469,439,312,1.731068,"Ide",23.626403,22.671541,28.406653,3451,709,1565,24.9015323333333,0.105440402708735
"IDH1",13.836616,11.466542,8.388453,540,468,343,23.5622336666667,"Idh1",75.76736,88.532231,76.8002,5517,1528,2284,80.366597,0.301871217087605
"IDH2",229.96703,184.294132,164.796162,7485,5824,5246,109.155057333333,"Idh2",14.866391,12.197691,17.600065,504,126,230,14.888049,6.93320226626525
"IDH3A",361.525198,234.981008,223.400252,3292,3081,2583,4.85570366666667,"Idh3a",70.604342,66.214233,71.969698,5393,1240,2131,69.596091,0.0829465708896923
"IDH3G",36.470697,34.522398,22.915585,684,589,460,0.316423666666667,"Idh3g",91.346976,75.722396,83.768857,2555,561,920,83.612743,0.0155582199559074
"IDI1",11.64325,12.751242,11.001104,318,377,328,189.783925333333,"Idi1",56.173341,58.052982,57.396882,6630,1700,2676,57.207735,3.27763870786818
"IDNK",2.557068,3.086941,1.406829,32,35,21,3.969814,"Idnk",25.478766,26.985183,25.491229,782,185,294,25.9850593333333,0.184169096632707
"IDO1",0.061068,0,0.139207,2,0,5,12.2928936666667,"Ido1",0,0.06528,0.081495,0,1,2,0.048925,12.6728733385768
"IDO2",0.011498,0.011817,0,1,1,0,80.133707,"Ido2",0.229359,0.608925,0.385248,15,7,7,0.407844,57.6297565639375
"IDS",12.463945,8.389828,6.257498,706,575,495,5.11758,"Ids",122.428983,108.349842,123.545381,22481,5015,8506,118.108068666667,0.0513615917752854
"IDUA",5.055756,3.369179,16.622297,107,71,63,18.1564383333333,"Idua",6.973876,8.514243,8.26557,491,104,203,7.91789633333333,2.14808937189933
"IER2",17.260873,14.726502,15.419112,871,633,681,4.471414,"Ier2",1.914563,1.611823,1.669568,108,22,40,1.73198466666667,2.00272500309299
"IER3",86.646979,88.824857,72.451012,2075,1984,1623,0.510727,"Ier3",14.564727,12.660306,12.282671,583,123,193,13.1692346666667,0.106620225830122
"IER3IP1",2.654128,3.292733,2.453626,123,211,152,0,"Ier3ip1",67.951637,96.73333,68.980175,1371,368,545,77.8883806666667,0.0126761380009228
"IER5",5.337824,4.624334,4.244023,440,372,342,1.16510766666667,"Ier5",1.017164,1.068342,0.993419,118,30,50,1.02630833333333,1.06849862434559
"IER5L",0.847342,1.208512,0.716111,47,58,36,0.928568666666667,"Ier5l",0.694201,0.450808,1.036871,59,9,42,0.727293333333333,1.11652643442148
"IFFO1",4.186671,4.000174,3.088894,212,174,150,36.0341436666667,"Iffo1",42.303759,42.890753,35.132424,2215,539,914,40.1089786666667,0.900877250368079
"IFFO2",1.138379,0.599034,0.600481,88,75,67,1.95072,"Iffo2",1.940705,2.360491,2.050001,449,129,171,2.11706566666667,0.946633890827025
"IFI16",2.298937,2.409678,1.522481,66,69,34,0.094029,"Ifi203",1.643574,2.234491,2.010453,213,66,100,1.96283933333333,0.369250194464364
"IFI27L2",66.033612,64.531308,63.992699,324,303,294,0.0875873333333333,"Ifi27l2b",0.05201,0.10751,0.200954,2,1,3,0.120158,0.970923149531881
"IFI30",9.524775,6.011418,7.380735,150,101,121,0.0301973333333333,"Ifi30",5.849503,4.206135,4.710539,195,34,61,4.922059,0.173959316064452
"IFI35",10.563842,7.191182,5.196232,82,76,47,24.8241656666667,"Ifi35",9.507129,8.931465,10.739252,442,101,187,9.72594866666667,2.40763465024974
"IFI44",0,0.256889,0,0,2,0,10.71108,"Ifi44",0.862775,0.696778,1.146333,83,20,20,0.901962,6.15736802312559
"IFI44L",0,0.022849,0,0,2,0,0.192059,"Ifi44l",0.020151,0.081825,0.051253,1,1,1,0.0510763333333333,1.13413171070036
"IFIH1",0.433119,0.238404,0.320954,25,13,17,3.81406266666667,"Ifih1",2.444969,2.549196,2.061982,351,116,154,2.352049,1.43615521929025
"IFIT1B",0,0,0,0,0,0,0.0458613333333333,"Ifit1",9.134607,9.145277,8.819626,951,236,359,9.03317,0.104240368032569
"IFIT2",0.415,0.214681,0.386284,25,14,24,2.32892166666667,"Ifit2",10.856463,11.420487,10.941003,1622,425,656,11.072651,0.275740735540741
