"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"HMGA1",26.238683,24.17955,21.916776,945,901,804,362.978723666667,"Hmga1",50.424454,39.401247,57.51354,1313,1672,491,49.1130803333333,7.26314808919383
"HMGA2",14.989532,7.040019,11.296845,532,512,409,76.998894,"Hmga2",0.29165,0.165046,0.173825,19,20,4,0.210173666666667,64.4526452264014
"HMGB1",99.391287,93.22324,88.711754,1689,1856,1591,0.406004333333333,"Hmgb1",97.013671,108.729491,104.485258,1637,2618,460,103.409473333333,0.0134662525194872
"HMGB2",61.912168,64.013538,46.870745,1005,1035,783,3.45708633333333,"Hmgb2",3.795533,2.160697,6.320841,42,50,13,4.092357,0.875250170664259
"HMGB3",38.534448,29.700528,29.898398,671,675,554,7.29209966666667,"Hmgb3",15.05869,15.870805,13.769867,433,638,123,14.8997873333333,0.521522677808563
"HMGB4",0,0,0,0,0,0,22.8118163333333,"Hmgb4",0,0,0,0,0,0,0,23.8118163333333
"HMGCL",12.82967,12.754226,10.073398,346,289,266,40.0302006666667,"Hmgcl",18.547402,14.224706,19.847443,329,431,125,17.5398503333333,2.21308154752993
"HMGCLL1",3.630505,5.153704,2.757481,110,127,76,84.9235103333333,"Hmgcll1",3.688702,3.142928,2.779475,224,286,52,3.20370166666667,20.4399639048283
"HMGCR",19.140464,10.340891,11.977034,381,289,259,31.8542313333333,"Hmgcr",38.027075,42.995307,36.537478,1575,2705,509,39.18662,0.817541543263239
"HMGCS1",22.400703,16.298631,11.824279,1009,845,668,7.75069133333333,"Hmgcs1",112.142263,170.818158,114.933089,6654,15613,2252,132.63117,0.0654839086818841
"HMGCS2",0,0,0,0,0,0,60.3609386666667,"Hmgcs2",0.69178,0.543005,0.79704,46,58,18,0.677275,36.5837078992215
"HMGN1",157.158045,131.304743,146.455246,1988,2056,1723,3.110419,"Hmgn1",140.41955,75.872153,132.696009,704,755,184,116.329237333333,0.0350332030909079
"HMGN2",120.035774,142.092565,113.881774,1903,2516,1575,8.252359,"Hmgn2",44.98239,52.439416,51.992279,982,1577,333,49.804695,0.182116219770633
"HMGN3",63.088518,61.519478,58.059735,724,775,698,4.45758666666667,"Hmgn3",86.257815,58.285667,79.401796,337,456,97,74.648426,0.0721440875275669
"HMGN5",7.594141,4.520144,7.639319,115,98,95,5.553434,"Hmgn5",4.070129,2.942248,3.066545,145,162,34,3.35964066666667,1.50320508066338
"HMMR",3.150813,2.633873,2.115216,122,140,87,6.88361033333333,"Hmmr",0.323675,0.322567,0.199848,27,41,5,0.28203,6.1493181386811
"HMOX1",0.266229,0.303816,0.405849,4,9,7,1.16980533333333,"Hmox1",3.329884,2.228473,4.176925,102,104,41,3.245094,0.511132458629499
"HMOX2",54.979929,48.889168,41.907531,877,798,663,11.5005976666667,"Hmox2",75.503361,70.507186,54.50563,1188,1753,420,66.8387256666667,0.1842693468048
"HMX1",0,0,0,0,0,0,1.17187933333333,"Hmx1",0,0,0,0,0,0,0,2.17187933333333
"HMX2",0,0,0,0,0,0,13.9192596666667,"Hmx2",0.096775,0,0.31241,3,0,3,0.136395,13.1285861576887
"HMX3",0.052086,0.074447,0.019361,3,4,1,11.3206933333333,"Hmx3",0,0.126123,0,0,5,0,0.042041,11.8236166651152
"HNF1A",0.019591,0,0,1,0,0,0.0135326666666667,"Hnf1a",0.028935,0,0,2,0,0,0.009645,1.00385052832101
"HNF1B",0,0,0,0,0,0,1.02733433333333,"Hnf1b",0.120823,0.356946,0.322115,6,22,2,0.266628,1.60057596495051
"HNF4A",0.013802,0.029484,0,2,4,0,0.112335333333333,"Hnf4a",0.010376,0.006903,0,1,1,0,0.00575966666666667,1.10596534162071
"HNF4G",0.027835,0,0,0,0,0,15.1335683333333,"Hnf4g",0.023465,0.015259,0,1,1,0,0.012908,15.9279700953427
"HNMT",1.12052,0.764129,0.644185,15,21,17,26.2064733333333,"Hnmt",10.361565,7.865062,9.120126,225,268,69,9.11558433333333,2.68956023071068
"HNRNPA0",6.959377,5.948867,5.30392,1155,1052,914,4.94643866666667,"Hnrnpa0",23.272333,19.758728,26.329655,1118,1441,387,23.1202386666667,0.246533160340757
"HNRNPA1",438.406597,365.609858,278.590812,5674,5492,4579,42.7233383333333,"Hnrnpa1",79.860285,67.836821,66.789967,2889,3800,755,71.495691,0.603116374645403
"HNRNPA2B1",252.300279,235.773703,173.376818,5704,5361,4467,3.304274,"Hnrnpa2b1",284.529495,258.11222,258.198501,5934,7965,1599,266.946738666667,0.0160639163641944
"HNRNPA3",75.739869,78.633503,71.094532,1793,1972,1420,0.0874306666666667,"Hnrnpa3",82.590148,70.632426,52.324198,5035,6115,1292,68.5155906666667,0.0156429752842207
"HNRNPAB",39.159365,45.534022,39.249072,1257,1297,1175,0.052764,"Hnrnpab",34.387279,30.773028,34.069146,1240,1651,393,33.0764843333333,0.0308941494580823
"HNRNPC",244.421871,234.626299,204.598748,2985,2885,2340,3.47602566666667,"Hnrnpc",71.613686,62.20795,64.937691,2378,3132,686,66.253109,0.0665549256119396
"HNRNPD",82.156184,81.531022,68.515285,1438,1508,1228,12.55674,"Hnrnpd",88.278855,75.576953,64.271593,2318,2916,586,76.042467,0.17596451058609
"HNRNPDL",58.572561,60.891759,55.410291,1510,1660,1378,6.487272,"Hnrnpdl",60.579424,56.881967,51.44139,2602,3683,690,56.300927,0.130665809298338
"HNRNPF",28.046534,21.363346,21.682421,1104,908,901,11.3552436666667,"Hnrnpf",57.307007,56.745029,67.456157,1265,1784,417,60.502731,0.200889350208963
"HNRNPH1",508.359565,351.157026,274.537591,2095,1770,1535,6.157569,"Hnrnph1",941.327653,750.944798,691.706474,3175,4071,817,794.659641666667,0.0089957673170491
"HNRNPH2",19.436142,19.22005,16.220722,808,814,676,3.87727266666667,"Hnrnph2",41.300685,32.634007,37.894563,1686,2182,471,37.2764183333333,0.127422389007052
"HNRNPK",191.68466,142.45059,128.393744,4170,3775,3287,0.0400386666666667,"Hnrnpk",431.674635,367.129111,349.890356,5386,7204,1494,382.898034,0.0027091534067785
"HNRNPL",102.832074,98.307402,91.985741,2120,1831,1552,15.7037333333333,"Hnrnpl",92.686864,89.737281,78.326834,2294,3119,715,86.916993,0.189994365859776
"HNRNPLL",8.559585,8.879996,5.040088,225,229,184,3.11397933333333,"Hnrnpll",12.24364,10.601638,11.148323,644,892,185,11.3312003333333,0.333623590739382
"HNRNPM",131.124399,91.638022,107.868329,1325,1042,977,0.0478826666666667,"Hnrnpm",98.686546,76.340818,78.70515,1692,1869,457,84.5775046666667,0.0122448378314871
"HNRNPU",227.626267,212.884136,202.212121,3120,3004,2475,0.0631573333333333,"Hnrnpu",220.092078,180.892191,198.663935,6692,8466,1709,199.882734666667,0.00529242762001162
"HNRNPUL1",57.850654,46.265947,28.253631,1810,1597,1258,14.5471156666667,"Hnrnpul1",18.294196,14.141827,15.098527,1306,1630,351,15.84485,0.92295957913942
"HNRNPUL2",11.468854,11.818098,8.348238,1169,1137,890,25.4884843333333,"Hnrnpul2",33.544469,29.531228,28.138216,3743,4850,987,30.4046376666667,0.843457727947251
"HOGA1",0.843744,1.039926,1.242953,39,33,53,0.028941,"Hoga1",0.980212,0.610499,1.03514,20,24,8,0.875283666666667,0.548685523310162
"HOMER1",22.3503,7.176322,6.627496,398,263,222,4.58519666666667,"Homer1",6.137134,6.248623,5.103784,393,487,74,5.829847,0.817763072388981
"HOMER2",8.922856,11.348009,13.208007,251,199,169,11.9284953333333,"Homer2",3.837267,2.851678,1.404379,461,602,106,2.69777466666667,3.49629074207154
"HOMER3",11.060357,9.877966,5.822955,168,115,112,0.514155666666667,"Homer3",8.156984,9.805556,8.932616,163,403,62,8.965052,0.151946589608029
"HOMEZ",4.351411,4.870814,5.007553,204,155,136,12.4353026666667,"Homez",6.675961,7.637384,6.579577,303,360,85,6.96430733333333,1.68693925339061
"HOOK1",11.904381,11.437784,6.035811,129,96,110,24.329023,"Hook1",16.257714,8.892327,8.514418,492,470,84,11.2214863333333,2.07249939239524
"HOOK2",130.164511,80.868403,96.829606,632,550,471,2.36022466666667,"Hook2",4.348467,2.759359,3.017984,207,229,54,3.37527,0.768003955565409
"HOOK3",2.250458,2.781828,2.650202,258,180,149,0.385882333333333,"Hook3",15.664445,13.433156,7.076797,2406,3086,523,12.0581326666667,0.106131739407967
"HOPX",33.490796,33.404685,25.650743,558,577,428,23.736999,"Hopx",40.353726,73.922764,46.246561,785,2207,285,53.5076836666667,0.453825907394548
"HORMAD1",0.097491,0,0,1,0,0,0,"Hormad1",0,0,0,0,0,0,0,1
"HORMAD2",0,0,0,0,0,0,3.35952266666667,"Hormad2",0.02563,0,0,1,0,0,0.00854333333333333,4.32259331114512
"HOXA1",0,0,0,0,0,0,0,"Hoxa1",0.262991,0.31977,0.378657,11,21,5,0.320472666666667,0.757304581339308
"HOXA10",0,0,0,0,0,0,0.062904,"Hoxa10",16.225806,4.835654,17.901055,544,259,170,12.987505,0.0759895349456533
"HOXA11",0,0,0,0,0,0,21.9356556666667,"Hoxa11",3.282786,0.775825,3.597436,156,56,54,2.55201566666667,6.4570817865199
"HOXA13",0,0,0,0,0,0,0.820488333333333,"Hoxa13",0.569318,0.064221,0.577106,17,4,5,0.403548333333333,1.29706137658245
"HOXA2",0,0,0,0,0,0,0.952207,"Hoxa2",1.030691,1.020157,0.60243,37,55,7,0.884426,1.03596904309323
"HOXA3",0,0,0,0,0,0,57.763891,"Hoxa3",5.723729,4.865766,2.857845,156,210,32,4.48244666666667,10.7185522400583
"HOXA4",0,0,0,0,0,0,0.0192193333333333,"Hoxa4",2.378437,2.833054,2.231557,62,111,18,2.481016,0.292793636493867
"HOXA5",0,0.032736,0,0,1,0,120.429195666667,"Hoxa5",8.202518,6.511988,7.521783,295,353,84,7.41209633333333,14.4350695540061
"HOXA6",0.055401,0,0,1,0,0,38.525829,"Hoxa6",4.333231,4.366315,2.825218,63,97,13,3.841588,8.16381505406904
"HOXA7",0,0,0,0,0,0,0.0658446666666667,"Hoxa7",20.134987,19.448518,20.786928,717,1064,215,20.1234776666667,0.0504578215522056
"HOXA9",0.096164,0.101429,0,1,1,0,0.427913666666667,"Hoxa9",22.89758,16.329578,20.881707,741,812,198,20.0362883333333,0.0678785936017071
"HOXB1",0,0,0,0,0,0,3.408392,"Hoxb1",0.115983,0.091585,0,5,6,0,0.0691893333333333,4.12311632987983
"HOXB13",0,0,0,0,0,0,2.384116,"Hoxb13",0.848188,0.04316,0.760108,39,3,11,0.550485333333333,2.18261722780996
"HOXB2",1.870705,1.605115,2.235125,41,37,45,0,"Hoxb2",3.677557,2.178618,4.628861,134,113,49,3.495012,0.222468816545985
"HOXB3",1.979665,1.173499,1.088341,87,60,66,21.8161286666667,"Hoxb3",10.278522,5.560015,3.907027,336,347,63,6.58185466666667,3.00930704554084
"HOXB4",0.272783,0.217326,0.240933,11,8,9,11.2142536666667,"Hoxb4",2.051801,1.601368,1.984247,106,125,32,1.87913866666667,4.24232907156492
"HOXB5",0.070304,0.074641,0.12459,3,3,5,1.87432833333333,"Hoxb5",9.101688,7.484487,7.246694,370,462,90,7.94428966666667,0.32135903916946
"HOXB6",0.200182,0.154975,0.05177,7,5,2,20.108801,"Hoxb6",13.638776,9.606769,9.066179,376,413,73,10.7705746666667,1.79335347659605
"HOXB7",0.187168,0.320485,0.403178,2,5,5,0.0587693333333333,"Hoxb7",10.061212,8.690739,5.503809,227,287,42,8.08525333333333,0.116537128298752
"HOXB8",0.086316,0.023326,0.06946,4,1,3,0.0746656666666667,"Hoxb8",45.12,29.854191,32.635494,1607,1669,333,35.869895,0.0291475109073857
"HOXB9",0.054513,0.03907,0.058391,3,2,3,6.13004933333333,"Hoxb9",19.270204,11.154121,11.355317,953,817,172,13.9265473333333,0.477675725947072
"HOXC10",0,0,0,0,0,0,11.0971763333333,"Hoxc10",25.709168,10.20276,25.289395,1001,598,310,20.400441,0.565276964775321
"HOXC11",0,0,0,0,0,0,0,"Hoxc11",4.698351,0.998647,4.468189,194,62,58,3.38839566666667,0.227873709655624
"HOXC12",0,0,0,0,0,0,8.18478533333333,"Hoxc12",5.631762,0.587221,5.3421,102,16,30,3.85369433333333,1.89232875054692
"HOXC13",0,0,0,0,0,0,77.4192153333333,"Hoxc13",1.3077,0.228362,2.060679,65,17,32,1.19891366666667,35.6627076915707
"HOXC4",0.032762,0,0,1,0,0,0.078795,"Hoxc4",3.63982,4.119948,2.814796,154,263,38,3.52485466666667,0.238415392199705
"HOXC5",0,0,0,0,0,0,0.026751,"Hoxc5",1.729229,2.544875,1.395711,65,128,14,1.88993833333333,0.355284743676768
"HOXC6",0.06137,0.161923,0.417688,2,5,4,0.968958333333333,"Hoxc6",5.894986,8.477862,4.652509,135,287,45,6.34178566666667,0.26818521034642
"HOXC8",0,0.065401,0.043778,0,3,2,2.287539,"Hoxc8",6.524353,14.475916,5.306289,272,882,66,8.76885266666667,0.336532765123765
"HOXC9",0,0,0,0,0,0,460.194133666667,"Hoxc9",2.275343,3.584478,1.791484,110,238,27,2.550435,129.897923399997
"HOXD1",0.027488,0,0,1,0,0,0,"Hoxd1",0.235996,0.475239,0.379505,8,24,4,0.36358,0.733363645697355
"HOXD10",0,0,0,0,0,0,383.668833333333,"Hoxd10",23.427096,4.240242,22.488353,855,233,258,16.7185636666667,21.7099331847647
"HOXD11",0,0,0,0,0,0,0.585676,"Hoxd11",5.97493,0.820833,4.192569,303,66,48,3.66277733333333,0.340071139289516
"HOXD12",0,0,0,0,0,0,29.802343,"Hoxd12",0.036964,0.012239,0,2,1,0,0.016401,30.3053056815174
"HOXD13",0,0,0,0,0,0,0.0379816666666667,"Hoxd13",0.277868,0.065369,0.063814,14,5,1,0.135683666666667,0.913970762398332
"HOXD3",0,0,0,0,0,0,9.628727,"Hoxd3",5.650149,5.35679,7.953175,162,192,56,6.320038,1.45200434751841
"HOXD4",0,0,0,0,0,0,1.27475733333333,"Hoxd4",4.99873,4.390571,4.669159,191,248,45,4.68615333333333,0.400052056281751
"HOXD8",0,0,0,0,0,0,0.0858723333333333,"Hoxd8",32.153501,25.652294,26.4364,848,1072,259,28.0807316666667,0.0373399247921261
"HOXD9",0,0,0,0,0,0,41.0899113333333,"Hoxd9",7.054826,4.547004,7.931832,286,274,100,6.51122066666667,5.60360468706773
"HP",0.032025,0.169535,0.035326,2,3,2,0,"Hp",0.388394,0.284127,0.368671,6,11,3,0.347064,0.742355225883848
"HP1BP3",39.145125,22.262149,19.600371,1057,810,712,0.149653,"Hp1bp3",70.347416,54.303242,55.045407,3135,3861,891,59.8986883333333,0.0188781241675895
"HPCA",0.14622,0,0.150053,1,0,1,0.212376666666667,"Hpca",40.286283,22.788869,28.157001,977,807,210,30.4107176666667,0.038597547484668
"HPCAL1",2.953989,2.224271,1.676953,77,73,55,0.00959,"Hpcal1",39.300964,29.586025,37.732543,1042,1177,317,35.539844,0.0276298388137618
"HPCAL4",0.074866,0.131051,0.177049,7,12,16,0.101107,"Hpcal4",10.739079,8.397004,4.312493,1004,990,149,7.816192,0.124895986838762
"HPD",0.238897,0.1511,0.114406,6,4,3,0.157313666666667,"Hpd",0,0,0,0,0,0,0,1.15731366666667
"HPDL",0.26535,0.205148,0.172387,10,7,6,11.684799,"Hpdl",0.541661,0.38814,0.259217,20,22,3,0.396339333333333,9.08432405876509
"HPF1",13.770742,18.038587,8.959467,167,233,142,0.270886666666667,"Hpf1",30.745652,26.365087,34.580583,571,733,179,30.563774,0.040264090937499
"HPGD",0.174113,0.045012,0,1,1,0,3.22941366666667,"Hpgd",4.901681,6.137518,6.707427,153,295,65,5.915542,0.611580938510194
"HPGDS",0.174113,0,0.102972,1,0,3,9.24740766666667,"Hpgds",1.335711,3.57395,1.99005,79,185,24,2.29990366666667,3.10536570208969
"HPN",6.461768,4.399141,5.616144,165,131,121,39.1363893333333,"Hpn",5.887402,4.799644,6.669426,71,84,23,5.78549066666667,5.91503124902979
"HPS1",28.9298,22.214348,18.112997,747,620,551,450.153090666667,"Hps1",7.844448,7.113369,9.711049,236,348,82,8.22295533333333,48.9163260973543
"HPS3",1.77303,1.418564,1.249392,95,68,67,0.0111283333333333,"Hps3",7.962846,7.956701,7.579809,502,702,159,7.83311866666667,0.114470140330957
"HPS4",3.301406,1.667736,3.023014,189,126,114,9.097754,"Hps4",12.777516,9.088251,8.305114,312,383,93,10.0569603333333,0.913248641180197
"HPS5",5.942455,8.101978,3.034146,237,178,144,2.08897333333333,"Hps5",14.497309,10.74863,16.114896,425,568,135,13.786945,0.208898682813342
"HPS6",3.421513,2.549231,1.617548,197,132,86,36.2712896666667,"Hps6",1.749195,1.712854,1.51814,99,148,27,1.660063,14.0114311828955
"HPSE",0.105356,0,0,10,0,0,1.669796,"Hpse",0.074519,0.060286,0.094795,5,6,2,0.0765333333333333,2.47999380728264
"HPSE2",0.436004,0.286804,0.443304,27,22,17,0,"Hpse2",0.099916,0.081264,0,8,5,0,0.0603933333333333,0.943046290998938
"HPX",0.5109,0.59583,0.188577,4,7,1,0.00626133333333333,"Hpx",0.135601,0.164407,0,4,3,0,0.100002666666667,0.914780812652575
"HR",12.183847,8.611395,8.585211,521,363,332,7.17987333333333,"Hr",6.037024,6.640958,7.56031,732,1113,229,6.74609733333333,1.05599929633383
"HRAS",74.945741,58.633241,37.424019,323,266,242,0.0559596666666667,"Hras",48.573412,48.471589,71.791005,817,1073,302,56.2786686666667,0.0184354785341089
"HRCT1",0.0596,0.064319,0.128759,1,1,2,0,"Hrct1",0.285209,0.493947,0.336741,8,21,3,0.371965666666667,0.728881213499755
"HRG",0.255226,0.301488,0.016271,2,2,1,2.031288,"Hrg",0,0,0,0,0,0,0,3.031288
"HRH1",0.163492,0.132674,0.080315,13,13,7,184.931701,"Hrh1",2.686184,2.33161,2.595283,166,211,49,2.53769233333333,52.5573406279819
"HRH2",5.668953,4.119267,3.488664,504,344,292,7.36203133333333,"Hrh2",1.262099,0.940478,1.201497,112,118,31,1.13469133333333,3.9172086393755
"HRH3",0,0,0.176656,0,0,2,109.75797,"Hrh3",7.505375,5.125515,10.027792,391,365,138,7.552894,12.9497653075088
"HRH4",0.018261,0,0,1,0,0,3.52535,"Hrh4",0,0,0,0,0,0,0,4.52535
"HRK",0.75934,1.836826,0.645945,95,87,77,83.3148456666667,"Hrk",0.580134,0.594295,0.433255,68,104,16,0.535894666666667,54.8962422336254
"HRNR",0.013802,0.004754,0.004843,3,1,1,5.02151633333333,"Hrnr",0.004158,0,0,1,0,0,0.001386,6.01318206299402
"HS1BP3",3.370869,2.767868,3.712121,180,136,132,11.5252716666667,"Hs1bp3",5.472067,5.451308,7.315595,225,344,93,6.07965666666667,1.76919196175709
"HS2ST1",5.28092,4.562963,2.413857,402,357,273,360.444276666667,"Hs2st1",7.620271,5.033865,5.114854,718,955,213,5.92299666666667,52.2092229809923
"HS3ST1",0,0.181677,0.006797,0,3,1,8.11390666666667,"Hs3st1",7.65118,8.043121,11.372017,223,388,102,9.022106,0.909380390375702
"HS3ST2",0.041904,0.022643,0,2,1,0,6.89836133333333,"Hs3st2",1.62411,1.522715,1.638802,76,100,24,1.595209,3.04343940443075
"HS3ST3A1",0.437273,0.07535,0.026247,3,6,2,0.143134333333333,"Hs3st3a1",0.958674,0.53209,0.72813,81,67,19,0.739631333333333,0.657112982175917
"HS3ST3B1",0.085064,0.049698,0.029168,10,5,3,0.965492333333333,"Hs3st3b1",0.871554,0.671138,0.681067,94,110,23,0.741253,1.12878044335506
"HS3ST5",0.188584,0.194589,0.079984,10,11,4,0,"Hs3st5",4.802273,3.355689,3.406551,282,298,61,3.85483766666667,0.205980110697831
"HS3ST6",0,0,0,0,0,0,0,"Hs3st6",0.139293,0.133558,0.161933,3,4,1,0.144928,0.873417367729674
"HS6ST1",1.829129,1.678665,1.5893,172,146,139,27.2694816666667,"Hs6st1",13.695954,11.354049,13.627157,1077,1349,336,12.8923866666667,2.0348902132487
"HS6ST2",0.211392,0.151669,0.096791,11,9,8,6.491881,"Hs6st2",16.559493,12.093835,11.420811,1250,1388,320,13.3580463333333,0.521789721670351
"HS6ST3",0.024983,0.013723,0,4,2,0,4.78290833333333,"Hs6st3",2.90039,1.782928,1.130825,98,91,12,1.93804766666667,1.96828267932572
"HSBP1",52.726955,59.52613,52.856045,797,834,700,1.64968033333333,"Hsbp1",99.665173,93.828884,103.282231,1679,2308,561,98.9254293333333,0.0265165769215209
"HSBP1L1",6.247084,5.605962,4.266997,70,67,50,6.760581,"Hsbp1l1",1.590639,1.899751,2.0797,31,57,13,1.85669666666667,2.71662759667635
"HSCB",7.360372,6.189734,5.647972,90,70,75,0.925442333333333,"Hscb",10.742819,9.047439,11.541089,59,100,24,10.4437823333333,0.168252268109375
"HSD11B1",0,0.315937,0,0,3,0,1.619791,"Hsd11b1",26.584772,21.412385,41.44326,680,819,328,29.8134723333333,0.0850209600417532
"HSD11B2",0.282231,0.301354,0.168825,7,3,6,290.299355666667,"Hsd11b2",0.055442,0.110476,0.087862,2,6,1,0.0845933333333333,268.579334497108
"HSD17B1",0.606914,0.453681,0.352906,15,10,7,0.0107496666666667,"Hsd17b1",0.194608,0.255776,0,5,10,0,0.150128,0.878814937699688
"HSD17B10",58.193577,57.17046,44.173583,756,721,572,0.911410666666667,"Hsd17b10",17.519598,18.809629,23.644834,293,472,125,19.9913536666667,0.0910570464877594
"HSD17B11",2.812164,2.046297,2.117669,35,41,29,0,"Hsd17b11",21.137196,22.072151,24.459135,784,1216,286,22.5561606666667,0.0424517396595557
"HSD17B12",23.794951,19.693707,13.609748,400,367,284,0.013113,"Hsd17b12",60.836942,60.965961,63.33472,1693,2593,561,61.712541,0.0161548708415435
"HSD17B13",0.026304,0.241433,0.083802,1,10,3,2.91680633333333,"Hsd17b13",0.066678,0.020742,0.102455,2,1,1,0.0632916666666667,3.68366127199342
"HSD17B2",0.043397,0.325309,0.025788,7,10,4,0.816107,"Hsd17b2",2.074449,3.867715,4.166935,47,93,15,3.36969966666667,0.415613689392383
"HSD17B3",0.307697,1.101325,0.354624,8,12,3,29.4044796666667,"Hsd17b3",0,0,0,0,0,0,0,30.4044796666667
"HSD17B4",262.893645,188.923046,137.628785,963,805,691,12.0873423333333,"Hsd17b4",29.360397,33.420096,24.389144,1224,1814,426,29.0565456666667,0.435424033036753
"HSD17B6",0.750485,0.037971,2.354892,1,1,3,5.60796766666667,"Hsd17b6",0,0,0,0,0,0,0,6.60796766666667
"HSD17B7",3.134223,2.000544,1.598879,58,52,42,3.272473,"Hsd17b7",11.481112,14.046882,10.609031,657,1265,212,12.045675,0.327501106688615
"HSD3B2",0.197406,0,0,1,0,0,0.100223666666667,"Hsd3b6",0,0.080825,0,0,1,0,0.0269416666666667,1.07135945728823
"HSD3B7",2.388751,1.100559,1.460172,80,48,58,2.73406233333333,"Hsd3b7",13.434835,8.13021,16.128683,158,192,52,12.564576,0.275280431421766
"HSDL1",6.576032,10.436946,6.285289,240,207,157,25.4976876666667,"Hsdl1",23.27506,13.626473,17.127312,856,1123,279,18.009615,1.39390974865439
"HSDL2",18.894784,15.330757,12.729939,1000,861,679,32.6277456666667,"Hsdl2",35.276972,28.684953,37.228527,1083,1573,364,33.7301506666667,0.968257983946552
"HSF1",38.100739,33.524409,30.844693,1712,1345,1247,0.019628,"Hsf1",19.983515,17.226131,28.034883,483,597,203,21.7481763333333,0.0448224062034335
"HSF2",14.722175,9.643448,8.590783,294,257,200,0,"Hsf2",9.502342,8.52411,8.006696,424,560,121,8.677716,0.103330165919314
"HSF2BP",0.230937,0.214708,0.183706,8,5,4,1.01301666666667,"Hsf2bp",0.103756,0.206457,0.109184,6,9,1,0.139799,1.76611548761375
"HSF4",1.902132,5.295147,0.767591,9,13,6,0.263932,"Hsf4",10.887074,8.696143,14.224003,316,413,141,11.2690733333333,0.103017723153229
"HSF5",0,0,0,0,0,0,0.425042666666667,"Hsf5",0.129742,0.156488,0.340039,11,20,9,0.208756333333333,1.17893294733513
"HSH2D",0.06177,0.160807,0.042865,3,8,2,0.626559666666667,"Hsh2d",0.054791,0.054937,0,2,3,0,0.036576,1.5691658563064
"HSP90AA1",146.258677,116.108024,99.051036,9141,7525,6275,6.142921,"Hsp90aa1",1926.110884,1617.747456,1460.280288,23314,29124,6536,1668.04620933333,0.00427964244492254
"HSP90AB1",148.378841,119.701369,108.606337,7876,6105,5483,148.024921,"Hsp90ab1",734.662487,590.495181,415.485159,19624,25350,5902,580.214275666667,0.256402719683829
"HSP90B1",207.025603,203.364907,166.467902,4817,4293,3457,127.312158,"Hsp90b1",482.510452,411.077008,276.571395,6090,7265,1746,390.052951666667,0.328119650940196
"HSPA12A",2.278427,1.116573,1.171554,172,119,105,0.626414666666667,"Hspa12a",51.439679,39.94389,41.610854,5274,6357,1484,44.3314743333333,0.0358782653903388
"HSPA12B",0.043871,0,0.047333,3,0,3,7.97354233333333,"Hspa12b",3.139148,3.179065,3.668941,205,277,76,3.32905133333333,2.07286577182345
"HSPA13",3.504685,2.319126,1.740326,195,146,110,0,"Hspa13",10.385543,8.900082,9.716319,805,1080,218,9.66731466666667,0.0937443050334692
"HSPA14",6.6431,5.195671,4.060471,165,161,118,31.896485,"Hspa14",1.085508,0.888744,0.859721,103,126,26,0.944657666666667,16.9163372884996
"HSPA1B",22.984565,17.985452,19.307041,1245,927,991,46.363724,"Hspa1b",1.126864,0.667483,0.804724,68,63,15,0.866357,25.377633539564
"HSPA1L",0.862701,0.787547,0.924529,51,44,51,0.703322,"Hspa1l",0.605971,0.336606,0.615406,32,26,10,0.519327666666667,1.12110247010575
"HSPA2",0.30905,0.373838,0.26921,19,24,16,23.974165,"Hspa2",5.480308,5.813858,5.810828,291,472,97,5.70166466666667,3.72656142051074
"HSPA4",49.15406,41.066233,28.095577,1625,1409,997,5.78393833333333,"Hspa4",61.365092,52.331383,54.385869,3994,4888,1065,56.027448,0.118959177926625
"HSPA4L",1.587408,1.28709,1.320072,123,107,99,15.1107336666667,"Hspa4l",72.678575,55.396053,52.477045,6428,7554,1386,60.183891,0.263316592053073
"HSPA5",63.500548,61.417699,59.223769,5304,5032,4794,47.1009576666667,"Hspa5",85.726541,68.842301,71.132614,4000,4462,1149,75.2338186666667,0.630966131671676
"HSPA8",482.064165,359.764106,280.059172,8785,7665,6791,9.168204,"Hspa8",2093.557603,1747.498747,2058.472931,32885,41246,10319,1966.50976033333,0.0051680577169169
"HSPA9",437.897786,389.657169,289.73069,3601,2980,2500,0.113701666666667,"Hspa9",70.335994,59.743041,61.249281,4368,5601,1198,63.7761053333333,0.0171930939801897
"HSPB1",857.815999,751.242578,918.740633,10155,8141,8943,3.69928366666667,"Hspb1",18.719527,22.098623,30.267924,282,502,142,23.695358,0.190290161684097
"HSPB11",10.571138,9.357433,5.689139,98,129,66,0,"Hspb11",8.962511,9.192504,5.339518,78,117,15,7.831511,0.113230906919552
"HSPB2",38.861373,35.984584,29.672532,562,488,401,0.672486333333333,"Hspb2",1.697723,0.461734,1.791945,18,5,5,1.317134,0.721790942316384
"HSPB3",166.399918,170.506216,135.284779,1658,1628,1276,15.463683,"Hspb3",0.240843,0.267044,0,3,5,0,0.169295666666667,14.0800000114029
"HSPB6",14.673488,11.993395,13.263613,432,323,358,0,"Hspb6",8.081419,6.646948,10.816458,140,232,70,8.51494166666667,0.105097859244189
