"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"PIGW",1.934042,1.762025,1.504081,90,67,65,0,"Pigw",0.90398,1.286699,1.03916,58,63,44,1.076613,0.48155337561693
"PIGX",7.953617,6.910587,6.234416,180,181,176,0.030387,"Pigx",2.926675,3.801879,3.420257,45,57,36,3.382937,0.235090534041443
"PIGZ",1.414307,1.104446,0.954894,75,54,44,0,"Pigz",0.236449,0.249278,1.059718,11,17,17,0.515148333333333,0.660001386002911
"PIH1D1",34.852763,34.798659,28.274162,254,225,195,2.176737,"Pih1d1",12.089166,10.517242,11.861944,164,143,108,11.4894506666667,0.254353620890505
"PIH1D2",0.373096,0.363383,0.423525,7,4,6,0,"Pih1d2",0.190922,0.296742,0.194441,2,2,2,0.227368333333333,0.814751344679198
"PIK3AP1",0.049477,0.118285,0.041514,4,9,4,0,"Pik3ap1",0.183437,0.301974,0.285347,28,41,30,0.256919333333333,0.795596004835102
"PIK3C2A",5.770272,1.249327,0.940951,360,198,149,0,"Pik3c2a",1.709802,1.254298,1.810201,287,249,245,1.59143366666667,0.385886782618785
"PIK3C2G",0,0,0,0,0,0,0,"Pik3c2g",0,0,0,0,0,0,0,1
"PIK3C3",26.355409,24.115183,11.696545,331,274,231,0.0467283333333333,"Pik3c3",1.920431,1.775496,1.969556,190,169,143,1.88849433333333,0.362378531006292
"PIK3CA",4.140198,3.661492,6.3896,243,197,150,0.210566333333333,"Pik3ca",9.065308,7.650811,9.412584,714,665,592,8.70956766666667,0.12467767617391
"PIK3CB",6.017169,5.32488,2.832542,263,263,175,1.593454,"Pik3cb",1.22704,1.144522,1.29338,208,185,162,1.22164733333333,1.16735629507354
"PIK3CD",0.44454,0.348408,0.231117,55,41,27,7.00415666666667,"Pik3cd",0.355265,0.617836,0.984869,52,69,70,0.652656666666667,4.84320598954814
"PIK3CG",0.007468,0.007369,0,1,1,0,0,"Pik3cg",0.246095,0.150426,0.285775,36,25,34,0.227432,0.814709083680399
"PIK3IP1",6.351393,5.228001,4.145642,324,253,200,0,"Pik3ip1",8.370237,11.561972,9.639847,458,454,305,9.857352,0.0921034889538444
"PIK3R1",22.503982,8.652718,7.323652,1214,942,656,0.0141953333333333,"Pik3r1",13.803075,13.267945,10.473433,2235,1954,1294,12.5148176666667,0.0750432124463487
"PIK3R2",27.341829,18.977336,15.839818,1091,812,684,0.150621333333333,"Pik3r2",3.002804,6.713109,10.036017,193,223,177,6.58397666666667,0.151717414742398
"PIK3R3",12.370376,10.286984,8.174458,1356,1093,860,90.4540586666667,"Pik3r3",1.156326,1.177271,1.575087,164,180,162,1.30289466666667,39.7126538136641
"PIK3R4",10.658505,8.836264,10.47958,211,186,152,353.242890333333,"Pik3r4",3.054058,2.093879,2.26564,265,227,190,2.47119233333333,102.05222192144
"PIK3R5",0,0,0,0,0,0,45.1414063333333,"Pik3r5",0.110871,0.103846,0.134586,17,15,11,0.116434333333333,41.3292613418374
"PIK3R6",0,0,0,0,0,0,0,"Pik3r6",1.315932,1.352897,0.81112,64,61,46,1.159983,0.462966606681627
"PIKFYVE",2.58864,1.126135,0.688666,322,179,122,0.931833,"Pikfyve",0.8319,0.915942,0.737894,221,147,143,0.828578666666667,1.0564669900265
"PILRA",1.087068,0.734191,1.009238,15,12,10,19.7607063333333,"Pilra",0.121745,0.527347,0.810196,3,13,9,0.486429333333333,13.9668303549804
"PILRB",8.272737,7.922552,7.745868,338,279,192,62.756773,"Pilrb2",0.143954,0.397952,0.392791,3,7,2,0.311565666666667,48.6111939496231
"PIM1",15.080711,11.728073,10.701466,426,398,345,27.6641036666667,"Pim1",3.489357,3.322778,6.554241,115,124,125,4.45545866666667,5.25420600137746
"PIM2",2.467996,1.987886,3.090328,87,56,91,144.972678,"Pim2",0.34373,0.279801,0.487103,22,16,22,0.370211333333333,106.532966447512
"PIM3",8.34785,8.383659,6.183031,379,337,257,0.398913333333333,"Pim3",16.590544,17.920982,12.722906,674,805,377,15.7448106666667,0.0835430964960448
"PIMREG",6.004201,6.366289,3.826808,128,147,98,1.11814933333333,"Pimreg",0.085607,0.113915,0.210144,4,5,7,0.136555333333333,1.86365702681729
"PIN1",51.796471,52.112352,46.091654,780,708,662,3.852532,"Pin1",1.905796,2.46127,2.579183,245,295,238,2.31541633333333,1.46362674009066
"PIN4",16.197729,15.142586,16.022332,289,263,263,0.046796,"Pin4",2.475961,1.603363,2.507367,21,13,15,2.19556366666667,0.327577888971283
"PINK1",47.782482,44.298192,37.944055,2096,1725,1510,0,"Pink1",76.028147,71.589292,81.542009,5298,5031,4090,76.3864826666667,0.0129221533986418
"PINLYP",0.967734,1.466628,0.589465,19,12,9,0,"Pinlyp",0,0,0,0,0,0,0,1
"PINX1",5.553439,3.570749,3.53906,81,76,57,0.625866333333333,"Pinx1",0.477555,0.877095,0.967509,17,20,14,0.774053,0.916469988965005
"PIP",0,0,0,0,0,0,5.14209233333333,"Pip",0,0,0,0,0,0,0,6.14209233333333
"PIP4K2A",7.392636,4.855404,4.139801,148,168,182,0.0580376666666667,"Pip4k2a",2.464147,3.598004,1.373038,109,128,86,2.47839633333333,0.304173982857426
"PIP4K2B",15.169953,6.30555,6.144824,969,686,632,7.92820766666667,"Pip4k2b",2.684548,3.145963,4.027104,368,355,327,3.28587166666667,2.08317195685203
"PIP4K2C",5.087704,4.775015,4.138901,221,174,182,0,"Pip4k2c",3.740525,3.867378,4.575937,411,399,362,4.06128,0.19757847817153
"PIP4P1",18.604828,30.986426,27.917764,204,234,200,0.076172,"Pip4p1",10.266795,11.80753,14.576387,92,111,81,12.216904,0.0814239098657295
"PIP4P2",24.873218,32.223073,26.015954,228,182,191,7.65386066666667,"Pip4p2",3.540284,3.344157,4.012178,244,213,197,3.63220633333333,1.86819412693116
"PIP5K1A",32.634668,20.970509,17.1206,876,765,688,245.476740333333,"Pip5k1a",2.626771,2.080828,2.008824,184,155,167,2.23880766666667,76.1010735123409
"PIP5K1B",3.282182,2.695185,2.49827,187,148,145,8.02511866666667,"Pip5k1b",3.274891,2.681777,3.256548,226,198,151,3.071072,2.21688996575513
"PIP5K1C",17.782915,4.772364,3.816716,653,480,417,0.075562,"Pip5k1c",3.095558,2.893823,3.287084,329,325,272,3.092155,0.262835107663322
"PIP5KL1",0.290692,1.335927,0.126122,3,12,1,0,"Pip5kl1",0,0,0,0,0,0,0,1
"PIPOX",1.046371,0.949487,0.669475,32,32,24,0.748332666666667,"Pipox",0.067238,0.102094,0.278853,4,3,3,0.149395,1.52108950070834
"PIR",10.952296,14.51684,11.417265,160,205,151,41.7505673333333,"Pir",1.646427,1.303351,1.72627,46,37,35,1.55868266666667,16.7080380424927
"PIRT",0,0,0,0,0,0,0.0910063333333333,"Pirt",0.883406,0.567412,1.017659,119,71,99,0.822825666666667,0.598524781214221
"PISD",8.132056,6.090887,6.619239,312,238,229,0,"Pisd",6.124188,5.91708,6.864287,419,396,323,6.30185166666667,0.13695156319938
"PITHD1",12.766966,12.969912,13.039155,361,337,335,0.678989666666667,"Pithd1",6.191145,6.114262,7.689403,124,123,120,6.66493666666667,0.219048080849548
"PITPNA",32.391513,21.642868,20.273978,1351,1116,940,0.294721333333333,"Pitpna",14.670316,13.723954,13.034105,682,683,501,13.8094583333333,0.0874252997099264
"PITPNB",10.040667,9.589846,8.920031,429,517,403,0.00935933333333333,"Pitpnb",9.569065,6.699804,9.187961,411,388,290,8.48561,0.10640953331766
"PITPNC1",1.251963,0.732363,0.764258,60,33,39,18.1223653333333,"Pitpnc1",8.539767,10.791725,12.001985,797,800,718,10.4444923333333,1.67087929952448
"PITPNM1",12.698105,8.61065,4.92404,286,188,173,2.775997,"Pitpnm1",2.666686,4.019243,4.107889,163,162,163,3.59793933333333,0.821236803327404
"PITPNM2",3.554636,2.827963,2.781871,501,370,344,3.696274,"Pitpnm2",4.066361,3.965328,5.199194,758,809,682,4.41029433333333,0.868025602796841
"PITPNM3",1.187374,0.962327,0.83157,192,147,126,0.005882,"Pitpnm3",0.196282,0.265312,0.51392,44,41,36,0.325171333333333,0.759058073999991
"PITRM1",29.157134,27.678564,26.547223,957,709,580,0,"Pitrm1",6.342219,7.124131,8.943558,603,594,522,7.46996933333333,0.118064181893142
"PITX1",0,0,0,0,0,0,0.077414,"Pitx1",0,0,0,0,0,0,0,1.077414
"PITX2",4.187441,5.087903,2.540309,103,96,76,0.631958,"Pitx2",0.039869,0,0.056459,2,0,1,0.0321093333333333,1.58118713521307
"PITX3",0.173088,0.102609,0.190821,4,2,5,0.0445913333333333,"Pitx3",0.028862,0,0,1,0,0,0.00962066666666667,1.03463743148417
"PIWIL1",0,0,0,0,0,0,0.02578,"Piwil1",0,0,0,0,0,0,0,1.02578
"PIWIL2",0.066265,0,0,5,0,0,0.747053333333333,"Piwil2",0.073757,0.114038,0.042473,12,12,5,0.076756,1.62251553121908
"PIWIL4",0.425213,0.549702,0.106841,9,12,2,0.0270306666666667,"Piwil4",0.014907,0,0,1,0,0,0.004969,1.0219525842754
"PJA1",9.323057,7.66513,5.921397,392,316,296,0.0917396666666667,"Pja1",2.697893,2.830555,3.779539,189,196,193,3.10266233333333,0.266105172194283
"PJA2",12.3203,7.138589,5.951094,838,585,503,0,"Pja2",12.559318,12.337543,15.214275,1816,1637,1581,13.3703786666667,0.0695875886917014
"PJVK",3.448888,7.052097,4.469162,51,75,48,0,"Pjvk",0.065351,0.033423,0.042844,1,1,1,0.047206,0.954921954228681
"PKD1",58.373841,29.673168,29.355593,1826,1037,894,0.535866333333333,"Pkd1",31.372783,36.083572,31.912464,1076,1025,799,33.1229396666667,0.0450097895532037
"PKD1L1",0.318376,4.010336,0.043593,26,13,7,0,"Pkd1l1",0,0,0.006612,0,0,1,0.002204,0.997800846933359
"PKD1L2",1.520692,0.862758,1.186466,54,39,46,0,"Pkd1l2",0,0,0,0,0,0,0,1
"PKD1L3",0.043764,0.018253,0,5,2,0,0.32654,"Pkd1l3",0.051552,0.055478,0.017793,5,4,1,0.0416076666666667,1.27355053390224
"PKD2",6.900824,4.43176,2.857819,304,245,185,0,"Pkd2",3.254495,2.804754,2.960138,515,435,334,3.00646233333333,0.249596755641531
"PKD2L1",0,0,0,0,0,0,0.907451333333333,"Pkd2l1",0,0,0,0,0,0,0,1.90745133333333
"PKD2L2",0.085154,0.133993,0.224247,3,4,4,0.0459906666666667,"Pkd2l2",3.43198,3.584639,3.597262,204,195,146,3.53796033333333,0.230497974824372
"PKDCC",29.124976,22.468747,16.438681,478,390,309,0,"Pkdcc",5.184311,5.918322,7.955395,211,228,222,6.352676,0.13600490488089
"PKDREJ",0.042976,0.025176,0,7,4,0,0,"Pkdrej",0.397338,0.469873,0.407519,92,102,68,0.42491,0.701798710093971
"PKHD1L1",0.201519,0.205359,0.207175,7,7,7,0,"Pkhd1l1",0.134731,0.155689,0.312662,57,41,43,0.201027333333333,0.832620517656828
"PKIA",16.352396,14.176629,13.270671,478,470,395,1.77979466666667,"Pkia",40.209821,43.378252,46.28718,2921,2483,2608,43.291751,0.0627610018548751
"PKIB",4.59465,5.353868,4.683522,50,66,49,0,"Pkib",1.591172,0.929757,1.229744,18,16,21,1.25022433333333,0.444400136104948
"PKIG",114.39928,86.692599,92.972245,2172,1687,1719,0.906836,"Pkig",46.655798,48.067394,68.179082,908,930,923,54.300758,0.0344811910173094
"PKLR",0.018608,0.019682,0,1,1,0,0.188772333333333,"Pklr",0,0,0,0,0,0,0,1.18877233333333
"PKM",662.39723,364.27905,395.437072,19488,13928,14588,0.009899,"Pkm",173.629915,169.117893,208.512227,8912,8144,7358,183.753345,0.00546620143738128
"PKMYT1",5.797137,7.174564,4.611436,102,92,72,0,"Pkmyt1",0.241801,0.245804,0.133463,17,17,7,0.207022666666667,0.828484855849158
"PKN1",65.465955,50.892553,49.774263,1103,871,783,3.122306,"Pkn1",9.687315,6.530787,9.280225,670,749,590,8.49944233333333,0.433952421136862
"PKN2",18.237783,10.034969,6.921773,470,374,223,1.28958533333333,"Pkn2",3.356999,5.441602,4.059603,480,505,446,4.286068,0.433135807812789
"PKN3",6.069249,4.339264,3.443826,156,110,97,0.0289353333333333,"Pkn3",0.977626,2.135789,1.39697,82,85,47,1.50346166666667,0.411005028370716
"PKNOX1",4.918471,2.245075,2.48808,198,143,156,0,"Pknox1",2.17267,2.751745,4.734298,124,115,94,3.219571,0.23699091684913
"PKNOX2",0.159494,0.111511,0.164522,16,11,14,0.506100333333333,"Pknox2",1.24739,1.970611,1.674683,121,101,98,1.63089466666667,0.572466983348124
"PKP1",0,0.008714,0.01765,0,1,2,56.084709,"Pkp1",0,0,0,0,0,0,0,57.084709
"PKP3",0,0,0.017089,0,0,1,0,"Pkp3",0.172535,0,0.03195,2,0,1,0.0681616666666667,0.936187874182591
"PKP4",15.555482,6.875298,12.624595,338,252,217,0.281907,"Pkp4",28.180727,28.772854,25.560901,1172,1029,961,27.5048273333333,0.0449715756917056
"PLA1A",0.606858,0.745042,0.188367,20,18,5,0.0299013333333333,"Pla1a",4.656548,6.435551,5.986966,130,164,110,5.69302166666667,0.153876886199631
"PLA2G10",0.129389,0,0,1,0,0,0,"Pla2g10",0,0,0,0,0,0,0,1
"PLA2G12A",73.212587,45.359455,48.770188,386,298,315,0,"Pla2g12a",12.176526,11.55016,8.857404,316,273,189,10.8613633333333,0.0843073407244642
"PLA2G12B",0,0.067813,0,0,2,0,0,"Pla2g12b",0,0,0,0,0,0,0,1
"PLA2G15",8.662268,6.100849,5.775187,417,314,297,0,"Pla2g15",0.717529,0.80473,1.063323,61,57,69,0.861860666666667,0.537097118975247
"PLA2G1B",0,0,0,0,0,0,0.968394,"Pla2g1b",0,0,0,0,0,0,0,1.968394
"PLA2G2A",0,0,0,0,0,0,36.8744183333333,"Pla2g2a",0,0,0,0,0,0,0,37.8744183333333
"PLA2G2C",0.016874,0.014968,0.075789,1,1,5,0,"Pla2g2c",0.01994,0.119362,0.077596,1,2,1,0.0722993333333333,0.932575418928421
"PLA2G2D",0.038031,0.018507,0.018754,2,1,1,0,"Pla2g2d",0.17863,0.219369,0.206282,12,14,10,0.201427,0.832343538142559
"PLA2G2E",0,0,0,0,0,0,0.115626,"Pla2g2e",0,0.052519,0,0,1,0,0.0175063333333333,1.09643150460325
"PLA2G2F",0,0,0,0,0,0,0,"Pla2g2f",0.036405,0.013024,0.034056,3,1,2,0.0278283333333333,0.972925115575396
"PLA2G3",0.052962,0.037503,0.018848,3,2,1,2.08922233333333,"Pla2g3",0.101024,0.023706,0.032812,9,2,2,0.052514,2.93508906611535
"PLA2G4A",0.05444,0.088422,0.300376,3,5,6,0,"Pla2g4a",1.682349,9.222574,0.546653,28,43,34,3.817192,0.207589815809708
"PLA2G4B",17.624094,11.635938,21.844698,137,101,95,0,"Pla2g4b",0.55117,0.314618,0.413663,40,22,25,0.426483666666667,0.70102450057262
"PLA2G4C",11.544767,8.495778,11.545761,66,57,79,0,"Pla2g4c",0.188644,0.016661,0.268265,2,1,2,0.157856666666667,0.863664759886802
"PLA2G4D",0.087035,0.029766,0.062704,6,2,4,0,"Pla2g4d",0,0,0,0,0,0,0,1
"PLA2G4E",0.033549,0,0.011873,3,0,1,0.0624413333333333,"Pla2g4e",0.679341,0.491107,0.96499,92,69,87,0.711812666666667,0.620652805077191
"PLA2G4F",0.110436,0.275978,0.231244,5,6,9,0.132047666666667,"Pla2g4f",0,0,0,0,0,0,0,1.13204766666667
"PLA2G5",0.201487,0.291512,0.193253,6,7,6,0.561272666666667,"Pla2g5",7.622987,10.609899,10.377215,274,317,286,9.53670033333333,0.148174724275636
"PLA2G6",12.261499,8.08259,4.892824,207,153,119,0.0424176666666667,"Pla2g6",2.095303,0.840137,1.415533,91,57,55,1.45032433333333,0.425420281097482
"PLA2G7",0,0,0,0,0,0,10.2179116666667,"Pla2g7",1.172229,1.193428,0.777157,56,52,34,1.04760466666667,5.47855347728256
"PLA2R1",0.026274,0.019265,0.068218,7,5,9,0,"Pla2r1",0.659585,0.668246,0.384993,54,51,50,0.570941333333333,0.636561008855837
"PLAA",15.113969,14.303867,13.166602,483,524,395,2.00902466666667,"Plaa",7.838322,10.758992,11.472506,550,524,469,10.0232733333333,0.272970158289341
"PLAAT1",9.653416,6.588334,8.08619,105,82,89,0,"Plaat1",5.573059,7.932221,6.146714,315,314,259,6.55066466666667,0.13243867184496
"PLAAT3",44.338134,23.49387,15.188661,243,193,120,0.0562893333333333,"Plaat3",16.438928,15.485738,20.444462,1177,1062,1089,17.456376,0.0572316761065842
"PLAAT5",0,0,0,0,0,0,0.197011333333333,"Plaat5",0,0,0,0,0,0,0,1.19701133333333
"PLAC1",0.518192,0.537051,1.083998,6,10,7,1.01237966666667,"Plac1",0,0,0,0,0,0,0,2.01237966666667
"PLAC8",0.378505,0.210562,0.380987,5,5,4,0.016273,"Plac8",0.117477,0.266273,0.162099,2,3,2,0.181949666666667,0.859827646354935
"PLAC8L1",0.803114,0.482747,0.220902,9,7,8,0.00835133333333333,"Plac8l1",0,0,0,0,0,0,0,1.00835133333333
"PLAG1",0.706111,0.659172,0.42914,75,80,55,1.44446333333333,"Plag1",0.422563,0.239743,0.268892,62,31,30,0.310399333333333,1.86543389572339
"PLAT",3.072226,3.531847,1.532804,116,96,72,28.3917463333333,"Plat",2.035248,1.798853,2.57449,168,138,153,2.136197,9.37177936632595
"PLAU",2.32389,2.675193,1.930275,115,126,90,0,"Plau",0.640381,0.53608,0.785621,45,34,38,0.654027333333333,0.604584930277251
"PLAUR",2.994117,2.247701,2.759691,53,42,48,1.16121533333333,"Plaur",0.509723,0.459899,0.852042,18,18,20,0.607221333333333,1.34469054666605
"PLB1",0.449896,0.460418,0.305269,19,10,11,0.0823056666666667,"Plb1",0.176165,0.379065,0.486153,13,9,13,0.347127666666667,0.803417295514926
"PLBD1",17.4365,10.648268,8.417276,476,378,307,0,"Plbd1",6.846273,7.320539,7.815428,385,399,342,7.32741333333333,0.120085308603232
"PLBD2",4.930524,4.618547,4.798904,461,451,358,2.849658,"Plbd2",3.241487,3.916507,4.25854,433,441,358,3.80551133333333,0.801092273635258
"PLCB1",1.804848,12.772517,19.167862,92,59,56,3.77762933333333,"Plcb1",0.459704,1.28929,0.355826,84,98,60,0.701606666666667,2.80771662859807
"PLCB2",10.093131,6.965647,8.093878,152,147,125,2.31953033333333,"Plcb2",0.121101,0.102262,0.404277,17,17,18,0.209213333333333,2.74519825561522
"PLCB3",1.652424,1.74277,1.179609,156,110,105,0,"Plcb3",2.147251,1.494476,2.621126,213,192,174,2.08761766666667,0.323874296612502
"PLCD1",4.954065,5.435994,4.35281,75,62,44,0,"Plcd1",2.603331,2.264954,2.025432,186,156,131,2.29790566666667,0.303222742271686
"PLCD3",188.538858,84.46287,115.137537,1063,810,656,0.405323,"Plcd3",1.242492,1.51123,1.542815,74,74,55,1.432179,0.577804100767254
"PLCD4",3.75891,2.301784,1.793376,76,58,51,0.655201,"Plcd4",0.031251,0.022479,0.032457,3,2,2,0.028729,1.60897670815151
"PLCE1",8.174794,4.933817,3.495889,634,435,368,3.72056466666667,"Plce1",1.489397,1.728853,2.977918,439,462,461,2.06538933333333,1.53995599036468
"PLCG1",43.995237,22.532585,22.80236,758,532,442,10.4479403333333,"Plcg1",7.739962,6.473344,6.279115,802,705,540,6.830807,1.46191067323372
"PLCG2",10.437478,8.012296,12.305867,181,114,93,132.207919333333,"Plcg2",0.859957,0.985416,1.075451,127,136,114,0.973608,67.4946186544305
"PLCH1",0.026975,0.180449,0.055613,3,5,7,4.338471,"Plch1",0,0,0,0,0,0,0,5.338471
"PLCH2",0.028923,0.034537,0.01252,3,4,1,0,"Plch2",0.013651,0,0,1,0,0,0.00455033333333333,0.995470278409809
"PLCL1",5.305688,3.472016,2.725855,462,334,290,0,"Plcl1",0.345702,0.31038,1.021769,70,59,67,0.559283666666667,0.641320127554298
"PLCL2",3.927849,3.141209,2.505071,306,258,202,0,"Plcl2",1.209364,1.11926,1.47796,158,142,137,1.26886133333333,0.440749721152343
"PLCXD1",12.886488,8.972443,7.865948,339,319,243,11.8464323333333,"Plcxd1",0.045127,0.046624,0.037862,5,5,3,0.0432043333333333,12.3143970196954
"PLCXD2",2.856547,3.038236,3.022664,45,30,23,0,"Plcxd2",0.004217,0.027409,0.017531,1,6,3,0.0163856666666667,0.983878494941389
"PLCXD3",5.215002,3.926443,3.462769,653,540,470,0,"Plcxd3",0,0.018936,0,0,1,0,0.006312,0.993727591442813
"PLCZ1",0.295315,0.171678,0,8,5,0,0,"Plcz1",0,0,0,0,0,0,0,1
"PLD1",33.277515,3.942429,7.593787,237,214,179,0,"Pld1",0.871902,1.07408,1.541206,120,110,93,1.162396,0.46244998603401
"PLD2",4.758633,4.09823,3.089973,43,42,35,8.81123766666667,"Pld2",1.546472,1.14474,1.708067,91,109,73,1.46642633333333,3.97791636185093
"PLD3",492.936395,452.469982,451.358577,3368,3057,2538,5.803751,"Pld3",7.986687,9.825194,7.913808,197,181,139,8.57522966666667,0.710557473486537
"PLD4",0,0,0,0,0,0,0,"Pld4",1.460684,1.692696,1.069273,63,65,44,1.407551,0.415359840767651
"PLD5",0.040005,0.057022,0.017359,2,3,3,0,"Pld5",0.009504,0.053787,0.070796,1,6,4,0.0446956666666667,0.957216567376719
"PLD6",0.413759,0.362934,0.337538,22,18,17,826.211065666667,"Pld6",0.082297,0.07768,0,4,2,0,0.0533256666666667,785.332677104928
"PLEC",17.666428,10.547985,8.97169,4630,2760,2371,0,"Plec",11.254603,25.389463,15.93511,2798,2887,2296,17.526392,0.0539770506853142
"PLEK",0.017687,0.018207,0.018456,1,1,1,36.1882003333333,"Plek",0.30712,0.57351,0.75159,41,47,62,0.544073333333333,24.0844780688309
"PLEK2",2.26311,1.220948,1.639721,16,11,16,0,"Plek2",0,0.046452,0,0,2,0,0.015484,0.984752098506722
"PLEKHA1",8.737027,4.48935,3.997218,392,275,253,0,"Plekha1",9.326865,7.419186,7.783247,603,484,400,8.17643266666667,0.10897480931043
"PLEKHA2",14.69341,5.517553,6.485653,598,505,398,19.873893,"Plekha2",4.344418,5.487348,6.688449,410,384,338,5.50673833333333,3.20804248313863
"PLEKHA3",10.122183,8.782522,8.665013,186,206,176,0,"Plekha3",2.882761,2.769647,3.021336,210,207,161,2.891248,0.256986961509521
"PLEKHA4",17.820759,14.621177,14.992005,491,343,346,13.0341293333333,"Plekha4",0.397907,0.850304,0.658219,16,21,24,0.635476666666667,8.58106362467211
"PLEKHA6",2.04614,2.408422,1.397598,299,252,203,0,"Plekha6",11.987837,10.388376,12.085948,1081,960,901,11.487387,0.08008080473521
"PLEKHA7",86.118723,64.445898,44.114471,2789,2226,1664,0,"Plekha7",0.168487,0.880354,0.856953,22,12,27,0.635264666666667,0.611521804625306
"PLEKHA8",0.86264,1.060115,0.640737,114,95,75,30.8273036666667,"Plekha8",0.869644,1.123751,1.138773,125,113,106,1.044056,15.5706613060829
"PLEKHB1",5.910043,5.714299,3.599796,82,96,68,3.00748666666667,"Plekhb1",0.21093,0.12732,0.423756,10,5,13,0.254002,3.1957577951763
"PLEKHB2",9.667741,8.229686,8.534329,840,711,740,17.650183,"Plekhb2",41.178404,39.860334,34.496033,1086,1120,934,38.5115903333333,0.472018029207649
"PLEKHD1",0.09038,0.05083,0.053928,9,5,5,3.03519466666667,"Plekhd1",0,0,0.02373,0,0,2,0.00791,4.00352676991663
"PLEKHF1",0.249454,0.614535,0.330619,9,16,11,14.9872383333333,"Plekhf1",0.656885,1.044577,0.86924,120,179,114,0.856900666666667,8.60963573352156
"PLEKHF2",2.231903,1.51519,1.10964,60,68,50,0,"Plekhf2",1.25706,0.823111,1.263985,98,67,77,1.11471866666667,0.472876139867935
"PLEKHG2",41.54757,39.572044,15.753517,614,486,371,0,"Plekhg2",2.607739,1.622193,2.799184,236,186,132,2.34303866666667,0.299129055841013
"PLEKHG3",18.516855,9.159234,7.090404,350,224,176,5.909362,"Plekhg3",1.370267,1.216936,1.218341,199,140,137,1.26851466666667,3.04576474709443
"PLEKHG5",6.171202,6.955875,4.578489,180,122,107,0,"Plekhg5",4.144806,2.120508,1.256004,201,163,112,2.507106,0.285135379426798
"PLEKHG6",0.170059,0.030256,0,5,1,0,1.45093766666667,"Plekhg6",0.035142,0.018233,0.025149,4,2,2,0.0261746666666667,2.38842152927832
"PLEKHH1",24.322199,10.903991,7.520806,367,259,229,0,"Plekhh1",0.21588,0.195556,0.427051,39,33,52,0.279495666666667,0.781557941970365
"PLEKHH2",0.184789,0.021222,0.016383,5,3,2,9.848937,"Plekhh2",0.360199,0.302984,0.365435,63,65,61,0.342872666666667,8.07890224389605
"PLEKHH3",11.379192,10.283012,9.40452,358,261,248,0,"Plekhh3",2.652894,2.27324,4.556252,158,151,149,3.16079533333333,0.240338666021064
"PLEKHJ1",78.410697,66.740147,66.297333,924,756,688,6.01497366666667,"Plekhj1",6.3221,5.802764,5.630098,80,80,51,5.91832066666667,1.01397058688905
"PLEKHM1",7.049691,6.12544,3.33682,267,179,170,0,"Plekhm1",0.840203,1.026131,1.424628,178,172,189,1.09698733333333,0.476874602008405
"PLEKHM2",19.435862,20.308548,15.166653,1157,1005,784,1.45093766666667,"Plekhm2",22.417247,25.308497,18.602873,1128,1071,893,22.109539,0.10605740195279
"PLEKHM3",1.518715,2.557517,1.101522,202,149,90,226.811332333333,"Plekhm3",0.586247,0.413595,0.458166,115,90,92,0.486002666666667,153.304793755417
"PLEKHN1",0.081717,0.206931,0.28648,6,10,5,3.75935866666667,"Plekhn1",1.357149,1.137386,1.319915,140,113,93,1.27148333333333,2.09526462150284
"PLEKHO1",26.212194,20.388682,15.157381,633,492,437,10.42073,"Plekho1",10.860721,12.99392,14.078816,287,320,271,12.6444856666667,0.837021656880825
"PLEKHO2",0.77757,0.622204,0.588227,64,47,45,7.04000766666667,"Plekho2",1.343713,1.107262,2.299441,153,117,160,1.583472,3.11209398308426
"PLEKHS1",0,0.028636,0.044768,0,2,3,0,"Plekhs1",0.013658,0.013005,0.033423,1,1,2,0.0200286666666667,0.980364604132041
"PLET1",0,0,0,0,0,0,0,"Plet1",0.113752,0.062514,0.157059,2,3,2,0.111108333333333,0.900002250005625
"PLG",0,0,0.013847,0,0,1,9.077876,"Plg",0,0,0,0,0,0,0,10.077876
"PLGRKT",18.787974,17.630867,17.442823,176,179,134,9.93161166666667,"Plgrkt",10.539645,8.810569,7.346969,167,118,95,8.899061,1.10430794058817
"PLIN1",0.016088,0.017185,0,1,1,0,0,"Plin1",0.017323,0.021761,0.045809,1,2,1,0.0282976666666667,0.972481055258643
"PLIN2",16.42513,15.562824,12.502266,555,518,429,8.831683,"Plin2",20.329289,19.465503,25.113063,454,374,346,21.6359516666667,0.434339282252399
"PLIN3",21.539489,18.088792,12.930737,739,662,506,83.1850633333333,"Plin3",16.896861,16.750924,16.674613,1329,1307,932,16.7741326666667,4.73638094820867
"PLIN4",0.127084,0.194171,0.057535,19,27,8,5.881311,"Plin4",16.36729,14.840657,11.828625,3409,2905,1770,14.345524,0.448424635092291
"PLIN5",0.57441,0.409692,0.305838,20,11,12,8.13596533333333,"Plin5",13.997787,13.732205,15.615992,913,867,725,14.4486613333333,0.591375856859572
"PLK1",17.982566,15.007,11.828504,384,376,262,0,"Plk1",0.163652,0.175794,0.0579,2,8,3,0.132448666666667,0.883042233555252
