"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"KCNJ8",8.901281,7.250387,6.251557,398,309,269,0.0192616666666667,"Kcnj8",1.406558,1.575774,1.95759,48,93,124,1.64664066666667,0.38511524420517
"KCNJ9",0,0,0,0,0,0,0.024468,"Kcnj9",30.647972,16.660739,14.453856,1699,1738,1558,20.5875223333333,0.0474564882519249
"KCNK1",0.029346,0.127276,0.028487,1,1,1,27.018988,"Kcnk1",40.302901,38.168064,32.584344,1146,1951,1624,37.0184363333333,0.736984229291773
"KCNK13",0.146457,0.201576,0.155552,7,9,7,0.223549666666667,"Kcnk13",2.78288,2.572219,2.94307,120,207,243,2.76605633333333,0.324888838182541
"KCNK18",0,0,0,0,0,0,0.0801573333333333,"Kcnk18",0,0,0,0,0,0,0,1.08015733333333
"KCNK2",0.014049,0,0,1,0,0,0.985792666666667,"Kcnk2",17.177492,11.36512,10.253248,738,909,742,12.9319533333333,0.142535121899633
"KCNK3",0.513546,0.39989,0.324217,54,53,43,80.8100206666667,"Kcnk3",5.411865,3.446406,3.402684,288,317,357,4.086985,16.0822217220351
"KCNK4",0,0,0,0,0,0,0.504741666666667,"Kcnk4",10.046708,8.00592,8.137066,168,223,224,8.729898,0.154651330020794
"KCNK7",0.060632,0.149788,0.811818,2,4,2,6.11926433333333,"Kcnk7",0.080733,0.174192,0,1,4,0,0.084975,6.56168513867447
"KCNK9",0,0.180449,0,0,1,0,0.962994333333333,"Kcnk9",7.456472,1.860301,2.226917,1446,634,767,3.84789666666667,0.404916702707497
"KCNMA1",0.881337,0.323179,0.614514,29,17,14,5.44357933333333,"Kcnma1",29.51581,5.909984,5.907631,4985,1630,1677,13.7778083333333,0.436030782643119
"KCNMB1",0.943208,0.78942,0.722989,79,61,61,3.80705,"Kcnmb1",0.189131,0.251053,0.346694,12,28,39,0.262292666666667,3.80818975419858
"KCNMB2",0,0.571042,0,0,1,0,0.188732,"Kcnmb2",8.557114,4.669466,2.032484,62,50,52,5.08635466666667,0.195310997321659
"KCNMB4",23.77689,25.036099,18.816381,543,556,432,0.018334,"Kcnmb4",34.999979,34.9781,29.431775,428,797,709,33.136618,0.0298311332423148
"KCNN1",0.244112,0.092059,0.366083,20,5,18,50.4924903333333,"Kcnn1",13.074233,9.710419,9.551416,154,278,256,10.7786893333333,4.37166554581002
"KCNN2",7.738765,8.301789,7.991245,302,258,230,0.0396273333333333,"Kcnn2",37.923098,26.947472,24.725191,470,604,540,29.8652536666667,0.0336827730159267
"KCNN3",0.149089,0.094578,0.164537,17,10,8,15.783905,"Kcnn3",4.949203,1.597545,1.493239,496,276,271,2.67999566666667,4.56084912056509
"KCNN4",0.091885,0.114741,0,1,1,0,3.59021966666667,"Kcnn4",0.078937,0.157627,0.195856,2,6,5,0.14414,4.01193880702245
"KCNQ1",15.910859,8.71316,12.035075,754,519,519,0,"Kcnq1",0.24213,0.151601,0.086481,8,12,7,0.160070666666667,0.862016451871323
"KCNQ2",0.087345,0.792442,0.182111,4,5,1,19.032802,"Kcnq2",56.42454,23.505486,22.9891,6540,4625,4449,34.3063753333333,0.567398998364091
"KCNQ3",0.096153,0.144052,0.039345,23,16,7,6.44368233333333,"Kcnq3",21.993316,3.830702,3.568039,3985,919,1037,9.79735233333333,0.689398854787147
"KCNQ4",0.278341,0.198774,0.241208,21,14,17,0.047625,"Kcnq4",1.612749,0.983802,1.017341,90,99,109,1.20463066666667,0.475192972609774
"KCNQ5",10.872687,1.56636,3.182922,221,173,109,30.7619543333333,"Kcnq5",11.056912,4.439177,4.241034,1082,714,687,6.579041,4.19076164561365
"KCNRG",0.183278,0.31042,0.121738,6,10,3,17.6154396666667,"Kcnrg",0.276682,0.188575,0.180514,7,8,8,0.215257,15.3181093930475
"KCNS1",0,0,0.010457,0,0,1,0.00924266666666667,"Kcns1",4.745679,3.679652,3.619313,169,259,264,4.01488133333333,0.201249560973327
"KCNS2",0.010642,0,0,1,0,0,1.22668166666667,"Kcns2",7.127179,3.979692,3.68269,549,544,504,4.92985366666667,0.375503645087139
"KCNS3",0.139503,0,0.022115,2,0,1,0,"Kcns3",3.05921,2.553426,2.289342,102,151,135,2.63399266666667,0.275179421569187
"KCNT1",0.038502,0.094238,0.124416,4,10,10,23.5662476666667,"Kcnt1",26.582702,13.567964,12.492955,1057,1045,959,17.5478736666667,1.32447784086517
"KCNU1",0,0,0,0,0,0,1.57937766666667,"Kcnu1",1.804262,1.820495,1.768407,28,48,52,1.79772133333333,0.921956606590792
"KCNV1",1.189037,0.806099,0.506362,105,101,62,9.28916533333333,"Kcnv1",15.907131,12.130175,8.127603,984,1273,820,12.0549696666667,0.788141649965279
"KCNV2",0.084302,0.022698,0.022498,4,1,1,137.296548666667,"Kcnv2",0,0,0,0,0,0,0,138.296548666667
"KCP",0.749189,0.481933,0.771277,31,18,30,18.6684596666667,"Kcp",0.229497,0.389161,0.371255,12,16,15,0.329971,14.7886379978711
"KCTD1",7.093285,5.475956,4.088103,136,119,77,30.8026093333333,"Kctd1",26.44595,18.806382,16.263552,659,818,681,20.5052946666667,1.47882695058476
"KCTD10",15.480475,9.888023,8.465546,849,753,589,0.561630333333333,"Kctd10",17.170262,14.818146,13.190329,733,1040,980,15.059579,0.0972398051862588
"KCTD11",3.563366,2.871791,2.728572,233,173,165,1.02038166666667,"Kctd11",0.704704,0.40317,0.643681,28,29,47,0.583851666666667,1.27561293092472
"KCTD12",1.972238,1.692303,1.405891,208,186,156,1.51154133333333,"Kctd12",20.94795,7.951615,7.609751,1411,1007,884,12.169772,0.190704997272036
"KCTD13",3.341638,1.390222,1.751074,73,64,53,8.448215,"Kctd13",79.466876,88.457251,77.225562,946,1864,1706,81.716563,0.114223979543251
"KCTD15",6.114688,6.921802,4.076682,133,97,105,0.168005,"Kctd15",5.46336,2.373266,2.902005,129,138,148,3.57954366666667,0.255048337785621
"KCTD16",0.024855,0.022686,0.003878,6,6,1,82.6700903333333,"Kctd16",9.463589,2.481177,3.810918,316,132,134,5.25189466666667,13.3831573937799
"KCTD19",0.045868,0.038326,0.285027,5,4,3,5.21501766666667,"Kctd19",0.307867,0,0,1,0,0,0.102622333333333,5.6365787983616
"KCTD2",6.013638,4.337647,4.192378,473,323,308,592.342544666667,"Kctd2",26.160652,28.073082,27.449102,571,1127,1121,27.227612,21.0199341221874
"KCTD20",7.103629,5.12708,4.386893,754,586,495,0.512728,"Kctd20",31.001394,26.838524,22.80882,930,1391,1264,26.8829126666667,0.0542528687043671
"KCTD21",3.173434,2.476201,2.320524,187,159,141,13.650503,"Kctd21",5.153936,4.703211,4.025513,226,367,319,4.62755333333333,2.60335213763708
"KCTD3",16.962319,12.206617,7.981877,424,354,354,0.060704,"Kctd3",39.779673,31.338405,31.791477,1065,1549,1456,34.303185,0.0300455610449879
"KCTD4",0.032781,0,0,1,0,0,1.13900133333333,"Kctd4",7.642539,5.791663,5.770896,453,586,556,6.40169933333333,0.28898787116364
"KCTD5",5.413933,5.941452,5.688126,275,272,226,0.0356366666666667,"Kctd5",7.571565,8.960148,10.139388,235,499,616,8.890367,0.104711651920163
"KCTD6",4.616543,4.010804,3.363748,77,78,73,1.32594733333333,"Kctd6",15.788841,13.761736,10.992147,374,547,449,13.5142413333333,0.160252766914629
"KCTD7",2.266633,2.037473,2.040431,148,116,103,12.5342023333333,"Kctd7",4.660513,2.794537,2.978273,208,309,343,3.47777433333333,3.02252890070461
"KCTD8",0.042732,0.022102,0,2,1,0,11.5379736666667,"Kctd8",2.50379,2.579347,2.675401,93,176,177,2.58617933333333,3.49619260535214
"KCTD9",11.255312,6.957657,4.887589,425,404,258,0.261634,"Kctd9",7.195611,9.020556,12.675871,222,299,336,9.63067933333333,0.118678586799627
"KDELR1",47.787757,42.894274,39.240356,1200,1171,1101,0.552882,"Kdelr1",51.493064,51.206412,45.853563,640,1198,1034,49.5176796666667,0.0307393769913119
"KDELR2",32.194765,29.809278,24.105135,801,717,642,51.6821853333333,"Kdelr2",9.446883,12.651279,11.829663,238,563,519,11.309275,4.27987719287556
"KDELR3",8.362437,8.269933,4.479173,194,204,116,0.491520333333333,"Kdelr3",0.321108,0.391034,0.502873,6,13,17,0.405005,1.06157653056988
"KDF1",0,0,0,0,0,0,0.168033333333333,"Kdf1",0.199162,0.112974,0.053596,3,3,1,0.121910666666667,1.04111081928092
"KDM1A",24.543366,25.757889,21.144851,1085,903,746,0.0582203333333333,"Kdm1a",29.635005,24.113964,21.092716,800,1106,1076,24.9472283333333,0.0407835596056278
"KDM1B",3.16405,2.920962,1.64946,123,89,46,16.505043,"Kdm1b",4.215139,2.965658,1.866095,135,185,159,3.01563066666667,4.35922634651328
"KDM2A",12.771018,8.313968,8.483916,929,688,708,0,"Kdm2a",25.166507,6.72236,7.634073,1226,740,740,13.1743133333333,0.0705501548105564
"KDM2B",5.464303,4.502232,3.008546,247,210,117,0.0552656666666667,"Kdm2b",10.71194,5.707897,6.826069,251,249,264,7.74863533333333,0.12062060269514
"KDM3A",27.657982,20.748703,22.273636,840,506,449,0.138703,"Kdm3a",12.878065,8.043291,4.509321,545,641,565,8.47689233333333,0.120155738816912
"KDM3B",15.479129,10.34847,12.401855,1317,845,825,0.0601496666666667,"Kdm3b",8.756003,3.658655,3.771229,779,574,587,5.39529566666667,0.165770235173386
"KDM4A",7.870318,4.120061,4.170496,562,387,315,4.07920966666667,"Kdm4a",9.863662,4.535304,4.427432,658,537,574,6.275466,0.698128431452593
"KDM4B",12.605622,8.731901,6.444837,1318,940,752,16.6542473333333,"Kdm4b",13.417443,23.762165,23.805239,670,860,824,20.3282823333333,0.827738823849966
"KDM4C",7.122912,5.714057,4.986198,434,280,262,15.6862303333333,"Kdm4c",8.382953,5.352985,4.665598,331,435,419,6.13384533333333,2.33902328318865
"KDM4D",0.053216,0.093075,0.259725,3,5,13,14.868442,"Kdm4d",0.22305,0.388226,0.447103,9,25,29,0.352793,11.7301331393643
"KDM5A",7.784957,2.634126,3.456131,368,221,175,0.0196966666666667,"Kdm5a",12.152356,7.292016,5.916222,797,685,609,8.45353133333333,0.10786410185908
"KDM5B",19.879577,12.12739,14.904965,1327,900,796,0.810851,"Kdm5b",17.189591,7.196493,6.450885,956,724,690,10.2789896666667,0.160550816475317
"KDM5C",44.900968,19.222847,13.965713,1845,1203,1015,5.29913266666667,"Kdm5c",19.176992,7.713983,5.862793,808,590,595,10.9179226666667,0.528542837778664
"KDM5D",0,0.084498,0.157826,0,2,3,3.99057766666667,"Kdm5d",4.885071,2.58911,2.450814,311,290,302,3.30833166666667,1.15835503224566
"KDM6A",10.960878,12.756365,8.686355,683,585,396,0.0111653333333333,"Kdm6a",8.416528,5.181666,4.654727,386,414,380,6.084307,0.142733133012634
"KDM6B",13.404269,15.862567,19.240194,1039,747,694,0,"Kdm6b",4.292286,1.004605,1.031191,308,136,166,2.10936066666667,0.321609522729324
"KDM7A",1.727687,0.678383,0.730556,134,110,68,0,"Kdm7a",8.391702,2.331783,1.843315,1189,575,446,4.18893333333333,0.192717835393273
"KDM8",1.116403,3.382793,0.408224,39,32,12,18.740564,"Kdm8",2.301082,0.893493,1.151864,40,56,63,1.448813,8.06127866848142
"KDR",2.800698,1.803792,1.660292,330,207,187,0.0330616666666667,"Kdr",2.189344,0.812491,0.993981,199,131,162,1.33193866666667,0.443005505004706
"KDSR",7.274134,5.838826,3.213697,227,219,138,10.2543223333333,"Kdsr",4.008046,3.762788,5.752365,336,547,590,4.507733,2.04336744960827
"KEAP1",50.925894,45.031804,44.73399,772,636,571,20.7797026666667,"Keap1",15.985301,16.243218,17.092592,727,1390,1350,16.4403703333333,1.24880964396952
"KEL",2.365955,2.850655,4.197073,52,37,38,0.142621666666667,"Kel",0,0,0,0,0,0,0,1.14262166666667
"KERA",0,0,0,0,0,0,3.91257833333333,"Kera",0.030582,0,0,1,0,0,0.010194,4.86300486177242
"KHDC1L",0.135518,0.140974,0,1,1,0,1.104149,"Khdc1c",0,0,0,0,0,0,0,2.104149
"KHDC3L",0,0,0,0,0,0,0.21516,"Khdc3",0.842533,0,0,6,0,0,0.280844333333333,0.948717942045
"KHDC4",14.951363,13.411076,7.566989,551,533,333,0.107488333333333,"Khdc4",16.533356,11.331055,10.328489,534,735,627,12.7309666666667,0.080656253868992
"KHDRBS1",24.64217,22.106043,18.381202,1092,1046,862,0.824279333333333,"Khdrbs1",36.141985,26.749791,23.367408,1868,2466,2096,28.7530613333333,0.0613140043942145
"KHDRBS2",0,0,0,0,0,0,12.695395,"Khdrbs2",13.905418,21.009939,27.238872,92,193,168,20.7180763333333,0.630598897885815
"KHDRBS3",13.371789,13.43144,13.942591,74,72,64,20.84016,"Khdrbs3",169.762219,137.283849,124.927483,1692,2469,2125,143.991183666667,0.150630951811596
"KHK",2.319965,3.229386,2.169843,47,54,45,176.982641333333,"Khk",7.236545,12.361174,11.573866,59,180,158,10.3905283333333,15.6254948080401
"KHNYN",6.77998,3.491995,3.512268,721,467,464,20.2962476666667,"Khnyn",3.178304,1.946194,2.166242,246,300,312,2.43024666666667,6.20837208985943
"KHSRP",81.260044,58.004179,61.358677,1110,868,797,1.94961833333333,"Khsrp",21.472438,9.267041,8.641825,988,783,764,13.1271013333333,0.208791475599713
"KIF11",2.316397,2.032797,1.508381,214,202,145,0,"Kif11",0.241279,0.180317,0.284563,17,23,28,0.235386333333333,0.809463382439879
"KIF12",0.035156,0.173547,0,2,2,0,0,"Kif12",0,0,0,0,0,0,0,1
"KIF13A",53.412215,25.263628,29.67764,2655,1849,1542,0,"Kif13a",17.916856,5.019768,4.815018,564,390,390,9.25054733333333,0.0975557662904634
"KIF14",0.997164,0.611089,0.332212,125,86,45,4.22504233333333,"Kif14",0.057863,0.021894,0.017606,6,3,3,0.0324543333333333,5.06079752357086
"KIF15",2.144331,1.39467,1.016198,61,43,33,28.2076426666667,"Kif15",3.591959,1.237372,0.272372,18,11,7,1.70056766666667,10.8153715336146
"KIF16B",2.596971,1.823214,1.298826,95,64,57,0.0811726666666667,"Kif16b",3.089418,1.556247,1.516857,239,203,182,2.054174,0.353998386033889
"KIF17",0.079667,0.084268,0.621512,3,4,4,0.500096,"Kif17",5.041709,4.286499,3.281994,217,338,259,4.20340066666667,0.288291464774127
"KIF18A",1.732995,1.56104,0.983491,95,94,59,0.004205,"Kif18a",0.512063,0.248639,0.336795,23,20,27,0.365832333333333,0.735232997119949
"KIF18B",1.849045,1.338738,1.27134,141,120,101,1.10424833333333,"Kif18b",0,0.022242,0,0,2,0,0.007414,2.08876225001175
"KIF1A",110.576342,50.916869,73.698661,863,609,524,24.1463223333333,"Kif1a",240.124485,48.663583,69.009927,17831,9628,10899,119.265998333333,0.209089207937533
"KIF1B",7.249788,5.809527,4.193838,1198,891,704,5.73150233333333,"Kif1b",144.34709,32.40303,36.762883,15087,6554,7670,71.171001,0.0932715666966201
"KIF1C",46.094549,27.487977,21.904925,3293,2386,2041,2.25660533333333,"Kif1c",21.627918,17.248277,18.03522,1733,2555,2750,18.9704716666667,0.163071027449443
"KIF20A",19.306806,17.373925,12.184789,669,605,442,2.45237533333333,"Kif20a",1.20601,0.33252,0.39867,19,15,24,0.645733333333333,2.0977732317913
"KIF20B",2.047659,1.381504,1.124996,118,111,93,169.844707333333,"Kif20b",0.580457,0.137525,0.283979,21,8,9,0.333987,128.070743817843
"KIF21A",15.956228,10.324572,8.877015,1045,648,540,4.05191933333333,"Kif21a",61.300776,17.037714,20.783381,3535,1853,1839,33.0406236666667,0.148408542181919
"KIF21B",0.038955,0.095113,0.060077,9,17,8,1.10372933333333,"Kif21b",12.057927,2.876267,4.018794,1239,494,641,6.31766266666667,0.287486514364241
"KIF22",13.833659,14.172504,13.21739,382,319,255,0.757534333333333,"Kif22",7.107482,6.875203,5.481568,28,26,39,6.48808433333333,0.234710809213198
"KIF23",10.995529,11.43877,8.244242,402,296,243,3.91908666666667,"Kif23",1.017124,1.105706,0.732523,13,12,9,0.951784333333333,2.5203023626415
"KIF24",0.619926,0.491982,0.240403,81,60,29,0.842944666666667,"Kif24",1.500995,0.422849,0.871082,33,13,25,0.931642,0.954081898543657
"KIF26A",1.503566,1.019624,0.901556,248,145,135,14.219906,"Kif26a",2.07817,0.733354,1.432492,110,94,128,1.414672,6.30309458178999
"KIF26B",6.246047,4.706873,3.941227,1779,1221,1044,0.00446666666666667,"Kif26b",1.433686,0.346283,0.544856,293,123,215,0.774941666666667,0.565915311770809
"KIF27",0.596294,0.564221,0.312354,24,27,15,0.109124666666667,"Kif27",0.878514,0.592194,0.485873,49,55,49,0.652193666666667,0.671304272037519
"KIF2A",7.060565,6.348766,5.12796,208,203,134,0.0623126666666667,"Kif2a",50.469831,40.924106,41.617818,1489,1471,1267,44.3372516666667,0.0234313423865459
"KIF2B",0,0,0,0,0,0,1.10934433333333,"Kif2b",0,0,0,0,0,0,0,2.10934433333333
"KIF2C",10.217822,8.17078,5.953118,274,227,176,1.29189866666667,"Kif2c",0.331022,0.17039,0.243749,7,5,6,0.248387,1.835887963161
"KIF3A",1.531499,1.883599,1.4665,71,81,69,0.13099,"Kif3a",49.895192,25.166772,20.585199,1767,1484,1304,31.8823876666667,0.0343950083997854
"KIF3B",2.555562,1.999978,1.642132,345,260,211,0.935473333333333,"Kif3b",14.435417,8.312042,7.745784,1253,1271,1203,10.1644143333333,0.173360937309057
"KIF3C",3.345879,0.936634,1.128929,99,65,46,0.0912513333333333,"Kif3c",51.561573,31.554528,29.467456,3685,3945,3616,37.5278523333333,0.0283237000570938
"KIF4A",2.728671,1.997701,1.381327,243,172,124,1.85282133333333,"Kif4",0.382347,0.654271,0.305435,29,32,24,0.447351,1.97106391838147
"KIF5A",0.314491,3.969614,1.272892,18,14,11,0,"Kif5a",456.050537,260.720093,234.423381,43949,45529,41655,317.064670333333,0.00314401470289673
"KIF5B",31.754129,17.007607,12.054795,1156,752,586,9.33932066666667,"Kif5b",75.630083,46.771295,54.130436,4891,5869,5103,58.843938,0.172771395269253
"KIF5C",0.044908,0.180449,0.021807,5,4,2,3.44444233333333,"Kif5c",322.449077,119.676422,131.94916,16001,11055,10499,191.358219666667,0.0231050294655202
"KIF7",1.290973,1.564505,1.433408,97,86,70,0,"Kif7",0.423735,0.244257,0.202146,26,31,26,0.290046,0.775166156865724
"KIF9",6.581981,6.683289,6.54675,100,79,71,67.054324,"Kif9",1.257851,1.678155,1.492954,51,122,88,1.47632,27.482039477935
"KIFAP3",37.665565,33.971701,27.140731,2094,1855,1487,4.61895466666667,"Kifap3",77.633183,57.529559,49.67846,4656,6045,5241,61.613734,0.0897399708930738
"KIFC1",7.372963,6.709957,6.063013,235,187,164,3.06719566666667,"Kifc1",0.732842,0.750206,1.026391,10,24,25,0.836479666666667,2.21466958795623
"KIFC2",6.220228,5.505988,5.221772,274,222,191,25.9581956666667,"Kifc2",131.764165,116.741195,112.809472,4758,7763,7618,120.438277333333,0.221990926243706
"KIFC3",11.37783,9.536108,5.150152,221,161,122,0.386668,"Kifc3",27.035839,18.566135,17.189425,506,875,917,20.9304663333333,0.0632302103805392
"KIN",5.163336,4.91625,3.357011,123,102,78,5.49043133333333,"Kin",3.961806,3.695786,3.147256,71,119,96,3.601616,1.41046782985224
"KIR3DL3",0,0,0,0,0,0,1.62895866666667,"Kir3dl1",0,0,0,0,0,0,0,2.62895866666667
"KIRREL2",0.078892,0.032036,0,3,2,0,6.293332,"Kirrel2",4.727785,2.943458,1.502462,91,154,79,3.05790166666667,1.79731610056265
"KIRREL3",0.275436,0.370044,0,5,5,0,3.38159533333333,"Kirrel3",12.568257,8.813223,8.33444,651,800,756,9.90530666666667,0.40178561385405
"KISS1",0,0,0,0,0,0,446.342427,"Kiss1",0.388831,0.353439,0.163336,2,4,2,0.301868666666667,343.615633783848
"KISS1R",0.174113,0.067282,0.069833,1,1,2,0.907094,"Kiss1r",1.976512,1.686351,1.333181,60,110,99,1.665348,0.71551407170846
"KIT",0.165339,0.046872,0.09517,15,5,9,0,"Kit",21.831874,9.965501,8.516832,770,607,600,13.438069,0.0692613395877246
"KIZ",16.323049,29.013099,22.776646,140,136,84,0.245071,"Kiz",7.717878,11.405677,6.454552,170,317,317,8.52603566666667,0.13070190408343
"KL",0.014531,0.010568,0.015392,1,1,1,0.0324306666666667,"Kl",6.544546,3.359973,3.012664,488,450,407,4.30572766666667,0.194587949387778
"KLB",0,0.024308,0.029199,0,3,4,0.174062666666667,"Klb",0.091731,0.010687,0.0421,3,1,4,0.0481726666666667,1.12010425763185
"KLC1",73.995955,69.318846,51.883841,1871,1507,1269,0,"Klc1",1738.698682,2127.43207,1865.11748,6101,11614,11126,1910.41607733333,0.000523172328546659
"KLC2",15.794394,9.021497,10.93477,471,373,302,0.00561333333333333,"Klc2",78.820487,65.981015,69.598702,2358,3968,4166,71.4667346666667,0.0138768959020848
"KLC3",0.250076,0.318553,0.053241,9,10,2,0.534604,"Klc3",0.330212,0.678657,0.547353,7,29,27,0.518740666666667,1.01044505733039
"KLC4",17.734749,16.238763,10.163013,439,347,294,21.6557703333333,"Klc4",6.450357,6.342067,6.777889,212,392,426,6.52343766666667,3.01135881456318
"KLF1",0,0,0,0,0,0,0.240512666666667,"Klf1",0.167198,0.027679,0.079555,3,1,3,0.0914773333333333,1.13654459765846
"KLF10",7.662119,6.31434,5.762409,390,330,303,12.2416983333333,"Klf10",16.190007,7.976902,8.700919,511,581,430,10.9559426666667,1.10754113686505
"KLF11",3.788302,2.452617,2.288316,176,166,131,12.6065993333333,"Klf11",1.78939,0.733973,0.803976,107,75,81,1.109113,6.45133728412529
"KLF12",1.063869,0.813717,0.478848,198,149,100,2.83394566666667,"Klf12",12.583536,1.698289,7.043022,613,218,308,7.10828233333333,0.472843138540604
"KLF13",31.831402,38.121403,36.387271,1315,1066,927,0.663137333333333,"Klf13",31.564331,9.204663,8.20445,2804,1540,1406,16.3244813333333,0.0959992568512489
"KLF14",0.016732,0,0,1,0,0,5.35201366666667,"Klf14",0.148261,0.079555,0.0387,6,6,3,0.0888386666666667,5.83375100565863
"KLF15",0.403068,0.331339,0.524309,22,17,27,6.32088833333333,"Klf15",10.303347,12.132961,8.771172,314,699,507,10.4024933333333,0.642042763746409
"KLF16",3.327359,2.070926,2.364862,146,113,133,0.366428333333333,"Klf16",12.682366,11.214103,9.449107,436,742,646,11.115192,0.112786353970563
"KLF17",0.029844,0,0,2,0,0,7.076123,"Klf17",0,0,0,0,0,0,0,8.076123
"KLF2",8.083225,5.216601,4.383746,166,97,94,0.160282666666667,"Klf2",4.649268,5.01341,4.411048,87,185,171,4.691242,0.203871609512768
"KLF3",1.911735,1.813378,1.117342,144,145,92,0.297934333333333,"Klf3",9.251406,7.840833,7.094737,478,343,394,8.06232533333333,0.14322310064937
"KLF4",1.459555,1.469676,0.908614,68,53,44,4.78265833333333,"Klf4",2.428185,2.853359,1.944193,94,136,103,2.408579,1.69650119106329
"KLF5",1.167295,1.31477,0.544817,41,39,27,10.1652613333333,"Klf5",2.076401,1.739459,1.367091,95,142,109,1.72765033333333,4.09336240678943
"KLF6",18.161807,11.23954,10.063341,899,880,766,0.779125666666667,"Klf6",11.605392,9.323263,11.24913,620,916,848,10.7259283333333,0.15172578375813
"KLF7",2.601748,1.51466,1.928074,274,242,181,0.438422666666667,"Klf7",5.771716,1.234635,1.739774,681,246,361,2.915375,0.367378007640818
"KLF8",0.784856,0.447175,0.339169,72,50,42,0.629546333333333,"Klf8",3.548133,0.34063,0.46171,85,42,55,1.45015766666667,0.665078152113476
"KLF9",9.406333,7.937162,7.579143,938,794,755,10.1590153333333,"Klf9",61.772913,35.236233,22.848583,3968,4067,2627,39.9525763333333,0.272486283707881
"KLHDC1",0.724013,0.604918,0.309846,9,16,10,2.02168166666667,"Klhdc1",6.152485,11.631081,9.433456,234,271,229,9.07234066666667,0.299997961413934
"KLHDC10",3.479181,3.07008,2.201315,388,277,227,32.5388,"Klhdc10",24.359568,15.057967,16.982835,1656,1696,1658,18.8001233333333,1.69386823684768
"KLHDC2",48.236137,56.036054,53.675236,860,900,689,3.72993133333333,"Klhdc2",63.818674,73.095155,71.392368,1610,3293,3260,69.435399,0.0671527584209941
"KLHDC3",51.230506,47.921546,39.785717,1978,1753,1442,2.394243,"Klhdc3",77.628971,78.950812,73.956281,1558,3103,3056,76.8453546666667,0.0436023833989084
"KLHDC4",13.203828,7.400423,4.100347,286,210,136,4.21191066666667,"Klhdc4",10.222396,9.239189,9.301768,197,346,321,9.58778433333333,0.492256972996522
"KLHDC7A",0.145338,0.172977,0.272912,17,19,30,1.54204066666667,"Klhdc7a",3.074962,2.182231,2.143695,373,480,478,2.46696266666667,0.733218355971144
"KLHDC8A",0,0.18045,0,0,1,0,0.0741263333333333,"Klhdc8a",4.536111,5.222456,6.48316,270,574,732,5.413909,0.16746828390196
"KLHDC8B",89.6906,77.211936,65.301185,1794,1484,1200,29.5235753333333,"Klhdc8b",15.308447,20.317377,19.37272,239,488,490,18.332848,1.57884525514985
"KLHDC9",8.99174,8.093293,5.879496,93,72,63,3.47907633333333,"Klhdc9",1.23922,1.863533,1.699701,26,72,66,1.600818,1.72217984239318
"KLHL1",0.012615,0,0,1,0,0,1.05442233333333,"Klhl1",1.221942,1.373344,1.481556,124,242,252,1.35894733333333,0.870906401471165
"KLHL10",0.074131,0.05153,0.146476,3,2,1,13.1207366666667,"Klhl10",0.105208,0.079455,0.152277,3,4,6,0.112313333333333,12.6949270888898
"KLHL11",0.918217,0.673273,0.470818,128,99,68,7.48334633333333,"Klhl11",13.579944,4.851909,5.142899,457,294,318,7.85825066666667,0.957677384910309
"KLHL12",8.063557,7.796205,7.043259,527,420,391,0.0522543333333333,"Klhl12",11.336415,8.707736,7.858431,551,747,672,9.30086066666667,0.102152079072228
"KLHL13",10.04995,9.484027,5.185915,236,240,154,0.148044333333333,"Klhl13",17.639866,23.874459,17.222871,632,1289,1093,19.5790653333333,0.0557870007572096
"KLHL14",0.023616,0.085975,0.035625,2,5,3,0.095149,"Klhl14",0.466156,0.427783,0.350837,29,47,38,0.414925333333333,0.773997732742552
"KLHL15",0.948907,0.797279,0.581749,96,89,64,107.035761,"Klhl15",3.962579,2.060947,1.723263,280,261,197,2.582263,30.158522978352
"KLHL18",6.347066,7.049004,8.478996,314,218,239,0,"Klhl18",7.171285,4.774538,4.488069,386,458,450,5.477964,0.154369490166972
"KLHL2",8.495702,6.647253,6.198505,228,214,169,9.44427633333333,"Klhl2",116.686418,68.063018,73.397744,2289,2390,1885,86.04906,0.11998149472646
"KLHL20",3.905745,5.036572,2.045843,164,163,118,5.46713466666667,"Klhl20",5.636869,4.392168,3.998088,269,374,363,4.67570833333333,1.13944098020071
"KLHL21",14.583238,10.831216,10.286449,1490,1094,913,21.029809,"Klhl21",3.466314,1.500327,1.587595,183,152,166,2.18474533333333,6.91729061329446
"KLHL22",10.579209,8.714773,6.470545,376,379,286,0,"Klhl22",78.076266,131.820346,149.107171,875,1532,1404,119.667927666667,0.00828720621408534
"KLHL23",8.156177,3.256106,2.916249,210,147,149,1.075953,"Klhl23",17.953713,13.29442,10.987053,961,1292,1060,14.0783953333333,0.137677316060997
"KLHL24",25.5424,10.883822,8.844341,932,681,568,5.754179,"Klhl24",11.737292,6.748058,6.576928,1248,1389,1196,8.35409266666667,0.722056028380875
