"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"IGFBP6",2.488061,3.22996,3.624629,32,32,32,0.00219966666666667,"Igfbp6",5.091763,5.351973,4.671888,33,128,63,5.03854133333333,0.16596717838701
"IGFBP7",338.02815,320.058192,276.845888,5984,5554,5153,2.57964833333333,"Igfbp7",22.00066,18.053382,18.626982,123,349,206,19.5603413333333,0.174104518757665
"IGFBPL1",0.158625,0.16097,0.148348,11,11,10,3.410173,"Igfbpl1",0,0.218695,0.15955,0,6,6,0.126081666666667,3.91638824300783
"IGFLR1",2.158882,7.289585,4.110194,34,15,17,37.619627,"Igflr1",0.277286,0.505119,0.44752,2,13,7,0.409975,27.3902920264544
"IGFN1",0,0,0.013107,0,0,2,7.58788733333333,"Igfn1",0.202684,0.253378,0.371632,7,27,19,0.275898,6.73085727333481
"IGHMBP2",73.640623,24.873188,35.508427,233,146,142,0,"Ighmbp2",2.174332,2.528466,2.58721,52,252,144,2.43000266666667,0.291544962841623
"IGLL5",0,0,0,0,0,0,8.72325666666667,"Igll1",0,0,0,0,0,0,0,9.72325666666667
"IGLON5",0.05228,0.042965,0.0187,3,2,1,14.2991,"Iglon5",15.883841,17.026373,17.734133,245,1060,578,16.881449,0.855585025575948
"IGSF1",21.13137,17.024678,1.816759,98,81,54,13.2054503333333,"Igsf1",3.324009,5.235901,4.937654,66,362,194,4.499188,2.58319052437075
"IGSF10",0.182665,0.095893,0.024354,5,6,2,16.387889,"Igsf10",0.900535,1.287665,1.591357,53,231,171,1.25985233333333,7.69425893166766
"IGSF11",0.111179,0.062852,0.210792,7,4,4,7.057686,"Igsf11",6.305135,9.117569,7.805065,126,630,318,7.74258966666667,0.921658948574696
"IGSF21",0,0,0,0,0,0,10.7600123333333,"Igsf21",17.461288,16.225388,18.100709,218,734,463,17.2624616666667,0.643944532121765
"IGSF3",8.994189,6.304647,4.982907,1229,993,775,1.22091566666667,"Igsf3",2.144013,2.819051,2.848423,106,548,302,2.603829,0.616265551630409
"IGSF5",0.773347,0.890006,1.251258,20,17,24,0.283782333333333,"Igsf5",0.213949,0.272137,0.494178,2,11,9,0.326754666666667,0.967610942389751
"IGSF6",0.194267,0.059654,0.132219,7,3,5,24.8165543333333,"Igsf6",0.144139,0.287831,0.575564,2,15,17,0.335844666666667,19.3260152003701
"IGSF8",3.385409,3.560194,2.569883,165,160,118,2.99181066666667,"Igsf8",55.613364,59.192152,67.862502,505,2498,1387,60.8893393333333,0.0644991643094935
"IGSF9",0.405944,0.354867,0.445558,38,31,26,0.0875176666666667,"Igsf9",0.444976,1.136223,1.085413,3,38,18,0.888870666666667,0.575750201354884
"IGSF9B",8.092037,4.809063,6.204438,1363,985,791,0.958242666666667,"Igsf9b",3.585533,5.127652,5.220675,412,2212,1265,4.64462,0.346921965812874
"IHH",0,0,0,0,0,0,3.12647566666667,"Ihh",0,0.091701,0.032393,0,5,1,0.0413646666666667,3.96256546698019
"IK",71.185331,44.117431,58.102603,1036,872,858,1.58496533333333,"Ik",164.105554,141.778413,156.758238,781,2500,1523,154.214068333333,0.0166541948232549
"IKBIP",2.422276,3.149418,2.091488,79,95,66,0.0190413333333333,"Ikbip",11.571777,11.761913,11.899185,84,341,178,11.7442916666667,0.0799606098155056
"IKBKB",26.905777,20.305945,25.045351,329,241,154,2.565994,"Ikbkb",19.171175,20.356682,27.445345,195,859,496,22.3244006666667,0.152886843737693
"IKBKE",1.843064,1.310651,1.417211,82,67,52,7.29387033333333,"Ikbke",0.991256,0.939244,0.684885,7,42,17,0.871795,4.43097151842661
"IKBKG",15.196225,11.761394,10.580327,175,191,149,0.989579666666667,"Ikbkg",10.129346,15.520734,13.688607,218,898,587,13.1128956666667,0.140976006176101
"IKZF1",0.037005,0.072546,0.052101,1,2,1,0.130309666666667,"Ikzf1",0.438662,0.615427,0.50501,15,54,38,0.519699666666667,0.74377174086371
"IKZF2",0.538761,0.509163,0.027525,19,30,4,14.099583,"Ikzf2",0.621649,2.705536,0.660311,38,169,80,1.32916533333333,6.48283004383831
"IKZF3",0.058532,0.021957,0.048972,13,5,10,1.885796,"Ikzf3",0,0.019288,0.104396,0,2,1,0.041228,2.77153130726412
"IKZF4",3.017925,2.339455,1.70376,247,186,146,0.229730333333333,"Ikzf4",2.527091,5.21092,4.717823,40,237,132,4.15194466666667,0.238692457488868
"IKZF5",5.358234,3.147371,7.411522,76,46,43,5.92501266666667,"Ikzf5",11.182399,9.997887,13.160464,182,702,473,11.4469166666667,0.556363704531912
"IL10",0.19155,0,0,2,0,0,14.8283143333333,"Il10",0,0,0,0,0,0,0,15.8283143333333
"IL10RA",0,0,0,0,0,0,357.686516333333,"Il10ra",0.599441,1.293444,1.131296,13,108,55,1.00806033333333,178.623376190058
"IL10RB",2.255944,2.132026,2.304689,88,78,85,0.748266666666667,"Il10rb",4.617117,4.905633,3.709155,38,172,92,4.410635,0.323116725978867
"IL11",0.630614,0.345327,0.423584,16,10,20,2.09877633333333,"Il11",0.598999,0.53685,0.586937,4,20,13,0.574262,1.96839937274312
"IL11RA",24.456327,16.411533,17.079021,537,354,343,11.5505463333333,"Il11ra1",30.310894,36.507133,40.315659,146,725,438,35.7112286666667,0.341872140736305
"IL12A",0,0.1442,0,0,3,0,4.83627733333333,"Il12a",0.13756,0.03626,0.332278,1,1,3,0.168699333333333,4.99382276251263
"IL12B",0.045521,0.02216,0,2,1,0,83.273905,"Il12b",0,0,0,0,0,0,0,84.273905
"IL12RB1",0.222002,0.133133,0.05522,9,5,2,10.4492243333333,"Il12rb1",0.423793,0.306471,0.568461,7,21,9,0.432908333333333,7.99020011747669
"IL12RB2",0.122717,0.128962,0.018209,9,5,2,9.07234066666667,"Il12rb2",0,0.094403,0.167384,0,7,6,0.0872623333333333,9.2639470327155
"IL13",0,0,0,0,0,0,0.0665683333333333,"Il13",0,0,0,0,0,0,0,1.06656833333333
"IL13RA1",4.908547,4.60626,3.771395,407,387,308,2.877416,"Il13ra1",1.661489,1.991921,2.087342,42,187,111,1.913584,1.33080631963932
"IL13RA2",0.255994,0,0,3,0,0,0.654717666666667,"Il13ra2",0.104647,0.170409,0.050151,1,6,1,0.108402333333333,1.49288540532965
"IL15",0.878744,0.515303,0.282075,20,15,10,5.13629766666667,"Il15",13.47324,6.547637,6.962705,6,23,14,8.99452733333333,0.61396576966688
"IL15RA",0.455303,0.560208,0.557404,7,9,5,5.508481,"Il15ra",2.811845,5.342332,3.902853,18,80,38,4.01901,1.29676589606317
"IL16",0.143336,0.180449,0.311353,1,1,3,3.340343,"Il16",25.679842,19.675199,22.485626,568,2165,1392,22.6135556666667,0.183807261442075
"IL17A",0,0,0,0,0,0,0,"Il17a",0,0,0,0,0,0,0,1
"IL17B",0.978686,0.997994,1.134876,10,8,11,0.0713596666666667,"Il17b",0,0.242109,0.14332,0,3,1,0.128476333333333,0.94938603054443
"IL17C",0,0.055924,0,0,1,0,83.73339,"Il17c",0.2885,0.07606,0,1,1,0,0.12152,75.5522772665668
"IL17F",0,0,0,0,0,0,0.186413,"Il17f",0.257722,0,0.11679,1,0,1,0.124837333333333,1.05474184119067
"IL17RA",0.443445,0.337716,0.297984,87,62,55,0.513422333333333,"Il17ra",1.253647,2.431048,3.254352,43,222,127,2.31301566666667,0.45681110070211
"IL17RB",0.889403,0.461008,0.350049,35,17,13,4.07527766666667,"Il17rb",0.554634,0.869539,0.683676,7,37,17,0.702616333333333,2.98086983385766
"IL17RC",15.416305,12.947106,8.238216,300,249,179,1.227982,"Il17rc",1.997469,23.06373,34.193753,14,64,33,19.7516506666667,0.10736408567145
"IL17RD",2.567506,2.219439,1.509384,454,380,215,0.128274333333333,"Il17rd",0.565765,0.705053,0.68085,24,141,81,0.650556,0.683572283117527
"IL17RE",0.836268,0.516647,0.694523,24,17,15,17.4522156666667,"Il17re",0.868855,0.692699,1.199225,17,44,42,0.920259666666667,9.60922941150841
"IL18",0.289899,0.294144,0,5,4,0,0.236259,"Il18",12.791747,12.042406,10.813563,46,179,89,11.882572,0.0959636786815552
"IL18BP",1.118932,0.950323,0.521441,43,32,23,11.4405263333333,"Il18bp",2.293249,3.209591,1.731099,31,130,46,2.411313,3.64684399623644
"IL18R1",0.043124,0.013885,0,3,1,0,0.132223333333333,"Il18r1",0,0.046429,0.067061,0,3,4,0.03783,1.09095259660381
"IL18RAP",0,0,0,0,0,0,0.0295096666666667,"Il18rap",0.127187,0.165533,0.193312,2,10,7,0.162010666666667,0.885972647411154
"IL19",0,0,0.057658,0,0,2,2.53489566666667,"Il19",0,0,0.138424,0,0,1,0.0461413333333333,3.37898480256332
"IL1A",0.202953,0.10879,0.08392,7,4,3,77.5139363333333,"Il1a",0.399427,0.042865,0.037813,5,2,1,0.160035,67.6823857326144
"IL1B",0.688158,0.530629,0.48103,16,13,13,0.292540666666667,"Il1b",0,0,0,0,0,0,0,1.29254066666667
"IL1F10",0,0,0,0,0,0,2.29719166666667,"Il1f10",0,0,0.221792,0,0,1,0.0739306666666667,3.07020906377569
"IL1R1",2.304185,2.150536,1.953763,205,181,147,3.282457,"Il1r1",1.25059,1.102072,0.911743,41,138,65,1.088135,2.05085255503116
"IL1R2",0.320598,0,0.113062,3,0,1,0.693463,"Il1r2",1.451768,0.509457,0.253647,2,10,2,0.738290666666667,0.97421163932691
"IL1RAP",5.873922,5.632174,4.050717,369,299,237,0,"Il1rap",8.462819,11.160948,9.82777,246,1035,540,9.817179,0.0924455442588128
"IL1RAPL1",0.040647,0.08323,0.027323,3,3,2,0.175354,"Il1rapl1",1.21222,1.476871,1.642402,75,317,185,1.443831,0.480947332282797
"IL1RAPL2",0,0,0,0,0,0,2.19047533333333,"Il1rapl2",0.460087,0.47453,0.506958,9,36,17,0.480525,2.15496214743644
"IL1RL1",0.58638,0.248753,0.063769,9,6,3,5.35206433333333,"Il1rl1",0.029426,0.116099,0.041308,1,8,3,0.0622776666666667,5.9796647643601
"IL1RL2",0,0,0,0,0,0,3.70492366666667,"Il1rl2",0.16421,0.146549,0.266494,4,10,9,0.192417666666667,3.94570107286233
"IL1RN",0,0,0,0,0,0,16.9604373333333,"Il1rn",0,0,0,0,0,0,0,17.9604373333333
"IL2",0,0,0,0,0,0,7.49960833333333,"Il2",0,0,0,0,0,0,0,8.49960833333333
"IL20",0,0,0,0,0,0,10.8353373333333,"Il20",0,0,0,0,0,0,0,11.8353373333333
"IL20RA",0.461536,0.164853,0.137939,6,3,2,0.539786666666667,"Il20ra",0.44958,0.158153,0.353087,6,8,8,0.320273333333333,1.16626355148681
"IL21",0,0,0,0,0,0,47.658125,"Il21",0,0.072035,0.04711,0,5,2,0.039715,46.7994835123087
"IL21R",0.019443,0.028893,0.061136,2,3,6,0.0662706666666667,"Il21r",0.438285,0.286178,0.314883,6,17,11,0.346448666666667,0.791913344387928
"IL22",0,0,0,0,0,0,0,"Il22",2.781543,1.783013,1.516678,16,38,18,2.027078,0.330351579972502
"IL22RA1",0.01628,0.017105,0,1,1,0,0.0958196666666667,"Il22ra1",0,0,0,0,0,0,0,1.09581966666667
"IL22RA2",0,0,0,0,0,0,0.33475,"Il22ra2",0,0,0.030087,0,0,1,0.010029,1.32149670950042
"IL23A",0.054214,0,0.097875,1,0,1,4.97484166666667,"Il23a",0.125385,0.370101,0.309043,1,12,6,0.268176333333333,4.71136505990623
"IL23R",0.018346,0.052361,0.037125,1,3,2,15.564768,"Il23r",0,0.04987,0.029328,0,3,1,0.0263993333333333,16.1387166398523
"IL24",0.116975,0.098274,0.247633,2,3,3,0.0457056666666667,"Il24",0,0,0,0,0,0,0,1.04570566666667
"IL27",0,0,0,0,0,0,1.64100833333333,"Il27",0,0,0.083435,0,0,1,0.0278116666666667,2.56954500419175
"IL27RA",0.417013,0.130897,0.279115,27,8,17,34.4505,"Il27ra",0,0.015028,0.026643,0,1,1,0.0138903333333333,34.9648268994247
"IL2RA",0.03454,0,0.035838,2,0,2,2.515334,"Il2ra",0.067582,0.082159,0.048925,2,9,3,0.066222,3.2970000619008
"IL2RB",0,0.40635,0,0,3,0,3.33935033333333,"Il2rb",0.07023,0.043789,0.038886,2,3,2,0.0509683333333333,4.12890683353923
"IL2RG",0.060955,0.320479,0,1,5,0,2.714273,"Il2rg",2.063541,1.450662,1.3084,5,29,14,1.60753433333333,1.42443877057292
"IL3",0,0,0,0,0,0,0.0486676666666667,"Il3",0,0,0,0,0,0,0,1.04866766666667
"IL31",0,0,0,0,0,0,52.388349,"Il31",0,0,0,0,0,0,0,53.388349
"IL31RA",0.834812,0.212631,0.214544,32,9,11,3.583343,"Il31ra",0.550906,0.090179,0,2,6,0,0.213695,3.77635485027128
"IL33",0.408541,0.641091,0.426878,8,13,14,0.04406,"Il33",46.66764,37.57571,41.859789,459,1943,1025,42.0343796666667,0.0242610677343794
"IL34",0,0,0,0,0,0,0,"Il34",14.681567,11.010987,12.636191,56,212,147,12.7762483333333,0.0725887030927264
"IL3RA",22.410466,18.846826,13.151559,360,258,207,2.38325333333333,"Il3ra",0.888405,0.769378,1.44061,5,17,8,1.03279766666667,1.66433353836002
"IL4",0,0,0,0,0,0,1.362709,"Il4",20.148853,14.04002,15.884247,42,111,71,16.69104,0.133553991172933
"IL4I1",0,0,0,0,0,0,5.456692,"Il4i1",0.449273,0.046094,0.728017,4,3,7,0.407794666666667,4.5863875981914
"IL5",0,0,0,0,0,0,9.415381,"Il5",0,0.028709,0.050661,0,1,1,0.0264566666666667,10.1469271311989
"IL5RA",0,0.008602,0,0,1,0,84.5839236666667,"Il5ra",0.068773,0.087835,0.064988,1,5,3,0.0738653333333333,79.6970728173241
"IL6",0.139582,0.17824,0,2,2,0,11.3518153333333,"Il6",0,0,0,0,0,0,0,12.3518153333333
"IL6R",0.829325,0.400289,0.392573,33,45,32,38.6859593333333,"Il6ra",0.855312,0.715328,1.029921,27,115,77,0.866853666666667,21.2582057404606
"IL6ST",58.89505,9.022461,10.495128,683,533,387,0.356227666666667,"Il6st",33.058503,164.682546,143.892555,956,3468,2167,113.877868,0.0118058220463028
"IL7",0.227475,0,0,2,0,0,0.00922966666666667,"Il7",0,0.092201,0.032511,0,6,1,0.0415706666666667,0.968949778411578
"IL7R",0.32913,0.010446,0.136344,4,1,4,4.462041,"Il7r",0,0.022566,0.588521,0,2,10,0.203695666666667,4.53772589804676
"IL9",0,0,0,0,0,0,5.84078433333333,"Il9",0,0,0,0,0,0,0,6.84078433333333
"IL9R",0,0,0,0,0,0,4.72688666666667,"Il9r",0,0,0,0,0,0,0,5.72688666666667
"ILDR1",0,0,0,0,0,0,6.59684933333333,"Ildr1",0.314805,0.315823,0.171618,6,14,7,0.267415333333333,5.99396987990782
"ILDR2",0.814681,0.196745,0.263702,67,43,34,3.91511566666667,"Ildr2",2.094675,3.333641,3.171044,119,690,373,2.86645333333333,1.27122073976495
"ILF2",79.058732,68.911768,63.387542,1461,1351,1209,0.374354333333333,"Ilf2",44.861389,42.610657,47.877369,464,1675,1076,45.1164716666667,0.0298018101486009
"ILF3",47.626721,42.160104,25.287913,2076,1587,1178,0.260865666666667,"Ilf3",43.482226,45.176494,42.4003,379,1684,988,43.68634,0.0282159081873044
"ILK",707.092602,396.533168,377.869442,3134,2659,2176,0.512840333333333,"Ilk",55.832683,51.930625,55.591866,326,1291,798,54.4517246666667,0.0272821150726577
"ILKAP",10.906635,12.045136,8.001828,241,225,163,5.10361933333333,"Ilkap",30.158243,32.101241,28.420443,162,721,356,30.2266423333333,0.195461915763448
"ILRUN",14.586978,12.702102,9.639664,1381,1148,864,5.14532433333333,"Ilrun",61.955983,56.354009,54.640642,1214,4846,2671,57.6502113333333,0.104779235975927
"ILVBL",18.567524,16.295716,13.737193,481,430,339,0.00239066666666667,"Ilvbl",120.697069,120.951487,137.875944,179,767,441,126.508166666667,0.00786138404206789
"IMMP1L",39.035998,69.451623,42.98985,107,102,96,0.899031666666667,"Immp1l",15.485873,13.53002,14.860731,78,251,157,14.6255413333333,0.121533816087097
"IMMP2L",24.606846,44.311439,36.226596,36,37,35,0.0277923333333333,"Immp2l",48.609336,23.706494,34.272676,21,68,45,35.529502,0.0281359525058221
"IMMT",70.048237,57.881482,49.426185,3038,2402,2106,221.051112333333,"Immt",125.836068,160.145922,154.941337,804,3025,1727,146.974442333333,1.50060448839626
"IMP3",7.758883,7.230131,5.982914,179,161,131,78.5687413333333,"Imp3",14.790258,16.773599,19.261754,73,299,195,16.9418703333333,4.43480751198533
"IMP4",19.529842,19.038413,19.82719,256,276,222,0.738965333333333,"Imp4",19.969141,19.579262,20.847569,183,687,371,20.1319906666667,0.0822906540497557
"IMPA1",21.221822,16.523251,11.750677,363,350,243,0.163725666666667,"Impa1",163.097112,107.246781,97.105914,484,1662,1060,122.483269,0.0094241566172553
"IMPA2",1.652223,2.101307,1.822979,28,41,30,0.0820616666666667,"Impa2",8.943276,7.116171,6.861622,40,228,101,7.64035633333333,0.125233453913494
"IMPACT",5.692024,5.283236,3.36118,179,158,139,2.537752,"Impact",185.658572,162.916036,169.540167,1751,6732,3807,172.704925,0.0203664461442299
"IMPDH1",6.912456,5.962182,4.308123,289,252,183,0.186801666666667,"Impdh1",26.274254,33.032268,28.43792,176,805,435,29.2481473333333,0.0392355159338574
"IMPDH2",37.106618,32.7958,34.308868,752,654,616,413.514114,"Impdh2",54.947706,88.080077,83.327518,174,760,474,75.451767,5.42190364285498
"IMPG1",0.015639,0,0,1,0,0,3.81924066666667,"Impg1",0.102075,0.067357,0.083663,2,5,4,0.084365,4.4442975074506
"IMPG2",0.091619,0.094758,0.030948,15,16,5,0.800482,"Impg2",0.167638,0.56365,2.987874,8,32,27,1.23972066666667,0.803886853747536
"INA",0.152406,0.251764,0.266479,10,16,17,0,"Ina",80.562048,79.913922,80.50652,1684,6020,3452,80.3274966666667,0.0122959643538354
"INAVA",0.614451,0.044899,0.390729,9,2,3,0,"Inava",0.52418,0.357613,0.722266,7,27,13,0.534686333333333,0.651598947798019
"INCA1",1.960815,2.437742,1.793946,37,47,34,12.826784,"Inca1",1.437056,1.718057,2.32638,9,42,31,1.82716433333333,4.89068988207619
"INCENP",5.704961,3.519489,2.747283,153,92,79,3.518248,"Incenp",10.452617,10.566372,9.848375,53,210,120,10.2891213333333,0.400230262975294
"INF2",20.518798,27.415143,24.695667,729,614,544,0.144221,"Inf2",11.979188,12.954524,12.159425,273,1081,574,12.364379,0.0856172217205154
"ING1",5.418172,2.561604,2.941048,94,83,97,0.027763,"Ing1",24.70964,19.797734,19.799823,143,568,338,21.4357323333333,0.0458092022462323
"ING2",3.580529,2.003865,3.058334,76,58,71,0.524221666666667,"Ing2",10.354097,7.191132,7.722089,66,204,118,8.42243933333333,0.161765081498004
"ING3",2.717103,3.232316,1.528886,81,75,51,0.702584333333333,"Ing3",26.168288,13.110389,19.909326,159,424,286,19.7293343333333,0.0821340572714644
"ING4",22.050145,15.473398,16.613981,340,278,275,2.68657566666667,"Ing4",17.135208,17.837677,18.771834,152,600,342,17.9149063333333,0.194903194427661
"ING5",15.334133,11.271379,8.832093,257,264,203,0.452919333333333,"Ing5",2.280633,2.28877,2.407344,61,267,159,2.32558233333333,0.436891704279962
"INHA",11.21783,9.048708,10.606956,298,229,261,5.99193133333333,"Inha",3.179344,5.471399,4.105635,29,187,79,4.252126,1.33125734861146
"INHBA",2.560952,1.306201,1.221682,225,140,132,630.302833,"Inhba",0.711507,0.861489,0.999556,31,139,79,0.857517333333333,339.863764214313
"INHBB",0.014766,0,0.04652,1,0,3,5.55005066666667,"Inhbb",2.736862,2.672429,2.271587,69,235,114,2.56029266666667,1.83975062724244
"INHBC",0.04333,0.045572,0.030675,3,3,2,30.791973,"Inhbc",0,0,0,0,0,0,0,31.791973
"INHBE",0.262529,0.120165,0.134816,13,6,7,264.753109333333,"Inhbe",0.027431,0.07956,0.02549,1,11,2,0.0441603333333333,254.513699524434
"INIP",4.184292,3.339537,1.661242,112,113,91,5.32741033333333,"Inip",7.852849,8.304162,11.675099,104,427,292,9.27737,0.615664351223449
"INKA1",0.414205,0.332308,0.276411,8,6,5,0.419007666666667,"Inka1",1.423984,0.923473,1.430752,8,14,8,1.259403,0.628045402553979
"INKA2",6.131809,4.30042,4.243719,530,436,357,0.086415,"Inka2",4.762411,4.266569,4.829701,97,380,232,4.61956033333333,0.193327402066627
"INMT",0.207264,0.099375,0.16043,11,5,5,2.012789,"Inmt",1.341307,1.503481,1.421029,8,34,18,1.421939,1.24395742419607
"INO80",6.372387,5.685061,3.4501,278,214,158,11.301033,"Ino80",4.253909,4.991011,5.02106,185,816,465,4.75532666666667,2.13733011390028
"INO80B",10.016377,7.600394,7.147808,136,87,92,0.043305,"Ino80b",46.030039,16.74854,24.918856,44,141,88,29.2324783333333,0.0345094103267639
"INO80C",24.416259,22.416739,18.407061,171,187,113,9.57392433333333,"Ino80c",5.956641,9.051297,9.27805,96,546,314,8.09532933333333,1.16256640587836
"INO80D",0.481849,0.533461,0.610303,121,144,87,3.29014466666667,"Ino80d",2.598384,3.205492,3.022165,248,1109,593,2.94201366666667,1.08831298656922
"INPP1",6.820954,5.217479,4.551661,142,151,106,0.144371,"Inpp1",28.295814,26.28676,30.149527,312,1229,748,28.2440336666667,0.0391317768623825
"INPP4A",2.884669,1.554704,1.150648,219,170,130,0.291979666666667,"Inpp4a",50.45543,37.193411,41.397751,1030,3802,2443,43.0155306666667,0.0293528135887066
"INPP4B",3.573568,2.110776,2.391558,240,132,157,11.8690813333333,"Inpp4b",15.805348,12.261768,12.934383,265,743,457,13.6671663333333,0.87740747195908
"INPP5A",53.175503,32.814739,29.424645,1462,1174,1102,0,"Inpp5a",151.820262,121.443636,137.762731,1530,4853,3512,137.008876333333,0.00724591074551391
"INPP5B",3.990358,2.79234,1.224272,148,114,86,0,"Inpp5b",81.01676,71.333274,75.827723,210,881,537,76.0592523333333,0.0129770270242738
"INPP5D",0.396509,0.464774,0.171859,16,13,13,13.369295,"Inpp5d",1.732568,3.320926,3.694648,19,123,53,2.91604733333333,3.66933639378891
"INPP5E",24.845775,26.89792,8.533027,254,183,154,0.0709616666666667,"Inpp5e",16.933998,19.186781,26.647841,199,929,604,20.9228733333333,0.0488513367013022
"INPP5F",7.241843,5.156763,4.379368,574,346,314,0.0189873333333333,"Inpp5f",64.641323,61.50686,67.164741,1167,4148,2546,64.4376413333333,0.0155718835913218
"INPP5J",18.22385,13.989448,13.941778,864,627,603,0.0774236666666667,"Inpp5j",23.425238,27.187211,26.622381,453,2058,1139,25.7449433333333,0.040285135520322
"INPP5K",9.006487,6.970013,5.69909,241,213,190,12.8345723333333,"Inpp5k",19.085332,24.400571,24.179735,222,923,519,22.5552126666667,0.587325299461671
"INPPL1",102.773414,67.769314,65.3491,1940,1498,1233,0,"Inppl1",35.270182,26.724571,29.799264,182,811,490,30.5980056666667,0.0316475669556234
"INS",0,0,0,0,0,0,3.896049,"Ins2",11.477204,1.526555,0,2,3,0,4.33458633333333,0.917793563374705
"INSC",0,0,0,0,0,0,62.6582323333333,"Insc",4.378647,10.71235,4.588227,37,218,93,6.55974133333333,8.42068921758522
"INSIG1",4.158673,2.87135,2.751566,154,151,116,0.427010333333333,"Insig1",38.681919,37.470755,40.379056,593,2283,1377,38.84391,0.0358150174853154
"INSIG2",10.637832,8.913899,7.301296,176,206,155,1.15868833333333,"Insig2",133.652544,167.881621,179.062009,305,1157,643,160.198724666667,0.0133914727786908
"INSL3",0,0,0.087643,0,0,1,40.54688,"Insl3",0.778683,0.429859,0.403842,2,4,2,0.537461333333333,27.0230405794487
"INSL5",0,0,0,0,0,0,23.380645,"Insl5",0.728711,0.575374,0.339004,1,3,1,0.547696333333333,15.7528608648251
"INSL6",0.602674,0.154626,0,4,3,0,0.142104666666667,"Insl6",0.912173,0.320235,0.424173,3,4,3,0.552193666666667,0.735800365117669
"INSM1",0,0,0,0,0,0,0.642446,"Insm1",0.231967,0.314658,0.447532,4,17,14,0.331385666666667,1.23363653456787
"INSM2",0,0,0,0,0,0,0.818539,"Insm2",0.18236,0.053364,0.093118,3,3,3,0.109614,1.63889334489291
"INSR",13.854817,7.673811,6.746499,1596,1213,1100,1.82024433333333,"Insr",8.61639,7.835613,8.604444,380,1525,963,8.352149,0.30156109930812
"INSRR",0.024948,0.035201,0.070835,3,4,8,0.088421,"Insrr",0,0.188,0.158497,0,23,11,0.115499,0.975725661789029
"INSYN1",17.015239,16.168202,12.055569,316,263,211,1.42526166666667,"Insyn1",53.48042,48.195406,53.264285,640,2221,1414,51.6467036666667,0.0460667334848207
"INSYN2A",0.0355,0.010657,0,3,1,0,27.888736,"Insyn2a",1.73353,2.671803,2.044481,32,177,77,2.149938,9.17120781424904
"INSYN2B",0.033651,0.041977,0.008539,4,5,1,3.45501766666667,"Insyn2b",1.711658,2.007246,1.935661,62,280,152,1.884855,1.54427784643133
"INTS1",51.58963,45.438662,15.186308,816,503,380,5.522842,"Ints1",18.655951,24.311294,29.942061,359,1722,949,24.303102,0.257788234818008
"INTS10",71.338117,69.66575,47.16142,348,294,237,1.58084533333333,"Ints10",18.936946,22.54306,23.001541,258,923,514,21.493849,0.114735603201272
"INTS11",44.036057,39.027532,23.177731,705,583,393,0.091344,"Ints11",13.670762,14.882407,14.654799,115,477,283,14.402656,0.0708542734447877
"INTS12",9.128842,8.492195,6.70013,261,258,191,0.113456333333333,"Ints12",6.414072,5.795657,6.616892,54,281,172,6.27554033333333,0.15304105019279
"INTS14",6.489643,4.705427,3.793244,232,196,165,35.941002,"Ints14",5.949924,6.42498,6.572075,101,397,256,6.31565966666667,5.04957907874245
"INTS2",2.11251,0.852517,0.965243,179,94,99,0.0440263333333333,"Ints2",2.587881,6.674806,3.438926,97,442,239,4.233871,0.19947498387586
"INTS3",14.724532,13.968095,8.250612,1268,829,619,4.55833233333333,"Ints3",13.119471,13.968086,16.002818,294,1254,792,14.3634583333333,0.36178913710292
"INTS4",7.867387,4.598809,4.66742,152,131,115,0.049332,"Ints4",12.706076,16.909074,16.569522,186,757,438,15.3948906666667,0.0640035985194737
"INTS5",2.329617,2.168454,1.939578,171,151,134,0,"Ints5",3.719867,4.404186,4.622898,81,368,218,4.24898366666667,0.190513071387598
"INTS6",12.099292,5.864812,7.139315,319,242,237,0.392058,"Ints6",7.141776,12.824817,9.602305,162,634,372,9.85629933333333,0.128225830668265
"INTS6L",13.603451,13.692459,10.927933,670,518,364,126.523184333333,"Ints6l",10.451294,13.40573,14.471452,257,1278,710,12.7761586666667,9.25680281556959
"INTS7",6.1742,8.007757,5.213496,172,162,120,0,"Ints7",4.90621,6.36447,6.393692,132,624,369,5.888124,0.145177409698199
"INTS8",26.880261,18.745283,15.540161,299,265,173,11.132094,"Ints8",13.226432,19.179308,21.098367,158,663,412,17.8347023333333,0.644135159945099
"INTS9",8.094832,9.682788,6.838455,181,116,124,10.363705,"Ints9",5.162826,4.34351,4.044534,90,294,154,4.51695666666667,2.05977782436814
"INTU",3.698247,7.267333,2.845392,180,117,89,4.643582,"Intu",2.052811,1.435857,1.547347,74,231,139,1.67867166666667,2.10685843667539
"INVS",1.168502,0.728372,0.633919,108,76,54,0.0685653333333333,"Invs",2.284886,3.308106,2.986265,65,264,129,2.85975233333333,0.276848160464873
"IP6K1",6.021262,5.656166,4.178115,398,366,318,0.868377666666667,"Ip6k1",271.509206,295.825694,400.931396,1233,5047,2980,322.755432,0.00577095388060289
