"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"NAA25",3.580489,2.834233,2.491137,340,298,266,0.060613,"Naa25",11.339135,16.832594,13.462452,672,656,1134,13.8780603333333,0.071287047924101
"NAA30",2.479659,2.011055,1.430269,162,160,121,0,"Naa30",10.698206,14.270668,11.410674,527,531,928,12.126516,0.0761816768440308
"NAA35",4.757664,2.05486,1.787274,360,225,182,0,"Naa35",88.969028,87.33297,82.137494,428,430,825,86.1464973333333,0.0114749304974935
"NAA38",40.575318,31.474508,26.77742,284,218,181,0.090046,"Naa38",41.818499,51.343271,51.826098,136,153,284,48.3292893333333,0.0220973384115514
"NAA40",38.675599,24.099487,17.828481,1159,890,788,4.23692833333333,"Naa40",8.335251,7.463535,9.10039,333,297,716,8.29972533333333,0.56312720490383
"NAA50",88.911611,42.990423,49.561108,418,501,403,0,"Naa50",20.942159,22.557683,19.894163,1005,1004,1677,21.131335,0.0451848024531733
"NAA60",20.86059,15.337403,14.816966,626,522,425,0,"Naa60",115.904162,157.21039,99.704964,910,976,1687,124.273172,0.00798255511563162
"NAA80",4.238654,4.893839,4.344691,93,106,95,3.81349466666667,"Naa80",4.251251,4.745923,3.440436,77,88,152,4.14587,0.935409302346672
"NAAA",9.295257,5.711618,4.750724,133,85,70,0.134574,"Naaa",17.605242,15.749538,16.443084,244,273,558,16.599288,0.0644670398029738
"NAALAD2",3.66696,3.033749,2.203654,159,152,97,0,"Naalad2",0.970723,0.457811,0.516787,19,19,42,0.648440333333333,0.606634028407863
"NAALADL1",0.05918,0,0,1,0,0,0,"Naaladl1",0.149231,0.24377,0.235135,5,8,15,0.209378666666667,0.826870878048673
"NAB1",67.264353,20.429755,29.907297,531,388,313,3.23241933333333,"Nab1",10.883646,10.043998,11.312668,371,332,625,10.7467706666667,0.360304925790668
"NAB2",3.366736,2.419222,2.469336,145,123,123,1.03407566666667,"Nab2",15.993619,10.590376,15.547808,334,292,636,14.0439343333333,0.135209023224709
"NABP1",1.158955,0.758077,0.858017,68,45,41,1.420946,"Nabp1",6.375112,4.838226,4.601027,145,107,196,5.271455,0.386026209228959
"NABP2",9.504741,8.006117,7.058729,233,198,165,0,"Nabp2",40.441179,41.419005,39.42534,352,372,725,40.428508,0.0241379679905441
"NACA",623.493122,585.581544,456.725939,5411,4696,3840,0,"Naca",78.577346,77.851534,84.538473,773,749,1600,80.322451,0.0122967272592411
"NACAD",0.543593,1.142083,1.728909,42,29,28,0.448469666666667,"Nacad",14.323192,22.932674,16.327448,387,421,726,17.8611046666667,0.0767966506875154
"NACC1",15.891693,9.79513,8.331329,971,832,647,0.653321333333333,"Nacc1",24.078493,25.849616,24.918359,1188,1264,2226,24.9488226666667,0.0637146954438575
"NACC2",4.207796,3.386059,2.492223,658,493,365,0,"Nacc2",17.649094,17.058989,15.999364,1440,1539,2637,16.9024823333333,0.0558581754965936
"NADK",21.73144,19.285648,23.421299,425,299,264,0,"Nadk",20.608644,19.645416,22.838326,619,614,1110,21.0307953333333,0.0453910076721999
"NADK2",10.024094,10.144003,5.216673,225,222,164,0.089674,"Nadk2",22.15761,26.852713,20.589419,545,542,932,23.199914,0.0450280112565689
"NADSYN1",17.702241,11.716,10.839931,408,292,259,2.26409366666667,"Nadsyn1",2.996492,1.737857,2.526,39,29,67,2.42011633333333,0.954380888993152
"NAE1",22.004033,23.334255,16.235411,263,374,196,0,"Nae1",30.275064,28.244198,31.115477,439,436,875,29.8782463333333,0.0323852588390193
"NAF1",4.631105,4.386714,2.727528,86,84,58,0,"Naf1",4.458568,5.235547,4.56528,149,177,245,4.75313166666667,0.173818375441318
"NAGA",4.846538,4.02404,3.320008,264,213,170,0.108700666666667,"Naga",20.491864,18.759815,17.477008,137,151,279,18.9095623333333,0.0556868427394026
"NAGK",57.692959,53.392605,43.02833,463,386,307,0.912595333333333,"Nagk",19.347399,25.278696,21.927596,212,238,455,22.1845636666667,0.0824943423922679
"NAGPA",2.929431,3.063936,2.552646,105,86,71,0.063868,"Nagpa",4.889489,5.373374,3.906388,62,58,125,4.72308366666667,0.185890694940624
"NAGS",0.228184,0.232372,0.207258,10,9,8,0.133221,"Nags",0.046168,0,0.024125,1,0,1,0.023431,1.10727640651886
"NAIF1",3.249539,3.076015,1.133185,65,55,49,4.84059,"Naif1",0.781488,0.720457,0.817917,47,44,99,0.773287333333333,3.29365122629121
"NAIP",2.134013,2.857524,1.090689,147,182,90,0,"Naip1",0.032259,0.033293,0.153679,2,2,13,0.073077,0.931899574774224
"NALCN",0.254168,0.00904,0.249609,8,1,8,0,"Nalcn",15.068733,16.644952,14.662231,1511,1653,2828,15.4586386666667,0.0607583664878237
"NAMPT",54.748665,27.380848,23.510166,559,521,437,0.0948143333333333,"Nampt",11.21547,17.533861,13.622299,681,756,1212,14.1238766666667,0.0723897951208718
"NANOG",0.060871,0.033408,0.047245,7,4,0,1.49649633333333,"Nanog",0.163886,0.039331,0.086687,4,1,4,0.0966346666666667,2.27650685247959
"NANOS1",3.385586,3.07835,2.935936,122,94,96,0.0370463333333333,"Nanos1",7.665708,8.043983,6.501841,362,392,637,7.403844,0.123401425982364
"NANOS2",0,0,0,0,0,0,0.0662343333333333,"Nanos2",0.405644,0.103925,0.533735,8,2,20,0.347768,0.791111180361407
"NANOS3",0.876832,0.473447,0.472916,4,2,2,7.32957066666667,"Nanos3",0,0.370294,1.425986,0,2,10,0.59876,5.21001943172625
"NANP",0.493521,0.480116,0.294863,32,33,20,0,"Nanp",6.091613,5.871122,6.256443,90,95,184,6.07305933333333,0.141381537022782
"NANS",12.544811,12.750449,9.899406,276,262,199,0,"Nans",5.250976,4.715317,5.281825,86,107,170,5.082706,0.164400515165454
"NAP1L1",164.247682,163.472715,129.134698,3698,3818,3019,4.91428966666667,"Nap1l1",129.90585,123.963655,120.103064,3194,3041,5370,124.657523,0.0470667376331035
"NAP1L2",0.783953,0.7987,0.660413,34,37,30,0,"Nap1l2",35.665805,37.786097,33.345968,1184,1214,2086,35.59929,0.0273229344066511
"NAP1L3",7.542713,6.795045,5.619948,356,329,270,2.64910933333333,"Nap1l3",15.165218,17.879955,15.193878,568,653,1086,16.0796836666667,0.213652044414328
"NAP1L4",117.702433,79.132116,74.527627,2062,1715,1478,9.716586,"Nap1l4",294.483889,258.278464,206.71911,959,923,1699,253.160487666667,0.0421646421061911
"NAP1L5",1.080229,1.257163,0.866397,35,43,29,0.225868666666667,"Nap1l5",179.844687,195.355214,172.422683,2799,3112,5244,182.540861333333,0.00667899593453653
"NAPA",119.158135,104.395059,74.396308,1099,926,776,0.0270423333333333,"Napa",193.159915,210.22181,194.378823,1761,1950,3540,199.253516,0.00512871061566446
"NAPB",3.104526,2.220666,2.444901,228,163,179,0.246146666666667,"Napb",86.29036,104.739603,90.8054,5282,6302,10637,93.945121,0.0131249152514816
"NAPEPLD",2.325694,1.32036,2.560966,95,75,79,0.585864666666667,"Napepld",2.875779,2.698805,2.765381,152,141,281,2.77998833333333,0.419542211990954
"NAPG",6.000196,3.751474,3.496786,252,222,209,3.439382,"Napg",73.675451,68.45532,67.161353,1759,1771,3110,69.7640413333333,0.0627349981198549
"NAPRT",23.502205,25.770203,17.374511,298,290,193,0,"Naprt",1.345309,2.059177,2.050913,23,31,54,1.81846633333333,0.354802889845884
"NAPSA",0,0,0,0,0,0,0,"Napsa",0.483295,0.386994,0.810027,4,2,12,0.560105333333333,0.640982361020068
"NARF",69.542575,63.446403,48.093838,868,655,612,11.660528,"Narf",15.443172,18.783425,18.147976,520,571,999,17.458191,0.685902968497834
"NARS2",5.995842,5.709132,6.320117,117,108,135,1.810516,"Nars2",6.580304,6.709921,7.726056,134,144,240,7.005427,0.35107633858881
"NASP",133.893769,89.170436,90.701321,1716,1397,1136,0,"Nasp",9.718191,7.836721,9.207037,236,181,421,8.92064966666667,0.100799850171103
"NAT10",9.530461,10.573193,7.216182,320,240,215,0.0337573333333333,"Nat10",14.779084,12.982961,16.787455,286,284,603,14.8498333333333,0.0652219686852648
"NAT14",23.41627,24.527055,26.891119,322,295,275,0,"Nat14",28.931622,32.404957,34.745106,335,433,952,32.0272283333333,0.0302780478551611
"NAT2",0.200587,0.09624,0.199197,2,2,2,0,"Nat1",1.058057,1.226628,1.186292,15,17,32,1.15699233333333,0.463608509194207
"NAT8B",0,0,0,0,0,0,18.4615436666667,"Nat8",1.102426,0.321904,0.671221,14,4,17,0.698517,11.4579622498136
"NAT8L",4.214382,3.718939,3.502055,587,462,448,1.90389066666667,"Nat8l",51.659816,50.578225,59.762236,3774,4347,7506,54.0000923333333,0.0527979234846981
"NAT9",13.324817,7.732287,7.834551,257,227,197,4.473616,"Nat9",14.673359,15.667433,12.210943,99,117,179,14.1839116666667,0.360487871647479
"NATD1",4.265642,3.022405,2.612399,481,321,277,0,"Natd1",4.444695,3.231333,4.300476,120,128,234,3.992168,0.200313771491665
"NAV1",39.962504,23.964445,22.409504,9429,5883,5335,14.4339603333333,"Nav1",10.079731,11.307542,12.747841,1393,1414,2904,11.3783713333333,1.24684903350505
"NAV3",1.606384,0.917613,0.180819,40,24,20,5.748485,"Nav3",9.3998,11.555836,14.31894,986,1218,2441,11.758192,0.528953083634421
"NAXD",10.32195,7.976059,7.596108,540,390,374,1.726516,"Naxd",22.910475,22.090853,23.305714,277,298,563,22.769014,0.114708838995172
"NAXE",34.312992,34.5418,26.547794,568,536,437,0,"Naxe",21.581787,30.070974,28.610384,213,291,539,26.7543816666667,0.0360303469199968
"NBEA",2.172061,2.599973,1.288766,230,166,114,3.32044866666667,"Nbea",37.792152,39.667013,34.4431,3461,4094,7022,37.300755,0.112803224549142
"NBEAL2",23.42489,19.572098,16.91628,847,496,444,0.869317,"Nbeal2",4.053534,3.76471,5.715882,133,141,308,4.51137533333333,0.339174323456831
"NBL1",0.614179,0.661749,0.382415,21,25,15,3.130092,"Nbl1",21.099349,19.6746,21.576407,385,397,768,20.783452,0.189597681763203
"NBN",5.325779,4.258607,3.566042,198,165,136,0.0370996666666667,"Nbn",4.58456,4.84375,4.495296,155,161,291,4.641202,0.183843738739841
"NBR1",13.413925,8.954792,8.44806,1117,813,752,0,"Nbr1",183.835162,209.044713,153.47917,1837,1847,3386,182.119681666667,0.00546090944948399
"NCALD",1.343224,1.045359,0.598131,68,39,40,112.952109,"Ncald",151.659368,166.117092,148.522572,5602,6031,10658,155.433010666667,0.728440298594096
"NCAM1",98.045555,74.577002,62.292347,5423,4387,3708,0.102733,"Ncam1",52.395393,38.04903,36.736067,2399,2224,4284,42.3934966666667,0.0254124024268153
"NCAM2",0.036765,0.136172,0,4,2,0,5.29974733333333,"Ncam2",15.241463,15.342323,13.515283,1262,1197,2051,14.6996896666667,0.401265723532667
"NCAN",0,0,0,0,0,0,0.363583,"Ncan",22.397784,24.102834,22.32529,2258,2427,4402,22.9419693333333,0.0569536691412241
"NCAPD2",35.187842,13.287804,17.706866,700,468,403,4.033186,"Ncapd2",11.324899,14.408616,16.612293,225,240,456,14.1152693333333,0.332986855146566
"NCAPD3",7.237286,5.033144,5.727146,220,147,171,0.013883,"Ncapd3",5.525337,7.296633,6.063513,298,317,583,6.295161,0.138980208935759
"NCAPG2",4.487255,4.115534,3.12334,219,206,163,0,"Ncapg2",1.818338,1.82294,2.765457,76,95,157,2.13557833333333,0.318920433072687
"NCAPH",4.800011,2.775598,3.244123,126,115,81,0,"Ncaph",0.92168,0.386177,0.384541,17,10,24,0.564132666666667,0.639331957775108
"NCAPH2",20.322886,16.977523,16.917562,364,282,239,0.0452626666666667,"Ncaph2",50.217344,54.713816,49.232719,887,858,1637,51.3879596666667,0.0199523454113779
"NCBP1",33.455969,23.427017,16.664441,488,419,334,0.256278666666667,"Ncbp1",17.552195,18.688046,18.334948,585,550,1049,18.1917296666667,0.0654593769548894
"NCBP2",11.997888,10.579989,11.968286,400,410,430,0,"Ncbp2",45.250154,47.413022,45.436877,479,508,945,46.033351,0.0212615086686041
"NCBP3",41.059824,34.27271,45.439504,685,477,409,0.607731666666667,"Ncbp3",1.615329,1.507566,1.553812,264,243,476,1.55890233333333,0.62828957780986
"NCCRP1",0.222614,0.080103,0.079269,9,3,3,0,"Nccrp1",0.054533,0.053443,0,1,1,0,0.035992,0.96525841898393
"NCDN",9.779603,6.925312,6.260809,609,455,382,0.461863,"Ncdn",225.212177,257.172659,238.766809,9998,11527,20859,240.383881666667,0.00605617487757002
"NCEH1",0.830904,0.813792,0.435693,63,62,34,0,"Nceh1",26.222531,29.309387,23.69074,1648,1786,2798,26.4075526666667,0.036486293109133
"NCF1",0.399625,0.259682,0,4,2,0,0,"Ncf1",2.868348,1.860872,3.497743,99,59,144,2.742321,0.267213849373156
"NCF2",0,0.023394,0.023706,0,1,1,0,"Ncf2",1.612386,3.490635,3.673223,45,51,103,2.92541466666667,0.254750156331679
"NCF4",0,0,0,0,0,0,5.50734933333333,"Ncf4",1.82649,2.282845,1.852239,12,5,19,1.98719133333333,2.17841731820772
"NCK1",12.313194,11.63506,6.282591,122,132,90,16.7410213333333,"Nck1",11.507601,15.927921,12.647687,189,220,376,13.3610696666667,1.23535514729184
"NCK2",15.496729,13.843041,13.342075,468,386,345,15.1772203333333,"Nck2",12.803302,16.361685,16.714856,315,289,487,15.293281,0.992876777447914
"NCKAP1",99.408261,123.759811,75.379879,1953,1736,1120,5.63630133333333,"Nckap1",167.848358,179.366785,156.186141,6938,7740,12849,167.800428,0.0393144816749714
"NCKAP1L",0.484125,0.168554,0,5,5,0,0,"Nckap1l",2.137893,2.220226,2.223898,143,139,283,2.19400566666667,0.313086482731141
"NCKAP5L",11.001945,8.87968,6.873384,1103,810,659,0.076536,"Nckap5l",7.405439,9.347466,12.095367,137,197,382,9.61609066666667,0.101406066866045
"NCKIPSD",19.846656,15.854198,12.484591,602,458,367,8.81215366666667,"Nckipsd",173.63844,89.709709,106.944219,620,552,1082,123.430789333333,0.0788563161837801
"NCL",175.100715,115.942811,99.485916,3793,3176,2747,0.339167666666667,"Ncl",81.411511,92.280592,88.627186,3221,3283,5915,87.439763,0.0151421444522264
"NCLN",14.697165,17.97129,16.587023,534,417,434,0.0189873333333333,"Ncln",36.414782,30.152647,29.736661,401,414,831,32.1013633333333,0.0307838478757521
"NCMAP",0.047851,0.012901,0.029768,4,1,2,0.849751,"Ncmap",0.447755,0.797229,0.667912,8,16,14,0.637632,1.12952787927935
"NCOA1",4.53212,3.705939,2.413559,557,358,269,0,"Ncoa1",24.997979,32.631843,24.033394,1505,1686,2890,27.221072,0.0354345150318882
"NCOA2",3.249358,1.431399,1.5192,336,199,201,0.452531,"Ncoa2",19.055961,17.46736,25.535462,1385,1438,2574,20.686261,0.0669793193026682
"NCOA3",10.721642,1.271456,0.935882,294,209,151,1.44285333333333,"Ncoa3",13.189836,14.743296,11.502447,599,553,1110,13.145193,0.172698480206904
"NCOA5",5.572735,4.590461,3.878013,369,304,243,4.90963533333333,"Ncoa5",16.065626,12.492322,15.446839,519,467,1001,14.6682623333333,0.377172350552296
"NCOA6",8.80701,12.219386,10.253138,721,508,419,0.0250203333333333,"Ncoa6",10.056015,9.728381,9.640738,792,837,1511,9.808378,0.0948357221900764
"NCOA7",2.048217,0.624534,0.791002,74,39,36,2.245036,"Ncoa7",25.18937,29.169274,25.160987,969,928,1725,26.5065436666667,0.117973237180375
"NCOR1",24.273748,24.222984,16.527462,875,600,454,0.0268526666666667,"Ncor1",100.214942,107.276768,100.151566,2734,2726,5224,102.547758666667,0.00991670587455432
"NCOR2",44.060208,39.870479,37.718773,1539,1102,969,0,"Ncor2",44.360021,38.788533,40.421518,1626,1446,3134,41.190024,0.023702285639847
"NCR1",0,0,0,0,0,0,10.8422116666667,"Ncr1",0,0,0,0,0,0,0,11.8422116666667
"NCS1",14.509378,21.052408,9.105584,860,729,609,0.0885526666666667,"Ncs1",79.493565,74.014919,67.580014,3253,3107,5848,73.696166,0.0145730728223275
"NCSTN",41.392685,42.870668,34.594093,1042,926,814,0.0221356666666667,"Ncstn",22.233025,20.293548,19.268364,601,671,1168,20.5983123333333,0.0473247932936489
"NDC1",2.227726,2.001889,1.438355,151,163,126,0.187335666666667,"Ndc1",3.855768,5.140463,3.445735,178,214,375,4.147322,0.230670563579793
"NDC80",6.048928,6.02115,4.103583,216,221,134,6.24106166666667,"Ndc80",0.401259,0.424088,0.314647,18,18,23,0.379998,5.24715373983634
"NDE1",13.932698,7.852728,3.643492,230,185,148,0,"Nde1",9.848016,6.431055,8.446717,225,147,364,8.24192933333333,0.108202515290097
"NDEL1",11.682727,11.489228,7.350294,332,299,251,0.221137666666667,"Ndel1",40.625368,52.054493,46.42572,766,836,1626,46.368527,0.0257795153027804
"NDFIP1",22.125395,21.003307,17.303706,1115,1108,935,0,"Ndfip1",251.371652,291.278075,261.608176,4502,5024,8516,268.085967666667,0.00371628445983761
"NDFIP2",8.242005,6.783312,4.934316,219,196,165,0.874972666666667,"Ndfip2",46.976563,49.364024,41.773187,1167,1184,1982,46.0379246666667,0.0398608714128785
"NDN",15.950936,14.062296,12.30784,583,495,434,0.520684666666667,"Ndn",15.635214,17.004101,15.472498,797,847,1505,16.037271,0.0892563525383065
"NDNF",0.828861,0.450631,0.685159,45,25,24,3.225041,"Ndnf",2.442716,4.965611,3.315595,222,226,402,3.57464066666667,0.923578769975521
"NDOR1",4.161942,2.16105,1.781946,162,85,77,0,"Ndor1",11.595452,10.077318,10.304604,183,195,465,10.6591246666667,0.0857697321702881
"NDP",0,0,0,0,0,0,0.333191333333333,"Ndp",2.763976,3.347497,2.977768,69,82,142,3.029747,0.330837477720892
"NDRG1",98.53146,36.319063,40.881667,104,72,94,0.464246,"Ndrg1",72.017802,57.312751,59.981973,1085,999,1849,63.1041753333333,0.0228416634702203
"NDRG2",108.937037,78.248354,62.734263,1929,1649,1458,0.240529333333333,"Ndrg2",735.986846,726.687073,721.069717,5226,5349,9976,727.914545333333,0.00170188582636396
"NDRG3",23.000793,19.179724,17.299102,1432,1142,1023,0,"Ndrg3",590.78298,699.047217,711.562986,4876,5847,9925,667.131061,0.00149671233440829
"NDRG4",70.742147,37.352301,29.69635,1242,991,872,0.0100396666666667,"Ndrg4",844.925275,924.156683,868.772481,17888,20818,35275,879.284813,0.0011474009908503
"NDST1",13.614879,7.303165,5.927462,1547,1104,903,1.403875,"Ndst1",28.484127,45.680837,34.80671,1461,1553,2695,36.3238913333333,0.0644057978449085
"NDST2",10.364753,8.382691,7.227865,215,129,110,0,"Ndst2",9.416432,11.315277,5.820236,125,131,241,8.85064833333333,0.101516160780619
"NDST3",0.010039,0,0,1,0,0,1.556366,"Ndst3",4.250129,3.876581,4.719959,313,290,661,4.282223,0.483956470599594
"NDST4",0,0,0.003846,0,0,0,0.00524333333333333,"Ndst4",4.740896,5.974573,8.888628,228,238,600,6.534699,0.133415194599457
"NDUFA1",532.713474,544.494998,543.952763,2105,2076,2055,9.28639866666667,"Ndufa1",142.13315,155.544951,137.992727,359,386,669,145.223609333333,0.0703470439114771
"NDUFA10",144.446776,120.058401,117.091424,2413,1950,1746,6.64820366666667,"Ndufa10",582.034806,536.569987,553.149637,1001,1065,1947,557.251476666667,0.013700283808176
"NDUFA11",236.761728,205.259824,199.855239,1934,1425,1513,31.441829,"Ndufa11",137.40613,146.281604,138.297958,365,407,705,140.661897333333,0.229008855667546
"NDUFA12",255.290811,357.384967,269.381866,990,1068,910,0,"Ndufa12",87.650473,83.534723,86.600664,469,456,877,85.92862,0.0115036911893919
"NDUFA13",343.975855,315.74408,291.292231,2274,1977,1811,0,"Ndufa13",56.788004,56.946293,54.096735,793,827,1551,55.9436773333333,0.0175612121807003
"NDUFA2",80.395855,73.610152,66.000668,748,655,579,0.0545163333333333,"Ndufa2",52.089269,58.67087,55.827216,250,276,511,55.5291183333333,0.0186543920093571
"NDUFA3",682.734669,592.477488,766.585901,1154,1056,1074,0.638914,"Ndufa3",285.744866,316.938522,260.856662,392,430,741,287.846683333333,0.0056739927946781
"NDUFA4",859.03987,980.613701,871.500309,3407,3469,3175,0,"Ndufa4",367.048371,412.214832,356.258251,1144,1243,2146,378.507151333333,0.00263499645918837
"NDUFA4L2",0.763051,0.761971,0.998479,14,15,16,1.27887633333333,"Ndufa4l2",3.138709,6.957463,2.739486,12,26,19,4.27855266666667,0.431723708607498
"NDUFA5",74.63029,63.393611,65.212641,591,717,597,0.114406,"Ndufa5",204.577488,234.955814,203.82337,372,390,706,214.452224,0.00517240425422575
"NDUFA6",196.533071,189.550651,161.597653,1975,1874,1622,0.0465546666666667,"Ndufa6",189.70561,218.814923,223.140901,326,423,778,210.553811333333,0.00494699036652036
"NDUFA7",54.753087,57.457018,55.062545,423,422,402,0.0823726666666667,"Ndufa7",144.178136,164.039129,149.050698,312,345,614,152.422654333333,0.00705484252876405
"NDUFA8",117.038336,124.821258,115.434652,1504,1526,1398,0.0355063333333333,"Ndufa8",64.400765,64.125928,63.28046,590,576,1106,63.9357176666667,0.0159466372366727
"NDUFA9",161.532701,145.435671,116.196488,1299,1087,883,0.0518416666666667,"Ndufa9",51.286088,60.281046,51.306712,803,928,1564,54.291282,0.0190236440288483
"NDUFAB1",136.55361,150.468254,117.05996,1184,1203,961,0.0342833333333333,"Ndufab1",136.960089,193.179988,163.428867,470,455,916,164.522981333333,0.00624857844513128
"NDUFAF1",8.233092,10.392902,9.542245,229,282,204,0.094712,"Ndufaf1",29.063692,29.581382,27.096003,179,186,351,28.580359,0.0370080701184188
"NDUFAF2",19.804409,23.72429,18.322683,146,168,136,0,"Ndufaf2",128.168843,45.382619,94.075715,138,88,197,89.209059,0.0110853611719861
"NDUFAF3",50.054283,53.047575,47.416371,641,609,565,0.057872,"Ndufaf3",29.314944,41.528022,32.342587,158,222,337,34.3951843333333,0.0298874555938886
"NDUFAF4",24.44278,28.632456,20.40751,223,277,195,0.605879666666667,"Ndufaf4",14.231208,15.107925,13.422851,374,313,656,14.2539946666667,0.105276008138109
"NDUFAF5",43.10052,50.770417,50.851526,345,362,376,0.155254,"Ndufaf5",16.249554,17.93551,14.760879,219,238,381,16.3153143333333,0.0667186270927837
"NDUFAF6",9.598517,13.730039,11.938913,156,181,130,0.094779,"Ndufaf6",14.735166,24.832074,13.170077,49,47,87,17.5791056666667,0.0589252798084988
"NDUFAF7",12.706246,9.874226,8.379158,204,190,189,0.584062,"Ndufaf7",35.472573,36.65422,31.908383,311,308,605,34.678392,0.0443983574147624
"NDUFAF8",101.509655,108.066786,90.261904,259,229,199,3.186028,"Ndufaf8",11.481849,17.620515,18.095636,46,58,111,15.7326666666667,0.250171002828798
"NDUFB10",156.861463,158.148795,134.196242,1492,1439,1207,0.106540666666667,"Ndufb10",126.773279,123.977826,123.454811,680,686,1291,124.735305333333,0.00880055656391137
"NDUFB11",96.084018,89.237744,75.51417,845,735,602,0.0384086666666667,"Ndufb11",47.664299,58.420669,53.60383,462,563,1009,53.2295993333333,0.0191483743090904
"NDUFB2",310.308194,298.688989,299.238358,1526,1395,1432,0,"Ndufb2",49.29302,72.582457,77.506278,343,373,768,66.460585,0.0148234706236242
"NDUFB3",181.233438,164.363712,161.827362,1016,898,873,0,"Ndufb3",49.424403,54.009319,42.0506,379,405,616,48.494774,0.0202041532708079
"NDUFB4",414.798192,404.088051,429.182069,1616,1604,1480,0.035877,"Ndufb4",17.295523,20.698191,21.397411,68,79,155,19.7970416666667,0.0498088630394147
"NDUFB5",664.258521,718.080123,572.753592,1358,1491,1357,0.088423,"Ndufb5",89.664528,112.641868,113.619539,607,746,1429,105.308645,0.0102383301000591
"NDUFB6",50.651368,52.235423,45.395729,430,538,396,0.568786666666667,"Ndufb6",62.638641,75.570557,69.231471,301,372,637,69.1468896666667,0.0223643082982216
"NDUFB7",127.698106,112.952262,106.060425,901,737,695,1.476179,"Ndufb7",59.143277,58.272701,55.2707,341,330,632,57.562226,0.0422828701900778
"NDUFB8",284.804683,260.237266,240.982101,1926,1646,1599,0.048028,"Ndufb8",377.098489,452.021448,419.02271,754,895,1535,416.047549,0.00251297004984916
"NDUFB9",218.931695,204.087573,191.912349,2213,2013,1814,0.0525826666666667,"Ndufb9",130.423781,139.338262,130.664603,884,927,1696,133.475548666667,0.00782731639396967
"NDUFC1",61.403135,69.339752,64.297112,750,782,669,0.0525486666666667,"Ndufc1",254.207265,273.150007,255.227559,257,275,490,260.861610333333,0.00401948443426602
"NDUFC2",113.452903,78.055915,129.598465,711,485,758,6.327643,"Ndufc2",85.661407,90.30106,76.030227,483,522,935,83.9975646666667,0.0862100347078964
"NDUFS1",89.375692,53.525937,49.628267,3523,2685,2270,0.223448333333333,"Ndufs1",92.596315,116.70203,88.583426,1675,1730,3075,99.2939236666667,0.0121986286766439
"NDUFS2",227.84279,197.302942,190.077136,3473,2939,2899,5.04465733333333,"Ndufs2",200.61416,230.491724,201.817954,1412,1634,2805,210.974612666667,0.0285159494209745
"NDUFS3",451.070515,463.331878,339.745394,1180,1125,932,21.422223,"Ndufs3",144.278721,200.991883,156.812648,642,877,1393,167.361084,0.133179369408194
"NDUFS4",60.200684,53.743585,51.765027,583,509,482,0,"Ndufs4",73.806726,81.277061,75.564607,471,499,864,76.882798,0.012839805780989
"NDUFS5",333.112609,329.842826,327.493303,1903,1813,1790,0.122252666666667,"Ndufs5",199.458646,152.111026,170.096089,446,353,761,173.888587,0.00641695770957694
"NDUFS6",214.85999,214.139609,234.153738,1354,1274,1287,0.692575333333333,"Ndufs6",68.771594,63.341911,65.088855,327,292,585,65.73412,0.0253629677492313
"NDUFS7",83.649905,81.967774,73.20683,1389,1205,1054,0.00952733333333333,"Ndufs7",56.932248,68.211019,63.660665,366,485,874,62.934644,0.0157899891228507
"NDUFS8",237.051623,210.981045,174.037541,1255,1167,979,0.099884,"Ndufs8",57.705977,56.798342,60.750359,441,454,882,58.418226,0.0185108858685885
"NDUFV1",357.006278,297.206115,298.093734,3760,3051,2945,0.121713666666667,"Ndufv1",147.399802,147.066301,138.423188,1188,1279,2206,144.296430333333,0.00772017360710979
"NDUFV2",519.647184,402.538544,323.016393,1770,1739,1512,0.241396666666667,"Ndufv2",77.834055,96.66443,76.737474,781,942,1527,83.7453196666667,0.0146485572483474
"NDUFV3",15.128574,14.523002,13.706289,984,984,908,0.080403,"Ndufv3",71.750585,79.636768,75.479612,359,374,684,75.6223216666667,0.0141003688807567
"NEBL",332.888163,161.326015,133.03315,11909,9436,6336,0.0134313333333333,"Nebl",26.5427,23.258245,34.899694,1036,983,1892,28.2335463333333,0.0346667257464338
"NECAB1",0.318817,0.246099,0.532399,13,16,28,0,"Necab1",23.707931,25.739674,21.598445,1649,1721,2813,23.6820166666667,0.040515327961451
"NECAB2",0.586583,0.688094,0.672053,8,12,12,0.0151406666666667,"Necab2",32.781942,34.391591,39.927268,552,636,1302,35.700267,0.0276603073941306
"NECAB3",46.519225,34.812434,27.638518,988,851,689,2.84679133333333,"Necab3",25.520512,39.641033,29.068972,409,564,901,31.4101723333333,0.118690863281124
"NECAP1",12.016698,11.376904,8.593091,341,307,252,0.183699,"Necap1",51.105844,55.723258,50.113311,1672,1795,3080,52.3141376666667,0.0222023472910841
"NECAP2",5.535866,5.540865,3.522996,138,130,107,0,"Necap2",27.361894,27.59049,28.355618,213,188,382,27.769334,0.0347592335644614
