"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"LOC105370728",0,0.190819,0.180909,0,2,2,0.123909333333333,0,0,0,0,0,0,5.01396633333333,0.186883210021295
"LOC105370757",0,0,0,0,0,0,0,0,0,0,0,0,0,20.2018806666667,0.0471656272253332
"LOC105370791",0,0.065493,0,0,1,0,0.021831,0,0.569955,0,0,1,0,40.457825,0.0246474821098309
"LOC105370792",2.085258,1.163478,2.865345,101,54,89,2.038027,0.604838,0.369441,0.450223,12,3,5,2.55101266666667,0.855538204219303
"LOC105370802",0.175019,0,0.253125,2,0,3,0.142714666666667,0.298894,0.066305,0,2,1,0,3.99085266666667,0.228961811335111
"LOC105370829",0,0,0,0,0,0,0,0,0,0,0,0,0,1189.655061,0.000839873807918917
"LOC105370854",0.458828,0.397802,0.908821,48,43,67,0.588483666666667,0.035934,0.261588,0.105156,4,15,11,54.4731986666667,0.0286351554416705
"LOC105370906",0.055932,0.104763,0.09999,1,2,2,0.086895,0.286756,0,0,3,0,0,1.95494566666667,0.367822329953726
"LOC105370941",0.264922,0.321627,0.435081,21,25,36,0.340543333333333,0.306993,0.435976,0.296439,14,16,12,4.05768466666667,0.265050793334025
"LOC105370954",0,0,0,0,0,0,0,0,0,0,0,0,0,2.355545,0.298014182494945
"LOC105370969",0.139686,0.233974,0.220823,4,4,6,0.198161,0.059473,0.224364,0,1,3,0,11.417664,0.0964884377609186
"LOC105371006",0,0.11159,0.105112,0,1,1,0.072234,0,0,0,0,0,0,22.707251,0.0452281034186545
"LOC105371022",0.100064,0.119918,0.191474,6,7,12,0.137152,0.187811,0.356822,0.160268,7,10,5,21.3925986666667,0.0507824936679971
"LOC105371046",0.148189,0.151108,0.14377,1,1,1,0.147689,0.253395,0,0.288675,1,0,1,0,1.147689
"LOC105371049",1.441096,1.109598,1.195313,12,8,9,1.248669,2.328375,1.329416,1.862927,10,5,7,0.338563,1.67991271236393
"LOC105371050",0.440698,0.630577,0.285967,5,6,2,0.452414,0.533893,0.502771,0.688501,4,2,5,13.8228506666667,0.0979847960869066
"LOC105371067",0.401833,0.262368,0.143291,8,5,3,0.269164,0.085908,0.341776,0.096482,1,3,1,0.366615333333333,0.928691467923429
"LOC105371083",0.493269,0.980099,0.731019,4,7,6,0.734795666666667,0,0.320911,0.709326,0,2,3,18.7055486666667,0.0880358977063753
"LOC105371084",0.446182,0.341102,0.869777,4,3,8,0.552353666666667,0.190972,0.470778,0,1,2,0,3.97559666666667,0.311993469459944
"LOC105371184",0.217702,0.369183,0.07115,3,5,2,0.219345,0.303476,0.51601,1.143794,5,4,10,1.92949666666667,0.416230205643973
"LOC105371200",0,0,0,0,0,0,0,0,0,0,0,0,0,0.363515,0.73339860580925
"LOC105371264",0.091762,0.092431,0.117139,3,3,4,0.100444,0.07032,0.064813,0,1,1,0,0.079846,1.01907494216768
"LOC105371267",0.834594,1.822514,2.858903,34,73,108,1.83867033333333,0.690664,0.730839,0.142685,10,14,3,316.546872,0.00893937425821449
"LOC105371272",0,0,0,0,0,0,0,0,0,0,0,0,0,165.119209333333,0.00601977341460498
"LOC105371286",0.289687,0.293904,0.348956,4,5,5,0.310849,0.071393,0.153119,0,1,1,0,83.580144,0.015498306552895
"LOC105371335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105371414",1.520877,2.762015,4.871796,42,60,83,3.05156266666667,3.52875,3.232949,1.522915,36,45,28,29.9648056666667,0.130844117359604
"LOC105371430",0,0,0.412024,0,0,2,0.137341333333333,0.09495,0,0,1,0,0,4.26070133333333,0.216195761984587
"LOC105371458",0.044635,0.04531,0,1,1,0,0.0299816666666667,0,0,0,0,0,0,8.452367,0.108965475702188
"LOC105371485",0.120358,0,0.045351,1,0,2,0.0552363333333333,0.040046,0,0,1,0,0,0,1.05523633333333
"LOC105371508",0,0,0.177821,0,0,1,0.0592736666666667,0,0,0,0,0,0,0.00683233333333333,1.05208546805377
"LOC105371592",0.903528,2.026756,2.089854,5,11,12,1.67337933333333,1.539233,1.141796,1.746752,5,3,5,27.3065536666667,0.0944438296803846
"LOC105371648",0.176601,0.465132,0.306234,16,41,29,0.315989,0.020321,0.096004,0.021649,1,4,1,7.334155,0.15790311075328
"LOC105371664",2.557312,0.776245,1.484205,10,27,24,1.60592066666667,1.786799,3.304143,1.810462,15,15,11,1.33936,1.11394597952716
"LOC105371672",0.028735,0.028817,0.012734,4,4,2,0.0234286666666667,0.04204,0.044425,0.016732,4,3,1,91.895329,0.0110170089032858
"LOC105371730",0.38601,0.42506,0.460899,13,14,17,0.423989666666667,0.200472,0.063958,0.057975,4,1,1,0,1.42398966666667
"LOC105371789",0.639791,0.975401,0.391074,2,3,1,0.668755333333333,1.639056,2.031953,0,3,3,0,56.1334836666667,0.0292080094935106
"LOC105371795",0.252733,0.342692,0.410955,8,10,17,0.33546,0.189311,0.247801,0.137142,6,1,4,0.893983666666667,0.705106397432854
"LOC105371814",0,1.35417,0.253454,0,3,4,0.535874666666667,2.665233,0.180881,5.62851,6,1,5,0.123788666666667,1.36669350049802
"LOC105371824",0.250685,0.143682,0.443299,6,4,8,0.279222,0.384108,0.354149,0.146131,3,3,1,39.776513,0.0313715397881128
"LOC105371841",0.084615,0.114797,0.061758,3,4,2,0.0870566666666667,0,0,0,0,0,0,0,1.08705666666667
"LOC105371849",0.429339,0.731858,0.503081,6,9,7,0.554759333333333,0.819704,1.540167,0.206199,6,9,1,46.507984,0.0327262746685554
"LOC105371855",4.485678,5.006011,2.786761,144,119,74,4.09281666666667,0.197099,1.438478,0.652569,1,9,6,5097.061825,0.000998971146582097
"LOC105371899",0.093553,0,0.188366,1,0,2,0.093973,7.765302,0,7.037678,5,0,4,2.31719433333333,0.329788637646895
"LOC105371967",0,0.044786,0.084857,0,1,2,0.0432143333333333,0.151401,0.256468,0.077711,2,3,1,6.93417633333333,0.131483633524824
"LOC105372035",0,0,0,0,0,0,0,0,0,0,0,0,0,44.5729873333333,0.0219428231176887
"LOC105372041",0,0,0,0,0,0,0,0,0,0,0,0,0,188.147282666667,0.00528688536203978
"LOC105372045",0,0,0.030877,0,0,1,0.0102923333333333,0.056135,0,0.062942,1,0,1,0.177182,0.858229511947459
"LOC105372068",0,0,0,0,0,0,0,0,0,0,0,0,0,15.5184926666667,0.0605382113355864
"LOC105372069",0,0,0,0,0,0,0,0,0,0,0,0,0,15.8170303333333,0.0594635307291967
"LOC105372143",0,0.202939,0,0,1,0,0.0676463333333333,0,0,0,0,0,0,25.7317463333333,0.0399392662200308
"LOC105372179",0,0,0,0,0,0,0,0,0,0.783217,0,0,1,25.0227043333333,0.0384279814730503
"LOC105372202",0,0,0,0,0,0,0,0,0,0,0,0,0,71.097515,0.0138701035673698
"LOC105372233",0.542431,0.619462,0.337812,4,5,2,0.499901666666667,3.077734,3.423983,2.798929,16,14,11,4.74832866666667,0.26092830692933
"LOC105372244",0,0,0,0,0,0,0,0,0,0,0,0,0,4.12449533333333,0.195141167071671
"LOC105372268",0.329405,0.220115,0.348485,23,15,25,0.299335,0.099543,0.339602,0.25357,4,11,9,36.2283163333333,0.0349017932577468
"LOC105372273",1.054472,1.718679,1.384326,10,15,13,1.38582566666667,0.561581,1.38964,0.636178,3,6,3,8.047678,0.263694802872811
"LOC105372316",0,0.029267,0.117726,0,1,3,0.0489976666666667,0.099069,0.245744,0.179949,2,4,2,1.05891833333333,0.509489691593725
"LOC105372321",1.638726,1.264324,0.95901,44,37,44,1.28735333333333,2.106776,3.590708,1.960606,39,49,23,0.235337666666667,1.85160170781916
"LOC105372352",0.575953,0.606278,0.269926,15,22,10,0.484052333333333,0.604515,0.42238,0.361735,7,7,7,6.979487,0.185983426419936
"LOC105372397",0.392841,0.133603,0.127783,3,1,1,0.218075666666667,0,0,0,0,0,0,19.8411656666667,0.0584456592375183
"LOC105372401",0.132616,0.188829,0.127761,10,14,10,0.149735333333333,0.295703,0.393167,0.17916,13,14,7,21.8098843333333,0.050405136498354
"LOC105372412",0,0,0.026428,0,0,1,0.00880933333333333,0.046561,0.258465,0.214211,1,5,4,1.29879833333333,0.438842032685193
"LOC105372414",0,0.045022,0,0,1,0,0.0150073333333333,0.193554,0,0.216443,1,0,2,14.603448,0.0650501948885486
"LOC105372430",0,0,0,0,0,0,0,0,0,0,0,0,0,17.8739686666667,0.0529830274523079
"LOC105372440",0.587635,0.311164,0.551388,4,2,3,0.483395666666667,7.240047,3.392435,0.711601,6,4,2,0.0525296666666667,1.40936233309655
"LOC105372441",0,0,0,0,0,0,0,0,0,0,0,0,0,25.991945,0.037048089717136
"LOC105372482",0.954873,0.972706,0.897768,66,66,64,0.941782333333333,2.605639,2.214455,2.184001,105,72,78,0,1.94178233333333
"LOC105372493",3.502946,0.315323,0.3496,16,16,17,1.38928966666667,0.509644,0.5118,0.244442,13,14,5,1.18634766666667,1.09282238277749
"LOC105372551",0,0,0,0,0,0,0,0,0,0,0,0,0,0.454872666666667,0.687345375929806
"LOC105372569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105372573",0.074982,0,0.099676,2,0,3,0.0582193333333333,0.065135,0,0.073137,1,0,1,1.353221,0.449689737314657
"LOC105372672",0,0.271673,0,0,1,0,0.0905576666666667,0,0,0,0,0,0,0.137519333333333,0.958715719996554
"LOC105372749",0,0,0,0,0,0,0,0.057767,0,0,1,0,0,0.012865,0.987298406006724
"LOC105372937",0,0,0,0,0,0,0,0,0,0,0,0,0,27.2480116666667,0.0354007217145136
"LOC105372971",0.334921,0.109828,0.626549,7,2,13,0.357099333333333,0.459411,0.087362,0.67382,6,1,9,0.21571,1.11630185927017
"LOC105372980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105372988",0,0,0,0,0,0,0,0.031521,0,0,1,0,0,0.016954,0.983328646133453
"LOC105373044",2.113578,1.531001,0,7,5,0,1.21485966666667,0.517102,2.447978,0,1,4,0,42.3644566666667,0.0510754621853519
"LOC105373051",0.372254,0.632268,0.604083,3,5,5,0.536201666666667,0,0,0,0,0,0,15.7563846666667,0.0916785868327921
"LOC105373085",0.980053,1.498535,0.763169,89,142,76,1.08058566666667,0.13242,0.136439,0.222701,7,6,9,15.3575963333333,0.127193850750973
"LOC105373098",0.099469,0,0.095965,1,0,1,0.0651446666666667,0,0,0,0,0,0,41.8156033333333,0.0248774881992009
"LOC105373100",0.01996,0.081204,0.134565,1,4,7,0.0785763333333333,0,0,0.038706,0,0,1,8.75658866666667,0.110548509338954
"LOC105373159",1.404576,1.290849,1.492816,213,186,225,1.39608033333333,1.109787,1.084426,0.967204,101,66,73,0.432198,1.67300913234995
"LOC105373170",0.320983,0.137147,0.205491,63,41,53,0.221207,0.137606,0.367939,0.030395,12,20,6,0.0128543333333333,1.20570842204029
"LOC105373174",0.980463,1.629749,1.078437,27,44,31,1.22954966666667,0,0.078447,0,0,1,0,2.210822,0.694385944367725
"LOC105373244",0.1373,0.055928,0.213914,5,2,8,0.135714,0.094047,0.17459,0,2,3,0,0,1.135714
"LOC105373299",0,0.641692,0.299168,0,4,2,0.31362,0,0,0,0,0,0,119.960869666667,0.0108598756244061
"LOC105373334",4.990372,4.930223,2.726236,14,14,8,4.21561033333333,1.050999,0,0.672719,2,0,1,14.1374553333333,0.344550006489422
"LOC105373343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105373347",0,0.028773,0,0,1,0,0.009591,0,0,0,0,0,0,1.13806866666667,0.472197650028702
"LOC105373352",0.486479,0.05111,0.135144,11,1,2,0.224244333333333,0,0,0,0,0,0,0.282677666666667,0.95444425762461
"LOC105373373",0.362085,0.256871,0,7,7,0,0.206318666666667,0.125279,0.2547,0,2,2,0,121.937031333333,0.0098124922456915
"LOC105373383",0.758228,1.964838,0.490549,10,23,11,1.071205,0.59094,2.527478,0.577513,12,22,12,0,2.071205
"LOC105373416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105373496",0,0,0,0,0,0,0,0.313276,0.388698,0,1,1,0,5.19668566666667,0.16137658964682
"LOC105373514",0.07805,0,0,1,0,0,0.0260166666666667,0,0,0,0,0,0,13.9718363333333,0.0685297811052303
"LOC105373524",0,0,0,0,0,0,0,0,0,0,0,0,0,0.035364,0.965843896446081
"LOC105373525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105373575",0,0.061787,0.127914,0,1,2,0.0632336666666667,0.191618,0,0,2,0,0,0,1.06323366666667
"LOC105373682",0.108338,0.165588,0.17727,6,9,11,0.150398666666667,0.061436,0.151184,0.140939,2,4,4,38.0979773333333,0.0294234828788927
"LOC105373757",0.294978,0.125459,0.221397,5,6,6,0.213944666666667,0,0,0,0,0,0,10.4261103333333,0.106243037328743
"LOC105373764",0.029786,0.124532,0.252398,1,1,3,0.135572,0,0.062809,0,0,1,0,78.8515246666667,0.0142210434270397
"LOC105373780",0.108619,0.147416,0.200177,9,12,18,0.152070666666667,0.143637,0.128745,0.142949,7,5,6,6.11176333333333,0.161995079513801
"LOC105373805",0,0.786574,1.045081,0,3,6,0.610551666666667,0,0.549154,0.500857,0,1,1,0.355603,1.1880703027853
"LOC105373876",0,0,0,0,0,0,0,0,0,0,0,0,0,64.5909003333333,0.015246017281635
"LOC105373878",0.330549,0.175209,0.372626,13,8,7,0.292794666666667,0.14555,0.230389,0.040994,4,2,1,6.61798333333333,0.169703005388565
"LOC105373958",0.066673,0.172735,0.033826,2,3,1,0.091078,0.701132,0.791265,0.794679,4,5,4,2.26726933333333,0.333941860522059
"LOC105374042",0.413677,1.057552,0.195566,2,10,1,0.555598333333333,1.157082,0.442553,0.807263,4,1,2,4.90632233333333,0.263378502821299
"LOC105374088",0,0.032825,0.060123,0,1,2,0.0309826666666667,0.055042,0,0,1,0,0,13.1702756666667,0.0727567120724327
"LOC105374114",0.235564,0.393822,0.61273,4,6,7,0.414038666666667,0.169273,0.299151,0.209103,1,2,1,0,1.41403866666667
"LOC105374134",0,0,0,0,0,0,0,0,0,0,0,0,0,3.78636933333333,0.208926626918608
"LOC105374171",0,0,0.123506,0,0,1,0.0411686666666667,0,0,0,0,0,0,0.0667436666666667,0.976025168183172
"LOC105374312",0.568659,2.081729,0.69734,2,7,3,1.11590933333333,0.488463,0,0,1,0,0,0,2.11590933333333
"LOC105374338",4.122496,4.47694,2.725982,144,142,92,3.77513933333333,5.971915,3.469501,4.038304,106,59,71,5.94614533333333,0.687451687833002
"LOC105374344",0,0.164772,0.252134,0,1,1,0.138968666666667,0.45201,0.561448,0,1,1,0,4.19085866666667,0.219418161773621
"LOC105374367",0.207726,0.21099,0,1,1,0,0.139572,0,0,0,0,0,0,78.7896166666667,0.0142822092348273
"LOC105374428",0.129473,0.281857,0.041637,3,5,1,0.150989,0,0.091913,0.167301,0,1,2,0,1.150989
"LOC105374438",0.141027,0.070847,0.0659,1,3,7,0.0925913333333333,0,0,0.019875,0,0,2,15.4299933333333,0.0664998038140815
"LOC105374461",0,0,0,0,0,0,0,0,0,0,0,0,0,0.758050666666667,0.568811820364677
"LOC105374516",0.075588,0,0.145185,1,0,2,0.073591,0,0.324312,0,0,2,0,20.2757386666667,0.0504608096959767
"LOC105374524",1.033477,0.927746,0.675002,22,18,13,0.878741666666667,0.377925,0.915423,0.675617,4,8,8,11.743742,0.147424647067295
"LOC105374580",0,0.287362,0,0,1,0,0.0957873333333333,0,0.601873,0,0,1,0,1.754173,0.397864380100064
"LOC105374618",1.136642,1.976228,0.946163,64,114,76,1.353011,0.328807,0.254087,0.568238,21,14,18,3.49509,0.523462489071409
"LOC105374647",0,0,0,0,0,0,0,0,0,0,0,0,0,39.6640953333333,0.0245917188567152
"LOC105374727",0.398382,0.892201,0.245817,12,14,14,0.512133333333333,0.684399,0.090754,0.387668,7,2,4,21.2589503333333,0.0679337215227475
"LOC105374736",0.084685,0.021655,0.139921,4,1,7,0.082087,0.036906,0,0,1,0,0,12.6763093333333,0.079121272678633
"LOC105374758",3.220778,3.371607,7.280403,6,5,11,4.62426266666667,3.54693,1.812869,4.787258,3,2,3,443.807896666667,0.0126442509425174
"LOC105374802",0,0,0,0,0,0,0,0,0,0,0,0,0,0.863238666666667,0.53669989673894
"LOC105374823",0,0,0,0,0,0,0,0,0,0,0,0,0,0.419841,0.704304214345127
"LOC105374952",0.451685,0.187932,0.286032,10,4,7,0.308549666666667,0.234164,0.198106,0.099348,3,2,1,31.562606,0.0401856554928886
"LOC105374988",0.10195,0.050837,0.146125,8,4,11,0.0996373333333333,0.029532,0.054261,0,1,2,0,422.685390666667,0.00259541007916997
"LOC105374989",0.049703,0.049958,0,4,4,0,0.0332203333333333,0.088845,0.103433,0.062045,4,4,2,7.48579866666667,0.121758761186729
"LOC105375050",0.121838,0,0.467195,1,0,4,0.196344333333333,0,0,0,0,0,0,6.74245533333333,0.154517434305724
"LOC105375095",0.607439,0.380889,0.542311,14,6,9,0.510213,0.321331,0.546254,0.362903,2,5,2,9.20401666666667,0.14800181627823
"LOC105375115",0.109813,0,0,1,0,0,0.0366043333333333,0,0,0,0,0,0,2.4099,0.303998455477678
"LOC105375118",0.221472,0.247548,0.128469,10,11,6,0.199163,0.075762,0.093785,0.299805,2,2,7,595.924544333333,0.00200890214916404
"LOC105375166",0.081524,0.378442,0.264491,7,32,26,0.241485666666667,0.01946,0,0.11299,1,0,5,419.364408,0.00295335580995874
"LOC105375216",0.092493,0.039958,0.100117,5,2,6,0.0775226666666667,0.308592,0.096855,0.184056,10,3,5,68.39406,0.0155275922271541
"LOC105375224",0,0,0,0,0,0,0,0,0,0,0,0,0,148.692790666667,0.00668034843592958
"LOC105375266",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261646666666667,0.974502467765083
"LOC105375267",0,0,0,0,0,0,0,0,0,0,0,0,0,16.812529,0.0561402594769109
"LOC105375297",0,0,0,0,0,0,0,0,0,0,0,0,0,19.9007656666667,0.047845137156618
"LOC105375298",0,0,0,0,0,0,0,0,0,0,0,0,0,9.41979266666667,0.0959711994269368
"LOC105375304",0.244151,0.459995,1.125602,4,13,15,0.609916,0.219148,0.423219,1.060211,3,2,6,0.358876,1.18474091822948
"LOC105375341",0.124451,0.033733,0.030006,4,1,1,0.06273,0.108429,0.066621,0,2,1,0,9.41798466666667,0.102009172983361
"LOC105375401",0.136164,0.138171,0.130889,1,1,1,0.135074666666667,0,0.579025,0,0,2,0,335.283821666667,0.00337534723211211
"LOC105375421",0.450483,0.363485,0.290099,18,12,12,0.368022333333333,0.768487,0.924958,0.736849,20,14,14,0.159582,1.17975471621096
"LOC105375423",0.085775,0.261177,0.165581,1,3,2,0.170844333333333,0,0,0.16586,0,0,1,307.744000333333,0.00379228205914686
"LOC105375431",0.161295,0.062408,0.057231,8,3,3,0.0936446666666667,0.267762,0.210875,0.27213,8,5,7,0.991216666666667,0.549234387685921
"LOC105375440",0,0,0,0,0,0,0,0,0,0,0,0,0,9.30863666666667,0.0970060379791573
"LOC105375483",0.023824,0.024313,0,1,1,0,0.0160456666666667,0.041329,0,0,1,0,0,30.9929026666667,0.0317584708475134
"LOC105375501",0.359311,0.365871,0.296199,7,7,6,0.340460333333333,0.35285,0.764085,0.398099,4,7,4,0.421690666666667,0.942863567133216
"LOC105375519",2.495468,3.003433,1.581951,89,88,58,2.360284,0.683149,2.64045,0.30444,14,20,6,4.080545,0.661402270819371
"LOC105375556",0,0.041184,0.038457,0,1,1,0.026547,0.070763,0,0.079084,1,0,1,0.0133653333333333,1.01300781291117
"LOC105375589",0.071772,0.146065,0.208851,1,2,3,0.142229333333333,0,0.151188,0.13875,0,1,1,0.339535666666667,0.852705427527499
"LOC105375614",0.076693,0.078122,0.106051,7,7,10,0.0869553333333333,0.037627,0.023281,0,2,1,0,185.773930333333,0.00581963088421096
"LOC105375624",0.184073,0.409043,0.277304,12,19,18,0.29014,0.42501,0.196281,0.045168,14,5,3,5.24292633333333,0.206656290834549
"LOC105375638",0,0.181524,0.08589,0,2,1,0.089138,0,0,0,0,0,0,0,1.089138
"LOC105375700",1.350488,1.213577,0.525021,10,9,4,1.02969533333333,0.241656,0.599294,0.269906,1,2,1,1.523899,0.80419039483487
"LOC105375743",0.306788,0.389996,1.012869,19,20,62,0.569884333333333,0.176327,0.099421,0,3,2,0,0.385709666666667,1.13290999629793
"LOC105375744",0.2163,0.220369,0,1,1,0,0.145556333333333,0,0,0,0,0,0,1.14275433333333,0.5346186053682
"LOC105375750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105375787",0,0.212987,0,0,2,0,0.0709956666666667,0,0.220935,0,0,1,0,0,1.07099566666667
"LOC105375814",0,0,0,0,0,0,0,0,0,0,0,0,0,105.868108333333,0.00935732853884613
"LOC105375843",0.105416,0,0,1,0,0,0.0351386666666667,0,0.222672,0.202963,0,1,1,30.1576603333333,0.0332226057923626
"LOC105375851",0,0,0.099287,0,0,3,0.0330956666666667,0,0,0,0,0,0,14.7900693333333,0.0654269240278616
"LOC105375861",0.123436,0,0.113624,4,0,4,0.07902,0,0.128691,0.058078,0,2,1,12.863092,0.0778340070166165
"LOC105375903",0.306867,0.042701,0.116617,7,1,3,0.155395,0,0,0,0,0,0,3.48885966666667,0.257391650841687
"LOC105375924",0.51942,0.259352,0.337826,5,2,4,0.372199333333333,0,0.38519,0.366099,0,2,2,23.0239963333333,0.0571178630854769
"LOC105375971",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624103333333333,0.941255905204235
"LOC105375972",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479236666666667,0.954267979442523
"LOC105376114",2.168954,2.566331,1.440331,46,54,32,2.05853866666667,2.25398,2.892544,2.747117,28,29,30,0.707584,1.79114975700561
"LOC105376116",0,0.579358,0.544935,0,2,2,0.374764333333333,0,0,0,0,0,0,153.581897,0.00889343681254819
"LOC105376171",0,1.82881,0,0,2,0,0.609603333333333,0,1.929079,0,0,1,0,1.42026133333333,0.665053525900233
"LOC105376199",0.107845,0.109552,0.052134,2,2,1,0.0898436666666667,0.092321,0,0,1,0,0,0.0511703333333333,1.03679073895731
"LOC105376276",0,0,0,0,0,0,0,0,0,0.148803,0,0,1,0.270331,0.787196407865352
"LOC105376291",0.129669,0.066965,0.172121,2,1,3,0.122918333333333,0.137675,0.14034,0.149682,1,1,1,1.90571966666667,0.386451021485326
"LOC105376380",0.136007,0.211639,0.131797,5,8,9,0.159814333333333,0,0,0,0,0,0,0.073269,1.08063713135601
"LOC105376381",0,0,0,0,0,0,0,0,0,0,0,0,0,22.2872843333333,0.0429418899037791
"LOC105376435",0,0,0,0,0,0,0,0,0,0,0,0,0,10.2272653333333,0.089068884568982
"LOC105376453",0.277452,0.339317,0.211682,5,6,4,0.276150333333333,0.763918,0.830485,0.763228,8,7,7,23.856394,0.0513409279452737
"LOC105376527",4.566267,6.09745,4.568379,32,42,33,5.07736533333333,2.193179,2.107613,2.760259,9,7,10,35.13738,0.168173933288283
"LOC105376650",0,0,0,0,0,0,0,0.099306,0,0,1,0,0,25.4997993333333,0.0377361348069579
"LOC105376654",0.026017,0.734005,0.256625,2,10,5,0.338882333333333,0.416665,1.284949,0.121889,4,7,1,17.7784243333333,0.0712989710727061
"LOC105376686",0.462437,0.276998,1.98365,12,14,67,0.907695,0,0.131736,0,0,3,0,4.59055666666667,0.341235249679966
"LOC105376731",0,0.015379,0,0,1,0,0.00512633333333333,0,0,0,0,0,0,0,1.00512633333333
"LOC105376748",0.702595,1.061172,0.746394,36,54,41,0.836720333333333,0.289462,0.431268,0.218906,9,10,6,7.947651,0.205274024806436
"LOC105376805",20.146201,17.426337,23.636656,82,74,113,20.4030646666667,1.540993,1.547355,7.625553,8,4,14,2.570542,5.99434614315324
"LOC105376806",0,0,0.248426,0,0,1,0.0828086666666667,0.440491,0.54594,0,1,1,0,0.624623666666667,0.666498149007227
"LOC105376845",0.062071,0,0,1,0,0,0.0206903333333333,0,0,0.119966,0,0,1,16.8939673333333,0.0570410303271296
"LOC105376975",0,0,0,0,0,0,0,0,0,0,0,0,0,47.7740783333333,0.0205026939343839
"LOC105377003",0.051444,0.02631,0.066874,8,4,11,0.0482093333333333,0.011196,0.013885,0.012553,1,1,1,23.4497513333333,0.0428719834014944
"LOC105377146",0.179626,0,0,2,0,0,0.0598753333333333,0.153256,0,0,1,0,0,78.1404343333333,0.0133923365756273
"LOC105377177",0.169474,0.10334,0.099399,9,5,6,0.124071,0.323985,0.153707,0.146211,10,4,4,0.138204,0.987583069467336
"LOC105377209",0.883201,1.536408,0.736746,71,125,63,1.05211833333333,0.094756,0,0.023774,4,0,1,18.946621,0.10288049957601
"LOC105377213",0.150221,0,0,1,0,0,0.0500736666666667,0,0,0,0,0,0,0,1.05007366666667
"LOC105377224",0.193456,0.286014,0.378891,28,41,54,0.286120333333333,0.107341,0.103295,0.189751,9,7,13,341.929817666667,0.00375038934229821
"LOC105377267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105377307",0,0.08442,0,0,1,0,0.02814,0.288383,0.358562,0,2,2,0,39.6996946666667,0.0252616145752576
"LOC105377448",0.952888,0,0,1,0,0,0.317629333333333,0,0,0,0,0,0,10.684255,0.112769648842253
"LOC105377480",0,0,0,0,0,0,0,0,0,0,0,0,0,108.686114,0.00911692431732972
"LOC105377488",0,0.142533,0,0,2,0,0.047511,0.215806,0.219827,0,3,1,0,17.9723153333333,0.0552126075070858
"LOC105377503",0,0,0.023234,0,0,1,0.00774466666666667,0,0,0,0,0,0,31.2799163333333,0.0312189367611847
"LOC105377590",0.599333,0.892645,0.982068,10,23,16,0.824682,1.611348,0.242181,2.525798,23,8,12,6.86644733333333,0.231957568986457
"LOC105377603",0,0,0.029233,0,0,1,0.00974433333333333,0,0.227337,0,0,1,0,55.0464513333333,0.0180162045823014
"LOC105377623",0.628515,0.777781,1.143511,13,19,23,0.849935666666667,0.180628,0.447736,0.272149,3,6,4,30.3657206666667,0.0589795364922908
"LOC105377663",0.343442,0.34975,0.246946,8,8,6,0.313379333333333,0.074509,0.092388,0.334198,1,1,4,6.95313866666667,0.165139750277207
"LOC105377924",0.212391,0,0,1,0,0,0.070797,0,0,0,0,0,0,0.156078333333333,0.926232218981701
"LOC105377959",0,0,0,0,0,0,0,0,0,0,0,0,0,13.2621483333333,0.0701156639678758
"LOC105377982",0.054992,0.115851,0.06783,3,4,4,0.0795576666666667,0.207429,0,0,2,0,0,8.21598433333333,0.11713970289229
"LOC105378013",0,0,0,0,0,0,0,0,0,0,0,0,0,1.443125,0.409311844461499
"LOC105378044",0,0,0.021712,0,0,0,0.00723733333333333,0,0.217246,0,0,1,0,6.35970066666667,0.13685846462415
"LOC105378052",0.041313,0.376128,0.270288,1,3,2,0.229243,0,0,0,0,0,0,0.0671543333333333,1.15188868339256
"LOC105378066",0,0,0,0,0,0,0,0,0,0,0,0,0,8.255423,0.108044764674721
"LOC105378083",7.537145,7.908992,6.917636,383,360,332,7.454591,2.553216,1.84689,2.975538,71,54,70,0.09577,7.71566204586729
"LOC105378137",0,0,0,0,0,0,0,0,0,0,0,0,0,0.03211,0.968888975012353
"LOC105378208",0,0,0.033844,0,0,1,0.0112813333333333,0,0,0,0,0,0,0,1.01128133333333
"LOC105378231",0.026806,0.027369,0.229023,1,1,9,0.0943993333333333,0,0,0,0,0,0,0.003195,1.09091386353933
