"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"LOC101927827",0.049146,0.049838,0.055069,5,4,5,0.051351,0,0,0,0,0,0,0,1.051351
"LOC101927837",2.212131,1.780338,1.983298,71,74,71,1.99192233333333,1.989831,1.068696,0.649195,43,28,22,0.530965666666667,1.95427134551461
"LOC101927839",0.076203,0,0.146923,1,0,2,0.0743753333333333,0.092774,0,0,1,0,0,5.298733,0.170570070732214
"LOC101927845",0,0,0,0,0,0,0,0,0,0,0,0,0,0.372875666666667,0.72839808023402
"LOC101927851",0.125286,0.554304,1.236369,2,2,14,0.638653,0.074053,0.696365,0.41389,1,2,1,25.5906423333333,0.0616251754830995
"LOC101927855",0.160258,0.979642,0.307145,1,6,2,0.482348333333333,0,0.410112,0,0,2,0,0.059124,1.39959847320364
"LOC101927858",0.144436,0.223157,0.228465,12,21,15,0.198686,0.66772,0.432854,0.628112,31,24,16,4.96911833333333,0.200814581494587
"LOC101927870",0.228008,0.426521,0.10765,7,13,4,0.254059666666667,0,0,0,0,0,0,0.0269503333333333,1.22114928634978
"LOC101927884",0.227976,0.375815,0.905174,6,10,24,0.502988333333333,0.120244,0,0.269186,3,0,5,0.0752606666666667,1.39778974524627
"LOC101927888",0.018887,0,0.011783,1,0,1,0.0102233333333333,2.733713,2.061064,3.010216,74,70,62,4.65404033333333,0.178672820456828
"LOC101927908",0,0.095993,0,0,1,0,0.0319976666666667,0,0,0,0,0,0,0.0435576666666667,0.988922509632913
"LOC101927911",0.015239,0.061999,0.073872,1,4,5,0.05037,0.073283,0,0.019528,4,0,1,1.35613,0.445803075382088
"LOC101927914",0.01844,0.028121,0,2,3,0,0.0155203333333333,0,0.011681,0,0,1,0,2.554394,0.285708431123093
"LOC101927943",0.898218,0.837532,0.931826,46,42,50,0.889192,0.286685,0.179607,0.078133,11,7,3,2.990904,0.473374453507276
"LOC101927948",0,0.040261,0,0,1,0,0.0134203333333333,0.049513,0,0,1,0,0,5.56768566666667,0.154304025004851
"LOC101927950",0,0,0,0,0,0,0,0,0,0,0,0,0,262.008016666667,0.00380216547264941
"LOC101927964",0.052559,0.05342,0.05165,3,3,3,0.052543,0.080821,0.023194,0.023376,4,1,1,11.7611476666667,0.0824802774400411
"LOC101927972",0.034137,0.161803,0.152189,1,1,3,0.116043,0,0,0,0,0,0,0,1.116043
"LOC101927974",4.707517,5.368164,3.736653,62,84,62,4.60411133333333,3.633007,4.805406,3.27801,24,28,18,4.617377,0.997638458898759
"LOC101927989",3.059822,0.883352,1.316337,15,17,9,1.75317033333333,1.394002,1.2153,1.773815,11,10,8,5.58030033333333,0.418395847281743
"LOC101927993",0.0489,0,0.047468,1,0,1,0.0321226666666667,0,0,0,0,0,0,0.005016,1.02697137823345
"LOC101928000",5.987386,9.106735,5.921661,51,67,53,7.00526066666667,5.68906,6.348527,3.699612,33,33,21,0,8.00526066666667
"LOC101928002",0,0.175309,0.082811,0,2,2,0.08604,0.107517,0.54328,0.438975,3,5,4,0.533827,0.708058992311388
"LOC101928008",0,0.220791,0.099724,0,2,1,0.106838333333333,0,0,0,0,0,0,0.00539366666666667,1.10090044330894
"LOC101928009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC101928012",0,0.352867,0.259894,0,6,6,0.204253666666667,0,0,0.122171,0,0,1,32.4018363333333,0.0360535167782043
"LOC101928035",0.288171,0.972102,1.142105,9,20,25,0.800792666666667,0.310115,0.104678,0.361889,7,2,7,512.783886333333,0.00350496135548001
"LOC101928052",0.129634,0.087974,0.118335,3,2,3,0.111981,0,0,0,0,0,0,1.278808,0.487966077001661
"LOC101928053",0.302274,0.491766,0.507993,18,29,33,0.434011,0.147215,0.07707,0.169722,6,3,7,4.96940533333333,0.240226776357846
"LOC101928058",3.66498,1.367449,1.082517,58,31,26,2.03831533333333,1.039131,0.295289,1.043554,15,10,21,7.861262,0.342876142623176
"LOC101928059",0.6293,0.497577,0.473663,18,14,14,0.533513333333333,0.373353,0.308541,0.180264,9,7,4,3.00236233333333,0.383152050118401
"LOC101928063",0.466978,0.146464,0.447496,9,10,13,0.353646,0.288266,0.597514,0.904529,5,2,4,21.6553306666667,0.0597495582790876
"LOC101928069",2.740984,1.949423,3.095877,49,30,49,2.595428,2.465394,1.575287,1.420574,29,16,17,14.4071143333333,0.233361544687267
"LOC101928075",0.071857,0,0.063376,5,0,5,0.0450776666666667,0,0,0,0,0,0,16.006162,0.0614528820004576
"LOC101928087",0,0,0,0,0,0,0,0,0,0,0,0,0,20.3663426666667,0.0468025817801793
"LOC101928093",0.716301,0.486678,0.459673,4,2,2,0.554217333333333,0,0,0,0,0,0,1.705557,0.574453738484657
"LOC101928100",1.416137,2.379032,1.569159,34,49,102,1.78810933333333,0.451677,0.297497,0.076578,12,10,5,2.52943066666667,0.789960080436014
"LOC101928107",0,0,0,0,0,0,0,0,0,0,0,0,0,2.29523666666667,0.303468339653904
"LOC101928118",1.262697,1.623756,1.767486,135,169,197,1.551313,0.413426,0.427784,0.358166,34,23,17,9.533306,0.24221388802338
"LOC101928120",0.52973,0.438173,0.259028,7,5,3,0.408977,1.030918,0.846959,1.828914,12,8,19,11.6921666666667,0.111011542552493
"LOC101928134",0.50535,1.525761,0.5492,12,22,10,0.860103666666667,0.032833,0.080161,0.033607,1,3,1,16.0045376666667,0.109388664551166
"LOC101928143",0.295061,0.092901,0.444363,3,1,5,0.277441666666667,0,0.115499,0,0,1,0,0.247084,1.02434292049827
"LOC101928168",0.189826,0,0,2,0,0,0.0632753333333333,0,0,0.240122,0,0,2,0.0338423333333333,1.02846952485018
"LOC101928174",0.054288,0.146242,0.076194,3,8,5,0.0922413333333333,2.070761,5.457867,3.970885,51,126,83,0.0111626666666667,1.08018360382504
"LOC101928201",0,0,0,0,0,0,0,0,0,0,0,0,0,4.924736,0.168783891805475
"LOC101928222",0.373997,0.288838,0.30402,14,15,27,0.322285,0.147616,0.051543,0.208179,4,2,4,1.69353866666667,0.49090997518011
"LOC101928228",1.371153,1.433906,4.81385,34,32,120,2.53963633333333,0.261795,0.213744,0.161438,5,4,3,59.4603763333333,0.0585447287628251
"LOC101928251",0.069286,0.070149,0.083467,8,8,10,0.0743006666666667,0,0,0,0,0,0,94.3941096666667,0.0112617086151395
"LOC101928253",0,0,0,0,0,0,0,0,0,0,0,0,0,50.0325276666667,0.0195953452772667
"LOC101928254",0.221138,0.358779,0.255341,10,17,13,0.278419333333333,0.077773,0.053667,0.054186,3,2,2,0.380822666666667,0.925838896039752
"LOC101928266",0.032398,0.013174,0.018824,5,2,3,0.0214653333333333,0,0,0,0,0,0,0.239732666666667,0.823939999967735
"LOC101928295",0.083273,0.163151,0.23384,7,14,17,0.160088,0.108453,0.015682,0.138182,4,1,9,0.262491,0.918888134648089
"LOC101928304",0.250975,0.459824,0.713788,11,12,19,0.474862333333333,0.53429,0.635385,0,5,2,0,10.6687973333333,0.126393688329834
"LOC101928335",0.084006,0.219258,0.119036,4,11,7,0.140766666666667,0.120542,0.050683,0,4,2,0,1.36476033333333,0.482402656449611
"LOC101928336",0.389875,0.410034,0.381608,29,30,30,0.393839,0.414323,0.527119,0.488881,26,31,29,5.668366,0.20902257014687
"LOC101928343",0,0.022856,0.18953,0,2,7,0.0707953333333333,0.150743,0,0,4,0,0,1.36283866666667,0.453181737898313
"LOC101928359",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555593333333333,0.947365030483049
"LOC101928371",0,0,0.022762,0,0,1,0.00758733333333333,0.087869,0,0,3,0,0,3.252589,0.236935037299239
"LOC101928372",0.627851,0.631415,0.452297,33,33,25,0.570521,0.436778,0.364944,0.306972,19,15,13,2.496568,0.44916071988304
"LOC101928386",0.150093,0.050657,0.14415,3,1,3,0.114966666666667,0,0,0,0,0,0,4.11826833333333,0.217840604292923
"LOC101928389",0,0.027829,0.05253,0,1,2,0.0267863333333333,0,0,0,0,0,0,5.19521166666667,0.165738700883774
"LOC101928392",0,0,0.047191,0,0,1,0.0157303333333333,0,0,0.259457,0,0,2,0.224542,0.829477742154482
"LOC101928398",0,0,0,0,0,0,0,0,0,0,0,0,0,0.398202666666667,0.715203899863825
"LOC101928401",0.548086,0.209008,0.15251,6,13,11,0.303201333333333,0.109103,0.124439,0.111066,4,6,5,0.042076,1.25058185135569
"LOC101928402",0.915762,1.865984,3.071451,2,4,7,1.95106566666667,2.235968,3.515244,6.503989,4,6,11,69.631532,0.0417811363155293
"LOC101928404",0.029409,0.015018,0,2,1,0,0.014809,0.039848,0.057387,0.079094,2,3,4,25.5162846666667,0.0382711610150914
"LOC101928414",1.286971,0.660191,1.473766,26,13,39,1.14030933333333,1.946126,1.248841,1.325599,30,19,19,27.6173303333333,0.0747906708418679
"LOC101928415",1.086231,1.214196,1.048785,60,61,55,1.116404,0.562558,0.187063,0.533782,22,9,15,71.3108606666667,0.0292681345580444
"LOC101928416",0.312008,0.476817,0.298991,2,3,2,0.362605333333333,0,0,0,0,0,0,2.136293,0.434463659273331
"LOC101928417",0,0,0,0,0,0,0,0,0,0,0,0,0,0.524747333333333,0.65584636755117
"LOC101928424",1.116582,1.299153,0.688535,14,16,9,1.03475666666667,0.510424,0,0.104785,5,0,1,5.565197,0.309930786032265
"LOC101928436",0.330107,0.640266,0.428261,15,28,21,0.466211333333333,0,0.037414,0,0,1,0,0,1.46621133333333
"LOC101928438",0.053618,0.212745,0.252432,2,11,15,0.172931666666667,0.086942,0,0.11635,3,0,4,493.831737333333,0.00237036466777099
"LOC101928441",0,0,0,0,0,0,0,0,0,0,0,0,0,72.301215,0.0136423386706482
"LOC101928445",0.223045,0.19668,0.292684,11,9,15,0.237469666666667,0.148602,0.12874,0.052122,6,5,2,12.732335,0.0901135652943703
"LOC101928446",0.050741,0.020449,0.084862,5,2,9,0.0520173333333333,0.015302,0.01448,0.028861,1,1,2,0.634546,0.643614394047848
"LOC101928475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC101928489",0.287788,0.45792,0.389556,14,22,20,0.378421333333333,0.431728,0.077746,0.058801,17,3,2,2.683844,0.374180158913714
"LOC101928495",0,0,0,0,0,0,0,0.059313,0,0,0,0,0,56.7020976666667,0.0173303924889663
"LOC101928516",0,0,0,0,0,0,0,0,0,0,0,0,0,1.96467566666667,0.337305025046585
"LOC101928517",0.047099,0,0.113807,2,0,5,0.0536353333333333,0,0,0,0,0,0,0.771018333333333,0.594931917700833
"LOC101928521",1.013938,1.19664,0.264637,9,13,10,0.825071666666667,0.990453,1.571879,1.136844,19,24,22,0,1.82507166666667
"LOC101928523",0,0,0,0,0,0,0,0,0,0,0,0,0,26.2619216666667,0.036681199961876
"LOC101928525",0.241245,0.20481,0.039273,6,5,1,0.161776,0.046973,0,0,1,0,0,0.253664666666667,0.926703951136322
"LOC101928530",0.229809,0.467657,0.444534,2,4,4,0.380666666666667,0.56409,0.293747,0.748792,4,2,5,0,1.38066666666667
"LOC101928532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC101928535",0.080273,0.024071,0.022296,3,1,1,0.0422133333333333,0,0,0,0,0,0,13.140669,0.0737032550110135
"LOC101928557",0,0.223598,0.212396,0,1,1,0.145331333333333,0.267711,0.562794,0,1,2,0,14.3606443333333,0.0745627141986427
"LOC101928565",1.17979,0.66612,0.372759,13,7,6,0.739556333333333,0.512283,0.032742,0,3,1,0,0,1.73955633333333
"LOC101928590",0.036725,0.037449,0,1,1,0,0.0247246666666667,0,0,0,0,0,0,2.710984,0.276132871137862
"LOC101928596",0,0,0,0,0,0,0,0,0.143023,0.14361,0,1,1,0.128167333333333,0.88639333054021
"LOC101928618",0,0,0,0,0,0,0,0,0,0,0,0,0,2.50516666666667,0.285293138700014
"LOC101928622",0.157361,0.064321,0.059011,5,2,2,0.0935643333333333,0.095461,0.043945,0,2,1,0,1.298379,0.475798087840749
"LOC101928626",3.011886,14.638141,0.476869,38,34,13,6.04229866666667,0.691155,0.797728,0.860365,6,8,12,0.886069333333333,3.73384930352507
"LOC101928627",0.086048,0.022019,0.020614,4,1,1,0.0428936666666667,0,0,0,0,0,0,6.423425,0.140486859726698
"LOC101928651",0.025006,0.025415,0,1,1,0,0.016807,0,0.024339,0,0,1,0,0.133217666666667,0.897274221810285
"LOC101928659",0.463906,0.236317,1.555933,2,1,7,0.752052,1.547229,0,0,6,0,0,273.302152666667,0.00638730678183595
"LOC101928661",0,0,0,0,0,0,0,0,0,0,0,0,0,0.191425666666667,0.839330583499824
"LOC101928673",2.812616,1.774762,2.607222,83,57,70,2.3982,0.715792,0.36479,0.19997,18,9,5,0.187891666666667,2.86069857660982
"LOC101928674",0.580701,0,3.712033,4,0,37,1.43091133333333,0.772265,0.743358,0.566811,6,4,3,0,2.43091133333333
"LOC101928682",0,0,0,0,0,0,0,0,0,0,0,0,0,1.30279766666667,0.434254391723227
"LOC101928696",0.175603,0.085429,0,2,1,0,0.0870106666666667,0,0,0,0,0,0,4.86411133333333,0.185366648905142
"LOC101928701",0.025966,0.056993,0.158561,1,3,9,0.0805066666666667,0.023692,0.023571,0.096455,1,1,4,1.044942,0.52838010401599
"LOC101928708",0,0,0.028302,0,0,1,0.009434,0,0,0,0,0,0,2.00676833333333,0.335720577075831
"LOC101928718",0.060724,0.134152,0.09516,3,8,5,0.0966786666666667,0.121568,0.402915,0.181939,5,16,9,822.474065666667,0.00133177074104795
"LOC101928721",0,0.039661,0.039289,0,1,1,0.0263166666666667,0,0,0,0,0,0,59.0400156666667,0.0170938773961124
"LOC101928725",0.975801,1.099758,1.163929,32,35,39,1.07982933333333,0.726018,0.647015,0.300263,18,16,7,0.282114333333333,1.62218710083838
"LOC101928728",0.121141,0.04105,0.136607,6,2,7,0.0995993333333333,0.31812,0.460969,0.362601,13,18,14,0.09216,1.00681157827913
"LOC101928731",0.31783,0.546979,0.665301,12,10,16,0.510036666666667,0,0.03371,0,0,1,0,0.202885,1.25534582829337
"LOC101928733",0.025224,0.114422,0.135854,2,9,11,0.0918333333333333,0.016497,0.033117,0.016713,1,2,1,17.6133106666667,0.0586587390543384
"LOC101928737",0.066323,0.10353,0.115326,8,12,14,0.0950596666666667,0.010535,0.033658,0.059176,1,3,5,17.9863796666667,0.0576760649419227
"LOC101928739",0,0,0.600896,0,0,2,0.200298666666667,0,0,0,0,0,0,8.059069,0.132496911842339
"LOC101928743",0,0,0,0,0,0,0,0,0,0,0,0,0,0.191352,0.839382483094837
"LOC101928748",0,0,0,0,0,0,0,0,0,0,0,0,0,8.32731,0.10721204720332
"LOC101928782",0.117592,0.210511,0.070595,3,6,2,0.132899333333333,0.044312,0,0,1,0,0,1.189972,0.517312245696901
"LOC101928797",0.272265,0.138513,0.160689,8,4,5,0.190489,0.0944,0,0,2,0,0,5.79322266666667,0.175246574183642
"LOC101928809",0,0.131865,0.12128,0,5,5,0.0843816666666667,0.185898,0.107338,0.072038,5,3,2,10.6679863333333,0.0929364875555933
"LOC101928834",0.406396,0.429967,0.353336,21,14,20,0.396566333333333,0.095075,0,0.053444,2,0,3,10.4699293333333,0.121758930918145
"LOC101928837",0.766453,4.490025,2.815497,1,7,4,2.69065833333333,1.788313,0,0,2,0,0,5.103732,0.604656025745123
"LOC101928844",0.078759,0.240508,0.266928,2,6,7,0.195398333333333,0.096958,0.240056,0.195092,2,5,4,98.84326,0.0119727494207755
"LOC101928847",0.381912,0.401019,0.559921,18,17,26,0.447617333333333,0.301784,0.470454,0.265825,10,16,9,5.26290266666667,0.23114159845371
"LOC101928850",0,0,0,0,0,0,0,0,0,0,0,0,0,0.293846333333333,0.772889310142189
"LOC101928855",0.064995,0.024235,0.092128,5,2,8,0.0604526666666667,0.11614,0.04559,0,8,3,0,17.20867,0.0582388865670401
"LOC101928858",0.624768,1.269498,2.209502,16,26,54,1.36792266666667,0.152158,0,0,2,0,0,8.65843633333333,0.245166255172637
"LOC101928868",0.980654,0.519009,0.583729,25,13,16,0.694464,0.519276,0.152674,0.218278,11,3,4,20.1060283333333,0.0802834134986868
"LOC101928881",0,0,0,0,0,0,0,0,0,0,0,0,0,0.241966666666667,0.805174588689981
"LOC101928882",0.040222,0.088917,0.030396,3,5,2,0.0531783333333333,0,0,0,0,0,0,1.10073533333333,0.501337944205569
"LOC101928894",0.097983,0.092746,0.071203,2,2,2,0.0873106666666667,0,0,0,0,0,0,0.0407186666666667,1.04476906342925
"LOC101928896",0,0.076346,0,0,1,0,0.0254486666666667,0,0.099629,0,0,1,0,8.40136666666667,0.109074425349506
"LOC101928909",0.035863,0.036496,0.201604,1,1,5,0.091321,0,0,0,0,0,0,0.0752943333333333,1.01490444631749
"LOC101928924",0,0,0,0,0,0,0,0,0,0,0,0,0,2.00104566666667,0.333217188631029
"LOC101928932",0.122364,0,0.036093,1,0,0,0.052819,0,0,0,0,0,0,13.171142,0.0742931656460714
"LOC101928937",0,0.045611,0.042758,0,1,1,0.0294563333333333,0,0,0,0,0,0,0.108196333333333,0.92894760826075
"LOC101928940",0.139252,0.150655,0.212942,8,15,9,0.167616333333333,0.0568,0,0.041243,4,0,3,1.58085633333333,0.452414308480816
"LOC101928942",0,0,0,0,0,0,0,0,0,0,0,0,0,12.0674263333333,0.0765261631855638
"LOC101928963",1.836502,2.173077,1.216238,19,22,13,1.741939,1.158883,0.977849,0.741215,10,8,6,17.2079773333333,0.150589983159762
"LOC101928978",0.033564,0.034312,0.031101,1,1,1,0.0329923333333333,0,0,0,0,0,0,4.55148633333333,0.186074912430359
"LOC101928982",3.411905,3.399978,1.755115,10,9,5,2.855666,0.5653,0.274755,0.334764,1,1,1,8.551794,0.403658831000752
"LOC101928988",0.12825,0.174287,0.245677,3,4,6,0.182738,0.112936,0.056231,0,2,1,0,0,1.182738
"LOC101928994",0.050637,0.043861,0.020159,2,2,1,0.038219,0,0.055886,0,0,2,0,0.019482,1.01837894146243
"LOC101929004",0.323051,0.337545,0.400663,11,11,14,0.353753,0.89261,0.638808,0.531844,26,18,15,31.3545336666667,0.041841215019418
"LOC101929006",0,0,0,0,0,0,0,0,0,0,0,0,0,0.156987,0.864313946483409
"LOC101929022",0,0,0,0,0,0,0,0,0,0,0,0,0,10.174083,0.089492802228156
"LOC101929054",0.131227,0.13315,0.168693,3,3,4,0.144356666666667,0.159291,0.05567,0.169158,3,1,3,6.86145633333333,0.145565480255164
"LOC101929058",0,0,0,0,0,0,0,0,0,0,0,0,0,0.060921,0.942577251275071
"LOC101929066",1.281264,0.741996,1.087633,26,28,28,1.03696433333333,1.426791,1.130647,0.522393,30,23,22,99.530235,0.0202622060252155
"LOC101929073",0,0,0,0,0,0,0,0,0,0,0,0,0,53.8255966666667,0.0182396555769358
"LOC101929076",0,0,0.078663,0,0,4,0.026221,0,0,0,0,0,0,0.0601496666666667,0.967996342654764
"LOC101929089",1.090633,1.121865,3.311413,14,31,27,1.84130366666667,8.08976,19.06745,19.355086,16,17,11,192.286137333333,0.014699986796087
"LOC101929099",0.113898,0.288642,0.09011,5,5,3,0.164216666666667,0,0,0,0,0,0,0.0509623333333333,1.1077625046505
"LOC101929106",0.014451,0.014677,0,1,1,0,0.00970933333333333,0.034494,0,0.0184,2,0,1,25.6880823333333,0.0378337162154288
"LOC101929109",0.078417,0.080049,0.025104,3,3,1,0.06119,0,0,0,0,0,0,0,1.06119
"LOC101929116",0.156665,0.124815,0.056986,14,11,5,0.112822,0.234603,0.106216,0.200622,15,7,13,0.0579216666666667,1.05189451644971
"LOC101929124",0.045853,0.01166,0.01096,4,1,1,0.0228243333333333,0,0,0,0,0,0,10.879773,0.0860979694926269
"LOC101929130",0.128852,0.085883,0.198333,6,4,10,0.137689333333333,1.091762,1.273834,0.544709,34,43,18,0.257069,0.905033322222832
"LOC101929140",1.837269,2.272181,1.646998,19,27,24,1.918816,1.098985,0.57864,0.49802,10,6,10,0.238722333333333,2.35631175886337
"LOC101929141",0,0.857861,0.022227,0,25,1,0.293362666666667,0,0,0,0,0,0,103.982304333333,0.0123198159430761
"LOC101929154",0,0,0,0,0,0,0,0,0,0,0,0,0,0.548708333333333,0.645699373133525
"LOC101929162",0.259642,0.23128,0.333681,10,7,14,0.274867666666667,0.083055,0.095643,0,2,3,0,24.5987513333333,0.0498019473710267
"LOC101929172",0,0,0,0,0,0,0,0,0,0,0,0,0,64.8930306666667,0.0151761117963856
"LOC101929210",0,0,0,0,0,0,0,0,0,0,0,0,0,2.97435966666667,0.25161285939647
"LOC101929217",0.819927,0,0,1,0,0,0.273309,0,0,0,0,0,0,0.0151296666666667,1.25433138426651
"LOC101929227",0.017609,0.035872,0.041924,3,6,7,0.0318016666666667,0.014338,0.007434,0.007496,2,1,1,433.796952333333,0.00237306554503088
"LOC101929237",0.112371,0.019918,0,5,2,0,0.0440963333333333,0.204664,0.012423,0,7,1,0,7.337292,0.125232069757582
"LOC101929240",5.630614,5.364339,7.463915,103,97,142,6.152956,1.320785,2.068309,1.254217,20,30,18,18.7614376666667,0.361965365104256
"LOC101929243",6.691162,5.264166,4.952276,23,17,18,5.635868,8.592612,8.555781,5.494749,26,26,14,0.0131376666666667,6.54981866564366
"LOC101929268",0,0,0,0,0,0,0,0,0,0,0,0,0,1.21506233333333,0.451454564032585
"LOC101929269",0.270446,0.183067,0,3,2,0,0.151171,1.422111,1.265296,0.233514,13,11,2,0.053286,1.09293297357033
"LOC101929290",0.16028,0.176639,0.145166,25,27,24,0.160695,0.073879,0.026366,0.026861,8,3,3,7.24563,0.140764865753132
"LOC101929295",6.265686,7.964981,7.922442,197,240,240,7.38436966666667,0.645366,1.145491,0.692205,16,23,19,0.560375,5.37330428048813
"LOC101929297",0,0,0,0,0,0,0,0,0,0,0,0,0,6.53154766666667,0.132774835167787
"LOC101929315",0,0.150993,0,0,2,0,0.050331,0,0,0,0,0,0,0,1.050331
"LOC101929331",2.91001,2.391356,4.499824,29,23,44,3.26706333333333,0,0,0,0,0,0,4.03015933333333,0.848295859150386
"LOC101929340",0.20219,0.176842,0.330822,7,6,12,0.236618,0.038131,0.225563,0.192429,1,6,5,7.11900933333333,0.152311439638695
"LOC101929341",0,0,0,0,0,0,0,0,0,0,0,0,0,3.98987333333333,0.200405888726634
"LOC101929353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC101929384",0.06788,0.069177,0,1,1,0,0.0456856666666667,0.081779,0,0,1,0,0,9.98192166666667,0.0952188240279137
"LOC101929413",0,0,0,0,0,0,0,0,0,0,0,0,0,0.199433333333333,0.833727037767835
"LOC101929415",0.419773,0.718711,0.625256,77,121,122,0.587913333333333,0.201907,0.093227,0.136713,18,10,11,186.902474333333,0.00845073136459301
"LOC101929420",0.03539,0.037694,0.034607,2,2,2,0.035897,0.021473,0,0,1,0,0,0.07539,0.963275648834376
"LOC101929427",0.233949,0.239468,0,1,1,0,0.157805666666667,0,0,0,0,0,0,39.2351366666667,0.028775984440134
"LOC101929439",0.049778,0.033751,0.08047,3,2,5,0.0546663333333333,0,0,0,0,0,0,0.0724773333333333,0.983392656006405
"LOC101929452",0.065635,0.113253,0.424778,2,3,7,0.201222,0,0,0,0,0,0,1.24431766666667,0.535228153233804
"LOC101929457",0.029439,0.04989,0.009486,3,5,1,0.029605,0.167465,0.074944,0.0634,14,6,5,6.60518366666667,0.135382003266106
"LOC101929460",0.05182,0.052626,0,1,1,0,0.0348153333333333,0.062305,0,0,1,0,0,1.42962866666667,0.425915016368757
"LOC101929464",0,0,0.140775,0,0,1,0.046925,0,0,0,0,0,0,2.45874266666667,0.302689474441001
"LOC101929470",0,0.05947,0.111739,0,2,4,0.0570696666666667,0,0,0,0,0,0,0.011091,1.04547431108245
"LOC101929473",0.114485,0.245307,0.200391,7,14,11,0.186727666666667,0.024287,0.038832,0,1,2,0,1.87174733333333,0.413242367422761
"LOC101929488",0,0,0.039401,0,0,1,0.0131336666666667,0,0,0,0,0,0,3.03398733333333,0.251149441718624
"LOC101929494",1.573894,0.736271,2.770915,14,8,25,1.69369333333333,2.104307,0.951244,0.601145,13,7,6,0.925016333333333,1.39930933919349
"LOC101929524",0.2348,0.186474,0.250188,10,8,11,0.223820666666667,0,0.081478,0,0,3,0,0.516606,0.806947003154852
"LOC101929528",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442333333333333,0.995596146379183
"LOC101929532",0,0.143681,0.00867,0,1,1,0.0507836666666667,0,0,0,0,0,0,56.2867033333333,0.0183425403370218
"LOC101929536",0.171621,0.303314,0.248846,4,7,6,0.241260333333333,0,0,0,0,0,0,6.010786,0.17705009585706
"LOC101929538",0.992649,0.677469,0.300376,8,5,4,0.656831333333333,0.147334,0.311377,0,1,2,0,0.514082,1.09428111115074
"LOC101929551",0,0,0,0,0,0,0,0,0,0,0,0,0,0.241080666666667,0.805749397970908
"LOC101929552",0.219656,0.781329,0.159159,4,14,3,0.386714666666667,0,0.069463,0.141509,0,1,2,0.844146666666667,0.751954652919869
"LOC101929563",0.054203,0.047376,0.111479,7,6,15,0.0710193333333333,0,0.009961,0,0,1,0,10.9907756666667,0.0893202711072876
"LOC101929572",0,0,0,0,0,0,0,0,0,0,0,0,0,16.456728,0.0572845037168477
"LOC101929574",0.099869,0.151989,0.289437,1,1,3,0.180431666666667,0,0,0,0,0,0,14.9393566666667,0.0740576731766882
"LOC101929577",0.054908,0.033554,0.093662,5,3,9,0.060708,0.09031,0.014744,0.01496,6,1,1,17.0913993333333,0.0586305116843919
"LOC101929586",0.189957,0.112116,0.128959,12,7,9,0.143677333333333,0.06079,0.081877,0.020417,3,4,1,0.00471166666666667,1.13831397731024
"LOC101929592",0.16099,0.328038,0.662807,1,2,4,0.383945,0,0.205992,0,0,1,0,0.638872,0.844449719075071
"LOC101929595",0.388142,0.642936,0.802,30,50,66,0.611026,0.08793,0.19529,0.053648,6,9,3,0,1.611026
"LOC101929626",0.391743,0,0,1,0,0,0.130581,3.869167,1.995093,1.517597,8,4,3,0.126675,1.00346683826303
"LOC101929653",0.008713,0.026556,0.04544,1,3,5,0.026903,0.010628,0,0.011143,1,0,1,0,1.026903
"LOC101929657",0.045526,0.092851,0.096718,4,8,9,0.078365,0,0.030852,0,0,2,0,0.0425706666666667,1.03433276465352
"LOC101929662",0,0,0,0,0,0,0,0,0,0,0,0,0,1.38465633333333,0.419347637654007
"LOC101929698",0.208928,0.285492,0.135736,9,12,6,0.210052,0.055548,0.058667,0.068974,2,2,2,0,1.210052
"LOC101929704",1.008489,1.246496,0.943416,38,46,37,1.06613366666667,0.5163,0.340851,0.452029,15,10,13,2.75176466666667,0.550709825971672
"LOC101929705",1.911012,1.530041,0.632217,25,23,15,1.35775666666667,4.694031,2.755966,2.056392,100,71,77,15.0904043333333,0.146531847045153
"LOC101929709",9.67397,12.259758,10.486932,521,657,694,10.8068866666667,4.727078,4.144888,2.541527,152,122,62,27.455845,0.41491955929148
"LOC101929710",0.502151,0.161077,0.268988,4,1,2,0.310738666666667,0.194566,0.136527,0.204161,1,1,1,4.81677333333333,0.225337758849121
"LOC101929718",0.120904,0.249849,0.150581,4,8,5,0.173778,0,0.039512,0.079477,0,1,2,2.973156,0.295427111344231
"LOC101929719",0.108235,0.25269,0.579723,17,23,80,0.313549333333333,0.089354,0.05547,0.186103,11,7,7,0.122391,1.17031349443584
"LOC101929748",0.27941,0.528408,0.192381,21,39,15,0.333399666666667,0,0.017056,0,0,1,0,11.9115926666667,0.103271509649545
