"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"KRT72",0,0,0,0,0,0,0,0,0,0.027707,0,0,1,0.082283,0.923972750195651
"KRT73",0,0,0,0,0,0,0,0,0,0,0,0,0,5.99263933333333,0.143007518667963
"KRT73.AS1",0.013315,0.030117,0.038106,1,3,4,0.0271793333333333,0,0,0.0175,0,0,2,12.0900263333333,0.078470379445888
"KRT74",0,0,0,0,0,0,0,0,0,0,0,0,0,4.04422666666667,0.198246444119614
"KRT75",0.054643,0.222496,0.920192,3,12,52,0.399110333333333,0,0,0,0,0,0,0.768647666666667,0.791062210807768
"KRT76",0,0,0,0,0,0,0,0,0,0,0,0,0,9.82510633333333,0.0923778454647359
"KRT77",0.017976,0,0.017419,1,0,1,0.0117983333333333,0,0,0,0,0,0,11.2593333333333,0.0825329001033226
"KRT78",0,0,0,0,0,0,0,0,0,0,0,0,0,3.05539933333333,0.246584841048946
"KRT79",0.068085,0,0,1,0,0,0.022695,0.110594,0,0.021004,2,0,1,37.8560573333333,0.0263200919029596
"KRT8",2.079568,0.67432,4.900269,21,24,27,2.55138566666667,111.627515,35.890495,89.223975,1474,720,1133,0.536738666666667,2.31098868252594
"KRT80",0.02908,0.078927,0.077103,3,8,8,0.0617033333333333,0.254505,0.072245,0.223289,16,6,19,3.72431033333333,0.224731920306393
"KRT81",0.053321,0.041019,0.181469,3,1,9,0.0919363333333333,0.041184,0,0,1,0,0,0.426975666666667,0.765210198632212
"KRT82",0,0,0,0,0,0,0,0,0,0,0,0,0,138.580085333333,0.00716434581345816
"KRT83",0,0,0,0,0,0,0,0,0,0,0,0,0,3.480439,0.22319241485042
"KRT84",0,0,0,0,0,0,0,0,0,0,0,0,0,50.1048083333333,0.0195676303778982
"KRT85",0.031738,0.07644,0.072754,2,1,2,0.0603106666666667,0,0,0,0,0,0,2.45252933333333,0.307111269534953
"KRT86",0.240029,0.148357,0.133698,12,8,7,0.174028,0.187593,0.116214,0.234096,6,5,11,4.567892,0.210856819780269
"KRT87P",0,0,0,0,0,0,0,0,0,0,0,0,0,0.436284,0.696241133369166
"KRT8P41",0.02769,0,0.026882,1,0,1,0.0181906666666667,0,0.033121,0.062669,0,1,2,0.00329233333333333,1.01484944401383
"KRT9",0,0,0,0,0,0,0,0,0,0,0,0,0,0.005639,0.994392620015731
"KRTAP1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403833333333333,0.961184178908415
"KRTAP1.3",0,0,0,0,0,0,0,0,0,0,0,0,0,2.78814266666667,0.263981609985122
"KRTAP1.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP1.5",0,0,0,0,0,0,0,0,0,0,0,0,0,14.5265603333333,0.0644057652520205
"KRTAP10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,11.418557,0.0805246535487174
"KRTAP10.10",0,0,0,0,0,0,0,0,0,0,0,0,0,3.559186,0.219337399263816
"KRTAP10.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0.103824333333333,0.905941253333486
"KRTAP10.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0.379938333333333,0.724670063758888
"KRTAP10.2",0,0.30701,0,0,1,0,0.102336666666667,0,0,0,0,0,0,0.11618,0.987597579840767
"KRTAP10.3",0,0,0,0,0,0,0,0,0,0,0,0,0,4.79925266666667,0.172436011582642
"KRTAP10.4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.209157,0.108587572130652
"KRTAP10.5",0,0,0,0,0,0,0,0,0,0,0,0,0,1.188504,0.456933137887799
"KRTAP10.6",0,0,0,0,0,0,0,0,0,0,0,0,0,19.693602,0.0483241148641015
"KRTAP10.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.312982666666667,0.761624677451949
"KRTAP10.8",0,0,0,0,0,0,0,0,0,0,0,0,0,1.51923633333333,0.396945688170847
"KRTAP10.9",0,0,0,0,0,0,0,0,0,0,0,0,0,2.690844,0.270940738757856
"KRTAP11.1",0,0,0,0,0,0,0,0,0,0,0,0,0,5.53486833333333,0.153025271358438
"KRTAP12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,6.18102733333333,0.139255840923782
"KRTAP12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,294.198999666667,0.00338754535458854
"KRTAP12.3",0,0,0,0,0,0,0,0,0,0,0,0,0,9.792736,0.092654911599802
"KRTAP12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688236666666667,0.935608025146649
"KRTAP13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,9.240679,0.097649774980741
"KRTAP13.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.279487666666667,0.781562828663452
"KRTAP13.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356026666666667,0.965621306498503
"KRTAP13.4",0,0,0,0,0,0,0,0,0,0,0,0,0,119.620363,0.00829047413826801
"KRTAP15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,11.2432453333333,0.0816776902507549
"KRTAP17.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1.21571933333333,0.451320699763719
"KRTAP19.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.816032,0.550651089848637
"KRTAP19.2",0,0,0.233007,0,0,1,0.077669,0,0,0,0,0,0,48.5253946666667,0.0217599275533958
"KRTAP19.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.125580333333333,0.888430590323629
"KRTAP19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,6.050293,0.141838076800496
"KRTAP19.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0.208784333333333,0.827277432726489
"KRTAP19.6",0,0.443459,0,0,1,0,0.147819666666667,0,0,0,0,0,0,61.8552546666667,0.0182613159831071
"KRTAP19.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004795,0.995227882304351
"KRTAP19.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0.443597666666667,0.692713782441229
"KRTAP2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,23.245154,0.0412453556698382
"KRTAP2.2",0,0,0,0,0,0,0,0,0,0,0,0,0,13.8144076666667,0.0675018551197333
"KRTAP2.3",0,0,0,0,0,0,0,0.104037,0,0,1,0,0,5.68413966666667,0.14960788521325
"KRTAP2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1.00108733333333,0.499728314373086
"KRTAP20.1",0,0,0,0,0,0,0,0,0,0,0,0,0,5.31857366666667,0.158263565917646
"KRTAP20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,13.8925513333333,0.0671476617818832
"KRTAP20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRTAP20.4",0,0,0,0,0,0,0,0,0,0,0,0,0,24.5454813333333,0.0391458664235517
"KRTAP21.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.180532,0.847075725181528
"KRTAP21.2",0,0,0.312833,0,0,2,0.104277666666667,0.268226,0,0,1,0,0,6.07882133333333,0.155997392032873
"KRTAP21.3",0,0,0,0,0,0,0,0,0,0,0,0,0,5.06698933333333,0.164826398244313
"KRTAP22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,17.4715346666667,0.0541373533951447
"KRTAP22.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578816666666667,0.945285310738914
"KRTAP23.1",0,0,0,0,0,0,0,0,0,0,0,0,0,58.137545,0.0169097313728529
"KRTAP24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,4.550731,0.180156451465582
"KRTAP25.1",0,0,0,0,0,0,0,0,0,0,0,0,0,3.420157,0.226236307895851
"KRTAP26.1",0,0,0,0,0,0,0,0,0,0,0,0,0,53.6009503333333,0.0183146995408523
"KRTAP27.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.262956666666667,0.791792803659138
"KRTAP29.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.31566,0.76007479135947
"KRTAP3.1",0.088436,0.102846,0.085175,1,1,1,0.0921523333333333,0,0,0,0,0,0,15.6723803333333,0.0655066829989343
"KRTAP3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22043433333333,0.450362339019858
"KRTAP3.3",0,0,0.069681,0,0,1,0.023227,0,0,0,0,0,0,0.133891666666667,0.902402786862355
"KRTAP4.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.129669333333333,0.885214788516286
"KRTAP4.11",0,0,0,0,0,0,0,0,0,0,0,0,0,3.477013,0.223363211141
"KRTAP4.12",0,0,0,0,0,0,0,0,0,0,0,0,0,8.908517,0.100923276409578
"KRTAP4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,52.666391,0.0186336360870624
"KRTAP4.3",0,0,0,0,0,0,0,0,0,0,0,0,0,132.461066,0.00749282191407043
"KRTAP4.4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.44049566666667,0.105926641493083
"KRTAP4.5",0,0,0,0,0,0,0,0,0,0,0,0,0,14.24844,0.0655804790522834
"KRTAP4.6",0,0,0,0,0,0,0,0,0,0,0,0,0,65.835223,0.0149621704711002
"KRTAP4.7",0,0,0,0,0,0,0,0,0,0,0,0,0,6.18788866666667,0.139122911660754
"KRTAP4.8",0,0,0,0,0,0,0,0,0,0,0,0,0,1.356958,0.424275697742599
"KRTAP4.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0.375073333333333,0.727233941462516
"KRTAP5.1",0.100648,0.204892,0.098461,2,4,2,0.134667,5.339437,4.918759,4.829942,63,81,86,0.208630666666667,0.938803748153558
"KRTAP5.10",0,0.153954,0.073721,0,4,2,0.0758916666666667,0,0,0.042596,0,0,1,255.491594,0.00419464688837587
"KRTAP5.11",0.241494,0.254659,0,3,3,0,0.165384333333333,0.460496,0.112442,0.841336,3,1,9,7.402372,0.138697064749494
"KRTAP5.2",0,0,0,0,0,0,0,0,0,0.045124,0,0,1,12.521923,0.0739539782914013
"KRTAP5.3",0,0,0,0,0,0,0,0,0,0.060089,0,0,1,0.740976,0.574390456847194
"KRTAP5.4",0,0,0,0,0,0,0,0,0,0.042935,0,0,1,7.661344,0.115455522838026
"KRTAP5.5",0,0,0,0,0,0,0,0,0.06257,0,0,1,0,0,1
"KRTAP5.6",0,0.114009,0,0,1,0,0.038003,0,0,0,0,0,0,0.847256,0.561916161051852
"KRTAP5.7",0.061364,0.124698,0.178263,2,4,6,0.121441666666667,0.101872,0.479138,0.384982,2,13,11,0.343555333333333,0.834682159226292
"KRTAP5.8",0.037304,0.075959,0.036312,1,2,1,0.0498583333333333,0,0.044517,0,0,1,0,1.34267366666667,0.448145359838851
"KRTAP5.9",0,0,0.180517,0,0,5,0.0601723333333333,0,0,0.04194,0,0,1,1.37548633333333,0.446296961787053
"KRTAP5.AS1",1.581975,1.991051,0.808127,44,65,29,1.46038433333333,25.85661,23.913508,16.566385,366,573,507,32.442869,0.0735697745708759
"KRTAP6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,20.7093036666667,0.0460632001539248
"KRTAP6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165973333333333,0.983673640694185
"KRTAP6.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741286666666667,0.930987162928339
"KRTAP7.1",0,0.075712,0,0,1,0,0.0252373333333333,0.244246,0.090152,0.084696,2,1,1,43.0943356666667,0.0232509985201652
"KRTAP8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.214508333333333,0.823378459047214
"KRTAP9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.535247,0.651360986212642
"KRTAP9.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473043333333333,0.95483229484712
"KRTAP9.3",0,0,0,0,0,0,0,0,0,0,0,0,0,58.9846763333333,0.0166709243281238
"KRTAP9.4",0,0,0,0,0,0,0,0,0,0,0,0,0,24.086358,0.0398623028500191
"KRTAP9.6",0.033205,0,0.032114,1,0,1,0.021773,0,0,0,0,0,0,19.1658286666667,0.0506685352181411
"KRTAP9.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.438842,0.69500334296608
"KRTAP9.8",0,0,0,0,0,0,0,0,0,0,0,0,0,4.09330533333333,0.196336157868931
"KRTAP9.9",0,0,0,0,0,0,0,0,0,0,0,0,0,26.1643316666667,0.0368129800604334
"KRTCAP2",252.163002,263.87145,243.847201,540,572,564,253.293884333333,222.463696,194.399926,225.208256,307,399,457,33.346392,7.40380195781069
"KRTCAP3",1.990306,3.095548,2.87264,16,26,20,2.65283133333333,2.304971,3.41989,2.90002,13,25,19,2.40593066666667,1.07249139540128
"KRTDAP",0,0,0,0,0,0,0,0.648167,0.239476,0.225255,2,1,1,34.3846266666667,0.0282608605545082
"KSR1",29.311066,26.579002,24.367569,987,1012,864,26.7525456666667,51.490621,44.801663,31.041946,1066,1612,1221,11.3203966666667,2.25256916782171
"KSR2",0.658358,0.893624,0.416513,319,422,209,0.656165,2.674549,2.912477,2.342305,779,1147,986,0.328693,1.24646174850022
"KTI12",1.755148,1.74733,2.107241,73,71,90,1.86990633333333,2.944354,2.808791,2.816715,74,97,104,11.7172703333333,0.22566999506262
"KTN1",232.278661,256.702334,250.042705,6102,6932,7415,246.341233333333,141.593506,168.107444,130.922502,2170,3031,3041,5.62399333333333,37.3401996177532
"KTN1.AS1",2.398505,2.329841,4.937497,117,103,172,3.22194766666667,3.323656,4.051498,3.057296,89,125,109,1.06840166666667,2.04116431286315
"KU.MEL.3",0,0,0,0,0,0,0,0.065155,0,0,1,0,0,0.0609453333333333,0.942555632775298
"KXD1",43.996389,47.559126,45.68112,892,901,913,45.745545,37.097692,32.622052,30.059913,392,498,564,1.935211,15.9257869366121
"KY",0.159209,0.2972,0.436089,23,33,24,0.297499333333333,0.287475,0.766974,0.546133,25,93,63,0.689163333333333,0.768131362864061
"KYAT1",11.003061,16.18023,13.494651,186,214,150,13.559314,33.955615,28.190344,40.82712,256,290,343,40.2610786666667,0.352858298194757
"KYAT1.1",0.272507,0.131574,0.124216,53,25,25,0.176099,0.202827,0.628709,0.498877,24,102,85,27.1356783333333,0.0418009825839754
"KYAT3",16.518412,26.151439,24.004209,755,1171,1163,22.2246866666667,10.422186,10.335582,10.014163,289,386,398,7.94924733333333,2.59515530207345
"KYNU",3.907782,2.704796,4.672351,258,246,463,3.761643,0.304729,0.221834,0.17515,74,73,60,2.23164333333333,1.47344323269998
"L1CAM",209.758562,171.213701,155.301485,10484,9308,7910,178.757916,487.722751,415.375872,381.830368,14430,18232,17380,5.85050733333333,26.2400881063699
"L1TD1",0.60234,0.642305,0.762834,61,64,81,0.669159666666667,0.194158,0.012276,0.033116,12,1,3,0.284443333333333,1.29951989577846
"L2HGDH",1.829957,2.285083,2.54136,263,316,357,2.2188,3.506929,2.725037,2.487547,274,316,299,9.619363,0.303106692934407
"L3HYPDH",13.594116,13.914202,20.843983,208,215,312,16.1174336666667,4.471725,1.874106,2.031376,40,24,29,2.505347,4.88323514524144
"L3MBTL1",7.95939,10.974662,8.021346,536,474,494,8.98513266666667,36.416655,28.94483,35.406691,1339,1544,1584,1.90799133333333,3.43368721639932
"L3MBTL2",8.616245,10.041984,7.937828,655,692,595,8.86535233333333,6.887991,8.643973,6.525199,297,544,425,9.05544,0.981096036904733
"L3MBTL3",2.77273,3.445825,6.430146,196,233,257,4.21623366666667,25.496421,31.001564,26.673443,797,1588,1388,103.782954333333,0.0497813189163659
"L3MBTL4",1.903115,2.513046,2.008592,131,158,179,2.14158433333333,1.921643,1.395405,1.608848,95,111,135,0,3.14158433333333
"LACC1",7.760991,7.179313,6.730849,679,674,690,7.22371766666667,7.894002,6.329716,6.621927,508,543,607,20.4910843333333,0.38265717723286
"LACRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0.133979666666667,0.881850027293258
"LACTB",11.50063,14.643458,18.634112,277,327,472,14.9260666666667,15.682005,18.55544,13.457374,218,321,301,2.56020466666667,4.47335705606438
"LACTB2",35.256849,39.118305,41.025816,210,227,300,38.46699,20.721872,14.172401,16.35664,39,38,49,7.14646466666667,4.84467699976522
"LACTB2.AS1",1.937176,2.848966,1.286468,34,49,27,2.02420333333333,2.562747,0.30909,0.960554,30,7,15,21.5717036666667,0.133982059041445
"LACTBL1",0,0,0,0,0,0,0,0,0,0,0,0,0,119.164182,0.00832194738362218
"LAD1",0.429961,0.017048,0.019403,3,1,1,0.155470666666667,0.08265,0,0.198472,3,0,4,0.869189333333333,0.618166734670003
"LAG3",0.481884,0.488429,1.140403,22,22,42,0.703572,0.692482,0.497893,0.362434,14,13,12,0.247512333333333,1.36557527687769
"LAGE3",6.286501,5.187043,5.926069,109,89,106,5.799871,9.690775,9.1578,10.10838,96,128,175,7.0355,0.846228734988489
"LAIR1",21.260902,12.543862,61.351401,681,436,2096,31.7187216666667,0.121583,0.058422,0.106388,10,6,12,48.821549,0.65671827398756
"LAIR2",0.737609,0.374101,3.203349,6,4,33,1.438353,0,0,0,0,0,0,2.01202233333333,0.809540146172002
"LALBA",0,0,0,0,0,0,0,0,0,0,0,0,0,15.347591,0.0611710924257892
"LAMA1",15.342172,14.53158,9.345848,1311,1286,910,13.0732,0.35031,0.476585,0.324436,24,35,30,48.3602583333333,0.285111960009664
"LAMA2",48.674304,62.366242,93.248914,4268,6136,8127,68.0964866666667,0.181633,0.073662,0.325364,23,16,14,2.11589066666667,22.1755170699186
"LAMA3",10.432587,10.327188,7.872484,925,929,635,9.54408633333333,0.376049,1.392118,1.453073,26,59,61,0.206168333333333,8.74180331379948
"LAMA4",113.527436,124.135049,106.128876,4291,4857,5219,114.597120333333,3.21307,0.604358,1.846563,90,13,53,7.471347,13.6456599326333
"LAMA5",51.436402,52.136224,36.321536,1640,1826,1325,46.6313873333333,100.988881,68.92609,60.577044,1860,1715,1575,54.0614046666667,0.86505942995255
"LAMA5.AS1",2.330082,1.060211,0.837669,17,8,7,1.40932066666667,0.376451,0,0,2,0,0,6.589365,0.317460112495139
"LAMB1",339.385109,287.344274,393.822445,10021,8262,11083,340.183942666667,68.073866,27.899523,19.008206,1438,539,585,15.5479023333333,20.6179572367551
"LAMB2",167.689376,173.39583,116.677406,2551,2918,2215,152.587537333333,39.114765,14.451439,19.112652,502,185,317,0,153.587537333333
"LAMB3",0.151462,0.243631,0.282564,14,8,13,0.225885666666667,0.123727,0.022546,0.598594,8,2,12,0.0490153333333333,1.16860605151625
"LAMB4",0.181338,0.08692,0.265608,9,6,9,0.177955333333333,0.256887,0.084229,0.289639,2,5,6,2.980301,0.29594629484889
"LAMC1",53.28299,51.822848,56.472362,4537,4513,5766,53.8594,19.754766,4.669673,4.103998,906,414,421,15.2685586666667,3.37211188305229
"LAMC1.AS1",1.661149,2.160763,3.354414,11,14,23,2.39210866666667,0.252443,0.371565,0.174569,1,2,1,58.514012,0.0569968071832675
"LAMC2",3.579314,0.539974,1.715265,127,58,17,1.944851,4.53591,2.164288,7.89988,93,152,194,4.298602,0.555778863934298
"LAMC3",0.126269,0.708888,0.370314,17,20,23,0.401823666666667,0.018723,0.014999,0.061369,1,1,6,9.76410266666667,0.130231354166447
"LAMP1",110.935059,119.42135,95.417136,4719,4668,4706,108.591181666667,58.058336,43.753854,50.412652,1639,1637,1750,0.266049333333333,86.5615413090801
"LAMP2",61.862771,72.625467,61.441711,5782,6511,5943,65.309983,32.998703,28.256348,26.817136,1944,2216,2253,39.285411,1.64600487754736
"LAMP3",0.169066,0.107042,0.319134,14,9,28,0.198414,0,0.278344,0.111672,0,7,8,13.8103926666667,0.0809170983492718
"LAMP5",6.388076,13.1067,4.403227,279,566,199,7.966001,5.015482,2.162442,2.418698,132,78,93,1.57624033333333,3.48026575160366
"LAMP5.AS1",0.062807,0.042565,0.020311,3,2,1,0.0418943333333333,0.070477,0.050338,0.023537,2,2,1,14.4243723333333,0.0675485725329461
"LAMTOR1",79.019607,81.263432,70.961783,1312,1261,1223,77.0816073333333,47.589542,52.945799,52.820589,436,699,706,0,78.0816073333333
"LAMTOR2",40.717252,42.372733,37.335789,397,425,399,40.1419246666667,50.701612,63.147667,58.293966,298,494,522,0.27226,32.3376704971206
"LAMTOR3",26.336415,26.514692,25.174299,1386,1309,1282,26.0084686666667,26.742761,27.421832,21.879569,1081,1661,1411,0.040438,25.958748783365
"LAMTOR4",84.147391,82.153075,57.673235,714,763,545,74.6579003333333,76.366675,60.189746,65.118966,355,418,480,50.8150416666667,1.46015322770656
"LAMTOR5",95.550613,103.355449,88.794933,893,959,875,95.9003316666667,86.795399,78.925492,79.077393,487,615,680,21.3107886666667,4.34320512440872
"LANCL1",118.623178,121.653239,87.356381,10106,10093,8663,109.210932666667,39.296467,47.640641,46.222576,2155,3799,3325,6.781994,14.1622998766983
"LANCL2",11.395924,17.190504,13.143883,782,947,760,13.9101036666667,18.775657,25.495554,14.588593,870,1461,1018,10.2382936666667,1.32672308705465
"LANCL3",3.58213,5.424044,2.80227,979,1451,817,3.936148,1.391948,1.0503,0.786796,231,238,187,10.9244773333333,0.413950889587558
"LAP3",36.815375,25.351727,79.028773,1212,970,3084,47.0652916666667,10.249756,9.840978,9.512856,214,274,265,0.060808,45.3100765328567
"LAPTM4A",110.825354,137.766881,165.062476,3408,3946,5098,137.884903666667,84.259169,96.356288,72.193453,1424,2132,1850,129.296227333333,1.06591653886771
"LAPTM4B",21.605962,22.058642,22.462546,1314,1322,1449,22.0423833333333,144.729984,173.441753,200.480325,5160,8666,10164,1.22681666666667,10.3476786743408
"LAPTM5",57.112726,53.023551,127.519815,3062,2799,7169,79.2186973333333,6.423609,7.140064,8.020193,213,320,379,0.167442333333333,68.7131989674294
"LARGE.AS1",0.201907,0.129104,0.041487,6,4,1,0.124166,1.003769,0,0.082522,9,0,2,3.45590033333333,0.252287061178283
"LARGE1",19.451932,21.336881,12.942835,1780,1828,1225,17.9105493333333,22.871516,18.878593,21.976132,1181,1436,1757,35.0305666666667,0.524847402714547
"LARGE2",0.264387,0.296806,0.298991,2,5,4,0.286728,1.940585,0.732986,1.184678,14,6,12,36.0697513333333,0.0347109962629549
"LARP1",159.822864,184.445057,144.153744,8147,8370,6546,162.807221666667,275.357675,276.283936,168.613583,7521,10342,9487,5.29689466666667,26.0139688430551
"LARP1B",6.943353,8.842482,6.949321,452,576,512,7.57838533333333,7.221357,7.255965,6.336589,332,439,384,7.23446566666667,1.04176587535714
"LARP4",10.663827,14.756472,13.225719,1603,1635,2061,12.882006,5.517145,4.539391,4.259569,488,556,558,0.00525433333333333,13.8094465646007
"LARP4B",11.714204,10.56825,12.912924,1248,1211,1502,11.7317926666667,15.924497,12.778915,12.32591,1012,1143,1179,19.234987,0.629196977821961
"LARP6",34.953269,37.533507,34.301205,936,1030,748,35.5959936666667,20.59595,24.664475,28.628656,458,746,747,0.00907333333333333,36.266931706318
"LARP7",36.230871,49.186337,49.485139,666,803,853,44.967449,23.819443,40.35648,32.350483,311,413,361,25.4383863333333,1.73866318543218
"LARS1",75.306108,71.920401,72.957266,3276,3439,3960,73.3945916666667,66.366391,88.848171,72.104596,1958,2981,2612,17.892558,3.93777230519375
"LARS2",6.300615,9.532794,6.653872,593,637,504,7.49576033333333,13.942485,9.103555,9.484849,670,808,754,34.4255916666667,0.239819857160701
"LAS1L",17.639036,16.80872,18.37077,918,900,920,17.6061753333333,16.77246,16.031495,16.056042,605,790,734,3.822467,3.85822761116527
"LASP1",29.571182,25.957473,27.751187,2913,2535,2862,27.7599473333333,26.868414,21.035145,19.109371,1613,1756,1684,0.0241956666666667,28.0805204213908
"LAT",5.196725,5.458556,4.133705,72,84,90,4.929662,1.71454,2.996513,3.305473,25,41,44,29.5136383333333,0.194328252017144
"LAT2",7.871238,10.605279,13.146197,337,380,607,10.5409046666667,0.847653,0.531394,0.276444,21,22,12,1.25326433333333,5.12186009246141
"LATS1",3.828875,4.671029,5.356867,664,826,1059,4.61892366666667,3.51464,3.284556,2.917019,409,523,475,6.778235,0.722390576611104
"LATS2",3.999351,5.231554,5.099523,473,576,760,4.77680933333333,4.534348,4.840903,2.166285,326,354,279,0.120465333333333,5.15572339587481
"LAX1",0.147438,0.092478,0.439888,10,7,33,0.226601333333333,0.047954,0.122617,0,2,7,0,27.4667406666667,0.0430889278016163
"LAYN",6.076309,8.238711,5.425322,187,270,185,6.580114,27.77225,11.213899,20.504913,641,362,638,157.811124666667,0.0477303716342928
"LBH",4.594259,6.935732,6.634751,231,269,270,6.054914,88.949574,113.150205,77.476707,1910,3737,3073,0.634174,4.31711311035422
"LBHD1",10.033831,21.506827,12.434273,80,106,84,14.6583103333333,2.828481,6.008929,6.95472,53,38,41,15.196391,0.966777742852302
"LBHD2",0.079018,0.159724,0,1,2,0,0.0795806666666667,0,0,0.080265,0,0,1,3.85724866666667,0.222261766023097
"LBP",0.067301,0,0.499136,3,0,23,0.188812333333333,0.036602,0,0.075933,1,0,3,6.989807,0.148791120152631
"LBR",14.122963,14.111085,13.243756,543,603,749,13.8259346666667,19.359303,17.549113,12.383983,431,569,408,0.123080333333333,13.2011346175593
"LBX1",0.014488,0,0,1,0,0,0.00482933333333333,0.024731,0.071103,0.045674,1,4,3,1.81902166666667,0.356446119309713
"LBX2",2.118664,1.558214,0.324978,10,3,10,1.333952,0.212732,0.085375,0.061243,4,2,1,0.267771666666667,1.84098766470829
"LBX2.AS1",0.533199,0.562231,0.364378,28,26,19,0.486602666666667,0.185001,0.026717,0.17106,5,1,7,0.881769666666667,0.790002460449906
"LCA10",0.03318,0.098954,0.27384,1,3,9,0.135324666666667,0.31448,0.066674,0.113198,6,2,3,9.14619766666667,0.111896564995629
"LCA5",1.75668,2.402963,2.3429,197,267,288,2.16751433333333,2.039331,1.722074,1.78499,145,166,179,0.108265333333333,2.85808302223655
"LCA5L",1.712742,1.743477,1.456581,57,50,51,1.6376,1.394101,0.984848,0.908172,20,28,22,0.168238,2.25775912100103
"LCAL1",0.029318,0.119241,0.018849,3,3,2,0.0558026666666667,0,0,0,0,0,0,857.983155333333,0.00122913081602509
"LCAT",39.132131,37.084006,30.52358,305,345,314,35.5799056666667,10.417343,4.19696,3.212007,42,27,19,81.0728463333333,0.445700463684418
"LCE1A",0,0,0,0,0,0,0,0,0,0,0,0,0,9.708726,0.0933817897665885
"LCE1B",0,0,0,0,0,0,0,0,0,0,0,0,0,32.257979,0.0300679725608101
"LCE1C",0,0,0,0,0,0,0,0,0,0,0,0,0,0.260500333333333,0.793335767992657
"LCE1D",0,0,0,0,0,0,0,0,0,0,0,0,0,4.54106366666667,0.180470765209881
"LCE1E",0,0,0,0,0,0,0,0,0,0,0,0,0,20.8300953333333,0.0458083203362404
"LCE1F",0,0,0,0,0,0,0,0,0,0,0,0,0,0.714869333333333,0.583134808327476
"LCE2A",0.09652,0,0,1,0,0,0.0321733333333333,0,0,0,0,0,0,0,1.03217333333333
"LCE2B",0,0,0,0,0,0,0,0,0,0,0,0,0,17.0631136666667,0.0553614409151054
"LCE2C",0,0,0,0,0,0,0,0,0,0,0,0,0,27.6199573333333,0.0349406530678266
"LCE2D",0,0,0,0,0,0,0,0,0,0,0,0,0,8.950787,0.100494563897308
"LCE3A",0,0,0,0,0,0,0,0,0,0,0,0,0,25.2499716666667,0.0380952792139522
"LCE3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LCE3C",0,0,0,0,0,0,0,0,0,0,0,0,0,14.571956,0.0642180083221401
"LCE3D",0,0,0.090538,0,0,1,0.0301793333333333,0,0,0,0,0,0,0.0152583333333333,1.01469675205818
