"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"KCNS2",0.138094,0.250144,0.313348,17,34,45,0.233862,0.64128,1.173793,0.979682,42,88,46,4.34089333333333,0.231021651808561
"KCNS3",15.850714,15.518409,8.339878,915,911,497,13.2363336666667,0.916601,1.883905,1.939019,23,29,42,0,14.2363336666667
"KCNT1",18.052898,34.149875,20.32968,481,676,320,24.1774843333333,69.258174,105.49728,117.783089,591,678,611,62.5780563333333,0.396009028670683
"KCNT2",1.291584,1.72115,2.010099,159,231,290,1.67427766666667,5.258108,3.468766,4.416565,333,234,204,1.02314,1.32184508569188
"KCNU1",0,0,0,0,0,0,0,0,0,0.397729,0,0,1,6.558636,0.132299002095087
"KCNV1",2.679203,2.142946,0.869533,413,300,153,1.89722733333333,0.383366,0.700299,0.477153,28,68,31,53.6741636666667,0.0529907938052227
"KCNV2",0.018126,0.036877,0.052983,1,2,3,0.0359953333333333,0.151588,0.100583,0.107483,4,3,2,206.896922333333,0.00498321630597427
"KCP",0.125261,0.183024,0.078018,6,9,6,0.128767666666667,0.213615,0.24902,0.133497,3,7,2,76.2719026666667,0.0146077374532359
"KCTD1",20.142457,21.909229,13.862628,602,686,552,18.6381046666667,12.142375,12.532189,15.721348,182,235,178,44.377692,0.432770019829714
"KCTD10",34.454652,35.5059,49.364372,2193,2310,2866,39.7749746666667,35.27857,34.235993,47.369944,1046,987,926,0.871357666666667,21.7889799437948
"KCTD11",5.163962,5.55893,6.38754,391,414,497,5.70347733333333,3.096292,2.818558,4.890447,114,117,127,7.33362033333333,0.804389576822974
"KCTD12",35.344069,51.538478,57.262888,5611,8032,9798,48.0484783333333,6.251416,6.663997,13.485115,496,575,761,23.689017,1.98665172993049
"KCTD13",29.822305,13.065182,23.501905,463,396,368,22.1297973333333,50.841292,66.216538,35.339303,391,394,282,91.4632333333333,0.250151292567821
"KCTD14",2.165974,1.839019,1.682628,88,73,70,1.89587366666667,0.537246,0.22679,0.791326,11,5,8,4.78822266666667,0.500304468821402
"KCTD15",36.816337,26.868996,24.748162,575,466,464,29.4778316666667,37.560814,27.935405,40.776613,363,359,325,40.0980243333333,0.741588729897827
"KCTD16",3.528248,4.300671,1.745167,1335,1584,700,3.191362,3.766855,3.174185,4.291068,720,648,584,9.980844,0.381697618143013
"KCTD17",19.139907,21.85867,16.511643,419,478,369,19.1700733333333,24.784534,26.548072,29.292299,270,372,242,19.98281,0.961266547871011
"KCTD18",5.629405,6.020276,7.080518,269,304,353,6.24339966666667,1.856604,4.539018,2.819446,60,114,56,13.8475606666667,0.487851158131879
"KCTD19",0.846511,0.347024,0.777784,10,13,14,0.657106333333333,0.255608,0.997819,0.345298,9,11,16,188.437232333333,0.008747521872667
"KCTD2",25.649358,32.484369,24.820292,2063,2228,1840,27.6513396666667,31.91416,35.541791,38.684738,1190,1303,941,536.573907333333,0.0532974894722724
"KCTD20",21.168971,22.838429,25.167958,2730,2857,3352,23.0584526666667,19.358376,20.945443,21.642696,1277,1412,1008,1.31595166666667,10.3881497239076
"KCTD21",8.361209,10.669329,6.5101,539,546,450,8.513546,8.184454,9.36192,9.043474,305,314,240,13.2279543333333,0.668651710366515
"KCTD21.AS1",2.983948,1.80163,0.704618,61,47,18,1.83006533333333,1.287427,1.663281,1.99888,22,27,16,317.358159666667,0.0088895643079999
"KCTD3",27.583734,36.685194,46.755304,1468,2121,2514,37.0080773333333,27.550699,27.783006,37.843046,656,728,633,15.889787,2.25035859441764
"KCTD4",4.64352,6.14676,2.641128,210,272,127,4.477136,0.437261,0.856963,1.101951,10,21,18,0,5.477136
"KCTD5",5.71245,6.808178,7.26951,342,364,415,6.59671266666667,8.788711,10.724997,14.134922,263,308,265,6.783899,0.975952111745883
"KCTD6",16.182983,13.665643,11.542436,437,397,401,13.7970206666667,12.421511,17.028371,20.706259,179,214,194,3.93990666666667,2.99540490643548
"KCTD7",31.641256,29.721856,18.467096,2365,2208,1649,26.6100693333333,31.223405,32.672974,39.10319,1131,1366,1114,22.886925,1.15586536707146
"KCTD8",34.614772,30.548074,13.555779,1413,1329,671,26.2395416666667,15.019943,18.022655,22.993558,281,394,258,124.80204,0.216527026641751
"KCTD9",30.515144,44.45109,37.426173,1905,2467,2490,37.4641356666667,6.119629,5.879001,5.152268,187,177,127,5.216613,6.18731384222674
"KDELR1",36.506731,33.28255,38.547286,1085,1005,1159,36.112189,53.869379,52.043062,52.847202,789,820,531,2.78293433333333,9.81042379535533
"KDELR2",32.562775,37.044754,52.626117,1921,1886,2715,40.7445486666667,56.02482,41.701254,40.591894,1367,1318,915,50.931088,0.803845062261485
"KDELR3",3.164399,3.678821,5.412137,121,120,209,4.085119,1.380809,2.039691,1.509433,24,42,22,0.389810666666667,3.65885736954098
"KDF1",0.152403,0.330139,0.169811,7,13,7,0.217451,0,0.039924,0,0,1,0,1.35124566666667,0.517789790007765
"KDM1A",17.956844,19.66497,21.059818,1051,1169,1159,19.560544,64.520213,65.404871,80.005899,1936,1997,1578,0.205685333333333,17.0529933736166
"KDM1B",7.078071,6.139255,6.162035,502,530,603,6.459787,7.856457,10.571703,10.160813,409,465,286,71.8788876666667,0.102358683547965
"KDM2A",19.593219,24.34998,23.64699,1934,1937,2216,22.530063,23.839712,24.029693,25.455076,1079,1317,859,0,23.530063
"KDM2B",5.218971,6.862936,5.736364,410,355,444,5.93942366666667,14.616048,13.456075,20.355003,425,501,423,0.12206,6.18453885413139
"KDM3A",36.759015,43.000273,38.139947,1501,1918,1902,39.299745,23.003171,27.635633,27.65258,572,632,551,0.667676333333333,24.1652077171649
"KDM3B",15.68475,14.587495,17.656084,1657,1699,1813,15.9761096666667,19.949181,18.295865,21.022046,1028,1202,995,0,16.9761096666667
"KDM4A",11.433552,8.982184,10.082523,768,719,733,10.1660863333333,22.796934,26.8077,36.549518,938,985,885,18.376751,0.57626205411492
"KDM4B",7.941445,8.100568,11.178771,763,808,883,9.07359466666667,22.775726,24.386466,22.625023,852,1066,782,17.3361346666667,0.54938485399431
"KDM4C",8.708532,13.242095,12.6968,633,673,657,11.5491423333333,9.243202,8.871189,4.861043,246,255,155,26.9877163333333,0.448380360293538
"KDM4D",0.240799,0.266062,0.264331,18,20,21,0.257064,0.434922,0.493152,0.66225,16,20,14,14.825904,0.0794307863866734
"KDM4E",0.169844,0.086177,0.11465,10,5,7,0.123557,0,0,0,0,0,0,46.708812,0.0235503034533746
"KDM5A",10.612096,12.685281,13.2907,946,1169,1318,12.1960256666667,5.471553,11.809607,11.247994,224,293,192,0.207756,10.9260692281112
"KDM5B",11.671553,11.561253,11.767816,722,724,771,11.666874,36.402752,46.276624,45.221294,2071,2008,1780,0.83308,6.91015885831497
"KDM5C",36.723364,29.485426,38.488002,1312,1340,1448,34.8989306666667,89.290785,71.999576,75.056911,1459,1512,1230,6.593324,4.72769641683493
"KDM5D",21.742027,25.518108,24.526532,1492,1421,1492,23.928889,9.31819,8.473364,12.604411,461,443,343,8.63834366666667,2.586428733208
"KDM6A",4.960678,6.326803,7.992822,489,621,674,6.42676766666667,7.985926,4.490125,7.13815,254,266,217,0.0600853333333333,7.00582060060574
"KDM6B",6.287708,20.016985,17.937758,386,287,258,14.7474836666667,18.405879,13.478682,49.373286,505,578,538,0,15.7474836666667
"KDM7A",3.563004,5.710124,5.342856,736,961,949,4.87199466666667,1.780432,1.350893,1.914708,201,164,154,0.0322043333333333,5.68879094675376
"KDM7A.DT",1.185242,1.574327,1.562856,74,96,101,1.44080833333333,0.591577,0.689494,1.208391,18,23,26,4.123826,0.476364406857948
"KDM8",3.010873,6.403307,3.246559,86,90,70,4.22024633333333,4.439151,3.808031,4.994643,47,50,50,57.4935536666667,0.0892448142761441
"KDR",13.32593,13.22829,14.125384,1882,1809,2105,13.559868,0.040932,0.075327,0.153711,3,6,8,0.0857803333333333,13.4095889868454
"KDSR",22.901878,27.848141,24.337023,1246,1638,1508,25.029014,11.185438,14.912381,12.382661,358,396,244,32.8781836666667,0.768311969027147
"KEAP1",44.769937,47.790182,33.225648,845,835,668,41.928589,48.592253,45.391197,54.280684,402,472,333,47.230797,0.890065926134291
"KEL",0.761343,2.228926,0.201952,17,18,7,1.06407366666667,1.457637,0.711492,0.269904,7,8,3,0.519587,1.35831226949603
"KERA",0,0.038346,0,0,2,0,0.012782,0,0.069617,0.051914,0,2,1,5.73009066666667,0.150485639817037
"KHDC1",4.908401,5.898503,4.552758,109,137,108,5.11988733333333,4.667985,5.370804,5.828773,67,73,54,338.266383,0.0180385904409908
"KHDC1L",0.215585,0.17844,0.107219,3,2,1,0.167081333333333,0.384066,0.296097,0.821933,2,2,3,0.539925,0.757881931479347
"KHDC3L",0,0,0.086128,0,0,2,0.0287093333333333,0,0,0,0,0,0,17.5633963333333,0.055416008733603
"KHDC4",16.423905,19.191302,21.05759,951,998,1248,18.8909323333333,17.637339,22.319983,20.56534,537,695,444,0.140063666666667,17.4472118662379
"KHDRBS1",23.734145,26.417142,33.808577,1469,1644,2261,27.9866213333333,56.47842,53.098444,67.672797,1713,1803,1449,8.64961033333333,3.00391625485672
"KHDRBS2",0.495699,0.711082,0.436573,27,40,26,0.547784666666667,3.536304,3.723617,4.35718,97,111,86,21.314913,0.0693609993759181
"KHDRBS3",193.904797,203.292387,166.495793,1266,1206,1016,187.897659,52.321631,49.308776,70.914233,237,226,183,41.7097593333333,4.42282190179828
"KHK",7.238254,8.253894,5.149145,274,290,163,6.880431,7.353213,8.652594,11.086586,128,164,141,42.5221296666667,0.181067219374505
"KHNYN",14.131963,11.070472,12.958198,1519,1335,1569,12.720211,8.539415,7.164545,7.586273,424,422,295,0.057415,12.9752377259638
"KHSRP",60.356052,59.992278,67.652399,1264,1358,1491,62.6669096666667,91.425282,101.12759,120.746199,1063,1229,939,13.921736,4.2667226967872
"KIAA0040",2.322284,4.028446,8.76038,201,313,714,5.03703666666667,0,0.058014,0,0,3,0,34.1847183333333,0.17158121345389
"KIAA0087",0.017669,0.090039,0.080646,2,10,10,0.0627846666666667,0.190883,0.283385,0.189798,11,18,8,0.282254333333333,0.828840768199133
"KIAA0100",61.674095,70.096071,70.877821,3998,3743,4124,67.549329,69.920932,77.608718,92.533004,1981,2212,1669,6.922239,8.65277215191311
"KIAA0232",25.490683,33.354467,27.38958,2934,3178,3086,28.74491,13.447573,33.90825,21.306904,1361,1419,1137,1.43694033333333,12.2058425449071
"KIAA0319",6.94309,7.35482,4.749608,1156,1222,850,6.34917266666667,2.517321,3.009844,3.001279,210,265,177,0,7.34917266666667
"KIAA0319L",82.593948,75.429587,73.671636,2071,2178,2134,77.2317236666667,61.259408,79.797809,94.426989,1091,1379,894,2.470816,22.5398648809579
"KIAA0355",7.106834,7.005725,7.397057,822,953,920,7.169872,7.434256,7.747316,8.02972,458,543,367,14.3199793333333,0.533282181538191
"KIAA0408",23.097794,31.202793,22.710288,1267,1436,1149,25.6702916666667,50.520855,45.181577,61.622583,2213,1917,1820,2.24014266666667,8.23120905787276
"KIAA0513",37.927336,35.716444,26.306771,5310,4877,4095,33.3168503333333,46.037405,45.405772,33.715092,2300,2645,1482,0,34.3168503333333
"KIAA0556",7.758452,8.554391,9.009871,492,578,496,8.44090466666667,8.628598,7.76472,7.813059,208,263,156,1.68209833333333,3.51996962577186
"KIAA0586",5.899621,5.499717,7.67839,449,513,601,6.35924266666667,8.63228,8.160119,8.954813,364,317,210,36.762005,0.194884849643621
"KIAA0753",3.042528,6.316395,5.630728,295,358,366,4.99655033333333,15.176509,15.586934,11.829318,341,434,281,14.2654543333333,0.392818333630555
"KIAA0825",0.941229,1.212201,0.948317,74,101,114,1.03391566666667,1.221513,0.846812,0.628275,45,39,23,11.028744,0.169087950218798
"KIAA0895",2.757012,3.180421,2.362706,197,223,191,2.766713,20.529235,17.215195,22.297941,690,654,516,14.1812653333333,0.248115879493225
"KIAA0895L",29.60846,26.418331,26.730727,884,725,805,27.5858393333333,127.617703,138.093703,147.52535,2141,2314,1740,0,28.5858393333333
"KIAA0930",106.419742,105.491793,62.577363,4063,3569,2686,91.4962993333333,76.195852,89.245799,85.293934,2329,2880,1876,0,92.4962993333333
"KIAA1107",6.531626,7.350392,5.667307,742,877,710,6.51644166666667,10.350844,10.9758,10.725994,669,745,495,28.3448443333333,0.256141814258275
"KIAA1109",33.347291,45.319541,34.194292,5030,6804,4699,37.6203746666667,35.928596,42.271636,32.452159,2120,2352,1389,20.2710493333333,1.8156309104199
"KIAA1143",15.651442,16.870312,19.858341,1237,1480,1581,17.4600316666667,14.271325,16.168038,18.160974,624,720,572,1.42396333333333,7.61563981303348
"KIAA1191",45.311239,47.696401,39.054264,2443,2631,2214,44.0206346666667,82.137556,83.210975,90.293334,1810,2082,1550,6.483208,6.01622120709015
"KIAA1210",0.024188,0.03392,0.082079,5,7,18,0.046729,0.028284,0.017423,0.040009,3,2,3,26.1627093333333,0.0385355152593516
"KIAA1211L",1.032628,1.007889,2.313798,86,88,90,1.45143833333333,0.532932,0.372788,0.217225,13,12,6,5.33764866666667,0.386805653369026
"KIAA1217",22.176813,24.497333,24.842818,2071,2249,2582,23.838988,2.337517,1.856807,2.597799,137,155,64,283.747393666667,0.0872316605962589
"KIAA1257",1.069159,1.444588,0.41024,65,62,35,0.974662333333333,1.259597,1.464772,0.916049,36,41,26,77.00986,0.0253129839398934
"KIAA1324",5.1899,2.780884,1.878741,301,301,276,3.283175,9.209465,6.689326,7.984078,388,414,273,59.8783446666667,0.07035629867159
"KIAA1324L",13.884377,16.267908,12.520431,836,788,709,14.2242386666667,16.858647,16.425344,17.68725,596,624,405,0.398504,10.8860887538875
"KIAA1328",5.12225,7.295793,6.662258,304,420,366,6.36010033333333,5.361279,4.579882,5.747952,143,155,124,30.4292946666667,0.234179621636222
"KIAA1522",11.946218,9.186751,5.302845,1686,1275,790,8.811938,13.919121,14.717635,16.986989,710,963,653,752.570816333333,0.0130205918107898
"KIAA1549",1.051852,1.092096,0.737793,362,369,262,0.960580333333333,10.49813,9.512325,9.544153,1801,1784,1162,63.720513,0.030293028322154
"KIAA1549L",1.609229,2.636017,2.118286,504,837,722,2.12117733333333,4.583972,4.535771,5.796032,703,765,648,13.9344713333333,0.208991484443574
"KIAA1586",3.35889,3.6144,3.504947,158,198,188,3.49274566666667,7.903525,6.461107,7.235459,201,161,181,4.00935633333333,0.896870848809651
"KIAA1614",1.729467,2.179008,2.455858,239,238,226,2.12144433333333,0.337937,1.320821,0.467979,42,62,32,26.5397676666667,0.113343161464337
"KIAA1614.AS1",0.070744,0.221155,0.938094,2,7,33,0.409997666666667,0.739899,0.399965,0.831872,13,7,10,44.0800773333333,0.0312776230670767
"KIAA1671",4.674018,5.49588,5.719197,966,1220,1243,5.296365,7.420847,7.640238,6.337094,687,769,412,2.49618366666667,1.80092512302224
"KIAA1671.AS1",0.388097,0.267853,0.735976,8,5,15,0.463975333333333,0.400663,0.336249,0.285291,4,4,2,0.720555333333333,0.850873729528412
"KIAA1755",17.264008,44.048414,33.593224,385,521,388,31.6352153333333,0.037915,0.260272,20.46853,1,13,13,12.7419473333333,2.37486103983031
"KIAA1841",17.592344,25.737753,16.438294,1045,1403,976,19.922797,37.240666,25.233642,37.481813,941,852,736,4.85821433333333,3.57153149568956
"KIAA1958",0.729756,0.925677,0.465151,204,235,153,0.706861333333333,1.123722,1.04984,1.421965,178,174,159,0,1.70686133333333
"KIAA2012",0.09851,0.15727,0.135144,13,19,14,0.130308,0.2836,0.194902,0.408422,18,13,17,0.203995666666667,0.938797398772476
"KIAA2012.AS1",0.114473,0.142915,0.091687,10,6,8,0.116358333333333,0.069989,0.146345,0.31929,3,7,7,4.58037733333333,0.200050689523265
"KIAA2013",9.333261,10.029872,7.240736,609,647,488,8.86795633333333,7.676768,6.975818,8.693527,234,246,183,1.73542366666667,3.60746909284375
"KIAA2026",7.598167,8.179434,9.755934,941,1114,1232,8.51117833333333,6.229405,7.569279,8.532719,476,523,393,189.267936,0.0499883403020325
"KIDINS220",29.03782,35.288729,28.54741,4778,5252,4731,30.9579863333333,113.842558,99.714606,112.335412,10945,10367,7621,0,31.9579863333333
"KIF11",0.674164,0.517277,1.077866,91,68,154,0.756435666666667,0.210764,0.305397,0.725009,14,22,35,0,1.75643566666667
"KIF12",0,0.143681,0,0,1,0,0.0478936666666667,1.0618,1.231563,0.703269,6,9,4,0,1.04789366666667
"KIF13A",16.746862,15.374731,21.56438,896,1107,988,17.8953243333333,3.629795,7.388034,4.781319,215,343,248,0,18.8953243333333
"KIF13B",7.102154,9.658516,7.60689,1583,1899,1742,8.12252,2.399213,2.019201,4.387842,236,259,314,1.56971333333333,3.55001465792553
"KIF14",0.220053,0.100096,0.260676,41,18,53,0.193608333333333,0.031951,0.112218,0.135095,3,11,9,0.226387,0.97327216721421
"KIF15",0.934717,0.910883,1.04147,44,29,53,0.962356666666667,0.313769,0.414293,0.403215,9,13,18,41.1191353333333,0.0465906208932462
"KIF16B",16.321326,17.181743,16.244419,816,938,899,16.582496,5.761554,9.573758,5.942158,169,233,140,0.114794,15.7719686327698
"KIF17",2.34767,1.544597,2.292021,32,34,22,2.06142933333333,6.488669,3.976264,1.354223,78,99,30,2.58806333333333,0.853226113623041
"KIF18A",0.51842,0.374642,0.372272,32,27,32,0.421778,0.230106,0.315532,0.450708,7,11,12,2.879913,0.366445845564063
"KIF18B",0.219052,0.131674,0.257433,25,15,19,0.202719666666667,0.116512,0.051422,0.723647,6,3,18,51.5766213333333,0.0228755602046294
"KIF19",16.763418,14.77616,12.392925,1293,1229,932,14.6441676666667,0.0969,0.201556,0.32467,2,7,4,28.433379,0.531511100599991
"KIF1A",4028.487796,3405.117051,2462.406374,25396,21154,16061,3298.670407,10274.472436,11593.563746,10574.697904,31123,37412,24089,52.7919976666667,61.3412877403642
"KIF1B",44.162626,47.690979,38.525101,11761,12145,10414,43.4595686666667,71.706485,72.123077,78.877432,10077,10931,7908,5.012946,7.39397437905923
"KIF1C",31.393024,32.513321,28.634364,2033,2003,1903,30.846903,9.410556,10.246985,13.378437,381,474,329,5.153314,5.17556929485477
"KIF1C.AS1",2.410318,1.701893,1.635384,23,16,16,1.915865,1.045763,1.720569,0.884034,5,9,3,3.431409,0.657999521145532
"KIF20A",0.623005,0.526913,1.062681,29,18,27,0.737533,0.204639,0.128387,1.439071,2,2,15,3.04035233333333,0.430044920999877
"KIF20B",0.720886,1.203564,1.152448,99,174,166,1.02563266666667,0.543395,0.502289,0.968534,25,37,30,166.986196666667,0.0120583280463579
"KIF21A",166.82254,174.497517,136.846656,19461,19879,17118,159.388904333333,99.268164,101.616797,130.202037,5578,6047,5204,17.908901,8.48219070655314
"KIF21B",2.803178,3.252165,2.378394,731,805,613,2.81124566666667,38.180545,38.697279,38.196416,4822,5283,3471,5.22970433333333,0.611785963303876
"KIF22",11.12774,13.58681,8.740731,310,354,288,11.1517603333333,13.910958,11.438279,17.163482,180,215,222,3.634001,2.62230421040767
"KIF23",2.586247,2.704881,3.774207,159,164,140,3.02177833333333,0.582705,1.698961,0.754134,13,16,20,7.731591,0.460600861095456
"KIF24",0.239006,0.281501,0.347119,39,46,60,0.289208666666667,0.064183,0.035283,0.162865,5,3,9,1.13279866666667,0.604468057306862
"KIF25",0.345029,0.339,0.22188,7,8,9,0.301969666666667,0.126818,0.268825,0.811083,3,6,4,22.6782506666667,0.0549858891602803
"KIF25.AS1",0.09717,0.137193,0.06078,5,6,2,0.098381,0.143626,0.375718,0.432919,5,11,7,0.402251,0.783298425174951
"KIF26A",0.52879,0.477092,0.459242,92,82,82,0.488374666666667,4.195795,3.978168,6.038814,324,370,317,30.99155,0.0465239935753868
"KIF26B",0.54082,0.680139,0.396132,184,233,146,0.539030333333333,13.448911,12.304381,15.860061,2293,2355,1917,2.26870866666667,0.470837413265952
"KIF26B.AS1",0,0,0,0,0,0,0,0.125973,0.348154,0.177593,1,3,1,120.362821666667,0.00823975568684935
"KIF27",2.437066,3.344661,1.734183,156,210,168,2.50530333333333,1.776258,2.171201,2.419305,74,74,61,9.120449,0.346358480076658
"KIF2A",114.577648,116.635481,115.450246,3245,3399,2966,115.554458333333,169.878703,150.955291,155.492672,2686,2877,2167,0.235798,94.3151375332646
"KIF2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0.273139666666667,0.785459778044776
"KIF2C",1.072406,2.194477,1.210225,39,37,42,1.49236933333333,0.823388,0.155172,1.489026,10,6,23,4.9379,0.419739189500216
"KIF3A",63.313557,82.816225,59.203846,5587,6487,5870,68.4445426666667,86.059787,78.220434,62.265391,2803,3086,1979,0.371687,50.6271056492237
"KIF3B",9.96431,9.374817,9.85423,1642,1520,1686,9.731119,36.819847,34.290863,39.635432,3047,3091,2327,0.518414666666667,7.06731779900264
"KIF3C",356.394501,325.176741,226.085292,15347,14459,10400,302.552178,235.925537,271.101881,268.080571,6019,6923,4831,6.53233533333333,40.2998757446009
"KIF4A",0.3725,0.351372,0.249382,43,40,30,0.324418,0.206925,0.301089,0.959314,12,19,31,10.030085,0.120073236063004
"KIF4B",0,0.009228,0.008886,0,1,1,0.006038,0.017224,0.031669,0.469012,1,2,1,0,1.006038
"KIF5A",4682.236362,4021.229769,3119.863705,30420,25087,22365,3941.10994533333,5248.23752,4981.397875,4857.061514,15745,18118,12436,0,3942.10994533333
"KIF5B",63.366097,82.618499,64.130872,5233,6476,5622,70.0384893333333,32.782263,31.546695,39.39793,1351,1530,1130,11.124433,5.85911847039225
"KIF5C",110.751899,112.209773,87.809206,16642,15563,13539,103.590292666667,322.542797,270.972097,338.092786,22529,21442,16258,7.08929766666667,12.9294651991419
"KIF6",0.51492,0.262448,0.349099,24,36,36,0.375489,0.557946,0.623976,0.912766,27,44,42,82.860602,0.0164020883131748
"KIF7",1.585117,1.307544,1.295492,151,129,110,1.396051,3.822267,3.511549,7.135275,153,189,144,0,2.396051
"KIF9",4.846651,4.849889,5.077658,67,70,81,4.92473266666667,7.190552,6.921558,5.835648,60,62,39,191.596728666667,0.0307623743543474
"KIFAP3",89.453026,92.74315,80.1788,6712,6783,6021,87.4583253333333,92.083947,99.088204,98.132127,3486,4026,2620,4.60686233333333,15.7767963745855
"KIFBP",25.049418,27.855438,27.754351,1363,1568,1406,26.8864023333333,31.594959,31.82016,33.949063,780,907,670,2.94172,7.07467865128252
"KIFC1",1.247284,0.644884,0.707023,52,22,31,0.866397,0.496385,0.213611,1.480315,7,3,15,17.854463,0.098989666266284
"KIFC2",33.657176,39.809855,20.589683,973,1067,636,31.352238,70.702035,94.127293,140.894703,1208,1531,1254,22.1769166666667,1.39588187960003
"KIFC3",17.377615,16.378645,25.154471,511,526,642,19.6369103333333,23.958443,31.387751,37.368169,373,489,338,2.06019666666667,6.74365492849588
"KIN",6.841333,8.090745,9.318099,273,317,341,8.08339233333333,5.89538,7.310407,9.154496,145,167,128,21.710899,0.399957409582656
"KIR2DL1",0,0,0.035728,0,0,1,0.0119093333333333,0,0,0,0,0,0,42.9081796666667,0.0230460324480619
"KIR2DL3",0,0,0.072266,0,0,3,0.0240886666666667,0,0,0,0,0,0,0.208895,0.847127886761602
"KIR2DL4",0,0,0.072977,0,0,2,0.0243256666666667,0,0,0,0,0,0,0.126428,0.909357426010954
"KIR2DS4",0,0,0.025197,0,0,1,0.008399,0,0,0,0,0,0,66.296965,0.0149843161574968
"KIR3DL1",0,0,0.043686,0,0,2,0.014562,0,0,0,0,0,0,30.643965,0.0320617849248664
"KIR3DL2",0,0,0.020902,0,0,1,0.00696733333333333,0,0,0,0,0,0,0.460972,0.689244785891402
"KIR3DL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170223333333333,0.983262576665803
"KIR3DX1",0.113912,0.283789,0.129928,12,25,16,0.175876333333333,0.139741,0.217362,0.121963,6,13,5,0.7091,0.688009088604139
"KIRREL1",3.357103,3.020457,6.632614,644,582,1342,4.33672466666667,3.022465,3.702541,6.018682,293,391,412,33.0237523333333,0.15685291305857
"KIRREL2",0.051428,0.041492,0.108786,4,3,5,0.0672353333333333,1.110479,0.694235,1.218422,42,29,32,11.1000986666667,0.0882005480065507
"KIRREL3",2.549311,3.069345,1.795468,155,188,111,2.47137466666667,14.220563,16.803255,21.666371,486,639,466,15.1450786666667,0.215011319445207
"KIRREL3.AS2",0.145689,0.148431,0,1,1,0,0.09804,0.392221,0.267496,0,1,1,0,0.476202333333333,0.743827573772069
"KIRREL3.AS3",0.060782,0.06178,0.059419,2,2,2,0.0606603333333333,0.151572,0.225687,0.434727,3,4,6,5.956466,0.152471144591713
"KISS1",0.163909,0,0,2,0,0,0.0546363333333333,0.379569,0.762179,0.267491,1,5,1,849.257858333333,0.00124037234469155
"KISS1R",0,0.031546,0.030296,0,1,1,0.020614,0.282399,0.234009,0.94202,2,4,6,2.35108466666667,0.304562284012719
"KIT",4.56012,4.066133,2.158412,612,549,297,3.59488833333333,3.333997,2.781065,2.818044,194,203,139,0.0513803333333333,4.37033886563727
"KITLG",4.722203,6.8371,6.470438,638,855,928,6.00991366666667,10.450053,20.141011,41.171931,736,1491,2057,5.31988833333333,1.1091831527614
"KIZ",208.712401,281.584408,134.382868,1298,1507,906,208.226559,79.424725,8.091741,74.9262,170,193,141,0.242923666666667,168.334198318964
"KIZ.AS1",0.826673,0.726889,1.224893,13,11,13,0.926151666666667,0.456812,0.420155,0.987695,5,2,6,7.014723,0.24032666714329
"KL",0.466054,1.116667,0.654261,58,130,82,0.745660666666667,0.111522,0.101891,0.144423,7,7,5,0.308846,1.33374030761959
"KLB",0.08785,0.117926,0.085936,14,19,15,0.0972373333333333,1.803865,1.072233,0.623944,147,95,36,1.609013,0.420556483748196
"KLC1",876.471155,829.162272,577.915571,25002,22744,17626,761.182999333333,592.641753,644.890548,657.401393,7671,9174,6599,0,762.182999333333
"KLC2",122.644742,109.637347,56.840064,2846,2394,1525,96.374051,118.888207,125.617728,128.563779,1429,1816,1265,0.099661,88.5491537846664
"KLC3",0.104038,0.269371,0.274176,4,10,10,0.215861666666667,0.467868,0.548606,0.266953,7,10,3,6.03042466666667,0.172942848307788
"KLC4",26.310319,32.25145,20.40164,700,809,481,26.3211363333333,39.046495,35.06438,32.51719,469,524,352,11.3096103333333,2.21949644168265
"KLF1",0.056227,0.056911,0.081933,2,2,3,0.0650236666666667,0,0,0,0,0,0,0.115859666666667,0.954442299942735
"KLF10",6.579128,4.071819,5.900923,483,296,467,5.51729,3.757351,3.867746,6.258462,143,157,168,23.881087,0.261937511009869
"KLF11",5.455706,4.241601,5.721887,437,395,515,5.13973133333333,2.194447,3.290069,4.150164,89,111,119,20.5801326666667,0.284508507346526
"KLF12",1.955604,2.866649,2.132167,571,780,659,2.31814,2.501562,2.852992,3.629062,369,436,382,7.267385,0.40135302758974
"KLF13",25.288588,21.17908,26.787223,1622,1448,2006,24.418297,18.988866,17.063121,29.617386,825,901,748,4.04840666666667,5.03491471236469
"KLF14",0.102833,0.059408,0.070788,7,4,5,0.0776763333333333,0,0,0,0,0,0,7.369759,0.128758346964749
"KLF15",15.521933,19.79998,19.537418,879,1066,1042,18.2864436666667,0.46959,1.450018,0.580585,14,25,13,9.397328,1.85494231466649
"KLF16",3.666265,3.903096,5.27061,248,260,245,4.27999033333333,3.671187,5.178715,4.453656,112,155,76,10.5340843333333,0.457772821902666
"KLF17",0.024266,0,0.076329,2,0,5,0.0335316666666667,0,0.044797,0.06795,0,2,2,10.8856263333333,0.0869564327264874
