"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"LINC02483",0.040359,0.041021,0.077161,1,1,2,0.052847,0.057671,0,0.252636,1,0,3,0.763601333333333,0.596986960771936
"LINC02487",0,0,0.013311,0,0,1,0.004437,0.118855,0,0.209975,5,0,7,12.772979,0.072928086218675
"LINC02490",0,0.205783,0.193981,0,2,2,0.133254666666667,0,0,0,0,0,0,1.351231,0.481983551027809
"LINC02492",0,0,0,0,0,0,0,0,0,0,0,0,0,7.79678966666667,0.113677834516069
"LINC02493",0,0.024542,0.069035,0,1,3,0.0311923333333333,0.070085,0.045846,0,2,1,0,80.654634,0.012628705595978
"LINC02494",0,0,0,0,0,0,0,0,0,0,0,0,0,36.6946196666667,0.026528985007489
"LINC02498",0,0,0,0,0,0,0,0,0,0,0,0,0,7.366507,0.119524193310303
"LINC02499",0,0.070918,0,0,1,0,0.0236393333333333,0,0,0,0,0,0,19.940531,0.0488831602853497
"LINC02501",0.19584,0.313867,0.126202,3,4,2,0.211969666666667,0.091229,0.120557,0,1,1,0,0,1.21196966666667
"LINC02502",0,0.092299,0,0,1,0,0.0307663333333333,0,0,0,0,0,0,1.40945133333333,0.42780126706578
"LINC02504",0.050178,0.016879,0.044997,6,2,6,0.0373513333333333,0.024106,0,0.016893,2,0,1,29.1021993333333,0.0344609814667141
"LINC02508",0,0,0.190881,0,0,1,0.063627,0,0,0,0,0,0,9.20189033333333,0.104257835092065
"LINC02509",0,0,0,0,0,0,0,0,0,0,0,0,0,55.379035,0.0177370896823615
"LINC02511",0.914277,0.480138,0.446127,7,8,5,0.613514,2.196211,0.089443,0.575266,23,3,3,103.581499333333,0.0154282928652346
"LINC02513",0,0,1.150161,0,0,8,0.383387,0,0,0,0,0,0,16.527952,0.0789246227967763
"LINC02514",0,0,0,0,0,0,0,0,0,0,0,0,0,6.952207,0.125751253708562
"LINC02516",2.93807,0.144896,0.209974,10,6,9,1.09764666666667,0.126166,5.52198,6.209303,3,8,9,1.805129,0.747789733258851
"LINC02517",0.198526,0.126912,0.120026,3,2,2,0.148488,0.12088,0.028909,0,1,0,0,43.2761783333333,0.025939185431805
"LINC02518",1.034892,2.129768,0.497588,9,16,5,1.22074933333333,0,0.257058,0,0,1,0,16.9617463333333,0.123637718299811
"LINC02523",0.037787,0,0.254107,1,0,8,0.097298,0.01885,0,0,1,0,0,10.2650393333333,0.097407382924362
"LINC02525",0.289427,0.133781,0.389154,11,5,12,0.270787333333333,0.375192,0.278983,0.463972,10,5,8,25.328307,0.0482669597150069
"LINC02526",0.829573,0.211295,0,4,1,0,0.346956,0.296479,0,0,1,0,0,7.370392,0.160919106297531
"LINC02528",0,0,0.102591,0,0,1,0.034197,0,0,0,0,0,0,20.283705,0.048591023038517
"LINC02529",0.474053,0.449774,0.960073,7,7,10,0.627966666666667,0,0,0,0,0,0,50.4012033333333,0.031671761770039
"LINC02530",0.110521,0,0,2,0,0,0.0368403333333333,0.07838,0,0,1,0,0,0.473290333333333,0.703758322358277
"LINC02532",0.179131,0.109141,0.568238,3,3,7,0.285503333333333,0.203596,0.066983,0.527267,2,1,3,6.85411266666667,0.163672637239989
"LINC02534",0,0,0,0,0,0,0,0,0,0,0,0,0,11.5331436666667,0.0797884414793405
"LINC02535",0,0,0.059933,0,0,4,0.0199776666666667,0.022677,0.029762,0.032726,1,1,1,5.13366466666667,0.166291723153651
"LINC02537",0,0,0.045636,0,0,1,0.015212,0.067534,0,0,1,0,0,21.7647376666667,0.0445958137038639
"LINC02538",0.008091,0.024711,0.007859,1,3,1,0.0135536666666667,0.04558,0,0.13813,4,0,8,6.05287666666667,0.143707839307176
"LINC02539",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386863333333333,0.962754556316167
"LINC02540",0.120198,0.142685,0.126664,4,4,4,0.129849,0.108031,0,0,2,0,0,0.388081333333333,0.813964551548853
"LINC02541",0.250374,0.459787,0.142841,8,1,5,0.284334,0.788512,0.849535,0,3,4,0,10.7203313333333,0.109581714328099
"LINC02544",0.170972,0,0.328749,2,0,4,0.166573666666667,0.121285,0,0,1,0,0,6.05399633333333,0.1653776967751
"LINC02545",0,0,0,0,0,0,0,0,0,0,0,0,0,0.108677333333333,0.901975687546001
"LINC02546",0,0,0.034673,0,0,1,0.0115576666666667,0,0,0,0,0,0,10.187149,0.090421399291872
"LINC02547",0.060372,0.113927,0.060923,5,10,5,0.0784073333333333,0.143139,0.055057,0.099709,9,3,4,3.59526866666667,0.234677754786336
"LINC02548",0.485425,0.9231,0.576055,16,31,20,0.661526666666667,0.664383,0.77192,0.990103,16,14,16,4.72561866666667,0.290191639261574
"LINC02549",0.094686,0,0,1,0,0,0.031562,0,0.156705,0.190184,0,1,1,17.759533,0.0549886822875602
"LINC02550",0.407957,0.692232,0.785317,3,5,6,0.628502,0.390541,0.256537,0,2,1,0,0.58371,1.02828295584419
"LINC02552",0.822086,1.041534,1.334236,31,31,28,1.065952,0.978077,0.387563,0.324541,17,10,8,23.8280413333333,0.0832104301850956
"LINC02554",0,0,0,0,0,0,0,0,0,0,0,0,0,9.96498566666667,0.0911993896207251
"LINC02556",0,1.110058,0.348309,0,3,1,0.486122333333333,0,1.360491,0.768161,0,2,1,144.841227666667,0.0101900015318714
"LINC02560",0.166854,0,0.161655,1,0,1,0.109503,0.703512,0.926228,0.35571,3,3,1,2.838033,0.289081151725376
"LINC02561",0.080178,0.081619,0.077026,1,1,1,0.0796076666666667,0.115487,0,0,1,0,0,4.51480533333333,0.195765326500494
"LINC02563",0,0,0,0,0,0,0,0,0,0,0,0,0,46.9893726666667,0.020837946912663
"LINC02565",0,0,0,0,0,0,0,0,0,0,0,0,0,20.9814156666667,0.045492975300787
"LINC02567",1.417361,0.361007,0.339557,8,2,2,0.705975,0,0,0.372219,0,0,1,37.0301996666667,0.0448584286949006
"LINC02570",0.06463,0.131338,0,1,2,0,0.0653226666666667,0.182451,0,0,2,0,0,4.832965,0.18263827515966
"LINC02571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LINC02572",0.141212,0,0.12794,5,0,5,0.0897173333333333,0.358285,0.327863,0.431786,7,7,8,5.868836,0.158646579032216
"LINC02574",0.550888,0.187084,0.175969,3,1,1,0.304647,0.787523,0,0,3,0,0,0.501953333333333,0.868633512803327
"LINC02579",0,0,0,0,0,0,0,0,0,0,0,0,0,70.1883033333333,0.0140472514890204
"LINC02582",0.659371,0.455269,0.590302,22,14,20,0.568314,0.462285,0.398597,0.715961,11,7,12,8.681394,0.161992580820489
"LINC02583",0,0,0,0,0,0,0,0,0.207665,0,0,1,0,5.31394433333333,0.158379603494551
"LINC02585",11.752283,11.973398,15.015985,3,3,4,12.9138886666667,0,7.36264,8.279071,0,1,1,98.8434853333333,0.139357000811964
"LINC02588",0.087051,0.139186,0.135144,5,6,7,0.120460333333333,0.084387,0.069791,0,3,2,0,13.415872,0.0777240761664181
"LINC02593",0.214451,0.331826,0.122049,24,15,14,0.222775333333333,2.176375,7.236677,7.720382,169,297,261,6.61461133333333,0.16058276382152
"LINC02601",0.060307,0,0.117784,1,0,2,0.0593636666666667,0.26058,0,0.133191,3,0,1,92.6276083333333,0.0113146505130743
"LINC02603",0.234105,0.350958,0.29559,6,8,8,0.293551,0.232003,0.173273,0.178099,4,2,2,9.248497,0.126218605518448
"LINC02606",1.492214,0.727587,0.811598,27,29,34,1.01046633333333,1.972001,1.121091,0.782674,33,13,12,122.141924,0.016326416447199
"LINC02607",0.415637,0.240851,0.143851,9,7,4,0.266779666666667,0.075885,0.016399,0,2,1,0,6.12200833333333,0.177868321318542
"LINC02608",0.400646,0,0.383932,1,0,2,0.261526,0,0,0,0,0,0,39.116135,0.0314468480076657
"LINC02609",10.340983,12.868612,7.080679,184,229,127,10.096758,7.205121,10.550377,10.980525,122,185,192,4.660928,1.96023655485461
"LINC02610",1.45273,1.197145,1.195202,44,32,28,1.28169233333333,2.763672,3.772515,3.462923,54,41,43,10.510489,0.19822722851595
"LINC02611",2.918374,1.92565,4.979447,82,53,187,3.27449033333333,0.413367,0.081661,0.289782,3,3,7,10.1230736666667,0.384290391435868
"LINC02612",0,0.032281,0.059699,0,1,2,0.03066,0,0,0,0,0,0,1.28144866666667,0.451756822346503
"LINC02613",0.340815,0.739888,1.418985,6,15,11,0.833229333333333,0.475773,1.201636,0.227862,6,4,3,7.13066,0.225471158962905
"LINC02614",9.453569,9.611675,10.647836,120,109,127,9.90436,12.595827,9.905875,11.735798,111,66,66,30.2357936666667,0.349098220982187
"LINC02615",2.678291,3.586387,1.830473,53,50,51,2.69838366666667,5.541677,2.53906,2.481137,36,15,13,0.264412,2.92498304877419
"LINC02616",0.06509,0.028626,0.026976,2,1,1,0.0402306666666667,0.123514,0.06711,0,3,1,0,5.907954,0.150584480826981
"LINC02617",0,0,0.488076,0,0,6,0.162692,0.259813,0.781558,0,2,5,0,2.24613166666667,0.358177707928257
"LINC02619",0,0,0.15037,0,0,1,0.0501233333333333,0,0,0,0,0,0,7.05062133333333,0.130440035601393
"LINC02620",0,0.094199,0.044511,0,2,1,0.0462366666666667,0.066782,0,0.097173,1,0,1,0.167582,0.896071253810582
"LINC02621",0,0,0,0,0,0,0,0,0,0,0,0,0,48.2176593333333,0.020317910553758
"LINC02622",0,0,0,0,0,0,0,0,0,0,0,0,0,21.4465546666667,0.0445502668382783
"LINC02623",0.119894,0.219494,0.11619,5,9,5,0.151859333333333,0.101291,0.667649,0.357226,3,15,7,47.960764,0.0235261715551116
"LINC02624",0.33105,0.168742,0.322729,2,1,2,0.274173666666667,0.563263,0.294744,1.122003,2,1,3,39.402395,0.0315370825582658
"LINC02626",0.742249,0.378107,0,2,1,0,0.373452,1.591625,0,0,3,0,0,0.869098,0.734820753111929
"LINC02639",0,0,0,0,0,0,0,0,0,0,0,0,0,22.394457,0.0427451682251056
"LINC02641",0.099516,0,0,1,0,0,0.033172,0,0,0,0,0,0,11.457004,0.082939043770075
"LINC02643",0.573851,0.480458,0.183173,3,3,1,0.412494,0.265139,0,0.392167,1,0,1,14.2886123333333,0.0923886333961375
"LINC02644",0.221741,0.225149,0.637471,1,1,3,0.361453666666667,0.313727,0,0,1,0,0,0.0719246666666667,1.27010200343681
"LINC02647",0,0,0,0,0,0,0,0,0,0,0,0,0,10.9927126666667,0.0833839705656808
"LINC02649",0.52618,0.703909,0.91699,23,32,43,0.715693,1.044947,0.403803,0.338921,24,7,5,281.365634333333,0.00607613955590155
"LINC02650",0,0,0,0,0,0,0,0,0,0,0,0,0,0.208011,0.827807031558487
"LINC02652",0,0,1.08987,0,0,1,0.36329,0,0,0,0,0,0,0,1.36329
"LINC02653",0.029825,0.097757,0.054574,1,3,2,0.0607186666666667,0,0,0,0,0,0,6.92787933333333,0.133796015563304
"LINC02654",0,0,0,0,0,0,0,0,0,0.092329,0,0,1,0.317279666666667,0.759140238253633
"LINC02655",0,0,0,0,0,0,0,0,0,0,0,0,0,3.22724366666667,0.236560766034227
"LINC02657",0.216577,0.349274,0.205658,3,8,5,0.257169666666667,0.224164,0,0.256436,2,0,2,5.944813,0.181022824756645
"LINC02658",0,0,0,0,0,0,0,0,0,0,0,0,0,1.833707,0.352894635895666
"LINC02659",0,0,0.022349,0,0,1,0.00744966666666667,0,0,0,0,0,0,1.866456,0.351461758585049
"LINC02662",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436726666666667,0.958154823766583
"LINC02665",0,0,0,0,0,0,0,0,0,0,0,0,0,0.431144,0.698741705935951
"LINC02667",0.096841,0,0.047056,1,0,2,0.0479656666666667,0,0,0,0,0,0,8.99978033333333,0.104798868748484
"LINC02668",0.164574,0.204781,0.191069,10,12,12,0.186808,0,0,0.037335,0,0,1,3.51057,0.263117078329346
"LINC02669",0.344708,0.360158,0.331619,10,11,10,0.345495,0.240908,0.254794,0.056365,4,3,1,0.576043333333333,0.853717008627089
"LINC02670",0,0,0,0,0,0,0,0,0,0,0,0,0,14.0057986666667,0.0666409047737901
"LINC02671",0,0,0,0,0,0,0,0.055221,0.176213,0,2,6,0,0.689934333333333,0.591738968950075
"LINC02676",0,0,0,0,0,0,0,0,0,0,0,0,0,1.96679866666667,0.337063654246395
"LINC02679",0,0.264119,0,0,1,0,0.0880396666666667,0.46182,0,0,1,0,0,13.8789986666667,0.0731258662657317
"LINC02681",0.074793,0.018444,0.02244,4,1,1,0.038559,0.161413,0.165128,0.115631,6,5,3,5.71611566666667,0.154636854328546
"LINC02682",0.034823,0,0,1,0,0,0.0116076666666667,0.099854,0,0,2,0,0,1.39746566666667,0.421948760614855
"LINC02683",0,0,0,0,0,0,0,0,0,0,0,0,0,11.007205,0.0832833286347655
"LINC02684",0.077458,0,0.149341,1,0,2,0.0755996666666667,0,0.040882,0,0,1,0,50.545566,0.0208669678138109
"LINC02685",0,0.205098,0,0,2,0,0.068366,0,0,0.215045,0,0,1,6.44119666666667,0.143574487795198
"LINC02686",0,0,0,0,0,0,0,0,0,0,0,0,0,17.4378313333333,0.0542363134753339
"LINC02687",0.046694,0.015596,0.014672,3,1,1,0.025654,0.044393,0,0.032055,2,0,1,16.0675743333333,0.0600937180626116
"LINC02688",0.16304,0.086022,0.121183,7,7,6,0.123415,0.254725,0.465398,0.324327,7,9,7,4.21956733333333,0.215231441277828
"LINC02691",0.269155,0.184031,0.424576,5,2,8,0.292587333333333,3.57013,5.457365,5.002164,26,25,25,1.60118466666667,0.496922556055869
"LINC02693",11.06034,10.13468,11.401051,918,859,960,10.865357,8.520456,10.185263,9.082323,674,581,569,30.9405846666667,0.371482147989067
"LINC02696",0.336589,0.686283,3.17818,6,11,17,1.40035066666667,0.543813,0.798504,0.260369,11,5,2,0.188693666666667,2.01931812541555
"LINC02701",0.407445,0.213949,0.302025,35,18,27,0.307806333333333,0.45684,0.487035,0.562563,27,22,23,67.8916336666667,0.0189835291127102
"LINC02702",0,0,0,0,0,0,0,0,0,0.224283,0,0,1,7.91520933333333,0.112167865342328
"LINC02709",0.076216,0.05643,0.132546,4,3,8,0.0883973333333333,0.561015,0,0.03947,22,0,1,0.915781333333333,0.568121901177309
"LINC02711",0,0,0,0,0,0,0,0,0,0,0,0,0,25.6513623333333,0.0375215340774262
"LINC02712",1.899967,2.197578,2.72033,13,15,19,2.272625,0,0,0,0,0,0,0.128560333333333,2.89982281260402
"LINC02713",0,0,0,0,0,0,0,0,0,0,0,0,0,6.24194866666667,0.138084381155974
"LINC02714",0.083195,0.021123,0.040376,8,2,4,0.0482313333333333,0.148249,0.058915,0.045083,10,3,2,0.361033333333333,0.770173152751586
"LINC02715",0,0,0,0,0,0,0,0,0,0,0,0,0,19.2453073333333,0.0493941624859173
"LINC02716",0.436742,0.266871,0,5,3,0,0.234537666666667,0.372204,0,0.188938,3,0,1,3.24749333333333,0.290650878008049
"LINC02717",0.036247,0.041835,0.093964,2,2,5,0.0573486666666667,0.135077,0.073731,0.07601,5,2,2,7.34988833333333,0.126630276293116
"LINC02719",0,0,0,0,0,0,0,0,0,0,0,0,0,20.62675,0.0462390326794364
"LINC02720",0.026487,0,0.025387,1,0,1,0.0172913333333333,0,0,0,0,0,0,16.0766436666667,0.0595720888244023
"LINC02721",0,0,0.025296,0,0,1,0.008432,0,0,0,0,0,0,7.02996966666667,0.125583537903775
"LINC02724",0.942958,0.698689,0.910823,56,41,56,0.850823333333333,0.856274,1.329004,1.223959,36,42,34,2.009697,0.614953376812793
"LINC02728",0.405064,0.245068,0.770104,15,9,31,0.473412,0.343746,0.653418,1.13062,9,13,21,21.308016,0.0660485450611117
"LINC02729",0,0,0,0,0,0,0,1.099054,0,0,9,0,0,0.0598776666666667,0.943505115212982
"LINC02731",1.119131,1.129549,1.737502,47,38,52,1.32872733333333,1.777714,0.988137,0.962376,39,27,21,7.293746,0.280781125119257
"LINC02733",0.235901,0.419068,0.403713,18,31,32,0.352894,0.376859,0.203123,0.303509,20,8,11,2.19229066666667,0.423800380750625
"LINC02734",0.114034,0.155764,0.179087,3,4,5,0.149628333333333,0.16758,0.145102,0.314039,3,2,4,25.7668376666667,0.0429497256138326
"LINC02735",0.143783,0.044547,0.150096,8,3,9,0.112808666666667,9.235947,10.289198,12.298856,392,347,389,0.435897666666667,0.774991625447774
"LINC02737",0,0,0,0,0,0,0,0,0,0,0,0,0,6.62100133333333,0.131216352846721
"LINC02742",1.641408,1.94063,1.688157,38,44,38,1.75673166666667,0.820625,0.824804,0.760041,13,10,8,77.284972,0.0352140595600733
"LINC02743",0,0.049288,0,0,1,0,0.0164293333333333,0.06853,0.090356,0,1,1,0,0.067202,0.952424501953082
"LINC02746",0.02731,0.027812,0.073325,1,1,3,0.0428156666666667,0.098365,0.047174,0.048827,3,1,1,65.9582946666667,0.0155741073134857
"LINC02747",0,0,0,0,0,0,0,0,0,0,0,0,0,3.42132166666667,0.226176712619492
"LINC02749",0.166306,0.17789,0.318736,1,2,3,0.220977333333333,0.237743,0,0,1,0,0,0.12747,1.08293554004393
"LINC02751",0.226236,0.229422,0,2,3,0,0.151886,0,0.421219,0,0,2,0,0,1.151886
"LINC02753",0,0,0,0,0,0,0,0,0,0,0,0,0,0.160809333333333,0.861467918360408
"LINC02759",0.132681,0,0.025395,5,0,1,0.052692,0.115864,0.050563,0.068157,3,1,1,7.082399,0.130244992854226
"LINC02760",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413046666666667,0.960333735179649
"LINC02762",4.176845,5.770471,4.006947,150,146,166,4.651421,8.753634,7.812762,12.674574,145,145,157,4.98970133333333,0.943523004819829
"LINC02763",0.134748,0.186902,0.112811,2,4,2,0.144820333333333,0,0.295812,0.123405,0,3,1,25.916871,0.0425317018955633
"LINC02764",0,0,0,0,0,0,0,0,0,0,0,0,0,34.2983886666667,0.0283299050685656
"LINC02771",0,0,0,0,0,0,0,0,0,0,0,0,0,1.886421,0.346449807564454
"LINC02774",0.022732,0,0.06574,1,0,3,0.0294906666666667,0.032716,0.214725,0.191896,1,5,4,0,1.02949066666667
"LINC02776",0.409963,0,0,1,0,0,0.136654333333333,0,0,0,0,0,0,7.19781366666667,0.138653350704361
"LINC02777",0.310127,0.649194,0.522021,8,15,14,0.493780666666667,0.274021,0.217057,0.164169,5,3,2,0.260169333333333,1.18538090648135
"LINC02780",0.622143,0.603784,0.432697,10,9,6,0.552874666666667,0.444189,0.891995,0.559528,5,7,4,0.221102666666667,1.27169869418569
"LINC02781",0,0,0,0,0,0,0,0,0,0,0,0,0,17.2033633333333,0.054934903055461
"LINC02783",0.141027,0.008073,0.007688,1,1,1,0.0522626666666667,0.011183,0.014742,0,1,1,0,16.97817,0.0585300209457729
"LINC02789",0,0.035178,0.049741,0,2,3,0.0283063333333333,0.024898,0.065412,0.036195,1,2,1,29.9359676666667,0.0332398308794888
"LINC02790",0,0,0,0,0,0,0,0,0,0,0,0,0,3.35708033333333,0.229511490148487
"LINC02793",0,0,0,0,0,0,0,0,0,0,0,0,0,0.564024,0.639376377856094
"LINC02798",3.356472,3.294118,4.443718,241,257,368,3.69810266666667,1.085991,0.327698,1.028046,39,17,24,13.061544,0.334110014281978
"LINC02800",0.067092,0.112481,0.194263,3,5,9,0.124612,0.097767,0.207682,0.327017,3,5,7,10.041077,0.101857092383288
"LINC02801",0.056339,0.094978,0.343667,2,3,7,0.164994666666667,0.112271,0.220878,0,2,3,0,0,1.16499466666667
"LINC02802",141.108267,160.865267,83.604983,95,99,65,128.526172333333,97.330421,90.783563,20.675873,48,29,17,4.29842766666667,24.4461527989153
"LINC02805",0.687883,0.639981,1.065644,13,12,15,0.797836,1.232725,0.809945,0.812985,12,5,5,3.282767,0.419783751952885
"LINC02808",1.155963,1.811822,0.553868,12,11,9,1.17388433333333,0.413126,0,0,2,0,0,19.3171623333333,0.106997438799155
"LINC02809",0.103295,0.089919,0.148352,7,6,10,0.113855333333333,0.021321,0.082667,0.130591,1,3,4,44.8732616666667,0.0242811453309566
"LINC02810",0,0,0,0,0,0,0,0,0,0,0,0,0,31.6067623333333,0.030668484953433
"LINC02817",0.083947,0.085643,0.211105,5,4,11,0.126898333333333,0.116882,0.117777,0.174131,5,7,6,18.531124,0.0576975668852102
"LINC02822",1.792936,2.573653,3.219771,43,60,83,2.52878666666667,2.668666,1.387312,0.663196,44,17,8,0.0259783333333333,3.43943585553301
"LINC02826",0.093677,0.56533,0.087813,5,13,7,0.24894,0.09936,0.075119,0.027745,5,3,1,6.33004666666667,0.170386364070442
"LINC02828",0.406036,0.723781,0.779247,4,7,8,0.636354666666667,0,0,0,0,0,0,0.0760723333333333,1.52067348632387
"LINC02829",0,0,0,0,0,0,0,0,0,0,0,0,0,0.742267666666667,0.573964620438153
"LINC02831",0,0,0,0,0,0,0,0,0,0.057766,0,0,1,62.5191986666667,0.0157432716563028
"LINC02834",0,0.030362,0,0,1,0,0.0101206666666667,0,0,0,0,0,0,25.7791893333333,0.0377203601682341
"LINC02835",0,0.058666,0,0,1,0,0.0195553333333333,0,0,0,0,0,0,0.123852666666667,0.907196613553734
"LINC02837",0.08009,0.06002,0.088787,4,3,5,0.076299,0,0.035192,0.086449,0,1,2,0.0256776666666667,1.04935403682703
"LINC02838",0,0,0,0,0,0,0,0,0,0,0,0,0,11.8465263333333,0.0778420542684184
"LINC02839",0,0,0,0,0,0,0,0,0,0,0,0,0,0.102213,0.907265655549336
"LINC02840",0.409645,0.150381,0.332943,15,10,21,0.297656333333333,0.568844,0.178361,0.620915,17,7,10,0.240697666666667,1.04590857885604
"LINC02841",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003492,0.996520151630506
"LINC02843",0,0.03725,0.035898,0,2,0,0.0243826666666667,0,0,0.153707,0,0,4,13.1724663333333,0.0722797742166683
"LINC02844",0,0,0,0,0,0,0,0,0,0.10299,0,0,1,0.0578756666666667,0.945290672155234
"LINC02845",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305996666666667,0.970308871954484
"LINC02849",0.025216,0,0.04768,1,0,2,0.0242986666666667,0.036656,0.047758,0,1,1,0,19.9522613333333,0.0488872609199987
"LINC02850",0,0,0,0,0,0,0,0,0,0,0,0,0,18.5051726666667,0.0512684515584396
"LINC02852",0.067044,0,0.193056,1,0,3,0.0867,0,0,0,0,0,0,0.572822,0.690923702745765
"LINC02856",0,0,0,0,0,0,0,0,0,0.103017,0,0,1,623.987715333333,0.00160003144936482
"LINC02857",0.196233,0.290949,0.234243,11,16,14,0.240475,0.180615,0.100694,0.110968,7,3,3,0.703246333333333,0.728300408298741
"LINC02858",0,0,0,0,0,0,0,0,0,0,0,0,0,0.601595,0.624377573606311
"LINC02860",0,0.042214,0.020069,0,2,1,0.020761,0,0,0,0,0,0,11.5633296666667,0.0812492410119833
"LINC02861",1.428826,2.379445,1.793797,33,46,46,1.867356,0.79812,1.255098,1.695835,12,12,21,15.7566736666667,0.171117254954001
"LINC02862",0.586667,0.279012,0.653922,3,1,3,0.506533666666667,0,0.470978,0.48072,0,1,1,0.466229666666667,1.02748819023123
"LINC02864",0.196069,0.090776,0.131063,7,5,7,0.139302666666667,0.091539,0.121815,0.133247,4,4,4,78.1798913333333,0.0143887879546387
"LINC2194",0,0,0,0,0,0,0,0,0,0,0,0,0,5.66873766666667,0.149953416971018
"LINCADL",0,0,0,0,0,0,0,0,0,0,0,0,0,1.17708566666667,0.459329651244776
"LINCR.0001",1.107333,1.485829,0.682041,16,22,16,1.09173433333333,0.810521,0.292456,0,8,2,0,18.9029366666667,0.10509676880179
"LINCR.0003",0,0.183561,0.248146,0,6,7,0.143902333333333,0.12826,0,0,3,0,0,0.133211333333333,1.00943425086348
"LINGO1",12.539706,12.692037,6.388352,470,521,286,10.5400316666667,44.18899,63.558106,65.388088,1287,1381,1453,0,11.5400316666667
"LINGO1.AS1",0.110261,0.041185,0,2,1,0,0.050482,0.098376,0.076013,0,2,1,0,1.770821,0.379123010833251
"LINGO1.AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,4.587251,0.178978893198104
"LINGO2",2.775879,3.186193,1.879077,203,169,152,2.61371633333333,4.37129,6.746262,5.321598,238,228,182,54.1583806666667,0.0655152723784942
"LINGO3",0.416411,0.523886,1.131197,20,25,56,0.690498,0.18339,0.082528,0.04904,6,2,1,4.62411333333333,0.300580358148307
"LINGO4",1.212412,1.414303,1.081213,83,95,76,1.235976,0.020579,0,0,1,0,0,7.26981466666667,0.270378006052856
"LINS1",7.185163,10.893307,7.695489,274,312,294,8.59131966666667,7.459875,9.661674,9.733732,161,182,160,0,9.59131966666667
"LIPA",53.044906,53.269188,55.070807,2835,2685,3153,53.794967,28.382571,29.043984,29.763724,697,490,535,0.203307666666667,45.5369549433603
"LIPC",3.475314,4.467703,2.192215,118,129,80,3.37841066666667,0.163091,0,0,2,0,0,22.2513566666667,0.188307750357793
"LIPC.AS1",0,0.037407,0.051621,0,2,3,0.029676,0.052908,0,0,2,0,0,0,1.029676
"LIPE",14.448409,13.851276,6.3015,222,174,121,11.5337283333333,15.442516,13.444776,11.871935,130,94,90,3.58964033333333,2.73087375546711
"LIPE.AS1",14.423661,10.907362,16.658469,36,35,28,13.9964973333333,10.579387,13.345189,11.696724,36,25,22,0,14.9964973333333
"LIPF",0,0,0,0,0,0,0,0.048997,0,0,1,0,0,0.564852333333333,0.639037932652644
"LIPG",11.437536,8.982961,8.057552,802,694,632,9.492683,5.829109,1.470793,2.171267,293,43,67,2.840972,2.73177804993111
"LIPH",8.229999,3.901977,5.571741,129,107,77,5.901239,0.188711,2.881033,0.983949,10,26,19,0.0792273333333333,6.39461102109472
"LIPI",0.029447,0.411399,0.05571,1,5,2,0.165518666666667,0.08652,0.16921,0,2,3,0,0.020034,1.14262727190139
"LIPJ",0.010824,0.033187,0.332724,1,3,4,0.125578333333333,0.269355,0,0.298047,3,0,3,0,1.12557833333333
"LIPK",0,0,0,0,0,0,0,0,0,0,0,0,0,9.48279666666667,0.0953943906190428
"LIPM",0,0,0,0,0,0,0,0,0,0.079225,0,0,1,8.47448166666667,0.10554667106679
"LIPN",0.025282,0.029635,0.089139,2,2,7,0.0480186666666667,0,0,0,0,0,0,7.36247366666667,0.125324002016788
"LIPT1",4.263332,5.339069,6.466938,96,110,131,5.35644633333333,3.05911,4.263529,5.223996,44,30,34,70.3591716666667,0.0890767953841392
"LIPT2",0.337896,7.370961,0.58525,13,30,18,2.76470233333333,1.589548,1.782271,12.418606,30,30,31,0,3.76470233333333
"LITAF",26.591147,26.452278,34.588598,1532,1544,2128,29.2106743333333,23.598712,12.296823,17.334267,995,374,507,10.491065,2.62905782304193
"LITAFD",0.077316,0.33171,0.21454,1,8,6,0.207855333333333,0.140433,0,0.077703,3,0,1,30.1590823333333,0.0387641497400966
"LIX1",0.138548,0.331671,0.050878,13,13,5,0.173699,43.371462,20.223499,21.19684,2337,867,866,334.602059666667,0.00349729379243311
"LIX1L",7.328073,8.530658,9.601494,760,869,1039,8.48674166666667,9.033975,6.215162,9.026905,650,341,442,41.0519973333333,0.225595507187641
"LIX1L.AS1",5.203508,0.870924,6.394156,19,12,23,4.156196,6.392522,3.580259,10.563835,17,12,12,0.348520333333333,3.82359529370587
"LKAAEAR1",0.266611,0.264904,0,3,3,0,0.177171666666667,0,0.235751,0,0,1,0,35.098111,0.0326103398226757
"LL22NC01.81G9.3",0.047594,0,0.278662,1,0,6,0.108752,0.068661,0,0.102462,1,0,1,0,1.108752
