"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"GTF2F1",50.660895,48.746839,48.575608,951,983,759,1.09307366666667,"Gtf2f1",19.602805,19.145269,19.551005,429,412,819,19.4330263333333,0.102435813105773
"GTF2F2",10.248982,12.208242,13.069289,287,326,246,18.326961,"Gtf2f2",5.136828,6.192688,6.01492,92,109,206,5.78147866666667,2.84996266301017
"GTF2H1",12.304552,12.604094,15.654682,344,334,250,0.370426333333333,"Gtf2h1",14.678346,18.82154,15.392196,353,427,727,16.2973606666667,0.0792274821426514
"GTF2H2C",16.470534,19.668436,11.536673,304,354,191,3.79083933333333,"Gtf2h2",26.222977,34.540262,34.110857,169,177,365,31.6246986666667,0.146847006382567
"GTF2H3",13.667761,17.513452,13.198187,241,280,212,74.5678963333333,"Gtf2h3",8.959013,9.147817,8.485666,131,135,235,8.86416533333333,7.66085054129939
"GTF2H4",29.588649,24.564719,37.732468,273,280,233,0.716526666666667,"Gtf2h4",19.483625,28.966646,15.492553,94,122,191,21.3142746666667,0.0769250487550391
"GTF2H5",12.632737,13.404942,13.60813,591,651,530,10.52138,"Gtf2h5",33.903181,37.933733,34.398368,501,558,955,35.4117606666667,0.31641919503627
"GTF2I",366.837821,419.28068,503.957757,3307,3525,2952,4.771792,"Gtf2i",141.93462,129.092743,120.635725,2461,2556,4445,130.554362666667,0.0438738167477167
"GTF2IRD1",31.748226,35.623839,34.070384,456,492,330,19.3095286666667,"Gtf2ird1",51.473357,61.197152,54.242269,276,284,565,55.6375926666667,0.358587427721298
"GTF2IRD2B",9.924539,6.641453,11.499736,244,221,199,4.11157333333333,"Gtf2ird2",5.149115,7.322227,6.006449,141,151,297,6.15926366666667,0.713980315759661
"GTF3A",114.128591,113.471056,122.679674,850,969,637,0.023704,"Gtf3a",10.0023,10.340188,9.398008,133,133,241,9.91349866666667,0.0938016333045168
"GTF3C1",48.279829,57.102758,62.016972,1484,1662,1144,0.262789666666667,"Gtf3c1",28.325057,26.854963,26.014722,1559,1573,2952,27.064914,0.0449953157407383
"GTF3C2",44.271077,34.992001,46.123794,518,481,422,672.728277666667,"Gtf3c2",34.704266,34.492008,46.290546,613,524,1128,38.4956066666667,17.0583093798956
"GTF3C4",5.499416,5.423386,5.360018,561,630,433,0.04519,"Gtf3c4",6.118509,6.331661,6.190646,572,587,1128,6.21360533333333,0.144891486531746
"GTF3C5",34.773357,34.070653,35.821476,440,479,306,2.543546,"Gtf3c5",5.066649,5.339283,5.567254,172,176,330,5.32439533333333,0.560297991070134
"GTF3C6",31.834651,35.504474,38.368891,247,298,212,55.9509553333333,"Gtf3c6",27.039305,22.950362,25.753197,199,180,369,25.2476213333333,2.16975681758286
"GTPBP1",27.734892,24.724861,30.742275,542,646,513,8.635773,"Gtpbp1",24.380845,24.792491,31.6146,486,471,874,26.929312,0.345005741638032
"GTPBP10",6.498024,9.049811,7.543137,174,218,148,4.88013066666667,"Gtpbp10",4.378878,3.61321,4.610519,109,86,191,4.200869,1.13060541741518
"GTPBP2",27.093555,28.39145,34.290289,515,645,494,1.78638366666667,"Gtpbp2",42.339466,36.627035,47.697446,531,446,1006,42.2213156666667,0.0644678123210301
"GTPBP3",17.018651,27.77053,23.230163,295,413,265,1.136131,"Gtpbp3",6.343738,7.826925,7.480007,136,171,356,7.21689,0.259968309177803
"GTPBP4",36.285369,40.128439,35.221844,668,733,471,3.91275366666667,"Gtpbp4",26.146793,22.040144,27.932848,497,446,867,25.3732616666667,0.186277819132092
"GTPBP6",13.556019,14.664923,14.670197,305,373,231,17.0415533333333,"Gtpbp6",16.382329,21.499368,26.440202,127,161,368,21.440633,0.803968111475881
"GTPBP8",9.859154,9.2337,14.016088,170,164,134,128.926054,"Gtpbp8",6.958317,10.127303,9.316398,246,281,528,8.80067266666667,13.2568506692296
"GTSE1",0.340318,0.364856,1.27981,4,11,20,183.801764,"Gtse1",0.140394,0.114262,0.117507,5,4,8,0.124054333333333,164.406433496839
"GTSF1",0.154863,0.095218,0.072737,3,2,1,2.973717,"Gtsf1",0.150474,0,0.157312,1,0,2,0.102595333333333,3.60396682252117
"GTSF1L",0,0,0,0,0,0,20.9509233333333,"Gtsf1l",0,0,0,0,0,0,0,21.9509233333333
"GUCA1A",0.420982,0.363585,0.887957,8,8,12,27.7071783333333,"Guca1a",0,0,0.056084,0,0,1,0.0186946666666667,28.1803559718908
"GUCA1B",1.194296,1.96326,1.26423,35,62,26,7.60109866666667,"Guca1b",0.094404,0.248026,0.216004,2,5,9,0.186144666666667,7.25130661408923
"GUCA2A",0,0,0,0,0,0,166.774760666667,"Guca2a",0,0,0,0,0,0,0,167.774760666667
"GUCA2B",0,0,0,0,0,0,13.945084,"Guca2b",0,0,0,0,0,0,0,14.945084
"GUCD1",16.563102,16.019218,11.369036,230,289,168,46.773829,"Gucd1",4.539425,3.879009,4.703156,134,127,295,4.37386333333333,8.89003423359607
"GUCY1A1",3.036501,4.340796,3.205087,182,201,156,0.103523,"Gucy1a1",28.921889,40.292154,36.007172,1302,1499,2570,35.0737383333333,0.0305907580135743
"GUCY1B1",15.087549,14.294082,11.582039,519,540,305,75.4148643333333,"Gucy1b1",49.959109,55.676084,50.765389,2165,2371,4131,52.1335273333333,1.43816659966775
"GUCY2C",0.019699,0.018159,0.076458,1,1,2,4.86480533333333,"Gucy2c",0.037005,0.132405,0.088608,2,7,9,0.086006,5.40034339896219
"GUCY2D",1.542011,1.112112,1.480218,8,9,9,3.98158966666667,"Gucy2e",0.294478,0.435301,0.274541,33,44,61,0.334773333333333,3.73216151556319
"GUCY2F",0.0204,0,0.057539,1,0,2,57.8156696666667,"Gucy2f",0.110421,0.087292,0.130009,13,10,29,0.109240666666667,53.0233622279746
"GUCY2GP",0,0,0,0,0,0,5.15089,"Gucy2g",1.427537,1.723956,1.511486,78,92,157,1.55432633333333,2.40802826159383
"GUF1",10.51671,11.801457,13.403545,480,528,376,13.9292546666667,"Guf1",10.354837,9.307025,9.908589,493,446,948,9.856817,1.37510420104407
"GUK1",384.705599,467.177889,448.176972,856,1202,784,0,"Guk1",51.565232,83.546709,143.06731,458,510,958,92.726417,0.0106693505631395
"GULP1",1.571379,3.73433,2.152057,34,71,34,0,"Gulp1",2.130844,2.476446,2.482349,62,62,112,2.363213,0.297334721291812
"GUSB",14.605727,15.30889,16.315224,165,190,147,49.2366316666667,"Gusb",6.49257,6.215271,5.283925,149,122,237,5.99725533333333,7.17947670529483
"GXYLT1",0.953094,0.949169,1.428756,95,101,102,10.895059,"Gxylt1",2.081958,2.35049,1.990204,192,200,349,2.140884,3.78716915365228
"GXYLT2",0.578686,1.326515,0.941575,20,24,26,0.225201333333333,"Gxylt2",0.294077,0.336988,0.395007,31,28,73,0.342024,0.912950389362138
"GYPA",0.348867,0.166205,0.486212,2,2,2,13.230538,"Gypa",0,0,0.021993,0,0,1,0.007331,14.1269731597658
"GYPC",3.007864,3.64813,4.17214,33,45,31,3.64200266666667,"Gypc",1.035012,0.938957,0.781761,28,15,43,0.918576666666667,2.41950334709933
"GYS1",29.142323,34.244222,36.187354,494,689,439,14.2551986666667,"Gys1",6.583356,6.006412,4.409999,179,187,333,5.666589,2.28830645877024
"GYS2",0,0,0,0,0,0,1.98351833333333,"Gys2",0.05569,0.028462,0.014613,2,1,1,0.0329216666666667,2.88842651830649
"GZF1",12.517687,12.012158,12.693475,288,321,216,0.23666,"Gzf1",7.36898,7.867011,10.000557,434,455,844,8.41218266666667,0.131389290220603
"GZMA",0,0,0,0,0,0,10.055723,"Gzma",0.10881,0,0,1,0,0,0.03627,10.6687668271782
"GZMH",0,0,0,0,0,0,1.40459333333333,"Gzmf",0,0,0,0,0,0,0,2.40459333333333
"GZMK",0.056002,0,0,1,0,0,34.201789,"Gzmk",0.191683,0.065116,0.233905,3,1,7,0.163568,30.2533148041197
"H2AC1",0,0,0,0,0,0,0.0933203333333333,"H2ac15",0,0,0,0,0,0,0,1.09332033333333
"H2AC11",0.107083,0.131313,0.200739,3,4,4,13.7410596666667,"Hist1h2an",0,0,0,0,0,0,0,14.7410596666667
"H2AC12",0,0,0,0,0,0,1.767206,"H2ac12",0,0,0,0,0,0,0,2.767206
"H2AC15",0.286991,2.336959,4.446156,1,9,11,22.8726783333333,"H2ac6",0.349405,0.325398,0.279563,11,10,17,0.318122,18.111129571719
"H2AC16",0,0,0,0,0,0,0,"H2ac8",0.188816,0,0.090593,1,0,1,0.0931363333333333,0.91479897749869
"H2AC17",0.297889,0,0,1,0,0,4.315307,"H2ac7",0,0,0.283891,0,0,2,0.0946303333333333,4.8558009385817
"H2AC20",0.34696,0.702162,0,1,3,0,1.93225233333333,"H2ac20",0.807665,0.616785,0,3,2,0,0.474816666666667,1.98821480636011
"H2AC21",0,0,0,0,0,0,169.771341666667,"H2ac21",0,0,0,0,0,0,0,170.771341666667
"H2AC4",0,0,0,0,0,0,21.2917683333333,"H2ac11",0,0,0,0,0,0,0,22.2917683333333
"H2AC6",4.308918,5.309342,4.517628,85,110,63,2.20129466666667,"Hist1h2ao",0,0,0,0,0,0,0,3.20129466666667
"H2AC7",0,0,0,0,0,0,18.2314343333333,"H2ac4",0,0,0.203139,0,0,1,0.067713,18.0118012362248
"H2AC8",0.537581,1.469635,0.378017,2,6,1,9.36321133333333,"H2ac13",0,0,0,0,0,0,0,10.3632113333333
"H2AP",0,0,0,0,0,0,14.2177996666667,"H2ap",0,0,0,0,0,0,0,15.2177996666667
"H2AW",8.2138,7.39272,9.563636,73,74,60,5.53431333333333,"H2aw",8.24935,8.415122,8.587308,234,235,466,8.41726,0.693865660853936
"H2BC1",0,0,0,0,0,0,9.93267533333333,"H2bc1",0,0,0,0,0,0,0,10.9326753333333
"H2BC10",0,0,0,0,0,0,0.165290333333333,"H2bc4",12.029049,12.959392,14.881592,156,162,362,13.290011,0.0815457968040286
"H2BC11",0.603635,0.183691,1.983816,2,2,5,27.2794716666667,"H2bc21",2.442614,1.926131,1.965175,86,66,132,2.11130666666667,9.08925885372919
"H2BC12",2.842467,4.831844,4.797294,10,19,12,1.73294866666667,"H2bc12",0,0,0,0,0,0,0,2.73294866666667
"H2BC13",0,0,0.411584,0,0,1,0.979085666666667,"H2bc7",0,0,0.495606,0,0,3,0.165202,1.69849147758643
"H2BC15",0.738137,2.595573,1.1108,25,49,21,184.338662,"H2bc14",0,0,0,0,0,0,0,185.338662
"H2BC17",0,0,0,0,0,0,32.6966903333333,"Hist1h2bp",0.461121,0,0.380027,2,0,3,0.280382666666667,26.317671435727
"H2BC3",0,0,0,0,0,0,8.42411033333333,"H2bc3",0,0,0.16645,0,0,1,0.0554833333333333,8.92871543842473
"H3C2",0,0,0,0,0,0,0.184481666666667,"H3c2",0,0,0,0,0,0,0,1.18448166666667
"H3C4",0,0,0,0,0,0,32.5823053333333,"H3c1",0,0,0,0,0,0,0,33.5823053333333
"H4C15",0.841495,1.912563,2.000498,10,37,29,0,"H4c1",0.318579,0,0,1,0,0,0.106193,0.904001381314111
"H6PD",2.815254,2.444007,3.41099,296,311,270,0.668382666666667,"H6pd",1.369438,1.740004,1.926179,88,110,178,1.67854033333333,0.622870093051925
"HAAO",0.478888,0,0.780368,4,0,6,27.821226,"Haao",0.024455,0.273532,0.279304,1,2,8,0.192430333333333,24.1701550139477
"HABP2",0.051681,0,0.036421,2,0,1,3.58014266666667,"Habp2",0.026006,0,0,1,0,0,0.00866866666666667,4.54078015707834
"HABP4",21.234375,23.614955,14.421624,683,839,327,0,"Habp4",78.526639,78.729523,82.878584,1827,1859,3602,80.0449153333333,0.0123388370002863
"HACD1",18.876706,20.174807,16.976025,112,126,80,93.6552996666667,"Hacd1",5.949945,5.374114,5.684787,68,58,130,5.66961533333333,14.192017820518
"HACD2",9.095242,10.420914,8.99078,470,557,328,0.401947666666667,"Hacd2",17.217658,21.108868,14.882415,299,327,580,17.7363136666667,0.0748251599331857
"HACD3",94.882581,96.248601,98.525465,3653,4029,2803,47.6190673333333,"Hacd3",44.909942,46.830611,45.532129,1639,1679,3180,45.7575606666667,1.03981188582393
"HACD4",0.135894,0.246624,0.424431,15,18,26,131.821821666667,"Hacd4",0.954785,1.012564,1.076207,59,62,121,1.01451866666667,65.9322863890067
"HACE1",5.175756,5.906439,8.068268,203,228,196,85.3265096666667,"Hace1",17.73104,22.104814,19.626336,687,673,1314,19.82073,4.14618073749896
"HACL1",3.347191,4.584483,5.256261,74,93,69,0.234397666666667,"Hacl1",8.654406,8.656203,8.750725,48,54,96,8.68711133333333,0.127426807041962
"HADH",12.054457,13.719974,11.358756,243,302,184,0.416886666666667,"Hadh",7.286669,8.172784,8.434588,169,186,374,7.96468033333333,0.158052112733821
"HADHA",44.02952,44.195088,51.261916,1416,1581,1122,14.0401786666667,"Hadha",65.033554,54.184635,56.674459,603,572,1055,58.6308826666667,0.25222129866399
"HADHB",17.909685,18.850508,23.13431,363,408,278,130.196994666667,"Hadhb",88.23527,80.860296,68.586335,734,764,1372,79.2273003333333,1.63531608469388
"HAGH",60.281489,73.364151,65.976194,545,678,483,60.086256,"Hagh",81.089061,84.446877,89.606851,514,515,949,85.0475963333333,0.709912404332162
"HAGHL",22.032221,26.541459,22.446917,137,205,120,78.1947676666667,"Haghl",38.33658,50.656276,40.792458,532,618,1013,43.2617713333333,1.78923629310392
"HAL",0,0.083751,0.049242,0,1,1,34.392485,"Hal",0.026741,0.062243,0.006957,2,0,1,0.0319803333333333,34.2956971725236
"HAMP",0.063175,0.138051,0.213208,2,5,5,0,"Hamp",0,0,0,0,0,0,0,1
"HAND1",0,0,0,0,0,0,19.1563716666667,"Hand1",0,0,0,0,0,0,0,20.1563716666667
"HAND2",0,0.029239,0,0,1,0,0.022204,"Hand2",0,0,0,0,0,0,0,1.022204
"HAO1",0,0.04299,0,0,1,0,12.340441,"Hao1",0,0,0.019558,0,0,1,0.00651933333333333,13.2540335373588
"HAO2",0,0,0,0,0,0,0.442732,"Hao2",0,0.039609,0.020333,0,1,1,0.0199806666666667,1.41446994746959
"HAP1",26.30149,24.243421,13.258263,884,866,323,17.803248,"Hap1",57.064523,46.464778,47.851661,1455,1390,2738,50.4603206666667,0.365393137011285
"HAPLN1",0.230338,1.295356,0.324388,8,30,5,6.06510733333333,"Hapln1",9.507798,9.898461,8.887996,300,273,545,9.43141833333333,0.677291151363086
"HAPLN2",1.486479,2.257292,2.320287,13,19,15,0.608652,"Hapln2",8.953689,8.783297,8.423729,169,142,308,8.72023833333333,0.165495119032575
"HAPLN3",0.219346,0.224338,0.543455,6,7,5,4.76715533333333,"Hapln3",0.398283,0.946239,0.224204,12,16,18,0.522908666666667,3.78693447582543
"HAPLN4",1.94527,1.387812,1.120865,83,86,43,33.0464476666667,"Hapln4",33.652696,57.086878,32.827449,896,1085,1831,41.1890076666667,0.806998067735227
"HARBI1",2.235087,2.540632,3.496364,52,67,60,5.945922,"Harbi1",2.735991,3.341671,2.418839,55,57,104,2.832167,1.812531134473
"HARS2",16.677059,20.033104,22.568883,387,460,350,0.394332333333333,"Hars2",14.725031,15.91015,23.275082,252,215,465,17.9700876666667,0.0735016283442584
"HAS1",0.267551,0.942134,2.181094,6,17,13,16.119033,"Has1",0.39782,0.464438,0.312354,13,14,20,0.391537333333333,12.3022448553303
"HAS2",0,0.094568,0.306313,0,6,12,14.627927,"Has2",0.103339,0.053575,0.018359,6,3,2,0.0584243333333333,14.7652756156715
"HAS3",7.186879,9.293857,8.807179,400,535,300,23.644634,"Has3",0.690632,0.689344,0.577182,51,49,77,0.652386,14.9145744396285
"HASPIN",0,0.132107,0.084406,0,5,2,0.0681023333333333,"Haspin",0,0.165048,0.069416,0,6,5,0.0781546666666667,0.990676353176291
"HAT1",7.519613,6.445313,7.677336,141,144,112,14.6711083333333,"Hat1",34.515586,28.104309,30.813999,169,155,272,31.1446313333333,0.48751868300579
"HAUS1",17.799715,17.005561,22.232591,96,85,69,0,"Haus1",4.682078,5.06577,4.528584,75,82,145,4.75881066666667,0.173646965993904
"HAUS2",17.604611,16.785001,13.980175,493,549,352,0.113351666666667,"Haus2",6.600447,6.655863,6.409635,262,274,519,6.555315,0.147360059331301
"HAUS3",5.334573,4.562715,4.011524,249,246,152,3.204653,"Haus3",20.088277,16.810055,6.122533,86,62,114,14.3402883333333,0.27409217536437
"HAUS4",1.948723,2.930648,2.797459,8,15,13,0.439498333333333,"Haus4",5.461963,6.873502,3.276853,21,15,30,5.204106,0.23202349110949
"HAUS5",3.741933,5.285482,6.189066,71,110,88,0.642832333333333,"Haus5",3.206084,1.231912,2.757595,35,35,69,2.39853033333333,0.483394930220328
"HAUS7",11.970182,8.78267,12.126177,73,77,61,0.967895666666667,"Haus7",4.418337,6.788743,4.16619,40,56,86,5.12442333333333,0.321319340541994
"HAUS8",1.131717,1.112232,1.863467,20,16,15,1.532188,"Haus8",9.882318,5.915857,5.659205,68,59,123,7.15246,0.31060416119797
"HAVCR1",0.359443,0.597996,0.072812,7,4,1,6.833661,"Havcr1",0,0,0,0,0,0,0,7.833661
"HAVCR2",0.733953,0.981475,0.945865,15,25,10,1.22037333333333,"Havcr2",0.657843,1.032526,1.01721,24,37,71,0.902526333333333,1.16706575590106
"HAX1",27.641621,39.650533,31.278952,291,458,249,7.47294333333333,"Hax1",83.683618,74.911782,77.814613,335,293,603,78.8033376666667,0.106172794034308
"HBEGF",13.444916,11.873781,12.104284,387,385,246,11.9511193333333,"Hbegf",5.183502,5.911534,4.80592,140,138,239,5.30031866666667,2.05562924965277
"HBP1",12.15707,18.650959,16.643024,161,222,166,11.7157443333333,"Hbp1",12.109577,11.502255,11.338698,301,235,486,11.6501766666667,1.00518314236982
"HBS1L",47.701525,46.231335,45.278589,655,710,465,0.237855666666667,"Hbs1l",20.568932,19.142036,20.906976,529,497,895,20.2059813333333,0.0583729489906181
"HCAR1",0.211878,0.0493,0.132562,14,3,6,21.7335976666667,"Hcar1",0.110336,0.29306,0.416616,5,13,36,0.273337333333333,17.8535546485194
"HCAR3",0,0,0,0,0,0,4.30177566666667,"Hcar2",0,0.040578,0,0,1,0,0.013526,5.23102087826723
"HCCS",8.131569,10.159214,9.730423,192,214,163,1.00272966666667,"Hccs",7.885762,8.618367,7.370826,239,253,422,7.95831833333333,0.223560895264755
"HCFC1",10.293901,16.373635,17.993364,896,1267,901,3.69164133333333,"Hcfc1",17.518959,19.14182,16.578428,1318,1267,2411,17.7464023333333,0.250268891593724
"HCFC1R1",56.831811,71.250273,67.688176,311,450,268,4.17199833333333,"Hcfc1r1",61.836125,68.148829,60.686039,402,449,770,63.5569976666667,0.0801152240697191
"HCFC2",3.982889,4.745204,5.125209,239,238,164,0.0208253333333333,"Hcfc2",15.565436,16.230585,13.839357,432,375,732,15.2117926666667,0.06296807233615
"HCK",0.140135,0.116868,0.116276,3,3,2,16.4099523333333,"Hck",0.451853,0.747802,0.610177,12,20,32,0.603277333333333,10.858977402953
"HCLS1",0.071856,0.146303,0,1,5,0,28.2558843333333,"Hcls1",2.100324,1.736826,2.045145,40,45,79,1.960765,9.88119095346417
"HCN1",11.952468,23.122746,68.737333,912,1121,886,11.061814,"Hcn1",5.959787,5.295196,4.575299,1206,1020,1725,5.27676066666667,1.92166224595043
"HCN2",18.554137,24.124217,22.03641,561,858,449,0.250678666666667,"Hcn2",37.642822,35.777987,33.040651,1140,1187,2291,35.4871533333333,0.0342772332837512
"HCN3",30.637635,29.406624,30.738499,730,770,484,16.5262936666667,"Hcn3",5.159107,5.048069,4.084068,110,118,225,4.763748,3.04078069802265
"HCN4",5.576298,5.664721,7.409671,449,523,412,46.0185043333333,"Hcn4",1.097478,1.109227,0.834921,85,89,134,1.01387533333333,23.347276544427
"HCRT",1.129596,1.294679,0.397729,4,5,1,12.170797,"Hcrt",0,0,0.134002,0,0,1,0.0446673333333333,12.6076470276662
"HCRTR1",4.975367,4.927381,6.501571,112,115,99,0,"Hcrtr1",0.974125,0.811758,0.774377,28,23,34,0.85342,0.539543114890311
"HCRTR2",5.838102,3.801598,6.339539,132,93,101,0.040764,"Hcrtr2",0.770899,0.539472,0.633645,37,23,55,0.648005333333333,0.631529509613238
"HCST",0.720406,0.20234,0.506537,2,1,1,13.3099016666667,"Hcst",0.57526,0.354944,0.599409,1,1,3,0.509871,9.47756574347522
"HDAC1",12.336297,12.936883,16.940207,160,210,171,1.92591233333333,"Hdac1",9.518254,10.517572,12.780316,184,209,406,10.938714,0.245077680337542
"HDAC10",45.020526,46.222488,57.678927,435,602,430,2.939593,"Hdac10",3.979506,3.426405,5.04484,92,86,196,4.15025033333333,0.764932332415427
"HDAC11",45.092797,72.146725,36.911115,272,362,202,0,"Hdac11",336.275589,429.861836,446.534574,1737,1826,3438,404.223999666667,0.00246777091392067
"HDAC2",140.095792,147.458753,152.49271,1946,2069,1552,12.029444,"Hdac2",47.382565,38.558164,41.714205,815,760,1546,42.5516446666667,0.29917226088071
"HDAC3",79.985189,74.320154,68.899187,440,543,359,239.809354,"Hdac3",27.584181,39.19566,35.821768,629,678,1270,34.2005363333333,6.84107059391491
"HDAC4",4.888522,5.740771,8.70904,510,624,524,8.679855,"Hdac4",9.391646,6.887683,10.624453,738,555,1176,8.96792733333333,0.97110007690666
"HDAC5",35.07853,66.479868,49.224736,872,1681,763,5.258325,"Hdac5",71.555454,59.687817,56.781414,1378,1354,2756,62.674895,0.0982855959165696
"HDAC6",165.112493,144.932504,200.893507,1291,1243,1081,27.1632213333333,"Hdac6",12.74815,11.280281,14.159792,445,425,867,12.7294076666667,2.05130636492864
"HDAC7",36.775534,22.97297,43.270159,569,580,520,76.2897233333333,"Hdac7",7.451176,8.857131,9.512986,235,258,541,8.60709766666667,8.04506480677324
"HDAC8",27.032274,21.324241,27.551942,298,289,233,21.4644863333333,"Hdac8",6.961704,7.906557,4.602986,117,112,179,6.49041566666667,2.99909742436635
"HDAC9",2.613204,3.69496,4.542502,112,258,153,32.5429683333333,"Hdac9",8.215856,6.878271,7.544653,500,478,886,7.54626,3.92487103520526
"HDC",0,0,0,0,0,0,0.396629,"Hdc",0.218053,1.005011,0.421566,7,19,21,0.54821,0.902092739357064
"HDDC2",39.555878,43.99831,44.443836,306,340,251,116.913605,"Hddc2",5.534241,9.165482,6.713127,51,83,123,7.13761666666667,14.4899434109496
"HDDC3",4.071337,12.938098,6.3346,58,99,68,0,"Hddc3",16.245166,22.800057,20.226364,119,165,297,19.7571956666667,0.0481760646312097
"HDGF",23.720806,25.389395,33.460116,487,564,498,30.8849393333333,"Hdgf",100.72433,94.477868,109.412984,1242,1208,2312,101.538394,0.310956102290166
"HDGFL2",155.213014,169.849642,211.875737,467,557,459,171.670933666667,"Hdgfl2",105.043742,53.708092,85.225599,627,550,1225,81.325811,2.09740944631164
"HDGFL3",131.530717,130.179462,130.061736,2351,2470,2022,44.9211013333333,"Hdgfl3",22.199809,23.390381,20.970633,1701,1745,3046,22.186941,1.98047260021636
"HDHD2",40.554365,33.548795,40.9212,607,586,498,11.055134,"Hdhd2",29.279162,29.724568,27.037028,888,862,1484,28.6802526666667,0.406166825309371
"HDHD3",6.012884,7.482033,6.718002,121,134,81,26.0165043333333,"Hdhd3",2.24297,3.262107,2.782969,32,30,55,2.762682,7.18011895061377
"HDHD5",17.611025,16.007366,19.468263,342,359,301,85.158194,"Hdhd5",10.964472,8.462805,12.692213,238,190,547,10.7064966666667,7.35986149001594
"HDLBP",416.006851,436.075024,429.549257,3142,4027,2686,4.35102933333333,"Hdlbp",32.915224,38.867973,35.938631,2194,2144,3978,35.907276,0.144985756557415
"HDX",2.450043,2.889275,2.741635,167,175,165,157.323271333333,"Hdx",1.483586,1.211491,1.602361,201,159,406,1.43247933333333,65.0872010149316
"HEATR3",19.516021,14.146735,10.710177,283,293,186,2.933255,"Heatr3",11.24702,9.397445,11.626521,339,303,659,10.7569953333333,0.334545935290837
"HEATR5A",3.465501,1.956647,2.818971,162,167,113,26.269006,"Heatr5a",1.883219,1.583689,1.671984,199,160,329,1.712964,10.0513703830939
"HEATR5B",12.557085,15.796973,19.287202,997,1089,805,0.854146333333333,"Heatr5b",10.580386,14.164421,13.385398,576,620,1121,12.7100683333333,0.135239758712605
"HEATR6",9.925124,8.213375,11.936725,262,293,239,89.4346196666667,"Heatr6",2.921853,2.925465,3.630564,172,182,350,3.159294,21.7427812668849
"HEATR9",0.055285,0,0.198152,1,0,3,10.4793966666667,"Heatr9",0,0,0,0,0,0,0,11.4793966666667
"HEBP1",4.866574,5.012095,6.722829,49,64,45,2.24257633333333,"Hebp1",37.929065,44.620745,34.818856,187,208,379,39.1228886666667,0.0808161236911938
"HEBP2",35.21122,39.211649,38.616736,369,467,280,1.61417333333333,"Hebp2",1.167031,2.013062,1.18058,19,31,43,1.45355766666667,1.0654623564992
"HECTD1",61.982476,58.644685,65.636534,1908,1877,1307,32.220254,"Hectd1",15.079992,16.038116,14.705315,1893,2000,3524,15.2744743333333,2.04124897183059
"HECTD2",4.51809,4.696368,6.888538,193,233,211,0.151834,"Hectd2",9.267046,4.712917,5.33918,390,239,520,6.43971433333333,0.154822342417
"HECTD3",30.48046,36.994085,54.145196,463,566,407,3.191453,"Hectd3",17.640116,11.636386,16.595733,462,516,931,15.290745,0.257290443131975
"HECW1",21.500409,12.681081,12.844266,1206,948,831,11.8899596666667,"Hecw1",12.678976,11.315953,14.978758,1145,1106,2047,12.991229,0.921288592064833
"HECW2",9.903647,3.864764,9.034885,624,560,467,0.161814333333333,"Hecw2",19.952686,23.255553,12.257724,1033,976,1506,18.4886543333333,0.0596149079080421
"HEG1",2.051729,2.702736,2.500019,164,237,141,0.330673666666667,"Heg1",4.837957,6.747979,6.803091,470,451,894,6.12967566666667,0.186638737704151
"HELB",0.432958,0.231702,0.23539,20,12,8,0,"Helb",1.265152,0.866874,1.260955,61,49,96,1.13099366666667,0.469264651341839
"HELLS",3.838016,2.011264,2.941737,107,113,109,47.376439,"Hells",1.299418,0.521551,4.790809,41,28,72,2.203926,15.0991124638959
"HELQ",2.614544,3.384988,5.123283,92,103,77,0.0910843333333333,"Helq",14.110985,10.424511,14.918478,132,91,262,13.1513246666667,0.0771012155422717
"HELT",0,0,0,0,0,0,2.33834966666667,"Helt",0.053158,0.066086,0.06744,1,1,2,0.062228,3.14278070872418
"HELZ",2.583669,3.331597,3.718517,488,544,458,20.0963493333333,"Helz",5.248058,5.12363,7.23231,822,875,1725,5.86799933333333,3.07168773749638
"HELZ2",2.785662,4.994994,5.157363,118,208,153,0.165098666666667,"Helz2",0.556288,0.676865,0.746521,77,75,202,0.659891333333333,0.701912615163161
"HEMGN",0.076385,0,0,2,0,0,0.770928666666667,"Hemgn",0.032292,0,0.034036,1,0,2,0.0221093333333333,1.73262155907652
"HEMK1",2.823028,5.309711,3.943992,113,189,123,11.5747943333333,"Hemk1",23.249238,21.620499,59.566615,104,84,210,34.8121173333333,0.351132389528639
"HENMT1",7.727634,7.62343,9.789071,132,137,108,2.75126533333333,"Henmt1",0.652447,1.587038,0.921464,10,16,23,1.05364966666667,1.82663352675051
"HEPACAM",0.0506,0.090692,0.072019,2,4,2,11.3251553333333,"Hepacam",20.324244,18.194915,20.92444,755,755,1438,19.814533,0.592141814247446
"HEPACAM2",0,0,0,0,0,0,12.784124,"Hepacam2",0.162488,0.262535,0.368406,5,3,12,0.264476333333333,10.9010533741372
