"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"MYH6",0.03574,0,0,1,0,0,0.256694666666667,"Myh6",2.63077,3.312081,1.518701,166,233,44,2.487184,0.360375210102669
"MYH7",0.230107,0.198374,0,19,18,0,32.344319,"Myh7",3.647116,2.281573,1.340718,67,90,19,2.42313566666667,9.74086984769422
"MYH7B",0.328448,0.388963,0.426808,14,14,15,0.289219,"Myh7b",1.803597,1.233435,1.776945,98,167,33,1.604659,0.494966519609669
"MYH8",0,0.011205,0,0,1,0,0,"Myh8",0.041613,0.059989,0,5,12,0,0.0338673333333333,0.967242089732983
"MYH9",31.416177,50.777051,34.073573,1278,1961,1051,0.010347,"Myh9",26.116159,17.950674,17.314054,1332,1713,332,20.4602956666667,0.04707982665725
"MYL1",0,0,0,0,0,0,1.20843366666667,"Myl1",9.443931,5.583908,0,113,95,0,5.00927966666667,0.367503892174764
"MYL10",0.09573,0.08482,0.261268,1,1,2,11.330349,"Myl10",0,0,0,0,0,0,0,12.330349
"MYL12B",148.786546,164.184737,156.76592,1721,2060,1261,0.0299686666666667,"Myl12b",133.743215,140.915493,93.014116,1632,2242,423,122.557608,0.00833593886559108
"MYL2",0,0,0,0,0,0,0.96254,"Myl2",0.23137,0.260985,0,1,3,0,0.164118333333333,1.68585954177052
"MYL3",0.372051,0.528437,0.275942,6,10,4,0,"Myl3",0.31227,0.189594,0.554599,5,4,2,0.352154333333333,0.739560548191861
"MYL4",0,0.4881,0,0,3,0,48.022518,"Myl4",1.412909,1.3838,2.753809,20,25,7,1.85017266666667,17.1998414598975
"MYL6",970.684541,1045.072844,1317.966742,3545,4274,3204,234.146170333333,"Myl6",414.350191,363.780696,451.130448,3024,4150,1067,409.753778333333,0.572474759179229
"MYL6B",1028.086298,1258.351714,1091.03691,783,927,603,2.01287466666667,"Myl6b",18.90059,15.314576,17.683076,348,427,103,17.299414,0.164643232109327
"MYL7",3.829769,2.200763,2.749955,9,6,3,0.702700333333333,"Myl7",0.377832,0.083362,0,3,1,0,0.153731333333333,1.47582048275826
"MYL9",3.448257,5.258746,5.357419,47,85,64,17.027226,"Myl9",39.472111,13.670874,54.001169,329,185,129,35.714718,0.491008156456492
"MYLIP",3.331384,4.164189,4.418413,132,173,121,0,"Mylip",2.178419,1.931426,1.36665,142,190,28,1.82549833333333,0.353919869002459
"MYLK",29.761984,45.069036,8.968236,226,376,126,5.45894966666667,"Mylk",6.931097,3.164047,8.14348,339,295,111,6.07954133333333,0.912340130886069
"MYLK2",0.052539,0.890838,0.148508,1,22,2,3.60423233333333,"Mylk2",0.203702,0.133452,0,13,13,0,0.112384666666667,4.13906490380726
"MYLK3",0.946838,0.70739,0.597413,25,26,20,1.25705966666667,"Mylk3",0,0.024803,0,0,3,0,0.00826766666666667,2.23855206438237
"MYLK4",0.33309,0.436486,0.415427,26,37,23,22.939899,"Mylk4",0.511545,0.271426,0.077048,57,45,3,0.286673,18.6060475349992
"MYLPF",0.811491,1.482691,0,1,2,0,0,"Mylpf",54.221531,41.850227,6.875124,73,68,3,34.3156273333333,0.0283160763522989
"MYMK",0,0,0,0,0,0,1.03637666666667,"Mymk",0.266054,0.124985,0.139648,6,5,1,0.176895666666667,1.73029498225133
"MYNN",4.53769,5.621343,6.738212,144,222,160,0.090281,"Mynn",8.800798,9.409002,3.303817,279,413,54,7.17120566666667,0.133429636271139
"MYO10",0.620574,0.880781,3.645744,59,86,103,6.56796833333333,"Myo10",6.327385,6.518696,4.404627,668,901,191,5.750236,1.12114129540557
"MYO16",5.334204,3.740183,8.396499,242,313,231,0.309168666666667,"Myo16",3.264497,2.072923,2.689947,410,454,122,2.675789,0.356159906530725
"MYO18A",51.844739,57.178597,56.047733,1763,2043,1332,0,"Myo18a",90.289632,95.846087,110.29205,3136,4075,864,98.8092563333333,0.0100191108193442
"MYO19",12.616733,18.982499,16.971042,215,277,210,16.9428616666667,"Myo19",3.565768,2.130616,1.835545,268,251,56,2.510643,5.11099011396678
"MYO1A",0.282399,0.353929,0,1,4,0,8.99593533333333,"Myo1a",0.349012,0.239476,0.335923,22,27,8,0.308137,7.64135203983477
"MYO1B",27.689782,19.07821,26.792867,1119,886,936,0,"Myo1b",12.210478,6.807478,5.631744,379,289,88,8.21656666666667,0.108500273059021
"MYO1C",16.42157,18.078103,23.246902,293,401,239,13.7825736666667,"Myo1c",7.563331,4.978072,5.526542,454,475,148,6.02264833333333,2.10498560728158
"MYO1D",4.751585,4.765004,2.642924,75,125,79,29.9141693333333,"Myo1d",9.111716,11.854004,9.582574,1083,2115,359,10.1827646666667,2.76444781365038
"MYO1E",5.223569,17.763858,7.278313,69,236,77,0,"Myo1e",3.388877,4.96235,2.829527,341,763,92,3.726918,0.211554336250386
"MYO1F",1.340857,0.642589,0.965361,9,9,2,0.0157223333333333,"Myo1f",1.622345,1.118044,0.517432,39,75,9,1.08594033333333,0.486937386032614
"MYO1G",0.051096,0.258936,0.042288,2,3,1,54.653064,"Myo1g",0.286683,0.682006,0.050515,11,22,1,0.339734666666667,41.540362718588
"MYO1H",0.110757,0.04882,0.156215,3,3,3,8.83107766666667,"Myo1h",0.858218,0.382308,0.95989,23,13,5,0.733472,5.67132187117338
"MYO3A",0.019483,0.258936,0.397728,1,3,1,0,"Myo3a",0.022873,0.046495,0.028434,1,3,1,0.0326006666666667,0.968428582588558
"MYO3B",0.282399,0.129527,0.045936,7,9,2,0.418570666666667,"Myo3b",0.168816,0.103163,0.136608,24,22,6,0.136195666666667,1.24852673556521
"MYO5A",30.334193,31.256484,31.402058,4990,5501,3620,4.695868,"Myo5a",47.59547,39.731312,32.431659,7559,9210,1518,39.9194803333333,0.139196977908835
"MYO5B",1.070571,1.546393,1.849169,75,84,75,0.496615333333333,"Myo5b",4.379684,2.095512,2.040469,140,156,26,2.838555,0.389890292918386
"MYO6",4.981172,5.119489,8.505047,492,518,475,0.0874436666666667,"Myo6",52.039238,51.550663,53.175253,3812,6105,967,52.2550513333333,0.0204195402960022
"MYO7A",2.32191,7.239204,5.644401,137,234,171,85.6032526666667,"Myo7a",10.305479,7.616026,8.613807,446,510,105,8.845104,8.79658078438447
"MYO7B",0.021398,0,0,1,0,0,0.525965666666667,"Myo7b",0,0.008856,0,0,2,0,0.002952,1.52147427460802
"MYO9A",15.923749,11.738322,11.807385,1140,1076,893,37.300203,"Myo9a",25.562032,20.684689,14.528877,2568,3337,562,20.2585326666667,1.80163906891159
"MYO9B",51.217203,34.720046,74.912199,487,515,449,0,"Myo9b",19.240442,19.416405,15.220168,1238,1510,264,17.959005,0.0527453840536463
"MYOC",0,0,0,0,0,0,10.8453076666667,"Myoc",12.155505,20.465344,18.505658,520,1317,251,17.042169,0.656534570021302
"MYOCD",0.229544,0.203827,0.499401,27,24,38,15.7091316666667,"Myocd",1.141703,0.076383,0,13,5,0,0.406028666666667,11.8839196261053
"MYOCOS",0,0,0.054393,0,0,1,3.07112766666667,"Myocos",1.162099,1.768767,0.922667,8,18,2,1.284511,1.78205649553303
"MYOD1",0,0,0,0,0,0,0.0548236666666667,"Myod1",0.026097,0.051724,0,1,3,0,0.0259403333333333,1.02815303424078
"MYOF",1.926829,2.780581,1.072992,120,197,69,2.305762,"Myof",2.722619,1.062422,1.674888,156,102,49,1.81997633333333,1.17226586653387
"MYOG",0.056527,0.050903,0,1,1,0,18.044775,"Myog",0.067957,0.044672,0,2,2,0,0.037543,18.3556488743117
"MYOM1",2.088424,2.53997,2.538924,57,77,46,0.112921333333333,"Myom1",1.154213,0.929427,1.803579,81,80,21,1.29573966666667,0.484776801783129
"MYOM3",0.130022,0.106436,0.020585,6,8,1,1.297969,"Myom3",0.177117,0.18749,0.058219,8,11,1,0.140942,2.01409799972304
"MYORG",2.195943,3.360229,3.273251,190,228,201,59.388425,"Myorg",7.06784,5.274361,7.009987,629,713,204,6.45072933333333,8.10503539966647
"MYOT",0,0.032774,0.099149,0,1,2,1.357701,"Myot",0.174564,0.140266,0,8,9,0,0.104943333333333,2.1337754877324
"MYOZ1",0.334118,0.671246,0.188255,5,11,2,0.949855,"Myoz1",1.500117,0.632373,0,18,13,0,0.71083,1.13971288789652
"MYOZ2",0.032216,0.121576,0,1,4,0,0,"Myoz2",0.045603,0.123029,0.1446,1,4,1,0.104410666666667,0.905460287719061
"MYOZ3",0.974486,2.317309,1.053036,39,59,23,4.51117266666667,"Myoz3",0.046556,0.095371,0,3,11,0,0.047309,5.26222219676014
"MYPN",0.032393,0.080347,0.02283,2,3,1,0.169784666666667,"Mypn",1.013324,0.634659,0.509783,52,46,13,0.719255333333333,0.680401941460702
"MYPOP",2.162208,2.116696,2.726553,43,50,37,15.4987283333333,"Mypop",14.530026,12.793745,17.322557,589,799,221,14.8821093333333,1.03882475476389
"MYRF",6.760983,2.858912,1.776123,212,151,69,0,"Myrf",25.346952,33.058862,25.122221,2815,5587,961,27.8426783333333,0.0346708439640401
"MYRFL",0.377474,0.589592,0.354386,5,10,5,12.225267,"Myrfl",0.174732,0.039082,0.138619,12,4,3,0.117477666666667,11.8349273497785
"MYRIP",4.515677,3.98394,4.084639,244,260,176,0.100910666666667,"Myrip",12.468652,9.842083,6.926844,834,945,225,9.74585966666667,0.102449752817977
"MYSM1",4.439668,4.81625,5.259584,339,344,280,0.0331983333333333,"Mysm1",7.536584,7.686826,7.368452,611,771,154,7.53062066666667,0.121116431465596
"MYT1",13.35293,13.161505,16.318369,855,783,743,4.61263033333333,"Myt1",5.076287,3.466566,2.162671,233,274,36,3.568508,1.2285477738757
"MYT1L",31.594597,32.033074,28.746043,1175,1454,948,0,"Myt1l",25.14926,17.674964,14.216897,1878,1910,344,19.013707,0.0499657559691465
"MYZAP",0.403903,1.09669,0.743755,12,25,16,10.9482713333333,"Myzap",0.339598,0.313088,0.28682,18,10,6,0.313168666666667,9.09880934310038
"MZB1",0.172491,0.298574,0.296168,2,4,2,3.51847733333333,"Mzb1",0.176604,0.592092,0,2,2,0,0.256232,3.5968494142271
"MZT1",7.141711,7.390639,8.867802,172,184,154,0.163425333333333,"Mzt1",22.234796,21.815033,18.979574,710,1155,215,21.009801,0.0528594208249922
"MZT2A",69.984376,80.012849,72.272735,171,258,152,0.0151143333333333,"Mzt2",8.070772,7.276014,11.011839,141,203,54,8.78620833333333,0.103729074505363
"N4BP1",30.110552,29.519936,32.218628,491,563,420,0.882845333333333,"N4bp1",7.925105,5.207917,5.608391,1068,1051,234,6.24713766666667,0.259805376955031
"N4BP2L1",2.666425,3.710565,4.363438,44,61,41,0,"N4bp2l1",16.124197,10.2808,9.581175,399,423,89,11.9953906666667,0.0769503607586813
"N4BP2L2",47.898871,61.292301,70.866575,752,746,576,0.28199,"N4bp2l2",22.009638,15.753069,7.655285,552,783,110,15.1393306666667,0.0794326621393138
"N4BP3",4.216954,5.007818,4.358756,334,445,244,11.071258,"N4bp3",3.262031,2.085694,4.485802,146,144,58,3.27784233333333,2.82180993580331
"N6AMT1",2.538603,3.329416,3.339502,126,191,133,24.5913466666667,"N6amt1",6.487704,5.987798,6.373067,250,345,74,6.28285633333333,3.51391617455587
"NAA10",45.707586,52.293722,47.02505,414,491,312,0.0419406666666667,"Naa10",31.341232,23.876662,32.294998,293,399,99,29.170964,0.0345345500616641
"NAA11",0.079148,0.036517,0.353257,2,1,2,293.234937,"Naa11",0,0,0,0,0,0,0,294.234937
"NAA15",15.640677,12.238152,10.964376,631,690,450,0.120585666666667,"Naa15",23.828264,22.021845,16.696411,1323,1722,310,20.84884,0.0512881080490619
"NAA16",17.506483,13.752164,19.21859,259,274,204,0,"Naa16",3.958489,3.403041,2.244617,231,250,44,3.202049,0.237979138272781
"NAA20",36.107052,41.63222,35.004606,400,496,270,4.49055333333333,"Naa20",66.540595,56.635933,80.031053,785,930,257,67.7358603333333,0.0798790224885088
"NAA25",9.148783,8.709362,7.903766,632,674,423,0.0450806666666667,"Naa25",9.97509,7.38738,7.586504,933,1035,220,8.31632466666667,0.112177355776996
"NAA30",10.313734,11.06912,12.934609,577,657,486,0,"Naa30",10.034229,9.473802,9.875026,602,856,172,9.79435233333333,0.0926410375647981
"NAA35",11.400088,10.030011,14.037485,787,799,538,1.64185866666667,"Naa35",115.938179,81.870275,108.914941,854,978,259,102.241131666667,0.0255892067823937
"NAA38",31.892177,31.522187,48.166089,130,159,143,27.0935046666667,"Naa38",51.865086,45.83521,69.869129,234,343,92,55.856475,0.494112669958288
"NAA40",25.327468,25.79098,36.011102,528,592,463,41.248681,"Naa40",8.778797,7.268669,5.728955,566,773,119,7.258807,5.11559127123324
"NAA50",64.326806,79.023365,78.929329,647,776,562,0,"Naa50",18.678734,18.33799,16.566912,1263,1916,322,17.861212,0.0530188622024926
"NAA60",32.118021,38.883778,31.150278,379,523,364,0,"Naa60",127.136328,87.769229,77.825199,1386,1546,450,97.5769186666667,0.0101443625295436
"NAA80",8.320568,9.727711,11.306808,97,121,93,7.74085,"Naa80",6.512308,6.597897,6.795038,209,289,64,6.635081,1.14482740916567
"NAAA",9.308927,8.681152,7.45373,94,85,53,1.025348,"Naaa",11.354175,11.104208,12.192568,309,457,121,11.550317,0.161378234509933
"NAALAD2",3.431301,4.176112,4.855543,141,172,148,0,"Naalad2",0.668674,0.972864,0.666135,47,48,10,0.769224333333333,0.565219447392483
"NAALADL1",0.284492,0.753077,0.587023,1,5,2,0,"Naaladl1",0.095425,0.062931,0.120219,5,5,2,0.0928583333333333,0.915031682972023
"NAB1",28.66228,21.180315,21.485608,321,280,216,2.657258,"Nab1",17.044935,17.572098,12.831601,664,1106,231,15.8162113333333,0.217484065078947
"NAB2",10.850772,8.889409,13.952784,269,305,215,2.60945766666667,"Nab2",3.215107,3.533961,3.566926,136,148,48,3.43866466666667,0.813185482060145
"NABP1",4.873428,3.22713,2.369981,114,107,63,0.526832333333333,"Nabp1",4.018593,3.358169,2.911606,133,207,35,3.429456,0.34469974040454
"NABP2",26.511433,29.666529,27.285716,392,500,276,0,"Nabp2",38.30761,37.961241,44.014153,573,811,195,40.0943346666667,0.0243342545416885
"NACA",377.940967,363.365607,381.949992,1798,1886,1395,0,"Naca",111.047887,88.377206,117.027577,1736,2075,565,105.484223333333,0.00939106253204896
"NACAD",67.750867,66.802642,89.41676,1920,2431,1834,0.394156666666667,"Nacad",34.076818,37.879586,62.362786,1344,2258,525,44.7730633333333,0.0304580153727968
"NACC1",13.178736,16.047245,25.911729,526,752,551,0.945080666666667,"Nacc1",23.181491,19.757028,21.441289,1733,2289,545,21.459936,0.0866022354946455
"NACC2",8.265771,5.393837,8.308217,687,537,472,0,"Nacc2",57.006679,58.907013,54.423931,7801,11382,2483,56.7792076666667,0.0173072639861919
"NADK",69.771294,77.280182,82.125704,505,544,457,0,"Nadk",22.461851,16.419968,13.158762,786,1053,232,17.3468603333333,0.054505238598408
"NADK2",16.500844,16.731198,17.201557,305,311,252,0.753734666666667,"Nadk2",45.094827,46.369291,38.076595,1258,2187,383,43.1802376666667,0.0396950029988144
"NADSYN1",27.101432,32.02666,32.321718,437,518,328,5.26458533333333,"Nadsyn1",5.377301,3.195536,3.049038,99,126,31,3.87395833333333,1.28531778585168
"NAE1",71.914378,69.743897,63.119328,644,732,485,0.0262876666666667,"Nae1",31.860634,28.927183,32.817088,806,1009,202,31.201635,0.0318706695068951
"NAF1",5.365063,5.37528,5.26276,70,84,48,0,"Naf1",4.575084,4.507635,6.987234,214,305,79,5.356651,0.157315542413765
"NAGA",5.329382,6.644709,6.22368,215,269,159,0.704541666666667,"Naga",27.467844,28.574268,25.35628,374,500,113,27.1327973333333,0.0605891282857617
"NAGK",160.544396,146.933622,137.622398,958,995,666,0.287706333333333,"Nagk",15.69857,15.740824,22.607383,279,426,134,18.0155923333333,0.0677184444618142
"NAGPA",7.081703,8.081115,10.249495,118,126,72,0.616548666666667,"Nagpa",7.292729,7.46117,5.774706,139,224,51,6.84286833333333,0.2061170222374
"NAGS",0.750623,0.509148,0.355797,18,14,6,0.222203,"Nags",0,0,0,0,0,0,0,1.222203
"NAIF1",2.819855,6.310193,7.17603,56,52,37,3.58306966666667,"Naif1",0.738195,0.622507,0.571201,74,94,18,0.643967666666667,2.78781010088803
"NAIP",14.40647,12.78686,14.200315,607,535,456,0,"Naip1",0.05129,0.090646,0.078085,6,14,2,0.0733403333333333,0.931670942518698
"NALCN",24.679846,24.023411,23.082544,1236,1258,807,0,"Nalcn",14.144059,10.656399,13.109547,2218,2491,489,12.6366683333333,0.0733316947773534
"NAMPT",46.500913,40.222249,49.805948,787,741,465,2.11868866666667,"Nampt",15.897587,13.993014,9.544849,983,1364,267,13.14515,0.220477595972236
"NANOG",0.015179,0.121148,0.114969,1,5,6,6.28253333333333,"Nanog",0.160647,0.252137,0.074695,7,15,1,0.162493,6.26458252508474
"NANOS1",9.354354,11.088621,20.09083,255,319,356,0.169488333333333,"Nanos1",2.937718,1.988133,2.653971,235,238,66,2.52660733333333,0.331618528175616
"NANOS2",0.108671,0.194993,0.15303,2,4,2,4.86856333333333,"Nanos2",0.712879,0.820185,1.327545,22,38,13,0.953536333333333,3.00407176114291
"NANOS3",11.890939,10.952202,9.457645,34,32,19,1.853379,"Nanos3",1.393269,0.152964,1.472021,8,2,2,1.00608466666667,1.42236220006666
"NANP",1.227081,1.837848,1.294349,60,96,45,0.0263216666666667,"Nanp",5.932372,3.432554,1.720661,114,120,13,3.69519566666667,0.218589754193418
"NANS",23.621647,26.027738,24.634926,319,379,238,0,"Nans",13.00704,12.528078,10.463042,252,389,94,11.9993866666667,0.0769267062856299
"NAP1L1",141.608316,150.863093,139.933462,2635,2618,1885,10.9193416666667,"Nap1l1",79.818264,62.324091,66.392075,2853,3605,807,69.5114766666667,0.16904115798076
"NAP1L2",46.1351,50.047109,47.885345,1508,1755,1119,4.43623366666667,"Nap1l2",54.237977,42.92418,42.222937,2675,3255,647,46.461698,0.114539384298191
"NAP1L3",83.713904,87.305065,90.262276,2768,3164,2132,4.96919166666667,"Nap1l3",21.477431,18.22255,18.367589,1202,1576,320,19.3558566666667,0.293241977697819
"NAP1L4",169.03727,186.066404,224.358588,1510,1812,1356,0.640781,"Nap1l4",289.171019,281.248029,144.132925,2196,2951,673,238.183991,0.00685991145619775
"NAP1L5",72.108792,84.436194,80.744649,1707,2155,1365,0.613419333333333,"Nap1l5",328.356042,239.137312,292.437863,7551,8691,1961,286.643739,0.00560908900344024
"NAPA",155.396626,171.641597,154.508864,853,985,631,0.0490526666666667,"Napa",186.395318,176.583779,207.85308,2778,3684,1024,190.277392333333,0.00548445717431422
"NAPB",89.583329,90.706517,84.106541,4530,4968,3046,25.8610706666667,"Napb",86.613919,62.489722,62.916566,8320,8901,1896,70.6734023333333,0.374770414019739
"NAPEPLD",4.255125,6.368715,4.376884,204,217,151,0.298688,"Napepld",4.593567,4.066452,3.524847,369,498,89,4.061622,0.256575461383722
"NAPG",24.723261,26.237901,24.144083,1008,1166,745,73.071472,"Napg",74.494645,64.819748,47.950598,2574,3315,783,62.4216636666667,1.16792067122848
"NAPRT",9.257205,7.387764,9.498199,65,73,50,5.363855,"Naprt",4.98509,4.393917,8.066168,97,117,55,5.81505833333333,0.93379318103171
"NAPSA",0.424384,0.694217,1.260822,4,13,5,0.0118523333333333,"Napsa",1.165557,1.02191,1.303893,11,18,5,1.16378666666667,0.467630357891104
"NARF",104.307843,100.216812,104.568797,997,1045,796,55.43052,"Narf",19.609963,13.640032,10.899397,771,955,216,14.716464,3.59053537742332
"NARS2",20.881397,25.878354,27.312466,295,351,239,83.8695853333333,"Nars2",8.540379,8.140406,5.243203,213,273,58,7.307996,10.2154099897657
"NASP",57.718474,105.490873,89.223523,841,932,844,1.12697866666667,"Nasp",10.739133,7.693325,9.316441,386,414,93,9.249633,0.207517543961493
"NAT10",16.220646,22.462524,22.211744,302,383,255,0,"Nat10",16.578962,18.977299,11.159425,606,697,161,15.5718953333333,0.0603431279214371
"NAT14",47.747116,42.121798,52.678606,293,330,225,0,"Nat14",14.703066,8.905023,9.413197,302,295,64,11.0070953333333,0.0832840893020865
"NAT2",0,0,0,0,0,0,0,"Nat1",1.325559,1.780338,3.217873,29,59,22,2.10792333333333,0.321758258730106
"NAT8B",0.134829,0,0.569595,1,0,3,14.7536446666667,"Nat8",1.476236,1.094079,1.379329,30,34,9,1.316548,6.80048272976285
"NAT8L",8.856739,11.368864,13.419698,639,950,672,2.12923333333333,"Nat8l",119.649307,86.873507,148.81757,14319,17151,4792,118.446794666667,0.0261977170845472
"NAT9",19.693965,19.489489,20.439932,227,279,183,82.4491386666667,"Nat9",21.324329,18.807624,25.342533,224,314,81,21.8248286666667,3.65606856837158
"NATD1",2.810317,3.349423,4.105665,184,243,191,0,"Natd1",5.763746,4.569313,3.695308,299,438,108,4.67612233333333,0.17617661165043
"NAV1",34.047219,31.994291,33.604509,4917,5153,3634,4.26882133333333,"Nav1",18.031714,13.395609,8.721635,2800,3352,583,13.382986,0.36632319139665
"NAV3",18.057848,13.705187,23.537518,764,685,569,51.4558636666667,"Nav3",2.83072,3.234724,4.404713,576,579,139,3.49005233333333,11.6826842478525
"NAXD",19.657652,20.881265,25.972408,621,716,584,7.442612,"Naxd",25.610684,22.72281,28.84238,511,644,189,25.7252913333333,0.31590345993609
"NAXE",18.135959,22.667941,22.165989,193,277,147,0,"Naxe",38.582861,35.440697,39.980886,600,832,197,38.0014813333333,0.0256400517573503
"NBEA",34.775406,39.889626,44.466584,2142,2612,1511,9.06032666666667,"Nbea",24.723911,18.392275,20.563097,3597,4219,650,21.2264276666667,0.452629042216906
"NBEAL2",47.640976,46.448452,47.035586,751,860,630,27.0305103333333,"Nbeal2",7.558673,8.0035,4.708071,356,436,87,6.756748,3.61369356505243
"NBL1",25.769049,40.917449,33.746394,443,747,391,2.93356666666667,"Nbl1",17.214313,18.178738,25.851808,575,936,278,20.414953,0.183683180003555
"NBN",13.819852,17.524369,17.357287,497,602,480,0.182367666666667,"Nbn",5.911502,4.982707,4.862339,314,393,81,5.25218266666667,0.189112783439682
"NBR1",16.1534,21.168109,21.463512,897,1188,835,0.0122143333333333,"Nbr1",164.687425,157.766709,172.679362,2757,3805,813,165.044498666667,0.00609604257570344
"NCALD",63.277213,84.379568,81.905818,2230,2958,1869,365.912070333333,"Ncald",38.511955,28.336587,28.116579,2121,2353,537,31.6550403333333,11.2360011375886
"NCAM1",290.597344,313.133447,348.343688,12444,13154,9405,0,"Ncam1",75.643244,122.618554,109.824419,4374,6449,1257,102.695405666667,0.00964362879503594
"NCAM2",125.817714,121.536876,127.816262,2463,2392,1964,8.29915033333333,"Ncam2",5.880819,8.02067,4.126579,591,1383,136,6.009356,1.3266768492474
"NCAN",37.674162,31.055942,43.92385,1917,2028,1587,0.732314,"Ncan",6.33072,6.03822,7.109118,1032,1487,365,6.492686,0.231200666890351
"NCAPD2",23.25624,13.845398,13.623058,162,194,189,11.6844386666667,"Ncapd2",12.401899,16.244157,17.855233,364,511,109,15.5004296666667,0.768733840446054
"NCAPD3",13.814763,6.815065,20.734064,276,235,207,0,"Ncapd3",9.192408,7.842062,5.884294,557,723,119,7.639588,0.115746260122589
"NCAPG2",3.192781,2.734497,3.563442,78,92,84,0,"Ncapg2",3.554276,2.202457,2.02463,163,238,39,2.59378766666667,0.278257953099251
"NCAPH",0.531498,0.608306,0.75608,24,38,28,0,"Ncaph",0.841969,1.104217,0.334965,20,37,5,0.760383666666667,0.568057985844374
"NCAPH2",38.877251,36.077666,38.607262,502,561,439,0.095678,"Ncaph2",59.847201,51.141545,68.962279,1508,1870,543,59.983675,0.0179667427389379
"NCBP1",61.793172,58.820509,51.204898,758,859,662,0.0526153333333333,"Ncbp1",17.597765,13.398453,15.690429,814,988,200,15.5622156666667,0.0635552244046574
"NCBP2",40.907215,43.420408,56.900894,991,1024,870,0.00862333333333333,"Ncbp2",37.752034,37.9765,32.167391,665,935,217,35.9653083333333,0.0272856734816902
"NCBP3",82.914699,83.039292,93.332901,1057,1074,923,10.7669286666667,"Ncbp3",2.144153,1.780683,1.406831,562,681,117,1.77722233333333,4.2369415388301
"NCCRP1",0.046655,0.116078,0,1,3,0,0.246856,"Nccrp1",0.065739,0.042623,0.105038,2,2,1,0.0711333333333333,1.16405302794548
"NCDN",51.229303,57.319825,61.575057,1934,2285,1578,0.509593333333333,"Ncdn",169.062437,120.238386,150.043889,12436,13669,3741,146.448237333333,0.010238123972419
"NCEH1",2.817667,5.575748,2.898964,156,211,115,0.0388966666666667,"Nceh1",16.251293,13.08893,13.526041,1501,1862,391,14.2887546666667,0.0679516866688771
"NCF1",0.743054,1.518898,1.145141,2,6,4,0.186984333333333,"Ncf1",1.824116,2.312641,1.525184,82,164,28,1.88731366666667,0.411103354317468
"NCF2",0.207766,0.100729,0.775455,3,3,2,0,"Ncf2",2.334166,4.722362,3.018465,100,148,40,3.358331,0.229445629531121
"NCF4",0,0,0,0,0,0,47.5462976666667,"Ncf4",1.527101,1.194848,1.645481,13,16,4,1.45581,19.7679371232574
"NCK1",23.304872,25.130398,22.177646,177,233,129,38.899597,"Nck1",16.537709,12.580835,18.057185,367,464,113,15.725243,2.38559146793861
"NCK2",23.155641,21.699542,27.040921,375,396,295,3.020654,"Nck2",6.479356,8.143476,6.977305,221,320,69,7.20004566666667,0.490320927887515
"NCKAP1",144.124779,205.996773,207.949885,2511,3077,2012,9.65081933333333,"Nckap1",123.373932,100.431628,107.792492,7890,9798,2195,110.532684,0.0954950508797344
"NCKAP1L",0.63975,0.651906,0.33625,4,7,2,0,"Nckap1l",1.642637,1.811243,2.010053,153,256,50,1.821311,0.354445149790293
"NCKAP5L",12.739253,12.555158,17.832015,703,816,704,5.46793233333333,"Nckap5l",12.231921,9.92414,14.212683,381,491,124,12.1229146666667,0.492873153382795
"NCKIPSD",11.272508,14.199704,13.361683,184,232,156,4.78126933333333,"Nckipsd",143.669475,196.339462,253.966224,1373,1774,563,197.991720333333,0.0290528134720835
"NCL",290.105538,277.424643,325.898645,3730,3866,2964,46.3538986666667,"Ncl",83.407427,72.847827,81.714687,4970,6400,1408,79.3233136666667,0.589541149449839
"NCLN",12.907629,21.44476,25.430775,315,443,309,0.022771,"Ncln",31.351427,29.272342,35.220657,662,1035,316,31.948142,0.0310418414489048
"NCMAP",0.153169,0.104802,0.067827,8,6,3,0.668479333333333,"Ncmap",8.727755,2.442086,4.477847,141,52,38,5.215896,0.268421372129349
"NCOA1",11.173332,10.310777,10.327807,916,877,633,0.147061666666667,"Ncoa1",28.239003,22.088475,17.400678,1876,2386,495,22.576052,0.0486536790242347
"NCOA2",10.126678,9.306168,13.732556,924,985,941,1.484649,"Ncoa2",14.910012,10.399476,11.338517,1329,1752,300,12.2160016666667,0.188003078591218
"NCOA3",21.723001,10.15772,22.945897,801,765,663,23.5300773333333,"Ncoa3",12.520755,14.388349,8.810717,1023,1531,272,11.906607,1.90058295982308
"NCOA5",14.626326,13.842733,14.726367,460,493,429,20.500123,"Ncoa5",13.153032,8.237845,10.337112,614,630,188,10.5759963333333,1.85730216051381
"NCOA6",12.739258,10.726705,15.567439,859,909,799,0.544147666666667,"Ncoa6",7.623484,6.929685,6.006497,851,1052,202,6.853222,0.196626004799898
"NCOA7",59.186277,56.401638,53.60646,1688,1552,1187,31.5121663333333,"Ncoa7",32.102496,23.762746,23.795271,1538,1911,390,26.5535043333333,1.179964840044
