"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"PDE8B",0.676834,1.153425,2.386373,34,63,50,43.077973,"Pde8b",19.198282,14.25088,16.044106,898,174,378,16.497756,2.51906433030613
"PDE9A",10.025432,11.13742,12.181834,145,141,139,3.78267066666667,"Pde9a",0.694595,0.682427,1.358426,22,3,11,0.911816,2.50163753555084
"PDGFA",1.438889,4.241145,1.593775,35,87,31,1.53652266666667,"Pdgfa",33.746632,32.156722,30.581644,1136,246,430,32.161666,0.0764896029851657
"PDGFB",2.870552,5.1408,3.28618,79,121,60,24.676327,"Pdgfb",2.268812,3.750303,1.825373,219,61,82,2.61482933333333,7.10305373568582
"PDGFC",2.982917,3.983861,3.705021,38,51,51,0.293551,"Pdgfc",1.171625,1.22328,1.360221,136,34,62,1.25170866666667,0.574475294761341
"PDGFD",4.755695,1.965574,2.443696,234,106,88,3.117107,"Pdgfd",0.604438,0.909634,0.837058,75,24,37,0.78371,2.30817061069344
"PDGFRA",0.385987,0.517871,0.795458,5,11,21,16.214234,"Pdgfra",1.842767,2.344415,1.489004,464,127,167,1.892062,5.95223546383169
"PDGFRB",3.495955,11.449283,11.349665,31,174,106,31.477156,"Pdgfrb",4.90009,5.13201,4.967942,1155,293,455,5.000014,5.41284670335769
"PDGFRL",0.520225,0.153408,0.619499,6,3,7,6.889454,"Pdgfrl",0.742481,1.096017,0.988848,45,16,24,0.942448666666667,4.06160231432971
"PDHA1",141.083995,155.611844,148.113485,941,1148,703,31.8805086666667,"Pdha1",95.022475,88.490356,94.585211,10763,2501,4257,92.6993473333333,0.350915023449363
"PDHA2",0,0,0,0,0,0,0.049076,"Pdha2",0,0,0.055933,0,0,2,0.0186443333333333,1.02987467329945
"PDHB",48.330313,48.842369,50.192621,835,908,620,0.004821,"Pdhb",92.065874,86.110557,96.997596,5016,1134,2006,91.7246756666667,0.0108366084084479
"PDHX",29.066848,46.135734,36.025051,588,725,488,0,"Pdhx",13.960059,16.659459,17.218272,1141,315,483,15.94593,0.0590112198032212
"PDIA2",67.50859,66.11664,92.280687,566,663,575,6.852343,"Pdia2",0.359668,0.624993,0.390203,16,8,7,0.458288,5.38463115653424
"PDIA3",171.548807,153.539572,146.89943,3113,3188,2031,16.4880886666667,"Pdia3",190.112891,177.268377,196.76835,12271,2906,4510,188.049872666667,0.0925051597231262
"PDIA4",16.609454,19.088015,16.374806,502,646,415,28.8520336666667,"Pdia4",21.46555,14.879863,21.983581,1538,344,544,19.442998,1.46025713384439
"PDIA5",11.922533,9.705742,13.041658,100,100,54,0,"Pdia5",5.635269,6.230838,6.08904,346,86,148,5.985049,0.143162918398998
"PDIA6",33.495034,36.654828,32.874105,966,1145,674,0.274837,"Pdia6",44.299195,43.032718,38.314914,3550,790,1127,41.8822756666667,0.0297287627622561
"PDIK1L",3.930505,4.678366,5.329445,212,268,210,5.33616566666667,"Pdik1l",3.326232,4.191831,3.628502,329,81,148,3.71552166666667,1.34368286576989
"PDILT",0,0,0,0,0,0,0,"Pdilt",0.135857,0.048671,0.090999,7,1,3,0.0918423333333333,0.915883154069559
"PDK1",9.203874,7.963796,7.516421,204,220,148,0.533653333333333,"Pdk1",24.401744,20.44012,18.320762,1820,446,668,21.0542086666667,0.0695401660750285
"PDK2",17.411888,18.920086,19.530018,192,235,166,12.8456403333333,"Pdk2",27.894198,23.853577,21.989281,1247,281,417,24.5790186666667,0.541288956928449
"PDK3",2.097785,5.041648,2.346349,361,447,295,67.396687,"Pdk3",32.541605,29.407289,30.924272,1439,314,588,30.957722,2.14022410608616
"PDK4",0.215042,0.104281,0.052192,2,3,1,19.002292,"Pdk4",1.917878,1.75146,3.174993,275,57,124,2.28144366666667,6.09557683503328
"PDLIM1",14.289226,15.671279,27.919415,144,201,247,31.77314,"Pdlim1",28.728597,29.005173,27.186317,686,155,248,28.3066956666667,1.11828165047198
"PDLIM2",8.454681,9.846386,9.048352,78,93,65,1.786377,"Pdlim2",17.243362,17.986587,18.311534,420,104,174,17.847161,0.147840674783857
"PDLIM3",1.321957,6.923734,3.204671,23,106,26,25.3165883333333,"Pdlim3",0.239952,0,0.310389,19,0,7,0.183447,22.2372343952313
"PDLIM4",15.271607,15.352258,13.148693,110,119,50,0.0547,"Pdlim4",9.252386,8.961193,9.651133,341,70,120,9.28823733333333,0.102515131195781
"PDLIM5",4.194808,2.975849,3.740449,107,126,111,57.555634,"Pdlim5",10.773564,10.059188,11.464115,1762,403,725,10.7656223333333,4.97684120236507
"PDLIM7",39.736061,47.812617,63.961474,327,458,365,3.298768,"Pdlim7",83.258502,86.943245,72.39144,2076,437,768,80.8643956666667,0.0525108377701048
"PDP1",29.621674,40.099746,29.181196,963,1219,896,0,"Pdp1",17.529155,16.388858,17.296517,2014,459,755,17.07151,0.0553357190406336
"PDPK1",45.322626,56.42438,48.82325,1536,1895,1297,34.0229646666667,"Pdpk1",30.643062,23.508144,28.706075,7356,1662,2875,27.6190936666667,1.22376218739096
"PDPN",0.656515,0.800975,3.466364,12,12,31,2.754558,"Pdpn",7.920096,6.229811,6.925557,482,84,170,7.02515466666667,0.467848677807414
"PDPR",7.32799,7.431872,9.158146,826,915,744,0,"Pdpr",6.153142,5.557598,6.566664,1187,283,511,6.092468,0.140994643895468
"PDRG1",14.734262,17.779008,19.724156,358,471,340,1.08490733333333,"Pdrg1",146.494235,165.229291,143.749404,2483,589,955,151.82431,0.0136425110202253
"PDS5A",9.683811,7.521447,10.144041,692,651,537,0.734930333333333,"Pds5a",25.563231,24.368892,25.328063,3047,724,1246,25.0867286666667,0.0665062436728684
"PDS5B",16.821483,12.620738,16.969022,825,627,645,0,"Pds5b",11.09597,12.006276,10.192773,2703,663,1009,11.0983396666667,0.0826559699555468
"PDSS1",6.554615,6.802008,10.18214,58,69,58,45.7412726666667,"Pdss1",2.880719,2.679584,5.255384,163,43,92,3.605229,10.1496087744316
"PDSS2",12.635795,19.6477,12.003999,188,189,126,13.0920206666667,"Pdss2",6.705086,5.590318,5.796233,390,78,140,6.03054566666667,2.00439927920246
"PDX1",0,0,0,0,0,0,65.2166963333333,"Pdx1",0,0,0,0,0,0,0,66.2166963333333
"PDXDC1",32.695317,32.074363,25.984857,935,1151,675,5.78342733333333,"Pdxdc1",102.808836,117.122435,117.227925,5055,1151,1951,112.386398666667,0.0598257587603188
"PDXK",44.429492,63.747839,48.054579,1631,2351,1209,5.73824366666667,"Pdxk",8.191193,7.22614,6.880628,1772,388,594,7.43265366666667,0.799065624300709
"PDXP",38.284964,40.545419,53.251572,723,853,715,0.842657333333333,"Pdxp",10.826955,9.952864,8.670019,716,156,254,9.81661266666667,0.17035437896485
"PDYN",2.283351,1.039908,2.991316,54,22,41,0.0378543333333333,"Pdyn",0.082766,0,0.079624,8,0,3,0.05413,0.984560095370906
"PDZD11",33.027409,37.406297,38.844819,289,356,245,0,"Pdzd11",34.996902,32.077243,35.655624,1299,283,508,34.2432563333333,0.0283742225900446
"PDZD3",0,0,0,0,0,0,370.067058333333,"Pdzd3",0.238272,0.139573,0.086828,9,3,3,0.154891,321.30050224076
"PDZD4",78.151233,76.522395,87.567964,2358,2383,1765,86.745658,"Pdzd4",24.004949,22.722929,23.21201,3614,811,1438,23.313296,3.60895774887946
"PDZD7",9.614522,12.628339,10.970913,323,433,271,0.059282,"Pdzd7",2.3316,1.984229,2.055422,185,39,68,2.12375033333333,0.339105846167177
"PDZD8",25.164015,27.259227,26.303086,951,1023,694,0,"Pdzd8",25.74784,25.235239,25.82718,6201,1492,2547,25.6034196666667,0.0375891525424069
"PDZD9",0.514809,0.521249,0.361642,6,9,3,0,"Pdzd9",0.203568,0.047866,0.159668,11,1,4,0.137034,0.87948117646438
"PDZK1",0.954028,1.294231,1.924443,17,16,13,0,"Pdzk1",0.090278,0.046142,0.057635,1,1,2,0.064685,0.939244940991937
"PDZK1IP1",0,0,0.222966,0,0,1,0,"Pdzk1ip1",0.052076,0.214502,0.506201,1,1,3,0.257593,0.795169820442703
"PDZRN3",0.946969,2.350437,4.336477,27,41,30,0,"Pdzrn3",1.453939,1.437317,1.234072,189,56,69,1.37510933333333,0.421033249276384
"PEAK1",6.977859,6.039167,11.91051,622,749,921,0,"Peak1",5.278854,4.382706,6.157506,1602,341,647,5.273022,0.159412799763814
"PEAR1",0.102055,0.298552,0.168098,6,10,7,0,"Pear1",4.940004,5.147383,3.900954,458,92,164,4.66278033333333,0.176591698977552
"PEBP1",303.402503,332.772564,379.130439,4353,5254,3697,0,"Pebp1",201.00096,160.833726,186.739919,9069,1755,3272,182.858201666667,0.00543897411665644
"PEBP4",0.213701,0.281711,0.434357,2,1,1,16.055698,"Pebp4",0,0,0.068706,0,0,1,0.022902,16.6738338570068
"PECAM1",0.025083,0.064323,0.430442,2,6,7,0.292936,"Pecam1",4.91399,4.305626,5.197514,466,118,196,4.80571,0.222700754946423
"PECR",5.196164,7.799369,9.35228,48,72,62,0,"Pecr",3.793532,4.937461,4.466353,130,47,67,4.39911533333333,0.185215528519302
"PEF1",24.332936,25.918748,28.719386,380,430,348,3.28485466666667,"Pef1",58.198009,50.835891,49.522273,3466,733,1150,52.8520576666667,0.0795671484493508
"PEG10",384.585055,362.050482,363.886095,13702,14691,9685,0.967552666666667,"Peg10",2.862483,2.708557,2.61503,801,187,287,2.72869,0.527679336889542
"PEG3",0,0,0,0,0,0,17.7496553333333,"Peg3",41.299903,40.238565,42.288518,14104,3179,5482,41.275662,0.443509443644746
"PELI1",5.489626,4.416847,9.844841,248,209,312,0.309478666666667,"Peli1",5.746523,4.92415,6.51592,770,167,340,5.72886433333333,0.194606192337657
"PELI2",14.688628,9.690862,11.473868,1017,777,627,0.188820666666667,"Peli2",8.038942,6.124515,11.715009,1315,284,573,8.62615533333333,0.123499011339453
"PELI3",5.136781,8.011221,5.08099,123,184,95,6.18270066666667,"Peli3",16.362449,13.412158,16.187559,1909,470,798,15.320722,0.440096992441062
"PELO",9.453661,8.799566,10.539514,304,335,216,0,"Pelo",6.10344,4.470504,6.27597,377,67,154,5.616638,0.151134156047225
"PELP1",28.238353,28.337134,34.36241,701,874,566,0,"Pelp1",7.824708,6.247683,6.646926,1031,220,380,6.906439,0.126479189936203
"PEMT",35.195355,33.186065,44.164757,148,167,118,0.006547,"Pemt",17.444071,15.364196,14.310022,186,35,58,15.7060963333333,0.0602502810900029
"PENK",12.339469,21.619105,6.431818,115,211,48,0,"Penk",1.344637,2.671161,4.359728,63,28,65,2.791842,0.263724068671638
"PEPD",41.059934,45.325195,43.107608,413,441,340,0.016016,"Pepd",38.440115,24.438203,25.677797,1350,278,510,29.518705,0.0332915829816501
"PER1",22.913293,23.713387,21.806434,280,362,267,0,"Per1",9.284998,13.187719,12.611903,1213,338,578,11.6948733333333,0.0787719557133562
"PER2",1.359423,1.586779,1.785967,95,123,110,0,"Per2",17.875778,18.283662,30.237066,579,152,263,22.1321686666667,0.0432298421479606
"PER3",2.750191,2.076304,2.13947,116,98,69,10.3662883333333,"Per3",3.380413,4.184664,4.450829,720,215,356,4.005302,2.27084965768965
"PERM1",0,0.068313,0,0,2,0,24.050264,"Perm1",0.875707,0.795659,0.834864,145,32,54,0.83541,13.6483205387352
"PERP",10.478881,11.772419,13.143869,581,700,520,34.526043,"Perp",3.606262,3.446753,3.571242,264,62,106,3.541419,7.82267458695179
"PES1",28.995788,26.340199,34.711496,412,431,353,0.243222333333333,"Pes1",18.360885,25.204301,18.257998,1488,369,538,20.607728,0.0575360044023755
"PET100",240.07776,308.541334,256.248601,128,186,82,0.088843,"Pet100",70.21446,60.773123,62.557281,501,111,202,64.5149546666667,0.0166197627021177
"PET117",2.857411,3.126322,2.026245,37,44,18,56.627157,"Pet117",0,0,0.364701,0,0,3,0.121567,51.3809313219808
"PEX1",23.171419,13.810858,22.620462,399,356,306,17.8033966666667,"Pex1",11.527035,14.278275,14.420587,615,145,252,13.4086323333333,1.30500912450701
"PEX10",3.389731,6.790043,5.103164,82,138,87,0.602500666666667,"Pex10",4.682608,5.203515,3.863847,258,56,96,4.58332333333333,0.287015558833837
"PEX11A",2.601017,2.824436,2.782763,68,74,44,145.750421333333,"Pex11a",6.247348,4.606756,5.213799,286,63,111,5.35596766666667,23.088604132295
"PEX11B",20.564623,21.424085,24.802309,299,355,285,0.085541,"Pex11b",24.005243,26.919118,24.860295,909,215,366,25.261552,0.0413357519768824
"PEX11G",0.805624,1.517906,1.459941,6,14,11,0.321982,"Pex11g",1.667716,1.122374,1.489712,104,20,39,1.42660066666667,0.54478761922371
"PEX12",1.795669,2.730484,1.895814,57,92,45,0.0955636666666667,"Pex12",19.034393,20.31518,31.496943,298,74,141,23.6155053333333,0.0445070556883144
"PEX13",6.012,8.497618,6.748229,263,281,205,4.82383866666667,"Pex13",27.608152,26.879779,27.619165,1224,278,478,27.369032,0.205288593092167
"PEX14",10.781957,9.096865,11.457253,193,218,185,43.2184586666667,"Pex14",23.523152,22.896764,21.110192,1839,419,678,22.510036,1.88083330313346
"PEX16",34.983785,39.653564,27.746735,156,144,109,1.228496,"Pex16",14.108986,15.542132,15.229388,568,153,246,14.9601686666667,0.139628599580798
"PEX19",43.659086,46.517169,24.617627,529,582,457,0,"Pex19",53.508268,52.386268,50.953212,3672,862,1407,52.2825826666667,0.0187678590254521
"PEX2",9.356334,10.080345,11.607141,124,148,119,6.894413,"Pex2",11.759807,11.791923,11.542967,689,168,267,11.6982323333333,0.621693854134081
"PEX26",13.841096,14.33623,18.236919,1068,1258,932,0.359289666666667,"Pex26",3.872871,3.566596,4.054323,618,134,253,3.83126333333333,0.281352841458307
"PEX3",17.821461,21.305763,18.216738,148,168,109,5.66048533333333,"Pex3",17.916471,14.376257,14.44502,884,215,366,15.5792493333333,0.401736242662213
"PEX5",28.351484,35.40759,33.987842,807,842,589,0,"Pex5",16.835472,17.719772,16.545386,1503,348,574,17.0335433333333,0.0554522193179636
"PEX5L",6.91667,8.639969,10.212536,522,606,706,4.50595066666667,"Pex5l",48.744153,46.361208,53.618325,5378,1282,2397,49.574562,0.10886798518723
"PEX6",6.350105,6.06314,6.425357,255,277,188,0,"Pex6",12.117039,11.822266,8.357191,1274,262,402,10.7654986666667,0.0849942725192892
"PEX7",2.036934,3.188511,1.937878,34,56,23,0,"Pex7",15.33534,19.612177,18.845311,1031,277,457,17.9309426666667,0.0528235713143216
"PF4V1",0,0,0,0,0,0,1.03218766666667,"Pf4",5.865281,8.009174,8.900815,33,11,19,7.59175666666667,0.23652760960409
"PFAS",21.364879,19.081114,21.593996,312,326,272,45.230474,"Pfas",3.110337,5.227651,3.111458,445,96,176,3.816482,9.59839027738503
"PFDN1",82.961452,95.86256,83.791943,553,730,499,0.938535666666667,"Pfdn1",97.278021,101.831857,93.644159,1642,376,621,97.584679,0.0196636605842848
"PFDN2",64.488558,86.328796,68.789586,295,414,205,1.83427966666667,"Pfdn2",71.418236,69.229711,67.105774,1906,466,702,69.2512403333333,0.04034490570157
"PFDN5",206.650381,217.778908,273.415602,944,1057,754,8.440596,"Pfdn5",268.957827,304.299918,260.877487,2022,502,727,278.045077333333,0.0338317955300202
"PFDN6",46.366562,50.322568,48.063911,194,225,153,718.968614666667,"Pfdn6",77.586268,78.312981,71.506887,1019,244,358,75.8020453333333,9.37434167985873
"PFKFB1",0.620351,0.420318,0.445354,11,8,6,0.0585046666666667,"Pfkfb1",1.428037,2.249792,1.538484,60,17,22,1.738771,0.386488927576152
"PFKFB2",6.461258,5.668395,5.804325,302,296,177,7.39292766666667,"Pfkfb2",12.464344,14.704948,14.917221,1274,347,578,14.0288376666667,0.558454875408085
"PFKFB4",15.3794,14.822855,14.237076,446,432,296,7.76500866666667,"Pfkfb4",11.895529,12.988923,13.289613,874,214,321,12.7246883333333,0.638630798294995
"PFKL",28.575871,50.145754,35.107189,979,1255,865,0.0157763333333333,"Pfkl",37.273895,30.335062,30.93141,3239,687,1078,32.846789,0.0300110103009575
"PFKM",137.680783,141.827264,125.315874,2291,2636,1835,0,"Pfkm",113.863202,142.23738,114.350144,9992,2601,3846,123.483575333333,0.00803318829269059
"PFKP",213.233392,268.995697,199.868492,2349,2819,1618,61.616111,"Pfkp",212.037036,237.771143,212.739535,17117,4190,6542,220.849238,0.282246229757165
"PFN1",121.547279,133.316042,137.979143,945,1152,762,0.520973333333333,"Pfn1",130.682115,116.624252,130.073495,3553,766,1432,125.793287333333,0.0119956928739829
"PFN2",380.484613,412.620567,375.033273,4825,5424,3739,0.373917,"Pfn2",194.380857,191.551511,192.090246,14319,3447,5673,192.674204666667,0.00709395968536261
"PFN3",0,0,0,0,0,0,0.106528333333333,"Pfn3",0,0,0,0,0,0,0,1.10652833333333
"PFN4",1.350146,1.400999,0.873992,11,14,10,0.148371333333333,"Pfn4",2.068113,3.136903,1.992921,81,29,45,2.39931233333333,0.337824601191398
"PGA5",0.112645,0.190985,0.443093,1,2,3,0,"Pga5",0,0,0,0,0,0,0,1
"PGAM1",141.217734,161.317146,158.301426,3087,3833,2454,0,"Pgam1",303.761416,234.094278,237.040529,15920,3278,5716,258.298741,0.00385655555496893
"PGAM2",0,0.182075,0.613896,0,2,4,3.28847466666667,"Pgam2",2.702059,1.531045,5.920741,73,10,62,3.384615,0.978073255386543
"PGAM5",7.749207,11.238121,12.563095,268,326,234,1.11767166666667,"Pgam5",15.448097,11.188534,17.193251,1103,211,455,14.6099606666667,0.135661563272784
"PGAP1",14.650956,13.12552,12.111473,1111,1164,845,0.0429016666666667,"Pgap1",3.859362,3.664797,3.923341,1713,407,674,3.81583333333333,0.216556843744592
"PGAP2",9.615786,11.010917,13.729103,115,146,103,0,"Pgap2",13.188198,14.631353,11.800219,370,71,155,13.20659,0.0703898683639072
"PGAP3",7.718571,6.289369,8.936418,118,111,113,0.045774,"Pgap3",4.009643,3.186678,5.316197,301,56,129,4.17083933333333,0.202244535671127
"PGBD5",10.66973,11.986604,9.888961,718,788,510,0,"Pgbd5",24.418852,19.576008,26.464068,1827,454,757,23.4863093333333,0.0408391475573943
"PGC",0.077109,0,0,1,0,0,1.45748333333333,"Pgc",0.091994,0,0,2,0,0,0.0306646666666667,2.38436749877264
"PGD",209.888186,172.351722,210.836046,2385,2168,1698,0,"Pgd",28.071389,33.257187,27.294294,2451,651,930,29.5409566666667,0.0327429166975451
"PGF",1.750893,2.576202,3.9527,39,56,62,0.094133,"Pgf",4.653239,5.022237,4.586836,266,65,97,4.754104,0.190148283729317
"PGGHG",11.280602,10.607142,14.520303,249,227,183,29.6411503333333,"Pgghg",1.303085,1.123285,1.613444,161,36,79,1.34660466666667,13.0576533698191
"PGGT1B",2.430298,2.104909,2.75793,136,148,100,0.029345,"Pggt1b",5.63901,4.633611,4.930264,1355,307,516,5.06762833333333,0.169645361161157
"PGK1",471.422083,555.397847,591.5714,3821,4690,3179,0.133917333333333,"Pgk1",132.088684,95.582115,133.734612,9314,1634,3690,120.468470333333,0.00933507543333378
"PGK2",0,0,0,0,0,0,0.97824,"Pgk2",0,0,0,0,0,0,0,1.97824
"PGLS",15.269485,19.28163,21.226681,154,208,142,14.1517973333333,"Pgls",19.95961,17.458072,23.986461,608,122,310,20.4680476666667,0.705783663637912
"PGLYRP1",0,0.973599,0,0,7,0,1.09330966666667,"Pglyrp1",0.754091,0.656142,1.45585,15,3,10,0.955361,1.07054895063708
"PGLYRP2",0,0,0,0,0,0,1.64143566666667,"Pglyrp2",0,0,0,0,0,0,0,2.64143566666667
"PGLYRP3",0,0,0,0,0,0,0,"Pglyrp3",0,0,0,0,0,0,0,1
"PGLYRP4",0,0,0,0,0,0,25.3659513333333,"Pglyrp4",0,0,0,0,0,0,0,26.3659513333333
"PGM1",10.310727,10.292142,10.222486,265,333,215,1.271685,"Pgm1",4.805916,5.874434,5.815782,206,46,96,5.49871066666667,0.349559338231809
"PGM2",3.176821,2.167744,2.715076,62,58,52,18.9463803333333,"Pgm2",40.785131,38.471161,38.555866,3918,898,1446,39.2707193333333,0.495307276938137
"PGM2L1",43.208623,42.994238,44.516472,4953,5268,3653,0.244397666666667,"Pgm2l1",63.767844,59.589005,64.048363,22268,5341,8864,62.468404,0.0196065693831952
"PGM3",20.86291,58.7562,84.171642,412,505,312,5.11136466666667,"Pgm3",5.927477,5.4406,6.753433,505,109,199,6.04050333333333,0.86802951114764
"PGM5",0.541678,0.662011,0.641102,13,14,11,78.4178486666667,"Pgm5",0.359353,0.413347,0.354174,37,7,14,0.375624666666667,57.7322074771364
"PGP",14.822627,13.221736,15.571729,380,363,262,42.8059336666667,"Pgp",18.981201,14.724075,19.712205,1848,342,802,17.805827,2.32938087044333
"PGPEP1",12.282303,11.952722,13.702886,381,482,283,15.8129616666667,"Pgpep1",36.523038,31.879892,19.788318,717,139,220,29.3970826666667,0.553111028812765
"PGPEP1L",0.058283,0.085501,0,1,1,0,0.647776333333333,"Pgpep1l",0.461548,0.423145,0.39586,13,2,4,0.426851,1.15483420016059
"PGR",0.282398,0.258936,0.096515,12,17,12,4.65092733333333,"Pgr",1.366689,1.11986,1.261394,362,69,136,1.24931433333333,2.5122888560262
"PGRMC1",106.929451,101.293809,92.937468,2452,2518,1519,0.234808,"Pgrmc1",76.20937,79.675729,85.455478,5417,1409,2422,80.446859,0.0151609038723028
"PGRMC2",29.227088,28.83983,30.5686,632,657,499,0,"Pgrmc2",25.901915,30.729514,27.81262,2563,624,1042,28.1480163333333,0.0343076519706904
"PGS1",20.606816,19.590739,19.616161,433,434,317,0.00933866666666667,"Pgs1",40.054654,39.998354,38.179201,3738,894,1404,39.4107363333333,0.0249769927066164
"PHACTR1",20.810906,19.464363,19.829139,465,512,344,0,"Phactr1",161.962266,118.890269,136.399633,8170,1797,2956,139.084056,0.00713857114474184
"PHACTR3",14.124972,15.302703,20.018551,431,507,415,0.0882156666666667,"Phactr3",13.518666,13.839047,13.268377,1274,307,487,13.54203,0.0748324454472083
"PHACTR4",13.748433,10.989079,13.383196,619,584,466,0.0151203333333333,"Phactr4",3.478527,4.210146,3.405465,415,90,171,3.698046,0.216072880796257
"PHAX",42.120167,41.411103,51.164984,656,761,638,7.80005066666667,"Phax",20.609406,16.317137,19.045584,1037,210,394,18.6573756666667,0.447671694120851
"PHB",75.337101,89.215695,88.871213,527,685,438,0.622343,"Phb",53.216213,74.283769,49.477446,2277,562,768,58.992476,0.0270424411221167
"PHB2",97.747782,100.5414,92.840318,704,782,556,0.602535333333333,"Phb2",105.115325,83.096783,108.424468,1636,324,675,98.8788586666667,0.0160447902061196
"PHC1",50.973977,61.338456,55.552745,1454,1452,1222,0,"Phc1",2.861677,1.434332,1.643422,275,54,95,1.97981033333333,0.335591829054892
"PHC2",44.771822,40.578228,51.760135,886,933,759,0,"Phc2",31.201279,32.144663,27.743601,3012,678,1070,30.363181,0.0318845208972904
"PHC3",3.509586,3.103565,3.256853,456,529,376,3.86308333333333,"Phc3",6.153416,6.187169,5.732534,2697,684,1008,6.024373,0.692315646298016
"PHETA1",7.426147,6.273621,12.582851,202,246,195,2.17080233333333,"Pheta1",3.245511,3.705105,3.690295,282,81,141,3.54697033333333,0.697343967715939
"PHETA2",0.135795,0.898418,0.477818,4,8,10,0.627846666666667,"Pheta2",0.301435,0.365641,1.181135,34,10,17,0.616070333333333,1.00728701782988
"PHEX",0.451066,0.097082,0.317542,12,9,15,0,"Phex",0.030283,0.123,0.019579,4,3,2,0.0576206666666667,0.945518588580278
"PHF1",35.974605,46.961896,42.511657,544,742,452,0.567375,"Phf1",17.050428,16.128928,16.390954,1475,360,557,16.5234366666667,0.0894444982348402
"PHF10",12.221127,11.717147,15.524052,559,599,509,2.24271633333333,"Phf10",18.46722,12.187961,13.277606,1317,346,536,14.6442623333333,0.20727831483777
"PHF11",6.023213,5.766354,6.009398,47,61,34,0.0184623333333333,"Phf11a",0.183616,0.48978,0.186807,9,6,4,0.286734333333333,0.791509410256404
"PHF12",19.044126,17.034833,25.219097,403,471,390,0.0992053333333333,"Phf12",10.086389,11.433763,10.636025,728,197,304,10.7187256666667,0.0937990498796271
"PHF13",8.301782,7.413117,7.487179,301,366,240,7.58232266666667,"Phf13",3.936592,3.659917,3.346323,499,112,172,3.64761066666667,1.84660964142722
"PHF14",35.534592,29.021645,41.474406,1097,1099,945,3.93366466666667,"Phf14",20.405855,15.907344,23.00894,1649,481,797,19.7740463333333,0.237491752328976
"PHF19",4.577791,4.675431,4.34532,56,64,45,0,"Phf19",0.160594,1.263987,0.226778,22,7,8,0.550453,0.644972791822777
"PHF2",8.848662,7.514573,10.313131,548,558,488,0.791419,"Phf2",4.994891,4.520783,4.602285,1139,250,417,4.70598633333333,0.313954309623011
"PHF20",21.82429,26.228106,28.172617,676,753,634,0.033272,"Phf20",80.103355,91.384638,66.315851,5131,1212,1931,79.267948,0.012872784539104
"PHF20L1",19.048383,18.655447,21.765483,537,542,510,31.0811343333333,"Phf20l1",8.736603,12.18585,9.036246,1460,411,662,9.986233,2.92012142226852
"PHF21A",27.646264,29.555983,31.206762,577,586,490,0.0871283333333333,"Phf21a",16.707036,19.959541,18.031834,949,213,353,18.2328036666667,0.0565246935483197
"PHF21B",3.929309,2.952581,6.984523,156,122,113,0.0211386666666667,"Phf21b",3.582282,6.143902,1.24975,60,14,16,3.65864466666667,0.219192219997604
"PHF23",31.863619,24.822025,31.020771,424,478,380,0.0789386666666667,"Phf23",39.416572,38.854815,40.069979,1843,413,604,39.447122,0.0266752889529857
"PHF24",29.826703,51.037227,31.809668,1059,1686,1342,0.588204,"Phf24",628.941493,623.872195,582.646499,82229,18773,31129,611.820062333333,0.00259163186327951
"PHF5A",43.928736,48.056126,61.958442,138,139,92,0.113554666666667,"Phf5a",45.110265,51.798599,39.480316,873,200,283,45.46306,0.0239664513414886
"PHF6",7.18125,7.519348,7.988359,431,484,349,40.8324796666667,"Phf6",13.892027,15.532404,11.501505,1052,256,389,13.6419786666667,2.8570236727568
"PHF7",4.250347,5.429108,5.536521,28,45,30,1.06312733333333,"Phf7",2.259401,2.591571,2.934088,135,41,64,2.59502,0.57388479989912
"PHF8",15.484964,13.990082,14.536887,394,437,292,0,"Phf8",5.977606,8.795787,5.151048,1004,217,363,6.64148033333333,0.130864695893784
"PHGDH",13.428846,23.295561,23.96082,157,212,167,11.6935876666667,"Phgdh",29.924721,24.897401,28.675329,1168,293,409,27.8324836666667,0.440253008149338
"PHGR1",0,0,0,0,0,0,0,"Phgr1",0,0,0,0,0,0,0,1
"PHIP",3.022763,3.241801,4.309434,486,548,492,0,"Phip",4.212415,5.257095,3.944779,1622,426,628,4.47142966666667,0.182767587435557
"PHKA1",4.242003,4.02114,4.509212,346,358,262,0,"Phka1",5.907767,5.83851,6.239929,1484,353,630,5.995402,0.14295104126968
"PHKA2",5.295046,11.81834,8.237092,174,205,146,0.997743333333333,"Phka2",17.15609,15.868242,15.642172,833,217,330,16.222168,0.115998365207756
"PHKB",27.768588,24.54025,31.736719,963,915,801,0.253164666666667,"Phkb",18.389494,19.993981,21.432593,1751,385,698,19.9386893333333,0.0598492411209183
"PHKG1",0.299479,0.500331,0.589135,3,8,5,0.155074,"Phkg1",0.909503,1.255573,1.149939,51,16,37,1.105005,0.548727437702048
"PHKG2",19.355594,20.70012,24.491928,309,373,278,0.451902,"Phkg2",43.984794,41.403188,41.269039,1780,393,677,42.219007,0.0335940619829604
