"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"OR1S2",0,0,0,0,0,0,0.030571,0,0,0,0,0,0,0.00869066666666667,1.02169181698254
"OR2A1",0.032677,0.061127,0,2,4,0,2.93541866666667,0.166788,0.04035,0,2,4,0,1.00667333333333,1.961165577523
"OR2A12",0.038814,0,0,2,0,0,0.00455733333333333,0.030932,0.012237,0.011186,2,1,1,0,1.00455733333333
"OR2A14",0,0,0,0,0,0,55.1002346666667,0,0.092526,0,0,2,0,53.845205,1.02288312472652
"OR2A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR2A20P",0.262471,0.140168,0.449866,6,4,6,4.15720166666667,0.359646,0.198787,0.237136,10,7,11,2.259045,1.58242726524693
"OR2A25",0,0.109255,0.074159,0,2,1,1.066922,0,0.028917,0.158563,0,1,6,4.21755266666667,0.396147798028935
"OR2A4",0,0,0.085626,0,0,1,66.9753043333333,0.382996,0,0,10,0,0,55.054268,1.21266955681828
"OR2A42",0,0,0,0,0,0,0,0.166718,0,0.060423,13,0,7,0.004058,0.995958400809515
"OR2A5",1.382783,1.041097,0.964318,10,7,4,0,0.374562,0.550031,0.56177,7,13,5,0,1
"OR2A7",0,0.225781,0.195967,0,4,2,0.166064333333333,0.277513,0.347116,0.289594,4,11,13,0.284441333333333,0.90783775254819
"OR2AE1",0,0,0,0,0,0,12.2291326666667,0,0,0.049623,0,0,1,9.640035,1.24333544642162
"OR2AG1",0.048321,0.031842,0.02981,5,3,2,25.5757343333333,0.076555,0.022508,0.032198,3,3,5,28.6257123333333,0.897049631560477
"OR2AG2",0.430747,0.138213,0.132403,10,8,5,3.38206733333333,0.353412,0.141802,0.214079,11,12,19,2.356279,1.30563261675604
"OR2AJ1",0,0,0.124477,0,0,2,0.269310666666667,0.073234,0,0.051847,2,0,2,0.138248,1.11514420993199
"OR2AK2",0.078965,0,0,1,0,0,1.41990133333333,0,0,0,0,0,0,1.48467133333333,0.973932165944416
"OR2AP1",0.134925,0.328977,0.416407,2,7,5,4.81127633333333,0.093413,0.21014,0.06413,2,6,2,5.37650033333333,0.911358273276443
"OR2AT4",0.216867,0.102506,0.07485,24,12,6,0,0.189329,0.143591,0.084135,26,26,16,0,1
"OR2B11",0.06885,0.081341,0.04647,4,4,2,1.65944333333333,0.101137,0.082668,0.029445,7,10,3,0.0965366666666667,2.42531181507838
"OR2B2",0,0,0,0,0,0,79.2325616666667,0,0,0,0,0,0,27.5157253333333,2.81362513942015
"OR2B3",0,0,0,0,0,0,5.36463,0,0,0,0,0,0,4.57513766666667,1.14160947774503
"OR2B6",0,0,0,0,0,0,0.00528133333333333,0,0,0,0,0,0,0,1.00528133333333
"OR2C1",0,0.055042,0.084707,0,1,1,89.9442876666667,0.049308,0.036201,0,1,1,0,181.309108333333,0.498846648409823
"OR2C3",0,0.041504,0.092371,0,5,4,439.437591333333,0.030154,0.065243,0.023539,3,8,4,518.999297333333,0.846996512479903
"OR2C3.1",0,0,0.028551,0,0,0,37.503347,0.005491,0.01345,0.00138,0,1,0,18.4719256666667,1.97737746431071
"OR2D2",0.083481,0.153412,0.235104,1,2,2,6.20034633333333,0.138344,0.101575,0.285,2,2,6,4.33959533333333,1.34848165148096
"OR2D3",0,0,0,0,0,0,111.222127666667,0,0,0,0,0,0,91.0550166666667,1.21907671879552
"OR2F1",0.452563,1.659844,1.938341,1,4,4,18.339713,1.856774,1.931887,2.573468,7,9,11,7.326074,2.32278898794318
"OR2F2",0,0,0,0,0,0,7.00877933333333,0,0,0,0,0,0,4.18715466666667,1.54396385841332
"OR2G2",0,0,0,0,0,0,6.884886,0,0,0,0,0,0,6.47758533333333,1.05446954444652
"OR2G3",0,0,0,0,0,0,1.66464266666667,0,0,0,0,0,0,0.467328666666667,1.81598214987508
"OR2G6",0.093719,0.094829,0.080746,7,8,4,4.797027,0.172726,0.105107,0.056893,16,13,7,4.77378033333333,1.0040262471595
"OR2H1",0,0.087834,0.049488,0,1,1,0.388836,0,0.015394,0.216809,0,1,2,4.22656166666667,0.265726511725204
"OR2H2",0.410436,0.323283,0.388032,15,14,8,41.6647406666667,0.226661,0.1671,0.25911,11,11,18,116.220240666667,0.363970764980685
"OR2J1",0,0,0,0,0,0,14.609263,0,0,0,0,0,0,14.3910403333333,1.01417855206279
"OR2J2",0,0.031555,0,0,1,0,0,0.056628,0.020625,0.040085,2,1,2,0,1
"OR2J3",0,0,0.066361,0,0,2,0.813011,0.03933,0.01448,0.027832,2,1,2,1.09947733333333,0.863553500299757
"OR2K2",0.089288,0.328318,0.239479,1,4,2,13.9280006666667,0.209992,0.163026,0.152797,3,3,3,10.872568,1.25735229873324
"OR2L13",1.429911,1.928519,1.660005,30,43,25,2.61993933333333,0.121057,0.178987,0.341501,3,6,13,2.666449,0.987314792414495
"OR2L1P",0.049351,0,0.145525,0,0,1,1.49357433333333,0,0,0,0,0,0,0.863272666666667,1.33827666661061
"OR2L2",0.391654,0.350467,0.52837,22,21,21,4.40521266666667,0.328668,0.262148,0.337329,22,24,32,3.63478333333333,1.16622769133401
"OR2L3",0.112587,0.184674,0.117619,4,7,3,20.3747656666667,0.064022,0.085849,0.064974,3,5,4,27.3511256666667,0.753930052653876
"OR2L5",0.053896,0.032694,0.049043,2,1,1,4.03157433333333,0.058165,0.063885,0,2,3,0,3.07600533333333,1.23443762258734
"OR2L8",0,0,0,0,0,0,0.460053333333333,0.022246,0,0,0,0,0,0.18786,1.22914597118628
"OR2M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR2M3",0.290917,0.24953,0.327095,39,35,31,5.56137333333333,0.434819,0.269362,0.270997,70,59,61,5.814841,0.962806517911912
"OR2M4",0.13124,0.121656,0.147477,10,10,6,0.231299666666667,0.064502,0.063674,0.076988,6,5,10,0.00522733333333333,1.22489672319562
"OR2M5",0,0,0,0,0,0,0.0407613333333333,0,0,0,0,0,0,0,1.04076133333333
"OR2M7",0,0,0,0,0,0,147.212547333333,0,0,0,0,0,0,197.314779,0.747360071098551
"OR2S2",0,0,0,0,0,0,4.26755066666667,0,0,0,0,0,0,4.91257533333333,0.890906308959784
"OR2T1",0,0,0,0,0,0,11.6140966666667,0,0,0,0,0,0,8.47983533333333,1.33062402701369
"OR2T10",0,0.020546,0,0,1,0,6.43404866666667,0.01825,0,0,1,0,0,5.38559833333333,1.16418983446866
"OR2T11",0,0,0,0,0,0,5.66722666666667,0,0,0,0,0,0,3.72488633333333,1.41108720851768
"OR2T12",0.181938,0.216723,0.146495,14,18,8,0.00494766666666667,0.128012,0.092559,0.072166,12,12,9,0.0332716666666667,0.972588041544415
"OR2T2",0,0,0,0,0,0,2.64355566666667,0,0,0,0,0,0,1.399913,1.51820322931151
"OR2T27",0,0,0,0,0,0,0.152813333333333,0,0,0,0,0,0,0,1.15281333333333
"OR2T29",0,0,0,0,0,0,18.5519883333333,0,0,0,0,0,0,16.7354433333333,1.10242456113774
"OR2T3",0,0,0,0,0,0,3.955313,0,0,0,0,0,0,3.017869,1.23331870700613
"OR2T33",0.257508,0.107397,0.245717,10,3,9,42.508436,0.082703,0.025455,0.311834,3,2,14,49.742468,0.857436339123276
"OR2T34",0,0,0,0,0,0,0.031763,0,0,0,0,0,0,0.138658333333333,0.906121678290971
"OR2T35",0,0,0,0,0,0,4.36316133333333,0,0,0,0,0,0,3.479339,1.1973108829971
"OR2T4",0,0,0,0,0,0,0.0788016666666667,0,0,0,0,0,0,0.06105,1.01673028289587
"OR2T5",0,0,0,0,0,0,1.66824333333333,0,0,0,0,0,0,4.99986633333333,0.444717129531608
"OR2T6",0,0,0.022487,0,0,1,0.213206666666667,0.026587,0,0,2,0,0,0.280976,0.947095547978
"OR2T7",0.044224,0.020428,0,2,1,0,4.71237,0.018286,0.013484,0.01272,1,1,1,4.849873,0.976494703389287
"OR2T8",0.636967,0.922414,0.793685,9,10,8,0,0.805305,0.85574,1.095295,13,20,27,0,1
"OR2V1",0.133822,0.211194,0.093584,4,7,2,2.62799633333333,0.294089,0.279061,0.245743,11,14,13,2.28778466666667,1.10347747835067
"OR2V2",0.03367,0.03103,0.09488,2,2,4,0.299180666666667,0.061048,0.010267,0,4,1,0,0.410207666666667,0.921269042408175
"OR2W1",0,0,0,0,0,0,25.8389973333333,0,0,0,0,0,0,26.370288,0.980588780554057
"OR2W3",3.409971,3.563816,5.222647,34,39,37,0,3.597601,3.044813,3.963547,44,51,70,0,1
"OR2W5",0,0,0,0,0,0,0.012705,0,0,0,0,0,0,0.0225553333333333,0.99036694346777
"OR2Y1",0,0,0,0,0,0,5.29098766666667,0,0,0,0,0,0,2.725084,1.68881766603563
"OR2Z1",0,0,0,0,0,0,0.108098666666667,0,0,0,0,0,0,0.0253613333333333,1.08069090440963
"OR3A1",0,0,0,0,0,0,0.00749566666666667,0,0,0,0,0,0,0.00886233333333333,0.998645338792508
"OR3A2",0,0,0,0,0,0,17.1060973333333,0.130192,0.095753,0.038218,4,4,2,15.560645,1.09332078148727
"OR3A3",0.040474,0,0.083678,2,0,3,1.36235666666667,0.016629,0.012093,0.016691,1,1,0,1.44712666666667,0.965359373850693
"OR3A4P",0,0,0,0,0,0,0.551222666666667,0,0,0,0,0,0,0.420063,1.09236186469661
"OR4A15",0,0,0,0,0,0,1.56060633333333,0,0,0,0,0,0,0.317839666666667,1.94303328250098
"OR4A16",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473993333333333,0.954745690755325
"OR4A47",0,0,0,0,0,0,0.138293333333333,0,0,0,0,0,0,0.071615,1.06222228443362
"OR4A5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4B1",0,0,0,0,0,0,96.8439466666667,0,0,0,0,0,0,106.132749666667,0.913296326017009
"OR4C11",0,0,0,0,0,0,69.3119613333333,0,0,0,0,0,0,54.8931816666667,1.25797027896277
"OR4C12",0,0,0,0,0,0,14.638277,0,0,0,0,0,0,9.512702,1.48756019147123
"OR4C13",0,0,0,0,0,0,2.41909066666667,0,0,0,0,0,0,1.653234,1.28865025348939
"OR4C15",0,0,0,0,0,0,11.7334543333333,0,0,0,0,0,0,9.89319466666667,1.16893663640272
"OR4C16",0,0,0,0,0,0,1.15210033333333,0,0,0,0,0,0,0.899553666666667,1.13295052995783
"OR4C3",0,0,0,0,0,0,0.891595,0,0,0,0,0,0,0.680402,1.12568004560813
"OR4C45",0,0,0,0,0,0,3.020328,0,0,0,0,0,0,2.42347566666667,1.1743410473586
"OR4C46",0,0,0,0,0,0,4.44986733333333,0,0,0,0,0,0,3.90040366666667,1.11212620511331
"OR4C5",0,0,0,0,0,0,8.312986,0,0,0,0,0,0,8.831875,0.947223800139851
"OR4C6",0,0,0,0,0,0,33.81838,0,0,0,0,0,0,21.1591126666667,1.57128945205357
"OR4D1",0.133327,0.241741,0.265062,9,17,12,16.146638,0.028616,0.114096,0.112248,2,12,13,9.35586233333333,1.65574217270237
"OR4D10",0,0,0,0,0,0,27.147772,0,0.019579,0,0,1,0,40.141948,0.684162354198688
"OR4D11",0,0,0,0,0,0,0.106353666666667,0,0,0,0,0,0,0.013482,1.09163622705353
"OR4D2",0,0,0,0,0,0,31.446317,0.034096,0,0,1,0,0,21.012367,1.47400399966074
"OR4D5",0,0,0,0,0,0,0.07376,0,0,0,0,0,0,0.0182563333333333,1.05450854058032
"OR4D6",0,0,0,0,0,0,4.29920066666667,0,0,0,0,0,0,2.760275,1.4092588086421
"OR4D9",0.12632,0.122447,0.071907,10,11,4,0,0.121199,0.078088,0.105839,12,11,15,0,1
"OR4E1",0.060037,0,0,3,0,0,4.97416,0.033204,0.025368,0.011637,2,2,1,5.668328,0.895900741535209
"OR4E2",0.027578,0.025746,0.077078,1,1,2,10.459128,0.09137,0.033613,0.04843,4,2,3,14.6302746666667,0.733136700690097
"OR4F13P",0.11813,0.255234,0.109972,3,7,2,19.2288473333333,0.097753,0.120173,0.136576,3,5,6,21.0023746666667,0.919393821794145
"OR4F15",0.03766,0.035219,0,1,1,0,0.146078,0.062781,0,0.08803,2,0,4,0.0294453333333333,1.1132966102134
"OR4F17",5.966764,6.35972,9.349114,47,54,52,0.558624333333333,7.512554,3.681361,3.579125,70,47,48,0.485236666666667,1.04941142937938
"OR4F21",0,0.142251,0,0,2,0,71.425634,0,0.117063,0,0,2,0,72.4790016666667,0.98566437155141
"OR4F29",0,0.034497,0,0,0,0,22.7700633333333,0,0,0,0,0,0,17.1230946666667,1.31158964683074
"OR4F4",0,0,0,0,0,0,220.537161333333,0,0,0,0,0,0,261.18088,0.844978326921983
"OR4F5",0,0,0,0,0,0,14.487847,0,0,0,0,0,0,19.8758853333333,0.741901325510251
"OR4F6",0,0,0,0,0,0,2.882147,0,0,0,0,0,0,3.71998433333333,0.822491501207667
"OR4K1",0,0,0,0,0,0,61.3327656666667,0,0,0,0,0,0,48.1189003333333,1.26901793899417
"OR4K13",0.013467,0.06159,0.018516,1,5,1,231.111885666667,0.034137,0.00807,0.023261,3,1,3,270.305265333333,0.85553771093048
"OR4K14",0,0,0,0,0,0,1.94400466666667,0,0,0,0,0,0,1.50655233333333,1.17452351882539
"OR4K15",0,0,0,0,0,0,7.67763666666667,0,0,0,0,0,0,4.56705,1.55874954718687
"OR4K17",0.1404,0.02949,0,9,2,0,253.998055,0.116022,0.097119,0.096129,9,10,11,251.361034333333,1.01044939712517
"OR4K2",0,0,0,0,0,0,3.211261,0.010766,0.015877,0.023319,1,2,3,2.93089266666667,1.07132434210448
"OR4K3",0,0,0,0,0,0,8.71387733333333,0,0,0,0,0,0,6.90013166666667,1.22958423266785
"OR4K5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4L1",0,0,0,0,0,0,28.835757,0,0,0,0,0,0,23.8977653333333,1.19833071765905
"OR4M1",0,0,0,0,0,0,0,0.019943,0,0,1,0,0,0,1
"OR4M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4N2",0,0,0,0,0,0,0.223214,0,0,0,0,0,0,0.175793333333333,1.04033078375451
"OR4N3P",0,0,0,0,0,0,1.680457,0,0,0,0,0,0,1.64202966666667,1.01454462598136
"OR4N4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR4N5",0,0,0,0,0,0,40.0508126666667,0,0,0,0,0,0,29.8919043333333,1.32885341815498
"OR4P4",0.114048,0,0.053433,3,0,1,6.03222366666667,0.158515,0.046665,0.044297,5,2,2,4.98373833333333,1.17522245708717
"OR4Q3",0,0,0,0,0,0,8.760873,0,0,0,0,0,0,6.46966966666667,1.30673422461475
"OR4S1",0,0,0,0,0,0,0.0927293333333333,0,0,0,0,0,0,0.106501,0.987553859719361
"OR4S2",0,0,0,0,0,0,5.20884,0,0,0,0,0,0,3.99258433333333,1.24361244306806
"OR4X1",0,0,0,0,0,0,0.1627,0,0,0,0,0,0,0.168656333333333,0.994903263548537
"OR4X2",0,0,0,0,0,0,1.243495,0,0,0,0,0,0,0.738240333333333,1.29067020076434
"OR51A2",0,0,0,0,0,0,0.669943,0,0,0,0,0,0,0.871582,0.89226280227102
"OR51A4",0,0.016175,0,0,1,0,0,0,0,0,0,0,0,41.427928,0.0235693809982896
"OR51A7",0,0,0,0,0,0,1.02458566666667,0,0,0,0,0,0,1.998842,0.67512248616855
"OR51B2",0,0,0,0,0,0,9.05305166666667,0,0,0,0,0,0,8.101216,1.1045833509134
"OR51B4",0,0,0,0,0,0,29.292134,0,0,0,0,0,0,30.232833,0.969881086355503
"OR51B5",0.127642,0,0.177731,2,0,1,0.696475,0.137854,0.081457,0.072217,2,1,1,0.646523,1.03033786955906
"OR51B6",0,0,0,0,0,0,23.7798956666667,0,0,0,0,0,0,31.5872953333333,0.760415843450484
"OR51D1",0.021258,0.136694,0.029988,1,7,1,24.072741,0.07138,0.077522,0.060583,4,6,5,16.3289613333333,1.44686923340126
"OR51E1",0,0,0,0,0,0,17.5898463333333,0,0,0,0,0,0,12.5250023333333,1.37448008326899
"OR51E2",0,0.1929,0.041797,0,4,1,15.2034263333333,0.126067,0.109154,0.017161,5,6,1,12.2932693333333,1.21891958456771
"OR51F1",0,0,0,0,0,0,23.0639776666667,0,0,0,0,0,0,12.644381,1.76365477236869
"OR51F2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR51G1",0,0,0,0,0,0,2.43610633333333,0,0,0,0,0,0,1.57597866666667,1.33390325696279
"OR51G2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232153333333333,0.977311390303638
"OR51H1",0,0,0,0,0,0,15.8025936666667,0,0,0,0,0,0,15.7817013333333,1.00124494727432
"OR51I1",0,0,0,0,0,0,0.902465,0,0,0,0,0,0,0.620093333333333,1.17429345634408
"OR51I2",0.023466,0,0,1,0,0,154.419712,0,0,0.049425,0,0,2,105.491575666667,1.45945546421893
"OR51J1",0.102788,0.188742,0,1,2,0,5.73626666666667,0.85133,0.062395,0.233559,10,1,4,0.749698666666667,3.84995816422485
"OR51L1",0.020206,0.069526,0.105666,2,4,2,113.208555333333,0.031225,0.030986,0.021683,2,5,1,92.534818,1.22102718298263
"OR51M1",0.087738,0.081645,0,2,2,0,4.23045866666667,0.155205,0.110172,0.106099,5,5,4,3.824335,1.08418231044624
"OR51Q1",0,0,0,0,0,0,84.198823,0,0.100994,0.047432,0,2,1,58.2194453333333,1.43869674091735
"OR51S1",0,0,0,0,0,0,0.581335,0,0,0,0,0,0,0.448237666666667,1.09190296344085
"OR51T1",0,0,0,0,0,0,32.3351103333333,0,0,0,0,0,0,13.7956176666667,2.25303945292089
"OR51V1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR52A1",0.044658,0.074587,0.029417,6,10,3,0,0.086398,0.060156,0.063658,14,13,14,0,1
"OR52A5",0,0,0,0,0,0,4.37512433333333,0,0,0,0,0,0,5.01624066666667,0.893435723593061
"OR52B2",0,0,0,0,0,0,3.38710233333333,0,0,0,0,0,0,2.91619266666667,1.12024680774133
"OR52B4",0,0,0,0,0,0,3.110414,0,0,0,0,0,0,4.362134,0.766563088501705
"OR52B6",0.187732,0,0,2,0,0,17.6144026666667,0,0,0,0,0,0,15.7981006666667,1.10812543846723
"OR52D1",0.087455,0,0,1,0,0,15.870347,0,0.053069,0,0,1,0,18.154561,0.880748298016331
"OR52E1",0,0,0,0,0,0,4.03427266666667,0,0,0,0,0,0,3.11718,1.22274777072333
"OR52E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR52E4",0.026145,0,0.11001,1,0,3,22.5078763333333,0.187655,0.063968,0.016061,9,4,1,27.4487123333333,0.826324793118639
"OR52E5",0,0,0,0,0,0,2.46758866666667,0,0,0,0,0,0,3.19533266666667,0.826534852460647
"OR52E6",0,0,0,0,0,0,0.579211,0,0,0,0,0,0,2.16213766666667,0.499412475505758
"OR52E8",0,0,0,0,0,0,0.042738,0,0,0,0,0,0,0.0191596666666667,1.02313507304547
"OR52H1",0,0,0,0,0,0,0.0137343333333333,0,0,0,0,0,0,0.00541566666666667,1.00827385820856
"OR52I1",0.179853,0.152251,0.124796,7,6,3,56.237185,0.154353,0.245501,0.150793,7,15,10,49.4881576666667,1.13367545272481
"OR52I2",0,0,0,0,0,0,4.77908133333333,0,0.006773,0,0,1,0,3.73580933333333,1.22029434180486
"OR52J3",0,0,0,0,0,0,3.97795966666667,0,0,0,0,0,0,3.48107733333333,1.11088457002007
"OR52K1",0.058124,0.094048,0.102096,4,7,5,0.063677,0.06034,0.079758,0.041943,5,9,5,0.542163,0.68973059268054
"OR52K2",0,0,0,0,0,0,216.269692666667,0,0,0,0,0,0,142.43644,1.51474543474912
"OR52L1",0,0,0,0,0,0,0.300833333333333,0,0,0,0,0,0,0.220026,1.06623410757913
"OR52M1",0,0,0,0,0,0,3.56324566666667,0,0,0,0,0,0,7.690689,0.525072944926077
"OR52N1",0.034504,0.063225,0.053243,1,2,1,11.6155316666667,0.086051,0.022892,0.065083,3,1,4,16.3035476666667,0.729071974700833
"OR52N2",0.267177,0.081672,0.125568,3,1,1,7.90452466666667,0,0.053861,0,0,1,0,5.50280866666667,1.3693351785531
"OR52N4",0,0,0,0,0,0,21.2571256666667,0,0,0,0,0,0,17.108424,1.22910340881496
"OR52N5",0.029594,0,0,1,0,0,0,0,0,0,0,0,0,0.00773366666666667,0.992325683935669
"OR52R1",0,0,0,0,0,0,0.324517,0,0,0,0,0,0,0.807289333333333,0.732874905844259
"OR52W1",0,0.220668,0,0,3,0,5.1971,0,0.048219,0,0,1,0,5.34924066666667,0.976037974514748
"OR52Z1",0,0,0,0,0,0,0.156296666666667,0,0,0,0,0,0,0,1.15629666666667
"OR56A1",0.009358,0.008012,0.053266,1,1,4,5.93255633333333,0.035749,0,0.025038,5,0,5,4.54955533333333,1.24920933605131
"OR56A3",0,0.024555,0,0,1,0,0.466239333333333,0,0,0,0,0,0,1.081356,0.704463500397497
"OR56A4",0.022896,0.152585,0.059734,1,8,2,11.3776346666667,0.15699,0.01414,0.058712,9,1,5,10.392232,1.08649777029354
"OR56A5",0,0,0,0,0,0,0.918990333333333,0.16929,0,0,2,0,0,0.744040666666667,1.10031283674196
"OR56B1",0,0,0,0,0,0,1.680966,0,0,0,0,0,0,1.72789066666667,0.98279818643758
"OR56B4",0,0.07235,0.111363,0,1,1,16.464686,0,0,0,0,0,0,10.0456066666667,1.5811432116902
"OR5A1",0.079665,0.025366,0.112296,9,3,9,42.357279,0.074195,0.049181,0.010156,11,10,2,45.2969966666667,0.936503058981724
"OR5A2",0.141597,0.127459,0.111721,18,18,10,177.754104666667,0.140819,0.095494,0.078556,22,20,18,122.752497666667,1.44444845992644
"OR5AC2",0,0,0,0,0,0,1.323446,0,0,0,0,0,0,0.356734333333333,1.71252834318092
"OR5AK2",0,0,0.131187,0,0,1,0.14232,0.077301,0.057153,0.053694,1,1,1,0.095525,1.04271468017617
"OR5AK4P",0.105979,0,0.149568,1,0,1,0,0.529589,0.065212,0.429691,6,1,7,0,1
"OR5AL1",0,0,0,0,0,0,0.0903176666666667,0,0,0,0,0,0,0.006043,1.08376845389975
"OR5AN1",0,0.026234,0.026527,0,3,2,2.72561766666667,0.023474,0.005766,0,3,1,0,0.746076666666667,2.13370795096817
"OR5AP2",0,0,0,0,0,0,11.965538,0,0,0,0,0,0,11.2904593333333,1.05492704937689
"OR5AR1",0,0,0,0,0,0,8.81930433333333,0,0,0,0,0,0,5.56580166666667,1.49552253202897
"OR5AS1",0.219232,0.223932,0.270287,24,26,21,10.7199566666667,0.390682,0.209136,0.198253,51,37,36,5.82980433333333,1.7160018200619
"OR5AU1",0.040777,0.056439,0.015245,4,6,1,1.08341633333333,0.072939,0.035288,0.029058,9,6,5,0.907819666666667,1.09204049509222
"OR5B12",0,0.081321,0,0,1,0,8.34236366666667,0.037611,0,0,1,0,0,4.90127766666667,1.58310864093668
"OR5B17",0,0,0,0,0,0,25.5175043333333,0,0,0,0,0,0,37.288007,0.692579907158221
"OR5B2",0,0,0,0,0,0,0,0.091035,0.022264,0,3,1,0,0,1
"OR5B21",0,0,0,0,0,0,1.98754333333333,0,0,0,0,0,0,1.88150866666667,1.0367983160673
"OR5B3",0,0,0,0,0,0,0.0521513333333333,0,0,0,0,0,0,0.0767686666666667,0.977137769610681
"OR5C1",0,0,0,0,0,0,77.547851,0.079976,0,0,1,0,0,83.782965,0.926457938808816
"OR5D13",0,0,0,0,0,0,0.380314333333333,0,0,0,0,0,0,0.838234333333333,0.750891389799233
"OR5D14",0,0,0,0,0,0,9.81149833333333,0,0,0,0,0,0,7.706335,1.2417967300056
"OR5D16",0,0,0,0,0,0,10.4746226666667,0,0,0,0,0,0,21.6083663333333,0.507538780002371
"OR5D18",0,0,0,0,0,0,0.108129,0,0,0,0,0,0,0.090651,1.01602529131684
"OR5F1",0,0,0,0,0,0,22.605972,0,0,0,0,0,0,14.9158136666667,1.48317720315105
"OR5H1",0.024736,0.047309,0,2,4,0,0.215312,0.041031,0.097558,0.015004,4,1,2,0,1.215312
"OR5H14",0.030705,0.066404,0.085875,3,7,6,13.011134,0.034198,0.074499,0.077505,4,12,13,11.0471123333333,1.1630284181241
"OR5H15",0,0,0,0,0,0,25.738312,0,0,0,0,0,0,35.9939603333333,0.722775062714967
"OR5H2",0,0,0,0,0,0,0.0179536666666667,0,0,0,0,0,0,0.015129,1.00278256917758
"OR5H6",0,0,0,0,0,0,12.790491,0,0,0,0,0,0,11.8131303333333,1.07627805549781
"OR5I1",0,0,0,0,0,0,502.506765333333,0,0,0,0,0,0,340.529702,1.47426933114395
"OR5J2",0,0,0,0,0,0,0.855501333333333,0,0,0,0,0,0,0.635074333333333,1.1348116079534
"OR5K1",0,0,0,0,0,0,44.7962046666667,0,0,0,0,0,0,27.3683516666667,1.61434140427969
"OR5K2",0.087336,0.081009,0.245037,1,1,2,0,0.145165,0.106802,0,2,2,0,0,1
"OR5K3",0,0,0,0,0,0,31.047636,0,0,0,0,0,0,23.0584096666667,1.33207624460741
"OR5K4",0,0,0,0,0,0,5.681767,0,0,0,0,0,0,6.36421333333333,0.907329363987283
"OR5L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR5L2",0,0,0,0,0,0,2.32792466666667,0,0,0,0,0,0,0.749196,1.9025453217745
"OR5M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683233333333333,0.993214030671111
"OR5M10",0,0,0,0,0,0,44.6643846666667,0,0,0,0,0,0,40.5501466666667,1.09901861557809
"OR5M11",0,0,0,0,0,0,10.3003493333333,0,0,0,0,0,0,8.604503,1.17656783837054
"OR5M3",0,0,0,0,0,0,0.333305,0,0,0,0,0,0,0.471663333333333,0.905985064518832
"OR5M8",0,0,0,0,0,0,16.10716,0,0,0,0,0,0,25.048758,0.656736110028739
"OR5M9",0,0,0,0,0,0,4816.66713266667,0,0,0,0,0,0,5666.050035,0.850119039520121
"OR5P2",0,0,0,0,0,0,47.2869763333333,0,0,0,0,0,0,32.590214,1.43753107179768
"OR5P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OR5R1",0,0,0,0,0,0,11.280705,0,0,0,0,0,0,11.5629426666667,0.977534111700157
"OR5T1",0,0,0,0,0,0,0.941921333333333,0,0,0,0,0,0,0.621711333333333,1.1974519098549
"OR5T2",0,0.03593,0,0,1,0,8379.44694033333,0,0,0.044743,0,0,2,8039.44537,1.04228641010384
"OR5T3",0,0,0,0,0,0,8.905006,0,0,0,0,0,0,13.7655043333333,0.670820703200724
"OR5V1",0,0,0,0,0,0,13.8584093333333,0,0,0,0,0,0,10.5436063333333,1.28715488940646
"OR5W2",0,0,0,0,0,0,1.50183333333333,0,0,0,0,0,0,1.76350233333333,0.905312546024025
"OR6A2",0,0,0,0,0,0,37.738635,0.014614,0,0,1,0,0,39.420077,0.958400821453161
"OR6B1",0.028932,0.013455,0.124748,2,1,2,10.889292,0.023991,0.061871,0.016828,2,7,2,11.1716073333333,0.976805418906328
"OR6B2",0,0.051636,0,0,1,0,20.505587,0,0,0,0,0,0,19.2007573333333,1.06459310634426
"OR6B3",0,0,0,0,0,0,0.775969666666667,0,0,0,0,0,0,1.85483533333333,0.622091805411777
"OR6C1",0,0,0,0,0,0,4699.12992033333,0,0,0,0,0,0,3457.97574633333,1.35882130000931
"OR6C2",0,0,0,0,0,0,47.1288826666667,0,0,0,0,0,0,42.850301,1.09757245832056
