"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"KIF17",6.488669,3.976264,1.354223,3.93971866666667,78,99,30,1.398449,4.750184,4.387908,3.51218033333333,51,33,22,1.09475204928645
"KIF18A",0.230106,0.315532,0.450708,0.332115333333333,7,11,12,2.015865,0.519831,1.442653,1.32611633333333,116,19,54,0.572677864062116
"KIF18B",0.116512,0.051422,0.723647,0.297193666666667,6,3,18,5.472192,1.754473,4.201128,3.80926433333333,295,64,118,0.269728086617267
"KIF19",0.0969,0.201556,0.32467,0.207708666666667,2,7,4,0.228336,0.54885,0.41794,0.398375333333333,9,18,13,0.863651294383053
"KIF1A",10274.472436,11593.563746,10574.697904,10814.2446953333,31123,37412,24089,7627.986304,10768.592696,8754.501224,9050.36007466667,29403,33035,27899,1.19487509126982
"KIF1B",71.706485,72.123077,78.877432,74.2356646666667,10077,10931,7908,83.693428,78.836536,63.661643,75.3972023333333,13794,11522,8452,0.984796070651924
"KIF1C",9.410556,10.246985,13.378437,11.0119926666667,381,474,329,19.588311,12.037778,17.191564,16.272551,952,481,551,0.695438251516332
"KIF1C.AS1",1.045763,1.720569,0.884034,1.21678866666667,5,9,3,1.627566,1.560458,0.671188,1.286404,11,8,3,0.969552479206066
"KIF20A",0.204639,0.128387,1.439071,0.590699,2,2,15,12.322785,3.873114,8.338062,8.177987,422,106,193,0.173316763251027
"KIF20B",0.543395,0.502289,0.968534,0.671406,25,37,30,2.594008,0.79378,1.29686,1.56154933333333,250,44,83,0.652498071479656
"KIF21A",99.268164,101.616797,130.202037,110.362332666667,5578,6047,5204,49.269436,76.111742,69.902548,65.0945753333333,3643,4620,3602,1.68489368613136
"KIF21B",38.180545,38.697279,38.196416,38.35808,4822,5283,3471,13.708428,21.233982,18.977816,17.9734086666667,2380,2842,2291,2.07438108204279
"KIF22",13.910958,11.438279,17.163482,14.1709063333333,180,215,222,23.982504,14.239409,21.405048,19.8756536666667,531,252,319,0.726727247710455
"KIF23",0.582705,1.698961,0.754134,1.01193333333333,13,16,20,7.900669,2.753526,6.810325,5.82150666666667,297,77,125,0.294939729834856
"KIF24",0.064183,0.035283,0.162865,0.0874436666666667,5,3,9,1.944759,0.280193,0.532679,0.919210333333333,222,25,41,0.566609947737186
"KIF25",0.126818,0.268825,0.811083,0.402242,3,6,4,0.39531,0.247877,0.804939,0.482708666666667,18,5,5,0.945729954592114
"KIF25.AS1",0.143626,0.375718,0.432919,0.317421,5,11,7,0.776746,1.079989,1.106513,0.987749333333333,27,27,30,0.662770188326898
"KIF26A",4.195795,3.978168,6.038814,4.73759233333333,324,370,317,1.350737,2.586491,4.036236,2.65782133333333,161,230,309,1.56858189902477
"KIF26B",13.448911,12.304381,15.860061,13.8711176666667,2293,2355,1917,4.618055,6.106504,5.564053,5.42953733333333,1136,1150,898,2.31293744723571
"KIF26B.AS1",0.125973,0.348154,0.177593,0.21724,1,3,1,0,0,0,0,0,0,0,1.21724
"KIF27",1.776258,2.171201,2.419305,2.12225466666667,74,74,61,2.615778,1.699311,1.219599,1.844896,131,61,47,1.09749342916812
"KIF2A",169.878703,150.955291,155.492672,158.775555333333,2686,2877,2167,140.897223,130.082729,135.059615,135.346522333333,2905,2412,2390,1.17183447438961
"KIF2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIF2C",0.823388,0.155172,1.489026,0.822528666666667,10,6,23,18.272881,3.810927,7.258974,9.78092733333333,353,55,142,0.169051196647215
"KIF3A",86.059787,78.220434,62.265391,75.515204,2803,3086,1979,62.834166,75.075798,62.508338,66.8061006666667,2678,2729,2388,1.12844129433349
"KIF3AP1",0,0,0,0,0,0,0,0,0,0.209104,0.0697013333333333,0,0,1,0.9348403791214
"KIF3B",36.819847,34.290863,39.635432,36.9153806666667,3047,3091,2327,15.827884,19.364242,23.736236,19.6427873333333,1835,1704,1853,1.83673745480302
"KIF3C",235.925537,271.101881,268.080571,258.369329666667,6019,6923,4831,115.86541,194.353154,189.939318,166.719294,4596,4953,4432,1.54644897125948
"KIF4A",0.206925,0.301089,0.959314,0.489109333333333,12,19,31,2.819426,1.201997,2.474642,2.165355,229,74,136,0.470439913795872
"KIF4B",0.017224,0.031669,0.469012,0.172635,1,2,1,0,0,0.018985,0.00632833333333333,0,0,1,1.16526084097801
"KIF5A",5248.23752,4981.397875,4857.061514,5028.89896966667,15745,18118,12436,2617.853738,4242.713742,3785.212303,3548.593261,13453,14928,12438,1.41703530512384
"KIF5B",32.782263,31.546695,39.39793,34.5756293333333,1351,1530,1130,73.078827,44.266362,48.634688,55.3266256666667,3594,1850,1796,0.631595252019269
"KIF5C",322.542797,270.972097,338.092786,310.535893333333,22529,21442,16258,140.714893,235.175645,187.478575,187.789704333333,12566,16696,13275,1.6501741683078
"KIF6",0.557946,0.623976,0.912766,0.698229333333333,27,44,42,0.402452,0.286352,0.583586,0.42413,31,14,20,1.19246791608444
"KIF7",3.822267,3.511549,7.135275,4.82303033333333,153,189,144,5.36547,5.690899,5.332293,5.46288733333333,283,194,181,0.900995179553906
"KIF9",7.190552,6.921558,5.835648,6.64925266666667,60,62,39,5.4782,3.659632,4.884015,4.673949,58,34,45,1.34813560479071
"KIFAP3",92.083947,99.088204,98.132127,96.4347593333333,3486,4026,2620,57.263832,75.677717,84.182175,72.3745746666667,2868,2878,2970,1.32790901720343
"KIFBP",31.594959,31.82016,33.949063,32.4547273333333,780,907,670,22.503928,39.966474,43.107186,35.1925293333333,911,1005,1021,0.924354499383427
"KIFC1",0.496385,0.213611,1.480315,0.730103666666667,7,3,15,12.518861,3.568008,6.564251,7.55037333333333,341,81,145,0.202342470816089
"KIFC2",70.702035,94.127293,140.894703,101.908010333333,1208,1531,1254,48.411489,55.4666,78.800477,60.8928553333333,1038,894,939,1.66267996167097
"KIFC3",23.958443,31.387751,37.368169,30.9047876666667,373,489,338,38.320329,27.347442,31.026785,32.2315186666667,764,483,501,0.960076124918998
"KIN",5.89538,7.310407,9.154496,7.45342766666667,145,167,128,9.664458,6.921675,7.759766,8.11529966666667,261,146,171,0.92738889293784
"KIR2DL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR2DL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR2DL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR2DP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR2DS4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR3DL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR3DL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR3DL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR3DP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIR3DX1",0.139741,0.217362,0.121963,0.159688666666667,6,13,5,0.177563,0.119068,0.145571,0.147400666666667,11,7,7,1.01070942379326
"KIRREL1",3.022465,3.702541,6.018682,4.247896,293,391,412,15.027792,8.347925,10.857886,11.411201,2079,891,988,0.422835469347406
"KIRREL2",1.110479,0.694235,1.218422,1.007712,42,29,32,0.522148,0.375897,0.721159,0.539734666666667,28,8,15,1.30393375135629
"KIRREL3",14.220563,16.803255,21.666371,17.5633963333333,486,639,466,29.359098,36.244405,40.968338,35.523947,1439,1287,1217,0.508252745338102
"KIRREL3.AS2",0.392221,0.267496,0,0.219905666666667,1,1,0,0,0.273817,0.307899,0.193905333333333,0,1,1,1.02177755020219
"KIRREL3.AS3",0.151572,0.225687,0.434727,0.270662,3,4,6,0.102866,0.410413,0.420275,0.311184666666667,3,9,8,0.969094615200401
"KISS1",0.379569,0.762179,0.267491,0.469746333333333,1,5,1,0.541952,0,0,0.180650666666667,3,0,0,1.24486130811485
"KISS1R",0.282399,0.234009,0.94202,0.486142666666667,2,4,6,1.103885,0.435805,0.519771,0.686487,24,5,7,0.881206120572923
"KIT",3.333997,2.781065,2.818044,2.977702,194,203,139,1.342487,1.085085,0.9687,1.13209066666667,101,74,64,1.86563454462224
"KITLG",10.450053,20.141011,41.171931,23.9209983333333,736,1491,2057,7.844248,10.831838,10.060677,9.578921,747,789,662,2.35572213209016
"KIZ",79.424725,8.091741,74.9262,54.1475553333333,170,193,141,110.237858,125.45551,131.016163,122.236510333333,365,359,324,0.447493646032079
"KIZ.AS1",0.456812,0.420155,0.987695,0.621554,5,2,6,0.502223,0.797211,1.211706,0.837046666666667,5,3,7,0.882696139092819
"KL",0.111522,0.101891,0.144423,0.119278666666667,7,7,5,0.045628,0.014963,0.03349,0.0313603333333333,4,1,2,1.08524502105795
"KLB",1.803865,1.072233,0.623944,1.16668066666667,147,95,36,0.153954,0.215832,0.102575,0.157453666666667,17,19,8,1.87193727841086
"KLC1",592.641753,644.890548,657.401393,631.644564666667,7671,9174,6599,368.095808,489.513281,517.457562,458.355550333333,7549,7160,7685,1.37724375858218
"KLC2",118.888207,125.617728,128.563779,124.356571333333,1429,1816,1265,90.026721,105.860963,132.702754,109.530146,1560,1608,1514,1.13413919975581
"KLC3",0.467868,0.548606,0.266953,0.427809,7,10,3,0.202824,0.207702,0.221608,0.210711333333333,7,4,4,1.17931414424688
"KLC4",39.046495,35.06438,32.51719,35.5426883333333,469,524,352,41.662694,40.598802,32.276068,38.179188,599,530,432,0.932706628155064
"KLF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLF10",3.757351,3.867746,6.258462,4.627853,143,157,168,9.696979,4.613941,5.672788,6.661236,498,184,205,0.734588126511179
"KLF11",2.194447,3.290069,4.150164,3.21156,89,111,119,4.292871,3.023213,3.763703,3.69326233333333,217,104,119,0.897363006982989
"KLF12",2.501562,2.852992,3.629062,2.99453866666667,369,436,382,3.045811,1.761483,2.321953,2.37641566666667,611,271,327,1.18307076527999
"KLF13",18.988866,17.063121,29.617386,21.889791,825,901,748,22.676889,19.745261,20.635025,21.0190583333333,1339,1127,1019,1.03954450065417
"KLF14",0,0,0,0,0,0,0,0.125792,0,0,0.0419306666666667,6,0,0,0.959756759246937
"KLF15",0.46959,1.450018,0.580585,0.833397666666667,14,25,13,0.723381,0.289485,0.765078,0.592648,33,10,23,1.15116313627786
"KLF16",3.671187,5.178715,4.453656,4.43451933333333,112,155,76,6.068791,4.535554,5.662884,5.42240966666667,286,158,134,0.846180735174736
"KLF17",0,0.044797,0.06795,0.0375823333333333,0,2,2,0.33242,0.11704,0.23147,0.226976666666667,8,5,9,0.845641454741057
"KLF18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLF2",0.247175,0.209322,0.355805,0.270767333333333,3,6,2,1.461523,0.649133,1.248578,1.11974466666667,29,14,20,0.599490756276621
"KLF2P2",0,0.084986,0.432018,0.172334666666667,0,1,3,0.065966,0.266585,0.305321,0.212624,1,3,3,0.966775081696113
"KLF3",9.609924,7.312045,7.90454,8.275503,618,560,386,5.933521,2.538321,4.334238,4.26869333333333,543,189,229,1.7604939997773
"KLF4",0.138434,0.701273,0.369095,0.402934,3,10,7,10.429616,3.906435,7.308073,7.214708,332,109,143,0.170783185476587
"KLF4P1",0,0,0,0,0,0,0,0.05305,0,0,0.0176833333333333,1,0,0,0.982623933443606
"KLF5",0.549285,0.153414,0.267009,0.323236,12,6,7,12.091992,2.104702,2.633223,5.60997233333333,604,84,81,0.200187827311632
"KLF6",23.540123,21.447616,24.961938,23.316559,884,742,658,16.621894,15.555881,17.933175,16.70365,969,708,848,1.37353364984057
"KLF7",22.297378,20.397133,35.890685,26.1950653333333,1689,1858,1671,15.749646,17.880628,11.712232,15.1141686666667,1584,1485,1230,1.68764929149515
"KLF8",3.510987,4.806178,4.761825,4.35966333333333,400,545,368,5.470191,4.990239,4.632617,5.03101566666667,757,553,503,0.888683371020923
"KLF9",1.350949,1.579626,2.735131,1.88856866666667,90,115,129,6.03205,6.011847,4.771127,5.605008,560,426,302,0.437330078429378
"KLHDC1",2.362395,2.227176,3.305268,2.631613,65,58,50,2.806811,2.57719,2.128907,2.50430266666667,82,59,55,1.03632971961707
"KLHDC10",17.165056,18.183512,20.861182,18.7365833333333,1486,1635,1140,17.25231,13.749275,11.406575,14.1360533333333,1781,1062,941,1.30394514994662
"KLHDC2",58.791309,55.219189,71.11009,61.7068626666667,570,642,483,57.296015,53.687688,60.32919,57.1042976666667,816,529,593,1.07921212689643
"KLHDC3",37.527559,38.547499,46.779586,40.951548,867,978,767,42.276936,34.763604,41.128695,39.389745,1387,865,891,1.03866830553152
"KLHDC4",32.662667,38.400909,31.601367,34.2216476666667,394,495,333,26.660495,33.303117,32.095541,30.6863843333333,500,434,419,1.11157042394434
"KLHDC7A",0.014672,0.013164,0,0.00927866666666667,1,1,0,0,0,0,0,0,0,0,1.00927866666667
"KLHDC7B",0,0.025147,0,0.00838233333333333,0,1,0,0.019544,0,0.030261,0.0166016666666667,1,0,1,0.991914892919383
"KLHDC7B.DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLHDC8A",24.440209,32.352103,28.403291,28.3985343333333,576,703,468,34.385703,23.019578,24.452319,27.2858666666667,954,529,467,1.0393365237763
"KLHDC8B",21.199089,29.187469,35.601967,28.6628416666667,243,375,266,24.574323,21.856151,27.310907,24.5804603333333,384,304,303,1.15958983068079
"KLHDC9",7.431346,9.463531,11.982191,9.62568933333333,52,57,44,4.201859,5.325581,5.954454,5.16063133333333,34,33,36,1.72477279655429
"KLHL1",2.751452,3.123393,2.764894,2.879913,149,182,104,3.583385,6.323955,6.389934,5.43242466666667,271,364,328,0.603180480310328
"KLHL10",0.080921,0.328915,0.057045,0.155627,2,3,1,0.160081,0,0.042893,0.067658,2,0,1,1.08239436223959
"KLHL11",1.369758,1.708541,1.986693,1.68833066666667,138,186,143,1.843348,1.567838,0.885415,1.43220033333333,255,166,86,1.10530807426636
"KLHL12",25.14967,24.204025,24.769638,24.7077776666667,733,896,601,20.536992,20.72651,22.922218,21.39524,1063,829,842,1.147912577256
"KLHL13",42.675308,35.206173,52.332748,43.404743,636,868,693,20.337436,9.300176,6.536108,12.0579066666667,385,140,170,3.40060195968113
"KLHL14",9.942593,6.60474,13.49222,10.0131843333333,559,405,520,2.940778,8.785294,10.577112,7.43439466666667,228,524,568,1.30574685778675
"KLHL15",2.063898,2.182742,3.058691,2.43511033333333,172,194,183,2.047097,1.519833,1.626919,1.731283,231,132,129,1.25769110463227
"KLHL17",14.794767,17.193987,21.106066,17.6982733333333,205,247,208,16.326296,9.853405,18.749775,14.976492,286,164,205,1.17036163716874
"KLHL18",14.331532,15.16129,16.840741,15.444521,586,675,512,8.625816,12.005077,13.194599,11.275164,619,538,509,1.33965794672886
"KLHL2",20.518133,25.728317,19.542311,21.929587,399,442,277,12.346552,14.435021,19.264385,15.3486526666667,324,281,311,1.40253680028026
"KLHL20",14.35287,12.087141,14.929335,13.789782,351,359,296,9.964774,10.561993,15.426974,11.9845803333333,538,385,415,1.13902657000261
"KLHL21",4.507694,4.667352,3.96964,4.381562,219,286,177,7.051425,6.519167,10.124039,7.89821033333333,529,378,391,0.604791502830663
"KLHL22",22.695473,22.958458,23.205099,22.95301,423,470,307,16.506588,17.672354,18.748042,17.642328,500,374,378,1.28487225415195
"KLHL23",33.841169,33.382072,38.896819,35.3733533333333,922,988,799,16.754144,24.711821,22.38578,21.283915,596,647,661,1.63226943440295
"KLHL24",7.689012,9.214163,8.198966,8.36738033333333,550,663,505,16.327766,12.115569,9.837365,12.7602333333333,1010,657,604,0.680757375722795
"KLHL25",2.731963,2.18288,2.470982,2.46194166666667,88,92,77,2.701036,1.313945,2.839721,2.28490066666667,177,73,108,1.05389538922638
"KLHL26",2.963989,4.748572,7.357677,5.02341266666667,115,162,118,5.886164,3.999622,4.79164,4.89247533333333,216,112,128,1.02222110843513
"KLHL28",2.463225,3.138924,3.32327,2.97513966666667,210,238,189,5.676902,3.243038,3.197919,4.03928633333333,523,267,257,0.788829886559995
"KLHL29",11.83081,9.900388,13.41416,11.7151193333333,821,729,651,6.971785,9.376978,9.940936,8.763233,657,678,634,1.30234721770271
"KLHL2P1",3.931628,1.581073,4.062829,3.19184333333333,15,7,11,5.560975,2.241342,3.063573,3.62196333333333,30,9,11,0.906939980051767
"KLHL3",4.541795,3.545617,5.468209,4.51854033333333,317,325,240,4.164966,5.058971,3.839491,4.354476,317,275,255,1.03064059551921
"KLHL30",0.082902,0.03687,0.059124,0.059632,4,2,2,1.483631,0.22506,0.258283,0.655658,105,12,12,0.640006571405447
"KLHL31",0.142687,0.132224,0.163594,0.146168333333333,11,11,9,2.861458,0.123862,0.17589,1.05373666666667,301,10,13,0.558089238964424
"KLHL32",2.788221,4.308629,4.267307,3.78805233333333,99,124,82,1.858599,3.060933,1.692772,2.20410133333333,72,53,48,1.49435109418096
"KLHL33",0.381706,0.366739,0.278633,0.342359333333333,28,29,14,0.197787,0.097772,0.165556,0.153705,20,8,11,1.16352042622103
"KLHL34",0.331813,0.525445,0.346386,0.401214666666667,15,27,11,0.364256,0.442128,0.477691,0.428025,24,22,21,0.981225585453103
"KLHL35",4.062261,4.428999,5.873408,4.78822266666667,64,94,58,2.803216,2.862,3.905591,3.190269,63,58,69,1.3813487073662
"KLHL36",8.116599,8.816227,9.65823,8.86368533333333,699,795,581,10.512688,7.957472,8.011253,8.82713766666667,1030,659,666,1.00371905512127
"KLHL38",0.040167,0,0,0.013389,1,0,0,0.227117,0,0,0.0757056666666667,8,0,0,0.942069035612902
"KLHL4",1.778075,3.136397,2.552611,2.48902766666667,89,196,90,1.788101,0.977301,0.816937,1.194113,135,41,41,1.59017683531644
"KLHL40",0,0,0,0,0,0,0,3.78754,0,0,1.26251333333333,172,0,0,0.441986345568498
"KLHL41",2.672114,4.564744,1.944368,3.06040866666667,28,43,11,142.513345,4.42025,1.47451,49.4693683333333,2826,56,40,0.0804529321597414
"KLHL42",21.449598,19.308239,23.584319,21.4473853333333,1761,1758,1408,13.176354,15.235859,13.657279,14.023164,1414,1303,1123,1.49418493556573
"KLHL5",16.40106,14.173447,10.666962,13.7471563333333,477,410,246,7.136084,3.68722,4.020042,4.947782,294,127,116,2.47943793725684
"KLHL6",0.561597,0.445278,0.660312,0.555729,29,25,19,0.526249,0.797498,0.71635,0.680032333333333,46,51,39,0.926011344622931
"KLHL6.AS1",1.57409,0.89284,1.174745,1.21389166666667,6,3,3,3.816732,0.884778,1.145824,1.94911133333333,19,3,4,0.750697893851413
"KLHL7",145.357167,117.626571,132.54505,131.842929333333,1607,1576,1135,102.419811,120.27181,101.45427,108.048630333333,1432,1389,1412,1.21819897166307
"KLHL8",12.410037,7.617585,14.981932,11.6698513333333,468,513,438,7.172152,7.480058,5.213902,6.62203733333333,388,379,317,1.66226571443366
"KLHL9",20.06737,20.529731,27.220815,22.605972,1551,1704,1500,16.554681,20.548781,23.335634,20.1463653333333,1741,1660,1719,1.11631344809831
"KLK1",0,0.101323,0,0.0337743333333333,0,1,0,0.924799,0.309511,0.118665,0.450991666666667,12,3,1,0.712460558583498
"KLK10",0.299736,0.436091,0.489697,0.408508,6,6,7,0.042919,0.423253,0.072575,0.179582333333333,1,9,1,1.19407349550561
"KLK11",0,0.050219,0.077796,0.0426716666666667,0,1,1,0.043895,0,0.173892,0.0725956666666667,1,0,3,0.972101323052147
"KLK12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLK13",0.862537,2.155917,3.814698,2.27771733333333,13,17,11,0.201764,1.037069,0.57761,0.605481,4,5,4,2.04157964705489
"KLK14",1.092649,0.877036,0.906456,0.958713666666667,13,12,8,0.269715,0.515501,0.084782,0.289999333333333,4,7,1,1.5183834720328
"KLK15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLK2",0.51684,0.331999,0,0.282946333333333,2,2,0,0.540256,0.728326,0.807444,0.692008666666667,3,3,3,0.758238629983377
"KLK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLK4",1.050086,2.694503,0.184827,1.30980533333333,4,5,2,2.414433,0.417397,0.068698,0.966842666666667,8,1,1,1.17437219177674
"KLK5",0,0.060441,0,0.020147,0,1,0,0,0.061553,0,0.0205176666666667,0,1,0,0.99963678564441
"KLK6",0.122174,0.161831,0,0.0946683333333333,1,3,0,1.119846,1.634711,1.882903,1.54582,22,24,27,0.429986540027706
"KLK7",0.294005,0.347472,0.119835,0.253770666666667,7,9,2,0.180753,0.237931,0.198644,0.205776,6,6,2,1.03980396580017
"KLK8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLK9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KLKB1",0.397522,0.852296,0,0.416606,6,18,0,0.65252,0.415292,1.158991,0.742267666666667,10,12,21,0.81308172510041
"KLKP1",0,0,0,0,0,0,0,0.057219,0,0,0.019073,1,0,0,0.981283970824465
"KLLN",0.458425,0.408838,0.521294,0.462852333333333,26,26,21,0.350214,0.624064,0.601805,0.525361,28,38,33,0.959020411124536
"KLRB1",0.056962,0.05289,0,0.0366173333333333,1,1,0,0,0,0,0,0,0,0,1.03661733333333
"KLRC1",0.249883,0.112423,0,0.120768666666667,1,1,0,0.429557,0.486456,0.418427,0.444813333333333,3,2,3,0.77571866261847
"KLRC2",0,0,0,0,0,0,0,0.336977,0.351025,0,0.229334,2,2,0,0.813448582728534
"KLRC3",0,0,0,0,0,0,0,0.782874,0.568344,0.218884,0.523367333333333,12,5,2,0.656440490824931
"KLRC4",0,0,0,0,0,0,0,0,0,0.182398,0.0607993333333333,0,0,2,0.942685358650929
"KLRD1",0.49627,0.27711,0.499917,0.424432333333333,26,29,18,0.97479,0.243629,0.267869,0.495429333333333,25,25,25,0.952524002025728
"KLRF1",0,0,0,0,0,0,0,0,0.191431,0,0.0638103333333333,0,1,0,0.94001718978101
"KLRF2",0,0,0,0,0,0,0,0.105934,0,0,0.0353113333333333,1,0,0,0.965893029278794
"KLRG1",2.233313,4.9474,2.679718,3.28681033333333,24,43,25,3.4504,6.311485,7.616455,5.79278,37,49,51,0.631083346337337
"KLRG2",0,0.037826,0,0.0126086666666667,0,1,0,0,0,0.239663,0.0798876666666667,0,0,2,0.937698149468016
"KLRK1",0.076989,0.255948,0.43356,0.255499,2,6,6,1.013032,0.347861,0.840236,0.733709666666667,31,7,17,0.724169117897287
"KLRK1.AS1",0.570337,1.020785,0.524287,0.705136333333333,25,27,16,1.085342,0.998179,0.799592,0.961037666666667,44,26,22,0.869507180977146
"KMO",0.673268,1.558778,0.552109,0.928051666666667,10,19,3,1.197993,11.416354,7.764024,6.79279033333333,21,146,122,0.24741480062918
"KMT2A",13.687829,14.891488,21.013429,16.5309153333333,1111,1182,870,23.578634,35.407839,10.291985,23.0928193333333,1655,1048,843,0.727640675455473
"KMT2B",33.911092,77.836405,90.460426,67.402641,681,893,681,98.262327,95.17347,60.693276,84.709691,1169,844,746,0.798073592401587
"KMT2C",9.465316,9.098506,8.666302,9.076708,830,912,664,12.528085,9.092418,7.690708,9.77040366666667,1644,912,705,0.935592417133484
"KMT2D",31.588786,30.047217,32.821689,31.4858973333333,1926,2014,1527,29.902587,35.033529,31.65142,32.1958453333333,2790,2358,1771,0.9786133477587
"KMT2E",40.011105,41.306105,48.784061,43.3670903333333,1302,1352,1093,41.560862,29.606709,35.451271,35.539614,1756,1044,914,1.21421891138022
"KMT5A",18.681452,21.62463,22.40159,20.9025573333333,300,380,301,29.389905,24.396795,27.672601,27.1531003333333,543,346,363,0.777980296095512
"KMT5AP2",0,0,0,0,0,0,0,0,0.103034,0.139042,0.080692,0,1,1,0.925333027356546
"KMT5AP3",0,0.14116,0,0.0470533333333333,0,1,0,0.109892,0,0.164966,0.0916193333333333,1,0,1,0.95917441305852
"KMT5B",18.98917,15.720056,19.243239,17.984155,813,833,696,16.303415,14.928865,12.751483,14.6612543333333,848,707,682,1.21217334167125
"KMT5C",6.962397,9.100484,11.468505,9.17712866666667,85,102,93,15.081839,5.782334,9.910536,10.2582363333333,241,103,118,0.903971844731512
"KNCN",0,0,0,0,0,0,0,0.023916,0,0,0.007972,1,0,0,0.992091050148218
"KNDC1",12.320441,13.099184,14.208338,13.209321,779,895,602,3.696589,7.255444,7.919072,6.29036833333333,412,408,408,1.9490539229728
"KNG1",0,0.258936,0,0.086312,0,1,0,0.044443,0,0.119501,0.054648,1,0,0,1.03002328739067
"KNL1",0.479233,0.596677,1.21591,0.76394,18,14,21,23.749583,10.170956,13.4859,15.8021463333333,243,57,88,0.104983016157916
"KNOP1",12.659728,12.361269,17.658356,14.226451,274,272,242,12.017443,13.348837,15.846917,13.7377323333333,332,275,275,1.03316104917724
"KNOP1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KNSTRN",28.054539,23.882566,32.354607,28.0972373333333,233,227,180,33.561769,29.254015,24.181892,28.9992253333333,376,252,210,0.969932956935466
"KNTC1",30.572869,28.386704,22.087378,27.0156503333333,85,88,85,99.182832,24.438077,71.509772,65.0435603333333,680,163,183,0.424199576642045
"KPNA1",31.810184,38.780298,39.853011,36.8144976666667,1518,1491,1101,33.487558,37.927562,38.376253,36.5971243333333,1652,1427,1464,1.00578164785706
"KPNA2",143.357237,124.472027,158.776759,142.202007666667,1559,1696,1283,151.257842,145.474475,169.173811,155.302042666667,2412,1824,2099,0.916187691622576
"KPNA2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KPNA3",33.668095,27.636172,35.871584,32.3919503333333,1397,1309,1074,28.577656,30.0857,32.061327,30.241561,1534,1314,1391,1.06883104635307
"KPNA4",29.736926,30.218091,37.07794,32.344319,1166,1218,883,22.004834,23.530872,24.534105,23.3566036666667,1226,996,1051,1.36900527907483
"KPNA4P1",0,0,0.248832,0.082944,0,0,3,0.043256,0.113082,0.184969,0.113769,1,2,3,0.972323704466545
"KPNA5",9.806053,12.514658,12.631513,11.6507413333333,937,1010,835,12.075428,10.736529,12.134425,11.648794,1268,1030,858,1.0001539540713
"KPNA6",15.019853,13.229948,14.558664,14.2694883333333,1336,1433,969,12.188953,14.628274,14.901258,13.9061616666667,1646,1322,1370,1.02437426044286
"KPNA7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KPNB1",164.035313,162.043898,193.941765,173.340325333333,3023,3214,2350,194.636044,167.777059,218.937557,193.783553333333,4820,3169,3517,0.895046436672117
"KPNB1P1",0.055433,0.076857,0.120472,0.084254,2,3,3,0.040324,0,0.029087,0.023137,2,0,1,1.05973491331073
"KPRP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KPTN",21.670896,24.864899,36.571537,27.702444,136,170,146,18.574677,24.645259,37.281625,26.8338536666667,218,171,203,1.03120625493456
"KRAS",26.101414,23.160681,25.678761,24.9802853333333,1829,1724,1269,12.550328,11.364836,11.77718,11.897448,1170,795,783,2.01437410977221
"KRBA1",9.509686,8.258403,10.721376,9.49648833333333,181,179,158,11.947319,9.008125,12.036333,10.997259,300,164,197,0.874907204498405
"KRBA2",4.40912,5.331901,4.213066,4.65136233333333,145,214,103,2.053121,4.320466,4.290866,3.55481766666667,103,150,136,1.24074392147274
"KRBOX1",0.126502,0.517871,0.928027,0.524133333333333,1,2,3,0,0,0,0,0,0,0,1.52413333333333
